x,y,S,I,R,X,N
214,113,46.9701,0.00132908,448.374,0.654088,496
126,125,138.119,0.00366214,1311.05,1.8315,1451
164,142,21.4506,0.000591204,202.263,0.285508,224
286,215,389.28,0.0105194,2926.94,2.76721,3319
49,72,401.601,0.0143423,3946.47,6.91763,4355
191,284,14.4441,0.000816516,143.235,0.32019,158
237,287,100.212,0.00413845,984.941,1.84239,1087
114,240,60.4628,0.0055082,601.787,1.74507,664
296,204,312.325,0.00792868,2343.45,2.21243,2658
167,136,32.3702,0.000828706,300.235,0.393761,333
163,181,28.5757,0.00120527,280.892,0.530737,310
202,245,23.0493,0.00102669,226.509,0.440769,250
115,188,73.2361,0.00491398,726.015,1.74392,801
166,189,25.4275,0.00114282,250.082,0.488946,276
158,228,32.5252,0.00208061,322.702,0.770687,356
68,308,9.11925,0.00103552,90.5845,0.295204,100
151,104,45.9059,0.00253956,286.804,0.287388,333
151,109,81.3489,0.00284482,582.073,0.575615,664
125,140,119.293,0.00355142,1159.89,1.80982,1281
225,86,70.7269,0.00255482,685.126,1.14461,757
151,120,159.425,0.003922,1345.11,1.45903,1506
171,68,60.9742,0.00590921,320.683,0.336659,382
128,28,71.4868,0.0013259,629.85,0.662023,702
103,180,11.0408,0.000644105,108.72,0.23843,120
240,112,75.1578,0.00314328,739.441,1.39851,816
288,206,363.959,0.00675676,3122.9,3.13826,3490
226,424,84.904,0.0183442,846.219,3.85867,935
269,152,49.1363,0.00161029,476.096,0.765987,526
105,176,10.7624,0.000592515,106.012,0.22541,117
281,213,532.097,0.010071,4616.15,4.74466,5153
53,36,16.7048,0.000473997,161.053,0.241692,178
252,120,25.2427,0.00114658,249.261,0.494895,275
234,183,43.1002,0.00143634,421.195,0.703166,465
129,210,65.7796,0.00517226,654.454,1.76108,722
133,133,245.018,0.00720925,2404.13,3.84462,2653
280,91,103.817,0.00728372,1032.55,2.62838,1139
143,74,51.133,0.0124334,205.604,0.250596,257
139,104,43.3291,0.00176568,296.379,0.289738,340
157,244,42.9634,0.00297224,426.963,1.0711,471
101,98,28.8117,0.00066269,250.907,0.280192,280
245,196,37.6548,0.000986815,360.828,0.516006,399
66,111,10.5842,0.000390538,104.228,0.186981,115
238,204,77.138,0.00200022,737.818,1.04224,816
89,175,87.2842,0.00436215,861.923,1.78889,951
281,240,207.97,0.00493116,1739.19,1.83334,1949
265,259,120.063,0.0030016,1126.44,1.49249,1248
146,229,27.85,0.0019343,276.461,0.687284,305
126,247,96.5587,0.00859408,961.677,2.75584,1061
286,211,169.014,0.00371301,1363.67,1.31423,1534
203,216,34.8488,0.00144413,342.505,0.644302,378
189,279,17.009,0.000965698,168.613,0.376967,186
207,145,30.8942,0.00102053,300.61,0.494823,332
168,312,21.8875,0.00199454,216.503,0.60722,239
172,278,29.6787,0.00198189,294.596,0.723447,325
151,200,39.7423,0.00224404,393.382,0.873426,434
183,87,59.4607,0.00240092,412.128,0.409155,472
87,169,12.7583,0.000596394,125.988,0.253338,139
184,384,47.3077,0.0104477,471.5,2.18234,521
114,281,33.2287,0.00376108,331.687,1.08102,366
185,138,46.8879,0.0012262,451.466,0.645013,499
94,229,58.9156,0.00511672,585.438,1.64169,646
163,278,37.6807,0.0026848,374.369,0.947827,413
235,86,80.6027,0.00420125,800.638,1.75497,883
270,286,78.1131,0.00291525,766.527,1.35733,846
143,261,28.531,0.0023115,283.694,0.772339,313
217,169,61.323,0.00253367,605.519,1.15545,668
285,122,71.8482,0.00350955,711.67,1.47831,785
147,188,42.6223,0.00213108,420.508,0.867468,464
171,183,28.0348,0.0011841,275.441,0.522862,304
188,55,64.7061,0.00142593,508.816,0.47601,574
102,85,45.1784,0.0010831,364.454,0.366332,410
279,108,131.464,0.00778104,1302.53,2.99359,1437
183,201,58.3426,0.00274524,575.498,1.15637,635
210,294,49.8058,0.00269756,495.095,1.0966,546
272,115,243.451,0.0142077,2416.94,5.59291,2666
69,90,32.9362,0.00112626,320.535,0.527825,354
88,265,663.155,0.0826264,6621.77,22.9945,7308
284,290,93.5709,0.00374567,920.717,1.70837,1016
163,38,65.6265,0.00193568,458.951,0.420436,525
253,101,43.5667,0.00213629,430.537,0.894599,475
237,84,248.876,0.0123883,2467.88,5.23518,2722
191,95,48.1953,0.00105605,416.355,0.448388,465
39,64,99.8948,0.00348774,978.421,1.68101,1080
142,45,70.1168,0.00127579,591.307,0.575081,662
124,237,76.1971,0.0065664,758.665,2.13121,837
246,296,26.2883,0.00118239,259.198,0.512037,286
257,269,60.5431,0.00177607,582.576,0.878921,644
191,126,25.9632,0.000624982,244.713,0.323095,271
118,226,550.305,0.0523696,5493.08,16.5654,6060
287,127,106.27,0.00484746,1050.61,2.11304,1159
265,236,124.898,0.00285852,1100.84,1.25989,1227
207,232,29.7886,0.00118511,291.679,0.530824,322
215,119,152.778,0.00465825,1485.88,2.34096,1641
299,214,1279.87,0.57116,4392.44,7.11615,5680
289,209,450.018,0.0102375,3512.67,3.30478,3966
98,206,194.89,0.0193923,1941.24,5.85075,2142
162,49,517.669,0.0187087,3360.24,3.07194,3881
233,163,27.6643,0.00107391,271.839,0.495635,300
177,394,16.9235,0.0035645,168.316,0.756625,186
118,137,91.7794,0.00276911,889.832,1.38566,983
100,200,1378.48,0.155215,13761.2,45.1662,15185
250,179,63.295,0.00180263,612.775,0.92772,677
93,310,38.9117,0.00532414,387.678,1.40469,428
133,132,187.696,0.00552969,1844.34,2.96105,2035
212,126,47.6342,0.00153266,459.637,0.727557,508
284,203,190.254,0.0035145,1741.79,1.95562,1934
212,407,348.15,0.0783435,3471.49,16.2764,3836
187,259,76.6529,0.00436028,760.627,1.71578,839
234,88,69.472,0.00374008,691.974,1.54982,763
224,131,529.694,0.0233153,5241.86,10.4242,5782
128,129,1721.11,0.0474568,16642.1,24.759,18388
187,60,46.897,0.00119411,356.765,0.336846,404
180,238,27.6552,0.00154246,273.738,0.605008,302
185,170,48.2404,0.00176542,473.922,0.83619,523
199,154,54.763,0.00183599,535.339,0.896536,591
268,109,124.472,0.00684711,1233.79,2.72753,1361
120,36,82.853,0.00161568,714.404,0.741286,798
189,396,135.288,0.0305885,1349.34,6.34306,1491
101,222,139.435,0.0122385,1387.63,3.92513,1531
95,129,17.2328,0.000499792,165.52,0.246619,183
79,120,44.2047,0.00139952,431.1,0.693836,476
143,46,84.009,0.0015556,701.312,0.677372,786
211,143,42.6413,0.00146862,415.657,0.70024,459
82,166,32.4144,0.00149288,319.944,0.639721,353
224,273,63.9626,0.00266435,631.841,1.19409,697
292,207,370.197,0.0111729,2630.31,2.47682,3003
151,115,60.8042,0.0016181,485.694,0.500085,547
109,76,49.3166,0.00140122,365.334,0.347921,415
217,249,16.8881,0.00059644,164.834,0.277497,182
121,308,28.1005,0.0035996,279.921,0.974571,309
248,141,36.2985,0.00153975,358.01,0.690281,395
241,215,71.7515,0.00173429,680.339,0.908173,753
238,208,660.568,0.016638,6331.57,8.84134,7001
135,70,148.684,0.015735,734.528,0.772101,884
202,155,24.0797,0.000823312,235.52,0.399167,260
77,103,45.7884,0.00136076,441.539,0.671443,488
94,147,25.8693,0.000981993,253.679,0.451065,280
230,111,16.1943,0.000589662,158.531,0.273921,175
253,83,78.3348,0.00376392,770.103,1.55829,850
161,195,32.8984,0.00164476,325.427,0.673321,359
51,250,32.3193,0.00290828,321.755,0.923057,355
299,179,393.237,0.00814628,3611.49,4.26971,4009
250,90,63.0198,0.00301516,621.716,1.26166,686
204,197,133.767,0.00542458,1320.74,2.48685,1457
235,194,98.116,0.00291406,950.42,1.46074,1050
184,97,79.7549,0.00210618,626.611,0.632444,707
175,53,197.255,0.00658549,1340.5,1.23518,1539
147,305,40.3543,0.00477787,401.306,1.33465,443
185,57,67.9478,0.00162075,521.565,0.485544,590
200,222,33.2832,0.00143687,327.091,0.624175,361
131,104,146.385,0.0046211,1051.6,1.0131,1199
152,205,52.5709,0.00304671,522.24,1.18582,576
82,172,75.3185,0.00362164,743.163,1.51515,820
108,147,275.371,0.0104114,2703.8,4.81797,2984
214,75,26.2197,0.000629833,242.475,0.304828,269
148,350,81.6141,0.0122956,814.297,3.07654,899
151,222,47.7473,0.0030977,473.116,1.13377,522
192,408,52.2143,0.0112487,520.406,2.36823,575
289,210,522.308,0.0128571,3945.03,3.64987,4471
289,214,454.855,0.0169754,3063.3,2.82838,3521
287,209,425.217,0.0086806,3501.36,3.40999,3930
110,80,230.322,0.00636161,1703.06,1.61068,1935
137,264,62.7404,0.00548314,624.487,1.7668,689
256,96,52.0581,0.00260796,514.864,1.07513,568
209,102,33.9914,0.000852548,319.585,0.422362,354
216,133,31.7129,0.00118973,310.74,0.546436,343
104,139,22.2131,0.000722585,215.438,0.348243,238
127,106,37.6644,0.00111524,283.053,0.281488,321
194,239,65.278,0.00320121,642.399,1.31963,709
28,84,10.3753,0.000445133,102.426,0.198558,113
142,148,191.762,0.00547102,1860.41,2.82399,2055
127,256,30.5,0.00278953,303.615,0.88227,335
211,249,14.0735,0.000553363,137.68,0.246062,152
208,151,28.5951,0.000994676,279.927,0.476831,309
208,200,1049.71,0.0422732,10367.7,19.5473,11437
217,159,256.086,0.0097896,2519.33,4.57117,2780
131,296,15.7229,0.00177932,156.767,0.508734,173
200,159,17.7483,0.000619194,173.952,0.29867,192
286,213,273.57,0.00631325,2151.38,2.03998,2427
156,357,36.2317,0.00566611,361.367,1.39527,399
279,283,198.765,0.00870856,1973.28,3.94876,2176
221,140,47.9846,0.00189896,471.148,0.865066,520
113,16,383.951,0.00818314,3672.27,4.77466,4061
288,205,81.5033,0.00149048,709.769,0.725901,792
297,200,650.949,0.0130931,5294.92,5.11968,5951
219,419,212.367,0.0464812,2116.84,9.74392,2339
133,142,54.1654,0.00155936,526.029,0.804021,581
48,294,64.7661,0.00683787,645.21,2.01654,712
192,189,127.668,0.00523096,1254.98,2.3468,1385
103,201,173.508,0.0200264,1732.68,5.78885,1912
128,236,40.1514,0.00335799,399.743,1.10226,441
237,130,139.572,0.00585458,1375.79,2.63528,1518
106,103,42.2258,0.000959735,368.363,0.410062,411
57,220,32.466,0.0023172,320.733,0.79874,354
