x,y,S,I,R,D,X,N
53.0522,-7.53769,63.5529,0.00636928,187.124,5.23949,0.0767343,256
52.9378,-7.1267,74.482,0.00701632,219.286,6.14001,0.0849617,300
52.9924,-7.61552,34.2582,0.00350438,100.872,2.82441,0.0421435,138
53.1398,-7.41685,104.009,0.0103859,306.279,8.57583,0.125571,419
52.9029,-7.66676,37.2357,0.00420941,109.64,3.06992,0.0502001,150
52.949,-7.66429,34.2574,0.0039471,100.867,2.82429,0.0470319,138
53.1067,-7.33233,241.817,0.0235215,711.941,19.9343,0.283904,974
53.117,-7.32885,743.31,0.0717704,2188.47,61.2773,0.866907,2994
53.0053,-7.46312,590.362,0.0587548,1738.2,48.6696,0.707613,2378
53.0588,-7.12474,94.3548,0.00895099,277.751,7.77704,0.107905,380
53.0098,-7.66282,22.0916,0.00249218,65.0546,1.82153,0.0297954,89
52.8431,-7.11086,75.9621,0.00760628,223.675,6.26291,0.09197,306
53.0863,-7.37297,122.145,0.0119769,359.629,10.0696,0.144478,492
53.1532,-7.18583,1772.54,0.164009,5217.23,146.083,1.97777,7138
53.0309,-7.28792,3998.67,0.389392,11771.6,329.606,4.68944,16105
53.0351,-7.29895,962.843,0.0939952,2834.56,79.3678,1.13213,3878
52.9547,-7.40072,115.45,0.0117378,339.881,9.51666,0.140857,465
52.9179,-7.11042,59.3433,0.00583261,174.689,4.8913,0.0701551,239
52.8327,-7.56979,299.368,0.0331115,881.521,24.6826,0.39579,1206
52.8574,-7.62882,146.704,0.01637,431.989,12.0957,0.195568,591
53.1658,-7.44604,70.9937,0.00709805,209.06,5.85367,0.0858057,286
53.113,-7.42355,105.5,0.0103592,310.666,8.69865,0.125321,425
52.8216,-7.00201,112.954,0.0110525,332.588,9.31247,0.133866,455
53.0881,-7.09322,142.041,0.013277,418.079,11.7062,0.159952,572
53.0838,-7.26127,228.919,0.0224216,673.919,18.8697,0.270014,922
52.8827,-6.96883,75.7211,0.00725957,222.941,6.24236,0.0879202,305
53.0237,-7.16148,448.646,0.043077,1320.81,36.9827,0.51964,1807
52.9387,-7.00458,91.3721,0.00851805,268.985,7.53157,0.103093,368
52.9591,-7.2143,146.486,0.0143724,431.251,12.075,0.173043,590
52.9891,-7.17646,88.3919,0.00858966,260.21,7.28589,0.103402,356
53.1199,-7.49801,40.9624,0.00421958,120.606,3.37696,0.0507259,165
53.0005,-7.40943,57.3473,0.00565923,168.851,4.72783,0.0682415,231
52.869,-7.06493,89.8663,0.00869936,264.61,7.40909,0.105421,362
53.0502,-7.08179,47.6753,0.00450826,140.336,3.92942,0.0543439,192
54.0801,-7.94312,19.1005,0.00235523,56.2923,1.57619,0.0286056,77
54.3924,-8.30621,55.299,0.00817588,163.03,4.56484,0.097999,223
53.9697,-7.72713,79.8772,0.00919758,235.41,6.59147,0.112397,322
53.9169,-7.97312,55.819,0.00671853,164.487,4.60564,0.0815804,225
54.3622,-8.10568,48.3625,0.00675242,142.558,3.99162,0.081329,195
54.0535,-7.8218,274.62,0.0311977,809.306,22.6606,0.381776,1107
54.0867,-8.00547,36.4642,0.00457576,107.467,3.00907,0.0554634,147
53.8415,-7.81293,82.3636,0.00921491,242.718,6.79612,0.112695,332
54.2148,-8.19464,59.2712,0.0081376,174.73,4.89244,0.0983206,239
53.9696,-7.88872,62.771,0.00739152,184.953,5.17869,0.0897544,253
53.9581,-7.93871,37.959,0.00442127,111.851,3.13183,0.0538102,153
53.9433,-8.0678,1012.15,0.12351,2982.71,83.5159,1.49889,4080
53.9668,-7.61868,74.4214,0.00791737,219.332,6.14129,0.0976734,300
53.9808,-7.67756,139.663,0.0149318,411.613,11.5252,0.184129,563
53.8625,-7.87454,42.1735,0.00491241,124.282,3.47989,0.0598138,170
54.0362,-7.89539,64.5051,0.00751327,190.074,5.32207,0.0914733,260
53.8894,-7.76288,58.8007,0.00645853,173.262,4.85135,0.0790158,237
54.273,-8.01239,44.1408,0.00611789,130.135,3.64379,0.0739499,178
53.9436,-7.76318,83.3502,0.0095012,245.646,6.87809,0.116226,336
54.2578,-8.20118,70.6817,0.00983018,208.356,5.83397,0.118456,285
54.0923,-7.77611,85.5731,0.00963099,252.236,7.06261,0.118471,345
54.0138,-7.69456,61.0219,0.00649279,179.855,5.03595,0.0802012,246
53.9291,-7.70595,35.227,0.00380094,103.816,2.90684,0.0467503,142
54.2243,-8.27932,377.95,0.0522979,1114.17,31.1968,0.63117,1524
53.8855,-7.88808,51.1128,0.00597665,150.592,4.21658,0.0725176,206
54.1727,-8.12928,115.318,0.015358,339.962,9.51892,0.186088,465
53.8788,-7.94676,215.605,0.025275,635.275,17.7877,0.306977,869
54.1378,-7.9673,41.4229,0.00516247,122.091,3.41854,0.0627566,167
54.0325,-7.73914,39.1955,0.00429179,115.513,3.23437,0.0527653,158
54.0158,-7.77459,36.2129,0.00403692,106.745,2.98885,0.0497325,146
54.0403,-8.05184,344.557,0.0422058,1015.46,28.4328,0.512823,1389
53.9527,-7.98397,169.935,0.0204081,500.774,14.0217,0.247916,685
53.9289,-7.91551,75.1672,0.0088011,221.514,6.2024,0.107191,303
54.0163,-7.84487,97.2433,0.0113056,286.583,8.02433,0.138006,392
54.0567,-7.7415,131.479,0.0146855,387.476,10.8493,0.180115,530
54.161,-8.21236,44.6324,0.00617846,131.602,3.68485,0.0748865,180
54.351,-8.26873,42.6595,0.00592197,125.742,3.52079,0.0713112,172
54.3698,-8.18265,41.4105,0.00581904,122.095,3.41865,0.0702963,167
54.2772,-8.10008,59.2784,0.00815079,174.723,4.89224,0.0982043,239
54.3383,-8.33955,63.4866,0.0088605,187.157,5.2404,0.10683,256
54.3058,-7.98975,32.7395,0.00444418,96.5004,2.70201,0.0536278,132
53.9459,-7.65057,66.9817,0.0072077,197.395,5.52707,0.088668,270
53.9982,-7.94435,72.4345,0.00871761,213.473,5.97726,0.106035,292
53.9793,-8.02692,80.6325,0.00971116,237.588,6.65245,0.117771,325
54.0936,-7.89527,82.3498,0.00976037,242.725,6.7963,0.119262,332
54.4489,-8.22557,182.508,0.027429,538.071,15.066,0.328185,736
53.9102,-7.76792,44.4137,0.00496917,130.857,3.66399,0.0606051,179
54.0158,-7.97132,121.298,0.0146707,357.499,10.01,0.178606,489
54.1856,-8.30367,92.744,0.0128862,273.431,7.65608,0.155658,374
54.229,-8.11014,17.1158,0.00230628,50.4417,1.41237,0.0277638,69
54.008,-7.62825,31.2571,0.00335459,92.1189,2.57933,0.0413563,126
54.0472,-7.94376,37.9521,0.00461045,111.855,3.13195,0.0561223,153
54.3335,-8.05831,51.3326,0.00708664,151.337,4.23744,0.0857035,207
54.4272,-8.29051,243.775,0.0363725,718.632,20.1217,0.435045,983
54.0098,-8.04187,303.65,0.036896,894.811,25.0547,0.44789,1224
53.988,-7.77359,46.1514,0.00530987,135.972,3.8072,0.0645194,186
54.2998,-8.23453,102.921,0.014302,303.397,8.49513,0.172432,415
54.188,-8.09233,73.4075,0.00972118,216.405,6.05935,0.117913,296
54.309,-8.16421,469.225,0.0653164,1383.19,38.7294,0.787055,1892
54.4144,-8.17232,52.3143,0.0075451,154.268,4.31949,0.091175,211
54.0531,-7.98405,54.8209,0.00674628,161.567,4.52386,0.0819504,221
53.9314,-7.86364,312.097,0.0362212,919.674,25.7509,0.441096,1258
54.3069,-8.07039,41.9115,0.00576556,123.554,3.4595,0.0696261,169
54.0371,-7.67916,60.0297,0.00640616,176.931,4.95406,0.0791251,242
54.0895,-7.83923,22.5695,0.00262834,66.5326,1.86291,0.0322764,91
53.8853,-7.822,91.8008,0.0106144,270.486,7.5736,0.129111,370
53.959,-7.81742,59.5356,0.00694584,175.46,4.91288,0.0847253,240
53.8439,-7.88418,152.835,0.0175011,450.325,12.6091,0.21298,616
53.9969,-7.87089,61.2721,0.00718226,180.577,5.05615,0.087635,247
54.2838,-8.30457,96.7297,0.0133756,285.113,7.98315,0.161113,390
54.1292,-8.10682,30.9981,0.0042004,91.388,2.55886,0.0508318,125
54.4443,-8.36865,173.36,0.0254165,511.002,14.3081,0.304177,699
54.1649,-8.00003,55.0667,0.00699852,162.297,4.54432,0.0848709,222
52.3689,-9.31191,630.264,0.11587,1858.24,52.0306,1.35405,2542
52.5062,-8.665,87.535,0.0145051,258.054,7.22551,0.171128,353
52.6326,-8.3834,307.002,0.0498405,905.019,25.3405,0.588774,1238
52.586,-8.80975,145.093,0.0237415,427.63,11.9736,0.279665,585
52.569,-8.76455,503.687,0.0832041,1484.68,41.571,0.9804,2031
52.349,-8.27582,84.0721,0.0141991,247.809,6.93864,0.166534,339
52.4914,-9.07606,243.246,0.0417937,717.141,20.0799,0.491908,981
52.3609,-8.5292,94.2388,0.0158831,277.781,7.77786,0.186759,380
52.6077,-8.95258,154.227,0.0261807,454.706,12.7318,0.308426,622
52.6123,-8.99899,294.085,0.0497831,867.003,24.2761,0.586379,1186
52.4642,-8.63748,95.2189,0.01604,280.716,7.86004,0.189074,384
52.6244,-9.05666,59.0149,0.0100976,173.985,4.87157,0.118788,238
52.4814,-8.84081,232.076,0.0393833,684.26,19.1593,0.46453,936
52.3829,-9.04628,89.5081,0.0155988,263.904,7.3893,0.183432,361
52.406,-8.76373,122.483,0.0212824,361.134,10.1117,0.25041,494
52.4893,-8.93186,106.123,0.018039,312.885,8.76078,0.212693,428
52.577,-8.5462,449.861,0.0732645,1326.07,37.13,0.864812,1814
52.6353,-8.67795,4560.15,0.744413,13441.9,376.375,8.78513,18388
52.4688,-8.78888,73.888,0.012489,217.852,6.09986,0.147351,298
52.3732,-8.3367,155.708,0.0265846,459.098,12.8547,0.31304,628
52.3367,-8.5811,120.26,0.0207189,354.548,9.92735,0.243671,485
52.4771,-8.69813,81.0828,0.0136646,239.049,6.69337,0.161111,327
52.6459,-8.81477,213.521,0.0349954,629.408,17.6234,0.412869,861
52.4364,-8.8468,116.29,0.0198017,342.857,9.6,0.233406,469
52.4436,-8.93484,83.0578,0.0143877,244.901,6.85723,0.16944,335
52.6357,-8.56379,3370.97,0.536658,9934.01,278.152,6.33006,13590
52.6595,-8.5031,1063.55,0.170443,3134.51,87.7662,2.01115,4288
52.6426,-8.24896,101.418,0.0164569,298.999,8.37196,0.194663,409
52.3148,-8.98692,35.9663,0.00621376,105.987,2.96764,0.072698,145
52.3607,-8.96266,238.033,0.0416755,701.786,19.65,0.489805,960
52.4844,-8.55851,350.858,0.0584994,1034.43,28.964,0.690681,1415
52.4132,-8.64132,297.272,0.0511269,876.532,24.5429,0.602579,1199
52.4073,-8.52446,84.3135,0.0141807,248.546,6.95929,0.167024,340
52.3404,-9.27088,87.5156,0.0161936,258.053,7.22549,0.189363,353
52.5997,-8.4107,125.723,0.0204992,370.637,10.3778,0.2422,507
52.5975,-8.48868,554.472,0.0906258,1634.6,45.7687,1.07072,2236
52.5155,-8.48441,181.775,0.029735,535.84,15.0035,0.351003,733
52.5498,-8.48567,90.2667,0.0147005,266.094,7.45064,0.173617,364
52.6077,-8.33994,337.748,0.0547095,995.672,27.8788,0.646791,1362
52.657,-8.7537,147.069,0.023947,433.487,12.1376,0.282422,593
52.7145,-8.48515,826.403,0.132712,2435.7,68.1996,1.56552,3332
52.4127,-8.81604,90.2597,0.0155566,266.091,7.45055,0.182927,364
52.6508,-8.91121,119.034,0.0196693,350.889,9.8249,0.231885,480
52.6168,-8.75109,438.95,0.0718398,1293.9,36.2292,0.847493,1770
52.3521,-9.08224,69.4192,0.0122923,204.693,5.73139,0.144508,280
52.45,-8.90082,73.3919,0.0124592,216.39,6.05891,0.147011,296
52.6587,-8.43872,241.313,0.0388644,711.274,19.9157,0.458767,973
52.396,-8.71038,135.879,0.0237044,400.602,11.2169,0.278508,548
52.4627,-8.74826,102.895,0.0174472,303.387,8.49483,0.205854,415
52.59,-9.06071,63.9878,0.0107063,188.595,5.28066,0.125882,258
52.491,-8.60915,102.157,0.0170789,301.191,8.43335,0.201621,412
52.5712,-8.68825,105.651,0.0172215,311.409,8.71944,0.203097,426
52.5549,-8.86681,191.701,0.0318671,565.07,15.822,0.375352,773
52.5156,-8.71996,419.568,0.0696637,1236.91,34.6334,0.821825,1692
52.3387,-8.33699,92.7492,0.0157128,273.396,7.65508,0.184441,374
52.3992,-9.00116,101.918,0.0174822,300.446,8.4125,0.205596,411
52.3226,-8.41115,76.3746,0.0131369,225.154,6.3043,0.15424,308
52.6051,-8.26972,314.446,0.0504443,926.952,25.9547,0.596641,1268
52.6515,-8.29535,58.7727,0.00946605,173.255,4.85113,0.111933,237
52.5193,-8.85207,218.732,0.0364364,644.749,18.053,0.429122,882
52.3593,-8.89887,234.302,0.041319,690.828,19.3432,0.48545,945
52.4398,-8.60079,137.624,0.0230926,405.72,11.3602,0.272256,555
52.3846,-9.24513,223.144,0.0408109,657.916,18.4217,0.477268,900
52.5384,-9.08766,109.34,0.0188892,322.392,9.02698,0.222453,441
52.5366,-9.16307,16.3619,0.00285831,48.2505,1.35101,0.0336922,66
52.5401,-8.75252,171.13,0.0281398,504.387,14.1228,0.331409,690
52.4133,-8.34534,82.5769,0.0137518,243.431,6.81607,0.162046,333
52.4117,-8.46198,188.21,0.0316092,554.85,15.5358,0.372491,759
52.5614,-8.60071,311.724,0.0509411,918.895,25.7291,0.60121,1257
52.3846,-8.86427,82.5645,0.0144078,243.435,6.81619,0.169486,333
52.5754,-9.22614,53.8087,0.00946513,158.629,4.44162,0.110956,217
52.4015,-8.29797,139.61,0.0227903,411.574,11.5241,0.269241,563
52.5411,-8.67708,72.9183,0.0118553,214.913,6.01755,0.139763,294
52.4396,-9.14634,66.946,0.0115993,197.379,5.52662,0.136456,270
52.4743,-9.26209,122.492,0.0221022,361.116,10.1113,0.258495,494
52.3925,-8.39692,106.633,0.0178645,314.338,8.80146,0.21035,430
52.3577,-9.15395,166.608,0.029889,491.256,13.7552,0.350699,672
52.5043,-9.16333,103.137,0.0179871,304.118,8.51529,0.211795,416
52.6722,-8.35351,282.739,0.0452442,833.348,23.3337,0.534106,1140
52.5642,-9.29844,288.122,0.0513407,849.441,23.7843,0.601362,1162
52.522,-8.55978,133.416,0.0218889,393.291,11.0122,0.258382,538
52.557,-8.34937,373.459,0.0604388,1100.94,30.8263,0.714646,1506
52.3522,-8.39208,75.3979,0.0125634,222.22,6.22215,0.147599,304
52.473,-8.43433,325.352,0.0533119,959.11,26.8551,0.62955,1312
52.6405,-8.95426,75.1255,0.0126359,221.51,6.20229,0.149225,303
52.3284,-8.1964,58.7731,0.0101305,173.247,4.85093,0.11856,237
52.6015,-8.87521,191.471,0.0314077,564.327,15.8012,0.369888,772
52.6181,-8.81404,165.902,0.027285,489.056,13.6936,0.321908,669
52.5275,-9.28314,103.151,0.0184007,304.101,8.51482,0.215437,416
52.3608,-8.46283,277.964,0.04732,819.486,22.9456,0.557042,1121
52.5069,-8.79501,69.185,0.0115304,203.957,5.71079,0.135967,279
52.3144,-8.45403,49.3436,0.00859038,145.474,4.07326,0.100848,199
52.306,-8.27438,74.901,0.0128176,220.755,6.18114,0.149905,302
52.4007,-8.56977,593.572,0.101053,1750.13,49.0037,1.19164,2394
52.402,-8.90243,87.7663,0.0152581,258.793,7.24619,0.17968,354
52.5089,-9.25223,99.9194,0.0180119,294.603,8.24888,0.210955,403
52.5631,-8.43142,225.413,0.0368455,664.509,18.6063,0.435277,909
52.5553,-8.65037,130.693,0.0213497,385.247,10.7869,0.251927,527
52.4962,-9.01635,127.2,0.0218072,375.021,10.5006,0.256768,513
52.513,-8.40138,142.329,0.0233279,419.623,11.7494,0.275925,574
52.4611,-8.98618,127.205,0.02187,375.015,10.5004,0.257296,513
52.4884,-8.48929,179.037,0.0295024,527.807,14.7786,0.348393,722
52.4351,-8.39553,216.726,0.0359265,638.925,17.8899,0.42392,874
52.3219,-8.22288,48.1071,0.00840331,141.815,3.97083,0.0982892,194
52.6715,-8.67451,1686.56,0.2746,4971.72,139.208,3.24401,6801
52.6488,-8.60433,442.92,0.0719676,1305.6,36.5568,0.849681,1786
52.5568,-9.01857,107.372,0.0181849,316.533,8.86292,0.214122,433
52.5822,-9.17402,166.886,0.0289008,491.971,13.7752,0.339283,673
52.4308,-8.98095,129.428,0.0223855,381.602,10.6848,0.263478,522
52.5518,-9.17501,33.7227,0.00589898,99.4185,2.78372,0.069222,136
52.4054,-9.09698,302.768,0.0525978,892.569,24.9919,0.61791,1221
52.3219,-9.20157,120.48,0.0223153,355.289,9.94808,0.261415,486
52.3447,-9.03039,81.0672,0.014424,239.055,6.69354,0.169631,327
52.564,-8.9341,181.019,0.0304255,533.649,14.9422,0.358552,730
52.4537,-9.06496,561.416,0.0966467,1655.01,46.3403,1.13597,2264
52.4499,-9.05623,1265.53,0.219882,3731.19,104.473,2.586,5104
52.5492,-8.26807,268.322,0.0429288,790.979,22.1474,0.507879,1082
52.6493,-8.85757,266.605,0.0436738,785.833,22.0033,0.514884,1075
52.3123,-8.51682,59.5243,0.00991155,175.437,4.91224,0.116508,240
52.5974,-8.70738,359.84,0.0591576,1060.7,29.6997,0.697513,1451
52.4129,-9.30526,124.966,0.0229094,368.428,10.316,0.267642,504
52.5243,-8.9334,78.3512,0.0133853,231.009,6.46827,0.157718,316
52.5225,-8.93868,339.915,0.0580726,1002.28,28.0638,0.68498,1371
52.5273,-8.62123,73.9023,0.0121065,217.843,6.09961,0.142817,298
52.4431,-9.25496,214.216,0.0391078,631.602,17.6849,0.457456,864
52.5373,-8.99269,145.31,0.0246057,428.381,11.9947,0.289854,586
52.3848,-8.2463,62.4858,0.0101197,184.226,5.15833,0.119797,252
52.4298,-8.69468,79.5926,0.0135208,234.664,6.57059,0.159386,321
52.4687,-9.15451,69.675,0.0120549,205.419,5.75174,0.141817,281
52.6117,-8.6212,370.782,0.0601099,1092.85,30.5998,0.709051,1495
52.6014,-9.11391,229.883,0.0390603,677.645,18.9741,0.459269,927
52.5663,-9.10966,131.92,0.0223958,388.904,10.8893,0.263638,532
52.5145,-8.33606,135.645,0.0218712,399.878,11.1966,0.258747,547
52.3986,-9.1812,241.47,0.0435417,712.039,19.9371,0.511019,974
52.3697,-8.61616,159.435,0.0277298,470.05,13.1614,0.325921,643
52.4497,-8.50868,156.469,0.0260056,461.282,12.9159,0.306944,631
52.6778,-8.61169,1149.68,0.18691,3389.03,94.8928,2.20761,4636
52.6674,-8.60371,657.925,0.106889,1939.4,54.3033,1.26219,2653
52.6651,-8.61459,149.294,0.0241984,440.074,12.3221,0.285759,602
52.6628,-8.61018,376.182,0.0614869,1108.98,31.0514,0.72636,1517
52.6506,-8.65416,486.594,0.0788665,1434.24,40.1587,0.930771,1962
52.6455,-8.63623,339.967,0.055674,1002.26,28.0632,0.657924,1371
52.6804,-8.64383,716.964,0.115846,2113.38,59.1745,1.36876,2891
52.67,-8.63579,282.715,0.0458979,833.363,23.3342,0.542096,1140
52.6681,-8.62954,113.579,0.0185355,334.809,9.37466,0.218856,458
52.6634,-8.63958,308.762,0.0500588,910.114,25.4832,0.59109,1245
52.6635,-8.65913,516.096,0.0835839,1521.24,42.5947,0.986835,2081
52.6714,-8.65211,390.092,0.0635136,1149.9,32.1971,0.750013,1573
52.6649,-8.62509,182.52,0.0296959,538.035,15.065,0.350746,736
52.6592,-8.63466,580.047,0.0944688,1709.87,47.8763,1.11553,2339
52.658,-8.62979,267.091,0.043443,787.308,22.0446,0.512888,1077
52.6537,-8.63405,242.051,0.0393477,713.468,19.9771,0.464385,976
52.6562,-8.64432,191.714,0.0311945,565.065,15.8218,0.367923,773
52.6702,-8.64364,238.824,0.0387688,703.968,19.7111,0.457746,963
52.6491,-8.60417,372.463,0.060783,1098.01,30.7444,0.718175,1502
52.6455,-8.60406,164.639,0.0271013,485.421,13.5918,0.320459,664
52.6582,-8.62165,137.381,0.0224331,404.992,11.3398,0.264988,554
52.6518,-8.62102,297.058,0.048736,875.795,24.5223,0.576289,1198
52.6525,-8.62583,124.46,0.0205719,367,10.276,0.24376,502
52.6762,-8.6264,188.177,0.0310984,554.887,15.5368,0.368552,759
52.6704,-8.62293,236.062,0.0388001,695.954,19.4867,0.458472,952
52.6679,-8.62079,113.09,0.0182917,333.342,9.33358,0.215986,456
52.6785,-8.63369,363.748,0.0595638,1072.46,30.0288,0.704888,1467
52.6723,-8.63118,203.566,0.0334559,600.199,16.8056,0.395943,821
52.6611,-8.61586,504.669,0.0819597,1487.63,41.6536,0.967829,2035
52.6552,-8.62825,204.802,0.0338546,603.856,16.908,0.40074,826
52.6505,-8.63133,177.301,0.0290082,522.692,14.6354,0.342768,715
52.6473,-8.62046,394.994,0.064899,1164.57,32.6078,0.767446,1593
52.6629,-8.6304,246.509,0.0400684,726.632,20.3457,0.473054,994
52.6615,-8.62648,229.386,0.0374239,676.201,18.9336,0.441961,925
52.6589,-8.60801,412.585,0.0678442,1216.48,34.0615,0.802802,1664
52.6576,-8.59697,960.461,0.156271,2831.26,79.2753,1.84549,3873
52.6543,-8.60553,239.33,0.0386924,705.423,19.7518,0.456708,965
53.7732,-7.43773,73.9502,0.00744326,217.851,6.09983,0.0913589,298
53.7856,-7.69928,168.95,0.0179844,497.871,13.9404,0.220864,681
53.6003,-7.63703,110.187,0.0116464,324.572,9.08801,0.141737,444
53.6684,-7.63657,166.253,0.0174667,489.801,13.7144,0.213622,670
53.6793,-7.74861,111.662,0.0119487,328.969,9.21114,0.145892,450
53.7715,-7.62964,155.067,0.0162684,456.923,12.7938,0.199882,625
53.8512,-7.64676,148.613,0.0154403,437.92,12.2618,0.190127,599
53.86,-7.72548,108.42,0.0115255,319.481,8.94547,0.141527,437
53.5676,-7.77189,663.499,0.0714892,1954.82,54.735,0.871602,2674
53.678,-7.57813,62.0386,0.00629625,182.761,5.1173,0.0771431,250
53.8011,-7.80482,208.164,0.022265,613.367,17.1743,0.272817,839
53.7835,-7.57258,48.3763,0.00500767,142.565,3.99182,0.0617496,195
53.7547,-7.82343,538.91,0.0575915,1587.87,44.4603,0.705275,2172
53.6156,-7.90536,74.9272,0.00821244,220.782,6.18191,0.100349,302
53.5709,-7.94928,146.149,0.0157478,430.587,12.0564,0.192146,589
53.7316,-7.88695,170.451,0.0183955,502.243,14.0628,0.225221,687
53.7528,-7.73351,183.102,0.0195956,539.531,15.1069,0.240218,738
53.8767,-7.59938,146.862,0.0153746,432.814,12.1188,0.189664,592
53.7223,-7.5074,94.8021,0.00965473,279.251,7.81903,0.118019,382
53.7153,-7.70625,96.2793,0.0100912,283.645,7.94206,0.123501,388
53.8102,-7.47559,76.4187,0.00776959,225.173,6.30484,0.0957091,308
53.7036,-7.57034,61.2933,0.00634366,180.567,5.05587,0.0776265,247
53.7504,-7.6642,34.4889,0.00360557,101.618,2.8453,0.04424,139
53.7998,-7.52557,48.6243,0.0050166,143.297,4.0123,0.061909,196
53.6236,-7.74274,105.205,0.0112327,309.968,8.67909,0.137228,424
53.8904,-7.66127,104.695,0.0109253,308.521,8.63859,0.134629,422
53.8067,-7.75988,365.948,0.0392563,1078.34,30.1935,0.481391,1475
