x,y,S,I,R,D,X,N
52.8732,-7.58209,64.5282,2.6439e-07,190.148,5.32413,1.06776e-05,260
52.9573,-7.47945,113.201,4.32249e-07,333.462,9.33694,1.71997e-05,456
52.8749,-7.12882,191.384,7.24064e-07,563.829,15.7872,2.88922e-05,771
52.8712,-7.3903,66.7733,2.64058e-07,196.719,5.50812,1.06082e-05,269
52.8397,-7.38086,312.242,1.23492e-06,919.998,25.7599,4.96808e-05,1258
52.8961,-7.22978,63.3017,2.41283e-07,186.477,5.22135,9.62227e-06,255
53.105,-7.1959,310.841,1.14256e-06,915.524,25.6347,4.5017e-05,1252
52.8435,-7.68628,101.02,4.30372e-07,297.646,8.3341,1.75178e-05,407
52.8952,-7.06685,46.1759,1.69373e-07,136.016,3.80844,6.70596e-06,186
52.9371,-7.19263,41.4566,1.53457e-07,122.124,3.41947,6.06799e-06,167
53.177,-7.35519,58.3311,2.19138e-07,171.857,4.81199,8.7388e-06,235
53.1427,-7.33873,45.4257,1.73657e-07,133.827,3.74716,6.9225e-06,183
52.8419,-6.97658,1188.06,4.36856e-06,3499.94,97.9984,0.000173788,4786
52.8796,-7.51946,91.3465,3.68953e-07,269.118,7.53531,1.48506e-05,368
53.1216,-7.11091,115.466,4.15262e-07,340.013,9.52037,1.62594e-05,465
52.904,-7.57139,33.2605,1.34422e-07,97.9956,2.74388,5.41361e-06,134
53.0103,-7.25249,159.389,6.02678e-07,469.465,13.145,2.39443e-05,642
52.9157,-7.53065,69.5041,2.74167e-07,204.763,5.73335,1.09658e-05,280
52.9096,-6.9708,107.491,3.93017e-07,316.643,8.866,1.55885e-05,433
52.8726,-7.45455,86.6297,3.40901e-07,255.224,7.14627,1.3658e-05,349
53.1539,-7.11267,140.054,5.01509e-07,412.399,11.5472,1.96111e-05,564
53.0604,-7.17283,66.2927,2.44559e-07,195.241,5.46674,9.63326e-06,267
52.8345,-7.50177,76.6921,3.1422e-07,225.98,6.32745,1.27244e-05,309
52.9661,-7.684,58.3146,2.49505e-07,171.873,4.81244,1.01895e-05,235
52.809,-7.64233,72.2282,3.11392e-07,212.813,5.95876,1.27012e-05,291
53.0522,-7.53769,63.5476,2.41585e-07,187.211,5.24189,9.61058e-06,256
52.9378,-7.1267,74.4761,2.69797e-07,219.381,6.14267,1.06444e-05,300
52.9924,-7.61552,34.2553,1.32309e-07,100.919,2.82573,5.27784e-06,138
53.1398,-7.41685,104,3.93365e-07,306.42,8.57977,1.57013e-05,419
52.9029,-7.66676,37.2322,1.5511e-07,109.696,3.0715,6.28121e-06,150
52.949,-7.66429,34.2541,1.44722e-07,100.92,2.82576,5.88174e-06,138
53.1067,-7.33233,241.798,8.97899e-07,712.259,19.9433,3.55692e-05,974
53.117,-7.32885,743.25,2.7467e-06,2189.45,61.3045,0.000108629,2994
53.0053,-7.46312,590.313,2.23348e-06,1739,48.6919,8.86693e-05,2378
53.0588,-7.12474,94.3473,3.44299e-07,277.872,7.78042,1.35428e-05,380
53.0098,-7.66282,22.0895,9.17982e-08,65.088,1.82246,3.72429e-06,89
52.8431,-7.11086,75.9558,2.87219e-07,223.778,6.2658,1.14934e-05,306
53.0863,-7.37297,122.135,4.56646e-07,359.791,10.0742,1.81016e-05,492
53.1532,-7.18583,1772.4,6.3502e-06,5219.45,146.145,0.000248467,7138
53.0309,-7.28792,3998.35,1.48742e-05,11776.9,329.753,0.000588095,16105
53.0351,-7.29895,962.764,3.58816e-06,2835.83,79.4033,0.000141957,3878
52.9547,-7.40072,115.44,4.43481e-07,340.039,9.52109,1.76558e-05,465
52.9179,-7.11042,59.3384,2.21839e-07,174.768,4.89351,8.79512e-06,239
52.8327,-7.56979,299.34,1.22688e-06,881.965,24.695,4.95265e-05,1206
52.8574,-7.62882,146.69,6.05238e-07,432.208,12.1018,2.44683e-05,591
53.1658,-7.44604,70.9878,2.68735e-07,209.156,5.85636,1.07289e-05,286
53.113,-7.42355,105.491,3.94559e-07,310.806,8.70258,1.56818e-05,425
52.8216,-7.00201,112.945,4.19406e-07,332.738,9.31667,1.67318e-05,455
53.0881,-7.09322,142.03,5.12736e-07,418.259,11.7112,2.00933e-05,572
53.0838,-7.26127,228.9,8.54747e-07,674.221,18.8782,3.38501e-05,922
52.8827,-6.96883,75.715,2.7727e-07,223.04,6.24512,1.10015e-05,305
53.0237,-7.16148,448.609,1.65148e-06,1321.39,36.999,6.51664e-05,1807
52.9387,-7.00458,91.365,3.28394e-07,269.1,7.53481,1.29238e-05,368
52.9591,-7.2143,146.474,5.47921e-07,431.445,12.0805,2.16959e-05,590
52.9891,-7.17646,88.3847,3.28325e-07,260.326,7.28913,1.29709e-05,356
53.1199,-7.49801,40.9588,1.58512e-07,120.663,3.37855,6.34756e-06,165
53.0005,-7.40943,57.3425,2.15519e-07,168.927,4.72997,8.54973e-06,231
52.869,-7.06493,89.859,3.31397e-07,264.729,7.4124,1.31827e-05,362
53.0502,-7.08179,47.6715,1.73427e-07,140.397,3.93113,6.82067e-06,192
54.0801,-7.94312,19.0986,8.30508e-08,56.3243,1.57708,3.52895e-06,77
54.3924,-8.30621,55.2923,2.78532e-07,163.14,4.56791,1.20819e-05,223
53.9697,-7.72713,79.8697,3.28719e-07,235.535,6.59499,1.3864e-05,322
53.9169,-7.97312,55.8135,2.38515e-07,164.578,4.60819,1.0076e-05,225
54.3622,-8.10568,48.3569,2.32115e-07,142.649,3.99417,1.00231e-05,195
54.0535,-7.8218,274.594,1.1177e-06,809.733,22.6725,4.70857e-05,1107
54.0867,-8.00547,36.4605,1.6091e-07,107.529,3.0108,6.84449e-06,147
53.8415,-7.81293,82.3559,3.32557e-07,242.844,6.79964,1.39186e-05,332
54.2148,-8.19464,59.2645,2.80344e-07,174.84,4.89552,1.21077e-05,239
53.9696,-7.88872,62.7649,2.63743e-07,185.054,5.1815,1.10946e-05,253
53.9581,-7.93871,37.9554,1.58086e-07,111.911,3.13351,6.64814e-06,153
53.9433,-8.0678,1012.05,4.3705e-06,2984.39,83.5629,0.000185072,4080
53.9668,-7.61868,74.4148,2.86686e-07,219.441,6.14434,1.203e-05,300
53.9808,-7.67756,139.65,5.4023e-07,411.819,11.5309,2.26792e-05,563
53.8625,-7.87454,42.1695,1.75801e-07,124.349,3.48177,7.38978e-06,170
54.0362,-7.89539,64.4989,2.68197e-07,190.176,5.32493,1.12966e-05,260
53.8894,-7.76288,58.7953,2.33936e-07,173.351,4.85382,9.76328e-06,237
54.273,-8.01239,44.1358,2.10275e-07,130.218,3.64611,9.10163e-06,178
53.9436,-7.76318,83.3424,3.40673e-07,245.776,6.88172,1.43388e-05,336
54.2578,-8.20118,70.6736,3.38056e-07,208.489,5.83768,1.45974e-05,285
54.0923,-7.77611,85.5651,3.44614e-07,252.369,7.06632,1.45803e-05,345
54.0138,-7.69456,61.0165,2.35027e-07,179.945,5.03846,9.87312e-06,246
53.9291,-7.70595,35.2239,1.37822e-07,103.868,2.9083,5.766e-06,142
54.2243,-8.27932,377.907,1.79901e-06,1114.88,31.2165,7.77392e-05,1524
53.8855,-7.88808,51.1079,2.13791e-07,150.673,4.21885,8.96998e-06,206
54.1727,-8.12928,115.306,5.32157e-07,340.17,9.52475,2.2913e-05,465
53.8788,-7.94676,215.584,9.03653e-07,635.618,17.7973,3.79547e-05,869
54.1378,-7.9673,41.4187,1.81477e-07,122.161,3.4205,7.73571e-06,167
54.0325,-7.73914,39.1919,1.54718e-07,115.572,3.23602,6.5028e-06,158
54.0158,-7.77459,36.2095,1.44732e-07,106.8,2.9904,6.11906e-06,146
54.0403,-8.05184,344.522,1.49097e-06,1016.03,28.4488,6.32744e-05,1389
53.9527,-7.98397,169.919,7.24813e-07,501.052,14.0295,3.06178e-05,685
53.9289,-7.91551,75.16,3.14285e-07,221.634,6.20576,1.32371e-05,303
54.0163,-7.84487,97.234,4.03325e-07,286.737,8.02865,1.70252e-05,392
54.0567,-7.7415,131.467,5.27435e-07,387.678,10.855,2.22042e-05,530
54.161,-8.21236,44.6273,2.12118e-07,131.685,3.68719,9.20594e-06,180
54.351,-8.26873,42.6547,2.03843e-07,125.822,3.52302,8.79119e-06,172
54.3698,-8.18265,41.4058,1.99552e-07,122.173,3.42085,8.65077e-06,167
54.2772,-8.10008,59.2717,2.80983e-07,174.833,4.89532,1.21069e-05,239
54.3383,-8.33955,63.4794,3.04387e-07,187.277,5.24375,1.316e-05,256
54.3058,-7.98975,32.7359,1.53607e-07,96.5604,2.70369,6.61049e-06,132
53.9459,-7.65057,66.9758,2.60857e-07,197.494,5.52984,1.09316e-05,270
53.9982,-7.94435,72.4273,3.09237e-07,213.592,5.98058,1.30868e-05,292
53.9793,-8.02692,80.6245,3.44884e-07,237.719,6.65614,1.45536e-05,325
54.0936,-7.89527,82.3417,3.46674e-07,242.858,6.80003,1.46971e-05,332
54.4489,-8.22557,182.485,9.32336e-07,538.438,15.0763,4.04726e-05,736
53.9102,-7.76792,44.4095,1.79345e-07,130.925,3.66589,7.49288e-06,179
54.0158,-7.97132,121.286,5.19646e-07,357.699,10.0156,2.2031e-05,489
54.1856,-8.30367,92.7335,4.42827e-07,273.606,7.66095,1.91627e-05,374
54.229,-8.11014,17.1139,7.98545e-08,50.4728,1.41324,3.42623e-06,69
54.008,-7.62825,31.2543,1.21183e-07,92.1651,2.58062,5.09309e-06,126
54.0472,-7.94376,37.9483,1.63097e-07,111.918,3.1337,6.92151e-06,153
54.3335,-8.05831,51.3268,2.43721e-07,151.433,4.24013,1.05472e-05,207
54.4272,-8.29051,243.745,1.23827e-06,719.119,20.1353,5.36708e-05,983
54.0098,-8.04187,303.619,1.30682e-06,895.312,25.0687,5.53051e-05,1224
53.988,-7.77359,46.147,1.90386e-07,136.044,3.80922,7.97932e-06,186
54.2998,-8.23453,102.909,4.91873e-07,303.59,8.50053,2.12451e-05,415
54.188,-8.09233,73.3995,3.37212e-07,216.537,6.06305,1.45154e-05,296
54.309,-8.16421,469.172,2.24598e-06,1384.07,38.7541,9.69882e-05,1892
54.4144,-8.17232,52.3081,2.5719e-07,154.37,4.32235,1.12076e-05,211
54.0531,-7.98405,54.8154,2.38071e-07,161.658,4.52643,1.01107e-05,221
53.9314,-7.86364,312.067,1.2963e-06,920.168,25.7647,5.44928e-05,1258
54.3069,-8.07039,41.9068,1.98541e-07,123.632,3.46168,8.57507e-06,169
54.0371,-7.67916,60.0244,2.31582e-07,177.019,4.95653,9.73871e-06,242
54.0895,-7.83923,22.5674,9.33664e-08,66.5687,1.86392,3.97015e-06,91
53.8853,-7.822,91.792,3.80355e-07,270.63,7.57765,1.59599e-05,370
53.959,-7.81742,59.5299,2.47984e-07,175.555,4.91553,1.04563e-05,240
53.8439,-7.88418,152.821,6.29201e-07,450.563,12.6158,2.63371e-05,616
53.9969,-7.87089,61.2662,2.55882e-07,180.675,5.0589,1.08107e-05,247
54.2838,-8.30457,96.7188,4.60386e-07,285.293,7.9882,1.98598e-05,390
54.1292,-8.10682,30.9946,1.45102e-07,91.4449,2.56046,6.25874e-06,125
54.4443,-8.36865,173.339,8.67797e-07,511.343,14.3176,3.75355e-05,699
54.1649,-8.00003,55.061,2.45085e-07,162.392,4.54698,1.04645e-05,222
52.3689,-9.31191,630.17,3.84007e-06,1859.76,52.0732,0.000167743,2542
52.5062,-8.665,87.5231,4.89135e-07,258.246,7.23089,2.11854e-05,353
52.6326,-8.3834,306.962,1.68751e-06,905.679,25.359,7.29037e-05,1238
52.586,-8.80975,145.073,8.02463e-07,427.944,11.9824,3.46544e-05,585
52.569,-8.76455,503.619,2.80741e-06,1485.78,41.6018,0.000121439,2031
52.349,-8.27582,84.0605,4.78905e-07,247.996,6.94388,2.06625e-05,339
52.4914,-9.07606,243.212,1.40002e-06,717.693,20.0954,6.08834e-05,981
52.3609,-8.5292,94.2258,5.34468e-07,277.99,7.78373,2.31403e-05,380
52.6077,-8.95258,154.206,8.79024e-07,455.053,12.7415,3.81764e-05,622
52.6123,-8.99899,294.044,1.6723e-06,867.661,24.2945,7.25906e-05,1186
52.4642,-8.63748,95.2059,5.3938e-07,280.928,7.86599,2.34033e-05,384
52.6244,-9.05666,59.0067,3.38575e-07,174.118,4.8753,1.47078e-05,238
52.4814,-8.84081,232.044,1.322e-06,684.782,19.1739,5.74693e-05,936
52.3829,-9.04628,89.4954,5.21258e-07,264.109,7.39507,2.27017e-05,361
52.406,-8.76373,122.466,7.11896e-07,361.415,10.1196,3.09893e-05,494
52.4893,-8.93186,106.109,6.05261e-07,313.124,8.76747,2.63148e-05,428
52.577,-8.5462,449.801,2.47784e-06,1327.04,37.1572,0.000107093,1814
52.6353,-8.67795,4559.54,2.51621e-05,13451.8,376.651,0.00108788,18388
52.4688,-8.78888,73.8778,4.19571e-07,218.018,6.1045,1.82301e-05,298
52.3732,-8.3367,155.686,8.93627e-07,459.449,12.8646,3.87614e-05,628
52.3367,-8.5811,120.243,6.94356e-07,354.822,9.93501,3.01696e-05,485
52.4771,-8.69813,81.0716,4.59447e-07,239.23,6.69844,1.99402e-05,327
52.6459,-8.81477,213.492,1.18227e-06,629.871,17.6364,5.11282e-05,861
52.4364,-8.8468,116.273,6.64196e-07,343.119,9.60734,2.8879e-05,469
52.4436,-8.93484,83.0461,4.81277e-07,245.091,6.86256,2.09623e-05,335
52.6357,-8.56379,3370.53,1.82191e-05,9941.12,278.351,0.000784546,13590
52.6595,-8.5031,1063.41,5.78164e-06,3136.76,87.8294,0.0002492,4288
52.6426,-8.24896,101.405,5.57352e-07,299.217,8.37808,2.4093e-05,409
52.3148,-8.98692,35.9612,2.08181e-07,106.069,2.96993,9.01749e-06,145
52.3607,-8.96266,237.999,1.3918e-06,702.336,19.6654,6.0624e-05,960
52.4844,-8.55851,350.811,1.97059e-06,1035.2,28.9857,8.54662e-05,1415
52.4132,-8.64132,297.23,1.71305e-06,877.208,24.5618,7.45462e-05,1199
52.4073,-8.52446,84.302,4.77203e-07,248.733,6.96454,2.06823e-05,340
52.3404,-9.27088,87.5024,5.36021e-07,258.266,7.23145,2.34483e-05,353
52.5997,-8.4107,125.706,6.93559e-07,370.909,10.3854,2.99843e-05,507
52.5975,-8.48868,554.398,3.06379e-06,1635.8,45.8024,0.000132539,2236
52.5155,-8.48441,181.751,1.00522e-06,536.234,15.0146,4.34622e-05,733
52.5498,-8.48567,90.2547,4.97223e-07,266.289,7.4561,2.14958e-05,364
52.6077,-8.33994,337.703,1.85332e-06,996.397,27.8991,8.00703e-05,1362
52.657,-8.7537,147.049,8.10077e-07,433.804,12.1465,3.4986e-05,593
52.7145,-8.48515,826.294,4.50246e-06,2437.46,68.2488,0.000194011,3332
52.4127,-8.81604,90.247,5.21129e-07,266.297,7.45631,2.26484e-05,364
52.6508,-8.91121,119.018,6.63592e-07,351.15,9.83219,2.87171e-05,480
52.6168,-8.75109,438.892,2.42779e-06,1294.85,36.2559,0.000104958,1770
52.3521,-9.08224,69.4092,4.09628e-07,204.855,5.73594,1.78781e-05,280
52.45,-8.90082,73.3818,4.18036e-07,216.555,6.06353,1.81834e-05,296
52.6587,-8.43872,241.281,1.31771e-06,711.789,19.9301,5.68338e-05,973
52.396,-8.71038,135.859,7.92736e-07,400.915,11.2256,3.44835e-05,548
52.4627,-8.74826,102.881,5.85866e-07,303.618,8.50129,2.54659e-05,415
52.59,-9.06071,63.979,3.60498e-07,188.736,5.28462,1.55994e-05,258
52.491,-8.60915,102.143,5.74973e-07,301.418,8.43969,2.49477e-05,412
52.5712,-8.68825,105.637,5.82494e-07,311.637,8.72583,2.51589e-05,426
52.5549,-8.86681,191.675,1.07411e-06,565.492,15.8338,4.64918e-05,773
52.5156,-8.71996,419.511,2.34835e-06,1237.83,34.6592,0.000101738,1692
52.3387,-8.33699,92.7363,5.29361e-07,273.603,7.66088,2.28727e-05,374
52.3992,-9.00116,101.904,5.85839e-07,300.677,8.41896,2.54554e-05,411
52.3226,-8.41115,76.3639,4.41222e-07,225.327,6.30915,1.91163e-05,308
52.6051,-8.26972,314.405,1.71233e-06,927.621,25.9734,7.38737e-05,1268
52.6515,-8.29535,58.765,3.20998e-07,173.38,4.85465,1.38582e-05,237
52.5193,-8.85207,218.702,1.22747e-06,645.231,18.0665,5.31495e-05,882
52.3593,-8.89887,234.268,1.37862e-06,691.374,19.3585,6.00839e-05,945
52.4398,-8.60079,137.605,7.77066e-07,406.026,11.3687,3.37008e-05,555
52.3846,-9.24513,223.111,1.35344e-06,658.453,18.4367,5.91151e-05,900
52.5384,-9.08766,109.324,6.32157e-07,322.642,9.03397,2.75233e-05,441
52.5366,-9.16307,16.3596,9.54494e-08,48.2883,1.35207,4.16572e-06,66
52.5401,-8.75252,171.107,9.50313e-07,504.76,14.1333,4.10636e-05,690
52.4133,-8.34534,82.5657,4.64017e-07,243.613,6.82117,2.00716e-05,333
52.4117,-8.46198,188.184,1.06421e-06,555.268,15.5475,4.61204e-05,759
52.5614,-8.60071,311.682,1.72214e-06,919.57,25.748,7.44499e-05,1257
52.3846,-8.86427,82.5527,4.81407e-07,243.626,6.82152,2.09723e-05,333
52.5754,-9.22614,53.801,3.16025e-07,158.754,4.44511,1.37464e-05,217
52.4015,-8.29797,139.591,7.7163e-07,411.876,11.5325,3.33362e-05,563
52.5411,-8.67708,72.9086,4.0117e-07,215.069,6.02194,1.73167e-05,294
52.4396,-9.14634,66.9365,3.8791e-07,197.533,5.53091,1.68876e-05,270
52.4743,-9.26209,122.474,7.34878e-07,361.407,10.1194,3.20304e-05,494
52.3925,-8.39692,106.618,6.02089e-07,314.574,8.80807,2.60572e-05,430
52.3577,-9.15395,166.583,9.93851e-07,491.65,13.7662,4.34033e-05,672
52.5043,-9.16333,103.123,6.00715e-07,304.355,8.52195,2.61969e-05,416
52.6722,-8.35351,282.702,1.5361e-06,833.947,23.3505,6.61803e-05,1140
52.5642,-9.29844,288.08,1.71065e-06,850.116,23.8033,7.45008e-05,1162
52.522,-8.55978,133.398,7.39495e-07,393.581,11.0203,3.19902e-05,538
52.557,-8.34937,373.41,2.04784e-06,1101.74,30.8488,8.84672e-05,1506
52.3522,-8.39208,75.3877,4.24186e-07,222.386,6.22679,1.83042e-05,304
52.473,-8.43433,325.309,1.80191e-06,959.816,26.8749,7.79385e-05,1312
52.6405,-8.95426,75.1152,4.24646e-07,221.678,6.20698,1.84569e-05,303
52.3284,-8.1964,58.7648,3.40893e-07,173.381,4.85466,1.47167e-05,237
52.6015,-8.87521,191.445,1.06109e-06,564.742,15.8128,4.5835e-05,772
52.6181,-8.81404,165.879,9.21216e-07,489.417,13.7037,3.98599e-05,669
52.5275,-9.28314,103.136,6.12882e-07,304.343,8.5216,2.66926e-05,416
52.3608,-8.46283,277.925,1.58983e-06,820.111,22.9631,6.89745e-05,1121
52.5069,-8.79501,69.1756,3.88381e-07,204.109,5.71506,1.68323e-05,279
52.3144,-8.45403,49.3366,2.87792e-07,145.587,4.07643,1.24942e-05,199
52.306,-8.27438,74.8906,4.31609e-07,220.924,6.18586,1.86139e-05,302
52.4007,-8.56977,593.489,3.39182e-06,1751.47,49.0411,0.000147434,2394
52.402,-8.90243,87.7539,5.1007e-07,258.994,7.25184,2.22273e-05,354
52.5089,-9.25223,99.9047,5.98978e-07,294.84,8.25551,2.61269e-05,403
52.5631,-8.43142,225.383,1.24555e-06,664.997,18.6199,5.38817e-05,909
52.5553,-8.65037,130.676,7.21628e-07,385.53,10.7948,3.11981e-05,527
52.4962,-9.01635,127.182,7.30712e-07,375.309,10.5087,3.17773e-05,513
52.513,-8.40138,142.31,7.88221e-07,419.932,11.7581,3.41375e-05,574
52.4611,-8.98618,127.188,7.32573e-07,375.304,10.5085,3.185e-05,513
52.4884,-8.48929,179.013,9.95874e-07,528.198,14.7895,4.31221e-05,722
52.4351,-8.39553,216.696,1.21245e-06,639.4,17.9032,5.24838e-05,874
52.3219,-8.22288,48.1003,2.82143e-07,141.926,3.97392,1.21987e-05,194
52.6715,-8.67451,1686.33,9.28282e-06,4975.36,139.31,0.000401568,6801
52.6488,-8.60433,442.861,2.43494e-06,1306.55,36.5835,0.000105218,1786
52.5568,-9.01857,107.357,6.10783e-07,316.773,8.86965,2.65097e-05,433
52.5822,-9.17402,166.862,9.67436e-07,492.352,13.7858,4.2029e-05,673
52.4308,-8.98095,129.409,7.48904e-07,381.897,10.6931,3.26035e-05,522
52.5518,-9.17501,33.7179,1.97156e-07,99.4962,2.78589,8.57418e-06,136
52.4054,-9.09698,302.725,1.75873e-06,893.263,25.0114,7.6508e-05,1221
52.3219,-9.20157,120.461,7.38039e-07,355.582,9.9563,3.23437e-05,486
52.3447,-9.03039,81.0555,4.80242e-07,239.246,6.69888,2.09803e-05,327
52.564,-8.9341,180.995,1.02321e-06,534.052,14.9535,4.43865e-05,730
52.4537,-9.06496,561.337,3.2368e-06,1656.29,46.376,0.000140663,2264
52.4499,-9.05623,1265.35,7.35181e-06,3734.1,104.555,0.000320061,5104
52.5492,-8.26807,268.287,1.458e-06,791.549,22.1634,6.28826e-05,1082
52.6493,-8.85757,266.569,1.47558e-06,786.411,22.0195,6.37783e-05,1075
52.3123,-8.51682,59.5162,3.34084e-07,175.568,4.9159,1.44413e-05,240
52.5974,-8.70738,359.791,1.99796e-06,1061.49,29.7216,8.63919e-05,1451
52.4129,-9.30526,124.947,7.59715e-07,368.728,10.3244,3.31629e-05,504
52.5243,-8.9334,78.3402,4.48827e-07,231.187,6.47322,1.95162e-05,316
52.5225,-8.93868,339.868,1.94697e-06,1003.05,28.0853,8.47257e-05,1371
52.5273,-8.62123,73.8924,4.09112e-07,218.004,6.1041,1.76872e-05,298
52.4431,-9.25496,214.184,1.29766e-06,632.116,17.6993,5.66621e-05,864
52.5373,-8.99269,145.289,8.26339e-07,428.707,12.0038,3.58789e-05,586
52.3848,-8.2463,62.4776,3.43164e-07,184.36,5.16209,1.48251e-05,252
52.4298,-8.69468,79.5816,4.53996e-07,234.843,6.5756,1.97234e-05,321
52.4687,-9.15451,69.6651,4.03211e-07,205.579,5.7562,1.75514e-05,281
52.6117,-8.6212,370.733,2.03462e-06,1093.64,30.622,8.78374e-05,1495
52.6014,-9.11391,229.851,1.31146e-06,678.161,18.9885,5.68869e-05,927
52.5663,-9.10966,131.902,7.52038e-07,389.2,10.8976,3.26419e-05,532
52.5145,-8.33606,135.627,7.41556e-07,400.168,11.2047,3.20277e-05,547
52.3986,-9.1812,241.434,1.44663e-06,712.612,19.9531,6.32308e-05,974
52.3697,-8.61616,159.412,9.27893e-07,470.416,13.1716,4.03522e-05,643
52.4497,-8.50868,156.448,8.76485e-07,461.627,12.9255,3.7989e-05,631
52.6778,-8.61169,1149.53,6.32206e-06,3391.51,94.9622,0.000273322,4636
52.6674,-8.60371,657.838,3.61627e-06,1940.82,54.3429,0.00015629,2653
52.6651,-8.61459,149.274,8.19042e-07,440.395,12.3311,3.53856e-05,602
52.6628,-8.61018,376.132,2.07822e-06,1109.79,31.0742,8.99134e-05,1517
52.6506,-8.65416,486.53,2.66915e-06,1435.28,40.1879,0.00011528,1962
52.6455,-8.63623,339.922,1.88096e-06,1002.99,28.0838,8.14259e-05,1371
52.6804,-8.64383,716.87,3.92094e-06,2114.91,59.2175,0.000169458,2891
52.67,-8.63579,282.678,1.55247e-06,833.971,23.3512,6.71162e-05,1140
52.6681,-8.62954,113.563,6.26637e-07,335.055,9.38154,2.70973e-05,458
52.6634,-8.63958,308.721,1.69384e-06,910.777,25.5018,7.31933e-05,1245
52.6635,-8.65913,516.028,2.82884e-06,1522.35,42.6257,0.000122207,2081
52.6714,-8.65211,390.04,2.14757e-06,1150.74,32.2207,9.28601e-05,1573
52.6649,-8.62509,182.496,1.00429e-06,538.428,15.076,4.34241e-05,736
52.6592,-8.63466,579.97,3.19462e-06,1711.12,47.9113,0.000138119,2339
52.658,-8.62979,267.056,1.4693e-06,787.883,22.0607,6.3509e-05,1077
52.6537,-8.63405,242.019,1.33114e-06,713.989,19.9917,5.75122e-05,976
52.6562,-8.64432,191.689,1.05479e-06,565.478,15.8334,4.55723e-05,773
52.6702,-8.64364,238.792,1.31162e-06,704.482,19.7255,5.66817e-05,963
52.6491,-8.60417,372.414,2.0545e-06,1098.82,30.7669,8.88945e-05,1502
52.6455,-8.60406,164.617,9.14763e-07,485.781,13.6019,3.96462e-05,664
52.6582,-8.62165,137.362,7.58265e-07,405.289,11.3481,3.2803e-05,554
52.6518,-8.62102,297.018,1.64576e-06,876.441,24.5404,7.13005e-05,1198
52.6525,-8.62583,124.443,6.9331e-07,367.273,10.2836,3.01255e-05,502
