x,y,S,I,R,D,X,N
54.0371,-7.67916,138.212,31.0595,52.377,1.46656,18.885,242
54.0895,-7.83923,54.2413,11.5471,18.0122,0.504341,6.69512,91
53.8853,-7.822,217.274,46.7271,76.1426,2.13199,27.7244,370
53.959,-7.81742,142.172,30.38,48.304,1.35251,17.7918,240
53.8439,-7.88418,360.183,77.9623,127.835,3.57937,46.4407,616
53.9969,-7.87089,146.739,31.212,49.4397,1.38431,18.2247,247
54.2838,-8.30457,249.813,47.0403,65.8979,1.84514,25.4038,390
54.1292,-8.10682,79.6936,15.2348,21.2484,0.594955,8.2283,125
54.4443,-8.36865,458.824,82.514,111.099,3.11078,43.4524,699
54.1649,-8.00003,136.89,27.5051,41.0027,1.14808,15.4539,222
52.3689,-9.31191,1826.93,267.381,310.778,8.70178,128.206,2542
52.5062,-8.665,243.493,39.4747,48.9303,1.37005,19.7321,353
52.6326,-8.3834,846.457,140.036,175.956,4.92676,70.6252,1238
52.586,-8.80975,399.611,65.7891,83.8495,2.34779,33.4028,585
52.569,-8.76455,1395.61,227.422,285.501,7.99404,114.472,2031
52.349,-8.27582,234.533,37.6526,46.69,1.30732,18.8172,339
52.4914,-9.07606,687.209,107.407,129.901,3.63722,52.8455,981
52.3609,-8.5292,263.13,42.0918,52.2804,1.46385,21.0343,380
52.6077,-8.95258,433.82,68.6766,83.2919,2.33217,33.8795,622
52.6123,-8.99899,825.512,131.097,160.011,4.4803,64.9004,1186
52.4642,-8.63748,266.774,42.5213,52.1402,1.45993,21.1045,384
52.6244,-9.05666,166.33,26.1664,31.7175,0.888089,12.8981,238
52.4814,-8.84081,653.501,103.223,124.923,3.49785,50.8549,936
52.3829,-9.04628,254.477,39.22,46.8386,1.31148,19.1533,361
52.406,-8.76373,348.033,53.7356,64.1911,1.79735,26.2434,494
52.4893,-8.93186,298.835,47.1262,57.1924,1.60139,23.2452,428
52.577,-8.5462,1240.39,204.743,258.203,7.22969,103.433,1814
52.6353,-8.67795,12583.2,2072.29,2612.85,73.1597,1046.52,18388
52.4688,-8.78888,207.715,32.9394,39.9707,1.11918,16.2557,298
52.3732,-8.3367,439.334,69.1196,83.2588,2.33125,33.9559,628
52.3367,-8.5811,339.941,53.052,64.121,1.79539,26.0905,485
52.4771,-8.69813,227.353,36.2112,44.2549,1.23914,17.9415,327
52.6459,-8.81477,590.358,96.8401,121.614,3.40518,48.7826,861
52.4364,-8.8468,327.61,51.6133,62.5754,1.75211,25.4488,469
52.4436,-8.93484,235.951,36.5033,43.5148,1.21842,17.8123,335
52.6357,-8.56379,9158.19,1549.49,2026.11,56.7311,799.473,13590
52.6595,-8.5031,2903.29,487.568,629.744,17.6328,249.763,4288
52.6426,-8.24896,280.093,46.2588,57.7759,1.61772,23.2543,409
52.3148,-8.98692,100.867,15.8151,19.8343,0.55536,7.92781,145
52.3607,-8.96266,677.692,103.895,124.209,3.47786,50.726,960
52.4844,-8.55851,980.256,157.624,193.386,5.4148,78.3186,1415
52.4132,-8.64132,842.263,131.201,156.963,4.39495,64.1781,1199
52.4073,-8.52446,235.711,37.6697,46.5448,1.30325,18.7716,340
52.3404,-9.27088,254.84,36.9493,42.4295,1.18802,17.5937,353
52.5997,-8.4107,347.548,57.2232,71.4686,2.00112,28.7589,507
52.5975,-8.48868,1534.23,251.879,314.545,8.80726,126.538,2236
52.5155,-8.48441,502.413,82.5033,103.616,2.90123,41.5668,733
52.5498,-8.48567,249.118,41.0948,51.6224,1.44543,20.7189,364
52.6077,-8.33994,930.88,154.115,193.817,5.42687,77.7608,1362
52.657,-8.7537,404.895,66.9105,84.9078,2.37742,33.9095,593
52.7145,-8.48515,2259.53,378.869,486.522,13.6226,193.458,3332
52.4127,-8.81604,255.036,39.7766,48.2438,1.35083,19.5927,364
52.6508,-8.91121,330.228,53.7703,67.1319,1.87969,26.99,480
52.6168,-8.75109,1212.54,199.246,250.705,7.01973,100.491,1770
52.3521,-9.08224,198.951,30.1003,35.3974,0.991127,14.5598,280
52.45,-8.90082,206.72,32.6069,39.4984,1.10595,16.0691,296
52.6587,-8.43872,661.424,110.439,140.991,3.94774,56.1987,973
52.396,-8.71038,386.098,59.4874,71.3186,1.99692,29.0994,548
52.4627,-8.74826,289.796,45.7879,55.3272,1.54916,22.5394,415
52.59,-9.06071,177.862,28.6682,36.0363,1.00902,14.4244,258
52.491,-8.60915,285.793,45.8337,56.0684,1.56992,22.7348,412
52.5712,-8.68825,290.971,48.0292,60.9536,1.7067,24.3397,426
52.5549,-8.86681,532.645,86.2586,107.787,3.01804,43.2911,773
52.5156,-8.71996,1168.31,189.011,233.775,6.5457,94.3552,1692
52.3387,-8.33699,259.384,41.4102,51.139,1.43189,20.6354,374
52.3992,-9.00116,287.22,45.02,54.9616,1.53893,22.2591,411
52.3226,-8.41115,215.406,33.779,41.0103,1.14829,16.656,308
52.6051,-8.26972,862.711,144.229,182.804,5.11852,73.1371,1268
52.6515,-8.29535,161.522,26.8923,34.0169,0.952472,13.6162,237
52.5193,-8.85207,608.277,98.2895,122.705,3.43574,49.2925,882
52.3593,-8.89887,669.564,101.9,120.672,3.37883,49.4855,945
52.4398,-8.60079,384.822,61.5752,75.8391,2.12349,30.6404,555
52.3846,-9.24513,645.789,95.0036,110.515,3.09441,45.5984,900
52.5384,-9.08766,310.22,48.1418,57.5063,1.61018,23.5216,441
52.5366,-9.16307,46.7581,7.14917,8.39869,0.235163,3.45891,66
52.5401,-8.75252,472.521,77.4429,98.1039,2.74691,39.1852,690
52.4133,-8.34534,229.956,37.1509,46.041,1.28915,18.5634,333
52.4117,-8.46198,526.381,84.217,103.618,2.90131,41.8822,759
52.5614,-8.60071,860.995,141.617,178.009,4.98424,71.3946,1257
52.3846,-8.86427,234.974,36.1217,43.0759,1.20612,17.6223,333
52.5754,-9.22614,153.105,23.4699,28.1561,0.788371,11.4804,217
52.4015,-8.29797,386.045,63.4759,79.3455,2.22167,31.912,563
52.5411,-8.67708,200.369,33.1604,42.4098,1.18747,16.8731,294
52.4396,-9.14634,189.873,29.4359,35.2929,0.988201,14.4104,270
52.4743,-9.26209,351.996,52.5937,62.1875,1.74125,25.4816,494
52.3925,-8.39692,297.551,47.7869,59.159,1.65645,23.8467,430
52.3577,-9.15395,479.497,71.7136,83.8799,2.34864,34.5612,672
52.5043,-9.16333,293.925,45.1473,53.4803,1.49745,21.9503,416
52.6722,-8.35351,772.291,129.825,166.868,4.6723,66.3433,1140
52.5642,-9.29844,824.695,124.737,147.852,4.13985,60.5762,1162
52.522,-8.55978,369.304,60.4481,75.722,2.12022,30.4056,538
52.557,-8.34937,1028.92,170.43,214.6,6.00881,86.0458,1506
52.3522,-8.39208,209.041,33.9012,42.7624,1.19735,17.0979,304
52.473,-8.43433,900.455,147.508,184.679,5.17102,74.1868,1312
52.6405,-8.95426,210.98,33.5918,40.7146,1.14001,16.5738,303
52.3284,-8.1964,165.377,26.0525,31.7893,0.890099,12.8911,237
52.6015,-8.87521,528.01,86.7329,110.214,3.08598,43.9577,772
52.6181,-8.81404,459.64,75.1312,93.8636,2.62818,37.7366,669
52.5275,-9.28314,295.207,44.6356,52.981,1.48347,21.6928,416
52.3608,-8.46283,782.106,123.491,150.215,4.20603,60.9819,1121
52.5069,-8.79501,192.861,31.0931,38.4525,1.07667,15.5165,279
52.3144,-8.45403,140.014,21.637,26.03,0.72884,10.5905,199
52.306,-8.27438,209.575,33.311,41.3226,1.15703,16.6342,302
52.4007,-8.56977,1673.99,263.545,317.977,8.90335,129.589,2394
52.402,-8.90243,249.804,38.4996,45.6803,1.27905,18.7367,354
52.5089,-9.25223,287.685,42.9143,50.2972,1.40832,20.6948,403
52.5631,-8.43142,623.527,102.352,128.067,3.58589,51.4679,909
52.5553,-8.65037,360.79,59.3804,74.7721,2.09362,29.9638,527
52.4962,-9.01635,359.199,56.2678,67.9574,1.90281,27.6729,513
52.513,-8.40138,394.979,64.5201,79.9833,2.23953,32.2777,574
52.4611,-8.98618,359.185,56.1444,68.0982,1.90675,27.6662,513
52.4884,-8.48929,497.073,80.9374,100.634,2.81775,40.5383,722
52.4351,-8.39553,603.175,97.7133,120.925,3.38591,48.801,874
52.3219,-8.22288,136.228,21.1601,25.5058,0.714161,10.3924,194
52.6715,-8.67451,4654.59,767.341,965.033,27.0209,387.02,6801
52.6488,-8.60433,1220,201.804,254.984,7.13954,102.068,1786
52.5568,-9.01857,301.223,47.8155,58.6023,1.64086,23.7179,433
52.5822,-9.17402,471.855,73.4397,89.0458,2.49328,36.1666,673
52.4308,-8.98095,366.987,56.9386,68.2849,1.91198,27.8777,522
52.5518,-9.17501,95.8262,14.7539,17.7039,0.495709,7.22033,136
52.4054,-9.09698,857.814,132.842,160.561,4.49572,65.2869,1221
52.3219,-9.20157,351.751,50.7476,57.8234,1.61905,24.0594,486
52.3447,-9.03039,233.082,35.0396,40.8668,1.14427,16.8679,327
52.564,-8.9341,506.407,80.9585,99.5869,2.78843,40.2596,730
52.4537,-9.06496,1583.93,247.616,301.703,8.44768,122.3,2264
52.4499,-9.05623,3593.25,555.342,665.165,18.6246,271.623,5104
52.5492,-8.26807,735.297,123.23,156.518,4.38251,62.5716,1082
52.6493,-8.85757,735.824,120.936,152.823,4.27904,61.1387,1075
52.3123,-8.51682,164.975,26.7987,33.7626,0.945354,13.5179,240
52.5974,-8.70738,995.671,162.97,204.568,5.7279,82.0638,1451
52.4129,-9.30526,361.566,53.1265,62.0298,1.73683,25.5406,504
52.5243,-8.9334,221.117,34.7292,41.9049,1.17334,17.0755,316
52.5225,-8.93868,960.854,150.614,180.66,5.05848,73.8138,1371
52.5273,-8.62123,204.227,33.5252,42.1638,1.18059,16.9033,298
52.4431,-9.25496,619.738,91.29,106.188,2.97326,43.8105,864
52.5373,-8.99269,407.825,64.6916,79.1975,2.21753,32.068,586
52.3848,-8.2463,172.549,28.5258,35.5922,0.996582,14.3366,252
52.4298,-8.69468,224.03,35.3749,42.9391,1.2023,17.4534,321
52.4687,-9.15451,197.413,30.6429,36.8804,1.03265,15.0306,281
52.6117,-8.6212,1018.3,168.998,215.718,6.04011,85.9418,1495
52.6014,-9.11391,644.657,102.209,125.807,3.5226,50.8041,927
52.5663,-9.10966,370.474,58.6691,71.7789,2.00981,29.0677,532
52.5145,-8.33606,373.22,62.0271,78.2119,2.18993,31.3509,547
52.3986,-9.1812,697.193,103.56,120.2,3.3656,49.6808,974
52.3697,-8.61616,452.523,69.9053,83.9823,2.35151,34.2374,643
52.4497,-8.50868,436.049,70.3735,87.0243,2.43668,35.1164,631
52.6778,-8.61169,3169.65,523.524,659.937,18.4782,264.407,4636
52.6674,-8.60371,1812.73,299.792,378.356,10.594,151.53,2653
52.6651,-8.61459,410.778,68.1068,86.2115,2.41392,34.4894,602
52.6628,-8.61018,1040.7,170.864,213.583,5.98033,85.876,1517
52.6506,-8.65416,1337.07,221.821,282.514,7.91039,112.681,1962
52.6455,-8.63623,941.953,154.241,192.075,5.37809,77.3533,1371
52.6804,-8.64383,1969.99,327.466,415.765,11.6414,166.137,2891
52.67,-8.63579,778.619,128.793,162.866,4.56024,65.1625,1140
52.6681,-8.62954,313.664,51.6184,64.8796,1.81663,26.0215,458
52.6634,-8.63958,849.351,140.725,178.585,5.00039,71.3378,1245
52.6635,-8.65913,1418.67,235.396,299.131,8.37568,119.431,2081
52.6714,-8.65211,1075.94,177.449,223.737,6.26463,89.6132,1573
52.6649,-8.62509,503.42,83.0964,104.614,2.9292,41.9405,736
52.6592,-8.63466,1600.36,263.969,332.176,9.30093,133.19,2339
52.658,-8.62979,736.02,121.607,153.589,4.30048,61.4836,1077
52.6537,-8.63405,666.317,110.19,139.745,3.91287,55.8343,976
52.6562,-8.64432,527.191,87.2334,111.143,3.11199,44.3212,773
52.6702,-8.64364,657.384,108.798,137.854,3.8599,55.1046,963
52.6491,-8.60417,1029.66,169.343,211.885,5.93277,85.1775,1502
52.6455,-8.60406,458.006,74.5296,91.7548,2.56913,37.1405,664
52.6582,-8.62165,379.809,62.4503,78.1417,2.18797,31.4106,554
52.6518,-8.62102,824.52,134.594,166.882,4.6727,67.3308,1198
52.6525,-8.62583,347.764,56.1206,68.3971,1.91512,27.8027,502
52.6762,-8.6264,525.91,84.8326,103.352,2.89385,42.0119,759
52.6704,-8.62293,655.369,106.937,132.506,3.71017,53.478,952
52.6679,-8.62079,310.655,51.6108,65.6837,1.83914,26.2117,456
52.6785,-8.63369,1009.78,165.002,204.055,5.71354,82.4475,1467
52.6723,-8.63118,566.249,92.1419,113.502,3.17806,45.9288,821
52.6611,-8.61586,1390.05,229.934,290.575,8.13611,116.3,2035
52.6552,-8.62825,571.335,92.3361,113.26,3.17128,45.8971,826
52.6505,-8.63133,490.898,80.4676,100.42,2.81175,40.4028,715
52.6473,-8.62046,1097.55,178.908,221.028,6.1888,89.3266,1593
52.6629,-8.6304,679.034,112.279,141.917,3.97369,56.7955,994
52.6615,-8.62648,633.597,104.313,130.88,3.66464,52.5449,925
52.6589,-8.60801,1147.9,186.734,229.878,6.43658,93.0483,1664
52.6576,-8.59697,2648.93,437.362,550.553,15.4155,220.744,3873
52.6543,-8.60553,656.883,109.263,139.384,3.90274,55.5679,965
53.7732,-7.43773,163.802,38.1011,69.8534,1.9559,24.2874,298
53.7856,-7.69928,386.56,87.2545,149.507,4.1862,53.4916,681
53.6003,-7.63703,248.539,56.5469,100.701,2.81964,35.3931,444
53.6684,-7.63657,375.839,85.5704,151.046,4.2293,53.3152,670
53.6793,-7.74861,254.487,57.3758,99.8922,2.79698,35.4477,450
53.7715,-7.62964,351.97,80.0398,139.53,3.90683,49.5538,625
53.8512,-7.64676,336.247,76.8082,134.487,3.76564,47.6923,599
53.86,-7.72548,247.676,55.914,96.337,2.69744,34.3755,437
53.5676,-7.77189,1516.52,341.266,589.678,16.511,210.022,2674
53.678,-7.57813,137.886,31.9639,58.2267,1.63035,20.2928,250
53.8011,-7.80482,476.194,107.237,184.545,5.16725,65.8574,839
53.7835,-7.57258,109.453,25.0694,43.7097,1.22387,15.5445,195
53.7547,-7.82343,1231.39,277.397,479.134,13.4157,170.666,2172
53.6156,-7.90536,173.238,38.5295,65.0206,1.82058,23.3911,302
53.5709,-7.94928,334.248,75.1137,129.796,3.6343,46.208,589
53.7316,-7.88695,391.534,87.7191,149.914,4.1976,53.6352,687
53.7528,-7.73351,419.224,94.3437,162.023,4.53663,57.8734,738
53.8767,-7.59938,334.326,76.0233,131.149,3.67218,46.829,592
53.7223,-7.5074,210.434,48.7338,89.2979,2.50034,31.0337,382
53.7153,-7.70625,217.459,49.5227,87.6664,2.45466,30.8977,388
53.8102,-7.47559,170.91,39.5354,70.7037,1.9797,24.871,308
53.7036,-7.57034,137.458,31.5449,56.5745,1.58409,19.8384,247
53.7504,-7.6642,78.0185,17.783,31.2637,0.875384,11.0595,139
53.7998,-7.52557,109.881,25.2022,44.0354,1.23299,15.6484,196
53.6236,-7.74274,239.77,54.1704,94.0011,2.63203,33.4262,424
53.8904,-7.66127,237.638,54.1373,94.108,2.63502,33.4816,422
53.8067,-7.75988,839.214,188.603,322.691,9.03536,115.455,1475
53.7512,-7.60705,64.9533,14.884,26.1666,0.732666,9.26335,116
53.7034,-7.61944,1305.02,298.745,529.676,14.8309,186.729,2335
53.7478,-7.42874,108.243,25.039,45.5568,1.27559,15.8861,196
53.554,-7.71642,275.385,62.5823,110.874,3.10447,39.0547,491
53.6298,-7.60808,299.661,67.2264,116.435,3.26018,41.4178,528
53.8076,-7.61701,196.556,45.0019,79.1979,2.21754,28.0268,351
53.772,-7.50731,166.966,38.6065,69.1849,1.93718,24.305,301
53.778,-7.49561,610.053,140.445,250.359,7.01004,88.1332,1096
53.6321,-7.81854,603.583,135.76,232.905,6.52134,83.2304,1062
53.6211,-7.69449,399.016,90.5335,158.806,4.44657,56.1977,709
53.6859,-7.88923,248.601,55.7771,95.7496,2.68099,34.1915,437
53.8264,-7.70548,155.332,35.1208,60.2989,1.68837,21.5597,274
53.732,-7.59626,94.6702,21.6458,38.1348,1.06777,13.4814,169
53.5762,-7.85288,208.056,46.3298,78.2735,2.19166,28.1488,363
