x,y,S,I,R,X,N
96,99,116.751,91.1599,326.763,137.326,672
251,98,170.713,129.493,134.276,88.518,523
247,144,253.971,207.17,240.154,153.705,855
163,110,346.821,215.126,1174.83,406.219,2143
218,238,52.0967,45.8671,72.9688,42.0675,213
53,107,144.467,121.271,144.195,92.067,502
185,291,35.1822,22.731,19.5457,13.5411,91
163,270,52.6394,29.5131,22.0225,15.825,120
167,321,107.976,42.003,25.7498,19.2709,195
287,209,553.225,349.705,1912.67,668.397,3484
257,101,186.649,136.738,135.277,90.3359,549
50,98,211.894,175.315,203.888,130.903,722
101,148,189.12,162.327,222.394,135.159,709
257,295,261.782,214.901,247.219,159.098,883
144,48,271.015,158.269,929.944,307.772,1667
252,155,149.459,123.87,154.911,96.7603,525
151,96,91.61,26.6395,211.75,44.0008,374
207,205,214.752,181.17,222.591,140.487,759
44,232,213.45,104.885,69.1985,51.4665,439
213,182,118.264,99.8119,127.734,79.1896,425
143,47,187.328,118.255,656.527,228.891,1191
228,261,221.861,197.237,303.905,177.998,901
161,155,472.505,425.994,604.62,366.882,1870
96,180,31.6198,22.1629,21.7315,14.4859,90
241,247,83.4881,75.1042,178.605,89.8026,427
271,206,1036.64,823.429,3099.3,1297.63,6257
159,94,51.8201,12.7438,109.3,20.1361,194
200,232,32.2627,26.1131,32.4389,20.1853,111
266,112,350.395,246.654,230.486,156.465,984
77,112,74.5999,67.424,114.866,65.1102,322
80,18,66.1795,61.31,118.8,64.7103,311
87,93,67.8115,57.0399,168.979,77.1697,371
136,302,224.889,64.2179,32.3395,25.5531,347
184,258,343.895,225.846,192.978,134.281,897
291,238,120.858,65.8341,394.742,125.565,707
132,132,165.713,155.907,262.908,151.473,736
214,208,70.6178,61.4179,88.2127,52.7516,273
285,205,549.348,427.368,1756.53,715.753,3449
139,358,86.0496,18.3725,8.67382,6.90406,120
250,86,262.22,200.901,219.222,141.657,824
254,109,137.748,104.171,107.888,71.193,421
245,123,84.1845,68.8262,80.5522,51.4371,285
102,109,897.686,803.226,2308.36,1094.73,5104
90,50,75.5364,57.1438,226.666,91.6537,451
292,213,1324.21,403.188,3343.28,735.318,5806
93,256,336.36,109.935,58.8976,45.8068,551
219,166,49.3665,41.4043,51.116,32.1132,174
133,236,228.99,111.267,74.6964,55.0469,470
154,301,214.505,78.9726,45.6649,34.8576,374
204,221,35.5879,29.6607,38.1763,23.5751,127
144,312,3657.69,856.985,390.461,316.865,5222
19,48,73.2358,64.5816,88.2297,53.9529,280
167,263,67.5012,40.1454,31.8659,22.4875,162
243,160,121.913,102.07,128.771,80.246,433
83,204,469.938,251.472,188.281,134.31,1044
141,48,96.1713,60.7792,333.656,116.394,607
73,32,214.077,192.566,448.644,226.713,1082
160,222,133.213,83.4337,69.0789,48.2745,334
287,207,306.068,210.514,1041.4,386.019,1944
288,211,680.919,365.023,2312.68,726.382,4085
240,222,101.644,89.9406,242.143,116.272,550
293,204,488.538,281.544,1645.25,539.669,2955
281,214,1802.29,1241.63,6034.14,2241.95,11320
60,199,506.406,317.428,271.702,187.464,1283
202,176,45.6241,39.1017,53.7614,32.5128,171
272,170,49.9606,42.9884,111.643,53.4085,258
287,204,329.111,244.306,1077.62,422.963,2074
295,216,1453.92,254.051,2748.06,397.968,4854
52,51,31.8208,28.9617,55.1858,30.0318,146
41,22,320.995,293.13,563.699,305.176,1483
293,205,351.959,191.224,1170.08,369.738,2083
263,195,4045.36,3745.09,9183.24,4623.3,21597
201,161,210.181,186.665,272.487,162.667,832
234,259,262.732,238.159,400.104,228.004,1129
56,289,179.156,62.3092,34.7981,26.7364,303
146,259,76.2305,36.7363,24.1023,17.9309,155
135,149,31.1654,28.4477,53.9455,29.4415,143
142,48,347.171,216.564,1204.56,416.706,2185
233,79,2794.25,2291.51,2726.26,1732.98,9545
148,393,1156.98,161.452,66.5816,54.9906,1440
142,66,167.656,45.2964,389.812,71.2358,674
166,354,2990.7,575.125,254.227,206.949,4027
292,213,817.411,252.374,2064.58,455.637,3590
293,205,530.641,288.227,1750.94,552.19,3122
107,56,97.5923,57.5848,313.733,105.09,574
245,306,331.882,230.553,206.961,142.603,912
157,296,64.7977,27.5651,17.5559,13.0812,123
232,108,38.7434,33.4166,48.9061,28.934,150
102,200,1917.09,557.229,273.35,218.328,2966
137,144,71.7079,65.9628,131.605,70.7246,340
57,46,58.1469,53.4912,109.156,58.2062,279
175,387,308.674,39.7723,16.8588,13.6946,379
294,215,416.111,86.5366,845.17,142.182,1490
207,255,87.9091,72.2606,86.1126,54.7177,301
130,152,93.948,84.9884,150.186,83.8771,413
234,289,470.986,383.826,454.562,288.626,1598
288,209,212.966,125.579,729.874,243.581,1312
71,209,133.311,77.5157,61.7653,43.4079,316
302,184,1790.99,1450.96,5251.36,2237.69,10731
235,88,98.3886,68.6698,60.0562,41.8854,269
41,309,582.991,184.979,95.6936,75.3368,939
101,159,93.9552,75.9351,87.8502,56.2595,314
142,48,183.992,115.368,640.294,222.346,1162
229,100,161.479,141.536,220.032,127.953,651
280,198,153.644,121.09,456.318,189.948,921
203,274,321.51,239.293,238.667,159.53,959
222,245,307.651,281.309,481.778,273.262,1344
74,0,76.7231,71.418,123.655,70.2037,342
300,202,296.65,163.714,982.974,312.661,1756
229,188,623.994,552.07,762.855,465.081,2404
203,248,74.5234,59.456,69.0193,44.0013,247
142,46,120.692,78.7006,422.838,150.769,773
280,202,2931.35,2435.99,8690.83,3765.82,17824
218,198,403.754,355.884,532.796,314.565,1607
236,120,76.1212,64.4034,82.3223,51.1531,274
226,191,99.7273,87.9698,130.849,77.4541,396
159,273,173.262,92.1505,65.7735,47.814,379
124,35,104.86,72.1451,346.463,128.532,652
198,366,534.938,67.3411,27.8365,22.884,653
129,161,72.8489,64.1579,102.107,58.8864,298
64,123,37.4539,32.728,45.3152,27.5029,143
82,66,138.467,117.7,339.687,157.146,753
187,217,276.514,194.379,180.252,122.854,774
251,257,177.611,160.569,381.015,191.804,911
75,19,73.4571,68.1162,125.026,69.4003,336
63,204,334.252,206.449,173.758,120.54,835
114,191,597.886,335.351,255.236,182.528,1371
166,78,67.64,14.9902,138.192,23.1781,244
278,282,509.02,417.523,475.699,307.758,1710
240,319,456.749,294.881,240.276,170.094,1162
297,214,694.11,91.1264,1249.84,133.923,2169
125,116,292.919,222.169,835.206,341.706,1692
148,97,71.6142,22.3141,172.382,37.6897,304
163,55,116.358,46.7082,343.723,89.2107,596
151,141,89.6691,79.9968,191.636,95.6984,457
187,406,197.795,24.5585,10.2626,8.3841,241
214,204,158.368,136.937,189.061,114.634,599
118,307,318.761,80.4807,38.8409,30.9171,469
187,206,150.895,114.256,120.802,79.0474,465
202,94,61.6384,47.9242,172.421,72.0168,354
143,255,1474.98,702.73,453.884,339.401,2971
119,52,96.1192,50.5179,310.353,96.0095,553
45,106,164.143,137.533,169.652,106.672,578
156,44,1491.29,701.314,4782.78,1377.62,8353
133,132,338.711,318.925,546.403,312.962,1517
219,100,380.261,351.094,719.441,384.204,1835
300,193,1038.47,780.076,3321.84,1318.61,6459
69,228,79.9399,40.9506,29.7495,21.36,172
285,264,165.162,143.472,419.846,195.519,924
135,54,1101.79,458.014,3201.17,846.034,5607
214,165,128.622,109.113,140.335,86.93,465
262,100,133.943,93.7078,87.1082,59.2411,374
285,132,95.3659,77.102,87.1997,56.3325,316
193,130,212.473,192.372,464.41,232.745,1102
296,211,1908.44,438.104,4079.15,681.312,7107
288,291,374.107,317.07,410.961,253.862,1356
236,245,60.2933,54.3925,123.349,62.9652,301
89,283,556.524,149.06,73.246,58.1695,837
287,212,243.307,135.595,831.429,267.669,1478
31,60,65.117,57.4716,83.5443,49.8671,256
242,198,66.0962,60.2836,135.083,69.5376,331
62,17,44.3329,40.8441,74.5052,41.3178,201
292,213,467.731,142.73,1180.58,259.958,2051
148,129,223.05,183.928,574.858,256.164,1238
244,112,80.6374,65.0844,75.9019,48.3762,270
58,5,41.8013,38.7419,67.359,38.0978,186
253,250,172.998,154.63,392.686,192.687,913
272,88,357.487,216.469,170.01,121.034,865
293,222,593.249,192.519,1537.24,350.989,2674
249,165,96.4517,84.8945,133.394,77.2602,392
176,131,71.0479,60.1874,180.486,82.2786,394
272,147,44.0871,38.6471,60.302,34.9638,178
257,138,147.576,122.528,148.964,93.9324,513
145,298,237.513,77.1078,41.2703,32.1088,388
130,37,164.621,105.011,558.133,196.235,1024
281,83,235.605,130.531,93.5903,68.2738,528
143,60,141.997,50.8839,377.428,88.6909,659
51,12,38.8159,35.4663,66.387,36.3308,177
269,78,847.34,561.623,496.056,340.981,2246
169,260,79.4156,48.2393,38.9507,27.3944,194
271,276,370.668,331.201,555.51,315.621,1573
171,227,318.896,203.277,168.614,118.213,809
289,198,181.353,127.01,583.024,219.614,1111
286,214,485.78,267.221,1630.09,520.905,2904
288,212,427.07,228.501,1462.38,459.047,2577
99,83,35.1125,22.5048,113.139,40.2439,211
16,86,138.457,107.772,113.106,74.6649,434
75,15,58.7877,54.6992,98.4165,55.0967,267
105,286,262.005,65.1258,31.0428,24.8266,383
241,188,187.542,172.541,321.698,177.22,859
157,320,104.871,34.0382,18.6841,14.4064,172
188,86,129.331,70.6489,399.854,127.166,727
215,108,42.8514,38.1942,85.2902,43.6642,210
104,238,360.245,147.552,88.2825,66.9207,663
232,414,587.632,67.4118,27.3936,22.5628,705
255,123,64.541,50.772,56.2806,36.4064,208
97,93,53.496,38.569,156.626,61.3086,310
254,133,171.045,139.799,164.452,104.704,580
76,150,199.653,169.069,212.341,132.937,714
283,207,1808.34,1410.84,5747.68,2349.13,11316
289,215,448.897,196.288,1418.96,393.858,2458
137,45,307.177,195.123,1060.34,371.364,1934
295,239,1373.99,721.869,4592.72,1427.42,8116
288,212,948.907,496.654,3210.69,993.751,5650
174,303,67.0705,37.0102,29.3775,20.5418,154
236,323,85.9909,55.6553,45.9951,32.3586,220
242,174,40.7529,36.4039,56.7326,33.1106,167
124,218,400.665,179.031,111.361,83.9437,775
132,131,264.073,248.115,437.856,247.956,1198
236,87,552.502,388.278,341.451,237.769,1520
183,213,256.709,173.422,153.124,105.745,689
233,87,926.832,653.445,574.949,400.773,2556
165,371,121.112,19.9673,8.79738,7.12374,157
162,246,167.281,96.1422,72.4979,52.0793,388
297,233,655.832,280.932,1980.37,540.865,3458
289,203,728.615,510.419,2444.63,918.338,4602
260,108,425.708,311.997,308.276,206.018,1252
169,239,217.189,132.071,105.245,74.4952,529
290,223,1562.66,598.825,4424.56,1124.95,7711
159,38,457.623,217.437,1491.96,433.982,2601
138,34,195.814,124.447,670.601,235.138,1226
210,113,84.0422,74.5722,180.604,89.7818,429
85,78,82.4608,68.8236,211.371,95.3447,458
129,241,184.154,84.2576,54.2094,40.3788,363
283,149,101.661,89.4691,150.875,84.9952,427
263,230,261.698,192.217,793.237,312.848,1560
199,272,110.429,81.1542,80.5944,53.8227,326
232,230,102.449,92.792,204.909,105.851,506
148,148,662.47,609.61,1202.28,649.644,3124
190,259,541.369,371.346,333.253,229.032,1475
159,146,145.208,130.781,269.805,142.205,688
233,117,631.04,544.287,725.924,445.748,2347
186,268,137.963,92.6452,82.6772,56.7149,370
97,226,601.258,265.032,167.563,125.147,1159
227,293,66.3337,50.707,53.7409,35.2184,206
165,252,72.7507,43.1442,33.9976,24.1075,174
190,268,85.6729,59.2727,54.8079,37.2464,237
117,15,132.633,117.565,347.997,162.805,761
206,271,68.3434,52.3303,55.0824,36.2439,212
131,134,668.341,628.863,1003.63,590.17,2891
298,221,1953.01,469.617,4239.95,766.422,7429
126,102,98.3273,48.7983,308.455,92.4189,548
199,129,34.4343,31.1672,73.3465,37.052,176
207,250,108.125,89.383,113.92,70.572,382
302,214,2570.17,360.866,4853.15,509.814,8294
107,203,602.944,182.362,91.1486,72.5458,949
251,212,129.603,110.306,339.118,153.974,733
218,255,66.0626,57.9118,89.056,51.9696,265
271,132,137.624,111.142,128.852,82.3812,460
264,149,70.5364,61.5359,91.1069,53.8208,277
288,203,519.718,384.097,1713.89,670.296,3288
297,203,376.296,204.127,1250.79,393.792,2225
241,289,145.845,121.288,154.969,95.8979,518
285,137,132.178,109.251,131.375,83.1962,456
226,213,44.0331,39.799,78.1381,42.0298,204
186,287,424.565,278.119,238.552,165.764,1107
186,211,250.696,178.514,170.676,115.114,715
290,213,626.617,259.446,1893.78,506.155,3286
295,171,55.8908,48.17,136.264,63.6747,304
37,233,134.383,66.8567,44.6772,33.0834,279
108,152,508.649,378.299,349.721,241.331,1478
84,8,289.891,272.527,469.458,268.124,1300
230,304,139.581,99.7574,93.9217,63.7399,397
169,112,75.2121,47.6563,241.26,84.8719,449
94,48,40.2908,29.8294,123.844,49.0355,243
279,278,1829.54,1578.74,2194.68,1329.04,6932
242,81,188.385,146.63,160.831,104.155,600
91,87,28.6504,21.5506,78.4764,32.3226,161
223,255,103.759,92.0328,146.579,84.6296,427
182,265,65.1948,42.6869,36.6718,25.4465,170
135,353,477.787,106.986,51.4816,40.7454,677
81,2,164.753,154.019,267.292,151.936,738
131,94,86.4738,34.4754,244.897,63.1537,429
142,206,217.464,130.938,104.688,73.9102,527
148,324,128.326,34.262,16.9801,13.4323,193
277,83,251.401,144.363,108.268,77.9674,582
221,165,303.814,255.151,314.25,197.784,1071
233,86,331.659,240.205,220.358,151.778,944
214,113,102.106,91.365,199.492,103.036,496
126,125,286.011,253.501,608.895,302.594,1451
164,142,44.8619,39.3586,93.3514,46.4281,224
286,215,564.845,300.976,1868.71,584.468,3319
49,72,1115.68,989.465,1402.72,847.131,4355
191,284,58.5262,39.6778,35.4411,24.3549,158
237,287,306.876,255.938,323.131,201.055,1087
114,240,361.322,147.781,88.0446,66.8532,664
296,204,453.228,242.426,1495.96,466.382,2658
167,136,62.3737,52.8745,148.584,69.1674,333
163,181,88.7534,73.4216,90.8989,56.926,310
202,245,74.9013,59.9862,70.3978,44.7147,250
115,188,329.961,197.757,160.447,112.835,801
166,189,83.2789,66.3931,77.2029,49.125,276
158,228,146.146,88.6398,71.0838,50.1307,356
68,308,62.7423,19.3568,10.0253,7.87553,100
151,104,67.7032,27.6797,188.197,49.4203,333
151,109,121.574,61.0777,369.813,111.535,664
125,140,281.669,259.804,475.728,263.8,1281
225,86,184.091,158.953,264.437,149.519,757
151,120,257.845,174.998,781.615,291.542,1506
171,68,88.3514,27.7287,218.365,47.5547,382
128,28,111.918,81.525,366.605,141.953,702
103,180,42.8873,29.4991,28.5335,19.0801,120
240,112,234.105,193.661,238.578,149.656,816
288,206,550.597,374.559,1875.27,689.569,3490
226,424,771.941,93.0312,38.498,31.5299,935
269,152,121.321,108.229,190.403,106.048,526
105,176,39.9575,28.603,29.1984,19.2411,117
281,213,819.009,574.021,2732.01,1027.96,5153
53,36,37.5744,34.3334,69.179,36.9132,178
252,120,84.9337,66.9732,74.8197,48.2734,275
234,183,111.778,100.56,159.865,92.7965,465
129,210,354.591,171.853,111.967,83.5885,722
133,133,596.32,560.656,949.772,546.252,2653
280,91,516.095,280.163,197.846,144.896,1139
143,74,72.2454,13.1652,152.621,18.9682,257
139,104,63.9423,29.7032,191.583,54.7719,340
157,244,208.485,116.263,84.7573,61.4943,471
101,98,47.7283,34.6383,141.892,55.7415,280
245,196,79.6889,72.7743,162.687,83.8498,399
66,111,30.4322,26.667,35.8556,22.0452,115
238,204,160.982,146.262,336.941,171.815,816
89,175,313.509,235.574,241.801,160.116,951
281,240,328.122,218.237,1027.67,374.971,1949
265,259,234.096,202.67,550.132,261.101,1248
146,229,133.044,74.8218,56.6525,40.4812,305
126,247,568.424,238.87,144.341,109.365,1061
286,211,248.699,149.526,849.016,286.76,1534
203,216,107.596,89.3419,111.442,69.6208,378
189,279,68.9503,46.5722,41.797,28.6805,186
207,145,78.5267,70.5283,116.383,66.5619,332
168,312,122.83,54.1495,35.7683,26.2517,239
172,278,139.289,80.7219,61.1108,43.878,325
151,200,159.056,108.416,98.9798,67.5478,434
183,87,88.6569,42.7697,263.5,77.0732,472
87,169,43.6587,34.1199,37.07,24.1514,139
184,384,434.051,49.8744,20.3455,16.7293,521
114,281,229.942,70.7857,36.5428,28.7295,366
185,138,99.2778,91.0348,203.527,105.161,499
94,229,335.171,147.686,93.388,69.7556,646
163,278,185.213,101.176,73.4268,53.184,413
235,86,317.2,225.359,201.014,139.427,883
270,286,220.676,191.788,270.682,162.854,846
143,261,156.095,73.6885,47.6427,35.5742,313
217,169,193.921,160.899,191.421,121.759,668
285,122,259.514,195.506,198.163,131.817,785
147,188,151.702,113.85,119.871,78.5775,464
171,183,87.727,72.2567,88.4374,55.5789,304
188,55,93.2973,52.7437,323.038,104.921,574
102,85,68.7831,41.8899,222.905,76.4221,410
279,108,555.971,360.903,306.612,213.514,1437
183,201,199.73,154.829,170.311,110.13,635
210,294,199.551,138.344,123.088,85.0177,546
272,115,1043.62,674.596,555.752,392.034,2666
69,90,84.11,74.1464,125.019,70.7245,354
88,265,4944.99,1276.24,602.239,484.537,7308
284,290,283.302,238.942,304.533,189.223,1016
163,38,93.0123,43.492,301.579,86.9171,525
253,101,157.247,117.989,120.117,79.6464,475
237,84,929.209,686.312,659.647,446.832,2722
191,95,77.1655,54.9661,240.62,92.2483,465
39,64,269.749,240.1,358.067,212.084,1080
142,45,103.573,67.204,362.451,128.772,662
124,237,436.083,191.585,119.589,89.7423,837
246,296,87.5413,69.6341,78.3296,50.495,286
257,269,137.245,123.998,249.782,132.975,644
191,126,50.2917,44.188,119.41,57.1102,271
118,226,3491.01,1302.55,711.276,555.166,6060
287,127,364.218,286.505,306.927,201.35,1159
265,236,211.181,158.588,610.414,246.817,1227
207,232,87.5438,73.9943,99.776,60.6859,322
215,119,365.567,335.357,603.628,336.448,1641
299,214,1808.25,226.078,3322,323.681,5680
289,209,651.483,366.41,2227.53,720.581,3966
98,206,1219.4,456.404,264.41,201.79,2142
162,49,728.052,302.14,2248.52,602.29,3881
233,163,81.5716,69.7382,92.1079,56.5823,300
177,394,152.188,19.2407,8.01846,6.55266,186
118,137,216.443,197.704,366.973,201.88,983
100,200,9662.6,2908.14,1457.29,1156.97,15185
250,179,143.775,132.458,260.111,140.657,677
93,310,300.605,69.2607,32.2243,25.91,428
133,132,459.218,432.713,724.355,418.714,2035
212,126,114.961,102.424,187.573,103.042,508
284,203,313.41,252.727,962.593,405.27,1934
212,407,3225.65,352.624,140.997,116.73,3836
187,259,315.422,211.42,184.436,127.722,839
234,88,283.497,195.624,166.621,117.257,763
224,131,1784.71,1428.98,1551.77,1016.53,5782
128,129,3825.64,3529.6,7191.33,3841.42,18388
187,60,68.0911,36.8071,227.388,71.7143,404
180,238,109.953,75.4052,69.4257,47.2159,302
185,170,135.534,118.856,167.568,101.042,523
199,154,142.495,128.515,202.205,117.786,591
268,109,495.829,342.025,310.533,212.613,1361
120,36,128.584,89.8454,421.246,158.324,798
189,396,1255.48,136.155,54.3645,45.0003,1491
101,222,804.598,348.181,215.929,162.292,1531
95,129,38.4591,34.6531,71.9774,37.9103,183
79,120,108.988,99.2626,171.047,96.7025,476
143,46,123.574,78.5391,432.396,151.491,786
211,143,111.918,99.5874,156.563,90.931,459
82,166,110.011,86.5093,94.843,61.6368,353
224,273,199.37,165.675,203.76,128.195,697
292,207,534.629,262.65,1702.74,502.985,3003
151,115,94.2721,57.296,294.488,100.944,547
109,76,72.0213,37.366,233.652,71.9608,415
217,249,44.4302,39.1628,62.4274,35.9795,182
121,308,208.28,53.6953,26.2187,20.8059,309
248,141,116.551,95.4632,111.72,71.2666,395
241,215,140.651,125.132,328.094,159.123,753
238,208,1358.89,1242.69,2917.22,1482.2,7001
135,70,213.294,59.7569,511.452,99.498,884
202,155,63.7038,57.1692,87.6509,51.4761,260
77,103,104.823,94.6964,187.672,100.808,488
94,147,73.4824,63.4792,89.2798,53.7586,280
230,111,44.1589,38.7005,57.9813,34.1593,175
253,83,270.762,206.689,226.54,146.008,850
161,195,118.092,88.1054,92.2819,60.5206,359
51,250,190.155,79.8171,48.3944,36.6336,355
299,179,680.807,560.727,1929.52,837.946,4009
250,90,219.296,167.75,181.367,117.587,686
204,197,414.342,347.991,425.898,268.77,1457
235,194,227.976,207.357,398.356,216.311,1050
184,97,121.589,71.7721,384.676,128.963,707
175,53,279.86,125.76,884.934,248.447,1539
147,305,283.825,83.1575,42.5281,33.4896,443
185,57,97.6304,53.0776,333.577,105.715,590
200,222,105.1,85.5694,104.717,65.6136,361
131,104,214.943,106.831,674.513,202.713,1199
152,205,218.694,144.811,125.51,86.9847,576
82,172,263.241,202.172,214.147,140.441,820
108,147,783.954,679.527,946.953,573.567,2984
214,75,48.39,40.226,124.262,56.1218,269
148,350,652.685,134.849,61.7769,49.6891,899
151,222,215.394,129.471,103.985,73.1504,522
192,408,473.936,57.4754,24.0015,19.5868,575
289,210,747.272,394.568,2538.93,790.231,4471
289,214,644.421,284.476,2027.36,564.742,3521
287,209,629.841,393.731,2157.82,748.607,3930
110,80,334.552,172.464,1092.61,335.375,1935
137,264,362.322,156.989,96.7098,72.9797,689
256,96,189.543,140.589,143.181,94.6867,568
209,102,66.1502,57.3227,156.371,74.1558,354
216,133,88.93,76.5461,111.392,66.132,343
104,139,55.0202,49.4592,85.4158,48.1048,238
127,106,56.7637,30.8029,177.165,56.2685,321
194,239,230.546,174.278,183.76,120.416,709
28,84,33.6063,27.3672,31.7087,20.3179,113
142,148,436.657,404.396,786.17,427.778,2055
127,256,182.732,74.5032,44.1459,33.6188,335
211,249,40.3021,34.2452,48.4665,28.9862,152
208,151,76.3536,67.9914,103.746,60.9091,309
208,200,3253.93,2745.79,3326.16,2111.11,11437
217,159,749.455,646.455,857.084,527.005,2780
131,296,107.917,33.5256,17.7431,13.8144,173
200,159,47.8765,42.703,63.6855,37.7351,192
286,213,398.072,227.367,1357.55,444.008,2427
156,357,295.351,57.3016,25.6125,20.7347,399
279,283,676.592,543.25,574.824,381.334,2176
221,140,142.971,120.979,158.533,97.5169,520
113,16,726.746,664.788,1794.95,874.514,4061
288,205,124.837,87.8734,420.671,158.62,792
297,200,960.206,587.066,3282.93,1120.79,5951
219,419,1944.16,226.282,92.5079,76.0471,2339
133,142,124.657,115.146,220.767,120.43,581
48,294,425.398,145.321,79.6716,61.6098,712
192,189,391.031,326.616,411.388,255.964,1385
103,201,1243.23,356.069,173.724,138.974,1912
128,236,223.771,102.258,65.924,49.0467,441
237,130,443.443,365.516,433.474,275.567,1518
106,103,69.7311,50.7742,208.578,81.9171,411
57,220,154.37,86.2281,66.3326,47.0697,354
106,200,837.6,253.285,127.063,101.053,1319
294,237,2778.07,1449.2,9367.31,2900.42,16495
173,171,130.813,114.228,160.954,97.0041,503
177,177,49.4568,41.6331,52.9801,32.93,177
86,9,601.488,566.215,979.51,558.786,2706
150,291,238.064,94.5449,56.5836,42.8073,432
152,178,76.2171,63.5079,80.3378,49.9372,270
228,209,284.963,260.262,534.835,283.94,1364
82,112,216.879,197.727,392.365,211.029,1018
286,209,384.373,254.859,1303.85,470.922,2414
260,282,168.426,150.975,230.061,135.538,685
222,224,120.388,106.815,169.63,98.1659,495
209,121,71.2563,63.9419,138.867,71.9349,346
176,96,113.113,54.4611,339.721,99.7044,607
284,251,1772.11,1538.04,4887.92,2225.92,10424
179,71,246.17,97.4292,709.765,183.635,1237
107,110,88.9861,71.8902,246.084,106.04,513
171,282,530.153,303.751,226.669,163.428,1224
146,208,270.864,166.834,136.522,95.7811,670
89,116,80.537,72.6299,165.328,84.505,403
77,237,101.339,46.0475,30.2728,22.3403,200
231,121,87.2612,74.6576,99.2214,60.8598,322
117,216,574.235,242.119,145.199,110.447,1072
60,129,59.8188,51.4263,69.3958,42.3591,223
239,184,1111.55,1022.09,1763.87,999.491,4897
232,238,216.52,195.984,435.237,224.258,1072
245,181,236.584,218.4,402.975,223.04,1081
115,68,92.4872,40.6554,278.838,77.0195,489
299,202,479.653,266.358,1601.94,512.052,2860
250,100,80.3197,60.9942,63.0557,41.6304,246
256,194,191.948,176.7,406.147,208.204,983
283,201,1385.79,1138.37,4168.08,1785.75,8478
244,179,106.634,97.6922,175.001,97.6728,477
251,128,121.668,98.3281,112.674,72.33,405
219,262,222.104,190.269,258.242,157.385,828
292,214,572.164,170.251,1415.2,305.381,2463
58,88,5815.28,4522.19,4462.28,3025.26,17825
102,54,144.253,94.363,466.637,167.747,873
120,285,370.257,117.106,61.5008,48.1359,597
78,45,25.4739,22.2045,59.8187,28.5029,136
199,277,103.353,75.0099,72.6995,48.9381,300
133,186,143.557,95.5079,86.8495,59.0858,385
140,48,121.321,77.7695,421.47,148.439,769
101,292,2239.21,467.989,207.617,169.185,3084
133,265,447.038,186.547,112.24,85.1755,831
234,320,118.706,77.0384,63.4887,44.7668,304
181,115,486.248,374.564,1498.88,611.306,2971
234,88,270.837,189.351,166.088,115.724,742
233,95,207.188,172.203,225.964,138.645,744
