x,y,S,I,R,X,N
204,221,11.7266,2.49918e-09,115.273,0.000316101,127
144,312,473.672,2.42595e-07,4748.3,0.0251955,5222
19,48,25.7488,4.37489e-09,254.251,0.000666925,280
167,263,14.8059,4.03681e-09,147.194,0.0005233,162
243,160,39.8506,7.42475e-09,393.148,0.00108184,433
83,204,95.4968,3.17496e-08,948.5,0.00356434,1044
141,48,65.209,2.35955e-08,541.79,0.000775084,607
73,32,102.626,2.54198e-08,979.372,0.00203594,1082
160,222,30.5343,8.30521e-09,303.465,0.00104806,334
287,207,201.722,6.94263e-08,1742.28,0.00259555,1944
288,211,474.248,6.06883e-07,3610.75,0.00497899,4085
240,222,52.5467,1.32199e-08,497.452,0.000967904,550
293,204,333.535,2.83326e-07,2621.46,0.00371021,2955
281,214,1177.13,4.79363e-07,10142.9,0.0152737,11320
60,199,117.617,3.34339e-08,1165.38,0.00400571,1283
202,176,15.8069,5.03129e-09,155.193,0.000411029,171
272,170,24.9359,9.58359e-09,233.064,0.000466922,258
287,204,209.608,6.56117e-08,1864.39,0.00290746,2074
295,216,1006.29,0.000165616,3847.7,0.0111483,4854
52,51,13.6052,2.62777e-09,132.395,0.000300843,146
41,22,139.008,2.22297e-08,1343.99,0.00303575,1483
293,205,242.197,2.34644e-07,1840.8,0.00257799,2083
263,195,2032.85,2.98639e-07,19564.1,0.0391964,21597
201,161,76.9229,1.42736e-08,755.075,0.00192929,832
234,259,104.901,1.9572e-08,1024.1,0.00245922,1129
56,289,27.5965,1.17528e-08,275.402,0.00126033,303
146,259,14.114,4.72128e-09,140.885,0.000560018,155
135,149,13.3875,5.09377e-09,129.612,0.000295009,143
142,48,236.129,1.3294e-07,1948.87,0.00277627,2185
233,79,876.937,1.86437e-07,8668.04,0.0245236,9545
148,393,130.704,9.87397e-08,1309.29,0.00835267,1440
142,66,116.125,9.28782e-06,557.874,0.000991016,674
166,354,365.627,2.28096e-07,3661.35,0.0209285,4027
292,213,572.567,1.17182e-05,3017.43,0.00486715,3590
293,205,364.212,4.75304e-07,2757.78,0.00388192,3122
107,56,64.6209,8.7991e-08,509.378,0.000751707,574
245,306,83.3938,1.90376e-08,828.604,0.0026983,912
157,296,11.2107,4.35348e-09,111.789,0.000470068,123
232,108,13.9067,4.78586e-09,136.093,0.000351852,150
102,200,269.205,1.20907e-07,2696.78,0.0132235,2966
137,144,31.7606,7.80515e-09,308.239,0.000683692,340
57,46,26.1287,4.83033e-09,252.871,0.000554935,279
175,387,34.4194,2.842e-08,344.578,0.00227064,379
294,215,287.997,2.52132e-05,1202,0.00279823,1490
207,255,27.6755,6.26891e-09,273.324,0.000772086,301
130,152,38.5295,1.02792e-08,374.47,0.000881631,413
234,289,146.978,2.90406e-08,1451.02,0.00412181,1598
288,209,145.703,1.27625e-07,1166.29,0.00164699,1312
71,209,28.9888,8.92028e-09,287.01,0.00103176,316
302,184,1057.82,3.13491e-07,9673.17,0.016475,10731
235,88,24.5351,5.24329e-09,244.464,0.000798819,269
41,309,85.3477,3.6987e-08,853.648,0.00405191,939
101,159,28.8027,6.05237e-09,285.197,0.000818821,314
142,48,125.141,7.13336e-08,1036.86,0.00147729,1162
229,100,60.4093,1.60226e-08,590.589,0.00148397,651
280,198,91.7765,4.64601e-08,829.222,0.00139253,921
203,274,87.842,1.93988e-08,871.155,0.0026931,959
222,245,124.668,2.73866e-08,1219.33,0.0028958,1344
74,0,31.7287,4.98102e-09,310.271,0.000727265,342
300,202,203.245,2.87211e-07,1552.75,0.00218811,1756
229,188,221.261,3.86057e-08,2182.73,0.00569532,2404
203,248,22.7261,4.68816e-09,224.273,0.000646441,247
142,46,81.649,2.78209e-08,691.35,0.000993693,773
280,202,1737.47,3.57169e-07,16086.5,0.0273764,17824
218,198,148.745,2.82962e-08,1458.25,0.00370475,1607
236,120,25.2365,5.37321e-09,248.763,0.000678996,274
226,191,36.6336,8.22633e-09,359.365,0.000914164,396
159,273,34.5354,1.22321e-08,344.463,0.00130334,379
124,35,68.088,3.62589e-08,583.911,0.000885268,652
198,366,59.2871,4.89821e-08,593.709,0.0039333,653
129,161,27.7637,6.834e-09,270.236,0.00067161,298
64,123,13.1926,2.75891e-09,129.807,0.000340273,143
82,66,72.921,2.01923e-08,680.078,0.00129585,753
187,217,70.8723,1.68763e-08,703.125,0.00226356,774
251,257,86.2053,1.79175e-08,824.793,0.00169678,911
75,19,31.3169,6.2469e-09,304.682,0.000698008,336
63,204,76.4778,2.1766e-08,758.52,0.00263124,835
114,191,125.228,3.9147e-08,1245.77,0.0045839,1371
166,78,46.2132,1.13702e-05,197.786,0.000495893,244
278,282,156.613,2.78109e-08,1553.38,0.00444796,1710
240,319,105.958,2.52232e-08,1056.04,0.0036121,1162
297,214,487.472,0.000131455,1681.52,0.00616164,2169
125,116,171.046,1.03998e-07,1520.95,0.00260253,1692
148,97,48.7701,1.74667e-06,255.229,0.000438988,304
163,55,81.916,1.03269e-06,514.083,0.000727673,596
151,141,43.4432,1.50424e-08,413.556,0.000851408,457
187,406,21.885,1.84138e-08,219.114,0.00145998,241
214,204,55.256,1.03004e-08,543.743,0.00143339,599
118,307,42.6173,2.17812e-08,426.381,0.00220789,469
187,206,42.7304,1.00931e-08,422.268,0.00127627,465
202,94,35.3596,3.72639e-08,318.64,0.000554578,354
143,255,270.539,8.86991e-08,2700.45,0.0108009,2971
119,52,65.6975,1.08873e-07,487.302,0.000690921,553
45,106,53.1332,1.88049e-08,524.865,0.00145403,578
156,44,1046.17,4.06168e-06,7306.82,0.0100495,8353
133,132,140.095,1.88073e-08,1376.9,0.00322844,1517
219,100,171.58,3.57828e-08,1663.42,0.00364011,1835
300,193,651.801,1.79209e-07,5807.19,0.00921208,6459
69,228,15.7355,5.79532e-09,156.264,0.000599861,172
285,264,88.849,1.98934e-08,835.149,0.00156521,924
135,54,763.107,4.21758e-06,4843.89,0.00694695,5607
214,165,42.8883,1.06951e-08,422.111,0.00114786,465
262,100,34.2275,8.35109e-09,339.771,0.00109571,374
285,132,28.9922,5.75694e-09,287.007,0.000828496,316
193,130,104.239,2.93348e-08,997.759,0.00203439,1102
296,211,1320.31,0.000112927,5786.68,0.0123355,7107
288,291,125.073,2.60891e-08,1230.92,0.00334097,1356
236,245,28.4865,6.54182e-09,272.513,0.000573727,301
89,283,75.9904,3.73544e-08,761.006,0.00385664,837
287,212,168.339,2.0814e-07,1309.66,0.00182172,1478
31,60,23.7095,9.90229e-09,232.29,0.000595828,256
242,198,31.2359,6.39401e-09,299.763,0.000631529,331
62,17,18.7456,4.30114e-09,182.254,0.00041956,201
292,213,328.239,5.86345e-06,1722.76,0.00276062,2051
148,129,121.387,5.81387e-08,1116.61,0.00205973,1238
244,112,24.8559,6.77999e-09,245.143,0.000702039,270
58,5,17.2518,3.54576e-09,168.748,0.000395636,186
253,250,86.9061,2.03182e-08,826.092,0.00164905,913
272,88,78.9704,2.09736e-08,786.027,0.00277947,865
293,222,414.438,6.72325e-06,2259.56,0.00354789,2674
249,165,36.4046,6.9148e-09,355.595,0.000887484,392
176,131,38.1532,2.04411e-08,355.846,0.000664838,394
272,147,16.5896,3.85441e-09,161.41,0.000404487,178
257,138,47.1936,9.2459e-09,465.805,0.00130137,513
145,298,35.3501,1.57092e-08,352.648,0.00166192,388
130,37,110.083,7.48763e-08,913.915,0.0013316,1024
281,83,48.1215,1.42655e-08,479.877,0.00178245,528
143,60,98.1632,1.7557e-06,560.836,0.000847356,659
51,12,16.5841,6.57314e-09,160.415,0.000366382,177
269,78,205.513,5.79195e-08,2040.48,0.00680137,2246
169,260,17.7489,4.76836e-09,176.251,0.000619464,194
271,276,146.414,2.93039e-08,1426.58,0.00344971,1573
171,227,73.9767,2.03425e-08,735.021,0.00251963,809
289,198,115.667,1.01232e-07,995.331,0.0015435,1111
286,214,334.485,5.13419e-07,2569.51,0.00360423,2904
288,212,298.484,3.26314e-07,2278.51,0.00312259,2577
99,83,22.6885,2.29092e-08,188.311,0.000285612,211
16,86,39.6957,9.54309e-09,394.303,0.00118018,434
75,15,24.8126,7.47209e-09,242.187,0.000558849,267
105,286,34.8005,1.799e-08,348.198,0.0018124,383
241,188,80.1673,1.76002e-08,778.831,0.0017788,859
157,320,15.6964,7.26893e-09,156.303,0.000738625,172
188,86,85.4332,3.66622e-07,641.566,0.000955524,727
215,108,19.9161,8.17653e-09,190.084,0.000405269,210
104,238,60.3636,2.25374e-08,602.634,0.00257569,663
232,414,64.0116,5.5583e-08,640.984,0.00437504,705
255,123,19.1336,8.04475e-09,188.866,0.000554638,208
97,93,31.9405,2.73085e-08,278.059,0.000462364,310
254,133,53.3468,1.15479e-08,526.652,0.00149618,580
76,150,65.5994,1.21742e-08,648.399,0.00177957,714
283,207,1124.03,2.99218e-07,10192,0.0164018,11316
289,215,317.975,1.06027e-06,2140.02,0.00293469,2458
137,45,207.561,1.69986e-07,1726.44,0.00248271,1934
295,239,951.456,1.12913e-06,7164.53,0.0099555,8116
288,212,663.341,9.21841e-07,4986.65,0.0068435,5650
174,303,14.0614,4.65785e-09,139.938,0.00051552,154
236,323,20.0532,5.3876e-09,199.946,0.000681336,220
242,174,15.4808,3.4575e-09,151.519,0.000376861,167
124,218,70.5318,2.39788e-08,704.465,0.00289956,775
132,131,110.88,1.58393e-08,1087.12,0.00251983,1198
236,87,138.649,3.92891e-08,1381.35,0.00449601,1520
183,213,62.9086,1.50607e-08,626.089,0.00207004,689
233,87,232.996,4.87618e-08,2323,0.0075516,2556
165,371,14.2959,1.01844e-08,142.703,0.000865613,157
162,246,35.4259,9.88889e-09,352.573,0.00128181,388
297,233,457.132,1.75647e-06,3000.86,0.0042478,3458
289,203,475.208,1.76887e-07,4126.79,0.00623291,4602
260,108,114.652,2.63132e-08,1137.34,0.00354592,1252
169,239,48.2724,1.2835e-08,480.726,0.0016926,529
290,223,1089.44,8.17456e-06,6621.55,0.00970464,7711
159,38,322.277,8.06272e-07,2278.72,0.00310646,2601
138,34,131.713,1.01856e-07,1094.29,0.00158248,1226
210,113,40.7918,2.33532e-08,388.207,0.000797212,429
85,78,44.6357,1.46364e-08,413.364,0.000766936,458
129,241,33.0748,1.14105e-08,329.924,0.00134214,363
283,149,39.9212,1.0412e-08,387.078,0.000939423,427
263,230,159.365,7.9862e-08,1400.63,0.00228819,1560
199,272,29.8741,6.66592e-09,296.125,0.000921218,326
232,230,47.6879,1.06385e-08,458.311,0.00097581,506
148,148,292.125,7.465e-08,2831.87,0.00631241,3124
190,259,134.916,3.23674e-08,1340.08,0.00438936,1475
159,146,64.7298,2.93681e-08,623.269,0.00137314,688
233,117,216.22,4.64717e-08,2130.77,0.00568981,2347
186,268,33.8288,8.73369e-09,336.17,0.00111192,370
97,226,105.696,3.76657e-08,1053.3,0.00435457,1159
227,293,18.9047,4.09351e-09,187.095,0.000563024,206
165,252,15.9224,4.34154e-09,158.077,0.000563188,174
190,268,21.7229,5.27262e-09,215.276,0.000698019,237
117,15,72.6259,1.98893e-08,688.373,0.00127123,761
206,271,19.4291,4.31578e-09,192.57,0.00058017,212
131,134,266.032,3.87835e-08,2624.96,0.00633328,2891
298,221,1350.63,8.14148e-05,6078.36,0.0122149,7429
126,102,66.9401,1.64385e-07,481.059,0.000688769,548
199,129,16.6321,5.13674e-09,159.368,0.000329277,176
207,250,35.265,7.52446e-09,346.734,0.00095715,382
302,214,1811.59,0.00043191,6482.39,0.0213395,8294
107,203,86.1462,3.69919e-08,862.85,0.00416789,949
251,212,71.0153,2.36343e-08,661.983,0.00121626,733
218,255,24.5467,5.1253e-09,240.453,0.000606495,265
271,132,42.2449,8.89216e-09,417.754,0.00119834,460
264,149,25.6693,5.39852e-09,251.33,0.000643588,277
288,203,332.52,8.32905e-08,2955.48,0.00458348,3288
297,203,259.231,3.23678e-07,1965.77,0.00274934,2225
241,289,47.8186,1.08591e-08,470.18,0.00129305,518
285,137,41.9938,8.53817e-09,414.005,0.00116285,456
226,213,19.1644,3.87013e-09,184.835,0.000415917,204
186,287,101.199,2.57163e-08,1005.8,0.003391,1107
186,211,65.5631,1.60988e-08,649.435,0.00206465,715
290,213,441.892,2.5367e-06,2844.1,0.00399951,3286
295,171,29.3852,1.06772e-08,274.614,0.000525261,304
37,233,25.4216,7.93021e-09,253.577,0.000992637,279
108,152,134.665,2.63031e-08,1343.33,0.00422696,1478
84,8,120.238,1.69979e-08,1179.76,0.00276093,1300
230,304,36.3827,8.49462e-09,360.616,0.00114876,397
169,112,48.855,8.837e-08,400.144,0.000605679,449
94,48,24.7249,1.21129e-08,218.275,0.000354074,243
279,278,639.925,1.19037e-07,6292.06,0.0165629,6932
242,81,55.039,1.52041e-08,544.959,0.00161209,600
91,87,16.4479,2.05249e-08,144.552,0.000252502,161
223,255,39.7349,7.84988e-09,387.264,0.000958589,427
182,265,15.5351,4.29943e-09,154.464,0.000520363,170
135,353,61.5965,3.62009e-08,615.4,0.00333868,677
81,2,68.4019,1.71343e-08,669.596,0.00156564,738
131,94,59.6844,5.67999e-07,369.315,0.000544423,429
142,206,48.253,1.33856e-08,478.745,0.00169289,527
148,324,17.52,8.69544e-09,175.479,0.000890039,193
277,83,53.0335,1.69503e-08,528.965,0.00192421,582
221,165,98.5021,1.87854e-08,972.495,0.00269293,1071
233,86,86.1153,1.77446e-08,857.882,0.00273445,944
214,113,46.9697,1.57152e-08,449.029,0.000965859,496
126,125,138.118,4.40357e-08,1312.88,0.00270443,1451
164,142,21.4504,1.00534e-08,202.549,0.000421668,224
286,215,389.274,7.73867e-07,2929.72,0.00411097,3319
49,72,401.596,6.85354e-08,3953.39,0.0102143,4355
191,284,14.4439,3.74881e-09,143.556,0.000473145,158
237,287,100.211,2.00656e-08,986.787,0.00272122,1087
114,240,60.4612,2.2118e-08,603.536,0.00258121,664
296,204,312.321,5.1382e-07,2345.68,0.00328364,2658
167,136,32.3699,1.87208e-08,300.629,0.000581676,333
163,181,28.5754,6.53664e-09,281.424,0.00078394,310
202,245,23.049,4.80536e-09,226.95,0.000651108,250
115,188,73.2346,2.23611e-08,727.763,0.0025782,801
166,189,25.4272,5.58908e-09,250.572,0.000722288,276
158,228,32.5245,1.31305e-08,323.474,0.00113914,356
68,308,9.11894,4.15822e-09,90.8806,0.000436901,100
151,104,45.9042,5.385e-07,287.095,0.000435948,333
151,109,81.3474,3.71455e-07,582.652,0.000858586,664
125,140,119.292,3.81207e-08,1161.71,0.00267197,1281
225,86,70.7261,1.83997e-08,686.272,0.00169067,757
151,120,159.423,1.85514e-07,1346.57,0.00215904,1506
171,68,60.9691,3.41792e-06,321.03,0.000538612,382
128,28,71.4864,2.33759e-08,630.513,0.000977839,702
103,180,11.0406,3.26462e-09,108.959,0.000352433,120
240,112,75.1568,1.62276e-08,740.841,0.0020656,816
288,206,363.956,1.26745e-07,3126.04,0.00463721,3490
226,424,84.8985,7.27611e-08,850.096,0.00572246,935
269,152,49.1358,1.01026e-08,476.863,0.00113116,526
105,176,10.7622,3.19794e-09,106.237,0.000333149,117
281,213,532.093,2.14627e-07,4620.9,0.00701033,5153
53,36,16.7047,1.37238e-08,161.295,0.000356855,178
252,120,25.2424,7.03478e-09,249.757,0.000731055,275
234,183,43.0998,9.02161e-09,421.899,0.00103826,465
129,210,65.7781,2.11852e-08,656.219,0.00260396,722
133,133,245.016,3.68402e-08,2407.98,0.0056749,2653
280,91,103.815,2.9328e-08,1035.18,0.00388525,1139
143,74,51.1191,1.2773e-05,205.88,0.000497708,257
139,104,43.3281,2.59836e-07,296.671,0.000434056,340
157,244,42.9625,1.22704e-08,428.036,0.00158332,471
101,98,28.8115,1.80025e-08,251.188,0.000414222,280
245,196,37.6545,9.47753e-09,361.345,0.000761802,399
66,111,10.5841,2.17959e-09,104.416,0.000276097,115
238,204,77.1373,1.51462e-08,738.861,0.00153872,816
89,175,87.2829,2.00558e-08,863.714,0.002643,951
281,240,207.967,1.93197e-07,1741.03,0.00271317,1949
265,259,120.062,3.5903e-08,1127.94,0.00220404,1248
146,229,27.8494,8.25126e-09,277.15,0.00101604,305
126,247,96.5561,3.46412e-08,964.44,0.00407602,1061
286,211,169.012,1.77535e-07,1364.99,0.0019462,1534
203,216,34.8484,7.21881e-09,343.151,0.000951627,378
189,279,17.0087,4.39681e-09,168.991,0.000557055,186
207,145,30.8939,6.58802e-09,301.105,0.000730673,332
168,312,21.8868,8.60246e-09,217.112,0.000898414,239
172,278,29.6781,8.28069e-09,295.321,0.00106936,325
151,200,39.7416,9.73376e-09,394.257,0.00129072,434
183,87,59.4592,6.04015e-07,412.54,0.000613829,472
87,169,12.7581,2.73612e-09,126.241,0.000374241,139
184,384,47.3045,4.08162e-08,473.692,0.00323656,521
114,281,33.2276,1.49035e-08,332.771,0.00159981,366
185,138,46.8875,1.25511e-08,452.112,0.00095226,499
94,229,58.914,2.10872e-08,587.084,0.00242817,646
163,278,37.6799,1.11416e-08,375.319,0.00140125,413
235,86,80.6014,1.70766e-08,802.396,0.00259255,883
270,286,78.1122,1.90918e-08,767.886,0.00200447,846
143,261,28.5303,9.55229e-09,284.469,0.0011421,313
217,169,61.3223,1.21373e-08,606.676,0.0017064,668
285,122,71.8471,1.51659e-08,713.151,0.00218385,785
147,188,42.6216,9.53745e-09,421.377,0.00128169,464
171,183,28.0344,6.77074e-09,275.965,0.000772292,304
188,55,64.7055,1.32208e-07,509.294,0.000705299,574
102,85,45.1779,3.97695e-08,364.822,0.000542464,410
279,108,131.461,3.36198e-08,1305.53,0.00442394,1437
183,201,58.3418,1.29332e-08,576.657,0.0017083,635
210,294,49.805,1.10155e-08,496.193,0.00162016,546
272,115,243.447,6.08634e-08,2422.54,0.00826428,2666
69,90,32.9359,6.33954e-09,321.063,0.000779475,354
88,265,663.13,3.17708e-07,6644.84,0.0340351,7308
284,290,93.5698,1.93897e-08,922.428,0.00252302,1016
163,38,65.6255,1.64525e-07,459.374,0.000625867,525
253,101,43.566,1.04688e-08,431.433,0.0013216,475
237,84,248.872,5.18373e-08,2473.12,0.00773352,2722
191,95,48.1949,6.11522e-08,416.804,0.000663151,465
39,64,99.8937,2.03996e-08,980.104,0.00248216,1080
142,45,70.1163,2.7476e-08,591.883,0.00084988,662
124,237,76.1951,2.64787e-08,760.802,0.00315197,837
246,296,26.2879,5.19256e-09,259.711,0.00075634,286
257,269,60.5425,1.25327e-08,583.456,0.00129779,644
191,126,25.963,9.27942e-09,245.037,0.000477063,271
118,226,550.289,2.03201e-07,5509.69,0.024502,6060
287,127,106.269,2.12839e-08,1052.73,0.00312111,1159
265,236,124.897,7.60312e-08,1102.1,0.00186216,1227
207,232,29.7882,7.5405e-09,292.211,0.000784033,322
215,119,152.776,2.78147e-08,1488.22,0.00345623,1641
299,214,1279.22,0.000343472,4400.76,0.0158103,5680
289,209,450.013,4.29072e-07,3515.98,0.00489658,3966
98,206,194.884,7.81301e-08,1947.11,0.00865637,2142
162,49,517.658,1.88189e-06,3363.34,0.00459417,3881
233,163,27.664,6.05586e-09,272.335,0.00073195,300
177,394,16.9224,1.40784e-08,169.076,0.001122,186
118,137,91.7785,2.34672e-08,891.219,0.00204589,983
100,200,1378.43,6.01714e-07,13806.5,0.0668359,15185
250,179,63.2944,1.18688e-08,613.704,0.00136962,677
93,310,38.9101,2.07165e-08,389.088,0.00207984,428
133,132,187.695,2.47877e-08,1847.3,0.00437062,2035
212,126,47.6337,1.50027e-08,460.365,0.00107443,508
284,203,190.253,5.49988e-08,1743.74,0.00288703,1934
212,407,348.127,3.06372e-07,3487.85,0.02414,3836
187,259,76.6516,1.86727e-08,762.346,0.00253535,839
234,88,69.4708,1.47583e-08,693.527,0.00228956,763
224,131,529.687,1.00758e-07,5252.3,0.0153956,5782
128,129,1721.09,3.93024e-07,16666.9,0.036551,18388
187,60,46.8963,1.38781e-07,357.103,0.000500157,404
180,238,27.6547,7.73606e-09,274.344,0.000894032,302
185,170,48.2399,1.13802e-08,474.759,0.00123477,523
199,154,54.7624,9.98485e-09,536.236,0.00132381,591
268,109,124.47,3.04433e-08,1236.53,0.00403019,1361
120,36,82.8524,4.65456e-08,715.147,0.00109543,798
189,396,135.278,1.1934e-07,1355.71,0.00940767,1491
101,222,139.431,4.98905e-08,1391.56,0.00580553,1531
95,129,17.2326,4.17231e-09,165.767,0.000364154,183
79,120,44.2043,7.61349e-09,431.795,0.00102444,476
143,46,84.0084,3.21474e-08,701.991,0.00100124,786
211,143,42.6408,8.6036e-09,416.358,0.00103404,459
82,166,32.4139,6.9185e-09,320.585,0.000944992,353
224,273,63.9618,1.2386e-08,633.036,0.0017636,697
292,207,370.191,8.82431e-07,2632.81,0.00368747,3003
151,115,60.8035,1.60016e-07,486.196,0.000741399,547
109,76,49.3159,1.13047e-07,365.684,0.000516825,415
217,249,16.8879,3.5721e-09,165.112,0.000409817,182
121,308,28.0995,1.42468e-08,280.899,0.00144278,309
248,141,36.298,7.26758e-09,358.701,0.0010195,395
241,215,71.751,1.76924e-08,681.248,0.00134081,753
238,208,660.563,1.10162e-07,6340.42,0.0130518,7001
135,70,148.671,6.93424e-06,735.328,0.00124267,884
202,155,24.0794,4.88484e-09,235.92,0.000589408,260
77,103,45.7879,9.05172e-09,442.211,0.000991438,488
94,147,25.869,5.40565e-09,254.13,0.000666158,280
230,111,16.1941,3.49439e-09,158.806,0.00040453,175
253,83,78.3337,2.03161e-08,771.664,0.00230225,850
