x,y,S,I,R,D,X,N
-6.28446,53.3873,1887,0.000162805,6.96957e-07,6.96957e-07,1.95148e-08,1887
-6.27173,53.385,3521,0.000178106,2.1663e-06,2.1663e-06,6.06564e-08,3521
-6.28166,53.3809,2531,0.000106131,5.14119e-06,5.14119e-06,1.43953e-07,2531
-6.28408,53.4011,4765,0.000390817,7.62731e-06,7.62731e-06,2.13565e-07,4765
-6.27211,53.4015,4379,0.000400716,4.04295e-06,4.04295e-06,1.13203e-07,4379
-6.25805,53.3959,6112,0.00034152,5.26791e-06,5.26791e-06,1.47501e-07,6112
-6.269,53.3949,2458,7.17033e-05,5.59979e-06,5.59979e-06,1.56794e-07,2458
-6.27393,53.3921,1562,0.00017656,1.92191e-06,1.92191e-06,5.38135e-08,1562
-6.28414,53.3939,2350,0.000240164,4.19381e-06,4.19381e-06,1.17427e-07,2350
-6.23578,53.3902,2463,0.000101552,4.85155e-06,4.85155e-06,1.35843e-07,2463
-6.22341,53.3887,4962,0.000250047,5.49721e-06,5.49721e-06,1.53922e-07,4962
-6.20962,53.3854,3242,0.000289031,2.19345e-06,2.19345e-06,6.14167e-08,3242
-6.21739,53.3812,2135,0.000169719,1.7077e-06,1.7077e-06,4.78155e-08,2135
-6.22352,53.3787,2051,0.000231837,2.52534e-06,2.52534e-06,7.07095e-08,2051
-6.2308,53.3827,3590,0.000116427,5.08386e-06,5.08386e-06,1.42348e-07,3590
-6.79556,52.7597,1110,6.899e-05,1.91286e-06,1.91286e-06,5.35601e-08,1110
-7.06443,52.7512,292,2.19209e-05,3.40936e-07,3.40936e-07,9.5462e-09,292
-6.77845,52.7056,513,2.0647e-05,3.4697e-07,3.4697e-07,9.71516e-09,513
-6.9522,52.6574,506,6.74208e-06,4.64638e-07,4.64638e-07,1.30099e-08,506
-6.72372,52.8334,437,2.99561e-05,8.05574e-07,8.05574e-07,2.25561e-08,437
-6.84985,52.7579,419,4.22051e-05,9.26259e-07,9.26259e-07,2.59353e-08,419
-6.76506,52.7928,622,4.10009e-05,1.14651e-06,1.14651e-06,3.21023e-08,622
-6.72136,52.8004,846,7.13028e-05,1.77106e-06,1.77106e-06,4.95896e-08,846
-6.73672,52.8029,3978,4.72911e-05,2.20251e-06,2.20251e-06,6.16701e-08,3978
-6.84809,52.5445,275,4.79117e-06,2.86627e-07,2.86627e-07,8.02557e-09,275
-6.81229,52.5762,208,4.5274e-06,2.53439e-07,2.53439e-07,7.09629e-09,208
-6.8854,52.4919,379,9.12088e-06,1.62925e-07,1.62925e-07,4.5619e-09,379
-6.87685,52.5807,320,1.71763e-05,3.92227e-08,3.92227e-08,1.09824e-09,320
-6.89796,52.5414,401,2.61175e-05,2.95679e-07,2.95679e-07,8.27901e-09,401
-6.92311,52.5192,648,1.4756e-05,5.15929e-07,5.15929e-07,1.4446e-08,648
-6.27416,53.3586,1785,7.83124e-05,8.77985e-07,8.77985e-07,2.45836e-08,1785
-6.27988,53.3547,4166,0.000294056,9.48887e-06,9.48887e-06,2.65688e-07,4166
-6.28198,53.3481,4471,0.000193186,1.92493e-06,1.92493e-06,5.3898e-08,4471
-6.29254,53.3511,3109,0.000179059,5.55152e-06,5.55152e-06,1.55443e-07,3109
-6.28789,53.3534,3293,0.00035178,7.50059e-06,7.50059e-06,2.10016e-07,3293
-6.31839,53.3731,10566,0.000405456,1.30099e-05,1.30099e-05,3.64276e-07,10566
-6.31809,53.3663,2643,2.4141e-05,1.46331e-06,1.46331e-06,4.09726e-08,2643
-6.18089,53.3741,3438,0.000341616,5.07783e-06,5.07783e-06,1.42179e-07,3438
-6.17142,53.3636,7107,0.000798382,1.4437e-05,1.4437e-05,4.04235e-07,7107
-6.20082,53.3641,3183,0.000328254,5.09292e-06,5.09292e-06,1.42602e-07,3183
-6.20942,53.3655,2766,0.000257002,5.27696e-06,5.27696e-06,1.47755e-07,2766
-6.19896,53.3726,1791,0.000107757,3.63866e-06,3.63866e-06,1.01882e-07,1791
-6.20458,53.3779,3658,0.000399779,4.05201e-06,4.05201e-06,1.13456e-07,3658
-6.2135,53.3746,2411,6.02743e-05,2.96886e-06,2.96886e-06,8.3128e-08,2411
-6.21864,53.368,3659,0.000213078,6.75535e-06,6.75535e-06,1.8915e-07,3659
-6.23185,53.3627,2297,9.87838e-05,2.68525e-06,2.68525e-06,7.51869e-08,2297
-6.158,53.3835,2488,9.88545e-05,1.52969e-06,1.52969e-06,4.28312e-08,2488
-6.15184,53.3865,2169,0.000124705,1.06806e-06,1.06806e-06,2.99058e-08,2169
-6.14629,53.377,3672,0.000118263,7.68463e-06,7.68463e-06,2.1517e-07,3672
-6.26078,53.3553,5965,0.000372133,7.3437e-06,7.3437e-06,2.05623e-07,5965
-6.26614,53.3524,2458,0.000221313,4.5257e-07,4.5257e-07,1.26719e-08,2458
-6.25656,53.3821,3286,0.000115292,4.65241e-06,4.65241e-06,1.30268e-07,3286
-6.25258,53.388,4128,0.00032582,3.04428e-06,3.04428e-06,8.524e-08,4128
-6.24605,53.3939,2153,8.40163e-05,2.78179e-06,2.78179e-06,7.78902e-08,2153
-6.24196,53.3814,3456,5.24236e-05,4.25415e-07,4.25415e-07,1.19116e-08,3456
-6.34423,53.3471,3056,0.000172703,2.82102e-06,2.82102e-06,7.89885e-08,3056
-6.37928,53.3393,3254,0.000287754,1.00169e-06,1.00169e-06,2.80472e-08,3254
-6.36339,53.3406,2836,7.03455e-05,0,0,0,2836
-6.36698,53.3338,4545,0.000328855,2.77576e-07,2.77576e-07,7.77213e-09,4545
-6.32174,53.3327,3714,0.000318214,7.31654e-06,7.31654e-06,2.04863e-07,3714
-6.30592,53.3321,2968,0.000197245,3.28867e-06,3.28867e-06,9.20828e-08,2968
-6.29262,53.3295,2331,0.000213096,3.44255e-06,3.44255e-06,9.63913e-08,2331
-6.30816,53.3257,4089,0.000200771,8.05574e-06,8.05574e-06,2.25561e-07,4089
-6.316,53.3298,2793,0.000240901,1.03186e-06,1.03186e-06,2.8892e-08,2793
-6.23505,53.3686,2468,0.000208564,4.55587e-07,4.55587e-07,1.27564e-08,2468
-6.24596,53.3693,5064,0.000407379,5.92263e-06,5.92263e-06,1.65834e-07,5064
-6.25106,53.3643,1697,7.56082e-05,3.44556e-06,3.44556e-06,9.64758e-08,1697
-6.25868,53.3736,3517,0.000142721,6.71311e-06,6.71311e-06,1.87967e-07,3517
-6.18465,53.3868,2836,0.000250293,5.58773e-06,5.58773e-06,1.56456e-07,2836
-6.31455,53.3957,3319,0.000112656,5.92564e-06,5.92564e-06,1.65918e-07,3319
-6.30666,53.3924,2874,0.000341013,6.19115e-06,6.19115e-06,1.73352e-07,2874
-6.29743,53.3953,3464,2.92391e-05,1.70468e-06,1.70468e-06,4.7731e-08,3464
-6.31351,53.3869,2904,0.000163795,3.39729e-06,3.39729e-06,9.51241e-08,2904
-6.29778,53.3813,4206,0.000225788,5.15929e-07,5.15929e-07,1.4446e-08,4206
-6.30709,53.3814,2645,0.000245076,5.69332e-06,5.69332e-06,1.59413e-07,2645
-6.31625,53.3813,2427,0.000187007,1.34262e-06,1.34262e-06,3.75934e-08,2427
-6.23167,53.3747,5806,0.000499915,8.57468e-06,8.57468e-06,2.40091e-07,5806
-6.17033,53.4007,9696,0.000107502,2.38353e-06,2.38353e-06,6.67389e-08,9696
-6.15618,53.4024,5326,0.000264852,5.56661e-06,5.56661e-06,1.55865e-07,5326
-6.15993,53.3934,3082,0.00023594,3.22531e-06,3.22531e-06,9.03087e-08,3082
-6.16792,53.387,4005,0.000383415,3.20419e-06,3.20419e-06,8.97174e-08,4005
-6.17601,53.3881,2680,0.000305103,5.11404e-06,5.11404e-06,1.43193e-07,2680
-6.19602,53.3859,2808,0.000296573,3.62961e-06,3.62961e-06,1.01629e-07,2808
-6.19198,53.381,2758,0.000299735,2.03656e-06,2.03656e-06,5.70238e-08,2758
-6.2659,53.3608,3919,0.000137455,5.5485e-06,5.5485e-06,1.55358e-07,3919
-6.26907,53.3566,3666,0.000110853,2.70637e-06,2.70637e-06,7.57782e-08,3666
-6.27219,53.3495,2757,1.9367e-05,1.01677e-06,1.01677e-06,2.84696e-08,2757
-6.23173,53.3971,3660,0.000342085,2.02751e-06,2.02751e-06,5.67703e-08,3660
-6.22004,53.3948,2681,0.000202977,3.28867e-07,3.28867e-07,9.20828e-09,2681
-6.20536,53.394,1490,0.000122545,1.19177e-06,1.19177e-06,3.33695e-08,1490
-6.20739,53.3905,2032,0.000219735,1.37581e-06,1.37581e-06,3.85227e-08,2032
-6.25181,53.3534,5389,0.00052197,4.97525e-06,4.97525e-06,1.39307e-07,5389
-6.25601,53.3571,3963,0.00025219,5.36747e-06,5.36747e-06,1.50289e-07,3963
-6.26214,53.3491,5654,0.000296533,0,0,0,5654
-6.23987,53.358,1365,4.42558e-05,1.93096e-06,1.93096e-06,5.4067e-08,1365
-6.2187,53.3513,7695,0.000528417,1.89476e-06,1.89476e-06,5.30532e-08,7695
-6.24571,53.3507,4214,0.000141873,1.29435e-06,1.29435e-06,3.62418e-08,4214
-6.32808,53.3571,1534,2.97595e-05,2.54948e-06,2.54948e-06,7.13853e-08,1534
-6.21821,53.405,1618,4.46581e-05,1.59304e-06,1.59304e-06,4.46053e-08,1618
-6.1993,53.4037,2728,0.000160645,5.87737e-06,5.87737e-06,1.64566e-07,2728
-6.1879,53.4029,4854,0.000283696,5.37954e-06,5.37954e-06,1.50627e-07,4854
-6.19738,53.3968,2756,8.90755e-05,3.2223e-06,3.2223e-06,9.02243e-08,2756
-6.21077,53.4003,2839,0.000144829,4.01882e-06,4.01882e-06,1.12527e-07,2839
-6.27476,53.3742,3174,0.000249603,3.12575e-06,3.12575e-06,8.75209e-08,3174
-6.26313,53.368,3481,0.000232936,4.92697e-06,4.92697e-06,1.37955e-07,3481
-6.26462,53.3643,2222,0.000217445,3.5572e-06,3.5572e-06,9.96015e-08,2222
-6.28399,53.3694,5650,5.99229e-05,3.82572e-06,3.82572e-06,1.0712e-07,5650
-6.28634,53.3641,3737,0.000196021,0,0,0,3737
-6.28911,53.3586,4085,0.0002168,4.5257e-06,4.5257e-06,1.26719e-07,4085
-6.30419,53.3732,1478,0.000128943,1.54477e-06,1.54477e-06,4.32536e-08,1478
-6.29475,53.3694,2577,0.000270268,1.58399e-06,1.58399e-06,4.43518e-08,2577
-6.29809,53.3645,2953,0.000133254,5.45195e-06,5.45195e-06,1.52655e-07,2953
-6.30082,53.359,2845,0.0001072,3.32789e-06,3.32789e-06,9.31811e-08,2845
-6.28542,53.3183,3741,0.000371847,1.14953e-06,1.14953e-06,3.21867e-08,3741
-6.28951,53.3129,3490,0.00028349,6.23037e-06,6.23037e-06,1.7445e-07,3490
-6.29524,53.3078,1854,5.08898e-05,3.53608e-06,3.53608e-06,9.90101e-08,1854
-6.28931,53.3038,792,5.02353e-05,1.26719e-06,1.26719e-06,3.54815e-08,792
-6.30038,53.3443,3930,0.000406813,5.32222e-06,5.32222e-06,1.49022e-07,3930
-6.28634,53.3452,1312,9.25515e-05,2.66413e-06,2.66413e-06,7.45955e-08,1312
-6.28804,53.3401,3983,0.000101964,7.84756e-06,7.84756e-06,2.19732e-07,3983
-6.29479,53.3365,2188,0.000152293,3.09859e-06,3.09859e-06,8.67606e-08,2188
-6.29809,53.3351,1790,0.000137297,2.86326e-06,2.86326e-06,8.01712e-08,1790
-6.2993,53.3396,3484,0.000291016,7.93505e-06,7.93505e-06,2.22181e-07,3484
-6.33686,53.323,2765,0.000297206,4.93603e-06,4.93603e-06,1.38209e-07,2765
-6.32593,53.322,1885,0.000151924,1.14651e-07,1.14651e-07,3.21023e-09,1885
-6.32198,53.319,2169,0.000100746,1.6021e-06,1.6021e-06,4.48587e-08,2169
-6.27093,53.3401,2606,3.74345e-05,3.20721e-06,3.20721e-06,8.98019e-08,2606
-6.27175,53.3327,3414,0.000285225,1.26116e-06,1.26116e-06,3.53125e-08,3414
-6.40422,53.2449,921,7.18428e-05,3.37919e-07,3.37919e-07,9.46172e-09,921
-6.30535,53.2841,5028,0.000270063,1.08345e-05,1.08345e-05,3.03366e-07,5028
-6.3539,53.3082,4386,0.00023832,8.64106e-06,8.64106e-06,2.4195e-07,4386
-6.32432,53.3269,2985,0.000187432,6.06443e-06,6.06443e-06,1.69804e-07,2985
-6.34342,53.3402,2677,0.000214129,4.45027e-06,4.45027e-06,1.24607e-07,2677
-6.35809,53.3463,3588,0.000145676,6.60752e-07,6.60752e-07,1.8501e-08,3588
-6.33504,53.3366,2392,0.000248331,1.91286e-06,1.91286e-06,5.35601e-08,2392
-6.33878,53.3305,2218,0.000237071,3.8227e-06,3.8227e-06,1.07036e-07,2218
-6.33254,53.3419,2534,0.000257711,2.1844e-06,2.1844e-06,6.11633e-08,2534
-6.31764,53.3434,2414,7.9657e-05,2.97187e-06,2.97187e-06,8.32125e-08,2414
-6.31561,53.3382,5186,0.00060116,9.57637e-06,9.57637e-06,2.68138e-07,5186
-6.3107,53.3218,1944,5.17014e-05,3.11066e-06,3.11066e-06,8.70985e-08,1944
-6.30132,53.3226,3572,0.00022434,7.2562e-06,7.2562e-06,2.03174e-07,3572
-6.28601,53.3251,3043,4.20573e-05,7.48248e-07,7.48248e-07,2.0951e-08,3043
-6.29705,53.318,2462,0.000143019,1.36374e-06,1.36374e-06,3.81848e-08,2462
-6.30742,53.3163,3395,0.000313375,6.2696e-06,6.2696e-06,1.75549e-07,3395
-6.35126,53.3369,2657,0.00014601,6.517e-07,6.517e-07,1.82476e-08,2657
-6.2512,53.3445,4665,0.000130588,8.04065e-06,8.04065e-06,2.25138e-07,4665
-6.25464,53.3385,1311,8.56325e-05,9.65482e-07,9.65482e-07,2.70335e-08,1311
-6.27688,53.3444,2513,0.000268184,3.5572e-06,3.5572e-06,9.96015e-08,2513
-6.27656,53.3414,3966,0.000119385,7.56998e-06,7.56998e-06,2.11959e-07,3966
-6.2802,53.3384,3566,3.84206e-05,3.29169e-06,3.29169e-06,9.21673e-08,3566
-6.27917,53.3354,2185,3.55898e-05,2.55551e-06,2.55551e-06,7.15543e-08,2185
-6.27858,53.332,2489,7.57708e-05,3.67788e-06,3.67788e-06,1.02981e-07,2489
-6.28703,53.3337,2158,0.000228683,1.59304e-06,1.59304e-06,4.46053e-08,2158
-6.2073,53.3398,5078,0.000421776,1.00048e-05,1.00048e-05,2.80135e-07,5078
-6.22022,53.3334,3818,0.000172406,2.35034e-06,2.35034e-06,6.58096e-08,3818
-6.21166,53.3255,3920,6.28212e-05,2.65206e-06,2.65206e-06,7.42576e-08,3920
-6.21852,53.3156,5263,0.000508988,1.06927e-05,1.06927e-05,2.99396e-07,5263
-6.22474,53.3247,3902,0.000301967,3.36108e-06,3.36108e-06,9.41103e-08,3902
-6.2324,53.3374,4992,0.000440666,9.83584e-06,9.83584e-06,2.75404e-07,4992
-6.23523,53.3277,3003,2.80319e-05,2.40164e-06,2.40164e-06,6.72458e-08,3003
-6.24331,53.332,4852,0.000507026,5.67522e-06,5.67522e-06,1.58906e-07,4852
-6.27106,53.3088,4683,0.000294326,8.36047e-06,8.36047e-06,2.34093e-07,4683
-6.25068,53.327,4836,0.000293693,0,0,0,4836
-6.24353,53.3172,6058,0.000329123,1.19358e-05,1.19358e-05,3.34201e-07,6058
-6.25541,53.3145,3351,0.000180007,7.21999e-06,7.21999e-06,2.0216e-07,3351
-6.25413,53.3226,2757,8.17765e-05,3.22531e-06,3.22531e-06,9.03087e-08,2757
-6.27182,53.3261,5461,0.000306034,3.36108e-06,3.36108e-06,9.41103e-08,5461
-6.26182,53.3264,3713,0.000204949,0,0,0,3713
-6.26194,53.3181,2681,5.36984e-05,1.48443e-06,1.48443e-06,4.1564e-08,2681
-6.26805,53.3162,3106,6.94566e-05,3.8227e-06,3.8227e-06,1.07036e-07,3106
-6.27745,53.3144,3390,0.000104699,2.7124e-06,2.7124e-06,7.59472e-08,3390
-6.27266,53.3204,2859,0.000188396,7.02991e-07,7.02991e-07,1.96838e-08,2859
-6.26574,53.3426,4329,0.000151492,3.9977e-06,3.9977e-06,1.11936e-07,4329
-6.26311,53.3402,2082,5.09212e-05,2.94774e-06,2.94774e-06,8.25366e-08,2082
-6.26201,53.3334,5122,0.000462647,4.09726e-06,4.09726e-06,1.14723e-07,5122
-6.24067,53.3409,7004,0.000150797,6.46873e-06,6.46873e-06,1.81124e-07,7004
-6.37597,53.2724,8478,0.00078777,1.61809e-05,1.61809e-05,4.53064e-07,8478
-6.36555,53.2968,3996,0.000153872,6.88811e-06,6.88811e-06,1.92867e-07,3996
-6.35473,53.282,3386,0.000191802,2.29302e-06,2.29302e-06,6.42045e-08,3386
-6.37067,53.2808,4579,0.000392311,1.409e-06,1.409e-06,3.9452e-08,4579
-6.37892,53.2902,11012,0.00048877,1.42378e-05,1.42378e-05,3.98659e-07,11012
-6.34569,53.2952,4956,0.000249677,9.15397e-06,9.15397e-06,2.56311e-07,4956
-6.31647,53.2969,2714,0.000189345,3.17402e-06,3.17402e-06,8.88726e-08,2714
-6.30729,53.3063,4856,0.000570885,9.86602e-06,9.86602e-06,2.76248e-07,4856
-6.33575,53.3064,3449,0.000232383,6.79458e-06,6.79458e-06,1.90248e-07,3449
-6.31768,53.3023,2056,0.000147668,2.27793e-06,2.27793e-06,6.37821e-08,2056
-6.32966,53.2975,2246,0.000152004,2.76369e-06,2.76369e-06,7.73834e-08,2246
-6.30281,53.299,2074,0.000119415,3.19212e-06,3.19212e-06,8.93795e-08,2074
-6.32487,53.3144,2151,8.52916e-05,1.85252e-06,1.85252e-06,5.18705e-08,2151
-6.31617,53.3114,2872,0.000255968,1.94303e-06,1.94303e-06,5.44049e-08,2872
-6.33513,53.3119,2568,0.0001002,3.31884e-06,3.31884e-06,9.29276e-08,2568
-6.25033,53.4206,5018,0.000543398,1.08134e-05,1.08134e-05,3.02775e-07,5018
-6.19064,53.5902,16495,0.00022946,8.12211e-06,8.12211e-06,2.27419e-07,16495
-6.18199,53.6076,8116,0.000488672,1.44822e-05,1.44822e-05,4.05502e-07,8116
-6.13843,53.3984,7524,0.000714259,1.38969e-05,1.38969e-05,3.89113e-07,7524
-6.19497,53.4168,3113,0.000319678,1.14953e-06,1.14953e-06,3.21867e-08,3113
-6.33857,53.2285,4496,0.000157155,3.04428e-06,3.04428e-06,8.524e-08,4496
-6.36561,53.3146,2047,6.73991e-05,4.41104e-06,4.41104e-06,1.23509e-07,2047
-6.41567,53.3341,2581,7.2782e-05,2.06372e-06,2.06372e-06,5.77841e-08,2581
-6.42999,53.3248,11323,0.000126737,5.57566e-06,5.57566e-06,1.56118e-07,11323
-6.37369,53.3236,11316,0.000563064,1.18422e-05,1.18422e-05,3.31583e-07,11316
-6.39106,53.3377,6376,0.00029634,4.70974e-06,4.70974e-06,1.31873e-07,6376
-6.40303,53.3422,4096,0.000209105,4.78819e-06,4.78819e-06,1.34069e-07,4096
-6.42172,53.3132,9152,0.000518589,6.19719e-06,6.19719e-06,1.73521e-07,9152
-6.29281,53.2717,5757,0.000370828,2.12406e-06,2.12406e-06,5.94737e-08,5757
-6.31904,53.2742,8230,0.000480153,1.11483e-05,1.11483e-05,3.12152e-07,8230
-6.31925,53.2875,3505,0.000135415,0,0,0,3505
-6.33921,53.2775,12214,0.000735506,6.01616e-06,6.01616e-06,1.68452e-07,12214
-6.42862,53.3449,32232.8,2.31423,0.405336,0.445896,0.0124851,32236
-6.43233,53.3587,5196,0.000585796,9.27768e-06,9.27768e-06,2.59775e-07,5196
-6.47415,53.3451,10658,0.000713478,1.50917e-05,1.50917e-05,4.22567e-07,10658
-6.49003,53.3004,4257,0.000214439,7.86264e-06,7.86264e-06,2.20154e-07,4257
-6.37001,53.3493,3625,7.6446e-05,4.90887e-06,4.90887e-06,1.37448e-07,3625
-6.38522,53.3555,7521,0.000515404,7.87169e-06,7.87169e-06,2.20407e-07,7521
-6.4902,53.2597,5009,0.000437957,2.465e-06,2.465e-06,6.90199e-08,5009
-6.30382,53.2929,2612,6.62059e-05,4.50156e-06,4.50156e-06,1.26044e-07,2612
-6.29299,53.2936,3288,0.000172056,5.05973e-06,5.05973e-06,1.41672e-07,3288
-6.27752,53.2876,4602,0.000469462,6.80061e-06,6.80061e-06,1.90417e-07,4602
-6.28708,53.2874,3877,0.00044139,7.398e-06,7.398e-06,2.07144e-07,3877
-6.28069,53.301,3099,0.000193566,3.05032e-06,3.05032e-06,8.54089e-08,3099
-6.34625,53.2853,1538,0.000154226,1.98829e-06,1.98829e-06,5.56721e-08,1538
-6.44943,53.2613,4640,0.000401243,8.28202e-06,8.28202e-06,2.31897e-07,4640
-6.39229,53.3034,1692,9.19363e-05,3.75029e-06,3.75029e-06,1.05008e-07,1692
-6.41109,53.2927,8380,0.000692101,4.64336e-06,4.64336e-06,1.30014e-07,8380
-6.34598,53.2883,1934,0.000206129,3.81064e-06,3.81064e-06,1.06698e-07,1934
-6.41039,53.2806,17824,0.000599819,9.87507e-06,9.87507e-06,2.76502e-07,17824
-6.38709,53.2769,3958,0.000165037,5.11705e-06,5.11705e-06,1.43277e-07,3958
-6.30625,53.4696,2263,0.00013337,3.20419e-06,3.20419e-06,8.97174e-08,2263
-6.19185,53.4353,9621,0.000545257,6.51398e-06,6.51398e-06,1.82392e-07,9621
-6.44381,53.3727,1436,0.000145038,7.06008e-07,7.06008e-07,1.97682e-08,1436
-6.19348,53.5281,9623,0.000661521,7.70273e-06,7.70273e-06,2.15677e-07,9623
-6.14362,53.4434,7429,0.000703475,1.55473e-05,1.55473e-05,4.35324e-07,7429
-6.16942,53.4484,6149,9.417e-05,3.78348e-06,3.78348e-06,1.05937e-07,6149
-6.12988,53.4341,4109,0.000396303,9.35914e-06,9.35914e-06,2.62056e-07,4109
-6.13584,53.419,3621,0.000271961,8.02557e-06,8.02557e-06,2.24716e-07,3621
-6.10213,53.5261,9921,0.000433822,1.46572e-05,1.46572e-05,4.10402e-07,9921
-6.27919,53.5246,1162,0.000131982,1.50253e-06,1.50253e-06,4.20709e-08,1162
-6.23993,53.6047,707,3.08454e-05,1.04091e-06,1.04091e-06,2.91455e-08,707
-6.34902,53.3898,6195,0.000243764,1.25875e-05,1.25875e-05,3.52449e-07,6195
-6.42738,53.3945,38894,0.00358171,8.14173e-05,8.14173e-05,2.27968e-06,38894
-6.39664,53.3909,11320,0.000388829,2.57814e-05,2.57814e-05,7.21879e-07,11320
-6.37483,53.3998,3871,0.000377876,5.00542e-06,5.00542e-06,1.40152e-07,3871
-6.39199,53.3812,5153,0.000420886,1.07862e-05,1.07862e-05,3.02015e-07,5153
-6.38372,53.4059,4123,0.000344502,1.52063e-06,1.52063e-06,4.25777e-08,4123
-6.37763,53.3844,1688,6.15669e-05,1.02582e-07,1.02582e-07,2.87231e-09,1688
-6.41079,53.4127,3257,0.000293916,4.41104e-06,4.41104e-06,1.23509e-07,3257
-6.38046,53.3693,19027,0.000948359,1.52275e-05,1.52275e-05,4.26369e-07,19027
-6.35047,53.3764,5329,0.000403489,6.54717e-07,6.54717e-07,1.83321e-08,5329
-6.334,53.5153,837,8.86845e-05,3.59039e-07,3.59039e-07,1.00531e-08,837
