x,y,S,I,R,X,N
228,76,2085,2.35546e-05,2.35641e-07,3.29897e-07,2085
233,156,771,3.3058e-06,0,0,771
191,245,450,1.15716e-06,0,0,450
132,131,715,1.42542e-07,0,0,715
174,222,1630,1.28614e-07,0,0,1630
234,217,528,2.44172e-07,0,0,528
101,64,905,0.000105112,7.21705e-06,1.01039e-05,905
98,53,597,2.37171e-06,0,0,597
278,244,5565,0.000169367,4.19315e-06,5.87041e-06,5565
298,196,5623,0.000500176,3.35251e-06,4.69351e-06,5623
171,52,691,6.85601e-05,2.09703e-07,2.93584e-07,691
116,131,1075,2.5975e-06,0,0,1075
166,162,337,5.78235e-08,0,0,337
96,99,672,3.43557e-05,1.51705e-06,2.12387e-06,672
251,98,523,3.81502e-08,0,0,523
247,144,855,1.77218e-07,0,0,855
163,110,2143,0.00107498,0,0,2143
218,238,213,3.17133e-08,0,0,213
53,107,502,4.522e-09,0,0,502
185,291,91,5.75212e-10,0,0,91
163,270,120,6.57212e-10,0,0,120
167,321,195,9.27877e-11,0,0,195
287,209,3484,5.13493e-05,1.37096e-06,1.91934e-06,3484
257,101,549,1.50341e-08,0,0,549
50,98,722,8.39807e-09,0,0,722
101,148,709,7.8107e-07,0,0,709
257,295,883,3.16458e-07,0,0,883
144,48,1667,2.3142e-05,0,0,1667
252,155,525,1.65359e-07,0,0,525
151,96,373.999,0.000750209,2.23164e-05,3.1243e-05,374
207,205,759,6.01317e-08,0,0,759
44,232,439,1.4048e-07,0,0,439
213,182,425,3.22085e-07,0,0,425
143,47,1191,7.34997e-06,0,0,1191
228,261,901,1.48882e-07,0,0,901
161,155,1870,5.20935e-08,0,0,1870
96,180,90,1.1119e-07,0,0,90
241,247,427,4.44083e-07,0,0,427
271,206,6257,0.000641369,2.40349e-05,3.36489e-05,6257
159,94,193.998,0.00229861,1.60744e-05,2.25042e-05,194
200,232,111,8.07605e-09,0,0,111
266,112,984,2.9727e-06,2.09703e-07,2.93584e-07,984
77,112,322,4.31118e-07,0,0,322
80,18,311,1.41859e-07,0,0,311
87,93,371,6.99778e-07,0,0,371
136,302,347,2.50991e-11,0,0,347
184,258,897,6.98973e-07,0,0,897
291,238,707,3.56669e-05,1.0117e-07,1.41638e-07,707
132,132,736,9.07498e-07,0,0,736
214,208,273,4.80719e-08,0,0,273
285,205,3449,6.90782e-05,1.8312e-07,2.56368e-07,3449
139,358,120,5.38787e-14,0,0,120
250,86,824,5.51659e-08,0,0,824
254,109,421,1.27365e-07,0,0,421
245,123,285,1.39166e-07,0,0,285
102,109,5104,8.56497e-06,0,0,5104
90,50,451,1.6468e-06,0,0,451
292,213,5806,0.00244535,5.31324e-05,7.43853e-05,5806
93,256,551,4.27736e-09,0,0,551
219,166,174,1.56812e-07,0,0,174
133,236,470,1.26566e-08,0,0,470
154,301,374,4.71343e-10,0,0,374
204,221,127,1.05172e-07,0,0,127
144,312,5222,5.84063e-09,0,0,5222
19,48,280,1.56123e-08,0,0,280
167,263,162,1.2499e-09,0,0,162
243,160,433,9.68414e-07,0,0,433
83,204,1044,8.02203e-05,0,0,1044
141,48,607,3.0535e-05,1.51705e-06,2.12387e-06,607
73,32,1082,0.000115843,7.21705e-06,1.01039e-05,1082
160,222,334,1.83479e-08,0,0,334
287,207,1944,4.69758e-05,1.60887e-06,2.25241e-06,1944
288,211,4085,0.000258125,2.67618e-06,3.74665e-06,4085
240,222,550,4.422e-07,0,0,550
293,204,2955,0.000734063,4.38417e-05,6.13783e-05,2955
281,214,11320,0.000288484,3.75621e-06,5.2587e-06,11320
60,199,1283,1.98846e-07,0,0,1283
202,176,171,1.10461e-07,0,0,171
272,170,258,2.72227e-06,0,0,258
287,204,2074,1.67424e-05,1.20324e-07,1.68454e-07,2074
295,216,4853.98,0.0174789,0.000444976,0.000622966,4854
52,51,146,1.00447e-07,0,0,146
41,22,1483,2.33964e-05,1.51705e-06,2.12387e-06,1483
293,205,2083,0.000276236,4.21808e-06,5.90531e-06,2083
263,195,21597,7.64108e-05,4.44409e-07,6.22173e-07,21597
201,161,832,5.384e-08,0,0,832
234,259,1129,6.38694e-07,0,0,1129
56,289,303,2.46714e-10,0,0,303
146,259,155,3.81552e-09,0,0,155
135,149,143,2.01625e-07,0,0,143
142,48,2185,4.12188e-05,0,0,2185
233,79,9545,3.5485e-05,0,0,9545
148,393,1440,5.68456e-08,0,0,1440
142,66,673.978,0.0202728,0.000530768,0.000743075,674
166,354,4027,2.3027e-09,0,0,4027
292,213,3590,0.00215839,7.27152e-05,0.000101801,3590
293,205,3122,0.000896265,2.28728e-05,3.20219e-05,3122
107,56,574,0.000153048,7.68521e-06,1.07593e-05,574
245,306,912,2.84866e-08,0,0,912
157,296,123,1.23086e-11,0,0,123
232,108,150,3.911e-08,0,0,150
102,200,2966,8.90561e-09,0,0,2966
137,144,340,1.41426e-07,0,0,340
57,46,279,7.34155e-08,0,0,279
175,387,379,3.22969e-10,0,0,379
294,215,1490,0.0020775,6.78126e-05,9.49377e-05,1490
207,255,301,3.88852e-07,0,0,301
130,152,413,1.46188e-06,0,0,413
234,289,1598,4.1082e-08,0,0,1598
288,209,1312,5.22952e-05,8.83897e-07,1.23746e-06,1312
71,209,316,4.17568e-07,0,0,316
302,184,10731,0.000230702,3.73918e-06,5.23485e-06,10731
235,88,269,5.36679e-08,0,0,269
41,309,939,7.41903e-10,0,0,939
101,159,314,1.42026e-08,0,0,314
142,48,1162,1.11841e-05,0,0,1162
229,100,651,1.63332e-07,0,0,651
280,198,921,3.56189e-05,1.23767e-06,1.73274e-06,921
203,274,959,2.67076e-07,0,0,959
222,245,1344,2.47049e-07,0,0,1344
74,0,342,1.07455e-07,0,0,342
300,202,1756,0.00120382,2.96269e-05,4.14776e-05,1756
229,188,2404,3.23205e-07,0,0,2404
203,248,247,3.51399e-06,0,0,247
142,46,773,5.972e-06,0,0,773
280,202,17824,0.000436145,9.20168e-07,1.28824e-06,17824
218,198,1607,1.9214e-07,0,0,1607
236,120,274,1.30937e-06,0,0,274
226,191,396,9.35396e-08,0,0,396
159,273,379,5.52916e-09,0,0,379
124,35,652,2.81231e-05,1.8969e-06,2.65566e-06,652
198,366,653,7.67267e-10,0,0,653
129,161,298,8.68347e-07,0,0,298
64,123,143,1.0594e-08,0,0,143
82,66,753,2.85876e-07,0,0,753
187,217,774,4.27335e-07,0,0,774
251,257,911,1.89226e-06,0,0,911
75,19,336,1.9351e-07,0,0,336
63,204,835,4.36588e-07,0,0,835
114,191,1371,1.50939e-06,0,0,1371
166,78,244,0.000208091,0,0,244
278,282,1710,1.46797e-07,0,0,1710
240,319,1162,8.76092e-09,0,0,1162
297,214,2168.77,0.210555,0.00691974,0.00968764,2169
125,116,1692,1.36661e-05,0,0,1692
148,97,304,0.00012945,0,0,304
163,55,595.999,0.000470314,2.52616e-05,3.53662e-05,596
151,141,457,2.56493e-07,0,0,457
187,406,241,1.27057e-10,0,0,241
214,204,599,1.1276e-07,0,0,599
118,307,469,1.30633e-10,0,0,469
187,206,465,2.30257e-06,5.51872e-08,7.72621e-08,465
202,94,354,1.21706e-06,0,0,354
143,255,2971,3.69772e-08,0,0,2971
119,52,553,1.22527e-05,0,0,553
45,106,578,7.29271e-08,0,0,578
156,44,8353,0.00390519,0.000127867,0.000179014,8353
133,132,1517,1.66288e-07,0,0,1517
219,100,1835,1.11416e-06,0,0,1835
300,193,6459,6.71647e-05,5.28626e-07,7.40076e-07,6459
69,228,172,7.31443e-09,0,0,172
285,264,924,8.48049e-06,0,0,924
135,54,5607,0.00318274,3.7075e-05,5.1905e-05,5607
214,165,465,1.15588e-07,0,0,465
262,100,374,7.69392e-09,0,0,374
285,132,316,3.52139e-08,0,0,316
193,130,1102,1.15573e-06,0,0,1102
296,211,7106.82,0.166636,0.00536613,0.00751258,7107
288,291,1356,2.14549e-05,0,0,1356
236,245,301,1.6076e-07,0,0,301
89,283,837,1.86682e-08,0,0,837
287,212,1478,0.000199238,4.07757e-06,5.7086e-06,1478
31,60,256,7.44831e-08,0,0,256
242,198,331,6.18997e-07,0,0,331
62,17,201,4.33095e-08,0,0,201
292,213,2051,0.000647773,1.25036e-05,1.7505e-05,2051
148,129,1238,1.00003e-05,0,0,1238
244,112,270,6.9729e-09,0,0,270
58,5,186,1.60594e-07,0,0,186
253,250,913,1.94951e-05,2.53397e-07,3.54756e-07,913
272,88,865,3.09031e-08,0,0,865
293,222,2674,0.00100804,2.81448e-05,3.94027e-05,2674
249,165,392,2.0782e-07,0,0,392
176,131,394,9.31636e-06,0,0,394
272,147,178,1.73539e-07,0,0,178
257,138,513,1.75219e-05,0,0,513
145,298,388,2.9561e-09,0,0,388
130,37,1024,1.94635e-05,0,0,1024
281,83,528,2.927e-09,0,0,528
143,60,658.998,0.00194374,8.14081e-05,0.000113971,659
51,12,177,9.81455e-08,0,0,177
269,78,2246,2.49443e-08,0,0,2246
169,260,194,2.31994e-09,0,0,194
271,276,1573,2.65971e-06,0,0,1573
171,227,809,9.47255e-08,0,0,809
289,198,1111,0.000436122,2.25288e-05,3.15404e-05,1111
286,214,2904,0.000515553,3.99158e-06,5.58821e-06,2904
288,212,2577,0.000151643,2.90974e-06,4.07364e-06,2577
99,83,211,8.72088e-07,0,0,211
16,86,434,1.9304e-07,0,0,434
75,15,267,2.76718e-07,0,0,267
105,286,383,6.77318e-10,0,0,383
241,188,859,9.84124e-07,0,0,859
157,320,172,1.70699e-12,0,0,172
188,86,727,1.31803e-05,0,0,727
215,108,210,1.87796e-07,0,0,210
104,238,663,3.68122e-09,0,0,663
232,414,705,0,0,0,705
255,123,208,2.84554e-08,0,0,208
97,93,310,1.70194e-06,0,0,310
254,133,580,2.13588e-06,0,0,580
76,150,714,8.04594e-06,5.349e-07,7.4886e-07,714
283,207,11316,9.09892e-05,3.72478e-07,5.21469e-07,11316
289,215,2458,0.000206218,6.89205e-06,9.64887e-06,2458
137,45,1934,0.000160001,2.35641e-07,3.29897e-07,1934
295,239,8116,0.000222345,6.42343e-06,8.9928e-06,8116
288,212,5650,0.00113453,1.40948e-05,1.97327e-05,5650
174,303,154,2.48482e-09,0,0,154
236,323,220,1.74558e-08,0,0,220
242,174,167,3.52754e-07,0,0,167
124,218,775,7.13647e-07,0,0,775
132,131,1198,1.07031e-06,0,0,1198
236,87,1520,6.58807e-08,0,0,1520
183,213,689,1.50967e-05,0,0,689
233,87,2556,3.59318e-07,0,0,2556
165,371,157,4.35429e-10,0,0,157
162,246,388,1.3535e-09,0,0,388
297,233,3458,0.00039989,3.835e-06,5.369e-06,3458
289,203,4602,0.000560686,3.30522e-05,4.62731e-05,4602
260,108,1252,6.69581e-08,0,0,1252
169,239,529,1.2978e-07,0,0,529
290,223,7711,0.00260612,5.08119e-05,7.11366e-05,7711
159,38,2601,0.000248949,4.40375e-06,6.16526e-06,2601
138,34,1226,0.000109883,7.21705e-06,1.01039e-05,1226
210,113,429,2.74809e-07,0,0,429
85,78,458,6.5753e-08,0,0,458
129,241,363,5.11432e-09,0,0,363
283,149,427,1.19693e-06,0,0,427
263,230,1560,1.80797e-05,4.28733e-08,6.00226e-08,1560
199,272,326,1.23936e-07,0,0,326
232,230,506,8.52604e-06,0,0,506
148,148,3124,1.50336e-05,2.3497e-07,3.28958e-07,3124
190,259,1475,1.30312e-06,0,0,1475
159,146,688,1.07899e-06,0,0,688
233,117,2347,9.90391e-08,0,0,2347
186,268,370,3.09512e-06,0,0,370
97,226,1159,2.80018e-09,0,0,1159
227,293,206,2.32097e-09,0,0,206
165,252,174,5.7054e-08,0,0,174
190,268,237,1.72786e-05,0,0,237
117,15,761,2.74981e-06,0,0,761
206,271,212,2.01999e-09,0,0,212
131,134,2891,2.90628e-07,0,0,2891
298,221,7428.98,0.0187554,0.000616419,0.000862987,7429
126,102,548,0.000148187,7.45202e-06,1.04328e-05,548
199,129,176,9.40546e-08,0,0,176
207,250,382,1.12251e-07,0,0,382
302,214,8292.57,1.32238,0.0461128,0.0645579,8294
107,203,949,2.54539e-09,0,0,949
251,212,733,2.332e-06,0,0,733
218,255,265,6.96196e-08,0,0,265
271,132,460,1.23662e-07,0,0,460
264,149,277,1.52209e-07,0,0,277
288,203,3288,5.39362e-05,2.00989e-06,2.81385e-06,3288
297,203,2225,0.0008904,5.58819e-06,7.82347e-06,2225
241,289,518,2.20252e-08,0,0,518
285,137,456,1.1097e-07,0,0,456
226,213,204,4.32824e-08,0,0,204
186,287,1107,1.08836e-06,0,0,1107
186,211,715,4.49117e-06,0,0,715
290,213,3286,0.00144733,4.06254e-05,5.68756e-05,3286
295,171,304,1.91318e-06,0,0,304
37,233,279,9.53169e-09,0,0,279
108,152,1478,1.0404e-08,0,0,1478
84,8,1300,6.69947e-07,0,0,1300
230,304,397,3.73478e-08,0,0,397
169,112,449,4.4078e-06,0,0,449
94,48,243,3.23522e-07,0,0,243
279,278,6932,3.78132e-06,4.60722e-08,6.45011e-08,6932
242,81,600,6.18237e-08,0,0,600
91,87,161,2.96634e-07,0,0,161
223,255,427,1.0064e-07,0,0,427
182,265,170,1.16941e-07,0,0,170
135,353,677,2.45875e-11,0,0,677
81,2,738,1.95807e-07,0,0,738
131,94,428.999,0.000612681,1.71168e-05,2.39635e-05,429
142,206,527,2.00282e-09,0,0,527
148,324,193,6.52315e-11,0,0,193
277,83,582,4.20764e-09,0,0,582
221,165,1071,2.32252e-07,0,0,1071
233,86,944,2.06278e-07,0,0,944
214,113,496,3.3351e-07,0,0,496
126,125,1451,5.08238e-06,0,0,1451
164,142,224,4.69209e-07,0,0,224
286,215,3319,0.000786437,3.16172e-06,4.42641e-06,3319
49,72,4355,7.97745e-06,0,0,4355
191,284,158,2.70065e-07,0,0,158
237,287,1087,4.80878e-08,0,0,1087
114,240,664,8.89612e-09,0,0,664
296,204,2658,0.00101688,5.00002e-05,7.00003e-05,2658
167,136,333,8.40262e-07,0,0,333
163,181,310,3.57358e-08,0,0,310
202,245,250,5.84849e-07,0,0,250
115,188,801,2.06743e-06,0,0,801
166,189,276,3.1267e-08,0,0,276
158,228,356,2.39271e-09,0,0,356
68,308,100,7.82353e-07,0,0,100
151,104,333,9.61635e-05,4.25091e-06,5.95127e-06,333
151,109,664,3.32073e-05,1.36828e-06,1.91559e-06,664
125,140,1281,0.000122166,0,0,1281
225,86,757,3.26969e-06,0,0,757
151,120,1506,4.76947e-05,5.349e-07,7.4886e-07,1506
171,68,382,0.000161065,7.05582e-07,9.87814e-07,382
128,28,702,1.78545e-06,0,0,702
103,180,120,1.2693e-05,0,0,120
240,112,816,1.45055e-08,0,0,816
288,206,3490,2.63539e-05,4.72866e-07,6.62012e-07,3490
226,424,935,3.40713e-11,0,0,935
269,152,526,3.50853e-06,1.8092e-07,2.53289e-07,526
105,176,117,5.01938e-05,0,0,117
281,213,5153,0.000200093,1.55344e-06,2.17482e-06,5153
53,36,178,1.09163e-07,0,0,178
252,120,275,1.44518e-07,0,0,275
234,183,465,2.33436e-07,0,0,465
129,210,722,1.68551e-10,0,0,722
133,133,2653,2.31836e-07,0,0,2653
280,91,1139,3.28226e-08,0,0,1139
143,74,256.943,0.0531833,0.0016183,0.00226561,257
139,104,340,7.10049e-05,2.94337e-06,4.12072e-06,340
157,244,471,2.04429e-09,0,0,471
101,98,280,2.06395e-05,5.349e-07,7.4886e-07,280
245,196,399,5.26042e-07,0,0,399
66,111,115,2.58e-08,0,0,115
238,204,816,1.38674e-06,0,0,816
89,175,951,1.09452e-06,0,0,951
281,240,1949,8.18585e-05,4.24001e-07,5.93601e-07,1949
265,259,1248,1.40836e-05,1.61253e-07,2.25754e-07,1248
146,229,305,5.34809e-09,0,0,305
126,247,1061,1.47419e-08,0,0,1061
286,211,1534,0.000197702,9.99072e-06,1.3987e-05,1534
203,216,378,2.24791e-07,0,0,378
189,279,186,1.32815e-07,0,0,186
207,145,332,2.24358e-07,0,0,332
168,312,239,2.16616e-10,0,0,239
172,278,325,5.68733e-08,0,0,325
151,200,434,1.61136e-08,0,0,434
183,87,472,4.74489e-05,0,0,472
87,169,139,1.57954e-08,0,0,139
184,384,521,9.98532e-10,0,0,521
114,281,366,5.40544e-08,0,0,366
185,138,499,4.93908e-07,0,0,499
94,229,646,1.79166e-06,0,0,646
163,278,413,7.92282e-09,0,0,413
235,86,883,1.60255e-07,0,0,883
270,286,846,7.98111e-08,0,0,846
143,261,313,1.04677e-08,0,0,313
217,169,668,1.12567e-08,0,0,668
285,122,785,3.27163e-07,0,0,785
147,188,464,4.19961e-08,0,0,464
171,183,304,3.77721e-08,0,0,304
188,55,574,4.25793e-06,0,0,574
102,85,410,2.54032e-06,0,0,410
279,108,1437,7.32354e-08,0,0,1437
183,201,635,1.61059e-05,6.0706e-07,8.49883e-07,635
210,294,546,4.01831e-09,0,0,546
272,115,2666,5.84377e-07,0,0,2666
69,90,354,2.16905e-08,0,0,354
88,265,7308,8.54151e-07,0,0,7308
284,290,1016,6.43054e-06,0,0,1016
163,38,525,0.000317049,1.80344e-05,2.52482e-05,525
253,101,475,2.40189e-08,0,0,475
237,84,2722,7.82953e-07,0,0,2722
191,95,465,1.05666e-06,0,0,465
39,64,1080,7.16629e-08,0,0,1080
142,45,662,4.41452e-06,0,0,662
124,237,837,7.19891e-08,0,0,837
246,296,286,1.07295e-08,0,0,286
257,269,644,1.43505e-06,0,0,644
191,126,271,1.05783e-06,0,0,271
118,226,6060,2.14571e-08,0,0,6060
287,127,1159,6.87638e-08,0,0,1159
265,236,1227,4.59259e-05,4.26101e-07,5.96542e-07,1227
207,232,322,1.29717e-07,0,0,322
215,119,1641,4.05312e-06,0,0,1641
299,214,5670.5,7.10107,1.04781,1.34693,5680
289,209,3966,0.000443442,3.03366e-06,4.24712e-06,3966
98,206,2142,4.03589e-07,0,0,2142
162,49,3881,0.000661109,3.49704e-05,4.89585e-05,3881
233,163,300,1.84238e-07,0,0,300
177,394,186,1.06156e-09,0,0,186
118,137,983,5.65975e-06,0,0,983
100,200,15185,4.58387e-07,0,0,15185
250,179,677,1.19207e-06,0,0,677
93,310,428,5.53293e-11,0,0,428
133,132,2035,9.07157e-07,0,0,2035
212,126,508,2.60222e-06,0,0,508
284,203,1934,0.000287801,2.20196e-05,3.08274e-05,1934
212,407,3836,3.01412e-10,0,0,3836
187,259,839,1.76357e-06,0,0,839
234,88,763,2.36792e-08,0,0,763
224,131,5782,1.39251e-06,0,0,5782
128,129,18388,0.00081833,2.53676e-05,3.55146e-05,18388
187,60,404,3.2672e-05,1.51705e-06,2.12387e-06,404
180,238,302,3.3365e-07,0,0,302
185,170,523,2.42374e-07,0,0,523
199,154,591,5.93834e-07,0,0,591
268,109,1361,2.8655e-07,0,0,1361
120,36,798,1.07069e-05,0,0,798
189,396,1491,4.75612e-10,0,0,1491
101,222,1531,1.78951e-09,0,0,1531
95,129,183,3.6752e-05,0,0,183
79,120,476,3.55295e-07,0,0,476
143,46,786,5.68027e-06,0,0,786
211,143,459,1.42155e-07,0,0,459
82,166,353,2.46518e-08,0,0,353
224,273,697,1.21094e-07,0,0,697
292,207,3003,0.00079616,4.03191e-05,5.64467e-05,3003
151,115,547,5.01181e-05,0,0,547
109,76,415,0.000172043,0,0,415
217,249,182,1.39896e-07,0,0,182
121,308,309,0,0,0,309
248,141,395,2.39808e-07,0,0,395
241,215,753,7.45836e-07,0,0,753
238,208,7001,4.38891e-05,2.0283e-08,2.83962e-08,7001
135,70,883.99,0.00936128,0.000246534,0.000345147,884
202,155,260,2.74726e-08,0,0,260
77,103,488,1.35806e-06,0,0,488
94,147,280,3.48598e-07,0,0,280
230,111,175,1.41794e-08,0,0,175
253,83,850,7.68479e-08,0,0,850
161,195,359,1.70277e-07,0,0,359
51,250,355,1.76118e-09,0,0,355
299,179,4009,6.20216e-05,4.33191e-08,6.06467e-08,4009
250,90,686,2.43257e-07,0,0,686
204,197,1457,1.11682e-06,5.51872e-08,7.72621e-08,1457
235,194,1050,3.697e-07,0,0,1050
184,97,707,9.12156e-06,0,0,707
175,53,1539,0.00231461,7.4448e-05,0.000104227,1539
147,305,443,7.33654e-10,0,0,443
185,57,590,7.02882e-06,0,0,590
200,222,361,1.38951e-07,0,0,361
131,104,1199,5.02196e-05,0,0,1199
152,205,576,1.17966e-08,0,0,576
82,172,820,2.26025e-06,0,0,820
108,147,2984,1.72686e-06,0,0,2984
214,75,269,2.46711e-07,0,0,269
148,350,899,1.12592e-09,0,0,899
151,222,522,2.01302e-08,0,0,522
192,408,575,7.36899e-11,0,0,575
289,210,4471,0.00061979,1.05253e-06,1.47354e-06,4471
289,214,3521,0.000396259,1.1791e-05,1.65074e-05,3521
287,209,3930,0.000294507,1.83641e-06,2.57098e-06,3930
110,80,1935,0.000455624,1.94205e-06,2.71887e-06,1935
137,264,689,1.41586e-08,0,0,689
256,96,568,1.37465e-08,0,0,568
209,102,354,4.17631e-07,0,0,354
216,133,343,9.6722e-08,0,0,343
104,139,238,1.29447e-06,0,0,238
127,106,321,2.10557e-05,0,0,321
194,239,709,4.41148e-08,0,0,709
28,84,113,1.90712e-06,0,0,113
142,148,2055,3.52235e-07,0,0,2055
127,256,335,6.10417e-10,0,0,335
211,249,152,3.31893e-08,0,0,152
208,151,309,1.22979e-07,0,0,309
208,200,11437,2.50031e-06,1.10374e-07,1.54524e-07,11437
217,159,2780,9.21081e-07,0,0,2780
131,296,173,4.15836e-10,0,0,173
200,159,192,2.65554e-08,0,0,192
286,213,2427,0.000362214,1.65354e-05,2.31496e-05,2427
156,357,399,0,0,0,399
279,283,2176,6.83478e-08,0,0,2176
221,140,520,5.57291e-08,0,0,520
113,16,4061,0.000124603,7.21705e-06,1.01039e-05,4061
288,205,792,8.39252e-06,6.2707e-08,8.77898e-08,792
297,200,5951,0.000287022,5.15936e-06,7.22311e-06,5951
219,419,2339,3.01363e-09,0,0,2339
133,142,581,4.00099e-06,0,0,581
48,294,712,3.69039e-09,0,0,712
192,189,1385,2.83365e-06,5.51872e-08,7.72621e-08,1385
103,201,1912,9.57469e-10,0,0,1912
128,236,441,5.89805e-08,0,0,441
237,130,1518,1.10199e-06,0,0,1518
106,103,411,3.58104e-06,0,0,411
57,220,354,9.17136e-09,0,0,354
106,200,1319,3.46167e-09,0,0,1319
294,237,16495,0.000206907,2.65695e-06,3.71973e-06,16495
173,171,503,3.96015e-07,0,0,503
177,177,177,5.04916e-08,0,0,177
86,9,2706,3.06373e-07,0,0,2706
150,291,432,2.1307e-09,0,0,432
152,178,270,2.20431e-08,0,0,270
228,209,1364,4.24323e-06,0,0,1364
82,112,1018,1.12532e-06,0,0,1018
286,209,2414,5.58847e-05,1.74421e-06,2.44189e-06,2414
260,282,685,2.71783e-07,0,0,685
222,224,495,2.12642e-06,0,0,495
209,121,346,1.94052e-06,0,0,346
176,96,606.999,0.00116727,4.52034e-06,6.32848e-06,607
284,251,10424,0.000345584,5.02415e-08,7.03381e-08,10424
179,71,1237,6.46694e-05,0,0,1237
107,110,513,9.19258e-05,0,0,513
171,282,1224,3.76419e-07,0,0,1224
146,208,670,4.3489e-09,0,0,670
89,116,403,4.27111e-07,0,0,403
77,237,200,1.72949e-09,0,0,200
231,121,322,9.3298e-08,0,0,322
117,216,1072,2.2354e-09,0,0,1072
60,129,223,1.38931e-08,0,0,223
239,184,4897,1.67457e-05,8.86232e-08,1.24072e-07,4897
232,238,1072,5.67271e-05,0,0,1072
245,181,1081,1.18893e-05,5.51872e-08,7.72621e-08,1081
115,68,489,3.57207e-05,1.51705e-06,2.12387e-06,489
299,202,2860,0.00045234,7.54495e-06,1.05629e-05,2860
250,100,246,7.51869e-08,0,0,246
256,194,983,2.08484e-06,2.0283e-08,2.83962e-08,983
283,201,8478,0.000181557,1.69519e-06,2.37326e-06,8478
244,179,477,1.32073e-05,0,0,477
251,128,405,3.62358e-08,0,0,405
219,262,828,3.11833e-07,0,0,828
292,214,2463,0.00218273,7.5289e-05,0.000105405,2463
58,88,17825,2.07464e-07,0,0,17825
102,54,873,7.8896e-06,0,0,873
120,285,597,9.13189e-09,0,0,597
78,45,136,3.19829e-06,0,0,136
199,277,300,8.49158e-09,0,0,300
133,186,385,3.04457e-09,0,0,385
140,48,769,0.000141044,0,0,769
101,292,3084,2.13523e-09,0,0,3084
133,265,831,1.26174e-08,0,0,831
234,320,304,1.03143e-08,0,0,304
181,115,2971,3.02007e-06,0,0,2971
234,88,742,2.70249e-08,0,0,742
233,95,744,2.76565e-07,0,0,744
234,250,212,2.94565e-08,0,0,212
176,271,225,4.01857e-08,0,0,225
267,130,2284,6.17528e-07,0,0,2284
87,3,498,1.01536e-07,0,0,498
173,130,232,9.22127e-05,7.21705e-06,1.01039e-05,232
205,244,363,2.57202e-07,0,0,363
147,115,574,2.56364e-06,0,0,574
295,205,2982,0.00198944,6.6836e-05,9.35703e-05,2982
141,49,962.999,0.000899205,7.14958e-05,0.000100094,963
200,389,1214,3.78752e-10,0,0,1214
138,351,557,0,0,0,557
231,284,277,4.25359e-08,0,0,277
171,213,736,2.01837e-06,0,0,736
280,258,1757,4.07736e-05,8.80585e-08,1.23282e-07,1757
199,194,711,1.76164e-07,0,0,711
258,167,267,2.91117e-07,0,0,267
293,210,7694.99,0.0113381,0.000322103,0.000450944,7695
128,122,426,8.09618e-07,0,0,426
213,122,165,3.12915e-06,0,0,165
289,212,3174,0.000753438,4.4582e-05,6.24149e-05,3174
91,54,851,8.71499e-07,0,0,851
247,153,14546,2.12544e-06,0,0,14546
289,211,1785,0.000188448,7.92165e-06,1.10903e-05,1785
294,213,3657.99,0.0098917,0.000237875,0.000333024,3658
