x,y,S,I,R,D,X,N
52.8712,-7.3903,269,1.13178e-05,4.58306e-07,1.28326e-08,4.58306e-07,269
52.8397,-7.38086,1258,3.65542e-05,1.39407e-06,3.90341e-08,1.39407e-06,1258
52.8961,-7.22978,255,9.50925e-06,3.44621e-07,9.64937e-09,3.44621e-07,255
53.105,-7.1959,1252,0.000114219,4.80203e-06,1.34457e-07,4.80203e-06,1252
52.8435,-7.68628,407,2.031e-05,8.54802e-07,2.39345e-08,8.54802e-07,407
52.8952,-7.06685,186,1.5652e-05,6.48891e-07,1.8169e-08,6.48891e-07,186
52.9371,-7.19263,167,5.16071e-06,1.77503e-07,4.97009e-09,1.77503e-07,167
53.177,-7.35519,235,9.40001e-06,3.5676e-07,9.98927e-09,3.5676e-07,235
53.1427,-7.33873,183,9.68933e-06,4.04381e-07,1.13227e-08,4.04381e-07,183
52.8419,-6.97658,4786,0.000416963,1.8465e-05,5.1702e-07,1.8465e-05,4786
52.8796,-7.51946,368,1.25673e-05,4.79763e-07,1.34334e-08,4.79763e-07,368
53.1216,-7.11091,465,5.13506e-05,2.07851e-06,5.81983e-08,2.07851e-06,465
52.904,-7.57139,134,2.95103e-06,1.06405e-07,2.97933e-09,1.06405e-07,134
53.0103,-7.25249,642,6.35654e-05,2.78046e-06,7.7853e-08,2.78046e-06,642
52.9157,-7.53065,280,1.21391e-05,4.61774e-07,1.29297e-08,4.61774e-07,280
52.9096,-6.9708,433,2.53994e-05,1.02057e-06,2.85759e-08,1.02057e-06,433
52.8726,-7.45455,349,2.32612e-05,1.00326e-06,2.80914e-08,1.00326e-06,349
53.1539,-7.11267,564,7.51947e-05,3.07827e-06,8.61914e-08,3.07827e-06,564
53.0604,-7.17283,267,2.9882e-05,1.2434e-06,3.48153e-08,1.2434e-06,267
52.8345,-7.50177,309,1.34929e-05,5.65082e-07,1.58223e-08,5.65082e-07,309
52.9661,-7.684,235,1.5347e-06,3.38697e-08,9.48353e-10,3.38697e-08,235
52.809,-7.64233,291,1.01032e-05,4.06265e-07,1.13754e-08,4.06265e-07,291
53.0522,-7.53769,256,1.33918e-05,5.56814e-07,1.55908e-08,5.56814e-07,256
52.9378,-7.1267,300,2.04112e-05,8.38286e-07,2.3472e-08,8.38286e-07,300
52.9924,-7.61552,138,4.57461e-06,1.71465e-07,4.80101e-09,1.71465e-07,138
53.1398,-7.41685,419,2.32666e-05,9.99834e-07,2.79954e-08,9.99834e-07,419
52.9029,-7.66676,150,4.54077e-06,1.80532e-07,5.05489e-09,1.80532e-07,150
52.949,-7.66429,138,5.44986e-06,2.14737e-07,6.01265e-09,2.14737e-07,138
53.1067,-7.33233,974,7.26462e-05,2.98562e-06,8.35973e-08,2.98562e-06,974
53.117,-7.32885,2994,0.000149242,5.59516e-06,1.56665e-07,5.59516e-06,2994
53.0053,-7.46312,2378,0.000104552,4.0907e-06,1.1454e-07,4.0907e-06,2378
53.0588,-7.12474,380,3.20159e-05,1.33983e-06,3.75153e-08,1.33983e-06,380
53.0098,-7.66282,89,8.88703e-07,2.6481e-08,7.41469e-10,2.6481e-08,89
52.8431,-7.11086,306,1.36625e-05,5.42091e-07,1.51786e-08,5.42091e-07,306
53.0863,-7.37297,492,1.99029e-05,7.33486e-07,2.05376e-08,7.33486e-07,492
53.1532,-7.18583,7138,0.000947232,4.0673e-05,1.13884e-06,4.0673e-05,7138
53.0309,-7.28792,16105,0.00127181,5.27282e-05,1.47639e-06,5.27282e-05,16105
53.0351,-7.29895,3878,0.00030875,1.32352e-05,3.70585e-07,1.32352e-05,3878
52.9547,-7.40072,465,2.49881e-05,1.0126e-06,2.83527e-08,1.0126e-06,465
52.9179,-7.11042,239,1.29093e-05,4.96613e-07,1.39052e-08,4.96613e-07,239
52.8327,-7.56979,1206,4.76311e-05,1.97285e-06,5.52399e-08,1.97285e-06,1206
52.8574,-7.62882,591,2.18758e-05,8.92765e-07,2.49974e-08,8.92765e-07,591
53.1658,-7.44604,286,1.13868e-05,4.61187e-07,1.29132e-08,4.61187e-07,286
53.113,-7.42355,425,1.875e-05,7.81743e-07,2.18888e-08,7.81743e-07,425
52.8216,-7.00201,455,3.08901e-05,1.31193e-06,3.67339e-08,1.31193e-06,455
53.0881,-7.09322,572,5.21377e-05,2.07167e-06,5.80069e-08,2.07167e-06,572
53.0838,-7.26127,922,4.38268e-05,1.58802e-06,4.44644e-08,1.58802e-06,922
52.8827,-6.96883,305,2.01048e-05,7.96748e-07,2.23089e-08,7.96748e-07,305
53.0237,-7.16148,1807,9.75266e-05,3.81871e-06,1.06924e-07,3.81871e-06,1807
52.9387,-7.00458,368,4.76999e-05,2.07413e-06,5.80757e-08,2.07413e-06,368
52.9591,-7.2143,590,3.23382e-05,1.30517e-06,3.65446e-08,1.30517e-06,590
52.9891,-7.17646,356,2.85651e-05,1.15463e-06,3.23298e-08,1.15463e-06,356
53.1199,-7.49801,165,5.16925e-06,1.95209e-07,5.46585e-09,1.95209e-07,165
53.0005,-7.40943,231,9.88872e-06,3.86494e-07,1.08218e-08,3.86494e-07,231
52.869,-7.06493,362,1.8167e-05,7.3555e-07,2.05954e-08,7.3555e-07,362
53.0502,-7.08179,192,2.03454e-05,8.63912e-07,2.41895e-08,8.63912e-07,192
54.0801,-7.94312,77,3.09204e-07,2.74347e-09,7.68172e-11,2.74347e-09,77
54.3924,-8.30621,223,1.46142e-06,4.56474e-08,1.27813e-09,4.56474e-08,223
53.9697,-7.72713,322,5.24826e-06,2.03827e-07,5.70714e-09,2.03827e-07,322
53.9169,-7.97312,225,4.65289e-06,1.87337e-07,5.24543e-09,1.87337e-07,225
54.3622,-8.10568,195,3.55738e-06,1.46554e-07,4.10352e-09,1.46554e-07,195
54.0535,-7.8218,1107,4.29302e-05,1.86923e-06,5.23385e-08,1.86923e-06,1107
54.0867,-8.00547,147,3.65546e-06,1.54545e-07,4.32726e-09,1.54545e-07,147
53.8415,-7.81293,332,1.00886e-05,4.3302e-07,1.21245e-08,4.3302e-07,332
54.2148,-8.19464,239,3.06275e-06,1.19073e-07,3.33405e-09,1.19073e-07,239
53.9696,-7.88872,253,9.7204e-06,4.07799e-07,1.14184e-08,4.07799e-07,253
53.9581,-7.93871,153,9.00675e-06,4.07994e-07,1.14238e-08,4.07994e-07,153
53.9433,-8.0678,4080,0.000117278,4.82969e-06,1.35231e-07,4.82969e-06,4080
53.9668,-7.61868,300,4.74664e-06,1.71206e-07,4.79376e-09,1.71206e-07,300
53.9808,-7.67756,563,1.36843e-05,5.65909e-07,1.58455e-08,5.65909e-07,563
53.8625,-7.87454,170,3.03678e-06,1.22608e-07,3.43301e-09,1.22608e-07,170
54.0362,-7.89539,260,1.45651e-05,6.54044e-07,1.83132e-08,6.54044e-07,260
53.8894,-7.76288,237,1.07968e-05,4.71234e-07,1.31946e-08,4.71234e-07,237
54.273,-8.01239,178,3.4129e-06,1.48796e-07,4.16629e-09,1.48796e-07,178
53.9436,-7.76318,336,4.89067e-06,1.76208e-07,4.93383e-09,1.76208e-07,336
54.2578,-8.20118,285,7.27733e-06,3.1915e-07,8.93619e-09,3.1915e-07,285
54.0923,-7.77611,345,8.14943e-06,3.44796e-07,9.65429e-09,3.44796e-07,345
54.0138,-7.69456,246,4.89728e-06,1.99513e-07,5.58637e-09,1.99513e-07,246
53.9291,-7.70595,142,2.23578e-06,8.28117e-08,2.31873e-09,8.28117e-08,142
54.2243,-8.27932,1524,2.97813e-05,1.23136e-06,3.4478e-08,1.23136e-06,1524
53.8855,-7.88808,206,6.9521e-06,2.8952e-07,8.10655e-09,2.8952e-07,206
54.1727,-8.12928,465,2.37081e-06,7.07015e-08,1.97964e-09,7.07015e-08,465
53.8788,-7.94676,869,2.87209e-05,1.17641e-06,3.29395e-08,1.17641e-06,869
54.1378,-7.9673,167,2.54316e-06,9.89359e-08,2.7702e-09,9.89359e-08,167
54.0325,-7.73914,158,7.15678e-06,3.11575e-07,8.72411e-09,3.11575e-07,158
54.0158,-7.77459,146,1.76113e-06,6.31841e-08,1.76916e-09,6.31841e-08,146
54.0403,-8.05184,1389,3.31878e-05,1.35785e-06,3.80199e-08,1.35785e-06,1389
53.9527,-7.98397,685,1.94415e-05,7.99709e-07,2.23918e-08,7.99709e-07,685
53.9289,-7.91551,303,3.66479e-06,1.18754e-07,3.32511e-09,1.18754e-07,303
54.0163,-7.84487,392,8.14536e-06,3.20867e-07,8.98427e-09,3.20867e-07,392
54.0567,-7.7415,530,1.73913e-05,7.2816e-07,2.03885e-08,7.2816e-07,530
54.161,-8.21236,180,1.71911e-06,6.63635e-08,1.85818e-09,6.63635e-08,180
54.351,-8.26873,172,5.64592e-06,2.38274e-07,6.67167e-09,2.38274e-07,172
54.3698,-8.18265,167,1.30249e-06,4.72845e-08,1.32397e-09,4.72845e-08,167
54.2772,-8.10008,239,9.37752e-06,4.19315e-07,1.17408e-08,4.19315e-07,239
54.3383,-8.33955,256,1.72934e-06,4.75171e-08,1.33048e-09,4.75171e-08,256
54.3058,-7.98975,132,3.05592e-06,1.30623e-07,3.65743e-09,1.30623e-07,132
53.9459,-7.65057,270,7.30165e-06,3.08492e-07,8.63779e-09,3.08492e-07,270
53.9982,-7.94435,292,6.90017e-06,2.92547e-07,8.19133e-09,2.92547e-07,292
53.9793,-8.02692,325,1.9505e-05,8.92491e-07,2.49897e-08,8.92491e-07,325
54.0936,-7.89527,332,3.82097e-06,1.35774e-07,3.80169e-09,1.35774e-07,332
54.4489,-8.22557,736,4.8584e-06,1.71177e-07,4.79296e-09,1.71177e-07,736
53.9102,-7.76792,179,8.75691e-06,3.70346e-07,1.03697e-08,3.70346e-07,179
54.0158,-7.97132,489,1.31242e-05,5.49384e-07,1.53827e-08,5.49384e-07,489
54.1856,-8.30367,374,2.47625e-06,7.63501e-08,2.1378e-09,7.63501e-08,374
54.229,-8.11014,69,2.88395e-06,1.30932e-07,3.66608e-09,1.30932e-07,69
54.008,-7.62825,126,4.85902e-06,2.12448e-07,5.94856e-09,2.12448e-07,126
54.0472,-7.94376,153,6.31874e-06,2.81281e-07,7.87586e-09,2.81281e-07,153
54.3335,-8.05831,207,4.94472e-06,2.17951e-07,6.10263e-09,2.17951e-07,207
54.4272,-8.29051,983,1.75995e-05,7.45139e-07,2.08639e-08,7.45139e-07,983
54.0098,-8.04187,1224,3.69597e-05,1.51229e-06,4.23441e-08,1.51229e-06,1224
53.988,-7.77359,186,1.12374e-05,4.88371e-07,1.36744e-08,4.88371e-07,186
54.2998,-8.23453,415,1.39745e-05,6.4053e-07,1.79348e-08,6.4053e-07,415
54.188,-8.09233,296,3.97172e-06,1.63487e-07,4.57765e-09,1.63487e-07,296
54.309,-8.16421,1892,3.025e-05,1.1807e-06,3.30597e-08,1.1807e-06,1892
54.4144,-8.17232,211,6.41912e-07,2.0499e-08,5.73971e-10,2.0499e-08,211
54.0531,-7.98405,221,3.02234e-06,1.05916e-07,2.96564e-09,1.05916e-07,221
53.9314,-7.86364,1258,4.66469e-05,2.01401e-06,5.63924e-08,2.01401e-06,1258
54.3069,-8.07039,169,3.01435e-06,1.30973e-07,3.66725e-09,1.30973e-07,169
54.0371,-7.67916,242,7.20219e-06,3.08594e-07,8.64063e-09,3.08594e-07,242
54.0895,-7.83923,91,1.59049e-07,0,0,0,91
53.8853,-7.822,370,1.5298e-05,6.56505e-07,1.83821e-08,6.56505e-07,370
53.959,-7.81742,240,2.35161e-06,8.39416e-08,2.35036e-09,8.39416e-08,240
53.8439,-7.88418,616,2.28579e-05,9.25332e-07,2.59093e-08,9.25332e-07,616
53.9969,-7.87089,247,8.56471e-06,3.71102e-07,1.03909e-08,3.71102e-07,247
54.2838,-8.30457,390,1.065e-05,4.48971e-07,1.25712e-08,4.48971e-07,390
54.1292,-8.10682,125,6.14556e-07,2.0499e-08,5.73971e-10,2.0499e-08,125
54.4443,-8.36865,699,1.65857e-05,6.99353e-07,1.95819e-08,6.99353e-07,699
54.1649,-8.00003,222,4.51789e-06,1.82623e-07,5.11344e-09,1.82623e-07,222
52.3689,-9.31191,2542,2.11089e-05,8.84596e-07,2.47687e-08,8.84596e-07,2542
52.5062,-8.665,353,3.26131e-06,1.31527e-07,3.68277e-09,1.31527e-07,353
52.6326,-8.3834,1238,9.78891e-06,3.80803e-07,1.06625e-08,3.80803e-07,1238
52.586,-8.80975,585,2.34261e-05,1.10161e-06,3.0845e-08,1.10161e-06,585
52.569,-8.76455,2031,4.40805e-05,1.92241e-06,5.38275e-08,1.92241e-06,2031
52.349,-8.27582,339,3.92348e-06,1.61555e-07,4.52355e-09,1.61555e-07,339
52.4914,-9.07606,981,7.49087e-06,3.0434e-07,8.52153e-09,3.0434e-07,981
52.3609,-8.5292,380,9.55322e-06,2.23822e-07,6.26701e-09,2.23822e-07,380
52.6077,-8.95258,622,1.38733e-06,2.68753e-08,7.52509e-10,2.68753e-08,622
52.6123,-8.99899,1186,5.70193e-06,1.86134e-07,5.21176e-09,1.86134e-07,1186
52.4642,-8.63748,384,3.93285e-06,1.47562e-07,4.13173e-09,1.47562e-07,384
52.6244,-9.05666,238,6.50189e-07,1.14673e-08,3.21085e-10,1.14673e-08,238
52.4814,-8.84081,936,5.96988e-06,2.35242e-07,6.58678e-09,2.35242e-07,936
52.3829,-9.04628,361,6.44592e-07,1.31698e-08,3.68754e-10,1.31698e-08,361
52.406,-8.76373,494,3.53663e-06,1.40834e-07,3.94334e-09,1.40834e-07,494
52.4893,-8.93186,428,3.3707e-06,1.30458e-07,3.65282e-09,1.30458e-07,428
52.577,-8.5462,1814,2.48088e-05,1.05655e-06,2.95834e-08,1.05655e-06,1814
52.6353,-8.67795,18388,0.000222673,8.76276e-06,2.45357e-07,8.76276e-06,18388
52.4688,-8.78888,298,7.37142e-07,1.88517e-08,5.27847e-10,1.88517e-08,298
52.3732,-8.3367,628,3.10268e-06,7.70219e-08,2.15661e-09,7.70219e-08,628
52.3367,-8.5811,485,6.51472e-06,2.73204e-07,7.64971e-09,2.73204e-07,485
52.4771,-8.69813,327,2.22474e-06,8.2574e-08,2.31207e-09,8.2574e-08,327
52.6459,-8.81477,861,1.10672e-05,4.48001e-07,1.2544e-08,4.48001e-07,861
52.4364,-8.8468,469,2.57672e-06,9.98423e-08,2.79559e-09,9.98423e-08,469
52.4436,-8.93484,335,9.04087e-07,2.70181e-08,7.56507e-10,2.70181e-08,335
52.6357,-8.56379,13590,0.000590709,2.87566e-05,8.05184e-07,2.87566e-05,13590
52.6595,-8.5031,4288,0.000103002,4.44974e-06,1.24593e-07,4.44974e-06,4288
52.6426,-8.24896,409,1.6474e-06,5.23052e-08,1.46454e-09,5.23052e-08,409
52.3148,-8.98692,145,4.32243e-06,1.89763e-07,5.31337e-09,1.89763e-07,145
52.3607,-8.96266,960,9.56957e-06,4.01943e-07,1.12544e-08,4.01943e-07,960
52.4844,-8.55851,1415,4.90858e-06,1.3544e-07,3.79232e-09,1.3544e-07,1415
52.4132,-8.64132,1199,3.00896e-06,8.48917e-08,2.37697e-09,8.48917e-08,1199
52.4073,-8.52446,340,8.8083e-06,3.98603e-07,1.11609e-08,3.98603e-07,340
52.3404,-9.27088,353,8.6386e-07,2.31872e-08,6.49241e-10,2.31872e-08,353
52.5997,-8.4107,507,2.21036e-06,6.69769e-08,1.87535e-09,6.69769e-08,507
52.5975,-8.48868,2236,1.57388e-05,5.84096e-07,1.63547e-08,5.84096e-07,2236
52.5155,-8.48441,733,1.14793e-05,4.95506e-07,1.38742e-08,4.95506e-07,733
52.5498,-8.48567,364,1.66584e-06,4.80307e-08,1.34486e-09,4.80307e-08,364
52.6077,-8.33994,1362,2.72357e-05,1.21199e-06,3.39356e-08,1.21199e-06,1362
52.657,-8.7537,593,1.08802e-05,4.7071e-07,1.31799e-08,4.7071e-07,593
52.7145,-8.48515,3332,5.60092e-05,2.34266e-06,6.55944e-08,2.34266e-06,3332
52.4127,-8.81604,364,9.37997e-06,3.57025e-07,9.99669e-09,3.57025e-07,364
52.6508,-8.91121,480,4.48702e-06,1.74876e-07,4.89652e-09,1.74876e-07,480
52.6168,-8.75109,1770,2.31818e-05,9.67175e-07,2.70809e-08,9.67175e-07,1770
52.3521,-9.08224,280,3.33691e-07,5.05226e-09,1.41463e-10,5.05226e-09,280
52.45,-8.90082,296,1.97011e-06,7.51547e-08,2.10433e-09,7.51547e-08,296
52.6587,-8.43872,973,1.71191e-05,7.35703e-07,2.05997e-08,7.35703e-07,973
52.396,-8.71038,548,4.5021e-06,1.65784e-07,4.64196e-09,1.65784e-07,548
52.4627,-8.74826,415,1.50785e-06,4.75085e-08,1.33024e-09,4.75085e-08,415
52.59,-9.06071,258,5.67664e-06,2.32172e-07,6.50082e-09,2.32172e-07,258
52.491,-8.60915,412,1.49482e-06,4.54092e-08,1.27146e-09,4.54092e-08,412
52.5712,-8.68825,426,1.29292e-05,6.003e-07,1.68084e-08,6.003e-07,426
52.5549,-8.86681,773,1.8367e-05,8.22257e-07,2.30232e-08,8.22257e-07,773
52.5156,-8.71996,1692,1.67203e-05,6.84803e-07,1.91745e-08,6.84803e-07,1692
52.3387,-8.33699,374,2.43963e-06,7.87424e-08,2.20479e-09,7.87424e-08,374
52.3992,-9.00116,411,6.37077e-06,2.71885e-07,7.61279e-09,2.71885e-07,411
52.3226,-8.41115,308,1.16534e-05,5.17552e-07,1.44915e-08,5.17552e-07,308
52.6051,-8.26972,1268,1.09026e-05,4.22169e-07,1.18207e-08,4.22169e-07,1268
52.6515,-8.29535,237,1.7224e-06,5.87144e-08,1.644e-09,5.87144e-08,237
52.5193,-8.85207,882,2.88567e-05,1.3352e-06,3.73857e-08,1.3352e-06,882
52.3593,-8.89887,945,5.2949e-06,1.9692e-07,5.51375e-09,1.9692e-07,945
52.4398,-8.60079,555,8.16045e-06,3.43353e-07,9.61388e-09,3.43353e-07,555
52.3846,-9.24513,900,4.55196e-06,1.80984e-07,5.06755e-09,1.80984e-07,900
52.5384,-9.08766,441,2.39103e-06,9.36867e-08,2.62323e-09,9.36867e-08,441
52.5366,-9.16307,66,4.73398e-08,0,0,0,66
52.5401,-8.75252,690,1.12396e-05,4.64601e-07,1.30088e-08,4.64601e-07,690
52.4133,-8.34534,333,4.5067e-06,1.90267e-07,5.32748e-09,1.90267e-07,333
52.4117,-8.46198,759,2.21627e-05,9.68729e-07,2.71244e-08,9.68729e-07,759
52.5614,-8.60071,1257,1.58456e-05,6.3111e-07,1.76711e-08,6.3111e-07,1257
52.3846,-8.86427,333,6.284e-07,1.56192e-08,4.37337e-10,1.56192e-08,333
52.5754,-9.22614,217,4.51303e-06,2.05705e-07,5.75975e-09,2.05705e-07,217
52.4015,-8.29797,563,5.69084e-06,2.37895e-07,6.66106e-09,2.37895e-07,563
52.5411,-8.67708,294,5.80436e-06,2.38256e-07,6.67117e-09,2.38256e-07,294
52.4396,-9.14634,270,1.01211e-06,2.71456e-08,7.60077e-10,2.71456e-08,270
52.4743,-9.26209,494,5.68263e-06,2.38055e-07,6.66554e-09,2.38055e-07,494
52.3925,-8.39692,430,2.67038e-06,7.65812e-08,2.14427e-09,7.65812e-08,430
52.3577,-9.15395,672,3.54585e-06,1.44197e-07,4.03752e-09,1.44197e-07,672
52.5043,-9.16333,416,6.54997e-07,1.59838e-08,4.47547e-10,1.59838e-08,416
52.6722,-8.35351,1140,9.68733e-06,3.46259e-07,9.69527e-09,3.46259e-07,1140
52.5642,-9.29844,1162,1.16006e-05,4.57669e-07,1.28147e-08,4.57669e-07,1162
52.522,-8.55978,538,6.1114e-06,2.50012e-07,7.00034e-09,2.50012e-07,538
52.557,-8.34937,1506,2.12808e-05,8.98194e-07,2.51494e-08,8.98194e-07,1506
52.3522,-8.39208,304,8.19287e-06,3.5684e-07,9.99153e-09,3.5684e-07,304
52.473,-8.43433,1312,1.28595e-05,4.7004e-07,1.31611e-08,4.7004e-07,1312
52.6405,-8.95426,303,5.48647e-07,1.19925e-08,3.35791e-10,1.19925e-08,303
52.3284,-8.1964,237,9.78653e-07,3.00731e-08,8.42047e-10,3.00731e-08,237
52.6015,-8.87521,772,2.14143e-05,9.50203e-07,2.66057e-08,9.50203e-07,772
52.6181,-8.81404,669,9.24442e-06,4.02718e-07,1.12761e-08,4.02718e-07,669
52.5275,-9.28314,416,3.96707e-06,1.63405e-07,4.57534e-09,1.63405e-07,416
52.3608,-8.46283,1121,3.13874e-05,9.99248e-07,2.79789e-08,9.99248e-07,1121
52.5069,-8.79501,279,2.01533e-06,7.33309e-08,2.05327e-09,7.33309e-08,279
52.3144,-8.45403,198.999,0.000849088,4.41303e-05,1.23565e-06,4.41303e-05,199
52.306,-8.27438,302,4.25767e-06,1.78927e-07,5.00996e-09,1.78927e-07,302
52.4007,-8.56977,2394,8.85105e-06,2.01491e-07,5.64174e-09,2.01491e-07,2394
52.402,-8.90243,354,7.29655e-07,1.95376e-08,5.47054e-10,1.95376e-08,354
52.5089,-9.25223,403,1.71555e-06,5.38811e-08,1.50867e-09,5.38811e-08,403
52.5631,-8.43142,909,1.50962e-05,6.70481e-07,1.87735e-08,6.70481e-07,909
52.5553,-8.65037,527,8.00145e-06,3.31984e-07,9.29555e-09,3.31984e-07,527
52.4962,-9.01635,513,5.60985e-06,2.49227e-07,6.97836e-09,2.49227e-07,513
52.513,-8.40138,574,1.60878e-06,4.27857e-08,1.198e-09,4.27857e-08,574
52.4611,-8.98618,513,4.25255e-06,1.6785e-07,4.69979e-09,1.6785e-07,513
52.4884,-8.48929,722,7.49577e-06,3.04755e-07,8.53313e-09,3.04755e-07,722
52.4351,-8.39553,874,7.44205e-06,2.90634e-07,8.13775e-09,2.90634e-07,874
52.3219,-8.22288,194,3.3864e-07,5.81497e-09,1.62819e-10,5.81497e-09,194
52.6715,-8.67451,6801,7.93994e-05,3.23341e-06,9.05355e-08,3.23341e-06,6801
52.6488,-8.60433,1786,1.75269e-05,6.38369e-07,1.78743e-08,6.38369e-07,1786
52.5568,-9.01857,433,8.42893e-06,3.72697e-07,1.04355e-08,3.72697e-07,433
52.5822,-9.17402,673,8.99469e-06,3.88012e-07,1.08643e-08,3.88012e-07,673
52.4308,-8.98095,522,1.15083e-06,2.69924e-08,7.55786e-10,2.69924e-08,522
52.5518,-9.17501,136,7.8225e-07,2.90112e-08,8.12315e-10,2.90112e-08,136
52.4054,-9.09698,1221,1.50198e-05,6.38146e-07,1.78681e-08,6.38146e-07,1221
52.3219,-9.20157,486,7.11168e-07,1.98787e-08,5.56604e-10,1.98787e-08,486
52.3447,-9.03039,327,4.3105e-07,8.94714e-09,2.5052e-10,8.94714e-09,327
52.564,-8.9341,730,1.07504e-05,4.69881e-07,1.31567e-08,4.69881e-07,730
52.4537,-9.06496,2264,2.82902e-05,1.18474e-06,3.31727e-08,1.18474e-06,2264
52.4499,-9.05623,5104,2.74065e-05,1.00617e-06,2.81728e-08,1.00617e-06,5104
52.5492,-8.26807,1082,1.11348e-05,4.48214e-07,1.255e-08,4.48214e-07,1082
52.6493,-8.85757,1075,1.23331e-05,4.89732e-07,1.37125e-08,4.89732e-07,1075
52.3123,-8.51682,240,4.48961e-06,1.27703e-07,3.57568e-09,1.27703e-07,240
52.5974,-8.70738,1451,2.32141e-05,9.81586e-07,2.74844e-08,9.81586e-07,1451
52.4129,-9.30526,504,1.53221e-06,4.54053e-08,1.27135e-09,4.54053e-08,504
52.5243,-8.9334,316,8.50797e-07,2.16272e-08,6.05561e-10,2.16272e-08,316
52.5225,-8.93868,1371,2.64508e-06,5.61012e-08,1.57083e-09,5.61012e-08,1371
52.5273,-8.62123,298,2.19442e-06,7.54424e-08,2.11239e-09,7.54424e-08,298
52.4431,-9.25496,864,3.35984e-06,1.14103e-07,3.19489e-09,1.14103e-07,864
52.5373,-8.99269,586,5.80638e-06,2.40828e-07,6.74319e-09,2.40828e-07,586
52.3848,-8.2463,252,3.40404e-07,3.65003e-09,1.02201e-10,3.65003e-09,252
