x,y,S,I,R,D,X,N
-6.89739,52.6926,344,1.18877e-05,4.46543e-07,4.46543e-07,1.25032e-08,344
-6.18321,53.3946,5639,0.00187351,7.9388e-05,7.9388e-05,2.22286e-06,5639
-6.24523,53.3591,3718,0.00146835,6.19215e-05,6.19215e-05,1.7338e-06,3718
-6.25422,53.3604,3698,0.00130652,5.28693e-05,5.28693e-05,1.48034e-06,3698
-6.29222,53.3852,3606,0.00150205,6.26674e-05,6.26674e-05,1.75469e-06,3606
-6.28446,53.3873,1887,0.000841096,3.21001e-05,3.21001e-05,8.98802e-07,1887
-6.27173,53.385,3521,0.00144287,5.7266e-05,5.7266e-05,1.60345e-06,3521
-6.28166,53.3809,2531,0.00102618,4.7792e-05,4.7792e-05,1.33818e-06,2531
-6.28408,53.4011,4765,0.00194018,8.45797e-05,8.45797e-05,2.36823e-06,4765
-6.27211,53.4015,4379,0.00173452,7.5093e-05,7.5093e-05,2.1026e-06,4379
-6.25805,53.3959,6112,0.00220088,8.89492e-05,8.89492e-05,2.49058e-06,6112
-6.269,53.3949,2458,0.000994726,4.20749e-05,4.20749e-05,1.1781e-06,2458
-6.27393,53.3921,1562,0.000647241,2.59172e-05,2.59172e-05,7.25681e-07,1562
-6.28414,53.3939,2350,0.000975471,4.30052e-05,4.30052e-05,1.20415e-06,2350
-6.23578,53.3902,2463,0.000932916,3.91688e-05,3.91688e-05,1.09673e-06,2463
-6.22341,53.3887,4962,0.00161728,6.37288e-05,6.37288e-05,1.78441e-06,4962
-6.20962,53.3854,3242,0.00112872,4.86457e-05,4.86457e-05,1.36208e-06,3242
-6.21739,53.3812,2135,0.000711426,2.82369e-05,2.82369e-05,7.90633e-07,2135
-6.22352,53.3787,2051,0.000884346,3.54324e-05,3.54324e-05,9.92108e-07,2051
-6.2308,53.3827,3590,0.00152718,6.67266e-05,6.67266e-05,1.86835e-06,3590
-6.79556,52.7597,1110,7.79675e-05,1.86253e-06,1.86253e-06,5.21508e-08,1110
-7.06443,52.7512,292,1.69101e-05,3.26019e-07,3.26019e-07,9.12854e-09,292
-6.77845,52.7056,513,7.06182e-05,3.60389e-06,3.60389e-06,1.00909e-07,513
-6.9522,52.6574,506,2.58139e-05,1.03583e-06,1.03583e-06,2.90033e-08,506
-6.72372,52.8334,437,4.83127e-05,1.87308e-06,1.87308e-06,5.24462e-08,437
-6.84985,52.7579,419,3.31969e-05,1.17576e-06,1.17576e-06,3.29213e-08,419
-6.76506,52.7928,622,4.91948e-05,1.09291e-06,1.09291e-06,3.06015e-08,622
-6.72136,52.8004,846,6.52796e-05,2.54974e-06,2.54974e-06,7.13928e-08,846
-6.73672,52.8029,3978,0.000288573,1.13415e-05,1.13415e-05,3.17563e-07,3978
-6.84809,52.5445,275,8.21208e-06,2.23007e-07,2.23007e-07,6.2442e-09,275
-6.81229,52.5762,208,7.2013e-06,1.33066e-07,1.33066e-07,3.72583e-09,208
-6.8854,52.4919,379,1.96678e-05,1.01092e-06,1.01092e-06,2.83057e-08,379
-6.87685,52.5807,320,1.12143e-05,2.01496e-07,2.01496e-07,5.64188e-09,320
-6.89796,52.5414,401,2.28395e-05,2.6192e-07,2.6192e-07,7.33375e-09,401
-6.92311,52.5192,648,2.39768e-05,4.77176e-07,4.77176e-07,1.33609e-08,648
-6.27416,53.3586,1785,0.000828604,3.59779e-05,3.59779e-05,1.00738e-06,1785
-6.27988,53.3547,4166,0.0017708,8.06579e-05,8.06579e-05,2.25842e-06,4166
-6.28198,53.3481,4471,0.00198969,8.33008e-05,8.33008e-05,2.33242e-06,4471
-6.29254,53.3511,3109,0.00135495,6.38367e-05,6.38367e-05,1.78743e-06,3109
-6.28789,53.3534,3293,0.00138702,6.23184e-05,6.23184e-05,1.74492e-06,3293
-6.31839,53.3731,10566,0.00511571,0.000222308,0.000222308,6.22462e-06,10566
-6.31809,53.3663,2643,0.00152895,6.03923e-05,6.03923e-05,1.69099e-06,2643
-6.18089,53.3741,3438,0.00160587,6.49741e-05,6.49741e-05,1.81927e-06,3438
-6.17142,53.3636,7107,0.00269271,0.000118564,0.000118564,3.3198e-06,7107
-6.20082,53.3641,3183,0.00121412,5.57705e-05,5.57705e-05,1.56157e-06,3183
-6.20942,53.3655,2766,0.0011164,5.0253e-05,5.0253e-05,1.40709e-06,2766
-6.19896,53.3726,1791,0.000801423,3.20254e-05,3.20254e-05,8.96711e-07,1791
-6.20458,53.3779,3658,0.0014412,6.08923e-05,6.08923e-05,1.70498e-06,3658
-6.2135,53.3746,2411,0.000894138,3.1556e-05,3.1556e-05,8.83569e-07,2411
-6.21864,53.368,3659,0.00123112,4.81599e-05,4.81599e-05,1.34848e-06,3659
-6.23185,53.3627,2297,0.00100484,5.03299e-05,5.03299e-05,1.40924e-06,2297
-6.158,53.3835,2488,0.000963801,4.3506e-05,4.3506e-05,1.21817e-06,2488
-6.15184,53.3865,2169,0.00089018,3.80835e-05,3.80835e-05,1.06634e-06,2169
-6.14629,53.377,3672,0.00155187,6.98264e-05,6.98264e-05,1.95514e-06,3672
-6.26078,53.3553,5965,0.00206873,6.57976e-05,6.57976e-05,1.84233e-06,5965
-6.26614,53.3524,2458,0.000970107,3.55544e-05,3.55544e-05,9.95524e-07,2458
-6.25656,53.3821,3286,0.00121996,5.26667e-05,5.26667e-05,1.47467e-06,3286
-6.25258,53.388,4128,0.00146012,5.97574e-05,5.97574e-05,1.67321e-06,4128
-6.24605,53.3939,2153,0.000750398,2.97498e-05,2.97498e-05,8.32993e-07,2153
-6.24196,53.3814,3456,0.00134099,5.3663e-05,5.3663e-05,1.50256e-06,3456
-6.34423,53.3471,3056,0.00398482,0.000178247,0.000178247,4.99091e-06,3056
-6.37928,53.3393,3253.99,0.00639418,0.000305719,0.000305719,8.56012e-06,3254
-6.36339,53.3406,2835.99,0.00536398,0.000248047,0.000248047,6.94531e-06,2836
-6.36698,53.3338,4544.99,0.00804909,0.000390145,0.000390145,1.09241e-05,4545
-6.32174,53.3327,3714,0.00241602,0.000106592,0.000106592,2.98458e-06,3714
-6.30592,53.3321,2968,0.00159615,6.57472e-05,6.57472e-05,1.84092e-06,2968
-6.29262,53.3295,2331,0.00101116,4.36676e-05,4.36676e-05,1.22269e-06,2331
-6.30816,53.3257,4089,0.00243094,0.000104545,0.000104545,2.92726e-06,4089
-6.316,53.3298,2793,0.0017171,7.24833e-05,7.24833e-05,2.02953e-06,2793
-6.23505,53.3686,2468,0.00095326,4.12059e-05,4.12059e-05,1.15377e-06,2468
-6.24596,53.3693,5064,0.00179721,7.4958e-05,7.4958e-05,2.09882e-06,5064
-6.25106,53.3643,1697,0.000620083,2.59168e-05,2.59168e-05,7.25669e-07,1697
-6.25868,53.3736,3517,0.00152359,5.78491e-05,5.78491e-05,1.61978e-06,3517
-6.18465,53.3868,2836,0.00103371,3.79765e-05,3.79765e-05,1.06334e-06,2836
-6.31455,53.3957,3319,0.00129456,5.1607e-05,5.1607e-05,1.445e-06,3319
-6.30666,53.3924,2874,0.00118894,4.99008e-05,4.99008e-05,1.39722e-06,2874
-6.29743,53.3953,3464,0.00148621,6.30639e-05,6.30639e-05,1.76579e-06,3464
-6.31351,53.3869,2904,0.00127914,5.04481e-05,5.04481e-05,1.41255e-06,2904
-6.29778,53.3813,4206,0.00161798,6.78045e-05,6.78045e-05,1.89853e-06,4206
-6.30709,53.3814,2645,0.001142,4.39719e-05,4.39719e-05,1.23121e-06,2645
-6.31625,53.3813,2427,0.00108062,3.88658e-05,3.88658e-05,1.08824e-06,2427
-6.23167,53.3747,5806,0.00218219,9.24277e-05,9.24277e-05,2.58797e-06,5806
-6.17033,53.4007,9696,0.0029814,0.000123985,0.000123985,3.47158e-06,9696
-6.15618,53.4024,5326,0.00177042,7.40062e-05,7.40062e-05,2.07217e-06,5326
-6.15993,53.3934,3082,0.00110204,4.23602e-05,4.23602e-05,1.18608e-06,3082
-6.16792,53.387,4005,0.00142749,5.30251e-05,5.30251e-05,1.4847e-06,4005
-6.17601,53.3881,2680,0.00109897,4.20665e-05,4.20665e-05,1.17786e-06,2680
-6.19602,53.3859,2808,0.00110987,5.05977e-05,5.05977e-05,1.41674e-06,2808
-6.19198,53.381,2758,0.00103573,4.65259e-05,4.65259e-05,1.30273e-06,2758
-6.2659,53.3608,3919,0.00147872,6.11061e-05,6.11061e-05,1.71097e-06,3919
-6.26907,53.3566,3666,0.00161559,7.1296e-05,7.1296e-05,1.99629e-06,3666
-6.27219,53.3495,2757,0.00118065,5.43606e-05,5.43606e-05,1.5221e-06,2757
-6.23173,53.3971,3660,0.00135401,5.19979e-05,5.19979e-05,1.45594e-06,3660
-6.22004,53.3948,2681,0.00097093,4.29657e-05,4.29657e-05,1.20304e-06,2681
-6.20536,53.394,1490,0.000548906,1.73584e-05,1.73584e-05,4.86035e-07,1490
-6.20739,53.3905,2032,0.000803979,3.33374e-05,3.33374e-05,9.33448e-07,2032
-6.25181,53.3534,5389,0.00202001,9.035e-05,9.035e-05,2.5298e-06,5389
-6.25601,53.3571,3963,0.00153616,6.60257e-05,6.60257e-05,1.84872e-06,3963
-6.26214,53.3491,5654,0.00213132,0.00010461,0.00010461,2.92908e-06,5654
-6.23987,53.358,1365,0.000606183,2.61974e-05,2.61974e-05,7.33526e-07,1365
-6.2187,53.3513,7695,0.00333451,0.00014619,0.00014619,4.09333e-06,7695
-6.24571,53.3507,4214,0.00166558,6.42771e-05,6.42771e-05,1.79976e-06,4214
-6.32808,53.3571,1534,0.00161732,7.10862e-05,7.10862e-05,1.99041e-06,1534
-6.21821,53.405,1618,0.000681283,2.92707e-05,2.92707e-05,8.19581e-07,1618
-6.1993,53.4037,2728,0.000893129,3.64832e-05,3.64832e-05,1.02153e-06,2728
-6.1879,53.4029,4854,0.0017005,6.66762e-05,6.66762e-05,1.86693e-06,4854
-6.19738,53.3968,2756,0.00108004,5.1159e-05,5.1159e-05,1.43245e-06,2756
-6.21077,53.4003,2839,0.000998619,4.19864e-05,4.19864e-05,1.17562e-06,2839
-6.27476,53.3742,3174,0.0012633,5.88506e-05,5.88506e-05,1.64782e-06,3174
-6.26313,53.368,3481,0.00144064,4.89338e-05,4.89338e-05,1.37015e-06,3481
-6.26462,53.3643,2222,0.000916481,4.1988e-05,4.1988e-05,1.17566e-06,2222
-6.28399,53.3694,5650,0.00238424,9.94471e-05,9.94471e-05,2.78452e-06,5650
-6.28634,53.3641,3737,0.00142594,5.17842e-05,5.17842e-05,1.44996e-06,3737
-6.28911,53.3586,4085,0.00161878,6.56411e-05,6.56411e-05,1.83795e-06,4085
-6.30419,53.3732,1478,0.000756593,3.52623e-05,3.52623e-05,9.87345e-07,1478
-6.29475,53.3694,2577,0.0010606,4.42063e-05,4.42063e-05,1.23778e-06,2577
-6.29809,53.3645,2953,0.00148981,6.29492e-05,6.29492e-05,1.76258e-06,2953
-6.30082,53.359,2845,0.00131842,6.0466e-05,6.0466e-05,1.69305e-06,2845
-6.28542,53.3183,3741,0.00163332,6.5811e-05,6.5811e-05,1.84271e-06,3741
-6.28951,53.3129,3490,0.00150873,6.1915e-05,6.1915e-05,1.73362e-06,3490
-6.29524,53.3078,1854,0.000871718,3.2328e-05,3.2328e-05,9.05183e-07,1854
-6.28931,53.3038,792,0.000367769,1.40118e-05,1.40118e-05,3.92331e-07,792
-6.30038,53.3443,3930,0.00201495,8.9041e-05,8.9041e-05,2.49315e-06,3930
-6.28634,53.3452,1312,0.000567284,2.2115e-05,2.2115e-05,6.1922e-07,1312
-6.28804,53.3401,3983,0.00167221,6.72536e-05,6.72536e-05,1.8831e-06,3983
-6.29479,53.3365,2188,0.00113687,5.17243e-05,5.17243e-05,1.44828e-06,2188
-6.29809,53.3351,1790,0.00105926,4.97569e-05,4.97569e-05,1.39319e-06,1790
-6.2993,53.3396,3484,0.0019399,8.95988e-05,8.95988e-05,2.50877e-06,3484
-6.33686,53.323,2765,0.00283979,0.000127218,0.000127218,3.56212e-06,2765
-6.32593,53.322,1885,0.00138617,6.2039e-05,6.2039e-05,1.73709e-06,1885
-6.32198,53.319,2169,0.00162453,7.79888e-05,7.79888e-05,2.18369e-06,2169
-6.27093,53.3401,2606,0.00117798,4.55463e-05,4.55463e-05,1.2753e-06,2606
-6.27175,53.3327,3414,0.00134314,4.4559e-05,4.4559e-05,1.24765e-06,3414
-6.40422,53.2449,920.999,0.000503472,1.95703e-05,1.95703e-05,5.47969e-07,921
-6.30535,53.2841,5028,0.00191671,7.67356e-05,7.67356e-05,2.1486e-06,5028
-6.3539,53.3082,4386,0.00429734,0.000206089,0.000206089,5.77049e-06,4386
-6.32432,53.3269,2985,0.00208251,9.19868e-05,9.19868e-05,2.57563e-06,2985
-6.34342,53.3402,2677,0.00325728,0.000149745,0.000149745,4.19285e-06,2677
-6.35809,53.3463,3587.99,0.00619968,0.000280418,0.000280418,7.85171e-06,3588
-6.33504,53.3366,2392,0.00245156,0.000109586,0.000109586,3.06841e-06,2392
-6.33878,53.3305,2218,0.0025727,0.000121649,0.000121649,3.40617e-06,2218
-6.33254,53.3419,2534,0.00282063,0.000116262,0.000116262,3.25534e-06,2534
-6.31764,53.3434,2414,0.00165401,6.70848e-05,6.70848e-05,1.87838e-06,2414
-6.31561,53.3382,5186,0.00310137,0.000128088,0.000128088,3.58646e-06,5186
-6.3107,53.3218,1944,0.00116194,5.39449e-05,5.39449e-05,1.51046e-06,1944
-6.30132,53.3226,3572,0.00189258,8.38627e-05,8.38627e-05,2.34816e-06,3572
-6.28601,53.3251,3043,0.00130038,4.68228e-05,4.68228e-05,1.31104e-06,3043
-6.29705,53.318,2462,0.00124586,5.12783e-05,5.12783e-05,1.43579e-06,2462
-6.30742,53.3163,3395,0.00171211,7.41049e-05,7.41049e-05,2.07494e-06,3395
-6.35126,53.3369,2657,0.00367191,0.000163708,0.000163708,4.58384e-06,2657
-6.2512,53.3445,4665,0.00181942,7.6041e-05,7.6041e-05,2.12915e-06,4665
-6.25464,53.3385,1311,0.000594747,2.0303e-05,2.0303e-05,5.68485e-07,1311
-6.27688,53.3444,2513,0.00114581,5.64873e-05,5.64873e-05,1.58164e-06,2513
-6.27656,53.3414,3966,0.00167905,6.75003e-05,6.75003e-05,1.89001e-06,3966
-6.2802,53.3384,3566,0.0014194,5.6925e-05,5.6925e-05,1.5939e-06,3566
-6.27917,53.3354,2185,0.000883617,3.94451e-05,3.94451e-05,1.10446e-06,2185
-6.27858,53.332,2489,0.00102532,4.27905e-05,4.27905e-05,1.19813e-06,2489
-6.28703,53.3337,2158,0.0011064,5.02186e-05,5.02186e-05,1.40612e-06,2158
-6.2073,53.3398,5078,0.00223347,0.000103811,0.000103811,2.90671e-06,5078
-6.22022,53.3334,3818,0.00154384,7.2664e-05,7.2664e-05,2.03459e-06,3818
-6.21166,53.3255,3920,0.00153429,6.34478e-05,6.34478e-05,1.77654e-06,3920
-6.21852,53.3156,5263,0.00222551,8.8258e-05,8.8258e-05,2.47122e-06,5263
-6.22474,53.3247,3902,0.00152565,6.16039e-05,6.16039e-05,1.72491e-06,3902
-6.2324,53.3374,4992,0.00186489,9.0164e-05,9.0164e-05,2.52459e-06,4992
-6.23523,53.3277,3003,0.00144363,6.19519e-05,6.19519e-05,1.73465e-06,3003
-6.24331,53.332,4852,0.00204975,8.55465e-05,8.55465e-05,2.3953e-06,4852
-6.27106,53.3088,4683,0.00172961,7.58274e-05,7.58274e-05,2.12317e-06,4683
-6.25068,53.327,4836,0.00200637,8.71122e-05,8.71122e-05,2.43914e-06,4836
-6.24353,53.3172,6058,0.00224263,9.29398e-05,9.29398e-05,2.60231e-06,6058
-6.25541,53.3145,3351,0.0013477,5.42192e-05,5.42192e-05,1.51814e-06,3351
-6.25413,53.3226,2757,0.00114581,4.64017e-05,4.64017e-05,1.29925e-06,2757
-6.27182,53.3261,5461,0.00228109,8.80286e-05,8.80286e-05,2.4648e-06,5461
-6.26182,53.3264,3713,0.00139692,6.07761e-05,6.07761e-05,1.70173e-06,3713
-6.26194,53.3181,2681,0.00107096,4.31315e-05,4.31315e-05,1.20768e-06,2681
-6.26805,53.3162,3106,0.00124076,5.59266e-05,5.59266e-05,1.56594e-06,3106
-6.27745,53.3144,3390,0.0013392,5.26505e-05,5.26505e-05,1.47421e-06,3390
-6.27266,53.3204,2859,0.00125372,5.16131e-05,5.16131e-05,1.44517e-06,2859
-6.26574,53.3426,4329,0.00170083,7.17817e-05,7.17817e-05,2.00989e-06,4329
-6.26311,53.3402,2082,0.000989904,3.58429e-05,3.58429e-05,1.0036e-06,2082
-6.26201,53.3334,5122,0.00216684,7.82683e-05,7.82683e-05,2.19151e-06,5122
-6.24067,53.3409,7004,0.00289302,0.00014014,0.00014014,3.92392e-06,7004
-6.37597,53.2724,8478,0.00392796,0.000168622,0.000168622,4.72141e-06,8478
-6.36555,53.2968,3996,0.00373974,0.000173012,0.000173012,4.84433e-06,3996
-6.35473,53.282,3386,0.00204853,9.04752e-05,9.04752e-05,2.53331e-06,3386
-6.37067,53.2808,4579,0.00220838,0.00010568,0.00010568,2.95904e-06,4579
-6.37892,53.2902,11012,0.00836737,0.000391088,0.000391088,1.09505e-05,11012
-6.34569,53.2952,4956,0.00301511,0.000129084,0.000129084,3.61436e-06,4956
-6.31647,53.2969,2714,0.00115629,5.25416e-05,5.25416e-05,1.47117e-06,2714
-6.30729,53.3063,4856,0.00219669,9.42493e-05,9.42493e-05,2.63898e-06,4856
-6.33575,53.3064,3449,0.00223353,9.14512e-05,9.14512e-05,2.56063e-06,3449
-6.31768,53.3023,2056,0.00120586,5.52777e-05,5.52777e-05,1.54778e-06,2056
-6.32966,53.2975,2246,0.00131476,5.60053e-05,5.60053e-05,1.56815e-06,2246
-6.30281,53.299,2074,0.000884683,3.59476e-05,3.59476e-05,1.00653e-06,2074
-6.32487,53.3144,2151,0.00133553,6.2777e-05,6.2777e-05,1.75775e-06,2151
-6.31617,53.3114,2872,0.00159497,6.77904e-05,6.77904e-05,1.89813e-06,2872
-6.33513,53.3119,2568,0.00170583,6.98614e-05,6.98614e-05,1.95612e-06,2568
-6.25033,53.4206,5018,0.00201875,8.81311e-05,8.81311e-05,2.46767e-06,5018
-6.19064,53.5902,16495,0.00245923,9.93037e-05,9.93037e-05,2.7805e-06,16495
-6.18199,53.6076,8116,0.00128028,5.35608e-05,5.35608e-05,1.4997e-06,8116
-6.13843,53.3984,7524,0.00294836,0.000114008,0.000114008,3.19223e-06,7524
-6.19497,53.4168,3113,0.000932008,3.81451e-05,3.81451e-05,1.06806e-06,3113
-6.33857,53.2285,4496,0.00172655,7.11615e-05,7.11615e-05,1.99252e-06,4496
-6.36561,53.3146,2047,0.00269639,0.000115812,0.000115812,3.24274e-06,2047
-6.41567,53.3341,2580.99,0.00823413,0.000423761,0.000423761,1.18653e-05,2581
-6.42999,53.3248,11323,0.0302531,0.00144933,0.00144933,4.05813e-05,11323
-6.37369,53.3236,11316,0.0148951,0.000657002,0.000657002,1.8396e-05,11316
-6.39106,53.3377,6375.98,0.0188119,0.000929776,0.000929776,2.60337e-05,6376
-6.40303,53.3422,4095.99,0.0134155,0.000677882,0.000677882,1.89807e-05,4096
-6.42172,53.3132,9151.99,0.0137894,0.00058553,0.00058553,1.63948e-05,9152
-6.29281,53.2717,5757,0.00243153,9.71308e-05,9.71308e-05,2.71966e-06,5757
-6.31904,53.2742,8230,0.00318174,0.000143327,0.000143327,4.01315e-06,8230
-6.31925,53.2875,3505,0.00160902,6.86445e-05,6.86445e-05,1.92205e-06,3505
-6.33921,53.2775,12214,0.00433768,0.000145342,0.000145342,4.06957e-06,12214
-6.42862,53.3449,32233.5,1.71441,0.369078,0.409638,0.0114699,32236
-6.43233,53.3587,5195.98,0.0175064,0.000900204,0.000900204,2.52057e-05,5196
-6.47415,53.3451,10658,0.01755,0.000807054,0.000807054,2.25975e-05,10658
-6.49003,53.3004,4256.99,0.00504012,0.000234734,0.000234734,6.57256e-06,4257
-6.37001,53.3493,3624.99,0.00608625,0.000270132,0.000270132,7.56369e-06,3625
-6.38522,53.3555,7520.99,0.0101101,0.000462186,0.000462186,1.29412e-05,7521
-6.4902,53.2597,5009,0.00275111,0.000124037,0.000124037,3.47303e-06,5009
-6.30382,53.2929,2612,0.00119396,5.66086e-05,5.66086e-05,1.58504e-06,2612
-6.29299,53.2936,3288,0.00146074,6.16056e-05,6.16056e-05,1.72496e-06,3288
-6.27752,53.2876,4602,0.00180939,7.741e-05,7.741e-05,2.16748e-06,4602
-6.28708,53.2874,3877,0.00138831,6.75279e-05,6.75279e-05,1.89078e-06,3877
-6.28069,53.301,3099,0.00135082,6.42414e-05,6.42414e-05,1.79876e-06,3099
-6.34625,53.2853,1538,0.000749745,3.45217e-05,3.45217e-05,9.66607e-07,1538
-6.44943,53.2613,4640,0.00264463,0.000110761,0.000110761,3.10131e-06,4640
-6.39229,53.3034,1692,0.00221207,9.41239e-05,9.41239e-05,2.63547e-06,1692
-6.41109,53.2927,8379.99,0.00865797,0.000394894,0.000394894,1.1057e-05,8380
-6.34598,53.2883,1934,0.00112092,4.9872e-05,4.9872e-05,1.39642e-06,1934
-6.41039,53.2806,17824,0.0106605,0.00050143,0.00050143,1.404e-05,17824
-6.38709,53.2769,3958,0.00207122,8.47051e-05,8.47051e-05,2.37174e-06,3958
-6.30625,53.4696,2263,0.000799549,3.54753e-05,3.54753e-05,9.93307e-07,2263
-6.19185,53.4353,9621,0.00298224,0.000111384,0.000111384,3.11875e-06,9621
-6.44381,53.3727,1436,0.00307037,0.000139852,0.000139852,3.91586e-06,1436
-6.19348,53.5281,9623,0.00206421,7.99799e-05,7.99799e-05,2.23944e-06,9623
-6.14362,53.4434,7429,0.0021456,8.21302e-05,8.21302e-05,2.29965e-06,7429
-6.16942,53.4484,6149,0.00181103,7.99629e-05,7.99629e-05,2.23896e-06,6149
-6.12988,53.4341,4109,0.0012134,5.02036e-05,5.02036e-05,1.4057e-06,4109
-6.13584,53.419,3621,0.00113487,4.60381e-05,4.60381e-05,1.28907e-06,3621
-6.10213,53.5261,9921,0.0024196,9.23612e-05,9.23612e-05,2.58611e-06,9921
-6.27919,53.5246,1162,0.000298779,1.37635e-05,1.37635e-05,3.85379e-07,1162
-6.23993,53.6047,707,0.000135674,7.0416e-06,7.0416e-06,1.97165e-07,707
-6.34902,53.3898,6195,0.00392104,0.000177196,0.000177196,4.96148e-06,6195
-6.42738,53.3945,38894,0.0349925,0.00163115,0.00163115,4.56721e-05,38894
-6.39664,53.3909,11320,0.0113705,0.000509347,0.000509347,1.42617e-05,11320
-6.37483,53.3998,3871,0.00242511,0.000100865,0.000100865,2.82423e-06,3871
-6.39199,53.3812,5152.99,0.00838315,0.000391196,0.000391196,1.09535e-05,5153
-6.38372,53.4059,4123,0.00188136,7.16374e-05,7.16374e-05,2.00585e-06,4123
-6.37763,53.3844,1688,0.00214667,9.77178e-05,9.77178e-05,2.7361e-06,1688
-6.41079,53.4127,3257,0.0025459,0.00010871,0.00010871,3.04387e-06,3257
-6.38046,53.3693,19027,0.0203892,0.000954865,0.000954865,2.67362e-05,19027
-6.35047,53.3764,5329,0.00419686,0.000186015,0.000186015,5.20843e-06,5329
-6.334,53.5153,837,0.000291006,1.24478e-05,1.24478e-05,3.4854e-07,837
-6.13963,53.4838,9399,0.00314249,0.000124664,0.000124664,3.49059e-06,9399
-6.29883,53.4257,7372,0.00283818,0.000107556,0.000107556,3.01157e-06,7372
-6.37975,53.5543,1628,0.000428592,1.89301e-05,1.89301e-05,5.30043e-07,1628
-6.28186,53.5684,1397,0.0003335,1.25909e-05,1.25909e-05,3.52545e-07,1397
