x,y,S,I,R,X,N
142,48,125.178,0.0949243,1028.92,7.81234,1162
229,100,60.4436,0.109293,582.6,7.84714,651
280,198,91.8058,0.0839421,821.726,7.38447,921
203,274,87.9109,0.226604,856.663,14.1997,959
222,245,124.73,0.198986,1203.73,15.3386,1344
74,0,31.7435,0.0481448,306.352,3.856,342
300,202,203.319,0.17071,1541.03,11.479,1756
229,188,221.387,0.410934,2152.06,30.1425,2404
203,248,22.7422,0.0519982,220.794,3.41189,247
142,46,81.6718,0.0606132,686.004,5.26373,773
280,202,1737.98,1.54464,15939,145.475,17824
218,198,148.829,0.269837,1438.3,19.5989,1607
236,120,25.2523,0.051671,245.107,3.58881,274
226,191,36.654,0.0661211,354.443,4.83712,396
159,273,34.5753,0.131134,337.457,6.83648,379
124,35,68.1087,0.0554065,579.149,4.68691,652
198,366,59.4822,0.648312,572.653,20.2169,653
129,161,27.7793,0.0492359,266.62,3.55163,298
64,123,13.2002,0.0249797,127.975,1.80003,143
82,66,72.949,0.0836834,673.1,6.86707,753
187,217,70.9321,0.196919,690.946,11.9247,774
251,257,86.2402,0.108395,815.653,8.99804,911
75,19,31.3312,0.0460638,300.922,3.70069,336
63,204,76.5553,0.251015,744.372,13.8212,835
114,191,125.369,0.460046,1221.13,24.042,1371
166,78,46.3506,0.136828,195.803,1.71,244
278,282,156.717,0.344719,1529.43,23.5042,1710
240,319,106.056,0.325633,1036.61,19.0128,1162
297,214,490.086,2.24545,1660.53,16.1415,2169
125,116,171.108,0.174034,1506.95,13.7651,1692
148,97,48.8372,0.0910569,253.059,2.01275,304
163,55,81.9688,0.091703,510.272,3.66714,596
151,141,43.4612,0.0554872,408.971,4.51248,457
187,406,21.9582,0.242789,211.299,7.50025,241
214,204,55.2887,0.106625,536.025,7.57998,599
118,307,42.7045,0.290518,414.535,11.4704,469
187,206,42.7629,0.106457,415.4,6.73036,465
202,94,35.3725,0.0364186,315.657,2.93431,354
143,255,270.88,1.13043,2642.4,56.5885,2971
119,52,65.7243,0.0594916,483.607,3.60947,553
45,106,53.167,0.11102,517.037,7.68532,578
156,44,1046.64,0.965811,7253.31,52.0829,8353
133,132,140.159,0.210985,1359.51,17.1228,1517
219,100,171.655,0.237035,1643.81,19.2998,1835
300,193,651.991,0.542075,5757.59,48.8815,6459
69,228,15.7548,0.0627722,153.041,3.14186,172
285,264,88.8806,0.0957097,826.719,8.30512,924
135,54,763.564,0.855855,4807.2,35.38,5607
214,165,42.9148,0.0868315,415.93,6.06788,465
262,100,34.2567,0.0959685,333.876,5.77092,374
285,132,29.0121,0.0653094,282.547,4.37577,316
193,130,104.281,0.128837,986.8,10.7902,1102
296,211,1323.55,3.48855,5732.44,47.5226,7107
288,291,125.151,0.2538,1212.94,17.6592,1356
236,245,28.4986,0.0375546,269.423,3.04075,301
89,283,76.1399,0.497967,740.311,20.0515,837
287,212,168.399,0.137413,1299.9,9.56552,1478
31,60,23.7228,0.043273,229.081,3.15254,256
242,198,31.2487,0.040498,296.362,3.34914,331
62,17,18.7543,0.0279306,179.994,2.22391,201
292,213,328.638,0.553679,1708.9,12.9105,2051
148,129,121.432,0.134244,1105.52,10.9088,1238
244,112,24.873,0.0558226,241.365,3.7067,270
58,5,17.2599,0.0263817,166.617,2.09717,186
253,250,86.9396,0.103667,817.21,8.74697,913
272,88,79.0496,0.261827,771.079,14.61,865
293,222,414.898,0.65995,2241.58,16.8603,2674
249,165,36.4247,0.0645451,350.816,4.69484,392
176,131,38.1674,0.0422334,352.267,3.52382,394
272,147,16.5989,0.0296238,159.232,2.13927,178
257,138,47.2244,0.100554,458.799,6.87609,513
145,298,35.4115,0.202962,343.727,8.65881,388
130,37,110.117,0.0871305,906.758,7.03791,1024
281,83,48.1736,0.173625,470.292,9.36068,528
143,60,98.2454,0.133278,556.462,4.15936,659
51,12,16.5919,0.0245939,158.442,1.94152,177
269,78,205.701,0.61587,2003.9,35.7873,2246
169,260,17.7667,0.0587118,172.919,3.25525,194
271,276,146.491,0.245512,1408.01,18.2568,1573
171,227,74.0466,0.231239,721.468,13.2541,809
289,198,115.704,0.0983645,987.032,8.16537,1111
286,214,334.61,0.282459,2550.22,18.8897,2904
288,212,298.592,0.243817,2261.79,16.3745,2577
99,83,22.6965,0.020345,186.777,1.5059,211
16,86,39.7245,0.0953694,387.95,6.22969,434
75,15,24.8239,0.036806,239.176,2.96305,267
105,286,34.8721,0.239016,338.473,9.41543,383
241,188,80.2044,0.118737,769.249,9.42761,859
157,320,15.7244,0.0919464,152.339,3.84484,172
188,86,85.4726,0.085289,636.47,4.97181,727
215,108,19.9249,0.0271399,187.901,2.14678,210
104,238,60.4504,0.287326,588.797,13.465,663
232,414,64.2337,0.739063,617.569,22.4586,705
255,123,19.1473,0.0449112,185.881,2.92703,208
97,93,31.9523,0.031844,275.573,2.44256,310
254,133,53.3827,0.117344,518.597,7.90264,580
76,150,65.6407,0.135158,638.817,9.40671,714
283,207,1124.35,0.929139,10103.6,87.1161,11316
289,215,318.144,0.316731,2124.47,15.0682,2458
137,45,207.623,0.159286,1713.09,13.1285,1934
295,239,951.833,0.829075,7111.28,52.0598,8116
288,212,663.594,0.556425,4950.05,35.8038,5650
174,303,14.078,0.0531448,137.168,2.70074,154
236,323,20.0718,0.0615474,196.281,3.58603,220
242,174,15.4891,0.0268197,149.489,1.99482,167
124,218,70.6256,0.311059,688.884,15.1792,775
132,131,110.93,0.164274,1073.54,13.3645,1198
236,87,138.764,0.384566,1357.15,23.7013,1520
183,213,62.9641,0.183628,614.952,10.8999,689
233,87,233.189,0.645164,2282.36,39.8103,2556
165,371,14.3362,0.132996,138.066,4.46458,157
162,246,35.4634,0.12405,345.68,6.7322,388
297,233,457.402,0.497858,2978.42,21.6836,3458
289,203,475.345,0.374315,4093.24,33.0397,4602
260,108,114.744,0.301421,1118.26,18.6908,1252
169,239,48.3206,0.159392,471.623,8.89694,529
290,223,1090.29,1.39094,6570.95,48.3643,7711
159,38,322.415,0.28906,2262.15,16.146,2601
138,34,131.753,0.102518,1085.78,8.36558,1226
210,113,40.8088,0.0522902,383.914,4.2245,429
85,78,44.6524,0.0494476,409.235,4.06352,458
129,241,33.1185,0.143978,322.712,7.02548,363
283,149,39.9427,0.0681406,382.02,4.96923,427
263,230,159.42,0.148716,1388.32,12.1077,1560
199,272,29.898,0.0783559,291.168,4.85565,326
232,230,47.7084,0.0638409,453.055,5.17235,506
148,148,292.257,0.417444,2797.87,33.4586,3124
190,259,135.033,0.38746,1316.47,23.114,1475
159,146,64.7595,0.0927756,615.874,7.27334,688
233,117,216.35,0.424903,2100.14,30.0863,2347
186,268,33.8592,0.0996178,330.189,5.85249,370
97,226,105.84,0.474991,1029.9,22.7802,1159
227,293,18.9189,0.0466026,184.065,2.96976,206
165,252,15.9388,0.0539288,155.049,2.95867,174
190,268,21.7418,0.0616407,211.521,3.67538,237
117,15,72.6495,0.0735,681.523,6.75447,761
206,271,19.4437,0.0478272,189.448,3.06056,212
131,134,266.159,0.417831,2590.84,33.5866,2891
298,221,1353.54,3.32963,6022.42,49.7042,7429
126,102,66.9716,0.0662015,477.387,3.57499,548
199,129,16.6389,0.0211508,157.594,1.74585,176
207,250,35.2883,0.074996,341.582,5.0545,382
302,214,1820.27,7.61317,6407.47,58.6442,8294
107,203,86.2974,0.507962,840.471,21.7235,949
251,212,71.0403,0.0747327,655.433,6.45172,733
218,255,24.5606,0.0445429,237.187,3.2075,265
271,132,42.274,0.0951122,411.303,6.32746,460
264,149,25.684,0.0474042,247.865,3.40378,277
288,203,332.613,0.264761,2930.79,24.3286,3288
297,203,259.326,0.217422,1951.04,14.4163,2225
241,289,47.8497,0.100602,463.22,6.83011,518
285,137,42.0214,0.0901751,407.745,6.1438,456
226,213,19.1734,0.0283063,182.595,2.203,204
186,287,101.293,0.308855,987.559,17.8396,1107
186,211,65.6174,0.178704,638.326,10.8781,715
290,213,442.174,0.489601,2823.08,20.2597,3286
295,171,29.3962,0.0332194,271.786,2.78478,304
37,233,25.4524,0.101902,248.242,5.20392,279
108,152,134.769,0.347784,1320.58,22.3068,1478
84,8,120.293,0.180418,1164.88,14.6432,1300
230,304,36.4126,0.0988696,354.435,6.05371,397
169,112,48.8729,0.0439456,396.896,3.18738,449
94,48,24.7329,0.0224274,216.369,1.87534,243
279,278,640.306,1.23599,6202.88,87.5794,6932
242,81,55.0791,0.131482,536.283,8.50638,600
91,87,16.4542,0.0173768,143.194,1.33456,161
223,255,39.7566,0.0693198,382.103,5.07137,427
182,265,15.5494,0.0472203,151.665,2.73802,170
135,353,61.7374,0.464783,597.499,17.2991,677
81,2,68.4335,0.103033,661.161,8.30225,738
131,94,59.7286,0.0748041,366.471,2.72609,429
142,206,48.3024,0.161727,469.642,8.89348,527
148,324,17.5546,0.115331,170.703,4.62681,193
277,83,53.0893,0.185192,518.617,10.1083,582
221,165,98.5648,0.205415,957.996,14.2336,1071
233,86,86.1845,0.230833,843.165,14.4193,944
214,113,46.9905,0.0647255,443.828,5.11661,496
126,125,138.176,0.177024,1298.32,14.3323,1451
164,142,21.4596,0.0284057,200.279,2.23297,224
286,215,389.431,0.340732,2907.75,21.478,3319
49,72,401.822,0.736712,3898.39,54.0563,4355
191,284,14.4567,0.0422021,141.01,2.49075,158
237,287,100.276,0.211113,972.138,14.3751,1087
114,240,60.5478,0.287529,589.67,13.495,664
296,204,312.441,0.266434,2328.11,17.1872,2658
167,136,32.3829,0.0384507,297.499,3.08008,333
163,181,28.5943,0.0613912,277.204,4.14028,310
202,245,23.0652,0.0523869,223.446,3.4364,250
115,188,73.312,0.251075,713.903,13.5345,801
166,189,25.4452,0.0583279,246.685,3.81176,276
158,228,32.5573,0.107816,317.348,5.98643,356
68,308,9.13525,0.0541301,88.5355,2.27517,100
151,104,45.9402,0.060423,284.823,2.17684,333
151,109,81.3893,0.0852794,578.086,4.43994,664
125,140,119.348,0.178827,1147.31,14.1606,1281
225,86,70.7663,0.126487,677.172,8.93559,757
151,120,159.484,0.1552,1334.98,11.3815,1506
171,68,61.0477,0.106247,318.385,2.46119,382
128,28,71.507,0.0579755,625.249,5.18647,702
103,180,11.0508,0.0325275,107.064,1.85276,120
240,112,75.2063,0.161001,729.722,10.911,816
288,206,364.061,0.282198,3101.09,24.5685,3490
226,424,85.1875,0.958825,819.468,29.3859,935
269,152,49.1611,0.0802024,470.772,5.9864,526
105,176,10.7716,0.0299171,104.446,1.75275,117
281,213,532.249,0.425375,4583.18,37.1492,5153
53,36,16.7122,0.0236364,159.373,1.89128,178
252,120,25.2604,0.0590046,245.822,3.85839,275
234,183,43.1224,0.0730683,416.308,5.49694,465
129,210,65.8594,0.270182,642.223,13.6469,722
133,133,245.129,0.371977,2377.4,30.0967,2653
280,91,103.929,0.381968,1014.29,20.3984,1139
143,74,51.2694,0.147854,203.953,1.63015,257
139,104,43.3536,0.0481761,294.375,2.22309,340
157,244,43.0093,0.154983,419.523,8.31308,471
101,98,28.8218,0.0278719,248.961,2.18955,280
245,196,37.67,0.0487842,357.241,4.04009,399
66,111,10.5902,0.0201622,102.929,1.46082,115
238,204,77.1687,0.0983519,730.573,8.16021,816
89,175,87.3515,0.223009,849.493,13.9324,951
281,240,208.043,0.191758,1726.46,14.3054,1949
265,259,120.109,0.142322,1116.07,11.6808,1248
146,229,27.8798,0.10006,271.687,5.33305,305
126,247,96.6913,0.448727,942.541,21.319,1061
286,211,169.069,0.135929,1354.54,10.253,1534
203,216,34.8711,0.0739035,338.028,5.02713,378
189,279,17.024,0.0497985,165.994,2.93215,186
207,145,30.91,0.0514371,297.171,3.86802,332
168,312,21.9183,0.10141,212.288,4.6925,239
172,278,29.7093,0.103053,289.571,5.61704,325
151,200,39.7769,0.115484,387.314,6.79354,434
183,87,59.494,0.0659082,409.297,3.14349,472
87,169,12.7675,0.0306228,124.227,1.97448,139
184,384,47.4692,0.548321,456.37,16.6122,521
114,281,33.2868,0.196999,324.183,8.33347,366
185,138,46.9068,0.0607127,446.982,5.05056,499
94,229,58.9946,0.26512,574.038,12.702,646
163,278,37.7221,0.13921,367.786,7.35314,413
235,86,80.6675,0.220746,788.443,13.6683,883
270,286,78.158,0.148498,757.093,10.6004,846
143,261,28.5667,0.120284,278.331,5.98226,313
217,169,61.3621,0.131346,597.489,9.01785,668
285,122,71.9023,0.181596,701.398,11.5184,785
147,188,42.6551,0.108697,414.481,6.75523,464
171,183,28.0531,0.060517,271.808,4.07873,304
188,55,64.7273,0.051184,505.512,3.70962,574
102,85,45.1945,0.0405181,361.911,2.85407,410
279,108,131.584,0.403594,1281.74,23.2747,1437
183,201,58.3849,0.140554,567.463,9.01148,635
210,294,49.8474,0.140805,487.476,8.53628,546
272,115,243.671,0.745424,2378.08,43.5002,2666
69,90,32.9536,0.0564055,316.866,4.12358,354
88,265,664.43,4.37155,6462.17,177.028,7308
284,290,93.6287,0.192447,908.844,13.3348,1016
163,38,65.6546,0.0596833,456.038,3.24784,525
253,101,43.5996,0.110435,424.32,6.96957,475
237,84,249.067,0.646751,2431.5,40.788,2722
191,95,48.2112,0.0434485,413.24,3.50535,465
39,64,99.9485,0.178056,966.737,13.1367,1080
142,45,70.1361,0.0522279,587.311,4.50077,662
124,237,76.2984,0.342167,743.866,16.4933,837
246,296,26.3066,0.0608488,255.64,3.99228,286
257,269,60.5704,0.0877505,576.467,6.87483,644
191,126,25.9728,0.0299949,242.467,2.53,271
118,226,551.113,2.76785,5378.05,128.066,6060
287,127,106.345,0.251348,1035.93,16.4758,1159
265,236,124.941,0.122824,1092.08,9.8508,1227
207,232,29.8069,0.060104,287.99,4.14259,322
215,119,152.85,0.234214,1469.6,18.3118,1641
299,214,1285.97,5.79434,4347.21,41.0238,5680
289,209,450.169,0.363111,3489.73,25.741,3966
98,206,195.189,1.00856,1900.62,45.1801,2142
162,49,517.934,0.523912,3338.99,23.5499,3881
233,163,27.6809,0.0551079,268.394,3.8697,300
177,394,16.9785,0.186249,163.071,5.76461,186
118,137,91.822,0.138551,880.2,10.839,983
100,200,1380.88,8.18741,13447.7,348.27,15185
250,179,63.3228,0.0903065,606.327,7.26036,677
93,310,38.9939,0.280239,377.931,10.7952,428
133,132,187.781,0.285967,1823.75,23.1809,2035
212,126,47.6577,0.0758145,454.58,5.68648,508
284,203,190.308,0.163084,1728.19,15.3379,1934
212,407,349.36,4.11607,3358.66,123.864,3836
187,259,76.7202,0.226384,748.706,13.347,839
234,88,69.5297,0.19749,681.205,12.0675,763
224,131,530.053,1.21631,5169.41,81.3165,5782
128,129,1721.84,2.37474,16470,193.815,18388
187,60,46.9143,0.0401523,354.428,2.61746,404
180,238,27.679,0.0795464,269.535,4.70643,302
185,170,48.2677,0.090335,468.11,6.53224,523
199,154,54.7913,0.0932549,529.107,7.00842,591
268,109,124.577,0.354904,1214.84,21.2241,1361
120,36,82.8774,0.0682091,709.253,5.80146,798
189,396,135.76,1.60761,1305.37,48.266,1491
101,222,139.624,0.635864,1360.37,30.3675,1531
95,129,17.2405,0.024569,163.806,1.92905,183
79,120,44.2263,0.0705885,426.277,5.42587,476
143,46,84.0326,0.0628651,696.606,5.29867,786
211,143,42.6639,0.0742749,410.79,5.47174,459
82,166,32.4374,0.0766753,315.499,4.98691,353
224,273,64.0037,0.136873,623.542,9.3172,697
292,207,370.357,0.344968,2613.15,19.1476,3003
151,115,60.8282,0.0585147,482.223,3.88987,547
109,76,49.3367,0.0453121,362.922,2.69641,415
217,249,16.8973,0.0298707,162.905,2.16765,182
121,308,28.1561,0.188649,273.158,7.49742,309
248,141,36.3222,0.0795569,353.213,5.38573,395
241,215,71.7782,0.0837669,674.025,7.11257,753
238,208,660.824,0.819562,6270.11,69.2451,7001
135,70,148.879,0.274726,729.273,5.57312,884
202,155,24.0924,0.0418843,232.746,3.11989,260
77,103,45.8093,0.0673338,436.872,5.25154,488
94,147,25.8845,0.0498588,250.544,3.52191,280
230,111,16.2033,0.0297624,156.627,2.13942,175
253,83,78.3929,0.192231,759.276,12.1392,850
161,195,32.9238,0.0843217,320.748,5.24357,359
51,250,32.3641,0.151156,315.346,7.13918,355
299,179,393.361,0.377442,3581.81,33.4559,4009
250,90,63.0664,0.154656,612.949,9.83014,686
204,197,133.85,0.280337,1303.46,19.4119,1457
235,194,98.1608,0.145533,940.267,11.427,1050
184,97,79.7859,0.0746073,622.222,4.91786,707
175,53,197.349,0.190736,1331.95,9.50903,1539
147,305,40.4281,0.249681,392.043,10.2794,443
185,57,67.9714,0.0555022,518.196,3.77742,590
200,222,33.3055,0.0732194,322.754,4.8676,361
131,104,146.451,0.144931,1044.58,7.82683,1199
152,205,52.6179,0.157968,514.002,9.22223,576
82,172,75.3743,0.18552,732.635,11.8054,820
108,147,275.531,0.530559,2670.32,37.6221,2984
214,75,26.2294,0.029113,240.356,2.38526,269
148,350,81.8039,0.642962,792.952,23.6007,899
151,222,47.7951,0.159942,465.24,8.80451,522
192,408,52.3881,0.587949,503.988,18.0361,575
289,210,522.495,0.43238,3919.71,28.3654,4471
289,214,455.09,0.457729,3043.73,21.7194,3521
287,209,425.346,0.334501,3477.68,26.6401,3930
110,80,230.414,0.209036,1691.89,12.4844,1935
137,264,62.825,0.285279,612.219,13.6707,689
256,96,52.0984,0.134289,507.394,8.3735,568
209,102,34.0044,0.0402248,316.65,3.30561,354
216,133,31.7312,0.060304,306.942,4.26661,343
104,139,22.2242,0.036102,213.017,2.72218,238
127,106,37.6807,0.0370771,281.101,2.18124,321
194,239,65.3273,0.163941,633.23,10.2787,709
28,84,10.3821,0.022965,101.046,1.54909,113
142,148,191.846,0.273942,1840.78,22.1021,2055
127,256,30.543,0.145532,297.489,6.82247,335
211,249,14.082,0.0278368,135.97,1.92024,152
208,151,28.6105,0.0505312,276.613,3.72619,309
208,200,1050.37,2.19052,10231.8,152.604,11437
217,159,256.237,0.502887,2487.56,35.6977,2780
131,296,15.7504,0.0929803,153.235,3.92126,173
200,159,17.7578,0.0316011,171.876,2.33409,192
286,213,273.662,0.222734,2137.22,15.8914,2427
156,357,36.3193,0.29661,351.688,10.6963,399
279,283,198.899,0.457455,1945.83,30.8094,2176
221,140,48.0139,0.0972773,465.136,6.75244,520
113,16,384.077,0.406819,3639.07,37.448,4061
288,205,81.526,0.0638014,704.724,5.6858,792
297,200,651.146,0.511368,5259.36,39.9843,5951
219,419,213.085,2.43412,2049.29,74.1897,2339
133,142,54.1894,0.0783993,520.44,6.29227,581
48,294,64.8717,0.356399,631.212,15.56,712
192,189,127.749,0.267626,1238.67,18.3129,1385
103,201,173.817,1.06072,1692.5,44.623,1912
128,236,40.2032,0.174717,392.089,8.53338,441
237,130,139.662,0.30234,1357.47,20.5629,1518
106,103,42.2404,0.0404747,365.514,3.20498,411
57,220,32.5018,0.11845,315.186,6.19403,354
106,200,119.987,0.710015,1168.08,30.2223,1319
294,237,1936.71,1.65713,14451.7,104.898,16495
173,171,46.4886,0.0877387,450.13,6.29355,503
177,177,16.3593,0.0336983,158.282,2.32469,177
86,9,250.325,0.373544,2424.89,30.4126,2706
150,291,39.3919,0.194985,383.519,8.8937,432
152,178,24.9181,0.0527713,241.458,3.57107,270
228,209,127.933,0.179764,1221.51,14.3805,1364
82,112,95.4041,0.137923,911.547,10.9109,1018
286,209,255.05,0.201061,2141.9,16.8531,2414
260,282,63.4026,0.11092,613.241,8.24564,685
222,224,46.0412,0.0797025,442.996,5.88327,495
209,121,32.6603,0.045178,309.716,3.57807,346
