x,y,S,I,R,D,X,N
53.117,-7.32885,744.835,1.87988,2173.62,60.8613,12.8041,2994
53.0053,-7.46312,591.612,1.54147,1726.08,48.3303,10.4346,2378
53.0588,-7.12474,94.5448,0.233833,275.903,7.72528,1.59333,380
53.0098,-7.66282,22.1448,0.0660766,64.5449,1.80726,0.436964,89
52.8431,-7.11086,76.1241,0.20033,222.099,6.21878,1.3573,306
53.0863,-7.37297,122.399,0.31404,357.154,10.0003,2.13223,492
53.1532,-7.18583,1776.02,4.27401,5183.35,145.134,29.2234,7138
53.0309,-7.28792,4006.95,10.1965,11691.3,327.357,69.1785,16105
53.0351,-7.29895,964.841,2.46198,2815.17,78.8248,16.7012,3878
52.9547,-7.40072,115.7,0.308388,337.469,9.44915,2.07324,465
52.9179,-7.11042,59.4674,0.152977,173.488,4.85766,1.03399,239
52.8327,-7.56979,300.074,0.875462,874.75,24.493,5.80759,1206
52.8574,-7.62882,147.053,0.433134,428.643,12.002,2.86851,591
53.1658,-7.44604,71.1448,0.186779,207.589,5.8125,1.26648,286
53.113,-7.42355,105.72,0.271975,308.518,8.63851,1.85124,425
52.8216,-7.00201,113.19,0.290676,330.294,9.24823,1.97764,455
53.0881,-7.09322,142.323,0.346254,415.339,11.6295,2.36207,572
53.0838,-7.26127,229.396,0.587721,669.294,18.7402,3.98229,922
52.8827,-6.96883,75.8754,0.190426,221.434,6.20016,1.29957,305
53.0237,-7.16148,449.56,1.1269,1311.91,36.7334,7.6728,1807
52.9387,-7.00458,91.5529,0.222612,267.218,7.4821,1.52467,368
52.9591,-7.2143,146.792,0.376616,428.288,11.9921,2.55206,590
52.9891,-7.17646,88.5744,0.22484,258.439,7.2363,1.52525,356
53.1199,-7.49801,41.0523,0.111183,119.737,3.35264,0.746694,165
53.0005,-7.40943,57.4676,0.148423,167.682,4.6951,1.00691,231
52.869,-7.06493,90.0513,0.228469,262.803,7.3585,1.55826,362
53.0502,-7.08179,47.771,0.11777,139.405,3.90335,0.802418,192
54.0801,-7.94312,19.1512,0.0637741,55.8022,1.56246,0.420363,77
54.3924,-8.30621,55.4759,0.224026,161.354,4.51791,1.42815,223
53.9697,-7.72713,80.075,0.248045,233.482,6.5375,1.65744,322
53.9169,-7.97312,55.9635,0.181424,163.089,4.5665,1.19944,225
54.3622,-8.10568,48.5084,0.184495,141.166,3.95265,1.18846,195
54.0535,-7.8218,275.29,0.840869,802.758,22.4772,5.63387,1107
54.0867,-8.00547,36.5628,0.123972,106.517,2.98246,0.814238,147
53.8415,-7.81293,82.5613,0.247692,240.785,6.74199,1.66362,332
54.2148,-8.19464,59.447,0.222266,173.047,4.8453,1.43883,239
53.9696,-7.88872,62.9298,0.199145,183.415,5.13562,1.32028,253
53.9581,-7.93871,38.054,0.119095,110.929,3.106,0.792359,153
53.9433,-8.0678,1014.81,3.33878,2957.03,82.7968,22.027,4080
53.9668,-7.61868,74.5913,0.212957,217.655,6.09433,1.44687,300
53.9808,-7.67756,139.983,0.401689,408.451,11.4366,2.72699,563
53.8625,-7.87454,42.2791,0.132289,123.256,3.45118,0.880979,170
54.0362,-7.89539,64.6666,0.202508,188.506,5.27816,1.34694,260
53.8894,-7.76288,58.9392,0.173352,171.907,4.8134,1.16699,237
54.273,-8.01239,44.273,0.167309,128.869,3.60834,1.0821,178
53.9436,-7.76318,83.5544,0.255987,243.652,6.82227,1.71505,336
54.2578,-8.20118,70.8941,0.268502,206.329,5.7772,1.73148,285
54.0923,-7.77611,85.7801,0.260061,250.203,7.00568,1.75138,345
54.0138,-7.69456,61.1612,0.174694,178.478,4.99739,1.1886,246
53.9291,-7.70595,35.3086,0.102127,103.013,2.88437,0.691846,142
54.2243,-8.27932,379.08,1.4288,1103.37,30.8942,9.23156,1524
53.8855,-7.88808,51.2412,0.160852,149.35,4.18179,1.06663,206
54.1727,-8.12928,115.65,0.418692,336.774,9.42968,2.72771,465
53.8788,-7.94676,216.148,0.680561,630.014,17.6404,4.51665,869
54.1378,-7.9673,41.5341,0.139999,121.015,3.38842,0.92226,167
54.0325,-7.73914,39.2877,0.115529,114.607,3.20901,0.780394,158
54.0158,-7.77459,36.2997,0.108981,105.891,2.96494,0.735709,146
54.0403,-8.05184,345.465,1.14204,1006.67,28.1867,7.53849,1389
53.9527,-7.98397,170.374,0.550947,496.526,13.9027,3.64589,685
53.9289,-7.91551,75.3564,0.237232,219.677,6.15095,1.57862,303
54.0163,-7.84487,97.4864,0.305011,284.217,7.95806,2.03398,392
54.0567,-7.7415,131.795,0.395647,384.386,10.7628,2.66071,530
54.161,-8.21236,44.766,0.169192,130.319,3.64894,1.09678,180
54.351,-8.26873,42.7875,0.161683,124.522,3.48662,1.04215,172
54.3698,-8.18265,41.5364,0.15928,120.891,3.38495,1.02817,167
54.2772,-8.10008,59.4545,0.222404,173.042,4.84518,1.43569,239
54.3383,-8.33955,63.6781,0.24213,185.329,5.18921,1.56175,256
54.3058,-7.98975,32.8355,0.121175,95.5824,2.67631,0.784664,132
53.9459,-7.65057,67.1364,0.193757,195.873,5.48445,1.3121,270
53.9982,-7.94435,72.6221,0.235533,211.656,5.92637,1.55993,292
53.9793,-8.02692,80.8413,0.262097,235.57,6.59595,1.7308,325
54.0936,-7.89527,82.5598,0.263949,240.68,6.73903,1.75759,332
54.4489,-8.22557,183.101,0.752087,532.459,14.9089,4.7782,736
53.9102,-7.76792,44.5203,0.133446,129.818,3.63489,0.8938,179
54.0158,-7.97132,121.613,0.396728,354.438,9.92425,2.62807,489
54.1856,-8.30367,93.0226,0.352298,270.766,7.58146,2.2772,374
54.229,-8.11014,17.1656,0.0627853,49.9666,1.39906,0.405943,69
54.008,-7.62825,31.3291,0.0902845,91.4088,2.55945,0.61237,126
54.0472,-7.94376,38.0514,0.12475,110.893,3.10501,0.825654,153
54.3335,-8.05831,51.4858,0.193786,149.87,4.19635,1.25438,207
54.4272,-8.29051,244.562,0.996548,711.194,19.9134,6.33415,983
54.0098,-8.04187,304.444,0.997033,887.136,24.8398,6.5833,1224
53.988,-7.77359,46.2655,0.14281,134.866,3.77624,0.949696,186
54.2998,-8.23453,103.23,0.39068,300.446,8.41249,2.52097,415
54.188,-8.09233,73.6174,0.265031,214.386,6.0028,1.72918,296
54.309,-8.16421,470.637,1.78419,1369.72,38.3522,11.5041,1892
54.4144,-8.17232,52.4776,0.207186,152.707,4.27579,1.33278,211
54.0531,-7.98405,54.9662,0.182615,160.162,4.48454,1.20444,221
53.9314,-7.86364,312.876,0.975427,912.113,25.5392,6.49715,1258
54.3069,-8.07039,42.0361,0.157472,122.362,3.42612,1.0187,169
54.0371,-7.67916,60.1673,0.172459,175.572,4.91601,1.17247,242
54.0895,-7.83923,22.6261,0.0711643,65.9788,1.84741,0.476533,91
53.8853,-7.822,92.0288,0.285688,268.273,7.51164,1.90103,370
53.959,-7.81742,59.6849,0.187334,174.007,4.8722,1.24842,240
53.8439,-7.88418,153.211,0.470461,446.674,12.5069,3.13742,616
53.9969,-7.87089,61.4266,0.193863,179.074,5.01408,1.29123,247
54.2838,-8.30457,97.0187,0.36513,282.355,7.90595,2.35487,390
54.1292,-8.10682,31.0888,0.114636,90.5175,2.53449,0.744528,125
54.4443,-8.36865,173.91,0.695439,505.801,14.1624,4.43115,699
54.1649,-8.00003,55.2176,0.189985,160.843,4.50361,1.24567,222
52.3689,-9.31191,632.781,3.20224,1835.16,51.3845,19.4723,2542
52.5062,-8.665,87.8492,0.398382,255.133,7.14374,2.47517,353
52.6326,-8.3834,308.081,1.36656,894.969,25.0591,8.52427,1238
52.586,-8.80975,145.607,0.651112,422.859,11.84,4.04354,585
52.569,-8.76455,505.489,2.2838,1467.95,41.1026,14.1743,2031
52.349,-8.27582,84.3796,0.389437,244.969,6.85912,2.40311,339
52.4914,-9.07606,244.152,1.15112,708.749,19.845,7.10271,981
52.3609,-8.5292,94.583,0.436438,274.595,7.68866,2.69687,380
52.6077,-8.95258,154.795,0.720242,449.444,12.5844,4.45644,622
52.6123,-8.99899,295.164,1.36928,856.999,23.996,8.4723,1186
52.4642,-8.63748,95.5666,0.441187,277.49,7.76971,2.73279,384
52.6244,-9.05666,59.2338,0.277871,171.958,4.81483,1.71515,238
52.4814,-8.84081,232.93,1.08426,676.333,18.9373,6.7146,936
52.3829,-9.04628,89.8466,0.430072,260.775,7.30169,2.6469,361
52.406,-8.76373,122.945,0.586663,356.862,9.99214,3.6145,494
52.4893,-8.93186,106.515,0.496718,309.256,8.65916,3.07375,428
52.577,-8.5462,451.448,2.00945,1311.31,36.7167,12.5153,1814
52.6353,-8.67795,4576.27,20.4224,13292,372.176,127.116,18388
52.4688,-8.78888,74.1588,0.343727,215.338,6.02946,2.13033,298
52.3732,-8.3367,156.284,0.731254,453.757,12.7052,4.52242,628
52.3367,-8.5811,120.709,0.570539,350.392,9.81097,3.51735,485
52.4771,-8.69813,81.379,0.375856,236.3,6.6164,2.32886,327
52.6459,-8.81477,214.279,0.960172,622.362,17.4261,5.97305,861
52.4364,-8.8468,116.719,0.5453,338.875,9.48849,3.37255,469
52.4436,-8.93484,83.3699,0.396636,242.01,6.77629,2.44672,335
52.6357,-8.56379,3382.58,14.6925,9825.99,275.128,91.6136,13590
52.6595,-8.5031,1067.23,4.66837,3100.18,86.8051,29.109,4288
52.6426,-8.24896,101.775,0.451432,295.675,8.27891,2.81972,409
52.3148,-8.98692,36.101,0.170926,104.748,2.93294,1.04712,145
52.3607,-8.96266,238.937,1.1494,693.432,19.4161,7.06551,960
52.4844,-8.55851,352.126,1.60818,1022.64,28.6339,9.99129,1415
52.4132,-8.64132,298.381,1.40884,866.25,24.255,8.70525,1199
52.4073,-8.52446,84.6209,0.389873,245.696,6.8795,2.41345,340
52.3404,-9.27088,87.8674,0.447901,254.826,7.13513,2.72352,353
52.5997,-8.4107,126.167,0.56233,366.503,10.2621,3.50645,507
52.5975,-8.48868,556.435,2.48702,1616.32,45.257,15.4996,2236
52.5155,-8.48441,182.419,0.815902,529.85,14.8358,5.07924,733
52.5498,-8.48567,90.585,0.403249,263.131,7.36767,2.51307,364
52.6077,-8.33994,338.933,1.50039,984.63,27.5696,9.36708,1362
52.657,-8.7537,147.587,0.656581,428.668,12.0027,4.08583,593
52.7145,-8.48515,829.275,3.63356,2408.98,67.4515,22.6583,3332
52.4127,-8.81604,90.5971,0.428454,262.971,7.36319,2.6402,364
52.6508,-8.91121,119.46,0.539932,346.932,9.71411,3.35325,480
52.6168,-8.75109,440.506,1.97077,1279.44,35.8243,12.2609,1770
52.3521,-9.08224,69.686,0.339402,202.228,5.66238,2.08428,280
52.45,-8.90082,73.6621,0.343164,213.881,5.98867,2.12512,296
52.6587,-8.43872,242.154,1.06471,703.444,19.6964,6.64101,973
52.396,-8.71038,136.393,0.653282,395.852,11.0839,4.01767,548
52.4627,-8.74826,103.274,0.480309,299.874,8.39646,2.976,415
52.59,-9.06071,64.2197,0.294049,186.448,5.22054,1.81793,258
52.491,-8.60915,102.527,0.469603,297.75,8.33701,2.91633,412
52.5712,-8.68825,106.024,0.472264,307.943,8.6224,2.93806,426
52.5549,-8.86681,192.391,0.875119,558.666,15.6426,5.42521,773
52.5156,-8.71996,421.077,1.91358,1222.88,34.2407,11.8861,1692
52.3387,-8.33699,93.0896,0.431322,270.25,7.567,2.66199,374
52.3992,-9.00116,102.297,0.481366,296.939,8.3143,2.96772,411
52.3226,-8.41115,76.6593,0.36119,222.523,6.23065,2.22553,308
52.6051,-8.26972,315.538,1.38233,916.766,25.6694,8.64414,1268
52.6515,-8.29535,58.9776,0.259486,171.344,4.79763,1.62137,237
52.5193,-8.85207,219.522,1.00081,637.428,17.848,6.20175,882
52.3593,-8.89887,235.198,1.13998,682.549,19.1114,7.00107,945
52.4398,-8.60079,138.125,0.635008,401.075,11.2301,3.93559,555
52.3846,-9.24513,224.03,1.12765,649.782,18.1939,6.86611,900
52.5384,-9.08766,109.749,0.52054,318.597,8.92071,3.2125,441
52.5366,-9.16307,16.4239,0.0788853,47.6757,1.33492,0.486595,66
52.5401,-8.75252,171.74,0.771987,498.733,13.9645,4.79089,690
52.4133,-8.34534,82.8748,0.377621,240.666,6.73866,2.34267,333
52.4117,-8.46198,188.895,0.868901,548.495,15.3578,5.38386,759
52.5614,-8.60071,312.827,1.39744,908.634,25.4418,8.69959,1257
52.3846,-8.86427,82.8771,0.397378,240.544,6.73524,2.44587,333
52.5754,-9.22614,54.0141,0.260781,156.737,4.38865,1.59904,217
52.4015,-8.29797,140.103,0.625256,406.979,11.3954,3.89768,563
52.5411,-8.67708,73.175,0.325031,212.528,5.95077,2.02165,294
52.4396,-9.14634,67.1976,0.319666,195.052,5.46145,1.96959,270
52.4743,-9.26209,122.972,0.609923,356.71,9.98789,3.72,494
52.3925,-8.39692,107.02,0.490709,310.749,8.70097,3.03975,430
52.3577,-9.15395,167.257,0.8256,485.277,13.5877,5.05329,672
52.5043,-9.16333,103.528,0.496212,300.504,8.41412,3.05759,416
52.6722,-8.35351,283.718,1.23874,824.232,23.0785,7.73288,1140
52.5642,-9.29844,289.236,1.41564,839.189,23.4973,8.66184,1162
52.522,-8.55978,133.89,0.600812,388.882,10.8887,3.73865,538
52.557,-8.34937,374.768,1.6576,1088.74,30.4847,10.3505,1506
52.3522,-8.39208,75.67,0.344619,219.702,6.15166,2.13143,304
52.473,-8.43433,326.507,1.46338,948.365,26.5542,9.11081,1312
52.6405,-8.95426,75.3995,0.3477,218.963,6.13098,2.15843,303
52.3284,-8.1964,58.9925,0.278005,171.226,4.79433,1.70895,237
52.6015,-8.87521,192.151,0.861385,558.016,15.6244,5.34744,772
52.6181,-8.81404,166.493,0.748822,483.562,13.5397,4.65686,669
52.5275,-9.28314,103.55,0.507361,300.428,8.41199,3.10248,416
52.3608,-8.46283,278.99,1.30172,809.983,22.6795,8.04613,1121
52.5069,-8.79501,69.4349,0.31684,201.637,5.64582,1.96596,279
52.3144,-8.45403,49.5299,0.236494,143.754,4.02511,1.45464,199
52.306,-8.27438,75.1787,0.351549,218.2,6.1096,2.16035,302
52.4007,-8.56977,595.763,2.78238,1729.8,48.4343,17.2224,2394
52.402,-8.90243,88.0974,0.420755,255.727,7.16036,2.59434,354
52.5089,-9.25223,100.31,0.497207,291.007,8.14818,3.03762,403
52.5631,-8.43142,226.211,1.01122,657.079,18.3982,6.30067,909
52.5553,-8.65037,131.155,0.585651,380.947,10.6665,3.64516,527
52.4962,-9.01635,127.673,0.600563,370.641,10.3779,3.70824,513
52.513,-8.40138,142.834,0.640734,414.912,11.6175,3.99556,574
52.4611,-8.98618,127.68,0.602361,370.626,10.3775,3.71439,513
52.4884,-8.48929,179.676,0.810263,521.86,14.6121,5.04133,722
52.4351,-8.39553,217.504,0.986722,631.69,17.6873,6.13205,874
52.3219,-8.22288,48.2892,0.23084,140.14,3.92392,1.41607,194
52.6715,-8.67451,1692.5,7.53451,4916.34,137.658,46.9594,6801
52.6488,-8.60433,444.479,1.97368,1291.1,36.1508,12.2978,1786
52.5568,-9.01857,107.766,0.500211,312.88,8.76064,3.09322,433
52.5822,-9.17402,167.513,0.795592,486.185,13.6132,4.89378,673
52.4308,-8.98095,129.913,0.616953,377.107,10.559,3.80385,522
52.5518,-9.17501,33.8506,0.162495,98.2381,2.75067,0.998112,136
52.4054,-9.09698,303.909,1.44934,882.031,24.6969,8.9135,1221
52.3219,-9.20157,120.965,0.617925,350.832,9.8233,3.76189,486
52.3447,-9.03039,81.3804,0.398486,236.162,6.61253,2.44673,327
52.564,-8.9341,181.679,0.836559,527.532,14.7709,5.18212,730
52.4537,-9.06496,563.512,2.66141,1635.64,45.7978,16.3929,2264
52.4499,-9.05623,1270.3,6.06043,3687.08,103.238,37.3204,5104
52.5492,-8.26807,269.252,1.17625,782.308,21.9046,7.35918,1082
52.6493,-8.85757,267.551,1.19815,777.047,21.7573,7.44668,1075
52.3123,-8.51682,59.739,0.272075,173.45,4.85659,1.68256,240
52.5974,-8.70738,361.121,1.62321,1048.8,29.3664,10.0882,1451
52.4129,-9.30526,125.463,0.632865,363.867,10.1883,3.84878,504
52.5243,-8.9334,78.6414,0.368567,228.318,6.39292,2.2786,316
52.5225,-8.93868,341.175,1.59967,990.589,27.7365,9.89995,1371
52.5273,-8.62123,74.1644,0.332154,215.406,6.03137,2.0661,298
52.4431,-9.25496,215.066,1.08034,623.805,17.4666,6.58218,864
52.5373,-8.99269,145.843,0.676993,423.436,11.8562,4.18786,586
52.3848,-8.2463,62.7049,0.277656,182.181,5.10105,1.73582,252
52.4298,-8.69468,79.8858,0.372199,231.944,6.49444,2.30332,321
52.4687,-9.15451,69.9365,0.332218,203,5.68401,2.04699,281
52.6117,-8.6212,372.084,1.64785,1080.75,30.2609,10.2592,1495
52.6014,-9.11391,230.73,1.07416,669.811,18.7547,6.63069,927
52.5663,-9.10966,132.406,0.616074,384.407,10.7634,3.80806,532
52.5145,-8.33606,136.118,0.599786,395.461,11.0729,3.74849,547
52.3986,-9.1812,242.415,1.20334,703.325,19.6931,7.36338,974
52.3697,-8.61616,160.036,0.764118,464.491,13.0058,4.70255,643
52.4497,-8.50868,157.032,0.714726,456.044,12.7692,4.43983,631
52.6778,-8.61169,1153.73,5.12691,3351.35,93.8378,31.956,4636
52.6674,-8.60371,660.24,2.93142,1917.86,53.7001,18.2696,2653
52.6651,-8.61459,149.818,0.663549,435.197,12.1855,4.13645,602
52.6628,-8.61018,377.514,1.68734,1096.58,30.7043,10.5142,1517
52.6506,-8.65416,488.302,2.16253,1418.35,39.7139,13.4696,1962
52.6455,-8.63623,341.173,1.52834,991.025,27.7487,9.52437,1371
52.6804,-8.64383,719.473,3.17722,2090.01,58.5203,19.8171,2891
52.67,-8.63579,283.709,1.25899,824.11,23.0751,7.84694,1140
52.6681,-8.62954,113.98,0.508522,331.074,9.27007,3.16745,458
52.6634,-8.63958,309.846,1.37283,900.025,25.2007,8.55559,1245
52.6635,-8.65913,517.906,2.29187,1504.4,42.1231,14.2835,2081
52.6714,-8.65211,391.467,1.74236,1137.1,31.8387,10.8555,1573
52.6649,-8.62509,183.163,0.814638,532.048,14.8973,5.0771,736
52.6592,-8.63466,582.092,2.59137,1690.83,47.3432,16.146,2339
52.658,-8.62979,268.032,1.19156,778.554,21.7995,7.42289,1077
52.6537,-8.63405,242.903,1.07914,705.543,19.7552,6.72009,976
52.6562,-8.64432,192.39,0.855666,558.786,15.646,5.32243,773
52.6702,-8.64364,239.663,1.06328,696.156,19.4924,6.62523,963
52.6491,-8.60417,373.78,1.66805,1085.75,30.4011,10.3965,1502
52.6455,-8.60406,165.226,0.744402,479.951,13.4386,4.63976,664
52.6582,-8.62165,137.867,0.615563,400.469,11.2131,3.83568,554
52.6518,-8.62102,298.114,1.33854,865.957,24.2468,8.34399,1198
52.6525,-8.62583,124.906,0.566042,362.837,10.1594,3.53119,502
52.6762,-8.6264,188.851,0.855689,548.594,15.3606,5.3394,759
52.6704,-8.62293,236.903,1.06541,688.128,19.2676,6.63631,952
52.6679,-8.62079,113.486,0.501542,329.656,9.23035,3.12638,456
52.6785,-8.63369,365.038,1.63618,1060.42,29.6919,10.2093,1467
52.6723,-8.63118,204.29,0.919385,593.44,16.6163,5.73427,821
52.6611,-8.61586,506.444,2.24775,1471.11,41.191,14.009,2035
52.6552,-8.62825,205.535,0.931236,597.014,16.7164,5.80298,826
52.6505,-8.63133,177.93,0.796232,516.841,14.4715,4.96196,715
52.6473,-8.62046,396.4,1.78256,1151.46,32.241,11.1118,1593
52.6629,-8.6304,247.377,1.09897,718.558,20.1196,6.84647,994
52.6615,-8.62648,230.197,1.02678,668.657,18.7224,6.39683,925
52.6589,-8.60801,414.055,1.8642,1202.78,33.6778,11.6262,1664
52.6576,-8.59697,963.845,4.28635,2799.76,78.3934,26.7128,3873
52.6543,-8.60553,240.167,1.06073,697.628,19.5336,6.60996,965
53.7732,-7.43773,74.1093,0.198214,216.283,6.05593,1.35345,298
53.7856,-7.69928,169.335,0.481731,494.08,13.8342,3.26869,681
53.6003,-7.63703,110.436,0.310166,322.142,9.01997,2.0923,444
53.6684,-7.63657,166.627,0.46614,486.136,13.6118,3.15858,670
53.6793,-7.74861,111.918,0.319277,326.467,9.14107,2.15503,450
53.7715,-7.62964,155.416,0.435332,453.492,12.6978,2.95935,625
53.8512,-7.64676,148.944,0.413345,434.656,12.1704,2.81724,599
53.86,-7.72548,108.668,0.308848,317.052,8.87745,2.09422,437
53.5676,-7.77189,665.03,1.90894,1939.88,54.3165,12.8689,2674
53.678,-7.57813,62.1732,0.167527,181.437,5.08023,1.14224,250
53.8011,-7.80482,208.641,0.596109,608.686,17.0432,4.03416,839
53.7835,-7.57258,48.4836,0.134049,141.505,3.96213,0.915542,195
53.7547,-7.82343,540.144,1.54129,1575.77,44.1214,10.4274,2172
53.6156,-7.90536,75.1032,0.22008,219.061,6.13371,1.48183,302
53.5709,-7.94928,146.486,0.420797,427.291,11.9642,2.83746,589
53.7316,-7.88695,170.845,0.49275,498.379,13.9546,3.32886,687
53.7528,-7.73351,183.522,0.524783,535.409,14.9915,3.55258,738
53.8767,-7.59938,147.192,0.412414,429.557,12.0276,2.81126,592
53.7223,-7.5074,95.0085,0.256811,277.226,7.76234,1.74587,382
53.7153,-7.70625,96.4953,0.269422,281.526,7.88273,1.82641,388
53.8102,-7.47559,76.585,0.207539,223.53,6.25883,1.41908,308
53.7036,-7.57034,61.429,0.169114,179.235,5.01858,1.1483,247
53.7504,-7.6642,34.5661,0.0963646,100.859,2.82404,0.654802,139
53.7998,-7.52557,48.7317,0.134328,142.233,3.98253,0.918143,196
53.6236,-7.74274,105.445,0.30001,307.614,8.61318,2.02775,424
53.8904,-7.66127,104.929,0.292759,306.209,8.57387,1.99507,422
53.8067,-7.75988,366.79,1.05186,1070.08,29.9621,7.11944,1475
53.7512,-7.60705,28.8432,0.0794472,84.1778,2.35698,0.542581,116
53.7034,-7.61944,580.674,1.60694,1694.36,47.442,10.9217,2335
53.7478,-7.42874,48.7455,0.132193,142.24,3.98273,0.899116,196
53.554,-7.71642,122.122,0.343497,356.241,9.97474,2.31913,491
53.6298,-7.60808,131.328,0.38054,383.014,10.7244,2.55312,528
53.8076,-7.61701,87.2788,0.241233,254.704,7.13171,1.64428,351
53.772,-7.50731,74.8465,0.202811,218.448,6.11654,1.38617,301
53.778,-7.49561,272.539,0.745598,795.361,22.2701,5.08422,1096
53.6321,-7.81854,264.099,0.757402,770.452,21.5727,5.11952,1062
53.6211,-7.69449,176.328,0.497045,514.409,14.4035,3.36271,709
53.6859,-7.88923,108.677,0.312849,317.021,8.87659,2.1122,437
