x,y,S,I,R,X,N
159,94,35.0409,0.0021356,158.873,0.0843434,194
200,232,10.2351,8.26995e-05,100.686,0.0788221,111
266,112,90.0421,0.000887829,893.157,0.8003,984
77,112,29.8981,0.000178885,291.907,0.194683,322
80,18,29.0582,0.000151413,281.766,0.175961,311
87,93,36.0952,0.0001703,334.729,0.176017,371
136,302,31.5045,0.000688569,315.06,0.434428,347
184,258,81.9229,0.000877249,814.311,0.765052,897
291,238,82.1657,0.000511946,624.586,0.248035,707
132,132,67.9469,0.000369378,667.613,0.439739,736
214,208,25.2251,0.000173456,247.596,0.179178,273
285,205,342.684,0.00121127,3104.93,1.38791,3449
139,358,10.9199,0.000300401,108.912,0.167689,120
250,86,75.8182,0.000670357,747.559,0.621961,824
254,109,38.6128,0.000346039,382.063,0.324141,421
245,123,26.1924,0.000206596,258.602,0.205297,285
102,109,485.728,0.00195281,4615.86,2.40938,5104
90,50,45.5726,0.000191397,405.24,0.187042,451
292,213,929.578,0.0245952,4874.31,2.08856,5806
93,256,50.0763,0.000995671,500.268,0.654511,551
219,166,15.9983,0.000119503,157.88,0.121956,174
133,236,42.8722,0.00062816,426.657,0.470565,470
154,301,34.1185,0.00064554,339.456,0.424584,374
204,221,11.7266,8.96672e-05,115.185,0.0881278,127
144,312,473.675,0.0115184,4741.3,7.01768,5222
19,48,25.7488,0.000172432,254.065,0.18597,280
167,263,14.8059,0.000178415,147.048,0.14585,162
243,160,39.8507,0.00029798,392.847,0.301638,433
83,204,95.4972,0.00133159,947.508,0.993219,1044
141,48,65.2091,0.000256033,541.575,0.215948,607
73,32,102.626,0.000510693,978.806,0.567704,1082
160,222,30.5344,0.000346042,303.173,0.292126,334
287,207,201.722,0.000756532,1741.55,0.723381,1944
288,211,474.25,0.0026615,3609.36,1.38396,4085
240,222,52.5468,0.000241695,497.183,0.26988,550
293,204,333.535,0.00163139,2620.43,1.03247,2955
281,214,1177.14,0.00461322,10138.6,4.25634,11320
60,199,117.617,0.00138322,1164.26,1.11639,1283
202,176,15.807,0.000112871,155.078,0.114599,171
272,170,24.9359,0.000128004,232.934,0.130163,258
287,204,209.609,0.0007664,1863.58,0.810508,2074
295,216,1006.41,0.116708,3844.98,2.49028,4854
52,51,13.6052,7.55474e-05,132.311,0.083889,146
41,22,139.008,0.000762049,1343.14,0.846526,1483
293,205,242.198,0.00128154,1840.08,0.716984,2083
263,195,2032.85,0.00879213,19553.2,10.9317,21597
201,161,76.9231,0.000505113,754.538,0.537961,832
234,259,104.901,0.000633804,1023.41,0.685725,1129
56,289,27.5967,0.000531226,275.052,0.351104,303
146,259,14.1141,0.00020638,140.73,0.15606,155
135,149,13.3876,7.51283e-05,129.53,0.0822566,143
142,48,236.129,0.000948967,1948.1,0.773396,2185
233,79,876.94,0.00692893,8661.22,6.8373,9545
148,393,130.705,0.00460861,1306.96,2.32514,1440
142,66,116.13,0.00434441,557.613,0.25269,674
166,354,365.63,0.0105339,3655.53,5.82752,4027
292,213,572.58,0.0158322,3016.11,1.29736,3590
293,205,364.213,0.00204167,2756.71,1.07912,3122
107,56,64.621,0.000348426,509.17,0.209109,574
245,306,83.394,0.00082593,827.853,0.752211,912
157,296,11.2107,0.000190703,111.658,0.130963,123
232,108,13.9068,9.79969e-05,135.995,0.0980984,150
102,200,269.206,0.0056337,2693.1,3.6838,2966
137,144,31.7606,0.00016949,308.049,0.190644,340
57,46,26.1288,0.000136126,252.716,0.154748,279
175,387,34.4198,0.00131675,343.947,0.63197,379
294,215,288.019,0.0221375,1201.28,0.675057,1490
207,255,27.6755,0.000218071,273.109,0.215262,301
130,152,38.5296,0.000231829,374.224,0.245817,413
234,289,146.979,0.00117645,1449.87,1.14917,1598
288,209,145.704,0.000689404,1165.84,0.458377,1312
71,209,28.9889,0.000370661,286.723,0.28753,316
302,184,1057.82,0.00413958,9668.59,4.5934,10731
235,88,24.5352,0.000238303,244.242,0.2227,269
41,309,85.3482,0.00171143,852.521,1.12879,939
101,159,28.8027,0.000234118,284.969,0.228287,314
142,48,125.141,0.000495432,1036.45,0.411562,1162
229,100,60.4094,0.000407625,590.176,0.413741,651
280,198,91.7767,0.000377928,828.835,0.388137,921
203,274,87.8422,0.00080829,870.406,0.750779,959
222,245,124.668,0.000736407,1218.52,0.807484,1344
74,0,31.7288,0.000173636,310.068,0.202817,342
300,202,203.246,0.0010935,1552.14,0.608376,1756
229,188,221.262,0.00146827,2181.15,1.58813,2404
203,248,22.7262,0.000188678,224.093,0.180221,247
142,46,81.6491,0.000301037,691.074,0.276921,773
280,202,1737.47,0.00632696,16078.9,7.63421,17824
218,198,148.746,0.000988433,1457.22,1.03299,1607
236,120,25.2366,0.000186137,248.574,0.189315,274
226,191,36.6337,0.00024055,359.111,0.254897,396
159,273,34.5356,0.000466183,344.101,0.363222,379
124,35,68.0881,0.000272061,583.665,0.246676,652
198,366,59.2878,0.00227095,592.615,1.09475,653
129,161,27.7638,0.000185369,270.049,0.187248,298
64,123,13.1926,9.01198e-05,129.712,0.0948796,143
82,66,72.9212,0.000341671,679.717,0.361279,753
187,217,70.8725,0.000698076,702.496,0.631004,774
251,257,86.2055,0.000419952,824.321,0.473138,911
75,19,31.317,0.000168194,304.488,0.194652,336
63,204,76.4781,0.000913215,757.788,0.733323,835
114,191,125.228,0.00166014,1244.49,1.27742,1371
166,78,46.218,0.00409894,197.667,0.111245,244
278,282,156.613,0.00121469,1552.15,1.24021,1710
240,319,105.959,0.00113907,1055.03,1.0069,1162
297,214,487.563,0.0810896,1680.1,1.25744,2169
125,116,171.046,0.000809913,1520.23,0.725222,1692
148,97,48.7714,0.00152013,255.111,0.115909,304
163,55,81.9167,0.000974609,513.883,0.199444,596
151,141,43.4433,0.000219006,413.319,0.237388,457
187,406,21.8852,0.000852581,218.708,0.406337,241
214,204,55.2561,0.000385953,543.344,0.399663,599
118,307,42.6176,0.00101496,425.766,0.614945,469
187,206,42.7305,0.000382421,421.913,0.355797,465
202,94,35.3597,0.000167411,318.486,0.15452,354
143,255,270.541,0.00398123,2697.45,3.00988,2971
119,52,65.6977,0.000404438,487.11,0.19198,553
45,106,53.1333,0.000395881,524.461,0.405415,578
156,44,1046.17,0.00755391,7304.04,2.78463,8353
133,132,140.095,0.000757051,1376,0.90037,1517
219,100,171.58,0.000898285,1662.4,1.01506,1835
300,193,651.802,0.00241355,5804.63,2.56819,6459
69,228,15.7356,0.00022673,156.097,0.167151,172
285,264,88.8491,0.000386407,834.714,0.436438,924
135,54,763.112,0.00779799,4841.96,1.91661,5607
214,165,42.8884,0.000312308,421.791,0.320042,465
262,100,34.2276,0.000342238,339.467,0.305437,374
285,132,28.9923,0.000232358,286.776,0.230994,316
193,130,104.24,0.000498104,997.193,0.567278,1102
296,211,1320.39,0.0878209,5783.52,3.00264,7107
288,291,125.073,0.000916108,1229.99,0.931522,1356
236,245,28.4865,0.000146377,272.353,0.15997,301
89,283,75.991,0.00174038,759.933,1.07421,837
287,212,168.339,0.000892995,1309.15,0.506591,1478
31,60,23.7095,0.000156492,232.124,0.166135,256
242,198,31.2359,0.000155057,299.588,0.176102,331
62,17,18.7457,0.000102866,182.137,0.117,201
292,213,328.246,0.00870242,1722.01,0.738149,2051
148,129,121.387,0.0005754,1116.04,0.574146,1238
244,112,24.856,0.000200533,244.948,0.195727,270
58,5,17.2518,9.57593e-05,168.638,0.110326,186
253,250,86.9062,0.000407603,825.634,0.45982,913
272,88,78.9707,0.000925652,785.254,0.774716,865
293,222,414.446,0.00985179,2258.59,0.953909,2674
249,165,36.4047,0.000239044,355.348,0.247451,392
176,131,38.1533,0.00017672,355.661,0.185344,394
272,147,16.5896,0.00011012,161.298,0.112777,178
257,138,47.1937,0.000360868,465.443,0.362841,513
145,298,35.3504,0.000716232,352.186,0.462956,388
130,37,110.083,0.000456534,913.545,0.370907,1024
281,83,48.1217,0.000608895,479.381,0.496793,528
143,60,98.1645,0.00163022,560.604,0.230199,659
51,12,16.5842,9.1663e-05,160.314,0.102166,177
269,78,205.514,0.00220209,2038.59,1.89581,2246
169,260,17.7489,0.00020918,176.078,0.172656,194
271,276,146.414,0.000913963,1425.62,0.961869,1573
171,227,73.9769,0.000817979,734.32,0.702322,809
289,198,115.667,0.000503167,994.902,0.429946,1111
286,214,334.486,0.00191146,2568.51,1.00174,2904
288,212,298.485,0.00161445,2277.65,0.868208,2577
99,83,22.6885,0.000109462,188.232,0.0795286,211
16,86,39.6958,0.000336805,393.975,0.329035,434
75,15,24.8126,0.000133833,242.031,0.155843,267
105,286,34.8008,0.000831712,347.694,0.504797,383
241,188,80.1675,0.000440415,778.336,0.496025,859
157,320,15.6965,0.000327706,156.097,0.205739,172
188,86,85.4336,0.000644823,641.301,0.264891,727
215,108,19.9161,0.000105894,189.971,0.112993,210
104,238,60.3639,0.00101299,601.917,0.71766,663
232,414,64.0124,0.00258284,639.767,1.21761,705
255,123,19.1336,0.000161231,188.712,0.154624,208
97,93,31.9406,0.000155183,277.93,0.128806,310
254,133,53.347,0.000420754,526.235,0.417149,580
76,150,65.5995,0.000485779,647.904,0.496182,714
283,207,1124.03,0.00401475,10187.4,4.57311,11316
289,215,317.977,0.00290114,2139.21,0.811135,2458
137,45,207.561,0.000835215,1725.75,0.691574,1934
295,239,951.459,0.0057168,7161.77,2.76657,8116
288,212,663.343,0.00390561,4984.75,1.90146,5650
174,303,14.0615,0.00019629,139.795,0.143645,154
236,323,20.0533,0.000215571,199.757,0.189926,220
242,174,15.4808,9.77999e-05,151.414,0.105084,167
124,218,70.5322,0.00109245,703.659,0.80798,775
132,131,110.88,0.000593131,1086.42,0.702739,1198
236,87,138.649,0.00133699,1380.1,1.25343,1520
183,213,62.9088,0.000647333,625.514,0.577045,689
233,87,232.997,0.00224431,2320.9,2.1053,2556
165,371,14.296,0.000468446,142.463,0.240974,157
162,246,35.426,0.000438428,352.216,0.357258,388
297,233,457.135,0.00473043,2999.69,1.17244,3458
289,203,475.209,0.00178109,4125.05,1.73719,4602
260,108,114.652,0.00107704,1136.36,0.988505,1252
169,239,48.2725,0.000563725,480.255,0.471772,529
290,223,1089.46,0.0162358,6618.87,2.65648,7711
159,38,322.278,0.00214323,2277.86,0.861891,2601
138,34,131.713,0.000537295,1093.85,0.440782,1226
210,113,40.7919,0.000206529,387.986,0.222271,429
85,78,44.6357,0.000207305,413.15,0.213806,458
129,241,33.075,0.000509597,329.551,0.37399,363
283,149,39.9213,0.000256904,386.817,0.26192,427
263,230,159.366,0.000712565,1400,0.63759,1560
199,272,29.8742,0.000280469,295.869,0.25681,326
232,230,47.688,0.000247938,458.04,0.272092,506
148,148,292.126,0.00156871,2830.11,1.76022,3124
190,259,134.916,0.00137648,1338.86,1.22357,1475
159,146,64.7299,0.000357132,622.887,0.382857,688
233,117,216.22,0.00153677,2129.19,1.58646,2347
186,268,33.8289,0.000356028,335.861,0.309944,370
97,226,105.696,0.0016863,1052.09,1.21335,1159
227,293,18.9047,0.000166733,186.938,0.156962,206
165,252,15.9225,0.00019195,157.92,0.156968,174
190,268,21.723,0.000220281,215.082,0.194574,237
117,15,72.626,0.000285695,688.019,0.35452,761
206,271,19.4291,0.000171136,192.409,0.161742,212
131,134,266.033,0.0014797,2623.2,1.76628,2891
298,221,1350.7,0.074375,6075.16,3.06513,7429
126,102,66.9403,0.000498258,480.868,0.191046,548
199,129,16.6322,8.19332e-05,159.276,0.0918103,176
207,250,35.2651,0.000275851,346.468,0.266846,382
302,214,1811.89,0.266795,6477.4,4.44131,8294
107,203,86.1468,0.00175344,861.69,1.16113,949
251,212,71.0154,0.000307375,661.645,0.339102,733
218,255,24.5468,0.00016554,240.284,0.1691,265
271,132,42.245,0.000341803,417.421,0.334098,460
264,149,25.6693,0.000174315,251.151,0.179444,277
288,203,332.521,0.00118759,2954.2,1.27783,3288
297,203,259.232,0.0014055,1965,0.764432,2225
241,289,47.8187,0.000366016,469.82,0.360504,518
285,137,41.9939,0.000322896,413.682,0.32422,456
226,213,19.1644,0.000107504,184.719,0.11597,204
186,287,101.199,0.00110469,1004.85,0.945193,1107
186,211,65.5633,0.000635703,648.86,0.575554,715
290,213,441.896,0.00522982,2843,1.10007,3286
295,171,29.3853,0.000135849,274.468,0.14644,304
37,233,25.4217,0.00035887,253.301,0.276629,279
108,152,134.666,0.00120271,1342.15,1.17852,1478
84,8,120.238,0.000646388,1178.99,0.769982,1300
230,304,36.3828,0.000350626,360.297,0.320244,397
169,112,48.8551,0.000258786,399.976,0.168492,449
94,48,24.7249,0.000102635,218.176,0.0986862,243
279,278,639.926,0.00448393,6287.45,4.61814,6932
242,81,55.0391,0.00047131,544.511,0.44943,600
91,87,16.4479,8.01547e-05,144.482,0.0703538,161
223,255,39.735,0.000257486,386.997,0.267273,427
182,265,15.5351,0.00016806,154.32,0.145047,170
135,353,61.597,0.00164635,614.472,0.9297,677
81,2,68.402,0.000370798,669.161,0.436627,738
131,94,59.685,0.00083146,369.165,0.149163,429
142,206,48.2532,0.000578375,478.274,0.471826,527
148,324,17.5201,0.000403213,175.232,0.247905,193
277,83,53.0337,0.000650975,528.429,0.536312,582
221,165,98.5024,0.000735248,971.746,0.750852,1071
233,86,86.1155,0.000806933,857.121,0.762341,944
214,113,46.9697,0.000252337,448.761,0.269301,496
126,125,138.118,0.000697962,1312.13,0.754046,1451
164,142,21.4504,0.000113104,202.432,0.117555,224
286,215,389.276,0.00245784,2928.58,1.14153,3319
49,72,401.597,0.00265562,3950.55,2.84819,4355
191,284,14.4439,0.000150698,143.424,0.131889,158
237,287,100.211,0.00076773,986.03,0.758688,1087
114,240,60.4615,0.00101083,602.818,0.719207,664
296,204,312.322,0.00181233,2344.76,0.912442,2658
167,136,32.37,0.000161957,300.468,0.162136,333
163,181,28.5754,0.000224231,281.206,0.21856,310
202,245,23.0491,0.000190487,226.769,0.18152,250
115,188,73.2349,0.000910139,727.046,0.718515,801
166,189,25.4273,0.000212309,250.371,0.201363,276
158,228,32.5246,0.000384267,323.157,0.317496,356
68,308,9.119,0.00019015,90.7591,0.121703,100
151,104,45.9047,0.000700567,286.975,0.119225,333
151,109,81.3478,0.000685589,582.414,0.237743,664
125,140,119.292,0.000663415,1160.96,0.745086,1281
225,86,70.7262,0.000480407,685.802,0.471344,757
151,120,159.423,0.000823685,1345.97,0.601137,1506
171,68,60.9708,0.00179802,320.886,0.141075,382
128,28,71.4865,0.000264338,630.241,0.272571,702
103,180,11.0406,0.000119722,108.861,0.0982257,120
240,112,75.157,0.000581811,740.267,0.575899,816
288,206,363.957,0.0013841,3124.75,1.29231,3490
226,424,84.8995,0.00336444,848.504,1.59262,935
269,152,49.1359,0.000301889,476.548,0.315391,526
105,176,10.7623,0.000109895,106.145,0.0928553,117
281,213,532.093,0.0020462,4618.95,1.95374,5153
53,36,16.7047,8.88814e-05,161.196,0.0995023,178
252,120,25.2424,0.000212199,249.554,0.203808,275
234,183,43.0999,0.000268723,421.61,0.289507,465
129,210,65.7784,0.000949676,655.495,0.725658,722
133,133,245.017,0.00133156,2406.4,1.58265,2653
280,91,103.815,0.00133538,1034.1,1.08286,1139
143,74,51.1243,0.00443207,205.762,0.109193,257
139,104,43.3284,0.000440233,296.551,0.119821,340
157,244,42.9626,0.000546122,427.596,0.441285,471
101,98,28.8115,0.000134305,251.073,0.115403,280
245,196,37.6546,0.000186983,361.133,0.212427,399
66,111,10.5841,7.21591e-05,104.339,0.0769867,115
238,204,77.1374,0.0003793,738.433,0.429066,816
89,175,87.2831,0.000807359,862.979,0.736783,951
281,240,207.968,0.00105192,1740.28,0.755374,1949
265,259,120.062,0.000580996,1127.32,0.614485,1248
146,229,27.8495,0.00035634,276.867,0.283166,305
126,247,96.5565,0.0015779,963.306,1.13574,1061
286,211,169.013,0.000819686,1364.44,0.541581,1534
203,216,34.8485,0.000267552,342.886,0.265319,378
189,279,17.0088,0.000177946,168.836,0.155277,186
207,145,30.894,0.000191787,300.902,0.203734,332
168,312,21.887,0.000369969,216.862,0.250289,239
172,278,29.6782,0.000364768,295.023,0.298045,325
151,200,39.7417,0.000414309,393.898,0.359778,434
183,87,59.4597,0.000620171,412.371,0.169177,472
87,169,12.7582,0.000110346,126.137,0.104333,139
184,384,47.3051,0.00191215,472.792,0.900758,521
114,281,33.2278,0.000689509,332.326,0.445658,366
185,138,46.8876,0.000231298,451.847,0.265532,499
94,229,58.9143,0.000941778,586.408,0.676575,646
163,278,37.6801,0.000494685,374.929,0.390519,413
235,86,80.6016,0.000769195,801.675,0.722777,883
270,286,78.1123,0.000541939,767.328,0.558893,846
143,261,28.5304,0.000425121,284.151,0.318261,313
217,169,61.3224,0.000466801,606.201,0.475783,668
285,122,71.8473,0.000646081,712.543,0.608827,785
147,188,42.6218,0.000394914,421.021,0.357288,464
171,183,28.0345,0.00021941,275.75,0.215315,304
188,55,64.7056,0.000315126,509.098,0.196192,574
102,85,45.178,0.000235752,364.671,0.150977,410
279,108,131.462,0.00143173,1304.3,1.23314,1437
183,201,58.3419,0.000507443,576.181,0.476243,635
210,294,49.8051,0.000494925,495.743,0.451658,546
272,115,243.448,0.0026053,2420.25,2.30373,2666
69,90,32.936,0.000210147,320.846,0.217334,354
88,265,663.135,0.0150817,6635.37,9.48055,7308
284,290,93.57,0.000692433,921.726,0.703463,1016
163,38,65.6258,0.000452808,459.2,0.173579,525
253,101,43.5662,0.000393781,431.065,0.368438,475
237,84,248.873,0.00227439,2470.97,2.15604,2722
191,95,48.195,0.000220947,416.62,0.184681,465
39,64,99.8939,0.000648051,979.413,0.692125,1080
142,45,70.1165,0.000261435,591.646,0.236829,662
124,237,76.1954,0.00120608,759.925,0.878286,837
246,296,26.288,0.000218364,259.501,0.210866,286
257,269,60.5426,0.000334322,583.095,0.361864,644
191,126,25.963,0.000119586,244.904,0.133014,271
118,226,550.292,0.00956518,5502.87,6.82719,6060
287,127,106.269,0.000892845,1051.86,0.870172,1159
265,236,124.897,0.00058288,1101.58,0.518868,1227
207,232,29.7883,0.000220428,291.993,0.218589,322
215,119,152.777,0.000870694,1487.26,0.963773,1641
299,214,1279.46,0.209374,4397.12,3.21246,5680
289,209,450.014,0.00227046,3514.62,1.36224,3966
98,206,194.885,0.00356356,1944.7,2.41165,2142
162,49,517.661,0.0045806,3362.06,1.2703,3881
233,163,27.664,0.000198498,272.132,0.204085,300
177,394,16.9226,0.000653268,168.764,0.312275,186
118,137,91.7787,0.000520225,890.65,0.57048,983
100,200,1378.44,0.0283652,13787.9,18.6192,15185
250,179,63.2945,0.000337865,613.323,0.381927,677
93,310,38.9104,0.000973658,388.509,0.579255,428
133,132,187.695,0.00102093,1846.09,1.21892,2035
212,126,47.6338,0.000287898,460.066,0.299569,508
284,203,190.253,0.00068548,1742.94,0.805009,1934
212,407,348.131,0.0143383,3481.14,6.7182,3836
187,259,76.6519,0.000802444,761.641,0.706737,839
234,88,69.471,0.000683707,692.89,0.6383,763
224,131,529.688,0.00428516,5248.02,4.29257,5782
128,129,1721.1,0.0088967,16656.7,10.1926,18388
187,60,46.8965,0.000275696,356.964,0.13892,404
180,238,27.6548,0.00028533,274.096,0.249208,302
185,170,48.24,0.000326881,474.415,0.344296,523
199,154,54.7625,0.000341588,535.868,0.369123,591
268,109,124.47,0.00126044,1235.41,1.12345,1361
120,36,82.8525,0.000326887,714.842,0.30526,798
189,396,135.28,0.00559587,1353.1,2.61816,1491
101,222,139.432,0.00225124,1389.95,1.61763,1531
95,129,17.2327,9.40916e-05,165.666,0.101537,183
79,120,44.2044,0.000261012,431.51,0.285659,476
143,46,84.0085,0.000322266,701.712,0.278978,786
211,143,42.6409,0.000273635,416.071,0.288317,459
82,166,32.414,0.000276082,320.322,0.263455,353
224,273,63.9619,0.000492607,632.546,0.491713,697
292,207,370.193,0.00267547,2631.78,1.02252,3003
151,115,60.8036,0.000360359,485.99,0.206165,547
109,76,49.3161,0.000317628,365.54,0.143552,415
217,249,16.888,0.000111248,164.998,0.114262,182
121,308,28.0997,0.000659674,280.498,0.401851,309
248,141,36.2981,0.000284195,358.417,0.284249,395
241,215,71.7511,0.000329827,680.875,0.373872,753
238,208,660.564,0.00314134,6336.79,3.63965,7001
135,70,148.675,0.00480745,734.995,0.324607,884
202,155,24.0795,0.000153738,235.756,0.164348,260
77,103,45.788,0.00025785,441.935,0.276446,488
94,147,25.8691,0.00018264,253.945,0.185735,280
230,111,16.1941,0.000109889,158.693,0.11279,175
253,83,78.3339,0.000697732,771.024,0.641797,850
161,195,32.898,0.0003043,325.824,0.27732,359
51,250,32.3185,0.000534803,322.301,0.380423,355
299,179,393.235,0.00158899,3614.01,1.75776,4009
250,90,63.0191,0.000557428,622.461,0.519614,686
204,197,133.765,0.00100131,1322.21,1.02401,1457
235,194,98.1152,0.00054803,951.283,0.601393,1050
184,97,79.7541,0.000480532,626.985,0.260764,707
175,53,197.252,0.0016019,1341.24,0.510368,1539
147,305,40.3532,0.000876576,402.096,0.550271,443
185,57,67.9472,0.000371793,521.852,0.200198,590
200,222,33.2829,0.000266379,327.46,0.257046,361
131,104,146.383,0.0010914,1052.2,0.418254,1199
152,205,52.5701,0.000561663,522.941,0.488458,576
82,172,75.3176,0.000670332,744.058,0.624013,820
108,147,275.368,0.00193127,2706.65,1.98386,2984
214,75,26.2195,0.000122701,242.655,0.125511,269
148,350,81.6111,0.00225467,816.118,1.26892,899
151,222,47.7465,0.000571299,473.786,0.467087,522
192,408,52.2115,0.00206228,521.809,0.977452,575
289,210,522.303,0.00289912,3947.19,1.50515,4471
289,214,454.847,0.00432016,3064.98,1.1696,3521
287,209,425.214,0.00186206,3503.38,1.40479,3930
110,80,230.319,0.00145538,1704.01,0.664512,1935
137,264,62.739,0.00100725,625.532,0.728123,689
256,96,52.0574,0.000481821,515.499,0.442805,568
209,102,33.9911,0.000164764,319.835,0.173895,354
216,133,31.7126,0.00022109,311.062,0.225006,343
104,139,22.2129,0.000135687,215.644,0.143383,238
127,106,37.664,0.00025435,283.22,0.116133,321
194,239,65.2772,0.000592715,643.179,0.543508,709
28,84,10.3752,8.19479e-05,102.543,0.0817644,113
142,148,191.761,0.00102327,1862.08,1.16258,2055
127,256,30.4993,0.000512174,304.137,0.363616,335
211,249,14.0734,0.000102856,137.825,0.101328,152
208,151,28.5949,0.000185146,280.209,0.196329,309
208,200,1049.7,0.00778971,10379.2,8.04884,11437
217,159,256.083,0.00181015,2522.03,1.8822,2780
131,296,15.7225,0.000326538,157.067,0.209732,173
200,159,17.7481,0.000115203,174.129,0.122971,192
286,213,273.567,0.00141276,2152.59,0.84089,2427
156,357,36.2303,0.00103895,362.193,0.575514,399
279,283,198.763,0.00159591,1975.61,1.62601,2176
221,140,47.9841,0.000352073,471.659,0.356213,520
113,16,383.949,0.00153861,3675.08,1.96524,4061
288,205,81.5029,0.000301607,710.198,0.29889,792
297,200,650.945,0.00276243,5297.94,2.10912,5951
219,419,212.356,0.00851838,2122.61,4.02173,2339
133,142,54.165,0.000294204,526.504,0.331004,581
48,294,64.7645,0.00125541,646.403,0.831265,712
192,189,127.667,0.000968208,1256.37,0.966383,1385
103,201,173.503,0.0036539,1736.11,2.38643,1912
128,236,40.1505,0.000617609,400.395,0.454236,441
