x,y,S,I,R,X,N
128,206,35.0374,0.0127633,347.865,2.08488,385
268,243,98.2283,0.00985043,878.448,2.31414,979
216,220,30.7982,0.00515049,300.03,1.16642,332
177,376,84.1066,0.0807401,832.568,8.24419,925
252,151,54.1491,0.0106302,532.559,2.2811,589
201,251,15.509,0.00338955,152.796,0.691123,169
209,389,162.711,0.175605,1612.99,17.1266,1793
282,232,187.828,0.021355,1436.93,3.21639,1628
112,150,183.17,0.0338701,1795.4,7.3952,1986
288,205,192.463,0.0156186,1657.72,3.8045,1854
228,76,193.914,0.0331513,1883.8,7.25326,2085
233,156,71.0394,0.0133846,697.022,2.92509,771
191,245,41.2303,0.010328,406.78,1.97953,450
132,131,65.9814,0.00902331,646.697,2.31284,715
174,222,148.763,0.042015,1473.45,7.74325,1630
234,217,49.8369,0.00596531,476.642,1.51476,528
101,64,98.5831,0.0089851,804.614,1.79344,905
98,53,62.5568,0.00576951,533.17,1.2678,597
278,244,574.949,0.0551768,4977.73,12.2697,5565
298,196,590.566,0.0503138,5020.77,11.6114,5623
171,52,90.4243,0.0119867,599.324,1.23987,691
116,131,100.99,0.0132556,970.74,3.25736,1075
166,162,31.2311,0.00504426,304.594,1.17011,337
96,99,67.3004,0.00684732,603.09,1.60253,672
251,98,47.9513,0.0109074,472.842,2.19621,523
247,144,78.6295,0.0158134,772.978,3.37714,855
163,110,232.916,0.0208182,1905.86,4.20755,2143
218,238,19.7904,0.00322662,192.475,0.731393,213
53,107,46.0369,0.00880763,454.008,1.94595,502
185,291,8.34937,0.00237042,82.222,0.42626,91
163,270,10.9686,0.00358564,108.418,0.609963,120
167,321,17.8407,0.00843638,175.973,1.17753,195
287,209,373.982,0.0308206,3103.19,6.79773,3484
257,101,50.3274,0.0120623,496.294,2.36686,549
50,98,66.2517,0.0130236,652.901,2.83412,722
101,148,65.4483,0.0118208,640.939,2.60134,709
257,295,80.9577,0.0161962,798.537,3.48908,883
144,48,186.133,0.016128,1477.69,3.15842,1667
252,155,48.2784,0.0093559,474.699,2.01362,525
151,96,62.2993,0.0229985,310.911,0.767036,374
207,205,69.7052,0.0132275,686.374,2.90727,759
44,232,39.9979,0.0147105,396.597,2.38996,439
213,182,39.1723,0.00733719,384.215,1.60534,425
143,47,127.592,0.0100915,1061.1,2.30202,1191
228,261,83.5333,0.0136134,814.332,3.12103,901
161,155,172.007,0.0279505,1691.32,6.64172,1870
96,180,8.26937,0.00219519,81.331,0.397442,90
241,247,40.5063,0.00482683,385.275,1.21362,427
271,206,620.369,0.0553991,5622.16,14.4154,6257
159,94,35.0558,0.0183882,158.499,0.426852,194
200,232,10.2358,0.00208102,100.331,0.430671,111
266,112,90.0487,0.0227524,889.558,4.37076,984
77,112,29.8995,0.00447129,291.031,1.06458,322
80,18,29.0593,0.00379708,280.974,0.96253,311
87,93,36.0965,0.00397373,333.937,0.962472,371
136,302,31.5096,0.0178037,313.107,2.36553,347
184,258,81.9295,0.0225194,810.871,4.17726,897
291,238,82.1695,0.0087527,623.471,1.35065,707
132,132,67.9496,0.00941305,665.635,2.4056,736
214,208,25.2264,0.00436648,246.79,0.979481,273
285,205,342.693,0.0275499,3098.69,7.59398,3449
139,358,10.9222,0.0077318,108.158,0.911961,120
250,86,75.8232,0.0169784,744.762,3.39761,824
254,109,38.6154,0.00881993,380.605,1.77076,421
245,123,26.1939,0.00526329,257.679,1.12194,285
102,109,485.743,0.0474045,4605.02,13.185,5104
90,50,45.5741,0.00424966,404.399,1.02261,451
292,213,929.755,0.263181,4864.98,11.0037,5806
93,256,50.0837,0.025693,497.325,3.56537,551
219,166,15.9992,0.00304328,157.331,0.666595,174
133,236,42.8769,0.016098,424.541,2.56638,470
154,301,34.1233,0.0164892,337.547,2.31302,374
204,221,11.7273,0.00226474,114.789,0.481602,127
144,312,473.761,0.300059,4709.74,38.1972,5222
19,48,25.7501,0.00440194,253.229,1.01681,280
167,263,14.8073,0.0045675,146.392,0.795994,162
243,160,39.8529,0.00757617,391.491,1.64864,433
83,204,95.5072,0.0337048,943.042,5.41702,1044
141,48,65.211,0.00525035,540.604,1.17998,607
73,32,102.63,0.0123933,976.253,3.10506,1082
160,222,30.537,0.00886822,301.859,1.59468,334
287,207,201.728,0.0160856,1738.3,3.9551,1944
288,211,474.27,0.0460291,3603.14,7.54054,4085
240,222,52.5486,0.00574265,495.969,1.47625,550
293,204,333.548,0.0304019,2615.79,5.63265,2955
281,214,1177.17,0.0971777,10119.5,23.2677,11320
60,199,117.628,0.0349096,1159.24,6.09267,1283
202,176,15.8078,0.00283869,154.563,0.626401,171
272,170,24.9369,0.00300515,232.348,0.711662,258
287,204,209.614,0.0169008,1859.94,4.43338,2074
295,216,1007.2,0.862333,3834.11,11.8319,4854
52,51,13.6058,0.001878,131.934,0.458786,146
41,22,139.014,0.0189285,1339.34,4.62966,1483
293,205,242.207,0.0233174,1836.86,3.90795,2083
263,195,2032.92,0.217698,19504,59.8203,21597
201,161,76.9268,0.0127676,752.119,2.94124,832
234,259,104.906,0.0158194,1020.33,3.74964,1129
56,289,27.6006,0.0136492,273.473,1.91274,303
146,259,14.1156,0.00530559,140.028,0.851175,155
135,149,13.3881,0.00186113,129.16,0.44983,143
142,48,236.136,0.0191452,1944.62,4.22531,2185
233,79,876.991,0.176021,8630.47,37.3645,9545
148,393,130.74,0.119418,1296.51,12.6295,1440
142,66,116.16,0.0404197,556.488,1.31138,674
166,354,365.708,0.27216,3629.33,31.6883,4027
292,213,572.693,0.164624,3010.31,6.82958,3590
293,205,364.228,0.0360231,2751.86,5.87989,3122
107,56,64.6237,0.0065074,508.23,1.14028,574
245,306,83.4002,0.0212718,824.47,4.10831,912
157,296,11.2122,0.00485945,111.069,0.71374,123
232,108,13.9075,0.00244225,135.554,0.536178,150
102,200,269.248,0.146733,2676.54,20.0649,2966
137,144,31.7619,0.00419779,307.191,1.04272,340
57,46,26.1298,0.00337341,252.02,0.846428,279
175,387,34.4297,0.0339537,341.106,3.43064,379
294,215,288.172,0.181336,1198.31,3.33875,1490
207,255,27.6772,0.0055357,272.141,1.17637,301
130,152,38.5313,0.0056914,373.119,1.34411,413
234,289,146.987,0.02986,1444.7,6.27958,1598
288,209,145.709,0.0128987,1163.78,2.50158,1312
71,209,28.9916,0.00936505,285.43,1.5687,316
302,184,1057.85,0.0949585,9647.93,25.1282,10731
235,88,24.537,0.00618126,243.24,1.21648,269
41,309,85.361,0.0442918,847.446,6.14903,939
101,159,28.8045,0.00595442,283.942,1.24745,314
142,48,125.145,0.010102,1034.6,2.24866,1162
229,100,60.4125,0.0101482,588.316,2.26157,651
280,198,91.7795,0.00831674,827.089,2.12277,921
203,274,87.8482,0.0206501,867.03,4.10119,959
222,245,124.674,0.0183862,1214.89,4.41575,1344
74,0,31.7301,0.00440543,309.156,1.10942,342
300,202,203.254,0.0194757,1549.41,3.31625,1756
229,188,221.273,0.0374591,2174.01,8.68337,2404
203,248,22.7276,0.00476889,223.283,0.984688,247
142,46,81.6514,0.00631559,689.829,1.5138,773
280,202,1737.52,0.148497,16044.6,41.7771,17824
218,198,148.753,0.0248777,1452.57,5.64723,1607
236,120,25.2379,0.00473034,247.723,1.03476,274
226,191,36.6355,0.00608153,357.965,1.39358,396
159,273,34.5391,0.01194,342.467,1.98159,379
124,35,68.0902,0.00573103,582.556,1.34833,652
198,366,59.3048,0.0586612,587.694,5.94307,653
129,161,27.7652,0.00458157,269.207,1.02353,298
64,123,13.1933,0.002286,129.286,0.518702,143
82,66,72.9238,0.00807826,678.093,1.97564,753
187,217,70.8777,0.0179113,699.658,3.44621,774
251,257,86.2086,0.0102133,822.193,2.58797,911
75,19,31.3182,0.00423902,303.613,1.06473,336
63,204,76.4849,0.0230679,754.49,4.00191,835
114,191,125.241,0.0421626,1238.75,6.96868,1371
166,78,46.2454,0.0295126,197.178,0.54752,244
278,282,156.622,0.0312467,1546.57,6.77857,1710
240,319,105.967,0.0294445,1050.51,5.49815,1162
297,214,488.103,0.553552,1674.67,5.67393,2169
125,116,171.052,0.0176333,1516.97,3.96324,1692
148,97,48.7822,0.0155504,254.594,0.608474,304
163,55,81.9238,0.0129272,512.988,1.07524,596
151,141,43.4449,0.00525874,412.252,1.29827,457
187,406,21.8916,0.0219968,216.881,2.20558,241
214,204,55.259,0.00977592,541.546,2.18474,599
118,307,42.6251,0.0262523,423.002,3.3471,469
187,206,42.7334,0.00973207,420.313,1.94361,465
202,94,35.3609,0.0036642,317.791,0.844583,354
143,255,270.57,0.102469,2683.91,16.4163,2971
119,52,65.7008,0.007021,486.247,1.04507,553
45,106,53.1363,0.0101156,522.638,2.21596,578
156,44,1046.23,0.120124,7291.53,15.1253,8353
133,132,140.101,0.019256,1371.95,4.9255,1517
219,100,171.587,0.022102,1657.84,5.5521,1835
300,193,651.82,0.0539161,5793.08,14.0475,6459
69,228,15.7373,0.00575445,155.345,0.911542,172
285,264,88.8521,0.00916318,832.751,2.38747,924
135,54,763.171,0.113896,4833.36,10.3556,5607
214,165,42.8907,0.00794173,420.352,1.74937,465
262,100,34.2301,0.00874758,338.093,1.66802,374
285,132,28.994,0.00594358,285.738,1.26236,316
193,130,104.243,0.0121347,994.642,3.10306,1102
296,211,1321,0.714915,5770.25,15.0398,7107
288,291,125.08,0.0232362,1225.8,5.09153,1356
236,245,28.4876,0.00354439,271.634,0.87488,301
89,283,76.0039,0.0450087,755.103,5.84797,837
287,212,168.346,0.0158064,1306.88,2.76196,1478
31,60,23.7107,0.00396696,231.377,0.908297,256
242,198,31.2371,0.0037891,298.796,0.963274,331
62,17,18.7465,0.00257565,181.611,0.639931,201
292,213,328.308,0.0929063,1718.71,3.88918,2051
148,129,121.391,0.0131477,1113.46,3.1391,1238
244,112,24.8575,0.00510087,244.068,1.06953,270
58,5,17.2525,0.00242005,168.142,0.603455,186
253,250,86.9093,0.0097988,823.566,2.51525,913
272,88,78.9776,0.023772,781.77,4.22877,865
293,222,414.517,0.107808,2254.32,5.05008,2674
249,165,36.4064,0.00596466,354.235,1.35276,392
176,131,38.1546,0.00409638,354.828,1.01358,394
272,147,16.5904,0.00275027,160.79,0.616484,178
257,138,47.1964,0.00918764,463.811,1.98306,513
145,298,35.3557,0.0184146,350.104,2.52155,388
130,37,110.087,0.0092759,911.877,2.02631,1024
281,83,48.1262,0.0156966,477.147,2.71118,528
143,60,98.1762,0.0198003,559.572,1.23175,659
51,12,16.5849,0.0022771,159.854,0.558757,177
269,78,205.53,0.0562075,2030.06,10.3506,2246
169,260,17.7505,0.00535121,175.302,0.942359,194
271,276,146.421,0.0227803,1421.3,5.25881,1573
171,227,73.983,0.0210046,731.162,3.83432,809
289,198,115.671,0.0101858,992.969,2.34965,1111
286,214,334.5,0.0329766,2564.01,5.45856,2904
288,212,298.497,0.02843,2273.74,4.73143,2577
99,83,22.6893,0.00218414,187.874,0.434174,211
16,86,39.6983,0.00864982,392.495,1.79792,434
75,15,24.8136,0.00338037,241.331,0.852467,267
105,286,34.807,0.021568,345.424,2.74758,383
241,188,80.1708,0.0109828,776.105,2.71293,859
157,320,15.6989,0.00838165,155.172,1.1203,172
188,86,85.4383,0.0102314,640.111,1.44087,727
215,108,19.9169,0.00256788,189.463,0.617875,210
104,238,60.3715,0.0260632,598.69,3.91207,663
232,414,64.0317,0.0668084,634.293,6.60805,705
255,123,19.1348,0.00410348,188.016,0.84483,208
97,93,31.9418,0.00328242,277.351,0.703658,310
254,133,53.3501,0.0107207,524.36,2.27967,580
76,150,65.6031,0.0123455,645.672,2.7121,714
283,207,1124.06,0.091145,10166.8,25.0214,11316
289,215,317.999,0.0420187,2135.57,4.39238,2458
137,45,207.568,0.0168718,1722.64,3.7787,1934
295,239,951.502,0.0983504,7149.34,15.0639,8116
288,212,663.372,0.0660491,4976.21,10.3552,5650
174,303,14.063,0.00491199,139.149,0.783358,154
236,323,20.0549,0.00556706,198.902,1.03706,220
242,174,15.4816,0.00246333,150.941,0.574567,167
124,218,70.5403,0.0281755,700.026,4.40598,775
132,131,110.884,0.0150427,1083.26,3.84431,1198
236,87,138.659,0.0346563,1374.46,6.84696,1520
183,213,62.9136,0.0166635,622.919,3.15117,689
233,87,233.013,0.0581571,2311.43,11.5004,2556
165,371,14.2995,0.0120832,141.379,1.30925,157
162,246,35.4293,0.011264,350.61,1.94969,388
297,233,457.17,0.0671546,2994.43,6.33764,3458
289,203,475.223,0.0382866,4117.24,9.49878,4602
260,108,114.66,0.0275034,1131.91,5.39936,1252
169,239,48.2768,0.0144718,478.134,2.57516,529
290,223,1089.58,0.20409,6606.96,14.259,7711
159,38,322.294,0.0354663,2273.99,4.68476,2601
138,34,131.718,0.0109013,1091.86,2.40819,1226
210,113,40.7934,0.00496595,386.986,1.21553,429
85,78,44.6373,0.00481756,412.189,1.1691,458
129,241,33.0788,0.0130853,327.869,2.03931,363
283,149,39.9232,0.00633079,385.639,1.43181,427
263,230,159.371,0.0151616,1397.13,3.48474,1560
199,272,29.8763,0.00715188,294.714,1.40272,326
232,230,47.6899,0.00599946,456.816,1.48813,506
148,148,292.137,0.0388696,2822.2,9.62728,3124
190,259,134.926,0.0352555,1333.36,6.68177,1475
159,146,64.7326,0.00872232,621.165,2.09358,688
233,117,216.232,0.0389422,2122.06,8.67215,2347
186,268,33.8316,0.00908904,334.467,1.69235,370
97,226,105.709,0.0432272,1046.63,6.61515,1159
227,293,18.906,0.00425657,186.232,0.857494,206
165,252,15.9239,0.00490732,157.215,0.856673,174
190,268,21.7246,0.00562974,214.207,1.06251,237
117,15,72.6281,0.00692106,686.425,1.94012,761
206,271,19.4304,0.00436381,191.682,0.883635,212
131,134,266.044,0.0379253,2615.26,9.66243,2891
298,221,1351.22,0.650011,6061.58,15.5573,7429
126,102,66.9441,0.00811101,480.01,1.03804,548
199,129,16.6328,0.00199066,158.863,0.502171,176
207,250,35.2672,0.00691849,345.268,1.45816,382
302,214,1813.67,1.84388,6458.17,20.3157,8294
107,203,86.1598,0.0456659,856.469,6.32518,949
251,212,71.0178,0.00720265,660.12,1.85485,733
218,255,24.548,0.00412539,239.524,0.924354,265
271,132,42.2476,0.00869204,415.918,1.82567,460
264,149,25.6706,0.00437114,250.344,0.980933,277
288,203,332.53,0.0264132,2948.45,6.98996,3288
297,203,259.242,0.0249963,1961.57,4.16617,2225
241,289,47.8215,0.0092539,468.199,1.97009,518
285,137,41.9964,0.00823185,412.223,1.77196,456
226,213,19.1652,0.00264069,184.198,0.634166,204
186,287,101.207,0.0281932,1000.6,5.16029,1107
186,211,65.5681,0.0162605,646.272,3.14345,715
290,213,441.935,0.0688078,2838.06,5.93354,3286
295,171,29.3863,0.00319029,273.81,0.800916,304
37,233,25.4244,0.00924068,252.057,1.509,279
108,152,134.675,0.0312753,1336.85,6.43949,1478
84,8,120.243,0.0164631,1175.53,4.21222,1300
230,304,36.3854,0.00898749,358.856,1.74914,397
169,112,48.8571,0.00484538,399.219,0.919383,449
94,48,24.7257,0.00226108,217.733,0.539513,243
279,278,639.96,0.11347,6266.68,25.2441,6932
242,81,55.0427,0.0120039,542.49,2.4555,600
91,87,16.4485,0.0017626,144.165,0.384416,161
223,255,39.7369,0.0064249,385.796,1.46113,427
182,265,15.5364,0.00430026,153.667,0.791925,170
135,353,61.6093,0.0422515,610.292,5.05681,677
81,2,68.4048,0.00942355,667.197,2.38847,738
131,94,59.6912,0.0107385,368.496,0.802024,429
142,206,48.2575,0.0147671,476.153,2.57504,527
148,324,17.5231,0.0104261,174.117,1.34954,193
277,83,53.0386,0.0167825,526.018,2.92705,582
221,165,98.5079,0.0187375,968.369,4.10405,1071
233,86,86.1215,0.0208548,853.693,4.1646,944
214,113,46.9716,0.00610921,447.55,1.47263,496
126,125,138.124,0.0167713,1308.74,4.12375,1451
164,142,21.4512,0.00270163,201.903,0.642763,224
286,215,389.294,0.040765,2923.45,6.21459,3319
49,72,401.617,0.0674015,3937.74,15.5726,4355
191,284,14.4451,0.00384374,142.831,0.720167,158
237,287,100.217,0.0194073,982.618,4.1462,1087
114,240,60.469,0.0260485,599.584,3.92061,664
296,204,312.336,0.0312125,2340.66,4.97012,2658
167,136,32.3712,0.00373316,299.739,0.88645,333
163,181,28.5771,0.0056356,280.223,1.19436,310
202,245,23.0505,0.00481251,225.953,0.991779,250
115,188,73.2417,0.0230484,723.815,3.92054,801
166,189,25.4288,0.00535311,249.466,1.10017,276
158,228,32.5275,0.00981184,321.73,1.73294,356
68,308,9.12041,0.00490388,90.2119,0.6628,100
151,104,45.9097,0.00873869,286.441,0.640773,333
151,109,81.3529,0.0106785,581.346,1.29054,664
125,140,119.297,0.016531,1157.61,4.07507,1281
225,86,70.7299,0.0118294,683.682,2.57603,757
151,120,159.43,0.0165473,1343.27,3.28183,1506
171,68,60.9835,0.0181722,320.256,0.741942,382
128,28,71.4885,0.00582465,629.015,1.49071,702
103,180,11.0415,0.00301152,108.419,0.536136,120
240,112,75.1614,0.0147588,737.677,3.14725,816
288,206,363.967,0.0291577,3118.94,7.06504,3490
226,424,84.9246,0.0868467,841.345,8.64388,935
269,152,49.1382,0.00747583,475.13,1.7243,526
105,176,10.7631,0.00277159,105.727,0.506923,117
281,213,532.109,0.0435864,4610.17,10.682,5153
53,36,16.7054,0.00220174,160.748,0.544207,178
252,120,25.244,0.00539184,248.637,1.11359,275
234,183,43.1019,0.00672555,420.308,1.58302,465
129,210,65.7854,0.0244634,652.232,3.95815,722
133,133,245.027,0.0339247,2399.28,8.65786,2653
280,91,103.825,0.0345101,1029.23,5.90922,1139
143,74,51.154,0.0322554,205.283,0.530438,257
139,104,43.3317,0.00634646,296.013,0.648558,340
157,244,42.9667,0.0140581,425.611,2.40809,471
101,98,28.8126,0.00287139,250.554,0.630548,280
245,196,37.656,0.0045572,360.177,1.16198,399
66,111,10.5847,0.00183851,103.993,0.420908,115
238,204,77.1403,0.00922891,736.504,2.34697,816
89,175,87.2892,0.0204599,859.666,4.02439,951
281,240,207.976,0.0206084,1736.88,4.12389,1949
265,259,120.067,0.0136481,1124.56,3.36042,1248
146,229,27.8522,0.00910854,275.594,1.54509,305
126,247,96.5683,0.0406456,958.199,6.19189,1061
286,211,169.019,0.0150968,1362.01,2.95576,1534
203,216,34.8505,0.0067799,341.693,1.44998,378
189,279,17.0101,0.00454397,168.137,0.847852,186
207,145,30.8954,0.00475539,299.986,1.11396,332
168,312,21.8897,0.00934426,215.737,1.36395,239
172,278,29.6809,0.00935883,293.683,1.62659,325
151,200,39.7448,0.0105534,392.28,1.96443,434
183,87,59.4642,0.00864002,411.611,0.916177,472
87,169,12.759,0.00280303,125.668,0.570008,139
184,384,47.3194,0.0495496,468.743,4.88836,521
114,281,33.2329,0.017814,330.322,2.42726,366
185,138,46.8893,0.00567001,450.652,1.45251,499
94,229,58.9213,0.0241364,583.366,3.68864,646
163,278,37.6838,0.0126594,373.173,2.13073,413
235,86,80.6074,0.0199202,798.424,3.94829,883
270,286,78.1164,0.0136532,764.815,3.05516,846
143,261,28.5336,0.0109134,282.72,1.73572,313
217,169,61.3259,0.0119531,604.062,2.60049,668
285,122,71.8521,0.0165383,709.805,3.32604,785
147,188,42.6247,0.00998561,419.414,1.95145,464
171,183,28.0361,0.00556225,274.782,1.17663,304
188,55,64.708,0.00580098,508.216,1.07026,574
102,85,45.1798,0.00446594,363.992,0.823682,410
279,108,131.473,0.0367175,1298.76,6.73249,1437
183,201,58.3457,0.0128678,574.04,2.60176,635
210,294,49.8088,0.0127493,493.712,2.46683,546
272,115,243.467,0.0673276,2409.89,12.5795,2666
69,90,32.9375,0.00524098,319.869,1.1881,354
88,265,663.247,0.392893,6592.74,51.6188,7308
284,290,93.5752,0.0176048,918.562,3.84495,1016
163,38,65.6292,0.00740441,458.42,0.943032,525
253,101,43.5691,0.0100623,429.408,2.01271,475
237,84,248.89,0.0585866,2461.27,11.7787,2722
191,95,48.1966,0.00451028,415.79,1.00912,465
39,64,99.8987,0.0163504,976.301,3.7842,1080
142,45,70.1185,0.00546517,590.582,1.29453,662
124,237,76.2044,0.0310392,755.976,4.7888,837
246,296,26.2896,0.00556301,258.553,1.15217,286
257,269,60.5451,0.00820829,581.468,1.97884,644
191,126,25.9639,0.00286172,244.306,0.727555,271
118,226,550.363,0.248875,5472.17,37.2161,6060
287,127,106.276,0.0228618,1047.95,4.75479,1159
265,236,124.902,0.0124608,1099.25,2.83573,1227
207,232,29.7899,0.00554103,291.01,1.19463,322
215,119,152.783,0.0217029,1482.92,5.27072,1641
299,214,1280.85,1.42759,4383.26,14.4629,5680
289,209,450.032,0.041201,3508.5,7.42945,3966
98,206,194.912,0.0916141,1933.86,13.141,2142
162,49,517.695,0.0689998,3356.36,6.87534,3881
233,163,27.6655,0.00504251,271.214,1.11556,300
177,394,16.9275,0.0168573,167.361,1.69507,186
118,137,91.7826,0.0128612,888.085,3.11981,983
100,200,1378.65,0.737171,13704.2,101.42,15185
250,179,63.2971,0.00839431,611.606,2.08896,677
93,310,38.9177,0.025263,385.905,3.15219,428
133,132,187.702,0.0260468,1840.6,6.66819,2035
212,126,47.636,0.00707913,458.719,1.63781,508
284,203,190.258,0.0158308,1739.32,4.40495,1934
212,407,348.238,0.371569,3450.93,36.4567,3836
187,259,76.6579,0.020576,758.462,3.85914,839
234,88,69.4761,0.0177653,690.019,3.48662,763
224,131,529.72,0.110229,5228.71,23.4591,5782
128,129,1721.16,0.220639,16610.9,55.7531,18388
187,60,46.8986,0.0047127,356.34,0.756749,404
180,238,27.6569,0.00726456,272.975,1.36078,302
185,170,48.2424,0.00828167,472.867,1.88226,523
199,154,54.7651,0.00859148,534.208,2.01834,591
268,109,124.479,0.032299,1230.35,6.13512,1361
120,36,82.855,0.00698406,713.469,1.66876,798
189,396,135.322,0.145113,1341.33,14.2073,1491
101,222,139.448,0.0577875,1382.67,8.81914,1531
95,129,17.2334,0.00230648,165.209,0.555246,183
79,120,44.2063,0.00652755,430.225,1.56211,476
143,46,84.0109,0.00664896,700.458,1.5246,786
211,143,42.643,0.00685817,414.774,1.57629,459
82,166,32.4161,0.00700929,319.137,1.43942,353
224,273,63.9656,0.012521,630.335,2.6873,697
292,207,370.213,0.0426632,2627.19,5.55644,3003
151,115,60.8063,0.00660519,485.063,1.12393,547
109,76,49.3185,0.00538684,364.895,0.781093,415
217,249,16.8888,0.00277066,164.484,0.624614,182
121,308,28.1046,0.0170516,278.691,2.18738,309
248,141,36.3002,0.00725215,357.139,1.55347,395
241,215,71.7536,0.00795726,679.193,2.04514,753
238,208,660.588,0.0768277,6320.42,19.9107,7001
135,70,148.709,0.0476785,733.548,1.69512,884
202,155,24.0806,0.00385365,235.017,0.898606,260
77,103,45.7899,0.00629723,440.692,1.51169,488
94,147,25.8704,0.00459122,253.11,1.01523,280
230,111,16.1949,0.00275214,158.186,0.616555,175
253,83,78.3391,0.0176497,768.137,3.50578,850
161,195,32.9002,0.00772753,324.577,1.51473,359
51,250,32.3225,0.01373,320.59,2.07384,355
299,179,393.247,0.0366429,3606.1,9.61548,4009
250,90,63.0232,0.0141669,620.124,2.83855,686
204,197,133.773,0.0255441,1317.6,5.59714,1457
235,194,98.1193,0.0135345,948.578,3.28889,1050
184,97,79.7577,0.00846873,625.813,1.42126,707
175,53,197.264,0.0245113,1338.94,2.76765,1539
147,305,40.3597,0.0226064,399.621,2.99621,443
185,57,67.95,0.00644103,520.952,1.09116,590
200,222,33.2849,0.00673795,326.304,1.40453,361
131,104,146.391,0.0177021,1050.32,2.27255,1199
152,205,52.5743,0.0143708,520.744,2.66703,576
82,172,75.3226,0.0169944,741.252,3.40887,820
108,147,275.382,0.0487871,2697.72,10.8443,2984
214,75,26.2205,0.00283655,242.09,0.686283,269
148,350,81.6279,0.0581888,810.413,6.90136,899
151,222,47.7508,0.014594,471.685,2.5492,522
192,408,52.2269,0.053255,517.415,5.30515,575
289,210,522.325,0.0507003,3940.42,8.20008,4471
289,214,454.879,0.0610233,3059.73,6.33202,3521
287,209,425.228,0.03616,3497.06,7.67229,3930
110,80,230.33,0.0249027,1701.03,3.61621,1935
137,264,62.7466,0.0258946,622.258,3.96981,689
256,96,52.061,0.0122693,513.508,2.41872,568
209,102,33.9924,0.00386123,319.053,0.950972,354
216,133,31.7142,0.00556208,310.05,1.22989,343
104,139,22.2139,0.00335828,214.999,0.783962,238
127,106,37.6659,0.00437192,282.698,0.631975,321
194,239,65.2816,0.0150255,640.735,2.9688,709
28,84,10.3758,0.0020923,102.175,0.446847,113
142,148,191.768,0.0254296,1856.85,6.35892,2055
127,256,30.5031,0.0131924,302.502,1.98215,335
211,249,14.0741,0.00257742,137.37,0.553758,152
208,151,28.5963,0.00465017,279.326,1.0734,309
208,200,1049.76,0.199318,10343,43.9964,11437
217,159,256.097,0.0460033,2513.57,10.2891,2780
131,296,15.7249,0.00842304,156.124,1.14224,173
200,159,17.749,0.00290096,173.576,0.672352,192
286,213,273.578,0.025311,2148.81,4.58616,2427
156,357,36.2381,0.0268435,359.606,3.12952,399
279,283,198.775,0.0412822,1968.3,8.88691,2176
221,140,47.9867,0.00891901,470.057,1.94696,520
113,16,383.96,0.037937,3666.25,10.7557,4061
288,205,81.5051,0.00650496,708.854,1.63443,792
297,200,650.966,0.0550825,5288.46,11.5185,5951
219,419,212.419,0.220181,2104.53,21.8268,2339
133,142,54.1672,0.00726381,525.015,1.81044,581
48,294,64.7738,0.0323271,642.665,4.52858,712
192,189,127.674,0.0245441,1252.02,5.2815,1385
103,201,173.53,0.0952752,1725.38,12.9982,1912
128,236,40.1551,0.015863,398.352,2.47692,441
237,130,139.578,0.0275702,1372.46,5.93077,1518
106,103,42.227,0.00415039,367.846,0.922853,411
57,220,32.4686,0.010877,319.725,1.79538,354
106,200,119.795,0.0638523,1190.34,8.80086,1319
