x,y,S,I,R,D,X,N
53.1236,-7.285,412.312,0.253932,1211.25,33.9151,2.26669,1660
52.8732,-7.58209,64.567,0.0463802,189.669,5.31074,0.406635,260
52.9573,-7.47945,113.263,0.0739779,332.693,9.3154,0.654644,456
52.8749,-7.12882,191.488,0.124072,562.535,15.751,1.10209,771
52.8712,-7.3903,66.8117,0.0459077,196.243,5.49482,0.404068,269
52.8397,-7.38086,312.422,0.214798,917.772,25.6976,1.89429,1258
52.8961,-7.22978,63.3365,0.0413887,186.046,5.2093,0.366585,255
53.105,-7.1959,311.003,0.192421,913.514,25.5784,1.71201,1252
52.8435,-7.68628,101.084,0.0767229,296.861,8.31211,0.666436,407
52.8952,-7.06685,46.2,0.0286554,135.716,3.80004,0.255657,186
52.9371,-7.19263,41.4784,0.0259356,121.853,3.41188,0.231113,167
53.177,-7.35519,58.3625,0.0374559,171.465,4.80103,0.333629,235
53.1427,-7.33873,45.4507,0.0297811,133.517,3.73849,0.263669,183
52.8419,-6.97658,1188.68,0.742981,3492.16,97.7804,6.63781,4786
52.8796,-7.51946,91.4004,0.064479,268.453,7.5167,0.565002,368
53.1216,-7.11091,115.525,0.0693296,339.288,9.50007,0.617559,465
52.904,-7.57139,33.2801,0.0234931,97.7532,2.73709,0.206055,134
53.0103,-7.25249,159.476,0.102941,468.395,13.1151,0.911094,642
52.9157,-7.53065,69.5438,0.0473832,204.272,5.71962,0.417112,280
52.9096,-6.9708,107.547,0.0665798,315.945,8.84646,0.594939,433
52.8726,-7.45455,86.6792,0.0590131,254.613,7.12916,0.519974,349
53.1539,-7.11267,140.124,0.0835651,411.525,11.5227,0.744712,564
53.0604,-7.17283,66.3274,0.0412286,194.811,5.4547,0.36606,267
52.8345,-7.50177,76.7383,0.0553364,225.41,6.31148,0.484926,309
52.9661,-7.684,58.3517,0.0445517,171.416,4.79964,0.388545,235
52.809,-7.64233,72.2747,0.0557704,212.244,5.94283,0.482945,291
53.0522,-7.53769,63.5822,0.0412688,186.781,5.22986,0.366063,256
52.9378,-7.1267,74.5143,0.0453543,218.905,6.12935,0.405801,300
52.9924,-7.61552,34.2743,0.0227233,100.683,2.81912,0.200963,138
53.1398,-7.41685,104.057,0.0673556,305.717,8.56007,0.599391,419
52.9029,-7.66676,37.2551,0.0274174,109.415,3.06362,0.238886,150
52.949,-7.66429,34.2755,0.0257373,100.657,2.81838,0.223747,138
53.1067,-7.33233,241.926,0.15224,710.668,19.8987,1.355,974
53.117,-7.32885,743.641,0.464292,2184.59,61.1685,4.13831,2994
53.0053,-7.46312,590.633,0.380487,1735.03,48.5808,3.37566,2378
53.0588,-7.12474,94.396,0.0578247,277.268,7.7635,0.514983,380
53.0098,-7.66282,22.1031,0.01624,64.9211,1.81779,0.141848,89
52.8431,-7.11086,75.9972,0.0493614,223.263,6.25137,0.438977,306
53.0863,-7.37297,122.2,0.0775307,358.982,10.0515,0.689469,492
53.1532,-7.18583,1773.3,1.05804,5208.37,145.834,9.44089,7138
53.0309,-7.28792,4000.46,2.51903,11750.6,329.018,22.3731,16105
53.0351,-7.29895,963.276,0.608154,2829.49,79.2257,5.40141,3878
52.9547,-7.40072,115.504,0.0760894,339.25,9.49899,0.671426,465
52.9179,-7.11042,59.3702,0.0377712,174.375,4.8825,0.334592,239
52.8327,-7.56979,299.52,0.21543,879.747,24.6329,1.88449,1206
52.8574,-7.62882,146.779,0.106552,431.112,12.0711,0.931027,591
53.1658,-7.44604,71.0264,0.0460377,208.675,5.8429,0.409561,286
53.113,-7.42355,105.547,0.0670984,310.104,8.68292,0.598341,425
52.8216,-7.00201,113.005,0.0716647,331.988,9.29567,0.63921,455
53.0881,-7.09322,142.103,0.0856922,417.362,11.6861,0.763352,572
53.0838,-7.26127,229.022,0.145132,672.709,18.8358,1.28814,922
52.8827,-6.96883,75.7545,0.047001,222.547,6.23132,0.419876,305
53.0237,-7.16148,448.844,0.278494,1318.48,36.9174,2.48012,1807
52.9387,-7.00458,91.4113,0.0550321,268.523,7.51863,0.492378,368
52.9591,-7.2143,146.552,0.093015,430.476,12.0533,0.825506,590
52.9891,-7.17646,88.4315,0.0555571,259.747,7.27291,0.493298,356
53.1199,-7.49801,40.9818,0.0273973,120.378,3.37059,0.241837,165
53.0005,-7.40943,57.3733,0.0366393,168.545,4.71926,0.32563,231
52.869,-7.06493,89.9064,0.056359,264.138,7.39586,0.503481,362
53.0502,-7.08179,47.696,0.0291245,140.093,3.9226,0.259355,192
54.0801,-7.94312,19.1114,0.0155246,56.1641,1.57259,0.136435,77
54.3924,-8.30621,55.3367,0.0542608,162.591,4.55254,0.465899,223
53.9697,-7.72713,79.9196,0.0604816,234.906,6.57736,0.536829,322
53.9169,-7.97312,55.85,0.0442185,164.121,4.5954,0.389141,225
54.3622,-8.10568,48.3936,0.0447403,142.193,3.98141,0.387075,195
54.0535,-7.8218,274.764,0.205073,807.595,22.6126,1.82399,1107
54.0867,-8.00547,36.4853,0.0301724,107.218,3.0021,0.264422,147
53.8415,-7.81293,82.406,0.0604774,242.213,6.78197,0.538438,332
54.2148,-8.19464,59.3087,0.0539026,174.289,4.88009,0.46824,239
53.9696,-7.88872,62.805,0.0485882,184.551,5.16742,0.428186,253
53.9581,-7.93871,37.9794,0.0290567,111.61,3.12507,0.256827,153
53.9433,-8.0678,1012.72,0.813389,2975.99,83.3277,7.14855,4080
53.9668,-7.61868,74.4578,0.0519744,218.894,6.12902,0.467417,300
53.9808,-7.67756,139.732,0.0980307,410.787,11.502,0.881072,563
53.8625,-7.87454,42.1962,0.0322788,124.014,3.47238,0.28551,170
54.0362,-7.89539,64.5397,0.0493967,189.664,5.31058,0.436596,260
53.8894,-7.76288,58.8304,0.0423541,172.908,4.84143,0.377582,237
54.273,-8.01239,44.169,0.0405509,129.804,3.63451,0.352183,178
53.9436,-7.76318,83.394,0.0624393,245.125,6.86349,0.555264,336
54.2578,-8.20118,70.727,0.0651214,207.825,5.8191,0.563838,285
54.0923,-7.77611,85.6174,0.0633629,251.705,7.04774,0.566514,345
54.0138,-7.69456,61.0518,0.0426275,179.496,5.02588,0.38389,246
53.9291,-7.70595,35.2445,0.0249362,103.606,2.90097,0.223614,142
54.2243,-8.27932,378.191,0.34648,1111.34,31.1175,3.00517,1524
53.8855,-7.88808,51.1404,0.0392651,150.267,4.20748,0.345925,206
54.1727,-8.12928,115.389,0.101617,339.127,9.49556,0.886804,465
53.8788,-7.94676,215.722,0.166083,633.899,17.7492,1.46459,869
54.1378,-7.9673,41.4467,0.0340557,121.809,3.41066,0.299345,167
54.0325,-7.73914,39.2153,0.0281879,115.276,3.22774,0.252336,158
54.0158,-7.77459,36.2315,0.026554,106.521,2.9826,0.237886,146
54.0403,-8.05184,344.751,0.278088,1013.16,28.3684,2.44621,1389
53.9527,-7.98397,170.03,0.134296,499.663,13.9906,1.18269,685
53.9289,-7.91551,75.2078,0.057861,221.034,6.18895,0.511651,303
54.0163,-7.84487,97.2954,0.0743612,285.964,8.007,0.658993,392
54.0567,-7.7415,131.547,0.0965049,386.669,10.8267,0.860915,530
54.161,-8.21236,44.6608,0.0409783,131.266,3.67545,0.356808,180
54.351,-8.26873,42.6868,0.0392221,125.423,3.51184,0.339396,172
54.3698,-8.18265,41.4374,0.0385888,121.779,3.40983,0.334729,167
54.2772,-8.10008,59.316,0.0539668,174.283,4.87991,0.467455,239
54.3383,-8.33955,63.5275,0.0587114,186.678,5.22699,0.50854,256
54.3058,-7.98975,32.76,0.0294113,96.2599,2.69528,0.255357,132
53.9459,-7.65057,67.0149,0.0473039,196.998,5.51594,0.424109,270
53.9982,-7.94435,72.4747,0.0573892,212.998,5.96395,0.50594,292
53.9793,-8.02692,80.6772,0.0638989,237.06,6.63767,0.561651,325
54.0936,-7.89527,82.3948,0.0642761,242.19,6.78132,0.569529,332
54.4489,-8.22557,182.634,0.182112,536.599,15.0248,1.55963,736
53.9102,-7.76792,44.4365,0.0326002,130.585,3.65638,0.289423,179
54.0158,-7.97132,121.365,0.0966219,356.698,9.98755,0.852319,489
54.1856,-8.30367,92.8035,0.0854011,272.733,7.63653,0.741229,374
54.229,-8.11014,17.1265,0.0152521,50.3172,1.40888,0.13215,69
54.008,-7.62825,31.2726,0.0220297,91.9334,2.57414,0.197879,126
54.0472,-7.94376,37.9734,0.0303746,111.604,3.1249,0.267804,153
54.3335,-8.05831,51.3653,0.0469694,150.953,4.22668,0.408202,207
54.4272,-8.29051,243.943,0.241394,716.681,20.0671,2.0674,983
54.0098,-8.04187,303.82,0.242931,892.803,24.9985,2.13625,1224
53.988,-7.77359,46.1759,0.034871,135.682,3.7991,0.307867,186
54.2998,-8.23453,102.987,0.0947478,302.624,8.47348,0.820836,415
54.188,-8.09233,73.4523,0.0643186,215.877,6.04455,0.562033,296
54.309,-8.16421,469.527,0.432715,1379.66,38.6306,3.74626,1892
54.4144,-8.17232,52.349,0.0501214,153.859,4.30804,0.434096,211
54.0531,-7.98405,54.852,0.0444597,161.199,4.51357,0.390883,221
53.9314,-7.86364,312.264,0.238008,917.697,25.6955,2.10554,1258
54.3069,-8.07039,41.9381,0.0381911,123.241,3.45076,0.331554,169
54.0371,-7.67916,60.0592,0.0420726,176.576,4.94412,0.378722,242
54.0895,-7.83923,22.5817,0.0173185,66.3879,1.85886,0.15427,91
53.8853,-7.822,91.8497,0.0697292,269.907,7.5574,0.616183,370
53.959,-7.81742,59.5676,0.045677,175.08,4.90224,0.404524,240
53.8439,-7.88418,152.916,0.114886,449.37,12.5824,1.01661,616
53.9969,-7.87089,61.3052,0.0472525,180.184,5.04515,0.418421,247
54.2838,-8.30457,96.7914,0.0885835,284.39,7.96293,0.766842,390
54.1292,-8.10682,31.0174,0.0278094,91.1601,2.55248,0.242167,125
54.4443,-8.36865,173.477,0.168562,509.639,14.2699,1.44576,699
54.1649,-8.00003,55.099,0.0461977,161.917,4.53366,0.404615,222
52.3689,-9.31191,630.799,0.772961,1852.17,51.8606,6.40177,2542
52.5062,-8.665,87.6019,0.096413,257.287,7.20403,0.810914,353
52.6326,-8.3834,307.232,0.330965,902.379,25.2666,2.79099,1238
52.586,-8.80975,145.202,0.157696,426.377,11.9385,1.32493,585
52.569,-8.76455,504.071,0.552897,1480.28,41.4479,4.64475,2031
52.349,-8.27582,84.1376,0.0943228,247.062,6.91774,0.788274,339
52.4914,-9.07606,243.439,0.278237,714.936,20.0182,2.3295,981
52.3609,-8.5292,94.312,0.105611,276.944,7.75442,0.884361,380
52.6077,-8.95258,154.348,0.174181,453.324,12.6931,1.46096,622
52.6123,-8.99899,294.314,0.331175,864.375,24.2025,2.77751,1186
52.4642,-8.63748,95.2929,0.1067,279.868,7.83631,0.895731,384
52.6244,-9.05666,59.0615,0.0671941,173.452,4.85666,0.562509,238
52.4814,-8.84081,232.258,0.262106,682.178,19.101,2.20086,936
52.3829,-9.04628,89.5801,0.103907,263.081,7.36628,0.86846,361
52.406,-8.76373,122.581,0.141745,360.011,10.0803,1.18572,494
52.4893,-8.93186,106.207,0.120068,311.932,8.73409,1.00762,428
52.577,-8.5462,450.199,0.486621,1322.19,37.0214,4.09878,1814
52.6353,-8.67795,4563.58,4.94509,13402.6,375.272,41.6347,18388
52.4688,-8.78888,73.9456,0.0831028,217.192,6.08137,0.698175,298
52.3732,-8.3367,155.83,0.176841,457.695,12.8155,1.48271,628
52.3367,-8.5811,120.356,0.137919,353.456,9.89676,1.15378,485
52.4771,-8.69813,81.1458,0.0908986,238.327,6.67315,0.763291,327
52.6459,-8.81477,213.682,0.232486,627.557,17.5716,1.95655,861
52.4364,-8.8468,116.381,0.131809,341.811,9.57071,1.10567,469
52.4436,-8.93484,83.1242,0.0958271,244.142,6.83596,0.802464,335
52.6357,-8.56379,3373.44,3.56124,9905.64,277.358,29.9998,13590
52.6595,-8.5031,1064.33,1.13128,3125.49,87.5138,9.53186,4288
52.6426,-8.24896,101.494,0.1093,298.126,8.34753,0.922992,409
52.3148,-8.98692,35.9949,0.0413496,105.661,2.95852,0.343875,145
52.3607,-8.96266,238.225,0.27766,699.59,19.5885,2.31868,960
52.4844,-8.55851,351.128,0.389008,1031.33,28.8773,3.27323,1415
52.4132,-8.64132,297.508,0.340428,873.83,24.4673,2.85433,1199
52.4073,-8.52446,84.3789,0.0943119,247.797,6.93832,0.791158,340
52.3404,-9.27088,87.5903,0.108069,257.205,7.20173,0.895365,353
52.5997,-8.4107,125.817,0.136157,369.551,10.3474,1.14812,507
52.5975,-8.48868,554.89,0.602075,1629.8,45.6344,5.07545,2236
52.5155,-8.48441,181.913,0.197539,534.267,14.9595,1.66356,733
52.5498,-8.48567,90.3345,0.0976444,265.316,7.42885,0.822939,364
52.6077,-8.33994,338,0.363322,992.772,27.7976,3.06646,1362
52.657,-8.7537,147.179,0.159032,432.221,12.1022,1.33833,593
52.7145,-8.48515,827.015,0.880667,2428.68,68.0031,7.41957,3332
52.4127,-8.81604,90.3315,0.103566,265.271,7.4276,0.866113,364
52.6508,-8.91121,119.125,0.130707,349.85,9.79579,1.09869,480
52.6168,-8.75109,439.282,0.477218,1290.1,36.1229,4.01617,1770
52.3521,-9.08224,69.4759,0.0819442,204.045,5.71326,0.684082,280
52.45,-8.90082,73.4494,0.0829384,215.731,6.04046,0.696545,296
52.6587,-8.43872,241.492,0.257973,709.218,19.8581,2.17448,973
52.396,-8.71038,135.988,0.157866,399.354,11.1819,1.31841,548
52.4627,-8.74826,102.976,0.11611,302.464,8.46899,0.975363,415
52.59,-9.06071,64.0371,0.0711728,188.031,5.26486,0.596098,258
52.491,-8.60915,102.235,0.113584,300.287,8.40805,0.955476,412
52.5712,-8.68825,105.731,0.114378,310.498,8.69395,0.962409,426
52.5549,-8.86681,191.848,0.211816,563.388,15.7749,1.77809,773
52.5156,-8.71996,419.889,0.463077,1233.22,34.5302,3.89426,1692
52.3387,-8.33699,92.8216,0.104423,272.569,7.63193,0.873138,374
52.3992,-9.00116,101.999,0.116372,299.525,8.38669,0.973484,411
52.3226,-8.41115,76.4352,0.0873766,224.462,6.28495,0.730137,308
52.6051,-8.26972,314.679,0.334849,924.277,25.8798,2.82909,1268
52.6515,-8.29535,58.8163,0.0628479,172.753,4.83708,0.530713,237
52.5193,-8.85207,218.9,0.242216,642.826,17.9991,2.03273,882
52.3593,-8.89887,234.492,0.275337,688.652,19.2823,2.29787,945
52.4398,-8.60079,137.73,0.153593,404.5,11.326,1.28986,555
52.3846,-9.24513,223.332,0.272214,655.777,18.3618,2.25682,900
52.5384,-9.08766,109.427,0.125784,321.395,8.99905,1.05355,441
52.5366,-9.16307,16.3751,0.0190475,48.0995,1.34679,0.159585,66
52.5401,-8.75252,171.26,0.186944,502.902,14.0813,1.56997,690
52.4133,-8.34534,82.6403,0.0913962,242.705,6.79574,0.767704,333
52.4117,-8.46198,188.356,0.2102,553.181,15.4891,1.76462,759
52.5614,-8.60071,311.959,0.338382,916.2,25.6536,2.84932,1257
52.3846,-8.86427,82.6309,0.0959892,242.676,6.79492,0.802479,333
52.5754,-9.22614,53.8524,0.0630325,158.132,4.42769,0.525006,217
52.4015,-8.29797,139.715,0.15138,410.367,11.4903,1.27627,563
52.5411,-8.67708,72.973,0.0787296,214.286,6.00001,0.662254,294
52.4396,-9.14634,66.9995,0.0772473,196.768,5.50949,0.64612,270
52.4743,-9.26209,122.594,0.147323,359.957,10.0788,1.22243,494
52.3925,-8.39692,106.715,0.118753,313.395,8.77506,0.996383,430
52.3577,-9.15395,166.746,0.199307,489.684,13.7112,1.65947,672
52.5043,-9.16333,103.22,0.119847,303.168,8.48871,1.00298,416
52.6722,-8.35351,282.948,0.300223,830.954,23.2667,2.53169,1140
52.5642,-9.29844,288.359,0.342049,846.745,23.7089,2.84486,1162
52.522,-8.55978,133.517,0.145441,392.133,10.9797,1.22456,538
52.557,-8.34937,373.738,0.401377,1097.74,30.7366,3.38827,1506
52.3522,-8.39208,75.4558,0.0834601,221.558,6.20363,0.698877,304
52.473,-8.43433,325.598,0.35423,956.288,26.7761,2.98388,1312
52.6405,-8.95426,75.1838,0.0840692,220.841,6.18356,0.707193,303
52.3284,-8.1964,58.8198,0.0673176,172.716,4.83605,0.560931,237
52.6015,-8.87521,191.615,0.208623,562.669,15.7547,1.75228,772
52.6181,-8.81404,166.027,0.181289,487.613,13.6532,1.52548,669
52.5275,-9.28314,103.235,0.122594,303.135,8.48778,1.01908,416
52.3608,-8.46283,278.182,0.314806,816.989,22.8757,2.63823,1121
52.5069,-8.79501,69.2382,0.0766624,203.347,5.69372,0.64422,279
52.3144,-8.45403,49.3832,0.0571763,145.022,4.06061,0.47735,199
52.306,-8.27438,74.9601,0.0851539,220.083,6.16233,0.709151,302
52.4007,-8.56977,594.038,0.672568,1744.79,48.8541,5.64545,2394
52.402,-8.90243,87.8367,0.10164,257.987,7.22364,0.850936,354
52.5089,-9.25223,100.002,0.120071,293.657,8.2224,0.997884,403
52.5631,-8.43142,225.583,0.244796,662.558,18.5516,2.06327,909
52.5553,-8.65037,130.791,0.141817,384.117,10.7553,1.19392,527
52.4962,-9.01635,127.3,0.145168,373.87,10.4684,1.21606,513
52.513,-8.40138,142.436,0.155042,418.386,11.7148,1.30819,574
52.4611,-8.98618,127.306,0.145599,373.862,10.4681,1.21835,513
52.4884,-8.48929,179.173,0.196086,526.245,14.7349,1.65123,722
52.4351,-8.39553,216.891,0.238787,637.024,17.8367,2.00889,874
52.3219,-8.22288,48.1459,0.0558709,141.375,3.95849,0.464947,194
52.6715,-8.67451,1687.82,1.82423,4957.17,138.801,15.3771,6801
52.6488,-8.60433,443.252,0.477977,1301.79,36.4502,4.02726,1786
52.5568,-9.01857,107.456,0.120979,315.573,8.83605,1.01416,433
52.5822,-9.17402,167.019,0.192367,490.45,13.7326,1.60593,673
52.4308,-8.98095,129.531,0.14908,380.42,10.6518,1.2477,522
52.5518,-9.17501,33.7499,0.0392779,99.1082,2.77503,0.327609,136
52.4054,-9.09698,303.011,0.350275,889.8,24.9144,2.92501,1221
52.3219,-9.20157,120.583,0.149003,354.117,9.91527,1.23642,486
52.3447,-9.03039,81.1338,0.0961816,238.295,6.67225,0.803045,327
52.564,-8.9341,181.16,0.20236,532.042,14.8972,1.69856,730
52.4537,-9.06496,561.862,0.643386,1649.92,46.1977,5.37811,2264
52.4499,-9.05623,1266.54,1.46442,3719.6,104.149,12.244,5104
52.5492,-8.26807,268.52,0.284942,788.703,22.0837,2.40834,1082
52.6493,-8.85757,266.806,0.290132,783.525,21.9387,2.43965,1075
52.3123,-8.51682,59.57,0.0658731,174.915,4.89761,0.551697,240
52.5974,-8.70738,360.113,0.393024,1057.58,29.6122,3.30504,1451
52.4129,-9.30526,125.072,0.152794,367.228,10.2824,1.26533,504
52.5243,-8.9334,78.4129,0.0890938,230.302,6.44847,0.747076,316
52.5225,-8.93868,340.183,0.386599,999.207,27.9778,3.24522,1371
52.5273,-8.62123,73.9581,0.0804255,217.203,6.08168,0.676787,298
52.4431,-9.25496,214.397,0.260816,629.552,17.6275,2.16327,864
52.5373,-8.99269,145.423,0.163713,427.082,11.9583,1.37296,586
52.3848,-8.2463,62.5325,0.0672144,183.689,5.14329,0.568102,252
52.4298,-8.69468,79.655,0.0899803,233.949,6.55058,0.75506,321
52.4687,-9.15451,69.7306,0.0802811,204.784,5.73394,0.671508,281
52.6117,-8.6212,371.06,0.399158,1089.67,30.5108,3.36017,1495
52.6014,-9.11391,230.063,0.259837,675.586,18.9164,2.17467,927
52.5663,-9.10966,132.024,0.148997,387.723,10.8562,1.24862,532
52.5145,-8.33606,135.746,0.145238,398.718,11.1641,1.22691,547
52.3986,-9.1812,241.671,0.290419,709.748,19.8729,2.41815,974
52.3697,-8.61616,159.563,0.184658,468.589,13.1205,1.54297,643
52.4497,-8.50868,156.589,0.172912,459.906,12.8774,1.45458,631
52.6778,-8.61169,1150.55,1.24148,3379.13,94.6157,10.4642,4636
52.6674,-8.60371,658.418,0.709912,1933.74,54.1448,5.98265,2653
52.6651,-8.61459,149.406,0.160703,438.793,12.2862,1.35449,602
52.6628,-8.61018,376.465,0.408494,1105.72,30.9602,3.44303,1517
52.6506,-8.65416,486.958,0.523763,1430.07,40.0418,4.41129,1962
52.6455,-8.63623,340.224,0.369934,999.307,27.9806,3.1188,1371
52.6804,-8.64383,717.499,0.769414,2107.24,59.0027,6.48851,2891
52.67,-8.63579,282.927,0.304867,830.933,23.2661,2.56955,1140
52.6681,-8.62954,113.664,0.123128,333.828,9.34719,1.03731,458
52.6634,-8.63958,308.993,0.332468,907.464,25.409,2.80167,1245
52.6635,-8.65913,516.482,0.555085,1516.81,42.4708,4.67737,2081
52.6714,-8.65211,390.385,0.421894,1146.54,32.103,3.55494,1573
52.6649,-8.62509,182.657,0.197256,536.462,15.0209,1.66255,736
52.6592,-8.63466,580.482,0.627494,1704.87,47.7363,5.28744,2339
52.658,-8.62979,267.292,0.288552,785.008,21.9802,2.43091,1077
52.6537,-8.63405,242.232,0.261339,711.387,19.9188,2.20089,976
52.6562,-8.64432,191.858,0.207211,563.416,15.7756,1.74348,773
52.6702,-8.64364,239.003,0.257495,701.917,19.6537,2.16961,963
52.6491,-8.60417,372.743,0.403822,1094.79,30.6542,3.40435,1502
52.6455,-8.60406,164.764,0.180128,483.985,13.5516,1.51923,664
52.6582,-8.62165,137.484,0.149032,403.804,11.3065,1.25606,554
52.6518,-8.62102,297.283,0.323909,873.211,24.4499,2.73209,1198
52.6525,-8.62583,124.555,0.136846,365.907,10.2454,1.15599,502
52.6762,-8.6264,188.32,0.206867,553.235,15.4906,1.74786,759
52.6704,-8.62293,236.241,0.257853,693.898,19.4292,2.17325,952
52.6679,-8.62079,113.175,0.121472,332.374,9.30647,1.02375,456
52.6785,-8.63369,364.022,0.395895,1069.3,29.9404,3.34227,1467
52.6723,-8.63118,203.72,0.222414,598.424,16.7559,1.87737,821
52.6611,-8.61586,505.047,0.544338,1483.29,41.5321,4.58742,2035
52.6552,-8.62825,204.958,0.22518,602.059,16.8577,1.90008,826
52.6505,-8.63133,177.435,0.192737,521.155,14.5923,1.62483,715
52.6473,-8.62046,395.293,0.431344,1161.13,32.5115,3.63836,1593
52.6629,-8.6304,246.694,0.266134,724.512,20.2863,2.24212,994
52.6615,-8.62648,229.559,0.248609,674.22,18.8781,2.09483,925
52.6589,-8.60801,412.898,0.450998,1212.88,33.9608,3.8064,1664
52.6576,-8.59697,961.181,1.03796,2822.99,79.0437,8.74749,3873
52.6543,-8.60553,239.508,0.256931,703.376,19.6945,2.16461,965
53.7732,-7.43773,73.9845,0.0485897,217.442,6.08836,0.43703,298
53.7856,-7.69928,169.033,0.117779,496.88,13.9127,1.05631,681
53.6003,-7.63703,110.24,0.0760492,323.936,9.07022,0.676921,444
53.6684,-7.63657,166.334,0.114168,488.844,13.6876,1.02108,670
53.6793,-7.74861,111.717,0.0781599,328.315,9.19282,0.697069,450
53.7715,-7.62964,155.142,0.106482,456.027,12.7687,0.956096,625
53.8512,-7.64676,148.684,0.101081,437.067,12.2379,0.909792,599
53.86,-7.72548,108.474,0.0755012,318.846,8.9277,0.676838,437
53.5676,-7.77189,663.829,0.467466,1950.91,54.6256,4.16351,2674
53.678,-7.57813,62.0676,0.0410814,182.415,5.10761,0.368923,250
53.8011,-7.80482,208.266,0.145787,612.144,17.14,1.30426,839
53.7835,-7.57258,48.3994,0.0327793,142.288,3.98407,0.295565,195
53.7547,-7.82343,539.175,0.377016,1584.7,44.3717,3.37142,2172
53.6156,-7.90536,74.965,0.0538063,220.332,6.16931,0.479457,302
53.5709,-7.94928,146.222,0.103012,429.725,12.0323,0.917952,589
53.7316,-7.88695,170.535,0.120486,501.233,14.0345,1.07652,687
53.7528,-7.73351,183.192,0.128325,538.454,15.0767,1.14849,738
53.8767,-7.59938,146.933,0.100761,431.963,12.095,0.907785,592
53.7223,-7.5074,94.8466,0.0629932,278.722,7.80422,0.56416,382
53.7153,-7.70625,96.3258,0.0659744,283.091,7.92656,0.59038,388
53.8102,-7.47559,76.4545,0.0508015,224.744,6.29283,0.458075,308
53.7036,-7.57034,61.3225,0.0414395,180.219,5.04613,0.371104,247
53.7504,-7.6642,34.5055,0.0235842,101.42,2.83975,0.211574,139
53.7998,-7.52557,48.6474,0.0328431,143.019,4.00453,0.296366,196
53.6236,-7.74274,105.257,0.0734542,309.352,8.66186,0.655764,424
53.8904,-7.66127,104.745,0.071562,307.917,8.62169,0.644277,422
53.8067,-7.75988,366.129,0.257152,1076.18,30.133,2.30162,1475
53.7512,-7.60705,28.7933,0.0194317,84.6422,2.36998,0.175166,116
53.7034,-7.61944,579.663,0.393538,1703.71,47.7039,3.52897,2335
53.7478,-7.42874,48.6622,0.0324115,143.011,4.0043,0.290509,196
53.554,-7.71642,121.905,0.0842092,358.23,10.0304,0.750194,491
53.6298,-7.60808,131.089,0.0932172,385.206,10.7858,0.826673,528
53.8076,-7.61701,87.1272,0.0590144,256.112,7.17113,0.531009,351
53.772,-7.50731,74.7189,0.0496584,219.634,6.14976,0.447491,301
