x,y,S,I,R,X,N
171,52,90.4294,0.0216783,598.764,1.78528,691
116,131,100.994,0.0265969,969.274,4.70571,1075
166,162,31.2327,0.0101808,304.067,1.69011,337
96,99,67.3028,0.0134666,602.369,2.31485,672
251,98,47.9547,0.0220609,471.852,3.17081,523
247,144,78.6344,0.0319908,771.457,4.87671,855
163,110,232.924,0.0398283,1903.96,6.07546,2143
218,238,19.7914,0.0065021,192.146,1.05635,213
53,107,46.0396,0.0178389,453.132,2.8103,502
185,291,8.35011,0.00478425,82.0299,0.615179,91
163,270,10.9697,0.00725796,108.143,0.880107,120
167,321,17.8434,0.0170181,175.442,1.69761,195
287,209,373.993,0.059401,3100.13,9.818,3484
257,101,50.3311,0.0243968,495.228,3.41689,549
50,98,66.2558,0.0263759,651.625,4.09279,722
101,148,65.452,0.0238569,639.767,3.75678,709
257,295,80.9628,0.0327753,796.966,5.03848,883
144,48,186.139,0.0308065,1476.27,4.56012,1667
252,155,48.2814,0.0189113,473.792,2.9078,525
151,96,62.3112,0.0379777,310.559,1.09164,374
207,205,69.7093,0.0267429,685.065,4.19857,759
44,232,40.0024,0.029812,395.52,3.44779,439
213,182,39.1746,0.0148295,383.492,2.31835,425
143,47,127.596,0.0195095,1060.06,3.32513,1191
228,261,83.5376,0.0274387,812.927,4.50786,901
161,155,172.015,0.0565642,1688.33,9.59387,1870
96,180,8.27007,0.00441223,81.1519,0.573609,90
241,247,40.5079,0.00966856,384.729,1.75336,427
271,206,620.388,0.109462,5615.67,20.8287,6257
159,94,35.0658,0.0295456,158.302,0.603022,194
200,232,10.2364,0.00419764,100.138,0.621846,111
266,112,90.0558,0.046041,887.589,6.30932,984
77,112,29.9009,0.00901334,290.552,1.53779,322
80,18,29.0605,0.00765522,280.541,1.39061,311
87,93,36.0978,0.00788924,333.504,1.3904,371
136,302,31.5151,0.0361023,312.039,3.40944,347
184,258,81.9365,0.045603,808.989,6.02926,897
291,238,82.173,0.0163562,622.862,1.94846,707
132,132,67.9525,0.0190408,664.553,3.47555,736
214,208,25.2278,0.00880983,246.349,1.41462,273
285,205,342.702,0.0545048,3095.27,10.974,3449
139,358,10.9246,0.0156513,107.746,1.31359,120
250,86,75.8285,0.0342932,743.232,4.90526,824
254,109,38.6181,0.0178374,379.808,2.55653,421
245,123,26.1956,0.0106417,257.174,1.62011,285
102,109,485.758,0.0949004,4599.09,19.0535,5104
90,50,45.5756,0.00835679,403.939,1.47727,451
292,213,929.886,0.444088,4859.96,15.7138,5806
93,256,50.0916,0.0520966,495.716,5.13987,551
219,166,16.0001,0.00615799,157.031,0.962661,174
133,236,42.8819,0.0325854,423.383,3.70204,470
154,301,34.1284,0.0333603,336.504,3.33467,374
204,221,11.728,0.00456563,114.572,0.695445,127
144,312,473.853,0.609552,4692.5,55.0413,5222
19,48,25.7515,0.00890736,252.771,1.46865,280
167,263,14.8087,0.00923586,146.033,1.14864,162
243,160,39.8553,0.0153155,390.749,2.38084,433
83,204,95.5178,0.0680257,940.6,7.81442,1044
141,48,65.2129,0.010154,540.073,1.70434,607
73,32,102.634,0.0248186,974.856,4.48595,1082
160,222,30.5397,0.017946,301.141,2.30143,334
287,207,201.733,0.0313655,1736.52,5.71398,1944
288,211,474.288,0.0863225,3599.75,10.8806,4085
240,222,52.5505,0.0114525,495.305,2.13292,550
293,204,333.559,0.0578904,2613.25,8.13096,2955
281,214,1177.2,0.18936,10109,33.6127,11320
60,199,117.639,0.0704493,1156.5,8.79197,1283
202,176,15.8087,0.00572617,154.281,0.90464,171
272,170,24.9379,0.00597669,232.028,1.02801,258
287,204,209.62,0.0332186,1857.94,6.40593,2074
295,216,1007.7,1.33179,3828.53,16.4395,4854
52,51,13.6064,0.00377494,131.727,0.662768,146
41,22,139.02,0.0380675,1337.25,6.68808,1483
293,205,242.216,0.0440564,1835.1,5.63934,2083
263,195,2032.98,0.437701,19477.1,86.4431,21597
201,161,76.9308,0.0257748,750.795,4.24823,832
234,259,104.911,0.0318784,1018.64,5.4163,1129
56,289,27.6049,0.0276445,272.61,2.75756,303
146,259,14.1173,0.0107437,139.644,1.22786,155
135,149,13.3887,0.00374702,128.958,0.649809,143
142,48,236.143,0.0369669,1942.72,6.10262,2185
233,79,877.046,0.35564,8613.64,53.9547,9545
148,393,130.776,0.242313,1290.8,18.1794,1440
142,66,116.181,0.0669227,555.887,1.86541,674
166,354,365.792,0.551931,3615.02,45.6401,4027
292,213,572.776,0.276586,3007.19,9.7523,3590
293,205,364.242,0.0678397,2749.21,8.48414,3122
107,56,64.6262,0.0123114,507.716,1.64574,574
245,306,83.4068,0.0431032,822.62,5.93058,912
157,296,11.2137,0.0098012,110.747,1.02922,123
232,108,13.9083,0.00492208,135.312,0.77433,150
102,200,269.293,0.298064,2667.49,28.9235,2966
137,144,31.7632,0.00844285,306.722,1.50639,340
57,46,26.1309,0.00677784,251.639,1.22285,279
175,387,34.4402,0.0687851,339.554,4.93681,379
294,215,288.273,0.286852,1196.75,4.68709,1490
207,255,27.6789,0.0111788,271.611,1.6987,301
130,152,38.5331,0.0114371,372.514,1.94154,413
234,289,146.997,0.0603007,1441.88,9.06752,1598
288,209,145.714,0.0245667,1162.65,3.61168,1312
71,209,28.9946,0.018902,284.723,2.26333,316
302,184,1057.88,0.188091,9636.62,36.309,10731
235,88,24.5389,0.0125535,242.692,1.75617,269
41,309,85.3746,0.089856,844.671,8.86449,939
101,159,28.8064,0.0120353,283.38,1.80125,314
142,48,125.148,0.0195069,1033.58,3.24784,1162
229,100,60.4157,0.0204198,587.298,3.26624,651
280,198,91.7824,0.0164064,826.134,3.06703,921
203,274,87.8547,0.0417801,865.183,5.92086,959
222,245,124.679,0.0370429,1212.9,6.37873,1344
74,0,31.7314,0.00890032,308.657,1.6028,342
300,202,203.261,0.0367905,1547.92,4.78578,1756
229,188,221.284,0.0757813,2170.1,12.5421,2404
203,248,22.7291,0.00963302,222.839,1.42178,247
142,46,81.6536,0.0122735,689.147,2.18687,773
280,202,1737.56,0.295601,16025.8,60.3741,17824
218,198,148.761,0.0501761,1450.03,8.15633,1607
236,120,25.2394,0.0095562,247.257,1.49434,274
226,191,36.6374,0.0122672,357.337,2.01281,396
159,273,34.5428,0.024171,341.574,2.85892,379
124,35,68.0922,0.0111518,581.949,1.94773,652
198,366,59.3229,0.118935,585.006,8.55239,653
129,161,27.7666,0.00921702,268.746,1.47823,298
64,123,13.194,0.00462007,129.052,0.74916,143
82,66,72.9264,0.0160676,677.203,2.85409,753
187,217,70.8833,0.0362552,698.106,4.97473,774
251,257,86.2119,0.0204435,821.029,3.73901,911
75,19,31.3196,0.00854978,303.134,1.53823,336
63,204,76.4922,0.0465508,752.686,5.77478,835
114,191,125.254,0.0851506,1235.61,10.0539,1371
166,78,46.2621,0.0459916,196.923,0.769081,244
278,282,156.632,0.0633031,1543.52,9.78892,1710
240,319,105.976,0.059694,1048.03,7.93593,1162
297,214,488.432,0.837393,1671.96,7.77555,2169
125,116,171.058,0.0344971,1515.18,5.7243,1692
148,97,48.7901,0.0260312,254.316,0.868163,304
163,55,81.9296,0.0229407,512.501,1.54612,596
151,141,43.4466,0.0105137,411.667,1.87557,457
187,406,21.8984,0.0445813,215.883,3.17374,241
214,204,55.2621,0.0197341,540.563,3.15528,599
118,307,42.6332,0.0532397,421.49,4.82316,469
187,206,42.7364,0.0196658,419.438,2.80604,465
202,94,35.3622,0.00720559,317.411,1.21995,354
143,255,270.602,0.207638,2676.51,23.681,2971
119,52,65.7036,0.0131154,485.776,1.50741,553
45,106,53.1395,0.0204655,521.64,3.20017,578
156,44,1046.28,0.221206,7284.7,21.8009,8353
133,132,140.107,0.0389327,1369.74,7.11624,1517
219,100,171.594,0.0443995,1655.34,8.02124,1835
300,193,651.838,0.106241,5786.76,20.2973,6459
69,228,15.7391,0.011626,154.934,1.31488,172
285,264,88.8551,0.0182735,831.677,3.44959,924
135,54,763.22,0.2057,4828.68,14.8987,5607
214,165,42.8932,0.0160457,419.564,2.52639,465
262,100,34.2328,0.0176952,337.342,2.40778,374
285,132,28.9959,0.0120304,285.169,1.82286,316
193,130,104.247,0.0243055,993.245,4.48329,1102
296,211,1321.39,1.1362,5763.28,21.1958,7107
288,291,125.088,0.046936,1223.51,7.35294,1356
236,245,28.4888,0.00709371,271.24,1.26391,301
89,283,76.0178,0.091272,752.463,8.42772,837
287,212,168.352,0.0298296,1305.63,3.98626,1478
31,60,23.7119,0.00801089,230.968,1.31189,256
242,198,31.2383,0.00760285,298.362,1.39171,331
62,17,18.7473,0.00519372,181.323,0.92449,201
292,213,328.355,0.156272,1716.93,5.55421,2051
148,129,121.395,0.0260235,1112.04,4.53463,1238
244,112,24.8591,0.0103118,243.586,1.54435,270
58,5,17.2533,0.00488433,167.87,0.871802,186
253,250,86.9125,0.0196074,822.434,3.63406,913
272,88,78.985,0.048147,779.864,6.10267,865
293,222,414.57,0.18297,2252.02,7.22256,2674
249,165,36.4083,0.0120149,353.626,1.9538,392
176,131,38.156,0.00812786,354.372,1.46431,394
272,147,16.5913,0.00553349,160.513,0.890364,178
257,138,47.1993,0.0185789,462.918,2.8637,513
145,298,35.3614,0.0373081,348.966,3.63486,388
130,37,110.09,0.0178897,910.965,2.92653,1024
281,83,48.1311,0.0318261,475.925,3.91214,528
143,60,98.1855,0.0344844,559.013,1.76693,659
51,12,16.5856,0.00458831,159.603,0.807194,177
269,78,205.548,0.113667,2025.4,14.9393,2246
169,260,17.7522,0.0108281,174.877,1.3599,194
271,276,146.428,0.0458317,1418.93,7.59573,1573
171,227,73.9895,0.0425311,729.434,5.53396,809
289,198,115.675,0.0198341,991.912,3.39398,1111
286,214,334.513,0.0617684,2561.55,7.87674,2904
288,212,298.508,0.0533941,2271.61,6.82758,2577
99,83,22.6901,0.00420786,187.679,0.62688,211
16,86,39.701,0.0175207,391.685,2.59603,434
75,15,24.8147,0.00682324,240.947,1.23158,267
105,286,34.8136,0.0437541,344.183,3.95924,383
241,188,80.1743,0.0221079,774.884,3.91925,859
157,320,15.7016,0.0169527,154.667,1.61475,172
188,86,85.4424,0.0189942,639.461,2.07785,727
215,108,19.9177,0.00513664,189.185,0.892562,210
104,238,60.3796,0.0527995,596.926,5.64173,663
232,414,64.0523,0.135497,631.304,9.50781,705
255,123,19.1361,0.00829287,187.636,1.21982,208
97,93,31.9429,0.00638744,277.034,1.01619,310
254,133,53.3535,0.0216669,523.333,3.29189,580
76,150,65.607,0.0249553,644.451,3.91671,714
283,207,1124.09,0.180274,10155.6,36.1579,11316
289,215,318.017,0.075944,2133.58,6.32496,2458
137,45,207.574,0.0326207,1720.94,5.4578,1934
295,239,951.541,0.183816,7142.54,21.7307,8116
288,212,663.398,0.123387,4971.54,14.9395,5650
174,303,14.0645,0.00990271,138.796,1.13001,154
236,323,20.0566,0.0112906,198.435,1.49686,220
242,174,15.4823,0.00497231,150.683,0.829914,167
124,218,70.549,0.0571123,698.039,6.35513,775
132,131,110.889,0.0303695,1081.53,5.55417,1198
236,87,138.67,0.0703362,1371.37,9.88469,1520
183,213,62.9188,0.0337567,621.499,4.54855,689
233,87,233.031,0.118029,2306.25,16.6028,2556
165,371,14.3033,0.0244809,140.787,1.8849,157
162,246,35.4328,0.0228175,349.731,2.81336,388
297,233,457.2,0.12071,2991.56,9.12047,3458
289,203,475.236,0.0747189,4112.97,13.7233,4602
260,108,114.669,0.0555852,1129.48,7.79476,1252
169,239,48.2812,0.0293086,476.973,3.7163,529
290,223,1089.67,0.357877,6600.5,20.4757,7711
159,38,322.309,0.0657359,2271.87,6.7538,2601
138,34,131.721,0.021047,1090.78,3.47817,1226
210,113,40.795,0.00992236,386.439,1.756,429
85,78,44.6389,0.00955296,411.663,1.6889,458
129,241,33.0828,0.0264991,326.949,2.94144,363
283,149,39.9252,0.0127316,384.994,2.06796,427
263,230,159.376,0.0296459,1395.56,5.0335,1560
199,272,29.8785,0.0144656,294.082,2.02502,326
232,230,47.6918,0.0120291,456.146,2.14986,506
148,148,292.15,0.0781393,2817.86,13.9082,3124
190,259,134.937,0.0713617,1330.35,9.64488,1475
159,146,64.7354,0.0174882,620.223,3.02428,688
233,117,216.244,0.0786451,2118.15,12.5245,2347
186,268,33.8344,0.0183887,333.704,2.44269,370
97,226,105.722,0.0874953,1043.65,9.54075,1159
227,293,18.9073,0.00860385,185.846,1.23802,206
165,252,15.9254,0.00992594,156.828,1.23621,174
190,268,21.7264,0.0113866,213.729,1.53367,237
117,15,72.6303,0.0138594,685.552,2.80372,761
206,271,19.4318,0.00881964,191.284,1.27578,212
131,134,266.056,0.0768012,2610.91,13.9599,2891
298,221,1351.57,1.04852,6054.39,21.994,7429
126,102,66.9474,0.0150048,479.541,1.49626,548
199,129,16.6334,0.00399072,158.637,0.725508,176
207,250,35.2693,0.0139525,344.611,2.10555,382
302,214,1814.76,2.8029,6448.49,27.9471,8294
107,203,86.1738,0.092758,853.615,9.1183,949
251,212,71.0201,0.0143299,659.286,2.67996,733
218,255,24.5493,0.00830502,239.107,1.335,265
271,132,42.2503,0.017569,415.096,2.63619,460
264,149,25.672,0.00880879,249.902,1.41672,277
288,203,332.539,0.05201,2945.31,10.1002,3288
297,203,259.252,0.0471108,1959.69,6.01185,2225
241,289,47.8244,0.0186505,467.312,2.84487,518
285,137,41.9989,0.0166488,411.426,2.55883,456
226,213,19.1661,0.00531211,183.913,0.916081,204
186,287,101.216,0.0569872,998.279,7.44778,1107
186,211,65.5731,0.0329012,644.856,4.53777,715
290,213,441.966,0.121866,2835.38,8.53419,3286
295,171,29.3873,0.0063535,273.449,1.15711,304
37,233,25.4272,0.0187203,251.377,2.17696,279
108,152,134.684,0.0635091,1333.95,9.2977,1478
84,8,120.248,0.0332906,1173.63,6.08572,1300
230,304,36.3882,0.0181968,358.069,2.52505,397
169,112,48.8589,0.00921775,398.805,1.32728,449
94,48,24.7265,0.0044365,217.49,0.779369,243
279,278,639.995,0.22908,6255.32,36.4581,6932
242,81,55.0464,0.0242761,541.384,3.54534,600
91,87,16.4492,0.00344366,143.992,0.555182,161
223,255,39.7389,0.0129309,385.138,2.11034,427
182,265,15.5377,0.00869972,153.311,1.143,170
135,353,61.6224,0.0855511,608.008,7.2844,677
81,2,68.4078,0.0190462,666.122,3.45072,738
131,94,59.6961,0.0188857,368.133,1.15233,429
142,206,48.2621,0.0298657,474.992,3.71585,527
148,324,17.5263,0.0211423,173.508,1.94483,193
277,83,53.0437,0.0340001,524.698,4.2238,582
221,165,98.5137,0.0378991,966.522,5.92685,1071
233,86,86.128,0.0422923,851.817,6.0125,944
214,113,46.9736,0.0122313,446.887,2.12732,496
126,125,138.129,0.0335427,1306.88,5.95738,1451
164,142,21.4521,0.0054005,201.614,0.928486,224
286,215,389.31,0.0758378,2920.65,8.9649,3319
49,72,401.638,0.136185,3930.73,22.4926,4355
191,284,14.4463,0.00777656,142.506,1.03949,158
237,287,100.223,0.0391491,980.751,5.98729,1087
114,240,60.4771,0.0527927,597.816,5.6541,664
296,204,312.348,0.0585155,2338.42,7.17078,2658
167,136,32.3724,0.0074078,299.34,1.28051,333
163,181,28.5789,0.0113767,279.685,1.72466,310
202,245,23.052,0.00971376,225.506,1.43201,250
115,188,73.2489,0.0465154,722.048,5.65693,801
166,189,25.4305,0.0108099,248.97,1.58849,276
158,228,32.5306,0.0198496,320.949,2.5008,356
68,308,9.12193,0.00993784,89.9128,0.955377,100
151,104,45.9137,0.0153435,286.15,0.920507,333
151,109,81.3574,0.0196262,580.763,1.85974,664
125,140,119.302,0.0333042,1155.78,5.88703,1281
225,86,70.7337,0.0237436,682.522,3.72014,757
151,120,159.436,0.0319468,1341.79,4.7384,1506
171,68,60.9927,0.0303834,319.918,1.05926,382
128,28,71.4905,0.0114442,628.344,2.15384,702
103,180,11.0425,0.00606317,108.178,0.773727,120
240,112,75.166,0.0298114,736.259,4.54473,816
288,206,363.978,0.0567711,3115.76,10.2066,3490
226,424,84.9515,0.176035,837.435,12.4376,935
269,152,49.1405,0.0150197,474.354,2.49056,526
105,176,10.764,0.00558631,105.499,0.731639,117
281,213,532.124,0.0851122,4605.36,15.4322,5153
53,36,16.7061,0.00442664,160.503,0.786193,178
252,120,25.2457,0.0108979,248.136,1.60789,275
234,183,43.104,0.0135686,419.596,2.28661,465
129,210,65.793,0.0495919,650.447,5.71,722
133,133,245.037,0.0686001,2395.39,12.5086,2653
280,91,103.836,0.0699887,1026.57,8.52651,1139
143,74,51.1722,0.050431,205.035,0.742004,257
139,104,43.3344,0.0114929,295.72,0.933781,340
157,244,42.9711,0.0284839,424.526,3.47468,471
101,98,28.8136,0.00559532,250.27,0.910671,280
245,196,37.6574,0.00915161,359.655,1.67881,399
66,111,10.5852,0.00371696,103.803,0.607933,115
238,204,77.1432,0.018505,735.447,3.39084,816
89,175,87.2956,0.0413075,857.853,5.80983,951
281,240,207.983,0.0395846,1735.02,5.95442,1949
265,259,120.071,0.0272002,1123.05,4.85468,1248
146,229,27.855,0.0184245,274.897,2.22936,305
126,247,96.5809,0.0823715,955.407,8.93011,1061
286,211,169.025,0.0287171,1360.68,4.26756,1534
203,216,34.8526,0.0136791,341.04,2.09384,378
189,279,17.0115,0.0091962,167.755,1.22378,186
207,145,30.8969,0.00957876,299.484,1.60905,332
168,312,21.8927,0.0188401,215.122,1.96678,239
172,278,29.6838,0.0189494,292.95,2.34718,325
151,200,39.7481,0.021331,391.395,2.83542,434
183,87,59.4679,0.0157227,411.197,1.31935,472
87,169,12.7599,0.00566428,125.411,0.822984,139
184,384,47.3346,0.100509,466.532,7.03335,521
114,281,33.2384,0.0361246,329.227,3.49884,366
185,138,46.8911,0.0113867,449.999,2.09859,499
94,229,58.9288,0.0488433,581.702,5.31994,646
163,278,37.6877,0.0256339,372.212,3.07428,413
235,86,80.6135,0.0404135,796.646,5.70005,883
270,286,78.1207,0.0275429,763.439,4.4124,846
143,261,28.537,0.0221088,281.937,2.50376,313
217,169,61.3296,0.0241862,602.891,3.75542,668
285,122,71.8573,0.0334626,708.307,4.80199,785
147,188,42.6279,0.0201553,418.535,2.81716,464
171,183,28.0379,0.0112368,274.252,1.69904,304
188,55,64.7103,0.0109552,507.734,1.54497,574
102,85,45.1814,0.00852549,363.621,1.18899,410
279,108,131.484,0.0743173,1295.72,9.71696,1437
183,201,58.3497,0.0260003,572.868,3.75638,635
210,294,49.8128,0.0258405,492.6,3.56102,546
272,115,243.488,0.136562,2404.22,18.157,2666
69,90,32.9392,0.0105464,319.334,1.71599,354
88,265,663.367,0.798113,6569.44,74.3936,7308
284,290,93.5807,0.0355587,916.831,5.55264,1016
163,38,65.6323,0.0136757,457.995,1.3593,525
253,101,43.5722,0.0203492,428.502,2.90581,475
237,84,248.908,0.118719,2455.97,17.0055,2722
191,95,48.1982,0.00876912,415.335,1.45751,465
39,64,99.9039,0.0330068,974.597,5.46585,1080
142,45,70.1204,0.0106065,589.999,1.87005,662
124,237,76.214,0.0628825,753.816,6.90691,837
246,296,26.2914,0.0112478,258.034,1.66361,286
257,269,60.5478,0.0164746,580.577,2.85856,644
191,126,25.9649,0.00570864,243.978,1.05116,271
118,226,550.439,0.50546,5455.39,53.6694,6060
287,127,106.283,0.0462665,1045.81,6.86551,1159
265,236,124.906,0.0244181,1097.97,4.09591,1227
207,232,29.7917,0.0111705,290.472,1.72515,322
215,119,152.79,0.0436815,1480.55,7.61401,1641
299,214,1281.7,2.15988,4376.33,19.8065,5680
289,209,450.048,0.0780304,3505.15,10.7238,3966
98,206,194.94,0.185531,1927.93,18.9472,2142
162,49,517.725,0.125156,3353.25,9.89733,3881
233,163,27.6671,0.0101906,270.712,1.61108,300
177,394,16.9327,0.0341997,166.594,2.43917,186
118,137,91.7866,0.0258798,886.681,4.50683,983
100,200,1378.88,1.49673,13658.4,146.202,15185
250,179,63.2997,0.0168807,610.666,3.01789,677
93,310,38.9255,0.0512672,384.482,4.54176,428
133,132,187.711,0.0526979,1837.6,9.63405,2035
212,126,47.6382,0.0142145,457.982,2.36565,508
284,203,190.263,0.0313969,1737.34,6.36568,1934
212,407,348.352,0.753894,3434.44,52.4517,3836
187,259,76.6642,0.0416554,756.724,5.57033,839
234,88,69.4816,0.0360743,688.449,5.03338,763
224,131,529.754,0.223352,5218.15,33.8752,5782
128,129,1721.23,0.443727,16585.8,80.5489,18388
187,60,46.9004,0.00881179,355.999,1.09187,404
180,238,27.6592,0.0146891,272.362,1.96415,302
185,170,48.245,0.0167215,472.02,2.71856,523
199,154,54.7678,0.0173203,533.3,2.91539,591
268,109,124.489,0.065364,1227.59,8.85589,1361
120,36,82.8574,0.0136448,712.718,2.41068,798
189,396,135.367,0.294404,1334.9,20.4403,1491
101,222,139.466,0.11699,1378.7,12.7193,1531
95,129,17.2341,0.00462324,164.959,0.802087,183
79,120,44.2084,0.0131502,429.522,2.25651,476
143,46,84.0133,0.0128891,699.772,2.20221,786
211,143,42.6451,0.0138238,414.064,2.27674,459
82,166,32.4183,0.0141663,318.489,2.07832,353
224,273,63.9695,0.0253055,629.125,3.88062,697
292,207,370.23,0.0784427,2624.68,8.01013,3003
151,115,60.8089,0.0124973,484.557,1.62196,547
109,76,49.3207,0.0100775,364.543,1.12651,415
217,249,16.8897,0.00557566,164.203,0.90212,182
121,308,28.1098,0.0345745,277.703,3.15212,309
248,141,36.3025,0.0146688,356.44,2.24328,395
241,215,71.7562,0.0158868,678.273,2.95486,753
238,208,660.612,0.154117,6311.47,28.7678,7001
135,70,148.733,0.0794229,732.772,2.41497,884
202,155,24.0818,0.00777446,234.612,1.29796,260
77,103,45.792,0.0126472,440.012,2.18371,488
94,147,25.8719,0.00925513,252.653,1.4662,280
230,111,16.1958,0.00553955,157.908,0.890465,175
253,83,78.3446,0.0356266,766.558,5.0613,850
161,195,32.9027,0.0156073,323.895,2.18671,359
51,250,32.3268,0.0278048,319.655,2.99084,355
299,179,393.259,0.0727089,3601.77,13.8935,4009
250,90,63.0277,0.0286141,618.846,4.09814,686
204,197,133.781,0.0516802,1315.08,8.08309,1457
235,194,98.1237,0.0272152,947.098,4.7511,1050
184,97,79.7609,0.0160373,625.172,2.05095,707
175,53,197.275,0.0447249,1337.69,3.98696,1539
147,305,40.3667,0.0458099,398.269,4.31839,443
185,57,67.9525,0.0120771,520.461,1.57467,590
200,222,33.287,0.0135999,325.671,2.02805,361
131,104,146.399,0.0327925,1049.29,3.27579,1199
152,205,52.5788,0.0291006,519.543,3.84947,576
82,172,75.3279,0.0343274,739.716,4.92155,820
108,147,275.398,0.0984462,2692.84,15.6615,2984
214,75,26.2214,0.00562765,241.782,0.991409,269
148,350,81.6459,0.117978,807.295,9.94095,899
151,222,47.7553,0.0295182,470.537,3.67859,522
192,408,52.2434,0.107944,515.015,7.63355,575
289,210,522.345,0.0950781,3936.73,11.8317,4471
289,214,454.906,0.110019,3056.87,9.11768,3521
287,209,425.242,0.0694592,3493.61,11.0799,3930
110,80,230.34,0.0464701,1699.4,5.21548,1935
137,264,62.7546,0.0524602,620.467,5.72553,689
256,96,52.0649,0.0248053,512.419,3.49181,568
209,102,33.9936,0.00769318,318.625,1.37384,354
216,133,31.716,0.011219,309.497,1.7762,343
104,139,22.215,0.00675711,214.646,1.13238,238
127,106,37.6677,0.00819864,282.413,0.911434,321
194,239,65.2863,0.0303461,639.397,4.28598,709
28,84,10.3764,0.00423159,101.974,0.645263,113
142,148,191.776,0.0511723,1853.99,9.18674,2055
127,256,30.5072,0.0267244,301.608,2.85854,335
211,249,14.075,0.00518625,137.12,0.799668,152
208,151,28.5977,0.00938481,278.842,1.5504,309
208,200,1049.82,0.403371,10323.2,63.5386,11437
217,159,256.111,0.0929592,2508.94,14.8599,2780
131,296,15.7275,0.0170761,155.609,1.64648,173
200,159,17.7499,0.0058553,173.273,0.971141,192
286,213,273.588,0.0478715,2146.74,6.61989,2427
156,357,36.2464,0.0544259,358.192,4.50743,399
279,283,198.787,0.0837457,1964.3,12.8332,2176
221,140,47.9895,0.0180119,469.181,2.81167,520
113,16,383.973,0.0762083,3661.41,15.5437,4061
288,205,81.5074,0.0127158,708.118,2.36141,792
297,200,650.986,0.105955,5283.27,16.6336,5951
219,419,212.487,0.446475,2094.66,31.4054,2339
133,142,54.1695,0.014625,524.2,2.61551,581
48,294,64.7838,0.0654834,640.622,6.52875,712
192,189,127.682,0.049568,1249.64,7.62686,1385
103,201,173.559,0.193565,1719.51,18.7366,1912
128,236,40.16,0.0321289,397.235,3.57267,441
237,130,139.587,0.0557656,1369.79,8.56443,1518
106,103,42.2285,0.00810429,367.431,1.33288,411
57,220,32.472,0.0219623,318.916,2.59025,354
106,200,119.814,0.12968,1186.37,12.6869,1319
294,237,1936.13,0.366855,14514.7,43.7804,16495
