x,y,S,I,R,D,X,N
52.8749,-7.12882,196.307,5.71287,533.309,14.9327,20.7381,771
52.8712,-7.3903,68.5982,2.11633,185.559,5.19566,7.53064,269
52.8397,-7.38086,320.783,9.91753,867.656,24.2944,35.3488,1258
52.8961,-7.22978,64.9434,1.90301,176.333,4.93732,6.8835,255
53.105,-7.1959,318.449,8.80153,868.072,24.306,32.3717,1252
52.8435,-7.68628,104.08,3.55009,279.315,7.82083,12.2337,407
52.8952,-7.06685,47.3106,1.31556,128.926,3.60992,4.8381,186
52.9371,-7.19263,42.483,1.18977,115.716,3.24005,4.37097,167
53.177,-7.35519,59.8175,1.72667,162.611,4.55312,6.29141,235
53.1427,-7.33873,46.6069,1.36887,126.532,3.54288,4.94971,183
52.8419,-6.97658,1217.52,34.2075,3315.83,92.8433,125.6,4786
52.8796,-7.51946,93.9104,2.97132,253.534,7.09894,10.4858,368
53.1216,-7.11091,118.203,3.15984,322.887,9.04084,11.7094,465
52.904,-7.57139,34.1948,1.08347,92.3105,2.58469,3.82657,134
53.0103,-7.25249,163.469,4.72203,444.256,12.4392,17.1137,642
52.9157,-7.53065,71.3847,2.17929,193.24,5.41072,7.78542,280
52.9096,-6.9708,110.129,3.06075,300.138,8.40388,11.268,433
52.8726,-7.45455,88.9732,2.71701,240.857,6.744,9.70848,349
53.1539,-7.11267,143.351,3.80656,391.743,10.9688,14.1306,564
53.0604,-7.17283,67.9225,1.88368,185.1,5.18279,6.91126,267
52.8345,-7.50177,78.8963,2.55981,212.607,5.953,8.98369,309
52.9661,-7.684,60.0939,2.07068,161.175,4.51291,7.14711,235
52.809,-7.64233,74.454,2.57996,199.541,5.58716,8.8376,291
53.0522,-7.53769,65.1837,1.89725,177.076,4.95813,6.885,256
52.9378,-7.1267,76.2703,2.08049,208.118,5.82729,7.70431,300
52.9924,-7.61552,35.1567,1.04516,95.3601,2.67008,3.76794,138
53.1398,-7.41685,106.674,3.10615,289.814,8.1148,11.291,419
52.9029,-7.66676,38.3242,1.26555,103.119,2.88732,4.40421,150
52.949,-7.66429,35.2804,1.19008,94.7641,2.6534,4.112,138
53.1067,-7.33233,247.827,6.98818,674.707,18.8918,25.5864,974
53.117,-7.32885,761.63,21.3072,2074.71,58.0918,78.2647,2994
53.0053,-7.46312,605.388,17.4708,1645.53,46.0747,63.5399,2378
53.0588,-7.12474,96.6325,2.64323,263.594,7.38063,9.74983,380
53.0098,-7.66282,22.7368,0.751399,61.18,1.71304,2.61868,89
52.8431,-7.11086,77.9161,2.27735,211.62,5.92536,8.26125,306
53.0863,-7.37297,125.206,3.55962,340.688,9.53926,13.0076,492
53.1532,-7.18583,1814.16,48.2437,4957.51,138.81,179.279,7138
53.0309,-7.28792,4098.03,115.377,11157.1,312.4,422.049,16105
53.0351,-7.29895,986.835,27.8659,2686.21,75.2139,101.875,3878
52.9547,-7.40072,118.457,3.49021,321.476,9.00134,12.5754,465
52.9179,-7.11042,60.8344,1.72982,165.507,4.6342,6.29438,239
52.8327,-7.56979,307.913,9.94055,830.013,23.2404,34.8935,1206
52.8574,-7.62882,150.932,4.91924,406.551,11.3834,17.2148,591
53.1658,-7.44604,72.8153,2.12295,197.81,5.53869,7.71277,286
53.113,-7.42355,108.151,3.08981,294.218,8.2381,11.3031,425
52.8216,-7.00201,115.789,3.30288,315.018,8.82051,12.0697,455
53.0881,-7.09322,145.413,3.90819,397.089,11.1185,14.4705,572
53.0838,-7.26127,234.647,6.65241,638.548,17.8793,24.2729,922
52.8827,-6.96883,77.5772,2.16078,211.393,5.919,7.95012,305
53.0237,-7.16148,459.625,12.7548,1252.64,35.0738,46.9107,1807
52.9387,-7.00458,93.5407,2.52056,255.433,7.15211,9.35402,368
52.9591,-7.2143,150.156,4.26286,408.584,11.4403,15.5565,590
52.9891,-7.17646,90.5827,2.54285,246.662,6.90653,9.30607,356
53.1199,-7.49801,42.0469,1.26074,113.978,3.19138,4.52323,165
53.0005,-7.40943,58.794,1.68274,159.907,4.47739,6.13915,231
52.869,-7.06493,92.0937,2.59543,250.764,7.02139,9.5257,362
53.0502,-7.08179,48.8225,1.33075,133.207,3.72979,4.91035,192
54.0801,-7.94312,19.7254,0.737822,52.566,1.47185,2.49893,77
54.3924,-8.30621,57.4995,2.60352,150.4,4.2112,8.28561,223
53.9697,-7.72713,82.3059,2.86702,220.703,6.17969,9.94431,322
53.9169,-7.97312,57.5959,2.09479,153.852,4.30786,7.14916,225
54.3622,-8.10568,50.1735,2.14204,132.04,3.69711,6.94753,195
54.0535,-7.8218,282.852,9.72045,759.307,21.2606,33.8593,1107
54.0867,-8.00547,37.6792,1.43414,100.251,2.80701,4.82915,147
53.8415,-7.81293,84.7874,2.85933,227.952,6.38265,10.019,332
54.2148,-8.19464,61.4528,2.58327,161.992,4.53576,8.43671,239
53.9696,-7.88872,64.7206,2.29545,173.245,4.85085,7.88838,253
53.9581,-7.93871,39.1249,1.37419,104.822,2.93502,4.74353,153
53.9433,-8.0678,1044.86,38.5757,2787.44,78.0482,131.081,4080
53.9668,-7.61868,76.5053,2.4631,206.479,5.78141,8.77106,300
53.9808,-7.67756,143.594,4.6464,387.39,10.8469,16.5228,563
53.8625,-7.87454,43.4685,1.52678,116.467,3.26106,5.27703,170
54.0362,-7.89539,66.4878,2.33659,178.126,4.98753,8.06192,260
53.8894,-7.76288,60.4966,1.99886,162.902,4.56127,7.0409,237
54.273,-8.01239,45.7833,1.94665,120.556,3.37556,6.33862,178
53.9436,-7.76318,85.8563,2.95957,230.425,6.45191,10.307,336
54.2578,-8.20118,73.3172,3.11727,193.031,5.40487,10.1297,285
54.0923,-7.77611,88.1198,3.01516,236.688,6.62726,10.5501,345
54.0138,-7.69456,62.7314,2.02255,169.296,4.74029,7.20981,246
53.9291,-7.70595,36.2263,1.18052,97.671,2.73479,4.18742,142
54.2243,-8.27932,391.975,16.6016,1032.45,28.9086,54.0638,1524
53.8855,-7.88808,52.6873,1.85203,141.133,3.95172,6.376,206
54.1727,-8.12928,119.426,4.86443,315.801,8.84243,16.0659,465
53.8788,-7.94676,222.267,7.84414,595.217,16.6661,27.0052,869
54.1378,-7.9673,42.7951,1.62221,113.915,3.18963,5.47762,167
54.0325,-7.73914,40.3262,1.33617,108.583,3.04034,4.71383,158
54.0158,-7.77459,37.28,1.264,100.212,2.80593,4.43812,146
54.0403,-8.05184,355.746,13.211,948.623,26.5614,44.8591,1389
53.9527,-7.98397,175.331,6.36262,468.446,13.1165,21.7437,685
53.9289,-7.91551,77.4899,2.73951,207.511,5.81031,9.44923,303
54.0163,-7.84487,100.23,3.52556,268.538,7.51906,12.1876,392
54.0567,-7.7415,135.352,4.57492,363.857,10.188,16.0272,530
54.161,-8.21236,46.2938,1.97253,121.891,3.41294,6.43014,180
54.351,-8.26873,44.2465,1.87604,116.519,3.26253,6.09607,172
54.3698,-8.18265,42.9746,1.85457,112.994,3.16382,6.01327,167
54.2772,-8.10008,61.461,2.57953,162.015,4.53642,8.40796,239
54.3383,-8.33955,65.8634,2.81309,173.334,4.85336,9.13595,256
54.3058,-7.98975,33.9285,1.40579,89.5534,2.50749,4.6048,132
53.9459,-7.65057,68.8776,2.23857,185.742,5.20079,7.94056,270
53.9982,-7.94435,74.7415,2.72293,199.641,5.58994,9.30505,292
53.9793,-8.02692,83.1993,3.02379,222.243,6.2228,10.3114,325
54.0936,-7.89527,84.9355,3.05831,227.133,6.35973,10.5132,332
54.4489,-8.22557,189.896,8.73996,495.825,13.8831,27.6554,736
53.9102,-7.76792,45.7193,1.53746,122.925,3.44189,5.37659,179
54.0158,-7.97132,125.184,4.59183,334.194,9.35743,15.6728,489
54.1856,-8.30367,96.2025,4.09747,253.273,7.09163,13.3357,374
54.229,-8.11014,17.7317,0.726404,46.8482,1.31175,2.38195,69
54.008,-7.62825,32.1407,1.04444,86.6798,2.42703,3.70809,126
54.0472,-7.94376,39.1744,1.44428,104.534,2.92695,4.9205,153
54.3335,-8.05831,53.2351,2.25489,140.232,3.92649,7.3518,207
54.4272,-8.29051,253.564,11.5716,662.628,18.5536,36.6828,983
54.0098,-8.04187,313.416,11.519,836.445,23.4205,39.1995,1224
53.988,-7.77359,47.5491,1.64378,127.548,3.57134,5.68806,186
54.2998,-8.23453,106.756,4.53746,281.084,7.87034,14.753,415
54.188,-8.09233,76.0079,3.08074,201.088,5.63046,10.193,296
54.309,-8.16421,486.739,20.7154,1281.37,35.8784,67.2947,1892
54.4144,-8.17232,54.35,2.41779,142.473,3.98925,7.76964,211
54.0531,-7.98405,56.6103,2.11283,150.889,4.22489,7.16297,221
53.9314,-7.86364,321.646,11.2559,862.037,24.137,38.9241,1258
54.3069,-8.07039,43.4571,1.82962,114.535,3.20699,5.97107,169
54.0371,-7.67916,61.7176,1.99685,166.515,4.66242,7.10812,242
54.0895,-7.83923,23.2668,0.826254,62.3037,1.7445,2.85876,91
53.8853,-7.822,94.5972,3.29288,253.623,7.10144,11.3856,370
53.959,-7.81742,61.3699,2.16495,164.385,4.60277,7.47788,240
53.8439,-7.88418,157.44,5.42111,422.49,11.8297,18.8196,616
53.9969,-7.87089,63.1706,2.2418,169.122,4.73542,7.72996,247
54.2838,-8.30457,100.313,4.23589,264.27,7.39956,13.7813,390
54.1292,-8.10682,32.1231,1.33245,84.7949,2.37426,4.3753,125
54.4443,-8.36865,180.189,8.06696,471.817,13.2109,25.7158,699
54.1649,-8.00003,56.9293,2.2008,151.259,4.23524,7.37593,222
52.3689,-9.31191,661.792,37.1491,1686.64,47.226,109.189,2542
52.5062,-8.665,91.4515,4.618,236.206,6.61377,14.1105,353
52.6326,-8.3834,320.432,15.8315,829.755,23.2331,48.7488,1238
52.586,-8.80975,151.492,7.53059,391.941,10.9743,23.0621,585
52.569,-8.76455,526.136,26.4396,1359.58,38.0682,80.7788,2031
52.349,-8.27582,87.9001,4.50035,226.608,6.34503,13.6465,339
52.4914,-9.07606,254.57,13.3579,654.48,18.3254,40.2669,981
52.3609,-8.5292,98.5302,5.05265,253.986,7.11162,15.3192,380
52.6077,-8.95258,161.31,8.35521,415.383,11.6307,25.3207,622
52.6123,-8.99899,307.55,15.8792,792.244,22.1828,48.1434,1186
52.4642,-8.63748,99.5577,5.11789,256.6,7.1848,15.5396,384
52.6244,-9.05666,61.7479,3.22174,158.853,4.44789,9.72938,238
52.4814,-8.84081,242.741,12.5913,625.007,17.5002,38.1602,936
52.3829,-9.04628,93.7398,4.99258,240.557,6.7356,14.9749,361
52.406,-8.76373,128.255,6.81264,329.25,9.21899,20.4633,494
52.4893,-8.93186,111.009,5.76748,285.762,8.00134,17.4596,428
52.577,-8.5462,469.61,23.2691,1215.58,34.0363,71.503,1814
52.6353,-8.67795,4760.87,236.491,12319.8,344.954,725.902,18388
52.4688,-8.78888,77.2687,3.99133,199.052,5.57345,12.1146,298
52.3732,-8.3367,162.899,8.48651,419.193,11.7374,25.6833,628
52.3367,-8.5811,125.873,6.61832,323.52,9.05856,19.9305,485
52.4771,-8.69813,84.7791,4.36097,218.497,6.11792,13.2449,327
52.6459,-8.81477,222.958,11.12,576.681,16.1471,34.094,861
52.4364,-8.8468,121.653,6.3306,313.099,8.76678,19.15,469
52.4436,-8.93484,86.9603,4.60798,223.316,6.25286,13.8625,335
52.6357,-8.56379,3515.32,169.718,9125.17,255.505,524.29,13590
52.6595,-8.5031,1109.41,53.9726,2877.51,80.5701,166.538,4288
52.6426,-8.24896,105.855,5.23566,274.1,7.67479,16.1349,409
52.3148,-8.98692,37.6475,1.97474,96.7548,2.70913,5.91383,145
52.3607,-8.96266,249.343,13.3431,639.472,17.9052,39.937,960
52.4844,-8.55851,366.671,18.664,946.238,26.4947,56.9319,1415
52.4132,-8.64132,311.132,16.3693,799.725,22.3923,49.3818,1199
52.4073,-8.52446,88.1474,4.51933,227.249,6.36298,13.7211,340
52.3404,-9.27088,91.9262,5.20185,234.053,6.5535,15.265,353
52.5997,-8.4107,131.249,6.51779,339.678,9.51098,20.044,507
52.5975,-8.48868,578.917,28.8315,1497.75,41.9371,88.5593,2236
52.5155,-8.48441,189.795,9.45258,491.001,13.748,29.0037,733
52.5498,-8.48567,94.2299,4.67159,243.907,6.8294,14.362,364
52.6077,-8.33994,352.494,17.3913,912.96,25.5629,53.5914,1362
52.657,-8.7537,153.521,7.59785,397.419,11.1277,23.3343,593
52.7145,-8.48515,862.101,42.0065,2235.65,62.5981,129.647,3332
52.4127,-8.81604,94.4746,4.96957,242.802,6.79845,14.9556,364
52.6508,-8.91121,124.342,6.25346,321.292,8.99618,19.1164,480
52.6168,-8.75109,458.32,22.82,1185.67,33.1987,69.9936,1770
52.3521,-9.08224,72.7598,3.94452,186.312,5.21673,11.7673,280
52.45,-8.90082,76.7676,3.98642,197.637,5.53382,12.0756,296
52.6587,-8.43872,251.774,12.3189,652.639,18.2739,37.9942,973
52.396,-8.71038,142.306,7.58003,365.167,10.2247,22.7218,548
52.4627,-8.74826,107.62,5.57896,277.124,7.75946,16.9184,415
52.59,-9.06071,66.8788,3.40206,172.555,4.83154,10.3326,258
52.491,-8.60915,106.774,5.45066,275.45,7.71261,16.6119,412
52.5712,-8.68825,110.293,5.46542,285.473,7.99324,16.7755,426
52.5549,-8.86681,200.304,10.1336,517.192,14.4814,30.8891,773
52.5156,-8.71996,438.381,22.1847,1131.99,31.6958,67.7448,1692
52.3387,-8.33699,96.9896,4.98922,249.911,6.99751,15.1127,374
52.3992,-9.00116,106.653,5.58144,274.267,7.67947,16.8191,411
52.3226,-8.41115,79.9267,4.1842,205.522,5.75462,12.6125,308
52.6051,-8.26972,328.03,16.0161,850.615,23.8172,49.522,1268
52.6515,-8.29535,61.3227,3.00685,158.937,4.45024,9.283,237
52.5193,-8.85207,228.571,11.5899,590.02,16.5206,35.2982,882
52.3593,-8.89887,245.52,13.2379,629.087,17.6144,39.5406,945
52.4398,-8.60079,143.869,7.36502,370.989,10.3877,22.39,555
52.3846,-9.24513,234.246,13.0837,597.405,16.7274,38.5378,900
52.5384,-9.08766,114.461,6.04615,294.051,8.23342,18.209,441
52.5366,-9.16307,17.1382,0.91788,43.9578,1.23082,2.75526,66
52.5401,-8.75252,178.718,8.9303,462.104,12.9389,27.3088,690
52.4133,-8.34534,86.2893,4.3755,222.755,6.23715,13.3425,333
52.4117,-8.46198,196.754,10.0751,507.338,14.2055,30.6272,759
52.5614,-8.60071,325.459,16.1852,842.095,23.5787,49.6825,1257
52.3846,-8.86427,86.4748,4.6152,221.862,6.21214,13.8359,333
52.5754,-9.22614,56.3744,3.02205,144.529,4.04682,9.02744,217
52.4015,-8.29797,145.755,7.24813,377.162,10.5605,22.2743,563
52.5411,-8.67708,76.1126,3.75986,197.067,5.51787,11.5429,294
52.4396,-9.14634,70.091,3.71027,180.005,5.04015,11.1532,270
52.4743,-9.26209,128.495,7.06961,328.328,9.19317,20.9145,494
52.3925,-8.39692,111.457,5.68535,287.513,8.05036,17.2943,430
52.3577,-9.15395,174.735,9.58995,446.704,12.5077,28.4639,672
52.5043,-9.16333,108.02,5.7671,277.146,7.76009,17.3065,416
52.6722,-8.35351,294.909,14.3258,765.068,21.4219,44.275,1140
52.5642,-9.29844,302.052,16.4119,773.075,21.6461,48.8143,1162
52.522,-8.55978,139.322,6.96233,360.288,10.0881,21.34,538
52.557,-8.34937,389.75,19.215,1009.54,28.2672,59.2238,1506
52.3522,-8.39208,78.7854,3.9837,203.413,5.69556,12.1224,304
52.473,-8.43433,339.737,16.9621,878.679,24.603,52.0187,1312
52.6405,-8.95426,78.545,4.03875,202.46,5.66887,12.2878,303
52.3284,-8.1964,61.5062,3.21276,158.175,4.4289,9.67711,237
52.6015,-8.87521,199.937,9.96242,517.13,14.4796,30.4911,772
52.6181,-8.81404,173.262,8.67478,447.948,12.5425,26.5726,669
52.5275,-9.28314,108.143,5.88018,276.75,7.74899,17.478,416
52.3608,-8.46283,290.766,15.0978,748.493,20.9578,45.6855,1121
52.5069,-8.79501,72.3002,3.67308,186.605,5.22495,11.1963,279
52.3144,-8.45403,51.67,2.74224,132.644,3.71402,8.22995,199
52.306,-8.27438,78.3567,4.05764,201.702,5.64767,12.2355,302
52.4007,-8.56977,620.94,32.3149,1598.16,44.7484,97.8391,2394
52.402,-8.90243,91.9064,4.88934,235.906,6.60537,14.6927,354
52.5089,-9.25223,104.813,5.76963,267.825,7.4991,17.0928,403
52.5631,-8.43142,235.352,11.7222,608.883,17.0487,35.994,909
52.5553,-8.65037,136.449,6.78159,353.068,9.8859,20.8156,527
52.4962,-9.01635,133.107,6.96976,342.305,9.58454,21.0332,513
52.513,-8.40138,148.628,7.43691,384.345,10.7617,22.8288,574
52.4611,-8.98618,133.131,6.98786,342.248,9.58295,21.0499,513
52.4884,-8.48929,187.002,9.39589,483.304,13.5325,28.7656,722
52.4351,-8.39553,226.426,11.4412,584.798,16.3743,34.9605,874
52.3219,-8.22288,50.3771,2.66945,129.328,3.62119,8.00416,194
52.6715,-8.67451,1760.61,87.3035,4557.12,127.599,268.364,6801
52.6488,-8.60433,462.317,22.8545,1197.03,33.5168,70.2825,1786
52.5568,-9.01857,112.291,5.7997,289.24,8.09872,17.5706,433
52.5822,-9.17402,174.712,9.21882,448.808,12.5666,27.6947,673
52.4308,-8.98095,135.498,7.163,348.046,9.74528,21.5484,522
52.5518,-9.17501,35.3213,1.88386,90.6162,2.53725,5.64144,136
52.4054,-9.09698,317.027,16.8076,813.954,22.7907,50.4198,1221
52.3219,-9.20157,126.566,7.1877,322.135,9.01979,21.0915,486
52.3447,-9.03039,84.9898,4.6345,217.478,6.08938,13.8083,327
52.564,-8.9341,189.246,9.7,487.919,13.6617,29.4738,730
52.4537,-9.06496,587.597,30.8541,1510.41,42.2916,92.8446,2264
52.4499,-9.05623,1325.15,70.346,3402,95.256,211.243,5104
52.5492,-8.26807,279.88,13.6281,725.988,20.3277,42.1763,1082
52.6493,-8.85757,278.381,13.8671,720.102,20.1629,42.4861,1075
52.3123,-8.51682,62.1989,3.14525,160.591,4.49655,9.56804,240
52.5974,-8.70738,375.795,18.7945,971.657,27.2064,57.548,1451
52.4129,-9.30526,131.196,7.3384,334.512,9.36633,21.5873,504
52.5243,-8.9334,81.9765,4.27876,210.904,5.90532,12.9349,316
52.5225,-8.93868,355.652,18.5874,914.919,25.6177,56.2242,1371
52.5273,-8.62123,77.167,3.84641,199.605,5.58894,11.7929,298
52.4431,-9.25496,224.852,12.5361,573.591,16.0605,36.961,864
52.5373,-8.99269,151.968,7.85216,391.429,10.96,23.7914,586
52.3848,-8.2463,65.2149,3.22203,168.897,4.72912,9.93696,252
52.4298,-8.69468,83.2536,4.32082,214.339,6.0015,13.0849,321
52.4687,-9.15451,72.9435,3.85565,187.363,5.24616,11.592,281
52.6117,-8.6212,386.976,19.0646,1002.28,28.0639,58.6141,1495
52.6014,-9.11391,240.446,12.443,619.147,17.3361,37.6276,927
52.5663,-9.10966,137.979,7.14316,355.305,9.94854,21.6242,532
52.5145,-8.33606,141.539,6.95348,366.776,10.2697,21.461,547
52.3986,-9.1812,253.317,13.9872,647.12,18.1194,41.4571,974
52.3697,-8.61616,166.953,8.86669,428.572,12,26.6083,643
52.4497,-8.50868,163.496,8.29072,422.094,11.8186,25.3005,631
52.6778,-8.61169,1200.07,59.3909,3106.9,86.9931,182.649,4636
52.6674,-8.60371,686.735,33.9488,1778.1,49.7869,104.425,2653
52.6651,-8.61459,155.815,7.68353,403.554,11.2995,23.6481,602
52.6628,-8.61018,392.767,19.5586,1016.15,28.4523,60.0697,1517
52.6506,-8.65416,507.847,25.029,1315.32,36.8291,76.9706,1962
52.6455,-8.63623,354.991,17.7239,918.167,25.7087,54.4094,1371
52.6804,-8.64383,748.19,36.7957,1938.41,54.2754,113.332,2891
52.67,-8.63579,295.089,14.5821,764.084,21.3944,44.8509,1140
52.6681,-8.62954,118.577,5.89128,306.846,8.59169,18.0944,458
52.6634,-8.63958,322.254,15.896,834.579,23.3682,48.9026,1245
52.6635,-8.65913,538.62,26.5321,1395.13,39.0638,81.65,2081
52.6714,-8.65211,407.217,20.183,1054.06,29.5137,62.0274,1573
52.6649,-8.62509,190.526,9.43727,493.21,13.8099,29.0162,736
52.6592,-8.63466,605.515,30.017,1567.32,43.885,92.2623,2339
52.658,-8.62979,278.802,13.7983,721.775,20.2097,42.4147,1077
52.6537,-8.63405,252.657,12.4933,654.142,18.316,38.3916,976
52.6562,-8.64432,200.124,9.90161,518.082,14.5063,30.3857,773
52.6702,-8.64364,249.274,12.3122,645.477,18.0734,37.8633,963
52.6491,-8.60417,388.859,19.3343,1006.22,28.1743,59.4082,1502
52.6455,-8.60406,171.957,8.64056,444.457,12.4448,26.5,664
52.6582,-8.62165,143.431,7.13378,371.128,10.3916,21.9155,554
52.6518,-8.62102,310.217,15.5334,802.126,22.4595,47.6643,1198
52.6525,-8.62583,130.027,6.58393,335.821,9.40298,20.1656,502
52.6762,-8.6264,196.592,9.9547,507.742,14.2168,30.4952,759
52.6704,-8.62293,246.536,12.3573,637.365,17.8462,37.8956,952
52.6679,-8.62079,118.019,5.80639,305.74,8.56071,17.8741,456
52.6785,-8.63369,379.833,18.9962,982.315,27.5048,58.3513,1467
52.6723,-8.63118,212.605,10.6779,549.569,15.3879,32.76,821
52.6611,-8.61586,526.76,26.0321,1363.95,38.1905,80.0718,2035
52.6552,-8.62825,213.959,10.8223,552.623,15.4734,33.1224,826
52.6505,-8.63133,185.128,9.23255,478.884,13.4087,28.3471,715
52.6473,-8.62046,412.518,20.6888,1066.46,29.8609,63.4726,1593
52.6629,-8.6304,257.31,12.7254,666.188,18.6533,39.1232,994
52.6615,-8.62648,239.478,11.8959,619.726,17.3523,36.5474,925
52.6589,-8.60801,430.913,21.6504,1113.83,31.1873,66.4176,1664
52.6576,-8.59697,1002.59,49.6503,2595.42,72.6718,152.668,3873
52.6543,-8.60553,249.754,12.2759,647.066,18.1179,37.786,965
53.7732,-7.43773,75.8868,2.27657,205.824,5.76307,8.24951,298
53.7856,-7.69928,173.661,5.55827,468.836,13.1274,19.8165,681
53.6003,-7.63703,113.217,3.55391,305.994,8.56784,12.6666,444
53.6684,-7.63657,170.809,5.35795,461.748,12.9289,19.1561,670
53.6793,-7.74861,114.783,3.67024,309.834,8.67535,13.0373,450
53.7715,-7.62964,159.324,5.01919,430.633,12.0577,17.966,625
53.8512,-7.64676,152.655,4.76919,412.888,11.5609,17.1268,599
53.86,-7.72548,111.441,3.56235,300.88,8.42464,12.6918,437
53.5676,-7.77189,682.16,21.933,1840.56,51.5358,77.8078,2674
53.678,-7.57813,63.6752,1.92347,172.611,4.83312,6.95687,250
53.8011,-7.80482,213.993,6.86926,577.54,16.1711,24.4265,839
53.7835,-7.57258,49.6871,1.54786,134.429,3.76402,5.57182,195
53.7547,-7.82343,553.982,17.7539,1495.26,41.8674,63.1328,2172
53.6156,-7.90536,77.0798,2.53553,207.627,5.81355,8.94423,302
53.5709,-7.94928,150.263,4.83769,405.393,11.351,17.1549,589
53.7316,-7.88695,175.27,5.67887,472.683,13.2351,20.1331,687
53.7528,-7.73351,188.234,6.04984,507.98,14.2235,21.5121,738
53.8767,-7.59938,150.897,4.76649,407.835,11.4194,17.0825,592
53.7223,-7.5074,97.3109,2.94368,263.742,7.38476,10.6192,382
53.7153,-7.70625,98.9129,3.09773,267.423,7.48784,11.0786,388
53.8102,-7.47559,78.4474,2.39122,212.561,5.95172,8.6482,308
53.7036,-7.57034,62.9459,1.94229,170.367,4.77027,6.97487,247
53.7504,-7.6642,35.431,1.10976,95.8011,2.68243,3.97572,139
53.7998,-7.52557,49.9379,1.55145,135.137,3.78384,5.58977,196
53.6236,-7.74274,108.138,3.44983,291.961,8.1749,12.277,424
53.8904,-7.66127,107.558,3.38045,290.795,8.14226,12.1245,422
53.8067,-7.75988,376.236,12.1302,1015.11,28.4231,43.1008,1475
53.7512,-7.60705,29.5564,0.916999,79.9847,2.23957,3.30235,116
53.7034,-7.61944,595.092,18.4837,1610,45.0799,66.3483,2335
53.7478,-7.42874,49.9309,1.51656,135.295,3.78827,5.46896,196
53.554,-7.71642,125.202,3.93897,338.341,9.47355,14.0441,491
53.6298,-7.60808,134.743,4.36232,363.322,10.173,15.4005,528
53.8076,-7.61701,89.4443,2.78143,241.999,6.77598,9.9988,351
53.772,-7.50731,76.6662,2.33577,207.735,5.81657,8.44673,301
53.778,-7.49561,279.23,8.58561,756.077,21.1701,30.9374,1096
53.6321,-7.81854,270.898,8.72111,730.931,20.4661,30.9837,1062
53.6211,-7.69449,180.787,5.71175,488.448,13.6766,20.3761,709
53.6859,-7.88923,111.486,3.60238,300.718,8.4201,12.7733,437
53.8264,-7.70548,69.8656,2.22961,188.665,5.28262,7.95709,274
53.732,-7.59626,43.0697,1.34123,116.51,3.26227,4.81707,169
