x,y,S,I,R,X,N
218,238,19.9959,0.656072,181.146,11.2024,213
53,107,46.6043,1.87467,423.876,29.6447,502
185,291,8.50165,0.49425,75.6438,6.36032,91
163,270,11.2007,0.756023,99.015,9.02826,120
167,321,18.3852,1.73076,157.898,16.9861,195
287,209,375.751,4.63502,2997.89,105.726,3484
257,101,51.1042,2.53438,459.713,35.6487,549
50,98,67.0913,2.76575,609.026,43.1167,722
101,148,66.2055,2.44133,600.661,39.6919,709
257,295,82.001,3.4296,744.531,53.0386,883
144,48,187.036,2.25338,1428.85,48.8615,1667
252,155,48.8792,1.95599,443.531,30.6336,525
151,96,63.1293,1.12289,299.771,9.97698,374
207,205,70.5555,2.78833,641.36,44.296,759
44,232,40.951,3.12689,359.787,35.1347,439
213,182,39.6434,1.53478,359.361,24.4611,425
143,47,128.176,1.54324,1025.42,35.8602,1191
228,261,84.4017,2.79092,765.978,47.8289,901
161,155,173.804,5.91924,1588.37,101.903,1870
96,180,8.40969,0.444558,75.1967,5.94901,90
241,247,40.8104,0.942693,366.449,18.7978,427
271,206,623.746,9.92318,5398.42,224.912,6257
159,94,35.6554,0.710169,152.484,5.15011,194
200,232,10.369,0.427163,93.6695,6.53427,111
266,112,91.5164,4.79648,822.03,65.6574,984
77,112,30.1848,0.91658,274.53,16.369,322
80,18,29.3015,0.77867,266.042,14.878,311
87,93,36.3423,0.72801,319.013,14.9164,371
136,302,32.6714,3.7897,276.839,33.6998,347
184,258,83.3836,4.76902,746.371,62.4762,897
291,238,82.6324,1.06568,602.663,20.639,707
132,132,68.554,1.98868,628.311,37.146,736
214,208,25.5062,0.903208,231.62,14.9708,273
285,205,344.377,4.97544,2980.74,118.909,3449
139,358,11.426,1.62098,94.2204,12.7327,120
250,86,76.9125,3.5272,692.233,51.3275,824
254,109,39.1833,1.85492,353.227,26.7351,421
245,123,26.5326,1.10611,240.316,17.0457,285
102,109,488.718,9.30217,4400.24,205.745,5104
90,50,45.8311,0.727412,388.543,15.8983,451
292,213,939.817,14.5171,4702.83,148.834,5806
93,256,51.7573,5.45934,442.604,51.1795,551
219,166,16.195,0.641359,147.011,10.153,174
133,236,43.9195,3.39143,385.029,37.66,470
154,301,35.1919,3.43945,302.037,33.3316,374
204,221,11.8721,0.466798,107.336,7.32545,127
144,312,493.424,64.7213,4124.75,539.107,5222
19,48,26.0333,0.928814,237.474,15.5639,280
167,263,15.1024,0.958618,134.116,11.8234,162
243,160,40.3406,1.5857,365.969,25.105,433
83,204,97.6762,6.9395,859.629,79.7555,1044
141,48,65.5139,0.799338,522.321,18.3659,607
73,32,103.412,2.43355,928.088,48.0662,1082
160,222,31.1099,1.869,277.251,23.7704,334
287,207,202.678,2.62154,1676.95,61.7495,1944
288,211,476.721,5.6861,3486.85,115.744,4085
240,222,52.9068,1.104,473.061,22.9278,550
293,204,335.235,4.13612,2528.76,86.8716,2955
281,214,1182.9,15.7081,9758.67,362.726,11320
60,199,119.869,7.19381,1065.27,90.6621,1283
202,176,15.9894,0.587438,144.864,9.55947,171
272,170,25.1235,0.562378,221.317,10.9972,258
287,204,210.631,2.92425,1791.11,69.3301,2074
295,216,1031.23,23.0168,3678.24,121.514,4854
52,51,13.7254,0.380653,124.819,7.07459,146
41,22,140.217,3.82443,1267.55,71.4122,1483
293,205,243.477,2.99197,1776.58,59.9529,2083
263,195,2046.71,44.0519,18575.1,931.168,21597
201,161,77.7441,2.6512,706.548,45.0569,832
234,259,105.915,3.23373,962.209,57.642,1129
56,289,28.4876,2.87728,244.109,27.5262,303
146,259,14.4598,1.12484,126.922,12.4935,155
135,149,13.5065,0.374774,122.186,6.9326,143
142,48,237.238,2.88005,1879.17,65.7133,2185
233,79,888.294,36.7725,8052.25,567.687,9545
148,393,138.598,25.3324,1104.13,171.937,1440
142,66,117.613,1.97696,537.478,16.9324,674
166,354,383.536,57.7119,3145.22,440.535,4027
292,213,578.925,8.97198,2909.69,92.4174,3590
293,205,366.169,4.54378,2661.19,90.0977,3122
107,56,64.9828,0.875481,490.627,17.5152,574
245,306,84.7757,4.53547,760.991,61.698,912
157,296,11.5252,1.00719,100.099,10.3684,123
232,108,14.0631,0.49766,127.252,8.18697,150
102,200,278.845,31.6798,2368.69,286.786,2966
137,144,32.0278,0.84575,291.018,16.108,340
57,46,26.3437,0.680464,238.891,13.0852,279
175,387,36.6637,7.12283,288.927,46.2867,379
294,215,293.714,5.96454,1152.47,37.8546,1490
207,255,28.0323,1.15565,253.936,17.8761,301
130,152,38.8929,1.15079,352.286,20.6706,413
234,289,148.904,6.21757,1347.54,95.3389,1598
288,209,146.425,1.7818,1125.09,38.7004,1312
71,209,29.5935,1.9286,261.254,23.2235,316
302,184,1063.68,17.3322,9257.84,392.149,10731
235,88,24.9381,1.33528,224.438,18.2883,269
41,309,88.2498,9.47269,753.067,88.2103,939
101,159,29.1871,1.24422,264.642,18.9266,314
142,48,125.726,1.52391,999.759,34.9905,1162
229,100,61.059,2.05068,553.292,34.5984,651
280,198,92.2837,1.4753,794.148,33.0926,921
203,274,89.179,4.34717,803.631,61.8426,959
222,245,125.846,3.76195,1146.44,67.9569,1344
74,0,32.0124,0.921691,291.946,17.1198,342
300,202,204.315,2.52832,1498.24,50.9189,1756
229,188,223.682,7.89891,2039.46,132.963,2404
203,248,23.0339,0.99155,208.051,14.9232,247
142,46,82.0207,0.997312,666.354,23.6276,773
280,202,1746.72,27.9923,15395.6,653.723,17824
218,198,150.343,5.11391,1365.1,86.4475,1607
236,120,25.5414,0.987316,231.702,15.7691,274
226,191,37.025,1.25881,336.374,21.3419,396
159,273,35.3103,2.51698,311.934,29.2389,379
124,35,68.4275,0.922571,561.653,20.9972,652
198,366,63.1656,12.3615,497.293,80.1799,653
129,161,28.0566,0.922454,253.355,15.6659,298
64,123,13.3399,0.477559,121.251,7.93171,143
82,66,73.4242,1.50063,647.455,30.6199,753
187,217,72.0334,3.78745,646.413,51.7665,774
251,257,86.8513,2.00371,782.043,40.1022,911
75,19,31.5892,0.875076,287.097,16.4389,336
63,204,77.966,4.75748,692.774,59.5029,835
114,191,127.957,8.7208,1131.38,102.939,1371
166,78,47.1162,0.960021,189.623,6.30059,244
278,282,158.641,6.66362,1441.64,103.06,1710
240,319,107.875,6.31215,965.6,82.2125,1162
297,214,502.292,12.038,1604.03,50.6445,2169
125,116,172.109,2.95013,1455.57,61.3713,1692
148,97,49.3642,0.836614,245.659,8.14046,304
163,55,82.5088,1.07574,496.663,15.7523,596
151,141,43.7744,1.01751,392.117,20.0914,457
187,406,23.3391,4.61659,183.344,29.7008,241
214,204,55.8859,2.03351,507.711,33.3692,599
118,307,44.3404,5.58938,371.739,47.3314,469
187,206,43.3584,2.03528,390.265,29.3415,465
202,94,35.5808,0.626341,304.702,13.091,354
143,255,277.215,21.7782,2431.14,240.865,2971
119,52,66.0736,0.84477,470.16,15.9216,553
45,106,53.7869,2.13314,488.329,33.7509,578
156,44,1052.32,12.8829,7059.47,228.332,8353
133,132,141.337,4.05678,1295.53,76.0746,1517
219,100,172.986,4.44093,1571.71,85.8608,1835
300,193,655.085,9.41766,5575.04,219.455,6459
69,228,16.1082,1.18961,141.314,13.3886,172
285,264,89.4218,1.7386,795.698,37.1421,924
135,54,768.614,10.3926,4675.83,152.16,5607
214,165,43.4003,1.66233,393.265,26.6723,465
262,100,34.7939,1.84041,312.326,25.0401,374
285,132,29.3769,1.25606,266.203,19.1645,316
193,130,105.007,2.37917,946.495,48.119,1102
296,211,1343.27,25.4712,5560.18,178.079,7107
288,291,126.572,4.84359,1146.98,77.6084,1356
236,245,28.7107,0.693332,258.065,13.5305,301
89,283,78.9424,9.58472,665.493,82.9794,837
287,212,169.198,2.03204,1264.23,42.536,1478
31,60,23.9649,0.823883,217.306,13.9057,256
242,198,31.4767,0.754303,283.851,14.918,331
62,17,18.9107,0.53012,171.686,9.87336,201
292,213,331.856,5.12833,1661.39,52.6275,2051
148,129,122.198,2.36609,1064.79,48.6447,1238
244,112,25.1856,1.06612,227.52,16.228,270
58,5,17.4074,0.503522,158.782,9.30748,186
253,250,87.524,1.90916,784.537,39.0298,913
272,88,80.515,5.04012,716.525,62.9203,865
293,222,418.741,6.36569,2179.42,69.4702,2674
249,165,36.7871,1.21752,333.28,20.715,392
176,131,38.4075,0.754911,339.107,15.7309,394
272,147,16.7653,0.557585,151.242,9.43501,178
257,138,47.7869,1.9264,433.115,30.1713,513
145,298,36.5543,3.88701,311.416,36.1427,388
130,37,110.621,1.40456,880.493,31.4811,1024
281,83,49.1445,3.35792,435.34,40.158,528
143,60,99.0298,1.4461,541.073,17.4516,659
51,12,16.7301,0.463639,151.189,8.61684,177
269,78,209.153,11.7843,1870.26,154.8,2246
169,260,18.096,1.12428,160.765,14.0147,194
271,276,147.871,4.60856,1339.82,80.7044,1573
171,227,75.3411,4.44876,671.974,57.2357,809
289,198,116.268,1.63638,956.552,36.5435,1111
286,214,336.257,4.12273,2479.8,83.8165,2904
288,212,300.016,3.53705,2200.75,72.693,2577
99,83,22.8146,0.32101,181.159,6.70499,211
16,86,40.2566,1.84185,364.681,27.2202,434
75,15,25.0297,0.701565,228.106,13.1623,267
105,286,36.2175,4.60265,303.344,38.8355,383
241,188,80.87,2.24294,734.031,41.8559,859
157,320,16.2442,1.7469,137.994,16.015,172
188,86,85.9716,1.20766,617.951,21.8695,727
215,108,20.0783,0.49959,179.883,9.53886,210
104,238,62.0626,5.52179,538.538,56.8774,663
232,414,68.4377,14.0951,533.86,88.6073,705
255,123,19.3988,0.859502,174.949,12.793,208
97,93,32.1359,0.52897,266.457,10.8777,310
254,133,54.0393,2.24816,489.08,34.6323,580
76,150,66.3955,2.59062,603.68,41.3334,714
283,207,1129.63,16.4546,9778.22,391.694,11316
289,215,320.003,3.94072,2068.46,65.6001,2458
137,45,208.542,2.5665,1664.09,58.7984,1934
295,239,956.686,11.7611,6917.3,230.251,8116
288,212,666.848,7.92622,4816.62,158.602,5650
174,303,14.3775,0.996184,127.088,11.5381,154
236,323,20.4158,1.19004,182.889,15.5055,220
242,174,15.6395,0.509514,142.038,8.8132,167
124,218,72.3697,5.99756,632.219,64.4139,775
132,131,111.847,3.14837,1023.61,59.3952,1198
236,87,140.908,7.48509,1268.62,102.984,1520
183,213,63.991,3.54083,574.246,47.2221,689
233,87,236.784,12.5504,2133.66,173.005,2556
165,371,15.0922,2.5297,121.421,17.9576,157
162,246,36.1581,2.38548,320.544,28.9127,388
297,233,460.332,6.05553,2897.87,93.7421,3458
289,203,477.492,6.32371,3969.88,148.303,4602
260,108,116.43,5.78088,1048.46,81.328,1252
169,239,49.2135,3.06324,438.402,38.3212,529
290,223,1098.46,15.3391,6391.78,205.427,7711
159,38,324.116,3.89681,2202.04,70.945,2601
138,34,132.346,1.65216,1054.56,37.443,1226
210,113,41.1046,0.957252,368.136,18.8019,429
85,78,44.9343,0.876678,394.061,18.1285,458
129,241,33.9268,2.76258,296.487,29.8238,363
283,149,40.3263,1.27055,363.461,21.942,427
263,230,160.274,2.50673,1343.13,54.0927,1560
199,272,30.337,1.49948,273.035,21.129,326
232,230,48.0682,1.18262,433.735,23.0137,506
148,148,294.603,7.83004,2672.88,148.684,3124
190,259,137.202,7.4492,1230.15,100.202,1475
159,146,65.2826,1.71892,588.708,32.2904,688
233,117,218.728,8.11461,1987.76,132.399,2347
186,268,34.4173,1.9109,308.334,25.3378,370
97,226,108.508,9.09658,944.875,96.521,1159
227,293,19.1802,0.891215,172.974,12.9549,206
165,252,16.2413,1.03262,144.002,12.7242,174
190,268,22.0873,1.17991,197.796,15.9364,237
117,15,73.0632,1.35965,656.289,30.2886,761
206,271,19.7117,0.916812,178.017,13.3542,212
131,134,268.485,8.08935,2465.34,149.081,2891
298,221,1372.51,25.4959,5841.67,189.322,7429
126,102,67.3613,0.897232,464.08,15.6614,548
199,129,16.7582,0.390582,151.073,7.77835,176
207,250,35.7088,1.42129,322.705,22.1649,382
302,214,1861.85,42.3532,6201.14,188.665,8294
107,203,89.1456,9.86122,759.393,90.6002,949
251,212,71.4642,1.34624,631.337,28.853,733
218,255,24.8108,0.838429,225.207,14.1433,265
271,132,42.8067,1.8197,387.67,27.7031,460
264,149,25.95,0.896993,235.151,15.0015,277
288,203,334.125,4.58963,2839.94,109.347,3288
297,203,260.597,3.18916,1897.3,63.9108,2225
241,289,48.4136,1.91035,437.71,29.9661,518
285,137,42.5254,1.72965,384.796,26.9487,456
226,213,19.3328,0.527604,174.367,9.77286,204
186,287,103.024,5.91506,920.944,77.1168,1107
186,211,66.6178,3.42768,597.701,47.253,715
290,213,445.042,5.7372,2747.87,87.3537,3286
295,171,29.5842,0.601285,261.385,12.4295,304
37,233,26.0228,1.96461,228.813,22.1993,279
108,152,136.704,6.79247,1237.25,97.2537,1478
84,8,121.3,3.4683,1110.17,65.0591,1300
230,304,36.9664,1.90097,331.826,26.3062,397
169,112,49.128,0.685554,385.006,14.18,449
94,48,24.8616,0.381189,209.368,8.38916,243
279,278,647.234,23.5072,5875.75,385.504,6932
242,81,55.8151,2.51801,504.513,37.1539,600
91,87,16.5539,0.294442,138.213,5.93903,161
223,255,40.1471,1.30251,363.161,22.3893,427
182,265,15.8137,0.906989,141.441,11.8383,170
135,353,64.3646,8.85955,532.976,70.7997,677
81,2,69.009,1.97516,630.143,36.8728,738
131,94,60.1675,0.850844,356.363,11.6182,429
142,206,49.2099,3.09136,436.437,38.2614,527
148,324,18.2032,2.21626,153.44,19.1407,193
277,83,54.1257,3.57328,480.873,43.4281,582
221,165,99.7124,3.94428,904.829,62.5148,1071
233,86,87.4715,4.47758,789.308,62.7427,944
214,113,47.3565,1.19458,424.718,22.7312,496
126,125,139.176,3.24975,1244.78,63.7901,1451
164,142,21.6207,0.516149,191.94,9.92333,224
286,215,391.421,4.8489,2827.72,95.0113,3319
49,72,405.94,14.104,3696.45,238.503,4355
191,284,14.6928,0.810328,131.709,10.7879,158
237,287,101.459,4.01337,918.448,63.0802,1087
114,240,62.1608,5.5316,539.298,57.0099,664
296,204,314,3.86385,2264.05,76.0854,2658
167,136,32.6017,0.685541,285.997,13.7158,333
163,181,28.9381,1.16771,261.741,18.1536,310
202,245,23.359,0.995645,210.612,15.0331,250
115,188,74.7238,4.75232,663.377,58.1466,801
166,189,25.7727,1.10903,232.449,16.6692,276
158,228,33.1614,2.06787,294.996,25.7745,356
68,308,9.43994,1.03764,80.0459,9.47655,100
151,104,46.2951,0.689086,276.753,9.2632,333
151,109,81.8918,1.14752,561.563,19.3977,664
125,140,120.35,3.38006,1094.41,62.8554,1281
225,86,71.4809,2.34417,643.803,39.3721,757
151,120,160.382,2.49279,1292.52,50.6085,1506
171,68,61.6657,0.991355,309.328,10.0145,382
128,28,71.8385,0.995407,605.882,23.2843,702
103,180,11.235,0.608284,100.148,8.00918,120
240,112,76.1083,3.06987,688.969,47.8526,816
288,206,365.683,4.70752,3009.37,110.243,3490
226,424,90.6409,18.2478,709.94,116.171,935
269,152,49.6126,1.49639,448.414,26.4774,526
105,176,10.9405,0.558562,97.9024,7.59854,117
281,213,534.691,7.16373,4444.48,166.666,5153
53,36,16.845,0.44255,152.308,8.40429,178
252,120,25.5904,1.13039,231.411,16.8677,275
234,183,43.5315,1.38814,395.774,24.3065,465
129,210,67.3727,5.21009,591.275,58.1427,722
133,133,247.204,7.15721,2264.95,133.685,2653
280,91,106.065,7.39166,938.124,87.4188,1139
143,74,52.1034,0.996626,198.097,5.80312,257
139,104,43.6367,0.609703,286.111,9.64214,340
157,244,43.8769,2.98491,388.484,35.6547,471
101,98,28.9822,0.46536,240.788,9.76393,280
245,196,37.9441,0.909875,342.149,17.9969,399
66,111,10.7029,0.387297,97.4717,6.4381,115
238,204,77.722,1.8276,700.091,36.3598,816
89,175,88.6019,4.25148,797.463,60.6834,951
281,240,209.153,3.0635,1673.09,63.6954,1949
265,259,120.916,2.57409,1072.44,52.0674,1248
146,229,28.4407,1.9146,251.776,22.8685,305
126,247,99.2086,8.64118,862.962,90.1885,1061
286,211,169.856,2.10061,1316.3,45.7473,1534
203,216,35.2847,1.41047,319.251,22.0536,378
189,279,17.3026,0.953917,155.045,12.6987,186
207,145,31.1987,0.972143,282.722,17.1069,332
168,312,22.4914,1.9093,194.778,19.8214,239
172,278,30.2861,1.98087,268.597,24.1356,325
151,200,40.4241,2.20542,361.946,29.4242,434
183,87,59.8813,0.850455,397.608,13.6604,472
87,169,12.939,0.585206,116.853,8.62261,139
184,384,50.5907,10.4461,394.455,65.5083,521
114,281,34.3938,3.79614,293.084,34.7261,366
185,138,47.2479,1.13358,428.115,22.5034,499
94,229,60.4839,5.07746,526.626,53.8121,646
163,278,38.5019,2.67188,340.332,31.4939,413
235,86,81.8982,4.29048,737.391,59.4201,883
270,286,78.9905,2.8239,717.498,46.6874,846
143,261,29.2415,2.31481,255.998,25.4455,313
217,169,62.0956,2.52816,563.804,39.5727,668
285,122,72.9171,3.49082,658.378,50.2139,785
147,188,43.2655,2.06443,389.255,29.4151,464
171,183,28.392,1.15184,256.574,17.8823,304
188,55,65.0249,0.770782,491.678,16.5268,574
102,85,45.4302,0.622319,351.267,12.6805,410
279,108,133.843,7.74936,1194.83,100.581,1437
183,201,59.1722,2.68008,533.809,39.3392,635
210,294,50.6338,2.72342,455.594,37.0484,546
272,115,247.833,14.447,2215.63,188.093,2666
69,90,33.2718,1.05376,301.466,18.2088,354
88,265,688.974,84.7674,5801.55,732.705,7308
284,290,94.7061,3.67878,859.036,58.5794,1016
163,38,66.0049,0.795123,443.949,14.2508,525
253,101,44.2173,2.11826,398.291,30.3736,475
237,84,252.677,12.5102,2279.15,177.659,2722
191,95,48.4608,0.720102,400.156,15.6629,465
39,64,100.945,3.39282,917.665,57.9969,1080
142,45,70.4371,0.856316,570.51,20.1963,662
124,237,78.2174,6.57812,682.299,69.9053,837
246,296,26.6473,1.16363,240.73,17.4595,286
257,269,61.0644,1.63228,550.789,30.5146,644
191,126,26.1425,0.547759,233.017,11.2924,271
118,226,566.598,53.8031,4899.98,539.617,6060
287,127,107.75,4.83909,974.389,72.0221,1159
265,236,125.646,2.09159,1055.31,43.9512,1227
207,232,30.1444,1.13728,272.519,18.1998,322
215,119,154.163,4.41742,1401.2,81.2189,1641
299,214,1317.5,31.0238,4203.78,127.693,5680
289,209,452.285,5.43309,3393.74,114.54,3966
98,206,200.865,19.3133,1732.01,189.812,2142
162,49,521.026,6.44232,3251.49,102.043,3881
233,163,27.9891,1.0518,253.94,17.0192,300
177,394,18.04,3.53684,141.585,22.8381,186
118,137,92.6004,2.6045,839.712,48.0827,983
100,200,1426.8,158.591,12147.9,1451.72,15185
250,179,63.8297,1.69856,579.205,32.2669,677
93,310,40.5716,5.40021,337.655,44.373,428
133,132,189.375,5.51484,1737.14,102.969,2035
212,126,48.0851,1.41055,433.342,25.1626,508
284,203,191.232,2.92314,1670.9,68.9457,1934
212,407,372.771,78.5998,2897,487.632,3836
187,259,77.986,4.35788,698.863,57.7932,839
234,88,70.6297,3.85035,636.132,52.388,763
224,131,536.838,23.5244,4865.67,355.971,5782
128,129,1735.17,44.6564,15745.9,862.234,18388
187,60,47.1493,0.581579,344.673,11.5963,404
180,238,28.1243,1.52086,251.96,20.3947,302
185,170,48.7731,1.72415,443.709,28.7936,523
199,154,55.3133,1.7721,502.927,30.9875,591
268,109,126.563,6.81724,1135.58,92.0366,1361
120,36,83.2695,1.14244,687.595,25.993,798
189,396,144.907,30.6985,1125.47,189.922,1491
101,222,143.193,12.2014,1247.02,128.585,1531
95,129,17.3788,0.455576,156.601,8.56487,183
79,120,44.6221,1.33375,406.009,24.0351,476
143,46,84.3955,1.01988,676.829,23.7557,786
211,143,43.0805,1.40341,390.352,24.1641,459
82,166,32.8666,1.46739,296.874,21.7923,353
224,273,64.7703,2.61405,588.742,40.8739,697
292,207,372.381,4.68352,2541.87,84.0694,3003
151,115,61.1692,0.884493,467.721,17.2255,547
109,76,49.6022,0.635088,352.878,11.885,415
217,249,17.0656,0.56089,154.809,9.56434,182
121,308,29.2182,3.62921,245.184,30.9682,309
248,141,36.7669,1.52836,333.096,23.6092,395
241,215,72.2507,1.537,647.458,31.7543,753
238,208,665.437,15.2496,6011.44,308.874,7001
135,70,150.47,2.44891,708.824,22.2572,884
202,155,24.3268,0.795854,221.092,13.7857,260
77,103,46.1886,1.25308,417.257,23.3016,488
94,147,26.1641,0.944759,237.389,15.5018,280
230,111,16.3702,0.562526,148.637,9.43072,175
253,83,79.4719,3.65332,713.943,52.9318,850
161,195,33.3972,1.60407,301.167,22.8317,359
51,250,33.2131,2.90271,288.698,30.1864,355
299,179,395.506,6.74475,3456.85,149.899,4009
250,90,63.9327,2.95064,576.237,42.8795,686
204,197,135.417,5.38472,1230.95,85.2509,1457
235,194,98.9787,2.72948,897.583,50.7091,1050
184,97,80.2204,1.11487,603.888,21.7768,707
175,53,198.469,2.44596,1296.58,41.5002,1539
147,305,41.8351,4.78731,353.688,42.6896,443
185,57,68.2951,0.810738,504.114,16.7801,590
200,222,33.716,1.38985,304.575,21.3196,361
131,104,147.303,1.96052,1015.44,34.2927,1199
152,205,53.5024,3.03389,479.564,39.9001,576
82,172,76.4133,3.54096,688.546,51.4999,820
108,147,278.505,10.073,2529.79,165.629,2984
214,75,26.3948,0.516065,231.449,10.6399,269
148,350,85.4338,12.3242,704.921,96.3206,899
151,222,48.6917,3.05922,432.367,37.8819,522
192,408,55.7339,11.1855,436.764,71.3167,575
289,210,525.022,6.21688,3813.99,125.771,4471
289,214,457.775,5.69016,2962.99,94.5415,3521
287,209,427.28,5.31376,3378.27,119.134,3930
110,80,231.641,2.92499,1645.39,55.0453,1935
137,264,64.4263,5.48395,561.189,57.9003,689
256,96,52.8505,2.56881,476.123,36.4581,568
209,102,34.2323,0.726084,304.304,14.7373,354
216,133,32.0706,1.14143,291.006,18.7819,343
104,139,22.4274,0.678635,202.85,12.0443,238
127,106,37.8977,0.526812,272.976,9.5996,321
194,239,66.2467,3.11954,594.845,44.7886,709
28,84,10.5105,0.441536,95.2596,6.78841,113
142,148,193.383,5.15841,1758.21,98.2461,2055
127,256,31.3599,2.80198,272.023,28.8149,335
211,249,14.239,0.523419,128.798,8.4391,152
208,151,28.8933,0.959032,262.694,16.4535,309
208,200,1062.59,42.1986,9661.79,670.415,11437
217,159,259.049,9.62358,2354.22,157.109,2780
131,296,16.2738,1.78546,138.603,16.3378,173
200,159,17.9348,0.601945,163.158,10.3057,192
286,213,274.957,3.34277,2077.96,70.736,2427
156,357,37.9948,5.6901,311.792,43.523,399
279,283,201.447,8.89345,1830.74,134.917,2176
221,140,48.5588,1.85492,439.915,29.671,520
113,16,386.359,7.63253,3499.15,167.855,4061
288,205,81.8915,1.08094,683.495,25.5328,792
297,200,654.112,8.07721,5110.17,178.64,5951
219,419,226.933,46.3901,1772.77,292.907,2339
133,142,54.6294,1.47867,496.934,27.9579,581
48,294,66.8741,6.84138,573.143,65.1411,712
192,189,129.248,5.10146,1170.27,80.3799,1385
103,201,179.764,20.6036,1525.96,185.673,1912
128,236,41.1844,3.35362,360.235,36.2273,441
237,130,141.352,5.80294,1280.67,90.179,1518
106,103,42.4733,0.677054,353.551,14.2983,411
57,220,33.1691,2.2459,292.064,26.5209,354
106,200,123.97,13.7622,1055.29,125.981,1319
294,237,1946.42,23.4918,14060.9,464.224,16495
173,171,46.9798,1.66853,426.622,27.7295,503
177,177,16.5479,0.642924,149.599,10.2099,177
86,9,252.409,7.18325,2311.26,135.148,2706
150,291,40.4903,3.72181,350.328,37.4597,432
152,178,25.2142,0.999844,228.121,15.6651,270
228,209,128.945,3.35088,1167.79,63.9131,1364
82,112,96.1805,2.57616,870.792,48.4517,1018
286,209,256.208,3.29086,2078.99,75.5106,2414
260,282,64.0235,2.1098,582.44,36.4272,685
222,224,46.4883,1.5078,421.02,25.9837,495
209,121,32.916,0.834122,296.352,15.8975,346
176,96,76.7703,1.07577,511.68,17.4739,607
284,251,1006.74,17.7312,8997.09,402.436,10424
179,71,172.826,2.37031,1028.7,33.1036,1237
107,110,50.9792,0.904357,441.805,19.3112,513
171,282,113.999,7.55328,1010.96,91.4858,1224
146,208,62.4545,3.83388,555.635,48.0766,670
89,116,38.4711,0.924158,345.515,18.0893,403
77,237,18.6988,1.53708,163.339,16.4253,200
231,121,29.9971,1.12585,272.645,18.2325,322
117,216,100.261,8.70899,871.912,91.1176,1072
60,129,20.8181,0.768958,188.875,12.5375,223
239,184,458.896,13.5005,4178.23,246.375,4897
