x,y,S,I,R,D,X,N
54.2148,-8.19464,238.981,0.00973548,0.00624267,0.000174795,0.00320451,239
53.9696,-7.88872,252.966,0.0164672,0.0111422,0.000311981,0.00557965,253
53.9581,-7.93871,152.98,0.0100071,0.00680724,0.000190603,0.00339307,153
53.9433,-8.0678,4079.53,0.233522,0.155023,0.00434066,0.0782947,4080
53.9668,-7.61868,299.961,0.0195939,0.0124031,0.000347286,0.00640928,300
53.9808,-7.67756,562.927,0.0366815,0.0234179,0.000655701,0.0120445,563
53.8625,-7.87454,169.98,0.0101453,0.00650672,0.000182188,0.00334567,170
54.0362,-7.89539,259.966,0.0168438,0.0114669,0.000321073,0.00571369,260
53.8894,-7.76288,236.966,0.0166658,0.0111118,0.000311129,0.00559741,237
54.273,-8.01239,177.986,0.0068967,0.00441444,0.000123604,0.00226376,178
53.9436,-7.76318,335.96,0.0201862,0.01291,0.00036148,0.00664488,336
54.2578,-8.20118,284.977,0.011661,0.00764759,0.000214132,0.00387528,285
54.0923,-7.77611,344.961,0.0197603,0.0125904,0.000352531,0.00647665,345
54.0138,-7.69456,245.969,0.015648,0.00986647,0.000276261,0.00510538,246
53.9291,-7.70595,141.981,0.00952794,0.00609126,0.000170555,0.00313829,142
54.2243,-8.27932,1523.87,0.0625948,0.0409535,0.0011467,0.0207981,1524
53.8855,-7.88808,205.972,0.0136895,0.00916224,0.000256543,0.00461543,206
54.1727,-8.12928,464.963,0.0187902,0.0115914,0.00032456,0.0060645,465
53.8788,-7.94676,868.885,0.0565647,0.0379709,0.00106318,0.0190935,869
54.1378,-7.9673,166.983,0.00846116,0.0054151,0.000151623,0.00278463,167
54.0325,-7.73914,157.979,0.0104544,0.00695247,0.000194669,0.00350136,158
54.0158,-7.77459,145.984,0.00827472,0.00517323,0.000144851,0.00268806,146
54.0403,-8.05184,1388.85,0.0764991,0.0501995,0.00140559,0.0255016,1389
53.9527,-7.98397,684.918,0.0406734,0.0269986,0.000755961,0.0136436,685
53.9289,-7.91551,302.964,0.0180662,0.0116417,0.000325969,0.00597642,303
54.0163,-7.84487,391.954,0.0232416,0.015096,0.000422687,0.00770845,392
54.0567,-7.7415,529.931,0.0340643,0.0224582,0.000628829,0.0113744,530
54.161,-8.21236,179.987,0.00656752,0.00410569,0.000114959,0.002131,180
54.351,-8.26873,171.985,0.00752342,0.00511127,0.000143115,0.00254504,172
54.3698,-8.18265,166.988,0.00613895,0.00385804,0.000108025,0.00199988,167
54.2772,-8.10008,238.979,0.0105357,0.00708287,0.00019832,0.00354193,239
54.3383,-8.33955,255.98,0.0101421,0.00649788,0.000181941,0.00333977,256
54.3058,-7.98975,131.988,0.00595522,0.00391553,0.000109635,0.00198606,132
53.9459,-7.65057,269.965,0.0176952,0.011308,0.000316623,0.00581181,270
53.9982,-7.94435,291.968,0.0161921,0.0104457,0.000292481,0.00534873,292
53.9793,-8.02692,324.959,0.0202718,0.0138462,0.000387693,0.0068867,325
54.0936,-7.89527,331.964,0.0179591,0.0113788,0.000318607,0.00588261,332
54.4489,-8.22557,735.952,0.0241965,0.0151458,0.000424081,0.00786273,736
53.9102,-7.76792,178.973,0.0131099,0.00898072,0.00025146,0.00447066,179
54.0158,-7.97132,488.946,0.02709,0.0177834,0.000497934,0.00902723,489
54.1856,-8.30367,373.972,0.0140836,0.00885059,0.000247817,0.00458633,374
54.229,-8.11014,68.9935,0.00319513,0.00212985,5.96359e-05,0.00106914,69
54.008,-7.62825,125.983,0.00839784,0.00548891,0.000153689,0.00278884,126
54.0472,-7.94376,152.983,0.00852176,0.00568749,0.00015925,0.0028597,153
54.3335,-8.05831,206.984,0.00818824,0.00531445,0.000148805,0.00270524,207
54.4272,-8.29051,982.929,0.0353976,0.0230663,0.000645856,0.011734,983
54.0098,-8.04187,1223.85,0.0722981,0.0484748,0.00135729,0.0243782,1224
53.988,-7.77359,185.973,0.013174,0.00915339,0.000256295,0.00452014,186
54.2998,-8.23453,414.966,0.0170201,0.0112361,0.00031461,0.00567035,415
54.188,-8.09233,295.975,0.0124498,0.00783225,0.000219303,0.00405536,296
54.309,-8.16421,1891.85,0.0768381,0.0499824,0.00139951,0.0254581,1892
54.4144,-8.17232,210.988,0.00645836,0.00382928,0.00010722,0.00203748,211
54.0531,-7.98405,220.976,0.012024,0.00781576,0.000218841,0.00399433,221
53.9314,-7.86364,1257.84,0.0799312,0.0531928,0.0014894,0.0268363,1258
54.3069,-8.07039,168.987,0.0067367,0.0042969,0.000120313,0.00220851,169
54.0371,-7.67916,241.969,0.0154345,0.00987904,0.000276613,0.00506871,242
54.0895,-7.83923,90.9914,0.00445788,0.00265901,7.44522e-05,0.00141383,91
53.8853,-7.822,369.95,0.0246437,0.0165913,0.000464557,0.00832524,370
53.959,-7.81742,239.974,0.0134777,0.00840179,0.00023525,0.00437882,240
53.8439,-7.88418,615.916,0.0415662,0.0279857,0.0007836,0.0140401,616
53.9969,-7.87089,246.97,0.0146702,0.00970189,0.000271653,0.00490575,247
54.2838,-8.30457,389.965,0.017319,0.0116333,0.000325731,0.00583489,390
54.1292,-8.10682,124.991,0.00475574,0.00290034,8.12095e-05,0.00152524,125
54.4443,-8.36865,698.944,0.0276078,0.0184509,0.000516625,0.00927419,699
54.1649,-8.00003,221.977,0.0112951,0.00736973,0.000206353,0.00375411,222
52.3689,-9.31191,2541.89,0.0570693,0.0356148,0.000997216,0.0184643,2542
52.5062,-8.665,352.98,0.0100724,0.00637443,0.000178484,0.00328857,353
52.6326,-8.3834,1237.93,0.0364387,0.0228316,0.000639284,0.011838,1238
52.586,-8.80975,584.96,0.0197781,0.0134035,0.000375299,0.00666847,585
52.569,-8.76455,2030.87,0.0632816,0.0417656,0.00116944,0.0210751,2031
52.349,-8.27582,338.981,0.00968781,0.00618232,0.000173105,0.00317413,339
52.4914,-9.07606,980.95,0.0253963,0.0158317,0.000443286,0.00822444,981
52.3609,-8.5292,379.973,0.0126334,0.00969126,0.000271355,0.00452929,380
52.6077,-8.95258,621.969,0.0158745,0.00973615,0.000272612,0.00510228,622
52.6123,-8.99899,1185.94,0.0315242,0.0196227,0.000549437,0.010207,1186
52.4642,-8.63748,383.979,0.0107555,0.00695417,0.000194717,0.00354813,384
52.6244,-9.05666,237.988,0.00617003,0.00383632,0.000107417,0.00199704,238
52.4814,-8.84081,935.954,0.0235893,0.0145355,0.000406995,0.00758832,936
52.3829,-9.04628,360.983,0.00860196,0.00519601,0.000145488,0.00274259,361
52.406,-8.76373,493.976,0.0122607,0.00772246,0.000216229,0.00399087,494
52.4893,-8.93186,427.978,0.0111851,0.00702339,0.000196655,0.00363359,428
52.577,-8.5462,1813.89,0.0553667,0.0354289,0.00099201,0.0181711,1814
52.6353,-8.67795,18386.9,0.566789,0.365323,0.0102291,0.186754,18388
52.4688,-8.78888,297.985,0.00758084,0.00462594,0.000129526,0.00243052,298
52.3732,-8.3367,627.968,0.0161697,0.010386,0.000290809,0.0053165,628
52.3367,-8.5811,484.974,0.0129759,0.00847488,0.000237297,0.00429984,485
52.4771,-8.69813,326.983,0.00880165,0.00552681,0.000154751,0.00286188,327
52.6459,-8.81477,860.947,0.026323,0.0170197,0.000476553,0.00868761,861
52.4364,-8.8468,468.977,0.0118452,0.00724773,0.000202936,0.00379816,469
52.4436,-8.93484,334.985,0.00795018,0.00482643,0.00013514,0.00254032,335
52.6357,-8.56379,13589,0.490857,0.328114,0.0091872,0.164444,13590
52.6595,-8.5031,4287.7,0.147512,0.0976553,0.00273435,0.0492349,4288
52.6426,-8.24896,408.977,0.0115285,0.00709557,0.000198676,0.00371243,409
52.3148,-8.98692,144.99,0.00498067,0.0034426,9.63929e-05,0.00170268,145
52.3607,-8.96266,959.952,0.0243119,0.0153757,0.000430519,0.00792767,960
52.4844,-8.55851,1414.92,0.0382362,0.0237661,0.00066545,0.0123803,1415
52.4132,-8.64132,1198.94,0.0289116,0.0176431,0.000494006,0.00926686,1199
52.4073,-8.52446,339.979,0.0102212,0.00686708,0.000192278,0.0034347,340
52.3404,-9.27088,352.986,0.00733521,0.00445517,0.000124745,0.00234196,353
52.5997,-8.4107,506.972,0.0144256,0.00894568,0.000250479,0.00466289,507
52.5975,-8.48868,2235.87,0.0644531,0.0403822,0.0011307,0.0209382,2236
52.5155,-8.48441,732.956,0.022258,0.0143533,0.000401892,0.00733152,733
52.5498,-8.48567,363.979,0.0107255,0.00671405,0.000187993,0.0034854,364
52.6077,-8.33994,1361.92,0.0407366,0.0262663,0.000735456,0.0133889,1362
52.657,-8.7537,592.962,0.0191189,0.0125173,0.000350485,0.00635002,593
52.7145,-8.48515,3331.78,0.111485,0.0728663,0.00204026,0.0370104,3332
52.4127,-8.81604,363.979,0.0102999,0.00721986,0.000202156,0.00352085,364
52.6508,-8.91121,479.972,0.0141374,0.00898825,0.000251671,0.00462742,480
52.6168,-8.75109,1769.89,0.0541305,0.0347664,0.000973458,0.0178048,1770
52.3521,-9.08224,279.988,0.00620644,0.00369394,0.00010343,0.00196298,280
52.45,-8.90082,295.985,0.00756828,0.00469765,0.000131534,0.00244398,296
52.6587,-8.43872,972.937,0.0316556,0.0205957,0.000576679,0.0104791,973
52.396,-8.71038,547.972,0.014204,0.00913088,0.000255665,0.00467325,548
52.4627,-8.74826,414.98,0.0104126,0.00639488,0.000179057,0.0033471,415
52.59,-9.06071,257.983,0.00837132,0.00563683,0.000157831,0.00281851,258
52.491,-8.60915,411.979,0.010933,0.00676843,0.000189516,0.00353168,412
52.5712,-8.68825,425.972,0.0138082,0.00916871,0.000256724,0.00460971,426
52.5549,-8.86681,772.952,0.0236498,0.0156075,0.000437009,0.00787183,773
52.5156,-8.71996,1691.91,0.0478632,0.0303225,0.000849031,0.0156302,1692
52.3387,-8.33699,373.978,0.0108771,0.00703762,0.000197053,0.00359746,374
52.3992,-9.00116,410.977,0.0116452,0.00760773,0.000213016,0.00386164,411
52.3226,-8.41115,307.982,0.00878022,0.00620404,0.000173713,0.00301327,308
52.6051,-8.26972,1267.92,0.0385158,0.0242676,0.000679491,0.0125481,1268
52.6515,-8.29535,236.986,0.00725308,0.00460893,0.00012905,0.00237426,237
52.5193,-8.85207,881.945,0.0272169,0.0182396,0.000510709,0.00911792,882
52.3593,-8.89887,944.956,0.0224694,0.0139434,0.000390415,0.00725607,945
52.4398,-8.60079,554.968,0.0159485,0.0104015,0.000291242,0.00528334,555
52.3846,-9.24513,899.962,0.019661,0.0119719,0.000335212,0.00628412,900
52.5384,-9.08766,440.979,0.0106031,0.00649056,0.000181736,0.00339977,441
52.5366,-9.16307,65.9973,0.00142952,0.000842043,2.35772e-05,0.000449557,66
52.5401,-8.75252,689.955,0.0223253,0.0146661,0.000410651,0.00743112,690
52.4133,-8.34534,332.981,0.00965799,0.00623425,0.000174559,0.00318337,333
52.4117,-8.46198,758.954,0.0224202,0.0154475,0.00043253,0.00761444,759
52.5614,-8.60071,1256.92,0.0381414,0.0245544,0.000687524,0.0125538,1257
52.3846,-8.86427,332.985,0.00791181,0.00478075,0.000133861,0.00252356,333
52.5754,-9.22614,216.989,0.00567373,0.00369482,0.000103455,0.00187355,217
52.4015,-8.29797,562.968,0.016222,0.0101934,0.000285416,0.00527452,563
52.5411,-8.67708,293.98,0.0100677,0.00673895,0.000188691,0.00338408,294
52.4396,-9.14634,269.987,0.00663839,0.00409251,0.00011459,0.00213697,270
52.4743,-9.26209,493.976,0.0122451,0.00785653,0.000219983,0.00402073,494
52.3925,-8.39692,429.974,0.0129428,0.00848307,0.000237526,0.00431307,430
52.3577,-9.15395,671.971,0.0147572,0.00893137,0.000250078,0.00469991,672
52.5043,-9.16333,415.982,0.00930715,0.0055167,0.000154468,0.00293573,416
52.6722,-8.35351,1139.93,0.037549,0.0240322,0.000672902,0.0123491,1140
52.5642,-9.29844,1161.94,0.0284141,0.0181139,0.000507188,0.00929092,1162
52.522,-8.55978,537.968,0.0161652,0.0103516,0.000289846,0.00531084,538
52.557,-8.34937,1505.91,0.045565,0.0292157,0.000818039,0.0149617,1506
52.3522,-8.39208,303.979,0.0101729,0.00699355,0.000195819,0.00346475,304
52.473,-8.43433,1311.92,0.0391116,0.0251027,0.000702875,0.0128585,1312
52.6405,-8.95426,302.985,0.00751451,0.00452101,0.000126588,0.00239082,303
52.3284,-8.1964,236.988,0.00628631,0.00391156,0.000109524,0.0020358,237
52.6015,-8.87521,771.948,0.025861,0.017413,0.000487565,0.00870517,772
52.6181,-8.81404,668.961,0.0197005,0.0125536,0.0003515,0.00644995,669
52.5275,-9.28314,415.98,0.0101915,0.00644157,0.000180364,0.00332035,416
52.3608,-8.46283,1120.93,0.0333229,0.0250788,0.000702207,0.0118072,1121
52.5069,-8.79501,278.984,0.00792357,0.00501736,0.000140486,0.00258868,279
52.3144,-8.45403,198.957,0.0113019,0.0246676,0.000690692,0.00664363,199
52.306,-8.27438,301.982,0.00897158,0.00582791,0.000163181,0.00296869,302
52.4007,-8.56977,2393.88,0.0612247,0.0386308,0.00108166,0.0199555,2394
52.402,-8.90243,353.984,0.00812712,0.00488445,0.000136765,0.00258272,354
52.5089,-9.25223,402.982,0.009399,0.00588348,0.000164738,0.00305086,403
52.5631,-8.43142,908.947,0.0268084,0.0171494,0.000480184,0.00878662,909
52.5553,-8.65037,526.968,0.0162327,0.0105125,0.00029435,0.00535824,527
52.4962,-9.01635,512.974,0.0130212,0.00810605,0.000226969,0.00420792,513
52.513,-8.40138,573.969,0.0157034,0.00959397,0.000268631,0.00503896,574
52.4611,-8.98618,512.973,0.0135437,0.00852473,0.000238693,0.00440732,513
52.4884,-8.48929,721.959,0.0208538,0.0132738,0.000371667,0.00682705,722
52.4351,-8.39553,873.951,0.0248363,0.0157842,0.000441958,0.00812846,874
52.3219,-8.22288,193.991,0.00481832,0.00293146,8.20808e-05,0.00154273,194
52.6715,-8.67451,6800.59,0.205476,0.131235,0.00367458,0.0673836,6801
52.6488,-8.60433,1785.89,0.0549555,0.0351974,0.000985527,0.0180515,1786
52.5568,-9.01857,432.976,0.01211,0.00787902,0.000220613,0.00399878,433
52.5822,-9.17402,672.964,0.018208,0.011688,0.000327265,0.0059825,673
52.4308,-8.98095,521.975,0.0128119,0.00780991,0.000218677,0.00410542,522
52.5518,-9.17501,135.993,0.00347618,0.00217491,6.08976e-05,0.00112886,136
52.4054,-9.09698,1220.94,0.0324914,0.020796,0.000582287,0.0106587,1221
52.3219,-9.20157,485.982,0.00939226,0.00551115,0.000154312,0.00294475,486
52.3447,-9.03039,326.987,0.00694947,0.00411653,0.000115263,0.00219123,327
52.564,-8.9341,729.96,0.0204021,0.0130366,0.000365025,0.00668319,730
52.4537,-9.06496,2263.88,0.0622012,0.0399112,0.00111751,0.0204353,2264
52.4499,-9.05623,5103.75,0.126522,0.0783793,0.00219462,0.040842,5104
52.5492,-8.26807,1081.93,0.0331691,0.0209889,0.000587688,0.0108269,1082
52.6493,-8.85757,1074.93,0.0334274,0.0214808,0.000601463,0.0110028,1075
52.3123,-8.51682,239.983,0.00789499,0.00569849,0.000159558,0.00274945,240
52.5974,-8.70738,1450.91,0.0443544,0.0288116,0.000806724,0.0146625,1451
52.4129,-9.30526,503.977,0.0115607,0.00713108,0.00019967,0.00372716,504
52.5243,-8.9334,315.985,0.00787926,0.00481285,0.00013476,0.00252616,316
52.5225,-8.93868,1370.94,0.0328366,0.0198182,0.000554909,0.0104595,1371
52.5273,-8.62123,297.982,0.00907375,0.00578488,0.000161977,0.00297661,298
52.4431,-9.25496,863.962,0.019321,0.0119164,0.00033366,0.00622288,864
52.5373,-8.99269,585.968,0.0160873,0.0101632,0.00028457,0.00524594,586
52.3848,-8.2463,251.987,0.00684311,0.00410539,0.000114951,0.00217516,252
52.4298,-8.69468,320.983,0.00838675,0.00528539,0.000147991,0.00272878,321
52.4687,-9.15451,280.986,0.00718068,0.00452,0.00012656,0.00233583,281
52.6117,-8.6212,1494.9,0.0495115,0.0327962,0.000918294,0.0165228,1495
52.6014,-9.11391,926.946,0.0268232,0.0173518,0.000485849,0.00886069,927
52.5663,-9.10966,531.971,0.0147904,0.00950747,0.000266209,0.00486231,532
52.5145,-8.33606,546.967,0.0164658,0.0105313,0.000294875,0.00539645,547
52.3986,-9.1812,973.96,0.0205073,0.0121871,0.000341239,0.00647749,974
52.3697,-8.61616,642.966,0.0170076,0.01116,0.00031248,0.00564298,643
52.4497,-8.50868,630.964,0.0182588,0.0118668,0.000332271,0.00603454,631
52.6778,-8.61169,4635.72,0.141804,0.0908959,0.00254509,0.0465875,4636
52.6674,-8.60371,2652.84,0.0811351,0.0518555,0.00145195,0.0266168,2653
52.6651,-8.61459,601.964,0.0183928,0.0115718,0.000324011,0.00599598,602
52.6628,-8.61018,1516.91,0.0443693,0.028057,0.000785596,0.0144807,1517
52.6506,-8.65416,1961.87,0.0634145,0.0413203,0.00115697,0.0210072,1962
52.6455,-8.63623,1370.92,0.039081,0.0244926,0.000685792,0.0126916,1371
52.6804,-8.64383,2890.82,0.0893703,0.0570286,0.0015968,0.0292505,2891
52.67,-8.63579,1139.93,0.0355528,0.0229684,0.000643115,0.0117272,1140
52.6681,-8.62954,457.972,0.0138988,0.00889087,0.000248944,0.00456425,458
52.6634,-8.63958,1244.92,0.0397432,0.0260119,0.000728333,0.0131796,1245
52.6635,-8.65913,2080.87,0.0667765,0.04361,0.00122108,0.0221351,2081
52.6714,-8.65211,1572.9,0.0487401,0.0315107,0.000882299,0.0160809,1573
52.6649,-8.62509,735.956,0.0222442,0.0141461,0.000396092,0.00728402,736
52.6592,-8.63466,2338.86,0.0705067,0.044662,0.00125054,0.0230479,2339
52.658,-8.62979,1076.93,0.0332505,0.0213152,0.000596826,0.0109304,1077
52.6537,-8.63405,975.938,0.0309753,0.0201248,0.000563493,0.0102444,976
52.6562,-8.64432,772.95,0.0248138,0.0160822,0.000450301,0.00819951,773
52.6702,-8.64364,962.939,0.0303958,0.0197348,0.000552573,0.0100456,963
52.6491,-8.60417,1501.91,0.0434732,0.0272169,0.000762074,0.014116,1502
52.6455,-8.60406,663.966,0.0174562,0.0105597,0.000295673,0.00557099,664
52.6582,-8.62165,553.968,0.0161122,0.0100882,0.00028247,0.00523598,554
52.6518,-8.62102,1197.93,0.0332016,0.0205889,0.000576489,0.0107235,1198
52.6525,-8.62583,501.976,0.012281,0.00727194,0.000203614,0.00387143,502
52.6762,-8.6264,758.964,0.0188407,0.0113252,0.000317105,0.00598111,759
52.6704,-8.62293,951.948,0.0263584,0.0163213,0.000456998,0.00851353,952
52.6679,-8.62079,455.971,0.014508,0.00934069,0.000261539,0.00477912,456
52.6785,-8.63369,1466.92,0.0391888,0.0237891,0.000666096,0.0125182,1467
52.6723,-8.63118,820.958,0.0216937,0.0132106,0.000369897,0.00694104,821
52.6611,-8.61586,2034.87,0.0628375,0.0404122,0.00113154,0.0206753,2035
52.6552,-8.62825,825.958,0.0216021,0.0132836,0.00037194,0.00693992,826
52.6505,-8.63133,714.959,0.0207193,0.0131064,0.00036698,0.00676174,715
52.6473,-8.62046,1592.92,0.0429185,0.0262371,0.000734638,0.0137676,1593
52.6629,-8.6304,993.939,0.0307993,0.0198685,0.000556317,0.0101457,994
52.6615,-8.62648,924.945,0.0275263,0.0174958,0.000489882,0.00900789,925
