x,y,S,I,R,X,N
116,131,1074.36,0.283691,0.140325,0.219827,1075
166,162,336.886,0.0513805,0.0248964,0.0379505,337
96,99,670.628,0.60059,0.298099,0.472872,672
251,98,522.881,0.0531499,0.025333,0.0409385,523
247,144,854.746,0.103461,0.0615848,0.0893561,855
163,110,2135.1,3.63052,1.60911,2.66054,2143
218,238,212.894,0.044811,0.0236429,0.0371384,213
53,107,501.885,0.0468797,0.0269154,0.0411569,502
185,291,90.9856,0.00620204,0.00312975,0.00510337,91
163,270,119.985,0.00622546,0.00350115,0.00525277,120
167,321,194.984,0.00710632,0.00364626,0.0054601,195
287,209,3473.12,4.94523,2.24804,3.68388,3484
257,101,548.895,0.0477921,0.0209103,0.0361583,549
50,98,721.864,0.0602924,0.0290625,0.0465578,722
101,148,708.812,0.0848952,0.0387764,0.0641079,709
257,295,882.819,0.0805082,0.0382557,0.0619064,883
144,48,1658.58,3.76638,1.76709,2.88249,1667
252,155,524.861,0.0621698,0.0291271,0.0474153,525
151,96,357.319,6.9483,3.84904,5.88411,374
207,205,758.82,0.0770281,0.042116,0.0611915,759
44,232,438.969,0.0137184,0.00643939,0.0103941,439
213,182,424.827,0.0693432,0.0424938,0.0608969,425
143,47,1187.39,1.64753,0.738468,1.22254,1191
228,261,900.645,0.153865,0.0791213,0.122434,901
161,155,1869.63,0.179655,0.0714783,0.123533,1870
96,180,89.9808,0.00968682,0.00371155,0.00575731,90
241,247,426.614,0.175977,0.0785246,0.131379,427
271,206,6245.61,5.0838,2.42907,3.8774,6257
159,94,182.395,4.79402,2.69825,4.11235,194
200,232,110.967,0.0140788,0.00727292,0.011303,111
266,112,983.854,0.0704396,0.028977,0.0468281,984
77,112,321.888,0.0511409,0.0234976,0.0378565,322
80,18,310.85,0.0679336,0.0310251,0.0512498,311
87,93,370.498,0.228266,0.104523,0.16941,371
136,302,346.987,0.00603213,0.0025606,0.00436574,347
184,258,896.838,0.0698794,0.0345087,0.0576861,897
291,238,702.761,1.91097,0.884639,1.44312,707
132,132,735.838,0.0767209,0.0318255,0.0537892,736
214,208,272.909,0.039284,0.0203256,0.0310497,273
285,205,3443.54,2.478,1.12926,1.85746,3449
139,358,119.996,0.00191831,0.0008785,0.00146836,120
250,86,823.657,0.142394,0.0814937,0.119507,824
254,109,420.91,0.0393714,0.0193915,0.0316391,421
245,123,284.94,0.0271101,0.0123045,0.0205489,285
102,109,5100.44,1.63402,0.727211,1.20194,5104
90,50,449.937,0.488689,0.221678,0.352687,451
292,213,5643.71,70.8567,35.1836,56.2521,5806
93,256,550.962,0.0157962,0.00858827,0.0136522,551
219,166,173.953,0.0210501,0.00969849,0.0166714,174
133,236,469.954,0.0196225,0.0101778,0.0158405,470
154,301,373.979,0.00945384,0.00443434,0.00717899,374
204,221,126.947,0.0256613,0.0103243,0.0172118,127
144,312,5221.92,0.0385082,0.0165417,0.0275335,5222
19,48,279.917,0.0415082,0.0152569,0.0266052,280
167,263,161.967,0.0136479,0.00782749,0.0111767,162
243,160,432.877,0.0566353,0.0244175,0.0419064,433
83,204,1043.77,0.0911142,0.0553052,0.0805627,1044
141,48,604.826,0.983059,0.456119,0.734725,607
73,32,1080.88,0.490935,0.243971,0.38637,1082
160,222,333.936,0.0278363,0.0132958,0.0225913,334
287,207,1939.39,2.09421,0.955087,1.56048,1944
288,211,4061.53,10.5707,4.89302,8.00504,4085
240,222,549.468,0.251177,0.10695,0.173699,550
293,204,2937,7.92259,3.87697,6.20241,2955
281,214,11290.8,13.3033,6.02445,9.91747,11320
60,199,1282.76,0.107517,0.0525764,0.0842839,1283
202,176,170.94,0.0260977,0.0130235,0.0204623,171
272,170,257.555,0.193506,0.0983229,0.153269,258
287,204,2069.84,1.86063,0.873856,1.42242,2074
295,216,4413.26,176.569,106.136,158.031,4854
52,51,145.906,0.0456319,0.0185806,0.0294287,146
41,22,1481.59,0.582753,0.331136,0.496552,1483
293,205,2068.01,6.68757,3.16453,5.13959,2083
263,195,21584.3,5.83261,2.60651,4.30251,21597
201,161,831.699,0.13286,0.0632941,0.104648,832
234,259,1128.54,0.20539,0.0952638,0.155652,1129
56,289,302.985,0.00680857,0.00338564,0.00529324,303
146,259,154.991,0.00418626,0.00197488,0.0031316,155
135,149,142.919,0.0344349,0.0179142,0.0287697,143
142,48,2177.17,3.56864,1.60984,2.6528,2185
233,79,9543,0.905272,0.412862,0.68003,9545
148,393,1439.99,0.00498233,0.00222689,0.00364182,1440
142,66,605.811,24.1761,19.0243,24.9885,674
166,354,4026.95,0.0228597,0.00899768,0.0157261,4027
292,213,3480.61,47.2734,24.1136,38.0021,3590
293,205,3096.53,11.0912,5.55194,8.82433,3122
107,56,570.454,1.54501,0.781062,1.22041,574
245,306,911.889,0.0501759,0.02341,0.037803,912
157,296,122.989,0.00482427,0.00242183,0.00376687,123
232,108,149.933,0.0280826,0.0152994,0.0231436,150
102,200,2965.92,0.0353131,0.0164197,0.0265824,2966
137,144,339.817,0.0812402,0.0384662,0.0633653,340
57,46,278.816,0.0880195,0.0351679,0.0608285,279
175,387,378.996,0.00212225,0.000841639,0.00144035,379
294,215,1400.96,37.4778,20.2227,31.339,1490
207,255,300.942,0.0270569,0.0117179,0.019588,301
130,152,412.778,0.0948973,0.0498923,0.0773133,413
234,289,1597.59,0.183323,0.0861268,0.141552,1598
288,209,1306.25,2.59436,1.2021,1.95687,1312
71,209,315.942,0.0247738,0.0130083,0.0200198,316
302,184,10711.4,8.64693,4.22303,6.71376,10731
235,88,268.975,0.0111272,0.00525255,0.00852062,269
41,309,938.967,0.0151844,0.00642209,0.011536,939
101,159,313.938,0.0277263,0.0128757,0.0213837,314
142,48,1158.07,1.78873,0.804679,1.33729,1162
229,100,650.739,0.116928,0.0553795,0.0888135,651
280,198,918.909,0.906393,0.464124,0.720496,921
203,274,958.851,0.0667243,0.0317667,0.050931,959
222,245,1343.53,0.221157,0.0926274,0.158017,1344
74,0,341.868,0.0558718,0.0299564,0.0466126,342
300,202,1740.09,6.70058,3.645,5.56878,1756
229,188,2403.4,0.278436,0.120815,0.201809,2404
203,248,246.932,0.0313351,0.0138065,0.0228259,247
142,46,770.989,0.922622,0.409121,0.678823,773
280,202,17800.8,10.5237,4.83543,7.88701,17824
218,198,1606.44,0.255205,0.117186,0.192406,1607
236,120,273.929,0.0323426,0.0149029,0.0241772,274
226,191,395.841,0.0728868,0.032708,0.0529787,396
159,273,378.958,0.018297,0.00925814,0.0143305,379
124,35,649.966,0.889077,0.43367,0.711165,652
198,366,652.992,0.00352643,0.00149728,0.0025138,653
129,161,297.867,0.0584846,0.0285907,0.0460813,298
64,123,142.96,0.0177645,0.00836733,0.013826,143
82,66,752.064,0.41096,0.202719,0.322431,753
187,217,773.88,0.0528397,0.0249225,0.0423677,774
251,257,910.211,0.358169,0.169302,0.261715,911
75,19,335.861,0.0621226,0.0294494,0.0476152,336
63,204,834.845,0.0691352,0.0328014,0.0532034,835
114,191,1370.85,0.0668798,0.0317363,0.0514329,1371
166,78,224.589,7.77976,4.6621,6.96877,244
278,282,1709.75,0.112227,0.0499437,0.0828556,1710
240,319,1161.89,0.050957,0.0222618,0.0386439,1162
297,214,1793.81,129.527,107.474,138.184,2169
125,116,1688.27,1.68013,0.7831,1.26684,1692
148,97,292.222,4.94913,2.68157,4.14746,304
163,55,583.477,5.33554,2.81848,4.36908,596
151,141,456.582,0.181295,0.0891062,0.14792,457
187,406,240.993,0.00283455,0.00181485,0.00246752,241
214,204,598.828,0.0758823,0.0374593,0.0583769,599
118,307,468.985,0.00677354,0.0033089,0.00529973,469
187,206,464.835,0.0739236,0.0347919,0.0562894,465
202,94,353.138,0.369405,0.191425,0.301009,354
143,255,2970.83,0.0801183,0.0329443,0.0545004,2971
119,52,548.42,2.04455,0.970348,1.56545,553
45,106,577.858,0.0660704,0.0279053,0.0475405,578
156,44,8255.97,42.095,21.3617,33.5715,8353
133,132,1516.64,0.17027,0.0699753,0.117043,1517
219,100,1834.12,0.406169,0.179539,0.296392,1835
300,193,6445.15,6.21145,2.91116,4.72856,6459
69,228,171.965,0.0150756,0.00812723,0.0113671,172
285,264,923.037,0.437987,0.198412,0.326905,924
135,54,5490.42,49.3205,26.5238,40.7311,5607
214,165,464.86,0.0601176,0.0302932,0.0492338,465
262,100,373.934,0.0288801,0.0135147,0.0236471,374
285,132,315.94,0.0270972,0.0126996,0.0205637,316
193,130,1101.21,0.363474,0.158627,0.26513,1102
296,211,6403.01,259.444,188.745,255.805,7107
288,291,1355.59,0.184308,0.0881347,0.138894,1356
236,245,300.757,0.108662,0.0507822,0.0834887,301
89,283,836.973,0.0123759,0.00545626,0.0090081,837
287,212,1470.41,3.42573,1.58302,2.58105,1478
31,60,255.907,0.0448294,0.01858,0.0295116,256
242,198,330.725,0.120094,0.0592779,0.0958956,331
62,17,200.89,0.049479,0.0233713,0.0371706,201
292,213,1993.22,25.3579,12.4451,19.9751,2051
148,129,1236.13,0.840264,0.389806,0.64137,1238
244,112,269.937,0.0275608,0.0136134,0.0215156,270
58,5,185.929,0.0318643,0.0150515,0.024552,186
253,250,912.15,0.380335,0.181202,0.288028,913
272,88,864.921,0.0359654,0.016021,0.0266263,865
293,222,2601.7,31.3532,15.8509,25.095,2674
249,165,391.816,0.0801565,0.0397,0.0645706,392
176,131,393.412,0.26196,0.12258,0.20367,394
272,147,177.901,0.0465052,0.0194396,0.0328458,178
257,138,512.88,0.0534513,0.0251462,0.0413626,513
145,298,387.983,0.00772463,0.00354981,0.00583018,388
130,37,1020.17,1.72639,0.802124,1.30022,1024
281,83,527.952,0.0221981,0.00946738,0.0163895,528
143,60,632.251,10.6351,6.55923,9.55445,659
51,12,176.866,0.0572518,0.0293442,0.0476591,177
269,78,2245.66,0.167648,0.0634655,0.110909,2246
169,260,193.968,0.0140072,0.00727892,0.0111037,194
271,276,1572.32,0.303394,0.14539,0.232248,1573
171,227,808.902,0.0448599,0.0196698,0.0330132,809
289,198,1106.66,1.85967,0.969565,1.50747,1111
286,214,2887.38,7.43945,3.50241,5.6802,2904
288,212,2563.41,6.22514,2.77394,4.58761,2577
99,83,210.176,0.375869,0.169878,0.27824,211
16,86,433.935,0.0311281,0.0126364,0.021636,434
75,15,266.894,0.0471817,0.0221858,0.0366377,267
105,286,382.991,0.00423619,0.00200992,0.00320607,383
241,188,858.579,0.18611,0.0900102,0.144562,859
157,320,171.992,0.0036489,0.00185841,0.00291055,172
188,86,721.163,2.59518,1.24208,1.99963,727
215,108,209.83,0.077128,0.0362799,0.056541,210
104,238,662.954,0.0200502,0.00991472,0.0156908,663
232,414,704.993,0.00317549,0.00150841,0.00247797,705
255,123,207.957,0.0206701,0.0085635,0.0141039,208
97,93,309.029,0.422174,0.214169,0.334333,310
254,133,579.829,0.0712945,0.0397193,0.06042,580
76,150,713.841,0.079348,0.0274605,0.0521395,714
283,207,11297.9,8.2293,3.76426,6.13905,11316
289,215,2433.93,10.9033,4.96773,8.19781,2458
137,45,1926.84,3.13888,1.54388,2.47358,1934
295,239,8070.07,21.0328,9.36591,15.53,8116
288,212,5616.02,15.4244,7.03536,11.5169,5650
174,303,153.961,0.0157788,0.00933289,0.0137967,154
236,323,219.98,0.00945492,0.00400948,0.00695318,220
242,174,166.935,0.028311,0.0141926,0.0220402,167
124,218,774.954,0.0202484,0.00981103,0.0154767,775
132,131,1197.69,0.142656,0.0606151,0.101762,1198
236,87,1519.86,0.0648859,0.028335,0.0476964,1520
183,213,688.899,0.0450362,0.0213495,0.0344442,689
233,87,2555.78,0.0992031,0.0440651,0.0732648,2556
165,371,156.998,0.00114606,0.000395741,0.000674794,157
162,246,387.964,0.0167376,0.00730175,0.0122113,388
297,233,3413.26,19.929,9.47677,15.3376,3458
289,203,4590.4,5.2403,2.4186,3.93989,4602
260,108,1251.77,0.101323,0.0481417,0.0782316,1252
169,239,528.932,0.0293305,0.0149971,0.0237836,529
290,223,7577.9,58.7292,28.519,45.8551,7711
159,38,2576.59,10.7387,5.25167,8.41681,2601
138,34,1221.5,1.97949,0.96991,1.55205,1226
210,113,428.576,0.20544,0.0857807,0.133132,429
85,78,457.348,0.282748,0.143193,0.226062,458
129,241,362.958,0.0154137,0.0120786,0.0145562,363
283,149,426.753,0.109293,0.0533552,0.08425,427
263,230,1555.7,1.9091,0.909057,1.47814,1560
199,272,325.943,0.026239,0.0116088,0.0190389,326
232,230,505.638,0.158441,0.0788316,0.125161,506
148,148,3122.5,0.698905,0.301915,0.497303,3124
190,259,1474.74,0.109082,0.063957,0.0910845,1475
159,146,687.507,0.211885,0.109837,0.171436,688
233,117,2346.38,0.286645,0.124897,0.208369,2347
186,268,369.939,0.0261572,0.0135965,0.021031,370
97,226,1158.9,0.0459756,0.020492,0.0339882,1159
227,293,205.955,0.019158,0.0101772,0.0158171,206
165,252,173.98,0.00887909,0.00422329,0.00677673,174
190,268,236.956,0.0199321,0.00964209,0.0148348,237
117,15,760.352,0.286738,0.138938,0.222011,761
206,271,211.962,0.0169548,0.00804511,0.0130761,212
131,134,2890.41,0.268386,0.121628,0.198679,2891
298,221,6937.91,197.416,118.394,175.277,7429
126,102,543.206,2.12759,1.02089,1.64592,548
199,129,175.87,0.0574038,0.0275206,0.0451534,176
207,250,381.875,0.0536988,0.0282053,0.0429635,382
302,214,6570.77,555.835,527.483,639.917,8294
107,203,948.971,0.0147574,0.0049009,0.0088577,949
251,212,731.993,0.448766,0.216534,0.342116,733
218,255,264.879,0.0514809,0.0270264,0.0427266,265
271,132,459.88,0.0570634,0.022887,0.0395695,460
264,149,276.89,0.0500723,0.0230906,0.0368879,277
288,203,3281.72,2.87471,1.28368,2.12149,3288
297,203,2205.93,8.185,4.25381,6.63386,2225
241,289,517.816,0.0786138,0.0410497,0.0641178,518
285,137,455.885,0.0506103,0.0247096,0.0400909,456
226,213,203.868,0.0571394,0.0284888,0.0465015,204
186,287,1106.85,0.0693296,0.0310204,0.0507227,1107
186,211,714.855,0.0657266,0.0299984,0.0491227,715
290,213,3241.06,19.9656,9.54522,15.4252,3286
295,171,303.505,0.211801,0.11,0.17316,304
37,233,278.978,0.0115596,0.0034949,0.00660179,279
108,152,1477.89,0.0508052,0.020712,0.0355911,1478
84,8,1299.63,0.171656,0.0766996,0.125098,1300
230,304,396.934,0.0287352,0.0146148,0.0226046,397
169,112,447.039,0.870424,0.415971,0.674786,449
94,48,242.412,0.260615,0.126949,0.200592,243
279,278,6930.25,0.800052,0.35793,0.592063,6932
242,81,599.795,0.0905089,0.0452276,0.0695236,600
91,87,160.563,0.204693,0.0896987,0.142319,161
223,255,426.792,0.0862698,0.0488214,0.0724292,427
182,265,169.973,0.0115509,0.00611864,0.00955663,170
135,353,676.964,0.0161107,0.00692309,0.0126235,677
81,2,737.76,0.10878,0.0497164,0.0818853,738
131,94,419.414,4.07604,2.16649,3.3438,429
142,206,526.938,0.0288641,0.0122847,0.0211113,527
148,324,192.995,0.00219749,0.00105307,0.00169293,193
277,83,581.948,0.0237352,0.0104274,0.0175193,582
221,165,1070.75,0.113207,0.0502049,0.0827309,1071
233,86,943.907,0.0426033,0.0190112,0.0313995,944
214,113,495.577,0.201623,0.0874076,0.134254,496
126,125,1449.62,0.627738,0.28348,0.46564,1451
164,142,223.748,0.112889,0.0528493,0.0864974,224
286,215,3296.68,9.95377,4.72391,7.64698,3319
49,72,4353.74,0.565414,0.264752,0.432991,4355
191,284,157.975,0.0129517,0.00437179,0.00764548,158
237,287,1086.59,0.165922,0.0955268,0.144098,1087
114,240,663.953,0.0201022,0.0103474,0.0161284,664
296,204,2632.86,10.7741,5.64368,8.719,2658
167,136,332.491,0.215614,0.113071,0.180662,333
163,181,309.907,0.0404519,0.0206544,0.0319254,310
202,245,249.916,0.0375882,0.0168792,0.0297985,250
115,188,800.892,0.0472701,0.0231552,0.037255,801
166,189,275.906,0.0404973,0.0205582,0.0330823,276
158,228,355.947,0.0230556,0.0114956,0.0183317,356
68,308,99.9966,0.00148261,0.00074084,0.00114985,100
151,104,326.616,2.81431,1.37378,2.19594,333
151,109,657.636,2.81257,1.35888,2.19277,664
125,140,1280.39,0.275132,0.126816,0.203666,1281
225,86,756.61,0.183309,0.078147,0.128188,757
151,120,1500.74,2.36319,1.09821,1.80243,1506
171,68,366.403,6.53628,3.56596,5.49483,382
128,28,700.533,0.686322,0.293422,0.487137,702
103,180,119.977,0.0100411,0.00504511,0.0079343,120
240,112,815.797,0.0897075,0.0430417,0.070268,816
288,206,3481.12,4.05337,1.82108,3.00071,3490
226,424,934.982,0.00751231,0.00416525,0.00629671,935
269,152,525.71,0.129195,0.0619573,0.0990727,526
105,176,116.974,0.0110686,0.00572417,0.00884777,117
281,213,5140.43,5.7159,2.59716,4.25528,5153
53,36,177.868,0.0566131,0.0297228,0.0458797,178
252,120,274.938,0.0264409,0.0133569,0.0217821,275
234,183,464.813,0.0815412,0.0402779,0.064973,465
129,210,721.943,0.0261301,0.0111013,0.019919,722
133,133,2652.39,0.297931,0.115003,0.200819,2653
280,91,1138.92,0.0363066,0.0173254,0.0274807,1139
143,74,204.492,16.0266,16.9155,19.5663,257
139,104,335.55,1.96516,0.955665,1.52908,340
157,244,470.964,0.0168264,0.00716147,0.0120951,471
101,98,279.237,0.340506,0.161395,0.260706,280
245,196,398.672,0.142238,0.0709387,0.114669,399
66,111,114.974,0.0120074,0.00515044,0.00892279,115
238,204,815.379,0.270042,0.13632,0.2142,816
89,175,950.844,0.0706762,0.0321415,0.0527877,951
281,240,1941.4,3.37644,1.62317,2.60519,1949
265,259,1246.49,0.668009,0.318359,0.521525,1248
146,229,304.963,0.0158026,0.00808085,0.0127225,305
126,247,1060.91,0.035953,0.0197852,0.0299998,1061
286,211,1527.36,2.9717,1.40485,2.26474,1534
203,216,377.897,0.0459926,0.0219946,0.0349723,378
189,279,185.967,0.0162891,0.0060849,0.0109101,186
207,145,331.857,0.0651881,0.0293806,0.0481468,332
168,312,238.975,0.0109533,0.00560992,0.00877576,239
172,278,324.968,0.0143631,0.00694363,0.0110687,325
151,200,433.95,0.0228631,0.010238,0.0169293,434
183,87,465.987,2.62102,1.30427,2.08817,472
87,169,138.972,0.0129824,0.00535198,0.0093494,139
184,384,520.994,0.00259733,0.00109798,0.00180961,521
114,281,365.989,0.00533082,0.00214911,0.00368465,366
185,138,498.679,0.140977,0.0676068,0.112121,499
94,229,645.944,0.0250785,0.0117016,0.0192755,646
163,278,412.947,0.0224343,0.0120998,0.0181365,413
235,86,882.917,0.0382537,0.0168023,0.0278129,883
270,286,845.729,0.120714,0.0559983,0.0940403,846
143,261,312.982,0.00779076,0.00382587,0.00591981,313
217,169,667.845,0.0694314,0.0333911,0.052101,668
285,122,784.847,0.0664306,0.0334057,0.0526876,785
147,188,463.891,0.04821,0.023181,0.0377159,464
171,183,303.921,0.0354222,0.0161946,0.0269583,304
188,55,571.398,1.16676,0.54302,0.892252,574
102,85,408.129,0.845052,0.391077,0.634532,410
279,108,1436.78,0.0956372,0.0473994,0.0745973,1437
183,201,634.789,0.090272,0.0473032,0.0729977,635
210,294,545.93,0.0317481,0.0145658,0.0233756,546
272,115,2665.73,0.11964,0.0566656,0.0923396,2666
69,90,353.853,0.0656532,0.0305949,0.0509057,354
88,265,7307.83,0.0760278,0.0340535,0.0562971,7308
284,290,1015.69,0.140957,0.0633786,0.104218,1016
163,38,519.935,2.25677,1.07532,1.7328,525
253,101,474.904,0.0426674,0.0203366,0.0334323,475
237,84,2721.62,0.16769,0.0836873,0.13192,2722
191,95,463.673,0.592163,0.280765,0.454002,465
39,64,1079.63,0.175206,0.0728242,0.121252,1080
142,45,660.127,0.868109,0.376118,0.628966,662
124,237,836.923,0.0319375,0.0181922,0.0272656,837
246,296,285.924,0.0317294,0.0173787,0.0264868,286
257,269,643.567,0.19314,0.0918221,0.147647,644
191,126,270.746,0.11591,0.0512195,0.0864677,271
118,226,6059.82,0.0850868,0.0345874,0.0599904,6060
287,127,1158.78,0.0985065,0.0476269,0.0766163,1159
265,236,1223.79,1.38174,0.706996,1.12204,1227
207,232,321.892,0.0463921,0.0241346,0.0371859,322
215,119,1640.23,0.344375,0.162357,0.261602,1641
299,214,4480.59,382.619,376.183,440.603,5680
289,209,3945.58,9.2132,4.25824,6.95021,3966
98,206,2141.82,0.0747719,0.0442067,0.0629214,2142
162,49,3831.35,22.0854,10.5343,17.0342,3881
233,163,299.892,0.0442564,0.0248421,0.0390864,300
177,394,185.997,0.00117541,0.000556538,0.000869209,186
118,137,982.442,0.236083,0.126584,0.195113,983
100,200,15184.5,0.21636,0.0996068,0.163039,15185
250,179,676.605,0.174337,0.0850931,0.136069,677
93,310,427.993,0.00330859,0.00137379,0.0023553,428
133,132,2034.57,0.20064,0.0841357,0.145027,2035
212,126,507.692,0.146447,0.0629594,0.0985963,508
284,203,1931.07,1.33219,0.605944,0.991672,1934
212,407,3835.95,0.022753,0.00979129,0.0169451,3836
187,259,838.859,0.0601187,0.0321081,0.048787,839
234,88,762.94,0.0272333,0.0122448,0.0202038,763
224,131,5780.93,0.485622,0.22473,0.357294,5782
128,129,18378.4,4.33815,2.01515,3.26724,18388
187,60,401.42,1.1613,0.541582,0.876804,404
180,238,301.931,0.028502,0.0157865,0.0245024,302
185,170,522.85,0.067869,0.0307852,0.0510933,523
199,154,590.725,0.120845,0.0593909,0.0949444,591
268,109,1360.78,0.106845,0.0422788,0.0697796,1361
120,36,795.774,1.00662,0.466388,0.752769,798
189,396,1490.98,0.00885308,0.00461972,0.0070411,1491
101,222,1530.88,0.0531097,0.0240145,0.0393429,1531
95,129,182.865,0.063837,0.0270838,0.044409,183
79,120,475.793,0.0948312,0.0430289,0.0693531,476
143,46,783.652,1.07828,0.477649,0.792224,786
211,143,458.786,0.0919704,0.0480209,0.0738767,459
82,166,352.917,0.0360597,0.0176187,0.029455,353
224,273,696.834,0.0778381,0.0331897,0.0553774,697
292,207,2968.02,15.1037,7.73071,12.149,3003
151,115,544.193,1.30033,0.569426,0.937691,547
109,76,411.897,1.38271,0.658942,1.06097,415
217,249,181.915,0.0390766,0.0181465,0.0281589,182
121,308,308.988,0.00536506,0.00275579,0.00420939,309
248,141,394.89,0.0477894,0.024568,0.0372478,395
241,215,752.288,0.330516,0.146147,0.235332,753
238,208,6996.33,2.11555,0.96785,1.59146,7001
135,70,815.299,25.1483,18.4513,25.1012,884
202,155,259.894,0.0449762,0.0247022,0.0368111,260
77,103,487.76,0.106866,0.0503789,0.0826094,488
94,147,279.921,0.0374579,0.0155703,0.0262438,280
230,111,174.935,0.0284688,0.0142664,0.022427,175
253,83,849.653,0.144355,0.0813538,0.121655,850
161,195,358.924,0.0342975,0.0159044,0.0260628,359
51,250,354.979,0.00950661,0.00438377,0.00716191,355
299,179,4001.86,3.13692,1.53863,2.46138,4009
250,90,685.735,0.10629,0.0636487,0.0954337,686
204,197,1456.65,0.157582,0.0737155,0.120298,1457
235,194,1049.33,0.297352,0.143159,0.228846,1050
184,97,702.911,1.84686,0.847048,1.39464,707
175,53,1520.46,8.07006,4.04952,6.42115,1539
147,305,442.984,0.00698424,0.00339112,0.00546412,443
185,57,586.712,1.46655,0.69045,1.13148,590
200,222,360.878,0.0606569,0.024073,0.0372743,361
131,104,1188.72,4.58321,2.17174,3.52382,1199
152,205,575.933,0.029572,0.0143857,0.0230879,576
82,172,819.8,0.0997061,0.0360251,0.0646166,820
108,147,2983.18,0.357333,0.177018,0.282513,2984
214,75,268.663,0.148058,0.0723577,0.116794,269
148,350,898.975,0.0112638,0.00534146,0.00887341,899
151,222,521.897,0.0450584,0.0203907,0.0375884,522
192,408,574.985,0.00622307,0.0037275,0.0053293,575
289,210,4444.96,11.7818,5.40307,8.85893,4471
289,214,3484.1,16.5685,7.72856,12.6069,3521
287,209,3915.71,6.50104,2.95679,4.83206,3930
110,80,1921.1,6.22632,2.93869,4.73008,1935
137,264,688.964,0.0163568,0.0073665,0.012001,689
256,96,567.866,0.0571046,0.0302401,0.0467627,568
209,102,353.618,0.168063,0.0832986,0.130614,354
216,133,342.863,0.0586582,0.0306751,0.0473947,343
104,139,237.882,0.0534933,0.0239686,0.0403563,238
127,106,318.731,0.992939,0.490396,0.785392,321
194,239,708.864,0.0655853,0.0255205,0.044694,709
28,84,112.972,0.0131517,0.00524231,0.00911294,113
142,148,2054.14,0.393052,0.175478,0.294573,2055
127,256,334.979,0.00921207,0.00443396,0.00712934,335
211,249,151.933,0.0302613,0.0136903,0.0233954,152
208,151,308.884,0.0511538,0.0245925,0.0400274,309
