x,y,S,I,R,X,N
236,245,28.4865,1.43799e-06,272.501,0.0128936,301
89,283,75.9904,1.41877e-05,760.923,0.0866672,837
287,212,168.339,1.6011e-05,1309.62,0.0409086,1478
31,60,23.7095,1.34623e-06,232.277,0.0133905,256
242,198,31.2359,1.48116e-06,299.75,0.014193,331
62,17,18.7456,8.83128e-07,182.245,0.00942936,201
292,213,328.239,0.000301499,1722.7,0.0611364,2051
148,129,121.387,6.4828e-06,1116.57,0.0462855,1238
244,112,24.8559,1.70345e-06,245.128,0.0157776,270
58,5,17.2518,1.01396e-06,168.739,0.00889144,186
253,250,86.9061,3.9616e-06,826.057,0.0370602,913
272,88,78.9704,7.63372e-06,785.967,0.0624649,865
293,222,414.438,0.000334458,2259.48,0.0787164,2674
249,165,36.4046,2.09213e-06,355.575,0.0199454,392
176,131,38.1532,1.89887e-06,355.832,0.0149402,394
272,147,16.5896,9.71529e-07,161.401,0.00909045,178
257,138,47.1936,3.04122e-06,465.777,0.0292472,513
145,298,35.3501,5.88825e-06,352.613,0.0373474,388
130,37,110.083,6.27903e-06,913.887,0.0299164,1024
281,83,48.1215,5.10896e-06,479.838,0.0400578,528
143,60,98.1633,5.59745e-05,560.818,0.0188436,659
51,12,16.5841,8.00822e-07,160.408,0.00823412,177
269,78,205.513,1.8376e-05,2040.33,0.152852,2246
169,260,17.7489,1.73728e-06,176.237,0.0139216,194
271,276,146.414,8.16157e-06,1426.51,0.077529,1573
171,227,73.9767,6.76031e-06,734.967,0.0566254,809
289,198,115.667,7.82617e-06,995.298,0.0346761,1111
286,214,334.485,3.66085e-05,2569.43,0.0809226,2904
288,212,298.484,2.80664e-05,2278.45,0.0701224,2577
99,83,22.6885,1.47741e-06,188.305,0.00641614,211
16,86,39.6957,2.84368e-06,394.278,0.0265233,434
75,15,24.8126,1.34853e-06,242.175,0.0125595,267
105,286,34.8005,6.76122e-06,348.159,0.0407285,383
241,188,80.1673,3.89503e-06,778.793,0.0399771,859
157,320,15.6964,2.71744e-06,156.287,0.0165985,172
188,86,85.4332,1.64341e-05,641.545,0.0214267,727
215,108,19.9161,1.04487e-06,190.075,0.00910753,210
104,238,60.3636,8.33119e-06,602.578,0.0578831,663
232,414,64.0116,2.10645e-05,640.89,0.0983092,705
255,123,19.1336,1.41849e-06,188.854,0.0124645,208
97,93,31.9405,1.99422e-06,278.049,0.0103881,310
254,133,53.3468,3.55885e-06,526.62,0.0336255,580
76,150,65.5994,4.10292e-06,648.361,0.0399945,714
283,207,1124.03,4.41424e-05,10191.6,0.368593,11316
289,215,317.976,6.92458e-05,2139.96,0.0657786,2458
137,45,207.561,1.19875e-05,1726.38,0.0557775,1934
295,239,951.456,0.000101287,7164.32,0.223539,8116
288,212,663.341,7.31243e-05,4986.51,0.153645,5650
174,303,14.0614,1.67012e-06,139.927,0.0115852,154
236,323,20.0532,1.78058e-06,199.931,0.0153122,220
242,174,15.4808,8.56967e-07,151.511,0.00846965,167
124,218,70.5319,8.9748e-06,704.403,0.0651622,775
132,131,110.88,5.03838e-06,1087.06,0.0566325,1198
236,87,138.649,1.09273e-05,1381.25,0.101044,1520
183,213,62.9086,5.33572e-06,626.045,0.0465218,689
233,87,232.996,1.82902e-05,2322.83,0.169716,2556
165,371,14.2959,3.84714e-06,142.685,0.0194512,157
162,246,35.4259,3.61629e-06,352.545,0.0288069,388
297,233,457.132,0.000114412,3000.77,0.0951723,3458
289,203,475.208,2.2171e-05,4126.65,0.140058,4602
260,108,114.652,8.99786e-06,1137.27,0.0796906,1252
169,239,48.2724,4.67421e-06,480.69,0.0380388,529
290,223,1089.45,0.000468471,6621.34,0.216783,7711
159,38,322.277,4.37998e-05,2278.65,0.0697084,2601
138,34,131.713,7.85055e-06,1094.25,0.0355525,1226
210,113,40.7918,2.06224e-06,388.19,0.0179155,429
85,78,44.6357,2.16757e-06,413.347,0.0172352,458
129,241,33.0748,4.19501e-06,329.895,0.0301621,363
283,149,39.9212,2.26167e-06,387.058,0.0211123,427
263,230,159.365,9.11651e-06,1400.58,0.0514141,1560
199,272,29.8741,2.34468e-06,296.105,0.0207034,326
232,230,47.6879,2.27069e-06,458.29,0.0219302,506
148,148,292.125,1.40775e-05,2831.73,0.141866,3124
190,259,134.916,1.14323e-05,1339.99,0.0986458,1475
159,146,64.7298,3.32828e-06,623.239,0.0308592,688
233,117,216.22,1.30729e-05,2130.65,0.127874,2347
186,268,33.8288,2.97527e-06,336.146,0.024989,370
97,226,105.696,1.39624e-05,1053.21,0.09786,1159
227,293,18.9047,1.39462e-06,187.083,0.0126534,206
165,252,15.9224,1.59014e-06,158.065,0.0126568,174
190,268,21.7229,1.88383e-06,215.261,0.0156871,237
117,15,72.6259,2.789e-06,688.346,0.0285694,761
206,271,19.4291,1.46514e-06,192.558,0.0130387,212
131,134,266.032,1.23121e-05,2624.83,0.142339,2891
298,221,1350.63,0.003324,6078.1,0.263261,7429
126,102,66.9401,9.65083e-06,481.044,0.0154554,548
199,129,16.6321,7.96385e-07,159.36,0.00739967,176
207,250,35.265,2.37865e-06,346.713,0.0215109,382
302,214,1811.61,0.0151072,6481.95,0.424128,8294
107,203,86.1462,1.41634e-05,862.76,0.0936638,949
251,212,71.0153,3.26032e-06,661.957,0.0273325,733
218,255,24.5467,1.45085e-06,240.44,0.0136304,265
271,132,42.2449,2.88692e-06,417.728,0.0269316,460
264,149,25.6693,1.52209e-06,251.316,0.014464,277
288,203,332.52,1.30844e-05,2955.38,0.103002,3288
297,203,259.231,2.48568e-05,1965.71,0.0617369,2225
241,289,47.8186,3.17463e-06,470.152,0.0290601,518
285,137,41.9938,2.72897e-06,413.98,0.0261342,456
226,213,19.1644,9.98864e-07,184.826,0.00934729,204
186,287,101.199,9.24898e-06,1005.73,0.0762081,1107
186,211,65.5631,5.29639e-06,649.39,0.0464007,715
290,213,441.893,0.000145397,2844.02,0.0894834,3286
295,171,29.3852,1.43655e-06,274.603,0.0118038,304
37,233,25.4216,2.95175e-06,253.556,0.0223078,279
108,152,134.665,9.77267e-06,1343.24,0.0949981,1478
84,8,120.238,5.49932e-06,1179.7,0.0620511,1300
230,304,36.3827,2.91434e-06,360.591,0.0258173,397
169,112,48.855,4.73153e-06,400.131,0.0136004,449
94,48,24.7249,1.18334e-06,218.267,0.00795643,243
279,278,639.925,3.80619e-05,6291.7,0.372239,6932
242,81,55.039,3.94584e-06,544.925,0.0362297,600
91,87,16.4479,1.0421e-06,144.546,0.00567347,161
223,255,39.7349,2.26933e-06,387.244,0.0215433,427
182,265,15.5351,1.40075e-06,154.453,0.0116945,170
135,353,61.5965,1.35798e-05,615.328,0.0750256,677
81,2,68.4019,3.1664e-06,669.563,0.0351873,738
131,94,59.6844,2.44101e-05,369.303,0.0121578,429
142,206,48.253,4.81731e-06,478.709,0.0380451,527
148,324,17.52,3.28929e-06,175.46,0.0200011,193
277,83,53.0335,5.44464e-06,528.923,0.0432438,582
221,165,98.5021,6.15128e-06,972.437,0.0605218,1071
233,86,86.1153,6.60796e-06,857.823,0.0614545,944
214,113,46.9697,2.37805e-06,449.009,0.0217063,496
126,125,138.118,6.81767e-06,1312.82,0.0607775,1451
164,142,21.4504,1.16432e-06,202.54,0.00947586,224
286,215,389.274,5.10153e-05,2929.63,0.0922714,3319
49,72,401.596,2.24637e-05,3953.17,0.229561,4355
191,284,14.4439,1.25291e-06,143.545,0.0106334,158
237,287,100.211,6.58504e-06,986.728,0.0611568,1087
114,240,60.4612,8.30474e-06,603.481,0.0580073,664
296,204,312.321,3.43006e-05,2345.6,0.0737187,2658
167,136,32.3699,1.82232e-06,300.617,0.0130707,333
163,181,28.5754,1.96868e-06,281.407,0.0176182,310
202,245,23.049,1.62819e-06,226.936,0.014633,250
115,188,73.2346,7.65947e-06,727.707,0.0579404,801
166,189,25.4272,1.81421e-06,250.557,0.0162327,276
158,228,32.5245,3.20049e-06,323.45,0.0256002,356
68,308,9.11894,1.55709e-06,90.8712,0.00981818,100
151,104,45.9042,2.18439e-05,287.086,0.00972869,333
151,109,81.3474,1.62596e-05,582.633,0.0192477,664
125,140,119.292,5.91237e-06,1161.65,0.0600501,1281
225,86,70.7261,4.32876e-06,686.236,0.0379955,757
151,120,159.423,1.22699e-05,1346.53,0.0484996,1506
171,68,60.9692,8.19668e-05,321.019,0.0117541,382
128,28,71.4864,3.1094e-06,630.492,0.0219735,702
103,180,11.0406,1.03147e-06,108.951,0.00792032,120
240,112,75.1568,4.95209e-06,740.797,0.0464222,816
288,206,363.956,1.72756e-05,3125.94,0.1042,3490
226,424,84.8985,2.75295e-05,849.973,0.128586,935
269,152,49.1358,2.70704e-06,476.839,0.0254216,526
105,176,10.7622,9.658e-07,106.23,0.00748692,117
281,213,532.093,2.52948e-05,4620.75,0.157525,5153
53,36,16.7047,7.81948e-07,161.287,0.00801941,178
252,120,25.2424,1.79339e-06,249.741,0.0164294,275
234,183,43.0998,2.31174e-06,421.877,0.023334,465
129,210,65.7781,7.85297e-06,656.163,0.0585193,722
133,133,245.016,1.12545e-05,2407.86,0.127542,2653
280,91,103.815,1.09175e-05,1035.1,0.0873153,1139
143,74,51.1195,0.00028211,205.87,0.009929,257
139,104,43.3281,1.12874e-05,296.662,0.00972028,340
157,244,42.9625,4.49443e-06,428.002,0.0355828,471
101,98,28.8115,1.76414e-06,251.179,0.00930674,280
245,196,37.6545,1.76986e-06,361.328,0.0171206,399
66,111,10.5841,6.11394e-07,104.41,0.00620509,115
238,204,77.1373,3.60665e-06,738.828,0.0345809,816
89,175,87.2829,6.81242e-06,863.658,0.0593984,951
281,240,207.967,1.61694e-05,1740.97,0.0609484,1949
265,259,120.062,5.95139e-06,1127.89,0.0495313,1248
146,229,27.8494,3.00329e-06,277.128,0.0228338,305
126,247,96.5561,1.29535e-05,964.352,0.0916003,1061
286,211,169.012,1.39018e-05,1364.94,0.0437123,1534
203,216,34.8484,2.30218e-06,343.13,0.0213869,378
189,279,17.0087,1.48453e-06,168.979,0.0125191,186
207,145,30.8939,1.72619e-06,301.09,0.0164211,332
168,312,21.8868,3.1392e-06,217.093,0.0201896,239
172,278,29.6781,3.02347e-06,295.298,0.0240323,325
151,200,39.7416,3.5598e-06,394.229,0.0290071,434
183,87,59.4592,1.88477e-05,412.527,0.0137302,472
87,169,12.7581,9.31775e-07,126.233,0.00841069,139
184,384,47.3045,1.55697e-05,473.623,0.0727271,521
114,281,33.2276,5.63818e-06,332.736,0.0359518,366
185,138,46.8875,2.14731e-06,452.091,0.0214003,499
94,229,58.914,7.87539e-06,587.031,0.0545681,646
163,278,37.6799,4.13509e-06,375.289,0.0314909,413
235,86,80.6014,6.27958e-06,802.34,0.0582654,883
270,286,78.1122,4.66208e-06,767.843,0.0450488,846
143,261,28.5303,3.49829e-06,284.444,0.0256666,313
217,169,61.3223,3.90831e-06,606.639,0.0383501,668
285,122,71.8471,5.38049e-06,713.104,0.0490799,785
147,188,42.6216,3.32954e-06,421.35,0.0288044,464
171,183,28.0344,1.88947e-06,275.948,0.0173565,304
188,55,64.7055,5.59593e-06,509.279,0.0158379,574
102,85,45.1779,3.66615e-06,364.81,0.0121852,410
279,108,131.461,1.18468e-05,1305.44,0.0994224,1437
183,201,58.3418,4.28777e-06,576.62,0.0383922,635
210,294,49.805,4.0738e-06,496.159,0.0364116,546
272,115,243.447,2.13395e-05,2422.37,0.18573,2666
69,90,32.9359,1.83203e-06,321.047,0.017518,354
88,265,663.13,0.000121897,6644.1,0.764851,7308
284,290,93.5698,5.88124e-06,922.374,0.0567027,1016
163,38,65.6255,9.41146e-06,459.36,0.0140422,525
253,101,43.566,3.29015e-06,431.404,0.0297015,475
237,84,248.872,1.87292e-05,2472.95,0.173804,2722
191,95,48.1949,3.72604e-06,416.79,0.0148966,465
39,64,99.8937,5.5061e-06,980.051,0.0557849,1080
142,45,70.1163,3.25899e-06,591.865,0.0190969,662
124,237,76.1951,9.90936e-06,760.734,0.0708344,837
246,296,26.2879,1.83075e-06,259.695,0.0169981,286
257,269,60.5425,3.15494e-06,583.428,0.0291663,644
191,126,25.963,1.191e-06,245.026,0.010721,271
118,226,550.289,7.74641e-05,5509.16,0.550635,6060
287,127,106.269,7.43096e-06,1052.66,0.0701444,1159
265,236,124.897,7.79163e-06,1102.06,0.0418407,1227
207,232,29.7882,1.91617e-06,292.194,0.0176202,322
215,119,152.776,7.65797e-06,1488.15,0.0776766,1641
299,214,1279.24,0.0119898,4400.44,0.311214,5680
289,209,450.013,3.71421e-05,3515.88,0.109977,3966
98,206,194.884,2.92946e-05,1946.92,0.194532,2142
162,49,517.658,0.000100901,3363.24,0.10299,3881
233,163,27.664,1.67719e-06,272.32,0.01645,300
177,394,16.9224,5.36622e-06,169.052,0.025212,186
118,137,91.7785,4.64839e-06,891.176,0.0459794,983
100,200,1378.43,0.000229935,13805.1,1.50198,15185
250,179,63.2944,2.98986e-06,613.675,0.0307811,677
93,310,38.9101,7.91455e-06,389.043,0.0467383,428
133,132,187.695,8.58062e-06,1847.21,0.098229,2035
212,126,47.6337,2.63197e-06,460.342,0.0241465,508
284,203,190.253,7.32737e-06,1743.68,0.0648801,1934
212,407,348.127,0.000116707,3487.33,0.542435,3836
187,259,76.6516,6.65837e-06,762.291,0.056979,839
234,88,69.4708,5.56837e-06,693.478,0.0514559,763
224,131,529.687,3.54496e-05,5251.97,0.346007,5782
128,129,1721.09,7.95942e-05,16666.1,0.821456,18388
187,60,46.8963,5.75085e-06,357.092,0.0112258,404
180,238,27.6547,2.40326e-06,274.325,0.0200922,302
185,170,48.2399,2.79996e-06,474.732,0.0277506,523
199,154,54.7624,3.11267e-06,536.208,0.0297513,591
268,109,124.47,1.04941e-05,1236.44,0.0905736,1361
120,36,82.8524,4.2394e-06,715.123,0.024614,798
189,396,135.278,4.54708e-05,1355.51,0.211394,1491
101,222,139.431,1.86233e-05,1391.44,0.130467,1531
95,129,17.2326,8.48827e-07,165.759,0.00818393,183
79,120,44.2043,2.31714e-06,431.773,0.0230235,476
143,46,84.0084,3.99769e-06,701.969,0.0224975,786
211,143,42.6408,2.42023e-06,416.336,0.023239,459
82,166,32.4139,2.31915e-06,320.565,0.0212378,353
224,273,63.9618,4.15345e-06,632.999,0.0396356,697
292,207,370.191,5.75035e-05,2632.73,0.0827309,3003
151,115,60.8035,6.36078e-06,486.18,0.0166472,547
109,76,49.3159,5.66177e-06,365.672,0.0116025,415
217,249,16.8879,9.95458e-07,165.103,0.00921018,182
121,308,28.0995,5.38579e-06,280.868,0.0324224,309
248,141,36.298,2.38058e-06,358.679,0.0229124,395
241,215,71.751,3.19026e-06,681.219,0.0301329,753
238,208,660.563,2.8892e-05,6340.14,0.293329,7001
135,70,148.671,0.000206283,735.302,0.0271592,884
202,155,24.0794,1.36085e-06,235.907,0.0132464,260
77,103,45.7879,2.29063e-06,442.19,0.0222817,488
94,147,25.869,1.58223e-06,254.116,0.0149713,280
230,111,16.1941,9.57067e-07,158.797,0.00909143,175
253,83,78.3337,5.99092e-06,771.615,0.0517404,850
161,195,32.8979,2.5715e-06,326.08,0.0223573,359
51,250,32.3184,4.42202e-06,322.651,0.030683,355
299,179,393.234,1.66997e-05,3615.62,0.141679,4009
250,90,63.0189,4.70247e-06,622.939,0.0418891,686
