x,y,S,I,R,D,X,N
52.8431,-7.11086,181.755,37.9882,62.0687,1.73792,22.4497,306
53.0863,-7.37297,288.501,61.3249,102.552,2.87145,36.7513,492
53.1532,-7.18583,4054.69,891.918,1592.23,44.5824,554.581,7138
53.0309,-7.28792,9388.03,2005.38,3404.74,95.3326,1211.52,16105
53.0351,-7.29895,2264.15,482.856,816.97,22.8752,291.146,3878
52.9547,-7.40072,276.078,57.5351,94.6244,2.64948,34.1129,465
52.9179,-7.11042,139.609,29.6988,50.3541,1.40991,17.9279,239
52.8327,-7.56979,746.106,146.646,223.84,6.26751,83.14,1206
52.8574,-7.62882,367.072,71.687,108.715,3.04403,40.4812,591
53.1658,-7.44604,169.809,35.5881,57.9666,1.62306,21.0136,286
53.113,-7.42355,250.317,53.0458,87.6055,2.45295,31.5788,425
52.8216,-7.00201,267.405,56.6892,94.381,2.64267,33.8817,455
53.0881,-7.09322,326.27,71.4057,126.565,3.54381,44.2161,572
53.0838,-7.26127,538.81,114.725,193.896,5.42909,69.1396,922
52.8827,-6.96883,177.361,38.0935,64.7012,1.81163,23.0325,305
53.0237,-7.16148,1047.8,225.622,385.825,10.8031,136.944,1807
52.9387,-7.00458,210.699,46.0412,80.663,2.25857,28.3382,368
52.9591,-7.2143,345.201,73.4254,123.735,3.46458,44.1743,590
52.9891,-7.17646,207.184,44.3407,75.5223,2.11463,26.8385,356
53.1199,-7.49801,98.7928,20.3877,32.9299,0.922038,11.9676,165
53.0005,-7.40943,135.903,28.7738,47.8069,1.33859,17.178,231
52.869,-7.06493,211.78,45.202,75.7658,2.12144,27.1304,362
53.0502,-7.08179,110.257,23.9668,41.88,1.17264,14.7234,192
54.0801,-7.94312,51.1681,8.9426,11.8903,0.33293,4.66606,77
54.3924,-8.30621,160.012,23.4516,27.4786,0.769401,11.2885,223
53.9697,-7.72713,207.939,38.4884,53.4216,1.4958,20.6555,322
53.9169,-7.97312,147.596,26.4152,35.9914,1.00776,13.9896,225
54.3622,-8.10568,136.647,21.2063,25.9375,0.72625,10.483,195
54.0535,-7.8218,710.756,132.762,186.522,5.2226,71.7376,1107
54.0867,-8.00547,98.3755,16.9402,22.2842,0.623958,8.77613,147
53.8415,-7.81293,211.486,40.0835,57.0053,1.59615,21.8289,332
54.2148,-8.19464,166.765,26.2234,32.1235,0.899458,12.9887,239
53.9696,-7.88872,164.067,29.9599,41.7289,1.16841,16.0756,253
53.9581,-7.93871,98.9421,18.1781,25.3952,0.711065,9.77354,153
53.9433,-8.0678,2694.39,476.044,641.328,17.9572,250.283,4080
53.9668,-7.61868,187.593,36.787,53.7188,1.50413,20.3966,300
53.9808,-7.67756,352.89,68.937,100.247,2.8069,38.1193,563
53.8625,-7.87454,110.088,20.2411,28.0447,0.785251,10.8413,170
54.0362,-7.89539,168.128,30.9052,43.1443,1.20804,16.6148,260
53.8894,-7.76288,149.492,28.7614,41.7295,1.16842,15.8487,237
54.273,-8.01239,124.857,19.4081,23.5246,0.658688,9.55164,178
53.9436,-7.76318,216.186,40.2841,56.2582,1.57523,21.6962,336
54.2578,-8.20118,199.515,31.0891,37.9686,1.06312,15.3641,285
54.0923,-7.77611,221.757,41.5275,57.7616,1.61733,22.3363,345
54.0138,-7.69456,154.15,30.173,43.7816,1.22589,16.6692,246
53.9291,-7.70595,89.2597,17.329,25.1465,0.704103,9.56062,142
54.2243,-8.27932,1066.17,166.527,203.32,5.69297,82.2881,1524
53.8855,-7.88808,132.952,24.466,34.4125,0.96355,13.2064,206
54.1727,-8.12928,320.7,51.941,64.5567,1.80759,25.9952,465
53.8788,-7.94676,562.49,103.082,143.985,4.03157,55.412,869
54.1378,-7.9673,111.722,19.2792,25.3101,0.708682,9.97996,167
54.0325,-7.73914,99.9986,19.1867,27.532,0.770897,10.5118,158
54.0158,-7.77459,93.5326,17.6353,24.6293,0.689621,9.5132,146
54.0403,-8.05184,920.539,161.722,216.074,6.05008,84.6151,1389
53.9527,-7.98397,449.24,80.469,109.618,3.06931,42.6038,685
53.9289,-7.91551,196.745,35.9816,49.6612,1.39051,19.2222,303
54.0163,-7.84487,254.123,46.6538,64.4662,1.80505,24.9522,392
54.0567,-7.7415,338.049,63.9359,90.7052,2.53974,34.7704,530
54.161,-8.21236,126.591,19.6017,23.5485,0.659359,9.59957,180
54.351,-8.26873,120.153,18.7767,23.1066,0.646985,9.3166,172
54.3698,-8.18265,117.915,18.057,21.6071,0.604999,8.81623,167
54.2772,-8.10008,166.239,26.2417,32.5263,0.910738,13.0821,239
54.3383,-8.33955,179.709,27.8517,33.785,0.945981,13.7084,256
54.3058,-7.98975,91.4113,14.5844,18.1948,0.509453,7.30009,132
53.9459,-7.65057,169.378,33.0002,48.0259,1.34473,18.2507,270
53.9982,-7.94435,192.04,34.2843,46.3086,1.29664,18.0702,292
53.9793,-8.02692,212.916,38.1145,52.2608,1.4633,20.2452,325
54.0936,-7.89527,217.727,39.1808,52.9392,1.4823,20.6712,332
54.4489,-8.22557,531.306,76.6447,88.8991,2.48917,36.6606,736
53.9102,-7.76792,113.57,21.5662,31.1546,0.872328,11.8371,179
54.0158,-7.97132,322.822,57.2384,76.7613,2.14932,30.0292,489
54.1856,-8.30367,262.574,40.7702,49.2473,1.37892,20.0292,374
54.229,-8.11014,47.4424,7.68023,9.72395,0.272271,3.88114,69
54.008,-7.62825,79.0986,15.4001,22.3688,0.626326,8.50626,126
54.0472,-7.94376,101.192,17.8664,23.9122,0.669541,9.35955,153
54.3335,-8.05831,144.983,22.6143,27.4853,0.769588,11.1477,207
54.4272,-8.29051,706.54,102.855,120.705,3.37975,49.52,983
54.0098,-8.04187,806.823,142.99,193.426,5.41592,75.345,1224
53.988,-7.77359,119.186,22.2158,31.6307,0.88566,12.0822,186
54.2998,-8.23453,290.617,45.2656,55.2181,1.54611,22.3533,415
54.188,-8.09233,203.757,33.1114,41.3583,1.15803,16.615,296
54.309,-8.16421,1325.04,206.299,251.716,7.04804,101.899,1892
54.4144,-8.17232,150.915,22.4214,26.1493,0.732181,10.7821,211
54.0531,-7.98405,146.772,25.6782,34.1877,0.957255,13.4052,221
53.9314,-7.86364,812.828,149.809,208.988,5.85166,80.5237,1258
54.3069,-8.07039,117.973,18.5375,22.6777,0.634975,9.17654,169
54.0371,-7.67916,151.819,29.6529,42.9596,1.20287,16.3657,242
54.0895,-7.83923,59.4445,10.8156,14.6146,0.409208,5.71617,91
53.8853,-7.822,238.092,44.1079,62.2014,1.74164,23.8566,370
53.959,-7.81742,155.795,28.551,39.3112,1.10071,15.2425,240
53.8439,-7.88418,394.83,73.7183,104.515,2.92642,40.0099,616
53.9969,-7.87089,160.764,29.2915,40.2186,1.12612,15.5997,247
54.2838,-8.30457,271.974,42.6624,52.6784,1.475,21.2101,390
54.1292,-8.10682,86.8578,13.8363,16.9642,0.474998,6.86669,125
54.4443,-8.36865,498.283,73.9841,88.2824,2.47191,35.9788,699
54.1649,-8.00003,149.543,25.3871,33.0746,0.926088,13.0689,222
52.3689,-9.31191,1961.96,229.31,241.172,6.7528,102.805,2542
52.5062,-8.665,262.95,34.5515,38.3731,1.07445,16.0514,353
52.6326,-8.3834,915.114,123.102,138.287,3.87205,57.6246,1238
52.586,-8.80975,431.792,57.94,66.087,1.85044,27.331,585
52.569,-8.76455,1507.34,199.584,224.425,6.28391,93.3658,2031
52.349,-8.27582,253.102,32.941,36.6232,1.02545,15.3085,339
52.4914,-9.07606,740.642,93.2927,101.468,2.84112,42.7554,981
52.3609,-8.5292,283.9,36.8071,41.0296,1.14883,17.1148,380
52.6077,-8.95258,467.913,59.7581,65.0768,1.82215,27.4302,622
52.6123,-8.99899,890.484,114.228,125.166,3.50466,52.6171,1186
52.4642,-8.63748,287.821,37.0885,40.8206,1.14298,17.1267,384
52.6244,-9.05666,179.329,22.7539,24.7817,0.693889,10.4411,238
52.4814,-8.84081,704.782,89.7617,97.5687,2.73192,41.1553,936
52.3829,-9.04628,274.065,33.9538,36.5048,1.02214,15.4542,361
52.406,-8.76373,374.869,46.5224,50.0322,1.4009,21.1752,494
52.4893,-8.93186,322.24,40.9907,44.696,1.25149,18.8219,428
52.577,-8.5462,1340.72,180.058,203.079,5.68622,84.4548,1814
52.6353,-8.67795,13599,1821.94,2055.07,57.5419,854.437,18388
52.4688,-8.78888,224.063,28.667,31.2321,0.874498,13.163,298
52.3732,-8.3367,473.723,60.0327,64.9742,1.81928,27.4503,628
52.3367,-8.5811,366.34,46.0711,50.0813,1.40228,21.1056,485
52.4771,-8.69813,245.291,31.5649,34.625,0.969501,14.5498,327
52.6459,-8.81477,637.895,85.0453,95.5894,2.6765,39.7938,861
52.4364,-8.8468,353.248,44.8884,48.8921,1.36898,20.6029,469
52.4436,-8.93484,254.185,31.5981,33.9007,0.94922,14.3665,335
52.6357,-8.56379,9909.28,1374.58,1603.46,44.897,657.784,13590
52.6595,-8.5031,3140.5,431.266,497.34,13.9255,204.966,4288
52.6426,-8.24896,302.808,40.6155,45.3569,1.26999,18.95,409
52.3148,-8.98692,108.674,13.8251,15.602,0.436855,6.46223,145
52.3607,-8.96266,729.615,89.8964,96.8442,2.71164,40.9332,960
52.4844,-8.55851,1058.19,137.613,151.388,4.23885,63.5699,1415
52.4132,-8.64132,907.703,113.715,122.351,3.42584,51.8052,1199
52.4073,-8.52446,254.323,32.9048,36.4929,1.0218,15.2573,340
52.3404,-9.27088,273.563,31.5945,32.8518,0.919851,14.0704,353
52.5997,-8.4107,375.655,50.2297,56.1094,1.57106,23.4351,507
52.5975,-8.48868,1658,221.016,246.961,6.91491,103.106,2236
52.5155,-8.48441,542.906,72.4633,81.4414,2.28036,33.9087,733
52.5498,-8.48567,269.273,36.1156,40.5712,1.13599,16.904,364
52.6077,-8.33994,1006.43,135.5,152.35,4.26581,63.4578,1362
52.657,-8.7537,437.639,58.9073,66.8597,1.87207,27.7222,593
52.7145,-8.48515,2444.13,334.722,383.833,10.7473,158.567,3332
52.4127,-8.81604,274.819,34.5573,37.7082,1.05583,15.86,364
52.6508,-8.91121,356.676,47.1442,52.7147,1.47601,21.9894,480
52.6168,-8.75109,1310.28,175.072,197.12,5.51935,82.0093,1770
52.3521,-9.08224,214.064,25.943,27.5146,0.770409,11.7077,280
52.45,-8.90082,222.92,28.3536,30.8565,0.863982,13.0064,296
52.6587,-8.43872,715.332,97.4296,111.121,3.11139,46.0059,973
52.396,-8.71038,415.792,51.523,55.6305,1.55765,23.4965,548
52.4627,-8.74826,312.552,39.8054,43.1991,1.20957,18.2342,415
52.59,-9.06071,191.961,25.1369,28.3415,0.793563,11.7666,258
52.491,-8.60915,308.475,39.986,43.8691,1.22833,18.442,412
52.5712,-8.68825,314.477,42.2809,47.9992,1.34398,19.8988,426
52.5549,-8.86681,575.095,75.5958,84.6651,2.37062,35.2739,773
52.5156,-8.71996,1261.54,165.341,183.268,5.1315,76.7186,1692
52.3387,-8.33699,279.842,36.1761,40.0885,1.12248,16.7714,374
52.3992,-9.00116,309.569,39.1734,43.0096,1.20427,18.0439,411
52.3226,-8.41115,232.191,29.3693,32.0561,0.897571,13.4863,308
52.6051,-8.26972,933.207,127.104,143.873,4.02846,59.7869,1268
52.6515,-8.29535,174.68,23.6799,26.7654,0.74943,11.1255,237
52.5193,-8.85207,656.671,86.1041,96.3714,2.6984,40.1546,882
52.3593,-8.89887,720.623,87.9749,93.921,2.62979,39.8509,945
52.4398,-8.60079,415.26,53.7666,59.421,1.66379,24.8887,555
52.3846,-9.24513,693.727,81.5336,85.7644,2.4014,36.5736,900
52.5384,-9.08766,334.25,41.6987,44.8163,1.25486,18.9799,441
52.5366,-9.16307,50.3448,6.16588,6.52569,0.182719,2.7809,66
52.5401,-8.75252,510.468,68.1088,77.2389,2.16269,32.0219,690
52.4133,-8.34534,248.274,32.5067,36.1084,1.01104,15.0997,333
52.4117,-8.46198,568.022,73.5226,81.1706,2.27278,34.0121,759
52.5614,-8.60071,930.473,124.426,139.931,3.91806,58.2527,1257
52.3846,-8.86427,253.027,31.2544,33.565,0.939819,14.2142,333
52.5754,-9.22614,164.825,20.3219,21.9675,0.615089,9.27084,217
52.4015,-8.29797,417.222,55.7191,62.3054,1.74455,26.009,563
52.5411,-8.67708,216.569,29.234,33.4442,0.936437,13.8161,294
52.4396,-9.14634,204.554,25.5133,27.5249,0.770697,11.6372,270
52.4743,-9.26209,378.408,45.3206,48.4058,1.35536,20.5104,494
52.3925,-8.39692,321.14,41.7754,46.3952,1.29907,19.3907,430
52.3577,-9.15395,515.584,61.6905,65.1448,1.82405,27.7566,672
52.5043,-9.16333,316.52,39.0176,41.6165,1.16526,17.6805,416
52.6722,-8.35351,835.514,114.748,131.661,3.68651,54.3908,1140
52.5642,-9.29844,887.221,107.657,115.11,3.22307,48.7892,1162
52.522,-8.55978,399,53.0516,59.4925,1.66579,24.79,538
52.557,-8.34937,1112.44,149.875,168.728,4.72437,70.2361,1506
52.3522,-8.39208,225.689,29.7622,33.6487,0.942162,13.9582,304
52.473,-8.43433,972.918,129.463,145.077,4.06216,60.48,1312
52.6405,-8.95426,227.649,29.2401,31.803,0.890485,13.4178,303
52.3284,-8.1964,178.296,22.6892,24.8677,0.696296,10.4506,237
52.6015,-8.87521,570.475,76.3274,86.8224,2.43103,35.944,772
52.6181,-8.81404,496.574,65.9027,73.7093,2.06386,30.7499,669
52.5275,-9.28314,317.575,38.5333,41.2596,1.15527,17.4772,416
52.3608,-8.46283,843.401,107.466,117.446,3.28849,49.3983,1121
52.5069,-8.79501,208.204,27.1903,30.1463,0.844095,12.6157,279
52.3144,-8.45403,150.81,18.7466,20.3215,0.569002,8.55291,199
52.306,-8.27438,226.021,29.1154,32.4234,0.907855,13.5319,302
52.4007,-8.56977,1805.05,228.975,248.222,6.9502,104.799,2394
52.402,-8.90243,269.061,33.2896,35.5569,0.995592,15.097,354
52.5089,-9.25223,309.28,36.9167,39.0828,1.09432,16.6261,403
52.5631,-8.43142,673.803,89.8368,100.59,2.81651,41.9538,909
52.5553,-8.65037,389.91,52.1899,58.797,1.64632,24.457,527
52.4962,-9.01635,387.19,48.8764,53.0647,1.48581,22.3835,513
52.513,-8.40138,426.752,56.5159,62.7161,1.75605,26.2602,574
52.4611,-8.98618,387.097,48.793,53.2225,1.49023,22.3975,513
52.4884,-8.48929,536.92,70.9097,78.9604,2.21089,32.9992,722
52.4351,-8.39553,651.356,85.4981,94.8063,2.65458,39.6849,874
52.3219,-8.22288,146.764,18.3659,19.9105,0.557495,8.40248,194
52.6715,-8.67451,5030.91,674.379,758.644,21.242,315.819,6801
52.6488,-8.60433,1318.83,177.568,200.61,5.61709,83.3747,1786
52.5568,-9.01857,324.904,41.687,45.8793,1.28462,19.2448,433
52.5822,-9.17402,508.386,63.7939,69.5969,1.94871,29.275,673
52.4308,-8.98095,395.384,49.3532,53.258,1.49122,22.5139,522
52.5518,-9.17501,103.19,12.7802,13.812,0.386736,5.83121,136
52.4054,-9.09698,923.974,115.277,125.428,3.51198,52.8099,1221
52.3219,-9.20157,377.52,43.3151,44.7038,1.25171,19.209,486
52.3447,-9.03039,250.716,30.1389,31.7175,0.88809,13.539,327
52.564,-8.9341,546.438,70.6742,78.009,2.18425,32.6941,730
52.4537,-9.06496,1706.92,215.363,236.008,6.60822,99.1023,2264
52.4499,-9.05623,3870.4,481.073,518.705,14.5237,219.294,5104
52.5492,-8.26807,795.484,108.665,123.227,3.45036,51.1734,1082
52.6493,-8.85757,795.086,106.353,120.253,3.36709,49.9403,1075
52.3123,-8.51682,178.128,23.5371,26.5564,0.74358,11.0346,240
52.5974,-8.70738,1075.69,143.086,160.784,4.50196,66.9356,1451
52.4129,-9.30526,388.36,45.6136,48.1771,1.34896,20.5006,504
52.5243,-8.9334,238.392,30.169,32.7138,0.915985,13.8093,316
52.5225,-8.93868,1035.88,130.675,140.877,3.94456,59.6196,1371
52.5273,-8.62123,220.676,29.4528,33.1494,0.928184,13.7932,298
52.4431,-9.25496,665.804,78.3441,82.4069,2.30739,35.1375,864
52.5373,-8.99269,439.875,56.3838,61.9911,1.73575,26.014,586
52.3848,-8.2463,186.555,25.0467,27.9346,0.782169,11.6814,252
52.4298,-8.69468,241.595,30.7756,33.5569,0.939594,14.133,321
52.4687,-9.15451,212.684,26.5778,28.7846,0.80597,12.1477,281
52.6117,-8.6212,1100.86,148.997,170.036,4.76102,70.3482,1495
52.6014,-9.11391,695.238,89.1645,98.5791,2.76022,41.2586,927
52.5663,-9.10966,399.55,51.1206,56.1797,1.57303,23.5763,532
52.5145,-8.33606,403.594,54.5805,61.5041,1.72211,25.5994,547
52.3986,-9.1812,749.43,88.9065,93.2222,2.61022,39.8312,974
52.3697,-8.61616,487.395,60.5796,65.5326,1.83491,27.6575,643
52.4497,-8.50868,470.774,61.5396,68.2254,1.91031,28.5503,631
52.6778,-8.61169,3426.23,460.365,519.007,14.5322,215.87,4636
52.6674,-8.60371,1959.58,263.724,297.613,8.33316,123.747,2653
52.6651,-8.61459,444.107,59.9624,67.8465,1.8997,28.1846,602
52.6628,-8.61018,1124.64,149.947,167.726,4.69632,69.9871,1517
52.6506,-8.65416,1445.48,195.498,222.591,6.23256,92.1956,1962
52.6455,-8.63623,1017.82,135.238,150.734,4.22055,62.9911,1371
52.6804,-8.64383,2130.08,288.541,327.361,9.1661,135.855,2891
52.67,-8.63579,841.684,113.333,128.158,3.58843,53.236,1140
52.6681,-8.62954,338.988,45.3515,51.0008,1.42802,21.2312,458
52.6634,-8.63958,918.196,123.925,140.618,3.9373,58.3237,1245
52.6635,-8.65913,1533.77,207.375,235.587,6.59645,97.6718,2081
52.6714,-8.65211,1162.92,156.018,175.974,4.92726,73.1641,1573
52.6649,-8.62509,544.156,73.0546,82.2538,2.30311,34.2328,736
52.6592,-8.63466,1729.79,232.033,261.159,7.31245,108.702,2339
52.658,-8.62979,795.588,106.979,120.832,3.38329,50.2176,1077
52.6537,-8.63405,720.24,97.0119,110.025,3.0807,45.6423,976
52.6562,-8.64432,569.823,76.8815,87.5757,2.45212,36.2674,773
52.6702,-8.64364,710.633,95.7755,108.516,3.03844,45.0373,963
52.6491,-8.60417,1112.82,148.675,166.412,4.65952,69.4348,1502
52.6455,-8.60406,494.776,65.1841,71.8557,2.01196,30.172,664
52.6582,-8.62165,410.477,54.8266,61.3727,1.71844,25.6051,554
52.6518,-8.62102,890.806,117.887,130.863,3.66418,54.7791,1198
52.6525,-8.62583,375.538,48.9588,53.4679,1.4971,22.538,502
52.6762,-8.6264,567.903,73.9923,80.79,2.26212,34.0526,759
52.6704,-8.62293,708.04,93.6539,103.894,2.90903,43.5028,952
52.6679,-8.62079,335.877,45.4876,51.7428,1.4488,21.4438,456
52.6785,-8.63369,1091.07,144.478,159.926,4.47794,67.0442,1467
52.6723,-8.63118,611.706,80.5919,88.8974,2.48913,37.3158,821
52.6611,-8.61586,1502.66,202.316,228.622,6.40142,95.0021,2035
52.6552,-8.62825,616.965,80.6492,88.6484,2.48216,37.2551,826
52.6505,-8.63133,530.454,70.5857,78.8367,2.20743,32.9158,715
52.6473,-8.62046,1185.74,156.589,173.206,4.84976,72.6201,1593
52.6629,-8.6304,734.018,98.7958,111.664,3.12658,46.3964,994
52.6615,-8.62648,684.786,91.6319,102.845,2.87965,42.8573,925
52.6589,-8.60801,1240.04,163.307,180.024,5.04067,75.5894,1664
52.6576,-8.59697,2863.33,384.518,432.863,12.1202,180.173,3873
52.6543,-8.60553,710.243,96.3534,109.845,3.07566,45.483,965
53.7732,-7.43773,180.064,36.994,57.9581,1.62283,21.361,298
53.7856,-7.69928,424.631,83.5262,122.92,3.44175,46.482,681
53.6003,-7.63703,272.951,54.5033,83.2522,2.33106,30.962,444
53.6684,-7.63657,412.859,82.3659,124.713,3.49196,46.5698,670
53.6793,-7.74861,279.438,55.0426,82.3297,2.30523,30.8843,450
53.7715,-7.62964,386.702,76.8926,114.991,3.21976,43.1938,625
53.8512,-7.64676,369.512,73.8824,110.895,3.10505,41.6062,599
53.86,-7.72548,272.039,53.5712,79.2705,2.21957,29.8992,437
53.5676,-7.77189,1665.21,326.98,485.463,13.593,182.752,2674
53.678,-7.57813,151.562,30.9865,48.2731,1.35165,17.8263,250
53.8011,-7.80482,522.961,102.685,151.837,4.25144,57.2655,839
53.7835,-7.57258,120.312,24.1122,36.0147,1.00841,13.5532,195
53.7547,-7.82343,1352.27,265.763,394.437,11.0442,148.491,2172
53.6156,-7.90536,190.155,36.7304,53.3539,1.49391,20.267,302
53.5709,-7.94928,366.99,71.9472,106.866,2.99223,40.2053,589
53.7316,-7.88695,429.892,83.846,123.235,3.45057,46.5762,687
53.7528,-7.73351,460.393,90.3025,133.268,3.7315,50.305,738
53.8767,-7.59938,367.388,72.9305,107.912,3.02152,40.7482,592
53.7223,-7.5074,231.256,47.2855,74.0946,2.07465,27.2889,382
53.7153,-7.70625,238.871,47.6865,72.4139,2.02759,27.001,388
53.8102,-7.47559,187.899,38.2225,58.4594,1.63686,21.7827,308
53.7036,-7.57034,151.032,30.4693,46.8099,1.31068,17.378,247
53.7504,-7.6642,85.7173,17.1094,25.7969,0.722313,9.65406,139
53.7998,-7.52557,120.788,24.2532,36.2929,1.0162,13.6494,196
53.6236,-7.74274,263.333,51.96,77.4304,2.16805,29.109,424
53.8904,-7.66127,261.135,52.0024,77.5199,2.17056,29.1722,422
53.8067,-7.75988,921.607,180.395,265.281,7.42785,100.29,1475
53.7512,-7.60705,71.3906,14.3299,21.5881,0.604468,8.08693,116
53.7034,-7.61944,1433.98,287.976,437.546,12.2513,163.25,2335
53.7478,-7.42874,118.96,24.267,37.7629,1.05736,13.9525,196
53.554,-7.71642,302.446,60.2579,91.5977,2.56474,34.1335,491
53.6298,-7.60808,328.941,64.4261,95.893,2.68501,36.0546,528
53.8076,-7.61701,216.013,43.3354,65.3492,1.82978,24.473,351
53.772,-7.50731,183.553,37.3286,57.2234,1.60226,21.2931,301
53.778,-7.49561,670.513,135.621,206.934,5.79415,77.1379,1096
53.6321,-7.81854,662.845,129.918,191.542,5.36318,72.3321,1062
53.6211,-7.69449,438.269,87.0207,131.01,3.66828,49.0316,709
53.6859,-7.88923,272.958,53.3628,78.7583,2.20523,29.7157,437
53.8264,-7.70548,170.642,33.6394,49.5879,1.38846,18.7419,274
53.732,-7.59626,104.031,20.8404,31.474,0.881272,11.7729,169
53.5762,-7.85288,228.387,44.1824,64.2376,1.79865,24.3948,363
