x,y,S,I,R,X,N
102,109,1056.26,960.484,2023.35,1063.91,5104
90,50,86.3149,68.9915,204.133,91.5609,451
292,213,1418.59,462.191,3172.36,752.858,5806
93,256,391.447,86.5705,40.6013,32.3817,551
219,166,62.04,43.5344,40.8363,27.5893,174
133,236,278.295,96.4396,53.9503,41.3147,470
154,301,252.603,64.219,32.0127,25.1653,374
204,221,44.5524,31.3405,30.7071,20.4,127
144,312,4120.2,629.263,258.678,213.86,5222
19,48,91.716,69.6266,71.4235,47.234,280
167,263,83.6622,37.0061,23.7545,17.5772,162
243,160,152.932,107.615,103.231,69.221,433
83,204,575.713,225.667,139.086,103.535,1044
141,48,106.749,74.5454,306.568,119.138,607
73,32,256.966,223.799,386.593,214.642,1082
160,222,165.937,78.0766,51.8671,38.1191,334
287,207,342.666,258.257,950.306,392.771,1944
288,211,747.112,444.135,2145.95,747.807,4085
240,222,120.336,106.312,211.344,112.008,550
293,204,539.471,342.736,1519.92,552.871,2955
281,214,2021.18,1519.19,5502.78,2276.84,11320
60,199,629.446,298.994,205.438,149.122,1283
202,176,56.9945,41.9126,43.6326,28.4603,171
272,170,59.3499,50.2091,97.321,51.12,258
287,204,372.16,298.962,975.965,426.914,2074
295,216,1528.06,271.585,2652.58,401.777,4854
52,51,38.8852,32.8483,46.5733,27.6931,146
41,22,391.987,333.146,476.275,281.592,1483
293,205,387.167,231.963,1084.52,379.35,2083
263,195,4833.79,4413.47,7936.81,4412.93,21597
201,161,262.034,203.319,222.654,143.992,832
234,259,324.299,265.508,332.716,206.476,1129
56,289,209.818,49.8363,24.2303,19.1156,303
146,259,92.6167,31.6992,17.3039,13.3802,155
135,149,38.098,32.274,45.4942,27.1338,143
142,48,384.91,265.548,1107.73,426.809,2185
233,79,3511.67,2388.06,2166.32,1478.96,9545
148,393,1248.95,111.812,43.1774,36.0649,1440
142,66,179.241,50.6138,372.544,71.601,674
166,354,3307.62,413.211,167.6,138.568,4027
292,213,876.413,289.403,1958.32,465.861,3590
293,205,584.025,349.219,1622.83,565.924,3122
107,56,108.382,69.6097,288.987,107.021,574
245,306,416.946,222.995,157.26,114.799,912
157,296,77.4292,23.3205,12.5599,9.69043,123
232,108,48.2008,36.1618,40.0367,25.6007,150
102,200,2206.62,424.672,184.175,150.528,2966
137,144,87.3036,75.4685,111.561,65.6672,340
57,46,70.6364,61.4093,92.7465,54.2078,279
175,387,331.288,27.5888,11.0684,9.05449,379
294,215,439.863,94.5234,811.405,144.208,1490
207,255,110.488,75.3603,68.4401,46.7117,301
130,152,115.428,95.3938,125.682,76.4965,413
234,289,591.872,399.029,361.123,245.976,1598
288,209,235.305,153.377,673.471,249.847,1312
71,209,164.67,71.2428,46.1257,33.962,316
302,184,2062.03,1755.3,4693.2,2220.47,10731
235,88,123.865,66.233,45.3632,33.539,269
41,309,676.847,144.072,65.3364,52.7446,939
101,159,118.133,78.592,69.5305,47.744,314
142,48,204.026,141.556,588.647,227.77,1162
229,100,200.123,155.054,181.433,114.39,651
280,198,176.277,146.463,409.23,189.03,921
203,274,404.652,238.356,184.615,131.378,959
222,245,379.308,315.019,401.428,248.245,1344
74,0,94.5969,80.4011,103.086,63.9163,342
300,202,326.844,198.53,910.349,320.277,1756
229,188,781.029,596.431,618.466,408.074,2404
203,248,93.5848,61.3622,54.6987,37.3542,247
142,46,134.184,96.7993,387.73,154.287,773
280,202,3378.92,2956.9,7751.42,3736.76,17824
218,198,502.072,388.339,437.022,279.566,1607
236,120,95.4858,68.1833,66.0985,44.2324,274
226,191,124.09,95.9183,107.228,68.7633,396
159,273,212.582,81.9301,48.043,36.445,379
124,35,117.753,88.0455,315.885,130.316,652
198,366,573.431,46.4411,18.105,15.0227,653
129,161,90.0905,70.6513,84.436,52.8222,298
64,123,46.8253,35.2725,36.7746,24.1276,143
82,66,162.958,139.081,298.591,152.37,753
187,217,347.135,189.475,137.798,99.5925,774
251,257,212.872,187.29,328.771,182.067,911
75,19,90.1058,77.215,104.97,63.7087,336
63,204,414.986,193.502,130.971,95.5412,835
114,191,736.062,304.836,188.724,141.378,1371
166,78,71.801,16.3095,132.581,23.3087,244
278,282,641.683,432.524,375.182,260.61,1710
240,319,571.645,277.003,179.424,133.928,1162
297,214,722.91,94.4528,1217.27,134.367,2169
125,116,336.347,266.209,750.115,339.329,1692
148,97,77.0416,25.311,163.426,38.2215,304
163,55,126.015,55.2503,323.126,91.6091,596
151,141,107.388,93.1042,165.604,90.9041,457
187,406,211.823,16.9544,6.70464,5.51795,241
214,204,197.89,147.175,153.431,100.503,599
118,307,361.327,60.296,26.1624,21.2148,469
187,206,189.572,115.174,94.4113,65.8432,465
202,94,70.9888,57.4383,154.337,71.2359,354
143,255,1790.79,603.147,324.722,252.34,2971
119,52,105.721,60.8823,288.052,98.345,553
45,106,206.265,144.565,135.512,91.6569,578
156,44,1626.2,843.011,4466.23,1417.56,8353
133,132,418.13,359.583,454.583,284.704,1517
219,100,461.814,403.622,611.344,358.22,1835
300,193,1178.11,951.706,3002.61,1326.57,6459
69,228,97.4624,36.3409,21.8589,16.3377,172
285,264,194.013,170.859,369.003,190.125,924
135,54,1197.89,539.899,3003.95,865.258,5607
214,165,161.319,115.664,112.793,75.2238,465
262,100,168.042,91.2682,66.6468,48.0435,374
285,132,120.123,79.5248,68.749,47.6029,316
193,130,254.273,224.968,401.297,221.461,1102
296,211,2026.54,481.453,3914.08,684.92,7107
288,291,468.87,336.433,330.7,219.997,1356
236,245,72.5686,63.0078,106.01,59.4135,301
89,283,634.469,112.883,49.507,40.1411,837
287,212,267.634,165.333,769.807,275.226,1478
31,60,81.199,62.4434,68.2498,44.1078,256
242,198,79.6316,69.9218,115.898,65.5487,331
62,17,54.3855,46.2041,62.5359,37.8746,201
292,213,501.153,163.596,1120.13,266.117,2051
148,129,260.528,218.371,508.859,250.243,1238
244,112,101.356,67.3697,60.1741,41.1004,270
58,5,51.5181,43.5877,56.2007,34.6935,186
253,250,206.006,181.612,340.992,184.39,913
272,88,444.373,199.903,126.27,94.4534,865
293,222,637.432,221.88,1455.54,359.147,2674
249,165,119.489,93.1906,110.143,69.1779,392
176,131,83.3601,71.4014,159.139,80.0991,394
272,147,54.6294,42.3548,49.7557,31.2601,178
257,138,185.505,128.268,118.768,80.4587,513
145,298,276.141,60.7265,28.4413,22.6913,388
130,37,183.26,128.317,512.151,200.272,1024
281,83,290.685,116.903,68.3057,52.1065,528
143,60,153.545,58.8217,356.468,90.1649,659
51,12,47.5026,40.1779,55.9158,33.4036,177
269,78,1059.18,536.955,376.588,273.28,2246
169,260,98.6208,44.7579,29.1171,21.5043,194
271,276,457.104,368.132,462.13,285.634,1573
171,227,398.034,191.034,126.507,93.4254,809
289,198,204.449,154.466,530.305,221.779,1111
286,214,534.511,324.777,1509.8,534.91,2904
288,212,468.259,278.355,1357.29,473.099,2577
99,83,39.2697,27.2819,103.593,40.8551,211
16,86,174.609,109.093,88.152,62.1456,434
75,15,72.2315,61.909,82.4203,50.4392,267
105,286,296.576,48.5966,20.8378,16.9897,383
241,188,229.591,195.75,270.654,163.005,859
157,320,121.798,26.9773,12.9675,10.2567,172
188,86,143.143,84.6316,369.845,129.379,727
215,108,51.6045,44.0645,73.219,41.1121,210
104,238,429.892,122.075,62.2922,48.7415,663
232,414,626.551,45.9488,17.7616,14.7384,705
255,123,81.201,51.8883,44.2842,30.6265,208
97,93,60.987,46.2687,141.534,61.2099,310
254,133,215.167,145.218,130.496,89.1182,580
76,150,250.731,178.671,169.994,114.604,714
283,207,2059.27,1723.45,5175.81,2357.47,11316
289,215,487.199,235.216,1329.1,406.483,2458
137,45,341.199,239.235,973.749,379.817,1934
295,239,1507.22,875.218,4264.72,1468.84,8116
288,212,1039.52,603.563,2983.03,1023.89,5650
174,303,82.2469,33.7342,21.9668,16.0521,154
236,323,107.608,52.3733,34.4607,25.5581,220
242,174,50.5583,40.0614,46.756,29.6242,167
124,218,482.972,151.135,79.0975,61.7963,775
132,131,325.13,280.712,365.622,226.536,1198
236,87,695.989,375.267,258.15,190.594,1520
183,213,321.646,166.448,116.102,84.8036,689
233,87,1167.78,632.245,434.6,321.372,2556
165,371,132.314,14.0996,5.81671,4.7693,157
162,246,206.905,87.384,53.4693,40.2418,388
297,233,712.75,333.852,1855.67,555.732,3458
289,203,818.062,625.24,2226.66,932.042,4602
260,108,535.262,309.231,238.258,169.249,1252
169,239,269.922,122.333,78.422,58.3225,529
290,223,1690.94,702.368,4164.03,1153.66,7711
159,38,498.85,262.169,1392.65,447.334,2601
138,34,217.698,152.336,615.673,240.294,1226
210,113,100.478,86.8949,156.237,85.3893,429
85,78,96.4324,81.7775,186.751,93.0389,458
129,241,222.43,71.7553,38.8268,29.9875,363
283,149,125.28,99.0811,125.726,76.9132,427
263,230,297.856,232.187,716.706,313.251,1560
199,272,138.815,80.5814,62.331,44.2723,326
232,230,123.542,107.278,175.6,99.58,506
148,148,807.102,696.818,1017.72,602.359,3124
190,259,679.027,358.292,253.388,184.292,1475
159,146,176.239,149.48,229.761,132.519,688
233,117,790.325,582.062,586.145,388.468,2347
186,268,172.672,88.8904,62.8671,45.5708,370
97,226,722.981,223.878,119.653,92.4882,1159
227,293,83.4058,51.2417,41.9945,29.358,206
165,252,90.1462,39.7342,25.293,18.8266,174
190,268,107.367,57.5617,41.9166,30.1549,237
117,15,155.619,140.873,305.845,158.664,761
206,271,85.9788,52.8594,42.9784,30.1834,212
131,134,829.765,702.636,827.438,531.161,2891
298,221,2076.71,519.922,4056.91,775.458,7429
126,102,107.858,58.4711,286.994,94.6765,548
199,129,41.3032,36.3207,63.2372,35.1389,176
207,250,135.308,94.211,91.5103,60.9709,382
302,214,2682.75,375.971,4727.28,507.991,8294
107,203,696.725,140.313,61.6621,50.2999,949
251,212,151.593,131.621,299.42,150.366,733
218,255,81.9379,63.356,73.3321,46.3741,265
271,132,173.061,114.966,102.039,69.9346,460
264,149,87.7684,66.8375,74.6657,47.7285,277
288,203,587.055,470.487,1553.18,677.282,3288
297,203,413.937,247.542,1159.6,403.919,2225
241,289,182.622,127.998,124.521,82.8591,518
285,137,166.135,114.189,104.556,71.1198,456
226,213,53.6351,45.2785,66.1698,38.9166,204
186,287,530.747,264.18,180.042,132.031,1107
186,211,314.68,175.181,131.215,93.9239,715
290,213,679.131,308.392,1777.54,520.934,3286
295,171,65.8454,57.0075,119.541,61.6065,304
37,233,163.909,58.0913,32.1948,24.8045,279
108,152,643.138,372.769,266.363,195.73,1478
84,8,357.629,307.443,390.869,244.06,1300
230,304,175.484,97.7058,71.9791,51.8315,397
169,112,84.0735,57.6967,221.108,86.1217,449
94,48,45.8598,36.0892,111.885,49.166,243
279,278,2283.64,1698.79,1782.56,1167.02,6932
242,81,236.936,149.262,126.398,87.4042,600
91,87,32.9415,25.7174,70.3635,31.9776,161
223,255,128.458,101.392,121.202,75.9493,427
182,265,81.4877,40.5554,27.6896,20.2673,170
135,353,535.066,79.1829,34.7815,27.9699,677
81,2,203.054,173.728,222.815,138.403,738
131,94,93.8626,40.4326,230.155,64.5493,429
142,206,269.85,121.139,78.1005,57.9102,527
148,324,146.247,25.9549,11.5091,9.28881,193
277,83,311.041,131.025,79.749,60.185,582
221,165,381.773,268.477,250.9,169.851,1071
233,86,418.182,235.165,167.803,122.849,944
214,113,123.188,105.215,170.86,96.7375,496
126,125,342.462,294.634,526.545,287.359,1451
164,142,53.7275,45.6125,80.6653,43.9946,224
286,215,620.671,364.552,1733.69,600.086,3319
49,72,1393.73,1073.51,1141.36,746.4,4355
191,284,73.3232,38.1638,26.9373,19.5757,158
237,287,384.726,269.76,259.122,173.392,1087
114,240,431.227,122.081,62.0534,48.639,664
296,204,498.23,293.585,1387.92,478.269,2658
167,136,73.5108,62.2984,130.367,66.8237,333
163,181,111.303,77.1008,72.6813,48.915,310
202,245,94.0268,62.0505,55.8858,38.037,250
115,188,408.432,183.815,120.024,88.7284,801
166,189,104.545,68.5456,61.2116,41.6982,276
158,228,181.522,82.1195,53.0603,39.2979,356
68,308,72.5978,15.0278,6.85494,5.5194,100
151,104,73.7251,32.3464,176.576,50.3527,333
151,109,133.787,72.8088,343.646,113.758,664
125,140,345.498,294.061,399.418,242.023,1281
225,86,226.668,175.212,220.066,135.054,757
151,120,291.467,210.439,710.954,293.14,1506
171,68,94.9394,31.6608,207.102,48.2974,382
128,28,126.378,99.6356,332.565,143.421,702
103,180,53.5054,28.8878,22.009,15.5978,120
240,112,293.845,203.007,190.64,128.508,816
288,206,615.85,459.318,1712.78,702.055,3490
226,424,825.299,63.9027,25.0939,20.7049,935
269,152,149.056,120.979,159.362,96.6022,526
105,176,49.9131,28.4616,22.714,15.9113,117
281,213,920.131,702.455,2487.71,1042.71,5153
53,36,45.6957,39.276,58.7305,34.2978,178
252,120,106.821,68.5638,58.9449,40.6701,275
234,183,138.534,111.101,132.055,83.3103,465
129,210,431.394,148.086,80.2304,62.2894,722
133,133,736.643,631.205,789.061,496.092,2653
280,91,635.464,249.352,143.986,110.198,1139
143,74,76.1295,14.0201,147.942,18.9088,257
139,104,70.0253,35.2124,178.791,55.9716,340
157,244,257.253,104.515,62.092,47.1395,471
101,98,54.4108,41.6191,128.222,55.7481,280
245,196,96.0286,84.4118,139.542,79.0179,399
66,111,38.1377,28.651,28.962,19.2493,115
238,204,193.401,170.204,289.85,162.545,816
89,175,394.2,236.204,187.958,132.638,951
281,240,369.173,263.612,937.623,378.592,1949
265,259,276.938,238.573,480.97,251.519,1248
146,229,164.048,67.7673,41.8769,31.3077,305
126,247,680.276,198.851,101.985,79.8878,1061
286,211,275.344,182.561,782.385,293.71,1534
203,216,134.93,93.9583,89.2053,59.9063,378
189,279,86.2976,44.8192,31.7993,23.0839,186
207,145,97.0255,78.2762,96.6105,60.0878,332
168,312,147.383,46.1605,25.834,19.6223,239
172,278,172.434,73.5312,45.096,33.9383,325
151,200,199.114,104.776,75.54,54.5697,434
183,87,97.3546,50.7839,245.36,78.5014,472
87,169,54.9482,34.7444,29.0698,20.2376,139
184,384,462.877,33.9656,13.2129,10.9442,521
114,281,266.01,54.9174,24.9639,20.1088,366
185,138,119.616,105.725,174.52,99.1396,499
94,229,403.008,124.735,66.6908,51.5663,646
163,278,227.989,90.5094,53.7937,40.7078,413
235,86,399.786,218.736,152.355,112.122,883
270,286,275.43,206.924,220.342,143.304,846
143,261,189.251,63.1856,34.1079,26.4551,313
217,169,244.088,167.958,152.066,103.888,668
285,122,326.767,195.651,153.681,108.9,785
147,188,190.375,114.588,93.6193,65.4181,464
171,183,110.089,75.649,70.6004,47.6615,304
188,55,102.671,64.4305,298.929,107.97,574
102,85,76.5925,50.6894,204.903,77.8151,410
279,108,694.501,341.818,231.031,169.649,1437
183,201,250.962,157.656,133.924,92.4579,635
210,294,250.825,133.503,93.3793,68.2932,546
272,115,1305.27,635.282,415.936,309.508,2666
69,90,103.614,82.2109,104.121,64.054,354
88,265,5622.53,952.673,402.434,330.364,7308
284,290,355.376,252.657,244.459,163.508,1016
163,38,101.329,52.3422,281.706,89.623,525
253,101,197.863,118.036,93.2616,65.8389,475
237,84,1171.32,678.758,506.763,365.156,2722
191,95,87.3676,66.5804,218.274,92.7784,465
39,64,335.798,262.385,293.437,188.38,1080
142,45,115.126,82.6148,332.472,131.787,662
124,237,524.427,161.363,85.1145,66.0958,837
246,296,110.138,71.5044,61.7556,42.6019,286
257,269,166.87,141.455,212.136,123.539,644
191,126,59.5419,52.1385,104.29,55.0295,271
118,226,4129.51,1045.39,490.57,394.538,6060
287,127,459.159,291.566,239.996,168.279,1159
265,236,241.818,190.505,549.169,245.507,1227
207,232,109.371,78.8927,80.7822,52.9543,322
215,119,448.898,378.339,505.883,307.879,1641
299,214,1880.59,233.161,3242.66,323.591,5680
289,209,717.215,446.766,2061.45,740.572,3966
98,206,1439.38,371.352,185.449,145.821,2142
162,49,788.335,360.291,2111,621.374,3881
233,163,102.186,74.304,74.3075,49.2026,300
177,394,163.192,13.2406,5.24336,4.3241,186
118,137,265.021,223.767,308.722,185.489,983
100,200,11159.7,2235.49,987.24,802.57,15185
250,179,175.282,151.294,220.101,130.323,677
93,310,337.875,51.0017,21.5128,17.6104,428
133,132,567.92,486.627,600.827,379.627,2035
212,126,140.778,115.048,157.723,94.4506,508
284,203,359.081,307.774,862.717,404.428,1934
212,407,3430.3,238.907,90.9531,75.8376,3836
187,259,395.119,202.212,139.555,102.115,839
234,88,356.929,187.533,125.199,93.3397,763
224,131,2252.26,1462.27,1215.25,852.217,5782
128,129,4649.61,4052.31,6108.43,3577.65,18388
187,60,74.8479,44.6776,210.829,73.6459,404
180,238,137.735,72.9819,53.0752,38.2085,302
185,170,169.275,128.493,136.329,88.903,523
199,154,176.749,141.904,166.8,105.547,591
268,109,621.955,330.89,236.628,171.526,1361
120,36,144.665,109.609,383.449,160.276,798
189,396,1334.6,92.0917,35.0713,29.2334,1491
101,222,965.852,292.295,153.496,119.357,1531
95,129,46.6227,39.6898,61.3221,35.3655,183
79,120,134.272,111.159,142.65,87.9192,476
143,46,137.115,96.4971,397.205,155.182,786
211,143,138.724,109.61,129.215,81.4513,459
82,166,138.478,88.308,74.474,51.7399,353
224,273,250.32,173.88,162.704,110.096,697
292,207,585.166,315.7,1586.25,515.88,3003
151,115,105.281,68.8848,270.48,102.354,547
109,76,79.1063,45.0535,217.004,73.8367,415
217,249,54.9835,43.0853,51.6398,32.2914,182
121,308,236.553,40.4033,17.714,14.3294,309
248,141,146.712,99.118,88.5742,60.5959,395
241,215,166.997,147.45,285.709,152.844,753
238,208,1629.92,1451.98,2513.02,1406.08,7001
135,70,228.084,67.4392,487.728,100.749,884
202,155,79.1758,62.8132,72.0762,45.9349,260
77,103,127.547,107.893,159.054,93.5062,488
94,147,91.6597,68.4143,72.6482,47.2778,280
230,111,54.8874,42.1819,47.5779,30.3527,175
253,83,339.827,209.557,178.21,122.407,850
161,195,148.186,88.4528,72.0333,50.328,359
51,250,227.503,66.4826,34.2232,26.7911,355
299,179,787.733,675.459,1718.35,827.457,4009
250,90,275.591,169.753,142.317,98.3387,686
204,197,520.954,365.767,339.692,230.587,1457
235,194,278.364,235.431,336.467,199.738,1050
184,97,135.246,86.4875,354.179,131.088,707
175,53,304.372,150.74,827.983,255.905,1539
147,305,326.352,64.3023,28.9878,23.3578,443
185,57,107.171,64.6923,309.309,108.828,590
200,222,131.795,89.2997,83.6533,56.2525,361
131,104,235.848,127.948,627.474,207.73,1199
152,205,273.583,138.085,94.8901,69.4419,576
82,172,331.231,204.406,167.301,117.062,820
108,147,978.488,732.433,769.21,503.869,2984
214,75,56.5383,47.8295,109.804,54.8277,269
148,350,725.998,98.2609,41.145,33.5965,899
151,222,267.27,119.678,77.6937,57.3575,522
192,408,506.847,39.5513,15.6969,12.905,575
289,210,818.901,479.974,2357.91,814.218,4471
289,214,700.132,340.622,1898.13,582.115,3521
287,209,699.163,481.855,1983.3,765.682,3930
110,80,367.053,208.209,1015.23,344.511,1935
137,264,435.033,131.79,68.5895,53.5871,689
256,96,238.201,140.29,111.249,78.2603,568
209,102,78.2578,67.4976,136.757,71.4876,354
216,133,110.63,82.789,91.1019,58.4791,343
104,139,67.6907,55.2939,71.2865,43.7289,238
127,106,62.7401,36.9556,163.946,57.3586,321
194,239,289.58,175.619,143.538,100.263,709
28,84,42.2745,28.3885,25.0932,17.2438,113
142,148,532.88,461.87,664.283,395.966,2055
127,256,217.968,61.5444,31.0589,24.4283,335
211,249,50.184,36.8038,39.5065,25.5057,152
208,151,94.8973,74.5108,85.2904,54.3015,309
208,200,4095.76,2885.35,2647.53,1808.36,11437
217,159,939.244,690.517,691.524,458.715,2780
131,296,124.894,26.1612,12.2098,9.73463,173
200,159,59.612,46.6825,52.1867,33.5188,192
286,213,438.887,277.202,1255,455.913,2427
156,357,326.862,41.2678,16.9515,13.9183,399
279,283,855.371,554.543,447.824,318.262,2176
221,140,179.017,128.517,127.791,84.676,520
113,16,860.219,792.009,1564.35,844.423,4061
288,205,140.159,107.741,383.053,161.046,792
297,200,1064.28,717.503,3022.07,1147.14,5951
219,419,2074.54,154.63,60.0803,49.7457,2339
133,142,152.367,131.095,186.319,111.219,581
48,294,497.421,115.536,55.2085,43.8343,712
192,189,490.478,344.121,329.813,220.588,1385
103,201,1428.66,270.757,116.895,95.693,1912
128,236,270.179,87.1386,47.2454,36.4369,441
237,130,557.918,380.873,344.296,234.912,1518
106,103,79.4403,61.1254,188.495,81.9394,411
57,220,189.989,78.2504,49.223,36.5374,354
106,200,967.587,195.254,86.025,70.134,1319
294,237,3043.66,1759.56,8703.05,2988.73,16495
173,171,163.261,123.465,130.95,85.3237,503
177,177,62.038,43.9891,42.5229,28.45,177
86,9,741.858,639.227,815.918,508.996,2706
150,291,282.882,77.9563,39.9674,31.1942,432
152,178,95.533,66.9386,64.4472,43.0812,270
228,209,345.968,298.458,454.911,264.664,1364
82,112,264.023,225.692,332.485,195.8,1018
286,209,429.213,311.952,1193.05,479.782,2414
260,282,209.382,165.751,189.007,120.861,685
222,224,149.085,117.637,140.189,88.0888,495
209,121,86.0423,73.6032,118.857,67.4979,346
176,96,124.065,64.835,316.357,101.743,607
284,251,2065.37,1852.86,4320.26,2185.51,10424
179,71,266.765,114.645,667.247,188.344,1237
107,110,103.031,86.1494,219.273,104.546,513
171,282,655.836,275.405,166.791,125.967,1224
146,208,336.718,155.552,102.278,75.4517,670
89,116,96.8168,84.2816,142.094,79.8074,403
77,237,122.117,39.4041,21.8052,16.6736,200
231,121,109.259,79.638,80.1117,52.9911,322
117,216,687.821,201.283,102.354,80.5431,1072
60,129,74.8497,55.0188,56.1485,36.9831,223
239,184,1369.78,1147.43,1470.61,909.183,4897
232,238,260.948,226.754,373.206,211.092,1072
245,181,289.969,247.566,338.588,204.877,1081
115,68,100.746,48.2826,260.994,78.9769,489
299,202,528.433,323.46,1483.2,524.907,2860
250,100,101.144,61.2499,49.0786,34.5278,246
256,194,230.735,206.14,349.107,197.018,983
283,201,1593.52,1383.69,3724.78,1776.02,8478
244,179,130.98,110.116,146.591,89.3138,477
251,128,153.12,101.577,89.0521,61.2515,405
219,262,277.573,203.753,209.105,137.569,828
292,214,612.616,194.37,1343.92,312.095,2463
58,88,7360.23,4540.26,3435.75,2488.76,17825
102,54,161.576,114.544,426.757,170.123,873
120,285,429.42,91.5696,42.1749,33.836,597
78,45,30.1655,26.1418,52.2572,27.4354,136
199,277,129.927,74.0272,55.9896,40.0563,300
133,186,179.148,91.8908,66.3057,47.6551,385
140,48,134.8,95.4592,386.883,151.859,769
101,292,2495.55,338.382,136.789,113.275,3084
133,265,534.607,155.003,79.2253,62.1647,831
234,320,148.579,72.5598,47.5211,35.3398,304
181,115,554.742,455.066,1349.25,611.939,2971
234,88,341.01,182.732,125.528,92.7297,742
233,95,258.878,182.416,182.279,120.427,744
234,250,54.425,46.4305,70.2789,40.8657,212
