x,y,S,I,R,D,X,N
-6.96264,52.7016,2749.41,1.19931,0.434726,0.925997,0.0259279,2752
-6.77013,52.7294,716.235,0.351986,0.12815,0.276945,0.00775446,717
-6.94806,52.6299,424.63,0.17258,0.0617868,0.131789,0.0036901,425
-6.89739,52.6926,343.668,0.153254,0.0559713,0.119754,0.0033531,344
-6.18321,53.3946,5628.53,4.56314,1.76457,4.03131,0.112877,5639
-6.24523,53.3591,3711.07,3.01405,1.16576,2.67063,0.0747775,3718
-6.25422,53.3604,3691.11,2.99733,1.15971,2.65597,0.0743671,3698
-6.29222,53.3852,3599.31,2.91459,1.12469,2.57841,0.0721955,3606
-6.28446,53.3873,1883.5,1.52006,0.588811,1.35022,0.0378063,1887
-6.27173,53.385,3514.47,2.84163,1.09968,2.51821,0.07051,3521
-6.28166,53.3809,2526.31,2.04054,0.78889,1.8089,0.0506492,2531
-6.28408,53.4011,4756.21,3.82282,1.48009,3.38766,0.0948545,4765
-6.27211,53.4015,4370.91,3.52528,1.36243,3.11662,0.0872653,4379
-6.25805,53.3959,6100.68,4.9235,1.90647,4.36426,0.122199,6112
-6.269,53.3949,2453.45,1.98295,0.765717,1.75258,0.0490722,2458
-6.27393,53.3921,1559.1,1.26469,0.488594,1.11933,0.0313412,1562
-6.28414,53.3939,2345.65,1.89111,0.731889,1.67762,0.0469734,2350
-6.23578,53.3902,2458.43,1.99242,0.769355,1.75897,0.0492512,2463
-6.22341,53.3887,4952.77,4.02455,1.55284,3.54938,0.0993826,4962
-6.20962,53.3854,3235.98,2.61972,1.01311,2.31822,0.0649101,3242
-6.21739,53.3812,2131.03,1.73094,0.669818,1.53129,0.0428761,2135
-6.22352,53.3787,2047.19,1.65812,0.641796,1.46987,0.0411562,2051
-6.2308,53.3827,3583.32,2.90911,1.12431,2.57136,0.0719981,3590
-6.79556,52.7597,1108.79,0.553967,0.202599,0.437405,0.0122473,1110
-7.06443,52.7512,291.722,0.128328,0.0467377,0.0999386,0.00279828,292
-6.77845,52.7056,512.465,0.245979,0.0898094,0.19344,0.00541631,513
-6.9522,52.6574,505.539,0.213702,0.0775735,0.165448,0.00463254,506
-6.72372,52.8334,436.478,0.237095,0.0878333,0.191811,0.00537071,437
-6.84985,52.7579,418.552,0.205423,0.0753608,0.162816,0.00455884,419
-6.76506,52.7928,621.295,0.322754,0.118359,0.25666,0.00718649,622
-6.72136,52.8004,845.022,0.446134,0.16454,0.357717,0.0100161,846
-6.73672,52.8029,3973.44,2.08305,0.767342,1.66425,0.0465991,3978
-6.84809,52.5445,274.774,0.105513,0.0378241,0.0800872,0.00224244,275
-6.81229,52.5762,207.819,0.084174,0.0302937,0.0643619,0.00180213,208
-6.8854,52.4919,378.711,0.13638,0.0483433,0.101295,0.00283626,379
-6.87685,52.5807,319.727,0.126669,0.0458812,0.097479,0.00272941,320
-6.89796,52.5414,400.676,0.15168,0.0543535,0.11477,0.00321356,401
-6.92311,52.5192,647.497,0.236373,0.084477,0.177427,0.00496795,648
-6.27416,53.3586,1781.68,1.44042,0.558438,1.28195,0.0358945,1785
-6.27988,53.3547,4158.23,3.37453,1.30764,2.99961,0.0839891,4166
-6.28198,53.3481,4462.67,3.6206,1.40337,3.22067,0.0901789,4471
-6.29254,53.3511,3103.21,2.51693,0.974054,2.23534,0.0625896,3109
-6.28789,53.3534,3286.86,2.66923,1.03291,2.36965,0.0663503,3293
-6.31839,53.3731,10546.4,8.51886,3.30174,7.60298,0.212883,10566
-6.31809,53.3663,2638.09,2.12992,0.824574,1.89806,0.0531458,2643
-6.18089,53.3741,3431.68,2.75086,1.06455,2.43831,0.0682726,3438
-6.17142,53.3636,7093.85,5.72999,2.21368,5.05999,0.14168,7107
-6.20082,53.3641,3177.09,2.57425,0.993516,2.27414,0.063676,3183
-6.20942,53.3655,2760.86,2.23764,0.864787,1.97975,0.055433,2766
-6.19896,53.3726,1787.67,1.44834,0.559557,1.28129,0.035876,1791
-6.20458,53.3779,3651.2,2.95969,1.14443,2.61762,0.0732935,3658
-6.2135,53.3746,2406.52,1.95338,0.754797,1.72688,0.0483527,2411
-6.21864,53.368,3652.19,2.96676,1.14723,2.62477,0.0734936,3659
-6.23185,53.3627,2292.74,1.85261,0.716977,1.6444,0.0460433,2297
-6.158,53.3835,2483.38,2.01035,0.777986,1.77961,0.0498291,2488
-6.15184,53.3865,2164.98,1.75228,0.677092,1.54968,0.043391,2169
-6.14629,53.377,3665.23,2.94945,1.13903,2.6061,0.0729708,3672
-6.26078,53.3553,5953.89,4.82861,1.87301,4.2907,0.12014,5965
-6.26614,53.3524,2453.42,1.99151,0.77056,1.76655,0.0494633,2458
-6.25656,53.3821,3279.91,2.65274,1.02509,2.34943,0.065784,3286
-6.25258,53.388,4120.34,3.33504,1.28792,2.95015,0.0826041,4128
-6.24605,53.3939,2149.01,1.73657,0.671492,1.53653,0.0430229,2153
-6.24196,53.3814,3449.58,2.79857,1.08107,2.47285,0.0692398,3456
-6.34423,53.3471,3050.26,2.47014,0.96019,2.24636,0.062898,3056
-6.37928,53.3393,3247.87,2.62125,1.02143,2.41767,0.0676948,3254
-6.36339,53.3406,2830.65,2.28916,0.892001,2.10524,0.0589466,2836
-6.36698,53.3338,4536.46,3.66229,1.42457,3.35709,0.0939986,4545
-6.32174,53.3327,3707.06,3.00487,1.16522,2.69425,0.0754389,3714
-6.30592,53.3321,2962.46,2.40652,0.929673,2.14168,0.0599671,2968
-6.29262,53.3295,2326.66,1.88528,0.73029,1.6785,0.0469981,2331
-6.30816,53.3257,4081.34,3.32266,1.28872,2.9636,0.0829807,4089
-6.316,53.3298,2787.78,2.26564,0.876146,2.02042,0.0565717,2793
-6.23505,53.3686,2463.41,1.99985,0.772655,1.76993,0.0495579,2468
-6.24596,53.3693,5054.59,4.08826,1.58594,3.63263,0.101714,5064
-6.25106,53.3643,1693.85,1.37233,0.531105,1.21669,0.0340673,1697
-6.25868,53.3736,3510.48,2.84047,1.09853,2.51488,0.0704165,3517
-6.18465,53.3868,2830.73,2.29596,0.886764,2.02852,0.0567987,2836
-6.31455,53.3957,3312.87,2.66418,1.03237,2.37008,0.0663622,3319
-6.30666,53.3924,2868.69,2.31111,0.893881,2.05169,0.0574473,2874
-6.29743,53.3953,3457.6,2.77909,1.07654,2.47046,0.0691729,3464
-6.31351,53.3869,2898.62,2.33648,0.904939,2.0807,0.0582595,2904
-6.29778,53.3813,4198.19,3.39944,1.31365,3.01503,0.0844209,4206
-6.30709,53.3814,2640.1,2.13248,0.824419,1.89474,0.0530529,2645
-6.31625,53.3813,2422.5,1.95287,0.75558,1.73899,0.0486917,2427
-6.23167,53.3747,5795.21,4.69386,1.81847,4.15916,0.116456,5806
-6.17033,53.4007,9678.05,7.83429,3.02439,6.89342,0.193016,9696
-6.15618,53.4024,5316.13,4.30956,1.66319,3.78906,0.106094,5326
-6.15993,53.3934,3076.29,2.48917,0.962809,2.19971,0.0615919,3082
-6.16792,53.387,3997.56,3.24309,1.252,2.86106,0.0801095,4005
-6.17601,53.3881,2675.03,2.16445,0.837441,1.91639,0.053659,2680
-6.19602,53.3859,2802.78,2.27581,0.879513,2.01134,0.0563175,2808
-6.19198,53.381,2752.88,2.22822,0.861743,1.97191,0.0552135,2758
-6.2659,53.3608,3911.69,3.18723,1.22861,2.81492,0.0788178,3919
-6.26907,53.3566,3659.15,2.98581,1.15135,2.63701,0.0738362,3666
-6.27219,53.3495,2751.86,2.23562,0.864934,1.98328,0.0555319,2757
-6.23173,53.3971,3653.24,2.94859,1.1389,2.60307,0.0728859,3660
-6.22004,53.3948,2676.03,2.16437,0.836948,1.91305,0.0535653,2681
-6.20536,53.394,1487.24,1.20371,0.465087,1.06373,0.0297844,1490
-6.20739,53.3905,2028.23,1.64186,0.633729,1.45061,0.0406171,2032
-6.25181,53.3534,5378.94,4.37927,1.6924,3.87509,0.108502,5389
-6.25601,53.3571,3955.61,3.21712,1.24434,2.85098,0.0798274,3963
-6.26214,53.3491,5643.47,4.58108,1.77376,4.06491,0.113817,5654
-6.23987,53.358,1362.46,1.10579,0.427156,0.979834,0.0274353,1365
-6.2187,53.3513,7680.81,6.17643,2.38766,5.47144,0.1532,7695
-6.24571,53.3507,4206.16,3.40907,1.31912,3.02409,0.0846746,4214
-6.32808,53.3571,1531.17,1.22477,0.474272,1.10078,0.0308219,1534
-6.21821,53.405,1615.03,1.29485,0.500726,1.14494,0.0320582,1618
-6.1993,53.4037,2722.96,2.19873,0.849717,1.94068,0.054339,2728
-6.1879,53.4029,4845.01,3.92074,1.51538,3.45961,0.096869,4854
-6.19738,53.3968,2750.89,2.22373,0.860093,1.96649,0.0550618,2756
-6.21077,53.4003,2833.75,2.28691,0.883255,2.0207,0.0565796,2839
-6.27476,53.3742,3168.11,2.56534,0.990463,2.27062,0.0635773,3174
-6.26313,53.368,3474.54,2.81214,1.08728,2.49134,0.0697575,3481
-6.26462,53.3643,2217.87,1.79829,0.694342,1.59138,0.0445586,2222
-6.28399,53.3694,5639.51,4.55699,1.76523,4.04998,0.113399,5650
-6.28634,53.3641,3730.06,3.01534,1.16911,2.68257,0.0751119,3737
-6.28911,53.3586,4077.38,3.31688,1.28052,2.93891,0.0822894,4085
-6.30419,53.3732,1475.25,1.19444,0.461911,1.06236,0.0297462,1478
-6.29475,53.3694,2572.21,2.0837,0.806573,1.85122,0.0518341,2577
-6.29809,53.3645,2947.51,2.38192,0.924666,2.1236,0.0594607,2953
-6.30082,53.359,2839.71,2.29645,0.889142,2.04522,0.0572662,2845
-6.28542,53.3183,3734.04,3.02372,1.17056,2.68725,0.075243,3741
-6.28951,53.3129,3483.52,2.81612,1.09141,2.50641,0.0701794,3490
-6.29524,53.3078,1850.56,1.49531,0.579381,1.3308,0.0372625,1854
-6.28931,53.3038,790.531,0.639002,0.246967,0.567332,0.0158853,792
-6.30038,53.3443,3922.67,3.18555,1.23346,2.83486,0.0793759,3930
-6.28634,53.3452,1309.55,1.06431,0.411338,0.943722,0.0264242,1312
-6.28804,53.3401,3975.57,3.22775,1.25132,2.87347,0.0804572,3983
-6.29479,53.3365,2183.92,1.77251,0.685784,1.5776,0.0441729,2188
-6.29809,53.3351,1786.66,1.44825,0.560896,1.29136,0.0361581,1790
-6.2993,53.3396,3477.5,2.82113,1.09274,2.51475,0.0704129,3484
-6.33686,53.323,2759.83,2.23122,0.865944,2.0132,0.0563696,2765
-6.32593,53.322,1881.49,1.51847,0.58966,1.36443,0.0382042,1885
-6.32198,53.319,2164.95,1.75116,0.680376,1.57191,0.0440135,2169
-6.27093,53.3401,2601.14,2.11349,0.819133,1.87822,0.0525901,2606
-6.27175,53.3327,3407.63,2.77479,1.07222,2.459,0.0688519,3414
-6.40422,53.2449,919.34,0.720589,0.279275,0.642179,0.017981,921
-6.30535,53.2841,5018.67,4.05617,1.56933,3.60366,0.100903,5028
-6.3539,53.3082,4377.9,3.51006,1.35799,3.1485,0.0881581,4386
-6.32432,53.3269,2979.42,2.41738,0.935589,2.1643,0.0606003,2985
-6.34342,53.3402,2671.98,2.16212,0.839468,1.96367,0.0549828,2677
-6.35809,53.3463,3581.24,2.90015,1.128,2.65759,0.0744125,3588
-6.33504,53.3366,2387.52,1.93087,0.750038,1.74771,0.0489358,2392
-6.33878,53.3305,2213.86,1.78465,0.69392,1.61783,0.0452992,2218
-6.33254,53.3419,2529.26,2.04245,0.792917,1.85078,0.0518218,2534
-6.31764,53.3434,2409.51,1.94964,0.753556,1.74006,0.0487216,2414
-6.31561,53.3382,5176.31,4.20688,1.62748,3.75192,0.105054,5186
-6.3107,53.3218,1940.38,1.57343,0.608312,1.40093,0.0392262,1944
-6.30132,53.3226,3565.32,2.90495,1.12164,2.57744,0.0721683,3572
-6.28601,53.3251,3037.33,2.46708,0.954578,2.19082,0.0613429,3043
-6.29705,53.318,2457.42,1.99211,0.770411,1.7707,0.0495796,2462
-6.30742,53.3163,3388.68,2.73886,1.06437,2.45044,0.0686123,3395
-6.35126,53.3369,2652.03,2.13796,0.83134,1.94951,0.0545863,2657
-6.2512,53.3445,4656.3,3.78382,1.46443,3.35332,0.093893,4665
-6.25464,53.3385,1308.56,1.06116,0.411275,0.941893,0.026373,1311
-6.27688,53.3444,2508.31,2.03959,0.788144,1.80775,0.0506171,2513
-6.27656,53.3414,3958.61,3.21549,1.2443,2.85421,0.0799178,3966
-6.2802,53.3384,3559.34,2.89472,1.12101,2.57104,0.0719891,3566
-6.27917,53.3354,2180.93,1.77054,0.684337,1.57054,0.0439751,2185
-6.27858,53.332,2484.36,2.01317,0.781102,1.79245,0.0501886,2489
-6.28703,53.3337,2153.98,1.74443,0.676277,1.55339,0.0434948,2158
-6.2073,53.3398,5068.64,4.0773,1.57409,3.60969,0.101071,5078
-6.22022,53.3334,3810.92,3.07746,1.19352,2.73615,0.0766123,3818
-6.21166,53.3255,3912.72,3.16674,1.22566,2.81005,0.0786814,3920
-6.21852,53.3156,5253.22,4.25845,1.64586,3.77034,0.10557,5263
-6.22474,53.3247,3894.74,3.15551,1.22239,2.80158,0.0784442,3902
-6.2324,53.3374,4982.71,4.0401,1.56353,3.58275,0.100317,4992
-6.23523,53.3277,2997.41,2.43323,0.940551,2.15516,0.0603446,3003
-6.24331,53.332,4842.96,3.93366,1.52266,3.48937,0.0977025,4852
-6.27106,53.3088,4674.28,3.79786,1.46628,3.35831,0.0940327,4683
-6.25068,53.327,4826.97,3.92017,1.52206,3.48876,0.0976854,4836
-6.24353,53.3172,6046.75,4.88834,1.89386,4.34476,0.121653,6058
-6.25541,53.3145,3344.76,2.71562,1.04968,2.40557,0.0673561,3351
-6.25413,53.3226,2751.86,2.23594,0.864338,1.98129,0.055476,2757
-6.27182,53.3261,5450.82,4.42687,1.71353,3.92782,0.109979,5461
-6.26182,53.3264,3706.08,3.00709,1.1648,2.67046,0.074773,3713
-6.26194,53.3181,2676.01,2.16851,0.839968,1.92692,0.0539538,2681
-6.26805,53.3162,3100.21,2.51743,0.973557,2.23301,0.0625244,3106
-6.27745,53.3144,3383.69,2.74847,1.06076,2.43249,0.0681097,3390
-6.27266,53.3204,2853.68,2.31466,0.895596,2.05414,0.057516,2859
-6.26574,53.3426,4320.92,3.51719,1.36143,3.11852,0.0873186,4329
-6.26311,53.3402,2078.12,1.68861,0.65326,1.49751,0.0419304,2082
-6.26201,53.3334,5112.46,4.14487,1.60715,3.68631,0.103217,5122
-6.24067,53.3409,6990.94,5.68179,2.20024,5.03699,0.141036,7004
-6.37597,53.2724,8462.27,6.82574,2.64303,6.08686,0.170432,8478
-6.36555,53.2968,3988.62,3.19708,1.23601,2.86414,0.0801958,3996
-6.35473,53.282,3379.72,2.72216,1.05595,2.43241,0.0681074,3386
-6.37067,53.2808,4570.53,3.67524,1.42394,3.28335,0.0919339,4579
-6.37892,53.2902,10991.7,8.77052,3.40432,7.89065,0.220938,11012
-6.34569,53.2952,4946.81,3.99252,1.54289,3.55767,0.0996147,4956
-6.31647,53.2969,2708.96,2.1873,0.849209,1.9526,0.0546728,2714
-6.30729,53.3063,4846.96,3.92281,1.52212,3.49841,0.0979554,4856
-6.33575,53.3064,3442.59,2.77452,1.07654,2.48558,0.0695964,3449
-6.31768,53.3023,2052.17,1.66262,0.644035,1.4828,0.0415185,2056
-6.32966,53.2975,2241.83,1.80818,0.700683,1.61385,0.0451877,2246
-6.30281,53.299,2070.15,1.67476,0.648215,1.48926,0.0416993,2074
-6.32487,53.3144,2146.99,1.7345,0.672914,1.55491,0.0435373,2151
-6.31617,53.3114,2866.65,2.3209,0.899815,2.0731,0.0580467,2872
-6.33513,53.3119,2563.22,2.07536,0.802549,1.85415,0.0519163,2568
-6.25033,53.4206,5008.88,3.97749,1.53655,3.50859,0.0982406,5018
-6.19064,53.5902,16467.3,12.2185,4.66816,10.4729,0.293242,16495
-6.18199,53.6076,8102.45,5.99723,2.28456,5.12233,0.143425,8116
-6.13843,53.3984,7510.15,6.04221,2.33274,5.3288,0.149206,7524
-6.19497,53.4168,3107.32,2.47778,0.956637,2.18149,0.0610818,3113
-6.33857,53.2285,4487.9,3.53185,1.364,3.1205,0.0873739,4496
-6.36561,53.3146,2043.23,1.62836,0.631789,1.47161,0.041205,2047
-6.41567,53.3341,2576.17,2.05291,0.801801,1.92002,0.0537606,2581
-6.42999,53.3248,11301.8,9.04198,3.52157,8.40574,0.235361,11323
-6.37369,53.3236,11295,9.05688,3.51737,8.22633,0.230337,11316
-6.39106,53.3377,6363.92,5.12889,2.00532,4.81492,0.134818,6376
-6.40303,53.3422,4088.23,3.28971,1.28796,3.10285,0.0868798,4096
-6.42172,53.3132,9134.98,7.28588,2.84118,6.70282,0.187679,9152
-6.29281,53.2717,5746.43,4.59477,1.77955,4.07834,0.114194,5757
-6.31904,53.2742,8214.88,6.57987,2.5458,5.83533,0.163389,8230
-6.31925,53.2875,3498.51,2.8172,1.09274,2.51006,0.0702817,3505
-6.33921,53.2775,12191.3,9.86127,3.81729,8.76791,0.245501,12214
-6.42862,53.3449,32170.8,25.8185,10.1789,28.4502,0.796607,32236
-6.43233,53.3587,5186.28,4.13408,1.61156,3.86347,0.108177,5196
-6.47415,53.3451,10638.4,8.37355,3.26459,7.70066,0.215619,10658
-6.49003,53.3004,4249.27,3.33208,1.29353,3.01558,0.0844362,4257
-6.37001,53.3493,3618.21,2.91623,1.13267,2.66498,0.0746195,3625
-6.38522,53.3555,7507.04,5.99592,2.33288,5.47387,0.153268,7521
-6.4902,53.2597,4999.96,3.92568,1.51743,3.49566,0.0978784,5009
-6.30382,53.2929,2607.14,2.11338,0.817728,1.87662,0.0525453,2612
-6.29299,53.2936,3281.88,2.66181,1.02832,2.35933,0.0660612,3288
-6.27752,53.2876,4593.44,3.72765,1.44034,3.29912,0.0923755,4602
-6.28708,53.2874,3869.81,3.1278,1.21084,2.77686,0.077752,3877
-6.28069,53.301,3093.24,2.50379,0.968299,2.2235,0.0622581,3099
-6.34625,53.2853,1535.14,1.24119,0.480704,1.10564,0.030958,1538
-6.44943,53.2613,4631.57,3.6544,1.4163,3.26363,0.0913817,4640
-6.39229,53.3034,1688.88,1.34532,0.521999,1.21703,0.0340769,1692
-6.41109,53.2927,8364.54,6.66557,2.59109,6.0324,0.168907,8380
-6.34598,53.2883,1930.4,1.56036,0.605176,1.39391,0.0390294,1934
-6.41039,53.2806,17791.2,14.2256,5.51244,12.7412,0.356755,17824
-6.38709,53.2769,3950.68,3.17694,1.23013,2.83588,0.0794047,3958
-6.30625,53.4696,2258.97,1.76167,0.678526,1.54515,0.0432641,2263
-6.19185,53.4353,9603.53,7.63705,2.94174,6.69971,0.187592,9621
-6.44381,53.3727,1433.34,1.13777,0.44277,1.04542,0.0292718,1436
-6.19348,53.5281,9606.22,7.37517,2.83052,6.39822,0.17915,9623
-6.14362,53.4434,7415.48,5.908,2.27963,5.19017,0.145325,7429
-6.16942,53.4484,6137.85,4.87601,1.87798,4.27232,0.119625,6149
-6.12988,53.4341,4101.51,3.2698,1.26127,2.87399,0.0804718,4109
-6.13584,53.419,3614.37,2.89613,1.11686,2.54778,0.0713377,3621
-6.10213,53.5261,9903.66,7.61806,2.92522,6.61355,0.185179,9921
-6.27919,53.5246,1159.98,0.883703,0.340807,0.772643,0.021634,1162
-6.23993,53.6047,705.837,0.514197,0.196163,0.440729,0.0123404,707
-6.34902,53.3898,6183.6,4.94231,1.91605,4.42002,0.123761,6195
-6.42738,53.3945,38822.6,30.7207,11.9656,27.9519,0.782654,38894
-6.39664,53.3909,11299.2,8.98167,3.49157,8.1341,0.227755,11320
-6.37483,53.3998,3863.87,3.08903,1.19656,2.77083,0.0775832,3871
-6.39199,53.3812,5143.46,4.09951,1.59585,3.74069,0.104739,5153
-6.38372,53.4059,4115.4,3.28751,1.2767,2.95329,0.0826921,4123
-6.37763,53.3844,1684.89,1.34518,0.521558,1.21327,0.0339717,1688
-6.41079,53.4127,3251.06,2.57115,0.996802,2.31173,0.0647285,3257
-6.38046,53.3693,18991.7,15.1936,5.90614,13.7769,0.385752,19027
-6.35047,53.3764,5319.19,4.24741,1.64461,3.80765,0.106614,5329
-6.334,53.5153,835.555,0.63291,0.243555,0.553493,0.0154978,837
-6.13963,53.4838,9382.21,7.34865,2.83108,6.42997,0.180039,9399
-6.29883,53.4257,7358.63,5.83458,2.25043,5.1446,0.144049,7372
-6.37975,53.5543,1625.28,1.19749,0.457809,1.03646,0.0290208,1628
-6.28186,53.5684,1394.66,1.02977,0.395314,0.892238,0.0249827,1397
-6.14069,53.5556,3452.03,2.62808,1.00704,2.26993,0.0635581,3458
-6.07594,53.3793,8278.84,6.61162,2.55333,5.83303,0.163325,8294
-6.20036,53.4558,6990.33,5.53825,2.13589,4.85678,0.13599,7003
-6.21871,53.4578,2669.18,2.10865,0.812672,1.84768,0.0517349,2674
-6.36126,53.4236,9584.58,7.57487,2.92956,6.7303,0.188448,9602
-6.23537,53.4051,1696.87,1.36323,0.526484,1.20416,0.0337165,1700
-6.25982,53.2784,2532.29,2.05148,0.793622,1.81859,0.0509204,2537
-6.25061,53.2792,2024.23,1.64441,0.63393,1.45156,0.0406437,2028
-6.26957,53.2759,2248.83,1.81356,0.700887,1.60729,0.0450042,2253
-6.25013,53.285,1635.95,1.32715,0.513472,1.1762,0.0329335,1639
-6.25161,53.2912,2160.96,1.75731,0.679285,1.55653,0.0435828,2165
-6.23792,53.2945,2486.36,2.01894,0.780498,1.78862,0.0500815,2491
-6.13263,53.2913,2484.36,2.02171,0.782052,1.79024,0.0501268,2489
-6.12869,53.284,2801.77,2.27875,0.8804,2.01393,0.0563901,2807
-6.1393,53.2849,1925.4,1.56994,0.606697,1.38836,0.0388742,1929
-6.15515,53.2838,2220.85,1.80634,0.698598,1.59929,0.04478,2225
-6.15023,53.2867,1775.68,1.4463,0.559165,1.28058,0.0358561,1779
-6.134,53.2756,2854.68,2.3161,0.896164,2.0513,0.0574365,2860
-6.14018,53.2714,1438.32,1.16745,0.452248,1.03323,0.0289306,1441
-6.14619,53.2799,2880.62,2.34231,0.906468,2.07212,0.0580195,2886
-6.11913,53.2827,3683.11,2.99822,1.15975,2.65345,0.0742965,3690
-6.14681,53.294,1725.78,1.40399,0.54269,1.24269,0.0347955,1729
-6.13923,53.2931,2684.98,2.18218,0.845263,1.93546,0.054193,2690
-6.16521,53.2729,1676.88,1.36181,0.525992,1.20346,0.033697,1680
-6.168,53.2625,5940,4.79373,1.85177,4.23364,0.118542,5951
-6.17379,53.2791,2443.44,1.98484,0.768123,1.75783,0.0492193,2448
-6.18205,53.2724,1442.31,1.1708,0.452429,1.03516,0.0289845,1445
-6.25963,53.2852,1844.57,1.49201,0.577876,1.32463,0.0370897,1848
-6.2525,53.2722,5394.96,4.37679,1.69061,3.86867,0.108323,5405
-6.13269,53.2586,2956.49,2.40139,0.928071,2.11906,0.0593336,2962
-6.20227,53.3065,3429.59,2.78829,1.07789,2.46995,0.0691587,3436
-6.18492,53.2861,6306.26,5.11229,1.97708,4.52474,0.126693,6318
-6.18602,53.2973,3726.04,3.02808,1.17187,2.68393,0.0751502,3733
-6.21084,53.3085,2079.12,1.68923,0.652926,1.49589,0.0418851,2083
-6.16029,53.2916,3232.96,2.6321,1.01689,2.32959,0.0652285,3239
-6.17198,53.2868,2311.69,1.88033,0.725324,1.66067,0.0464987,2316
-6.1625,53.2965,1447.3,1.17215,0.454086,1.04083,0.0291434,1450
-6.1636,53.2856,2457.41,1.9952,0.772422,1.76904,0.049533,2462
-6.17459,53.2962,2653.05,2.15451,0.833461,1.91006,0.0534817,2658
-6.19368,53.3027,2976.45,2.41446,0.935428,2.14392,0.0600299,2982
-6.14145,53.2658,2696.98,2.18623,0.844225,1.93056,0.0540556,2702
-6.14021,53.256,2681.01,2.17584,0.840088,1.91645,0.0536606,2686
-6.16261,53.2466,4272.13,3.43216,1.32641,3.02567,0.0847188,4280
-6.15379,53.2722,4987.67,4.06298,1.57373,3.59443,0.100644,4997
-6.27053,53.2959,1473.26,1.19352,0.461571,1.05854,0.0296391,1476
-6.26606,53.2995,1408.38,1.13918,0.441231,1.01195,0.0283347,1411
-6.26563,53.2898,3159.12,2.55842,0.990805,2.27141,0.0635994,3165
-6.2588,53.3024,1939.39,1.56896,0.607678,1.39544,0.0390723,1943
-6.24984,53.2976,1478.25,1.19676,0.462884,1.0626,0.0297527,1481
-6.22537,53.3067,3116.2,2.5207,0.976003,2.23618,0.0626131,3122
-6.24913,53.3054,1612,1.30256,0.504236,1.15778,0.0324179,1615
-6.24198,53.309,2045.18,1.6645,0.643173,1.4735,0.0412581,2049
