x,y,S,I,R,D,X,N
-6.32432,53.3269,2982.57,1.10818,0.409036,0.892154,0.0249803,2985
-6.34342,53.3402,2674.81,0.996761,0.368769,0.806168,0.0225727,2677
-6.35809,53.3463,3585.06,1.33686,0.493884,1.07848,0.0301974,3588
-6.33504,53.3366,2390.04,0.890118,0.328627,0.716899,0.0200732,2392
-6.33878,53.3305,2216.19,0.824117,0.303665,0.66129,0.0185161,2218
-6.33254,53.3419,2531.94,0.938882,0.346539,0.755885,0.0211648,2534
-6.31764,53.3434,2412.04,0.89379,0.328585,0.713764,0.0199854,2414
-6.31561,53.3382,5181.74,1.93225,0.714906,1.56665,0.0438661,5186
-6.3107,53.3218,1942.41,0.721953,0.26655,0.582809,0.0163186,1944
-6.30132,53.3226,3569.07,1.33129,0.492822,1.07969,0.0302313,3572
-6.28601,53.3251,3040.51,1.13074,0.417718,0.912049,0.0255374,3043
-6.29705,53.318,2459.99,0.914886,0.338029,0.738811,0.0206867,2462
-6.30742,53.3163,3392.23,1.26012,0.465229,1.01616,0.0284526,3395
-6.35126,53.3369,2654.82,0.988675,0.365441,0.800814,0.0224228,2657
-6.2512,53.3445,4661.19,1.73331,0.640182,1.40012,0.0392034,4665
-6.25464,53.3385,1309.93,0.486139,0.178902,0.389341,0.0109015,1311
-6.27688,53.3444,2510.96,0.930788,0.343141,0.746391,0.0208989,2513
-6.27656,53.3414,3962.77,1.47303,0.542319,1.17899,0.0330118,3966
-6.2802,53.3384,3563.1,1.32058,0.486945,1.06021,0.029686,3566
-6.27917,53.3354,2183.21,0.81339,0.300731,0.657391,0.0184069,2185
-6.27858,53.332,2486.97,0.924977,0.340584,0.74145,0.0207606,2489
-6.28703,53.3337,2156.23,0.803944,0.297381,0.652333,0.0182653,2158
-6.2073,53.3398,5073.85,1.89012,0.697245,1.51862,0.0425214,5078
-6.22022,53.3334,3814.88,1.41936,0.524791,1.1469,0.0321133,3818
-6.21166,53.3255,3916.82,1.44938,0.534103,1.16175,0.0325291,3920
-6.21852,53.3156,5258.68,1.9587,0.7247,1.58947,0.0445053,5263
-6.22474,53.3247,3898.82,1.4489,0.533832,1.16363,0.0325816,3902
-6.2324,53.3374,4987.92,1.85683,0.685711,1.49759,0.0419325,4992
-6.23523,53.3277,3000.55,1.11369,0.411284,0.898594,0.0251606,3003
-6.24331,53.332,4848.03,1.80515,0.666608,1.45959,0.0408686,4852
-6.27106,53.3088,4679.19,1.73723,0.640506,1.39306,0.0390056,4683
-6.25068,53.327,4832.03,1.80159,0.666482,1.46143,0.0409201,4836
-6.24353,53.3172,6053.05,2.2542,0.832686,1.81457,0.050808,6058
-6.25541,53.3145,3348.27,1.24394,0.458213,0.996193,0.0278934,3351
-6.25413,53.3226,2754.75,1.02331,0.377265,0.824423,0.0230839,2757
-6.27182,53.3261,5456.53,2.03212,0.750779,1.6431,0.0460067,5461
-6.26182,53.3264,3709.96,1.38065,0.510513,1.11641,0.0312595,3713
-6.26194,53.3181,2678.81,0.997665,0.36863,0.805089,0.0225425,2681
-6.26805,53.3162,3103.49,1.14685,0.420745,0.91519,0.0256253,3106
-6.27745,53.3144,3387.24,1.25843,0.463993,1.01,0.02828,3390
-6.27266,53.3204,2856.66,1.06297,0.393137,0.863641,0.0241819,2859
-6.26574,53.3426,4325.46,1.61105,0.594596,1.29605,0.0362895,4329
-6.26311,53.3402,2080.32,0.766075,0.2812,0.61204,0.0171371,2082
-6.26201,53.3334,5117.8,1.90689,0.705049,1.54014,0.0431239,5122
-6.24067,53.3409,6998.27,2.60473,0.963102,2.10719,0.0590014,7004
-6.37597,53.2724,8471.07,3.15209,1.1643,2.54361,0.0712211,8478
-6.36555,53.2968,3992.73,1.48779,0.549613,1.20166,0.0336466,3996
-6.35473,53.282,3383.27,1.24911,0.4583,0.994767,0.0278535,3386
-6.37067,53.2808,4575.26,1.70147,0.628389,1.37376,0.0384652,4579
-6.37892,53.2902,11003,4.0955,1.51181,3.29539,0.0922708,11012
-6.34569,53.2952,4952,1.83157,0.673676,1.45637,0.0407784,4956
-6.31647,53.2969,2711.8,1.00605,0.370126,0.802426,0.0224679,2714
-6.30729,53.3063,4852.02,1.80628,0.667476,1.46208,0.0409382,4856
-6.33575,53.3064,3446.19,1.27805,0.471597,1.03016,0.0288446,3449
-6.31768,53.3023,2054.32,0.763399,0.281736,0.614223,0.0171982,2056
-6.32966,53.2975,2244.16,0.835018,0.308478,0.674688,0.0188913,2246
-6.30281,53.299,2072.31,0.771419,0.284762,0.620832,0.0173833,2074
-6.32487,53.3144,2149.24,0.800275,0.295815,0.645312,0.0180687,2151
-6.31617,53.3114,2869.65,1.06616,0.394079,0.863328,0.0241732,2872
-6.33513,53.3119,2565.9,0.954057,0.352454,0.769778,0.0215538,2568
-6.25033,53.4206,5013.89,1.86834,0.690033,1.50818,0.0422291,5018
-6.19064,53.5902,16481.5,6.13576,2.2679,4.96188,0.138933,16495
-6.18199,53.6076,8109.42,3.00204,1.10573,2.40737,0.0674064,8116
-6.13843,53.3984,7517.85,2.79863,1.0337,2.25784,0.0632195,7524
-6.19497,53.4168,3110.46,1.15682,0.42642,0.927132,0.0259597,3113
-6.33857,53.2285,4492.32,1.67417,0.618778,1.35272,0.0378762,4496
-6.36561,53.3146,2045.35,0.756229,0.277828,0.601211,0.0168339,2047
-6.41567,53.3341,2578.91,0.953356,0.350414,0.760426,0.0212919,2581
-6.42999,53.3248,11313.7,4.20829,1.55622,3.40559,0.0953565,11323
-6.37369,53.3236,11306.8,4.17943,1.53532,3.34241,0.0935875,11316
-6.39106,53.3377,6370.79,2.37219,0.875413,1.90905,0.0534533,6376
-6.40303,53.3422,4092.65,1.52464,0.56341,1.23037,0.0344502,4096
-6.42172,53.3132,9144.52,3.4029,1.25726,2.73862,0.0766814,9152
-6.29281,53.2717,5752.38,2.11591,0.775225,1.6814,0.0470793,5757
-6.31904,53.2742,8223.27,3.06438,1.13162,2.46517,0.0690248,8230
-6.31925,53.2875,3502.13,1.30203,0.481231,1.05245,0.0294685,3505
-6.33921,53.2775,12204.1,4.54137,1.67298,3.62858,0.1016,12214
-6.42862,53.3449,32155.1,18.5776,10.7398,50.2097,1.40587,32236
-6.43233,53.3587,5191.75,1.93004,0.712772,1.55967,0.0436708,5196
-6.47415,53.3451,10649.3,3.96244,1.46309,3.18091,0.0890656,10658
-6.49003,53.3004,4253.51,1.58671,0.586753,1.28462,0.0359695,4257
-6.37001,53.3493,3622.04,1.34506,0.496285,1.0871,0.0304388,3625
-6.38522,53.3555,7514.83,2.80212,1.03655,2.26437,0.0634024,7521
-6.4902,53.2597,5004.98,1.84144,0.675595,1.45915,0.0408562,5009
-6.30382,53.2929,2609.88,0.969952,0.356715,0.769805,0.0215545,2612
-6.29299,53.2936,3285.32,1.22141,0.450714,0.984,0.027552,3288
-6.27752,53.2876,4598.24,1.71215,0.631975,1.37985,0.0386359,4602
-6.28708,53.2874,3873.83,1.44178,0.532243,1.16092,0.0325057,3877
-6.28069,53.301,3096.46,1.15448,0.426952,0.935603,0.0261969,3099
-6.34625,53.2853,1536.74,0.57255,0.211452,0.461792,0.0129302,1538
-6.44943,53.2613,4636.21,1.72207,0.635871,1.38948,0.0389056,4640
-6.39229,53.3034,1690.63,0.626327,0.230489,0.502598,0.0140727,1692
-6.41109,53.2927,8373.18,3.10085,1.14426,2.50064,0.070018,8380
-6.34598,53.2883,1932.41,0.720748,0.266831,0.586679,0.016427,1934
-6.41039,53.2806,17809.5,6.62696,2.44267,5.30359,0.148501,17824
-6.38709,53.2769,3954.78,1.46608,0.540914,1.18121,0.0330738,3958
-6.30625,53.4696,2261.16,0.839378,0.308583,0.66915,0.0187362,2263
-6.19185,53.4353,9613.2,3.55713,1.31283,2.84813,0.0797477,9621
-6.44381,53.3727,1434.83,0.532472,0.196685,0.429477,0.0120253,1436
-6.19348,53.5281,9615.14,3.57465,1.31932,2.88428,0.0807597,9623
-6.14362,53.4434,7422.93,2.76312,1.01928,2.22472,0.0622922,7429
-6.16942,53.4484,6143.97,2.28846,0.845058,1.84073,0.0515404,6149
-6.12988,53.4341,4105.66,1.52283,0.561376,1.22314,0.0342478,4109
-6.13584,53.419,3618.04,1.34474,0.496361,1.08583,0.0304032,3621
-6.10213,53.5261,9912.88,3.69329,1.36503,2.98011,0.0834432,9921
-6.27919,53.5246,1161.05,0.431124,0.158974,0.346669,0.00970672,1162
-6.23993,53.6047,706.424,0.26272,0.0969209,0.210607,0.00589701,707
-6.34902,53.3898,6190.01,2.28266,0.836167,1.81604,0.0508493,6195
-6.42738,53.3945,38862.2,14.4374,5.33361,11.6546,0.32633,38894
-6.39664,53.3909,11310.7,4.21479,1.55985,3.42567,0.0959188,11320
-6.37483,53.3998,3867.82,1.44361,0.533863,1.16642,0.0326598,3871
-6.39199,53.3812,5148.79,1.91344,0.706277,1.54233,0.0431852,5153
-6.38372,53.4059,4119.64,1.53135,0.564485,1.23182,0.0344908,4123
-6.37763,53.3844,1686.64,0.621962,0.22923,0.499288,0.0139801,1688
-6.41079,53.4127,3254.34,1.21178,0.447218,0.977257,0.0273632,3257
-6.38046,53.3693,19011.5,7.07282,2.60544,5.68006,0.159042,19027
-6.35047,53.3764,5324.66,1.97522,0.728571,1.5936,0.0446209,5329
-6.334,53.5153,836.314,0.311651,0.115183,0.252148,0.00706015,837
-6.13963,53.4838,9391.32,3.49867,1.29112,2.81451,0.0788062,9399
-6.29883,53.4257,7365.96,2.74434,1.01459,2.2189,0.0621291,7372
-6.37975,53.5543,1626.66,0.606595,0.224619,0.493625,0.0138215,1628
-6.28186,53.5684,1395.86,0.518708,0.191283,0.415891,0.011645,1397
-6.14069,53.5556,3455.18,1.28711,0.475146,1.03066,0.0288584,3458
-6.07594,53.3793,8287.23,3.08037,1.13764,2.47942,0.0694239,8294
-6.20036,53.4558,6997.3,2.60035,0.958614,2.08571,0.0583999,7003
-6.21871,53.4578,2671.81,0.995624,0.367855,0.804302,0.0225204,2674
-6.36126,53.4236,9594.18,3.56377,1.31297,2.85883,0.0800472,9602
-6.23537,53.4051,1698.61,0.632345,0.233329,0.508843,0.0142476,1700
-6.25982,53.2784,2534.92,0.944854,0.349271,0.765101,0.0214228,2537
-6.25061,53.2792,2026.36,0.750431,0.276127,0.600166,0.0168046,2028
-6.26957,53.2759,2251.16,0.837719,0.309565,0.677319,0.0189649,2253
-6.25013,53.285,1637.68,0.606262,0.221983,0.480001,0.01344,1639
-6.25161,53.2912,2163.24,0.802613,0.296036,0.644698,0.0180515,2165
-6.23792,53.2945,2488.96,0.927155,0.342487,0.748443,0.0209564,2491
-6.13263,53.2913,2486.97,0.923525,0.340334,0.74177,0.0207696,2489
-6.12869,53.284,2804.71,1.04421,0.385237,0.83801,0.0234643,2807
-6.1393,53.2849,1927.42,0.718056,0.265343,0.575721,0.0161202,1929
-6.15515,53.2838,2223.18,0.827657,0.305749,0.669221,0.0187382,2225
-6.15023,53.2867,1777.55,0.660205,0.243732,0.531349,0.0148778,1779
-6.134,53.2756,2857.67,1.0608,0.390699,0.85079,0.0238221,2860
-6.14018,53.2714,1439.83,0.533509,0.196611,0.426982,0.0119555,1441
-6.14619,53.2799,2883.64,1.07318,0.396226,0.865521,0.0242346,2886
-6.11913,53.2827,3686.98,1.37334,0.507719,1.11194,0.0311343,3690
-6.14681,53.294,1727.59,0.642942,0.237422,0.518548,0.0145193,1729
-6.13923,53.2931,2687.8,0.999713,0.368931,0.80488,0.0225366,2690
-6.16521,53.2729,1678.63,0.624551,0.230739,0.503784,0.0141059,1680
-6.168,53.2625,5946.11,2.21714,0.820786,1.79912,0.0503752,5951
-6.17379,53.2791,2446,0.911695,0.336957,0.734911,0.0205775,2448
-6.18205,53.2724,1443.83,0.535707,0.197331,0.428904,0.0120093,1445
-6.25963,53.2852,1846.49,0.688036,0.254219,0.555185,0.0155452,1848
-6.2525,53.2722,5400.6,2.00494,0.740099,1.61197,0.0451352,5405
-6.13269,53.2586,2959.57,1.10334,0.40816,0.894511,0.0250463,2962
-6.20227,53.3065,3433.2,1.2756,0.470411,1.02834,0.0287935,3436
-6.18492,53.2861,6312.83,2.35078,0.868598,1.89916,0.0531764,6318
-6.18602,53.2973,3729.95,1.38634,0.511705,1.11632,0.0312568,3733
-6.21084,53.3085,2081.29,0.776781,0.287474,0.630588,0.0176565,2083
-6.16029,53.2916,3236.35,1.20526,0.444918,0.970552,0.0271755,3239
-6.17198,53.2868,2314.13,0.858541,0.314857,0.681525,0.0190827,2316
-6.1625,53.2965,1448.81,0.5396,0.199285,0.434927,0.0121779,1450
-6.1636,53.2856,2460,0.91298,0.336472,0.732714,0.020516,2462
-6.17459,53.2962,2655.83,0.989081,0.36519,0.79627,0.0222956,2658
-6.19368,53.3027,2979.57,1.10759,0.408384,0.890552,0.0249355,2982
-6.14145,53.2658,2699.79,1.00395,0.370724,0.809532,0.0226669,2702
-6.14021,53.256,2683.8,0.99925,0.368934,0.806223,0.0225743,2686
-6.16261,53.2466,4276.51,1.58508,0.585352,1.28111,0.035871,4280
-6.15379,53.2722,4992.9,1.86027,0.688406,1.51029,0.0422881,4997
-6.27053,53.2959,1474.79,0.550183,0.203532,0.444689,0.0124513,1476
-6.26606,53.2995,1409.85,0.523738,0.19321,0.421,0.011788,1411
-6.26563,53.2898,3162.4,1.18014,0.436755,0.956594,0.0267846,3165
-6.2588,53.3024,1941.41,0.721951,0.266488,0.582035,0.016297,1943
-6.24984,53.2976,1479.79,0.549922,0.20258,0.44193,0.012374,1481
-6.22537,53.3067,3119.45,1.16095,0.428797,0.936967,0.0262351,3122
