x,y,S,I,R,X,N
287,207,1911.62,10.5901,9.66086,12.1268,1944
288,211,3933,47.2979,47.0977,57.6039,4085
240,222,546.392,1.14882,1.10031,1.35863,550
293,204,2849.7,31.3954,33.8694,40.0324,2955
281,214,11119.6,64.5862,60.4643,75.3228,11320
60,199,1281.46,0.489237,0.470696,0.575865,1283
202,176,170.609,0.122144,0.120562,0.148266,171
272,170,255.563,0.706911,0.805628,0.924608,258
287,204,2045.77,9.12565,8.51545,10.5928,2074
295,216,3471.43,245.884,593.657,543.026,4854
52,51,145.407,0.186565,0.182993,0.223735,146
41,22,1475.82,2.0766,2.40428,2.70012,1483
293,205,1995.56,25.743,28.3017,33.3923,2083
263,195,21505.1,30.4697,27.112,34.3444,21597
201,161,830.11,0.593054,0.58716,0.709427,832
234,259,1125.95,1.00127,0.916411,1.1373,1129
56,289,302.897,0.0336746,0.0310527,0.0383448,303
146,259,154.928,0.0248412,0.020708,0.0267366,155
135,149,142.483,0.165591,0.157864,0.193527,143
142,48,2132.33,16.7197,16.066,19.887,2185
233,79,9531.13,4.5397,4.14016,5.194,9545
148,393,1439.9,0.0368552,0.0270416,0.0368104,1440
142,66,502.13,26.1469,80.7496,64.9735,674
166,354,4026.56,0.154195,0.119667,0.161973,4027
292,213,3084.8,125.94,182.063,197.195,3590
293,205,2982.26,40.1278,46.224,53.3864,3122
107,56,553.606,6.04317,6.60849,7.74215,574
245,306,911.213,0.256514,0.235484,0.295315,912
157,296,122.931,0.0207221,0.0219574,0.0259479,123
232,108,149.564,0.131488,0.138567,0.165552,150
102,200,2965.43,0.189117,0.169065,0.216123,2966
137,144,338.746,0.409094,0.375859,0.469111,340
57,46,277.87,0.352247,0.351061,0.42659,279
175,387,378.94,0.0258385,0.0128526,0.0209458,379
294,215,1148.3,72.3864,134.389,134.925,1490
207,255,300.573,0.141481,0.125341,0.160342,301
130,152,411.458,0.48724,0.472516,0.582083,413
234,289,1595.34,0.848029,0.815347,0.999509,1598
288,209,1274.23,11.9193,11.6114,14.2433,1312
71,209,315.665,0.101047,0.107639,0.126766,316
302,184,10610.3,37.2996,37.8721,45.4868,10731
235,88,268.814,0.0623748,0.0540874,0.0692165,269
41,309,938.783,0.0698527,0.0657349,0.0811907,939
101,159,313.521,0.15154,0.143531,0.184253,314
142,48,1135.37,8.53844,8.06781,10.0224,1162
229,100,649.13,0.578031,0.576537,0.715781,651
280,198,908.637,3.73537,3.94563,4.68186,921
203,274,957.942,0.355781,0.312162,0.389928,959
222,245,1340.49,1.16818,1.02631,1.3139,1344
74,0,341.128,0.282409,0.264598,0.325029,342
300,202,1676.19,22.0141,27.3317,30.4647,1756
229,188,2399.76,1.39733,1.25914,1.58301,2404
203,248,246.59,0.126375,0.12893,0.154656,247
142,46,758.405,4.82937,4.30781,5.45809,773
280,202,17666.4,51.0242,47.4922,59.042,17824
218,198,1603.05,1.26929,1.18953,1.49283,1607
236,120,273.513,0.160847,0.144765,0.181678,274
226,191,395.022,0.313031,0.301499,0.363556,396
159,273,378.735,0.0830033,0.0823234,0.100004,379
124,35,639.329,3.95095,3.94545,4.77447,652
198,366,652.931,0.0233116,0.0191701,0.0263836,653
129,161,297.058,0.303998,0.282526,0.355453,298
64,123,142.727,0.0872702,0.0825691,0.102781,143
82,66,747.032,1.89999,1.83244,2.23556,753
187,217,773.21,0.256061,0.239029,0.295303,774
251,257,906.092,1.54843,1.51721,1.8422,911
75,19,335.028,0.314773,0.291767,0.365619,336
63,204,834.069,0.291974,0.291088,0.348378,835
114,191,1370.02,0.311341,0.298795,0.367102,1371
166,78,181.897,11.3684,26.3783,24.3559,244
278,282,1708.09,0.645615,0.550053,0.710284,1710
240,319,1161.22,0.257804,0.231571,0.290843,1162
297,214,1338.69,101.549,417.835,310.923,2169
125,116,1667.8,7.58902,7.46889,9.14344,1692
148,97,255.958,10.9615,18.2813,18.7997,304
163,55,539.128,14.6058,20.3481,21.9182,596
151,141,454.407,0.837604,0.792878,0.962573,457
187,406,240.967,0.00890128,0.0116192,0.0124468,241
214,204,597.808,0.383054,0.361123,0.447331,599
118,307,468.901,0.0317286,0.0300764,0.0367579,469
187,206,464.214,0.225407,0.264923,0.295543,465
202,94,348.788,1.59992,1.65011,1.96223,354
143,255,2969.73,0.434227,0.365384,0.472842,2971
119,52,526.692,7.65818,8.57495,10.0745,553
45,106,577.024,0.307999,0.299782,0.368321,578
156,44,7840.65,143.78,172.273,196.298,8353
133,132,1514.06,1.01063,0.835465,1.09359,1517
219,100,1828.63,2.10438,1.88062,2.38004,1835
300,193,6368.02,28.8265,27.8887,34.2671,6459
69,228,171.828,0.0501362,0.0577179,0.0643193,172
285,264,917.611,2.07929,1.92683,2.38278,924
135,54,5075.93,134.886,190.776,205.412,5607
214,165,464.033,0.314281,0.288954,0.363403,465
262,100,373.6,0.126186,0.12386,0.149743,374
285,132,315.573,0.136029,0.130014,0.161014,316
193,130,1096.44,1.81565,1.65393,2.08726,1102
296,211,5192.29,309.491,870.978,734.243,7107
288,291,1353.2,0.890864,0.853106,1.0576,1356
236,245,299.426,0.495005,0.485259,0.593632,301
89,283,836.807,0.0627084,0.0575932,0.0730265,837
287,212,1428.65,15.4441,15.2381,18.6641,1478
31,60,255.388,0.198353,0.185961,0.228153,256
242,198,329.343,0.513755,0.519354,0.623615,331
62,17,200.283,0.222073,0.223173,0.271356,201
292,213,1770.54,71.9002,99.0929,109.469,2051
148,129,1225.5,3.97063,3.80665,4.71835,1238
244,112,269.549,0.148068,0.132665,0.170424,270
58,5,185.504,0.162767,0.147651,0.185528,186
253,250,907.544,1.74116,1.67028,2.04415,913
272,88,864.434,0.186473,0.167881,0.211807,865
293,222,2329.5,87.6187,122.54,134.336,2674
249,165,390.858,0.350453,0.359223,0.432105,392
176,131,390.387,1.14512,1.11741,1.35083,394
272,147,177.435,0.170446,0.180347,0.213798,178
257,138,512.111,0.286735,0.265357,0.337031,513
145,298,387.883,0.0391097,0.0349428,0.0433356,388
130,37,999.207,7.77263,7.65849,9.36177,1024
281,83,527.676,0.102667,0.0991541,0.122642,528
143,60,562.323,20.6628,38.5217,37.492,659
51,12,176.208,0.226028,0.261636,0.304453,177
269,78,2243.62,0.771324,0.71246,0.893247,2246
169,260,193.801,0.0601957,0.062682,0.0757243,194
271,276,1568.39,1.47293,1.40828,1.7329,1573
171,227,808.318,0.222929,0.203708,0.255032,809
289,198,1087.17,6.97869,7.83077,9.02136,1111
286,214,2798.76,32.4532,32.8986,39.8918,2904
288,212,2485.64,28.8157,27.9355,34.609,2577
99,83,205.852,1.58495,1.60875,1.95449,211
16,86,433.505,0.163314,0.145091,0.186714,434
75,15,266.242,0.241417,0.229545,0.287006,267
105,286,382.925,0.0237549,0.0224524,0.0284513,383
241,188,856.14,0.924772,0.865315,1.07037,859
157,320,171.938,0.0194908,0.0185923,0.0235106,172
188,86,692.934,9.99368,11.0438,13.0284,727
215,108,208.91,0.338969,0.339543,0.411073,210
104,238,662.708,0.0925156,0.0900831,0.109519,663
232,414,704.943,0.0193966,0.0164724,0.0214841,705
255,123,207.682,0.101114,0.0954148,0.121168,208
97,93,304.17,1.78919,1.83926,2.20141,310
254,133,579.012,0.306992,0.311623,0.368899,580
76,150,712.876,0.384167,0.326221,0.413448,714
283,207,11190.9,40.7533,37.5004,46.83,11316
289,215,2307.98,45.3082,47.4191,57.2948,2458
137,45,1888.2,14.2609,14.2444,17.2908,1934
295,239,7806.76,97.7362,94.4636,117.041,8116
288,212,5429.13,68.733,68.3793,83.753,5650
174,303,153.811,0.053827,0.0640234,0.0706947,154
236,323,219.836,0.055986,0.0470031,0.06079,220
242,174,166.562,0.136447,0.135523,0.166128,167
124,218,774.679,0.106603,0.0950316,0.119215,775
132,131,1195.44,0.878347,0.725066,0.952144,1198
236,87,1518.88,0.368897,0.324839,0.422069,1520
183,213,688.347,0.207244,0.200869,0.245158,689
233,87,2554.35,0.563737,0.475282,0.613989,2556
165,371,156.983,0.00558025,0.00492371,0.00636587,157
162,246,387.733,0.0918653,0.0768098,0.0985895,388
297,233,3206.82,71.7928,82.8641,96.5231,3458
289,203,4524.15,24.8768,23.6943,29.2793,4602
260,108,1250.44,0.486712,0.476632,0.592253,1252
169,239,528.572,0.135302,0.13284,0.159913,529
290,223,6994.13,198.38,241.444,277.049,7711
159,38,2459.72,41.3871,45.8904,54.0035,2601
138,34,1197.06,9.05959,8.95881,10.9239,1226
210,113,426.383,0.803824,0.821237,0.991597,429
85,78,453.883,1.29546,1.27477,1.54704,458
129,241,362.788,0.0635367,0.0704596,0.0784483,363
283,149,425.453,0.482759,0.480538,0.583557,427
263,230,1533.72,8.11994,8.24961,9.91294,1560
199,272,325.607,0.129645,0.115924,0.147713,326
232,230,503.561,0.78043,0.74354,0.914854,506
148,148,3113.49,3.46406,3.12385,3.9252,3124
190,259,1473.5,0.465207,0.476117,0.55387,1475
159,146,684.922,0.973979,0.952716,1.15082,688
233,117,2342.73,1.39055,1.28031,1.59915,2347
186,268,369.593,0.129995,0.125256,0.152036,370
97,226,1158.35,0.202268,0.200202,0.245975,1159
227,293,205.709,0.093526,0.0886858,0.108976,206
165,252,173.858,0.0498486,0.0408994,0.0512406,174
190,268,236.717,0.0863185,0.0886352,0.108227,237
117,15,756.404,1.51142,1.36679,1.71761,761
206,271,211.738,0.0884629,0.0777446,0.0962098,212
131,134,2886.41,1.60179,1.30083,1.68864,2891
298,221,5766.55,326.465,686.084,649.897,7429
126,102,519.594,8.31659,9.1941,10.8952,548
199,129,175.093,0.301961,0.269994,0.334701,176
207,250,381.257,0.231898,0.233864,0.27773,382
302,214,4913.52,349.12,1803.85,1227.51,8294
107,203,948.813,0.0613287,0.0555926,0.069751,949
251,212,726.614,1.99245,1.98598,2.40731,733
218,255,264.287,0.224342,0.222759,0.265488,265
271,132,459.269,0.229867,0.227182,0.27445,460
264,149,276.252,0.233599,0.231438,0.282747,277
288,203,3244.16,14.2601,13.1332,16.4468,3288
297,203,2124.66,28.339,33.6982,38.3041,2225
241,289,516.883,0.336783,0.356132,0.42403,518
285,137,455.271,0.232668,0.223889,0.272712,456
226,213,203.181,0.258874,0.253708,0.306055,204
186,287,1105.96,0.339665,0.311672,0.391979,1107
186,211,714.133,0.266169,0.274215,0.326347,715
290,213,3033.32,72.0072,83.4792,97.1966,3286
295,171,301.297,0.798806,0.882462,1.0216,304
37,233,278.834,0.0524094,0.0496304,0.0640694,279
108,152,1477.1,0.316007,0.252635,0.335718,1478
84,8,1297.16,0.953563,0.827805,1.06119,1300
230,304,396.577,0.132683,0.131112,0.159455,397
169,112,436.326,3.87819,3.97274,4.82323,449
94,48,239.221,1.17312,1.17481,1.43087,243
279,278,6919.34,4.19792,3.73693,4.72946,6932
242,81,598.934,0.305714,0.358565,0.401811,600
91,87,158.482,0.757001,0.807203,0.954041,161
223,255,425.75,0.401975,0.385029,0.462799,427
182,265,169.829,0.0528516,0.0536268,0.0640936,170
135,353,676.814,0.0550489,0.0611322,0.0702795,677
81,2,736.19,0.591317,0.535458,0.682817,738
131,94,385.509,10.9721,15.6541,16.8652,429
142,206,526.551,0.142957,0.135449,0.170767,527
148,324,192.953,0.0145245,0.0150221,0.0177982,193
277,83,581.631,0.123076,0.108607,0.137274,582
221,165,1069.27,0.567879,0.514019,0.645769,1071
233,86,943.309,0.232109,0.201685,0.257448,944
214,113,493.431,0.784286,0.810286,0.974566,496
126,125,1442.31,2.7411,2.68351,3.26788,1451
164,142,222.501,0.464545,0.470874,0.563087,224
286,215,3181.85,41.7049,43.3661,52.0817,3319
49,72,4346.51,2.76861,2.55047,3.16753,4355
191,284,157.837,0.0512485,0.0501938,0.0619479,158
237,287,1084.81,0.659784,0.711709,0.81573,1087
114,240,663.712,0.0908273,0.089629,0.107907,664
296,204,2529.75,35.6445,43.597,49.0086,2658
167,136,330.053,0.881094,0.948551,1.11763,333
163,181,309.413,0.184595,0.181505,0.221069,310
202,245,249.56,0.131883,0.142802,0.164944,250
115,188,800.31,0.213402,0.214992,0.261664,801
166,189,275.495,0.15382,0.162997,0.188182,276
158,228,355.666,0.104854,0.102787,0.126267,356
68,308,99.9768,0.00767325,0.00690988,0.00860655,100
151,104,301.157,8.41543,11.0744,12.3532,333
151,109,626.637,10.7688,12.2042,14.3901,664
125,140,1276.88,1.31955,1.25691,1.54738,1281
225,86,754.512,0.794184,0.761072,0.933103,757
151,120,1472.34,10.5362,10.4198,12.7085,1506
171,68,319.54,13.9368,24.0077,24.5153,382
128,28,691.637,3.37046,3.10101,3.89189,702
103,180,119.832,0.0547661,0.0495214,0.0640892,120
240,112,814.621,0.446009,0.415744,0.517589,816
288,206,3428.35,20.0497,18.4691,23.131,3490
226,424,934.892,0.0363672,0.0327943,0.0386385,935
269,152,524.12,0.591424,0.57969,0.709153,526
105,176,116.822,0.0580094,0.053028,0.0672913,117
281,213,5067.41,27.6016,25.8352,32.154,5153
53,36,177.192,0.245594,0.256197,0.306462,178
252,120,274.585,0.132336,0.126701,0.15559,275
234,183,463.767,0.393703,0.375179,0.464265,465
129,210,721.661,0.106226,0.105846,0.127029,722
133,133,2648.06,1.70557,1.39992,1.83893,2653
280,91,1138.4,0.212351,0.172917,0.21924,1139
143,74,158.926,9.77419,53.5076,34.7918,257
139,104,316.485,6.53206,7.93769,9.0454,340
157,244,470.708,0.0975458,0.0844517,0.10982,471
101,98,275.116,1.53076,1.50904,1.84431,280
245,196,396.999,0.609707,0.633196,0.757881,399
66,111,114.806,0.0644483,0.0564171,0.0727997,115
238,204,812.004,1.28774,1.21946,1.48887,816
89,175,949.892,0.370353,0.325514,0.411769,951
281,240,1901.66,14.5655,14.8435,17.9284,1949
265,259,1238.6,2.93788,2.9243,3.53289,1248
146,229,304.722,0.0847794,0.085311,0.107696,305
126,247,1060.5,0.149504,0.160152,0.185913,1061
286,211,1491.21,13.4052,13.23,16.1596,1534
203,216,377.318,0.217539,0.208115,0.256127,378
189,279,185.807,0.0598631,0.0602324,0.0724609,186
207,145,331.06,0.29844,0.286991,0.354095,332
168,312,238.822,0.055517,0.0540863,0.0686721,239
172,278,324.779,0.0715834,0.0667096,0.0829237,325
151,200,433.585,0.14125,0.117829,0.155486,434
183,87,439.848,8.92861,10.8311,12.3923,472
87,169,138.791,0.0663578,0.063159,0.0799405,139
184,384,520.952,0.016604,0.0132918,0.0178191,521
114,281,365.902,0.0308193,0.0291787,0.0375845,366
185,138,496.824,0.710671,0.652691,0.812991,499
94,229,645.635,0.110362,0.115399,0.138781,646
163,278,412.702,0.091804,0.0952569,0.111111,413
235,86,882.375,0.21228,0.180607,0.231793,883
270,286,844.114,0.601013,0.572022,0.712922,846
143,261,312.846,0.0554734,0.041919,0.0563454,313
217,169,666.96,0.335962,0.315429,0.38886,668
285,122,783.987,0.32067,0.31065,0.382102,785
147,188,463.336,0.205298,0.208287,0.250858,464
171,183,303.473,0.170516,0.159032,0.197765,304
188,55,556.327,5.61302,5.39422,6.66539,574
102,85,398.247,3.62234,3.67114,4.45926,410
279,108,1435.61,0.447391,0.425212,0.517964,1437
183,201,633.883,0.330391,0.366622,0.420099,635
210,294,545.507,0.162875,0.146605,0.183686,546
272,115,2664.12,0.623579,0.555662,0.699363,2666
69,90,352.979,0.331319,0.306071,0.383258,354
88,265,7306.76,0.41842,0.359594,0.462545,7308
284,290,1014.01,0.622254,0.614871,0.753634,1016
163,38,495.701,8.6367,9.48982,11.1723,525
253,101,474.358,0.206651,0.194187,0.241352,475
237,84,2719.31,0.888233,0.802558,1.00304,2722
191,95,456.065,2.79523,2.74991,3.38941,465
39,64,1077.28,0.874584,0.813699,1.02677,1080
142,45,648.956,4.22868,3.90778,4.90774,662
124,237,836.56,0.145003,0.136836,0.157757,837
246,296,285.546,0.140765,0.143032,0.169815,286
257,269,641.174,0.88054,0.879106,1.06665,644
191,126,269.25,0.565027,0.525389,0.659087,271
118,226,6058.53,0.504958,0.415329,0.546464,6060
287,127,1157.5,0.468796,0.465789,0.567431,1159
265,236,1207.29,6.09856,6.17367,7.43279,1227
207,232,321.309,0.217114,0.213999,0.26016,322
215,119,1635.92,1.62649,1.5456,1.90356,1641
299,214,3317.85,246.307,1261.25,854.594,5680
289,209,3834.45,40.9971,40.7399,49.8087,3966
98,206,2141.03,0.286291,0.32179,0.366808,2142
162,49,3599.13,81.0135,92.6169,108.244,3881
233,163,299.372,0.194827,0.198452,0.235059,300
177,394,185.981,0.0067228,0.00551105,0.00705768,186
118,137,979.476,1.14954,1.07673,1.29787,983
100,200,15181.7,1.06615,0.977761,1.21592,15185
250,179,674.493,0.794936,0.774592,0.937553,677
93,310,427.932,0.0241677,0.0182836,0.0251041,428
133,132,2031.44,1.24343,0.998328,1.31726,2035
212,126,506.022,0.612777,0.614911,0.750204,508
284,203,1914.68,6.2202,5.86598,7.23384,1934
212,407,3835.68,0.101685,0.0991868,0.121869,3836
187,259,838.196,0.246312,0.256954,0.300235,839
234,88,762.545,0.155259,0.130991,0.169084,763
224,131,5775.02,2.24903,2.12587,2.60987,5782
128,129,18321.4,21.6642,19.9916,24.9371,18388
187,60,387.864,4.91495,5.08804,6.13309,404
180,238,301.628,0.112775,0.120586,0.138797,302
185,170,521.851,0.370911,0.345281,0.432727,523
199,154,589.429,0.487256,0.497772,0.585632,591
268,109,1359.59,0.457968,0.427746,0.525997,1361
120,36,783.402,4.61943,4.47755,5.50147,798
189,396,1490.88,0.0383658,0.0386101,0.0457441,1491
101,222,1530.22,0.246355,0.237962,0.293941,1531
95,129,182.164,0.270445,0.255337,0.309849,183
79,120,474.628,0.451777,0.410629,0.509387,476
143,46,769.353,5.4059,4.97205,6.2691,786
211,143,457.712,0.401567,0.403783,0.482258,459
82,166,352.48,0.164879,0.160244,0.1944,353
224,273,695.894,0.365843,0.330997,0.409351,697
292,207,2821.65,50.0401,61.6348,69.677,3003
151,115,529.246,5.44744,5.55716,6.74961,547
109,76,396.421,5.53997,5.95054,7.08813,415
217,249,181.463,0.171341,0.165952,0.199357,182
121,308,308.921,0.0237037,0.0248816,0.0300097,309
248,141,394.32,0.203595,0.218795,0.257419,395
241,215,748.253,1.48858,1.46067,1.79742,753
238,208,6968.56,10.5635,9.72687,12.1528,7001
135,70,691.933,33.2193,85.594,73.2532,884
202,155,259.333,0.210818,0.206683,0.249305,260
77,103,486.258,0.575962,0.514825,0.651643,488
94,147,279.436,0.182782,0.168541,0.213052,280
230,111,174.543,0.144056,0.138679,0.174481,175
253,83,848.224,0.516048,0.591042,0.668885,850
161,195,358.495,0.162228,0.153364,0.189734,359
51,250,354.854,0.0467794,0.0441634,0.0549465,355
299,179,3965.82,13.2938,13.6126,16.2726,4009
250,90,684.674,0.375768,0.450932,0.499098,686
204,197,1454.66,0.747075,0.710676,0.877417,1457
235,194,1045.89,1.29739,1.27415,1.541,1050
184,97,681.829,7.67267,7.93155,9.56682,707
175,53,1438.9,28.3464,33.3706,38.3802,1539
147,305,442.888,0.0358359,0.0336095,0.0421291,443
185,57,568.563,6.61457,6.6732,8.14971,590
200,222,360.265,0.221716,0.233795,0.279061,361
131,104,1138.19,18.0229,19.5657,23.2188,1199
152,205,575.463,0.178894,0.153834,0.204747,576
82,172,818.735,0.385624,0.394894,0.484515,820
108,147,2978.46,1.8203,1.65689,2.06411,2984
214,75,266.767,0.717719,0.67894,0.836441,269
148,350,898.846,0.0482798,0.0482602,0.0579483,899
151,222,521.486,0.147492,0.172441,0.194525,522
192,408,574.927,0.020664,0.0251675,0.0274393,575
289,210,4300.96,52.9476,52.6164,64.4771,4471
289,214,3298.98,65.586,71.3453,85.0933,3521
287,209,3835.17,30.1583,28.9275,35.746,3930
110,80,1850.08,25.7497,26.9101,32.2618,1935
137,264,688.711,0.0975907,0.0839566,0.10711,689
256,96,567.171,0.270815,0.252951,0.304911,568
209,102,351.468,0.824106,0.768994,0.938912,354
216,133,342.113,0.278266,0.274186,0.334105,343
104,139,237.26,0.231305,0.229309,0.27928,238
127,106,307.218,4.16343,4.38434,5.23463,321
194,239,707.995,0.325549,0.296818,0.382279,709
28,84,112.82,0.056062,0.055505,0.0684659,113
142,148,2048.54,2.15333,1.88972,2.4175,2055
127,256,334.865,0.0428551,0.0413917,0.0505166,335
211,249,151.617,0.113385,0.124243,0.145139,152
208,151,308.209,0.259574,0.237313,0.294567,309
208,200,11421.3,5.22721,4.62916,5.85406,11437
217,159,2774.57,1.72707,1.66203,2.03664,2780
131,296,172.953,0.015149,0.0145632,0.0177675,173
200,159,191.538,0.146533,0.143314,0.172395,192
286,213,2350.63,23.9449,23.5746,28.8462,2427
156,357,398.948,0.0194878,0.0139071,0.018631,399
279,283,2174.14,0.641479,0.529861,0.689487,2176
221,140,518.93,0.341965,0.32976,0.398763,520
113,16,4042.68,6.24563,5.27195,6.80522,4061
288,205,779.607,4.02981,3.7137,4.64986,792
297,200,5786.12,50.6834,51.7844,62.4152,5951
219,419,2338.75,0.0785158,0.0809845,0.0944435,2339
133,142,579.068,0.618756,0.590971,0.722134,581
48,294,711.753,0.0834557,0.0692633,0.0945215,712
192,189,1382.16,0.884173,0.890598,1.06376,1385
103,201,1911.65,0.115558,0.104199,0.130277,1912
128,236,440.758,0.0740739,0.0780917,0.0901025,441
237,130,1515.55,0.767978,0.763714,0.920992,1518
106,103,403.973,2.19439,2.17798,2.65461,411
57,220,353.684,0.0987687,0.098766,0.11883,354
106,200,1318.74,0.0861294,0.0755392,0.096995,1319
294,237,15879.9,196.076,186.332,232.707,16495
173,171,501.82,0.364573,0.375659,0.439962,503
177,177,176.671,0.106356,0.0988948,0.123538,177
