x,y,S,I,R,X,N
287,204,209.615,0.0193452,1859.59,4.77232,2074
295,216,1007.28,0.940794,3833.14,12.6407,4854
52,51,13.6058,0.00216026,131.898,0.493845,146
41,22,139.015,0.0217686,1338.98,4.98344,1483
293,205,242.209,0.0264773,1836.56,4.20571,2083
263,195,2032.93,0.250334,19499.4,64.3949,21597
201,161,76.9274,0.0146923,751.892,3.16591,832
234,259,104.907,0.0181988,1020.04,4.03611,1129
56,289,27.6013,0.0157193,273.325,2.05818,303
146,259,14.1159,0.00611023,139.962,0.915992,155
135,149,13.3882,0.00214154,129.125,0.484202,143
142,48,236.137,0.0218374,1944.29,4.54798,2185
233,79,876.999,0.202607,8627.58,40.2169,9545
148,393,130.745,0.137569,1295.53,13.5861,1440
142,66,116.163,0.0447223,556.384,1.40744,674
166,354,365.721,0.313509,3626.87,34.0921,4027
292,213,572.707,0.182572,3009.78,7.33527,3590
293,205,364.23,0.0408747,2751.4,6.32779,3122
107,56,64.6241,0.00739431,508.141,1.2272,574
245,306,83.4012,0.0244995,824.153,4.4217,912
157,296,11.2124,0.00559415,111.014,0.768041,123
232,108,13.9076,0.00280943,135.512,0.577119,150
102,200,269.255,0.16908,2674.99,21.5901,2966
137,144,31.7621,0.00482645,307.111,1.12241,340
57,46,26.13,0.00387871,251.955,0.91112,279
175,387,34.4312,0.0390998,340.839,3.69033,379
294,215,288.189,0.198628,1198.04,3.57419,1490
207,255,27.6774,0.00637114,272.05,1.26617,301
130,152,38.5316,0.00654585,373.015,1.4468,413
234,289,146.989,0.0343681,1444.22,6.75893,1598
288,209,145.71,0.01467,1163.58,2.69243,1312
71,209,28.9921,0.0107756,285.309,1.68821,316
302,184,1057.85,0.108841,9645.99,27.0495,10731
235,88,24.5372,0.00712268,243.146,1.30929,269
41,309,85.363,0.0510243,846.969,6.61653,939
101,159,28.8048,0.00685358,283.846,1.34266,314
142,48,125.145,0.0115089,1034.42,2.4204,1162
229,100,60.413,0.0116735,588.141,2.43428,651
280,198,91.78,0.00952508,826.925,2.28503,921
203,274,87.8492,0.0237763,866.713,4.4141,959
222,245,124.674,0.0211519,1214.55,4.75315,1344
74,0,31.7303,0.005071,309.07,1.19422,342
300,202,203.255,0.0221345,1549.15,3.56897,1756
229,188,221.275,0.0431286,2173.34,9.34667,2404
203,248,22.7278,0.00548818,223.207,1.05984,247
142,46,81.6517,0.00721295,689.712,1.62947,773
280,202,1737.52,0.170389,16041.3,44.9724,17824
218,198,148.754,0.0286261,1452.14,6.07855,1607
236,120,25.2382,0.00544502,247.643,1.11377,274
226,191,36.6358,0.00699769,357.857,1.50003,396
159,273,34.5396,0.0137467,342.314,2.13253,379
124,35,68.0905,0.0065455,582.452,1.45134,652
198,366,59.3074,0.0675736,587.232,6.39295,653
129,161,27.7654,0.00526914,269.128,1.1017,298
64,123,13.1934,0.00263196,129.246,0.558318,143
82,66,72.9241,0.00927031,677.94,2.12661,753
187,217,70.8786,0.0206231,699.392,3.70908,774
251,257,86.2091,0.0117355,821.993,2.78579,911
75,19,31.3184,0.00487783,303.531,1.1461,336
63,204,76.486,0.0265457,754.181,4.30689,835
114,191,125.243,0.0485197,1238.21,7.4995,1371
166,78,46.2483,0.0321531,197.133,0.586175,244
278,282,156.623,0.0359887,1546.04,7.29612,1710
240,319,105.969,0.033913,1050.08,5.91743,1162
297,214,488.158,0.601539,1674.19,6.0456,2169
125,116,171.053,0.0201399,1516.66,4.26593,1692
148,97,48.7835,0.0172207,254.546,0.653426,304
163,55,81.9247,0.0145006,512.904,1.15639,596
151,141,43.4452,0.00603702,412.151,1.39748,457
187,406,21.8926,0.0253397,216.71,2.37251,241
214,204,55.2594,0.0112527,541.378,2.35158,599
118,307,42.6263,0.0302394,422.742,3.60132,469
187,206,42.7338,0.0112026,420.163,2.09191,465
202,94,35.3611,0.00419043,317.726,0.9091,354
143,255,270.575,0.11801,2682.64,17.6663,2971
119,52,65.7012,0.00795585,486.166,1.1246,553
45,106,53.1368,0.0116441,522.466,2.38516,578
156,44,1046.24,0.135629,7290.35,16.2742,8353
133,132,140.102,0.0221675,1371.57,5.30199,1517
219,100,171.588,0.025412,1657.41,5.97644,1835
300,193,651.823,0.0617577,5791.99,15.1214,6459
69,228,15.7376,0.00662353,155.275,0.980947,172
285,264,88.8525,0.0105195,832.567,2.56999,924
135,54,763.178,0.128206,4832.56,11.1384,5607
214,165,42.8911,0.00914211,420.217,1.88295,465
262,100,34.2305,0.0100714,337.964,1.79524,374
285,132,28.9943,0.00684287,285.64,1.35873,316
193,130,104.244,0.0139377,994.402,3.34026,1102
296,211,1321.06,0.784077,5769.04,16.1122,7107
288,291,125.081,0.0267448,1225.41,5.48031,1356
236,245,28.4878,0.00407117,271.566,0.94174,301
89,283,76.006,0.0518489,754.65,6.29223,837
287,212,168.347,0.0179377,1306.66,2.97248,1478
31,60,23.7109,0.00456566,231.307,0.977674,256
242,198,31.2373,0.0043558,298.721,1.0369,331
62,17,18.7466,0.00296371,181.562,0.688838,201
292,213,328.316,0.103086,1718.4,4.17725,2051
148,129,121.392,0.0150754,1113.21,3.37895,1238
244,112,24.8577,0.00587216,243.985,1.15117,270
58,5,17.2527,0.0027849,168.095,0.649575,186
253,250,86.9098,0.0112563,823.371,2.70752,913
272,88,78.9787,0.0273741,781.443,4.55112,865
293,222,414.526,0.119834,2253.93,5.42564,2674
249,165,36.4067,0.00686254,354.13,1.45608,392
176,131,38.1548,0.00469347,354.749,1.09104,394
272,147,16.5906,0.00316211,160.743,0.663566,178
257,138,47.1969,0.0105769,463.658,2.13447,513
145,298,35.3565,0.0212044,349.909,2.71323,388
130,37,110.087,0.0105586,911.721,2.18104,1024
281,83,48.1269,0.0180802,476.937,2.91778,528
143,60,98.1777,0.0221382,559.476,1.32411,659
51,12,16.585,0.00261957,159.811,0.601456,177
269,78,205.533,0.0647056,2029.26,11.1399,2246
169,260,17.7507,0.00615887,175.229,1.01418,194
271,276,146.422,0.0261992,1420.89,5.66051,1573
171,227,73.984,0.0241888,730.865,4.12666,809
289,198,115.672,0.0116403,992.788,2.52913,1111
286,214,334.502,0.037358,2563.59,5.87442,2904
288,212,298.499,0.032251,2273.38,5.09191,2577
99,83,22.6895,0.00249154,187.841,0.467304,211
16,86,39.6987,0.00996068,392.356,1.93515,434
75,15,24.8138,0.00389039,241.265,0.917622,267
105,286,34.808,0.0248467,345.211,2.95626,383
241,188,80.1713,0.012634,775.896,2.92026,859
157,320,15.6993,0.00964989,155.086,1.20544,172
188,86,85.4389,0.0115693,639.999,1.55046,727
215,108,19.917,0.00294666,189.415,0.665087,210
104,238,60.3727,0.0300172,598.388,4.20977,663
232,414,64.0347,0.0769564,633.78,7.10807,705
255,123,19.135,0.00472393,187.951,0.909309,208
97,93,31.9419,0.00374804,277.297,0.757381,310
254,133,53.3506,0.0123425,524.183,2.4537,580
76,150,65.6037,0.0142112,645.463,2.91919,714
283,207,1124.06,0.104473,10164.9,26.9349,11316
289,215,318.002,0.0472697,2135.23,4.72517,2458
137,45,207.569,0.0192554,1722.34,4.06729,1934
295,239,951.508,0.111431,7148.17,16.2106,8116
288,212,663.376,0.0748523,4975.41,11.1437,5650
174,303,14.0632,0.00565254,139.088,0.843008,154
236,323,20.0552,0.00641261,198.822,1.11615,220
242,174,15.4817,0.00283551,150.897,0.618459,167
124,218,70.5416,0.0324528,699.685,4.74141,775
132,131,110.885,0.0173151,1082.96,4.13817,1198
236,87,138.661,0.0399252,1373.93,7.36935,1520
183,213,62.9144,0.0191878,622.675,3.3915,689
233,87,233.016,0.0670013,2310.54,12.3779,2556
165,371,14.3001,0.0139166,141.278,1.40847,157
162,246,35.4298,0.0129715,350.459,2.09827,388
297,233,457.175,0.0754678,2993.93,6.81702,3458
289,203,475.225,0.0437751,4116.51,10.2247,4602
260,108,114.662,0.0316359,1131.5,5.81129,1252
169,239,48.2774,0.0166653,477.934,2.77145,529
290,223,1089.59,0.228348,6605.85,15.3313,7711
159,38,322.297,0.0401298,2273.62,5.04081,2601
138,34,131.718,0.0124392,1091.68,2.5921,1226
210,113,40.7937,0.00570346,386.892,1.30842,429
85,78,44.6375,0.00552397,412.099,1.25843,458
129,241,33.0794,0.0150675,327.711,2.19456,363
283,149,39.9235,0.00728038,385.528,1.54116,427
263,230,159.372,0.0173412,1396.86,3.75093,1560
199,272,29.8766,0.00823446,294.605,1.50974,326
232,230,47.6902,0.00689721,456.701,1.60185,506
148,148,292.139,0.0446948,2821.45,10.363,3124
190,259,134.928,0.0406008,1332.84,7.19138,1475
159,146,64.733,0.0100241,621.003,2.25354,688
233,117,216.233,0.0448197,2121.39,9.33441,2347
186,268,33.832,0.0104636,334.336,1.8214,370
97,226,105.711,0.0497754,1046.12,7.11864,1159
227,293,18.9061,0.00490003,186.166,0.922928,206
165,252,15.9241,0.00564895,157.148,0.921963,174
190,268,21.7249,0.00648019,214.125,1.14354,237
117,15,72.6284,0.00795318,686.275,2.08851,761
206,271,19.4306,0.00502346,191.613,0.951066,212
131,134,266.046,0.0436737,2614.51,10.401,2891
298,221,1351.27,0.715073,6060.33,16.677,7429
126,102,66.9446,0.0091829,479.929,1.1169,548
199,129,16.6329,0.00228764,158.824,0.540553,176
207,250,35.2675,0.00796109,345.155,1.56947,382
302,214,1813.85,2.00475,6456.48,21.6626,8294
107,203,86.1619,0.0526162,855.979,6.80606,949
251,212,71.0181,0.00826685,659.977,1.99664,733
218,255,24.5482,0.00474536,239.452,0.994947,265
271,132,42.248,0.0100065,415.777,1.96503,460
264,149,25.6708,0.00502866,250.268,1.05585,277
288,203,332.531,0.0302483,2947.91,7.52439,3288
297,203,259.244,0.0283877,1961.24,4.48358,2225
241,289,47.8219,0.0106477,468.047,2.12049,518
285,137,41.9967,0.00947891,412.087,1.90724,456
226,213,19.1654,0.00303621,184.149,0.682621,204
186,287,101.209,0.0324572,1000.21,5.55374,1107
186,211,65.5688,0.018722,646.029,3.38323,715
290,213,441.94,0.0770752,2837.6,6.38166,3286
295,171,29.3865,0.00366281,273.748,0.86213,304
37,233,25.4248,0.0106435,251.941,1.62393,279
108,152,134.676,0.036035,1336.36,6.93096,1478
84,8,120.244,0.0189523,1175.2,4.5342,1300
230,304,36.3858,0.0103488,358.721,1.88258,397
169,112,48.8574,0.00550231,399.148,0.989513,449
94,48,24.7258,0.00258815,217.691,0.580735,243
279,278,639.965,0.13059,6264.73,27.1719,6932
242,81,55.0432,0.0138204,542.3,2.64289,600
91,87,16.4486,0.00201735,144.136,0.413769,161
223,255,39.7372,0.00739067,385.683,1.57273,427
182,265,15.5366,0.00495142,153.606,0.852309,170
135,353,61.6112,0.048654,609.9,5.44055,677
81,2,68.4053,0.0108479,667.013,2.57103,738
131,94,59.692,0.0119827,368.434,0.862428,429
142,206,48.2582,0.0170019,475.953,2.77129,527
148,324,17.5236,0.0120079,174.012,1.45205,193
277,83,53.0393,0.0193271,525.791,3.15012,582
221,165,98.5087,0.0215728,968.052,4.41742,1071
233,86,86.1225,0.0240235,853.371,4.48237,944
214,113,46.9719,0.00701639,447.436,1.58515,496
126,125,138.124,0.0192673,1308.42,4.43889,1451
164,142,21.4514,0.00310303,201.854,0.691872,224
286,215,389.297,0.0461867,2922.97,6.68766,3319
49,72,401.62,0.0775819,3936.54,16.7621,4355
191,284,14.4452,0.00442483,142.775,0.775088,158
237,287,100.218,0.0223333,982.297,4.46273,1087
114,240,60.4702,0.03,599.281,4.21896,664
296,204,312.338,0.0354161,2340.28,5.34862,2658
167,136,32.3714,0.0042844,299.67,0.954177,333
163,181,28.5774,0.00648633,280.131,1.28553,310
202,245,23.0507,0.00553826,225.876,1.06747,250
115,188,73.2428,0.0265243,723.511,4.21926,801
166,189,25.4291,0.00616197,249.381,1.18413,276
158,228,32.528,0.0112993,321.596,1.86502,356
68,308,9.12064,0.00564812,90.1605,0.713176,100
151,104,45.9104,0.00977609,286.391,0.68901,333
151,109,81.3536,0.0120494,581.246,1.38852,664
125,140,119.298,0.0190157,1157.3,4.38649,1281
225,86,70.7304,0.0136002,683.483,2.77272,757
151,120,159.431,0.0188584,1343.02,3.53224,1506
171,68,60.985,0.02012,320.198,0.796848,382
128,28,71.4888,0.00666714,628.9,1.60466,702
103,180,11.0417,0.00346337,108.378,0.577004,120
240,112,75.162,0.0169873,737.433,3.38752,816
288,206,363.969,0.0332993,3118.39,7.60492,3490
226,424,84.9286,0.100029,840.673,9.29802,935
269,152,49.1385,0.00859481,474.997,1.85602,526
105,176,10.7632,0.00319045,105.688,0.545573,117
281,213,532.111,0.0498184,4609.34,11.4983,5153
53,36,16.7055,0.00253228,160.706,0.585796,178
252,120,25.2443,0.00620515,248.551,1.19858,275
234,183,43.1022,0.00774025,420.186,1.70396,465
129,210,65.7866,0.0281761,651.926,4.25959,722
133,133,245.028,0.0390512,2398.61,9.31964,2653
280,91,103.826,0.0397526,1028.77,6.3595,1139
143,74,51.157,0.0352388,205.24,0.567446,257
139,104,43.3321,0.0071574,295.963,0.697676,340
157,244,42.9674,0.0161919,425.425,2.59158,471
101,98,28.8127,0.00328336,250.505,0.678698,280
245,196,37.6562,0.00523995,360.088,1.2508,399
66,111,10.5847,0.00211632,103.96,0.453057,115
238,204,77.1407,0.0106085,736.322,2.52637,816
89,175,87.2901,0.0235437,859.355,4.33142,951
281,240,207.977,0.0234973,1736.56,4.43858,1949
265,259,120.067,0.0156665,1124.3,3.61723,1248
146,229,27.8526,0.0104858,275.474,1.66281,305
126,247,96.5702,0.0468103,957.72,6.66315,1061
286,211,169.02,0.0171564,1361.78,3.18128,1534
203,216,34.8508,0.00779653,341.581,1.56067,378
189,279,17.0103,0.0052317,168.072,0.912508,186
207,145,30.8956,0.00547165,299.9,1.19906,332
168,312,21.8902,0.010751,215.631,1.46771,239
172,278,29.6813,0.0107792,293.557,1.75055,325
151,200,39.7453,0.0121497,392.128,2.11424,434
183,87,59.4648,0.00973291,411.54,0.985604,472
87,169,12.7591,0.00322638,125.624,0.613507,139
184,384,47.3216,0.0570834,468.363,5.25824,521
114,281,33.2337,0.0205202,330.134,2.61176,366
185,138,46.8896,0.00651768,450.54,1.56354,499
94,229,58.9224,0.0277883,583.08,3.96939,646
163,278,37.6843,0.0145781,373.008,2.29307,413
235,86,80.6083,0.0229481,798.119,4.24953,883
270,286,78.117,0.0157133,764.579,3.28848,846
143,261,28.5341,0.0125677,282.585,1.86788,313
217,169,61.3265,0.0137622,603.861,2.79905,668
285,122,71.8529,0.0190421,709.548,3.57984,785
147,188,42.6252,0.011492,419.263,2.10032,464
171,183,28.0364,0.00640183,274.691,1.26645,304
188,55,64.7083,0.00659208,508.133,1.15188,574
102,85,45.18,0.00507884,363.928,0.886495,410
279,108,131.474,0.0422806,1298.24,7.24583,1437
183,201,58.3463,0.0148128,573.839,2.8003,635
210,294,49.8094,0.0146842,493.521,2.655,546
272,115,243.47,0.0775548,2408.91,13.5388,2666
69,90,32.9378,0.00602791,319.777,1.27885,354
88,265,663.265,0.452717,6588.74,55.5407,7308
284,290,93.576,0.0202659,918.265,4.13854,1016
163,38,65.6297,0.00836777,458.347,1.01467,525
253,101,43.5696,0.0115855,429.253,2.16628,475
237,84,248.892,0.0674766,2460.36,12.6775,2722
191,95,48.1969,0.00514186,415.712,1.08619,465
39,64,99.8995,0.018812,976.008,4.07327,1080
142,45,70.1187,0.00624096,590.482,1.39343,662
124,237,76.2059,0.0357489,755.605,5.15331,837
246,296,26.2899,0.00640368,258.464,1.24011,286
257,269,60.5455,0.00943401,581.315,2.13004,644
191,126,25.9641,0.00328663,244.249,0.783167,271
118,226,550.374,0.286761,5469.29,40.048,6060
287,127,106.277,0.0263242,1047.58,5.11771,1159
265,236,124.902,0.0142545,1099.03,3.05233,1227
207,232,29.7902,0.00637578,290.918,1.28584,322
215,119,152.784,0.0249612,1482.52,5.67347,1641
299,214,1281,1.55087,4382.05,15.4084,5680
289,209,450.034,0.0468203,3507.92,7.99591,3966
98,206,194.916,0.105517,1932.84,14.1405,2142
162,49,517.7,0.0777255,3355.83,7.39584,3881
233,163,27.6658,0.00580499,271.128,1.20074,300
177,394,16.9283,0.0194179,167.229,1.82337,186
118,137,91.7832,0.0147928,887.844,3.35821,983
100,200,1378.69,0.849346,13696.3,109.13,15185
250,179,63.2975,0.00964692,611.444,2.24861,677
93,310,38.9188,0.0291029,385.661,3.39153,428
133,132,187.704,0.0299891,1840.09,7.1779,2035
212,126,47.6363,0.00814061,458.593,1.76292,508
284,203,190.259,0.0181535,1738.98,4.74184,1934
212,407,348.255,0.428054,3448.1,39.2149,3836
187,259,76.6588,0.0236932,758.164,4.15345,839
234,88,69.4769,0.0204684,689.75,3.75262,763
224,131,529.725,0.126952,5226.9,25.2499,5782
128,129,1721.17,0.253744,16606.6,60.0145,18388
187,60,46.8989,0.00534042,356.281,0.814385,404
180,238,27.6573,0.00836629,272.87,1.46455,302
185,170,48.2428,0.00953274,472.722,2.02602,523
199,154,54.7655,0.00988669,534.052,2.17253,591
268,109,124.481,0.0371916,1229.88,6.60305,1361
120,36,82.8553,0.00798735,713.34,1.79627,798
189,396,135.328,0.167167,1340.22,15.2821,1491
101,222,139.451,0.0665407,1381.99,9.49037,1531
95,129,17.2335,0.00265087,165.166,0.597671,183
79,120,44.2066,0.00750895,430.104,1.68146,476
143,46,84.0113,0.00758852,700.34,1.64106,786
211,143,42.6433,0.00789086,414.652,1.6967,459
82,166,32.4164,0.00806863,319.026,1.54928,353
224,273,63.9662,0.0144126,630.127,2.89246,697
292,207,370.215,0.0481692,2626.76,5.97868,3003
151,115,60.8067,0.00751286,484.976,1.20958,547
109,76,49.3189,0.00610867,364.835,0.840519,415
217,249,16.8889,0.00318713,164.436,0.672318,182
121,308,28.1054,0.0196397,278.521,2.35353,309
248,141,36.3005,0.00834995,357.019,1.67207,395
241,215,71.754,0.00913432,679.035,2.20147,753
238,208,660.591,0.0883039,6318.89,21.4328,7001
135,70,148.713,0.052663,733.414,1.81984,884
202,155,24.0808,0.00443363,234.948,0.967252,260
77,103,45.7902,0.00724018,440.575,1.62719,488
94,147,25.8707,0.00528274,253.031,1.09276,280
230,111,16.1951,0.00316381,158.138,0.663642,175
253,83,78.3399,0.0203127,767.867,3.77326,850
161,195,32.9006,0.00889611,324.46,1.63029,359
51,250,32.3232,0.0158111,320.429,2.23166,355
299,179,393.248,0.0420107,3605.36,10.3506,4009
250,90,63.0239,0.0163067,619.905,3.05515,686
204,197,133.774,0.0294085,1317.17,6.02452,1457
235,194,98.12,0.0155649,948.324,3.5402,1050
184,97,79.7582,0.00960295,625.703,1.52955,707
175,53,197.266,0.0276577,1338.73,2.97757,1539
147,305,40.3607,0.0260326,399.389,3.22388,443
185,57,67.9503,0.00732093,520.868,1.1743,590
200,222,33.2852,0.00775318,326.195,1.51174,361
131,104,146.392,0.0200242,1050.14,2.44521,1199
152,205,52.575,0.0165469,520.538,2.8704,576
82,172,75.3234,0.019561,740.988,3.66898,820
108,147,275.385,0.0561306,2696.89,11.6724,2984
214,75,26.2206,0.00325449,242.037,0.738723,269
148,350,81.6306,0.0670252,809.877,7.42502,899
151,222,47.7514,0.0168018,471.488,2.74349,522
192,408,52.2293,0.0613448,517.003,5.70663,575
289,210,522.328,0.0574691,3939.79,8.82467,4471
289,214,454.884,0.0686278,3059.24,6.81171,3521
287,209,425.23,0.0411959,3496.47,8.25803,3930
110,80,230.332,0.0281777,1700.75,3.89135,1935
137,264,62.7477,0.0298233,621.95,4.27197,689
256,96,52.0616,0.0141258,513.321,2.60325,568
209,102,33.9926,0.00443044,318.979,1.02365,354
216,133,31.7145,0.00639968,309.955,1.32381,343
104,139,22.2141,0.00386234,214.938,0.84385,238
127,106,37.6662,0.00496162,282.649,0.680054,321
194,239,65.2823,0.0172966,640.505,3.1953,709
28,84,10.3759,0.00240815,102.141,0.480961,113
142,148,191.769,0.0292414,1856.36,6.84492,2055
127,256,30.5037,0.0151896,302.348,2.13299,335
211,249,14.0743,0.00296348,137.327,0.596035,152
208,151,28.5965,0.00535202,279.243,1.1554,309
208,200,1049.77,0.229494,10339.6,47.356,11437
217,159,256.099,0.0529509,2512.77,11.0748,2780
131,296,15.7253,0.00970372,156.036,1.22906,173
200,159,17.7491,0.00333835,173.524,0.723712,192
286,213,273.579,0.0287346,2148.46,4.93585,2427
156,357,36.2393,0.0309208,359.363,3.36692,399
279,283,198.776,0.0475561,1967.61,9.5654,2176
221,140,47.9871,0.0102643,469.907,2.09562,520
113,16,383.962,0.043618,3665.42,11.5784,4061
288,205,81.5055,0.00743756,708.728,1.75936,792
297,200,650.969,0.0627966,5287.57,12.3977,5951
219,419,212.429,0.253621,2102.84,23.4785,2339
133,142,54.1675,0.00835524,524.875,1.9488,581
48,294,64.7753,0.0372259,642.315,4.87292,712
192,189,127.675,0.0282483,1251.61,5.68472,1385
103,201,173.534,0.109786,1724.37,13.9862,1912
128,236,40.1559,0.0182695,398.16,2.66549,441
237,130,139.58,0.0317422,1372.01,6.38357,1518
106,103,42.2273,0.00474794,367.775,0.99333,411
57,220,32.4691,0.0125125,319.586,1.93214,354
106,200,119.798,0.0735661,1189.66,9.46993,1319
