x,y,S,I,R,D,X,N
53.0522,-7.53769,63.5693,0.0258715,186.922,5.23382,0.248975,256
52.9378,-7.1267,74.5,0.0284487,219.062,6.13373,0.275892,300
52.9924,-7.61552,34.2672,0.0142428,100.761,2.8213,0.136702,138
53.1398,-7.41685,104.035,0.0422143,305.948,8.56655,0.407607,419
52.9029,-7.66676,37.2465,0.0171665,109.508,3.06621,0.162611,150
52.949,-7.66429,34.2675,0.0161101,100.743,2.82081,0.152322,138
53.1067,-7.33233,241.878,0.0954641,711.192,19.9134,0.921448,974
53.117,-7.32885,743.495,0.291176,2186.19,61.2132,2.81402,2994
53.0053,-7.46312,590.513,0.238561,1736.33,48.6174,2.29591,2378
53.0588,-7.12474,94.3778,0.0362777,277.467,7.76907,0.350199,380
53.0098,-7.66282,22.098,0.0101667,64.976,1.81933,0.0965456,89
52.8431,-7.11086,75.9817,0.0309319,223.433,6.25612,0.298528,306
53.0863,-7.37297,122.176,0.0486151,359.248,10.0589,0.468882,492
53.1532,-7.18583,1772.96,0.664021,5212.02,145.936,6.41947,7138
53.0309,-7.28792,3999.67,1.57983,11759.3,329.26,15.216,16105
53.0351,-7.29895,963.085,0.381395,2831.58,79.2841,3.67353,3878
52.9547,-7.40072,115.48,0.0476967,339.509,9.50626,0.456777,465
52.9179,-7.11042,59.3583,0.0236827,174.504,4.88612,0.227585,239
52.8327,-7.56979,299.453,0.13492,880.476,24.6533,1.28255,1206
52.8574,-7.62882,146.746,0.0667247,431.472,12.0812,0.633672,591
53.1658,-7.44604,71.012,0.0288529,208.833,5.84733,0.27852,286
53.113,-7.42355,105.526,0.0420661,310.335,8.68939,0.406855,425
52.8216,-7.00201,112.983,0.0449174,332.235,9.30258,0.434639,455
53.0881,-7.09322,142.076,0.0537741,417.657,11.6944,0.519092,572
53.0838,-7.26127,228.977,0.0910072,673.206,18.8498,0.876096,922
52.8827,-6.96883,75.7398,0.02947,222.709,6.23586,0.28548,305
53.0237,-7.16148,448.756,0.174686,1319.44,36.9443,1.68653,1807
52.9387,-7.00458,91.394,0.034524,268.713,7.52396,0.334755,368
52.9591,-7.2143,146.523,0.0583292,430.795,12.0623,0.56145,590
52.9891,-7.17646,88.414,0.034845,259.937,7.27825,0.335499,356
53.1199,-7.49801,40.9732,0.0171668,120.472,3.37321,0.16452,165
53.0005,-7.40943,57.3618,0.0229736,168.671,4.72279,0.221455,231
52.869,-7.06493,89.8887,0.0353315,264.332,7.40131,0.342324,362
53.0502,-7.08179,47.6869,0.0182719,140.193,3.92541,0.176368,192
54.0801,-7.94312,19.1066,0.0096897,56.2169,1.57407,0.0928287,77
54.3924,-8.30621,55.32,0.0338089,162.771,4.5576,0.317338,223
53.9697,-7.72713,79.9009,0.0377718,235.113,6.58317,0.365084,322
53.9169,-7.97312,55.8362,0.0276098,164.272,4.59961,0.264752,225
54.3622,-8.10568,48.3798,0.0278883,142.343,3.98561,0.263553,195
54.0535,-7.8218,274.7,0.128083,808.299,22.6324,1.24033,1107
54.0867,-8.00547,36.476,0.0188306,107.32,3.00497,0.179934,147
53.8415,-7.81293,82.3872,0.0377873,242.421,6.78779,0.366129,332
54.2148,-8.19464,59.292,0.0336014,174.47,4.88517,0.318755,239
53.9696,-7.88872,62.7899,0.030348,184.716,5.17206,0.291298,253
53.9581,-7.93871,37.9704,0.0181494,111.709,3.12785,0.174697,153
53.9433,-8.0678,1012.47,0.507798,2978.76,83.4052,4.8638,4080
53.9668,-7.61868,74.4417,0.0324715,219.074,6.13407,0.317685,300
53.9808,-7.67756,139.701,0.0612442,411.127,11.5116,0.598847,563
53.8625,-7.87454,42.1861,0.0201628,124.124,3.47547,0.194201,170
54.0362,-7.89539,64.5244,0.0308513,189.832,5.31531,0.296978,260
53.8894,-7.76288,58.8173,0.0264689,173.054,4.84551,0.256734,237
54.273,-8.01239,44.1565,0.0252739,129.94,3.63833,0.239751,178
53.9436,-7.76318,83.3746,0.039,245.339,6.8695,0.377589,336
54.2578,-8.20118,70.7069,0.0405946,208.043,5.82522,0.383895,285
54.0923,-7.77611,85.5978,0.0395645,251.924,7.05386,0.385139,345
54.0138,-7.69456,61.0385,0.0266309,179.644,5.03003,0.260898,246
53.9291,-7.70595,35.2368,0.0155816,103.692,2.90338,0.152002,142
54.2243,-8.27932,378.084,0.215978,1112.5,31.1501,2.04592,1524
53.8855,-7.88808,51.1282,0.0245285,150.401,4.21122,0.235339,206
54.1727,-8.12928,115.358,0.0633628,339.47,9.50517,0.603563,465
53.8788,-7.94676,215.67,0.103744,634.465,17.765,0.996344,869
54.1378,-7.9673,41.4362,0.0212514,121.925,3.4139,0.203668,167
54.0325,-7.73914,39.2065,0.0176087,115.374,3.23047,0.171539,158
54.0158,-7.77459,36.2232,0.0165812,106.613,2.98517,0.16171,146
54.0403,-8.05184,344.665,0.173587,1014.1,28.3949,1.6643,1389
53.9527,-7.98397,169.988,0.083857,500.12,14.0034,0.804612,685
53.9289,-7.91551,75.1898,0.0361378,221.232,6.19448,0.348024,303
54.0163,-7.84487,97.2723,0.0464373,286.219,8.01413,0.448197,392
54.0567,-7.7415,131.517,0.0602779,387.001,10.836,0.585349,530
54.161,-8.21236,44.6482,0.0255355,131.404,3.67931,0.242869,180
54.351,-8.26873,42.6747,0.0244512,125.554,3.51552,0.231088,172
54.3698,-8.18265,41.4255,0.0240479,121.909,3.41346,0.227882,167
54.2772,-8.10008,59.2993,0.033646,174.464,4.88499,0.318266,239
54.3383,-8.33955,63.5093,0.0365964,186.875,5.23251,0.346238,256
54.3058,-7.98975,32.7509,0.0183387,96.3589,2.69805,0.17384,132
53.9459,-7.65057,67.0002,0.0295559,197.161,5.52052,0.288292,270
53.9982,-7.94435,72.4569,0.035831,213.194,5.96942,0.344186,292
53.9793,-8.02692,80.6574,0.0399011,237.277,6.64375,0.382141,325
54.0936,-7.89527,82.3748,0.0401258,242.41,6.78749,0.387351,332
54.4489,-8.22557,182.578,0.113459,537.204,15.0417,1.06244,736
53.9102,-7.76792,44.4264,0.0203716,130.697,3.65951,0.19683,179
54.0158,-7.97132,121.335,0.0603184,357.028,9.99678,0.579807,489
54.1856,-8.30367,92.7771,0.0532297,273.02,7.64457,0.504613,374
54.229,-8.11014,17.1218,0.00951211,50.3684,1.41032,0.0899735,69
54.008,-7.62825,31.2657,0.013762,92.0098,2.57627,0.134498,126
54.0472,-7.94376,37.964,0.0189604,111.707,3.1278,0.182183,153
54.3335,-8.05831,51.3508,0.0292746,151.111,4.23111,0.277877,207
54.4272,-8.29051,243.868,0.15041,717.483,20.0895,1.40834,983
54.0098,-8.04187,303.744,0.15167,893.629,25.0216,1.45344,1224
53.988,-7.77359,46.1651,0.0217857,135.801,3.80244,0.209427,186
54.2998,-8.23453,102.957,0.0590621,302.942,8.48238,0.558858,415
54.188,-8.09233,73.4325,0.0401053,216.094,6.05064,0.382498,296
54.309,-8.16421,469.393,0.269737,1381.12,38.6712,2.55069,1892
54.4144,-8.17232,52.3336,0.0312205,154.027,4.31275,0.29555,211
54.0531,-7.98405,54.8382,0.0277509,161.35,4.51781,0.265947,221
53.9314,-7.86364,312.19,0.14867,918.511,25.7183,1.43216,1258
54.3069,-8.07039,41.9263,0.0238074,123.37,3.45435,0.225712,169
54.0371,-7.67916,60.0462,0.026282,176.722,4.94821,0.257391,242
54.0895,-7.83923,22.5763,0.0108096,66.4475,1.86053,0.104896,91
53.8853,-7.822,91.828,0.043559,270.145,7.56407,0.419141,370
53.959,-7.81742,59.5534,0.0285257,175.236,4.90662,0.275136,240
53.8439,-7.88418,152.88,0.0717808,449.763,12.5934,0.691479,616
53.9969,-7.87089,61.2906,0.0295063,180.346,5.04968,0.284589,247
54.2838,-8.30457,96.764,0.0552245,284.687,7.97125,0.522117,390
54.1292,-8.10682,31.0089,0.0173377,91.2539,2.55511,0.164837,125
54.4443,-8.36865,173.425,0.105049,510.2,14.2856,0.984806,699
54.1649,-8.00003,55.0847,0.0288238,162.073,4.53805,0.275339,222
52.3689,-9.31191,630.561,0.481011,1854.66,51.9305,4.36813,2542
52.5062,-8.665,87.5722,0.060052,257.602,7.21286,0.552895,353
52.6326,-8.3834,307.13,0.206196,903.464,25.297,1.90271,1238
52.586,-8.80975,145.154,0.0982422,426.892,11.953,0.90341,585
52.569,-8.76455,503.9,0.344407,1482.09,41.4985,3.16706,2031
52.349,-8.27582,84.1085,0.0587611,247.369,6.92633,0.537632,339
52.4914,-9.07606,243.353,0.173232,715.842,20.0436,1.58864,981
52.3609,-8.5292,94.2795,0.065776,277.288,7.76405,0.603104,380
52.6077,-8.95258,154.294,0.108465,453.892,12.709,0.99624,622
52.6123,-8.99899,294.212,0.206233,865.455,24.2327,1.89402,1186
52.4642,-8.63748,95.2601,0.0664453,280.217,7.84607,0.61078,384
52.6244,-9.05666,59.0408,0.0418407,173.671,4.86279,0.383616,238
52.4814,-8.84081,232.177,0.1632,683.034,19.1249,1.5007,936
52.3829,-9.04628,89.5481,0.0646836,263.419,7.37574,0.59231,361
52.406,-8.76373,122.538,0.0882413,360.472,10.0932,0.808657,494
52.4893,-8.93186,106.17,0.0747581,312.324,8.74506,0.687081,428
52.577,-8.5462,450.049,0.303156,1323.79,37.066,2.79443,1814
52.6353,-8.67795,4562.06,3.08059,13418.8,375.725,28.3859,18388
52.4688,-8.78888,73.92,0.0517462,217.463,6.08897,0.476052,298
52.3732,-8.3367,155.776,0.110124,458.271,12.8316,1.01109,628
52.3367,-8.5811,120.313,0.0858719,353.905,9.90933,0.78687,485
52.4771,-8.69813,81.1178,0.0566052,238.624,6.68146,0.520465,327
52.6459,-8.81477,213.611,0.144827,628.318,17.5929,1.33397,861
52.4364,-8.8468,116.34,0.0820672,342.241,9.58275,0.753957,469
52.4436,-8.93484,83.0947,0.0596551,244.454,6.8447,0.547247,335
52.6357,-8.56379,3372.34,2.21915,9917.3,277.684,20.453,13590
52.6595,-8.5031,1063.98,0.704902,3129.2,87.6175,6.49846,4288
52.6426,-8.24896,101.46,0.0680912,298.485,8.35757,0.629189,409
52.3148,-8.98692,35.9822,0.0257486,105.795,2.96226,0.234591,145
52.3607,-8.96266,238.139,0.172839,700.493,19.6138,1.58146,960
52.4844,-8.55851,351.008,0.242267,1032.6,28.9129,2.23169,1415
52.4132,-8.64132,297.403,0.21194,874.94,24.4983,1.94642,1199
52.4073,-8.52446,84.3499,0.0587344,248.105,6.94694,0.539494,340
52.3404,-9.27088,87.5571,0.0672436,257.553,7.21149,0.610923,353
52.5997,-8.4107,125.775,0.0848221,369.997,10.3599,0.78271,507
52.5975,-8.48868,554.704,0.375055,1631.77,45.6896,3.46015,2236
52.5155,-8.48441,181.852,0.123056,534.914,14.9776,1.13417,733
52.5498,-8.48567,90.3044,0.0608298,265.636,7.43781,0.561039,364
52.6077,-8.33994,337.888,0.226348,993.964,27.831,2.09041,1362
52.657,-8.7537,147.13,0.0990787,432.742,12.1168,0.912473,593
52.7145,-8.48515,826.743,0.548777,2431.57,68.0838,5.05841,3332
52.4127,-8.81604,90.2996,0.0644812,265.608,7.43703,0.590694,364
52.6508,-8.91121,119.085,0.0814182,350.277,9.80776,0.74913,480
52.6168,-8.75109,439.135,0.29729,1291.66,36.1666,2.73822,1770
52.3521,-9.08224,69.4507,0.0510009,204.311,5.72071,0.466586,280
52.45,-8.90082,73.4239,0.0516383,216.002,6.04804,0.474948,296
52.6587,-8.43872,241.412,0.16074,710.063,19.8818,1.48245,973
52.396,-8.71038,135.939,0.0982794,399.867,11.1963,0.89922,548
52.4627,-8.74826,102.94,0.0722963,302.843,8.47961,0.665057,415
52.59,-9.06071,64.0152,0.0443303,188.263,5.27135,0.406515,258
52.491,-8.60915,102.2,0.0707359,300.659,8.41845,0.651453,412
52.5712,-8.68825,105.696,0.0712572,310.872,8.70443,0.656176,426
52.5549,-8.86681,191.782,0.131933,564.079,15.7942,1.21245,773
52.5156,-8.71996,419.747,0.288427,1234.74,34.5726,2.6552,1692
52.3387,-8.33699,92.7895,0.0650451,272.909,7.64144,0.595495,374
52.3992,-9.00116,101.963,0.0724569,299.903,8.3973,0.663913,411
52.3226,-8.41115,76.4083,0.0544149,224.746,6.2929,0.49798,308
52.6051,-8.26972,314.576,0.208633,925.377,25.9105,1.9285,1268
52.6515,-8.29535,58.797,0.0391565,172.959,4.84286,0.36178,237
52.5193,-8.85207,218.825,0.150864,643.616,18.0213,1.3861,882
52.3593,-8.89887,234.407,0.171384,689.547,19.3073,1.56732,945
52.4398,-8.60079,137.683,0.0956506,405.002,11.34,0.879515,555
52.3846,-9.24513,223.249,0.169402,656.656,18.3864,1.53982,900
52.5384,-9.08766,109.388,0.0783084,321.805,9.01053,0.718473,441
52.5366,-9.16307,16.3692,0.0118558,48.1616,1.34852,0.108827,66
52.5401,-8.75252,171.202,0.116458,503.512,14.0983,1.07052,690
52.4133,-8.34534,82.6121,0.0569286,243.003,6.80409,0.523469,333
52.4117,-8.46198,188.291,0.130909,553.867,15.5083,1.20326,759
52.5614,-8.60071,311.854,0.2108,917.308,25.6846,1.94261,1257
52.3846,-8.86427,82.6014,0.0597517,242.988,6.80366,0.547302,333
52.5754,-9.22614,53.833,0.0392423,158.336,4.43341,0.35813,217
52.4015,-8.29797,139.668,0.0943039,410.863,11.5042,0.870085,563
52.5411,-8.67708,72.9487,0.0490497,214.543,6.00722,0.451536,294
52.4396,-9.14634,66.9757,0.0480905,197.019,5.51653,0.440653,270
52.4743,-9.26209,122.549,0.0916982,360.433,10.0921,0.834027,494
52.3925,-8.39692,106.678,0.0739652,313.782,8.78591,0.679433,430
52.3577,-9.15395,166.684,0.124038,490.33,13.7292,1.13201,672
52.5043,-9.16333,103.183,0.0746004,303.558,8.49963,0.684011,416
52.6722,-8.35351,282.855,0.187081,831.938,23.2943,1.72595,1140
52.5642,-9.29844,288.254,0.212926,847.853,23.7399,1.94074,1162
52.522,-8.55978,133.472,0.0905975,392.609,10.9931,0.834883,538
52.557,-8.34937,373.614,0.250055,1099.05,30.7735,2.30977,1506
52.3522,-8.39208,75.4301,0.0519929,221.83,6.21124,0.476613,304
52.473,-8.43433,325.489,0.220654,957.447,26.8085,2.03431,1312
52.6405,-8.95426,75.1579,0.0523497,221.116,6.19126,0.48217,303
52.3284,-8.1964,58.799,0.041934,172.934,4.84216,0.382631,237
52.6015,-8.87521,191.551,0.129969,563.35,15.7738,1.19482,772
52.6181,-8.81404,165.971,0.11293,488.206,13.6698,1.04008,669
52.5275,-9.28314,103.198,0.0763151,303.532,8.49889,0.695225,416
52.3608,-8.46283,278.085,0.196035,818.015,22.9044,1.79911,1121
52.5069,-8.79501,69.2146,0.0477466,203.598,5.70074,0.439259,279
52.3144,-8.45403,49.3656,0.0356006,145.207,4.06581,0.325583,199
52.306,-8.27438,74.9339,0.0530486,220.359,6.17006,0.483752,302
52.4007,-8.56977,593.831,0.418767,1746.99,48.9156,3.84953,2394
52.402,-8.90243,87.8054,0.0632713,258.318,7.23291,0.58031,354
52.5089,-9.25223,99.9655,0.0747327,294.046,8.23328,0.680772,403
52.5631,-8.43142,225.507,0.152491,663.36,18.5741,1.40663,909
52.5553,-8.65037,130.748,0.0883479,384.582,10.7683,0.813999,527
52.4962,-9.01635,127.256,0.0903844,374.343,10.4816,0.829293,513
52.513,-8.40138,142.389,0.0965695,418.894,11.729,0.891806,574
52.4611,-8.98618,127.261,0.090651,374.336,10.4814,0.8309,513
52.4884,-8.48929,179.112,0.122135,526.887,14.7528,1.12577,722
52.4351,-8.39553,216.818,0.148731,637.805,17.8585,1.36968,874
52.3219,-8.22288,48.1287,0.0347985,141.556,3.96356,0.317177,194
52.6715,-8.67451,1687.26,1.1364,4963.15,138.968,10.4833,6801
52.6488,-8.60433,443.105,0.297776,1303.36,36.494,2.74562,1786
52.5568,-9.01857,107.418,0.0753362,315.968,8.84709,0.691585,433
52.5822,-9.17402,166.96,0.119778,491.075,13.7501,1.09535,673
52.4308,-8.98095,129.485,0.0928097,380.906,10.6654,0.850902,522
52.5518,-9.17501,33.7378,0.0244541,99.2357,2.7786,0.223461,136
52.4054,-9.09698,302.903,0.218068,890.938,24.9463,1.99502,1221
52.3219,-9.20157,120.537,0.092699,354.598,9.92875,0.843561,486
52.3447,-9.03039,81.1042,0.0598574,238.607,6.681,0.547721,327
52.564,-8.9341,181.097,0.126022,532.703,14.9157,1.15822,730
52.4537,-9.06496,561.664,0.400585,1652.01,46.2563,3.66799,2264
52.4499,-9.05623,1266.09,0.911666,3724.37,104.282,8.35054,5104
52.5492,-8.26807,268.433,0.17754,789.638,22.1099,1.64166,1082
52.6493,-8.85757,266.717,0.18074,784.474,21.9653,1.66342,1075
52.3123,-8.51682,59.5497,0.0410323,175.129,4.90362,0.376236,240
52.5974,-8.70738,359.991,0.244832,1058.86,29.6481,2.25346,1451
52.4129,-9.30526,125.025,0.0950892,367.721,10.2962,0.863381,504
52.5243,-8.9334,78.3855,0.0554728,230.593,6.4566,0.509443,316
52.5225,-8.93868,340.064,0.240697,1000.47,28.0131,2.21285,1371
52.5273,-8.62123,73.9333,0.0501014,217.466,6.08905,0.461435,298
52.4431,-9.25496,214.316,0.162315,630.394,17.651,1.47596,864
52.5373,-8.99269,145.373,0.101944,427.616,11.9732,0.93624,586
52.3848,-8.2463,62.5118,0.0418718,183.91,5.14947,0.387249,252
52.4298,-8.69468,79.6273,0.0560269,234.243,6.5588,0.514869,321
52.4687,-9.15451,69.7059,0.0499794,205.045,5.74126,0.457967,281
52.6117,-8.6212,370.937,0.248685,1090.98,30.5473,2.29093,1495
52.6014,-9.11391,229.983,0.161812,676.432,18.9401,1.48309,927
52.5663,-9.10966,131.978,0.0927833,388.208,10.8698,0.851483,532
52.5145,-8.33606,135.701,0.0904833,399.195,11.1775,0.836349,547
52.3986,-9.1812,241.581,0.180728,710.689,19.8993,1.64954,974
52.3697,-8.61616,159.506,0.114961,469.189,13.1373,1.05236,643
52.4497,-8.50868,156.536,0.10769,460.472,12.8932,0.991746,631
52.6778,-8.61169,1150.16,0.773412,3383.2,94.7296,7.13393,4636
52.6674,-8.60371,658.199,0.442269,1936.07,54.2099,4.07869,2653
52.6651,-8.61459,149.356,0.100119,439.32,12.3009,0.923423,602
52.6628,-8.61018,376.34,0.254466,1107.06,30.9977,2.34728,1517
52.6506,-8.65416,486.796,0.326307,1431.78,40.0898,3.0075,1962
52.6455,-8.63623,340.11,0.230435,1000.52,28.0145,2.12621,1371
52.6804,-8.64383,717.261,0.479335,2109.76,59.0733,4.42342,2891
52.67,-8.63579,282.833,0.189924,831.932,23.2941,1.75179,1140
52.6681,-8.62954,113.626,0.0767039,334.232,9.35848,0.707202,458
52.6634,-8.63958,308.89,0.207125,908.553,25.4395,1.91006,1245
52.6635,-8.65913,516.311,0.345821,1518.63,42.5217,3.18884,2081
52.6714,-8.65211,390.255,0.262826,1147.92,32.1417,2.42361,1573
52.6649,-8.62509,182.596,0.122884,537.109,15.039,1.13344,736
52.6592,-8.63466,580.289,0.390911,1706.92,47.7938,3.60475,2339
52.658,-8.62979,267.203,0.179762,785.953,22.0067,1.65731,1077
52.6537,-8.63405,242.152,0.162811,712.242,19.9428,1.50052,976
52.6562,-8.64432,191.794,0.129087,564.093,15.7946,1.18871,773
52.6702,-8.64364,238.923,0.160416,702.76,19.6773,1.47915,963
52.6491,-8.60417,372.619,0.251555,1096.12,30.6913,2.32088,1502
52.6455,-8.60406,164.709,0.112194,484.575,13.5681,1.0357,664
52.6582,-8.62165,137.438,0.0928383,404.292,11.3202,0.856318,554
52.6518,-8.62102,297.183,0.201752,874.273,24.4797,1.86253,1198
52.6525,-8.62583,124.513,0.0852147,366.356,10.258,0.788001,502
52.6762,-8.6264,188.256,0.128817,553.914,15.5096,1.19145,759
52.6704,-8.62293,236.162,0.160613,694.743,19.4528,1.48161,952
52.6679,-8.62079,113.137,0.0756782,332.772,9.31761,0.697946,456
52.6785,-8.63369,363.9,0.246585,1070.6,29.9767,2.27839,1467
52.6723,-8.63118,203.651,0.138523,599.154,16.7763,1.27979,821
52.6611,-8.61586,504.879,0.339118,1485.07,41.582,3.12749,2035
52.6552,-8.62825,204.888,0.140226,602.798,16.8783,1.2953,826
52.6505,-8.63133,177.376,0.120059,521.787,14.61,1.10771,715
52.6473,-8.62046,395.16,0.268667,1162.54,32.5511,2.48034,1593
52.6629,-8.6304,246.612,0.165797,725.383,20.3107,1.5286,994
52.6615,-8.62648,229.482,0.154872,675.034,18.9009,1.42817,925
52.6589,-8.60801,412.759,0.280893,1214.36,34.0022,2.59482,1664
52.6576,-8.59697,960.862,0.646627,2826.39,79.1389,5.96363,3873
52.6543,-8.60553,239.429,0.160074,704.217,19.7181,1.47575,965
53.7732,-7.43773,73.9693,0.0304004,217.61,6.09309,0.297038,298
53.7856,-7.69928,168.996,0.073628,497.288,13.9241,0.718035,681
53.6003,-7.63703,110.217,0.0475795,324.198,9.07754,0.46031,444
53.6684,-7.63657,166.298,0.0714073,489.238,13.6987,0.694182,670
53.6793,-7.74861,111.693,0.048877,328.584,9.20036,0.473964,450
53.7715,-7.62964,155.109,0.0665747,456.396,12.7791,0.649878,625
53.8512,-7.64676,148.652,0.0631944,437.418,12.2477,0.618334,599
53.86,-7.72548,108.45,0.0471953,319.108,8.93501,0.460093,437
53.5676,-7.77189,663.683,0.292357,1952.52,54.6706,2.83111,2674
53.678,-7.57813,62.0547,0.025706,182.557,5.1116,0.250766,250
53.8011,-7.80482,208.221,0.0911421,612.647,17.1541,0.88668,839
53.7835,-7.57258,48.3892,0.0204935,142.402,3.98726,0.200862,195
53.7547,-7.82343,539.058,0.235714,1586.01,44.4082,2.29206,2172
53.6156,-7.90536,74.9482,0.0336336,220.518,6.17449,0.326012,302
53.5709,-7.94928,146.19,0.064418,430.08,12.0422,0.624175,589
53.7316,-7.88695,170.498,0.0753191,501.649,14.0462,0.731896,687
53.7528,-7.73351,183.152,0.0802223,538.898,15.0891,0.78077,738
53.8767,-7.59938,146.902,0.0629765,432.313,12.1048,0.616939,592
53.7223,-7.5074,94.8269,0.0394182,278.94,7.81031,0.383523,382
53.7153,-7.70625,96.3053,0.0412619,283.319,7.93294,0.401359,388
53.8102,-7.47559,76.4387,0.0317704,224.92,6.29777,0.311303,308
53.7036,-7.57034,61.3096,0.0259227,180.362,5.05014,0.25228,247
53.7504,-7.6642,34.4982,0.014748,101.501,2.84203,0.143817,139
53.7998,-7.52557,48.6371,0.0205325,143.133,4.00773,0.201399,196
53.6236,-7.74274,105.234,0.0459375,309.605,8.66895,0.445858,424
53.8904,-7.66127,104.723,0.0447334,308.166,8.62865,0.437872,422
53.8067,-7.75988,366.049,0.160746,1077.07,30.1579,1.56469,1475
53.7512,-7.60705,28.7872,0.0121495,84.7097,2.37187,0.119042,116
53.7034,-7.61944,579.54,0.246141,1705.07,47.742,2.39887,2335
53.7478,-7.42874,48.6521,0.0202788,143.123,4.00743,0.197484,196
53.554,-7.71642,121.879,0.0526835,358.519,10.0385,0.510116,491
53.6298,-7.60808,131.06,0.0583001,385.525,10.7947,0.562237,528
