x,y,S,I,R,X,N
216,220,332,1.52573e-05,1.25304e-06,1.57593e-06,332
177,376,925,1.60404e-06,2.48397e-07,2.89121e-07,925
252,151,589,3.38281e-05,3.73307e-06,4.51584e-06,589
201,251,169,1.08843e-05,4.66784e-06,4.48265e-06,169
209,389,1793,1.79693e-05,8.30348e-07,1.11802e-06,1793
282,232,1627.99,0.00590106,0.000759171,0.00089686,1628
112,150,1986,9.56476e-05,1.03185e-05,1.20597e-05,1986
288,205,1854,0.00147868,0.000195113,0.000231445,1854
228,76,2085,0.000331054,5.43237e-05,6.10122e-05,2085
233,156,771,0.000137942,1.47229e-05,1.82426e-05,771
191,245,450,1.61294e-05,2.08804e-06,2.40312e-06,450
132,131,715,2.33856e-05,1.81627e-06,2.22942e-06,715
174,222,1630,1.4305e-05,1.40171e-06,1.65733e-06,1630
234,217,528,0.000158781,2.84181e-05,3.37817e-05,528
101,64,904.997,0.0027033,0.000160007,0.000175023,905
98,53,596.999,0.00102459,0.000178561,0.000204817,597
278,244,5564.99,0.00541908,0.000696069,0.000805327,5565
298,196,5622.98,0.0125751,0.00195371,0.00222897,5623
171,52,690.994,0.00449085,0.000543187,0.000643891,691
116,131,1075,0.000247142,2.76163e-05,3.29716e-05,1075
166,162,337,1.67758e-05,1.21728e-06,1.53251e-06,337
96,99,672,0.000246866,4.03684e-05,4.28438e-05,672
251,98,523,1.06664e-05,9.54054e-07,1.17015e-06,523
247,144,855,1.78165e-05,2.43232e-06,2.83607e-06,855
163,110,2143,0.00305939,0.000795732,0.000814623,2143
218,238,213,0.000142703,2.10994e-05,2.45385e-05,213
53,107,502,1.14628e-05,6.74026e-07,8.27114e-07,502
185,291,91,2.59506e-06,2.99689e-07,3.61467e-07,91
163,270,120,4.84634e-06,4.22768e-07,5.3201e-07,120
167,321,195,6.40591e-06,5.56229e-07,7.10607e-07,195
287,209,3484,0.0025063,0.000289302,0.000341306,3484
257,101,549,7.7524e-06,5.93425e-07,7.38474e-07,549
50,98,722,1.23998e-05,8.17863e-07,1.03977e-06,722
101,148,709,2.79429e-05,3.78973e-06,4.32424e-06,709
257,295,883,5.34968e-05,4.57941e-06,5.84493e-06,883
144,48,1667,0.00191208,0.000242435,0.000284219,1667
252,155,525,2.66879e-05,2.29522e-06,2.84111e-06,525
151,96,373.988,0.00934916,0.00148137,0.00162887,374
207,205,759,0.000166036,1.59696e-05,2.06007e-05,759
44,232,439,1.92141e-06,2.25662e-07,2.57903e-07,439
213,182,425,5.28364e-05,3.54546e-06,4.62658e-06,425
143,47,1191,0.000493832,5.18969e-05,6.2228e-05,1191
228,261,901,3.91101e-05,3.75844e-06,4.58495e-06,901
161,155,1870,8.48765e-05,8.6724e-06,1.09979e-05,1870
96,180,90,1.59084e-05,2.4397e-06,2.84851e-06,90
241,247,427,0.000117427,1.02448e-05,1.24548e-05,427
271,206,6256.99,0.00482037,0.000933431,0.0010006,6257
159,94,193.989,0.00781783,0.00177624,0.00182691,194
200,232,111,3.9492e-06,4.25359e-07,5.09509e-07,111
266,112,984,2.34473e-05,4.01702e-06,4.36686e-06,984
77,112,322,2.63735e-05,2.45226e-06,2.85492e-06,322
80,18,311,4.4936e-05,3.06174e-06,3.9685e-06,311
87,93,371,0.000106186,1.7829e-05,2.06245e-05,371
136,302,347,1.61015e-06,1.58046e-07,2.01696e-07,347
184,258,897,6.27187e-05,6.51541e-06,7.99447e-06,897
291,238,706.998,0.00140681,0.000168792,0.000198095,707
132,132,736,3.40761e-05,2.92097e-06,3.51286e-06,736
214,208,273,5.38707e-05,6.91605e-06,8.38222e-06,273
285,205,3449,0.00142625,0.000181435,0.000207537,3449
139,358,120,1.93025e-07,6.93688e-09,9.36183e-09,120
250,86,824,0.000386544,3.02647e-05,3.84134e-05,824
254,109,421,2.46181e-05,1.89252e-06,2.50314e-06,421
245,123,285,5.33467e-06,4.73227e-07,5.7633e-07,285
102,109,5104,0.00104779,0.00012414,0.000145934,5104
90,50,450.999,0.00100201,0.000200496,0.000229113,451
292,213,5805.93,0.055444,0.0075166,0.00858924,5806
93,256,551,4.4049e-06,3.64882e-07,4.38242e-07,551
219,166,174,7.77006e-06,6.28468e-07,7.65545e-07,174
133,236,470,7.12455e-06,5.73936e-07,7.2594e-07,470
154,301,374,3.54166e-06,4.87829e-07,5.63677e-07,374
204,221,127,1.7109e-05,1.2073e-06,1.58101e-06,127
144,312,5222,2.58999e-05,3.30248e-06,4.21154e-06,5222
19,48,280,1.1848e-05,1.28937e-06,1.58635e-06,280
167,263,162,1.16185e-05,1.85122e-06,2.23285e-06,162
243,160,433,1.5619e-05,2.00622e-06,2.2999e-06,433
83,204,1044,0.000386291,9.21792e-05,9.78393e-05,1044
141,48,606.999,0.000578026,0.000109202,0.000118863,607
73,32,1082,0.000563257,0.000131416,0.000135061,1082
160,222,334,3.00693e-06,2.18029e-07,2.60063e-07,334
287,207,1944,0.00110856,0.000142081,0.000164132,1944
288,211,4084.99,0.00761047,0.000908238,0.00103634,4085
240,222,550,0.000136287,1.26375e-05,1.49599e-05,550
293,204,2954.99,0.00703558,0.00114581,0.00123891,2955
281,214,11320,0.00734032,0.00105069,0.00120721,11320
60,199,1283,5.95825e-05,6.93604e-06,8.15997e-06,1283
202,176,171,4.93469e-05,3.75165e-06,4.41445e-06,171
272,170,257.999,0.000558367,3.97171e-05,5.05581e-05,258
287,204,2074,0.00117992,0.000131612,0.000159873,2074
295,216,4853.6,0.303226,0.045028,0.0509545,4854
52,51,146,2.06178e-05,2.18239e-06,2.62501e-06,146
41,22,1483,0.00154971,0.000175468,0.000210641,1483
293,205,2082.99,0.00465843,0.000652151,0.000733103,2083
263,195,21597,0.003078,0.000327873,0.000393605,21597
201,161,832,8.78903e-05,1.38784e-05,1.60948e-05,832
234,259,1129,0.000126807,1.43407e-05,1.78624e-05,1129
56,289,303,3.53178e-06,3.25594e-07,3.93785e-07,303
146,259,155,1.22711e-05,2.89367e-06,3.26978e-06,155
135,149,143,2.74187e-05,3.27827e-06,4.03292e-06,143
142,48,2185,0.00183025,0.000197343,0.000232483,2185
233,79,9545,0.000812335,0.000128029,0.000146003,9545
148,393,1440,2.19226e-06,3.07869e-07,3.62192e-07,1440
142,66,673.756,0.173656,0.0337508,0.0365095,674
166,354,4027,3.05935e-06,2.41785e-07,3.02185e-07,4027
292,213,3589.94,0.0461916,0.00617588,0.00703566,3590
293,205,3121.99,0.0103944,0.00163755,0.00183991,3122
107,56,573.998,0.00145917,0.000190345,0.000204058,574
245,306,912,4.90792e-05,1.47829e-05,1.54399e-05,912
157,296,123,3.52466e-06,3.52246e-07,4.35855e-07,123
232,108,150,1.39423e-05,1.06732e-06,1.40899e-06,150
102,200,2966,1.04909e-05,8.96866e-07,1.09016e-06,2966
137,144,340,3.9398e-05,3.99828e-06,4.82597e-06,340
57,46,279,4.11014e-05,4.36371e-06,5.28204e-06,279
175,387,379,1.09695e-06,9.56781e-08,1.19873e-07,379
294,215,1489.95,0.0376715,0.00531562,0.00600685,1490
207,255,301,6.60111e-06,9.23066e-07,1.04842e-06,301
130,152,413,8.63764e-05,9.86896e-06,1.15738e-05,413
234,289,1598,9.31749e-05,9.12113e-06,1.12179e-05,1598
288,209,1312,0.00228507,0.000232161,0.000269318,1312
71,209,316,5.94006e-05,5.78205e-06,6.80698e-06,316
302,184,10731,0.00819688,0.00124381,0.00141985,10731
235,88,269,7.6535e-06,7.58621e-07,9.12559e-07,269
41,309,939,6.23556e-06,4.25116e-07,5.2349e-07,939
101,159,314,1.23498e-05,1.4241e-06,1.72859e-06,314
142,48,1162,0.0006539,7.28471e-05,8.58572e-05,1162
229,100,651,7.72525e-05,1.03708e-05,1.2566e-05,651
280,198,920.999,0.000881353,0.000111772,0.000128065,921
203,274,959,2.00127e-05,2.21663e-06,2.69811e-06,959
222,245,1344,8.78548e-05,9.94737e-06,1.21566e-05,1344
74,0,342,2.01595e-05,1.86784e-06,2.20954e-06,342
300,202,1755.99,0.0106558,0.00175672,0.001906,1756
229,188,2404,0.000100368,6.63354e-06,8.47096e-06,2404
203,248,247,1.22907e-05,2.90382e-06,3.04137e-06,247
142,46,772.999,0.000691079,0.000100201,0.000112919,773
280,202,17824,0.0070461,0.000917142,0.0010302,17824
218,198,1607,0.000174034,2.34306e-05,2.78656e-05,1607
236,120,274,1.44761e-05,1.75811e-06,2.02655e-06,274
226,191,396,2.2258e-05,2.16234e-06,2.65661e-06,396
159,273,379,1.55342e-05,1.8874e-06,2.28665e-06,379
124,35,651.999,0.000637723,8.22148e-05,9.46188e-05,652
198,366,653,7.3887e-07,8.77898e-08,1.05891e-07,653
129,161,298,3.55715e-05,3.84773e-06,4.55645e-06,298
64,123,143,6.03649e-06,2.14129e-06,2.19611e-06,143
82,66,752.999,0.000451787,2.39181e-05,3.05188e-05,753
187,217,774,1.70955e-05,2.31672e-06,2.66185e-06,774
251,257,911,0.000233405,2.38423e-05,2.91959e-05,911
75,19,336,2.98898e-05,3.05473e-06,3.70895e-06,336
63,204,835,5.58846e-05,4.71237e-06,5.56895e-06,835
114,191,1371,3.94324e-05,4.68432e-06,5.53326e-06,1371
166,78,243.98,0.0151152,0.00210074,0.00245189,244
278,282,1710,5.28131e-05,4.03975e-06,5.02636e-06,1710
240,319,1162,6.6421e-06,5.62924e-07,7.03294e-07,1162
297,214,2166.97,1.3891,0.310172,0.330199,2169
125,116,1692,0.00183003,0.000293548,0.000331286,1692
148,97,303.993,0.00592015,0.000716957,0.000835703,304
163,55,595.992,0.00638452,0.000997706,0.00111002,596
151,141,457,0.000187573,4.85404e-06,5.8724e-06,457
187,406,241,1.17733e-06,1.42506e-07,1.77092e-07,241
214,204,598.999,0.00033373,9.97645e-05,0.000110195,599
118,307,469,3.22994e-07,2.4817e-08,3.15678e-08,469
187,206,465,7.02931e-05,6.22281e-06,7.06847e-06,465
202,94,354,0.000358554,2.69477e-05,3.46682e-05,354
143,255,2971,0.000101133,1.65331e-05,1.92704e-05,2971
119,52,552.998,0.00149284,0.000161652,0.000194933,553
45,106,578,1.76967e-05,2.39585e-06,2.62464e-06,578
156,44,8352.94,0.0462751,0.00691634,0.00762405,8353
133,132,1517,4.14638e-05,3.31279e-06,4.06984e-06,1517
219,100,1835,0.000133527,1.47197e-05,1.789e-05,1835
300,193,6458.99,0.00428657,0.000501779,0.000595693,6459
69,228,172,9.29244e-06,9.89726e-07,1.2058e-06,172
285,264,924,0.000153687,1.95605e-05,2.24323e-05,924
135,54,5606.91,0.0679631,0.00963574,0.0110954,5607
214,165,465,4.70609e-05,3.44823e-06,4.42579e-06,465
262,100,374,4.51796e-06,3.82998e-07,4.63276e-07,374
285,132,316,2.77979e-05,7.24722e-06,8.01611e-06,316
193,130,1102,0.000137297,1.55166e-05,1.79263e-05,1102
296,211,7104.83,1.54891,0.295649,0.321685,7107
288,291,1356,0.000580585,8.34044e-05,0.000103252,1356
236,245,301,5.84726e-05,5.01789e-06,6.12142e-06,301
89,283,837,6.53427e-06,6.91631e-07,8.22738e-07,837
287,212,1478,0.00313482,0.000459524,0.000525354,1478
31,60,256,1.76123e-05,2.24844e-06,2.6639e-06,256
242,198,331,0.000133153,1.88711e-05,2.34009e-05,331
62,17,201,0.000107286,2.12117e-05,2.52592e-05,201
292,213,2050.98,0.0194407,0.00254222,0.00293645,2051
148,129,1238,0.000248938,2.94869e-05,3.48123e-05,1238
244,112,270,5.8211e-06,4.46313e-07,5.47912e-07,270
58,5,186,1.70939e-05,1.55917e-06,1.94147e-06,186
253,250,912.999,0.00041236,6.91532e-05,8.04186e-05,913
272,88,865,5.87633e-06,3.98291e-07,4.87013e-07,865
293,222,2673.96,0.0287921,0.00373466,0.00430288,2674
249,165,392,5.50158e-05,7.86647e-06,8.74104e-06,392
176,131,394,0.000132281,1.92687e-05,2.17514e-05,394
272,147,178,2.5915e-05,2.07725e-06,2.52879e-06,178
257,138,513,3.43167e-05,1.06816e-05,1.05986e-05,513
145,298,388,3.20044e-06,3.28858e-07,4.11142e-07,388
130,37,1024,0.00134265,0.000135463,0.000163721,1024
281,83,528,2.08426e-06,2.14102e-07,2.61728e-07,528
143,60,658.962,0.0276103,0.00496169,0.00551647,659
51,12,177,5.8462e-05,5.9914e-06,7.41684e-06,177
269,78,2246,9.69649e-05,1.09286e-05,1.36494e-05,2246
169,260,194,7.03729e-06,5.12007e-07,6.45396e-07,194
271,276,1573,8.56656e-05,9.50091e-06,1.09847e-05,1573
171,227,809,4.7343e-06,5.28612e-07,6.17943e-07,809
289,198,1111,0.00267529,0.000516081,0.000536254,1111
286,214,2903.99,0.00632223,0.000953542,0.00107413,2904
288,212,2576.99,0.00447993,0.000557544,0.000654099,2577
99,83,211,0.000154669,1.53506e-05,1.83351e-05,211
16,86,434,7.5689e-06,8.15772e-07,9.44542e-07,434
75,15,267,2.3663e-05,1.9756e-06,2.3863e-06,267
105,286,383,1.43394e-06,6.53111e-08,8.5767e-08,383
241,188,859,0.000102775,1.02253e-05,1.22972e-05,859
157,320,172,2.49741e-06,2.06592e-07,2.62264e-07,172
188,86,726.998,0.00184271,0.000220423,0.000263505,727
215,108,210,8.19667e-05,6.45323e-06,8.44953e-06,210
104,238,663,2.07297e-05,2.01694e-06,2.53552e-06,663
232,414,705,4.5006e-07,5.2306e-08,6.20393e-08,705
255,123,208,6.87307e-06,6.09551e-07,7.75988e-07,208
97,93,310,0.00021815,1.6368e-05,1.93274e-05,310
254,133,580,3.74006e-05,2.56484e-06,2.82132e-06,580
76,150,714,2.9971e-05,7.51387e-06,7.56117e-06,714
283,207,11316,0.00492647,0.00054814,0.000653938,11316
289,215,2457.99,0.0062867,0.000793236,0.00090985,2458
137,45,1933.99,0.00358484,0.000800013,0.000861772,1934
295,239,8115.99,0.0106945,0.00118222,0.00139648,8116
288,212,5649.98,0.0112595,0.00190421,0.00211682,5650
174,303,154,2.42325e-05,4.07466e-06,4.57985e-06,154
236,323,220,1.63799e-06,1.39681e-07,1.74381e-07,220
242,174,167,1.7066e-05,1.45376e-06,1.78684e-06,167
124,218,775,3.47795e-06,6.6198e-07,7.07182e-07,775
132,131,1198,0.000458254,7.16632e-05,9.15687e-05,1198
236,87,1520,2.26294e-05,2.62632e-06,3.10145e-06,1520
183,213,689,7.8259e-05,2.27076e-05,2.29476e-05,689
233,87,2556,4.00776e-05,4.0051e-06,4.83706e-06,2556
165,371,157,3.10229e-07,3.85299e-08,4.57708e-08,157
162,246,388,6.82758e-06,2.53466e-07,3.10111e-07,388
297,233,3457.98,0.0130607,0.00172028,0.00197901,3458
289,203,4601.99,0.00450956,0.000688537,0.000735177,4602
260,108,1252,2.21534e-05,1.62733e-06,2.05045e-06,1252
169,239,529,1.1193e-05,4.12095e-07,4.84994e-07,529
290,223,7710.93,0.0509133,0.00758457,0.008593,7711
159,38,2600.99,0.00764955,0.000920593,0.00106422,2601
138,34,1226,0.00157626,0.000235022,0.000266551,1226
210,113,429,0.000112137,9.28191e-06,1.17675e-05,429
85,78,458,0.000119748,9.43337e-06,1.16643e-05,458
129,241,363,4.64356e-06,3.52159e-07,4.45282e-07,363
283,149,427,6.58494e-05,7.25178e-06,8.60437e-06,427
263,230,1560,0.00135888,0.000158845,0.000185946,1560
199,272,326,1.56689e-05,1.40596e-06,1.79016e-06,326
232,230,506,0.000174706,3.6217e-05,4.04135e-05,506
148,148,3124,0.000275451,2.69215e-05,3.02675e-05,3124
190,259,1475,0.00079038,0.000191651,0.000215302,1475
159,146,688,0.000258293,8.88493e-06,1.07207e-05,688
233,117,2347,0.000146228,1.31081e-05,1.63246e-05,2347
186,268,370,2.3485e-05,4.2869e-06,4.68927e-06,370
97,226,1159,3.95076e-05,4.68756e-06,5.65227e-06,1159
227,293,206,1.64492e-05,1.49512e-06,1.8304e-06,206
165,252,174,7.4104e-06,1.72065e-07,2.05248e-07,174
190,268,237,2.77606e-05,9.85237e-06,9.66141e-06,237
117,15,761,0.000149402,1.74909e-05,2.07298e-05,761
206,271,212,3.88561e-06,3.86478e-07,4.81957e-07,212
131,134,2891,0.000381514,0.000100242,0.000107141,2891
298,221,7428.51,0.369325,0.055031,0.062319,7429
126,102,547.996,0.00314819,0.000400756,0.000469622,548
199,129,176,3.18042e-05,2.82346e-06,3.35577e-06,176
207,250,382,3.55044e-05,5.99548e-06,7.13378e-06,382
302,214,8281.41,8.59368,1.9383,2.0607,8294
107,203,949,3.30353e-06,1.64233e-07,2.01919e-07,949
251,212,732.999,0.000450348,3.47453e-05,4.16404e-05,733
218,255,265,1.19808e-05,9.61675e-07,1.20612e-06,265
271,132,460,3.11408e-05,2.69626e-06,3.35023e-06,460
264,149,277,0.000204291,6.23475e-06,7.04143e-06,277
288,203,3288,0.00137546,0.000154218,0.000178992,3288
297,203,2224.99,0.00973407,0.00161062,0.00178242,2225
241,289,518,0.000125375,1.37065e-05,1.67771e-05,518
285,137,456,3.30535e-05,9.65499e-06,1.01967e-05,456
226,213,204,5.81942e-05,3.41034e-06,4.1727e-06,204
186,287,1107,1.60076e-05,2.24327e-06,2.55035e-06,1107
186,211,715,7.15405e-05,1.15313e-05,1.25398e-05,715
290,213,3285.98,0.0179522,0.00270292,0.00302786,3286
295,171,304,0.000160822,1.19222e-05,1.44416e-05,304
37,233,279,1.43307e-06,1.09957e-07,1.37008e-07,279
108,152,1478,6.78534e-06,5.62862e-07,6.90383e-07,1478
84,8,1300,0.000137268,8.85434e-06,1.16124e-05,1300
230,304,397,0.000108165,1.49539e-05,1.91881e-05,397
169,112,448.999,0.000417111,5.2715e-05,6.17966e-05,449
94,48,242.998,0.00113043,0.000332897,0.000367518,243
279,278,6932,0.00041358,3.32019e-05,4.04534e-05,6932
242,81,600,0.000182888,1.52772e-05,1.91024e-05,600
91,87,161,0.000106954,1.62173e-05,1.96811e-05,161
223,255,427,3.88152e-05,5.21523e-06,6.31399e-06,427
182,265,170,6.39926e-06,7.27592e-07,8.43186e-07,170
135,353,677,3.96044e-07,2.17987e-08,2.91472e-08,677
81,2,738,4.24459e-05,3.50382e-06,4.32789e-06,738
131,94,428.993,0.0055902,0.000909773,0.000993379,429
142,206,527,5.42447e-06,6.4552e-07,7.54822e-07,527
148,324,193,5.99657e-07,4.96754e-08,6.42933e-08,193
277,83,582,4.10916e-06,4.35512e-07,5.37651e-07,582
221,165,1071,6.93591e-05,7.94932e-06,1.00311e-05,1071
233,86,944,2.02923e-05,1.87717e-06,2.25749e-06,944
214,113,496,0.00035533,3.79268e-05,4.89459e-05,496
126,125,1451,0.000440404,6.8022e-05,7.89451e-05,1451
164,142,224,0.000197141,1.21517e-05,1.41514e-05,224
286,215,3318.99,0.00845942,0.00138708,0.00154194,3319
49,72,4355,0.000581481,4.04092e-05,5.27903e-05,4355
191,284,158,1.88987e-06,2.7336e-07,2.95291e-07,158
237,287,1087,0.000201164,2.70299e-05,3.18894e-05,1087
114,240,664,1.69479e-05,9.25831e-07,1.21688e-06,664
296,204,2657.98,0.0140501,0.00206237,0.00228838,2658
167,136,333,7.55764e-05,1.41064e-05,1.57399e-05,333
163,181,310,7.48072e-06,4.95343e-07,6.12524e-07,310
202,245,250,7.88059e-06,1.14868e-06,1.29568e-06,250
115,188,801,2.79277e-05,4.3641e-06,4.86291e-06,801
166,189,276,1.09308e-05,7.90023e-07,9.5845e-07,276
158,228,356,3.19311e-06,2.896e-07,3.50156e-07,356
68,308,100,9.28999e-07,3.78398e-07,3.61648e-07,100
151,104,332.996,0.00309837,0.000255227,0.00029094,333
151,109,663.998,0.00174528,0.000184521,0.000219384,664
125,140,1281,0.000436664,0.000109586,0.000114365,1281
225,86,757,0.00012727,2.10234e-05,2.36926e-05,757
151,120,1506,0.00110495,0.000141006,0.000166265,1506
171,68,381.991,0.00757608,0.000832031,0.000982908,382
128,28,702,0.000329566,3.93612e-05,4.74096e-05,702
103,180,120,2.75752e-05,9.14022e-06,9.22255e-06,120
240,112,816,2.8788e-05,2.95568e-06,3.76318e-06,816
288,206,3490,0.00184945,0.000204904,0.00024314,3490
226,424,935,2.12645e-06,2.49181e-07,2.97811e-07,935
269,152,526,9.99043e-05,8.95987e-06,1.04225e-05,526
105,176,117,4.73898e-05,2.47036e-05,2.34419e-05,117
281,213,5152.99,0.00403189,0.000688749,0.000765318,5153
53,36,178,0.000119196,1.96252e-05,2.34734e-05,178
252,120,275,5.81576e-06,4.80099e-07,5.90897e-07,275
234,183,465,3.13195e-05,2.22893e-06,2.70986e-06,465
129,210,722,1.98937e-06,1.27e-07,1.53679e-07,722
133,133,2653,6.14089e-05,5.64019e-06,6.85727e-06,2653
280,91,1139,1.90364e-05,3.60852e-06,4.09219e-06,1139
143,74,256.526,0.322379,0.0738858,0.0781189,257
139,104,339.998,0.00183532,0.000198368,0.000225221,340
157,244,471,7.6168e-06,6.95045e-07,8.85181e-07,471
101,98,280,0.000172956,2.78425e-05,3.04912e-05,280
245,196,399,0.000220386,6.20674e-05,6.87992e-05,399
66,111,115,2.6117e-06,2.94022e-07,3.37728e-07,115
238,204,816,0.000195165,1.92441e-05,2.41065e-05,816
89,175,951,6.7802e-05,6.36756e-06,7.65887e-06,951
281,240,1949,0.00344779,0.000492019,0.000566592,1949
265,259,1248,0.000394424,6.30558e-05,7.10861e-05,1248
146,229,305,6.50848e-06,1.68365e-06,1.75187e-06,305
126,247,1061,3.80969e-05,1.6362e-06,2.23583e-06,1061
286,211,1534,0.00225449,0.000354052,0.00038922,1534
203,216,378,1.50456e-05,1.17083e-06,1.45616e-06,378
189,279,186,3.60823e-06,4.19695e-07,4.83535e-07,186
207,145,332,3.00186e-05,2.76789e-06,3.48222e-06,332
168,312,239,1.33943e-05,1.36002e-06,1.69127e-06,239
172,278,325,6.34968e-06,7.99502e-07,9.41501e-07,325
151,200,434,4.97539e-06,6.21016e-07,7.41131e-07,434
183,87,471.995,0.00374386,0.000784634,0.000849818,472
87,169,139,1.37498e-05,2.63798e-06,2.97464e-06,139
184,384,521,1.72436e-06,1.93412e-07,2.36412e-07,521
114,281,366,6.26784e-07,8.1114e-08,9.03992e-08,366
185,138,499,5.48198e-05,8.11816e-06,8.89216e-06,499
94,229,646,2.28702e-05,3.16277e-06,3.62208e-06,646
163,278,413,2.69003e-05,3.3791e-06,4.06391e-06,413
235,86,883,1.41242e-05,1.56254e-06,1.86577e-06,883
270,286,846,5.20768e-05,1.56324e-06,1.9227e-06,846
143,261,313,4.45702e-05,1.39439e-05,1.5341e-05,313
217,169,668,2.87859e-05,1.60487e-06,2.07692e-06,668
285,122,785,5.61474e-05,6.71843e-06,7.96187e-06,785
147,188,464,6.3322e-06,6.0812e-07,7.44894e-07,464
171,183,304,1.00188e-05,1.03415e-06,1.25426e-06,304
188,55,573.999,0.000654805,6.66953e-05,8.055e-05,574
102,85,409.999,0.000541806,5.98552e-05,7.17846e-05,410
279,108,1437,4.46514e-05,2.74747e-06,3.60177e-06,1437
183,201,635,0.000155614,2.54903e-05,2.76193e-05,635
210,294,546,1.24733e-05,1.47014e-06,1.73445e-06,546
272,115,2666,0.000124766,1.96166e-05,2.36924e-05,2666
69,90,354,2.18357e-05,1.97893e-06,2.36568e-06,354
88,265,7308,3.54659e-05,4.66896e-06,5.46082e-06,7308
284,290,1016,0.000232766,2.59718e-05,3.2114e-05,1016
163,38,524.997,0.0022214,0.000414416,0.000447252,525
253,101,475,1.04084e-05,1.09835e-06,1.31751e-06,475
237,84,2722,0.000129812,1.43055e-05,1.78563e-05,2722
191,95,465,0.000293368,2.77964e-05,3.36063e-05,465
39,64,1080,8.67263e-05,1.35845e-05,1.57979e-05,1080
142,45,662,0.000358588,3.92721e-05,4.6926e-05,662
124,237,837,5.64278e-06,3.80022e-07,4.74847e-07,837
246,296,286,6.91985e-06,4.76404e-07,5.99768e-07,286
257,269,644,6.26186e-05,6.9368e-06,8.13022e-06,644
191,126,271,5.37323e-05,7.53289e-06,8.79798e-06,271
118,226,6060,8.12583e-06,6.96255e-07,8.53106e-07,6060
287,127,1159,9.47468e-05,1.20111e-05,1.44102e-05,1159
265,236,1227,0.00230288,0.000296685,0.000364032,1227
207,232,322,1.3832e-05,1.06468e-06,1.31903e-06,322
215,119,1641,0.000262032,2.27676e-05,2.86804e-05,1641
299,214,5658.46,10.7381,5.77372,5.02714,5680
289,209,3965.99,0.00589087,0.00085046,0.000950442,3966
98,206,2142,0.00150263,0.000105282,0.000146598,2142
162,49,3880.98,0.017789,0.00205232,0.00241855,3881
233,163,300,1.96176e-05,1.91569e-06,2.35301e-06,300
177,394,186,2.46679e-06,3.36772e-07,4.14446e-07,186
118,137,982.998,0.00121989,0.000420761,0.00045504,983
100,200,15185,7.60531e-05,7.53757e-06,9.01581e-06,15185
250,179,677,0.000320056,4.72383e-05,5.64379e-05,677
93,310,428,3.99791e-07,3.96943e-08,4.69557e-08,428
133,132,2035,9.0884e-05,1.74331e-05,1.91103e-05,2035
212,126,508,9.05157e-05,7.8095e-06,9.58405e-06,508
284,203,1934,0.00100142,0.000266332,0.000263182,1934
212,407,3836,4.28494e-06,3.84092e-07,4.83159e-07,3836
187,259,839,0.000164506,2.5505e-05,2.99329e-05,839
234,88,763,1.32558e-05,1.14521e-06,1.42833e-06,763
224,131,5782,0.000723477,8.65632e-05,0.000106419,5782
