x,y,S,I,R,D,X,N
-6.22352,53.3787,2051,0.00132792,0.000322239,0.000452397,1.26671e-05,2051
-6.2308,53.3827,3590,0.00167414,0.000427033,0.000586611,1.64251e-05,3590
-6.79556,52.7597,1110,0.000699719,0.000151665,0.000209353,5.86187e-06,1110
-7.06443,52.7512,292,0.000124921,2.95738e-05,4.10946e-05,1.15065e-06,292
-6.77845,52.7056,513,0.000201534,2.95188e-05,3.95665e-05,1.10786e-06,513
-6.9522,52.6574,506,0.000256671,5.58252e-05,7.36976e-05,2.06353e-06,506
-6.72372,52.8334,437,0.000189309,3.62132e-05,4.90215e-05,1.3726e-06,437
-6.84985,52.7579,419,0.000253702,4.75091e-05,6.56814e-05,1.83908e-06,419
-6.76506,52.7928,622,0.000267484,6.4794e-05,9.12849e-05,2.55598e-06,622
-6.72136,52.8004,845.999,0.000472499,0.000108976,0.000155122,4.34341e-06,846
-6.73672,52.8029,3978,0.00195604,0.000222042,0.00026945,7.5446e-06,3978
-6.84809,52.5445,275,0.000126471,2.65621e-05,3.52473e-05,9.86925e-07,275
-6.81229,52.5762,208,0.000115482,2.05196e-05,2.66644e-05,7.46604e-07,208
-6.8854,52.4919,379,0.00018552,3.7801e-05,4.96769e-05,1.39095e-06,379
-6.87685,52.5807,320,0.000149084,3.07697e-05,4.08412e-05,1.14355e-06,320
-6.89796,52.5414,401,0.000212402,4.70637e-05,6.50431e-05,1.82121e-06,401
-6.92311,52.5192,647.999,0.000361495,7.6544e-05,0.000102467,2.86907e-06,648
-6.27416,53.3586,1785,0.00110542,0.000237352,0.000321265,8.99543e-06,1785
-6.27988,53.3547,4166,0.00223852,0.000515344,0.000728822,2.0407e-05,4166
-6.28198,53.3481,4471,0.00206914,0.000374714,0.000479525,1.34267e-05,4471
-6.29254,53.3511,3109,0.00142712,0.000381426,0.000535643,1.4998e-05,3109
-6.28789,53.3534,3293,0.00204677,0.000454495,0.000634207,1.77578e-05,3293
-6.31839,53.3731,10566,0.00484261,0.00104148,0.00139035,3.89298e-05,10566
-6.31809,53.3663,2643,0.000992737,0.000180391,0.000230815,6.46282e-06,2643
-6.18089,53.3741,3438,0.00198329,0.000381058,0.000526035,1.4729e-05,3438
-6.17142,53.3636,7106.99,0.00485232,0.00112647,0.00158284,4.43194e-05,7107
-6.20082,53.3641,3183,0.00158948,0.000370906,0.000516463,1.4461e-05,3183
-6.20942,53.3655,2766,0.00182767,0.000408788,0.000566182,1.58531e-05,2766
-6.19896,53.3726,1791,0.000803064,0.000180911,0.000249089,6.97449e-06,1791
-6.20458,53.3779,3658,0.0020001,0.000417112,0.000578289,1.61921e-05,3658
-6.2135,53.3746,2411,0.00120475,0.000217983,0.000287113,8.03916e-06,2411
-6.21864,53.368,3659,0.00210365,0.000479661,0.00066056,1.84957e-05,3659
-6.23185,53.3627,2297,0.00139325,0.000299299,0.000405092,1.13426e-05,2297
-6.158,53.3835,2488,0.00141957,0.000262793,0.000357492,1.00098e-05,2488
-6.15184,53.3865,2169,0.000705385,0.000182876,0.000254715,7.13201e-06,2169
-6.14629,53.377,3672,0.00220449,0.000451415,0.000608514,1.70384e-05,3672
-6.26078,53.3553,5965,0.00324648,0.000592503,0.00078062,2.18574e-05,5965
-6.26614,53.3524,2458,0.00117412,0.000287009,0.000396694,1.11074e-05,2458
-6.25656,53.3821,3286,0.000921607,0.000233096,0.000326693,9.1474e-06,3286
-6.25258,53.388,4128,0.00218308,0.000420488,0.000581097,1.62707e-05,4128
-6.24605,53.3939,2153,0.00111554,0.000218998,0.000290731,8.14048e-06,2153
-6.24196,53.3814,3456,0.00170749,0.000285553,0.000364722,1.02122e-05,3456
-6.34423,53.3471,3056,0.00112221,0.000245555,0.000336417,9.41967e-06,3056
-6.37928,53.3393,3254,0.00152563,0.000329322,0.000449357,1.2582e-05,3254
-6.36339,53.3406,2836,0.0014718,0.000319422,0.000427973,1.19833e-05,2836
-6.36698,53.3338,4545,0.00217422,0.000451098,0.000633667,1.77427e-05,4545
-6.32174,53.3327,3714,0.0022645,0.000511865,0.000706346,1.97777e-05,3714
-6.30592,53.3321,2968,0.00148064,0.000351578,0.000493497,1.38179e-05,2968
-6.29262,53.3295,2331,0.001249,0.000266439,0.000364883,1.02167e-05,2331
-6.30816,53.3257,4089,0.00192319,0.000314564,0.000424897,1.18971e-05,4089
-6.316,53.3298,2793,0.00179183,0.000395491,0.000544884,1.52568e-05,2793
-6.23505,53.3686,2468,0.0013349,0.000292188,0.00039387,1.10284e-05,2468
-6.24596,53.3693,5064,0.00217655,0.000519665,0.000735743,2.06008e-05,5064
-6.25106,53.3643,1697,0.000421456,0.000100884,0.000142927,4.00197e-06,1697
-6.25868,53.3736,3517,0.00194674,0.000426957,0.000574517,1.60865e-05,3517
-6.18465,53.3868,2836,0.00160639,0.000335632,0.000463267,1.29715e-05,2836
-6.31455,53.3957,3319,0.00103314,0.00022611,0.000301652,8.44627e-06,3319
-6.30666,53.3924,2874,0.00146725,0.000368988,0.000522748,1.46369e-05,2874
-6.29743,53.3953,3464,0.000824576,0.000189587,0.000253337,7.09345e-06,3464
-6.31351,53.3869,2904,0.00179992,0.000380736,0.000522655,1.46343e-05,2904
-6.29778,53.3813,4206,0.00205992,0.000454155,0.000630927,1.7666e-05,4206
-6.30709,53.3814,2645,0.00163682,0.000358215,0.000500733,1.40205e-05,2645
-6.31625,53.3813,2427,0.00133444,0.000240888,0.000320694,8.97942e-06,2427
-6.23167,53.3747,5806,0.0028706,0.000579327,0.000822513,2.30304e-05,5806
-6.17033,53.4007,9695.99,0.00538958,0.00105097,0.0014004,3.92111e-05,9696
-6.15618,53.4024,5326,0.00254369,0.000432672,0.000574923,1.60978e-05,5326
-6.15993,53.3934,3082,0.00162335,0.000380521,0.00052117,1.45928e-05,3082
-6.16792,53.387,4005,0.0025797,0.000627805,0.000873585,2.44604e-05,4005
-6.17601,53.3881,2680,0.00119796,0.000304909,0.000427809,1.19787e-05,2680
-6.19602,53.3859,2808,0.001252,0.000305748,0.000430895,1.20651e-05,2808
-6.19198,53.381,2758,0.0015292,0.000370041,0.000515747,1.44409e-05,2758
-6.2659,53.3608,3919,0.00219784,0.000424631,0.000561103,1.57109e-05,3919
-6.26907,53.3566,3666,0.00137521,0.000317516,0.000437683,1.22551e-05,3666
-6.27219,53.3495,2757,0.00109841,0.00018712,0.000245955,6.88674e-06,2757
-6.23173,53.3971,3660,0.00243008,0.00054219,0.000751741,2.10487e-05,3660
-6.22004,53.3948,2681,0.00149425,0.000349915,0.000482366,1.35062e-05,2681
-6.20536,53.394,1490,0.000774578,0.000174435,0.000240269,6.72752e-06,1490
-6.20739,53.3905,2032,0.00122816,0.000306065,0.000429391,1.20229e-05,2032
-6.25181,53.3534,5389,0.00254674,0.000556707,0.000782167,2.19007e-05,5389
-6.25601,53.3571,3963,0.00191431,0.000393512,0.000549533,1.53869e-05,3963
-6.26214,53.3491,5653.99,0.00355816,0.000770111,0.00103834,2.90737e-05,5654
-6.23987,53.358,1365,0.000738767,0.00013715,0.000181049,5.06936e-06,1365
-6.2187,53.3513,7694.99,0.00380697,0.000804793,0.00109026,3.05273e-05,7695
-6.24571,53.3507,4214,0.00234191,0.00042681,0.000569898,1.59571e-05,4214
-6.32808,53.3571,1534,0.000608592,0.000157287,0.000214606,6.00898e-06,1534
-6.21821,53.405,1618,0.00100742,0.000199325,0.000265515,7.43443e-06,1618
-6.1993,53.4037,2728,0.00124479,0.000240758,0.000327913,9.18156e-06,2728
-6.1879,53.4029,4854,0.00270849,0.000489057,0.000661995,1.85359e-05,4854
-6.19738,53.3968,2756,0.0013148,0.000243676,0.000317267,8.88349e-06,2756
-6.21077,53.4003,2839,0.001112,0.000269039,0.000376355,1.05379e-05,2839
-6.27476,53.3742,3174,0.00158623,0.000296934,0.000411576,1.15241e-05,3174
-6.26313,53.368,3481,0.00198134,0.00040248,0.000543009,1.52043e-05,3481
-6.26462,53.3643,2222,0.00127107,0.000322676,0.000449431,1.25841e-05,2222
-6.28399,53.3694,5650,0.00297057,0.000578069,0.00077718,2.1761e-05,5650
-6.28634,53.3641,3737,0.0021942,0.000378035,0.000499777,1.39938e-05,3737
-6.28911,53.3586,4085,0.00166388,0.000379559,0.000513994,1.43918e-05,4085
-6.30419,53.3732,1478,0.000624289,0.000162347,0.000229334,6.42134e-06,1478
-6.29475,53.3694,2577,0.00141045,0.000358548,0.000505508,1.41542e-05,2577
-6.29809,53.3645,2953,0.00129435,0.000331374,0.000458665,1.28426e-05,2953
-6.30082,53.359,2845,0.00150502,0.000259315,0.000352041,9.85715e-06,2845
-6.28542,53.3183,3741,0.00161675,0.000406045,0.000564442,1.58044e-05,3741
-6.28951,53.3129,3490,0.00155719,0.000370687,0.000517823,1.4499e-05,3490
-6.29524,53.3078,1854,0.00108695,0.00020022,0.000267887,7.50085e-06,1854
-6.28931,53.3038,791.999,0.00044458,9.20682e-05,0.000125535,3.51497e-06,792
-6.30038,53.3443,3930,0.00233583,0.00052311,0.000732893,2.0521e-05,3930
-6.28634,53.3452,1312,0.000742244,0.000135109,0.00018041,5.05147e-06,1312
-6.28804,53.3401,3983,0.00189395,0.000381537,0.000518973,1.45312e-05,3983
-6.29479,53.3365,2188,0.00130315,0.000249677,0.000333435,9.33618e-06,2188
-6.29809,53.3351,1790,0.000943095,0.00015848,0.000215965,6.04701e-06,1790
-6.2993,53.3396,3484,0.00198594,0.000431012,0.000605551,1.69554e-05,3484
-6.33686,53.323,2765,0.00136407,0.000303709,0.000420153,1.17643e-05,2765
-6.32593,53.322,1885,0.00120745,0.000265138,0.000368221,1.03102e-05,1885
-6.32198,53.319,2169,0.000861903,0.000187133,0.000258788,7.24606e-06,2169
-6.27093,53.3401,2606,0.000762568,0.000111816,0.000137692,3.85536e-06,2606
-6.27175,53.3327,3414,0.00202301,0.000465519,0.00064141,1.79595e-05,3414
-6.40422,53.2449,920.999,0.000582517,0.000132285,0.000181089,5.0705e-06,921
-6.30535,53.2841,5028,0.00187296,0.000313291,0.000443328,1.24132e-05,5028
-6.3539,53.3082,4386,0.00203033,0.000429626,0.000588215,1.647e-05,4386
-6.32432,53.3269,2985,0.00176102,0.000383946,0.000527728,1.47764e-05,2985
-6.34342,53.3402,2677,0.0014353,0.000294392,0.000409981,1.14795e-05,2677
-6.35809,53.3463,3588,0.002085,0.000404809,0.000545258,1.52672e-05,3588
-6.33504,53.3366,2392,0.00144404,0.000302349,0.00042371,1.18639e-05,2392
-6.33878,53.3305,2218,0.000964247,0.000242168,0.000341331,9.55728e-06,2218
-6.33254,53.3419,2534,0.0013149,0.00030264,0.000415296,1.16283e-05,2534
-6.31764,53.3434,2414,0.00093905,0.000236216,0.000324264,9.07939e-06,2414
-6.31561,53.3382,5186,0.00263822,0.000612515,0.000872054,2.44175e-05,5186
-6.3107,53.3218,1944,0.000755711,9.47342e-05,0.000128373,3.59445e-06,1944
-6.30132,53.3226,3572,0.00197349,0.000358984,0.000488506,1.36782e-05,3572
-6.28601,53.3251,3043,0.00170472,0.000359541,0.000477129,1.33596e-05,3043
-6.29705,53.318,2462,0.00119236,0.000222732,0.000296438,8.30027e-06,2462
-6.30742,53.3163,3395,0.0014922,0.000408484,0.000581673,1.62869e-05,3395
-6.35126,53.3369,2657,0.00131128,0.000267328,0.000359309,1.00607e-05,2657
-6.2512,53.3445,4665,0.00197179,0.00042999,0.000577858,1.618e-05,4665
-6.25464,53.3385,1311,0.000676271,0.000133729,0.000177146,4.96008e-06,1311
-6.27688,53.3444,2513,0.00120653,0.000277384,0.000396021,1.10886e-05,2513
-6.27656,53.3414,3966,0.00203712,0.0002772,0.000356882,9.99269e-06,3966
-6.2802,53.3384,3566,0.00130931,0.000250226,0.000317483,8.88952e-06,3566
-6.27917,53.3354,2185,0.000916612,0.000154082,0.000204281,5.71986e-06,2185
-6.27858,53.332,2489,0.00138355,0.000267003,0.000361571,1.0124e-05,2489
-6.28703,53.3337,2158,0.00142023,0.000321884,0.000448971,1.25712e-05,2158
-6.2073,53.3398,5078,0.00311037,0.000686025,0.000957924,2.68219e-05,5078
-6.22022,53.3334,3818,0.0019901,0.000363345,0.000498138,1.39479e-05,3818
-6.21166,53.3255,3920,0.00138115,0.000241351,0.000312554,8.75151e-06,3920
-6.21852,53.3156,5262.99,0.00324362,0.000748311,0.0010483,2.93525e-05,5263
-6.22474,53.3247,3902,0.00199438,0.000444241,0.000615761,1.72413e-05,3902
-6.2324,53.3374,4992,0.00266051,0.000708156,0.000999024,2.79727e-05,4992
-6.23523,53.3277,3003,0.00145535,0.000270187,0.000353871,9.90838e-06,3003
-6.24331,53.332,4852,0.00298133,0.00074521,0.00103511,2.89832e-05,4852
-6.27106,53.3088,4683,0.00173814,0.00034208,0.000482854,1.35199e-05,4683
-6.25068,53.327,4836,0.00219516,0.000380655,0.000509497,1.42659e-05,4836
-6.24353,53.3172,6058,0.00233226,0.000399243,0.000552158,1.54604e-05,6058
-6.25541,53.3145,3351,0.00162773,0.000361627,0.000510753,1.43011e-05,3351
-6.25413,53.3226,2757,0.00139014,0.000266632,0.000342979,9.60342e-06,2757
-6.27182,53.3261,5461,0.00284121,0.0006867,0.000954954,2.67387e-05,5461
-6.26182,53.3264,3713,0.00219523,0.000415608,0.000561999,1.5736e-05,3713
-6.26194,53.3181,2681,0.00130312,0.000246427,0.00033334,9.33353e-06,2681
-6.26805,53.3162,3106,0.00142883,0.000333208,0.000455952,1.27667e-05,3106
-6.27745,53.3144,3390,0.00165642,0.00024584,0.000315009,8.82024e-06,3390
-6.27266,53.3204,2859,0.00186967,0.000389842,0.000531009,1.48683e-05,2859
-6.26574,53.3426,4329,0.00175132,0.000269604,0.000370124,1.03635e-05,4329
-6.26311,53.3402,2082,0.0010504,0.00017419,0.000229965,6.43903e-06,2082
-6.26201,53.3334,5122,0.0025339,0.000516098,0.000712516,1.99505e-05,5122
-6.24067,53.3409,7004,0.00339188,0.000551219,0.00070951,1.98663e-05,7004
-6.37597,53.2724,8477.99,0.00519741,0.00112875,0.00156962,4.39493e-05,8478
-6.36555,53.2968,3996,0.00173918,0.000369528,0.00050209,1.40585e-05,3996
-6.35473,53.282,3386,0.00165673,0.000264121,0.000354847,9.93573e-06,3386
-6.37067,53.2808,4579,0.0024496,0.000481552,0.000658891,1.84489e-05,4579
-6.37892,53.2902,11012,0.00626539,0.00123215,0.00167008,4.67623e-05,11012
-6.34569,53.2952,4956,0.0015001,0.000345992,0.000478817,1.34069e-05,4956
-6.31647,53.2969,2714,0.00114003,0.000243839,0.00033775,9.45699e-06,2714
-6.30729,53.3063,4856,0.00300551,0.00065642,0.00092719,2.59613e-05,4856
-6.33575,53.3064,3449,0.00173696,0.000402865,0.000560399,1.56912e-05,3449
-6.31768,53.3023,2056,0.00102049,0.000238075,0.00032934,9.22152e-06,2056
-6.32966,53.2975,2246,0.00115732,0.000262906,0.000359365,1.00622e-05,2246
-6.30281,53.299,2074,0.000956196,0.000190846,0.000270202,7.56566e-06,2074
-6.32487,53.3144,2151,0.000988624,0.000229533,0.000316569,8.86392e-06,2151
-6.31617,53.3114,2872,0.0017756,0.000421324,0.00058486,1.63761e-05,2872
-6.33513,53.3119,2568,0.00133772,0.000278271,0.000378227,1.05904e-05,2568
-6.25033,53.4206,5018,0.0024148,0.000611874,0.00085973,2.40724e-05,5018
-6.19064,53.5902,16495,0.00592433,0.0013122,0.00174471,4.88518e-05,16495
-6.18199,53.6076,8115.99,0.00418256,0.000949056,0.00129421,3.62379e-05,8116
-6.13843,53.3984,7523.99,0.00377302,0.000962634,0.00137049,3.83736e-05,7524
-6.19497,53.4168,3113,0.0015993,0.000348055,0.000487706,1.36558e-05,3113
-6.33857,53.2285,4496,0.00243765,0.00048427,0.000655354,1.83499e-05,4496
-6.36561,53.3146,2047,0.00116589,0.000250858,0.000340521,9.53459e-06,2047
-6.41567,53.3341,2581,0.00129369,0.000175477,0.000220302,6.16845e-06,2581
-6.42999,53.3248,11323,0.00664611,0.00136328,0.00179738,5.03267e-05,11323
-6.37369,53.3236,11316,0.00512602,0.00103576,0.00136259,3.81525e-05,11316
-6.39106,53.3377,6376,0.00250096,0.000438175,0.000588706,1.64838e-05,6376
-6.40303,53.3422,4096,0.00238255,0.000476745,0.000651616,1.82452e-05,4096
-6.42172,53.3132,9151.99,0.00417924,0.000806335,0.00108973,3.05125e-05,9152
-6.29281,53.2717,5757,0.00261607,0.000639224,0.00088613,2.48116e-05,5757
-6.31904,53.2742,8229.99,0.00473301,0.00106421,0.00147607,4.13301e-05,8230
-6.31925,53.2875,3505,0.001657,0.000401022,0.000550693,1.54194e-05,3505
-6.33921,53.2775,12214,0.00356053,0.00085454,0.00119067,3.33389e-05,12214
-6.42862,53.3449,32228.2,3.59671,1.53936,2.62752,0.0735705,32236
-6.43233,53.3587,5195.99,0.00305519,0.000804785,0.00114236,3.1986e-05,5196
-6.47415,53.3451,10658,0.00492086,0.0010891,0.00149291,4.18015e-05,10658
-6.49003,53.3004,4257,0.00269665,0.000576697,0.000781193,2.18734e-05,4257
-6.37001,53.3493,3625,0.00187231,0.00029689,0.000388001,1.0864e-05,3625
-6.38522,53.3555,7520.99,0.0037407,0.000807834,0.00109345,3.06165e-05,7521
-6.4902,53.2597,5009,0.0021511,0.000499686,0.000710023,1.98807e-05,5009
-6.30382,53.2929,2612,0.000987829,0.000252187,0.000350478,9.81339e-06,2612
-6.29299,53.2936,3288,0.00154416,0.000353892,0.000499754,1.39931e-05,3288
-6.27752,53.2876,4602,0.00233303,0.000468513,0.00066211,1.85391e-05,4602
-6.28708,53.2874,3877,0.00217913,0.000517196,0.000731501,2.0482e-05,3877
-6.28069,53.301,3099,0.00174186,0.000384103,0.000528833,1.48073e-05,3099
-6.34625,53.2853,1538,0.000933278,0.00022964,0.000322361,9.02611e-06,1538
-6.44943,53.2613,4640,0.00245721,0.000592683,0.00083451,2.33663e-05,4640
-6.39229,53.3034,1692,0.000737583,0.000167476,0.000231514,6.48239e-06,1692
-6.41109,53.2927,8379.99,0.00479735,0.00106175,0.00146972,4.11522e-05,8380
-6.34598,53.2883,1934,0.00130093,0.000279951,0.000387792,1.08582e-05,1934
-6.41039,53.2806,17824,0.00916348,0.00171918,0.00232154,6.50032e-05,17824
-6.38709,53.2769,3958,0.00219281,0.000471985,0.000644801,1.80544e-05,3958
-6.30625,53.4696,2263,0.000910633,0.000169105,0.000229923,6.43785e-06,2263
-6.19185,53.4353,9620.99,0.00349586,0.000717747,0.000998486,2.79576e-05,9621
-6.44381,53.3727,1436,0.000655831,0.000161732,0.000226475,6.34131e-06,1436
-6.19348,53.5281,9622.99,0.00491762,0.000917663,0.00123077,3.44615e-05,9623
-6.14362,53.4434,7428.99,0.00363149,0.000868556,0.00124465,3.48502e-05,7429
-6.16942,53.4484,6149,0.00201345,0.000391283,0.000512164,1.43406e-05,6149
-6.12988,53.4341,4109,0.00217497,0.000490002,0.000697981,1.95435e-05,4109
-6.13584,53.419,3621,0.00189926,0.000480326,0.000675679,1.8919e-05,3621
-6.10213,53.5261,9920.99,0.0041949,0.00100358,0.00135803,3.80249e-05,9921
-6.27919,53.5246,1162,0.000714395,0.00017475,0.000249537,6.98703e-06,1162
-6.23993,53.6047,707,0.000304999,6.29299e-05,8.596e-05,2.40688e-06,707
-6.34902,53.3898,6195,0.00242401,0.000402128,0.000524453,1.46847e-05,6195
-6.42738,53.3945,38894,0.0226058,0.00532422,0.00754405,0.000211233,38894
-6.39664,53.3909,11320,0.00631399,0.00124968,0.00166377,4.65857e-05,11320
-6.37483,53.3998,3871,0.00221478,0.00054495,0.000766305,2.14566e-05,3871
-6.39199,53.3812,5152.99,0.00328875,0.000754819,0.00104527,2.92677e-05,5153
-6.38372,53.4059,4123,0.00232044,0.000531511,0.000747416,2.09276e-05,4123
-6.37763,53.3844,1688,0.000508112,0.000111183,0.000148494,4.15782e-06,1688
-6.41079,53.4127,3257,0.00158895,0.00035987,0.000498555,1.39595e-05,3257
-6.38046,53.3693,19027,0.00877702,0.00207878,0.00287388,8.04688e-05,19027
-6.35047,53.3764,5329,0.00300673,0.000748743,0.00103483,2.89753e-05,5329
-6.334,53.5153,836.999,0.000372381,8.51161e-05,0.000118883,3.32874e-06,837
-6.13963,53.4838,9398.99,0.00503363,0.00100858,0.00142245,3.98287e-05,9399
-6.29883,53.4257,7371.99,0.00465153,0.000999841,0.00138766,3.88546e-05,7372
-6.37975,53.5543,1628,0.00104068,0.000256455,0.000358281,1.00319e-05,1628
-6.28186,53.5684,1397,0.000660216,0.000108528,0.000145101,4.06282e-06,1397
-6.14069,53.5556,3458,0.00139192,0.000243093,0.000319336,8.94142e-06,3458
-6.07594,53.3793,8293.99,0.00372153,0.000723829,0.000993892,2.7829e-05,8294
-6.20036,53.4558,7003,0.002366,0.000537541,0.000744802,2.08544e-05,7003
-6.21871,53.4578,2674,0.00134482,0.000273363,0.000382741,1.07167e-05,2674
-6.36126,53.4236,9601.99,0.00502364,0.00102044,0.00134341,3.76154e-05,9602
-6.23537,53.4051,1700,0.000852767,0.000170265,0.000231716,6.48804e-06,1700
-6.25982,53.2784,2537,0.00164109,0.000389374,0.000537516,1.50504e-05,2537
-6.25061,53.2792,2028,0.000932351,0.00015664,0.000197937,5.54222e-06,2028
-6.26957,53.2759,2253,0.001378,0.000346575,0.000491727,1.37684e-05,2253
-6.25013,53.285,1639,0.000648464,0.000145866,0.000201015,5.62841e-06,1639
-6.25161,53.2912,2165,0.00113072,0.000197001,0.000258047,7.22533e-06,2165
-6.23792,53.2945,2491,0.00120193,0.000303643,0.000418664,1.17226e-05,2491
-6.13263,53.2913,2489,0.00114544,0.0001783,0.000238103,6.66689e-06,2489
-6.12869,53.284,2807,0.00149946,0.000353022,0.000489407,1.37034e-05,2807
-6.1393,53.2849,1929,0.000613989,0.000106895,0.000139425,3.90391e-06,1929
-6.15515,53.2838,2225,0.00135286,0.000318897,0.000450976,1.26273e-05,2225
-6.15023,53.2867,1779,0.000759957,0.000184998,0.00025574,7.16073e-06,1779
-6.134,53.2756,2860,0.00128917,0.000271313,0.000368408,1.03154e-05,2860
-6.14018,53.2714,1441,0.000437423,0.00012069,0.000171065,4.78982e-06,1441
-6.14619,53.2799,2886,0.00179902,0.000412031,0.000573626,1.60615e-05,2886
