x,y,S,I,R,D,X,N
52.4398,-8.60079,137.605,4.89098e-05,406.025,11.3687,0.00133937,555
52.3846,-9.24513,223.111,8.5665e-05,658.45,18.4366,0.00235056,900
52.5384,-9.08766,109.324,3.98715e-05,322.641,9.03394,0.00109422,441
52.5366,-9.16307,16.3596,6.02466e-06,48.2882,1.35207,0.000165654,66
52.5401,-8.75252,171.107,5.97419e-05,504.758,14.1332,0.00163139,690
52.4133,-8.34534,82.5657,2.91796e-05,243.612,6.82115,0.000797499,333
52.4117,-8.46198,188.184,6.69737e-05,555.267,15.5475,0.00183281,759
52.5614,-8.60071,311.682,0.000108222,919.567,25.7479,0.00295801,1257
52.3846,-8.86427,82.5528,3.03779e-05,243.625,6.8215,0.000833816,333
52.5754,-9.22614,53.801,1.99537e-05,158.753,4.44509,0.000546405,217
52.4015,-8.29797,139.591,4.84585e-05,411.875,11.5325,0.00132445,563
52.5411,-8.67708,72.9087,2.52007e-05,215.069,6.02192,0.000687912,294
52.4396,-9.14634,66.9366,2.44724e-05,197.532,5.53089,0.000671372,270
52.4743,-9.26209,122.474,4.64721e-05,361.405,10.1193,0.00127336,494
52.3925,-8.39692,106.618,3.78796e-05,314.573,8.80804,0.00103535,430
52.3577,-9.15395,166.583,6.28341e-05,491.649,13.7662,0.00172592,672
52.5043,-9.16333,103.123,3.79149e-05,304.354,8.52192,0.00104165,416
52.6722,-8.35351,282.702,9.63824e-05,833.945,23.3505,0.00262862,1140
52.5642,-9.29844,288.08,0.000108096,850.113,23.8032,0.00296161,1162
52.522,-8.55978,133.398,4.64795e-05,393.58,11.0202,0.00127111,538
52.557,-8.34937,373.41,0.000128571,1101.74,30.8487,0.00351485,1506
52.3522,-8.39208,75.3877,2.66714e-05,222.385,6.22677,0.000727065,304
52.473,-8.43433,325.309,0.000113232,959.813,26.8748,0.00309682,1312
52.6405,-8.95426,75.1153,2.67418e-05,221.677,6.20696,0.000733698,303
52.3284,-8.1964,58.7648,2.14684e-05,173.38,4.85464,0.000584533,237
52.6015,-8.87521,191.445,6.66983e-05,564.74,15.8127,0.00182089,772
52.6181,-8.81404,165.879,5.79194e-05,489.415,13.7036,0.00158381,669
52.5275,-9.28314,103.136,3.87339e-05,304.342,8.52157,0.0010611,416
52.3608,-8.46283,277.925,0.000100134,820.109,22.963,0.00274124,1121
52.5069,-8.79501,69.1756,2.44381e-05,204.109,5.71504,0.000668922,279
52.3144,-8.45403,49.3366,1.81475e-05,145.586,4.07642,0.000496558,199
52.306,-8.27438,74.8906,2.71734e-05,220.923,6.18584,0.000739252,302
52.4007,-8.56977,593.49,0.000213685,1751.46,49.041,0.0058607,2394
52.402,-8.90243,87.7539,3.21823e-05,258.993,7.25181,0.000883749,354
52.5089,-9.25223,99.9048,3.78748e-05,294.839,8.25548,0.00103877,403
52.5631,-8.43142,225.383,7.82692e-05,664.995,18.6199,0.00214098,909
52.5553,-8.65037,130.676,4.53512e-05,385.528,10.7948,0.00123955,527
52.4962,-9.01635,127.182,4.6066e-05,375.308,10.5086,0.00126321,513
52.513,-8.40138,142.31,4.95351e-05,419.931,11.7581,0.00135663,574
52.4611,-8.98618,127.188,4.61875e-05,375.303,10.5085,0.00126605,513
52.4884,-8.48929,179.013,6.26106e-05,528.196,14.7895,0.00171359,722
52.4351,-8.39553,216.696,7.62365e-05,639.398,17.9032,0.00208552,874
52.3219,-8.22288,48.1003,1.77831e-05,141.925,3.97391,0.000484583,194
52.6715,-8.67451,1686.33,0.000583325,4975.34,139.31,0.0159563,6801
52.6488,-8.60433,442.862,0.000152965,1306.55,36.5834,0.00418033,1786
52.5568,-9.01857,107.357,3.84735e-05,316.772,8.86962,0.00105362,433
52.5822,-9.17402,166.862,6.10226e-05,492.35,13.7858,0.00167047,673
52.4308,-8.98095,129.41,4.72385e-05,381.896,10.6931,0.00129618,522
52.5518,-9.17501,33.7179,1.24435e-05,99.4959,2.78589,0.000340815,136
52.4054,-9.09698,302.725,0.000110961,893.26,25.0113,0.0030413,1221
52.3219,-9.20157,120.462,4.6752e-05,355.581,9.95626,0.00128652,486
52.3447,-9.03039,81.0555,3.03438e-05,239.245,6.69885,0.000834345,327
52.564,-8.9341,180.995,6.44217e-05,534.05,14.9534,0.00176407,730
52.4537,-9.06496,561.337,0.000204095,1656.28,46.3759,0.00559109,2264
52.4499,-9.05623,1265.35,0.00046385,3734.08,104.554,0.012724,5104
52.5492,-8.26807,268.287,9.14582e-05,791.547,22.1633,0.002498,1082
52.6493,-8.85757,266.569,9.27467e-05,786.408,22.0194,0.00253392,1075
52.3123,-8.51682,59.5162,2.1016e-05,175.567,4.91588,0.00057373,240
52.5974,-8.70738,359.792,0.000125602,1061.48,29.7215,0.00343249,1451
52.4129,-9.30526,124.947,4.80892e-05,368.727,10.3244,0.00131854,504
52.5243,-8.9334,78.3403,2.82879e-05,231.186,6.4732,0.000775805,316
52.5225,-8.93868,339.868,0.000122713,1003.04,28.0852,0.00336832,1371
52.5273,-8.62123,73.8924,2.57128e-05,218.003,6.10408,0.000702738,298
52.4431,-9.25496,214.185,8.21219e-05,632.114,17.6992,0.00225297,864
52.5373,-8.99269,145.29,5.20514e-05,428.705,12.0037,0.00142606,586
52.3848,-8.2463,62.4776,2.15357e-05,184.36,5.16207,0.000589026,252
52.4298,-8.69468,79.5816,2.85974e-05,234.842,6.57558,0.000783989,321
52.4687,-9.15451,69.6652,2.54357e-05,205.578,5.75618,0.000697754,281
52.6117,-8.6212,370.733,0.000127797,1093.64,30.6219,0.00348945,1495
52.6014,-9.11391,229.851,8.26248e-05,678.158,18.9884,0.00226075,927
52.5663,-9.10966,131.902,4.73762e-05,389.199,10.8976,0.00129734,532
52.5145,-8.33606,135.627,4.65437e-05,400.167,11.2047,0.00127247,547
52.3986,-9.1812,241.435,9.14878e-05,712.61,19.9531,0.00251457,974
52.3697,-8.61616,159.412,5.85255e-05,470.414,13.1716,0.00160403,643
52.4497,-8.50868,156.448,5.51349e-05,461.625,12.9255,0.00150974,631
52.6778,-8.61169,1149.53,0.000397199,3391.5,94.9619,0.0108597,4636
52.6674,-8.60371,657.838,0.000227184,1940.81,54.3428,0.00620954,2653
52.6651,-8.61459,149.274,5.14455e-05,440.393,12.331,0.00140586,602
52.6628,-8.61018,376.132,0.000130605,1109.79,31.0741,0.00357273,1517
52.6506,-8.65416,486.53,0.000167656,1435.28,40.1878,0.00457987,1962
52.6455,-8.63623,339.922,0.000118225,1002.99,28.0837,0.00323567,1371
52.6804,-8.64383,716.87,0.000246266,2114.91,59.2174,0.00673283,2891
52.67,-8.63579,282.678,9.75342e-05,833.969,23.3511,0.00266669,1140
52.6681,-8.62954,113.563,3.93778e-05,335.054,9.38151,0.00107666,458
52.6634,-8.63958,308.721,0.000106402,910.774,25.5017,0.002908,1245
52.6635,-8.65913,516.028,0.000177687,1522.34,42.6256,0.00485522,2081
52.6714,-8.65211,390.04,0.000134943,1150.74,32.2206,0.00368959,1573
52.6649,-8.62509,182.496,6.30993e-05,538.427,15.0759,0.00172537,736
52.6592,-8.63466,579.97,0.000200728,1711.11,47.9112,0.00548781,2339
52.658,-8.62979,267.056,9.23149e-05,787.881,22.0607,0.0025233,1077
52.6537,-8.63405,242.019,8.36257e-05,713.987,19.9916,0.00228493,976
52.6562,-8.64432,191.689,6.6275e-05,565.476,15.8333,0.00181054,773
52.6702,-8.64364,238.792,8.2397e-05,704.48,19.7254,0.002252,963
52.6491,-8.60417,372.414,0.000129109,1098.82,30.7668,0.00353229,1502
52.6455,-8.60406,164.617,5.7516e-05,485.779,13.6018,0.00157563,664
52.6582,-8.62165,137.362,4.76517e-05,405.288,11.3481,0.00130342,554
52.6518,-8.62102,297.018,0.000103456,876.439,24.5403,0.00283356,1198
52.6525,-8.62583,124.443,4.36066e-05,367.272,10.2836,0.0011976,502
52.6762,-8.6264,188.151,6.59242e-05,555.298,15.5484,0.00181065,759
52.6704,-8.62293,236.031,8.23514e-05,696.466,19.501,0.00225469,952
52.6679,-8.62079,113.075,3.88932e-05,333.583,9.34033,0.00106264,456
52.6785,-8.63369,363.699,0.000126439,1073.25,30.0509,0.00346508,1467
52.6723,-8.63118,203.538,7.09841e-05,600.642,16.818,0.00194622,821
52.6611,-8.61586,504.602,0.000174217,1488.71,41.6839,0.00476141,2035
52.6552,-8.62825,204.774,7.17608e-05,604.303,16.9205,0.00196942,826
52.6505,-8.63133,177.278,6.16119e-05,523.075,14.6461,0.00168582,715
52.6473,-8.62046,394.941,0.000137744,1165.42,32.6319,0.00377334,1593
52.6629,-8.6304,246.476,8.51479e-05,727.161,20.3605,0.00232733,994
52.6615,-8.62648,229.356,7.94971e-05,676.694,18.9474,0.00217407,925
52.6589,-8.60801,412.529,0.000143974,1217.38,34.0866,0.00394636,1664
52.6576,-8.59697,960.334,0.00033209,2833.32,79.3331,0.00907872,3873
52.6543,-8.60553,239.298,8.22831e-05,705.933,19.7661,0.00224725,965
53.7732,-7.43773,73.944,1.67266e-05,217.953,6.10268,0.000447787,298
53.7856,-7.69928,168.935,4.0052e-05,498.117,13.9473,0.00108113,681
53.6003,-7.63703,110.177,2.60876e-05,324.73,9.09243,0.000696106,444
53.6684,-7.63657,166.239,3.90727e-05,490.039,13.7211,0.0010475,670
