x,y,S,I,R,X,N
179,172,14.4072,3.74228e-07,141.587,0.0053697,156
205,379,41.4563,5.87482e-06,415.503,0.0411642,457
128,206,35.0335,1.76366e-06,349.947,0.0197594,385
268,243,98.2248,2.57986e-06,880.753,0.0218826,979
216,220,30.7966,7.75294e-07,301.192,0.0110252,332
177,376,84.0823,1.0997e-05,840.839,0.0785975,925
252,151,54.1459,1.51273e-06,534.833,0.0215687,589
201,251,15.508,4.87532e-07,153.486,0.0065376,169
209,389,162.659,2.35624e-05,1630.18,0.163391,1793
282,232,187.818,1.50686e-05,1440.15,0.0306334,1628
112,150,183.16,4.96977e-06,1802.77,0.0699176,1986
288,205,192.457,4.57536e-06,1661.51,0.0359728,1854
228,76,193.903,5.2724e-06,1891.03,0.0685823,2085
233,156,71.0353,1.94624e-06,699.937,0.0276545,771
191,245,41.2272,1.44604e-06,408.754,0.0187341,450
132,131,65.9786,1.29324e-06,649,0.0218419,715
174,222,148.75,5.755e-06,1481.18,0.0733031,1630
234,217,49.835,1.01562e-06,478.151,0.0143088,528
101,64,98.5794,3.03352e-06,806.404,0.0169931,905
98,53,62.5546,1.86087e-06,534.433,0.011998,597
278,244,574.928,1.64798e-05,4989.96,0.1161,5565
298,196,590.547,1.61753e-05,5032.34,0.109846,5623
171,52,90.4176,1.24835e-05,600.57,0.0119146,691
116,131,100.986,2.22447e-06,973.984,0.0307751,1075
166,162,31.2295,7.61597e-07,305.759,0.0110583,337
96,99,67.298,1.60288e-06,604.687,0.0151526,672
251,98,47.948,1.53641e-06,475.031,0.0207763,523
247,144,78.6247,2.24203e-06,776.343,0.0319332,855
163,110,232.908,9.18666e-06,1910.05,0.0398725,2143
218,238,19.7894,5.21621e-07,193.204,0.00691352,213
53,107,46.0342,1.22815e-06,455.947,0.0183952,502
185,291,8.34864,3.46938e-07,82.6473,0.00403643,91
163,270,10.9675,4.98617e-07,109.027,0.00577882,120
167,321,17.8381,1.19967e-06,177.151,0.0111799,195
287,209,373.969,1.02262e-05,3109.97,0.0643443,3484
257,101,50.3237,1.70633e-06,498.654,0.0223954,549
50,98,66.2478,1.81013e-06,655.725,0.0267942,722
101,148,65.4446,1.77245e-06,643.531,0.0245937,709
257,295,80.9528,2.26496e-06,802.014,0.0329891,883
144,48,186.126,6.18674e-06,1480.84,0.0299355,1667
252,155,48.2756,1.34226e-06,476.705,0.0190393,525
151,96,62.2801,6.24761e-05,311.712,0.00799376,374
207,205,69.7011,1.87227e-06,689.271,0.0274844,759
44,232,39.9934,2.01611e-06,398.984,0.0226519,439
213,182,39.1701,1.07187e-06,385.815,0.0151773,425
143,47,127.588,3.03136e-06,1063.39,0.0217805,1191
228,261,83.5291,2.04311e-06,817.441,0.0294985,901
161,155,171.998,4.02032e-06,1697.94,0.0627536,1870
96,180,8.26869,3.23076e-07,81.7275,0.00376356,90
241,247,40.5048,8.62211e-07,386.484,0.0114652,427
271,206,620.349,1.31642e-05,5636.51,0.136191,6257
159,94,35.0389,6.30215e-05,158.956,0.0047091,194
200,232,10.2351,3.05855e-07,100.761,0.00407355,111
266,112,90.0418,3.17521e-06,893.917,0.041363,984
77,112,29.8981,6.72452e-07,292.092,0.0100593,322
80,18,29.0582,5.88985e-07,281.933,0.00909124,311
87,93,36.0951,7.97817e-07,334.896,0.00909633,371
136,302,31.5043,2.40552e-06,315.473,0.0224694,347
184,258,81.9227,3.12798e-06,815.038,0.0395435,897
291,238,82.1654,5.0872e-06,624.822,0.0128525,707
132,132,67.9467,1.34117e-06,668.031,0.0227183,736
214,208,25.2251,6.5827e-07,247.766,0.00925891,273
285,205,342.683,6.00568e-06,3106.24,0.0717145,3449
139,358,10.9199,1.05999e-06,109.071,0.008676,120
250,86,75.818,2.46861e-06,748.15,0.0321444,824
254,109,38.6127,1.25272e-06,382.371,0.016752,421
245,123,26.1923,7.7077e-07,258.797,0.010609,285
102,109,485.728,7.99287e-06,4618.15,0.124475,5104
90,50,45.5726,9.92201e-07,405.418,0.00966768,451
292,213,929.559,0.000475831,4876.33,0.11122,5806
93,256,50.076,3.48637e-06,500.89,0.0338492,551
219,166,15.9982,4.32751e-07,157.995,0.00630201,174
133,236,42.872,2.2331e-06,427.104,0.0243293,470
154,301,34.1183,2.30059e-06,339.86,0.0219583,374
204,221,11.7266,3.48351e-07,115.269,0.00455432,127
144,312,473.672,3.97676e-05,4747.97,0.362995,5222
19,48,25.7488,6.24072e-07,254.242,0.0096091,280
167,263,14.8059,6.35346e-07,147.187,0.00753951,162
243,160,39.8506,1.08436e-06,393.134,0.0155871,433
83,204,95.4968,4.81791e-06,948.452,0.0513528,1044
141,48,65.209,1.5422e-06,541.78,0.0111656,607
73,32,102.626,2.09004e-06,979.345,0.0293331,1082
160,222,30.5343,1.23565e-06,303.451,0.0151001,334
287,207,201.722,4.45057e-06,1742.24,0.0373919,1944
288,211,474.248,2.52729e-05,3610.68,0.0716861,4085
240,222,52.5467,1.12111e-06,497.439,0.013945,550
293,204,333.535,1.29282e-05,2621.41,0.0534331,2955
281,214,1177.13,2.82223e-05,10142.6,0.220031,11320
60,199,117.617,5.04836e-06,1165.33,0.0577124,1283
202,176,15.8069,4.26858e-07,155.187,0.005922,171
272,170,24.9359,6.667e-07,233.057,0.00672683,258
287,204,209.608,4.21896e-06,1864.35,0.0418867,2074
295,216,1006.29,0.00366938,3847.56,0.149031,4854
52,51,13.6052,3.11699e-07,132.391,0.00433449,146
41,22,139.008,3.00505e-06,1343.95,0.043739,1483
293,205,242.197,1.08253e-05,1840.77,0.0371233,2083
263,195,2032.85,3.44231e-05,19563.6,0.564745,21597
201,161,76.9229,1.87734e-06,755.049,0.0277972,832
234,259,104.901,2.53862e-06,1024.06,0.0354321,1129
56,289,27.5965,1.87915e-06,275.385,0.0181579,303
146,259,14.114,7.29433e-07,140.878,0.00806847,155
135,149,13.3875,3.51264e-07,129.608,0.00425032,143
142,48,236.129,5.95074e-06,1948.83,0.0399919,2185
233,79,876.937,2.55549e-05,8667.71,0.353332,9545
148,393,130.704,1.60453e-05,1309.18,0.120333,1440
142,66,116.126,0.000135359,557.86,0.0137741,674
166,354,365.627,3.68765e-05,3661.07,0.301513,4027
292,213,572.567,0.000323294,3017.36,0.0692136,3590
293,205,364.212,1.89032e-05,2757.73,0.0558914,3122
107,56,64.6209,2.84502e-06,509.368,0.0108242,574
245,306,83.3938,2.92493e-06,828.567,0.0388767,912
157,296,11.2107,6.86044e-07,111.783,0.0067724,123
232,108,13.9067,3.71934e-07,136.088,0.00506938,150
102,200,269.205,1.9466e-05,2696.6,0.190515,2966
137,144,31.7606,7.32858e-07,308.23,0.00985039,340
57,46,26.1287,5.84912e-07,252.863,0.0079954,279
175,387,34.4194,4.60976e-06,344.548,0.0327117,379
294,215,287.998,0.000606299,1201.96,0.0384767,1490
207,255,27.6755,8.05698e-07,273.313,0.0111241,301
130,152,38.5295,9.60454e-07,374.458,0.0127022,413
234,289,146.978,4.29354e-06,1450.96,0.0593866,1598
288,209,145.703,5.75281e-06,1166.27,0.0237196,1312
71,209,28.9888,1.34441e-06,286.996,0.0148651,316
302,184,1057.82,2.06312e-05,9672.95,0.237357,10731
235,88,24.5351,8.40606e-07,244.453,0.0115093,269
41,309,85.3477,5.99116e-06,853.594,0.0583768,939
101,159,28.8027,8.5608e-07,285.186,0.0117975,314
142,48,125.141,3.04901e-06,1036.84,0.0212808,1162
229,100,60.4093,1.58465e-06,590.569,0.0213807,651
280,198,91.7765,2.32472e-06,829.203,0.0200607,921
203,274,87.842,2.92698e-06,871.119,0.0388017,959
222,245,124.668,2.8016e-06,1219.29,0.0417226,1344
74,0,31.7287,6.47496e-07,310.261,0.0104785,342
300,202,203.245,1.04654e-05,1552.72,0.031504,1756
229,188,221.261,5.34027e-06,2182.66,0.0820582,2404
203,248,22.7261,7.01836e-07,224.265,0.0093138,247
142,46,81.649,1.72593e-06,691.337,0.0143152,773
280,202,1737.47,2.91905e-05,16086.1,0.394428,17824
218,198,148.745,3.74354e-06,1458.2,0.0533777,1607
236,120,25.2365,7.25696e-07,248.754,0.00978286,274
226,191,36.6336,9.00232e-07,359.353,0.013171,396
159,273,34.5354,1.6622e-06,344.446,0.018778,379
124,35,68.088,1.82999e-06,583.899,0.0127525,652
198,366,59.2871,7.94656e-06,593.656,0.0566649,653
129,161,27.7637,7.32114e-07,270.227,0.00967633,298
64,123,13.1926,3.29527e-07,129.803,0.00490262,143
82,66,72.921,1.48888e-06,680.06,0.0186692,753
187,217,70.8723,2.50464e-06,703.095,0.0326129,774
251,257,86.2053,1.83841e-06,824.77,0.0244467,911
75,19,31.3169,6.72952e-07,304.673,0.0100569,336
63,204,76.4778,3.32745e-06,758.484,0.0379097,835
114,191,125.228,5.98549e-06,1245.71,0.0660425,1371
166,78,46.2134,0.000165212,197.78,0.00652794,244
278,282,156.613,4.31092e-06,1553.32,0.0640863,1710
240,319,105.958,4.0018e-06,1055.99,0.0520425,1162
297,214,487.475,0.00277676,1681.44,0.0797788,2169
125,116,171.046,4.58025e-06,1520.92,0.0374909,1692
148,97,48.7701,3.55047e-05,255.224,0.00620951,304
163,55,81.916,1.88245e-05,514.074,0.010422,596
151,141,43.4432,9.61868e-07,413.545,0.0122667,457
187,406,21.885,2.98751e-06,219.094,0.0210331,241
214,204,55.256,1.4333e-06,543.723,0.0206521,599
118,307,42.6173,3.54119e-06,426.351,0.0318092,469
187,206,42.7304,1.39707e-06,422.251,0.0183883,465
202,94,35.3596,1.15703e-06,318.632,0.0079882,354
143,255,270.539,1.40432e-05,2700.3,0.155614,2971
119,52,65.6975,3.54851e-06,487.293,0.00994733,553
45,106,53.1332,1.44598e-06,524.846,0.0209494,578
156,44,1046.17,9.39517e-05,7306.69,0.14453,8353
133,132,140.095,2.75019e-06,1376.86,0.0465159,1517
219,100,171.58,3.56418e-06,1663.37,0.0524462,1835
300,193,651.801,1.22389e-05,5807.07,0.132718,6459
69,228,15.7355,8.145e-07,156.256,0.00864244,172
285,264,88.849,1.71463e-06,835.128,0.0225509,924
135,54,763.108,0.000105047,4843.79,0.0998052,5607
214,165,42.8883,1.16023e-06,422.095,0.0165379,465
262,100,34.2275,1.22616e-06,339.757,0.0157866,374
285,132,28.9922,8.46736e-07,286.996,0.0119369,316
193,130,104.239,2.08613e-06,997.731,0.0293106,1102
296,211,1320.31,0.00255072,5786.52,0.169761,7107
288,291,125.073,3.40423e-06,1230.88,0.0481363,1356
236,245,28.4865,6.42832e-07,272.505,0.00826599,301
89,283,75.9904,6.07329e-06,760.954,0.055563,837
287,212,168.339,8.30859e-06,1309.63,0.0262305,1478
31,60,23.7095,5.78475e-07,232.282,0.00858446,256
242,198,31.2359,6.48993e-07,299.755,0.00909892,331
62,17,18.7456,3.83279e-07,182.248,0.006045,201
292,213,328.239,0.00016857,1722.72,0.0393095,2051
148,129,121.387,2.92886e-06,1116.58,0.0296737,1238
244,112,24.8559,7.35324e-07,245.134,0.0101149,270
58,5,17.2518,4.2657e-07,168.742,0.00570021,186
253,250,86.9061,1.80853e-06,826.07,0.0237589,913
272,88,78.9704,3.27505e-06,785.99,0.0400458,865
293,222,414.438,0.00018869,2259.51,0.0505928,2674
249,165,36.4046,9.34784e-07,355.583,0.0127867,392
176,131,38.1532,8.71864e-07,355.837,0.00957811,394
272,147,16.5896,4.25217e-07,161.405,0.00582778,178
257,138,47.1936,1.30936e-06,465.788,0.01875,513
145,298,35.3501,2.52373e-06,352.626,0.0239436,388
130,37,110.083,3.0897e-06,913.898,0.0191803,1024
281,83,48.1215,2.1842e-06,479.853,0.0256809,528
143,60,98.1632,3.19804e-05,560.825,0.0121018,659
51,12,16.5841,3.48434e-07,160.411,0.00527877,177
269,78,205.513,7.92065e-06,2040.39,0.097992,2246
169,260,17.7489,7.45637e-07,176.242,0.00892502,194
271,276,146.414,3.5753e-06,1426.54,0.0497029,1573
171,227,73.9767,2.90239e-06,734.987,0.0363021,809
289,198,115.667,3.94907e-06,995.311,0.022232,1111
286,214,334.485,1.89759e-05,2569.46,0.0518893,2904
288,212,298.484,1.40873e-05,2278.47,0.0449624,2577
99,83,22.6885,8.64265e-07,188.307,0.00411362,211
16,86,39.6957,1.21736e-06,394.287,0.0170037,434
75,15,24.8126,5.72816e-07,242.179,0.00805177,267
105,286,34.8005,2.89142e-06,348.173,0.0261114,383
241,188,80.1673,1.7533e-06,778.807,0.0256287,859
157,320,15.6964,1.16555e-06,156.293,0.0106414,172
188,86,85.4332,9.45817e-06,641.553,0.0137423,727
215,108,19.9161,4.71554e-07,190.078,0.00583876,210
104,238,60.3636,3.57174e-06,602.599,0.0371089,663
232,414,64.0116,9.01612e-06,640.925,0.0630285,705
255,123,19.1336,6.17782e-07,188.858,0.0079909,208
97,93,31.9405,9.20449e-07,278.053,0.00666002,310
254,133,53.3468,1.5412e-06,526.632,0.0215569,580
76,150,65.5994,1.76681e-06,648.375,0.0256399,714
283,207,1124.03,2.03896e-05,10191.7,0.236302,11316
289,215,317.976,3.68982e-05,2139.98,0.0421939,2458
137,45,207.561,5.95058e-06,1726.4,0.0357606,1934
295,239,951.456,5.12003e-05,7164.4,0.143338,8116
288,212,663.341,3.75375e-05,4986.56,0.0985219,5650
174,303,14.0614,7.22109e-07,139.931,0.00742728,154
236,323,20.0532,7.69124e-07,199.937,0.00981653,220
242,174,15.4808,3.70629e-07,151.514,0.00542977,167
124,218,70.5319,3.84577e-06,704.426,0.0417754,775
132,131,110.88,2.17411e-06,1087.08,0.036306,1198
236,87,138.649,4.67868e-06,1381.29,0.0647781,1520
183,213,62.9086,2.28922e-06,626.062,0.0298247,689
233,87,232.996,7.83097e-06,2322.9,0.108803,2556
165,371,14.2959,1.64644e-06,142.692,0.0124706,157
162,246,35.4259,1.5508e-06,352.556,0.0184679,388
297,233,457.132,6.09739e-05,3000.81,0.0610541,3458
289,203,475.208,1.05598e-05,4126.7,0.0897922,4602
260,108,114.652,3.89976e-06,1137.3,0.0510888,1252
169,239,48.2724,2.00436e-06,480.703,0.0243864,529
290,223,1089.44,0.000257372,6621.42,0.139151,7711
159,38,322.277,2.27173e-05,2278.68,0.0447031,2601
138,34,131.713,3.86598e-06,1094.26,0.0227939,1226
210,113,40.7918,9.46564e-07,388.197,0.0114855,429
85,78,44.6357,9.79927e-07,413.353,0.0110494,458
129,241,33.0748,1.80199e-06,329.906,0.0193369,363
283,149,39.9212,1.04745e-06,387.065,0.0135349,427
263,230,159.365,4.37684e-06,1400.6,0.0329624,1560
199,272,29.8741,1.00906e-06,296.113,0.0132727,326
232,230,47.6879,1.03076e-06,458.298,0.0140592,506
148,148,292.125,6.1664e-06,2831.78,0.090948,3124
190,259,134.916,4.91239e-06,1340.02,0.0632409,1475
159,146,64.7298,1.52585e-06,623.25,0.0197835,688
233,117,216.22,5.67042e-06,2130.7,0.0819783,2347
186,268,33.8288,1.28237e-06,336.155,0.0160203,370
97,226,105.696,5.99298e-06,1053.24,0.0627381,1159
227,293,18.9047,5.99658e-07,187.087,0.00811195,206
165,252,15.9224,6.82129e-07,158.069,0.00811421,174
190,268,21.7229,8.12119e-07,215.267,0.0100569,237
117,15,72.6259,1.24846e-06,688.356,0.0183154,761
206,271,19.4291,6.37706e-07,192.563,0.00835897,212
131,134,266.032,5.29763e-06,2624.88,0.0912508,2891
298,221,1350.63,0.00194445,6078.2,0.170089,7429
126,102,66.9401,5.13158e-06,481.05,0.00991131,548
199,129,16.6321,3.60105e-07,159.363,0.00474385,176
207,250,35.265,1.07962e-06,346.721,0.0137904,382
302,214,1811.6,0.0090913,6482.11,0.277983,8294
107,203,86.1462,6.05266e-06,862.794,0.0600481,949
251,212,71.0153,1.51374e-06,661.967,0.0175227,733
218,255,24.5467,6.27951e-07,240.445,0.00873827,265
271,132,42.2449,1.24568e-06,417.738,0.0172655,460
264,149,25.6693,6.68377e-07,251.321,0.00927271,277
288,203,332.52,6.06049e-06,2955.41,0.0660344,3288
297,203,259.231,1.29487e-05,1965.73,0.0395858,2225
241,289,47.8186,1.3674e-06,470.163,0.0186301,518
285,137,41.9938,1.17421e-06,413.989,0.0167543,456
226,213,19.1644,4.39177e-07,184.83,0.00599243,204
186,287,101.199,3.99751e-06,1005.75,0.0488565,1107
186,211,65.5631,2.27397e-06,649.407,0.029747,715
290,213,441.893,7.9439e-05,2844.05,0.0574197,3286
295,171,29.3852,7.01129e-07,274.607,0.00756735,304
37,233,25.4216,1.26547e-06,253.564,0.0143015,279
108,152,134.665,4.18164e-06,1343.27,0.060902,1478
84,8,120.238,2.37536e-06,1179.72,0.0397798,1300
230,304,36.3827,1.24937e-06,360.601,0.0165512,397
169,112,48.855,2.72577e-06,400.136,0.00872038,449
94,48,24.7249,5.40665e-07,218.27,0.0051009,243
279,278,639.925,1.64181e-05,6291.84,0.238637,6932
242,81,55.039,1.72722e-06,544.938,0.0232265,600
91,87,16.4479,5.00879e-07,144.548,0.00363736,161
223,255,39.7349,9.81231e-07,387.251,0.0138112,427
182,265,15.5351,6.01233e-07,154.457,0.00749725,170
135,353,61.5965,5.82348e-06,615.355,0.0480999,677
81,2,68.4019,1.36739e-06,669.576,0.0225579,738
131,94,59.6844,1.40822e-05,369.308,0.00780342,429
142,206,48.253,2.07028e-06,478.723,0.0243905,527
148,324,17.52,1.40842e-06,175.467,0.0128229,193
277,83,53.0335,2.34913e-06,528.939,0.0277233,582
221,165,98.5021,2.64916e-06,972.459,0.0387997,1071
233,86,86.1153,2.83051e-06,857.845,0.0393977,944
214,113,46.9697,1.05674e-06,449.016,0.0139157,496
126,125,138.118,3.11073e-06,1312.84,0.0389639,1451
164,142,21.4504,5.76608e-07,202.544,0.00607493,224
286,215,389.274,2.68302e-05,2929.67,0.05917,3319
49,72,401.596,9.76476e-06,3953.26,0.147168,4355
191,284,14.4439,5.3871e-07,143.549,0.00681696,158
237,287,100.211,2.85735e-06,986.75,0.0392069,1087
114,240,60.4612,3.5586e-06,603.502,0.0371885,664
296,204,312.321,1.81706e-05,2345.63,0.0472706,2658
167,136,32.3699,1.09853e-06,300.622,0.00837964,333
163,181,28.5754,8.45062e-07,281.413,0.0112949,310
202,245,23.049,7.07413e-07,226.942,0.00938105,250
115,188,73.2346,3.30068e-06,727.728,0.0371454,801
166,189,25.4272,7.82841e-07,250.562,0.0104066,276
158,228,32.5245,1.37277e-06,323.459,0.0164121,356
68,308,9.11894,6.66939e-07,90.8748,0.0062945,100
151,104,45.9042,1.23113e-05,287.09,0.00624513,333
151,109,81.3474,8.77619e-06,582.64,0.012345,664
125,140,119.292,2.56577e-06,1161.67,0.0384972,1281
225,86,70.7261,1.90702e-06,686.25,0.0243585,757
151,120,159.423,6.20708e-06,1346.55,0.0310953,1506
171,68,60.9692,5.30814e-05,321.023,0.00756936,382
128,28,71.4864,1.49671e-06,630.5,0.0140872,702
103,180,11.0406,4.49218e-07,108.954,0.00507769,120
240,112,75.1568,2.14446e-06,740.813,0.0297607,816
288,206,363.956,8.26541e-06,3125.98,0.0668035,3490
226,424,84.8985,1.17891e-05,850.019,0.08244,935
269,152,49.1358,1.18094e-06,476.848,0.0162974,526
105,176,10.7622,4.29388e-07,106.233,0.00479983,117
281,213,532.093,1.21335e-05,4620.81,0.100991,5153
53,36,16.7047,3.69297e-07,161.29,0.00514113,178
252,120,25.2424,7.74324e-07,249.747,0.0105327,275
234,183,43.0998,1.01567e-06,421.885,0.0149591,465
129,210,65.7781,3.36488e-06,656.184,0.0375165,722
133,133,245.016,4.84931e-06,2407.9,0.0817649,2653
280,91,103.815,4.67526e-06,1035.13,0.0559773,1139
143,74,51.1193,0.000177291,205.874,0.00648105,257
139,104,43.3281,6.57152e-06,296.666,0.00623578,340
157,244,42.9625,1.92822e-06,428.015,0.0228119,471
101,98,28.8115,8.32757e-07,251.183,0.00596673,280
245,196,37.6545,7.70371e-07,361.335,0.0109758,399
66,111,10.5841,2.66817e-07,104.412,0.00397799,115
238,204,77.1373,1.62725e-06,738.841,0.0221694,816
89,175,87.2829,2.93565e-06,863.679,0.0380797,951
281,240,207.967,8.00072e-06,1740.99,0.039077,1949
265,259,120.062,2.62846e-06,1127.91,0.0317541,1248
146,229,27.8494,1.2903e-06,277.136,0.0146387,305
126,247,96.5561,5.5505e-06,964.385,0.058725,1061
286,211,169.012,6.96841e-06,1364.96,0.0280269,1534
203,216,34.8484,9.93611e-07,343.138,0.0137109,378
189,279,17.0087,6.39809e-07,168.983,0.0080259,186
207,145,30.8939,7.48216e-07,301.096,0.0105274,332
168,312,21.8868,1.35299e-06,217.1,0.0129436,239
172,278,29.6781,1.29787e-06,295.307,0.015407,325
151,200,39.7416,1.52498e-06,394.24,0.0185962,434
183,87,59.4592,1.05279e-05,412.532,0.0088091,472
87,169,12.7581,4.00287e-07,126.236,0.005392,139
184,384,47.3045,6.66009e-06,473.649,0.0466272,521
114,281,33.2276,2.41555e-06,332.749,0.0230489,366
185,138,46.8875,1.29574e-06,452.099,0.0137195,499
94,229,58.914,3.37377e-06,587.051,0.0349836,646
163,278,37.6799,1.77482e-06,375.3,0.0201887,413
235,86,80.6014,2.68965e-06,802.361,0.0373533,883
270,286,78.1122,2.01524e-06,767.859,0.0288802,846
143,261,28.5303,1.49975e-06,284.453,0.0164548,313
217,169,61.3223,1.68489e-06,606.653,0.0245857,668
285,122,71.8471,2.31056e-06,713.121,0.0314645,785
147,188,42.6216,1.43615e-06,421.36,0.0184663,464
171,183,28.0344,8.17444e-07,275.954,0.011127,304
188,55,64.7055,2.80472e-06,509.284,0.0101549,574
102,85,45.1779,1.79953e-06,364.814,0.00781266,410
279,108,131.461,5.08635e-06,1305.47,0.0637389,1437
183,201,58.3418,1.84559e-06,576.634,0.0246128,635
210,294,49.805,1.7486e-06,496.172,0.0233431,546
272,115,243.447,9.15878e-06,2422.43,0.11907,2666
69,90,32.9359,7.95691e-07,321.053,0.0112306,354
88,265,663.13,5.20929e-05,6644.38,0.490351,7308
284,290,93.5698,2.53916e-06,922.394,0.0363514,1016
163,38,65.6255,5.00072e-06,459.365,0.00900542,525
253,101,43.566,1.42778e-06,431.415,0.0190413,475
237,84,248.872,8.03829e-06,2473.02,0.111424,2722
191,95,48.1949,1.76737e-06,416.796,0.00955082,465
39,64,99.8937,2.37296e-06,980.071,0.0357628,1080
142,45,70.1163,1.51185e-06,591.871,0.0122432,662
124,237,76.1951,4.24754e-06,760.76,0.0454119,837
246,296,26.2879,7.89632e-07,259.701,0.0108973,286
257,269,60.5425,1.3866e-06,583.439,0.0186982,644
191,126,25.963,5.4276e-07,245.03,0.00687311,271
118,226,550.289,3.3121e-05,5509.36,0.353012,6060
287,127,106.269,3.19635e-06,1052.69,0.0449687,1159
265,236,124.897,3.80317e-06,1102.08,0.0268249,1227
207,232,29.7882,8.27449e-07,292.2,0.0112961,322
215,119,152.776,3.32579e-06,1488.17,0.0497973,1641
299,214,1279.23,0.00722436,4400.56,0.204345,5680
289,209,450.013,1.88227e-05,3515.92,0.0705145,3966
98,206,194.884,1.25512e-05,1946.99,0.124715,2142
162,49,517.658,5.34254e-05,3363.28,0.0660602,3881
233,163,27.664,7.25571e-07,272.325,0.0105458,300
177,394,16.9224,2.29565e-06,169.061,0.016164,186
118,137,91.7785,2.02787e-06,891.192,0.0294768,983
100,200,1378.43,9.83104e-05,13805.6,0.962923,15185
250,179,63.2944,1.30239e-06,613.686,0.0197333,677
93,310,38.9101,3.38372e-06,389.06,0.0299644,428
133,132,187.695,3.69475e-06,1847.24,0.0629727,2035
212,126,47.6337,1.17459e-06,460.351,0.01548,508
284,203,190.253,3.4325e-06,1743.71,0.041594,1934
212,407,348.127,4.99332e-05,3487.53,0.347769,3836
187,259,76.6516,2.8623e-06,762.312,0.0365287,839
234,88,69.4708,2.38271e-06,693.496,0.0329878,763
224,131,529.687,1.52752e-05,5252.09,0.22182,5782
128,129,1721.09,3.49207e-05,16666.4,0.526623,18388
187,60,46.8963,3.03312e-06,357.096,0.00719846,404
180,238,27.6547,1.03142e-06,274.332,0.012881,302
185,170,48.2399,1.22934e-06,474.742,0.0177905,523
199,154,54.7624,1.36624e-06,536.219,0.0190732,591
268,109,124.47,4.60942e-06,1236.47,0.058066,1361
120,36,82.8524,1.9892e-06,715.132,0.0157804,798
189,396,135.278,1.94499e-05,1355.59,0.13553,1491
101,222,139.431,7.98706e-06,1391.49,0.0836427,1531
95,129,17.2326,3.81239e-07,165.762,0.00524661,183
79,120,44.2043,1.00396e-06,431.781,0.01476,476
143,46,84.0084,1.95309e-06,701.977,0.0144235,786
211,143,42.6408,1.04601e-06,416.344,0.0148982,459
82,166,32.4139,1.00145e-06,320.572,0.0136153,353
224,273,63.9618,1.78735e-06,633.013,0.0254099,697
292,207,370.191,3.04687e-05,2632.76,0.0530567,3003
151,115,60.8035,3.51798e-06,486.186,0.0106741,547
109,76,49.3159,2.825e-06,365.677,0.00743993,415
217,249,16.8879,4.3346e-07,165.106,0.00590454,182
121,308,28.0995,2.30384e-06,280.88,0.0207863,309
248,141,36.298,1.02648e-06,358.687,0.0146888,395
241,215,71.751,1.4231e-06,681.23,0.0193178,753
238,208,660.563,1.27586e-05,6340.25,0.188049,7001
135,70,148.671,0.000121786,735.311,0.0174931,884
202,155,24.0794,5.89166e-07,235.912,0.00849209,260
77,103,45.7879,9.96781e-07,442.198,0.0142845,488
94,147,25.869,6.8894e-07,254.121,0.00959789,280
230,111,16.1941,4.16716e-07,158.8,0.0058284,175
253,83,78.3337,2.58275e-06,771.633,0.0331703,850
161,195,32.8979,1.10906e-06,326.088,0.014333,359
51,250,32.3184,1.89652e-06,322.662,0.0196709,355
299,179,393.234,7.78877e-06,3615.68,0.0908294,4009
