x,y,S,I,R,X,N
204,221,13.941,6.30268,84.6708,22.0855,127
144,312,821.827,772.086,2468.49,1159.6,5222
19,48,30.1035,12.8271,189.287,47.7824,280
167,263,19.5101,12.6339,97.5594,32.2966,162
243,160,47.3483,21.6412,288.265,75.7457,433
83,204,130.057,89.0042,613.343,211.596,1044
141,48,69.0492,9.75586,465.655,62.5397,607
73,32,114.016,32.888,779.414,155.682,1082
160,222,39.6404,24.8065,203.734,65.8193,334
287,207,214.18,33.1188,1486.29,210.414,1944
288,211,502.354,63.094,3130.55,388.999,4085
240,222,57.7098,14.8336,402.159,75.2978,550
293,204,353.78,47.6738,2261.1,292.449,2955
281,214,1251.95,197.196,8638.84,1232.01,11320
60,199,152.808,94.2586,785.034,250.9,1283
202,176,18.578,7.99221,115.28,29.1496,171
272,170,27.5924,7.40579,187.325,35.6764,258
287,204,223.369,37.9859,1576.91,235.732,2074
295,216,1135.45,105.556,3324.44,288.554,4854
52,51,15.3842,5.20054,102.928,22.4877,146
41,22,156.89,52.1909,1046.58,227.339,1483
293,205,256.98,33.3424,1592.02,200.657,2083
263,195,2236.46,608.931,15693.4,3058.21,21597
201,161,89.3676,36.3803,567.081,139.172,832
234,259,120.035,44.2391,783.821,180.905,1129
56,289,42.4831,35.6593,159.292,65.566,303
146,259,19.729,14.5701,88.3248,32.3761,155
135,149,15.1401,5.08824,100.738,22.0336,143
142,48,249.996,34.9161,1676.45,223.639,2185
233,79,1051.26,500.23,6295.27,1698.25,9545
148,393,277.044,270.25,581.026,311.681,1440
142,66,126.854,13.2853,486.603,47.2585,674
166,354,685.182,656.795,1796.85,888.173,4027
292,213,620.673,65.1241,2630.13,274.072,3590
293,205,386.687,50.4564,2383.86,300.992,3122
107,56,68.9247,9.99939,436.678,58.3974,574
245,306,105.208,61.1817,570.061,175.55,912
157,296,16.349,12.6073,68.1244,25.9194,123
232,108,16.263,6.71144,101.924,25.1018,150
102,200,435.434,390.232,1485.53,654.809,2966
137,144,35.7059,11.5597,241.175,51.5595,340
57,46,29.304,9.30564,198.401,41.989,279
175,387,76.2029,73.3844,148.558,80.8544,379
294,215,321.097,31.3019,1040.74,96.8587,1490
207,255,33.1529,15.7243,198.609,53.5133,301
130,152,43.9221,15.6308,288.329,65.1177,413
234,289,176.507,84.3438,1052.5,284.653,1598
288,209,154.377,20.866,1005.8,130.954,1312
71,209,38.5143,25.0193,189.502,62.9645,316
302,184,1139.04,229.262,8045.73,1316.96,10731
235,88,30.9365,18.1581,167.825,52.0806,269
41,309,134.71,117.273,481.311,205.706,939
101,159,34.7149,16.8914,206.067,56.3262,314
142,48,132.471,18.5353,891.809,119.185,1162
229,100,70.1024,27.6838,446.253,106.961,651
280,198,98.718,19.2888,691.889,111.104,921
203,274,108.65,58.7085,612.256,179.385,959
222,245,142.259,51.5595,936.119,214.062,1344
74,0,36.0105,12.7981,238.944,54.2473,342
300,202,215.715,28.4197,1341.46,170.407,1756
229,188,258.274,109.084,1627.79,408.849,2404
203,248,27.4459,13.3919,161.874,44.2887,247
142,46,86.4086,12.4067,593.423,80.7616,773
280,202,1867.6,377.106,13374.1,2205.17,17824
218,198,172.817,69.6612,1097.57,266.951,1607
236,120,29.9032,13.4848,182.893,47.7188,274
226,191,42.5503,17.2118,270.32,65.9176,396
159,273,47.0183,32.7987,221.577,77.6059,379
124,35,72.4892,11.5468,496.834,71.1305,652
198,366,131.902,127.561,254.125,139.412,653
129,161,32.1167,12.4179,204.894,48.5712,298
64,123,15.439,6.55092,96.699,24.3111,143
82,66,80.0029,19.7284,552.82,100.449,753
187,217,89.1257,50.8747,486.243,147.757,774
251,257,95.5553,27.1332,657.997,130.315,911
75,19,35.3858,12.0868,236.212,52.315,336
63,204,99.8058,62.3019,508.852,164.041,835
114,191,168.443,112.865,813.363,276.329,1371
166,78,51.544,5.26988,170.975,16.2112,244
278,282,188.09,91.5283,1122.56,307.822,1710
240,319,136.497,84.8693,711.203,229.431,1162
297,214,555.912,46.4452,1459.7,106.948,2169
125,116,185.137,37.138,1266.1,203.626,1692
148,97,53.2679,6.01003,221.071,23.651,304
163,55,87.4912,9.77501,448.496,50.2382,596
151,141,48.2122,13.6701,329.983,65.1351,457
187,406,49.0673,47.3207,93.3288,51.2832,241
214,204,64.8506,27.7235,404.438,101.988,599
118,307,72.5661,66.6272,226.316,103.49,469
187,206,52.473,27.4056,299.479,85.642,465
202,94,38.3407,8.00494,264.271,43.3831,354
143,255,379.37,282.09,1687.03,622.511,2971
119,52,69.9133,9.11867,421.194,52.7744,553
45,106,63.2157,29.2077,383.854,101.723,578
156,44,1111.24,131.538,6358.33,751.894,8353
133,132,158.889,56.6391,1059.98,241.495,1517
219,100,192.267,60.782,1306.03,275.924,1835
300,193,696.166,122.243,4897.03,743.564,6459
69,228,21.6845,15.1962,99.9782,35.1411,172
285,264,96.9806,23.31,680.849,122.86,924
135,54,816.795,96.0683,4210.37,483.771,5607
214,165,50.7341,22.7487,310.703,80.8139,465
262,100,43.0945,24.6592,234.858,71.3879,374
285,132,34.9382,17.1663,206.877,57.0183,316
193,130,115.339,32.2634,797.645,156.753,1102
296,211,1460.8,146.299,5031.03,468.869,7107
288,291,147.946,66.0944,906.77,235.19,1356
236,245,31.7321,9.34044,216.218,43.7099,301
89,283,126.988,115.201,410.377,184.434,837
287,212,178.322,23.0405,1133.22,143.414,1478
31,60,27.5762,11.2829,174.264,42.8765,256
242,198,34.7541,10.2774,237.699,48.27,331
62,17,21.2148,7.30292,141.126,31.3561,201
292,213,355.743,37.08,1502.23,155.948,2051
148,129,132.6,30.7285,914.493,160.178,1238
244,112,29.9216,14.4692,177.298,48.3117,270
58,5,19.5939,6.97033,129.969,29.467,186
253,250,95.8192,25.786,663.821,127.574,913
272,88,103.581,66.8145,521.938,172.667,865
293,222,448.375,48.0256,1968.83,208.767,2674
249,165,42.1351,16.5007,269.186,64.1783,392
176,131,41.7052,9.97885,290.48,51.8355,394
272,147,19.2263,7.53428,122.052,29.1872,178
257,138,56.3066,26.3097,339.725,90.6588,513
145,298,55.6357,47.7541,200.118,84.4927,388
130,37,116.842,17.0655,783.374,106.719,1024
281,83,64.6272,44.3839,311.158,107.831,528
143,60,105.781,11.9858,487.957,53.2761,659
51,12,18.7493,6.35365,124.523,27.3738,177
269,78,262.634,156.885,1391.46,435.023,2246
169,260,23.2463,14.8321,117.431,38.4902,194
271,276,168.101,62.476,1090.12,252.303,1573
171,227,95.6002,59.2722,494.933,159.195,809
289,198,123.473,20.496,843.738,123.293,1111
286,214,354.827,46.1459,2221.74,281.283,2904
288,212,315.952,39.3338,1976.97,244.748,2577
99,83,24.2525,3.80374,160.489,22.4547,211
16,86,48.4485,25.1353,280.418,79.9985,434
75,15,28.0755,9.71828,187.361,41.8451,267
105,286,59.4846,54.8584,184.028,84.6287,383
241,188,90.6314,30.7462,604.5,133.122,859
157,320,24.8469,21.1702,88.7145,37.2684,172
188,86,91.4656,12.9999,550.707,71.8279,727
215,108,22.2628,6.68637,150.385,30.6659,210
104,238,88.4444,70.087,363.023,141.446,663
232,414,147.756,142.537,265.714,148.993,705
255,123,23.2311,11.6467,135.357,37.7649,208
97,93,34.4819,6.53903,232.891,36.0879,310
254,133,63.9995,30.6329,381.887,103.481,580
76,150,77.8275,35.4656,475.732,124.975,714
283,207,1200.97,217.711,8567.56,1329.76,11316
289,215,338.098,38.1724,1867.33,214.397,2458
137,45,219.89,31.3508,1482.68,200.083,1934
295,239,1009.93,127.712,6208.96,769.405,8116
288,212,702.656,86.7918,4328.57,531.987,5650
174,303,19.0421,12.6818,91.472,30.8041,154
236,323,25.8154,15.965,134.914,43.3056,220
242,174,17.8691,6.97184,114.761,27.3976,167
124,218,100.704,77.1462,433.296,163.853,775
132,131,125.472,43.8485,839.716,188.963,1198
236,87,174.515,101.868,949.821,293.795,1520
183,213,80.0243,47.4645,428.15,133.362,689
233,87,293.101,170.887,1598.08,493.93,2556
165,371,28.6551,27.5051,66.6714,34.1684,157
162,246,47.1261,31.4239,231.152,78.2983,388
297,233,488.288,57.0004,2610.83,301.885,3458
289,203,505.212,80.291,3511.92,504.578,4602
260,108,142.382,77.8761,796.809,234.933,1252
169,239,63.2263,40.6105,319.89,105.274,529
290,223,1169.65,132.003,5765.04,644.307,7711
159,38,341.905,40.2131,1984.1,234.777,2601
138,34,139.663,20.1106,939.042,127.185,1226
210,113,45.2868,12.7806,309.998,60.9349,429
85,78,48.7776,11.4594,338.04,59.723,458
129,241,46.9802,35.3964,204.405,76.218,363
283,149,45.9226,17.1327,295.584,68.361,427
263,230,171.329,31.5611,1176.12,180.986,1560
199,272,37.0717,20.1846,207.658,61.0861,326
232,230,53.2177,16.0369,362.543,74.202,506
148,148,328.668,107.009,2212.81,475.517,3124
190,259,170.851,99.9236,920.124,284.101,1475
159,146,72.7919,23.2132,488.825,103.17,688
233,117,254.458,111.026,1577.94,403.575,2347
186,268,43.0866,25.5022,229.956,71.4547,370
97,226,151.615,116.033,646.926,244.426,1159
227,293,23.1619,12.0472,132.885,37.9062,206
165,252,20.9873,13.606,104.66,34.7464,174
190,268,27.4172,15.7742,148.497,45.3111,237
117,15,78.921,18.5885,562.589,100.902,761
206,271,23.8154,12.4155,136.691,39.078,212
131,134,303.473,113.5,2003.64,470.385,2891
298,221,1490.59,151.401,5277.32,509.69,7429
126,102,71.4761,9.23046,415.986,51.3075,548
199,129,18.4584,5.27649,127.014,25.251,176
207,250,42.0295,19.1873,254.128,66.6556,382
302,214,2051.47,173.13,5660.05,409.348,8294
107,203,137.714,121.994,480.303,208.989,949
251,212,77.3287,17.9223,542.136,95.6133,733
218,255,28.5072,11.3626,181.446,43.6844,265
271,132,50.8801,24.7222,301.93,82.4676,460
264,149,29.8967,12.1951,188.73,46.1786,277
288,203,354.125,59.5942,2502.11,372.174,3288
297,203,274.997,35.5698,1700.56,213.876,2225
241,289,56.8706,25.8656,344.982,90.2822,518
285,137,50.1814,23.6057,301.383,80.8301,456
226,213,21.6406,7.13122,144.135,31.0927,204
186,287,129.909,78.7608,682.414,215.917,1107
186,211,82.0557,46.0135,451.505,135.426,715
290,213,471.494,52.8911,2480.55,281.069,3286
295,171,32.2138,7.99715,222.958,40.8306,304
37,233,35.1925,25.5902,160.213,58.0046,279
108,152,166.977,93.3293,936.092,281.602,1478
84,8,136.31,48.3935,908.729,206.567,1300
230,304,45.5086,25.6246,250.423,75.4438,397
169,112,52.1946,8.06921,341.298,47.4381,449
94,48,26.5352,4.83159,183.464,28.1696,243
279,278,750.835,320.068,4682.72,1178.38,6932
242,81,67.0472,34.0773,389.535,109.341,600
91,87,17.8616,3.68179,119.88,19.5765,161
223,255,45.8718,17.6716,293.887,69.5698,427
182,265,19.9339,12.0909,104.823,33.1525,170
135,353,109.942,102.323,315.965,148.77,677
81,2,77.5669,27.4665,515.984,116.983,738
131,94,64.1151,7.50265,320.888,36.4939,429
142,206,63.4036,40.6563,318.148,104.792,527
148,324,29.3206,26.5963,94.5987,42.4843,193
277,83,70.5711,47.2162,346.584,117.628,582
221,165,117.114,54.064,711.304,188.518,1071
233,86,107.521,60.9714,595.081,180.426,944
214,113,52.5873,16.0177,354.42,72.9748,496
126,125,153.355,43.5616,1047.52,206.568,1451
164,142,23.8873,6.85258,161.261,31.9995,224
286,215,413.345,53.0708,2535.37,317.213,3319
49,72,467.716,194.158,2958.12,735.008,4355
191,284,18.3597,10.8181,98.3362,30.486,158
237,287,119.228,54.4717,723.237,190.062,1087
114,240,88.5577,70.3112,363.359,141.772,664
296,204,331.472,42.6473,2029.89,253.988,2658
167,136,35.6108,8.98142,243.609,44.7991,333
163,181,34.1197,15.8015,205.566,54.5124,310
202,245,27.7938,13.4355,164.098,44.6726,250
115,188,96.615,61.8548,483.7,158.83,801
166,189,30.7103,14.97,180.871,49.449,276
158,228,42.6419,27.3137,215.298,70.7461,356
68,308,14.5539,12.6923,50.871,21.8827,100
151,104,49.4946,6.08279,248.472,28.9508,333
151,109,87.1559,11.7403,502.013,63.0913,664
125,140,135.056,46.4144,899.884,199.645,1281
225,86,81.8511,31.1941,522.052,121.902,757
151,120,171.511,29.8971,1136.46,168.13,1506
171,68,66.2852,7.25194,279.043,29.4196,382
128,28,76.1912,12.7946,533.959,79.0547,702
103,180,14.0024,7.91712,75.3971,22.6834,120
240,112,89.7009,41.7088,540.876,143.714,816
288,206,386.365,59.127,2669.01,375.493,3490
226,424,192.8,185.771,358.109,198.32,935
269,152,56.173,20.2289,366.502,83.0958,526
105,176,13.468,7.32071,74.4139,21.7974,117
281,213,566.118,90.6939,3929.84,566.346,5153
53,36,18.7712,6.03609,126.305,26.8881,178
252,120,30.6212,15.325,179.209,49.8445,275
234,183,49.6026,19.0411,320.543,75.8137,465
129,210,91.7744,67.6627,411.628,150.935,722
133,133,278.196,99.9584,1851.01,423.84,2653
280,91,140.254,97.4227,667.831,233.492,1139
143,74,56.6898,5.08473,181.059,14.1665,257
139,104,46.4446,5.92899,256.559,31.0672,340
157,244,57.6624,39.2515,278.255,95.8307,471
101,98,31.0442,5.78278,210.653,32.5197,280
245,196,41.8962,12.4074,286.469,58.2273,399
66,111,12.4015,5.3409,77.5394,19.7182,115
238,204,85.6728,24.7922,587.615,117.92,816
89,175,107.653,57.1394,609.711,176.496,951
281,240,222.822,36.7923,1476.66,212.725,1949
265,259,132.166,34.1198,911.484,170.23,1248
146,229,37.2881,25.041,181.095,61.5759,305
126,247,140.305,110.252,584.57,225.873,1061
286,211,179.219,24.738,1175.27,154.776,1534
203,216,41.5377,19.1325,251.006,66.3237,378
189,279,21.628,12.743,115.762,35.8666,186
207,145,35.4488,13.2669,229.783,53.5015,332
168,312,31.6125,23.7886,133.667,49.9323,239
172,278,39.3932,26.1302,193.971,65.5061,325
151,200,50.413,29.3563,270.935,83.2957,434
183,87,63.7917,8.43725,355.715,44.0564,472
87,169,15.5508,7.8992,90.172,25.378,139
184,384,109.411,105.348,196.262,109.979,521
114,281,53.1019,46.5499,186.163,80.1853,366
185,138,52.1686,15.4554,358.493,72.8828,499
94,229,84.5492,64.6997,360.527,136.224,646
163,278,50.8662,34.9654,242.985,84.1834,413
235,86,101.14,58.4153,553.445,170,883
270,286,91.4159,38.4847,573.011,143.089,846
143,261,40.1126,29.8967,177.402,65.5891,313
217,169,73.2508,34.6845,441.293,118.772,668
285,122,88.5251,47.32,502.968,146.187,785
147,188,52.532,27.6138,298.263,85.5915,464
171,183,33.4949,15.6323,201.234,53.6391,304
188,55,68.4764,8.84605,440.759,55.9187,574
102,85,48.2227,7.19258,312.197,42.3877,410
279,108,169.087,103.198,883.712,281.002,1437
183,201,71.1371,36.1463,412.084,115.633,635
210,294,62.907,36.8137,340.935,105.344,546
272,115,313.398,193.868,1633.65,525.085,2666
69,90,37.9168,14.1908,245.139,56.753,354
88,265,1113.92,1026.38,3547.95,1619.75,7308
284,290,110.949,50.2136,677.723,177.115,1016
163,38,69.6401,8.11302,400.187,47.0598,525
253,101,53.6945,28.6528,304.293,88.3596,475
237,84,308.645,170.146,1729.23,513.982,2722
191,95,51.6368,8.97501,351.81,52.5783,465
39,64,115.8,46.5292,738.15,179.521,1080
142,45,74.208,10.6195,508.175,68.9979,662
124,237,109.388,84.1804,466.477,176.955,837
246,296,31.8258,15.7761,186.696,51.7019,286
257,269,68.2072,22.0776,456.394,97.3214,644
191,126,28.5238,7.33569,198.099,37.0413,271
118,226,824.836,685.36,3234.58,1315.23,6060
287,127,129.265,65.9612,751.451,212.323,1159
265,236,134.882,26.3891,919.613,146.115,1227
207,232,35.171,15.3912,216.204,55.234,322
215,119,173.419,60.5094,1149.85,257.219,1641
299,214,1455.66,118.501,3840.69,265.148,5680
289,209,476.655,62.0139,3040.9,386.427,3966
98,206,294.288,240.677,1146.9,460.13,2142
162,49,550.751,60.6765,2938.97,330.605,3881
233,163,32.6247,14.372,201.263,51.7407,300
177,394,37.7056,36.3249,72.3508,39.6188,186
118,137,103.959,35.5477,690.93,152.564,983
100,200,2208.07,1957.7,7676.47,3342.76,15185
250,179,71.226,23.2532,479.356,103.165,677
93,310,68.1088,63.7639,201.434,94.6934,428
133,132,213.227,77.1754,1418.28,326.316,2035
212,126,54.2906,18.9661,355.513,79.2305,508
284,203,203.878,39.0539,1457.75,233.319,1934
212,407,817.675,788.502,1422.66,807.16,3836
187,259,97.7141,58.3587,520.063,162.864,839
234,88,87.9434,52.409,473.952,148.696,763
224,131,641.092,322.567,3763.58,1054.77,5782
128,129,1929.11,612.217,13077.8,2768.91,18388
187,60,49.7731,6.43656,308.979,38.8108,404
180,238,35.0216,20.2688,188.881,57.829,302
185,170,56.3379,23.6281,354.584,88.4503,523
199,154,63.0623,24.305,407.016,96.6164,591
268,109,157.341,91.4189,850.832,261.409,1361
120,36,88.2967,14.3542,607.347,88.0018,798
189,396,318.913,307.322,551.376,313.39,1491
101,222,201.104,155.624,850.109,324.163,1531
95,129,19.3691,6.13708,130.109,27.3847,183
79,120,50.4478,18.2432,331.629,75.6804,476
143,46,88.8959,12.5135,603.524,81.0663,786
211,143,49.235,19.0993,315.579,75.0869,459
82,166,39.4023,19.8807,229.433,64.284,353
224,273,76.3368,35.5651,462.241,122.857,697
292,207,393.759,48.7173,2283.58,276.94,3003
151,115,65.1583,10.0864,414.672,57.0835,547
109,76,52.486,6.78833,316.335,39.3912,415
217,249,19.5285,7.58321,125.217,29.6711,182
121,308,47.4912,43.382,150.013,68.1135,309
248,141,43.5314,20.8881,260.014,70.567,395
241,215,78.9417,20.7423,549.25,104.066,753
238,208,731.526,208.029,5055.84,1005.6,7001
135,70,161.903,16.8194,641.797,63.4799,884
202,155,27.8118,10.9251,178.421,42.8418,260
77,103,51.6725,16.9446,345.175,74.2079,488
94,147,30.3232,12.8331,189.419,47.4244,280
230,111,18.8477,7.62361,119.456,29.0724,175
253,83,95.8289,48.9929,550.19,154.989,850
161,195,40.6034,21.497,230.532,66.3675,359
51,250,47.0264,36.9238,195.533,75.5172,355
299,179,424.842,89.3514,2993.5,501.309,4009
250,90,77.1328,39.7498,443.561,125.556,686
204,197,159.169,73.8453,967.035,256.951,1457
235,194,110.903,37.169,740.685,161.243,1050
184,97,85.2519,12.6221,536.833,72.2931,707
175,53,209.688,24.1825,1169.28,135.854,1539
147,305,65.5635,57.9891,222.355,97.0924,443
185,57,71.9443,9.09342,452.445,56.5169,590
200,222,39.8946,18.7557,238.611,63.7391,361
131,104,156.276,20.173,910.132,112.419,1199
152,205,67.2624,40.5377,356.132,112.068,576
82,172,92.2252,47.778,529.188,150.809,820
108,147,322.899,137.141,2017.22,506.742,2984
214,75,28.6643,6.72002,198.572,35.0437,269
148,350,149.352,141.591,409.853,198.205,899
151,222,62.7425,40.2732,315.249,103.735,522
192,408,118.305,113.968,220.757,121.97,575
289,210,553.08,68.5507,3426.89,422.477,4471
289,214,483.898,55.2647,2673.13,308.71,3521
287,209,450.848,64.0418,3010.81,404.302,3930
110,80,244.939,31.2097,1476.14,182.709,1935
137,264,90.4529,70.072,382.449,146.026,689
256,96,64.3724,34.5838,363.313,105.731,568
209,102,37.4042,9.62574,258.745,48.2255,354
216,133,37.1113,15.449,232.894,57.5456,343
104,139,25.3977,9.20292,165.586,37.8136,238
127,106,40.291,5.67464,243.458,31.5763,321
194,239,80.2319,41.8554,456.279,130.633,709
28,84,12.467,6.03204,74.2467,20.2542,113
142,148,215.787,70.8028,1454.17,314.239,2055
127,256,44.7286,35.5838,183.1,71.5879,335
211,249,16.5571,7.03791,102.692,25.7128,152
208,151,33.0968,13.1166,211.772,51.0148,309
208,200,1248.52,580.293,7586.18,2022.01,11437
217,159,301.386,131.947,1867.89,478.781,2780
131,296,25.0752,21.8474,88.3063,37.7711,173
200,159,20.5706,8.25882,131.259,31.9118,192
286,213,289.938,38.3631,1860.03,238.664,2427
156,357,67.7112,64.7713,178.571,87.9462,399
279,283,240.79,122.608,1412.96,399.643,2176
221,140,56.741,25.239,348.089,89.9309,520
113,16,419.169,105.514,2979.74,556.582,4061
288,205,86.6208,13.7694,604.642,86.9674,792
297,200,690.059,96.3804,4559.3,605.263,5951
219,419,487.546,470.353,886.108,494.993,2339
133,142,61.0524,20.3012,410.412,89.2342,581
48,294,100.189,84.8317,372.42,154.559,712
192,189,151.806,69.4059,921.505,242.284,1385
103,201,281.709,253.578,954.206,422.507,1912
128,236,57.0195,43.0126,248.372,92.596,441
237,130,167.029,79.3055,1001.52,270.145,1518
106,103,45.4702,8.42568,309.42,47.6839,411
57,220,43.5903,29.0737,210.13,71.2056,354
106,200,191.815,169.677,667.286,290.223,1319
294,237,2052.69,255.199,12632.6,1554.46,16495
173,171,54.3227,22.7908,340.8,85.086,503
177,177,19.3818,8.75962,117.999,30.8598,177
86,9,283.478,100.313,1892.79,429.419,2706
150,291,58.3725,46.6338,234.813,92.1803,432
152,178,29.6476,13.5233,179.649,47.1796,270
228,209,143.53,45.5676,970.053,204.849,1364
82,112,107.401,35.031,720.886,154.682,1018
286,209,270.716,40.7408,1845.94,256.603,2414
260,282,73.2608,28.9305,469.69,113.118,685
222,224,53.1032,20.5228,340.616,80.7576,495
209,121,36.5656,11.2264,247.183,51.0252,346
176,96,81.705,10.6665,458.086,56.5428,607
284,251,1083.23,240.854,7752.39,1347.53,10424
179,71,183.833,20.998,927.588,104.581,1237
107,110,54.939,11.7534,382.138,64.1692,513
171,282,148.767,99.5896,728.093,247.55,1224
146,208,80.0173,50.537,406.989,132.456,670
89,116,42.4964,12.4622,289.565,58.4762,403
77,237,25.974,19.5354,112.645,41.8453,200
231,121,34.9583,15.3752,216.212,55.4542,322
117,216,141.679,111.263,590.629,228.429,1072
60,129,24.202,10.5068,150.07,38.2216,223
239,184,517.694,185.772,3415.65,777.88,4897
232,238,112.894,33.7886,768.474,156.843,1072
245,181,113.932,38.8896,760.101,168.078,1081
115,68,68.476,8.17417,369.138,43.2114,489
299,202,349.248,45.9083,2186.85,277.99,2860
250,100,27.644,14.6192,158.159,45.5776,246
256,194,102.629,29.5588,708.628,142.185,983
283,201,890.424,176.021,6373.05,1038.5,8478
244,179,50.4753,17.6556,333.993,74.8756,477
251,128,44.8482,21.8576,265.49,72.8042,405
219,262,89.9481,39.0221,557.302,141.728,828
292,214,435.377,45.2544,1797.02,185.345,2463
58,88,1989.69,1060.75,11438.4,3336.18,17825
102,54,99.6914,15.6881,664.076,93.5445,873
