x,y,S,I,R,D,X,N
52.8327,-7.56979,377.943,73.5475,629.093,17.6146,107.803,1206
52.8574,-7.62882,185.595,36.3245,307.485,8.60959,52.9852,591
53.1658,-7.44604,87.7504,16.0718,153.11,4.28707,24.7812,286
53.113,-7.42355,129.882,23.5024,228.625,6.40149,36.5895,425
52.8216,-7.00201,139.014,25.0748,244.993,6.8598,39.0588,455
53.0881,-7.09322,172.816,29.7517,312.94,8.76232,47.7297,572
53.0838,-7.26127,281.365,50.2911,497.766,13.9375,78.6402,922
52.8827,-6.96883,92.7602,16.4612,165.211,4.62591,25.9414,305
53.0237,-7.16148,549.182,97.0004,980.152,27.4443,153.221,1807
52.9387,-7.00458,111.233,19.2695,201.013,5.62837,30.8563,368
52.9591,-7.2143,180.096,32.2489,318.352,8.91387,50.3886,590
52.9891,-7.17646,108.435,19.2577,192.657,5.39438,30.2568,356
53.1199,-7.49801,50.9114,9.43854,87.8249,2.4591,14.3661,165
53.0005,-7.40943,70.6212,12.7543,124.299,3.48036,19.8454,231
52.869,-7.06493,110.341,19.7643,195.454,5.4727,30.9683,362
53.0502,-7.08179,58.1579,10.118,104.669,2.93073,16.1243,192
54.0801,-7.94312,24.9667,5.38988,38.2806,1.07186,7.29095,77
54.3924,-8.30621,76.096,18.1817,103.678,2.90299,22.1413,223
53.9697,-7.72713,102.637,21.2901,163.578,4.58019,29.9146,322
53.9169,-7.97312,72.4587,15.3617,112.919,3.16174,21.0986,225
54.3622,-8.10568,65.449,15.1735,92.6939,2.59543,19.0881,195
54.0535,-7.8218,351.771,72.3947,564.641,15.8099,102.384,1107
54.0867,-8.00547,47.8705,10.434,72.6774,2.03497,13.983,147
53.8415,-7.81293,105.046,21.3715,170.281,4.76788,30.5335,332
54.2148,-8.19464,79.8764,18.4221,114.138,3.19586,23.3679,239
53.9696,-7.88872,80.9899,16.8937,128.015,3.58443,23.5165,253
53.9581,-7.93871,48.8673,10.1572,77.5999,2.1728,14.2028,153
53.9433,-8.0678,1318.71,282.213,2037.59,57.0525,384.44,4080
53.9668,-7.61868,93.947,18.615,155.836,4.3634,27.2391,300
53.9808,-7.67756,176.501,35.0938,292.013,8.17637,51.2158,563
53.8625,-7.87454,54.2935,11.3046,86.1737,2.41286,15.8154,170
54.0362,-7.89539,83.051,17.2581,131.865,3.69221,24.1342,260
53.8894,-7.76288,74.6475,14.9738,122.333,3.42533,21.62,237
54.273,-8.01239,59.6752,13.8608,84.6266,2.36955,17.4678,178
53.9436,-7.76318,106.844,22.0536,171.169,4.79272,31.1414,336
54.2578,-8.20118,95.545,22.1205,135.639,3.79789,27.8977,285
54.0923,-7.77611,109.515,22.5817,175.977,4.92735,31.999,345
54.0138,-7.69456,77.0596,15.3177,127.658,3.57441,22.3907,246
53.9291,-7.70595,44.5881,8.9028,73.5106,2.0583,12.9402,142
54.2243,-8.27932,510.382,118.098,725.992,20.3278,149.2,1524
53.8855,-7.88808,65.8064,13.6323,104.562,2.92775,19.0712,206
54.1727,-8.12928,154.091,34.9948,224.448,6.28456,45.1811,465
53.8788,-7.94676,277.861,57.8121,440.322,12.329,80.6765,869
54.1378,-7.9673,54.3285,11.8413,82.6217,2.31341,15.8951,167
54.0325,-7.73914,49.7944,10.041,81.4146,2.27961,14.4704,158
54.0158,-7.77459,46.2488,9.49182,74.6553,2.09035,13.5138,146
54.0403,-8.05184,449.582,96.7078,692.043,19.3772,131.291,1389
53.9527,-7.98397,220.479,46.7327,343.914,9.6296,64.2441,685
53.9289,-7.91551,96.9186,20.2584,153.29,4.29213,28.2404,303
54.0163,-7.84487,125.237,26.1224,198.574,5.56006,36.5069,392
54.0567,-7.7415,167.78,34.2082,271.609,7.60505,48.7975,530
54.161,-8.21236,60.3807,14.0797,85.4336,2.39214,17.7138,180
54.351,-8.26873,57.6204,13.3028,81.9807,2.29546,16.8006,172
54.3698,-8.18265,56.2173,13.1711,78.9407,2.21034,16.4605,167
54.2772,-8.10008,79.8428,18.3281,114.346,3.20168,23.2815,239
54.3383,-8.33955,85.9303,19.9704,121.578,3.40419,25.1167,256
54.3058,-7.98975,43.9452,10.0322,63.4176,1.77569,12.8293,132
53.9459,-7.65057,84.7276,16.8644,139.928,3.91799,24.5618,270
53.9982,-7.94435,94.071,20.0193,146.348,4.09775,27.4637,292
53.9793,-8.02692,104.648,22.1458,163.214,4.56999,30.4222,325
54.0936,-7.89527,106.657,22.6187,166.849,4.67177,31.2041,332
54.4489,-8.22557,252.344,60.7404,340.086,9.52242,73.3066,736
53.9102,-7.76792,56.6047,11.4502,91.9896,2.57571,16.3798,179
54.0158,-7.97132,157.799,33.7681,244.453,6.8447,46.1343,489
54.1856,-8.30367,125.441,29.1643,177.688,4.97528,36.7313,374
54.229,-8.11014,22.9005,5.17394,33.3257,0.933121,6.66671,69
54.008,-7.62825,39.5385,7.87962,65.2817,1.82789,11.4723,126
54.0472,-7.94376,49.4346,10.6064,76.3707,2.13838,14.4498,153
54.3335,-8.05831,69.3257,16.072,98.5476,2.75933,20.2954,207
54.4272,-8.29051,336.205,80.477,455.964,12.767,97.5864,983
54.0098,-8.04187,395.185,84.3658,612.135,17.1398,115.174,1224
53.988,-7.77359,59.1874,12.1369,94.8896,2.65691,17.1292,186
54.2998,-8.23453,139.116,32.227,197.486,5.5296,40.6421,415
54.188,-8.09233,97.9643,22.1989,143.107,4.007,28.7227,296
54.309,-8.16421,634.456,146.964,900.125,25.2035,185.252,1892
54.4144,-8.17232,71.6374,17.069,98.564,2.75979,20.9698,211
54.0531,-7.98405,71.6196,15.4503,109.933,3.07811,20.9194,221
53.9314,-7.86364,401.441,83.3312,638.573,17.88,116.775,1258
54.3069,-8.07039,56.5044,13.037,80.6721,2.25882,16.5277,169
54.0371,-7.67916,75.8641,15.1049,125.475,3.51331,22.0422,242
54.0895,-7.83923,29.1368,6.14687,45.8897,1.28491,8.54181,91
53.8853,-7.822,117.927,24.3344,188.261,5.27132,34.2054,370
53.959,-7.81742,76.7261,16.0322,121.464,3.40098,22.3771,240
53.8439,-7.88418,195.84,40.187,314.364,8.80219,56.8064,616
53.9969,-7.87089,79.0776,16.5888,124.77,3.49356,23.0699,247
54.2838,-8.30457,130.505,30.0621,186.168,5.21271,38.0517,390
54.1292,-8.10682,41.6233,9.54625,59.9478,1.67854,12.2041,125
54.4443,-8.36865,237.757,56.3129,326.752,9.14907,69.0289,699
54.1649,-8.00003,72.5806,15.9671,109.187,3.05723,21.2084,222
52.3689,-9.31191,928.092,240.931,1082.97,30.3232,259.683,2542
52.5062,-8.665,124.485,31.0814,157.409,4.40744,35.6178,353
52.6326,-8.3834,433.609,107.284,557.003,15.5961,124.507,1238
52.586,-8.80975,205.29,50.6555,263.085,7.36638,58.6032,585
52.569,-8.76455,715.139,177.678,908.498,25.438,204.247,2031
52.349,-8.27582,120.061,30.0101,150.544,4.21525,34.1689,339
52.4914,-9.07606,350.223,88.814,430.387,12.0508,99.5243,981
52.3609,-8.5292,134.661,33.7078,168.606,4.72098,38.3037,380
52.6077,-8.95258,221.123,55.8499,274.275,7.67971,63.0726,622
52.6123,-8.99899,421.199,106.13,523.922,14.6698,120.079,1186
52.4642,-8.63748,136.187,34.2515,169.961,4.7589,38.8417,384
52.6244,-9.05666,84.808,21.4503,104.681,2.93107,24.1294,238
52.4814,-8.84081,332.916,84.2113,412.349,11.5458,94.9783,936
52.3829,-9.04628,129.505,33.0463,157.326,4.40512,36.7182,361
52.406,-8.76373,177.065,45.1741,215.472,6.03321,50.2559,494
52.4893,-8.93186,152.312,38.5179,188.493,5.2778,43.3999,428
52.577,-8.5462,635.925,157.267,815.727,22.8404,182.241,1814
52.6353,-8.67795,6451.22,1596.5,8261.58,231.324,1847.38,18388
52.4688,-8.78888,105.85,26.7312,131.514,3.6824,30.2218,298
52.3732,-8.3367,223.675,56.6904,276.114,7.73119,63.7898,628
52.3367,-8.5811,173.26,43.9514,212.631,5.95366,49.204,485
52.4771,-8.69813,115.995,29.2041,144.646,4.05009,33.1043,327
52.6459,-8.81477,302.453,75.0146,386.127,10.8116,86.5931,861
52.4364,-8.8468,166.986,42.2412,206.432,5.78009,47.5612,469
52.4436,-8.93484,119.98,30.6152,146.209,4.09385,34.1025,335
52.6357,-8.56379,4726.36,1148.75,6189.56,173.308,1352.02,13590
52.6595,-8.5031,1494.77,365.417,1945.28,54.4677,428.071,4288
52.6426,-8.24896,143.302,35.5406,183.807,5.14659,41.2041,409
52.3148,-8.98692,51.7599,12.9828,63.8989,1.78917,14.5692,145
52.3607,-8.96266,344.937,88.1262,417.622,11.6934,97.6214,960
52.4844,-8.55851,500.262,125.541,628.451,17.5966,143.15,1415
52.4132,-8.64132,428.42,109.054,524.854,14.6959,121.976,1199
52.4073,-8.52446,120.482,30.2205,150.751,4.22101,34.3262,340
52.3404,-9.27088,129.239,33.719,149.694,4.19143,36.1565,353
52.5997,-8.4107,177.858,44.1363,227.566,6.37186,51.0677,507
52.5975,-8.48868,785.111,195.012,1002.57,28.072,225.235,2236
52.5155,-8.48441,257.377,63.8225,328.869,9.20832,73.7235,733
52.5498,-8.48567,127.627,31.6027,163.584,4.58034,36.6068,364
52.6077,-8.33994,476.843,117.96,613.064,17.1658,136.966,1362
52.657,-8.7537,207.81,51.2883,266.949,7.47456,59.4786,593
52.7145,-8.48515,1162.06,284.652,1509.86,42.276,333.159,3332
52.4127,-8.81604,130.055,32.9712,159.607,4.46898,36.8985,364
52.6508,-8.91121,169.054,42.0718,214.528,6.00679,48.339,480
52.6168,-8.75109,621.438,153.967,794.432,22.2441,177.919,1770
52.3521,-9.08224,101.039,25.9966,121.001,3.38802,28.5752,280
52.45,-8.90082,105.32,26.6484,130.351,3.64983,30.0307,296
52.6587,-8.43872,339.775,83.4808,439.977,12.3194,97.4481,973
52.396,-8.71038,196.598,50.1259,238.897,6.68912,55.6895,548
52.4627,-8.74826,147.578,37.3456,182.826,5.11914,42.1307,415
52.59,-9.06071,91.1959,22.7128,114.943,3.21839,25.9303,258
52.491,-8.60915,145.792,36.6376,182.745,5.11687,41.7082,412
52.5712,-8.68825,149.346,36.8705,191.689,5.3673,42.7264,426
52.5549,-8.86681,272.759,67.9624,344.803,9.65448,77.8215,773
52.5156,-8.71996,597.086,149.25,753.744,21.1048,170.815,1692
52.3387,-8.33699,132.661,33.2574,165.699,4.63957,37.7429,374
52.3992,-9.00116,146.604,37.0616,180.675,5.05889,41.6007,411
52.3226,-8.41115,109.871,27.7988,135.329,3.78922,31.2119,308
52.6051,-8.26972,442.504,108.929,573.26,16.0513,127.256,1268
52.6515,-8.29535,82.8169,20.4234,106.966,2.99505,23.7986,237
52.5193,-8.85207,311.443,77.6683,393.067,11.0059,88.8158,882
52.3593,-8.89887,340.388,87.3008,409.554,11.4675,96.2896,945
52.4398,-8.60079,196.573,49.3361,246.118,6.8913,56.0814,555
52.3846,-9.24513,328.032,85.0488,384.22,10.7582,91.9408,900
52.5384,-9.08766,157.781,40.2107,192.737,5.39665,44.8746,441
52.5366,-9.16307,23.7212,6.09382,28.641,0.801948,6.74203,66
52.5401,-8.75252,242.526,60.008,309.574,8.66808,69.2231,690
52.4133,-8.34534,117.585,29.3822,148.285,4.15197,33.5961,333
52.4117,-8.46198,268.848,67.4889,336.528,9.42279,76.7121,759
52.5614,-8.60071,441.161,109.309,564.336,15.8014,126.392,1257
52.3846,-8.86427,119.544,30.5406,144.972,4.05922,33.8841,333
52.5754,-9.22614,78.0114,19.9002,94.4059,2.64336,22.0391,217
52.4015,-8.29797,197.589,49.0435,252.599,7.07276,56.6962,563
52.5411,-8.67708,102.972,25.3532,132.533,3.71093,29.4304,294
52.4396,-9.14634,96.6655,24.6094,117.98,3.30345,27.4414,270
52.4743,-9.26209,179.138,46.1139,212.498,5.94994,50.3008,494
52.3925,-8.39692,152.126,38.087,191.044,5.34924,43.3942,430
52.3577,-9.15395,243.488,62.8644,288.931,8.09006,68.6269,672
52.5043,-9.16333,149.356,38.2316,180.944,5.06644,42.4013,416
52.6722,-8.35351,397.213,97.2156,517.127,14.4796,113.965,1140
52.5642,-9.29844,419.607,107.674,502.345,14.0656,118.308,1162
52.522,-8.55978,189.108,46.9696,241.028,6.74878,54.1464,538
52.557,-8.34937,527.14,130.352,678.113,18.9872,151.407,1506
52.3522,-8.39208,107.249,26.6364,135.787,3.80204,30.525,304
52.473,-8.43433,461.037,114.505,587.93,16.4621,132.065,1312
52.6405,-8.95426,107.469,27.1236,133.915,3.74963,30.7429,303
52.3284,-8.1964,84.4768,21.3005,104.327,2.92115,23.9747,237
52.6015,-8.87521,271.113,66.9912,346.79,9.71012,77.3961,772
52.6181,-8.81404,235.289,58.4914,299.465,8.38503,67.3696,669
52.5275,-9.28314,150.256,38.5414,179.831,5.03527,42.3362,416
52.3608,-8.46283,398.843,100.74,493.995,13.8319,113.591,1121
52.5069,-8.79501,98.5771,24.6629,124.12,3.47537,28.1644,279
52.3144,-8.45403,71.3073,18.1556,86.8931,2.43301,20.2111,199
52.306,-8.27438,107.346,26.8882,133.599,3.74078,30.4253,302
52.4007,-8.56977,852.397,215.961,1053.06,29.4856,243.098,2394
52.402,-8.90243,126.948,32.4578,154.204,4.31772,36.0726,354
52.5089,-9.25223,146.166,37.7324,173.126,4.84752,41.1287,403
52.5631,-8.43142,319.182,79.2456,407.638,11.4139,91.5199,909
52.5553,-8.65037,184.923,45.7882,236.696,6.62749,52.9653,527
52.4962,-9.01635,183.016,46.3976,225.218,6.3061,52.062,513
52.513,-8.40138,201.843,50.3159,256.718,7.1881,57.9345,574
52.4611,-8.98618,183.162,46.4083,225.123,6.30346,52.0029,513
52.4884,-8.48929,254.214,63.3586,322.592,9.03257,72.8026,722
52.4351,-8.39553,308.278,77.0237,389.566,10.9079,88.2246,874
52.3219,-8.22288,69.4733,17.6321,84.8409,2.37554,19.6782,194
52.6715,-8.67451,2384.78,590.538,3056.28,85.5757,683.832,6801
52.6488,-8.60433,625.659,154.561,803.927,22.51,179.343,1786
52.5568,-9.01857,153.796,38.7188,191.332,5.35729,43.7962,433
52.5822,-9.17402,240.695,61.0292,294.814,8.25479,68.2074,673
52.4308,-8.98095,186.808,47.5564,228.188,6.38926,53.0583,522
52.5518,-9.17501,48.8108,12.441,59.2729,1.65964,13.8156,136
52.4054,-9.09698,437.367,111.141,533.709,14.9439,123.839,1221
52.3219,-9.20157,178.157,46.6335,205.582,5.7563,49.8708,486
52.3447,-9.03039,118.23,30.5274,140.865,3.94421,33.4337,327
52.564,-8.9341,258.655,64.9438,323.56,9.05968,73.7815,730
52.4537,-9.06496,808.439,204.56,993.951,27.8306,229.219,2264
52.4499,-9.05623,1829.05,466.156,2227.55,62.3713,518.874,5104
52.5492,-8.26807,377.279,92.7562,489.721,13.7122,108.531,1082
52.6493,-8.85757,377.479,93.3934,482.691,13.5153,107.921,1075
52.3123,-8.51682,84.6682,21.014,107.22,3.00216,24.0956,240
52.5974,-8.70738,510.144,126.598,650.123,18.2034,145.931,1451
52.4129,-9.30526,183.788,47.6169,215.134,6.02375,51.4378,504
52.5243,-8.9334,112.619,28.5437,138.866,3.88826,32.0823,316
52.5225,-8.93868,488.822,124.17,601.746,16.8489,139.413,1371
52.5273,-8.62123,104.662,25.9417,133.695,3.74345,29.958,298
52.4431,-9.25496,314.718,81.5913,369.074,10.3341,88.2822,864
52.5373,-8.99269,208.169,52.4384,258.853,7.24789,59.2919,586
52.3848,-8.2463,88.2634,21.8917,113.279,3.17181,25.3941,252
52.4298,-8.69468,114.193,28.8645,141.435,3.96018,32.5471,321
52.4687,-9.15451,100.557,25.5712,122.895,3.44107,28.5353,281
52.6117,-8.6212,523.169,128.761,674.465,18.885,149.72,1495
52.6014,-9.11391,329.461,82.8543,409.572,11.468,93.6443,927
52.5663,-9.10966,189.102,47.6582,234.832,6.57529,53.8325,532
52.5145,-8.33606,191.255,47.2311,246.635,6.90579,54.9727,547
52.3986,-9.1812,353.637,91.624,417.412,11.6875,99.6396,974
52.3697,-8.61616,230.459,58.6998,280.662,7.85854,65.32,643
52.4497,-8.50868,222.82,55.7495,280.855,7.86394,63.7113,631
52.6778,-8.61169,1624.62,401.83,2085.29,58.3882,465.863,4636
52.6674,-8.60371,929.384,229.688,1194,33.432,266.496,2653
52.6651,-8.61459,210.726,51.9976,271.259,7.59526,60.4219,602
52.6628,-8.61018,532.636,132.265,680.278,19.0478,152.773,1517
52.6506,-8.65416,686.675,169.127,884.82,24.775,196.604,1962
52.6455,-8.63623,481.77,119.853,613.978,17.1914,138.208,1371
52.6804,-8.64383,1011.14,249.121,1304.29,36.5201,289.932,2891
52.67,-8.63579,399.315,98.6387,513.216,14.3701,114.46,1140
52.6681,-8.62954,160.695,39.8171,205.672,5.75881,46.0573,458
52.6634,-8.63958,435.855,107.513,561.035,15.709,124.889,1245
52.6635,-8.65913,728.209,179.474,938.375,26.2745,208.667,2081
52.6714,-8.65211,551.495,136.457,707.185,19.8012,158.061,1573
52.6649,-8.62509,257.99,63.8392,330.925,9.26591,73.98,736
52.6592,-8.63466,820.093,202.993,1051.34,29.4376,235.133,2339
52.658,-8.62979,377.422,93.2806,484.567,13.5679,108.162,1077
52.6537,-8.63405,341.937,84.3945,439.453,12.3047,97.9112,976
52.6562,-8.64432,270.862,66.7344,348.223,9.75025,77.4299,773
52.6702,-8.64364,337.266,83.2513,433.702,12.1436,96.6369,963
52.6491,-8.60417,527.113,130.786,674.012,18.8723,151.216,1502
52.6455,-8.60406,233.796,58.44,296.336,8.2974,67.1313,664
52.6582,-8.62165,194.44,48.2447,248.581,6.96028,55.7733,554
52.6518,-8.62102,421.363,105.051,535.677,14.999,120.91,1198
52.6525,-8.62583,177.188,44.5274,223.147,6.24811,50.8896,502
52.6762,-8.6264,267.905,67.3484,337.344,9.44563,76.9573,759
52.6704,-8.62293,334.94,83.5067,425.553,11.9155,96.0843,952
52.6679,-8.62079,159.509,39.2822,205.743,5.76081,45.705,456
52.6785,-8.63369,515.778,128.65,656.04,18.3691,148.163,1467
52.6723,-8.63118,289.037,72.2548,366.445,10.2605,83.0018,821
52.6611,-8.61586,712.824,176.106,916.068,25.6499,204.353,2035
52.6552,-8.62825,291.449,73.0784,367.587,10.2924,83.5926,826
52.6505,-8.63133,251.163,62.4305,320.396,8.97108,72.0392,715
52.6473,-8.62046,560.567,139.935,711.654,19.9263,160.918,1593
52.6629,-8.6304,348.257,86.0324,447.38,12.5266,99.8036,994
52.6615,-8.62648,324.526,80.4307,415.357,11.63,93.0562,925
52.6589,-8.60801,585.888,146.495,742.573,20.7921,168.252,1664
52.6576,-8.59697,1357.51,335.884,1741.54,48.7632,389.305,3873
52.6543,-8.60553,337.455,83.0131,435.678,12.199,96.655,965
53.7732,-7.43773,91.9563,17.3156,158.036,4.42501,26.267,298
53.7856,-7.69928,212.999,42.0233,354.387,9.92283,61.6678,681
53.6003,-7.63703,138.306,26.7047,232.847,6.51971,39.6227,444
53.6684,-7.63657,208.672,40.4508,351.056,9.82957,59.9916,670
53.6793,-7.74861,140.728,27.5879,234.593,6.56861,40.5222,450
53.7715,-7.62964,194.827,38.0064,326.795,9.15025,56.2216,625
53.8512,-7.64676,186.39,36.2044,313.839,8.7875,53.7786,599
53.86,-7.72548,136.648,26.8948,227.59,6.37253,39.4946,437
53.5676,-7.77189,837.207,164.771,1391.62,38.9653,241.437,2674
53.678,-7.57813,77.2546,14.6191,132.325,3.70509,22.0966,250
53.8011,-7.80482,262.591,51.7739,436.539,12.2231,75.873,839
53.7835,-7.57258,60.6385,11.7812,102.191,2.86134,17.5282,195
53.7547,-7.82343,679.569,133.764,1130.83,31.6633,196.171,2172
53.6156,-7.90536,95.0249,19.0089,156.076,4.37013,27.5202,302
53.5709,-7.94928,184.468,36.3398,306.419,8.57974,53.1931,589
53.7316,-7.88695,215.456,42.7234,356.532,9.9829,62.306,687
53.7528,-7.73351,231.043,45.6137,383.803,10.7465,66.7939,738
53.8767,-7.59938,184.635,36.1828,309.08,8.65423,53.4481,592
53.7223,-7.5074,118.08,22.2908,202.278,5.66379,33.6877,382
53.7153,-7.70625,120.804,23.3893,203.403,5.69529,34.7081,388
53.8102,-7.47559,95.3466,18.2148,162.481,4.54945,27.4086,308
53.7036,-7.57034,76.6632,14.6917,130.03,3.64084,21.9741,247
53.7504,-7.6642,43.2775,8.40076,72.8189,2.03893,12.4639,139
53.7998,-7.52557,60.9146,11.8152,102.79,2.87811,17.6026,196
53.6236,-7.74274,132.527,25.9849,221.08,6.19025,38.2169,424
53.8904,-7.66127,131.478,25.657,220.692,6.17938,37.9937,422
53.8067,-7.75988,462.08,91.4325,766.348,21.4577,133.682,1475
53.7512,-7.60705,36.0434,6.97796,60.876,1.70453,10.3981,116
53.7034,-7.61944,725.712,139.988,1226.32,34.3369,208.644,2335
53.7478,-7.42874,60.634,11.4902,103.643,2.902,17.3308,196
53.554,-7.71642,153.02,29.6373,257.232,7.20248,43.9084,491
53.6298,-7.60808,165.555,32.5828,274.548,7.68733,47.6273,528
53.8076,-7.61701,109.114,21.1188,184.163,5.15655,31.4485,351
53.772,-7.50731,93.1726,17.7897,158.821,4.44699,26.7695,301
53.778,-7.49561,339.905,65.2041,577.046,16.1573,97.688,1096
53.6321,-7.81854,332.592,65.6942,552.106,15.459,96.1485,1062
53.6211,-7.69449,221.154,43.0661,370.755,10.3811,63.6434,709
53.6859,-7.88923,136.97,27.085,227.025,6.35669,39.5639,437
53.8264,-7.70548,85.6454,16.8677,142.701,3.99562,24.7905,274
53.732,-7.59626,52.5533,10.175,88.6505,2.48221,15.139,169
53.5762,-7.85288,114.177,22.8102,187.697,5.25552,33.0599,363
53.8048,-7.64883,45.2944,8.9481,75.4835,2.11354,13.1604,145
53.7249,-7.80005,1125.62,223.044,1865.23,52.2264,325.886,3592
53.7351,-7.8013,322.364,63.6681,534.895,14.9771,93.0953,1029
