x,y,S,I,R,X,N
233,156,418.383,169.861,105.056,77.7003,771
191,245,290.413,82.6832,43.4903,33.4134,450
132,131,309.787,177.372,132.878,94.9631,715
174,222,1143.62,262.674,125.019,98.6843,1630
234,217,191.067,127.748,126.851,82.3341,528
101,64,217.083,154.026,365.58,168.311,905
98,53,151.268,111.519,223.615,110.598,597
278,244,1464.39,1078.31,2002.14,1020.16,5565
298,196,1378.35,1038.2,2150.91,1055.55,5623
171,52,171.65,89.1646,317.756,112.429,691
116,131,422.002,261.047,235.071,156.88,1075
166,162,161.74,79.5411,55.7203,39.9984,337
96,99,191.793,141.381,218.665,120.161,672
251,98,321.761,102.321,56.2134,42.7042,523
247,144,489.643,180.906,105.338,79.1129,855
163,110,507.008,364.881,869.357,401.754,2143
218,238,100.215,49.8557,36.9634,25.9661,213
53,107,281.355,109.093,63.5093,48.0421,502
185,291,62.5451,15.1013,7.51573,5.83779,91
163,270,88.8311,17.0262,7.90889,6.23386,120
167,321,160.157,19.5322,8.53879,6.77176,195
287,209,810.181,600.177,1410.52,663.123,3484
257,101,347.628,103.529,55.4496,42.3935,549
50,98,410.912,154.61,89.034,67.4437,722
101,148,366.21,160.644,105.263,76.8831,709
257,295,506.392,187.591,107.551,81.4658,883
144,48,388.04,269.707,700.068,309.185,1667
252,155,287.853,114.301,70.5398,52.3062,525
151,96,115.754,35.5218,179.01,43.7133,374
207,205,417.634,166.736,99.783,74.8476,759
44,232,343.602,53.5834,23.1628,18.6516,439
213,182,229.203,93.7821,58.7549,43.2599,425
143,47,273.397,204.579,484.873,228.151,1191
228,261,429.97,212.088,151.032,107.909,901
161,155,930.321,440.889,286.911,211.88,1870
96,180,57.7504,16.5159,8.9403,6.79341,90
241,247,152.502,102.651,104.621,67.2264,427
271,206,1690.27,1326.61,2083.31,1156.81,6257
159,94,63.8112,15.9249,94.3299,19.934,194
200,232,61.5387,23.7294,14.8451,10.8868,111
266,112,643.594,177.697,91.8528,70.8564,984
77,112,143.593,77.3708,59.4266,41.6094,322
80,18,126.191,76.438,64.3231,44.0479,311
87,93,117.244,83.6976,106.936,63.1232,371
136,302,305.536,24.1942,9.4767,7.79351,347
184,258,616.314,149.644,73.59,57.4522,897
291,238,171.209,108.559,301.072,126.16,707
132,132,324.208,182.174,133.576,96.0414,736
214,208,136.776,62.7732,42.6588,30.7917,273
285,205,875.802,713.411,1201.91,657.878,3449
139,358,109.07,6.38031,2.50645,2.04294,120
250,86,494.461,164.242,94.7207,70.5771,824
254,109,259.191,82.365,45.0996,34.344,421
245,123,162.263,60.5987,35.4727,26.6652,285
102,109,1580.41,1211.09,1424.67,887.829,5104
90,50,120.949,91.7206,155.339,82.9917,451
292,213,1673.04,573.417,2803.3,756.24,5806
93,256,474.146,44.405,17.9031,14.546,551
219,166,95.7842,37.9815,23.0662,17.1682,174
133,236,366.797,57.3583,25.5317,20.313,470
154,301,313.15,34.6574,14.4951,11.6972,374
204,221,68.4981,27.9246,17.6522,12.9251,127
144,312,4735.5,290.141,106.804,89.5515,5222
19,48,143.573,64.5234,41.3959,30.5078,280
167,263,116.405,24.5252,11.8488,9.22047,162
243,160,235.723,94.9124,58.822,43.5424,433
83,204,778.035,143.957,68.6635,53.3437,1044
141,48,140.691,104.589,246.213,115.508,607
73,32,392.775,259.627,261.471,168.126,1082
160,222,234.282,53.2418,26.1525,20.3236,334
287,207,461.897,359.94,748.359,373.804,1944
288,211,952.5,617.318,1774.09,741.09,4085
240,222,180.963,129.722,147.624,91.6906,550
293,204,699.553,474.107,1241.55,539.789,2955
281,214,2731.32,2103.04,4328.24,2157.4,11320
60,199,889.133,207.701,105.314,80.8516,1283
202,176,88.3443,38.5564,25.5949,18.5045,171
272,170,88.9051,59.6945,68.0507,41.3497,258
287,204,513.664,411.327,752.388,396.621,2074
295,216,1701.86,295.029,2455.42,401.695,4854
52,51,60.4698,35.3718,29.877,20.2814,146
41,22,610.492,359.443,306.594,206.472,1483
293,205,496.346,319.351,894.556,372.747,2083
263,195,7407.04,5298.19,5383.5,3508.27,21597
201,161,410.059,194.309,132.075,95.5562,832
234,259,507.218,271.54,205.67,144.572,1129
56,289,257.162,26.1501,10.9001,8.78765,303
146,259,121.856,18.5814,8.07102,6.49148,155
135,149,59.3344,34.7101,29.1205,19.835,143
142,48,505.85,372.501,891.913,414.736,2185
233,79,5383.37,2044.54,1209.22,907.868,9545
148,393,1359.43,48.4358,17.4564,14.6818,1440
142,66,209.51,58.7784,336.394,69.3174,674
166,354,3712.73,187.191,69.1982,57.8821,4027
292,213,1036.05,358.619,1729.19,466.143,3590
293,205,749.43,479.114,1338.84,554.618,3122
107,56,141.99,94.5497,234.48,102.98,574
245,306,607.617,161.187,80.3282,62.8675,912
157,296,99.0123,13.4343,5.87101,4.68245,123
232,108,74.667,34.2699,23.9767,17.0864,150
102,200,2617.83,205.651,77.7645,64.7519,2966
137,144,135.801,83.116,72.2508,48.832,340
57,46,109.718,68.2691,60.4093,40.6037,279
175,387,358.461,12.1102,4.64538,3.78299,379
294,215,497.961,106.848,740.704,144.487,1490
207,255,169.524,64.5821,38.2133,28.6808,301
130,152,180.074,99.4231,78.9836,54.5195,413
234,289,905.672,339.727,201.868,150.733,1598
288,209,305.913,213.823,547.852,244.412,1312
71,209,227.697,47.2055,23.167,17.9307,316
302,184,2953.65,2318.38,3491.02,1967.94,10731
235,88,180.783,47.3733,22.7756,18.0682,269
41,309,815.234,72.235,28.2403,23.2903,939
101,159,180.404,66.0934,38.5202,28.9824,314
142,48,268.298,198.886,473.475,221.341,1162
229,100,310.796,151.87,110.295,78.0388,651
280,198,250.235,194.116,307.548,169.101,921
203,274,602.462,183.737,97.6643,75.1363,959
222,245,594.471,325.457,249.107,174.964,1344
74,0,149.054,83.9094,63.8941,45.1423,342
300,202,420.626,272.828,749.335,313.212,1756
229,188,1222.97,556.628,359.521,264.878,2404
203,248,142.216,51.5394,30.4757,22.769,247
142,46,177.89,136.445,309.415,149.25,773
280,202,4866.69,3929.79,5724.3,3303.21,17824
218,198,782.739,374.485,262.025,187.75,1607
236,120,147.626,60.701,37.7513,27.9222,274
226,191,193.501,92.3357,64.1271,46.0359,396
159,273,286.82,50.8102,23.0835,18.2863,379
124,35,159.466,120.963,248.498,123.073,652
198,366,619.316,20.1131,7.40945,6.16165,653
129,161,140.106,69.9248,51.6805,36.2889,298
64,123,73.019,32.7979,21.4826,15.7006,143
82,66,241.203,171.316,213.034,127.447,753
187,217,507.833,139.509,71.3314,55.3259,774
251,257,325.317,219.35,222.939,143.394,911
75,19,141.296,82.4269,66.2904,45.9865,336
63,204,583.783,133.039,66.7131,51.4642,835
114,191,1008.23,197.282,92.551,72.9343,1371
166,78,81.9663,18.2009,120.955,22.8773,244
278,282,984.804,363.151,205.318,156.727,1710
240,319,814.629,188.335,88.6736,70.3629,1162
297,214,786.957,96.3614,1151.4,134.28,2169
125,116,474.899,345.81,567.702,303.589,1692
148,97,91.5209,30.4888,144.372,37.6184,304
163,55,153.965,72.7662,277.885,91.3838,596
151,141,163.371,108.856,112.888,71.8853,457
187,406,228.575,7.36198,2.78305,2.27993,241
214,204,307.405,136.391,89.7581,65.4456,599
118,307,419.824,28.7877,11.1977,9.19054,469
187,206,283.67,91.5211,51.1812,38.628,465
202,94,101.281,74.0065,115.731,62.9814,354
143,255,2348.14,351.187,150.24,121.436,2971
119,52,135.075,82.693,238.754,96.478,553
45,106,318.188,126.303,76.4734,57.036,578
156,44,2031.83,1145.14,3764.56,1411.48,8353
133,132,661.418,375.851,279.603,200.128,1517
219,100,717.513,450.666,397.882,268.939,1835
300,193,1636.15,1297.22,2303.59,1222.04,6459
69,228,130.277,22.6466,10.7275,8.34879,172
285,264,287.925,214.208,262.385,159.483,924
135,54,1475.78,703.332,2573.17,854.72,5607
214,165,249.78,103.018,64.6231,47.5791,465
262,100,245.395,67.2312,34.6117,26.7619,374
285,132,183.506,66.1766,37.7193,28.5983,316
193,130,388.031,265.626,272.945,175.397,1102
296,211,2323.33,543.859,3570.96,668.851,7107
288,291,725.261,301.148,189.985,139.607,1356
236,245,111.214,72.4089,71.2241,46.1526,301
89,283,743.612,54.7428,21.1964,17.4487,837
287,212,343.794,230.319,632.397,271.49,1478
31,60,126.717,59.531,40.4976,29.254,256
242,198,122.489,80.4333,77.412,50.6653,331
62,17,85.1906,49.0294,39.5147,27.2652,201
292,213,591.136,203.079,989.617,267.169,2051
148,129,380.562,273.51,370.167,213.761,1238
244,112,154.616,56.8235,33.515,25.0458,270
58,5,81.0418,45.4689,34.9451,24.5442,186
253,250,312.007,217.664,235.031,148.299,913
272,88,621.433,132.302,62.1319,49.133,865
293,222,758.223,277.645,1278.83,359.306,2674
249,165,185.77,91.6887,67.1839,47.3578,392
176,131,122.835,89.0969,114.422,67.6457,394
272,147,84.8524,41.4969,30.318,21.3327,178
257,138,285.43,110.948,66.8425,49.7799,513
145,298,334.204,31.0441,12.5438,10.2077,388
130,37,242.806,178.243,410.137,192.815,1024
281,83,396.448,72.8938,32.5863,26.072,528
143,60,185.652,73.5385,311.358,88.4511,659
51,12,74.1073,42.9402,35.6957,24.2567,177
269,78,1521.32,381.8,193.462,149.421,2246
169,260,138.061,30.0035,14.577,11.3588,194
271,276,711.919,374.308,286.519,200.254,1573
171,227,565.11,130.79,63.4226,49.6771,809
289,198,278.84,210.309,414.675,207.176,1111
286,214,686.08,449.243,1242.26,526.419,2904
288,212,596.177,388.208,1122.54,470.074,2577
99,83,52.4252,37.0863,82.602,38.8865,211
16,86,263.7,86.8699,47.2393,36.1911,434
75,15,113.541,65.6405,51.6876,36.1305,267
105,286,343.872,22.9996,8.8328,7.29611,383
241,188,358.809,209.829,171.975,118.386,859
157,320,147.43,14.0678,5.80781,4.694,172
188,86,185.342,112.695,304.129,124.834,727
215,108,78.9098,50.1854,49.1001,31.8046,210
104,238,544.414,67.2636,28.4326,22.8898,663
232,414,672.044,19.6613,7.26662,6.02776,705
255,123,122.911,42.5166,24.2852,18.2869,208
97,93,84.7416,60.5947,109.005,55.6591,310
254,133,329.587,123.251,72.7302,54.4318,580
76,150,388.053,157.915,96.3101,71.7216,714
283,207,2889.78,2348.29,3925.39,2152.54,11316
289,215,600.834,318.651,1129.67,408.845,2458
137,45,450.573,334.973,781.004,367.451,1934
295,239,1917.32,1207.48,3534.78,1456.42,8116
288,212,1319.18,837.83,2475.22,1017.77,5650
174,303,112.058,22.3108,11.127,8.50388,154
236,323,153.442,35.8169,17.1885,13.5523,220
242,174,79.0246,39.4747,28.3179,20.1828,167
124,218,623.69,85.7593,36.2389,29.3119,775
132,131,512.999,296.83,227.102,161.069,1198
236,87,1018.22,269.006,129.874,102.906,1520
183,213,464.699,118.908,59.1974,46.1962,689
233,87,1710.32,454.034,218.243,173.4,2556
165,371,146.075,6.4581,2.44105,2.02557,157
162,246,285.022,56.3325,26.038,20.6079,388
297,233,879.479,443.264,1581.09,554.17,3458
289,203,1109.53,867.007,1744.78,880.686,4602
260,108,792.908,236.336,126.186,96.5706,1252
169,239,377.91,81.6708,38.8843,30.5352,529
290,223,2055.8,908.847,3594.83,1151.52,7711
159,38,623.398,358.73,1171.87,447.005,2601
138,34,287.818,212.527,493.575,232.081,1226
210,113,152.518,101.931,106.807,67.7443,429
85,78,141.373,102.441,135.044,79.1422,458
129,241,288.771,41.6679,18.1033,14.4578,363
283,149,194.121,100.21,78.5343,54.1342,427
263,230,414.136,308.977,550.721,286.165,1560
199,272,205.814,61.8397,33.0322,25.3143,326
232,230,189.909,122.392,117.024,76.675,506
148,148,1256.58,764.596,656.503,446.325,3124
190,259,985.812,258.169,129.956,101.062,1475
159,146,271.801,165.341,150.98,99.8782,688
233,117,1228.59,530.638,338.607,249.163,2347
186,268,248.906,63.7142,32.3618,25.018,370
97,226,930.776,128.019,55.7272,44.4773,1159
227,293,125.17,40.8967,22.7145,17.2192,206
165,252,125.328,26.3059,12.527,9.83912,174
190,268,156.318,42.0981,21.8067,16.7772,237
117,15,231.848,178.668,217.004,133.48,761
206,271,129.161,42.0591,23.1351,17.6448,212
131,134,1317.81,713.072,497.029,363.092,2891
298,221,2389.84,599.341,3672.49,767.33,7429
126,102,136.604,78.4149,239.714,93.267,548
199,129,63.1751,42.4212,42.7881,27.6156,176
207,250,207.591,83.3728,52.4738,38.5628,382
302,214,2938.24,383.284,4474.3,498.177,8294
107,203,832.216,68.8976,26.1324,21.7541,949
251,212,223.111,166.29,215.79,127.808,733
218,255,127.341,61.7265,44.4377,31.4945,265
271,132,264.053,96.8039,56.6354,42.508,460
264,149,136.365,63.9361,44.7529,31.9457,277
288,203,808.578,649.109,1199.24,631.07,3288
297,203,530.594,340.557,957.224,396.626,2225
241,289,280.798,113.376,71.4554,52.3709,518
285,137,255.36,98.2593,58.5821,43.7982,456
226,213,83.077,49.2561,42.8367,28.8302,204
186,287,759.699,184.907,91.2121,71.1826,1107
186,211,461.923,131.403,68.7793,52.8941,715
290,213,832.526,410.39,1521.18,521.904,3286
295,171,98.0115,70.0976,84.7749,51.116,304
37,233,217.275,34.5203,15.0986,12.1057,279
108,152,958.289,277.071,135.179,107.461,1478
84,8,565.336,321.848,240.978,171.838,1300
230,304,257.969,72.6392,37.4391,28.9524,397
169,112,112.001,78.2464,176.838,81.9153,449
94,48,63.7493,48.3404,85.8787,45.0316,243
279,278,3543.65,1581.34,1044.25,762.763,6932
242,81,357.485,121.211,69.2761,52.0282,600
91,87,46.5956,32.9784,53.0712,28.3548,161
223,255,200.131,100.541,74.1156,52.2115,427
182,265,116.621,28.3848,14.0577,10.937,170
135,353,611.84,37.8284,15.0966,12.2354,677
81,2,320.386,181.903,137.947,97.7646,738
131,94,115.036,52.0532,198.063,63.8481,429
142,206,376.819,80.8287,38.8965,30.4555,527
148,324,171.332,12.6187,4.97289,4.07603,193
277,83,428.264,84.2631,38.7063,30.7669,582
221,165,589.81,234.302,141.409,105.479,1071
233,86,617.674,173.344,85.5032,67.4784,944
214,113,188.834,119.059,113.867,74.2398,496
126,125,520.283,343.31,359.994,227.413,1451
164,142,81.5342,52.6688,55.1162,34.6807,224
286,215,792.766,500.975,1433.93,591.33,3319
49,72,2182.64,1013.29,669.608,489.46,4355
191,284,106.042,27.4041,13.8252,10.7288,158
237,287,592.405,237.734,147.856,109.005,1087
114,240,545.785,67.2135,28.2352,22.7667,664
296,204,637.321,402.708,1148.31,469.657,2658
167,136,109.066,75.8806,92.6497,55.4035,333
163,181,170.981,67.3181,41.1994,30.5012,310
202,245,143.003,52.466,31.2521,23.2792,250
115,188,570.036,123.942,60.0537,46.9678,801
166,189,158.888,57.5423,34.1667,25.403,276
158,228,253.962,54.9197,26.4537,20.6646,356
68,308,87.0067,7.56371,2.97804,2.45153,100
151,104,90.8447,41.3341,151.387,49.4342,333
151,109,170.343,96.4165,286.352,110.888,664
125,140,540.908,313.089,252.434,174.57,1281
225,86,349.053,176.092,137.095,94.7589,757
151,120,397.25,279.212,557.467,272.071,1506
171,68,112.87,38.4652,183.054,47.611,382
128,28,173.667,136.866,257.687,133.779,702
103,180,77.7477,21.6973,11.6774,8.87757,120
240,112,451.375,176.628,107.92,80.0773,816
288,206,827.724,640.33,1352.4,669.545,3490
226,424,888.385,27.6857,10.376,8.55361,935
269,152,231.499,125.178,100.423,68.8988,526
105,176,73.4545,22.0591,12.24,9.24637,117
281,213,1248.95,971.841,1948.14,984.078,5153
53,36,70.9257,43.2675,38.2295,25.5773,178
252,120,161.821,56.3832,32.4212,24.3741,275
234,183,216.788,110.695,80.3521,57.1644,465
129,210,567.977,86.8064,37.176,30.0406,722
133,133,1165.53,656.672,483.582,347.213,2653
280,91,861.628,154.173,68.3489,54.85,1139
143,74,85.2589,14.9864,138.425,18.3299,257
139,104,87.8798,46.3404,150.789,54.9905,340
157,244,351.408,65.9557,29.8438,23.792,471
101,98,75.4934,55.0037,98.6544,50.8485,280
245,196,147.828,97.0184,93.1275,61.0256,399
66,111,59.5864,26.3497,16.6997,12.3642,115
238,204,296.523,197.795,194.877,126.805,816
89,175,588.607,185.084,100.508,76.8012,951
281,240,499.343,353.512,740.962,355.183,1949
265,259,413.954,289.403,338.157,206.487,1248
146,229,224.632,43.6464,20.5797,16.1422,305
126,247,866.371,110.609,46.4794,37.5409,1061
286,211,359.721,253.984,634.196,286.099,1534
203,216,207.566,82.2525,50.6989,37.4827,378
189,279,124.64,32.318,16.3506,12.6914,186
207,145,151.478,79.1557,59.5462,41.8198,332
168,312,189.934,27.017,12.3603,9.68831,239
172,278,238.153,47.4732,21.97,17.404,325
151,200,288.33,76.3142,39.1066,30.2489,434
183,87,123.27,66.5971,205.767,76.366,472
87,169,83.0398,28.167,15.8162,11.9769,139
184,384,496.457,14.6285,5.42336,4.49061,521
114,281,318.731,27.5476,10.8252,8.89588,366
185,138,184.357,121.764,116.292,76.5868,499
94,229,518.764,71.4096,31.0437,24.7823,646
163,278,309.611,56.8617,25.959,20.5686,413
235,86,586.958,158.106,77.0225,60.9142,883
270,286,428.29,193.754,129.848,94.1084,846
143,261,247.71,36.7371,15.8187,12.7343,313
217,169,375.75,143.844,84.7774,63.6284,668
285,122,488.363,152.303,81.7184,62.6157,785
147,188,284.098,90.8612,50.6696,38.371,464
171,183,168.948,65.5606,39.887,29.6042,304
188,55,132.086,90.1926,245.077,106.644,574
102,85,100.949,68.9806,165.246,74.8245,410
279,108,991.549,237.565,116.778,91.1077,1437
183,201,378.22,128.159,73.5216,55.0991,635
210,294,365.247,95.9897,47.5474,37.2161,546
272,115,1860.85,435.029,206.541,163.577,2666
69,90,160.536,83.5243,64.8264,45.113,354
88,265,6549.75,449.524,168.407,140.322,7308
284,290,548.962,224.3,139.635,103.103,1016
163,38,126.245,71.5112,237.538,89.7057,525
253,101,295.376,91.8317,49.808,37.9841,475
237,84,1740.35,512.871,263.731,205.048,2722
191,95,120.138,89.5179,169.545,85.799,465
39,64,525.405,253.218,175.325,126.051,1080
142,45,152.458,116.389,265.606,127.547,662
124,237,674.616,91.5183,39.3417,31.524,837
246,296,167.328,59.1287,33.9793,25.5636,286
257,269,257.986,155.313,138.379,92.3206,644
191,126,89.3004,63.5353,73.0244,45.1399,271
118,226,5125.25,544.341,213.688,176.725,6060
287,127,695.795,234.925,129.49,98.7909,1159
265,236,340.413,248.461,417.567,220.559,1227
207,232,168.783,71.837,47.1495,34.2303,322
215,119,702.293,399.414,318.446,220.848,1641
299,214,2041,233.998,3083.37,321.632,5680
289,209,923.201,622.176,1691.23,729.393,3966
98,206,1789.38,201.021,83.8995,67.6951,2142
162,49,965.113,483.453,1806.58,625.858,3881
233,163,158.432,67.1832,42.9234,31.4615,300
177,394,176.248,5.80326,2.16705,1.78211,186
118,137,413.422,238.683,196.371,134.524,983
100,200,13317.2,1097.77,421.057,348.971,15185
250,179,273.041,165.728,141.869,96.3619,677
93,310,387.548,23.8902,9.05168,7.5102,428
133,132,899.814,504.153,366.576,264.457,2035
212,126,217.882,121.254,100.486,68.3768,508
284,203,510.682,414.168,645.761,363.389,1934
212,407,3667.27,101.172,36.8491,30.706,3836
187,259,569.566,143.16,70.9385,55.3359,839
234,88,519.276,131.956,62.1188,49.6496,763
224,131,3432.28,1191.01,656.265,502.44,5782
128,129,7228.67,4504.91,3974.36,2680.06,18388
187,60,95.8174,61.603,174.028,72.5515,404
180,238,199.715,53.4671,27.5818,21.2357,302
185,170,264.141,120.489,80.1277,58.242,523
199,154,277.152,140.655,101.151,72.0415,591
268,109,904.171,240.314,121.926,94.5891,1361
120,36,196.774,150.318,300.264,150.644,798
189,396,1425.96,38.9656,14.2217,11.8497,1491
101,222,1238.21,165.219,70.7919,56.7779,1531
95,129,71.8847,44.0937,40.3162,26.7054,183
79,120,210.041,115.079,88.7629,62.1165,476
143,46,180.767,135.847,318.688,150.698,786
211,143,216.431,108.326,78.5842,55.6592,459
82,166,209.705,71.9263,40.6314,30.7373,353
224,273,384.966,151.769,91.7788,68.4867,697
292,207,738.155,427.198,1328.84,508.805,3003
151,115,139.306,92.2548,217.942,97.4972,547
109,76,100.683,61.3955,180.138,72.7835,415
217,249,85.4767,42.6745,31.6298,22.219,182
121,308,275.673,19.4721,7.61538,6.23937,309
248,141,224.947,83.8921,49.2567,36.9042,395
241,215,251.911,178.602,198.357,124.131,753
238,208,2499.72,1704.09,1693.9,1103.29,7001
135,70,267.251,80.2366,437.47,99.0424,884
202,155,124.044,61.5113,43.3921,31.0523,260
77,103,197.297,118.012,103.11,69.5807,488
94,147,142.316,63.868,42.7888,31.0276,280
230,111,85.3944,40.6322,28.5818,20.3916,175
253,83,509.572,169.147,98.2842,72.997,850
161,195,220.517,70.0578,38.9658,29.4591,359
51,250,289.655,37.0833,15.6251,12.6364,355
299,179,1138.25,880.225,1266.54,723.989,4009
250,90,413.56,136.189,77.9716,58.2793,686
204,197,804.859,318.335,190.931,142.874,1457
235,194,432.407,254.541,216.247,146.806,1050
184,97,177.614,116.437,287.243,125.707,707
175,53,377.333,204.02,701.779,255.867,1539
147,305,388.147,31.9783,12.5614,10.3135,443
185,57,136.956,90.1487,255.147,107.749,590
200,222,201.369,77.1773,47.4369,35.0171,361
131,104,298.439,172.158,523.741,204.661,1199
152,205,393.004,97.1976,48.2182,37.58,576
82,172,497.933,163.084,90.3978,68.5849,820
108,147,1520.68,683.87,450.322,329.129,2984
214,75,82.6549,60.2127,79.3789,46.7535,269
148,350,821.902,45.4075,17.3777,14.3132,899
151,222,372.831,79.9996,38.9027,30.2663,522
192,408,545.89,17.204,6.53694,5.36937,575
289,210,1040.6,667.52,1953.91,808.971,4471
289,214,865.428,460.248,1611.73,583.593,3521
287,209,920.977,672.101,1595.19,741.728,3930
110,80,466.264,284.523,843.628,340.585,1935
137,264,557.911,74.3156,31.4103,25.3626,689
256,96,354.134,109.018,59.6268,45.2219,568
209,102,116.913,82.0469,96.2194,58.8205,354
216,133,171.244,78.4275,54.3825,38.9455,343
104,139,105.488,57.0461,44.5117,30.9538,238
127,106,81.0983,49.3043,134.943,55.6544,321
194,239,433.184,139.331,77.7003,58.7846,709
28,84,64.736,23.933,13.8836,10.4473,113
142,148,831.822,505.182,426.192,291.804,2055
127,256,275.801,33.7592,14.0563,11.3834,335
211,249,77.4479,34.2933,23.4336,16.8252,152
208,151,148.315,72.6211,51.3782,36.6853,309
208,200,6339.24,2505.22,1478.39,1114.15,11437
217,159,1460.56,627.147,398.917,293.379,2780
131,296,149.943,13.2582,5.39963,4.39956,173
200,159,93.3399,45.0679,31.1686,22.4236,192
286,213,566.89,385.732,1026.56,447.814,2427
156,357,367.261,18.7909,7.08479,5.86343,399
279,283,1305.45,447.277,238.129,185.146,2176
221,140,276.624,115.589,73.7471,54.0402,520
113,16,1301.82,983.72,1083.85,691.604,4061
288,205,190.169,149.761,299.818,152.251,792
297,200,1395.22,999.601,2441.92,1114.26,5951
219,419,2227.53,66.3811,24.6766,20.4123,2339
133,142,237.906,142.249,119.29,81.5546,581
48,294,607.339,60.1762,24.5596,19.9251,712
192,189,755.743,302.606,188.185,138.465,1385
103,201,1691.01,130.749,49.2037,41.0354,1912
128,236,350.726,50.5725,22.0857,17.6163,441
237,130,857.111,324.999,192.118,143.771,1518
106,103,110.393,80.7625,145.057,74.7878,411
57,220,259.683,50.8741,24.4296,19.0137,354
106,200,1156.18,95.9553,36.4987,30.3631,1319
294,237,3861.1,2438.95,7221.8,2973.15,16495
173,171,254.442,115.686,77.0012,55.8708,503
177,177,95.7865,38.9857,24.2862,17.9416,177
86,9,1172.86,670.626,503.542,358.971,2706
150,291,356.055,42.9145,18.3224,14.7082,432
152,178,147.023,59.0651,36.809,27.1029,270
228,209,535.712,332.036,297.316,198.936,1364
82,112,409.602,247.607,215.26,145.531,1018
286,209,573.791,433.719,947.431,459.058,2414
260,282,327.983,161.975,113.481,81.5613,685
222,224,232.244,116.637,85.5728,60.5455,495
209,121,132.078,83.0877,79.0756,51.7582,346
176,96,156.733,85.6758,265.207,99.3849,607
284,251,3038.06,2397.95,3111.8,1876.19,10424
179,71,325.805,149.236,574.206,187.753,1237
107,110,148.569,110.86,162.175,91.3962,513
171,282,902.735,176.268,80.8156,64.181,1224
146,208,473.205,105.487,51.3007,40.008,670
89,116,148.329,97.192,95.3991,62.0799,403
77,237,158.443,23.0557,10.3317,8.16977,200
231,121,169.4,72.2611,46.3502,33.9882,322
117,216,876.398,111.588,46.3317,37.6821,1072
60,129,116.134,50.3894,32.6301,23.8468,223
239,184,2149.79,1192.1,913.133,641.974,4897
232,238,400.942,259.146,249.131,162.78,1072
245,181,453.867,264.618,214.322,148.192,1081
115,68,125,63.8783,221.793,78.3281,489
299,202,680.395,445.894,1219.62,514.092,2860
250,100,151.479,48.1332,26.3356,20.0522,246
256,194,355.157,240.443,233.896,153.504,983
283,201,2283.65,1848.61,2765.55,1580.19,8478
244,179,204.886,115.99,92.1725,63.952,477
251,128,233.866,84.9416,49.199,36.9937,405
219,262,430.201,187.068,121.735,88.9953,828
292,214,720.782,239.229,1190.52,312.472,2463
58,88,11124,3516.31,1780.57,1404.12,17825
102,54,216.699,155.938,339.074,161.289,873
120,285,517.153,46.3629,18.4162,15.0681,597
78,45,45.2172,31.649,36.6595,22.4743,136
199,277,191.886,56.0602,29.3943,22.6592,300
133,186,257.716,66.3488,34.5053,26.4302,385
140,48,178.208,134.034,309.823,146.935,769
