x,y,S,I,R,D,X,N
54.161,-8.21236,145.203,14.1949,14.0944,0.394643,6.11339,180
54.351,-8.26873,137.915,13.7425,13.9573,0.390804,5.99394,172
54.3698,-8.18265,135.077,13.0357,12.9209,0.361784,5.60509,167
54.2772,-8.10008,191.027,19.2898,19.6897,0.551311,8.44228,239
54.3383,-8.33955,206.117,20.2484,20.2999,0.568396,8.76589,256
54.3058,-7.98975,105.171,10.76,11.0368,0.30903,4.72344,132
53.9459,-7.65057,199.505,26.6278,30.4458,0.852482,12.5685,270
53.9982,-7.94435,223.853,26.5143,28.7491,0.804974,12.0786,292
53.9793,-8.02692,248.202,29.6467,32.6237,0.913463,13.6136,325
54.0936,-7.89527,254.067,30.3419,32.8521,0.919859,13.8191,332
54.4489,-8.22557,604.604,54.2606,52.6573,1.4744,23.0038,736
53.9102,-7.76792,133.319,17.2602,19.7429,0.552802,8.12549,179
54.0158,-7.97132,376.015,44.0851,47.5559,1.33157,20.0127,489
54.1856,-8.30367,301.25,29.6038,29.534,0.826953,12.7849,374
54.229,-8.11014,54.6665,5.71556,5.92489,0.165897,2.52712,69
54.008,-7.62825,93.1638,12.4133,14.173,0.396843,5.85306,126
54.0472,-7.94376,117.804,13.7411,14.8074,0.414606,6.23251,153
54.3335,-8.05831,166.415,16.4667,16.5214,0.462599,7.13433,207
54.4272,-8.29051,804.724,73.2192,71.8171,2.01088,31.2288,983
54.0098,-8.04187,939.54,110.479,120.226,3.36633,50.389,1224
53.988,-7.77359,139.593,17.6388,19.963,0.558964,8.24672,186
54.2998,-8.23453,333.495,33.0029,33.2431,0.930808,14.3279,415
54.188,-8.09233,234.965,24.5099,25.0673,0.701885,10.7561,296
54.309,-8.16421,1520.44,150.448,151.545,4.24325,65.324,1892
54.4144,-8.17232,172.319,15.9699,15.4957,0.433879,6.78152,211
54.0531,-7.98405,170.674,19.6859,21.1397,0.591912,8.90794,221
53.9314,-7.86364,950.957,117.819,131.035,3.66899,54.5206,1258
54.3069,-8.07039,135.519,13.5503,13.6592,0.382457,5.88927,169
54.0371,-7.67916,178.905,23.8971,27.186,0.761208,11.2504,242
54.0895,-7.83923,69.4678,8.39644,9.05983,0.253675,3.8223,91
53.8853,-7.822,278.681,34.8638,39.1369,1.09583,16.2229,370
53.959,-7.81742,182.173,22.339,24.5324,0.686908,10.2683,240
53.8439,-7.88418,462.587,58.4477,65.8574,1.84401,27.2641,616
53.9969,-7.87089,187.851,22.8624,25.0884,0.702474,10.4956,247
54.2838,-8.30457,312.308,31.2777,31.8572,0.892001,13.6648,390
54.1292,-8.10682,99.9417,10.1444,10.217,0.286075,4.4109,125
54.4443,-8.36865,568.701,53.1402,52.8292,1.47922,22.8501,699
54.1649,-8.00003,173.283,19.2169,20.3227,0.569035,8.60862,222
52.3689,-9.31191,2185.36,152.437,138.49,3.87771,61.8406,2542
52.5062,-8.665,296.277,23.7757,22.4323,0.628103,9.88709,353
52.6326,-8.3834,1033.59,85.3351,81.129,2.27161,35.6702,1238
52.586,-8.80975,487.445,40.4015,39.0274,1.09277,17.0336,585
52.569,-8.76455,1699.49,138.155,131.836,3.6914,57.8266,2031
52.349,-8.27582,284.873,22.6688,21.4229,0.59984,9.4353,339
52.4914,-9.07606,830.976,63.3611,58.9137,1.64958,26.0993,981
52.3609,-8.5292,319.398,25.3283,24.0411,0.673152,10.5596,380
52.6077,-8.95258,525.746,40.669,37.7765,1.05774,16.7511,622
52.6123,-8.99899,1000.93,77.9749,72.8359,2.0394,32.2218,1186
52.4642,-8.63748,323.657,25.3724,23.7957,0.666281,10.5083,384
52.6244,-9.05666,201.353,15.4765,14.3907,0.402939,6.37679,238
52.4814,-8.84081,791.68,61.0217,56.6004,1.58481,25.113,936
52.3829,-9.04628,307.003,22.9165,21.1036,0.5909,9.38594,361
52.406,-8.76373,420.001,31.3984,28.9299,0.810036,12.861,494
52.4893,-8.93186,361.908,27.8962,25.9669,0.727074,11.5016,428
52.577,-8.5462,1513.93,125.007,119.349,3.34177,52.3728,1814
52.6353,-8.67795,15351.8,1264.55,1207.98,33.8235,529.889,18388
52.4688,-8.78888,251.804,19.5157,18.1321,0.507698,8.04008,298
52.3732,-8.3367,531.884,40.7106,37.6348,1.05378,16.7166,628
52.3367,-8.5811,410.955,31.2784,29.0732,0.814051,12.8797,485
52.4771,-8.69813,275.804,21.5613,20.1561,0.564369,8.91407,327
52.6459,-8.81477,719.763,58.9027,56.1226,1.57143,24.6401,861
52.4364,-8.8468,396.692,30.5405,28.3884,0.794874,12.5846,469
52.4436,-8.93484,284.847,21.309,19.5795,0.548227,8.71623,335
52.6357,-8.56379,11224.1,971.418,953.831,26.7073,413.954,13590
52.6595,-8.5031,3553.83,302.933,294.646,8.2501,128.344,4288
52.6426,-8.24896,341.933,28.0767,26.5472,0.743323,11.6997,409
52.3148,-8.98692,121.991,9.5431,9.19804,0.257545,4.01033,145
52.3607,-8.96266,816.819,60.6656,56.0626,1.56975,24.8827,960
52.4844,-8.55851,1191.13,94.2147,88.1881,2.46927,38.9931,1415
52.4132,-8.64132,1017.98,76.842,70.7243,1.98028,31.4691,1199
52.4073,-8.52446,286.082,22.5878,21.3396,0.597509,9.39292,340
52.3404,-9.27088,304.397,20.8767,18.7803,0.52585,8.4201,353
52.5997,-8.4107,424.043,34.7172,32.8491,0.919775,14.4708,507
52.5975,-8.48868,1870.93,152.716,144.63,4.04964,63.6772,2236
52.5155,-8.48441,612.66,50.1946,47.8108,1.3387,20.9957,733
52.5498,-8.48567,304.034,25.0305,23.8043,0.666522,10.4642,364
52.6077,-8.33994,1136.82,93.9649,89.4125,2.50355,39.2964,1362
52.657,-8.7537,494.255,41.0074,39.3958,1.10308,17.239,593
52.7145,-8.48515,2765.22,234.468,226.92,6.35375,99.0407,3332
52.4127,-8.81604,308.268,23.4939,21.9286,0.614001,9.69508,364
52.6508,-8.91121,402.099,32.5566,30.8937,0.865023,13.5856,480
52.6168,-8.75109,1478.76,121.381,115.8,3.2424,50.8192,1770
52.3521,-9.08224,239.29,17.369,15.8299,0.443237,7.06772,280
52.45,-8.90082,250.365,19.2809,17.9112,0.501514,7.94105,296
52.6587,-8.43872,808.878,68.051,65.5669,1.83587,28.6678,973
52.396,-8.71038,465.751,34.8241,32.2261,0.902332,14.2967,548
52.4627,-8.74826,351.096,27.04,25.0442,0.701237,11.1183,415
52.59,-9.06071,216.16,17.3981,16.6775,0.46697,7.29729,258
52.491,-8.60915,347.121,27.3369,25.5289,0.71481,11.2986,412
52.5712,-8.68825,355.113,29.433,28.2864,0.79202,12.3754,426
52.5549,-8.86681,647.928,52.2028,49.6694,1.39074,21.8095,773
52.5156,-8.71996,1421.08,113.648,107.061,2.9977,47.2149,1692
52.3387,-8.33699,314.758,24.8342,23.4299,0.656036,10.3217,374
52.3992,-9.00116,347.45,26.7178,25.07,0.701959,11.0608,411
52.3226,-8.41115,260.613,19.9828,18.6379,0.52186,8.24419,308
52.6051,-8.26972,1055.37,88.5102,84.6197,2.36935,37.1314,1268
52.6515,-8.29535,197.447,16.4692,15.7376,0.440651,6.90532,237
52.5193,-8.85207,739.643,59.4229,56.531,1.58287,24.8201,882
52.3593,-8.89887,806.082,59.0972,54.177,1.51696,24.1269,945
52.4398,-8.60079,467.176,36.8623,34.6916,0.971366,15.2986,555
52.3846,-9.24513,773.142,54.2438,49.234,1.37855,22.0015,900
52.5384,-9.08766,374.701,28.1504,25.8997,0.725193,11.5239,441
52.5366,-9.16307,56.3409,4.12786,3.74934,0.104982,1.67692,66
52.5401,-8.75252,575.948,47.3563,45.5141,1.2744,19.9074,690
52.4133,-8.34534,279.631,22.3629,21.1133,0.591174,9.30185,333
52.4117,-8.46198,639.027,50.3798,47.3716,1.32641,20.8955,759
52.5614,-8.60071,1050.23,86.2331,82.1592,2.30046,36.0784,1257
52.3846,-8.86427,283.353,21.0771,19.398,0.543144,8.62877,333
52.5754,-9.22614,184.528,13.7364,12.7345,0.356567,5.64421,217
52.4015,-8.29797,470.891,38.5245,36.4939,1.02183,16.0682,563
52.5411,-8.67708,244.634,20.421,19.7696,0.55355,8.6216,294
52.4396,-9.14634,229.29,17.2544,15.9317,0.446089,7.07815,270
52.4743,-9.26209,422.448,30.3932,27.9541,0.782715,12.4224,494
52.3925,-8.39692,361.448,28.7089,27.1391,0.759895,11.9442,430
52.3577,-9.15395,575.619,41.1773,37.4306,1.04806,16.7246,672
52.5043,-9.16333,354.415,26.2334,23.9806,0.671458,10.6997,416
52.6722,-8.35351,945.567,80.4314,77.8405,2.17953,33.982,1140
52.5642,-9.29844,991.79,72.3272,66.4619,1.86093,29.5604,1162
52.522,-8.55978,450.089,36.6991,34.9,0.977199,15.3348,538
52.557,-8.34937,1256.64,103.988,99.0774,2.77417,43.5179,1506
52.3522,-8.39208,254.324,20.6393,19.8158,0.554842,8.66604,304
52.473,-8.43433,1097.6,89.5466,85.0733,2.38205,37.4006,1312
52.6405,-8.95426,255.948,19.9,18.4464,0.5165,8.18915,303
52.3284,-8.1964,200.235,15.4844,14.4748,0.405293,6.40103,237
52.6015,-8.87521,643.825,53.1421,51.2242,1.43428,22.3744,772
52.6181,-8.81404,560.064,45.5324,43.1949,1.20946,18.9993,669
52.5275,-9.28314,354.994,25.9059,23.8361,0.66741,10.5962,416
52.3608,-8.46283,947.371,73.2037,68.3018,1.91245,30.2109,1121
52.5069,-8.79501,234.44,18.6855,17.6155,0.493234,7.76538,279
52.3144,-8.45403,168.986,12.6747,11.8029,0.330482,5.20588,199
52.306,-8.27438,254.105,20.0257,18.9907,0.531738,8.34704,302
52.4007,-8.56977,2026.83,155.404,143.866,4.02826,63.8692,2394
52.402,-8.90243,301.386,22.3991,20.4999,0.573998,9.14123,354
52.5089,-9.25223,345.199,24.6551,22.4872,0.629642,10.029,403
52.5631,-8.43142,760.328,62.1256,58.9615,1.65092,25.9338,909
52.5553,-8.65037,440.128,36.1985,34.547,0.967317,15.1589,527
52.4962,-9.01635,434.523,33.1815,30.781,0.861869,13.6522,513
52.513,-8.40138,481.259,38.9132,36.6331,1.02573,16.1693,574
52.4611,-8.98618,434.322,33.1838,30.9378,0.866258,13.6902,513
52.4884,-8.48929,605.283,48.8759,46.1977,1.29354,20.3497,722
52.4351,-8.39553,733.844,58.7901,55.3876,1.55085,24.4275,874
52.3219,-8.22288,164.555,12.4556,11.5444,0.323244,5.12194,194
52.6715,-8.67451,5679.92,467.538,445.441,12.4724,195.624,6801
52.6488,-8.60433,1489.59,123.399,117.966,3.30305,51.741,1786
52.5568,-9.01857,365.188,28.5058,26.7493,0.748981,11.8084,433
52.5822,-9.17402,570.137,43.3645,40.4704,1.13317,17.8951,673
52.4308,-8.98095,443.231,33.38,30.83,0.86324,13.6954,522
52.5518,-9.17501,115.58,8.64148,8.00436,0.224122,3.54969,136
52.4054,-9.09698,1035.61,78.2302,72.8715,2.0404,32.2453,1221
52.3219,-9.20157,419.838,28.5144,25.4774,0.713366,11.4567,486
52.3447,-9.03039,280.058,20.0948,18.1932,0.50941,8.14442,327
52.564,-8.9341,614.692,48.4277,45.5198,1.27455,20.0858,730
52.4537,-9.06496,1915.23,146.763,137.458,3.84884,60.7019,2264
52.4499,-9.05623,4336.91,325.104,300.233,8.40652,133.35,5104
52.5492,-8.26807,899.889,75.7532,72.5204,2.03057,31.8072,1082
52.6493,-8.85757,897.365,73.8901,70.7577,1.98121,31.0061,1075
52.3123,-8.51682,200.774,16.3259,15.6179,0.437301,6.84494,240
52.5974,-8.70738,1213.44,99.074,94.3975,2.64313,41.4425,1451
52.4129,-9.30526,432.767,30.3906,27.7107,0.775899,12.3555,504
52.5243,-8.9334,267.612,20.4754,18.9638,0.530985,8.41766,316
52.5225,-8.93868,1162.56,88.4389,81.4737,2.28126,36.2468,1371
52.5273,-8.62123,249.022,20.4151,19.4717,0.545208,8.54605,298
52.4431,-9.25496,742.117,52.1124,47.3103,1.32469,21.1356,864
52.5373,-8.99269,494.37,38.5341,36.1296,1.01163,15.955,586
52.3848,-8.2463,210.685,17.3114,16.338,0.457465,7.20841,252
52.4298,-8.69468,271.376,20.9486,19.4933,0.545813,8.6361,321
52.4687,-9.15451,238.438,18.0048,16.6884,0.467277,7.40152,281
52.6117,-8.6212,1243.93,104.024,100.387,2.81084,43.8508,1495
52.6014,-9.11391,781.348,61.0825,57.5893,1.6125,25.3677,927
52.5663,-9.10966,448.964,34.9221,32.7405,0.916734,14.4568,532
52.5145,-8.33606,456.096,37.9045,36.1205,1.01137,15.8676,547
52.3986,-9.1812,836.051,59.1097,53.4206,1.49578,23.9233,974
52.3697,-8.61616,546.118,40.9872,37.9891,1.06369,16.8422,643
52.4497,-8.50868,530.158,42.2868,39.8667,1.11627,17.5725,631
52.6778,-8.61169,3869.11,319.53,304.977,8.53937,133.84,4636
52.6674,-8.60371,2213.24,183.168,174.934,4.89814,76.7571,2653
52.6651,-8.61459,501.752,41.7135,39.9136,1.11758,17.503,602
52.6628,-8.61018,1269.08,103.648,98.2733,2.75165,43.2427,1517
52.6506,-8.65416,1633.26,136.364,131.287,3.67604,57.4122,1962
52.6455,-8.63623,1148.16,93.3097,88.199,2.46957,38.8596,1371
52.6804,-8.64383,2407.33,201.041,192.76,5.39728,84.4672,2891
52.67,-8.63579,950.662,78.7814,75.3946,2.11105,33.0506,1140
52.6681,-8.62954,382.639,31.4287,29.9449,0.838458,13.1491,458
52.6634,-8.63958,1037.3,86.2857,82.835,2.31938,36.2641,1245
52.6635,-8.65913,1733.03,144.492,138.833,3.88733,60.7602,2081
52.6714,-8.65211,1313.01,108.282,103.438,2.89627,45.3712,1573
52.6649,-8.62509,614.45,50.6778,48.3077,1.35262,21.2124,736
52.6592,-8.63466,1953.07,160.92,153.364,4.29419,67.3471,2339
52.658,-8.62979,898.475,74.3211,71.0531,1.98949,31.161,1077
52.6537,-8.63405,813.483,67.5244,64.8039,1.81451,28.3738,976
52.6562,-8.64432,643.662,53.6396,51.6613,1.44652,22.5903,773
52.6702,-8.64364,802.701,66.637,63.8885,1.78888,27.9849,963
52.6491,-8.60417,1256.01,102.837,97.5119,2.73033,42.9144,1502
52.6455,-8.60406,557.709,44.7319,41.8642,1.1722,18.5226,664
52.6582,-8.62165,463.281,37.9214,35.9652,1.00702,15.8258,554
52.6518,-8.62102,1004.5,81.1659,76.4564,2.14078,33.7338,1198
52.6525,-8.62583,422.877,33.4321,31.0417,0.869168,13.78,502
52.6762,-8.6264,639.454,50.5099,46.9055,1.31335,20.8176,759
52.6704,-8.62293,798.374,64.4628,60.6828,1.69912,26.7811,952
52.6679,-8.62079,379.572,31.7221,30.5037,0.854105,13.348,456
52.6785,-8.63369,1230.46,99.3739,93.3145,2.61281,41.2348,1467
52.6723,-8.63118,689.508,55.3181,51.808,1.45062,22.9152,821
52.6611,-8.61586,1697.22,140.6,134.456,3.76476,58.963,2035
52.6552,-8.62825,694.875,55.2307,51.6059,1.44497,22.8436,826
52.6505,-8.63133,598.465,48.7506,46.1671,1.29268,20.3246,715
52.6473,-8.62046,1336.84,107.634,101.049,2.82936,44.6493,1593
52.6629,-8.6304,829.022,68.6643,65.6763,1.83894,28.7982,994
52.6615,-8.62648,773.002,63.4586,60.331,1.68927,26.5195,925
52.6589,-8.60801,1397.71,112.062,104.888,2.93686,46.4059,1664
52.6576,-8.59697,3233.31,266.737,254.194,7.11745,111.636,3873
52.6543,-8.60553,802.765,67.2738,64.8077,1.81462,28.3391,965
53.7732,-7.43773,213.351,30.9043,37.5642,1.0518,15.1291,298
53.7856,-7.69928,500.732,67.7295,78.2041,2.18972,32.1444,681
53.6003,-7.63703,322.28,44.8991,53.6022,1.50086,21.718,444
53.6684,-7.63657,487.518,67.6166,80.0674,2.24189,32.5566,670
53.6793,-7.74861,329.462,44.8942,52.6786,1.475,21.49,450
53.7715,-7.62964,456.542,62.8237,73.52,2.05856,30.0561,625
53.8512,-7.64676,436.556,60.5012,70.9641,1.98699,28.9917,599
53.86,-7.72548,320.804,43.5345,50.5268,1.41475,20.7201,437
53.5676,-7.77189,1962.75,265.913,309.852,8.67586,126.811,2674
53.678,-7.57813,179.481,25.8042,31.2421,0.874779,12.5979,250
53.8011,-7.80482,616.463,83.3731,96.7809,2.70986,39.6727,839
53.7835,-7.57258,142.202,19.7264,22.9997,0.643991,9.42774,195
53.7547,-7.82343,1594.12,216.073,251.739,7.04869,103.016,2172
53.6156,-7.90536,223.72,29.5598,33.8276,0.947173,13.9453,302
53.5709,-7.94928,432.466,58.4893,68.2331,1.91053,27.901,589
53.7316,-7.88695,506.345,67.8448,78.4231,2.19585,32.1909,687
53.7528,-7.73351,542.65,73.2558,84.8923,2.37698,34.8251,738
53.8767,-7.59938,433.737,59.3616,68.7366,1.92462,28.2401,592
53.7223,-7.5074,273.816,39.4687,48.0422,1.34518,19.3277,382
53.7153,-7.70625,282.076,39.1869,46.5378,1.30306,18.8964,388
53.8102,-7.47559,222.439,31.6168,37.6017,1.05285,15.2901,308
53.7036,-7.57034,178.568,25.1919,30.1792,0.845018,12.2161,247
53.7504,-7.6642,101.235,14.0266,16.5369,0.463034,6.73847,139
53.7998,-7.52557,142.797,19.8632,23.1885,0.649278,9.50176,196
53.6236,-7.74274,310.575,42.3421,49.4708,1.38518,20.227,424
53.8904,-7.66127,308.384,42.4558,49.4995,1.38599,20.2749,422
53.8067,-7.75988,1086.04,146.109,168.795,4.72627,69.3321,1475
53.7512,-7.60705,84.3849,11.7548,13.8302,0.387247,5.64276,116
53.7034,-7.61944,1694.74,236.997,281.105,7.87093,114.283,2335
53.7478,-7.42874,140.828,20.1999,24.4311,0.68407,9.85651,196
53.554,-7.71642,357.036,49.5262,58.8911,1.64895,23.8981,491
53.6298,-7.60808,387.542,52.4409,61.2584,1.71524,25.0431,528
53.8076,-7.61701,255.299,35.5688,41.8753,1.17251,17.0841,351
53.772,-7.50731,217.277,30.893,36.8402,1.03153,14.9584,301
53.778,-7.49561,793.163,111.966,133.051,3.72544,54.094,1096
53.6321,-7.81854,781.21,105.344,121.976,3.41533,50.0548,1062
53.6211,-7.69449,517.24,71.2338,83.9724,2.35123,34.2026,709
