x,y,S,I,R,D,X,N
-6.24605,53.3939,2152.9,0.0459628,0.0168159,0.0332138,0.000929987,2153
-6.24196,53.3814,3455.84,0.0740361,0.0271954,0.0540283,0.00151279,3456
-6.34423,53.3471,3055.82,0.0752508,0.0319385,0.0714494,0.00200058,3056
-6.37928,53.3393,3253.78,0.0855371,0.0388891,0.0909892,0.0025477,3254
-6.36339,53.3406,2835.82,0.0726652,0.0321447,0.0746657,0.00209064,2836
-6.36698,53.3338,4544.71,0.115277,0.0512864,0.118489,0.0033177,4545
-6.32174,53.3327,3713.81,0.0856089,0.0332809,0.0689667,0.00193107,3714
-6.30592,53.3321,2967.86,0.0665262,0.0253391,0.0516755,0.00144692,2968
-6.29262,53.3295,2330.89,0.051498,0.0193096,0.0388316,0.00108728,2331
-6.30816,53.3257,4088.8,0.0916359,0.0347639,0.0708703,0.00198437,4089
-6.316,53.3298,2792.86,0.0638165,0.0246122,0.0508709,0.00142438,2793
-6.23505,53.3686,2467.89,0.0531477,0.0195228,0.038765,0.00108542,2468
-6.24596,53.3693,5063.77,0.109353,0.0402777,0.0799365,0.00223822,5064
-6.25106,53.3643,1696.92,0.0367648,0.0135677,0.0269509,0.000754626,1697
-6.25868,53.3736,3516.84,0.0757589,0.0278451,0.0552447,0.00154685,3517
-6.18465,53.3868,2835.87,0.0603954,0.0220257,0.0434382,0.00121627,2836
-6.31455,53.3957,3318.84,0.0727769,0.0270977,0.0540847,0.00151437,3319
-6.30666,53.3924,2873.87,0.0629563,0.023306,0.0465248,0.00130269,2874
-6.29743,53.3953,3463.84,0.0754172,0.02785,0.0555433,0.00155521,3464
-6.31351,53.3869,2903.86,0.0640825,0.0239716,0.0481824,0.00134911,2904
-6.29778,53.3813,4205.8,0.0922089,0.0341193,0.0679276,0.00190197,4206
-6.30709,53.3814,2644.87,0.0584728,0.0217867,0.0437055,0.00122375,2645
-6.31625,53.3813,2426.88,0.0536666,0.0201331,0.0404666,0.00113306,2427
-6.23167,53.3747,5805.74,0.124675,0.045542,0.0898274,0.00251517,5806
-6.17033,53.4007,9695.58,0.203068,0.0728774,0.142133,0.00397973,9696
-6.15618,53.4024,5325.77,0.111688,0.0401158,0.0783819,0.00219469,5326
-6.15993,53.3934,3081.86,0.065591,0.0237919,0.0468829,0.00131272,3082
-6.16792,53.387,4004.82,0.0850507,0.0308813,0.0608008,0.00170242,4005
-6.17601,53.3881,2679.88,0.0570463,0.0207943,0.0411434,0.00115201,2680
-6.19602,53.3859,2807.87,0.0601989,0.0219499,0.0433965,0.0012151,2808
-6.19198,53.381,2757.87,0.0592801,0.02168,0.0429548,0.00120274,2758
-6.2659,53.3608,3918.82,0.0851695,0.0313081,0.0621058,0.00173896,3919
-6.26907,53.3566,3665.83,0.0795297,0.0293661,0.0586118,0.00164113,3666
-6.27219,53.3495,2756.87,0.0599807,0.0221918,0.0442867,0.00124003,2757
-6.23173,53.3971,3659.84,0.077483,0.0282343,0.0556399,0.00155792,3660
-6.22004,53.3948,2680.88,0.0570051,0.0207598,0.0408781,0.00114459,2681
-6.20536,53.394,1489.93,0.0316847,0.0116165,0.0229909,0.000643745,1490
-6.20739,53.3905,2031.91,0.0434613,0.0158957,0.0314523,0.000880663,2032
-6.25181,53.3534,5388.75,0.116315,0.0425724,0.0841477,0.00235614,5389
-6.25601,53.3571,3962.82,0.0856483,0.0314658,0.0623249,0.0017451,3963
-6.26214,53.3491,5653.74,0.122509,0.0447796,0.0885752,0.00248011,5654
-6.23987,53.358,1364.94,0.0296107,0.0110051,0.0220795,0.000618227,1365
-6.2187,53.3513,7694.65,0.165236,0.0613775,0.122873,0.00344045,7695
-6.24571,53.3507,4213.81,0.09119,0.0335966,0.0666787,0.001867,4214
-6.32808,53.3571,1533.92,0.0350596,0.0142153,0.0310063,0.000868177,1534
-6.21821,53.405,1617.93,0.0341212,0.0124904,0.024789,0.000694093,1618
-6.1993,53.4037,2727.88,0.0576083,0.0208111,0.040756,0.00114117,2728
-6.1879,53.4029,4853.79,0.102274,0.0370118,0.0727196,0.00203615,4854
-6.19738,53.3968,2755.88,0.0584443,0.021268,0.0419385,0.00117428,2756
-6.21077,53.4003,2838.87,0.0601828,0.0218852,0.0430598,0.00120567,2839
-6.27476,53.3742,3173.85,0.0688632,0.0254394,0.0505988,0.00141677,3174
-6.26313,53.368,3480.84,0.0752117,0.0276606,0.0548816,0.00153669,3481
-6.26462,53.3643,2221.9,0.0482004,0.0177735,0.0354077,0.000991415,2222
-6.28399,53.3694,5649.74,0.12297,0.0452527,0.0899343,0.00251816,5650
-6.28634,53.3641,3736.83,0.0815179,0.0300925,0.0596501,0.0016702,3737
-6.28911,53.3586,4084.81,0.0894385,0.0331433,0.0659864,0.00184762,4085
-6.30419,53.3732,1477.93,0.0325938,0.0122062,0.0246635,0.000690579,1478
-6.29475,53.3694,2576.88,0.0565536,0.0209983,0.0419319,0.00117409,2577
-6.29809,53.3645,2952.86,0.0649671,0.0243582,0.0491266,0.00137554,2953
-6.30082,53.359,2844.86,0.0625652,0.023618,0.047739,0.00133669,2845
-6.28542,53.3183,3740.83,0.0817658,0.0303539,0.0605841,0.00169636,3741
-6.28951,53.3129,3489.84,0.0764089,0.0283895,0.0566157,0.00158524,3490
-6.29524,53.3078,1853.91,0.0407243,0.0152167,0.0305474,0.000855326,1854
-6.28931,53.3038,791.963,0.0173904,0.00651454,0.0131022,0.000366862,792
-6.30038,53.3443,3929.81,0.0875715,0.0328686,0.0667064,0.00186778,3930
-6.28634,53.3452,1311.94,0.0288311,0.0107776,0.0216348,0.000605774,1312
-6.28804,53.3401,3982.81,0.0880058,0.032626,0.0651917,0.00182537,3983
-6.29479,53.3365,2187.89,0.0486059,0.0183957,0.037421,0.00104779,2188
-6.29809,53.3351,1789.91,0.0399281,0.0151753,0.0309369,0.000866234,1790
-6.2993,53.3396,3483.83,0.0777447,0.0294928,0.0600573,0.0016816,3484
-6.33686,53.323,2764.85,0.065279,0.0267565,0.0578931,0.00162101,2765
-6.32593,53.322,1884.9,0.0434571,0.0171372,0.0361169,0.00101127,1885
-6.32198,53.319,2168.89,0.049494,0.0194152,0.0407428,0.0011408,2169
-6.27093,53.3401,2605.88,0.0569336,0.0211115,0.0422517,0.00118305,2606
-6.27175,53.3327,3413.84,0.0748761,0.0275888,0.0549457,0.00153848,3414
-6.40422,53.2449,920.957,0.0196765,0.00745539,0.0151254,0.000423513,921
-6.30535,53.2841,5027.77,0.109462,0.040377,0.0800528,0.00224148,5028
-6.3539,53.3082,4385.77,0.100764,0.0404927,0.0870844,0.00243836,4386
-6.32432,53.3269,2984.85,0.0687623,0.0269249,0.0561635,0.00157258,2985
-6.34342,53.3402,2676.84,0.0656577,0.0274317,0.0610606,0.0017097,2677
-6.35809,53.3463,3587.77,0.0910251,0.0401413,0.0928406,0.00259954,3588
-6.33504,53.3366,2391.87,0.0574901,0.0235846,0.0513288,0.00143721,2392
-6.33878,53.3305,2217.88,0.0528106,0.0218911,0.0482781,0.00135179,2218
-6.33254,53.3419,2533.86,0.0612819,0.0252821,0.055602,0.00155685,2534
-6.31764,53.3434,2413.88,0.0551422,0.0213586,0.044263,0.00123936,2414
-6.31561,53.3382,5185.74,0.118089,0.0454156,0.0930345,0.00260497,5186
-6.3107,53.3218,1943.9,0.0436834,0.0166719,0.0341426,0.000955992,1944
-6.30132,53.3226,3571.83,0.0796116,0.0299993,0.0608656,0.00170424,3572
-6.28601,53.3251,3042.86,0.0669088,0.0247943,0.0495212,0.00138659,3043
-6.29705,53.318,2461.88,0.0544464,0.0203787,0.0410052,0.00114815,2462
-6.30742,53.3163,3394.84,0.0758192,0.028751,0.0583221,0.00163302,3395
-6.35126,53.3369,2656.84,0.065519,0.0280123,0.0629004,0.00176121,2657
-6.2512,53.3445,4664.79,0.100939,0.0370324,0.0732376,0.00205065,4665
-6.25464,53.3385,1310.94,0.0284588,0.0105347,0.0209833,0.000587531,1311
-6.27688,53.3444,2512.88,0.0549458,0.0204212,0.0408951,0.00114506,2513
-6.27656,53.3414,3965.81,0.0871291,0.032298,0.0645783,0.00180819,3966
-6.2802,53.3384,3565.83,0.0780418,0.0290436,0.0580325,0.00162491,3566
-6.27917,53.3354,2184.9,0.0479246,0.0178385,0.0356473,0.000998124,2185
-6.27858,53.332,2488.88,0.0545367,0.0202547,0.0405236,0.00113466,2489
-6.28703,53.3337,2157.9,0.0476549,0.0177977,0.0358359,0.00100341,2158
-6.2073,53.3398,5077.77,0.109656,0.0406707,0.081444,0.00228043,5078
-6.22022,53.3334,3817.82,0.0827849,0.0305258,0.0607612,0.00170131,3818
-6.21166,53.3255,3919.82,0.0848823,0.0312623,0.0619895,0.0017357,3920
-6.21852,53.3156,5262.76,0.113573,0.0417743,0.0830179,0.0023245,5263
-6.22474,53.3247,3901.82,0.0845863,0.0311564,0.0617849,0.00172998,3902
-6.2324,53.3374,4991.77,0.107815,0.039597,0.0784676,0.00219709,4992
-6.23523,53.3277,3002.86,0.0652008,0.0241431,0.0482871,0.00135204,3003
-6.24331,53.332,4851.78,0.105253,0.0386187,0.0767937,0.00215022,4852
-6.27106,53.3088,4682.78,0.101423,0.0374215,0.0742033,0.00207769,4683
-6.25068,53.327,4835.78,0.104981,0.0385893,0.0766272,0.00214556,4836
-6.24353,53.3172,6057.72,0.131524,0.0484422,0.0961872,0.00269324,6058
-6.25541,53.3145,3350.85,0.0727183,0.0268007,0.0532753,0.00149171,3351
-6.25413,53.3226,2756.87,0.0598676,0.0221073,0.0438931,0.00122901,2757
-6.27182,53.3261,5460.75,0.118875,0.043936,0.0873374,0.00244545,5461
-6.26182,53.3264,3712.83,0.0806611,0.0297494,0.0589891,0.00165169,3713
-6.26194,53.3181,2680.88,0.0586468,0.0215456,0.0427639,0.00119739,2681
-6.26805,53.3162,3105.86,0.0674592,0.0248548,0.0494061,0.00138337,3106
-6.27745,53.3144,3389.84,0.0739468,0.0273348,0.0544691,0.00152513,3390
-6.27266,53.3204,2858.87,0.0624036,0.023059,0.0459843,0.00128756,2859
-6.26574,53.3426,4328.8,0.0942834,0.0347782,0.069102,0.00193486,4329
-6.26311,53.3402,2081.9,0.045471,0.0168033,0.0335926,0.000940592,2082
-6.26201,53.3334,5121.76,0.11174,0.0412487,0.0821677,0.00230069,5122
-6.24067,53.3409,7003.68,0.151431,0.0556175,0.110504,0.00309411,7004
-6.37597,53.2724,8477.59,0.189359,0.0713825,0.14365,0.00402221,8478
-6.36555,53.2968,3995.79,0.0911913,0.0363978,0.078053,0.00218548,3996
-6.35473,53.282,3385.83,0.0755777,0.0288373,0.0590219,0.00165261,3386
-6.37067,53.2808,4578.78,0.102602,0.0387706,0.0785713,0.0022,4579
-6.37892,53.2902,11011.4,0.249569,0.0988289,0.20794,0.00582232,11012
-6.34569,53.2952,4955.76,0.111659,0.0426547,0.0875669,0.00245187,4956
-6.31647,53.2969,2713.87,0.0603106,0.022587,0.0453666,0.00127026,2714
-6.30729,53.3063,4855.77,0.107467,0.0401934,0.0804581,0.00225283,4856
-6.33575,53.3064,3448.83,0.0783591,0.0303036,0.0628308,0.00175926,3449
-6.31768,53.3023,2055.9,0.0457432,0.0174239,0.0354569,0.000992792,2056
-6.32966,53.2975,2245.89,0.0500143,0.0190763,0.0390006,0.00109202,2246
-6.30281,53.299,2073.9,0.0454844,0.0170192,0.0341319,0.000955692,2074
-6.32487,53.3144,2150.89,0.0494473,0.0190862,0.0396355,0.0011098,2151
-6.31617,53.3114,2871.86,0.064418,0.0246115,0.0502103,0.00140589,2872
-6.33513,53.3119,2567.87,0.0584394,0.0227585,0.0472935,0.00132422,2568
-6.25033,53.4206,5017.78,0.104135,0.0379882,0.075242,0.00210678,5018
-6.19064,53.5902,16494.4,0.280363,0.0954246,0.178877,0.00500856,16495
-6.18199,53.6076,8115.73,0.136772,0.0465665,0.0875218,0.00245061,8116
-6.13843,53.3984,7523.67,0.158619,0.0579021,0.114729,0.0032124,7524
-6.19497,53.4168,3112.87,0.0642926,0.023162,0.0453036,0.0012685,3113
-6.33857,53.2285,4495.8,0.0935625,0.034565,0.0686194,0.00192134,4496
-6.36561,53.3146,2046.89,0.0483852,0.0199865,0.0442006,0.00123762,2047
-6.41567,53.3341,2580.81,0.0686061,0.0339831,0.0860062,0.00240817,2581
-6.42999,53.3248,11322.2,0.306028,0.143653,0.352378,0.00986659,11323
-6.37369,53.3236,11315.3,0.272709,0.115363,0.256235,0.00717459,11316
-6.39106,53.3377,6375.52,0.175744,0.0861522,0.212859,0.00596006,6376
-6.40303,53.3422,4095.68,0.11545,0.0566976,0.143241,0.00401074,4096
-6.42172,53.3132,9151.44,0.22883,0.100061,0.227634,0.00637375,9152
-6.29281,53.2717,5756.74,0.122988,0.0454895,0.0905549,0.00253554,5757
-6.31904,53.2742,8229.62,0.176469,0.065405,0.130524,0.00365467,8230
-6.31925,53.2875,3504.84,0.0766675,0.0284684,0.0568648,0.00159222,3505
-6.33921,53.2775,12213.4,0.26792,0.0991795,0.197087,0.00551843,12214
-6.42862,53.3449,32229.6,1.15526,0.938938,4.16764,0.116694,32236
-6.43233,53.3587,5195.61,0.13965,0.0686521,0.173787,0.00486603,5196
-6.47415,53.3451,10657.4,0.263726,0.115322,0.263504,0.00737811,10658
-6.49003,53.3004,4256.77,0.0991033,0.0413222,0.091076,0.00255013,4257
-6.37001,53.3493,3624.77,0.0911331,0.0399643,0.0917536,0.0025691,3625
-6.38522,53.3555,7520.55,0.184404,0.0790143,0.177629,0.0049736,7521
-6.4902,53.2597,5008.76,0.109302,0.041901,0.0859795,0.00240743,5009
-6.30382,53.2929,2611.88,0.0574745,0.0213192,0.0426046,0.00119293,2612
-6.29299,53.2936,3287.85,0.0719509,0.0266384,0.0531632,0.00148857,3288
-6.27752,53.2876,4601.79,0.0998006,0.0364467,0.0721406,0.00201994,4602
-6.28708,53.2874,3876.82,0.0840993,0.0309149,0.0612254,0.00171431,3877
-6.28069,53.301,3098.86,0.0676307,0.0251505,0.0502925,0.00140819,3099
-6.34625,53.2853,1537.93,0.0340892,0.0128567,0.0259449,0.000726458,1538
-6.44943,53.2613,4639.78,0.102226,0.0391782,0.0802569,0.00224719,4640
-6.39229,53.3034,1691.91,0.0397547,0.0165119,0.036713,0.00102796,1692
-6.41109,53.2927,8379.54,0.196962,0.0805126,0.17491,0.00489748,8380
-6.34598,53.2883,1933.91,0.0433138,0.0164827,0.0336106,0.000941096,1934
-6.41039,53.2806,17823.1,0.405493,0.157851,0.326285,0.00913597,17824
-6.38709,53.2769,3957.81,0.0886276,0.0336644,0.0682424,0.00191079,3958
-6.30625,53.4696,2262.91,0.0453831,0.0163697,0.0322122,0.000901943,2263
-6.19185,53.4353,9620.6,0.195586,0.0697516,0.135163,0.00378455,9621
-6.44381,53.3727,1435.91,0.03592,0.0160721,0.037931,0.00106207,1436
-6.19348,53.5281,9622.63,0.179091,0.0627818,0.120239,0.00336668,9623
-6.14362,53.4434,7428.69,0.150991,0.0537962,0.104329,0.0029212,7429
-6.16942,53.4484,6148.74,0.123929,0.0441016,0.0855806,0.00239626,6149
-6.12988,53.4341,4108.82,0.0843306,0.0302965,0.0590008,0.00165202,4109
-6.13584,53.419,3620.84,0.0749171,0.0270638,0.0530095,0.00148427,3621
-6.10213,53.5261,9920.62,0.185011,0.0648855,0.124598,0.00348876,9921
-6.27919,53.5246,1161.95,0.0220154,0.00782672,0.0151756,0.000424918,1162
-6.23993,53.6047,706.976,0.0119095,0.00410993,0.00782112,0.000218991,707
-6.34902,53.3898,6194.69,0.138698,0.0536199,0.110869,0.00310432,6195
-6.42738,53.3945,38891.8,0.931406,0.384702,0.831746,0.0232889,38894
-6.39664,53.3909,11319.4,0.26716,0.108971,0.235812,0.00660274,11320
-6.37483,53.3998,3870.8,0.0890442,0.0346572,0.0717585,0.00200924,3871
-6.39199,53.3812,5152.69,0.126007,0.0542945,0.123999,0.00347197,5153
-6.38372,53.4059,4122.79,0.0942577,0.0366284,0.0750565,0.00210158,4123
-6.37763,53.3844,1687.91,0.0399191,0.0165326,0.0363342,0.00101736,1688
-6.41079,53.4127,3256.83,0.0742279,0.0294034,0.061954,0.00173471,3257
-6.38046,53.3693,19025.9,0.459129,0.190341,0.414041,0.0115932,19027
-6.35047,53.3764,5328.73,0.121183,0.0479491,0.101156,0.00283236,5329
-6.334,53.5153,836.966,0.016033,0.00580424,0.0114071,0.000319399,837
-6.13963,53.4838,9398.62,0.184836,0.0661066,0.129232,0.00361849,9399
-6.29883,53.4257,7371.67,0.153857,0.05646,0.112134,0.00313976,7372
-6.37975,53.5543,1627.94,0.0295689,0.0105592,0.0205116,0.000574326,1628
-6.28186,53.5684,1396.95,0.0248272,0.00871524,0.0168395,0.000471507,1397
-6.14069,53.5556,3457.87,0.0624648,0.021665,0.0412224,0.00115423,3458
-6.07594,53.3793,8293.64,0.172846,0.0627318,0.123048,0.00344534,8294
-6.20036,53.4558,7002.71,0.140168,0.0499707,0.0969076,0.00271341,7003
-6.21871,53.4578,2673.89,0.0535997,0.0191265,0.037087,0.00103844,2674
-6.36126,53.4236,9601.55,0.207539,0.0779011,0.156752,0.00438905,9602
-6.23537,53.4051,1699.92,0.0358264,0.0130715,0.0258105,0.000722694,1700
-6.25982,53.2784,2536.88,0.0548462,0.020106,0.0398106,0.0011147,2537
-6.25061,53.2792,2027.91,0.0437838,0.0160732,0.0318069,0.000890593,2028
-6.26957,53.2759,2252.9,0.0485536,0.0179526,0.0357458,0.00100088,2253
-6.25013,53.285,1638.92,0.0355003,0.0131332,0.0262657,0.00073544,1639
-6.25161,53.2912,2164.9,0.0470009,0.0174132,0.0347407,0.000972739,2165
-6.23792,53.2945,2490.88,0.0543707,0.02002,0.03989,0.00111692,2491
-6.13263,53.2913,2488.89,0.0535393,0.0197033,0.0392024,0.00109767,2489
-6.12869,53.284,2806.87,0.0603754,0.0220133,0.0434738,0.00121727,2807
-6.1393,53.2849,1928.91,0.0415105,0.0152541,0.0304141,0.000851596,1929
-6.15515,53.2838,2224.9,0.0479167,0.0176112,0.0350462,0.000981292,2225
-6.15023,53.2867,1778.92,0.0385672,0.0141728,0.0281807,0.00078906,1779
-6.134,53.2756,2859.87,0.0613105,0.0223583,0.0441164,0.00123526,2860
-6.14018,53.2714,1440.94,0.0307091,0.0112145,0.0221502,0.000620206,1441
-6.14619,53.2799,2885.87,0.0619478,0.0225052,0.0441853,0.00123719,2886
-6.11913,53.2827,3689.83,0.0791735,0.0288574,0.056823,0.00159104,3690
-6.14681,53.294,1728.92,0.0375242,0.0138298,0.0276027,0.000772875,1729
-6.13923,53.2931,2689.88,0.0581449,0.0212979,0.0422616,0.00118332,2690
-6.16521,53.2729,1679.92,0.0361004,0.0132412,0.026323,0.000737045,1680
-6.168,53.2625,5950.73,0.125821,0.0461701,0.0917295,0.00256843,5951
-6.17379,53.2791,2447.89,0.0525543,0.019335,0.0384638,0.00107699,2448
-6.18205,53.2724,1444.93,0.0311168,0.0114462,0.0228209,0.000638984,1445
-6.25963,53.2852,1847.92,0.0400896,0.01475,0.0292925,0.00082019,1848
