x,y,S,I,R,X,N
166,354,4027,0.000678166,0.000166247,0.000164118,4027
292,213,3585.93,2.70191,0.701024,0.667506,3590
293,205,3121.09,0.61001,0.155221,0.148027,3122
107,56,573.855,0.0945449,0.0258801,0.0246535,574
245,306,911.996,0.00245303,0.000629658,0.00059835,912
157,296,123,0.000314757,8.55505e-05,8.1631e-05,123
232,108,149.996,0.00273306,0.000401529,0.000441928,150
102,200,2966,0.00158477,0.000361831,0.000360447,2966
137,144,339.994,0.00414002,0.000769296,0.000751289,340
57,46,278.995,0.00311278,0.00081935,0.000784851,279
175,387,379,7.9452e-05,1.9566e-05,1.89953e-05,379
294,215,1486.44,2.36283,0.612395,0.586718,1490
207,255,300.998,0.00112329,0.000241636,0.000246366,301
130,152,412.993,0.00474395,0.0011768,0.00112754,413
234,289,1597.99,0.00788143,0.00180181,0.00177842,1598
288,209,1311.82,0.122859,0.0311661,0.0298932,1312
71,209,315.997,0.00167874,0.000521568,0.000472899,316
302,184,10730.3,0.476692,0.120326,0.114232,10731
235,88,268.999,0.000539288,0.000131192,0.000127635,269
41,309,938.999,0.000376506,8.80554e-05,8.59369e-05,939
101,159,313.998,0.00110118,0.000290886,0.000275932,314
142,48,1161.89,0.07277,0.0163853,0.016216,1162
229,100,650.992,0.0053657,0.00142535,0.00135091,651
280,198,920.916,0.0558354,0.0141847,0.0136261,921
203,274,958.995,0.00348286,0.000881266,0.000872004,959
222,245,1343.99,0.00769638,0.00177424,0.00174929,1344
74,0,341.996,0.00271007,0.000497808,0.000502399,342
300,202,1755.3,0.456154,0.128757,0.119476,1756
229,188,2403.98,0.0118778,0.0025632,0.00253507,2404
203,248,246.999,0.00102722,0.000221203,0.00021859,247
142,46,772.943,0.0393364,0.00898262,0.00883483,773
280,202,17823.3,0.480702,0.118337,0.114174,17824
218,198,1606.98,0.0121002,0.00309408,0.00292108,1607
236,120,273.998,0.00149773,0.000333056,0.000327259,274
226,191,395.995,0.0030367,0.000794158,0.000765372,396
159,273,378.998,0.00114908,0.000312037,0.00029837,379
124,35,651.938,0.043159,0.00959653,0.00930482,652
198,366,653,8.82215e-05,2.15762e-05,2.10038e-05,653
129,161,297.996,0.00279567,0.00064924,0.000632008,298
64,123,142.999,0.00079436,0.00020574,0.000201124,143
82,66,752.965,0.0232605,0.00614894,0.0056265,753
187,217,773.998,0.00161304,0.000414143,0.000398767,774
251,257,910.969,0.0209712,0.00482999,0.0048846,911
75,19,335.996,0.00284257,0.000751531,0.000726635,336
63,204,834.995,0.00337122,0.000975536,0.000915901,835
114,191,1370.99,0.00358053,0.000895447,0.00088996,1371
166,78,243.056,0.60542,0.175816,0.162813,244
278,282,1709.99,0.00477144,0.00132907,0.00120386,1710
240,319,1162,0.00128559,0.000242859,0.000251429,1162
297,214,2134.15,19.9615,8.15511,6.73359,2169
125,116,1691.88,0.0797836,0.0222661,0.0207406,1692
148,97,303.519,0.320042,0.0827414,0.0784173,304
163,55,595.489,0.336712,0.0897755,0.0842102,596
151,141,456.988,0.00770812,0.00218532,0.00204278,457
187,406,240.999,0.000347844,0.000129273,0.000117191,241
214,204,598.993,0.00417635,0.00165181,0.00132891,599
118,307,469,0.000369555,5.77601e-05,6.45029e-05,469
187,206,464.995,0.00324017,0.00115001,0.00104542,465
202,94,353.971,0.0185148,0.00567696,0.00524794,354
143,255,2971,0.00318449,0.000922379,0.000836787,2971
119,52,552.847,0.101396,0.0263387,0.0252325,553
45,106,577.997,0.0018951,0.000480054,0.000469546,578
156,44,8349.3,2.44155,0.644679,0.610777,8353
133,132,1516.99,0.00517065,0.00115136,0.00113481,1517
219,100,1834.98,0.0164788,0.00350887,0.00353162,1835
300,193,6458.56,0.296074,0.071014,0.0689674,6459
69,228,171.997,0.00198872,0.000481964,0.000538767,172
285,264,923.971,0.0200482,0.00467305,0.00460248,924
135,54,5602,3.27336,0.890955,0.836302,5607
214,165,464.995,0.00323411,0.00109389,0.000970492,465
262,100,373.999,0.000951734,0.000201747,0.000204761,374
285,132,315.998,0.00129626,0.000398685,0.000348319,316
193,130,1101.98,0.0141178,0.00342491,0.00335832,1102
296,211,7053.49,31.9543,11.5668,9.98472,7107
288,291,1355.98,0.0107585,0.00376591,0.00331238,1356
236,245,300.993,0.0049528,0.00127211,0.00122458,301
89,283,836.999,0.000512189,0.000123382,0.000121198,837
287,212,1477.76,0.157791,0.0417955,0.0395602,1478
31,60,255.997,0.0022236,0.000621566,0.000615238,256
242,198,330.992,0.00527965,0.00140493,0.0012824,331
62,17,200.996,0.00244827,0.000743114,0.000658406,201
292,213,2049.07,1.30043,0.322381,0.310514,2051
148,129,1237.95,0.0374149,0.00813202,0.00815398,1238
244,112,269.998,0.00144439,0.000401717,0.000371737,270
58,5,185.997,0.00158094,0.000492271,0.000456137,186
253,250,912.972,0.0184178,0.0048712,0.00456724,913
272,88,864.998,0.00152397,0.000397554,0.000390645,865
293,222,2671.4,1.73015,0.445238,0.424292,2674
249,165,391.995,0.00374855,0.000847706,0.000825314,392
176,131,393.982,0.011973,0.00307291,0.00294284,394
272,147,177.997,0.00180883,0.000493877,0.000466265,178
257,138,512.997,0.00202952,0.000508582,0.000483582,513
145,298,388,0.000327177,7.62982e-05,7.54133e-05,388
130,37,1023.87,0.0855045,0.0209592,0.0205075,1024
281,83,527.999,0.000533448,9.44192e-05,9.57447e-05,528
143,60,657.503,0.943781,0.290187,0.263499,659
51,12,176.995,0.00325461,0.000888603,0.000839136,177
269,78,2245.99,0.00621715,0.00172797,0.00165382,2246
169,260,193.999,0.000795577,0.000205447,0.000197194,194
271,276,1572.98,0.0140116,0.00395592,0.0037748,1573
171,227,808.998,0.00115883,0.000250768,0.000251859,809
289,198,1110.83,0.109466,0.0313497,0.0288406,1111
286,214,2903.47,0.35277,0.090921,0.0862031,2904
288,212,2576.61,0.260709,0.0638414,0.061414,2577
99,83,210.973,0.0181588,0.0043097,0.0042633,211
16,86,433.999,0.00103187,0.00020567,0.000206089,434
75,15,266.997,0.00199113,0.000492045,0.000479159,267
105,286,383,0.000255487,4.79504e-05,5.05675e-05,383
241,188,858.986,0.0092018,0.00226917,0.00219762,859
157,320,172,0.000200356,5.58785e-05,5.32348e-05,172
188,86,726.795,0.138434,0.0340535,0.0329981,727
215,108,209.994,0.00403901,0.00107939,0.00102145,210
104,238,662.998,0.00110977,0.000308775,0.000290775,663
232,414,705,0.0001285,2.13228e-05,2.26069e-05,705
255,123,207.999,0.000855239,0.000210153,0.000210875,208
97,93,309.961,0.0269623,0.00596911,0.00583595,310
254,133,579.996,0.00270896,0.000669749,0.000660151,580
76,150,713.997,0.00188473,0.000474162,0.000457418,714
283,207,11315.4,0.390773,0.0941448,0.0913193,11316
289,215,2457.32,0.464844,0.11048,0.107457,2458
137,45,1933.75,0.165097,0.0434698,0.0407086,1934
295,239,8114.69,0.901568,0.20801,0.203854,8116
288,212,5648.96,0.698931,0.173519,0.166794,5650
174,303,153.998,0.00114743,0.000335101,0.000320184,154
236,323,220,0.000326953,6.73951e-05,7.09727e-05,220
242,174,166.997,0.00180413,0.000620062,0.000593204,167
124,218,774.998,0.00121153,0.000303377,0.000304462,775
132,131,1197.99,0.00499545,0.00159252,0.00131498,1198
236,87,1520,0.00259359,0.000600902,0.000593859,1520
183,213,688.997,0.0020132,0.000604189,0.000546892,689
233,87,2555.99,0.00405432,0.000913112,0.000906262,2556
165,371,157,2.90294e-05,6.70748e-06,6.6705e-06,157
162,246,387.999,0.000650603,0.000164807,0.000161016,388
297,233,3456.56,0.96848,0.239428,0.231392,3458
289,203,4601.63,0.248466,0.0636912,0.060099,4602
260,108,1251.99,0.00434256,0.000815624,0.000829122,1252
169,239,528.998,0.0010674,0.000254373,0.000250244,529
290,223,7706.55,2.97135,0.754887,0.720176,7711
159,38,2600.17,0.55595,0.140936,0.135243,2601
138,34,1225.85,0.101568,0.0246275,0.0238222,1226
210,113,428.983,0.010641,0.00322738,0.00307824,429
85,78,457.974,0.0195547,0.00340218,0.00337462,458
129,241,362.994,0.00277596,0.00142874,0.00129669,363
283,149,426.991,0.00601573,0.00144974,0.00143712,427
263,230,1559.87,0.0884972,0.0228702,0.0218938,1560
199,272,325.998,0.00118911,0.00030047,0.000296253,326
232,230,505.988,0.0080337,0.00211364,0.00197499,506
148,148,3123.96,0.0290014,0.00643018,0.0064483,3124
190,259,1474.98,0.00960057,0.00440203,0.0034928,1475
159,146,687.983,0.0109981,0.00302087,0.00285864,688
233,117,2346.98,0.0114651,0.00278135,0.00271258,2347
186,268,369.997,0.001673,0.00046071,0.000443581,370
97,226,1159,0.00201065,0.000534716,0.00050498,1159
227,293,205.998,0.00116826,0.000317731,0.000301002,206
165,252,173.999,0.00041332,0.000109803,0.00010352,174
190,268,236.998,0.0012026,0.000433184,0.000385,237
117,15,760.981,0.0124954,0.00312095,0.00304548,761
206,271,211.999,0.000783126,0.000160008,0.000160729,212
131,134,2890.98,0.0100864,0.0027873,0.00246496,2891
298,221,7404.05,16.0546,4.61536,4.28337,7429
126,102,547.836,0.1071,0.0297769,0.0275494,548
199,129,175.996,0.00262241,0.000606738,0.000602384,176
207,250,381.994,0.00439292,0.000820703,0.000860381,382
302,214,8099.14,108.622,47.5872,38.6511,8294
107,203,948.999,0.000437979,9.72153e-05,9.6285e-05,949
251,212,732.963,0.0248874,0.00609385,0.00580153,733
218,255,264.996,0.00266688,0.000854729,0.000774969,265
271,132,459.997,0.00215057,0.000564705,0.000537712,460
264,149,276.996,0.00236223,0.000742522,0.000641512,277
288,203,3287.82,0.123976,0.0299107,0.029323,3288
297,203,2224.24,0.499153,0.134456,0.126811,2225
241,289,517.994,0.00407335,0.00122709,0.0011191,518
285,137,455.997,0.00207767,0.000506933,0.000482048,456
226,213,203.995,0.00298901,0.000813378,0.000759585,204
186,287,1107,0.00318728,0.000853414,0.000826667,1107
186,211,714.996,0.00267634,0.000777106,0.000720153,715
290,213,3284.54,0.967823,0.249944,0.237705,3286
295,171,303.982,0.012421,0.00298617,0.00292958,304
37,233,279,0.00022399,4.33565e-05,4.44743e-05,279
108,152,1478,0.00180303,0.000292162,0.000310449,1478
84,8,1299.99,0.00775601,0.0018858,0.00181769,1300
230,304,396.997,0.00177666,0.000607414,0.000523341,397
169,112,448.938,0.0420403,0.00995382,0.00961527,449
94,48,242.976,0.014174,0.00518344,0.00419075,243
279,278,6931.95,0.0350978,0.00766147,0.00749337,6932
242,81,599.991,0.00553836,0.00188245,0.00170869,600
91,87,160.984,0.0103007,0.0031203,0.00291486,161
223,255,426.991,0.00657246,0.0013001,0.00132177,427
182,265,169.999,0.000665924,0.000160002,0.000157906,170
135,353,677,0.000347795,3.91609e-05,4.40277e-05,677
81,2,737.993,0.00455813,0.00105245,0.00103065,738
131,94,428.593,0.263639,0.0740407,0.0694718,429
142,206,526.999,0.000908355,0.000216024,0.000206688,527
148,324,193,0.000100255,2.78987e-05,2.69642e-05,193
277,83,581.999,0.000816244,0.000142911,0.000144033,582
221,165,1070.99,0.00494031,0.00116762,0.00113096,1071
233,86,943.997,0.00179496,0.000401877,0.000396668,944
214,113,495.983,0.010789,0.00344554,0.00311564,496
126,125,1450.96,0.0264707,0.0064357,0.00619105,1451
164,142,223.991,0.00620963,0.00132159,0.00125047,224
286,215,3318.27,0.488013,0.125386,0.118858,3319
49,72,4354.96,0.0285845,0.0067199,0.00646365,4355
191,284,157.999,0.000387501,8.91457e-05,8.83208e-05,158
237,287,1086.98,0.0153356,0.00196779,0.00180205,1087
114,240,663.998,0.00123683,0.000304128,0.000295485,664
296,204,2656.93,0.698564,0.190781,0.179293,2658
167,136,332.981,0.0132958,0.00302589,0.00310697,333
163,181,309.996,0.00235137,0.000845114,0.000794071,310
202,245,249.998,0.00121448,0.000254253,0.000255212,250
115,188,800.996,0.00265508,0.000568008,0.000568216,801
166,189,275.997,0.00179633,0.000530442,0.00051804,276
158,228,355.998,0.00112743,0.000278549,0.000284031,356
68,308,99.9998,9.73655e-05,3.09307e-05,3.07106e-05,100
151,104,332.789,0.140729,0.0361009,0.0344523,333
151,109,663.806,0.131769,0.0314685,0.0306513,664
125,140,1280.98,0.0138896,0.00405902,0.00364403,1281
225,86,756.989,0.00733635,0.00195715,0.00185428,757
151,120,1505.84,0.113352,0.0248074,0.0247342,1506
171,68,381.345,0.4297,0.115523,0.109806,382
128,28,701.961,0.0263223,0.00643073,0.00617643,702
103,180,119.999,0.000557611,0.000190939,0.000163527,120
240,112,815.995,0.0037619,0.000833727,0.000834615,816
288,206,3489.73,0.18185,0.0431145,0.0419502,3490
226,424,934.999,0.000614631,0.000126375,0.000130443,935
269,152,525.99,0.0066673,0.00196485,0.00181227,526
105,176,116.999,0.00063173,0.000254253,0.0001993,117
281,213,5152.62,0.256938,0.0648271,0.0620355,5153
53,36,177.994,0.00370742,0.00107535,0.00098497,178
252,120,274.998,0.00133973,0.00036922,0.000369183,275
234,183,464.994,0.00435254,0.000922419,0.000922744,465
129,210,721.999,0.00119751,0.000104996,0.000106418,722
133,133,2652.99,0.00930912,0.00187906,0.00192424,2653
280,91,1139,0.00212559,0.000363372,0.000365889,1139
143,74,250.137,3.77478,1.71214,1.37577,257
139,104,339.844,0.103713,0.0264818,0.0256089,340
157,244,470.999,0.000610231,0.000133993,0.000133633,471
101,98,279.974,0.0178469,0.00393008,0.00379806,280
245,196,398.99,0.00615564,0.00179868,0.00160586,399
66,111,114.999,0.000357478,7.69298e-05,7.6338e-05,115
238,204,815.977,0.0147625,0.00413093,0.00404401,816
89,175,950.995,0.00324957,0.000859352,0.000815514,951
281,240,1948.73,0.173755,0.0473584,0.0447857,1949
265,259,1247.96,0.0278789,0.00683075,0.00659627,1248
146,229,304.999,0.000800587,0.000199039,0.00019791,305
126,247,1061,0.00269083,0.000738188,0.000713452,1061
286,211,1533.77,0.15163,0.0381397,0.036652,1534
203,216,377.997,0.00202874,0.000551885,0.000523187,378
189,279,185.999,0.000474503,0.00011135,0.000110721,186
207,145,331.995,0.00306685,0.000762061,0.000741207,332
168,312,238.999,0.000611257,0.000175091,0.000163679,239
172,278,324.999,0.000725941,0.000185526,0.000181387,325
151,200,433.999,0.00111878,0.000186935,0.000187623,434
183,87,471.785,0.141782,0.0381402,0.0353706,472
87,169,138.999,0.000407009,0.000116566,0.000106198,139
184,384,521,0.000135788,3.06971e-05,3.00941e-05,521
114,281,366,0.000187478,4.19541e-05,4.32994e-05,366
185,138,498.991,0.00591144,0.00136814,0.00134658,499
94,229,645.998,0.00114013,0.000303095,0.000285172,646
163,278,412.997,0.00179494,0.000567225,0.000530909,413
235,86,882.998,0.00162933,0.000364066,0.000363856,883
270,286,845.993,0.00446692,0.00104303,0.00102597,846
143,261,312.999,0.000437219,0.000159773,0.000120122,313
217,169,667.993,0.00432848,0.00132657,0.00128589,668
285,122,784.994,0.00394405,0.000938939,0.000907124,785
147,188,463.997,0.00219914,0.000464974,0.000491332,464
171,183,303.997,0.00164089,0.000473414,0.00045036,304
188,55,573.927,0.0499212,0.011851,0.0115383,574
102,85,409.938,0.0415549,0.0106036,0.0100922,410
279,108,1436.99,0.00551987,0.00130477,0.00129652,1437
183,201,634.992,0.00509768,0.00147896,0.00135762,635
210,294,545.998,0.00137665,0.00036,0.000345391,546
272,115,2665.99,0.0054477,0.00149276,0.00139198,2666
69,90,353.996,0.00260851,0.00054063,0.000532077,354
88,265,7308,0.00329164,0.000743054,0.000728306,7308
284,290,1015.99,0.00716505,0.00218634,0.00199526,1016
163,38,524.832,0.111761,0.0292269,0.0274831,525
253,101,474.998,0.00171175,0.000372685,0.000376921,475
237,84,2721.98,0.0105342,0.00270381,0.00272257,2722
191,95,464.957,0.0280246,0.00756054,0.00715183,465
39,64,1079.99,0.00620816,0.00145183,0.00141281,1080
142,45,661.947,0.0358416,0.00846365,0.00833238,662
124,237,836.996,0.00261468,0.00060269,0.000621535,837
246,296,285.996,0.00260724,0.000674232,0.000647146,286
257,269,643.985,0.0103489,0.00239448,0.0024239,644
191,126,270.993,0.00469924,0.00114981,0.00113636,271
118,226,6060,0.00262176,0.000454325,0.000483568,6060
287,127,1158.99,0.00468384,0.00127538,0.00119305,1159
265,236,1226.88,0.0810642,0.0196476,0.0184322,1227
207,232,321.995,0.00312444,0.00102325,0.000924,322
215,119,1640.98,0.0156502,0.00414388,0.00395099,1641
299,214,5529.19,75.8725,44.2884,30.6443,5680
289,209,3965.37,0.426284,0.102119,0.0991918,3966
98,206,2141.99,0.0062165,0.00359449,0.00264634,2142
162,49,3879.38,1.0891,0.270689,0.260762,3881
233,163,299.997,0.00249089,0.000474953,0.000480465,300
177,394,186,7.3242e-05,2.15236e-05,2.00303e-05,186
118,137,982.977,0.0134279,0.00554419,0.00436104,983
100,200,15185,0.00993166,0.0022633,0.00224583,15185
250,179,676.986,0.00893146,0.00280123,0.00255679,677
93,310,428,0.000103418,1.92276e-05,1.98547e-05,428
133,132,2034.99,0.00658052,0.00149396,0.00143804,2035
212,126,507.99,0.00641124,0.00173442,0.00166391,508
284,203,1933.91,0.0608753,0.0157358,0.0149728,1934
212,407,3836,0.000670028,0.000145633,0.000146619,3836
187,259,838.993,0.00440014,0.00146551,0.00130754,839
234,88,762.998,0.00115459,0.000266117,0.000262891,763
224,131,5781.96,0.024719,0.00682986,0.00627406,5782
128,129,18387.7,0.210223,0.0542284,0.0516236,18388
187,60,403.915,0.0551916,0.0156581,0.0142298,404
180,238,301.998,0.00117245,0.000336806,0.000319501,302
185,170,522.995,0.00293,0.000826327,0.000758179,523
199,154,590.992,0.00512207,0.00132325,0.0013015,591
268,109,1360.99,0.00443207,0.00139601,0.00128937,1361
120,36,797.932,0.0446716,0.0117704,0.011261,798
189,396,1491,0.000577517,0.000182532,0.000163729,1491
101,222,1531,0.0023744,0.000596002,0.000578232,1531
95,129,182.995,0.0028364,0.000924955,0.000812737,183
79,120,475.994,0.00442403,0.000902025,0.000923279,476
143,46,785.934,0.0451802,0.010324,0.0100892,786
211,143,458.99,0.00642436,0.00196406,0.00183047,459
82,166,352.998,0.00106784,0.000258627,0.000252333,353
224,273,696.996,0.00310005,0.000668466,0.000680468,697
292,207,3001.66,0.887539,0.229564,0.219614,3003
151,115,546.917,0.0556774,0.0137711,0.0133859,547
109,76,414.901,0.0664212,0.0167664,0.0159755,415
217,249,181.996,0.00248755,0.000815118,0.000778749,182
121,308,308.999,0.000467301,8.2413e-05,9.40281e-05,309
248,141,394.995,0.00408259,0.000598082,0.000601259,395
241,215,752.976,0.0163106,0.00376667,0.00369079,753
238,208,7000.86,0.0950837,0.0224184,0.0220635,7001
135,70,878.875,3.09984,1.07626,0.949225,884
202,155,259.995,0.0032161,0.00105103,0.00102631,260
77,103,487.992,0.00511825,0.00133885,0.00132374,488
94,147,279.998,0.00124927,0.00027879,0.000280194,280
230,111,174.998,0.00168995,0.000404666,0.000395368,175
253,83,849.981,0.0112244,0.00400073,0.00346587,850
161,195,358.998,0.00150559,0.000417888,0.000415419,359
51,250,354.999,0.000460805,0.000106386,0.000101962,355
299,179,4008.75,0.168486,0.0421854,0.0404387,4009
250,90,685.989,0.00712395,0.00212388,0.00197652,686
204,197,1456.99,0.00784237,0.00190652,0.00192833,1457
235,194,1049.97,0.0180589,0.00516488,0.00494717,1050
184,97,706.889,0.0744389,0.018587,0.0180352,707
175,53,1538.34,0.431309,0.119474,0.108894,1539
147,305,442.999,0.000355795,9.04391e-05,8.90077e-05,443
185,57,589.902,0.06638,0.0160728,0.0155739,590
200,222,360.996,0.0026322,0.000936523,0.000817023,361
131,104,1198.67,0.22511,0.0545694,0.0532926,1199
152,205,575.998,0.001215,0.000412955,0.000358346,576
82,172,819.996,0.0029746,0.00074226,0.00073386,820
