x,y,S,I,R,D,X,N
-6.7181,52.6642,1102.98,0.00767016,0.00257138,0.00471195,0.000131935,1103
-6.85185,52.7208,780.989,0.00537088,0.00184439,0.00347844,9.73965e-05,781
-6.82678,52.6667,579.991,0.00416075,0.00147313,0.00278981,7.81147e-05,580
-6.79411,52.8174,464.994,0.00301296,0.000969616,0.00175001,4.90003e-05,465
-6.85025,52.8308,588.991,0.00426125,0.00149647,0.00280907,7.86539e-05,589
-6.85714,52.7939,973.987,0.00675004,0.00231507,0.0042549,0.000119137,974
-6.73027,52.7378,437.994,0.00304611,0.00103515,0.00193255,5.41114e-05,438
-6.86798,52.6194,404.994,0.00300966,0.00107282,0.0020472,5.73216e-05,405
-6.8065,52.847,372.996,0.00232083,0.000757332,0.00133886,3.74881e-05,373
-6.98465,52.7126,1640.98,0.0114835,0.00388441,0.00716863,0.000200722,1641
-6.93256,52.7039,653.991,0.00458058,0.00159965,0.00304393,8.52302e-05,654
-6.96264,52.7016,2751.96,0.020075,0.00707543,0.013454,0.000376713,2752
-6.77013,52.7294,716.989,0.00524738,0.00186288,0.00354777,9.93376e-05,717
-6.94806,52.6299,424.994,0.00301872,0.00104909,0.00199832,5.59529e-05,425
-6.89739,52.6926,343.995,0.00247791,0.000864858,0.0016123,4.51443e-05,344
-6.18321,53.3946,5638.93,0.0359531,0.0116519,0.0211787,0.000593004,5639
-6.24523,53.3591,3717.95,0.0264672,0.00931182,0.01762,0.000493359,3718
-6.25422,53.3604,3697.95,0.0266986,0.00941888,0.01792,0.000501759,3698
-6.29222,53.3852,3605.95,0.02569,0.00880066,0.0161367,0.000451826,3606
-6.28446,53.3873,1886.97,0.0135896,0.00477752,0.0090591,0.000253655,1887
-6.27173,53.385,3520.95,0.0242016,0.00819424,0.0151632,0.000424569,3521
-6.28166,53.3809,2530.96,0.0185021,0.00653416,0.0123838,0.000346747,2531
-6.28408,53.4011,4764.93,0.0341967,0.0120121,0.0224122,0.000627543,4765
-6.27211,53.4015,4378.94,0.0296201,0.00999227,0.0183698,0.000514354,4379
-6.25805,53.3959,6111.91,0.0434622,0.0150236,0.0280485,0.000785359,6112
-6.269,53.3949,2457.97,0.0164406,0.00546837,0.00976893,0.00027353,2458
-6.27393,53.3921,1561.98,0.00961997,0.00312929,0.00581033,0.000162689,1562
-6.28414,53.3939,2349.97,0.0166683,0.00589839,0.0114098,0.000319474,2350
-6.23578,53.3902,2462.97,0.0164145,0.00564483,0.0104924,0.000293788,2463
-6.22341,53.3887,4961.94,0.0319804,0.0105295,0.0192659,0.000539446,4962
-6.20962,53.3854,3241.95,0.0237597,0.00840175,0.0158493,0.00044378,3242
-6.21739,53.3812,2134.97,0.0146836,0.00494133,0.00927066,0.000259579,2135
-6.22352,53.3787,2050.97,0.0148009,0.00525462,0.010166,0.000284648,2051
-6.2308,53.3827,3589.95,0.0255293,0.00895921,0.0169766,0.000475344,3590
-6.79556,52.7597,1109.98,0.00790474,0.00279974,0.00537479,0.000150494,1110
-7.06443,52.7512,291.996,0.00194137,0.000658782,0.00122028,3.41678e-05,292
-6.77845,52.7056,512.993,0.00346215,0.00116571,0.00212997,5.96392e-05,513
-6.9522,52.6574,505.993,0.00359243,0.0012532,0.00235948,6.60653e-05,506
-6.72372,52.8334,436.994,0.00305284,0.00102289,0.00187729,5.25642e-05,437
-6.84985,52.7579,418.994,0.00288577,0.000993189,0.00186152,5.21224e-05,419
-6.76506,52.7928,621.992,0.00414419,0.00134404,0.00245145,6.86407e-05,622
-6.72136,52.8004,845.987,0.00615318,0.00219156,0.00418294,0.000117122,846
-6.73672,52.8029,3977.94,0.0291607,0.0101965,0.0186904,0.00052333,3978
-6.84809,52.5445,274.996,0.0019152,0.000654507,0.00120313,3.36876e-05,275
-6.81229,52.5762,207.997,0.0014911,0.000521377,0.000975238,2.73067e-05,208
-6.8854,52.4919,378.995,0.00268601,0.000928792,0.00173294,4.85224e-05,379
-6.87685,52.5807,319.995,0.00228829,0.000801453,0.0014898,4.17144e-05,320
-6.89796,52.5414,400.994,0.00289169,0.00100419,0.0018837,5.27436e-05,401
-6.92311,52.5192,647.99,0.00487074,0.00173892,0.00330448,9.25255e-05,648
-6.27416,53.3586,1784.97,0.0129254,0.00461793,0.00889203,0.000248977,1785
-6.27988,53.3547,4165.94,0.0295464,0.010087,0.0186867,0.000523227,4166
-6.28198,53.3481,4470.94,0.0309548,0.010388,0.0189716,0.000531205,4471
-6.29254,53.3511,3108.96,0.02192,0.00752165,0.0140573,0.000393605,3109
-6.28789,53.3534,3292.95,0.0233579,0.00820379,0.015694,0.000439433,3293
-6.31839,53.3731,10565.9,0.0734099,0.0253899,0.047225,0.0013223,10566
-6.31809,53.3663,2642.97,0.0175463,0.00589093,0.0108093,0.000302661,2643
-6.18089,53.3741,3437.95,0.0230646,0.00796659,0.0150694,0.000421943,3438
-6.17142,53.3636,7106.89,0.0525593,0.0187976,0.0363602,0.00101809,7107
-6.20082,53.3641,3182.96,0.0207302,0.00710856,0.0134083,0.000375431,3183
-6.20942,53.3655,2765.96,0.0188386,0.00654721,0.0125707,0.000351981,2766
-6.19896,53.3726,1790.98,0.0121074,0.00410649,0.00759963,0.00021279,1791
-6.20458,53.3779,3657.95,0.0260408,0.00921149,0.0176349,0.000493778,3658
-6.2135,53.3746,2410.96,0.0174869,0.0061717,0.0115296,0.00032283,2411
-6.21864,53.368,3658.95,0.0264542,0.00930286,0.0175901,0.000492522,3659
-6.23185,53.3627,2296.97,0.0160998,0.00555573,0.0105021,0.000294058,2297
-6.158,53.3835,2487.97,0.0166017,0.00571214,0.0106044,0.000296924,2488
-6.15184,53.3865,2168.97,0.0145432,0.00479157,0.00872245,0.000244229,2169
-6.14629,53.377,3671.95,0.0251907,0.00857385,0.0162393,0.000454699,3672
-6.26078,53.3553,5964.91,0.0431301,0.0152582,0.0287308,0.000804463,5965
-6.26614,53.3524,2457.97,0.015782,0.00528976,0.00998759,0.000279653,2458
-6.25656,53.3821,3285.96,0.0224352,0.0073297,0.0128194,0.000358943,3286
-6.25258,53.388,4127.94,0.0291653,0.0101695,0.0191469,0.000536113,4128
-6.24605,53.3939,2152.97,0.0148565,0.00495816,0.0091981,0.000257547,2153
-6.24196,53.3814,3455.95,0.0248417,0.00871999,0.0163064,0.000456578,3456
-6.34423,53.3471,3055.96,0.0208425,0.00706128,0.0130928,0.000366597,3056
-6.37928,53.3393,3253.96,0.0215042,0.00725278,0.0134299,0.000376037,3254
-6.36339,53.3406,2835.96,0.0196546,0.00683545,0.0128526,0.000359874,2836
-6.36698,53.3338,4544.94,0.0311559,0.0105092,0.0195803,0.000548249,4545
-6.32174,53.3327,3713.95,0.0265899,0.00936929,0.0179847,0.000503572,3714
-6.30592,53.3321,2967.96,0.0212134,0.00729017,0.0135773,0.000380163,2968
-6.29262,53.3295,2330.96,0.0172969,0.00609502,0.0114485,0.000320558,2331
-6.30816,53.3257,4088.94,0.0292427,0.0101167,0.0186995,0.000523586,4089
-6.316,53.3298,2792.96,0.018838,0.00648633,0.0125217,0.000350608,2793
-6.23505,53.3686,2467.96,0.0175007,0.00619515,0.0117759,0.000329724,2468
-6.24596,53.3693,5063.93,0.0337784,0.0111889,0.0204473,0.000572524,5064
-6.25106,53.3643,1696.98,0.0117979,0.00402526,0.00728973,0.000204112,1697
-6.25868,53.3736,3516.95,0.024166,0.00814288,0.0153602,0.000430085,3517
-6.18465,53.3868,2835.96,0.0197107,0.00684379,0.0128754,0.000360511,2836
-6.31455,53.3957,3318.96,0.0208562,0.00617378,0.0106963,0.000299497,3319
-6.30666,53.3924,2873.96,0.01935,0.00661313,0.012467,0.000349076,2874
-6.29743,53.3953,3463.96,0.0229687,0.00738829,0.0129059,0.000361365,3464
-6.31351,53.3869,2903.96,0.0208324,0.00737218,0.0140873,0.000394445,2904
-6.29778,53.3813,4205.94,0.0300435,0.0105098,0.0198816,0.000556686,4206
-6.30709,53.3814,2644.96,0.0184255,0.00634493,0.012102,0.000338856,2645
-6.31625,53.3813,2426.97,0.0169922,0.00578884,0.0107424,0.000300788,2427
-6.23167,53.3747,5805.92,0.0409856,0.0143585,0.0269287,0.000754003,5806
-6.17033,53.4007,9695.87,0.0650626,0.0221758,0.0414991,0.00116198,9696
-6.15618,53.4024,5325.93,0.0350731,0.0115276,0.0214605,0.000600894,5326
-6.15993,53.3934,3081.95,0.0222199,0.00789898,0.0150186,0.000420521,3082
-6.16792,53.387,4004.94,0.0292278,0.010435,0.0201549,0.000564337,4005
-6.17601,53.3881,2679.97,0.0178614,0.00578534,0.010763,0.000301364,2680
-6.19602,53.3859,2807.96,0.0196926,0.00681599,0.0127939,0.000358229,2808
-6.19198,53.381,2757.96,0.0195961,0.00686722,0.0130015,0.000364043,2758
-6.2659,53.3608,3918.94,0.0280512,0.00982576,0.0184273,0.000515965,3919
-6.26907,53.3566,3665.95,0.0253763,0.00855771,0.0155781,0.000436185,3666
-6.27219,53.3495,2756.96,0.0200506,0.00695522,0.0127834,0.000357937,2757
-6.23173,53.3971,3659.95,0.0255149,0.00895689,0.0172833,0.000483932,3660
-6.22004,53.3948,2680.96,0.0193757,0.00683509,0.0129655,0.000363033,2681
-6.20536,53.394,1489.98,0.0104912,0.00363185,0.00680048,0.000190414,1490
-6.20739,53.3905,2031.97,0.0146268,0.00511251,0.00974708,0.000272918,2032
-6.25181,53.3534,5388.93,0.0367419,0.0124165,0.0228325,0.00063931,5389
-6.25601,53.3571,3962.94,0.0278446,0.00969019,0.0181422,0.000507981,3963
-6.26214,53.3491,5653.91,0.0411184,0.0148113,0.0285568,0.00079959,5654
-6.23987,53.358,1364.98,0.00955178,0.00332478,0.0062385,0.000174678,1365
-6.2187,53.3513,7694.89,0.0540954,0.0187234,0.0348685,0.000976317,7695
-6.24571,53.3507,4213.94,0.0303601,0.0106141,0.0197939,0.00055423,4214
-6.32808,53.3571,1533.98,0.0102043,0.00337113,0.00622313,0.000174248,1534
-6.21821,53.405,1617.98,0.0120951,0.00433858,0.00828774,0.000232057,1618
-6.1993,53.4037,2727.96,0.0192967,0.00665637,0.0123589,0.00034605,2728
-6.1879,53.4029,4853.93,0.035196,0.0123754,0.0233253,0.000653107,4854
-6.19738,53.3968,2755.96,0.0185305,0.00607128,0.011167,0.000312675,2756
-6.21077,53.4003,2838.96,0.0191441,0.00622793,0.0112543,0.000315122,2839
-6.27476,53.3742,3173.95,0.0225187,0.00790569,0.0148309,0.000415264,3174
-6.26313,53.368,3480.95,0.0237683,0.00789569,0.0146459,0.000410085,3481
-6.26462,53.3643,2221.97,0.0159438,0.00558893,0.0106225,0.00029743,2222
-6.28399,53.3694,5649.92,0.0391074,0.0135801,0.0255072,0.0007142,5650
-6.28634,53.3641,3736.95,0.0256413,0.00891682,0.0168884,0.000472874,3737
-6.28911,53.3586,4084.94,0.0282207,0.00963609,0.0177484,0.000496955,4085
-6.30419,53.3732,1477.98,0.00995132,0.0034422,0.00645137,0.000180638,1478
-6.29475,53.3694,2576.96,0.0185095,0.00652084,0.0123987,0.000347165,2577
-6.29809,53.3645,2952.96,0.0203953,0.00690258,0.0127826,0.000357914,2953
-6.30082,53.359,2844.96,0.0189883,0.00650158,0.0120957,0.00033868,2845
-6.28542,53.3183,3740.95,0.0242289,0.00822564,0.0152527,0.000427075,3741
-6.28951,53.3129,3489.95,0.0242139,0.0083156,0.0155705,0.000435974,3490
-6.29524,53.3078,1853.97,0.0134504,0.00480209,0.00912791,0.000255581,1854
-6.28931,53.3038,791.989,0.00535882,0.0018554,0.00353136,9.88781e-05,792
-6.30038,53.3443,3929.94,0.0274285,0.0095075,0.0180542,0.000505519,3930
-6.28634,53.3452,1311.98,0.00982865,0.00353959,0.00670374,0.000187705,1312
-6.28804,53.3401,3982.94,0.0276542,0.00948018,0.0176104,0.000493092,3983
-6.29479,53.3365,2187.97,0.0155977,0.00539528,0.010079,0.000282211,2188
-6.29809,53.3351,1789.97,0.012526,0.00432422,0.00802879,0.000224806,1790
-6.2993,53.3396,3483.95,0.0248201,0.00876527,0.0166272,0.000465561,3484
-6.33686,53.323,2764.96,0.019051,0.00664611,0.0125034,0.000350096,2765
-6.32593,53.322,1884.97,0.0135465,0.00476096,0.00906743,0.000253888,1885
-6.32198,53.319,2168.97,0.015186,0.00519379,0.00957985,0.000268236,2169
-6.27093,53.3401,2605.96,0.0183804,0.0062553,0.0112967,0.000316307,2606
-6.27175,53.3327,3413.95,0.0250464,0.00902941,0.017297,0.000484315,3414
-6.40422,53.2449,920.986,0.00688391,0.00248537,0.00478633,0.000134017,921
-6.30535,53.2841,5027.94,0.0327563,0.010615,0.019131,0.000535669,5028
-6.3539,53.3082,4385.94,0.0300722,0.0102744,0.0191551,0.000536342,4386
-6.32432,53.3269,2984.96,0.0204601,0.00693392,0.0131193,0.000367339,2985
-6.34342,53.3402,2676.96,0.0186538,0.00641749,0.0120715,0.000338002,2677
-6.35809,53.3463,3587.95,0.0248238,0.00874466,0.0166386,0.00046588,3588
-6.33504,53.3366,2391.97,0.0164159,0.00568689,0.0107897,0.000302113,2392
-6.33878,53.3305,2217.97,0.0151027,0.00525225,0.0099438,0.000278426,2218
-6.33254,53.3419,2533.97,0.0175679,0.00591721,0.0110665,0.000309862,2534
-6.31764,53.3434,2413.97,0.0164395,0.00543238,0.00993154,0.000278083,2414
-6.31561,53.3382,5185.92,0.0378437,0.0134803,0.0256248,0.000717495,5186
-6.3107,53.3218,1943.97,0.0137094,0.00473775,0.00865904,0.000242453,1944
-6.30132,53.3226,3571.95,0.0259537,0.00911096,0.0170707,0.000477979,3572
-6.28601,53.3251,3042.96,0.0214417,0.00742804,0.0140239,0.00039267,3043
-6.29705,53.318,2461.96,0.0175762,0.00615171,0.0115278,0.00032278,2462
-6.30742,53.3163,3394.95,0.0239766,0.00833862,0.0156832,0.000439129,3395
-6.35126,53.3369,2656.96,0.0196983,0.00701911,0.0132357,0.000370598,2657
-6.2512,53.3445,4664.93,0.0340033,0.0119514,0.0222123,0.000621945,4665
-6.25464,53.3385,1310.98,0.00909953,0.00306784,0.00571119,0.000159913,1311
-6.27688,53.3444,2512.97,0.0170822,0.00569879,0.0105127,0.000294355,2513
-6.27656,53.3414,3965.95,0.0265071,0.00908456,0.0168769,0.000472555,3966
-6.2802,53.3384,3565.95,0.0242707,0.00828571,0.0151837,0.000425144,3566
-6.27917,53.3354,2184.97,0.0155947,0.00527786,0.00948663,0.000265626,2185
-6.27858,53.332,2488.97,0.0173441,0.00600542,0.0112873,0.000316045,2489
-6.28703,53.3337,2157.97,0.0156696,0.00556601,0.0106671,0.000298678,2158
-6.2073,53.3398,5077.93,0.0350325,0.0122129,0.0232771,0.000651757,5078
-6.22022,53.3334,3817.95,0.0269209,0.00935823,0.0176108,0.000493104,3818
-6.21166,53.3255,3919.95,0.0271084,0.0090102,0.0160069,0.000448193,3920
-6.21852,53.3156,5262.92,0.0382717,0.013624,0.0260659,0.000729846,5263
-6.22474,53.3247,3901.94,0.0274131,0.00956834,0.0180522,0.000505462,3902
-6.2324,53.3374,4991.93,0.0348413,0.0120497,0.022845,0.00063966,4992
-6.23523,53.3277,3002.96,0.0215057,0.00752759,0.0140909,0.000394546,3003
-6.24331,53.332,4851.93,0.0356044,0.0127341,0.0246336,0.000689742,4852
-6.27106,53.3088,4682.94,0.0318417,0.0108718,0.0200899,0.000562518,4683
-6.25068,53.327,4835.93,0.035908,0.0126426,0.0234288,0.000656007,4836
-6.24353,53.3172,6057.92,0.0422514,0.0144098,0.0263446,0.000737648,6058
-6.25541,53.3145,3350.96,0.0223944,0.00764199,0.0143879,0.000402862,3351
-6.25413,53.3226,2756.96,0.0195285,0.00676317,0.0126302,0.000353646,2757
-6.27182,53.3261,5460.92,0.0393185,0.0138814,0.0263647,0.000738212,5461
-6.26182,53.3264,3712.95,0.0262894,0.00922661,0.0173905,0.000486933,3713
-6.26194,53.3181,2680.96,0.0188588,0.00653699,0.0122323,0.000342505,2681
-6.26805,53.3162,3105.96,0.0211043,0.00705698,0.0130517,0.000365448,3106
-6.27745,53.3144,3389.95,0.0231221,0.00780977,0.0143699,0.000402358,3390
-6.27266,53.3204,2858.96,0.0213079,0.00771929,0.0148736,0.00041646,2859
-6.26574,53.3426,4328.94,0.0300947,0.0103613,0.0189415,0.000530361,4329
-6.26311,53.3402,2081.97,0.0146881,0.00503201,0.00924958,0.000258988,2082
-6.26201,53.3334,5121.93,0.0356201,0.0121105,0.0225919,0.000632573,5122
-6.24067,53.3409,7003.9,0.0501706,0.0176025,0.0326239,0.00091347,7004
-6.37597,53.2724,8477.88,0.0593594,0.0206747,0.0398117,0.00111473,8478
-6.36555,53.2968,3995.94,0.0285676,0.00988985,0.0183208,0.000512983,3996
-6.35473,53.282,3385.96,0.0222552,0.00753027,0.0138061,0.000386572,3386
-6.37067,53.2808,4578.93,0.0328781,0.0114127,0.0212359,0.000594606,4579
-6.37892,53.2902,11011.8,0.0758477,0.0259889,0.0488344,0.00136736,11012
-6.34569,53.2952,4955.94,0.0314294,0.0106024,0.0194056,0.000543356,4956
-6.31647,53.2969,2713.96,0.0178154,0.00606237,0.01117,0.00031276,2714
-6.30729,53.3063,4855.93,0.0355928,0.0127253,0.0244611,0.00068491,4856
-6.33575,53.3064,3448.95,0.0243523,0.00852454,0.0161211,0.000451391,3449
-6.31768,53.3023,2055.97,0.0139655,0.0047643,0.00889678,0.00024911,2056
-6.32966,53.2975,2245.97,0.0161707,0.0056731,0.0106713,0.000298797,2246
-6.30281,53.299,2073.97,0.0144985,0.0049466,0.00910875,0.000255045,2074
-6.32487,53.3144,2150.97,0.0149022,0.00511823,0.00955993,0.000267678,2151
-6.31617,53.3114,2871.96,0.0208367,0.00736701,0.0140957,0.00039468,2872
-6.33513,53.3119,2567.96,0.0179036,0.0061821,0.011543,0.000323204,2568
-6.25033,53.4206,5017.93,0.0365061,0.0128578,0.0243296,0.000681229,5018
-6.19064,53.5902,16494.8,0.118517,0.0413577,0.0765891,0.00214449,16495
-6.18199,53.6076,8115.89,0.0558108,0.019284,0.036303,0.00101648,8116
-6.13843,53.3984,7523.89,0.0538784,0.0187102,0.035262,0.000987336,7524
-6.19497,53.4168,3112.96,0.0209026,0.00723956,0.0135349,0.000378976,3113
-6.33857,53.2285,4495.94,0.0320113,0.0110427,0.0205231,0.000574645,4496
-6.36561,53.3146,2046.97,0.0130958,0.00443343,0.00841489,0.000235617,2047
-6.41567,53.3341,2580.97,0.0172214,0.00587189,0.0109819,0.000307493,2581
-6.42999,53.3248,11322.8,0.0818043,0.0287041,0.0542416,0.00151877,11323
-6.37369,53.3236,11315.8,0.0775582,0.0261211,0.0477949,0.00133826,11316
-6.39106,53.3377,6375.91,0.0448313,0.0154529,0.0285707,0.000799979,6376
-6.40303,53.3422,4095.94,0.0291623,0.0101639,0.0191885,0.000537277,4096
-6.42172,53.3132,9151.88,0.0619964,0.0202036,0.0370308,0.00103686,9152
-6.29281,53.2717,5756.92,0.0383285,0.0133885,0.0253774,0.000710568,5757
-6.31904,53.2742,8229.89,0.0557975,0.0185563,0.0347798,0.000973833,8230
-6.31925,53.2875,3504.95,0.0247926,0.00858778,0.0161687,0.000452723,3505
-6.33921,53.2775,12213.8,0.0830767,0.0266199,0.0464481,0.00130055,12214
-6.42862,53.3449,32216.3,5.75356,3.2303,10.4171,0.291678,32236
-6.43233,53.3587,5195.92,0.0376461,0.0133378,0.025669,0.000718731,5196
-6.47415,53.3451,10657.9,0.070698,0.0234364,0.0427816,0.00119789,10658
-6.49003,53.3004,4256.94,0.030859,0.0108464,0.0205948,0.000576653,4257
-6.37001,53.3493,3624.95,0.0264237,0.00933275,0.0174164,0.000487659,3625
-6.38522,53.3555,7520.89,0.0524816,0.0179955,0.0337778,0.000945779,7521
-6.4902,53.2597,5008.94,0.0329656,0.0107452,0.0196015,0.000548841,5009
-6.30382,53.2929,2611.97,0.0166766,0.00543172,0.00967875,0.000271005,2612
-6.29299,53.2936,3287.95,0.0232394,0.00806796,0.015199,0.000425571,3288
-6.27752,53.2876,4601.93,0.0320792,0.0111927,0.021152,0.000592255,4602
-6.28708,53.2874,3876.95,0.0267601,0.00927287,0.0176052,0.000492946,3877
-6.28069,53.301,3098.95,0.0227435,0.00813551,0.0155142,0.000434397,3099
-6.34625,53.2853,1537.98,0.0107996,0.00384346,0.00742963,0.00020803,1538
-6.44943,53.2613,4639.93,0.0329106,0.0114994,0.0216959,0.000607486,4640
-6.39229,53.3034,1691.98,0.0117314,0.00401868,0.00748357,0.00020954,1692
-6.41109,53.2927,8379.88,0.0587201,0.020232,0.0379427,0.00106239,8380
-6.34598,53.2883,1933.97,0.014598,0.00527048,0.0101912,0.000285353,1934
-6.41039,53.2806,17823.8,0.117299,0.0392105,0.0720595,0.00201767,17824
-6.38709,53.2769,3957.94,0.0277862,0.00975915,0.0185268,0.00051875,3958
-6.30625,53.4696,2262.97,0.0149414,0.00503011,0.0092721,0.000259619,2263
-6.19185,53.4353,9620.88,0.0619891,0.0188392,0.0336705,0.000942775,9621
-6.44381,53.3727,1435.98,0.0102179,0.00355074,0.00666152,0.000186523,1436
-6.19348,53.5281,9622.86,0.0683792,0.0238955,0.0446188,0.00124933,9623
-6.14362,53.4434,7428.9,0.0519039,0.0177555,0.0332337,0.000930542,7429
-6.16942,53.4484,6148.92,0.0417999,0.0142423,0.0258099,0.000722679,6149
-6.12988,53.4341,4108.94,0.0282497,0.00943428,0.01742,0.000487761,4109
-6.13584,53.419,3620.95,0.0264511,0.00945247,0.0180419,0.000505174,3621
-6.10213,53.5261,9920.86,0.0694409,0.0238851,0.0442539,0.00123911,9921
-6.27919,53.5246,1161.98,0.00804442,0.00275965,0.00523206,0.000146498,1162
-6.23993,53.6047,706.991,0.00479857,0.00161514,0.00293712,8.22395e-05,707
-6.34902,53.3898,6194.91,0.0434875,0.0150901,0.0279298,0.000782034,6195
-6.42738,53.3945,38893.4,0.272983,0.0955882,0.182253,0.00510308,38894
-6.39664,53.3909,11319.8,0.0845192,0.0301005,0.0565163,0.00158246,11320
-6.37483,53.3998,3870.95,0.0268012,0.00920685,0.017452,0.000488655,3871
-6.39199,53.3812,5152.92,0.037046,0.0130199,0.0248718,0.000696409,5153
-6.38372,53.4059,4122.94,0.029032,0.0102628,0.0195731,0.000548046,4123
-6.37763,53.3844,1687.98,0.0117726,0.00390845,0.00705338,0.000197495,1688
-6.41079,53.4127,3256.95,0.0233054,0.00807925,0.0150294,0.000420823,3257
-6.38046,53.3693,19026.7,0.134462,0.0463211,0.0864969,0.00242191,19027
-6.35047,53.3764,5328.92,0.0383753,0.0135885,0.0259963,0.000727897,5329
-6.334,53.5153,836.988,0.00600174,0.00211562,0.00396994,0.000111158,837
-6.13963,53.4838,9398.87,0.0637593,0.0221101,0.0416159,0.00116524,9399
-6.29883,53.4257,7371.89,0.0525716,0.0183768,0.0349293,0.00097802,7372
-6.37975,53.5543,1627.97,0.0122154,0.00441126,0.00852948,0.000238825,1628
-6.28186,53.5684,1396.98,0.00951268,0.00316672,0.00578052,0.000161855,1397
-6.14069,53.5556,3457.96,0.023032,0.00734994,0.0132,0.000369599,3458
-6.07594,53.3793,8293.89,0.0577064,0.0195281,0.0360262,0.00100873,8294
-6.20036,53.4558,7002.91,0.0473933,0.0155895,0.0279262,0.000781935,7003
-6.21871,53.4578,2673.96,0.0185929,0.00644796,0.0122003,0.00034161,2674
-6.36126,53.4236,9601.87,0.0664043,0.0229167,0.0429033,0.00120129,9602
-6.23537,53.4051,1699.98,0.0118244,0.00409633,0.00763651,0.000213822,1700
-6.25982,53.2784,2536.96,0.0182764,0.00647694,0.0124646,0.000349009,2537
-6.25061,53.2792,2027.97,0.0138638,0.00458547,0.008249,0.000230972,2028
-6.26957,53.2759,2252.97,0.0160735,0.00558326,0.0106007,0.000296819,2253
-6.25013,53.285,1638.98,0.0106624,0.00353484,0.00640071,0.00017922,1639
-6.25161,53.2912,2164.97,0.0147475,0.00495514,0.00923814,0.000258668,2165
-6.23792,53.2945,2490.96,0.0176428,0.0061785,0.0116125,0.000325149,2491
-6.13263,53.2913,2488.97,0.0174053,0.00598195,0.0110636,0.000309782,2489
-6.12869,53.284,2806.96,0.0188464,0.00644336,0.0121827,0.000341116,2807
-6.1393,53.2849,1928.98,0.012282,0.00380013,0.00665576,0.000186361,1929
-6.15515,53.2838,2224.97,0.0158905,0.00563154,0.0108211,0.000302991,2225
-6.15023,53.2867,1778.98,0.0124068,0.00419443,0.00767321,0.00021485,1779
-6.134,53.2756,2859.96,0.0194522,0.006644,0.0124038,0.000347307,2860
-6.14018,53.2714,1440.98,0.00971089,0.00322787,0.00581671,0.000162868,1441
-6.14619,53.2799,2885.96,0.0203883,0.00713654,0.013542,0.000379177,2886
-6.11913,53.2827,3689.95,0.0263963,0.00939091,0.0178445,0.000499647,3690
-6.14681,53.294,1728.97,0.0125124,0.00436352,0.00807904,0.000226213,1729
-6.13923,53.2931,2689.96,0.018582,0.00653886,0.0124171,0.00034768,2690
-6.16521,53.2729,1679.98,0.0117499,0.00406803,0.00770803,0.000215825,1680
-6.168,53.2625,5950.91,0.0436947,0.0154304,0.0289986,0.00081196,5951
