x,y,S,I,R,D,X,N
54.2243,-8.27932,377.91,0.0034517,1114.81,31.2147,0.0620325,1524
53.8855,-7.88808,51.1082,0.000398915,150.666,4.21864,0.00712703,206
54.1727,-8.12928,115.306,0.00101561,340.15,9.5242,0.01828,465
53.8788,-7.94676,215.586,0.00168673,635.586,17.7964,0.0301645,869
54.1378,-7.9673,41.419,0.000342789,122.154,3.42032,0.00616344,167
54.0325,-7.73914,39.1922,0.000286852,115.567,3.23586,0.00517533,158
54.0158,-7.77459,36.2098,0.000269344,106.795,2.99026,0.00487565,146
54.0403,-8.05184,344.524,0.00280669,1015.98,28.4473,0.0503749,1389
53.9527,-7.98397,169.92,0.00135932,501.026,14.0287,0.0243567,685
53.9289,-7.91551,75.1604,0.00058707,221.623,6.20544,0.0105278,303
54.0163,-7.84487,97.2346,0.000753763,286.723,8.02824,0.0135489,392
54.0567,-7.7415,131.468,0.000980648,387.659,10.8544,0.0176717,530
54.161,-8.21236,44.6276,0.000407403,131.678,3.68697,0.00735436,180
54.351,-8.26873,42.655,0.000390957,125.815,3.52281,0.00701126,172
54.3698,-8.18265,41.4061,0.000383668,122.166,3.42065,0.00690723,167
54.2772,-8.10008,59.2722,0.000538317,174.823,4.89503,0.0096548,239
54.3383,-8.33955,63.4798,0.000584617,187.266,5.24344,0.0105009,256
54.3058,-7.98975,32.7361,0.000293729,96.5548,2.70353,0.00527131,132
53.9459,-7.65057,66.9762,0.00048224,197.485,5.52958,0.00869658,270
53.9982,-7.94435,72.4278,0.000580412,213.581,5.98027,0.010415,292
53.9793,-8.02692,80.625,0.000646849,237.707,6.6558,0.0115737,325
54.0936,-7.89527,82.3423,0.000649844,242.846,6.79968,0.0117057,332
54.4489,-8.22557,182.487,0.00180463,538.404,15.0753,0.032292,736
53.9102,-7.76792,44.4098,0.000332439,130.918,3.66571,0.00595235,179
54.0158,-7.97132,121.286,0.000976307,357.68,10.015,0.01754,489
54.1856,-8.30367,92.7342,0.000850215,273.589,7.6605,0.0152958,374
54.229,-8.11014,17.1141,0.00015252,50.4699,1.41316,0.0027302,69
54.008,-7.62825,31.2545,0.000224286,92.1607,2.5805,0.00405463,126
54.0472,-7.94376,37.9486,0.000306693,111.912,3.13354,0.00551143,153
54.3335,-8.05831,51.3272,0.000467594,151.424,4.23987,0.0084201,207
54.4272,-8.29051,243.747,0.00239419,719.074,20.1341,0.0428105,983
54.0098,-8.04187,303.621,0.00245565,895.265,25.0674,0.0440058,1224
53.988,-7.77359,46.1473,0.000354611,136.037,3.80903,0.00633977,186
54.2998,-8.23453,102.91,0.000943936,303.572,8.50002,0.0169497,415
54.188,-8.09233,73.4001,0.000642992,216.525,6.0627,0.0115812,296
54.309,-8.16421,469.176,0.00431068,1383.99,38.7517,0.0773723,1892
54.4144,-8.17232,52.3085,0.000496468,154.36,4.32208,0.00895692,211
54.0531,-7.98405,54.8157,0.000448498,161.65,4.52619,0.00805018,221
53.9314,-7.86364,312.069,0.00241767,920.121,25.7634,0.0433255,1258
54.3069,-8.07039,41.9071,0.000380629,123.624,3.46148,0.00684243,169
54.0371,-7.67916,60.0248,0.000428346,177.011,4.9563,0.00775527,242
54.0895,-7.83923,22.5675,0.000174927,66.5653,1.86383,0.00316532,91
53.8853,-7.822,91.7926,0.000708704,270.617,7.57727,0.0126842,370
53.959,-7.81742,59.5302,0.000463214,175.546,4.91528,0.00831916,240
53.8439,-7.88418,152.822,0.00116971,450.541,12.6151,0.0209237,616
53.9969,-7.87089,61.2666,0.000478692,180.666,5.05864,0.00860407,247
54.2838,-8.30457,96.7195,0.000883035,285.276,7.98773,0.0158398,390
54.1292,-8.10682,30.9949,0.000277535,91.4396,2.56031,0.00499406,125
54.4443,-8.36865,173.34,0.00167447,511.311,14.3167,0.0299316,699
54.1649,-8.00003,55.0614,0.000464229,162.383,4.54673,0.00833793,222
52.3689,-9.31191,630.176,0.00757126,1859.61,52.0692,0.133677,2542
52.5062,-8.665,87.5239,0.000952524,258.228,7.23038,0.0168744,353
52.6326,-8.3834,306.964,0.00327699,905.617,25.3573,0.0580505,1238
52.586,-8.80975,145.075,0.00156019,427.915,11.9816,0.0275855,585
52.569,-8.76455,503.623,0.00546501,1485.68,41.5989,0.0966958,2031
52.349,-8.27582,84.0613,0.000932775,247.978,6.94338,0.0164379,339
52.4914,-9.07606,243.214,0.00273896,717.641,20.0939,0.0485168,981
52.3609,-8.5292,94.2267,0.00104237,277.971,7.78318,0.018425,380
52.6077,-8.95258,154.207,0.00171709,455.02,12.7406,0.0304173,622
52.6123,-8.99899,294.047,0.00326551,867.599,24.2928,0.0578315,1186
52.4642,-8.63748,95.2067,0.00105234,280.908,7.86543,0.0186453,384
52.6244,-9.05666,59.0072,0.000662021,174.105,4.87495,0.0117174,238
52.4814,-8.84081,232.046,0.00258243,684.733,19.1725,0.0458025,936
52.3829,-9.04628,89.4963,0.00102152,264.09,7.39452,0.0180935,361
52.406,-8.76373,122.467,0.00139408,361.388,10.1189,0.0246983,494
52.4893,-8.93186,106.11,0.00118267,313.101,8.76684,0.0209725,428
52.577,-8.5462,449.805,0.00481539,1326.95,37.1546,0.0852751,1814
52.6353,-8.67795,4559.58,0.0489183,13450.9,376.625,0.866279,18388
52.4688,-8.78888,73.8785,0.000819127,218.002,6.10406,0.0145284,298
52.3732,-8.3367,155.687,0.0017442,459.416,12.8637,0.0308755,628
52.3367,-8.5811,120.244,0.00135799,354.796,9.93429,0.0240365,485
52.4771,-8.69813,81.0724,0.000896495,239.213,6.69796,0.0158872,327
52.6459,-8.81477,213.494,0.00229945,629.828,17.6352,0.0407137,861
52.4364,-8.8468,116.274,0.00129811,343.095,9.60665,0.0230158,469
52.4436,-8.93484,83.0468,0.000942458,245.073,6.86206,0.0167097,335
52.6357,-8.56379,3370.56,0.0353105,9940.45,278.333,0.624304,13590
52.6595,-8.5031,1063.42,0.0112123,3136.55,87.8235,0.198336,4288
52.6426,-8.24896,101.406,0.00108202,299.196,8.3775,0.0191887,409
52.3148,-8.98692,35.9616,0.000407273,106.061,2.96971,0.00717735,145
52.3607,-8.96266,238.001,0.00272858,702.284,19.664,0.0483173,960
52.4844,-8.55851,350.814,0.00383999,1035.13,28.9837,0.0680955,1415
52.4132,-8.64132,297.233,0.00335055,877.144,24.56,0.0594189,1199
52.4073,-8.52446,84.3027,0.000930575,248.716,6.96404,0.0164733,340
52.3404,-9.27088,87.5033,0.0010577,258.246,7.23089,0.018692,353
52.5997,-8.4107,125.707,0.00134747,370.883,10.3847,0.0238787,507
52.5975,-8.48868,554.403,0.00595555,1635.69,45.7992,0.105561,2236
52.5155,-8.48441,181.753,0.00195404,536.197,15.0135,0.0346101,733
52.5498,-8.48567,90.2555,0.000966213,266.271,7.45558,0.017118,364
52.6077,-8.33994,337.706,0.00359735,996.329,27.8972,0.0637628,1362
52.657,-8.7537,147.05,0.00157411,433.775,12.1457,0.0278526,593
52.7145,-8.48515,826.302,0.00873156,2437.29,68.2442,0.154398,3332
52.4127,-8.81604,90.2479,0.00101948,266.277,7.45576,0.0180448,364
52.6508,-8.91121,119.019,0.0012919,351.125,9.8315,0.0228686,480
52.6168,-8.75109,438.896,0.00472081,1294.76,36.2534,0.0835742,1770
52.3521,-9.08224,69.4098,0.000804268,204.84,5.73551,0.0142538,280
52.45,-8.90082,73.3824,0.000816795,216.539,6.0631,0.0144941,296
52.6587,-8.43872,241.283,0.00255641,711.741,19.9287,0.0452394,973
52.396,-8.71038,135.861,0.00155272,400.886,11.2248,0.0274761,548
52.4627,-8.74826,102.882,0.00114416,303.596,8.50069,0.0202963,415
52.59,-9.06071,63.9796,0.000702796,188.723,5.28425,0.0124194,258
52.491,-8.60915,102.144,0.0011209,301.396,8.43909,0.0198783,412
52.5712,-8.68825,105.638,0.00113195,311.615,8.72523,0.0200295,426
52.5549,-8.86681,191.676,0.00209242,565.452,15.8327,0.0370219,773
52.5156,-8.71996,419.515,0.00457424,1237.74,34.6568,0.0810381,1692
52.3387,-8.33699,92.7372,0.00103177,273.583,7.66033,0.0182022,374
52.3992,-9.00116,101.905,0.0011458,300.655,8.41835,0.0202808,411
52.3226,-8.41115,76.3646,0.000861802,225.311,6.3087,0.01522,308
52.6051,-8.26972,314.408,0.00331885,927.558,25.9716,0.0588171,1268
52.6515,-8.29535,58.7655,0.00062262,173.369,4.85432,0.0110346,237
52.5193,-8.85207,218.704,0.00239205,645.186,18.0652,0.0423257,882
52.3593,-8.89887,234.27,0.00270458,691.322,19.357,0.0478895,945
52.4398,-8.60079,137.606,0.00151533,405.997,11.3679,0.0268478,555
52.3846,-9.24513,223.113,0.00266715,658.402,18.4353,0.0471125,900
52.5384,-9.08766,109.325,0.00123758,322.618,9.03331,0.021938,441
52.5366,-9.16307,16.3597,0.000187132,48.2848,1.35197,0.00332198,66
52.5401,-8.75252,171.109,0.00184877,504.725,14.1323,0.0326899,690
52.4133,-8.34534,82.5664,0.000903213,243.596,6.82069,0.0159822,333
52.4117,-8.46198,188.186,0.00207462,555.229,15.5464,0.0367356,759
52.5614,-8.60071,311.685,0.00334779,919.506,25.7462,0.0592836,1257
52.3846,-8.86427,82.5535,0.000943413,243.608,6.82102,0.0167168,333
52.5754,-9.22614,53.8015,0.00061985,158.742,4.44478,0.0109502,217
52.4015,-8.29797,139.592,0.00149822,411.848,11.5317,0.0265453,563
52.5411,-8.67708,72.9093,0.00077933,215.055,6.02153,0.0137844,294
52.4396,-9.14634,66.9372,0.000759796,197.518,5.53051,0.0134592,270
52.4743,-9.26209,122.475,0.00144565,361.379,10.1186,0.0255181,494
52.3925,-8.39692,106.619,0.00117297,314.552,8.80745,0.0207485,430
52.3577,-9.15395,166.585,0.00195456,491.613,13.7652,0.0346013,672
52.5043,-9.16333,103.124,0.00117766,304.333,8.52132,0.0208863,416
52.6722,-8.35351,282.704,0.00297727,833.891,23.3489,0.0526699,1140
52.5642,-9.29844,288.083,0.00336025,850.053,23.8015,0.0593536,1162
52.522,-8.55978,133.4,0.00143813,393.554,11.0195,0.025477,538
52.557,-8.34937,373.413,0.00397415,1101.67,30.8466,0.0704504,1506
52.3522,-8.39208,75.3883,0.00082542,222.37,6.22636,0.0145649,304
52.473,-8.43433,325.312,0.00350296,959.75,26.873,0.0620713,1312
52.6405,-8.95426,75.1159,0.00082888,221.662,6.20654,0.014711,303
52.3284,-8.1964,58.7653,0.000665147,173.368,4.8543,0.0117062,237
52.6015,-8.87521,191.447,0.00206379,564.703,15.8117,0.036486,772
52.6181,-8.81404,165.881,0.0017925,489.383,13.7027,0.0317434,669
52.5275,-9.28314,103.137,0.00120423,304.32,8.52096,0.0212647,416
52.3608,-8.46283,277.928,0.00310398,820.053,22.9615,0.0549434,1121
52.5069,-8.79501,69.1762,0.000756906,204.095,5.71466,0.013408,279
52.3144,-8.45403,49.3371,0.000563081,145.576,4.07614,0.00995101,199
52.306,-8.27438,74.8912,0.000841727,220.908,6.18542,0.014803,302
52.4007,-8.56977,593.495,0.00662599,1751.34,49.0376,0.117499,2394
52.402,-8.90243,87.7547,0.000999279,258.975,7.25131,0.0177194,354
52.5089,-9.25223,99.9057,0.00117812,294.817,8.25489,0.0208202,403
52.5631,-8.43142,225.385,0.00242122,664.952,18.6186,0.0429143,909
52.5553,-8.65037,130.677,0.00140302,385.503,10.7941,0.0248425,527
52.4962,-9.01635,127.183,0.00142927,375.282,10.5079,0.0253236,513
52.513,-8.40138,142.311,0.00153255,419.903,11.7573,0.0271976,574
52.4611,-8.98618,127.189,0.0014332,375.277,10.5077,0.0253788,513
52.4884,-8.48929,179.014,0.00193777,528.161,14.7885,0.0343492,722
52.4351,-8.39553,216.698,0.00235965,639.356,17.902,0.041801,874
52.3219,-8.22288,48.1007,0.000551375,141.915,3.97363,0.00970518,194
52.6715,-8.67451,1686.35,0.0180452,4975.01,139.3,0.31983,6801
52.6488,-8.60433,442.865,0.00473064,1306.47,36.581,0.0837809,1786
52.5568,-9.01857,107.358,0.00119276,316.751,8.86902,0.0211188,433
52.5822,-9.17402,166.864,0.00189399,492.316,13.7848,0.0334777,673
52.4308,-8.98095,129.411,0.00146643,381.87,10.6923,0.0259859,522
52.5518,-9.17501,33.7182,0.000386416,99.4889,2.78569,0.00683051,136
52.4054,-9.09698,302.728,0.00344523,893.198,25.0095,0.0609608,1221
52.3219,-9.20157,120.463,0.0014569,355.555,9.95553,0.0257957,486
52.3447,-9.03039,81.0563,0.000943469,239.228,6.69837,0.0167304,327
52.564,-8.9341,180.996,0.00199635,534.014,14.9524,0.03536,730
52.4537,-9.06496,561.342,0.0063335,1656.17,46.3727,0.112065,2264
52.4499,-9.05623,1265.36,0.0144022,3733.82,104.547,0.255078,5104
52.5492,-8.26807,268.29,0.00282473,791.496,22.1619,0.0500653,1082
52.6493,-8.85757,266.572,0.00286969,786.357,22.018,0.0507796,1075
52.3123,-8.51682,59.5167,0.000650791,175.556,4.91556,0.0114953,240
52.5974,-8.70738,359.795,0.00388674,1061.41,29.7196,0.0687892,1451
52.4129,-9.30526,124.948,0.00149728,368.7,10.3236,0.0264243,504
52.5243,-8.9334,78.341,0.000877464,231.17,6.47276,0.0155533,316
52.5225,-8.93868,339.871,0.00380658,1002.97,28.0833,0.0675368,1371
52.5273,-8.62123,73.893,0.000795525,217.988,6.10368,0.0140837,298
52.4431,-9.25496,214.187,0.00255636,632.068,17.6979,0.0451559,864
52.5373,-8.99269,145.291,0.00161376,428.676,12.0029,0.0285859,586
52.3848,-8.2463,62.4781,0.000665472,184.348,5.16173,0.0118075,252
52.4298,-8.69468,79.5823,0.000886644,234.826,6.57513,0.015717,321
52.4687,-9.15451,69.6658,0.000789663,205.564,5.75578,0.013988,281
52.6117,-8.6212,370.737,0.00395174,1093.57,30.62,0.0699254,1495
52.6014,-9.11391,229.853,0.00256188,678.112,18.9871,0.0453081,927
52.5663,-9.10966,131.903,0.00146888,389.172,10.8968,0.0260035,532
52.5145,-8.33606,135.628,0.00143834,400.141,11.2039,0.0255056,547
52.3986,-9.1812,241.437,0.00284664,712.558,19.9516,0.050416,974
52.3697,-8.61616,159.414,0.00181667,470.382,13.1707,0.0321521,643
52.4497,-8.50868,156.449,0.00170728,461.594,12.9246,0.030264,631
52.6778,-8.61169,1149.54,0.012285,3391.27,94.9557,0.217661,4636
52.6674,-8.60371,657.844,0.00702608,1940.69,54.3392,0.124452,2653
52.6651,-8.61459,149.275,0.00159081,440.365,12.3302,0.0281759,602
52.6628,-8.61018,376.135,0.00404044,1109.72,31.0721,0.0716126,1517
52.6506,-8.65416,486.534,0.00518447,1435.18,40.1852,0.0917829,1962
52.6455,-8.63623,339.925,0.00365794,1002.92,28.0819,0.0648609,1371
52.6804,-8.64383,716.876,0.00761517,2114.77,59.2135,0.134947,2891
52.67,-8.63579,282.68,0.00301666,833.914,23.3496,0.0534484,1140
52.6681,-8.62954,113.564,0.00121812,335.032,9.38089,0.0215791,458
52.6634,-8.63958,308.724,0.00329053,910.715,25.5,0.0582819,1245
52.6635,-8.65913,516.033,0.00549466,1522.24,42.6228,0.0973052,2081
52.6714,-8.65211,390.044,0.00417416,1150.66,32.2185,0.07395,1573
52.6649,-8.62509,182.497,0.0019517,538.391,15.075,0.0345818,736
52.6592,-8.63466,579.975,0.00620881,1711,47.908,0.10999,2339
52.658,-8.62979,267.058,0.00285532,787.829,22.0592,0.050572,1077
52.6537,-8.63405,242.021,0.00258632,713.94,19.9903,0.0457923,976
52.6562,-8.64432,191.691,0.00205006,565.439,15.8323,0.0362836,773
52.6702,-8.64364,238.794,0.00254829,704.434,19.7241,0.0451345,963
52.6491,-8.60417,372.417,0.00399415,1098.74,30.7648,0.0708035,1502
52.6455,-8.60406,164.619,0.00178012,485.747,13.6009,0.0315884,664
52.6582,-8.62165,137.364,0.00147415,405.261,11.3473,0.0261258,554
52.6518,-8.62102,297.021,0.00320146,876.381,24.5387,0.0568064,1198
52.6525,-8.62583,124.444,0.00135027,367.247,10.2829,0.0240184,502
52.6762,-8.6264,188.153,0.00204127,555.261,15.5473,0.0363137,759
52.6704,-8.62293,236.033,0.00254869,696.42,19.4998,0.0451981,952
52.6679,-8.62079,113.076,0.00120256,333.562,9.33972,0.0212967,456
52.6785,-8.63369,363.702,0.00391264,1073.18,30.0489,0.0694735,1467
52.6723,-8.63118,203.54,0.00219713,600.602,16.8169,0.039023,821
52.6611,-8.61586,504.606,0.00538762,1488.61,41.6811,0.095428,2035
52.6552,-8.62825,204.776,0.00222214,604.263,16.9194,0.0394928,826
52.6505,-8.63133,177.279,0.00190609,523.04,14.6451,0.0337923,715
52.6473,-8.62046,394.944,0.00426294,1165.35,32.6297,0.0756483,1593
52.6629,-8.6304,246.478,0.00263356,727.113,20.3592,0.0466443,994
52.6615,-8.62648,229.358,0.0024593,676.65,18.9462,0.0435757,925
52.6589,-8.60801,412.533,0.00445592,1217.3,34.0844,0.0791242,1664
52.6576,-8.59697,960.342,0.0102713,2833.14,79.3279,0.181961,3873
52.6543,-8.60553,239.3,0.00254396,705.887,19.7648,0.0450353,965
53.7732,-7.43773,73.9444,0.00050161,217.944,6.10242,0.00896855,298
53.7856,-7.69928,168.936,0.00120693,498.094,13.9466,0.0216732,681
53.6003,-7.63703,110.178,0.000783995,324.715,9.09203,0.013932,444
53.6684,-7.63657,166.24,0.00117482,490.018,13.7205,0.0209799,670
53.6793,-7.74861,111.653,0.000802729,329.117,9.21528,0.0143307,450
53.7715,-7.62964,155.054,0.00109267,457.125,12.7995,0.0196139,625
53.8512,-7.64676,148.601,0.00103693,438.112,12.2671,0.0186499,599
53.86,-7.72548,108.412,0.000773165,319.624,8.94948,0.0138877,437
53.5676,-7.77189,663.444,0.00480419,1955.71,54.7598,0.0856381,2674
53.678,-7.57813,62.0337,0.000424579,182.839,5.11949,0.00757553,250
53.8011,-7.80482,208.146,0.00149427,613.643,17.182,0.0267811,839
53.7835,-7.57258,48.3724,0.000336401,142.628,3.99357,0.00605592,195
53.7547,-7.82343,538.865,0.00386613,1588.58,44.4803,0.0692409,2172
53.6156,-7.90536,74.9208,0.000550569,220.884,6.18475,0.00985435,302
53.5709,-7.94928,146.137,0.00105788,430.781,12.0619,0.0188762,589
53.7316,-7.88695,170.436,0.00123401,502.471,14.0692,0.0221109,687
53.7528,-7.73351,183.087,0.00131496,539.775,15.1137,0.023579,738
53.8767,-7.59938,146.851,0.00103111,433.006,12.1242,0.0185972,592
53.7223,-7.5074,94.7946,0.000650892,279.371,7.82238,0.0115937,382
53.7153,-7.70625,96.2715,0.000678571,283.77,7.94556,0.0121276,388
