x,y,S,I,R,X,N
287,209,373.97,0.000375904,3109.48,0.551282,3484
257,101,50.3237,0.000100501,498.484,0.191951,549
50,98,66.2478,0.000107943,655.522,0.229671,722
101,148,65.4447,0.000102432,643.344,0.210803,709
257,295,80.9528,0.000134317,801.764,0.282769,883
144,48,186.126,0.00020519,1480.62,0.25642,1667
252,155,48.2756,7.85863e-05,476.561,0.163195,525
151,96,62.2809,0.000860851,311.652,0.0664319,374
207,205,69.7012,0.000110291,689.063,0.235587,759
44,232,39.9934,0.000120905,398.812,0.194122,439
213,182,39.1701,6.158e-05,385.7,0.130093,425
143,47,127.588,0.000117126,1063.23,0.186629,1191
228,261,83.5291,0.000116863,817.218,0.252852,901
161,155,171.998,0.000232466,1697.46,0.537929,1870
96,180,8.2687,1.86622e-05,81.699,0.0322547,90
241,247,40.5048,4.3913e-05,386.397,0.0982747,427
271,206,620.35,0.000561879,5635.48,1.16729,6257
159,94,35.0396,0.000787248,158.921,0.0383574,194
200,232,10.2351,1.7651e-05,100.73,0.034915,111
266,112,90.0419,0.000188404,893.603,0.354519,984
77,112,29.8981,3.83219e-05,292.016,0.0862272,322
80,18,29.0582,3.3016e-05,281.864,0.0779315,311
87,93,36.0952,3.85885e-05,334.827,0.0779643,371
136,302,31.5044,0.000145292,315.303,0.192523,347
184,258,81.9227,0.000185936,814.738,0.338915,897
291,238,82.1655,0.000138526,624.724,0.109985,707
132,132,67.9468,7.86211e-05,667.858,0.194751,736
214,208,25.2251,3.72816e-05,247.696,0.0793634,273
285,205,342.683,0.000273738,3105.7,0.614705,3449
139,358,10.9199,6.35456e-05,109.006,0.0743271,120
250,86,75.818,0.000142825,747.906,0.275511,824
254,109,38.6127,7.3658e-05,382.244,0.143584,421
245,123,26.1923,4.40046e-05,258.717,0.0909349,285
102,109,485.728,0.000426204,4617.2,1.06704,5104
90,50,45.5726,4.51922e-05,405.345,0.0828541,451
292,213,929.565,0.00812366,4875.49,0.935614,5806
93,256,50.076,0.000210316,500.634,0.290039,551
219,166,15.9982,2.55859e-05,157.948,0.0540183,174
133,236,42.8721,0.000133006,426.919,0.208492,470
154,301,34.1183,0.000137027,339.693,0.18815,374
204,221,11.7266,1.92032e-05,115.234,0.039036,127
144,312,473.672,0.0024229,4745.21,3.11012,5222
19,48,25.7488,3.66409e-05,254.169,0.0823685,280
167,263,14.8059,3.78402e-05,147.129,0.0646155,162
243,160,39.8506,6.34186e-05,393.016,0.133606,433
83,204,95.4969,0.000283851,948.063,0.440067,1044
141,48,65.209,6.09772e-05,541.695,0.095672,607
73,32,102.626,0.000111402,979.123,0.251439,1082
160,222,30.5343,7.34767e-05,303.336,0.129415,334
287,207,201.722,0.000178776,1741.96,0.32044,1944
288,211,474.249,0.000704155,3610.14,0.613595,4085
240,222,52.5467,5.37546e-05,497.334,0.119532,550
293,204,333.535,0.000412381,2621.01,0.457599,2955
281,214,1177.13,0.00109367,10141,1.88552,11320
60,199,117.617,0.000295385,1164.89,0.494599,1283
202,176,15.8069,2.42076e-05,155.142,0.0507602,171
272,170,24.9359,2.86478e-05,233.006,0.0576546,258
287,204,209.608,0.000177581,1864.03,0.359,2074
295,216,1006.33,0.0449758,3846.46,1.15954,4854
52,51,13.6052,1.62467e-05,132.358,0.0371547,146
41,22,139.008,0.000163985,1343.62,0.37493,1483
293,205,242.197,0.000328555,1840.48,0.317835,2083
263,195,2032.85,0.00190253,19559.3,4.84127,21597
201,161,76.9229,0.000107903,754.839,0.238272,832
234,259,104.901,0.000136499,1023.79,0.303716,1129
56,289,27.5965,0.00011246,275.248,0.155587,303
146,259,14.114,4.36749e-05,140.817,0.0691443,155
135,149,13.3876,1.63521e-05,129.576,0.0364323,143
142,48,236.129,0.000228215,1948.53,0.342653,2185
233,79,876.938,0.00147614,8665.03,3.02856,9545
148,393,130.704,0.000971745,1308.26,1.03077,1440
142,66,116.127,0.00160806,557.757,0.11393,674
166,354,365.627,0.00222396,3658.79,2.58304,4027
292,213,572.572,0.00530112,3016.84,0.581488,3590
293,205,364.212,0.000540275,2757.31,0.478424,3122
107,56,64.6209,8.99702e-05,509.286,0.0926871,574
245,306,83.3938,0.00017516,828.273,0.333212,912
157,296,11.2107,4.05246e-05,111.731,0.0580317,123
232,108,13.9067,2.09889e-05,136.05,0.0434518,150
102,200,269.205,0.00118521,2695.16,1.63244,2966
137,144,31.7606,3.66781e-05,308.155,0.0844362,340
57,46,26.1288,2.93243e-05,252.803,0.068537,279
175,387,34.4195,0.00027809,344.3,0.280187,379
294,215,288.005,0.00815596,1201.68,0.309439,1490
207,255,27.6755,4.64519e-05,273.229,0.0953493,301
130,152,38.5295,5.03989e-05,374.362,0.108878,413
234,289,146.978,0.000250756,1450.51,0.509022,1598
288,209,145.704,0.000176057,1166.09,0.203142,1312
71,209,28.9888,7.89901e-05,286.884,0.127391,316
302,184,1057.82,0.000935533,9671.15,2.03447,10731
235,88,24.5351,5.02213e-05,244.366,0.0986486,269
41,309,85.3478,0.000361089,853.152,0.500209,939
101,159,28.8027,4.99782e-05,285.096,0.10112,314
142,48,125.141,0.000119157,1036.68,0.182339,1162
229,100,60.4093,8.83421e-05,590.407,0.183262,651
280,198,91.7766,8.88128e-05,829.051,0.171923,921
203,274,87.842,0.000171511,870.825,0.332572,959
222,245,124.668,0.000158119,1218.97,0.357641,1344
74,0,31.7287,3.70536e-05,310.181,0.0898249,342
300,202,203.245,0.000286585,1552.48,0.269697,1756
229,188,221.261,0.000312394,2182.03,0.703399,2404
203,248,22.7262,4.02557e-05,224.194,0.0798304,247
142,46,81.649,7.09699e-05,691.228,0.122674,773
280,202,1737.47,0.00140987,16083.2,3.38104,17824
218,198,148.746,0.000211821,1457.8,0.457537,1607
236,120,25.2365,3.97133e-05,248.68,0.0838541,274
226,191,36.6337,5.13468e-05,359.253,0.112899,396
159,273,34.5355,9.88053e-05,344.304,0.160925,379
124,35,68.0881,6.57089e-05,583.803,0.109278,652
198,366,59.2873,0.000479481,593.227,0.485357,653
129,161,27.7638,3.9978e-05,270.153,0.0829394,298
64,123,13.1926,1.9208e-05,129.765,0.0420242,143
82,66,72.9211,7.56939e-05,679.919,0.160019,753
187,217,70.8724,0.000147963,702.848,0.279523,774
251,257,86.2054,9.14595e-05,824.585,0.209553,911
75,19,31.3169,3.61332e-05,304.597,0.0862091,336
63,204,76.4779,0.000194763,758.197,0.324888,835
114,191,125.228,0.000353497,1245.21,0.565968,1371
166,78,46.2152,0.0016351,197.732,0.0512799,244
278,282,156.613,0.000257098,1552.84,0.549328,1710
240,319,105.959,0.000240759,1055.6,0.446048,1162
297,214,487.508,0.0321799,1680.86,0.596981,2169
125,116,171.046,0.000188646,1520.63,0.321274,1692
148,97,48.7706,0.00052013,255.177,0.0520089,304
163,55,81.9162,0.000301913,513.995,0.088702,596
151,141,43.4432,4.8562e-05,413.452,0.105143,457
187,406,21.885,0.00018012,218.935,0.180154,241
214,204,55.256,8.2675e-05,543.567,0.177022,599
118,307,42.6173,0.000214134,426.11,0.272536,469
187,206,42.7304,8.13687e-05,422.112,0.157607,465
202,94,35.3596,4.02793e-05,318.572,0.0684517,354
143,255,270.54,0.000842432,2699.13,1.33357,2971
119,52,65.6976,0.000106174,487.217,0.0851304,553
45,106,53.1332,8.40671e-05,524.687,0.179571,578
156,44,1046.17,0.00209837,7305.59,1.23557,8353
133,132,140.095,0.000161119,1376.51,0.398755,1517
219,100,171.58,0.000194396,1662.97,0.449568,1835
300,193,651.801,0.000553013,5806.06,1.13752,6459
69,228,15.7356,4.81349e-05,156.19,0.0740608,172
285,264,88.849,8.58733e-05,834.958,0.193299,924
135,54,763.109,0.00222237,4843.04,0.851582,5607
214,165,42.8883,6.66355e-05,421.97,0.141757,465
262,100,34.2275,7.27137e-05,339.637,0.135304,374
285,132,28.9922,4.9346e-05,286.905,0.102317,316
193,130,104.239,0.000109962,997.509,0.251246,1102
296,211,1320.34,0.0328453,5785.26,1.37147,7107
288,291,125.073,0.000195438,1230.51,0.412603,1356
236,245,28.4865,3.2103e-05,272.443,0.0708526,301
89,283,75.9905,0.000367083,760.533,0.476066,837
287,212,168.339,0.000234051,1309.44,0.224567,1478
31,60,23.7095,3.34e-05,232.217,0.0735842,256
242,198,31.2359,3.39509e-05,299.686,0.077995,331
62,17,18.7457,2.2034e-05,182.203,0.0518187,201
292,213,328.241,0.0028604,1722.43,0.330666,2051
148,129,121.387,0.000131692,1116.36,0.254319,1238
244,112,24.8559,4.29285e-05,245.057,0.0866977,270
58,5,17.2518,2.05141e-05,168.699,0.0488624,186
253,250,86.9061,9.01358e-05,825.89,0.203655,913
272,88,78.9705,0.000195986,785.686,0.34321,865
293,222,414.441,0.00323406,2259.13,0.426671,2674
249,165,36.4046,5.11551e-05,355.486,0.109603,392
176,131,38.1533,3.99524e-05,355.765,0.0820949,394
272,147,16.5896,2.37712e-05,161.36,0.0499527,178
257,138,47.1936,7.6831e-05,465.646,0.160716,513
145,298,35.3502,0.000151522,352.445,0.205158,388
130,37,110.083,0.000111197,913.752,0.164332,1024
281,83,48.1215,0.000128469,479.658,0.220092,528
143,60,98.1637,0.000518046,560.733,0.102615,659
51,12,16.5841,1.96432e-05,160.371,0.0452497,177
269,78,205.513,0.000468048,2039.65,0.839848,2246
169,260,17.7489,4.44269e-05,176.175,0.0764902,194
271,276,146.414,0.000197752,1426.16,0.426034,1573
171,227,73.9767,0.000173348,734.712,0.311131,809
289,198,115.667,0.000122726,995.142,0.190479,1111
286,214,334.485,0.000508078,2569.07,0.444131,2904
288,212,298.484,0.000423375,2278.13,0.384905,2577
99,83,22.6885,2.65358e-05,188.276,0.0352401,211
16,86,39.6957,7.13108e-05,394.158,0.145746,434
75,15,24.8126,2.86664e-05,242.118,0.0690206,267
105,286,34.8006,0.000175285,347.976,0.223719,383
241,188,80.1674,9.54732e-05,778.613,0.219689,859
157,320,15.6964,6.95122e-05,156.212,0.0911767,172
188,86,85.4333,0.000179455,641.449,0.117501,727
215,108,19.9161,2.31751e-05,190.034,0.0500467,210
104,238,60.3637,0.000214293,602.318,0.317993,663
232,414,64.0118,0.000544864,640.448,0.539848,705
255,123,19.1336,3.45146e-05,188.798,0.0684916,208
97,93,31.9405,3.72568e-05,278.002,0.0570656,310
254,133,53.3469,8.94308e-05,526.468,0.184773,580
76,150,65.5994,0.000103508,648.181,0.219775,714
283,207,1124.03,0.000915445,10189.9,2.02544,11316
289,215,317.976,0.000841279,2139.66,0.360236,2458
137,45,207.561,0.000199964,1726.13,0.306396,1934
295,239,951.457,0.00150659,7163.31,1.22675,8116
288,212,663.341,0.0010429,4985.81,0.843146,5650
174,303,14.0614,4.20069e-05,139.875,0.0636464,154
236,323,20.0533,4.56182e-05,199.863,0.0841354,220
242,174,15.4808,2.09236e-05,151.473,0.046543,167
124,218,70.5319,0.00023128,704.11,0.357996,775
132,131,110.88,0.000126434,1086.81,0.31123,1198
236,87,138.649,0.000281951,1380.8,0.555227,1520
183,213,62.9086,0.000137092,625.836,0.255623,689
233,87,232.996,0.000473303,2322.07,0.932575,2556
165,371,14.2959,9.90811e-05,142.597,0.106824,157
162,246,35.4259,9.27762e-05,352.416,0.158275,388
297,233,457.133,0.00137632,3000.34,0.52093,3458
289,203,475.209,0.000418235,4126.02,0.769513,4602
260,108,114.652,0.000228915,1136.91,0.437883,1252
169,239,48.2724,0.000119485,480.518,0.209002,529
290,223,1089.45,0.00500487,6620.36,1.18289,7711
159,38,322.277,0.000583536,2278.34,0.38234,2601
138,34,131.713,0.000129797,1094.09,0.195288,1226
210,113,40.7918,4.533e-05,388.11,0.0984477,429
85,78,44.6357,4.72563e-05,413.27,0.0947027,458
129,241,33.0749,0.000107846,329.759,0.165707,363
283,149,39.9212,5.53501e-05,386.963,0.116013,427
263,230,159.365,0.000170744,1400.35,0.282457,1560
199,272,29.8741,5.9583e-05,296.012,0.11376,326
232,230,47.688,5.36842e-05,458.191,0.120512,506
148,148,292.125,0.000338577,2831.09,0.779604,3124
190,259,134.916,0.000292109,1339.54,0.542026,1475
159,146,64.7298,7.83294e-05,623.101,0.169575,688
233,117,216.22,0.00032778,2130.08,0.70269,2347
186,268,33.8289,7.5563e-05,336.034,0.137304,370
97,226,105.696,0.000357452,1052.77,0.53762,1159
227,293,18.9047,3.54836e-05,187.026,0.0695287,206
165,252,15.9224,4.0747e-05,158.008,0.0695408,174
190,268,21.7229,4.70117e-05,215.191,0.0861945,237
117,15,72.6259,6.2475e-05,688.217,0.157006,761
206,271,19.4291,3.63646e-05,192.499,0.0716459,212
131,134,266.032,0.000313871,2624.19,0.782247,2891
298,221,1350.65,0.026898,6076.93,1.39207,7429
126,102,66.9402,0.000137064,480.975,0.0847607,548
199,129,16.6321,1.8005e-05,159.327,0.0406631,176
207,250,35.265,5.91272e-05,346.617,0.118201,382
302,214,1811.71,0.105421,6480.09,2.09851,8294
107,203,86.1463,0.000368862,862.339,0.514535,949
251,212,71.0154,6.98866e-05,661.834,0.150193,733
218,255,24.5467,3.55934e-05,240.378,0.0749,265
271,132,42.2449,7.3011e-05,417.607,0.147989,460
264,149,25.6693,3.79981e-05,251.251,0.0794812,277
288,203,332.52,0.000272036,2954.91,0.565982,3288
297,203,259.231,0.000362525,1965.43,0.338886,2225
241,289,47.8186,7.83852e-05,470.022,0.159684,518
285,137,41.9939,6.87352e-05,413.862,0.14361,456
226,213,19.1644,2.33672e-05,184.784,0.051365,204
186,287,101.199,0.000235027,1005.38,0.418726,1107
186,211,65.5632,0.000135752,649.182,0.254959,715
290,213,441.894,0.00159187,2843.62,0.48916,3286
295,171,29.3852,3.07101e-05,274.55,0.064861,304
37,233,25.4216,7.59496e-05,253.456,0.122562,279
108,152,134.665,0.00025335,1342.81,0.522022,1478
84,8,120.238,0.000138141,1179.42,0.341009,1300
230,304,36.3827,7.42719e-05,360.475,0.14186,397
169,112,48.855,6.67011e-05,400.07,0.0746743,449
94,48,24.7249,2.36742e-05,218.231,0.0437149,243
279,278,639.925,0.000956888,6290.03,2.04551,6932
242,81,55.039,0.000100157,544.762,0.199079,600
91,87,16.4479,1.90833e-05,144.521,0.0311679,161
223,255,39.7349,5.5607e-05,387.147,0.118383,427
182,265,15.5351,3.56284e-05,154.401,0.0642559,170
135,353,61.5966,0.000348723,614.991,0.412076,677
81,2,68.402,7.899e-05,669.405,0.193375,738
131,94,59.6846,0.000253865,369.249,0.0663838,429
142,206,48.2531,0.000122862,478.538,0.209032,527
148,324,17.52,8.51377e-05,175.37,0.109866,193
277,83,53.0335,0.00013762,528.729,0.237598,582
221,165,98.5022,0.000156499,972.165,0.332577,1071
233,86,86.1153,0.000170426,857.547,0.337688,944
214,113,46.9697,5.50619e-05,448.911,0.119279,496
126,125,138.118,0.000153464,1312.55,0.33398,1451
164,142,21.4504,2.48684e-05,202.498,0.0520686,224
286,215,389.275,0.000674609,2929.22,0.506233,3319
49,72,401.596,0.000566566,3952.14,1.26151,4355
191,284,14.4439,3.19635e-05,143.498,0.0584262,158
237,287,100.211,0.000163811,986.453,0.336057,1087
114,240,60.4613,0.000213699,603.22,0.318677,664
296,204,312.322,0.000485248,2345.27,0.40457,2658
167,136,32.3699,3.60607e-05,300.558,0.0718173,333
163,181,28.5754,4.78137e-05,281.328,0.0968114,310
202,245,23.049,4.0752e-05,226.871,0.0804064,250
115,188,73.2347,0.000194276,727.447,0.318333,801
166,189,25.4272,4.54723e-05,250.484,0.0891962,276
158,228,32.5246,8.14138e-05,323.335,0.140657,356
68,308,9.11895,4.01455e-05,90.8271,0.0539334,100
151,104,45.9043,0.000221513,287.042,0.0530794,333
151,109,81.3475,0.000191379,582.547,0.105508,664
125,140,119.292,0.000142693,1161.38,0.329998,1281
225,86,70.7261,0.000103738,686.065,0.208782,757
151,120,159.423,0.000199557,1346.31,0.26637,1506
171,68,60.9698,0.000644507,320.966,0.0632898,382
128,28,71.4864,6.23559e-05,630.393,0.120734,702
103,180,11.0406,2.55999e-05,108.916,0.0435165,120
240,112,75.1569,0.000124065,740.588,0.255091,816
288,206,363.956,0.000326065,3125.47,0.572473,3490
226,424,84.8987,0.000710597,849.394,0.706111,935
269,152,49.1358,6.52399e-05,476.724,0.139695,526
105,176,10.7622,2.35572e-05,106.197,0.041136,117
281,213,532.093,0.000482518,4620.04,0.86546,5153
53,36,16.7047,1.91473e-05,161.251,0.0440697,178
252,120,25.2424,4.52446e-05,249.667,0.0902782,275
234,183,43.0998,5.76732e-05,421.772,0.128227,465
129,210,65.7781,0.000200797,655.9,0.321508,722
133,133,245.016,0.000283354,2407.28,0.700924,2653
280,91,103.815,0.000281954,1034.71,0.47974,1139
143,74,51.1213,0.00176117,205.826,0.0505349,257
139,104,43.3282,0.000130752,296.618,0.0532199,340
157,244,42.9625,0.000115533,427.842,0.195503,471
101,98,28.8115,3.23307e-05,251.137,0.0511266,280
245,196,37.6545,4.07377e-05,361.251,0.0940833,399
66,111,10.5841,1.53429e-05,104.382,0.0340986,115
238,204,77.1373,8.26703e-05,738.673,0.190033,816
89,175,87.2829,0.000172182,863.391,0.326379,951
281,240,207.968,0.000263792,1740.7,0.334726,1949
265,259,120.062,0.000130198,1127.67,0.272172,1248
146,229,27.8494,7.55494e-05,277.025,0.125454,305
126,247,96.5562,0.000333605,963.94,0.503233,1061
286,211,169.012,0.000212315,1364.75,0.240019,1534
203,216,34.8484,5.70656e-05,343.034,0.117522,378
189,279,17.0088,3.78226e-05,168.922,0.0687873,186
207,145,30.8939,4.11044e-05,301.016,0.0902377,332
168,312,21.8869,7.90105e-05,217.002,0.110909,239
172,278,29.6781,7.73335e-05,295.19,0.132042,325
151,200,39.7416,8.80422e-05,394.099,0.159381,434
183,87,59.4594,0.000187691,412.465,0.0751472,472
87,169,12.7582,2.34864e-05,126.196,0.0462158,139
184,384,47.3046,0.000403315,473.296,0.399368,521
114,281,33.2276,0.000145596,332.575,0.197493,366
185,138,46.8875,5.07318e-05,451.995,0.117603,499
94,229,58.9141,0.000199606,586.786,0.299784,646
163,278,37.6799,0.00010487,375.147,0.173016,413
235,86,80.6015,0.000162234,802.078,0.320164,883
270,286,78.1122,0.000115798,767.64,0.24755,846
143,261,28.5303,8.99338e-05,284.329,0.141011,313
217,169,61.3223,9.91229e-05,606.467,0.21074,668
285,122,71.8472,0.00013705,712.883,0.269688,785
147,188,42.6217,8.42233e-05,421.22,0.158272,464
171,183,28.0344,4.68041e-05,275.87,0.0953736,304
188,55,64.7055,8.12294e-05,509.207,0.0869559,574
102,85,45.1779,5.8549e-05,364.755,0.0669122,410
279,108,131.462,0.000303278,1304.99,0.546282,1437
183,201,58.3418,0.000108045,576.447,0.210959,635
210,294,49.805,0.00010473,495.995,0.200074,546
272,115,243.447,0.000550666,2421.53,1.02053,2666
69,90,32.9359,4.51645e-05,320.968,0.0962637,354
88,265,663.131,0.00317279,6640.66,4.20144,7308
284,290,93.5698,0.000147848,922.118,0.311588,1016
163,38,65.6256,0.000122298,459.297,0.0770107,525
253,101,43.5661,8.35833e-05,431.271,0.163205,475
237,84,248.872,0.000481074,2472.17,0.955042,2722
191,95,48.1949,5.63905e-05,416.723,0.0818222,465
39,64,99.8937,0.000138466,979.8,0.306554,1080
142,45,70.1164,6.17393e-05,591.779,0.104915,662
124,237,76.1951,0.000255146,760.415,0.389153,837
246,296,26.2879,4.64045e-05,259.619,0.0934039,286
257,269,60.5425,7.25898e-05,583.297,0.160275,644
191,126,25.963,2.71471e-05,244.978,0.0589128,271
118,226,550.29,0.00201333,5506.68,3.02507,6060
287,127,106.269,0.000189983,1052.35,0.385443,1159
265,236,124.897,0.00013717,1101.87,0.229861,1227
207,232,29.7882,4.73998e-05,292.115,0.0968229,322
215,119,152.776,0.000187442,1487.8,0.42686,1641
299,214,1279.32,0.0832735,4399.07,1.52638,5680
289,209,450.014,0.000582113,3515.38,0.603805,3966
98,206,194.884,0.000753738,1946.05,1.06866,2142
162,49,517.659,0.00128666,3362.78,0.564143,3881
233,163,27.664,4.22827e-05,272.246,0.0903953,300
177,394,16.9225,0.00013796,168.939,0.138449,186
118,137,91.7785,0.000112324,890.969,0.25267,983
100,200,1378.44,0.00597263,13798.3,8.25092,15185
250,179,63.2944,7.27357e-05,613.536,0.169155,677
93,310,38.9102,0.000205263,388.833,0.256725,428
133,132,187.695,0.000217047,1846.77,0.539832,2035
212,126,47.6337,6.22075e-05,460.234,0.132687,508
284,203,190.253,0.00015475,1743.39,0.356531,1934
212,407,348.128,0.00302313,3484.89,2.97867,3836
187,259,76.6517,0.000170084,762.035,0.313079,839
234,88,69.4709,0.000144036,693.246,0.282745,763
224,131,529.687,0.000906774,5250.41,1.90135,5782
128,129,1721.09,0.00192453,16662.4,4.51425,18388
187,60,46.8964,7.78436e-05,357.042,0.0615988,404
180,238,27.6547,6.07455e-05,274.235,0.110398,302
185,170,48.2399,6.98504e-05,474.608,0.152496,523
199,154,54.7624,7.35274e-05,536.074,0.16349,591
268,109,124.47,0.000267463,1236.03,0.497673,1361
120,36,82.8524,7.82111e-05,715.012,0.135226,798
189,396,135.279,0.0011793,1354.56,1.16083,1491
101,222,139.431,0.00047821,1390.85,0.716756,1531
95,129,17.2326,2.03826e-05,165.722,0.0449723,183
79,120,44.2043,5.61316e-05,431.669,0.126521,476
143,46,84.0084,7.66694e-05,701.868,0.123593,786
211,143,42.6408,5.91584e-05,416.231,0.127703,459
82,166,32.4139,5.88559e-05,320.469,0.1167,353
224,273,63.9618,0.000105431,632.82,0.2178,697
292,207,370.192,0.000743132,2632.35,0.453664,3003
151,115,60.8035,9.22246e-05,486.105,0.0913885,547
109,76,49.316,8.42198e-05,365.62,0.0636632,415
217,249,16.8879,2.40934e-05,165.061,0.0506105,182
121,308,28.0995,0.000139259,280.722,0.178094,309
248,141,36.298,6.04897e-05,358.576,0.125906,395
241,215,71.751,7.3141e-05,681.083,0.165588,753
238,208,660.563,0.000682748,6338.82,1.61197,7001
135,70,148.672,0.00168234,735.18,0.145916,884
202,155,24.0794,3.28862e-05,235.848,0.0727922,260
77,103,45.7879,5.5854e-05,442.09,0.122442,488
94,147,25.869,3.90363e-05,254.049,0.0822685,280
230,111,16.1941,2.36388e-05,158.756,0.0499583,175
253,83,78.3337,0.00014917,771.382,0.2843,850
161,195,32.8979,6.51533e-05,325.979,0.122847,359
51,250,32.3184,0.000113544,322.513,0.168564,355
299,179,393.234,0.00035819,3614.99,0.778534,4009
250,90,63.0189,0.000118816,622.751,0.230173,686
204,197,133.765,0.000213275,1322.78,0.453567,1457
235,194,98.1151,0.000118879,951.618,0.266362,1050
184,97,79.7539,0.000127664,627.13,0.115604,707
175,53,197.252,0.000456909,1341.52,0.226556,1539
147,305,40.353,0.000185172,402.403,0.243862,443
185,57,67.9471,9.83913e-05,521.964,0.0887548,590
200,222,33.2828,5.70029e-05,327.603,0.11386,361
131,104,146.383,0.000294631,1052.43,0.185562,1199
152,205,52.57,0.000119115,523.213,0.216386,576
82,172,75.3174,0.00014299,744.406,0.276419,820
108,147,275.368,0.000412685,2707.75,0.878714,2984
214,75,26.2195,2.74137e-05,242.725,0.0555935,269
148,350,81.6106,0.000476334,816.827,0.562433,899
151,222,47.7464,0.000121514,474.047,0.206932,522
192,408,52.211,0.000435608,522.355,0.433367,575
289,210,522.302,0.000766598,3948.03,0.667329,4471
289,214,454.845,0.00126541,3065.63,0.5195,3521
287,209,425.214,0.000461088,3504.16,0.622459,3930
110,80,230.319,0.000382021,1704.39,0.294691,1935
137,264,62.7388,0.000213117,625.938,0.322622,689
256,96,52.0573,0.00010258,515.746,0.196151,568
209,102,33.9911,3.76369e-05,319.932,0.0770236,354
216,133,31.7125,4.76846e-05,311.188,0.0996628,343
104,139,22.2129,2.93601e-05,215.724,0.0635075,238
127,106,37.6639,6.77305e-05,283.285,0.0515024,321
194,239,65.277,0.000126243,643.482,0.240761,709
28,84,10.3752,1.7396e-05,102.589,0.0362168,113
