x,y,S,I,R,X,N
287,209,379.105,13.338,2909.75,181.811,3484
257,101,52.7593,7.7347,429.379,59.1274,549
50,98,68.8792,8.4776,572.508,72.1352,722
101,148,67.8076,7.43254,567.113,66.6468,709
257,295,84.223,10.5033,699.594,88.6796,883
144,48,188.711,6.37902,1388.07,83.8414,1667
252,155,50.1545,5.96925,417.595,51.281,525
151,96,64.215,2.549,291.18,16.0558,374
207,205,72.3643,8.53243,603.877,74.2267,759
44,232,43.0082,9.51654,329.525,56.9507,439
213,182,40.643,4.68744,338.666,41.0036,425
143,47,129.288,4.45218,995.539,61.7209,1191
228,261,86.2287,8.50072,725.641,80.6295,901
161,155,177.621,18.1632,1502.43,171.79,1870
96,180,8.70533,1.34282,70.1242,9.82761,90
241,247,41.4359,2.84919,350.69,32.0252,427
271,206,630.518,29.543,5210.72,386.218,6257
159,94,36.3734,1.52891,148.003,8.09418,194
200,232,10.65,1.29739,88.1324,10.9201,111
266,112,94.6497,14.6363,766.085,108.629,984
77,112,30.7837,2.79431,260.747,27.6753,322
80,18,29.8093,2.37545,253.546,25.2691,311
87,93,36.8374,2.17237,306.524,25.4664,371
136,302,35.2149,11.4331,247.363,52.9889,347
184,258,86.4992,14.5534,693.017,102.931,897
291,238,83.4567,2.93739,585.387,35.2186,707
132,132,69.833,6.1086,597.08,62.978,736
214,208,26.0977,2.75027,218.977,25.1755,273
285,205,347.757,14.8465,2881.66,204.74,3449
139,358,12.5366,4.84485,82.98,19.6386,120
250,86,79.222,10.7437,648.633,85.4017,824
254,109,40.3928,5.66295,330.504,44.4402,421
245,123,27.252,3.38153,225.872,28.4941,285
102,109,494.854,28.2013,4228.32,352.621,5104
90,50,46.3377,2.13947,375.265,27.2581,451
292,213,953.542,33.7701,4575.57,243.113,5806
93,256,55.4073,16.4997,398.007,81.0857,551
219,166,16.6108,1.96275,138.418,17.0086,174
133,236,46.163,10.2941,352.572,60.9708,470
154,301,37.5073,10.353,273.067,53.0723,374
204,221,12.1784,1.42024,101.135,12.2665,127
144,312,536.937,195.214,3650.82,839.027,5222
19,48,26.6335,2.84745,224.333,26.1862,280
167,263,15.7319,2.91841,123.986,19.3631,162
243,160,41.3735,4.84427,344.723,42.0596,433
83,204,102.309,20.9561,791.051,129.683,1044
141,48,66.0908,2.30403,507.012,31.593,607
73,32,105.028,7.35632,887.777,81.8384,1082
160,222,32.335,5.69392,256.92,39.0507,334
287,207,204.523,7.66862,1625.5,106.309,1944
288,211,481.088,15.7484,3390.11,198.053,4085
240,222,53.6434,3.3267,453.868,39.1621,550
293,204,338.334,11.6467,2456.19,148.828,2955
281,214,1194,45.8353,9456.28,623.885,11320
60,199,124.632,21.8064,987.712,148.849,1283
202,176,16.3728,1.79125,136.784,16.0521,171
272,170,25.504,1.68222,212.094,18.7201,258
287,204,212.646,8.65734,1733.34,119.355,2074
295,216,1056.28,44.7699,3570.55,182.409,4854
52,51,13.9748,1.15777,118.872,11.9953,146
41,22,142.728,11.6272,1207.52,121.121,1483
293,205,245.768,8.30868,1726.44,102.482,2083
263,195,2075.48,134.262,17795.8,1591.49,21597
201,161,79.4692,8.09882,668.532,75.9004,832
234,259,108.03,9.84949,913.672,97.4482,1129
56,289,30.4175,8.68371,220.159,43.7395,303
146,259,15.201,3.41921,116.154,20.2259,155
135,149,13.7544,1.13612,116.358,11.7519,143
142,48,239.327,8.27816,1824.39,113.009,2185
233,79,912.268,112.261,7571.3,949.175,9545
148,393,156.226,75.1838,950.43,258.16,1440
142,66,119.528,4.4831,522.866,27.1237,674
166,354,423.037,172.603,2755.35,676.006,4027
292,213,587.395,20.891,2830.68,151.031,3590
293,205,369.654,12.5994,2585.82,153.926,3122
107,56,65.6416,2.45813,475.974,29.9263,574
245,306,87.7244,13.8711,708.399,102.006,912
157,296,12.202,3.03319,91.124,16.6408,123
232,108,14.391,1.51065,120.337,13.7616,150
102,200,299.942,95.9598,2118.12,451.976,2966
137,144,32.5832,2.57037,277.49,27.3568,340
57,46,26.7904,2.06924,227.904,22.2362,279
175,387,41.6845,20.998,247.396,68.9214,379
294,215,299.976,12.231,1119.3,58.4897,1490
207,255,28.7856,3.52845,238.792,29.8936,301
130,152,39.6496,3.49393,334.887,34.9692,413
234,289,152.964,18.9668,1266.75,159.324,1598
288,209,147.747,5.04704,1092.79,66.4112,1312
71,209,30.8756,5.83711,241.337,37.9499,316
302,184,1075.43,51.7743,8930.53,673.261,10731
235,88,25.8015,4.09557,208.853,30.2504,269
41,309,94.5617,28.6759,676.159,139.603,939
101,159,29.9986,3.79752,248.597,31.6073,314
142,48,126.829,4.38671,970.594,60.1909,1162
229,100,62.4123,6.2205,524.098,58.2692,651
280,198,93.293,4.38601,766.524,56.7974,921
203,274,92.014,13.2731,751.037,102.676,959
222,245,128.304,11.466,1089.24,114.989,1344
74,0,32.6082,2.82295,277.551,29.018,342
300,202,206.238,7.04888,1455.66,87.0543,1756
229,188,228.792,24.2013,1927.22,223.792,2404
203,248,23.6834,3.01924,195.395,24.9025,247
142,46,82.7311,2.89708,646.674,40.698,773
280,202,1765.45,84.2141,14850.4,1123.98,17824
218,198,153.686,15.5776,1292.15,145.588,1607
236,120,26.1836,3.01696,218.362,26.4372,274
226,191,37.846,3.83998,318.366,35.9476,396
159,273,36.9684,7.65186,286.801,47.5789,379
124,35,69.0803,2.68974,544.141,36.0889,652
198,366,71.8644,36.4825,425.332,119.321,653
129,161,28.6658,2.79477,240.141,26.3988,298
64,123,13.6502,1.46027,114.552,13.3376,143
82,66,74.4414,4.48393,621.813,52.2615,753
187,217,74.5043,11.5614,602.3,85.6339,774
251,257,88.1803,6.05821,748.426,68.3353,911
75,19,32.1583,2.67239,273.281,27.888,336
63,204,81.1116,14.4304,641.846,97.6125,835
114,191,133.751,26.3954,1043,167.854,1371
166,78,48.1099,2.00504,184.111,9.77383,244
278,282,162.95,20.4294,1354.32,172.305,1710
240,319,111.977,19.3144,895.361,135.348,1162
297,214,515.914,21.9879,1558.39,72.712,2169
125,116,174.183,8.63826,1404.24,104.942,1692
148,97,50.1547,1.94275,238.679,13.2234,304
163,55,83.4294,2.74902,483.371,26.4507,596
151,141,44.4524,3.06899,375.268,34.2107,457
187,406,26.5952,13.6095,156.668,44.1274,241
214,204,57.2126,6.2032,479.517,56.0674,599
118,307,48.1144,16.8204,330.19,73.875,469
187,206,44.6913,6.20342,365.328,48.7768,465
202,94,36.0156,1.84708,293.752,22.3856,354
143,255,291.569,66.2195,2223.48,389.727,2971
119,52,66.7319,2.31724,456.823,27.1283,553
45,106,55.1707,6.53059,459.763,56.5356,578
156,44,1062.7,34.5033,6867.92,387.885,8353
133,132,143.95,12.4503,1231.58,129.016,1517
219,100,175.902,13.4985,1499.64,145.961,1835
300,193,661.576,27.8827,5392.08,377.465,6459
69,228,16.9052,3.58961,129.787,21.718,172
285,264,90.5851,5.23118,764.635,63.5488,924
135,54,777.426,26.7629,4547.4,255.41,5607
214,165,44.4799,5.083,370.705,44.7319,465
262,100,35.9971,5.6122,290.984,41.4067,374
285,132,30.1923,3.84275,249.956,32.0087,316
193,130,106.584,7.19485,906.173,82.0488,1102
296,211,1369.33,54.0568,5404.97,278.648,7107
288,291,129.728,14.7895,1081.33,130.15,1356
236,245,29.1724,2.09312,246.714,23.021,301
89,283,85.4048,28.8618,592.775,129.959,837
287,212,170.739,5.67807,1228.71,72.8773,1478
31,60,24.502,2.51406,205.57,23.4141,256
242,198,31.9739,2.28925,271.339,25.3978,331
62,17,19.2561,1.61811,163.385,16.7405,201
292,213,336.703,11.933,1616.39,85.9725,2051
148,129,123.821,7.02771,1024.07,83.0801,1238
244,112,25.8815,3.25296,213.763,27.1024,270
58,5,17.7339,1.54024,150.954,15.7716,186
253,250,88.7951,5.76348,751.845,66.5968,913
272,88,83.817,15.3649,662.654,103.165,865
293,222,424.662,15.054,2120.18,114.107,2674
249,165,37.5896,3.69669,315.807,34.9072,392
176,131,38.9179,2.25783,325.942,26.8823,394
272,147,17.1322,1.69388,143.282,15.8924,178
257,138,49.039,5.88915,407.569,50.5027,513
145,298,39.1578,11.7317,279.906,57.2041,388
130,37,111.638,4.04066,854.234,54.0866,1024
281,83,51.3408,10.2453,400.873,65.541,528
143,60,100.319,3.56396,526.239,28.8783,659
51,12,17.0335,1.41207,143.945,14.6092,177
269,78,216.88,35.8904,1738.09,255.135,2246
169,260,18.8344,3.42053,148.766,22.9789,194
271,276,150.905,13.9958,1271.82,136.281,1573
171,227,78.2498,13.5711,623.049,94.1298,809
289,198,117.428,4.76869,926.058,62.7459,1111
286,214,339.407,11.4621,2409.74,143.39,2904
288,212,302.729,9.80556,2140.01,124.45,2577
99,83,23.0495,0.917228,175.556,11.4778,211
16,86,41.4496,5.63956,341.571,45.3393,434
75,15,25.4847,2.14668,217.043,22.3255,267
105,286,39.325,13.8537,269.244,60.5777,383
241,188,82.339,6.82926,698.849,70.9832,859
157,320,17.4302,5.23948,124.022,25.3078,172
188,86,86.9157,3.30647,599.607,37.1713,727
215,108,20.4122,1.50466,171.875,16.2085,210
104,238,65.7262,16.7416,489.287,91.245,663
232,414,78.4036,41.5099,454.099,130.988,705
255,123,19.9591,2.62385,164.092,21.3249,208
97,93,32.5132,1.53749,257.357,18.5921,310
254,133,55.5021,6.86907,459.736,57.8931,580
76,150,68.0762,7.92459,568.711,69.2882,714
283,207,1140.81,49.1022,9451.8,674.293,11316
289,215,323.275,10.3139,2013.34,111.076,2458
137,45,210.393,7.40155,1615.08,101.128,1934
295,239,965.841,32.2876,6724.66,393.209,8116
288,212,672.987,21.8293,4684.01,271.172,5650
174,303,15.0455,3.00227,117.173,18.7795,154
236,323,21.1906,3.63822,169.642,25.5291,220
242,174,15.9721,1.55377,134.608,14.8666,167
124,218,76.3303,18.2224,576.586,103.862,775
132,131,113.881,9.65047,973.694,100.775,1198
236,87,145.741,22.9683,1180.88,170.414,1520
183,213,66.2992,10.8164,533.954,77.93,689
233,87,244.892,38.5066,1986.27,286.335,2556
165,371,16.85,7.50419,105.436,27.2103,157
162,246,37.7258,7.2613,295.75,47.2627,388
297,233,465.427,15.6828,2818.91,157.979,3458
289,203,481.926,18.541,3846.29,255.244,4602
260,108,120.203,17.6449,979.258,134.895,1252
169,239,51.2215,9.33497,405.597,62.8468,529
290,223,1111.93,38.2932,6217.92,342.862,7711
159,38,327.237,10.4792,2142.57,120.709,2601
138,34,133.541,4.75786,1023.34,64.3648,1226
210,113,41.7448,2.87871,352.367,32.0091,429
85,78,45.5324,2.61059,378.887,30.9697,458
129,241,35.7572,8.38084,270.739,48.123,363
283,149,41.1655,3.85203,344.964,37.018,427
263,230,162.039,7.33611,1297.93,92.69,1560
199,272,31.317,4.57518,255.057,35.0508,326
232,230,48.8508,3.58139,414.424,39.1442,506
148,148,299.745,23.8004,2547.99,252.463,3124
190,259,142.069,22.7301,1144.69,165.508,1475
159,146,66.4218,5.20053,561.578,54.7997,688
233,117,224.008,24.7909,1875.86,222.345,2347
186,268,35.6683,5.8265,286.71,41.7954,370
97,226,114.546,27.5595,861.46,155.434,1159
227,293,19.762,2.72041,161.968,21.5501,206
165,252,16.9211,3.14113,133.101,20.837,174
190,268,22.8596,3.59585,184.209,26.3354,237
117,15,73.9611,4.11793,630.987,51.9339,761
206,271,20.3076,2.80392,166.672,22.2162,212
131,134,273.671,24.8898,2339.93,252.507,2891
298,221,1398.3,54.884,5677.22,298.595,7429
126,102,68.0784,2.4159,450.932,26.5734,548
199,129,17.0177,1.18023,144.551,13.2506,176
207,250,36.6396,4.32986,303.936,37.0942,382
302,214,1909.23,78.9274,6031.81,274.031,8294
107,203,95.7034,29.8884,680.318,143.09,949
251,212,72.3708,4.03745,607.211,49.3809,733
218,255,25.3624,2.54758,213.273,23.8173,265
271,132,43.9947,5.55185,364.186,46.2677,460
264,149,26.5379,2.73073,222.487,25.2442,277
288,203,337.289,13.5853,2748.83,188.294,3288
297,203,263.036,8.86106,1843.86,109.247,2225
241,289,49.6655,5.81455,412.343,50.1767,518
285,137,43.6495,5.28774,361.973,45.0893,456
226,213,19.6815,1.5983,166.151,16.5692,204
186,287,106.899,18.0252,855.074,127.002,1107
186,211,68.86,10.4546,557.454,78.2318,715
290,213,449.921,14.7154,2674.26,147.1,3286
295,171,29.9877,1.80606,250.979,21.2271,304
37,233,27.3151,5.97833,209.699,36.0076,279
108,152,141.069,20.8878,1154.54,161.501,1478
84,8,123.535,10.6419,1055.48,110.338,1300
230,304,38.2062,5.80505,309.423,43.5653,397
169,112,49.6345,1.94897,373.153,24.2636,449
94,48,25.1289,1.11777,202.363,14.39,243
279,278,662.6,71.6538,5550.03,647.716,6932
242,81,57.4596,7.6831,472.971,61.8865,600
91,87,16.7615,0.860645,133.24,10.1377,161
223,255,41.0041,3.95881,344.282,37.7548,427
182,265,16.4071,2.76578,131.329,19.4976,170
135,353,70.4247,26.4889,470.563,109.523,677
81,2,70.2858,6.05182,599.144,62.5188,738
131,94,60.9052,2.1471,346.535,19.4126,429
142,206,51.2469,9.39326,403.668,62.6914,527
148,324,19.6978,6.67113,136.663,29.9677,193
277,83,56.4645,10.8974,443.635,71.0034,582
221,165,102.27,12.0712,851.923,104.736,1071
233,86,90.3683,13.7292,735.899,104.003,944
214,113,48.1518,3.60436,405.63,38.6141,496
126,125,141.349,9.78545,1191.28,108.584,1451
164,142,21.9663,1.5515,183.611,16.8711,224
286,215,395.175,13.3559,2748.22,162.246,3319
49,72,415.089,43.1486,3495.17,401.593,4355
191,284,15.2234,2.46778,122.505,17.8039,158
237,287,104.084,12.2323,865.051,105.632,1087
114,240,65.8285,16.7757,489.933,91.4626,664
296,204,316.972,10.6895,2200.39,129.945,2658
167,136,33.0689,2.0438,274.504,23.3835,333
163,181,29.7032,3.556,246.367,30.374,310
202,245,24.011,3.03288,197.864,25.0918,250
115,188,77.8797,14.3914,613.553,95.176,801
166,189,26.499,3.37805,218.311,27.8122,276
158,228,34.5183,6.29625,272.928,42.2573,356
68,308,10.1365,3.12764,71.7741,14.9618,100
151,104,46.8928,1.73903,268.911,15.4572,333
151,109,82.8148,3.0792,545.261,32.8452,664
125,140,122.557,10.3032,1041.57,106.568,1281
225,86,73.047,7.06774,610.581,66.3038,757
151,120,162.198,7.1518,1250.17,86.4759,1506
171,68,62.5997,2.31635,300.757,16.3268,382
128,28,72.5297,2.93434,586.473,40.0628,702
103,180,11.6413,1.83388,93.3131,13.2116,120
240,112,78.1142,9.36263,648.447,80.0764,816
288,206,369.011,13.7359,2917.5,189.753,3490
226,424,103.532,53.7538,605.499,172.215,935
269,152,50.6003,4.53683,426.115,44.7476,526
105,176,11.3119,1.68635,91.429,12.5728,117
281,213,539.724,20.9778,4305.56,286.743,5153
53,36,17.1362,1.34437,145.249,14.2706,178
252,120,26.3278,3.45,217.099,28.1233,275
234,183,44.436,4.23703,375.291,41.0361,465
129,210,70.8015,15.8514,541.174,94.1729,722
133,133,251.813,21.9749,2152.56,226.655,2653
280,91,110.902,22.5487,863.047,142.502,1139
143,74,53.1563,2.02866,192.98,8.83483,257
139,104,44.1413,1.60104,277.993,16.2648,340
157,244,45.8347,9.09334,357.882,58.1898,471
101,98,29.3127,1.35479,232.625,16.7075,280
245,196,38.5436,2.76116,327.055,30.6401,399
66,111,10.9533,1.18683,92.0341,10.8258,115
238,204,78.9302,5.5344,669.604,61.9317,816
89,175,91.3858,12.9515,745.868,100.795,951
281,240,211.383,8.7887,1619.84,108.99,1949
265,259,122.652,7.71357,1028.82,88.8108,1248
146,229,29.7014,5.81988,232.151,37.3278,305
126,247,104.934,26.2178,784.93,144.918,1061
286,211,171.409,5.96635,1278.12,78.5088,1534
203,216,36.2059,4.30261,300.578,36.9132,378
189,279,17.9267,2.90936,144.209,20.9545,186
207,145,31.8358,2.95799,268.311,28.8955,332
168,312,23.7804,5.73599,177.631,31.8523,239
172,278,31.5852,6.03365,247.906,39.475,325
151,200,41.8721,6.70973,336.845,48.5727,434
183,87,60.5765,2.25243,386.11,23.0611,472
87,169,13.3217,1.78371,109.533,14.3617,139
184,384,57.9882,30.7419,335.475,96.7949,521
114,281,36.9361,11.4609,262.773,54.8301,366
185,138,47.9937,3.44082,409.244,38.3217,499
94,229,63.8592,15.377,480.119,86.6452,646
163,278,40.2607,8.12235,313.284,51.3328,413
235,86,84.6704,13.1614,686.78,98.388,883
270,286,80.8339,8.60996,678.064,78.4922,846
143,261,30.7699,7.0335,234.053,41.1434,313
217,169,63.7342,7.74091,530.294,66.2306,668
285,122,75.1863,10.6726,615.694,83.447,785
147,188,44.6232,6.27699,364.245,48.8553,464
171,183,29.1449,3.51208,241.428,29.9148,304
188,55,65.6047,2.16464,477.882,28.3486,574
102,85,45.8943,1.75624,340.664,21.6855,410
279,108,138.922,23.6143,1108.89,165.57,1437
183,201,60.9254,8.16809,500.405,65.5019,635
210,294,52.4018,8.33722,424.012,61.2485,546
272,115,257.229,44.183,2054.93,309.658,2666
69,90,33.9675,3.19411,286.117,30.7219,354
88,265,745.718,256.158,5159.23,1146.89,7308
284,290,97.1008,11.2374,809.474,98.188,1016
163,38,66.6463,2.12849,431.999,24.2265,525
253,101,45.5977,6.46995,372.469,50.4637,475
237,84,260.783,38.3216,2128.03,294.867,2722
191,95,48.9719,2.09624,387.076,26.8561,465
39,64,103.157,10.357,868.743,97.7431,1080
142,45,71.0483,2.48455,553.686,34.7812,662
124,237,82.5715,19.9608,621.887,112.581,837
246,296,27.4072,3.55009,225.919,29.1239,286
257,269,62.1424,4.94521,525.145,51.7672,644
191,126,26.5093,1.64742,223.562,19.281,271
118,226,602.062,163.7,4431.8,862.438,6060
287,127,110.891,14.8065,913.264,120.039,1159
265,236,127.116,6.12793,1018.56,75.1956,1227
207,232,30.8914,3.45857,257.126,30.524,322
215,119,157.053,13.4554,1332.89,137.6,1641
299,214,1352.68,56.5174,4088.47,182.335,5680
289,209,456.385,15.227,3298.09,196.301,3966
98,206,213.779,58.3281,1567.17,302.726,2142
162,49,526.443,16.6915,3165.61,172.252,3881
233,163,28.6738,3.21256,239.551,28.563,300
177,394,20.5346,10.4218,121.082,33.962,186
118,137,94.3092,7.92155,799.281,81.4883,983
100,200,1532.46,480.205,10880.6,2291.77,15185
250,179,64.9422,5.16979,552.101,54.7873,677
93,310,44.2182,16.2518,298.61,68.9197,428
133,132,192.92,16.9438,1650.57,174.569,2035
212,126,49.0193,4.26903,412.159,42.553,508
284,203,193.203,8.75971,1613.42,118.617,1934
212,407,428.396,231.415,2457.46,718.725,3836
187,259,80.8321,13.2995,649.539,95.3292,839
234,88,73.1139,11.8209,591.469,86.5961,763
224,131,552.049,72.1181,4563.76,594.071,5782
128,129,1764.42,135.903,15022.1,1465.58,18388
187,60,47.5967,1.60874,334.975,19.8199,404
180,238,29.1197,4.63662,234.565,33.6786,302
185,170,49.8963,5.26472,419.398,48.4412,523
199,154,56.4687,5.40722,476.813,52.3112,591
268,109,131.017,20.7993,1057.11,152.076,1361
120,36,84.0762,3.33647,665.916,44.6717,798
189,396,166.637,90.3726,954.235,279.755,1491
101,222,151.29,36.9863,1135.84,206.88,1531
95,129,17.6805,1.37738,149.405,14.537,183
79,120,45.4949,4.06232,385.779,40.6638,476
143,46,85.1294,2.94487,657.035,40.891,786
211,143,44.0007,4.27067,369.977,40.7513,459
82,166,33.8231,4.47955,278.378,36.319,353
224,273,66.4755,7.97737,554.133,68.414,697
292,207,376.112,12.6421,2471.35,142.891,3003
151,115,61.8342,2.48485,453.297,29.3836,547
109,76,50.1009,1.73272,342.921,20.2455,415
217,249,17.4361,1.69931,146.743,16.1219,182
121,308,31.668,10.921,218.016,48.3948,309
248,141,37.7594,4.67535,313.093,39.4725,395
241,215,73.2715,4.644,620.869,54.2157,753
238,208,675.493,46.2462,5752.6,526.656,7001
135,70,152.824,5.59214,689.68,35.9035,884
202,155,24.8449,2.43063,209.469,23.2552,260
77,103,47.0183,3.79519,397.671,39.5158,488
94,147,26.7838,2.87521,224.292,26.0487,280
230,111,16.7401,1.70968,140.676,15.8739,175
253,83,81.8722,11.1104,668.973,88.0442,850
161,195,34.4496,4.88079,281.753,37.9169,359
51,250,35.1399,8.79568,262.576,48.4881,355
299,179,400.073,20.1637,3331.67,257.097,4009
250,90,65.8636,8.99276,539.81,71.3338,686
204,197,138.909,16.4825,1158.8,142.813,1457
235,194,100.772,8.29475,854.954,85.9792,1050
184,97,81.0638,3.12079,585.657,37.1581,707
175,53,200.477,6.45947,1261.73,70.3346,1539
147,305,45.0682,14.4014,316.363,67.1675,443
185,57,68.9136,2.2558,490.095,28.7354,590
200,222,34.6275,4.2307,286.509,35.6326,361
131,104,148.876,5.2722,986.657,58.1949,1199
152,205,55.486,9.25501,445.497,65.7624,576
82,172,78.7301,10.7948,644.796,85.6788,820
108,147,285.087,30.7063,2389.86,278.344,2984
214,75,26.7476,1.53444,222.543,18.1746,269
148,350,93.8496,36.8884,619.847,148.415,899
151,222,50.7028,9.30616,399.922,62.0686,522
192,408,63.6361,32.9498,372.657,105.757,575
289,210,529.819,17.1712,3708.86,215.151,4471
289,214,462.49,14.9124,2883.55,160.052,3521
287,209,431.149,15.2347,3278.91,204.706,3930
110,80,233.939,7.97864,1599.28,93.8004,1935
137,264,68.0598,16.6382,511.131,93.1707,689
256,96,54.5296,7.83319,445.114,60.5227,568
209,102,34.7223,2.17447,291.96,25.1434,354
216,133,32.819,3.47276,275.14,31.5682,343
104,139,22.8748,2.05903,192.707,20.3588,238
127,106,38.309,1.44343,264.925,16.3225,321
194,239,68.2934,9.49327,556.776,74.437,709
28,84,10.797,1.35132,89.5068,11.3449,113
142,148,196.76,15.7071,1675.69,166.841,2055
127,256,33.2203,8.49182,247.07,46.218,335
211,249,14.5838,1.58834,121.664,14.1638,152
208,151,29.5203,2.92404,248.818,27.7378,309
208,200,1089.91,129.29,9094.46,1123.35,11437
217,159,265.302,29.4249,2221.43,263.841,2780
131,296,17.4741,5.38443,124.343,25.7983,173
200,159,18.3269,1.83827,154.465,17.3699,192
286,213,277.472,9.3891,2018.89,121.245,2427
156,357,41.8897,17.012,273.283,66.815,399
279,283,207.172,27.3248,1716.32,225.181,2176
221,140,49.7718,5.65419,414.818,49.7557,520
113,16,391.349,23.2458,3358.86,287.546,4061
288,205,82.6481,3.17187,662.22,43.9597,792
297,200,660.027,23.0767,4961.13,306.765,5951
219,419,259.713,136.656,1509.22,433.416,2339
133,142,55.5959,4.50482,473.445,47.4544,581
48,294,71.4504,20.6664,516.446,103.438,712
192,189,132.578,15.5621,1102.24,134.624,1385
103,201,193.492,62.3996,1363.68,292.428,1912
128,236,43.4049,10.1731,328.96,58.4619,441
237,130,145.121,17.7504,1204.28,150.847,1518
106,103,42.9537,1.9721,341.599,24.475,411
57,220,34.6622,6.79742,269.294,43.2465,354
106,200,133.144,41.6624,945.31,198.884,1319
294,237,1964.7,64.4883,13672.6,793.221,16495
173,171,48.0665,5.09433,403.204,46.6348,503
177,177,16.9682,1.95961,140.961,17.1115,177
86,9,257.037,22.0459,2197.67,229.251,2706
150,291,42.9792,11.2373,317.849,59.9346,432
152,178,25.87,3.0439,214.859,26.2268,270
228,209,131.154,10.1625,1114.12,108.566,1364
82,112,97.88,7.81416,830.081,82.2246,1018
286,209,258.559,9.54254,2016.04,129.86,2414
260,282,65.3986,6.43918,551.725,61.437,685
222,224,47.4775,4.58907,399.112,43.8219,495
209,121,33.4703,2.51989,283.003,27.0067,346
176,96,77.6502,2.8446,496.98,29.5257,607
284,251,1018.52,53.5655,8661.13,690.785,10424
179,71,174.877,5.99634,1000.72,55.4056,1237
107,110,51.601,2.68245,425.661,33.0559,513
171,282,118.956,23.0066,932.505,149.533,1224
146,208,64.977,11.6565,514.489,78.8779,670
89,116,39.0851,2.79067,330.34,30.7837,403
77,237,19.7231,4.64774,149.152,26.4775,200
231,121,30.7307,3.43718,257.23,30.6019,322
117,216,106.022,26.4386,793.088,146.452,1072
60,129,21.3189,2.34739,178.279,21.0546,223
239,184,467.692,41.2078,3970.94,417.157,4897
232,238,103.65,7.56033,878.08,82.7099,1072
245,181,103.464,8.63064,879.261,89.6441,1081
115,68,65.2361,2.23306,398.921,22.6094,489
299,202,334.04,11.3474,2372.81,141.801,2860
250,100,23.5334,3.29423,193.212,25.9607,246
