x,y,S,I,R,D,X,N
53.0324,-7.35246,494.344,32.9658,1222.51,34.2302,87.9514,1872
53.0041,-7.52151,60.1069,4.17703,147.622,4.13342,10.9605,227
52.9963,-7.35874,176.656,12.052,435.237,12.1866,31.8677,668
52.8796,-7.68038,56.2614,4.34471,135.627,3.79757,10.969,211
52.9647,-7.33925,46.0289,3.16301,113.288,3.17207,8.34767,174
52.9911,-7.56539,79.5092,5.61319,194.768,5.45352,14.6557,300
52.9097,-7.47181,88.1105,6.32751,215.152,6.02427,16.3853,332
52.8116,-7.48861,95.6888,7.3233,231.016,6.46846,18.5031,359
52.9692,-7.25781,38.0987,2.61441,93.7676,2.62549,6.89384,144
53.015,-7.10408,70.1021,4.53505,174.227,4.87834,12.258,266
53.1236,-7.285,437.636,28.5688,1086.29,30.4162,77.0881,1660
52.8732,-7.58209,69.2349,5.2412,167.507,4.69018,13.3272,260
52.9573,-7.47945,120.663,8.31728,296.79,8.31012,21.9194,456
52.8749,-7.12882,203.917,14.0026,501.997,14.0559,37.0272,771
52.8712,-7.3903,71.4222,5.17408,174.166,4.87665,13.3608,269
52.8397,-7.38086,334.008,24.2738,814.182,22.7971,62.7386,1258
52.8961,-7.22978,67.4799,4.65988,165.936,4.64622,12.2777,255
53.105,-7.1959,330.171,21.5687,819.266,22.9394,58.0548,1252
52.8435,-7.68628,108.828,8.65178,260.745,7.30087,21.4739,407
52.8952,-7.06685,49.0619,3.22719,121.631,3.40566,8.6746,186
52.9371,-7.19263,44.0666,2.91903,109.125,3.05549,7.83421,167
53.177,-7.35519,62.1163,4.23617,153.115,4.28722,11.2453,235
53.1427,-7.33873,48.4316,3.35134,119.056,3.33356,8.82781,183
52.8419,-6.97658,1263.04,83.9629,3126.4,87.5393,225.054,4786
52.8796,-7.51946,97.8781,7.25636,237.657,6.65439,18.5544,368
53.1216,-7.11091,122.412,7.74007,305.248,8.54695,21.053,465
52.904,-7.57139,35.6411,2.6476,86.5168,2.42247,6.77209,134
53.0103,-7.25249,169.766,11.5531,418.416,11.7156,30.5496,642
52.9157,-7.53065,74.2917,5.3304,181.466,5.08105,13.8306,280
52.9096,-6.9708,114.202,7.51206,283.149,7.92818,20.2084,433
52.8726,-7.45455,92.5971,6.64669,226.176,6.33292,17.2476,349
53.1539,-7.11267,148.421,9.32506,370.461,10.3729,25.4203,564
53.0604,-7.17283,70.4326,4.61207,174.678,4.89098,12.3865,267
52.8345,-7.50177,82.3137,6.25562,198.995,5.57187,15.8635,309
52.9661,-7.684,62.86,5.05772,150.326,4.20913,12.547,235
52.809,-7.64233,77.907,6.28027,186.119,5.21132,15.4827,291
53.0522,-7.53769,67.7112,4.64928,166.68,4.66705,12.2922,256
52.9378,-7.1267,79.038,5.10849,196.508,5.50224,13.8428,300
52.9924,-7.61552,36.5497,2.55947,89.6671,2.51068,6.71301,138
53.1398,-7.41685,110.809,7.61959,272.768,7.63749,20.166,419
52.9029,-7.66676,40.016,3.0858,96.4406,2.70034,7.75721,150
52.949,-7.66429,36.8721,2.90015,88.5243,2.47868,7.22479,138
53.1067,-7.33233,257.133,17.1332,636.11,17.8111,45.8131,974
53.117,-7.32885,789.994,52.2679,1956.68,54.787,140.271,2994
53.0053,-7.46312,628.663,42.8093,1549.61,43.3891,113.528,2378
53.0588,-7.12474,100.152,6.47844,248.899,6.96916,17.5013,380
53.0098,-7.66282,23.7408,1.83403,57.2096,1.60187,4.61375,89
52.8431,-7.11086,80.9492,5.58421,199.145,5.57606,14.7456,306
53.0863,-7.37297,129.946,8.72662,321.062,8.98973,23.2757,492
53.1532,-7.18583,1878.39,118.263,4687.51,131.25,322.589,7138
53.0309,-7.28792,4251.74,282.644,10520.5,294.573,755.574,16105
53.0351,-7.29895,1023.96,68.2704,2532.52,70.9105,182.345,3878
52.9547,-7.40072,123.113,8.53343,302.478,8.46938,22.4067,465
52.9179,-7.11042,63.1411,4.23116,156.008,4.36822,11.2517,239
52.8327,-7.56979,321.188,24.274,777.149,21.7602,61.6288,1206
52.8574,-7.62882,157.503,12.0089,380.461,10.6529,30.3737,591
53.1658,-7.44604,75.6423,5.20681,186.165,5.21263,13.773,286
53.113,-7.42355,112.263,7.58489,277.164,7.76058,20.2279,425
52.8216,-7.00201,120.186,8.10349,296.806,8.31057,21.5943,455
53.0881,-7.09322,150.618,9.57543,375.289,10.5081,26.0093,572
53.0838,-7.26127,243.512,16.2903,601.923,16.8538,43.4207,922
52.8827,-6.96883,80.4529,5.30297,199.405,5.58335,14.2554,305
53.0237,-7.16148,476.608,31.2731,1181.91,33.0934,84.1202,1807
52.9387,-7.00458,96.8945,6.1864,241.341,6.75756,16.8201,368
52.9591,-7.2143,155.836,10.4411,385.111,10.7831,27.8287,590
52.9891,-7.17646,93.9708,6.22796,232.624,6.51348,16.6635,356
53.1199,-7.49801,43.7288,3.08294,107.141,2.99994,8.0475,165
53.0005,-7.40943,61.035,4.1255,150.642,4.21798,10.9793,231
52.869,-7.06493,95.5475,6.37154,236.396,6.6191,17.0656,362
53.0502,-7.08179,50.5949,3.26065,125.806,3.52257,8.81577,192
54.0801,-7.94312,20.7102,1.80728,48.7631,1.36537,4.35406,77
54.3924,-8.30621,60.9903,6.33936,137.704,3.85571,14.1109,223
53.9697,-7.72713,86.1254,7.04022,205.608,5.75703,17.4693,322
53.9169,-7.97312,60.3912,5.13124,142.982,4.00351,12.4916,225
54.3622,-8.10568,53.0414,5.22572,121.416,3.39966,11.9168,195
54.0535,-7.8218,295.797,23.8828,707.933,19.8221,59.5652,1107
54.0867,-8.00547,39.5942,3.51055,92.897,2.60112,8.39717,147
53.8415,-7.81293,88.5941,7.02734,212.76,5.95727,17.6615,332
54.2148,-8.19464,64.908,6.31173,149.1,4.1748,14.5055,239
53.9696,-7.88872,67.7831,5.62309,161.261,4.51529,13.818,253
53.9581,-7.93871,40.957,3.37023,97.6187,2.73332,8.32066,153
53.9433,-8.0678,1096.34,94.4769,2588.04,72.4651,228.677,4080
53.9668,-7.61868,79.7798,6.06713,193.201,5.40962,15.5427,300
53.9808,-7.67756,149.771,11.4446,362.373,10.1464,29.2651,563
53.8625,-7.87454,45.5035,3.74609,108.454,3.0367,9.26002,170
54.0362,-7.89539,69.6034,5.72913,165.883,4.64472,14.1398,260
53.8894,-7.76288,63.1575,4.91249,152.233,4.26251,12.4349,237
54.273,-8.01239,48.3872,4.75677,110.867,3.10426,10.8852,178
53.9436,-7.76318,89.7971,7.27324,214.786,6.014,18.1299,336
54.2578,-8.20118,77.4898,7.60721,177.545,4.97126,17.3867,285
54.0923,-7.77611,92.1309,7.42201,220.685,6.17919,18.5827,345
54.0138,-7.69456,65.419,4.98583,158.382,4.43469,12.7788,246
53.9291,-7.70595,37.796,2.90689,91.3292,2.55722,7.41069,142
54.2243,-8.27932,414.188,40.5424,949.815,26.5948,92.8599,1524
53.8855,-7.88808,55.1586,4.53524,131.449,3.68057,11.1768,206
54.1727,-8.12928,125.926,11.9014,291.282,8.15589,27.7347,465
53.8788,-7.94676,232.731,19.2209,554.198,15.5175,47.333,869
54.1378,-7.9673,44.9599,3.97524,105.576,2.95614,9.53247,167
54.0325,-7.73914,42.1036,3.28842,101.44,2.84033,8.32726,158
54.0158,-7.77459,38.961,3.11321,93.4824,2.61751,7.8259,146
54.0403,-8.05184,373.374,32.3722,880.374,24.6505,78.2296,1389
53.9527,-7.98397,183.819,15.5918,435.39,12.1909,38.0081,685
53.9289,-7.91551,81.1416,6.72108,193.16,5.40847,16.5693,303
54.0163,-7.84487,104.928,8.65443,250.031,7.00087,21.3857,392
54.0567,-7.7415,141.442,11.2486,339.554,9.5075,28.2483,530
54.161,-8.21236,48.9307,4.82516,112.062,3.13773,11.0447,180
54.351,-8.26873,46.7581,4.57667,107.2,3.00159,10.464,172
54.3698,-8.18265,45.4557,4.53114,103.797,2.90632,10.3097,167
54.2772,-8.10008,64.9139,6.29389,149.166,4.17665,14.4493,239
54.3383,-8.33955,69.6282,6.86743,159.366,4.46224,15.6763,256
54.3058,-7.98975,35.8092,3.43305,82.52,2.31056,7.92721,132
53.9459,-7.65057,71.8551,5.50948,173.717,4.86408,14.0542,270
53.9982,-7.94435,78.3731,6.67608,185.494,5.19382,16.2633,292
53.9793,-8.02692,87.2353,7.40332,206.564,5.7838,18.0134,325
54.0936,-7.89527,89.0103,7.51118,211.158,5.91242,18.4082,332
54.4489,-8.22557,201.621,21.264,453.421,12.6958,46.9978,736
53.9102,-7.76792,47.7677,3.77366,114.771,3.2136,9.47371,179
54.0158,-7.97132,131.307,11.2634,310.361,8.69012,27.3781,489
54.1856,-8.30367,101.684,10.0109,232.887,6.52083,22.8979,374
54.229,-8.11014,18.7042,1.77148,43.211,1.20991,4.10346,69
54.008,-7.62825,33.5294,2.57209,81.0644,2.2698,6.56432,126
54.0472,-7.94376,41.1005,3.54205,97.0502,2.7174,8.58988,153
54.3335,-8.05831,56.2508,5.51098,128.995,3.61187,12.6311,207
54.4272,-8.29051,269.088,28.1481,606.396,16.9791,62.3883,983
54.0098,-8.04187,328.788,28.2174,776.824,21.7511,68.4197,1224
53.988,-7.77359,49.7418,4.02677,118.913,3.32957,9.9886,186
54.2998,-8.23453,112.828,11.0764,258.53,7.23885,25.3263,415
54.188,-8.09233,80.1235,7.5407,185.534,5.19496,17.6067,296
54.309,-8.16421,514.468,50.5514,1178.49,32.9977,115.492,1892
54.4144,-8.17232,57.5859,5.9053,130.578,3.65618,13.2747,211
54.0531,-7.98405,59.4297,5.17661,139.989,3.9197,12.4845,221
53.9314,-7.86364,336.649,27.6143,802.937,22.4822,68.3173,1258
54.3069,-8.07039,45.9047,4.46919,105.411,2.9515,10.264,169
54.0371,-7.67916,64.3715,4.92124,155.753,4.36109,12.593,242
54.0895,-7.83923,24.3666,2.03244,57.9622,1.62294,5.01577,91
53.8853,-7.822,98.9883,8.07201,236.337,6.61743,19.9856,370
53.959,-7.81742,64.255,5.31377,153.028,4.2848,13.118,240
53.8439,-7.88418,164.666,13.2964,393.929,11.03,33.0788,616
53.9969,-7.87089,66.1582,5.50285,157.381,4.40666,13.5515,247
54.2838,-8.30457,105.984,10.3344,243.205,6.80974,23.6669,390
54.1292,-8.10682,33.9043,3.25824,78.1131,2.18717,7.53716,125
54.4443,-8.36865,191.009,19.6277,432.423,12.1079,43.8323,699
54.1649,-8.00003,59.8685,5.38681,140.021,3.92059,12.8032,222
52.3689,-9.31191,712.025,89.3261,1517.85,42.4999,180.295,2542
52.5062,-8.665,97.6706,11.1693,214.489,6.00569,23.6655,353
52.6326,-8.3834,341.738,38.3277,754.792,21.1342,82.0086,1238
52.586,-8.80975,161.638,18.195,356.461,9.9809,38.7249,585
52.569,-8.76455,561.758,63.8981,1235.26,34.5873,135.496,2031
52.349,-8.27582,93.9698,10.8567,205.59,5.75653,22.8266,339
52.4914,-9.07606,272.581,32.2536,592.409,16.5875,67.1681,981
52.3609,-8.5292,105.343,12.196,230.391,6.45094,25.6194,380
52.6077,-8.95258,172.57,20.1913,376.375,10.5385,42.3256,622
52.6123,-8.99899,328.951,38.367,718.082,20.1063,80.4941,1186
52.4642,-8.63748,106.454,12.3693,232.666,6.51464,25.9964,384
52.6244,-9.05666,66.0919,7.77873,143.859,4.02805,16.2423,238
52.4814,-8.84081,259.706,30.4412,566.216,15.8541,63.7827,936
52.3829,-9.04628,100.475,12.0476,217.46,6.08888,24.9285,361
52.406,-8.76373,137.443,16.447,297.692,8.33537,34.0826,494
52.4893,-8.93186,118.782,13.9391,258.861,7.24809,29.1706,428
52.577,-8.5462,500.938,56.2955,1105.61,30.957,120.201,1814
52.6353,-8.67795,5079.31,572.026,11203.2,313.69,1219.78,18388
52.4688,-8.78888,82.6455,9.65158,180.391,5.05095,20.261,298
52.3732,-8.3367,174.335,20.5114,379.619,10.6293,42.9051,628
52.3367,-8.5811,134.798,15.9753,292.795,8.19825,33.2336,485
52.4771,-8.69813,90.6547,10.5422,198.097,5.54673,22.159,327
52.6459,-8.81477,237.932,26.8963,524.23,14.6784,57.2634,861
52.4364,-8.8468,130.186,15.2967,283.591,7.94054,31.9864,469
52.4436,-8.93484,93.173,11.1301,201.941,5.65435,23.1014,335
52.6357,-8.56379,3743.89,410.251,8319.42,232.944,883.502,13590
52.6595,-8.5031,1182.09,130.526,2621.51,73.4023,280.473,4288
52.6426,-8.24896,112.899,12.6842,249.289,6.98009,27.1482,409
52.3148,-8.98692,40.3157,4.7506,87.6347,2.45377,9.84516,145
52.3607,-8.96266,267.347,32.1862,577.86,16.1801,66.4268,960
52.4844,-8.55851,391.804,45.1566,858.593,24.0406,95.4064,1415
52.4132,-8.64132,333.195,39.5579,723.604,20.2609,82.3828,1199
52.4073,-8.52446,94.2384,10.9181,206.117,5.77127,22.9556,340
52.3404,-9.27088,98.9592,12.5126,210.45,5.8926,25.1857,353
52.5997,-8.4107,140.021,15.7803,308.85,8.64781,33.7007,507
52.5975,-8.48868,617.723,69.7934,1361.53,38.1229,148.828,2236
52.5155,-8.48441,202.522,22.8692,446.384,12.4988,48.7264,733
52.5498,-8.48567,100.518,11.3059,221.819,6.21092,24.1463,364
52.6077,-8.33994,375.895,42.1172,830.556,23.2556,90.1765,1362
52.657,-8.7537,163.753,18.3731,361.53,10.1228,39.2216,593
52.7145,-8.48515,918.653,101.612,2036.36,57.0181,218.356,3332
52.4127,-8.81604,101.178,11.9928,219.744,6.15284,24.9323,364
52.6508,-8.91121,132.765,15.1189,291.873,8.17246,32.0702,480
52.6168,-8.75109,489.05,55.1926,1077.99,30.1838,117.58,1770
52.3521,-9.08224,78.0826,9.51585,168.15,4.70819,19.5436,280
52.45,-8.90082,82.1388,9.63762,179.031,5.01287,20.1795,296
52.6587,-8.43872,268.356,29.808,594.229,16.6384,63.9679,973
52.396,-8.71038,152.534,18.2857,330.12,9.24336,37.8174,548
52.4627,-8.74826,115.135,13.4913,251.06,7.02968,28.284,415
52.59,-9.06071,71.4663,8.21053,156.644,4.38602,17.2935,258
52.491,-8.60915,114.115,13.1866,249.874,6.99648,27.8281,412
52.5712,-8.68825,117.654,13.2152,259.67,7.27075,28.1908,426
52.5549,-8.86681,213.959,24.4842,469.642,13.15,51.7648,773
52.5156,-8.71996,468.258,53.6558,1027.72,28.7762,113.589,1692
52.3387,-8.33699,103.718,12.0393,226.631,6.34567,25.2658,374
52.3992,-9.00116,114.181,13.4693,248.341,6.95355,28.0548,411
52.3226,-8.41115,85.5702,10.0969,186.081,5.21027,21.0414,308
52.6051,-8.26972,349.575,38.7983,774.498,21.686,83.4425,1268
52.6515,-8.29535,65.3681,7.28271,144.667,4.05066,15.632,237
52.5193,-8.85207,244.191,27.9995,535.677,14.999,59.1338,882
52.3593,-8.89887,263.384,31.9295,568.07,15.906,65.7097,945
52.4398,-8.60079,153.792,17.8018,336.509,9.42224,37.4753,555
52.3846,-9.24513,251.933,31.4735,537.845,15.0597,63.6887,900
52.5384,-9.08766,122.612,14.6055,265.977,7.44735,30.3585,441
52.5366,-9.16307,18.3756,2.21811,39.7079,1.11182,4.58663,66
52.5401,-8.75252,190.751,21.5749,420.083,11.7623,45.8285,690
52.4133,-8.34534,92.1838,10.5772,202.216,5.66205,22.3608,333
52.4117,-8.46198,210.329,24.3509,460.173,12.8848,51.262,759
52.5614,-8.60071,347.25,39.1561,765.672,21.4388,83.4829,1257
52.3846,-8.86427,92.7005,11.1382,200.52,5.61456,23.0266,333
52.5754,-9.22614,60.4546,7.28198,130.6,3.65681,15.0062,217
52.4015,-8.29797,155.51,17.5466,342.901,9.60124,37.4404,563
52.5411,-8.67708,81.1769,9.08878,179.313,5.02077,19.4005,294
52.4396,-9.14634,75.0951,8.95581,162.807,4.55861,18.583,270
52.4743,-9.26209,138.05,17.0095,296.022,8.28862,34.6297,494
52.3925,-8.39692,119.118,13.7379,260.883,7.30472,28.9562,430
52.3577,-9.15395,187.684,23.1101,402.748,11.2769,47.1803,672
52.5043,-9.16333,115.797,13.9264,250.453,7.01267,28.8111,416
52.6722,-8.35351,314.191,34.6659,697.02,19.5166,74.6059,1140
52.5642,-9.29844,324.218,39.5297,697.718,19.5361,80.9979,1162
52.522,-8.55978,148.697,16.8434,327.456,9.16876,35.8356,538
52.557,-8.34937,415.604,46.5358,918.481,25.7175,99.6616,1506
52.3522,-8.39208,84.1567,9.61447,184.75,5.17301,20.3056,304
52.473,-8.43433,362.574,41.0429,798.651,22.3622,87.37,1312
52.6405,-8.95426,83.9837,9.77226,183.536,5.13902,20.5686,303
52.3284,-8.1964,65.8418,7.74404,143.259,4.01126,16.1435,237
52.6015,-8.87521,213.36,24.0701,470.217,13.1661,51.1866,772
52.6181,-8.81404,184.943,20.9828,407.063,11.3978,44.613,669
52.5275,-9.28314,116.086,14.159,249.767,6.99347,28.9948,416
52.3608,-8.46283,311.117,36.4717,678.101,18.9868,76.3242,1121
52.5069,-8.79501,77.2482,8.88032,169.369,4.74233,18.7602,279
52.3144,-8.45403,55.3696,6.61571,119.951,3.35864,13.7046,199
52.306,-8.27438,83.8343,9.77428,182.848,5.11973,20.4242,302
52.4007,-8.56977,664.482,78.1206,1447.4,40.5273,163.465,2394
52.402,-8.90243,98.4988,11.8092,213.248,5.97094,24.4734,354
52.5089,-9.25223,112.607,13.8943,241.425,6.7599,28.3135,403
52.5631,-8.43142,251.131,28.3726,553.515,15.4984,60.4827,909
52.5553,-8.65037,145.58,16.4041,321.049,8.98937,34.9772,527
52.4962,-9.01635,142.504,16.8331,309.887,8.67682,35.0997,513
52.513,-8.40138,158.635,18.0111,349.225,9.7783,38.3503,574
52.4611,-8.98618,142.555,16.867,309.799,8.67436,35.1048,513
52.4884,-8.48929,199.653,22.7347,439.04,12.2931,48.2794,722
52.4351,-8.39553,241.833,27.6763,530.99,14.8677,58.6329,874
52.3219,-8.22288,53.9807,6.43208,116.984,3.27556,13.3274,194
52.6715,-8.67451,1878.13,211.293,4144.37,116.042,451.163,6801
52.6488,-8.60433,493.085,55.2972,1088.94,30.4904,118.185,1786
52.5568,-9.01857,120.109,14.009,262.172,7.3408,29.3698,433
52.5822,-9.17402,187.151,22.2322,406.104,11.3709,46.1416,673
52.4308,-8.98095,145.157,17.2948,314.821,8.81498,35.9126,522
52.5518,-9.17501,37.8637,4.54238,81.9139,2.29359,9.38644,136
52.4054,-9.09698,339.708,40.5347,736.195,20.6134,83.9496,1221
52.3219,-9.20157,136.281,17.301,289.52,8.10656,34.7919,486
52.3447,-9.03039,91.2433,11.1825,196.162,5.49254,22.9195,327
52.564,-8.9341,202.316,23.4418,442.528,12.3908,49.3233,730
52.4537,-9.06496,629.221,74.4334,1367.28,38.2837,154.785,2264
52.4499,-9.05623,1420.04,169.781,3076.23,86.1344,351.817,5104
52.5492,-8.26807,298.212,33.0169,661.168,18.5127,71.0906,1082
52.6493,-8.85757,297.061,33.5212,654.739,18.3327,71.3461,1075
52.3123,-8.51682,66.4405,7.58894,145.861,4.0841,16.0257,240
52.5974,-8.70738,401.108,45.4429,883.112,24.7271,96.6097,1451
52.4129,-9.30526,141.119,17.6438,301.145,8.43206,35.6598,504
52.5243,-8.9334,87.7434,10.3391,190.971,5.34719,21.5992,316
52.5225,-8.93868,380.696,44.94,828.276,23.1917,93.8965,1371
52.5273,-8.62123,82.3467,9.30253,181.463,5.08095,19.8072,298
52.4431,-9.25496,241.795,30.1649,516.473,14.4612,61.1055,864
52.5373,-8.99269,162.551,18.9699,354.777,9.93375,39.7685,586
52.3848,-8.2463,69.5487,7.80833,153.618,4.3013,16.7237,252
52.4298,-8.69468,89.0763,10.4427,194.179,5.43701,21.865,321
52.4687,-9.15451,78.1439,9.30609,169.489,4.74568,19.3158,281
52.6117,-8.6212,412.65,46.1001,912.143,25.54,98.5674,1495
52.6014,-9.11391,257.226,30.0321,561.171,15.7128,62.8576,927
52.5663,-9.10966,147.608,17.2528,321.989,9.01569,36.1343,532
52.5145,-8.33606,150.894,16.8441,333.783,9.34591,36.1335,547
52.3986,-9.1812,272.203,33.7122,583.086,16.3264,68.6717,974
52.3697,-8.61616,178.914,21.3941,387.535,10.851,44.3053,643
52.4497,-8.50868,174.662,20.0534,383.147,10.7281,42.4091,631
52.6778,-8.61169,1280.02,143.732,2826,79.1279,307.128,4636
52.6674,-8.60371,732.435,82.1512,1617.51,45.2904,175.611,2653
52.6651,-8.61459,166.158,18.5924,367.189,10.2813,39.779,602
52.6628,-8.61018,419.093,47.3423,923.753,25.8651,100.947,1517
52.6506,-8.65416,541.549,60.5356,1196.96,33.5148,129.443,1962
52.6455,-8.63623,378.845,42.9086,834.468,23.3651,91.4132,1371
52.6804,-8.64383,797.721,89.0424,1764.15,49.3961,190.694,2891
52.67,-8.63579,314.719,35.2855,695.109,19.4631,75.4237,1140
52.6681,-8.62954,126.508,14.2556,279.014,7.81239,30.4104,458
52.6634,-8.63958,343.654,38.4599,759.376,21.2625,82.2471,1245
52.6635,-8.65913,574.34,64.1899,1269.58,35.5482,137.344,2081
52.6714,-8.65211,434.387,48.8382,958.659,26.8425,104.273,1573
52.6649,-8.62509,203.23,22.8386,448.585,12.5604,48.7865,736
52.6592,-8.63466,645.923,72.6375,1425.42,39.9118,155.108,2339
52.658,-8.62979,297.379,33.3837,656.543,18.3832,71.3114,1077
52.6537,-8.63405,269.479,30.2188,595.097,16.6627,64.5427,976
52.6562,-8.64432,213.462,23.9342,471.345,13.1977,51.0615,773
52.6702,-8.64364,265.85,29.7882,587.248,16.4429,63.6711,963
52.6491,-8.60417,414.882,46.7999,914.848,25.6157,99.8545,1502
52.6455,-8.60406,183.585,20.9268,403.685,11.3032,44.5007,664
52.6582,-8.62165,153.033,17.2662,337.419,9.44773,36.8337,554
52.6518,-8.62102,331.121,37.6152,728.796,20.4063,80.0613,1198
52.6525,-8.62583,138.884,15.9562,304.787,8.53403,33.8389,502
52.6762,-8.6264,209.983,24.1286,460.811,12.9027,51.1749,759
52.6704,-8.62293,263.168,29.9152,579.062,16.2137,63.6411,952
52.6679,-8.62079,125.836,14.0478,278.255,7.79114,30.0699,456
52.6785,-8.63369,405.391,46.0191,892.552,24.9914,98.0464,1467
52.6723,-8.63118,226.972,25.8674,499.166,13.9767,55.0177,821
52.6611,-8.61586,561.803,62.9927,1240.81,34.7426,134.655,2035
52.6552,-8.62825,228.523,26.212,501.647,14.0461,55.5714,826
52.6505,-8.63133,197.554,22.3501,435.278,12.1878,47.63,715
52.6473,-8.62046,440.358,50.104,968.807,27.1266,106.604,1593
52.6629,-8.6304,274.442,30.7873,606.02,16.9686,65.7823,994
52.6615,-8.62648,255.492,28.7877,563.512,15.7783,61.4298,925
52.6589,-8.60801,460.043,52.4479,1011.64,28.326,111.539,1664
52.6576,-8.59697,1069.42,120.154,2360.63,66.0976,256.699,3873
52.6543,-8.60553,266.282,29.6933,588.965,16.491,63.5688,965
53.7732,-7.43773,78.9132,5.60333,193.361,5.4141,14.7086,298
53.7856,-7.69928,181.051,13.6866,438.842,12.2876,35.1329,681
53.6003,-7.63703,117.95,8.7229,286.827,8.03117,22.4682,444
53.6684,-7.63657,177.938,13.1747,432.766,12.1174,34.0044,670
53.6793,-7.74861,119.669,9.01776,290.097,8.1227,23.0941,450
53.7715,-7.62964,165.997,12.359,403.452,11.2966,31.896,625
53.8512,-7.64676,158.993,11.7506,386.984,10.8356,30.4367,599
53.86,-7.72548,116.179,8.76769,281.669,7.88673,22.498,437
53.5676,-7.77189,711.358,53.8818,1722.75,48.2371,137.77,2674
53.678,-7.57813,66.2324,4.73387,162.099,4.53877,12.3962,250
53.8011,-7.80482,223.131,16.8981,540.56,15.1357,43.2748,839
53.7835,-7.57258,51.7432,3.81663,126.004,3.5281,9.90852,195
53.7547,-7.82343,577.602,43.6662,1399.69,39.1913,111.853,2172
53.6156,-7.90536,80.455,6.23122,194.075,5.4341,15.8046,302
53.5709,-7.94928,156.703,11.886,379.417,10.6237,30.3703,589
53.7316,-7.88695,182.826,13.9661,442.194,12.3814,35.633,687
53.7528,-7.73351,196.281,14.8854,475.412,13.3115,38.1096,738
53.8767,-7.59938,157.23,11.7494,381.991,10.6958,30.3339,592
53.7223,-7.5074,101.227,7.23533,247.692,6.93538,18.9098,382
53.7153,-7.70625,103.034,7.6175,250.662,7.01854,19.6677,388
53.8102,-7.47559,81.6244,5.89261,199.491,5.58576,15.4058,308
53.7036,-7.57034,65.5297,4.7761,159.819,4.47494,12.3999,247
53.7504,-7.6642,36.9066,2.73157,89.7869,2.51403,7.0609,139
53.7998,-7.52557,51.9985,3.826,126.685,3.54718,9.94323,196
53.6236,-7.74274,112.728,8.48089,273.377,7.65456,21.7592,424
53.8904,-7.66127,112.05,8.33051,272.454,7.62871,21.5368,422
53.8067,-7.75988,392.371,29.8467,949.852,26.5958,76.3348,1475
53.7512,-7.60705,30.7746,2.26073,74.9912,2.09975,5.8737,116
53.7034,-7.61944,619.671,45.4843,1509.65,42.2703,117.921,2335
53.7478,-7.42874,51.9483,3.72884,127.029,3.55682,9.73686,196
53.554,-7.71642,130.446,9.67353,317.089,8.8785,24.9121,491
53.6298,-7.60808,140.556,10.6963,339.995,9.51986,27.2326,528
53.8076,-7.61701,93.1409,6.85197,226.879,6.3526,17.776,351
53.772,-7.50731,79.7697,5.75546,194.969,5.45913,15.0466,301
53.778,-7.49561,290.642,21.142,709.305,19.8605,55.0499,1096
53.6321,-7.81854,282.5,21.4491,684.021,19.1526,54.8771,1062
53.6211,-7.69449,188.387,14.0413,457.614,12.8132,36.1442,709
53.6859,-7.88923,116.28,8.85601,281.375,7.8785,22.61,437
53.8264,-7.70548,72.8296,5.49103,176.622,4.94542,14.1116,274
53.732,-7.59626,44.8525,3.30309,109.224,3.05828,8.56168,169
53.5762,-7.85288,96.6985,7.47629,233.317,6.53289,18.975,363
