x,y,S,I,R,D,X,N
-6.81229,52.5762,208,0.000149047,2.99584e-05,4.02646e-05,1.12741e-06,208
-6.8854,52.4919,379,0.000269647,5.2467e-05,7.2009e-05,2.01625e-06,379
-6.87685,52.5807,320,0.000215357,4.25149e-05,5.88265e-05,1.64714e-06,320
-6.89796,52.5414,401,0.000310716,6.34658e-05,9.09897e-05,2.54771e-06,401
-6.92311,52.5192,647.999,0.000565108,0.000104825,0.000146271,4.09558e-06,648
-6.27416,53.3586,1785,0.00158925,0.000323494,0.000455543,1.27552e-05,1785
-6.27988,53.3547,4166,0.00264222,0.000686219,0.00100421,2.81179e-05,4166
-6.28198,53.3481,4471,0.00285824,0.000543107,0.00072391,2.02695e-05,4471
-6.29254,53.3511,3109,0.00228417,0.000484928,0.000716498,2.00619e-05,3109
-6.28789,53.3534,3293,0.00274861,0.00061245,0.000884334,2.47614e-05,3293
-6.31839,53.3731,10566,0.0080797,0.00141868,0.00197876,5.54052e-05,10566
-6.31809,53.3663,2643,0.00190274,0.000261121,0.000348128,9.74758e-06,2643
-6.18089,53.3741,3438,0.00238449,0.000540214,0.000762469,2.13491e-05,3438
-6.17142,53.3636,7106.99,0.00655319,0.0014959,0.00218071,6.106e-05,7107
-6.20082,53.3641,3183,0.00246311,0.000491725,0.000712502,1.99501e-05,3183
-6.20942,53.3655,2766,0.00215008,0.000549532,0.000789828,2.21152e-05,2766
-6.19896,53.3726,1791,0.00107566,0.00024262,0.000347487,9.72962e-06,1791
-6.20458,53.3779,3658,0.00317826,0.000574243,0.00082001,2.29603e-05,3658
-6.2135,53.3746,2411,0.00186661,0.000316049,0.000429386,1.20228e-05,2411
-6.21864,53.368,3659,0.00282739,0.000640717,0.000918891,2.5729e-05,3659
-6.23185,53.3627,2297,0.001656,0.000407856,0.000574346,1.60817e-05,2297
-6.158,53.3835,2488,0.00165692,0.000377735,0.000525729,1.47204e-05,2488
-6.15184,53.3865,2169,0.00146227,0.000234615,0.000343541,9.61914e-06,2169
-6.14629,53.377,3672,0.00266958,0.000625459,0.000874104,2.44749e-05,3672
-6.26078,53.3553,5964.99,0.00508532,0.000856242,0.00116452,3.26065e-05,5965
-6.26614,53.3524,2458,0.00151806,0.000374916,0.000542807,1.51986e-05,2458
-6.25656,53.3821,3286,0.00116436,0.000301295,0.000442163,1.23806e-05,3286
-6.25258,53.388,4128,0.00313614,0.00059557,0.000841453,2.35607e-05,4128
-6.24605,53.3939,2153,0.00156552,0.000308039,0.000424186,1.18772e-05,2153
-6.24196,53.3814,3456,0.00275876,0.000426947,0.000564026,1.57927e-05,3456
-6.34423,53.3471,3056,0.00207509,0.000332532,0.000473193,1.32494e-05,3056
-6.37928,53.3393,3254,0.00200245,0.000448031,0.000634852,1.77759e-05,3254
-6.36339,53.3406,2836,0.00212614,0.000433765,0.000607096,1.69987e-05,2836
-6.36698,53.3338,4545,0.00298104,0.000622147,0.000896199,2.50936e-05,4545
-6.32174,53.3327,3713.99,0.00351412,0.000685696,0.000983982,2.75515e-05,3714
-6.30592,53.3321,2968,0.00203373,0.0004635,0.000676719,1.89481e-05,2968
-6.29262,53.3295,2331,0.00186996,0.000363949,0.000516427,1.44599e-05,2331
-6.30816,53.3257,4089,0.00308027,0.000474546,0.000648672,1.81628e-05,4089
-6.316,53.3298,2793,0.00247672,0.000534017,0.000763616,2.13812e-05,2793
-6.23505,53.3686,2468,0.00220036,0.000395641,0.000556579,1.55842e-05,2468
-6.24596,53.3693,5064,0.00305866,0.000683898,0.00100536,2.81502e-05,5064
-6.25106,53.3643,1697,0.000962121,0.000132659,0.000195161,5.46452e-06,1697
-6.25868,53.3736,3517,0.00266264,0.00057774,0.000811886,2.27328e-05,3517
-6.18465,53.3868,2836,0.00214657,0.000461768,0.00065747,1.84092e-05,2836
-6.31455,53.3957,3319,0.00120588,0.00030618,0.000427577,1.19722e-05,3319
-6.30666,53.3924,2874,0.00215078,0.000477781,0.000706371,1.97784e-05,2874
-6.29743,53.3953,3464,0.000994421,0.000252555,0.000354754,9.93311e-06,3464
-6.31351,53.3869,2904,0.00230629,0.000521588,0.000740721,2.07402e-05,2904
-6.29778,53.3813,4206,0.00324695,0.00061346,0.000882334,2.47054e-05,4206
-6.30709,53.3814,2645,0.00211488,0.000485072,0.000700236,1.96066e-05,2645
-6.31625,53.3813,2427,0.00179418,0.000349569,0.000478227,1.33904e-05,2427
-6.23167,53.3747,5805.99,0.00395066,0.000806832,0.00116751,3.26902e-05,5806
-6.17033,53.4007,9695.99,0.00689451,0.00148189,0.00204445,5.72446e-05,9696
-6.15618,53.4024,5325.99,0.00388904,0.000642562,0.000872559,2.44317e-05,5326
-6.15993,53.3934,3082,0.0024229,0.000503738,0.000721557,2.02036e-05,3082
-6.16792,53.387,4004.99,0.00376269,0.000821237,0.00119434,3.34414e-05,4005
-6.17601,53.3881,2680,0.00146049,0.00039336,0.000578096,1.61867e-05,2680
-6.19602,53.3859,2808,0.0018967,0.000399517,0.000586669,1.64267e-05,2808
-6.19198,53.381,2758,0.00214805,0.000484921,0.000705671,1.97588e-05,2758
-6.2659,53.3608,3919,0.00261897,0.000600764,0.000823351,2.30538e-05,3919
-6.26907,53.3566,3666,0.00175701,0.000422396,0.000606955,1.69947e-05,3666
-6.27219,53.3495,2757,0.00208693,0.000277725,0.000374508,1.04862e-05,2757
-6.23173,53.3971,3660,0.00285853,0.000729461,0.00104897,2.93711e-05,3660
-6.22004,53.3948,2681,0.00224428,0.000463369,0.000666782,1.86699e-05,2681
-6.20536,53.394,1490,0.000957671,0.000233961,0.00033517,9.38476e-06,1490
-6.20739,53.3905,2032,0.00152666,0.000397417,0.000582813,1.63188e-05,2032
-6.25181,53.3534,5389,0.00301289,0.000754152,0.00109251,3.05903e-05,5389
-6.25601,53.3571,3963,0.003093,0.00054449,0.000780315,2.18488e-05,3963
-6.26214,53.3491,5653.99,0.00516093,0.00104676,0.00147117,4.11928e-05,5654
-6.23987,53.358,1365,0.00105424,0.000196927,0.00026864,7.52193e-06,1365
-6.2187,53.3513,7694.99,0.00546601,0.00110276,0.00155144,4.34402e-05,7695
-6.24571,53.3507,4214,0.00302489,0.000617125,0.00084677,2.37096e-05,4214
-6.32808,53.3571,1534,0.000884708,0.000201977,0.000291194,8.15344e-06,1534
-6.21821,53.405,1618,0.00147684,0.000279577,0.00038619,1.08133e-05,1618
-6.1993,53.4037,2728,0.0018504,0.000340487,0.000476468,1.33411e-05,2728
-6.1879,53.4029,4853.99,0.00433465,0.000709631,0.00098175,2.7489e-05,4854
-6.19738,53.3968,2756,0.0016794,0.000350106,0.000473115,1.32472e-05,2756
-6.21077,53.4003,2839,0.00139031,0.000352581,0.000514458,1.44048e-05,2839
-6.27476,53.3742,3174,0.002341,0.000425032,0.000599892,1.6797e-05,3174
-6.26313,53.368,3481,0.00236009,0.00055924,0.000781392,2.1879e-05,3481
-6.26462,53.3643,2222,0.00167986,0.000416612,0.000608806,1.70466e-05,2222
-6.28399,53.3694,5649.99,0.0040327,0.000815701,0.00113204,3.16972e-05,5650
-6.28634,53.3641,3737,0.00331035,0.000558593,0.000757001,2.1196e-05,3737
-6.28911,53.3586,4085,0.00266498,0.000506927,0.000718337,2.01134e-05,4085
-6.30419,53.3732,1478,0.000868951,0.000208086,0.000307997,8.62392e-06,1478
-6.29475,53.3694,2577,0.00184417,0.000462734,0.000682408,1.91074e-05,2577
-6.29809,53.3645,2953,0.00194895,0.000426744,0.000621237,1.73946e-05,2953
-6.30082,53.359,2845,0.00206041,0.000383159,0.000528474,1.47973e-05,2845
-6.28542,53.3183,3741,0.00232786,0.000525979,0.000766721,2.14682e-05,3741
-6.28951,53.3129,3490,0.00265574,0.000488299,0.000710611,1.98971e-05,3490
-6.29524,53.3078,1854,0.0017275,0.000288332,0.000396605,1.11049e-05,1854
-6.28931,53.3038,791.999,0.000551283,0.000127062,0.0001792,5.01759e-06,792
-6.30038,53.3443,3930,0.00280437,0.000702916,0.00101879,2.8526e-05,3930
-6.28634,53.3452,1312,0.00115358,0.000195444,0.000268145,7.50806e-06,1312
-6.28804,53.3401,3983,0.00302007,0.00053171,0.000746522,2.09026e-05,3983
-6.29479,53.3365,2188,0.0015934,0.000354325,0.000488717,1.36841e-05,2188
-6.29809,53.3351,1790,0.00112633,0.000236498,0.000326122,9.13142e-06,1790
-6.2993,53.3396,3484,0.00262658,0.000585299,0.000847247,2.37229e-05,3484
-6.33686,53.323,2765,0.0020621,0.000408894,0.000586931,1.64341e-05,2765
-6.32593,53.322,1885,0.00140933,0.000358627,0.00051548,1.44334e-05,1885
-6.32198,53.319,2169,0.00156936,0.000254086,0.000363692,1.01834e-05,2169
-6.27093,53.3401,2606,0.00163274,0.000176578,0.00022513,6.30364e-06,2606
-6.27175,53.3327,3414,0.00295096,0.000619964,0.000890262,2.49273e-05,3414
-6.40422,53.2449,920.999,0.000825705,0.000176937,0.000252569,7.07194e-06,921
-6.30535,53.2841,5028,0.00235301,0.000468381,0.000661954,1.85347e-05,5028
-6.3539,53.3082,4386,0.00287117,0.000588493,0.00083421,2.33579e-05,4386
-6.32432,53.3269,2985,0.00213483,0.000520578,0.000742225,2.07823e-05,2985
-6.34342,53.3402,2677,0.00228096,0.000407659,0.000582951,1.63226e-05,2677
-6.35809,53.3463,3588,0.00286838,0.000571695,0.000794239,2.22387e-05,3588
-6.33504,53.3366,2392,0.00195201,0.000415672,0.000598349,1.67538e-05,2392
-6.33878,53.3305,2218,0.00159474,0.000313698,0.000461973,1.29352e-05,2218
-6.33254,53.3419,2534,0.00202737,0.000403018,0.00057705,1.61574e-05,2534
-6.31764,53.3434,2414,0.00155033,0.000305838,0.00044179,1.23701e-05,2414
-6.31561,53.3382,5185.99,0.00443784,0.000813371,0.00119713,3.35196e-05,5186
-6.3107,53.3218,1944,0.00143871,0.000160567,0.000213418,5.97569e-06,1944
-6.30132,53.3226,3572,0.0027995,0.00051943,0.000721753,2.02091e-05,3572
-6.28601,53.3251,3043,0.00228312,0.000493052,0.000683556,1.91396e-05,3043
-6.29705,53.318,2462,0.00197937,0.000319071,0.000437947,1.22625e-05,2462
-6.30742,53.3163,3395,0.00208572,0.000515712,0.000771742,2.16088e-05,3395
-6.35126,53.3369,2657,0.00221776,0.000370975,0.00051717,1.44808e-05,2657
-6.2512,53.3445,4664.99,0.0035959,0.000582966,0.000818036,2.2905e-05,4665
-6.25464,53.3385,1311,0.000883865,0.000187609,0.000258146,7.22808e-06,1311
-6.27688,53.3444,2513,0.00146445,0.000369522,0.000544412,1.52435e-05,2513
-6.27656,53.3414,3966,0.00329673,0.000452416,0.000588314,1.64728e-05,3966
-6.2802,53.3384,3566,0.00248043,0.000355434,0.000473436,1.32562e-05,3566
-6.27917,53.3354,2185,0.00113923,0.000229903,0.00031135,8.7178e-06,2185
-6.27858,53.332,2489,0.00194221,0.00037791,0.000526626,1.47455e-05,2489
-6.28703,53.3337,2158,0.00197594,0.000430817,0.000623182,1.74491e-05,2158
-6.2073,53.3398,5077.99,0.00389424,0.000926538,0.00133756,3.74518e-05,5078
-6.22022,53.3334,3818,0.00292619,0.000525003,0.000733482,2.05375e-05,3818
-6.21166,53.3255,3920,0.00194327,0.000354655,0.000474804,1.32945e-05,3920
-6.21852,53.3156,5262.99,0.0047387,0.000995747,0.0014475,4.05299e-05,5263
-6.22474,53.3247,3902,0.00331935,0.000598011,0.000859623,2.40694e-05,3902
-6.2324,53.3374,4991.99,0.004026,0.000901408,0.00133589,3.74049e-05,4992
-6.23523,53.3277,3003,0.00248213,0.000387947,0.000526425,1.47399e-05,3003
-6.24331,53.332,4851.99,0.00429712,0.000966736,0.00140777,3.94175e-05,4852
-6.27106,53.3088,4683,0.0034304,0.000480728,0.000690876,1.93445e-05,4683
-6.25068,53.327,4835.99,0.00393834,0.000561039,0.000767078,2.14782e-05,4836
-6.24353,53.3172,6058,0.00351822,0.000591426,0.000825308,2.31086e-05,6058
-6.25541,53.3145,3351,0.00229936,0.000487225,0.000709689,1.98713e-05,3351
-6.25413,53.3226,2757,0.00180388,0.000378237,0.000508657,1.42424e-05,2757
-6.27182,53.3261,5460.99,0.00437656,0.000900229,0.00130775,3.66169e-05,5461
-6.26182,53.3264,3713,0.00305634,0.000592407,0.000823082,2.30463e-05,3713
-6.26194,53.3181,2681,0.00223975,0.000351406,0.000488295,1.36723e-05,2681
-6.26805,53.3162,3106,0.00178613,0.000441838,0.000632156,1.77004e-05,3106
-6.27745,53.3144,3390,0.00218496,0.00038621,0.000505235,1.41466e-05,3390
-6.27266,53.3204,2859,0.00283596,0.000536733,0.00075696,2.11949e-05,2859
-6.26574,53.3426,4329,0.00235831,0.00041702,0.000572216,1.6022e-05,4329
-6.26311,53.3402,2082,0.00127152,0.000261324,0.000352424,9.86788e-06,2082
-6.26201,53.3334,5121.99,0.00382701,0.000716433,0.00101752,2.84905e-05,5122
-6.24067,53.3409,7003.99,0.00526561,0.000833741,0.00110382,3.09069e-05,7004
-6.37597,53.2724,8477.99,0.00804721,0.00153246,0.00220224,6.16626e-05,8478
-6.36555,53.2968,3996,0.0026871,0.000505458,0.00071296,1.99629e-05,3996
-6.35473,53.282,3386,0.00208437,0.000402643,0.000546933,1.53141e-05,3386
-6.37067,53.2808,4579,0.00289144,0.000677008,0.000952006,2.66562e-05,4579
-6.37892,53.2902,11012,0.00881557,0.00173202,0.00241984,6.77554e-05,11012
-6.34569,53.2952,4956,0.003108,0.000460433,0.000663426,1.85759e-05,4956
-6.31647,53.2969,2714,0.00143813,0.000332775,0.000476137,1.33318e-05,2714
-6.30729,53.3063,4855.99,0.00397742,0.000889491,0.00129338,3.62147e-05,4856
-6.33575,53.3064,3449,0.0026075,0.000535147,0.000774381,2.16827e-05,3449
-6.31768,53.3023,2056,0.00134247,0.00031565,0.000455197,1.27455e-05,2056
-6.32966,53.2975,2246,0.0018864,0.000351611,0.000501388,1.40389e-05,2246
-6.30281,53.299,2074,0.00146454,0.000266846,0.000384906,1.07774e-05,2074
-6.32487,53.3144,2151,0.00159808,0.0003048,0.000438384,1.22748e-05,2151
-6.31617,53.3114,2872,0.00260957,0.000555572,0.000804552,2.25274e-05,2872
-6.33513,53.3119,2568,0.0019857,0.000383436,0.000539826,1.51151e-05,2568
-6.25033,53.4206,5017.99,0.00405804,0.000790453,0.0011624,3.25471e-05,5018
-6.19064,53.5902,16495,0.011907,0.00176974,0.00246836,6.91141e-05,16495
-6.18199,53.6076,8115.99,0.00640705,0.00126975,0.00180737,5.06065e-05,8116
-6.13843,53.3984,7523.99,0.00611388,0.00124098,0.00184405,5.16334e-05,7524
-6.19497,53.4168,3113,0.00224988,0.000472206,0.000682442,1.91084e-05,3113
-6.33857,53.2285,4496,0.00328727,0.000678252,0.000947546,2.65313e-05,4496
-6.36561,53.3146,2047,0.00143033,0.000341659,0.000482196,1.35015e-05,2047
-6.41567,53.3341,2581,0.00213466,0.000286807,0.000367218,1.02821e-05,2581
-6.42999,53.3248,11323,0.00806014,0.00188775,0.00259832,7.2753e-05,11323
-6.37369,53.3236,11316,0.00763817,0.00144188,0.00197877,5.54054e-05,11316
-6.39106,53.3377,6375.99,0.00442735,0.000643226,0.000882619,2.47133e-05,6376
-6.40303,53.3422,4095.99,0.00341451,0.000665991,0.000937545,2.62513e-05,4096
-6.42172,53.3132,9151.99,0.00572043,0.00114137,0.00158829,4.44721e-05,9152
-6.29281,53.2717,5756.99,0.00446965,0.000835119,0.00121166,3.39265e-05,5757
-6.31904,53.2742,8229.99,0.00569141,0.00142811,0.0020558,5.75623e-05,8230
-6.31925,53.2875,3505,0.00288668,0.000525497,0.000756495,2.11819e-05,3505
-6.33921,53.2775,12214,0.00415585,0.00112275,0.00163218,4.57011e-05,12214
-6.42862,53.3449,32227.7,3.2868,1.74079,3.14112,0.0879515,32236
-6.43233,53.3587,5195.99,0.00450313,0.00102757,0.00152835,4.27939e-05,5196
-6.47415,53.3451,10658,0.00598751,0.00146923,0.00209391,5.86294e-05,10658
-6.49003,53.3004,4256.99,0.00317424,0.000787078,0.00110853,3.10388e-05,4257
-6.37001,53.3493,3625,0.00297006,0.000453601,0.000604921,1.69378e-05,3625
-6.38522,53.3555,7520.99,0.00624905,0.00109886,0.0015483,4.33524e-05,7521
-6.4902,53.2597,5009,0.00274737,0.000663428,0.000975102,2.73029e-05,5009
-6.30382,53.2929,2612,0.00119592,0.000325045,0.00047448,1.32854e-05,2612
-6.29299,53.2936,3288,0.00232524,0.000471928,0.000689559,1.93077e-05,3288
-6.27752,53.2876,4601.99,0.00366245,0.000653653,0.000942265,2.63834e-05,4602
-6.28708,53.2874,3877,0.00296968,0.000681942,0.00100113,2.80318e-05,3877
-6.28069,53.301,3099,0.00279949,0.000518802,0.000741429,2.076e-05,3099
-6.34625,53.2853,1538,0.00137059,0.000299361,0.000438653,1.22823e-05,1538
-6.44943,53.2613,4639.99,0.00309905,0.000777476,0.0011395,3.1906e-05,4640
-6.39229,53.3034,1692,0.00105922,0.000224018,0.00032202,9.01655e-06,1692
-6.41109,53.2927,8379.99,0.00599813,0.00143233,0.00205563,5.75576e-05,8380
-6.34598,53.2883,1934,0.00186889,0.000381265,0.000545879,1.52846e-05,1934
-6.41039,53.2806,17824,0.0113404,0.0024588,0.00340981,9.54747e-05,17824
-6.38709,53.2769,3958,0.0031359,0.000642746,0.000911281,2.55159e-05,3958
-6.30625,53.4696,2263,0.00155629,0.000242785,0.000337897,9.46112e-06,2263
-6.19185,53.4353,9620.99,0.00472475,0.000993549,0.00141985,3.97557e-05,9621
-6.44381,53.3727,1436,0.00101884,0.000210689,0.000308232,8.63049e-06,1436
-6.19348,53.5281,9622.99,0.00727687,0.00131509,0.0018143,5.08003e-05,9623
-6.14362,53.4434,7428.99,0.00539731,0.00114242,0.00169466,4.74503e-05,7429
-6.16942,53.4484,6148.99,0.00389202,0.000552404,0.000752637,2.10738e-05,6149
-6.12988,53.4341,4109,0.0027435,0.000657127,0.000964478,2.70054e-05,4109
-6.13584,53.419,3621,0.00296859,0.000620874,0.000913637,2.55818e-05,3621
-6.10213,53.5261,9920.99,0.00654749,0.0013199,0.00187788,5.25807e-05,9921
-6.27919,53.5246,1162,0.000841141,0.000228225,0.000338451,9.47663e-06,1162
-6.23993,53.6047,706.999,0.000433817,8.69606e-05,0.000122753,3.43708e-06,707
-6.34902,53.3898,6194.99,0.00444771,0.000603191,0.000807067,2.25979e-05,6195
-6.42738,53.3945,38894,0.0263855,0.00703747,0.0103371,0.000289438,38894
-6.39664,53.3909,11320,0.00869865,0.00175262,0.00242014,6.77639e-05,11320
-6.37483,53.3998,3871,0.00269037,0.000710407,0.00104228,2.91838e-05,3871
-6.39199,53.3812,5152.99,0.00400072,0.0010061,0.00144963,4.05897e-05,5153
-6.38372,53.4059,4123,0.00318941,0.000708916,0.00103261,2.89131e-05,4123
-6.37763,53.3844,1688,0.00102613,0.000150564,0.000210423,5.89185e-06,1688
-6.41079,53.4127,3257,0.00224194,0.00048177,0.000693437,1.94162e-05,3257
-6.38046,53.3693,19027,0.0151847,0.00274279,0.00395946,0.000110865,19027
-6.35047,53.3764,5328.99,0.00482534,0.000972445,0.00141038,3.94906e-05,5329
-6.334,53.5153,836.999,0.00064873,0.000113604,0.000164633,4.60973e-06,837
-6.13963,53.4838,9398.99,0.00687245,0.00140826,0.00202667,5.67468e-05,9399
-6.29883,53.4257,7371.99,0.00627258,0.00136221,0.0019528,5.46784e-05,7372
-6.37975,53.5543,1628,0.00154247,0.00033416,0.000487995,1.36639e-05,1628
-6.28186,53.5684,1397,0.000854967,0.000163393,0.000221975,6.21531e-06,1397
-6.14069,53.5556,3458,0.00195961,0.000357295,0.000482837,1.35194e-05,3458
-6.07594,53.3793,8293.99,0.00549777,0.00102157,0.00143843,4.0276e-05,8294
-6.20036,53.4558,7003,0.00282121,0.000718882,0.00103516,2.89844e-05,7003
-6.21871,53.4578,2674,0.00219574,0.000379743,0.000544559,1.52476e-05,2674
-6.36126,53.4236,9601.99,0.00703375,0.00141791,0.00194781,5.45388e-05,9602
-6.23537,53.4051,1700,0.00133163,0.000238038,0.000334019,9.35253e-06,1700
-6.25982,53.2784,2537,0.00234231,0.000513456,0.000740563,2.07358e-05,2537
-6.25061,53.2792,2028,0.00115008,0.000233773,0.000306836,8.5914e-06,2028
-6.26957,53.2759,2253,0.00173997,0.000448747,0.000664185,1.85972e-05,2253
-6.25013,53.285,1639,0.000836584,0.000195717,0.000280448,7.85253e-06,1639
-6.25161,53.2912,2165,0.00169251,0.000289821,0.00039082,1.0943e-05,2165
-6.23792,53.2945,2491,0.00179378,0.000392622,0.000569221,1.59382e-05,2491
-6.13263,53.2913,2489,0.00158419,0.000274514,0.000370477,1.03733e-05,2489
-6.12869,53.284,2807,0.00210816,0.000466678,0.000674655,1.88903e-05,2807
-6.1393,53.2849,1929,0.000901585,0.000157305,0.000211514,5.92238e-06,1929
-6.15515,53.2838,2225,0.0018257,0.000421401,0.000618152,1.73083e-05,2225
-6.15023,53.2867,1779,0.000957035,0.000241976,0.000350236,9.8066e-06,1779
-6.134,53.2756,2860,0.00225486,0.000372338,0.000524456,1.46848e-05,2860
-6.14018,53.2714,1441,0.000701319,0.000152026,0.000226876,6.35254e-06,1441
-6.14619,53.2799,2886,0.00221074,0.000549576,0.000794731,2.22525e-05,2886
