x,y,S,I,R,X,N
257,295,883,0.000118365,8.81811e-06,1.07771e-05,883
144,48,1667,0.00291616,0.000399314,0.000455126,1667
252,155,525,5.48035e-05,4.40444e-06,5.30696e-06,525
151,96,373.981,0.0140202,0.00226551,0.00244744,374
207,205,759,0.000187161,2.93008e-05,3.57328e-05,759
44,232,439,3.5541e-06,3.81328e-07,4.31623e-07,439
213,182,425,7.85345e-05,7.64996e-06,9.57975e-06,425
143,47,1191,0.000771468,9.16155e-05,0.000107166,1191
228,261,901,5.98169e-05,6.87952e-06,8.16847e-06,901
161,155,1870,0.000110025,1.55206e-05,1.87e-05,1870
96,180,90,2.10843e-05,3.77948e-06,4.23588e-06,90
241,247,427,0.000165396,1.9522e-05,2.33078e-05,427
271,206,6256.99,0.00690636,0.00134921,0.00141117,6257
159,94,193.985,0.0102378,0.00246515,0.0024782,194
200,232,111,6.26443e-06,7.43839e-07,8.68036e-07,111
266,112,984,3.4539e-05,6.00375e-06,6.39968e-06,984
77,112,322,3.32374e-05,4.54001e-06,5.28835e-06,322
80,18,311,6.7102e-05,6.55492e-06,8.17864e-06,311
87,93,371,0.000147346,2.68869e-05,2.97699e-05,371
136,302,347,1.92708e-06,2.87463e-07,3.48304e-07,347
184,258,897,9.15367e-05,1.15664e-05,1.36953e-05,897
291,238,706.997,0.00207312,0.000283428,0.000324626,707
132,132,736,5.87867e-05,5.6059e-06,6.66956e-06,736
214,208,273,0.000101926,1.13627e-05,1.31706e-05,273
285,205,3449,0.00201992,0.000298134,0.000335338,3449
139,358,120,2.51096e-07,2.13931e-08,2.79956e-08,120
250,86,823.999,0.000546105,6.06188e-05,7.4324e-05,824
254,109,421,5.55761e-05,3.82975e-06,4.78615e-06,421
245,123,285,7.25351e-05,8.95441e-07,1.06863e-06,285
102,109,5104,0.001488,0.000209406,0.00024029,5104
90,50,450.998,0.00121175,0.000288434,0.000312949,451
292,213,5805.89,0.0814363,0.0120904,0.0135201,5806
93,256,551,7.22718e-06,7.10821e-07,8.47429e-07,551
219,166,174,1.24832e-05,1.23815e-06,1.48787e-06,174
133,236,470,9.59454e-06,1.13469e-06,1.38654e-06,470
154,301,374,5.33305e-06,7.81067e-07,8.77581e-07,374
204,221,127,2.22947e-05,2.54231e-06,3.17899e-06,127
144,312,5222,3.17999e-05,5.45329e-06,6.50071e-06,5222
19,48,280,1.70528e-05,2.24896e-06,2.65784e-06,280
167,263,162,1.5536e-05,2.8406e-06,3.2352e-06,162
243,160,433,2.385e-05,3.28614e-06,3.69752e-06,433
83,204,1044,0.000475501,0.00012676,0.00012948,1044
141,48,606.997,0.00250327,0.00015898,0.000168176,607
73,32,1082,0.000733583,0.000181296,0.000181739,1082
160,222,334,4.4425e-06,4.51386e-07,5.4218e-07,334
287,207,1944,0.0022595,0.000232988,0.000263264,1944
288,211,4084.99,0.0113898,0.00152587,0.00172336,4085
240,222,550,0.000192943,2.34408e-05,2.752e-05,550
293,204,2954.99,0.0099187,0.00173685,0.00185398,2955
281,214,11320,0.0110632,0.00166123,0.00185501,11320
60,199,1283,9.27019e-05,1.17748e-05,1.35354e-05,1283
202,176,171,6.90976e-05,7.59175e-06,9.03383e-06,171
272,170,257.999,0.000630184,8.32117e-05,0.000102783,258
287,204,2074,0.00171025,0.000227311,0.000266445,2074
295,216,4853.42,0.436578,0.0703266,0.0776375,4854
52,51,146,2.95507e-05,3.84259e-06,4.4993e-06,146
41,22,1483,0.00215757,0.000301207,0.000350566,1483
293,205,2082.99,0.00655354,0.00103726,0.00114658,2083
263,195,21597,0.00478335,0.000575844,0.00067329,21597
201,161,832,0.000115488,2.13059e-05,2.37342e-05,832
234,259,1129,0.000177162,2.46742e-05,2.92672e-05,1129
56,289,303,5.39129e-06,6.05991e-07,7.18835e-07,303
146,259,155,1.41135e-05,4.00373e-06,4.26333e-06,155
135,149,143,3.58667e-05,5.52481e-06,6.48672e-06,143
142,48,2185,0.00293071,0.000344681,0.000398902,2185
233,79,9545,0.00109905,0.000196482,0.000216808,9545
148,393,1440,3.16091e-06,4.9033e-07,5.55547e-07,1440
142,66,673.668,0.232431,0.0487626,0.0512672,674
166,354,4027,4.72646e-06,4.81894e-07,5.86535e-07,4027
292,213,3589.91,0.0682605,0.00997783,0.0111523,3590
293,205,3121.98,0.0142447,0.00251143,0.00274793,3122
107,56,573.997,0.00270844,0.000309147,0.0003354,574
245,306,912,5.86435e-05,1.93914e-05,1.9245e-05,912
157,296,123,5.60757e-06,6.35139e-07,7.57188e-07,123
232,108,150,2.06238e-05,2.16384e-06,2.70258e-06,150
102,200,2966,1.73428e-05,1.72408e-06,2.06138e-06,2966
137,144,340,5.75705e-05,7.15714e-06,8.42106e-06,340
57,46,279,6.19397e-05,7.67681e-06,9.01489e-06,279
175,387,379,1.62161e-06,1.82594e-07,2.21005e-07,379
294,215,1489.93,0.0551235,0.0084355,0.00934494,1490
207,255,301,9.30414e-06,1.46946e-06,1.63364e-06,301
130,152,413,0.000117387,1.68654e-05,1.93848e-05,413
234,289,1598,0.000139397,1.65778e-05,1.97341e-05,1598
288,209,1312,0.00344516,0.000414617,0.000478588,1312
71,209,316,8.08488e-05,1.05112e-05,1.22608e-05,316
302,184,10731,0.011069,0.00193072,0.00213812,10731
235,88,269,9.92816e-06,1.37048e-06,1.61273e-06,269
41,309,939,8.24798e-06,9.07906e-07,1.10965e-06,939
101,159,314,2.12699e-05,2.4297e-06,2.8401e-06,314
142,48,1162,0.00102576,0.000125687,0.000145115,1162
229,100,651,0.000108299,1.67864e-05,1.93937e-05,651
280,198,920.998,0.00138696,0.000183873,0.000207053,921
203,274,959,2.78305e-05,3.83883e-06,4.50666e-06,959
222,245,1344,0.000125752,1.7091e-05,2.00737e-05,1344
74,0,342,3.62759e-05,3.46563e-06,4.06767e-06,342
300,202,1755.98,0.0155856,0.00265399,0.00283544,1756
229,188,2404,0.000151681,1.44078e-05,1.79027e-05,2404
203,248,247,1.51741e-05,3.99897e-06,4.0532e-06,247
142,46,772.999,0.000848944,0.000157629,0.000173961,773
280,202,17824,0.0100277,0.00149402,0.00166122,17824
218,198,1607,0.000314052,3.7852e-05,4.32786e-05,1607
236,120,274,2.30911e-05,2.93687e-06,3.32941e-06,274
226,191,396,3.73725e-05,3.94195e-06,4.69265e-06,396
159,273,379,2.37784e-05,3.16032e-06,3.67673e-06,379
124,35,651.999,0.00084129,0.000134525,0.000151633,652
198,366,653,1.16165e-06,1.4813e-07,1.72214e-07,653
129,161,298,5.28138e-05,6.71401e-06,7.78813e-06,298
64,123,143,7.67412e-06,2.72933e-06,2.64289e-06,143
82,66,752.999,0.000840273,5.83685e-05,7.35176e-05,753
187,217,774,2.4528e-05,3.72796e-06,4.18127e-06,774
251,257,911,0.000314251,4.25995e-05,5.0451e-05,911
75,19,336,4.5309e-05,5.45464e-06,6.433e-06,336
63,204,835,7.95354e-05,9.10191e-06,1.07596e-05,835
114,191,1371,5.86861e-05,7.89616e-06,9.08127e-06,1371
166,78,243.971,0.0213568,0.00335554,0.00378828,244
278,282,1710,0.000324031,8.17114e-06,9.94865e-06,1710
240,319,1162,1.06222e-05,1.08759e-06,1.31727e-06,1162
297,214,2166.38,1.73771,0.432979,0.445523,2169
125,116,1692,0.00259757,0.000447928,0.000490626,1692
148,97,303.99,0.00786769,0.00119952,0.00136803,304
163,55,595.987,0.00949719,0.00153303,0.00166918,596
151,141,457,0.00026967,1.86716e-05,2.42102e-05,457
187,406,241,2.33114e-06,2.39251e-07,2.82175e-07,241
214,204,598.999,0.000358188,0.000131473,0.000135697,599
118,307,469,5.32053e-07,5.01428e-08,6.16123e-08,469
187,206,465,0.000141608,1.17486e-05,1.35929e-05,465
202,94,353.999,0.000463734,5.50349e-05,6.80472e-05,354
143,255,2971,0.000134585,2.51334e-05,2.80073e-05,2971
119,52,552.997,0.0022498,0.000282207,0.000330294,553
45,106,578,2.78565e-05,3.84737e-06,4.20684e-06,578
156,44,8352.91,0.0626778,0.0107663,0.011707,8353
133,132,1517,6.99755e-05,6.56519e-06,7.92551e-06,1517
219,100,1835,0.00021252,2.55352e-05,2.99648e-05,1835
300,193,6458.99,0.00626514,0.000850512,0.000981801,6459
69,228,172,1.44528e-05,1.7396e-06,2.04891e-06,172
285,264,924,0.000227331,3.21404e-05,3.61986e-05,924
135,54,5606.87,0.0963428,0.0152828,0.0170992,5607
214,165,465,7.03505e-05,7.12586e-06,8.81575e-06,465
262,100,374,7.74711e-06,7.388e-07,8.81981e-07,374
285,132,316,3.51048e-05,9.80537e-06,1.02233e-05,316
193,130,1102,0.000190433,2.6604e-05,3.03755e-05,1102
296,211,7104.08,2.03409,0.429264,0.453599,7107
288,291,1356,0.000680842,0.00013225,0.000153935,1356
236,245,301,9.39066e-05,9.63175e-06,1.15314e-05,301
89,283,837,9.53973e-06,1.21713e-06,1.4174e-06,837
287,212,1477.99,0.00408587,0.000720966,0.000801312,1478
31,60,256,2.45616e-05,3.69674e-06,4.23484e-06,256
242,198,331,0.000162754,3.00535e-05,3.50447e-05,331
62,17,201,0.000123747,3.06792e-05,3.41836e-05,201
292,213,2050.96,0.027669,0.00414058,0.00467077,2051
148,129,1238,0.00067953,4.97548e-05,5.72195e-05,1238
244,112,270,1.05773e-05,9.01242e-07,1.09089e-06,270
58,5,186,2.50314e-05,2.91884e-06,3.51219e-06,186
253,250,912.999,0.000622452,0.000104352,0.00011591,913
272,88,865,9.37074e-06,8.52815e-07,1.03986e-06,865
293,222,2673.95,0.04192,0.00609859,0.00687474,2674
249,165,392,7.45324e-05,1.24205e-05,1.36183e-05,392
176,131,394,0.000225355,3.0271e-05,3.34259e-05,394
272,147,178,3.85603e-05,4.10895e-06,4.93966e-06,178
257,138,513,4.43489e-05,1.38898e-05,1.32732e-05,513
145,298,388,4.22507e-06,5.86829e-07,7.01819e-07,388
130,37,1024,0.00189651,0.000243061,0.000286292,1024
281,83,528,3.30919e-06,3.81672e-07,4.51459e-07,528
143,60,658.947,0.0375817,0.00732789,0.00788346,659
51,12,177,8.40692e-05,1.0697e-05,1.27333e-05,177
269,78,2246,0.00015175,1.88296e-05,2.2371e-05,2246
169,260,194,1.41651e-05,1.06077e-06,1.30302e-06,194
271,276,1573,0.000149826,1.64045e-05,1.87666e-05,1573
171,227,809,7.89834e-06,9.10914e-07,1.04723e-06,809
289,198,1110.99,0.00440834,0.000745477,0.000765479,1111
286,214,2903.99,0.00910707,0.00148185,0.00162963,2904
288,212,2576.99,0.0061412,0.000924261,0.00105537,2577
99,83,211,0.0003153,2.7708e-05,3.24923e-05,211
16,86,434,1.46389e-05,1.42387e-06,1.63396e-06,434
75,15,267,3.63906e-05,3.83627e-06,4.58215e-06,267
105,286,383,2.30651e-06,1.73862e-07,2.23035e-07,383
241,188,859,0.000157903,1.84447e-05,2.16963e-05,859
157,320,172,3.69377e-06,4.03711e-07,4.93271e-07,172
188,86,726.996,0.00278923,0.000370867,0.000428954,727
215,108,210,0.000116032,1.29115e-05,1.60427e-05,210
104,238,663,2.92196e-05,3.67874e-06,4.42738e-06,663
232,414,705,8.15072e-07,8.88846e-08,1.02614e-07,705
255,123,208,1.01583e-05,1.15591e-06,1.40787e-06,208
97,93,309.999,0.000663311,3.33307e-05,3.97619e-05,310
254,133,580,4.64887e-05,5.43784e-06,6.35986e-06,580
76,150,714,3.77079e-05,1.01947e-05,1.00182e-05,714
283,207,11316,0.00778415,0.000946741,0.00109988,11316
289,215,2457.99,0.00902475,0.00130728,0.00147353,2458
137,45,1933.99,0.00457036,0.00111763,0.0011587,1934
295,239,8115.98,0.0161327,0.00204586,0.00236618,8116
288,212,5649.98,0.0153218,0.00285966,0.00309156,5650
174,303,154,3.2221e-05,6.13269e-06,6.67597e-06,154
236,323,220,2.58239e-06,2.69136e-07,3.25724e-07,220
242,174,167,2.5297e-05,2.80039e-06,3.36581e-06,167
124,218,775,6.33316e-06,9.60918e-07,1.00446e-06,775
132,131,1198,0.000462628,0.000110936,0.000130854,1198
236,87,1520,3.35373e-05,4.46424e-06,5.14286e-06,1520
183,213,689,9.23339e-05,2.99367e-05,2.91343e-05,689
233,87,2556,6.12434e-05,7.21329e-06,8.49932e-06,2556
165,371,157,4.2603e-07,6.39584e-08,7.35243e-08,157
162,246,388,9.59567e-06,7.63301e-07,9.70718e-07,388
297,233,3457.97,0.02046,0.00279454,0.00314373,3458
289,203,4601.99,0.00724426,0.00106316,0.00113362,4602
260,108,1252,4.99194e-05,3.35618e-06,4.11933e-06,1252
169,239,529,1.57408e-05,1.24623e-06,1.56965e-06,529
290,223,7710.9,0.0723596,0.011835,0.0130705,7711
159,38,2600.99,0.0114382,0.00154301,0.00175316,2601
138,34,1226,0.00233273,0.000366651,0.000405138,1226
210,113,429,0.000175355,1.81323e-05,2.21407e-05,429
85,78,458,0.000182753,1.882e-05,2.2806e-05,458
129,241,363,6.81806e-06,7.15648e-07,8.77832e-07,363
283,149,427,0.000114298,1.25699e-05,1.45747e-05,427
263,230,1560,0.00192852,0.00026919,0.000308552,1560
199,272,326,1.91095e-05,2.65303e-06,3.22918e-06,326
232,230,506,0.000224592,5.15827e-05,5.49974e-05,506
148,148,3124,0.000409412,4.87586e-05,5.56506e-05,3124
190,259,1475,0.000905442,0.000263485,0.000278961,1475
159,146,688,0.000340836,2.81002e-05,3.57842e-05,688
233,117,2347,0.000216884,2.4719e-05,2.97814e-05,2347
186,268,370,3.21345e-05,6.29935e-06,6.70282e-06,370
97,226,1159,5.64536e-05,7.91326e-06,9.1993e-06,1159
227,293,206,2.70026e-05,2.8008e-06,3.34458e-06,206
165,252,174,1.28497e-05,7.1604e-07,9.31628e-07,174
190,268,237,3.33679e-05,1.25254e-05,1.17474e-05,237
117,15,761,0.000331537,2.96432e-05,3.41894e-05,761
206,271,212,6.09294e-06,6.98447e-07,8.36093e-07,212
131,134,2891,0.000456512,0.000135146,0.00013764,2891
298,221,7428.3,0.524087,0.0858627,0.0948002,7429
126,102,547.994,0.00430267,0.000659172,0.000750897,548
199,129,176,4.14197e-05,5.33489e-06,6.29649e-06,176
207,250,382,4.26464e-05,9.04107e-06,1.01747e-05,382
302,214,8277.84,10.6831,2.69933,2.77288,8294
107,203,949,5.73806e-06,4.14622e-07,5.17848e-07,949
251,212,732.999,0.000602071,6.98873e-05,8.37009e-05,733
218,255,265,1.90733e-05,1.9036e-06,2.31804e-06,265
271,132,460,5.17989e-05,5.1599e-06,6.22501e-06,460
264,149,277,0.000209278,2.13299e-05,2.69676e-05,277
288,203,3288,0.00205767,0.00026525,0.000303753,3288
297,203,2224.98,0.0138587,0.00243323,0.00262851,2225
241,289,518,0.000166375,2.38603e-05,2.81163e-05,518
285,137,456,4.15079e-05,1.27443e-05,1.27737e-05,456
226,213,204,8.4163e-05,7.86512e-06,9.69407e-06,204
186,287,1107,2.35432e-05,3.56884e-06,3.96894e-06,1107
186,211,715,0.000101219,1.7537e-05,1.87981e-05,715
290,213,3285.97,0.0248745,0.0042015,0.00460681,3286
295,171,304,0.000261784,2.44411e-05,2.94922e-05,304
37,233,279,2.32063e-06,2.22106e-07,2.70529e-07,279
108,152,1478,1.21707e-05,1.09684e-06,1.3196e-06,1478
84,8,1300,0.000194117,1.94886e-05,2.45098e-05,1300
230,304,397,0.000117389,2.40506e-05,2.8634e-05,397
169,112,448.999,0.000641422,8.69227e-05,9.90936e-05,449
94,48,242.998,0.00123874,0.000439893,0.00045431,243
279,278,6932,0.00069034,6.56328e-05,7.89219e-05,6932
242,81,600,0.00025992,2.9705e-05,3.60267e-05,600
91,87,161,0.00015644,2.52626e-05,2.89707e-05,161
223,255,427,5.13319e-05,8.43875e-06,9.74451e-06,427
182,265,170,1.02628e-05,1.24491e-06,1.42288e-06,170
135,353,677,5.48134e-07,5.21695e-08,6.66696e-08,677
81,2,738,6.58926e-05,6.8448e-06,8.26334e-06,738
131,94,428.989,0.00843876,0.00138003,0.00148144,429
142,206,527,3.59041e-05,1.0869e-06,1.24335e-06,527
148,324,193,1.21027e-06,9.71005e-08,1.19667e-07,193
277,83,582,6.55594e-06,7.67427e-07,9.10163e-07,582
221,165,1071,9.04832e-05,1.362e-05,1.62505e-05,1071
233,86,944,2.89645e-05,3.48786e-06,4.12547e-06,944
214,113,495.999,0.000435707,6.68037e-05,8.09828e-05,496
126,125,1451,0.000631447,0.000105118,0.000117347,1451
164,142,224,0.00025712,2.72441e-05,3.28548e-05,224
286,215,3318.98,0.0125915,0.00210147,0.00227774,3319
49,72,4355,0.00078006,8.57143e-05,0.000107168,4355
191,284,158,2.79892e-06,4.29442e-07,4.63186e-07,158
237,287,1087,0.000269365,4.36766e-05,4.9728e-05,1087
114,240,664,2.59195e-05,2.22332e-06,2.82476e-06,664
296,204,2657.97,0.0201043,0.0032294,0.00352993,2658
167,136,333,0.000219596,2.06289e-05,2.21733e-05,333
163,181,310,1.24086e-05,1.07343e-06,1.31684e-06,310
202,245,250,1.18862e-05,1.80413e-06,1.99119e-06,250
115,188,801,3.71829e-05,6.70629e-06,7.30833e-06,801
166,189,276,1.96744e-05,1.63925e-06,1.98307e-06,276
158,228,356,5.6414e-06,5.4269e-07,6.44456e-07,356
68,308,100,1.09434e-06,4.70587e-07,4.28716e-07,100
151,104,332.995,0.00405762,0.00049732,0.000579996,333
151,109,663.997,0.0025103,0.000324854,0.000378241,664
125,140,1281,0.000603454,0.000148945,0.000149862,1281
225,86,757,0.000219838,3.18064e-05,3.47273e-05,757
151,120,1506,0.00158689,0.000231807,0.000264884,1506
171,68,381.986,0.0107543,0.00144339,0.00167031,382
128,28,701.999,0.000496108,6.6288e-05,7.69797e-05,702
103,180,120,3.22327e-05,1.17686e-05,1.13213e-05,120
240,112,816,4.03385e-05,5.28076e-06,6.37318e-06,816
288,206,3490,0.00363253,0.000354375,0.000410718,3490
226,424,935,3.09881e-06,4.22342e-07,4.89184e-07,935
269,152,526,0.000158106,1.68404e-05,1.96685e-05,526
105,176,117,5.00276e-05,2.9763e-05,2.65065e-05,117
281,213,5152.99,0.0062166,0.00103141,0.00111384,5153
53,36,178,0.000160238,2.98158e-05,3.37163e-05,178
252,120,275,1.02021e-05,9.37717e-07,1.13027e-06,275
234,183,465,4.74715e-05,4.65959e-06,5.64824e-06,465
129,210,722,3.86658e-06,2.80075e-07,3.41638e-07,722
133,133,2653,9.71611e-05,1.05163e-05,1.25084e-05,2653
280,91,1139,2.12374e-05,5.26056e-06,5.70353e-06,1139
143,74,256.397,0.396159,0.102493,0.104777,257
139,104,339.997,0.00228513,0.00034555,0.000392666,340
157,244,471,1.04325e-05,1.30233e-06,1.58363e-06,471
101,98,280,0.000376661,4.23745e-05,4.56089e-05,280
245,196,399,0.000249857,8.27235e-05,8.59236e-05,399
66,111,115,3.77031e-06,5.04695e-07,5.74774e-07,115
238,204,815.999,0.000444708,3.49064e-05,4.19012e-05,816
89,175,951,9.65068e-05,1.17576e-05,1.3892e-05,951
281,240,1948.99,0.00444286,0.000778761,0.0008709,1949
265,259,1248,0.00057742,9.63065e-05,0.000105451,1248
146,229,305,9.88142e-06,2.27368e-06,2.27758e-06,305
126,247,1061,5.75694e-05,4.5171e-06,5.88581e-06,1061
286,211,1533.99,0.00387425,0.000542888,0.000586867,1534
203,216,378,2.67169e-05,2.34953e-06,2.85671e-06,378
189,279,186,5.51748e-06,7.11964e-07,8.0982e-07,186
207,145,332,5.83323e-05,5.1608e-06,6.23534e-06,332
168,312,239,2.01915e-05,2.43756e-06,2.9099e-06,239
172,278,325,9.15533e-06,1.3203e-06,1.50922e-06,325
151,200,434,7.7601e-06,1.02934e-06,1.18573e-06,434
183,87,471.993,0.00490444,0.00111275,0.0011635,472
87,169,139,1.72452e-05,3.83258e-06,4.13714e-06,139
184,384,521,2.47704e-06,3.33467e-07,3.91961e-07,521
114,281,366,9.76414e-07,1.32341e-07,1.4662e-07,366
185,138,499,7.55085e-05,1.2669e-05,1.3739e-05,499
94,229,646,3.16729e-05,5.05507e-06,5.65037e-06,646
163,278,413,4.10162e-05,5.59083e-06,6.46366e-06,413
235,86,883,2.39768e-05,2.70468e-06,3.14492e-06,883
270,286,846,7.83258e-05,5.42035e-06,6.99305e-06,846
143,261,313,4.68286e-05,1.82233e-05,1.87022e-05,313
217,169,668,4.77101e-05,3.80936e-06,4.80716e-06,668
285,122,785,7.8512e-05,1.12977e-05,1.30079e-05,785
147,188,464,1.09489e-05,1.11363e-06,1.32491e-06,464
171,183,304,1.59258e-05,1.83936e-06,2.16654e-06,304
188,55,573.999,0.000954959,0.000119221,0.000140277,574
102,85,409.999,0.000935987,0.000103683,0.000120838,410
279,108,1437,6.7235e-05,6.19412e-06,7.80965e-06,1437
183,201,635,0.000205544,3.85784e-05,4.12079e-05,635
210,294,546,2.18559e-05,2.48498e-06,2.85789e-06,546
272,115,2666,0.000158922,3.02207e-05,3.44767e-05,2666
69,90,354,4.16624e-05,3.7076e-06,4.38027e-06,354
88,265,7308,5.58478e-05,7.5923e-06,8.61736e-06,7308
284,290,1016,0.000318758,4.48918e-05,5.30968e-05,1016
163,38,524.996,0.00295896,0.000605034,0.000637445,525
253,101,475,1.60255e-05,1.93592e-06,2.26425e-06,475
237,84,2722,0.000181039,2.48533e-05,2.95621e-05,2722
191,95,464.999,0.000519768,5.11517e-05,6.05426e-05,465
39,64,1080,0.00012236,2.09077e-05,2.33421e-05,1080
142,45,661.999,0.000592458,6.82373e-05,7.94329e-05,662
124,237,837,9.7692e-06,8.16995e-07,1.00521e-06,837
246,296,286,1.19117e-05,1.01352e-06,1.24891e-06,286
257,269,644,9.0144e-05,1.19903e-05,1.38114e-05,644
191,126,271,7.62793e-05,1.19993e-05,1.35428e-05,271
118,226,6060,1.57862e-05,1.33761e-06,1.60475e-06,6060
287,127,1159,0.000132263,1.98081e-05,2.28556e-05,1159
265,236,1227,0.00277353,0.000487179,0.000568318,1227
207,232,322,0.000273707,2.14689e-06,2.60801e-06,322
215,119,1641,0.000407326,4.35328e-05,5.28349e-05,1641
299,214,5655.34,12.0211,6.89982,5.74187,5680
289,209,3965.99,0.00833797,0.00133913,0.00147164,3966
98,206,2142,0.00156451,0.000223083,0.000286389,2142
162,49,3880.97,0.0249493,0.00349572,0.00402469,3881
233,163,300,3.04382e-05,3.48502e-06,4.1467e-06,300
177,394,186,3.18446e-06,5.42575e-07,6.31522e-07,186
118,137,982.998,0.00131602,0.000540399,0.000544526,983
100,200,15185,0.00013971,1.36139e-05,1.59771e-05,15185
250,179,676.999,0.000377672,7.41307e-05,8.44122e-05,677
93,310,428,8.37457e-07,7.16048e-08,8.35809e-08,428
133,132,2035,0.000127064,2.52898e-05,2.68337e-05,2035
212,126,508,0.000142473,1.49595e-05,1.7951e-05,508
284,203,1934,0.00137793,0.000356661,0.000344526,1934
212,407,3836,6.43584e-06,7.24671e-07,8.77142e-07,3836
187,259,839,0.000212096,3.93935e-05,4.42454e-05,839
234,88,763,1.84238e-05,2.19407e-06,2.65188e-06,763
224,131,5782,0.000964447,0.000145842,0.000171165,5782
128,129,18388,0.00673332,0.00123203,0.0012898,18388
187,60,403.996,0.00290169,0.000441313,0.000540109,404
180,238,302,8.71302e-06,1.29459e-06,1.43954e-06,302
