x,y,S,I,R,X,N
63,204,654.436,99.2474,45.7453,35.5709,835
114,191,1115.72,143.407,62.3673,49.5013,1371
166,78,87.9635,18.544,115.096,22.3965,244
278,282,1162.12,292.377,143.392,112.107,1710
240,319,916.096,138.515,59.578,47.8103,1162
297,214,821.559,94.3273,1118.63,134.482,2169
125,116,577.665,367.597,475.865,270.873,1692
148,97,100.731,32.1885,134.566,36.5146,304
163,55,173.505,80.1024,253.928,88.4645,596
151,141,202.541,106.596,88.5809,59.2821,457
187,406,233.033,4.72595,1.79027,1.45067,241
214,204,369.497,115.972,64.8617,48.6694,599
118,307,436.904,18.9717,7.2227,5.90203,469
187,206,329.376,72.2736,35.8526,27.4983,465
202,94,123.581,78.259,96.4314,55.7285,354
143,255,2546.88,245.008,98.8683,80.2459,2971
119,52,156.572,91.9802,212.62,91.827,553
45,106,378.192,103.974,54.3129,41.5209,578
156,44,2325.77,1278.75,3390.16,1358.33,8353
133,132,817.828,339.58,205.955,153.637,1517
219,100,890.836,426.364,303.18,214.62,1835
300,193,1991.48,1419.35,1942.15,1106.02,6459
69,228,142.718,16.3167,7.28191,5.68371,172
285,264,357.614,219.691,210.769,135.926,924
135,54,1668.73,768.749,2346.67,822.847,5607
214,165,298.003,85.7778,46.289,34.9303,465
262,100,280.29,51.2825,23.7829,18.645,374
285,132,215.847,53.2381,26.4332,20.482,316
193,130,482.867,261.138,213.535,144.459,1102
296,211,2500.7,556.48,3398.04,651.783,7107
288,291,865.862,251.257,136.257,102.624,1356
236,245,137.881,70.0822,55.3967,37.6397,301
89,283,776.101,36.0922,13.6335,11.1734,837
287,212,401.328,259.348,558.874,258.45,1478
31,60,153.364,51.2422,29.4613,21.933,256
242,198,152.298,77.6121,59.945,41.145,331
62,17,105.132,44.9153,29.667,21.2859,201
292,213,649.597,218.234,921.312,261.857,2051
148,129,468.179,282.302,302.492,185.028,1238
244,112,182.141,46.0457,23.7147,18.0983,270
58,5,99.9257,41.1294,25.9784,18.9665,186
253,250,388.07,216.205,185.414,123.31,913
272,88,693.153,96.677,41.8057,33.3643,865
293,222,837.473,299.32,1186.3,350.91,2674
249,165,225.507,80.6735,49.6588,36.1609,392
176,131,151.742,91.4779,92.7363,58.0439,394
272,147,102.879,36.4475,22.4101,16.2633,178
257,138,338.429,90.9247,47.4696,36.177,513
145,298,352.368,20.8258,8.17034,6.63564,388
130,37,288.413,199.281,356.124,180.182,1024
281,83,436.786,52.1297,21.6574,17.4266,528
143,60,207.038,78.7538,287.97,85.2387,659
51,12,91.4385,39.5213,26.9928,19.0474,177
269,78,1722.23,287.421,132.748,103.6,2246
169,260,154.191,22.112,9.91414,7.783,194
271,276,869.566,335.582,213.278,154.574,1573
171,227,635.103,96.8609,43.0181,34.0181,809
289,198,335.744,231.032,354.552,189.672,1111
286,214,799.537,504.17,1099.51,500.78,2904
288,212,692.118,438.47,996.515,449.897,2577
99,83,62.3206,40.9147,71.6112,36.1536,211
16,86,307.253,68.375,32.7853,25.587,434
75,15,140.344,60.0069,38.5704,28.0782,267
105,286,357.569,15.0923,5.66929,4.66982,383
241,188,443.24,193.463,129.442,92.8548,859
157,320,155.609,9.51948,3.80464,3.06662,172
188,86,215.95,123.61,269.73,117.71,727
215,108,97.5582,48.3513,38.1794,25.9111,210
104,238,583.001,46.2083,18.7218,15.0687,663
232,414,683.981,12.5808,4.62838,3.80931,705
255,123,143.884,33.9322,17.0753,13.1086,208
97,93,102.401,64.8726,92.4787,50.2474,310
254,133,389.083,100.157,51.4296,39.3313,580
76,150,462.589,130.665,68.4736,52.2724,714
283,207,3538.27,2562.57,3281.18,1933.97,11316
289,215,682.268,356.282,1022.89,396.563,2458
137,45,534.942,376.303,678.521,344.234,1934
295,239,2221.1,1356.68,3144.33,1393.89,8116
288,212,1527.68,944.41,2202.88,975.035,5650
174,303,124.091,16.3906,7.65545,5.86304,154
236,323,172.635,26.4867,11.6135,9.26436,220
242,174,96.1839,34.6699,20.8099,15.3362,167
124,218,672.592,59.3014,23.8046,19.3018,775
132,131,634.997,270.255,168.264,124.484,1198
236,87,1160.35,201.736,87.5457,70.3701,1520
183,213,527.28,89.5427,40.3305,31.8464,689
233,87,1950.49,340.173,146.865,118.471,2556
165,371,149.977,4.17411,1.55943,1.28903,157
162,246,315.915,40.6692,17.4821,13.9333,388
297,233,996.884,490.07,1435.37,535.672,3458
289,203,1336.02,963.26,1491.7,811.022,4602
260,108,913.563,183.031,87.4552,67.9513,1252
169,239,422.071,59.8276,26.291,20.8103,529
290,223,2305.1,993.348,3294.65,1117.9,7711
159,38,714.217,402.268,1053.66,430.855,2601
138,34,341.674,238.302,428.764,217.26,1226
210,113,189.021,100.06,83.9528,55.9668,429
85,78,174.307,105.58,109.857,68.2564,458
129,241,312.376,29.0382,12.0026,9.58287,363
283,149,236.254,89.935,58.8355,41.9751,427
263,230,501.975,333.781,465.801,258.444,1560
199,272,237.317,47.9908,22.8796,17.8124,326
232,230,235.486,117.781,90.5471,62.1855,506
148,148,1556.44,715.522,498.147,353.894,3124
190,259,1121.2,195.028,88.8252,69.9473,1475
159,146,335.551,156.2,116.065,80.1851,688
233,117,1473.66,446.413,243.075,183.855,2347
186,268,282.255,48.2137,22.192,17.3394,370
97,226,1003.31,89.1777,36.9838,29.5276,1159
227,293,145.62,32.2553,15.8763,12.2481,206
165,252,139.554,19.2613,8.47248,6.71199,174
190,268,178.156,32.1248,15.0222,11.6967,237
117,15,289.267,184.197,173.791,113.744,761
206,271,150.15,33.2386,16.1047,12.507,212
131,134,1623.93,631.591,361.123,274.358,2891
298,221,2579.53,621.014,3476.38,752.071,7429
126,102,157.268,86.8426,214.684,89.2054,548
199,129,78.4953,41.4641,33.3866,22.654,176
207,250,246.641,69.3737,37.6348,28.3504,382
302,214,3077.03,373.658,4349.83,493.48,8294
107,203,873.319,45.1515,16.6682,13.8609,949
251,212,276.204,171.885,174.964,109.948,733
218,255,154.285,54.0479,32.7266,23.9405,265
271,132,310.957,78.4163,39.9702,30.6564,460
264,149,164.754,55.3349,32.7901,24.121,277
288,203,981.52,716.707,1014.68,575.097,3288
297,203,617.467,381.065,849.496,376.971,2225
241,289,334.047,94.1628,51.2987,38.4916,518
285,137,302.459,80.3054,41.4919,31.7432,456
226,213,102.467,45.9878,32.6348,22.9104,204
186,287,857.748,138.154,62.1021,48.9957,1107
186,211,529.57,101.018,47.4392,36.9736,715
290,213,940.626,454.54,1384.79,506.049,3286
295,171,121.39,71.1229,68.1253,43.3616,304
37,233,236.671,24.2829,10.0009,8.04482,279
108,152,1102.96,210.197,91.1046,73.7384,1478
84,8,699.16,290.944,177.823,132.072,1300
230,304,295.55,55.5726,25.7174,20.1598,397
169,112,132.993,86.1788,153.68,76.1476,449
94,48,77.3256,52.4483,72.5295,40.6966,243
279,278,4260.67,1348.43,754.621,568.283,6932
242,81,417.308,96.6987,48.7407,37.2524,600
91,87,56.6446,34.7228,44.4387,25.194,161
223,255,243.416,88.8648,54.8136,39.9052,427
182,265,131.651,21.2365,9.58484,7.52787,170
135,353,634.234,25.0118,9.83649,7.9177,677
81,2,395.83,164.687,102.128,75.3547,738
131,94,129.47,56.679,181.227,61.6233,429
142,206,420.314,59.4995,26.3681,20.8186,527
148,324,178.803,8.34843,3.21729,2.6312,193
277,83,474.349,61.0179,25.8971,20.7356,582
221,165,701.297,192.645,100.374,76.6846,1071
233,86,708.294,131.345,57.9071,46.4537,944
214,113,233.638,113.956,88.2206,60.1858,496
126,125,644.105,335.801,283.256,187.838,1451
164,142,100.697,51.2948,43.3964,28.6118,224
286,215,920.358,560.805,1274.18,563.652,3319
49,72,2640.02,866.918,483.627,364.433,4355
191,284,120.432,20.6714,9.46279,7.43331,158
237,287,704.411,196.971,105.764,79.8544,1087
114,240,584.417,46.0532,18.5647,14.9651,664
296,204,740.516,449.967,1020.89,446.632,2658
167,136,134.563,76.7262,74.6415,47.0689,333
163,181,202.97,55.4048,29.3735,22.2513,310
202,245,168.305,42.6711,22.1632,16.8605,250
115,188,636.331,91.818,40.7363,32.1151,801
166,189,186.827,46.5443,24.2428,18.3861,276
158,228,283.582,40.346,17.951,14.121,356
68,308,91.4576,5.04159,1.92073,1.58013,100
151,104,102.549,44.702,138.244,47.5054,333
151,109,196.41,105.903,256.258,105.429,664
125,140,667.941,287.259,189.429,136.372,1281
225,86,423.425,157.559,102.589,73.4268,757
151,120,475.773,302.711,478.491,249.026,1506
171,68,124.413,40.7132,170.649,46.2251,382
128,28,210.279,150.919,218.676,122.127,702
103,180,88.856,16.7659,8.12212,6.25591,120
240,112,535.121,145.604,76.8663,58.4084,816
288,206,992.291,715.007,1162.12,620.581,3490
226,424,905.141,17.7879,6.64372,5.42779,935
269,152,283.277,113.503,75.5034,53.7159,526
105,176,84.527,17.3557,8.55881,6.55851,117
281,213,1503.81,1078.4,1665.07,905.723,5153
53,36,87.7821,40.6375,29.2047,20.3757,178
252,120,189.504,45.1757,22.8235,17.4962,275
234,183,264.42,97.8646,59.1513,43.5636,465
129,210,617.127,60.5454,24.4712,19.8567,722
133,133,1440.3,591.292,355.482,265.93,2653
280,91,947.246,109.815,45.3297,36.6089,1139
143,74,90.4722,14.9017,133.714,17.9121,257
139,104,100.417,50.888,136.056,52.6393,340
157,244,387.779,47.3565,19.9019,15.9625,471
101,98,91.2692,59.2324,83.5691,45.9292,280
245,196,183.791,93.5976,72.0761,49.5351,399
66,111,71.7174,22.2224,11.9513,9.10889,115
238,204,368.736,192.312,151.44,103.512,816
89,175,681.913,144.983,69.8269,54.2774,951
281,240,596.443,386.38,638.975,327.201,1949
265,259,512.285,291.186,270.372,174.157,1248
146,229,248.428,31.7112,13.9015,10.9597,305
126,247,929.797,76.016,30.5252,24.6617,1061
286,211,423.978,284.916,555.337,269.769,1534
203,216,246.51,67.8829,36.1991,27.4082,378
189,279,141.582,24.4135,11.1972,8.80697,186
207,145,185.075,70.6142,44.1753,32.1352,332
168,312,205.028,19.1141,8.32812,6.52975,239
172,278,264.125,34.3863,14.7367,11.7522,325
151,200,328.075,58.0064,26.8593,21.0596,434
183,87,141.579,72.7423,185.054,72.6252,472
87,169,96.9939,22.4008,11.0687,8.53669,139
184,384,505.371,9.32744,3.4601,2.84131,521
114,281,334.952,18.3448,6.98201,5.72145,366
185,138,229.4,117.593,89.8615,62.1463,499
94,229,559.269,49.6784,20.6,16.4521,646
163,278,340.973,40.802,17.3851,13.8404,413
235,86,670.275,118.875,52.0452,41.8051,883
270,286,515.854,165.597,94.2245,70.3247,846
143,261,268.5,25.6215,10.4426,8.4362,313
217,169,444.991,117.17,59.8724,45.9675,668
285,122,565.571,118.712,56.6226,44.0951,785
147,188,329.526,71.7007,35.4487,27.3249,464
171,183,200.128,53.913,28.3926,21.5664,304
188,55,154.319,101.96,216.197,101.524,574
102,85,119.156,76.3706,144.379,70.0942,410
279,108,1117.77,177.131,79.4738,62.6214,1437
183,201,441.479,102.23,51.7966,39.4938,635
210,294,415.771,72.2452,32.3408,25.6434,546
272,115,2094.11,321.546,139.001,111.347,2666
69,90,195.616,75.0274,48.3988,34.9581,354
88,265,6819.14,292.697,107.152,89.0121,7308
284,290,654.253,186.367,99.8307,75.5489,1016
163,38,144.351,80.1824,213.88,86.5863,525
253,101,341.873,71.6604,34.6303,26.8363,475
237,84,2004.61,393.875,180.719,142.792,2722
191,95,145.049,97.4263,144.414,78.1103,465
39,64,637.538,219.578,127.978,94.9062,1080
142,45,181.463,131.163,229.98,119.393,662
124,237,726.731,63.4067,26.0155,20.8464,837
246,296,196.361,47.3847,23.9103,18.3441,286
257,269,318.49,145.882,105.901,73.7271,644
191,126,110.853,63.9786,58.1676,38.0007,271
118,226,5443.9,365.007,137.364,113.727,6060
287,127,813.044,185.667,90.175,70.1139,1159
265,236,413.724,264.824,351.129,197.323,1227
207,232,201.786,60.6626,34.1172,25.4338,322
215,119,865.619,364.741,238.525,172.114,1641
299,214,2126.4,227.169,3004.69,321.746,5680
289,209,1078.61,700.6,1493.26,693.531,3966
98,206,1905.11,137.464,55.0693,44.3531,2142
162,49,1090.21,538.469,1643.86,608.454,3881
233,163,189.589,56.3419,30.8587,23.2103,300
177,394,179.785,3.69273,1.39026,1.13225,186
118,137,509.91,219.469,148.065,105.555,983
100,200,13968.6,723.778,269.567,223.027,15185
250,179,338.194,154.877,107.626,76.3032,677
93,310,401.819,15.6155,5.7829,4.78287,428
133,132,1111.78,452.582,268.692,201.943,2035
212,126,267.118,111.187,75.9715,53.7237,508
284,203,628.529,447.333,535.151,322.987,1934
212,407,3729.02,64.2982,23.3658,19.3185,3836
187,259,645.177,107.384,48.3227,38.1163,839
234,88,589.693,98.0158,41.5753,33.7157,763
224,131,4023.52,945.623,456.288,356.569,5782
128,129,8970.21,4249.74,3030.18,2137.87,18388
187,60,111.421,69.0712,154.402,69.1063,404
180,238,227.515,40.705,18.9877,14.7922,302
185,170,318.698,102.851,58.0284,43.4219,523
199,154,338.071,123.832,74.3524,54.7453,591
268,109,1029.67,182.267,83.4853,65.5779,1361
120,36,236.854,165.918,256.811,138.417,798
189,396,1449.73,24.7847,9.02335,7.46483,1491
101,222,1332.39,114.32,46.7735,37.5147,1531
95,129,88.8243,41.7392,30.986,21.4504,183
79,120,257.929,103.96,66.0842,48.0268,476
143,46,214.554,153.175,276.808,141.462,786
211,143,263.395,95.3052,57.9225,42.377,459
82,166,245.237,57.3394,28.4705,21.9529,353
224,273,457.137,124.842,65.1679,49.8537,697
292,207,849.639,474.632,1192.22,486.513,3003
151,115,164.413,101.134,190.534,90.919,547
109,76,116.495,68.4885,160.533,69.4836,415
217,249,103.857,37.7007,23.4313,17.0115,182
121,308,287.23,12.8311,4.9223,4.01712,309
248,141,265.581,67.997,34.7951,26.6269,395
241,215,313.368,178.691,157.137,103.805,753
238,208,3115.22,1665.85,1317.11,902.824,7001
135,70,291.856,84.2061,411.706,96.232,884
202,155,151.013,53.7113,31.7855,23.4897,260
77,103,243.488,110.542,78.5525,55.4172,488
94,147,171.235,54.5109,31.0522,23.2015,280
230,111,103.342,35.2947,20.9525,15.4105,175
253,83,593.115,134.854,69.5738,52.4573,850
161,195,255.634,55.1422,27.2679,20.9555,359
51,250,310.868,25.5594,10.2606,8.31237,355
299,179,1404.45,929.705,1041.06,633.791,4009
250,90,481.135,108.157,54.9736,41.734,686
204,197,956.502,261.483,135.277,103.738,1457
235,194,533.448,236.55,163.968,116.033,1050
184,97,208.975,128.074,252.19,117.762,707
175,53,429.844,227.626,634.394,247.136,1539
147,305,406.974,21.29,8.10442,6.63105,443
185,57,159.301,101.736,226.113,102.849,590
200,222,238.06,63.4963,33.8732,25.5705,361
131,104,343.712,190.794,468.791,195.703,1199
152,205,444.386,72.8503,32.8661,25.8981,576
82,172,579.436,128.726,63.1241,48.7139,820
108,147,1830.58,583.369,325.173,244.883,2984
214,75,101.847,62.2763,64.5179,40.3591,269
148,350,849.078,29.6019,11.1677,9.15258,899
151,222,415.904,58.8754,26.48,20.741,522
192,408,556.241,11.1341,4.20188,3.42278,575
289,210,1206.39,752.895,1737.18,774.533,4471
289,214,983.809,513.596,1458.69,564.904,3521
287,209,1091.07,753.927,1388.96,696.046,3930
110,80,539.009,318.121,752.181,325.689,1935
137,264,600.411,51.2228,20.6565,16.7099,689
256,96,409.29,85.1265,41.5835,32.0002,568
209,102,144.734,82.6375,76.9471,49.6811,354
216,133,206.209,67.6719,39.7689,29.3501,343
104,139,129.251,51.4998,33.2474,24.0019,238
127,106,94.3067,54.327,119.704,52.6621,321
194,239,502.82,109.988,54.3638,41.8278,709
28,84,76.3883,19.3127,9.77988,7.51907,113
142,148,1031.01,471.343,322.182,230.465,2055
127,256,295.216,23.1073,9.21149,7.46483,335
211,249,92.8516,29.4313,17.0918,12.6253,152
208,151,180.2,63.3416,37.6805,27.7784,309
208,200,7537.83,2050.84,1042.66,805.659,11437
217,159,1751.12,526.371,286.296,216.218,2780
131,296,157.656,8.95528,3.51931,2.86925,173
200,159,113.269,39.1161,22.7408,16.874,192
286,213,663.578,433.904,904.567,424.95,2427
156,357,378.563,12.1689,4.53346,3.73501,399
279,283,1529.35,352.604,163.826,130.219,2176
221,140,330.312,96.8211,53.0155,39.851,520
113,16,1630.98,996.811,854.393,578.812,4061
288,205,229.112,166.625,256.062,140.201,792
297,200,1647.93,1121.64,2133.39,1048.04,5951
219,419,2267.83,42.4771,15.7596,12.9323,2339
133,142,294.47,132.073,90.1616,64.2951,581
48,294,642.389,40.5974,16.0356,12.9782,712
192,189,898.589,250.33,134.693,101.388,1385
103,201,1769.1,85.53,31.3067,26.0625,1912
128,236,379.392,35.2375,14.6668,11.7032,441
237,130,1013.87,264.302,135.886,103.941,1518
106,103,133.534,87.0109,122.881,67.5744,411
57,220,287.36,37.0333,16.6095,12.9976,354
106,200,1213.11,63.2493,23.2883,19.3502,1319
294,237,4468.53,2748.53,6427.4,2850.54,16495
173,171,306.866,98.6813,55.8005,41.6523,503
177,177,114.042,32.4506,17.3596,13.1473,177
86,9,1451.05,607.127,371.717,276.11,2706
150,291,380.515,29.6836,12.0945,9.70723,432
152,178,174.866,48.911,26.352,19.8712,270
228,209,663.509,313.985,227.432,159.073,1364
82,112,506.401,232.116,163.786,115.697,1018
286,209,685.257,484.275,817.669,426.799,2414
260,282,399.017,141.412,82.953,61.6178,685
222,224,282.437,103.106,63.1871,46.2706,495
209,121,163.338,79.5318,61.1862,41.9436,346
176,96,180.078,93.8659,238.35,94.7061,607
284,251,3780.46,2509.93,2514.89,1618.72,10424
179,71,366.508,163.435,525.096,181.96,1237
107,110,182.559,116.46,133.802,80.1793,513
171,282,999.515,127.13,54.0982,43.2576,1224
146,208,529.679,78.0473,34.8705,27.4036,670
89,116,184.09,94.1225,74.1264,50.6607,403
77,237,171.351,16.2656,6.91264,5.47052,200
231,121,202.788,60.7659,33.3351,25.1106,322
117,216,940.462,76.5933,30.274,24.6708,1072
60,129,139.301,42.5303,23.5162,17.6527,223
239,184,2645.86,1077.03,678.407,495.709,4897
232,238,497.421,249.454,192.985,132.14,1072
245,181,560.803,243.376,160.911,115.911,1081
115,68,142.074,70.4333,201.053,75.4401,489
299,202,794.19,498.869,1079.41,487.532,2860
250,100,175.682,37.7859,18.3372,14.1952,246
256,194,442.892,233.863,181.183,125.061,983
283,201,2819.42,1983.7,2279.66,1395.22,8478
244,179,252.379,105.827,69.0033,49.7908,477
251,128,275.31,68.4268,34.6581,26.6056,405
219,262,515.882,158.336,87.7843,65.9978,828
292,214,790.6,255.826,1110.52,306.05,2463
58,88,12924.8,2716.19,1210.06,973.971,17825
102,54,258.343,172.025,293.207,149.426,873
120,285,544.348,30.996,11.926,9.7301,597
78,45,56.0122,31.7902,29.268,18.9296,136
