x,y,S,I,R,D,X,N
54.0867,-8.00547,120.96,10.6761,10.5133,0.294372,4.55606,147
53.8415,-7.81293,264.689,26.9169,27.7693,0.77754,11.847,332
54.2148,-8.19464,201.844,15.5956,14.6824,0.411107,6.46647,239
53.9696,-7.88872,203.881,19.7336,20.194,0.565432,8.6263,253
53.9581,-7.93871,123.095,12.0043,12.3031,0.344487,5.25319,153
53.9433,-8.0678,3328.22,305.665,305.8,8.5624,131.751,4080
53.9668,-7.61868,236.336,25.2775,26.413,0.739563,11.2336,300
53.9808,-7.67756,444.259,47.2093,49.2096,1.37787,20.9447,563
53.8625,-7.87454,136.996,13.3105,13.517,0.378477,5.79762,170
54.0362,-7.89539,209.192,20.4102,20.8866,0.584825,8.92592,260
53.8894,-7.76288,187.617,19.5931,20.5146,0.574408,8.70061,237
54.273,-8.01239,150.832,11.4474,10.6963,0.299497,4.72482,178
53.9436,-7.76318,269.716,26.6824,27.1873,0.761244,11.6533,336
54.2578,-8.20118,241.107,18.433,17.338,0.485463,7.63656,285
54.0923,-7.77611,276.955,27.4755,27.8253,0.779108,11.9652,345
54.0138,-7.69456,194.148,20.6437,21.4611,0.600912,9.14644,246
53.9291,-7.70595,112.231,11.8287,12.347,0.345715,5.24759,142
54.2243,-8.27932,1288.97,98.7224,92.8236,2.59906,40.8886,1524
53.8855,-7.88808,165.444,16.2349,16.7255,0.468314,7.12734,206
54.1727,-8.12928,390.144,31.3252,29.652,0.830257,13.0481,465
53.8788,-7.94676,699.451,68.0534,69.759,1.95325,29.7834,869
54.1378,-7.9673,137.428,12.1402,11.9232,0.33385,5.17442,167
54.0325,-7.73914,125.451,12.9839,13.4553,0.376748,5.73321,158
54.0158,-7.77459,116.967,11.7125,11.8797,0.332633,5.10761,146
54.0403,-8.05184,1135.97,103.219,102.616,2.87324,44.3228,1389
53.9527,-7.98397,556.316,52.1283,52.5157,1.47044,22.5694,685
53.9289,-7.91551,244.589,23.5827,23.9016,0.669243,10.2572,303
54.0163,-7.84487,316.154,30.628,31.0265,0.868743,13.3224,392
54.0567,-7.7415,422.923,42.8641,44.1329,1.23572,18.8442,530
54.161,-8.21236,152.837,11.4904,10.6529,0.298281,4.72151,180
54.351,-8.26873,145.263,11.1877,10.5994,0.296782,4.65323,172
54.3698,-8.18265,142.095,10.5406,9.76407,0.273394,4.32682,167
54.2772,-8.10008,201.321,15.7328,14.9656,0.419037,6.56204,239
54.3383,-8.33955,216.982,16.4272,15.3752,0.430505,6.78483,256
54.3058,-7.98975,110.903,8.7894,8.39649,0.235102,3.67561,132
53.9459,-7.65057,213.113,22.6001,23.5923,0.660584,10.0339,270
53.9982,-7.94435,237.684,22.0913,22.0821,0.618298,9.524,292
53.9793,-8.02692,263.611,24.7837,25.1328,0.703719,10.7687,325
54.0936,-7.89527,269.891,25.2861,25.2226,0.706232,10.8938,332
54.4489,-8.22557,634.05,43.5338,39.6399,1.10992,17.6664,736
53.9102,-7.76792,142.164,14.6118,15.3106,0.428697,6.48437,179
54.0158,-7.97132,399.058,36.6637,36.4962,1.02189,15.7604,489
54.1856,-8.30367,317.15,23.995,22.3442,0.625638,9.88491,374
54.229,-8.11014,57.6994,4.68677,4.51577,0.126442,1.97163,69
54.008,-7.62825,99.5112,10.5302,10.9802,0.307445,4.671,126
54.0472,-7.94376,124.991,11.4219,11.3622,0.31814,4.90689,153
54.3335,-8.05831,175.246,13.3665,12.5142,0.350397,5.52327,207
54.4272,-8.29051,844.347,58.9083,54.1856,1.5172,24.0423,983
54.0098,-8.04187,997.164,92.0581,92.4312,2.58807,39.7581,1224
53.988,-7.77359,148.668,14.8804,15.4537,0.432704,6.56522,186
54.2998,-8.23453,351.179,26.8116,25.202,0.705656,11.1021,415
54.188,-8.09233,248.015,20.0331,19.0522,0.533461,8.36607,296
54.309,-8.16421,1601.04,122.237,114.885,3.21677,50.6184,1892
54.4144,-8.17232,180.971,12.8344,11.6588,0.326448,5.20922,211
54.0531,-7.98405,180.984,16.3423,16.2117,0.453929,7.00758,221
53.9314,-7.86364,1011.9,98.9225,101.11,2.83108,43.2372,1258
54.3069,-8.07039,142.773,11.0177,10.3548,0.289936,4.56463,169
54.0371,-7.67916,191.131,20.2633,21.0447,0.589251,8.97202,242
54.0895,-7.83923,73.8445,7.00074,6.94848,0.194557,3.01168,91
53.8853,-7.822,296.663,29.3472,30.2508,0.847023,12.8922,370
53.959,-7.81742,193.764,18.7038,18.8816,0.528684,8.12161,240
53.8439,-7.88418,492.69,49.2626,50.936,1.42621,21.6852,616
53.9969,-7.87089,199.725,19.1246,19.3106,0.540696,8.29862,247
54.2838,-8.30457,329.017,25.4832,24.2066,0.677784,10.6152,390
54.1292,-8.10682,105.368,8.2543,7.74191,0.216773,3.41854,125
54.4443,-8.36865,597.34,42.9277,39.9661,1.11905,17.6475,699
54.1649,-8.00003,183.405,15.8682,15.5439,0.435229,6.74792,222
52.3689,-9.31191,2270.1,119.317,102.975,2.8833,46.7225,2542
52.5062,-8.665,309.321,18.8669,16.8017,0.470447,7.54024,353
52.6326,-8.3834,1080.28,67.9131,60.8502,1.70381,27.2552,1238
52.586,-8.80975,509.466,32.2717,29.3767,0.822547,13.0635,585
52.569,-8.76455,1775.06,109.966,98.9849,2.77158,44.2196,2031
52.349,-8.27582,297.306,17.9948,16.0516,0.449445,7.19868,339
52.4914,-9.07606,865.916,50.0169,44.0023,1.23207,19.833,981
52.3609,-8.5292,333.283,20.1147,18.0345,0.504967,8.06329,380
52.6077,-8.95258,548.165,32.1145,28.2042,0.789716,12.7266,622
52.6123,-8.99899,1043.85,61.6688,54.4455,1.52447,24.5137,1186
52.4642,-8.63748,337.608,20.088,17.8032,0.498491,8.00201,384
52.6244,-9.05666,209.885,12.2212,10.7474,0.300928,4.84584,238
52.4814,-8.84081,825.333,48.1651,42.2454,1.18287,19.0733,936
52.3829,-9.04628,319.675,18.0389,15.7299,0.440436,7.11593,361
52.406,-8.76373,437.363,24.715,21.567,0.603877,9.75115,494
52.4893,-8.93186,377.281,22.0354,19.3973,0.543125,8.7427,428
52.577,-8.5462,1582.25,99.5833,89.6017,2.50885,40.0572,1814
52.6353,-8.67795,16042.9,1007.37,907.041,25.3971,405.329,18388
52.4688,-8.78888,262.561,15.4127,13.5379,0.379062,6.10894,298
52.3732,-8.3367,554.361,32.0959,28.0717,0.786009,12.6849,628
52.3367,-8.5811,428.205,24.6867,21.7138,0.607985,9.78612,485
52.4771,-8.69813,287.669,17.0568,15.0692,0.421938,6.78288,327
52.6459,-8.81477,751.984,46.8803,42.1204,1.17937,18.8359,861
52.4364,-8.8468,413.525,24.1196,21.1983,0.593554,9.56318,469
52.4436,-8.93484,296.637,16.7637,14.5867,0.408429,6.60448,335
52.6357,-8.56379,11750.5,780.386,720.16,20.1645,318.748,13590
52.6595,-8.5031,3718.48,242.66,222.045,6.21727,98.601,4288
52.6426,-8.24896,357.315,22.3123,19.888,0.556865,8.92804,409
52.3148,-8.98692,127.207,7.60158,6.92447,0.193885,3.07342,145
52.3607,-8.96266,850.352,47.7716,41.8263,1.17114,18.8791,960
52.4844,-8.55851,1242.94,74.586,65.9434,1.84641,29.6806,1415
52.4132,-8.64132,1060.47,60.4956,52.705,1.47574,23.8549,1199
52.4073,-8.52446,298.48,17.9162,15.9915,0.447763,7.16489,340
52.3404,-9.27088,316.035,16.2939,13.9343,0.390162,6.34629,353
52.5997,-8.4107,443.062,27.591,24.6138,0.689185,11.0444,507
52.5975,-8.48868,1954.58,121.375,108.398,3.03514,48.6091,2236
52.5155,-8.48441,640.118,39.9498,35.8791,1.00461,16.049,733
52.5498,-8.48567,317.727,19.9208,17.8558,0.499962,7.99623,364
52.6077,-8.33994,1188.22,74.7972,67.0764,1.87814,30.0321,1362
52.657,-8.7537,516.633,32.7167,29.6171,0.82928,13.2043,593
52.7145,-8.48515,2892.84,187.547,170.832,4.78331,75.9971,3332
52.4127,-8.81604,321.214,18.5594,16.3937,0.459023,7.37346,364
52.6508,-8.91121,419.93,25.8791,23.1666,0.648665,10.3754,480
52.6168,-8.75109,1545.13,96.65,86.9298,2.43403,38.8608,1770
52.3521,-9.08224,248.926,13.6251,11.7742,0.329677,5.3447,280
52.45,-8.90082,260.996,15.2231,13.3735,0.374457,6.03339,296
52.6587,-8.43872,845.969,54.36,49.3163,1.38086,21.9743,973
52.396,-8.71038,484.989,27.4377,24.0489,0.67337,10.8507,548
52.4627,-8.74826,366.015,21.334,18.6867,0.523227,8.4412,415
52.59,-9.06071,225.67,13.8569,12.5359,0.351005,5.58591,258
52.491,-8.60915,362.163,21.6271,19.08,0.534241,8.59546,412
52.5712,-8.68825,371.174,23.4838,21.2672,0.595481,9.4798,426
52.5549,-8.86681,676.509,41.5101,37.2716,1.04361,16.6657,773
52.5156,-8.71996,1483.46,90.139,80.1632,2.24457,35.9941,1692
52.3387,-8.33699,328.39,19.6957,17.5514,0.49144,7.87122,374
52.3992,-9.00116,362.15,21.139,18.7628,0.525359,8.42319,411
52.3226,-8.41115,271.624,15.7865,13.9304,0.390052,6.26885,308
52.6051,-8.26972,1103.7,70.576,63.5367,1.77903,28.4108,1268
52.6515,-8.29535,206.443,13.1269,11.8162,0.330854,5.28275,237
52.5193,-8.85207,772.184,47.2424,42.4211,1.18779,18.9652,882
52.3593,-8.89887,838.819,46.4323,40.3492,1.12978,18.2702,945
52.4398,-8.60079,487.425,29.2146,25.974,0.727273,11.6595,555
52.3846,-9.24513,803.296,42.4627,36.5967,1.02471,16.6198,900
52.5384,-9.08766,390.269,22.1554,19.3005,0.540414,8.73467,441
52.5366,-9.16307,58.6323,3.2363,2.78635,0.0780179,1.26707,66
52.5401,-8.75252,601.795,37.7742,34.2228,0.958239,15.2494,690
52.4133,-8.34534,291.899,17.7464,15.8167,0.442868,7.09492,333
52.4117,-8.46198,666.709,39.9155,35.462,0.992936,15.9209,759
52.5614,-8.60071,1097.39,68.6441,61.6573,1.7264,27.5801,1257
52.3846,-8.86427,295.011,16.5863,14.4571,0.4048,6.54092,333
52.5754,-9.22614,192.115,10.8259,9.50749,0.26621,4.2856,217
52.4015,-8.29797,491.99,30.6253,27.3519,0.765853,12.267,563
52.5411,-8.67708,255.757,16.3237,14.8872,0.416842,6.61562,294
52.4396,-9.14634,238.823,13.5932,11.8816,0.332684,5.36966,270
52.4743,-9.26209,439.282,23.8813,20.8391,0.583496,9.41366,494
52.3925,-8.39692,377.2,22.7789,20.3393,0.569502,9.11234,430
52.3577,-9.15395,598.488,32.266,27.8276,0.779173,12.6389,672
52.5043,-9.16333,368.948,20.6094,17.845,0.499661,8.09766,416
52.6722,-8.35351,989.337,64.3488,58.597,1.64072,26.0765,1140
52.5642,-9.29844,1031.84,56.8476,49.5282,1.38679,22.3967,1162
52.522,-8.55978,470.175,29.1926,26.1821,0.7331,11.7173,538
52.557,-8.34937,1313.5,82.8002,74.3485,2.08176,33.2682,1506
52.3522,-8.39208,265.599,16.4493,14.899,0.417171,6.63606,304
52.473,-8.43433,1146.61,71.2203,63.8068,1.78659,28.5715,1312
52.6405,-8.95426,266.921,15.7099,13.7648,0.385415,6.21886,303
52.3284,-8.1964,208.757,12.2476,10.822,0.303017,4.87072,237
52.6015,-8.87521,672.811,42.4186,38.5413,1.07916,17.1504,772
52.6181,-8.81404,585.001,36.1955,32.3881,0.906868,14.5088,669
52.5275,-9.28314,369.334,20.3693,17.7678,0.497499,8.03102,416
52.3608,-8.46283,987.696,57.8483,51.0522,1.42946,22.9737,1121
52.5069,-8.79501,244.696,14.8213,13.1924,0.369387,5.92097,279
52.3144,-8.45403,175.988,9.98674,8.82607,0.24713,3.95218,199
52.306,-8.27438,265.084,15.9018,14.2422,0.398783,6.37323,302
52.4007,-8.56977,2112.6,122.573,107.341,3.00554,48.4833,2394
52.402,-8.90243,313.792,17.602,15.2592,0.427257,6.9199,354
52.5089,-9.25223,358.885,19.3295,16.7325,0.468511,7.58454,403
52.5631,-8.43142,794.343,49.4006,44.212,1.23794,19.8068,909
52.5553,-8.65037,459.918,28.8271,25.9359,0.726206,11.5928,527
52.4962,-9.01635,452.829,26.1821,22.9772,0.643363,10.3687,513
52.513,-8.40138,502.61,30.8755,27.421,0.767789,12.3257,574
52.4611,-8.98618,452.607,26.2144,23.1207,0.64738,10.4101,513
52.4884,-8.48929,632.08,38.8111,34.6135,0.969179,15.5265,722
52.4351,-8.39553,766.11,46.6342,41.472,1.16121,18.6227,874
52.3219,-8.22288,171.428,9.82508,8.61614,0.241252,3.88933,194
52.6715,-8.67451,5935.61,372.205,334.276,9.35974,149.546,6801
52.6488,-8.60433,1557,98.3436,88.5862,2.48041,39.5863,1786
52.5568,-9.01857,380.862,22.5685,20.0163,0.560456,8.99316,433
52.5822,-9.17402,594.033,34.2559,30.2541,0.847116,13.6101,673
52.4308,-8.98095,461.673,26.2986,22.994,0.643831,10.3904,522
52.5518,-9.17501,120.353,6.81027,5.97451,0.167286,2.69477,136
52.4054,-9.09698,1078.75,61.7589,54.4554,1.52475,24.5131,1221
52.3219,-9.20157,435.762,22.2144,18.8742,0.528478,8.62092,486
52.3447,-9.03039,291.228,15.7322,13.5128,0.378359,6.14883,327
52.564,-8.9341,641.301,38.3697,34.0715,0.954001,15.3039,730
52.4537,-9.06496,1996.01,116.072,102.832,2.8793,46.2081,2264
52.4499,-9.05623,4516.56,256.075,223.931,6.27006,101.164,5104
52.5492,-8.26807,941.232,60.4321,54.4658,1.52504,24.345,1082
52.6493,-8.85757,937.722,58.8998,53.158,1.48842,23.7318,1075
52.3123,-8.51682,209.695,13.0074,11.7315,0.328482,5.23747,240
52.5974,-8.70738,1267.64,78.8478,70.8471,1.98372,31.6802,1451
52.4129,-9.30526,449.646,23.8129,20.6207,0.57738,9.34327,504
52.5243,-8.9334,278.911,16.1514,14.1505,0.396213,6.39079,316
52.5225,-8.93868,1211.43,69.6612,60.7234,1.70026,27.4836,1371
52.5273,-8.62123,260.185,16.2543,14.6165,0.409262,6.5347,298
52.4431,-9.25496,771.089,40.7904,35.1703,0.98477,15.9658,864
52.5373,-8.99269,515.563,30.5006,27.0307,0.756859,12.149,586
52.3848,-8.2463,220.171,13.7543,12.2337,0.342545,5.49869,252
52.4298,-8.69468,282.921,16.5474,14.5601,0.407684,6.56402,321
52.4687,-9.15451,248.377,14.1977,12.4567,0.348789,5.62008,281
52.6117,-8.6212,1300.62,83.1067,75.5381,2.11507,33.6243,1495
52.6014,-9.11391,814.898,48.4133,43.1395,1.20791,19.3413,927
52.5663,-9.10966,468.173,27.6376,24.4956,0.685878,11.0076,532
52.5145,-8.33606,476.816,30.1897,27.1043,0.758919,12.1312,547
52.3986,-9.1812,868.935,46.234,39.6668,1.11067,18.0531,974
52.3697,-8.61616,568.751,32.3083,28.3591,0.794055,12.7874,643
52.4497,-8.50868,553.368,33.5401,29.8574,0.836008,13.3984,631
52.6778,-8.61169,4043.77,254.512,228.952,6.41065,102.359,4636
52.6674,-8.60371,2313.34,145.935,131.339,3.6775,58.712,2653
52.6651,-8.61459,524.531,33.2579,29.9772,0.839363,13.3947,602
52.6628,-8.61018,1325.85,82.3967,73.6742,2.06288,33.0186,1517
52.6506,-8.65416,1707.61,108.886,98.7372,2.76464,43.9995,1962
52.6455,-8.63623,1199.31,74.1133,66.0786,1.8502,29.6502,1371
52.6804,-8.64383,2517.04,160.4,144.83,4.05524,64.6735,2891
52.67,-8.63579,993.691,62.7984,56.6318,1.58569,25.2927,1140
52.6681,-8.62954,399.828,25.0176,22.4729,0.629241,10.0518,458
52.6634,-8.63958,1084.38,68.8383,62.2618,1.74333,27.7725,1245
52.6635,-8.65913,1811.86,115.309,104.37,2.92235,46.5422,2081
52.6714,-8.65211,1372.19,86.2564,77.67,2.17476,34.7054,1573
52.6649,-8.62509,642.158,40.3535,36.2551,1.01514,16.218,736
52.6592,-8.63466,2041.07,128.125,115.096,3.22269,51.4881,2339
52.658,-8.62979,939.08,59.2262,53.3591,1.49405,23.8409,1077
52.6537,-8.63405,850.337,53.8649,48.706,1.36377,21.7283,976
52.6562,-8.64432,672.904,42.8382,38.8551,1.08794,17.3146,773
52.6702,-8.64364,839.079,53.1434,48.0077,1.34422,21.4254,963
52.6491,-8.60417,1312.31,81.7686,73.1007,2.04682,32.7696,1502
52.6455,-8.60406,582.294,35.4327,31.2977,0.876335,14.0994,664
52.6582,-8.62165,484.044,30.1525,26.9632,0.75497,12.0851,554
52.6518,-8.62102,1049.04,64.4037,57.2395,1.60271,25.7181,1198
52.6525,-8.62583,441.292,26.4222,23.1674,0.648686,10.4697,502
52.6762,-8.6264,667.278,39.9151,35.0097,0.98027,15.8168,759
52.6704,-8.62293,833.749,51.1408,45.4242,1.27188,20.414,952
52.6679,-8.62079,396.872,25.3247,22.9342,0.642158,10.2268,456
52.6785,-8.63369,1285.02,78.7992,69.8092,1.95466,31.4141,1467
52.6723,-8.63118,719.906,43.8257,38.7377,1.08466,17.4461,821
52.6611,-8.61586,1774.02,112.058,100.977,2.82736,45.1153,2035
52.6552,-8.62825,725.25,43.7182,38.5697,1.07995,17.3817,826
52.6505,-8.63133,625.173,38.7411,34.6023,0.968863,15.5148,715
52.6473,-8.62046,1395.94,85.3307,75.595,2.11666,34.0127,1593
52.6629,-8.6304,866.53,54.7277,49.3256,1.38112,22.0357,994
52.6615,-8.62648,807.726,50.4904,45.2541,1.26711,20.2627,925
52.6589,-8.60801,1459.3,88.7682,78.4155,2.19563,35.3255,1664
52.6576,-8.59697,3379.16,212.389,190.761,5.3413,85.3475,3873
52.6543,-8.60553,839.433,53.7367,48.7434,1.36481,21.7222,965
53.7732,-7.43773,228.839,26.6741,29.4241,0.823875,12.2389,298
53.7856,-7.69928,535.25,57.6221,60.7125,1.69995,25.7154,681
53.6003,-7.63703,344.944,38.5168,41.8688,1.17233,17.4983,444
53.6684,-7.63657,521.726,57.8924,62.4473,1.74852,26.1855,670
53.6793,-7.74861,352.251,38.3264,41.024,1.14867,17.2495,450
53.7715,-7.62964,488.423,53.6469,57.2128,1.60196,24.1152,625
53.8512,-7.64676,467.227,51.7105,55.2425,1.54679,23.2732,599
53.86,-7.72548,342.96,37.0826,39.264,1.09939,16.5939,437
53.5676,-7.77189,2097.98,226.654,240.98,6.74743,101.642,2674
53.678,-7.57813,192.435,22.2405,24.4576,0.684814,10.182,250
53.8011,-7.80482,658.907,70.9984,75.216,2.10605,31.7721,839
53.7835,-7.57258,152.212,16.846,17.8814,0.500678,7.55964,195
53.7547,-7.82343,1704.02,184.146,195.785,5.48199,82.5635,2172
53.6156,-7.90536,238.839,25.0693,26.2238,0.734266,11.1335,302
53.5709,-7.94928,462.211,49.8527,53.0825,1.48631,22.3672,589
53.7316,-7.88695,540.943,57.6886,60.9079,1.70542,25.7549,687
53.7528,-7.73351,579.962,62.356,65.9556,1.84676,27.8799,738
53.8767,-7.59938,463.94,50.5771,53.3803,1.49465,22.6081,592
53.7223,-7.5074,293.6,34.062,37.6455,1.05407,15.6388,382
53.7153,-7.70625,301.888,33.5713,36.3169,1.01687,15.2073,388
53.8102,-7.47559,238.382,27.147,29.3367,0.821427,12.3131,308
53.7036,-7.57034,191.263,21.6416,23.5846,0.660369,9.85032,247
53.7504,-7.6642,108.338,11.9991,12.8867,0.360827,5.41498,139
53.7998,-7.52557,152.871,16.971,18.0316,0.504884,7.62132,196
53.6236,-7.74274,332.086,36.1221,38.4918,1.07777,16.222,424
53.8904,-7.66127,329.945,36.232,38.4907,1.07774,16.255,422
53.8067,-7.75988,1160.53,124.268,131.069,3.66994,55.4675,1475
53.7512,-7.60705,90.3385,10.0549,10.7723,0.301624,4.53268,116
53.7034,-7.61944,1814.52,203.104,219.28,6.13984,91.9594,2335
53.7478,-7.42874,150.971,17.4066,19.1218,0.535411,7.96468,196
53.554,-7.71642,382.068,42.438,45.9685,1.28712,19.2381,491
53.6298,-7.60808,414.193,44.7244,47.6646,1.33461,20.0834,528
53.8076,-7.61701,273.308,30.4344,32.6187,0.913324,13.7258,351
53.772,-7.50731,232.848,26.5361,28.7587,0.805244,12.0522,301
53.778,-7.49561,849.668,96.0714,103.803,2.9065,43.5506,1096
53.6321,-7.81854,834.88,89.6488,94.7532,2.65309,40.0652,1062
