x,y,S,I,R,D,X,N
52.9692,-7.25781,35.7502,0.000622715,105.291,2.94816,0.00960353,144
53.015,-7.10408,66.0424,0.00108663,194.494,5.44583,0.0167778,266
53.1236,-7.285,412.104,0.00682068,1213.8,33.9863,0.105473,1660
52.8732,-7.58209,64.5292,0.00123009,190.127,5.32356,0.0189807,260
52.9573,-7.47945,113.203,0.00197674,333.429,9.33601,0.0305112,456
52.8749,-7.12882,191.387,0.00331214,563.773,15.7856,0.0513093,771
52.8712,-7.3903,66.7743,0.00122036,196.698,5.50755,0.018847,269
52.8397,-7.38086,312.247,0.00570871,919.902,25.7573,0.0883082,1258
52.8961,-7.22978,63.3027,0.00110493,186.458,5.22083,0.0170797,255
53.105,-7.1959,310.845,0.00516886,915.438,25.6323,0.0797317,1252
52.8435,-7.68628,101.021,0.00202434,297.612,8.33315,0.0311636,407
52.8952,-7.06685,46.1766,0.000768074,136.003,3.80807,0.0118947,186
52.9371,-7.19263,41.4572,0.000695786,122.112,3.41914,0.0107574,167
53.177,-7.35519,58.332,0.00100039,171.84,4.81152,0.0155222,235
53.1427,-7.33873,45.4264,0.000795095,133.814,3.74679,0.0122861,183
52.8419,-6.97658,1188.07,0.0198721,3499.61,97.989,0.308642,4786
52.8796,-7.51946,91.3479,0.00171199,269.09,7.53451,0.0263804,368
53.1216,-7.11091,115.468,0.00186778,339.982,9.5195,0.0287625,465
52.904,-7.57139,33.261,0.000623772,97.9852,2.74358,0.00961849,134
53.0103,-7.25249,159.392,0.00275208,469.419,13.1437,0.0424645,642
52.9157,-7.53065,69.5052,0.00126285,204.741,5.73276,0.019461,280
52.9096,-6.9708,107.493,0.00178334,316.613,8.86515,0.0276667,433
52.8726,-7.45455,86.631,0.00157149,255.198,7.14553,0.0242517,349
53.1539,-7.11267,140.055,0.00225281,412.362,11.5461,0.0346833,564
53.0604,-7.17283,66.2936,0.00110731,195.222,5.46622,0.017057,267
52.8345,-7.50177,76.6933,0.00146522,225.956,6.32676,0.0226335,309
52.9661,-7.684,58.3155,0.00117438,171.853,4.81189,0.0181476,235
52.809,-7.64233,72.2294,0.00146945,212.788,5.95808,0.0225978,291
53.0522,-7.53769,63.5485,0.00110331,187.192,5.24138,0.0170518,256
52.9378,-7.1267,74.4771,0.00121825,219.361,6.1421,0.0188713,300
52.9924,-7.61552,34.2558,0.000606563,100.909,2.82545,0.00936663,138
53.1398,-7.41685,104.002,0.00179802,306.39,8.57892,0.0278918,419
52.9029,-7.66676,37.2328,0.000725388,109.684,3.07116,0.0111655,150
52.949,-7.66429,34.2546,0.000679518,100.909,2.82545,0.0104613,138
53.1067,-7.33233,241.801,0.00407885,712.19,19.9413,0.0630786,974
53.117,-7.32885,743.26,0.0124518,2189.24,61.2986,0.192601,2994
53.0053,-7.46312,590.321,0.0101824,1738.82,48.6871,0.157255,2378
53.0588,-7.12474,94.3486,0.00155466,277.846,7.77969,0.0239802,380
53.0098,-7.66282,22.0899,0.000429366,65.0808,1.82226,0.00662507,89
52.8431,-7.11086,75.9569,0.00131595,223.756,6.26517,0.0204275,306
53.0863,-7.37297,122.136,0.00207656,359.756,10.0732,0.0321024,492
53.1532,-7.18583,1772.43,0.028522,5218.97,146.131,0.439541,7138
53.0309,-7.28792,3998.4,0.0675437,11775.8,329.721,1.0422,16105
53.0351,-7.29895,962.778,0.0163023,2835.56,79.3956,0.251605,3878
52.9547,-7.40072,115.442,0.00203191,340.005,9.52013,0.0313142,465
52.9179,-7.11042,59.3393,0.00101072,174.751,4.89303,0.015593,239
52.8327,-7.56979,299.345,0.00571207,881.869,24.6923,0.0880129,1206
52.8574,-7.62882,146.693,0.00282286,432.161,12.1005,0.0434909,591
53.1658,-7.44604,70.9888,0.00122871,209.135,5.85578,0.0190594,286
53.113,-7.42355,105.492,0.00179547,310.776,8.70173,0.0278362,425
52.8216,-7.00201,112.947,0.00191378,332.706,9.31577,0.0297286,455
53.0881,-7.09322,142.032,0.00230785,418.22,11.7102,0.0355509,572
53.0838,-7.26127,228.904,0.00388738,674.156,18.8764,0.0600078,922
52.8827,-6.96883,75.7161,0.00125869,223.019,6.24452,0.0195266,305
53.0237,-7.16148,448.616,0.007477,1321.27,36.9954,0.115469,1807
52.9387,-7.00458,91.3662,0.0014797,269.075,7.53411,0.0229004,368
52.9591,-7.2143,146.476,0.00249207,431.404,12.0793,0.0384582,590
52.9891,-7.17646,88.386,0.00149016,260.301,7.28843,0.0229819,356
53.1199,-7.49801,40.9594,0.000729468,120.65,3.37821,0.0112738,165
53.0005,-7.40943,57.3433,0.000981047,168.911,4.72951,0.0151635,231
52.869,-7.06493,89.8603,0.00150753,264.703,7.41169,0.0234112,362
53.0502,-7.08179,47.6722,0.000783001,140.384,3.93076,0.0120771,192
54.0801,-7.94312,19.0989,0.000401916,56.3175,1.57689,0.00634572,77
54.3924,-8.30621,55.2935,0.0013865,163.116,4.56725,0.0217654,223
53.9697,-7.72713,79.871,0.00157317,235.508,6.59423,0.024919,322
53.9169,-7.97312,55.8144,0.00114802,164.559,4.60764,0.0180991,225
54.3622,-8.10568,48.3579,0.00114686,142.629,3.99362,0.0180544,195
54.0535,-7.8218,274.599,0.00533825,809.641,22.67,0.0846305,1107
54.0867,-8.00547,36.4611,0.000780532,107.515,3.01043,0.0123063,147
53.8415,-7.81293,82.3572,0.00157905,242.817,6.79888,0.0249853,332
54.2148,-8.19464,59.2656,0.00138262,174.816,4.89486,0.021819,239
53.9696,-7.88872,62.7659,0.0012643,185.032,5.1809,0.0199136,253
53.9581,-7.93871,37.956,0.000756493,111.898,3.13315,0.0119358,153
53.9433,-8.0678,1012.07,0.0210925,2984.03,83.5528,0.33255,4080
53.9668,-7.61868,74.4159,0.00135678,219.417,6.14369,0.0216337,300
53.9808,-7.67756,139.653,0.00255856,411.774,11.5297,0.0407844,563
53.8625,-7.87454,42.1702,0.000840674,124.334,3.48136,0.013267,170
54.0362,-7.89539,64.5,0.00128505,190.154,5.32432,0.0202888,260
53.8894,-7.76288,58.7963,0.00110747,173.332,4.85329,0.0175183,237
54.273,-8.01239,44.1366,0.00103892,130.2,3.64561,0.0164095,178
53.9436,-7.76318,83.3437,0.00162613,245.748,6.88094,0.025766,336
54.2578,-8.20118,70.675,0.00166981,208.46,5.83688,0.0262951,285
54.0923,-7.77611,85.5665,0.00164709,252.34,7.06552,0.0262459,345
54.0138,-7.69456,61.0174,0.00111259,179.926,5.03792,0.0177611,246
53.9291,-7.70595,35.2244,0.000651692,103.857,2.90798,0.0103585,142
54.2243,-8.27932,377.914,0.00888366,1114.72,31.2123,0.140083,1524
53.8855,-7.88808,51.1087,0.00102279,150.656,4.21836,0.0160912,206
54.1727,-8.12928,115.308,0.0026121,340.125,9.5235,0.0412848,465
53.8788,-7.94676,215.588,0.00432485,635.545,17.7952,0.068108,869
54.1378,-7.9673,41.4194,0.00088041,122.146,3.42008,0.0139197,167
54.0325,-7.73914,39.1925,0.000735048,115.559,3.23566,0.0116912,158
54.0158,-7.77459,36.2101,0.000690577,106.788,2.99007,0.011016,146
54.0403,-8.05184,344.528,0.00720504,1015.91,28.4454,0.113759,1389
53.9527,-7.98397,169.922,0.00348763,500.992,14.0278,0.0549995,685
53.9289,-7.91551,75.1612,0.00150548,221.608,6.20504,0.0237741,303
54.0163,-7.84487,97.2356,0.00193324,286.704,8.02772,0.0306002,392
54.0567,-7.7415,131.469,0.0025137,387.634,10.8538,0.0399177,530
54.161,-8.21236,44.6282,0.00104881,131.667,3.68669,0.0166117,180
54.351,-8.26873,42.6555,0.00100613,125.805,3.52254,0.0158312,172
54.3698,-8.18265,41.4066,0.000987768,122.156,3.42038,0.0155994,167
54.2772,-8.10008,59.2729,0.00138517,174.809,4.89466,0.0218005,239
54.3383,-8.33955,63.4806,0.00150481,187.251,5.24303,0.0237125,256
54.3058,-7.98975,32.7365,0.000755617,96.5475,2.70333,0.0119031,132
53.9459,-7.65057,66.9768,0.00123528,197.473,5.52925,0.0196454,270
53.9982,-7.94435,72.4286,0.00148937,213.567,5.97986,0.0235197,292
53.9793,-8.02692,80.6258,0.00165962,237.691,6.65535,0.0261322,325
54.0936,-7.89527,82.3431,0.00166745,242.83,6.79923,0.0264399,332
54.4489,-8.22557,182.489,0.0046497,538.359,15.0741,0.0729029,736
53.9102,-7.76792,44.4102,0.000851645,130.91,3.66548,0.013441,179
54.0158,-7.97132,121.288,0.00250563,357.656,10.0144,0.039612,489
54.1856,-8.30367,92.7353,0.00218844,273.568,7.65991,0.0345432,374
54.229,-8.11014,17.1143,0.000392288,50.4661,1.41305,0.00616419,69
54.008,-7.62825,31.2548,0.000574647,92.1551,2.58034,0.00916051,126
54.0472,-7.94376,37.949,0.00078721,111.904,3.13333,0.0124471,153
54.3335,-8.05831,51.3278,0.00120353,151.412,4.23955,0.0190165,207
54.4272,-8.29051,243.75,0.00616775,719.015,20.1324,0.0966462,983
54.0098,-8.04187,303.625,0.00630215,895.204,25.0657,0.0993684,1224
53.988,-7.77359,46.1478,0.000909013,136.028,3.80879,0.0143143,186
54.2998,-8.23453,102.911,0.00242944,303.549,8.49937,0.0382744,415
54.188,-8.09233,73.4009,0.0016536,216.509,6.06225,0.0261568,296
54.309,-8.16421,469.181,0.0110947,1383.88,38.7488,0.174712,1892
54.4144,-8.17232,52.3091,0.00127901,154.348,4.32173,0.0202304,211
54.0531,-7.98405,54.8163,0.00115145,161.638,4.52588,0.0181793,221
53.9314,-7.86364,312.073,0.00619853,920.062,25.7617,0.0978353,1258
54.3069,-8.07039,41.9076,0.000979537,123.615,3.46121,0.015452,169
54.0371,-7.67916,60.0253,0.00109742,177,4.956,0.0175227,242
54.0895,-7.83923,22.5677,0.000448886,66.5609,1.86371,0.00715134,91
53.8853,-7.822,91.7935,0.00181681,270.599,7.57678,0.028641,370
53.959,-7.81742,59.5308,0.00118794,175.534,4.91496,0.018788,240
53.8439,-7.88418,152.823,0.00299759,450.512,12.6143,0.0472448,616
53.9969,-7.87089,61.2672,0.00122788,180.654,5.05831,0.0194321,247
54.2838,-8.30457,96.7206,0.00227251,285.254,7.98712,0.0357662,390
54.1292,-8.10682,30.9952,0.000714013,91.4327,2.56011,0.0112786,125
54.4443,-8.36865,173.343,0.00431242,511.27,14.3156,0.0675711,699
54.1649,-8.00003,55.062,0.00119274,162.372,4.54641,0.0188293,222
52.3689,-9.31191,630.186,0.0195541,1859.43,52.064,0.301545,2542
52.5062,-8.665,87.5252,0.0024559,258.205,7.22973,0.038074,353
52.6326,-8.3834,306.968,0.00844559,905.537,25.355,0.130982,1238
52.586,-8.80975,145.077,0.00402171,427.877,11.9805,0.0622353,585
52.569,-8.76455,503.631,0.0140896,1485.54,41.5952,0.218162,2031
52.349,-8.27582,84.0625,0.00240478,247.955,6.94275,0.0370782,339
52.4914,-9.07606,243.218,0.00706662,717.574,20.0921,0.109466,981
52.3609,-8.5292,94.228,0.00268812,277.945,7.78247,0.0415671,380
52.6077,-8.95258,154.209,0.00442906,454.978,12.7394,0.06863,622
52.6123,-8.99899,294.051,0.00842266,867.52,24.2905,0.130482,1186
52.4642,-8.63748,95.2081,0.00271406,280.882,7.86471,0.0420697,384
52.6244,-9.05666,59.0081,0.00170784,174.089,4.8745,0.0264365,238
52.4814,-8.84081,232.05,0.00666145,684.67,19.1707,0.10335,936
52.3829,-9.04628,89.4976,0.0026362,264.065,7.39382,0.0408231,361
52.406,-8.76373,122.469,0.00359733,361.354,10.1179,0.0557259,494
52.4893,-8.93186,106.111,0.00305088,313.072,8.76603,0.0473224,428
52.577,-8.5462,449.812,0.0124119,1326.83,37.1513,0.192405,1814
52.6353,-8.67795,4559.64,0.126097,13449.7,376.591,1.95457,18388
52.4688,-8.78888,73.8795,0.00211279,217.982,6.1035,0.0327823,298
52.3732,-8.3367,155.69,0.00449841,459.374,12.8625,0.0696612,628
52.3367,-8.5811,120.246,0.00350352,354.763,9.93336,0.0542303,485
52.4771,-8.69813,81.0735,0.00231213,239.191,6.69735,0.0358468,327
52.6459,-8.81477,213.497,0.00592754,629.772,17.6336,0.0918608,861
52.4364,-8.8468,116.276,0.00334879,343.063,9.60576,0.0519325,469
52.4436,-8.93484,83.0481,0.00243194,245.05,6.86141,0.037703,335
52.6357,-8.56379,3370.6,0.0909818,9939.59,278.309,1.4085,13590
52.6595,-8.5031,1063.43,0.0288919,3136.28,87.8158,0.44748,4288
52.6426,-8.24896,101.407,0.00278859,299.17,8.37676,0.0432989,409
52.3148,-8.98692,35.9621,0.00105076,106.051,2.96943,0.0161893,145
52.3607,-8.96266,238.004,0.00704209,702.218,19.6621,0.109013,960
52.4844,-8.55851,350.819,0.00990185,1035.04,28.981,0.153653,1415
52.4132,-8.64132,297.237,0.00864446,877.062,24.5577,0.134073,1199
52.4073,-8.52446,84.3039,0.00239984,248.693,6.96341,0.0371671,340
52.3404,-9.27088,87.5047,0.00273204,258.22,7.23017,0.042167,353
52.5997,-8.4107,125.709,0.00347303,370.85,10.3838,0.0538793,507
52.5975,-8.48868,554.41,0.0153514,1635.54,45.7951,0.238188,2236
52.5155,-8.48441,181.755,0.00503687,536.149,15.0122,0.0780911,733
52.5498,-8.48567,90.2567,0.00249045,266.247,7.45492,0.0386242,364
52.6077,-8.33994,337.711,0.00927089,996.241,27.8947,0.143875,1362
52.657,-8.7537,147.052,0.00405724,433.736,12.1446,0.0628406,593
52.7145,-8.48515,826.313,0.0224986,2437.08,68.2382,0.348341,3332
52.4127,-8.81604,90.2492,0.00263032,266.252,7.45507,0.0407119,364
52.6508,-8.91121,119.021,0.00333072,351.094,9.83062,0.0515966,480
52.6168,-8.75109,438.902,0.012169,1294.65,36.2501,0.188564,1770
52.3521,-9.08224,69.4108,0.00207615,204.82,5.73496,0.0321606,280
52.45,-8.90082,73.3835,0.00210708,216.519,6.06254,0.0327058,296
52.6587,-8.43872,241.286,0.00658757,711.678,19.927,0.10207,973
52.396,-8.71038,135.863,0.00400674,400.848,11.2237,0.0619893,548
52.4627,-8.74826,102.883,0.00295128,303.568,8.4999,0.0457975,415
52.59,-9.06071,63.9805,0.00181228,188.706,5.28377,0.0280181,258
52.491,-8.60915,102.145,0.00289053,301.369,8.43833,0.0448541,412
52.5712,-8.68825,105.64,0.00291762,311.588,8.72445,0.0451903,426
52.5549,-8.86681,191.679,0.00539512,565.401,15.8312,0.0835272,773
52.5156,-8.71996,419.521,0.0117942,1237.63,34.6537,0.182848,1692
52.3387,-8.33699,92.7385,0.00266034,273.558,7.65963,0.0410603,374
52.3992,-9.00116,101.906,0.00295614,300.628,8.41757,0.0457567,411
52.3226,-8.41115,76.3657,0.00222278,225.29,6.30811,0.0343348,308
52.6051,-8.26972,314.412,0.00855146,927.477,25.9694,0.132716,1268
52.6515,-8.29535,58.7663,0.00160442,173.353,4.85389,0.0248986,237
52.5193,-8.85207,218.707,0.00616804,645.127,18.0636,0.0954935,882
52.3593,-8.89887,234.274,0.00698073,691.256,19.3552,0.108047,945
52.4398,-8.60079,137.608,0.0039079,405.96,11.3669,0.060577,555
52.3846,-9.24513,223.116,0.00688795,658.337,18.4334,0.106278,900
52.5384,-9.08766,109.327,0.00319329,322.588,9.03246,0.0494996,441
52.5366,-9.16307,16.36,0.000482961,48.2802,1.35185,0.00749607,66
52.5401,-8.75252,171.111,0.00476598,504.679,14.131,0.0737513,690
52.4133,-8.34534,82.5676,0.00232861,243.574,6.82007,0.0360586,333
52.4117,-8.46198,188.188,0.00534989,555.178,15.545,0.0828845,759
52.5614,-8.60071,311.689,0.00862942,919.424,25.7439,0.133761,1257
52.3846,-8.86427,82.5547,0.00243471,243.585,6.82037,0.0377177,333
52.5754,-9.22614,53.8023,0.00159968,158.727,4.44436,0.0247025,217
52.4015,-8.29797,139.594,0.00386139,411.811,11.5307,0.0598958,563
52.5411,-8.67708,72.9103,0.00200866,215.036,6.021,0.0310996,294
52.4396,-9.14634,66.9381,0.00196062,197.5,5.52999,0.0303673,270
52.4743,-9.26209,122.477,0.00373241,361.344,10.1176,0.0575629,494
52.3925,-8.39692,106.62,0.00302442,314.523,8.80665,0.0468111,430
52.3577,-9.15395,166.588,0.00504652,491.566,13.7638,0.0780649,672
52.5043,-9.16333,103.125,0.00303936,304.304,8.52052,0.0471276,416
52.6722,-8.35351,282.708,0.00767105,833.818,23.3469,0.118833,1140
52.5642,-9.29844,288.087,0.00867367,849.971,23.7992,0.133894,1162
52.522,-8.55978,133.401,0.00370728,393.519,11.0185,0.0574844,538
52.557,-8.34937,373.418,0.0102418,1101.57,30.8439,0.158966,1506
52.3522,-8.39208,75.3894,0.00212787,222.35,6.2258,0.0328559,304
52.473,-8.43433,325.316,0.00902978,959.664,26.8706,0.140055,1312
52.6405,-8.95426,75.117,0.00213785,221.642,6.20597,0.0331956,303
52.3284,-8.1964,58.7662,0.00171514,173.352,4.85385,0.0264031,237
52.6015,-8.87521,191.449,0.00532004,564.653,15.8103,0.082315,772
52.6181,-8.81404,165.883,0.004621,489.339,13.7015,0.071622,669
52.5275,-9.28314,103.138,0.00310853,304.291,8.52014,0.0479695,416
52.3608,-8.46283,277.932,0.00800593,819.977,22.9594,0.123963,1121
52.5069,-8.79501,69.1772,0.00195176,204.076,5.71414,0.0302525,279
52.3144,-8.45403,49.3378,0.0014527,145.563,4.07575,0.0224491,199
52.306,-8.27438,74.8923,0.00217034,220.887,6.18484,0.0333865,302
52.4007,-8.56977,593.503,0.0170921,1751.18,49.0331,0.265126,2394
52.402,-8.90243,87.756,0.00257873,258.951,7.25062,0.0399816,354
52.5089,-9.25223,99.9072,0.00304167,294.789,8.25408,0.0469687,403
52.5631,-8.43142,225.388,0.00624117,664.892,18.617,0.0968315,909
52.5553,-8.65037,130.679,0.00361654,385.469,10.7931,0.0560513,527
52.4962,-9.01635,127.185,0.00368746,375.247,10.5069,0.0571372,513
52.513,-8.40138,142.313,0.00395071,419.866,11.7562,0.0613726,574
52.4611,-8.98618,127.191,0.00369776,375.242,10.5068,0.0572599,513
52.4884,-8.48929,179.017,0.00499575,528.114,14.7872,0.0775055,722
52.4351,-8.39553,216.701,0.00608345,639.298,17.9003,0.0943163,874
52.3219,-8.22288,48.1014,0.00142208,141.902,3.97326,0.0218898,194
52.6715,-8.67451,1686.37,0.046515,4974.57,139.288,0.721661,6801
52.6488,-8.60433,442.871,0.012193,1306.35,36.5778,0.189035,1786
52.5568,-9.01857,107.359,0.00307652,316.722,8.8682,0.0476487,433
52.5822,-9.17402,166.866,0.00488672,492.27,13.7836,0.0755251,673
52.4308,-8.98095,129.413,0.00378396,381.834,10.6913,0.0586319,522
52.5518,-9.17501,33.7187,0.000997148,99.4795,2.78543,0.0154095,136
52.4054,-9.09698,302.733,0.00889043,893.114,25.0072,0.137534,1221
52.3219,-9.20157,120.465,0.00376363,355.519,9.95453,0.0581979,486
52.3447,-9.03039,81.0575,0.00243571,239.205,6.69773,0.0377496,327
52.564,-8.9341,180.999,0.0051486,533.965,14.951,0.0797818,730
52.4537,-9.06496,561.35,0.016341,1656.01,46.3683,0.252833,2264
52.4499,-9.05623,1265.38,0.037165,3733.47,104.537,0.575513,5104
52.5492,-8.26807,268.293,0.00727796,791.426,22.1599,0.112969,1082
52.6493,-8.85757,266.575,0.0073975,786.287,22.016,0.114568,1075
52.3123,-8.51682,59.5176,0.00167803,175.54,4.91511,0.0259328,240
52.5974,-8.70738,359.8,0.0100196,1061.32,29.7169,0.155203,1451
52.4129,-9.30526,124.95,0.00386672,368.664,10.3226,0.059606,504
52.5243,-8.9334,78.3421,0.00226366,231.148,6.47216,0.0350935,316
52.5225,-8.93868,339.876,0.00982035,1002.88,28.0807,0.152394,1371
52.5273,-8.62123,73.894,0.00205067,217.969,6.10313,0.0317763,298
52.4431,-9.25496,214.19,0.0066014,632.006,17.6962,0.101864,864
52.5373,-8.99269,145.293,0.00416251,428.637,12.0018,0.0644977,586
52.3848,-8.2463,62.479,0.00171491,184.331,5.16128,0.0266441,252
52.4298,-8.69468,79.5835,0.00228707,234.804,6.57452,0.0354632,321
52.4687,-9.15451,69.6668,0.00203767,205.544,5.75524,0.0315605,281
52.6117,-8.6212,370.742,0.010185,1093.47,30.6172,0.157765,1495
52.6014,-9.11391,229.856,0.0066081,678.049,18.9854,0.102218,927
52.5663,-9.10966,131.905,0.00378879,389.137,10.8958,0.0586691,532
52.5145,-8.33606,135.63,0.00370658,400.106,11.203,0.0575527,547
52.3986,-9.1812,241.44,0.00735039,712.489,19.9497,0.113747,974
52.3697,-8.61616,159.416,0.00468759,470.337,13.1694,0.0725396,643
52.4497,-8.50868,156.451,0.00440221,461.552,12.9235,0.0682873,631
52.6778,-8.61169,1149.56,0.031665,3390.97,94.9473,0.491119,4636
52.6674,-8.60371,657.853,0.0181095,1940.51,54.3344,0.280804,2653
52.6651,-8.61459,149.278,0.00410008,440.326,12.3291,0.0635737,602
52.6628,-8.61018,376.14,0.0104151,1109.62,31.0693,0.161586,1517
52.6506,-8.65416,486.54,0.0133624,1435.06,40.1816,0.207086,1962
52.6455,-8.63623,339.93,0.00942954,1002.84,28.0794,0.146355,1371
52.6804,-8.64383,716.886,0.0196274,2114.58,59.2083,0.304492,2891
52.67,-8.63579,282.684,0.00777557,833.84,23.3475,0.120598,1140
52.6681,-8.62954,113.566,0.00313989,335.002,9.38006,0.0486897,458
52.6634,-8.63958,308.728,0.00848117,910.634,25.4978,0.131502,1245
52.6635,-8.65913,516.04,0.0141619,1522.11,42.619,0.219549,2081
52.6714,-8.65211,390.049,0.0107594,1150.56,32.2156,0.166856,1573
52.6649,-8.62509,182.5,0.00503067,538.344,15.0736,0.0780291,736
52.6592,-8.63466,579.983,0.0160037,1710.85,47.9038,0.248175,2339
52.658,-8.62979,267.062,0.00735974,787.759,22.0573,0.114106,1077
52.6537,-8.63405,242.024,0.00666622,713.877,19.9886,0.10332,976
52.6562,-8.64432,191.693,0.00528432,565.389,15.8309,0.0818637,773
52.6702,-8.64364,238.798,0.00656818,704.372,19.7224,0.101838,963
52.6491,-8.60417,372.422,0.0102958,1098.65,30.7621,0.159762,1502
52.6455,-8.60406,164.621,0.00458926,485.703,13.5997,0.0712803,664
52.6582,-8.62165,137.366,0.00379993,405.225,11.3463,0.0589498,554
52.6518,-8.62102,297.025,0.00825328,876.302,24.5365,0.128185,1198
52.6525,-8.62583,124.446,0.00348179,367.214,10.282,0.0542051,502
52.6762,-8.6264,188.156,0.00526353,555.211,15.5459,0.0819539,759
52.6704,-8.62293,236.036,0.00657061,696.357,19.498,0.101987,952
52.6679,-8.62079,113.078,0.00309937,333.532,9.3389,0.0480517,456
52.6785,-8.63369,363.707,0.0100867,1073.08,30.0462,0.156775,1467
52.6723,-8.63118,203.543,0.0056646,600.548,16.8153,0.0880608,821
52.6611,-8.61586,504.613,0.0138862,1488.48,41.6774,0.215316,2035
52.6552,-8.62825,204.779,0.00573,604.209,16.9178,0.0891238,826
52.6505,-8.63133,177.282,0.00491341,522.993,14.6438,0.0762498,715
52.6473,-8.62046,394.95,0.01099,1165.24,32.6268,0.170703,1593
52.6629,-8.6304,246.482,0.00678811,727.049,20.3574,0.105244,994
52.6615,-8.62648,229.361,0.00633932,676.59,18.9445,0.0983224,925
52.6589,-8.60801,412.539,0.0114878,1217.19,34.0813,0.178553,1664
52.6576,-8.59697,960.355,0.0264746,2832.89,79.3208,0.410566,3873
52.6543,-8.60553,239.303,0.00655642,705.825,19.7631,0.101611,965
53.7732,-7.43773,73.945,0.00128176,217.931,6.10208,0.0202519,298
53.7856,-7.69928,168.938,0.00308842,498.065,13.9458,0.0489496,681
53.6003,-7.63703,110.179,0.00200426,324.696,9.0915,0.0314489,444
53.6684,-7.63657,166.241,0.00300408,489.989,13.7197,0.0473705,670
53.6793,-7.74861,111.654,0.00205347,329.097,9.21472,0.0323563,450
53.7715,-7.62964,155.056,0.00279523,457.098,12.7988,0.0442982,625
53.8512,-7.64676,148.602,0.00265269,438.087,12.2664,0.0421255,599
53.86,-7.72548,108.413,0.00197871,319.605,8.94894,0.0313662,437
53.5676,-7.77189,663.45,0.0122887,1955.59,54.7565,0.193341,2674
53.678,-7.57813,62.0342,0.00108471,182.828,5.11919,0.0171044,250
53.8011,-7.80482,208.148,0.0038237,613.606,17.181,0.0604795,839
53.7835,-7.57258,48.3729,0.000860492,142.619,3.99334,0.0136795,195
53.7547,-7.82343,538.87,0.00989226,1588.49,44.4776,0.156361,2172
53.6156,-7.90536,74.9215,0.00140941,220.87,6.18437,0.0222521,302
53.5709,-7.94928,146.138,0.00270628,430.755,12.0611,0.042618,589
53.7316,-7.88695,170.438,0.00315824,502.441,14.0683,0.0499319,687
53.7528,-7.73351,183.088,0.00336499,539.742,15.1128,0.0532497,738
53.8767,-7.59938,146.852,0.00263899,432.98,12.1234,0.0420122,592
53.7223,-7.5074,94.7955,0.00166306,279.355,7.82193,0.0261743,382
53.7153,-7.70625,96.2724,0.00173528,283.753,7.9451,0.027384,388
53.8102,-7.47559,76.4134,0.00133629,225.257,6.30719,0.0212061,308
53.7036,-7.57034,61.2889,0.00109163,180.635,5.05778,0.0172131,247
