x,y,S,I,R,X,N
154,301,34.3438,0.737644,322.84,16.0782,374
204,221,11.7576,0.099961,111.721,3.42182,127
144,312,477.779,13.7539,4466.99,263.473,5222
19,48,25.809,0.19762,246.748,7.24488,280
167,263,14.8683,0.204886,141.325,5.60172,162
243,160,39.9544,0.338483,380.986,11.7208,433
83,204,95.9588,1.49161,908.574,37.9752,1044
141,48,65.2803,0.185983,533.088,8.44618,607
73,32,102.795,0.528874,956.46,22.2153,1082
160,222,30.6557,0.398644,291.707,11.2389,334
287,207,201.94,0.59858,1713.1,28.3637,1944
288,211,474.864,1.40072,3555.2,53.5397,4085
240,222,52.6252,0.240704,486.559,10.5753,550
293,204,333.946,0.994237,2579.95,40.114,2955
281,214,1178.46,3.59478,9971.21,166.739,11320
60,199,118.095,1.54445,1120.46,42.8983,1283
202,176,15.8458,0.125686,150.572,4.45687,171
272,170,24.977,0.123739,227.813,5.08593,258
287,204,209.839,0.655954,1831.68,31.8299,2074
295,216,1015.85,8.99189,3763.95,65.2047,4854
52,51,13.6308,0.0819357,129.009,3.27794,146
41,22,139.267,0.823785,1309.83,33.0809,1483
293,205,242.511,0.732248,1812.01,27.7484,2083
263,195,2035.82,9.47393,19122.6,429.094,21597
201,161,77.0975,0.5666,733.375,20.9609,832
234,259,105.118,0.694553,996.431,26.7573,1129
56,289,27.7836,0.614821,261.311,13.2906,303
146,259,14.1866,0.239813,134.612,5.9619,155
135,149,13.4131,0.0808604,126.293,3.21292,143
142,48,236.389,0.67325,1917.71,30.2305,2185
233,79,879.345,7.84963,8392.42,265.386,9545
148,393,132.342,5.42813,1216.36,85.8714,1440
142,66,116.609,0.635202,548.362,8.39342,674
166,354,369.356,12.3452,3428.08,217.219,4027
292,213,574.573,2.7975,2967.7,44.9304,3590
293,205,364.695,1.11499,2714.47,41.7215,3122
107,56,64.7086,0.211042,500.975,8.10492,574
245,306,83.6848,0.962905,798.305,29.047,912
157,296,11.2771,0.215826,106.53,4.97715,123
232,108,13.9402,0.106948,132.138,3.81521,150
102,200,271.213,6.72487,2548.97,139.093,2966
137,144,31.818,0.182103,300.545,7.4553,340
57,46,26.1749,0.146552,246.625,6.0537,279
175,387,34.8852,1.53354,319.342,23.2395,379
294,215,290.066,2.18157,1178.12,19.6286,1490
207,255,27.7511,0.246709,264.646,8.35597,301
130,152,38.6073,0.24784,364.553,9.59233,413
234,289,147.387,1.3288,1404.7,44.5869,1598
288,209,145.877,0.425295,1147.85,17.8437,1312
71,209,29.1169,0.414269,275.447,11.022,316
302,184,1059.11,3.83613,9487.74,180.312,10731
235,88,24.6197,0.282471,235.492,8.60576,269
41,309,85.9535,2.01609,808.348,42.6821,939
101,159,28.8843,0.265657,275.995,8.85497,314
142,48,125.278,0.35572,1020.27,16.0928,1162
229,100,60.5482,0.442107,573.905,16.1043,651
280,198,91.8898,0.328562,813.559,15.2226,921
203,274,88.1246,0.92651,840.908,29.041,959
222,245,124.919,0.807444,1186.75,31.5254,1344
74,0,31.7889,0.196494,302.084,7.93097,342
300,202,203.507,0.615299,1528.32,23.5596,1756
229,188,221.774,1.68101,2118.67,61.8796,2404
203,248,22.7913,0.212137,217.01,6.98632,247
142,46,81.7351,0.229763,680.183,10.852,773
280,202,1739.5,6.13689,15778.2,300.193,17824
218,198,149.086,1.09676,1416.59,40.2294,1607
236,120,25.3012,0.210777,241.129,7.35865,274
226,191,36.7166,0.26954,349.084,9.93002,396
159,273,34.6987,0.536816,329.856,13.9083,379
124,35,68.166,0.211402,573.965,9.65759,652
198,366,60.0919,2.6567,549.989,40.2619,653
129,161,27.8264,0.199029,262.685,7.28965,298
64,123,13.2239,0.10186,125.98,3.694,143
82,66,73.0317,0.331143,665.501,14.1359,753
187,217,71.1174,0.80613,677.711,24.3658,774
251,257,86.3451,0.434997,805.696,18.5237,911
75,19,31.3749,0.187431,296.825,7.61222,336
63,204,76.7939,1.02088,729.017,28.1684,835
114,191,125.806,1.87216,1194.4,48.9209,1371
166,78,46.546,0.343706,193.863,3.24688,244
278,282,157.04,1.41483,1503.38,48.1689,1710
240,319,106.361,1.33871,1015.49,38.8074,1162
297,214,493.463,5.05135,1641.9,28.5891,2169
125,116,171.286,0.67036,1491.72,28.3242,1692
148,97,48.9582,0.260657,250.803,3.97859,304
163,55,82.0811,0.29593,506.193,7.42988,596
151,141,43.5153,0.221748,403.977,9.28628,457
187,406,22.1871,0.993522,202.89,14.9298,241
214,204,55.3897,0.434724,527.625,15.5507,599
118,307,42.9769,1.19271,401.731,23.0995,469
187,206,42.8636,0.43439,407.934,13.7684,465
202,94,35.4095,0.141074,312.41,6.03971,354
143,255,271.942,4.63546,2579.45,114.972,2971
119,52,65.7914,0.210693,479.606,7.39199,553
45,106,53.2717,0.45388,508.518,15.7566,578
156,44,1047.76,3.3141,7195.54,106.392,8353
133,132,140.358,0.862834,1340.55,35.2262,1517
219,100,171.882,0.957325,1622.45,39.7135,1835
300,193,652.538,2.11075,5703.54,100.815,6459
69,228,15.8145,0.25543,149.546,6.38426,172
285,264,88.9746,0.380655,817.532,17.1131,924
135,54,764.598,2.81147,4767.85,71.7397,5607
214,165,42.9969,0.354426,409.205,12.4435,465
262,100,34.3471,0.392587,327.471,11.7896,374
285,132,29.0735,0.267309,277.695,8.96417,316
193,130,104.406,0.516651,974.861,22.2171,1102
296,211,1328.49,8.97886,5678.65,90.8792,7107
288,291,125.391,1.03492,1193.36,36.2109,1356
236,245,28.5349,0.15072,266.058,6.25679,301
89,283,76.6068,2.04406,717.935,40.4138,837
287,212,168.551,0.494329,1289.31,19.648,1478
31,60,23.7639,0.176131,225.589,6.47128,256
242,198,31.2877,0.1632,292.655,6.89379,331
62,17,18.7809,0.113524,177.532,4.57377,201
292,213,329.373,1.59606,1694.44,25.5935,2051
148,129,121.567,0.526684,1093.45,22.4538,1238
244,112,24.9258,0.227719,237.254,7.59223,270
58,5,17.2849,0.107516,164.295,4.31284,186
253,250,87.0404,0.415143,807.532,18.0128,913
272,88,79.2958,1.07275,754.848,29.7837,865
293,222,415.764,1.93804,2222.72,33.5755,2674
249,165,36.4863,0.261723,345.615,9.63736,392
176,131,38.2091,0.166904,348.368,7.25632,394
272,147,16.6271,0.119984,156.862,4.39079,178
257,138,47.3192,0.410853,451.176,14.0936,513
145,298,35.6028,0.830609,334.073,17.4931,388
130,37,110.209,0.327535,898.972,14.4918,1024
281,83,48.3362,0.713042,459.888,19.0622,528
143,60,98.4136,0.414616,551.821,8.35073,659
51,12,16.6153,0.0997455,156.293,3.99241,177
269,78,206.282,2.51591,1964.16,73.0441,2246
169,260,17.8221,0.24007,169.303,6.63513,194
271,276,146.726,0.99307,1387.78,37.4963,1573
171,227,74.264,0.947209,706.748,27.0408,809
289,198,115.806,0.374709,978,16.8196,1111
286,214,334.925,1.01018,2529.3,38.7692,2904
288,212,298.864,0.869782,2243.66,33.6108,2577
99,83,22.7182,0.0756667,185.11,3.09584,211
16,86,39.8139,0.391119,381.041,12.7538,434
75,15,24.8588,0.149876,235.896,6.09512,267
105,286,35.0962,0.981532,327.963,18.9591,383
241,188,80.3176,0.481558,758.812,19.3885,859
157,320,15.8114,0.375116,148.051,7.76219,172
188,86,85.5689,0.300764,630.958,10.1727,727
215,108,19.9512,0.108754,185.525,4.41528,210
104,238,60.7205,1.17718,573.806,27.2965,663
232,414,64.9282,3.02979,592.379,44.6632,705
255,123,19.1897,0.183359,182.634,5.99243,208
97,93,31.9853,0.121562,272.87,5.0235,310
254,133,53.4934,0.479475,509.835,16.1917,580
76,150,65.7683,0.551947,628.391,19.2885,714
283,207,1125.27,3.6503,10007.3,179.774,11316
289,215,318.523,1.0496,2107.74,30.6885,2458
137,45,207.791,0.597775,1698.57,27.0437,1934
295,239,952.769,2.92781,7053.59,106.71,8116
288,212,664.222,1.96748,4910.38,73.4294,5650
174,303,14.1292,0.214729,134.165,5.49129,154
236,323,20.1294,0.252773,192.299,7.31921,220
242,174,15.5145,0.10911,147.28,4.09671,167
124,218,70.9173,1.2764,671.993,30.8135,775
132,131,111.085,0.670709,1058.75,27.4962,1198
236,87,139.122,1.58345,1330.85,48.4471,1520
183,213,63.1364,0.752844,602.851,22.2593,689
233,87,233.791,2.65539,2238.18,81.3783,2556
165,371,14.4617,0.544049,133.069,8.92548,157
162,246,35.5801,0.507983,338.199,13.713,388
297,233,458.004,1.63285,2954.32,44.0466,3458
289,203,475.729,1.43748,4056.71,68.1268,4602
260,108,115.028,1.23225,1097.52,38.216,1252
169,239,48.4707,0.652511,461.739,18.1376,529
290,223,1092.04,4.35442,6517.07,97.5367,7711
159,38,322.749,0.997894,2244.24,33.0098,2601
138,34,131.861,0.38531,1076.52,17.229,1226
210,113,40.8597,0.20893,379.239,8.6926,429
85,78,44.7016,0.194624,404.738,8.36556,458
129,241,33.254,0.589316,314.894,14.2623,363
283,149,40.0082,0.274751,376.515,10.202,427
263,230,159.572,0.57118,1374.93,24.9287,1560
199,272,29.9719,0.320267,285.78,9.9279,326
232,230,47.7701,0.256434,447.331,10.6428,506
148,148,292.657,1.68731,2760.83,68.8257,3124
190,259,135.398,1.58651,1290.81,47.2098,1475
159,146,64.8492,0.372801,607.822,14.9559,688
233,117,216.752,1.733,2066.8,61.7176,2347
186,268,33.953,0.407479,323.691,11.9487,370
97,226,106.288,1.94272,1004.55,46.2192,1159
227,293,18.9629,0.190417,180.77,6.0764,206
165,252,15.9896,0.220411,151.761,6.0288,174
190,268,21.7999,0.251893,207.441,7.50694,237
117,15,72.7208,0.294776,674.054,13.9308,761
206,271,19.4888,0.195495,186.053,6.26281,212
131,134,266.55,1.71444,2553.65,69.0807,2891
298,221,1358.2,8.77379,5966.28,95.7455,7429
126,102,67.0479,0.229015,473.421,7.30203,548
199,129,16.6594,0.0848281,155.662,3.59369,176
207,250,35.3596,0.304963,335.978,10.3571,382
302,214,1831.64,17.3912,6339.96,105.006,8294
107,203,86.7708,2.09274,816.251,43.885,949
251,212,71.1138,0.296315,648.296,13.2934,733
218,255,24.6032,0.180437,233.634,6.58283,265
271,132,42.3638,0.388367,404.287,12.9606,460
264,149,25.7291,0.192535,244.093,6.98494,277
288,203,332.881,1.02972,2903.9,50.193,3288
297,203,259.567,0.780816,1935.07,29.5802,2225
241,289,47.9452,0.409141,455.648,13.9979,518
285,137,42.1064,0.368585,400.934,12.5914,456
226,213,19.2007,0.114076,180.156,4.52911,204
186,287,101.584,1.26233,967.748,36.4052,1107
186,211,65.7857,0.730862,626.253,22.2308,715
290,213,442.775,1.57348,2800.55,41.101,3286
295,171,29.4289,0.131921,268.705,5.73461,304
37,233,25.5479,0.418012,242.454,10.5797,279
108,152,135.092,1.43379,1295.83,45.643,1478
84,8,120.463,0.73781,1148.67,30.1251,1300
230,304,36.5056,0.404852,347.716,12.3732,397
169,112,48.92,0.162556,393.367,6.55043,449
94,48,24.7558,0.0864781,214.295,3.86293,243
279,278,641.478,5.03194,6105.83,179.664,6932
242,81,55.2032,0.537161,526.848,17.4116,600
91,87,16.472,0.0668938,141.717,2.74447,161
223,255,39.8228,0.280716,376.485,10.4118,427
182,265,15.5938,0.19326,148.625,5.58798,170
135,353,62.1758,1.90051,578.171,34.7526,677
81,2,68.5307,0.420812,651.971,17.0778,738
131,94,59.8211,0.237309,363.435,5.5066,429
142,206,48.4552,0.660566,459.761,18.1234,527
148,324,17.663,0.472686,165.54,9.32428,193
277,83,53.263,0.759799,507.384,20.5928,582
221,165,98.7585,0.839855,942.219,29.1827,1071
233,86,86.4004,0.948705,827.166,29.4854,944
214,113,47.0533,0.259699,438.164,10.5231,496
126,125,138.348,0.708532,1282.45,29.4915,1451
164,142,21.4874,0.113177,197.807,4.59236,224
286,215,389.815,1.2034,2883.95,44.0289,3319
49,72,402.517,3.00762,3838.5,110.976,4355
191,284,14.4965,0.172622,138.245,5.08588,158
237,287,100.476,0.85888,956.202,29.4627,1087
114,240,60.8177,1.17892,574.645,27.3584,664
296,204,312.738,0.951845,2309.06,35.2461,2658
167,136,32.4209,0.151761,294.09,6.33764,333
163,181,28.6525,0.249818,272.614,8.4838,310
202,245,23.1149,0.213254,219.635,7.03667,250
115,188,73.5504,1.02104,698.862,27.5668,801
166,189,25.5004,0.237507,242.457,7.80461,276
158,228,32.6589,0.441091,310.698,12.2024,356
68,308,9.18613,0.221817,85.9984,4.59368,100
151,104,46.0149,0.191952,282.398,4.395,333
151,109,81.4881,0.294113,573.158,9.05985,664
125,140,119.518,0.725458,1131.64,29.1206,1281
225,86,70.8883,0.508824,667.27,18.3326,757
151,120,159.647,0.582384,1322.38,23.3914,1506
171,68,61.1883,0.307984,315.627,4.87628,382
128,28,71.5659,0.224461,619.514,10.6959,702
103,180,11.0819,0.131719,105.006,3.78004,120
240,112,75.3588,0.656215,717.625,22.3596,816
288,206,364.353,1.07732,3073.92,50.6502,3490
226,424,86.0906,3.92576,786.515,58.4688,935
269,152,49.2383,0.323463,464.142,12.2964,526
105,176,10.8003,0.120872,102.5,3.57894,117
281,213,532.687,1.6316,4542.1,76.5868,5153
53,36,16.7348,0.0954696,157.279,3.89036,178
252,120,25.3161,0.241016,241.543,7.89977,275
234,183,43.1918,0.297198,410.219,11.2917,465
129,210,66.1129,1.10837,627.044,27.7347,722
133,133,245.48,1.52163,2344.09,61.913,2653
280,91,104.287,1.56922,991.617,41.5273,1139
143,74,51.482,0.369967,202.096,3.0516,257
139,104,43.4111,0.160756,291.905,4.52268,340
157,244,43.155,0.635144,410.283,16.9269,471
101,98,28.8506,0.106532,246.538,4.50518,280
245,196,37.7169,0.196583,352.77,8.31633,399
66,111,10.6092,0.082448,101.31,2.99811,115
238,204,77.2637,0.395517,721.542,16.7983,816
89,175,87.5626,0.909292,834.035,28.4934,951
281,240,208.246,0.71744,1710.62,29.4117,1949
265,259,120.249,0.564959,1103.14,24.0443,1248
146,229,27.9742,0.408633,265.759,10.8577,305
126,247,97.1123,1.84066,918.809,43.2378,1061
286,211,169.215,0.499791,1343.2,21.0893,1534
203,216,34.9411,0.30127,332.455,10.3029,378
189,279,17.071,0.203488,162.739,5.98684,186
207,145,30.959,0.208776,292.886,7.94574,332
168,312,22.0148,0.411881,207.063,9.5103,239
172,278,29.8063,0.421678,283.329,11.4432,325
151,200,39.8861,0.471269,379.772,13.871,434
183,87,59.5718,0.222414,405.805,6.40045,472
87,169,12.7965,0.124979,122.037,4.04123,139
184,384,47.9851,2.24685,437.737,33.0313,521
114,281,33.4713,0.808821,314.891,16.8293,366
185,138,46.9652,0.244706,441.393,10.3972,499
94,229,59.2444,1.0845,559.901,25.7704,646
163,278,37.8533,0.569429,359.611,14.9658,413
235,86,80.8736,0.90826,773.275,27.9427,883
270,286,78.2989,0.604477,745.347,21.7498,846
143,261,28.6794,0.493307,271.675,12.1518,313
217,169,61.4857,0.537669,587.492,18.4847,668
285,122,72.0734,0.742827,688.619,23.5644,785
147,188,42.7583,0.442399,406.986,13.8137,464
171,183,28.1105,0.246247,267.286,8.35756,304
188,55,64.7833,0.185841,501.406,7.62531,574
102,85,45.2384,0.148692,358.751,5.86228,410
279,108,131.964,1.65153,1255.89,47.4936,1437
183,201,58.5181,0.572902,557.467,18.4418,635
210,294,49.9793,0.577981,478.001,17.442,546
272,115,244.368,3.06347,2329.78,88.7881,2666
69,90,33.0077,0.227955,312.298,8.46606,354
88,265,668.507,18.0072,6264.63,356.852,7308
284,290,93.8105,0.785498,894.063,27.3406,1016
163,38,65.724,0.204345,452.435,6.6364,525
253,101,43.7037,0.451444,416.588,14.2568,475
237,84,249.673,2.65454,2386.24,83.4281,2722
191,95,48.2563,0.165269,409.362,7.2168,465
39,64,100.117,0.72534,952.184,26.9734,1080
142,45,70.1906,0.19777,582.334,9.27793,662
124,237,76.62,1.40203,725.51,33.4681,837
246,296,26.364,0.248443,251.213,8.17467,286
257,269,60.655,0.353419,568.856,14.1359,644
191,126,26.0021,0.119656,239.668,5.21027,271
118,226,553.692,11.4037,5235.43,259.47,6060
287,127,106.581,1.02948,1017.66,33.7337,1159
265,236,125.067,0.47412,1081.18,20.2748,1227
207,232,29.864,0.244166,283.399,8.49313,322
215,119,153.073,0.949117,1449.33,37.6481,1641
299,214,1294.69,13.0421,4299.83,72.4468,5680
289,209,450.568,1.31555,3461.23,52.8882,3966
98,206,196.139,4.12809,1850.29,91.4442,2142
162,49,518.564,1.73094,3312.83,47.8801,3881
233,163,27.733,0.224549,264.106,7.93679,300
177,394,17.1543,0.762113,156.608,11.476,186
118,137,91.9546,0.560889,868.2,22.2849,983
100,200,1388.52,33.6944,13059.4,703.432,15185
250,179,63.4093,0.365456,598.29,14.9355,677
93,310,39.2565,1.15113,365.876,21.7168,428
133,132,188.05,1.17102,1798.09,47.6874,2035
212,126,47.7308,0.305399,448.282,11.6818,508
284,203,190.469,0.644472,1711.24,31.6514,1934
212,407,353.226,16.8844,3219.7,246.186,3836
187,259,76.9332,0.927146,733.888,27.2519,839
234,88,69.7136,0.81381,667.812,24.6608,763
224,131,531.193,4.991,5079.25,166.569,5782
128,129,1724.11,9.60941,16255.5,398.824,18388
187,60,46.9592,0.143343,351.528,5.36901,404
180,238,27.7542,0.324623,264.31,9.61114,302
185,170,48.3532,0.368197,460.872,13.4064,523
199,154,54.8798,0.379273,521.345,14.3963,591
268,109,124.912,1.45218,1191.28,43.353,1361
120,36,82.9478,0.260936,702.836,11.955,798
189,396,137.27,6.59527,1251.22,95.9187,1491
101,222,140.222,2.60343,1326.57,61.6032,1531
95,129,17.2642,0.0987469,161.67,3.96678,183
79,120,44.2937,0.286245,420.269,11.1512,476
143,46,84.0987,0.236776,690.746,10.919,786
211,143,42.7347,0.301391,404.729,11.2352,459
82,166,32.5098,0.313149,309.968,10.209,353
224,273,64.1332,0.558316,613.213,19.0953,697
292,207,370.754,1.19266,2591.91,39.1396,3003
151,115,60.8923,0.213019,477.914,7.98043,547
109,76,49.3881,0.159094,359.932,5.52028,415
217,249,16.9258,0.120976,160.504,4.44954,182
121,308,28.333,0.774232,264.79,15.1029,309
248,141,36.3972,0.32541,347.241,11.036,395
241,215,71.8598,0.334833,666.156,14.6491,753
238,208,661.614,3.29943,6193.49,142.593,7001
135,70,149.249,0.77718,723.015,10.9589,884
202,155,24.1322,0.170348,229.29,6.40747,260
77,103,45.8743,0.27116,431.057,10.7971,488
94,147,25.9319,0.202608,246.641,7.22462,280
230,111,16.2317,0.120748,154.257,4.39055,175
253,83,78.5753,0.782667,745.808,24.8335,850
161,195,33.0036,0.343556,314.93,10.7226,359
51,250,32.5062,0.619334,307.398,14.4766,355
299,179,393.735,1.49033,3544.8,68.9695,4009
250,90,63.2128,0.630603,602.044,20.1127,686
204,197,134.115,1.14646,1281.94,39.7986,1457
235,194,98.3003,0.588277,927.615,23.4959,1050
184,97,79.868,0.269928,616.774,10.0885,707
175,53,197.574,0.641798,1321.4,19.3884,1539
147,305,40.6628,1.02324,380.576,20.7375,443
185,57,68.0333,0.198462,514.013,7.75564,590
200,222,33.375,0.297803,317.356,9.97076,361
131,104,146.619,0.500591,1035.89,15.987,1199
152,205,52.7666,0.646525,503.762,18.825,576
82,172,75.5499,0.756534,719.539,24.1549,820
108,147,276.036,2.15739,2628.62,77.1819,2984
214,75,26.2583,0.114531,237.717,4.91031,269
148,350,82.4077,2.63593,766.577,47.3795,899
151,222,47.9462,0.653222,455.458,17.9426,522
192,408,52.9419,2.40731,483.763,35.888,575
289,210,522.98,1.53657,3888.29,58.1962,4471
289,214,455.638,1.51539,3019.61,44.2318,3521
287,209,425.703,1.24662,3448.21,54.8456,3930
110,80,230.652,0.733768,1678.05,25.5613,1935
137,264,63.0929,1.16937,597.003,27.7347,689
256,96,52.2252,0.548455,498.103,17.1234,568
209,102,34.0439,0.15957,312.992,6.80471,354
216,133,31.7886,0.24519,302.214,8.75253,343
104,139,22.2588,0.14623,210.003,5.59241,238
127,106,37.7226,0.130968,278.683,4.4638,321
194,239,65.4829,0.667578,621.826,21.0234,709
28,84,10.4038,0.0939664,99.3283,3.17399,113
142,148,192.108,1.10918,1816.31,45.4701,2055
127,256,30.6797,0.597079,289.893,13.8303,335
211,249,14.1086,0.11282,133.842,3.93709,152
208,151,28.6585,0.205334,272.485,7.65106,309
208,200,1052.43,8.9706,10062.7,312.91,11437
217,159,256.712,2.05293,2448,73.232,2780
131,296,15.8378,0.381135,148.863,7.91815,173
200,159,17.7878,0.128711,169.291,4.79268,192
286,213,273.907,0.807327,2119.63,32.6554,2427
156,357,36.5975,1.21707,339.73,21.4555,399
279,283,199.326,1.882,1911.67,63.1192,2176
221,140,48.106,0.396537,457.652,13.8454,520
113,16,384.467,1.64357,3597.66,77.232,4061
288,205,81.5914,0.245321,698.438,11.7257,792
297,200,651.691,1.90288,5215.12,82.2902,5951
219,419,215.375,9.97484,1966.08,147.566,2339
133,142,54.2644,0.317588,513.475,12.9434,581
48,294,65.2068,1.45986,613.871,31.4628,712
192,189,128.002,1.0904,1218.37,37.5371,1385
103,201,174.805,4.37134,1642.74,90.0873,1912
128,236,40.3676,0.715445,382.593,17.3237,441
237,130,139.947,1.23622,1334.68,42.1409,1518
106,103,42.2822,0.15481,361.967,6.59552,411
57,220,32.6142,0.482385,308.3,12.6037,354
106,200,120.65,2.92361,1134.38,61.0435,1319
294,237,1938.59,5.85003,14335.5,215.058,16495
173,171,46.5719,0.357016,443.157,12.9145,503
177,177,16.3912,0.137346,155.706,4.76594,177
86,9,250.677,1.52762,2391.22,62.5708,2706
150,291,39.5759,0.796987,373.614,18.0131,432
152,178,24.9684,0.21441,237.499,7.31818,270
228,209,128.106,0.724761,1205.59,29.5811,1364
82,112,95.5365,0.556609,899.468,22.4387,1018
286,209,255.26,0.760313,2123.26,34.7241,2414
260,282,63.508,0.451208,604.107,16.9336,685
222,224,46.1171,0.323448,436.479,12.0807,495
209,121,32.7041,0.181473,305.755,7.35902,346
176,96,76.377,0.282189,522.158,8.18257,607
284,251,1002.23,3.8648,9232.93,184.979,10424
179,71,171.867,0.658531,1048.81,15.6652,1237
107,110,50.7376,0.201574,453.161,8.9002,513
171,282,112.169,1.60856,1066.83,43.3926,1224
146,208,61.5205,0.818517,584.908,22.7525,670
89,116,38.2375,0.200739,356.198,8.36355,403
77,237,18.3221,0.328952,173.487,7.8615,200
