x,y,S,I,R,D,X,N
52.6077,-8.95258,156.133,2.33795,440.512,12.3343,10.6833,622
52.6123,-8.99899,297.707,4.44422,840.017,23.5205,20.3108,1186
52.4642,-8.63748,96.3862,1.43209,272.012,7.61635,6.55297,384
52.6244,-9.05666,59.75,0.901917,168.52,4.71856,4.10939,238
52.4814,-8.84081,234.944,3.52118,662.875,18.5605,16.0992,936
52.3829,-9.04628,90.6453,1.39698,255.468,7.1531,6.33683,361
52.406,-8.76373,124.034,1.90574,349.615,9.78923,8.65546,494
52.4893,-8.93186,107.437,1.61312,303.095,8.48665,7.36842,428
52.577,-8.5462,455.182,6.51547,1286.23,36.0146,30.0534,1814
52.6353,-8.67795,4614.22,66.2218,13037.3,365.045,305.2,18388
52.4688,-8.78888,74.7972,1.11617,211.068,5.9099,5.10877,298
52.3732,-8.3367,157.642,2.37404,444.692,12.4514,10.8401,628
52.3367,-8.5811,121.769,1.85243,343.34,9.61353,8.4246,485
52.4771,-8.69813,82.0772,1.22009,231.632,6.4857,5.58475,327
52.6459,-8.81477,216.063,3.11362,610.394,17.091,14.339,861
52.4364,-8.8468,117.732,1.77084,332.115,9.29921,8.08369,469
52.4436,-8.93484,84.1065,1.2886,237.105,6.63895,5.86064,335
52.6357,-8.56379,3409.89,47.5903,9642.45,269.989,220.08,13590
52.6595,-8.5031,1075.91,15.1261,3041.87,85.1722,69.9247,4288
52.6426,-8.24896,102.613,1.46443,290.026,8.12074,6.77519,409
52.3148,-8.98692,36.4187,0.554239,102.648,2.87415,2.50468,145
52.3607,-8.96266,241.072,3.73381,679.265,19.0194,16.9103,960
52.4844,-8.55851,355.113,5.22014,1002.62,28.0733,23.975,1415
52.4132,-8.64132,300.997,4.57686,848.8,23.7664,20.8601,1199
52.4073,-8.52446,85.3452,1.26517,240.859,6.74405,5.78659,340
52.3404,-9.27088,88.6991,1.45611,249.362,6.98213,6.50079,353
52.5997,-8.4107,127.211,1.82386,359.477,10.0654,8.4221,507
52.5975,-8.48868,561.055,8.06744,1585.27,44.3875,37.2232,2236
52.5155,-8.48441,183.935,2.64612,519.672,14.5508,12.1952,733
52.5498,-8.48567,91.3343,1.30769,258.096,7.22669,6.03544,364
52.6077,-8.33994,341.72,4.86621,965.864,27.0442,22.5051,1362
52.657,-8.7537,148.807,2.12838,420.481,11.7735,9.80972,593
52.7145,-8.48515,836.029,11.772,2363.59,66.1805,54.431,3332
52.4127,-8.81604,91.393,1.39111,257.678,7.21498,6.323,364
52.6508,-8.91121,120.464,1.75109,340.213,9.52596,8.04662,480
52.6168,-8.75109,444.168,6.39027,1254.87,35.1364,29.4345,1770
52.3521,-9.08224,70.3162,1.10315,198.048,5.54535,4.98689,280
52.45,-8.90082,74.2994,1.11464,209.621,5.8694,5.09513,296
52.6587,-8.43872,244.132,3.45064,690.139,19.3239,15.9536,973
52.396,-8.71038,137.606,2.1216,387.797,10.8583,9.6171,548
52.4627,-8.74826,104.166,1.5599,293.909,8.22945,7.13618,415
52.59,-9.06071,64.7662,0.953507,182.804,5.11851,4.35782,258
52.491,-8.60915,103.399,1.52444,291.906,8.17336,6.99725,412
52.5712,-8.68825,106.902,1.53099,302.056,8.45756,7.05354,426
52.5549,-8.86681,194.017,2.83828,547.793,15.3382,13.0131,773
52.5156,-8.71996,424.632,6.20858,1199.06,33.5738,28.522,1692
52.3387,-8.33699,93.8911,1.39845,264.914,7.4176,6.37868,374
52.3992,-9.00116,103.191,1.56266,290.99,8.14772,7.10835,411
52.3226,-8.41115,77.3304,1.17193,218.062,6.10573,5.33029,308
52.6051,-8.26972,318.107,4.48207,899.45,25.1846,20.7768,1268
52.6515,-8.29535,59.4597,0.841442,168.096,4.70668,3.89631,237
52.5193,-8.85207,221.381,3.24614,624.999,17.5,14.8741,882
52.3593,-8.89887,237.315,3.70382,668.511,18.7183,16.752,945
52.4398,-8.60079,139.304,2.06102,393.187,11.0092,9.43856,555
52.3846,-9.24513,226.125,3.66417,636.008,17.8082,16.3951,900
52.5384,-9.08766,110.716,1.69091,312.157,8.74039,7.69588,441
52.5366,-9.16307,16.5704,0.256456,46.7001,1.3076,1.16543,66
52.5401,-8.75252,173.174,2.50257,489.132,13.6957,11.4951,690
52.4133,-8.34534,83.5764,1.22497,235.971,6.6072,5.62,333
52.4117,-8.46198,190.509,2.81978,537.704,15.0557,12.9114,759
52.5614,-8.60071,315.424,4.53154,891.203,24.9537,20.888,1257
52.3846,-8.86427,83.6151,1.29105,235.64,6.59793,5.8555,333
52.5754,-9.22614,54.4985,0.846567,153.531,4.29887,3.82513,217
52.4015,-8.29797,141.265,2.02814,399.169,11.1767,9.36105,563
52.5411,-8.67708,73.7791,1.05352,208.477,5.83735,4.85331,294
52.4396,-9.14634,67.7914,1.0382,191.103,5.35088,4.71666,270
52.4743,-9.26209,124.105,1.9808,349.248,9.77896,8.88697,494
52.3925,-8.39692,107.931,1.59188,304.657,8.53039,7.28972,430
52.3577,-9.15395,168.79,2.68328,475.142,13.304,12.0812,672
52.5043,-9.16333,104.449,1.61252,294.374,8.24248,7.32172,416
52.6722,-8.35351,286.02,4.01368,808.741,22.6447,18.5807,1140
52.5642,-9.29844,291.866,4.59687,821.817,23.0109,20.709,1162
52.522,-8.55978,135.007,1.94881,381.39,10.6789,8.97541,538
52.557,-8.34937,377.847,5.37626,1068,29.9041,24.8687,1506
52.3522,-8.39208,76.3105,1.11696,215.43,6.03205,5.11013,304
52.473,-8.43433,329.226,4.74706,930.109,26.0431,21.8748,1312
52.6405,-8.95426,76.0452,1.12911,214.638,6.00986,5.17809,303
52.3284,-8.1964,59.5092,0.901102,167.8,4.6984,4.09133,237
52.6015,-8.87521,193.752,2.79203,547.3,15.3244,12.8316,772
52.6181,-8.81404,167.884,2.42858,474.231,13.2785,11.1784,669
52.5275,-9.28314,104.492,1.64735,294.206,8.23777,7.41652,416
52.3608,-8.46283,281.408,4.22534,793.855,22.2279,19.2843,1121
52.5069,-8.79501,70.0235,1.02806,197.697,5.53551,4.71634,279
52.3144,-8.45403,49.9692,0.767746,140.837,3.94344,3.48228,199
52.306,-8.27438,75.8322,1.13895,213.869,5.98832,5.17189,302
52.4007,-8.56977,600.93,9.03645,1695.28,47.4678,41.288,2394
52.402,-8.90243,88.8787,1.36714,250.526,7.01473,6.21349,354
52.5089,-9.25223,101.234,1.61534,284.914,7.97759,7.25935,403
52.5631,-8.43142,228.089,3.28024,644.455,18.0447,15.1305,909
52.5553,-8.65037,132.244,1.89897,373.644,10.462,8.7518,527
52.4962,-9.01635,128.788,1.95014,363.207,10.1698,8.88496,513
52.513,-8.40138,144.024,2.07951,406.907,11.3934,9.59624,574
52.4611,-8.98618,128.799,1.95584,363.18,10.169,8.89696,513
52.4884,-8.48929,181.181,2.629,511.759,14.3292,12.1019,722
52.4351,-8.39553,219.337,3.20154,619.402,17.3433,14.7162,874
52.3219,-8.22288,48.7182,0.748524,137.301,3.84441,3.38831,194
52.6715,-8.67451,1706.5,24.4361,4822.26,135.023,112.779,6801
52.6488,-8.60433,448.146,6.39934,1266.46,35.4609,29.534,1786
52.5568,-9.01857,108.695,1.62347,306.68,8.58703,7.41446,433
52.5822,-9.17402,168.991,2.58217,476.373,13.3384,11.7157,673
52.4308,-8.98095,131.059,2.00391,369.481,10.3455,9.11057,522
52.5518,-9.17501,34.1525,0.527541,96.2368,2.69463,2.38859,136
52.4054,-9.09698,306.601,4.70594,864.159,24.1965,21.3368,1221
52.3219,-9.20157,122.112,2.01018,343.285,9.61198,8.9811,486
52.3447,-9.03039,82.1203,1.2956,231.255,6.47515,5.85363,327
52.564,-8.9341,183.233,2.71489,517.145,14.4801,12.4268,730
52.4537,-9.06496,568.456,8.63963,1602.77,44.8776,39.2561,2264
52.4499,-9.05623,1281.55,19.6838,3612.26,101.143,89.3606,5104
52.5492,-8.26807,271.437,3.81377,767.567,21.4919,17.6905,1082
52.6493,-8.85757,269.777,3.88459,762.125,21.3395,17.8732,1075
52.3123,-8.51682,60.2447,0.881948,170.077,4.76217,4.03377,240
52.5974,-8.70738,364.137,5.26348,1028.59,28.8004,24.2127,1451
52.4129,-9.30526,126.639,2.056,356.145,9.97207,9.18782,504
52.5243,-8.9334,79.326,1.19687,223.751,6.26503,5.46112,316
52.5225,-8.93868,344.146,5.1964,970.745,27.1809,23.732,1371
52.5273,-8.62123,74.7816,1.07707,211.266,5.91545,4.95984,298
52.4431,-9.25496,217.072,3.51038,610.601,17.0968,15.7196,864
52.5373,-8.99269,147.101,2.19754,415.042,11.6212,10.0389,586
52.3848,-8.2463,63.2207,0.900907,178.703,5.00369,4.17156,252
52.4298,-8.69468,80.5771,1.20861,227.327,6.36517,5.52168,321
52.4687,-9.15451,70.5535,1.07894,198.896,5.5691,4.90206,281
52.6117,-8.6212,375.146,5.34121,1060.19,29.6854,24.6343,1495
52.6014,-9.11391,232.725,3.48522,656.519,18.3825,15.8878,927
52.5663,-9.10966,133.55,1.99954,376.773,10.5497,9.12698,532
52.5145,-8.33606,137.233,1.94537,387.951,10.8626,9.00819,547
52.3986,-9.1812,244.65,3.91215,688.556,19.2796,17.6022,974
52.3697,-8.61616,161.456,2.48153,455.063,12.7418,11.2584,643
52.4497,-8.50868,158.36,2.31957,447.146,12.5201,10.6537,631
52.6778,-8.61169,1163.26,16.6256,3287.32,92.0451,76.7491,4636
52.6674,-8.60371,665.687,9.50494,1881.26,52.6751,43.8779,2653
52.6651,-8.61459,151.051,2.15139,426.909,11.9535,9.93507,602
52.6628,-8.61018,380.648,5.4732,1075.51,30.1144,25.2495,1517
52.6506,-8.65416,492.32,7.01056,1391.36,38.9582,32.3459,1962
52.6455,-8.63623,344.013,4.95844,971.942,27.2144,22.8725,1371
52.6804,-8.64383,725.377,10.3021,2050.31,57.4087,47.603,2891
52.67,-8.63579,286.048,4.08251,808.388,22.6349,18.846,1140
52.6681,-8.62954,114.925,1.64915,324.728,9.09237,7.60602,458
52.6634,-8.63958,312.397,4.45113,882.884,24.7207,20.5477,1245
52.6635,-8.65913,522.165,7.43024,1475.78,41.3218,34.3048,2081
52.6714,-8.65211,394.705,5.6502,1115.35,31.2297,26.0691,1573
52.6649,-8.62509,184.677,2.64179,521.876,14.6125,12.1934,736
52.6592,-8.63466,586.907,8.40322,1658.48,46.4374,38.7748,2339
52.658,-8.62979,270.246,3.86357,763.681,21.3831,17.8256,1077
52.6537,-8.63405,244.908,3.4988,692.078,19.3782,16.1366,976
52.6562,-8.64432,193.98,2.77404,548.121,15.3474,12.7772,773
52.6702,-8.64364,241.639,3.44756,682.882,19.1207,15.9109,963
52.6491,-8.60417,376.879,5.41055,1064.92,29.8179,24.9683,1502
52.6455,-8.60406,166.609,2.41597,470.654,13.1783,11.1422,664
52.6582,-8.62165,139.01,1.99653,392.784,10.9979,9.21136,554
52.6518,-8.62102,300.6,4.34395,849.239,23.7787,20.0384,1198
52.6525,-8.62583,125.957,1.83883,355.762,9.96134,8.48072,502
52.6762,-8.6264,190.44,2.77991,537.895,15.0611,12.824,759
52.6704,-8.62293,238.882,3.45685,674.831,18.8953,15.9349,952
52.6679,-8.62079,114.418,1.62602,323.392,9.05497,7.50904,456
52.6785,-8.63369,368.077,5.31069,1039.97,29.1192,24.523,1467
52.6723,-8.63118,205.998,2.98466,581.95,16.2946,13.7723,821
52.6611,-8.61586,510.62,7.28834,1443.04,40.4051,33.6452,2035
52.6552,-8.62825,207.265,3.02426,585.386,16.3908,13.9337,826
52.6505,-8.63133,179.409,2.58311,506.899,14.1932,11.9161,715
52.6473,-8.62046,399.711,5.78514,1129.2,31.6176,26.6853,1593
52.6629,-8.6304,249.419,3.56328,704.841,19.7355,16.4416,994
52.6615,-8.62648,232.105,3.32992,655.841,18.3635,15.3615,925
52.6589,-8.60801,417.517,6.05172,1179.48,33.0255,27.9227,1664
52.6576,-8.59697,971.809,13.8994,2746.24,76.8948,64.1544,3873
52.6543,-8.60553,242.139,3.43851,684.385,19.1628,15.875,965
53.7732,-7.43773,74.4784,0.637596,213.584,5.98035,3.3196,298
53.7856,-7.69928,170.232,1.55318,487.559,13.6517,8.0045,681
53.6003,-7.63703,111.014,0.997072,317.967,8.90308,5.11917,444
53.6684,-7.63657,167.495,1.50035,479.835,13.4354,7.73415,670
53.6793,-7.74861,112.512,1.0279,322.167,9.02068,5.27238,450
53.7715,-7.62964,156.226,1.40306,447.589,12.5325,7.25009,625
53.8512,-7.64676,149.713,1.33255,429.036,12.013,6.90546,599
53.86,-7.72548,109.242,0.99575,312.874,8.76047,5.1277,437
53.5676,-7.77189,668.584,6.14414,1914.2,53.5975,31.4773,2674
53.678,-7.57813,62.4851,0.538772,179.159,5.01645,2.80078,250
53.8011,-7.80482,209.75,1.92112,600.637,16.8178,9.87406,839
53.7835,-7.57258,48.7329,0.432241,139.679,3.91101,2.24505,195
53.7547,-7.82343,543.012,4.96633,1554.96,43.5389,25.521,2172
53.6156,-7.90536,75.5127,0.709338,216.104,6.05091,3.62302,302
53.5709,-7.94928,147.27,1.35478,421.629,11.8056,6.94053,589
53.7316,-7.88695,171.762,1.58821,491.737,13.7686,8.14467,687
53.7528,-7.73351,184.498,1.69154,528.321,14.793,8.69576,738
53.8767,-7.59938,147.959,1.33063,423.949,11.8706,6.89038,592
53.7223,-7.5074,95.4868,0.825465,273.744,7.66484,4.27854,382
53.7153,-7.70625,96.9968,0.867316,277.883,7.78071,4.47251,388
53.8102,-7.47559,76.9712,0.66854,220.7,6.17959,3.48102,308
53.7036,-7.57034,61.7439,0.544096,176.945,4.95445,2.81308,247
53.7504,-7.6642,34.7455,0.310412,99.5525,2.78747,1.60415,139
53.7998,-7.52557,48.9816,0.43319,140.402,3.93126,2.25175,196
53.6236,-7.74274,106.004,0.965883,303.568,8.4999,4.96243,424
53.8904,-7.66127,105.473,0.944152,302.23,8.46244,4.88985,422
53.8067,-7.75988,368.747,3.39108,1055.87,29.5644,17.4254,1475
53.7512,-7.60705,28.991,0.25613,83.0957,2.32668,1.3305,116
53.7034,-7.61944,583.665,5.17326,1672.57,46.832,26.7594,2335
53.7478,-7.42874,48.9917,0.425073,140.447,3.93252,2.20356,196
53.554,-7.71642,122.762,1.10451,351.614,9.84519,5.67499,491
53.6298,-7.60808,132.037,1.22394,377.918,10.5817,6.23911,528
53.8076,-7.61701,87.7277,0.777427,251.424,7.03988,4.03059,351
53.772,-7.50731,75.224,0.653164,215.684,6.03914,3.40009,301
53.778,-7.49561,273.927,2.40144,785.221,21.9862,12.4647,1096
53.6321,-7.81854,265.508,2.43994,760.237,21.2866,12.528,1062
53.6211,-7.69449,177.253,1.59967,507.7,14.2156,8.23138,709
53.6859,-7.88923,109.26,1.00798,312.806,8.75858,5.16743,437
53.8264,-7.70548,68.4902,0.622913,196.181,5.49306,3.21323,274
