x,y,S,I,R,X,N
202,94,35.3596,2.95977e-08,318.64,0.000478189,354
143,255,270.539,6.69665e-08,2700.45,0.00931305,2971
119,52,65.6975,8.63997e-08,487.302,0.000595763,553
45,106,53.1332,1.44284e-08,524.866,0.00125373,578
156,44,1046.17,3.38476e-06,7306.82,0.00866588,8353
133,132,140.095,1.42996e-08,1376.9,0.00278371,1517
219,100,171.58,2.82209e-08,1663.42,0.00313867,1835
300,193,651.801,1.42408e-07,5807.19,0.0079431,6459
69,228,15.7355,4.36599e-09,156.264,0.000517228,172
285,264,88.849,1.55257e-08,835.15,0.0013496,924
135,54,763.107,3.56251e-06,4843.89,0.00599075,5607
214,165,42.8883,8.25428e-09,422.111,0.000989735,465
262,100,34.2275,6.3129e-09,339.772,0.000944769,374
285,132,28.9922,4.34664e-09,287.007,0.000714367,316
193,130,104.239,5.15321e-08,997.759,0.00175415,1102
296,211,1320.31,9.50213e-05,5786.68,0.0106571,7107
288,291,125.073,1.98996e-08,1230.92,0.00288074,1356
236,245,28.4865,5.01825e-09,272.513,0.000494695,301
89,283,75.9904,2.81555e-08,761.006,0.00332537,837
287,212,168.339,1.70404e-07,1309.66,0.00157081,1478
31,60,23.7095,8.39616e-09,232.29,0.000513752,256
242,198,31.2359,5.64313e-09,299.764,0.000544534,331
62,17,18.7456,3.56859e-09,182.254,0.000361765,201
292,213,328.239,4.89828e-06,1722.76,0.00238141,2051
148,129,121.387,4.62731e-08,1116.61,0.001776,1238
244,112,24.8559,5.08162e-09,245.143,0.00060533,270
58,5,17.2518,2.68947e-09,168.748,0.000341136,186
253,250,86.9061,1.59849e-08,826.092,0.00142189,913
272,88,78.9704,1.59517e-08,786.027,0.00239659,865
293,222,414.438,5.58135e-06,2259.56,0.00306039,2674
249,165,36.4046,5.29212e-09,355.595,0.00076523,392
176,131,38.1532,1.63786e-08,355.846,0.000573257,394
272,147,16.5896,2.92865e-09,161.41,0.000348768,178
257,138,47.1936,7.01373e-09,465.805,0.0011221,513
145,298,35.3501,1.1858e-08,352.648,0.00143299,388
130,37,110.083,6.35384e-08,913.916,0.00114818,1024
281,83,48.1215,1.16125e-08,479.877,0.00153691,528
143,60,98.1632,1.49357e-06,560.836,0.000730953,659
51,12,16.5841,5.0029e-09,160.416,0.000315912,177
269,78,205.513,4.36937e-08,2040.48,0.00586446,2246
169,260,17.7489,3.60941e-09,176.251,0.00053413,194
271,276,146.414,2.27022e-08,1426.58,0.0029745,1573
171,227,73.9767,1.53546e-08,735.021,0.00217254,809
289,198,115.667,8.43674e-08,995.332,0.0013309,1111
286,214,334.485,4.21627e-07,2569.51,0.00310783,2904
288,212,298.484,2.67114e-07,2278.51,0.0026925,2577
99,83,22.6885,1.87066e-08,188.311,0.000246272,211
16,86,39.6957,7.18408e-09,394.303,0.0010176,434
75,15,24.8126,5.56834e-09,242.187,0.000481866,267
105,286,34.8005,1.35515e-08,348.198,0.00156274,383
241,188,80.1673,1.44823e-08,778.831,0.00153376,859
157,320,15.6964,5.48298e-09,156.303,0.000636877,172
188,86,85.4332,3.33027e-07,641.566,0.000823966,727
215,108,19.9161,6.5844e-09,190.084,0.000349442,210
104,238,60.3636,1.69988e-08,602.634,0.00222088,663
232,414,64.0116,4.1884e-08,640.985,0.00377237,705
255,123,19.1336,5.92596e-09,188.866,0.000478235,208
97,93,31.9405,2.5774e-08,278.059,0.000398676,310
254,133,53.3468,8.783e-09,526.652,0.00129008,580
76,150,65.5994,9.3218e-09,648.399,0.00153442,714
283,207,1124.03,2.40311e-07,10192,0.0141424,11316
289,215,317.975,8.7975e-07,2140.02,0.00253062,2458
137,45,207.561,1.37834e-07,1726.44,0.00214073,1934
295,239,951.456,9.28238e-07,7164.54,0.00858429,8116
288,212,663.341,7.63898e-07,4986.65,0.00590094,5650
174,303,14.0614,4.64189e-09,139.938,0.000444506,154
236,323,20.0532,4.04827e-09,199.946,0.000587479,220
242,174,15.4808,2.60606e-09,151.519,0.000324947,167
124,218,70.5318,1.80854e-08,704.466,0.00250014,775
132,131,110.88,1.20501e-08,1087.12,0.00217271,1198
236,87,138.649,2.92716e-08,1381.35,0.00387667,1520
183,213,62.9086,1.13719e-08,626.09,0.00178488,689
233,87,232.996,3.68626e-08,2323,0.00651134,2556
165,371,14.2959,7.67696e-09,142.703,0.000746373,157
162,246,35.4259,7.4584e-09,352.573,0.00110524,388
297,233,457.132,1.45619e-06,3000.86,0.00366297,3458
289,203,475.208,1.43595e-07,4126.79,0.00537433,4602
260,108,114.652,1.99191e-08,1137.35,0.00305745,1252
169,239,48.2724,9.6954e-09,480.726,0.00145944,529
290,223,1089.44,6.78075e-06,6621.55,0.00836928,7711
159,38,322.277,6.66458e-07,2278.72,0.00267868,2601
138,34,131.713,8.78615e-08,1094.29,0.00136451,1226
210,113,40.7918,1.75031e-08,388.208,0.000687396,429
85,78,44.6357,1.30925e-08,413.364,0.000661289,458
129,241,33.0748,8.60649e-09,329.924,0.00115726,363
283,149,39.9212,7.91319e-09,387.078,0.000810014,427
263,230,159.365,6.59886e-08,1400.63,0.00197299,1560
199,272,29.8741,5.0486e-09,296.125,0.000794316,326
232,230,47.6879,8.14251e-09,458.311,0.000841389,506
148,148,292.125,5.69232e-08,2831.87,0.00544286,3124
190,259,134.916,2.44947e-08,1340.08,0.00378471,1475
159,146,64.7298,2.35734e-08,623.269,0.00118399,688
233,117,216.22,3.5201e-08,2130.78,0.00490602,2347
186,268,33.8288,6.60031e-09,336.17,0.000958753,370
97,226,105.696,2.84115e-08,1053.3,0.00375472,1159
227,293,18.9047,3.09441e-09,187.095,0.000485465,206
165,252,15.9224,3.2875e-09,158.077,0.000485607,174
190,268,21.7229,3.99896e-09,215.276,0.000601864,237
117,15,72.6259,1.55865e-08,688.373,0.00109612,761
206,271,19.4291,3.25686e-09,192.57,0.000500249,212
131,134,266.032,2.9345e-08,2624.96,0.00546085,2891
298,221,1350.63,6.83327e-05,6078.36,0.0105472,7429
126,102,66.9401,1.34775e-07,481.059,0.000593918,548
199,129,16.6321,4.11369e-09,159.368,0.000283918,176
207,250,35.265,6.95197e-09,346.734,0.000825299,382
302,214,1811.59,0.000364612,6482.39,0.0184797,8294
107,203,86.1462,2.78808e-08,862.85,0.00359375,949
251,212,71.0153,1.81106e-08,661.984,0.00104871,733
218,255,24.5467,3.87985e-09,240.453,0.000522948,265
271,132,42.2449,6.75364e-09,417.754,0.00103326,460
264,149,25.6693,4.1473e-09,251.33,0.000554932,277
288,203,332.52,6.67042e-08,2955.48,0.0039521,3288
297,203,259.231,2.76437e-07,1965.77,0.00237066,2225
241,289,47.8186,8.27235e-09,470.18,0.00111493,518
285,137,41.9938,6.45441e-09,414.005,0.00100267,456
226,213,19.1644,2.96297e-09,184.835,0.000358623,204
186,287,101.199,1.9439e-08,1005.8,0.00292388,1107
186,211,65.5631,1.21227e-08,649.435,0.00178024,715
290,213,441.892,2.11437e-06,2844.1,0.00344903,3286
295,171,29.3852,8.2987e-09,274.614,0.000452905,304
37,233,25.4216,5.98894e-09,253.578,0.000855898,279
108,152,134.665,1.98427e-08,1343.33,0.00364468,1478
84,8,120.238,1.29367e-08,1179.76,0.0023806,1300
230,304,36.3827,6.41116e-09,360.616,0.000990518,397
169,112,48.855,7.25971e-08,400.144,0.000522259,449
94,48,24.7249,9.92576e-09,218.275,0.0003053,243
279,278,639.925,9.06581e-08,6292.06,0.0142813,6932
242,81,55.039,1.15297e-08,544.96,0.00139002,600
91,87,16.4479,1.54874e-08,144.552,0.000217722,161
223,255,39.7349,5.95904e-09,387.264,0.00082654,427
182,265,15.5351,3.23439e-09,154.464,0.000448681,170
135,353,61.5965,2.72947e-08,615.401,0.00287877,677
81,2,68.4019,1.28297e-08,669.597,0.00134997,738
131,94,59.6844,4.79993e-07,369.315,0.000469531,429
142,206,48.253,1.01258e-08,478.746,0.00145969,527
148,324,17.52,6.55324e-09,175.479,0.000767433,193
277,83,53.0335,1.28909e-08,528.965,0.00165914,582
221,165,98.5021,4.04416e-08,972.496,0.00232197,1071
233,86,86.1153,1.34643e-08,857.882,0.00235777,944
214,113,46.9697,1.22096e-08,449.03,0.00083281,496
126,125,138.118,3.92251e-08,1312.88,0.00233189,1451
164,142,21.4504,8.20257e-09,202.549,0.000363583,224
286,215,389.274,6.47334e-07,2929.72,0.00354481,3319
49,72,401.596,5.26435e-08,3953.4,0.00880726,4355
191,284,14.4439,2.82976e-09,143.556,0.000407968,158
237,287,100.211,1.62547e-08,986.787,0.00234636,1087
114,240,60.4612,1.66803e-08,603.537,0.00222564,664
296,204,312.321,4.25875e-07,2345.68,0.00283139,2658
167,136,32.3699,1.4563e-08,300.63,0.000501551,333
163,181,28.5754,4.94922e-09,281.424,0.00067595,310
202,245,23.049,3.63879e-09,226.95,0.000561415,250
115,188,73.2346,1.68716e-08,727.763,0.00222304,801
166,189,25.4272,4.23297e-09,250.572,0.00062279,276
158,228,32.5245,9.73752e-09,323.474,0.000982222,356
68,308,9.11894,3.13363e-09,90.8807,0.000376716,100
151,104,45.9042,4.65744e-07,287.095,0.000375993,333
151,109,81.3474,3.04602e-07,582.652,0.00074038,664
125,140,119.292,2.99667e-08,1161.71,0.0023039,1281
225,86,70.7261,1.41833e-08,686.272,0.00145777,757
151,120,159.423,1.52109e-07,1346.58,0.00186166,1506
171,68,60.9691,2.90888e-06,321.03,0.000465049,382
128,28,71.4864,2.05438e-08,630.513,0.000843141,702
103,180,11.0406,2.47379e-09,108.959,0.000303884,120
240,112,75.1568,1.23917e-08,740.841,0.00178106,816
288,206,363.956,1.07293e-07,3126.04,0.00399844,3490
226,424,84.8985,5.48412e-08,850.097,0.00493418,935
269,152,49.1358,7.72188e-09,476.863,0.000975338,526
105,176,10.7622,2.40392e-09,106.237,0.000287257,117
281,213,532.093,1.76063e-07,4620.9,0.00604466,5153
53,36,16.7047,9.96854e-09,161.295,0.000307699,178
252,120,25.2424,5.28178e-09,249.757,0.00063035,275
234,183,43.0998,7.81902e-09,421.899,0.000895233,465
129,210,65.7781,1.59795e-08,656.22,0.00224525,722
133,133,245.016,2.78448e-08,2407.98,0.00489316,2653
280,91,103.815,2.2255e-08,1035.18,0.00335004,1139
143,74,51.1191,1.10873e-05,205.88,0.000431521,257
139,104,43.3281,2.17809e-07,296.672,0.000374311,340
157,244,42.9625,9.25503e-09,428.036,0.00136521,471
101,98,28.8115,1.55799e-08,251.188,0.000357164,280
245,196,37.6545,7.35155e-09,361.345,0.000656861,399
66,111,10.5841,1.64746e-09,104.416,0.000238063,115
238,204,77.1373,1.22588e-08,738.861,0.00132675,816
89,175,87.2829,1.51733e-08,863.715,0.00227892,951
281,240,207.967,1.56091e-07,1741.03,0.00233945,1949
265,259,120.062,2.90548e-08,1127.94,0.00190043,1248
146,229,27.8494,6.23523e-09,277.15,0.000876077,305
126,247,96.5561,2.61396e-08,964.44,0.00351453,1061
286,211,169.012,1.42915e-07,1364.99,0.00167814,1534
203,216,34.8484,5.83036e-09,343.151,0.000820537,378
189,279,17.0087,3.32723e-09,168.991,0.000480319,186
207,145,30.8939,5.81497e-09,301.105,0.000630021,332
168,312,21.8868,6.49659e-09,217.112,0.000774654,239
172,278,29.6781,6.69376e-09,295.321,0.000922053,325
151,200,39.7416,7.55434e-09,394.257,0.00111292,434
183,87,59.4592,5.21193e-07,412.54,0.000529382,472
87,169,12.7581,2.08165e-09,126.242,0.000322688,139
184,384,47.3045,3.07568e-08,473.693,0.00279072,521
114,281,33.2276,1.12319e-08,332.771,0.00137943,366
185,138,46.8875,9.55975e-09,452.112,0.000821083,499
94,229,58.914,1.59083e-08,587.084,0.00209368,646
163,278,37.6799,8.42139e-09,375.319,0.00120823,413
235,86,80.6014,1.29692e-08,802.396,0.00223542,883
270,286,78.1122,1.44325e-08,767.886,0.00172835,846
143,261,28.5303,7.20557e-09,284.469,0.000984771,313
217,169,61.3223,9.56625e-09,606.676,0.00147134,668
285,122,71.8471,1.14675e-08,713.151,0.00188301,785
147,188,42.6216,7.22472e-09,421.377,0.00110513,464
171,183,28.0344,5.10535e-09,275.965,0.000665906,304
188,55,64.7055,1.04763e-07,509.294,0.000608164,574
102,85,45.1779,3.38423e-08,364.822,0.000467744,410
279,108,131.461,2.5371e-08,1305.53,0.00381453,1437
183,201,58.3418,9.79206e-09,576.657,0.00147297,635
210,294,49.805,8.31876e-09,496.194,0.00139698,546
272,115,243.447,4.79094e-08,2422.55,0.00712585,2666
69,90,32.9359,5.01689e-09,321.063,0.000672099,354
88,265,663.13,2.39356e-07,6644.84,0.0293467,7308
284,290,93.5698,1.485e-08,922.428,0.00217547,1016
163,38,65.6255,1.50935e-07,459.374,0.000539683,525
253,101,43.566,7.90236e-09,431.433,0.00113954,475
237,84,248.872,3.92306e-08,2473.12,0.0066682,2722
191,95,48.1949,5.7756e-08,416.805,0.00057181,465
39,64,99.8937,1.5547e-08,980.104,0.00214023,1080
142,45,70.1163,2.17613e-08,591.883,0.00073281,662
124,237,76.1951,1.99692e-08,760.802,0.00271778,837
246,296,26.2879,3.93348e-09,259.711,0.000652152,286
257,269,60.5425,1.01047e-08,583.456,0.00111901,644
191,126,25.963,7.8428e-09,245.037,0.000411347,271
118,226,550.289,1.5312e-07,5509.69,0.0211268,6060
287,127,106.269,1.60993e-08,1052.73,0.00269116,1159
265,236,124.897,6.68518e-08,1102.1,0.00160565,1227
207,232,29.7882,5.67842e-09,292.211,0.000676029,322
215,119,152.776,2.19338e-08,1488.22,0.00298012,1641
299,214,1279.22,0.000289858,4400.76,0.0136958,5680
289,209,450.013,3.48119e-07,3515.98,0.00422213,3966
98,206,194.884,5.89336e-08,1947.11,0.00746393,2142
162,49,517.658,1.57034e-06,3363.34,0.00396165,3881
233,163,27.664,4.57292e-09,272.335,0.000631121,300
177,394,16.9224,1.06105e-08,169.077,0.000967443,186
118,137,91.7785,1.76829e-08,891.22,0.00176406,983
100,200,1378.43,4.53374e-07,13806.5,0.057629,15185
250,179,63.2944,9.26246e-09,613.704,0.00118095,677
93,310,38.9101,1.56112e-08,389.088,0.00179334,428
133,132,187.695,1.88291e-08,1847.3,0.00376855,2035
212,126,47.6337,1.18889e-08,460.365,0.000926425,508
284,203,190.253,4.44301e-08,1743.74,0.00248934,1934
212,407,348.127,2.30861e-07,3487.85,0.0208146,3836
187,259,76.6516,1.41215e-08,762.346,0.0021861,839
234,88,69.4708,1.11443e-08,693.527,0.00197416,763
224,131,529.687,7.63892e-08,5252.3,0.0132748,5782
128,129,1721.09,3.18821e-07,16666.9,0.031516,18388
187,60,46.8963,1.28529e-07,357.103,0.000431283,404
180,238,27.6547,5.80837e-09,274.345,0.000770876,302
185,170,48.2399,8.63763e-09,474.759,0.00106468,523
199,154,54.7624,8.67679e-09,536.236,0.00114145,591
268,109,124.47,2.30149e-08,1236.53,0.00347502,1361
120,36,82.8524,3.59883e-08,715.147,0.000944538,798
189,396,135.278,8.99187e-08,1355.71,0.00811174,1491
101,222,139.431,3.76312e-08,1391.56,0.0050058,1531
95,129,17.2326,3.54843e-09,165.767,0.00031399,183
79,120,44.2043,5.85056e-09,431.795,0.000883318,476
143,46,84.0084,3.13668e-08,701.991,0.000863319,786
211,143,42.6408,6.56994e-09,416.358,0.000891594,459
82,166,32.4139,5.25421e-09,320.585,0.000814816,353
224,273,63.9618,9.4217e-09,633.037,0.00152066,697
292,207,370.191,7.40347e-07,2632.81,0.00317967,3003
151,115,60.8035,1.28257e-07,486.196,0.000639296,547
109,76,49.3159,8.88218e-08,365.684,0.00044565,415
217,249,16.8879,2.70673e-09,165.112,0.000353363,182
121,308,28.0995,1.07363e-08,280.899,0.00124403,309
248,141,36.298,5.60814e-09,358.701,0.000879056,395
241,215,71.751,1.34824e-08,681.248,0.00115611,753
238,208,660.563,8.55446e-08,6340.43,0.0112539,7001
135,70,148.671,5.87597e-06,735.328,0.00107276,884
202,155,24.0794,3.73724e-09,235.92,0.000508214,260
77,103,45.7879,7.11664e-09,442.211,0.000854864,488
94,147,25.869,4.14964e-09,254.13,0.000574393,280
230,111,16.1941,2.70563e-09,158.806,0.000348804,175
253,83,78.3337,1.55936e-08,771.664,0.00198511,850
