x,y,S,I,R,D,X,N
54.0472,-7.94376,37.9483,1.14551e-07,111.918,3.1337,5.03786e-06,153
54.3335,-8.05831,51.3268,1.71029e-07,151.433,4.24013,7.67568e-06,207
54.4272,-8.29051,243.745,8.68621e-07,719.119,20.1353,3.90581e-05,983
54.0098,-8.04187,303.619,9.17869e-07,895.312,25.0687,4.0255e-05,1224
53.988,-7.77359,46.147,1.33774e-07,136.044,3.80922,5.80836e-06,186
54.2998,-8.23453,102.909,3.45159e-07,303.59,8.50053,1.54612e-05,415
54.188,-8.09233,73.3995,2.36699e-07,216.537,6.06305,1.05639e-05,296
54.309,-8.16421,469.172,1.57605e-06,1384.07,38.7541,7.05838e-05,1892
54.4144,-8.17232,52.3081,1.80435e-07,154.37,4.32235,8.15581e-06,211
54.0531,-7.98405,54.8154,1.67195e-07,161.658,4.52643,7.35905e-06,221
53.9314,-7.86364,312.067,9.10782e-07,920.168,25.7647,3.96658e-05,1258
54.3069,-8.07039,41.9068,1.39328e-07,123.632,3.46168,6.24055e-06,169
54.0371,-7.67916,60.0244,1.62784e-07,177.019,4.95653,7.08888e-06,242
54.0895,-7.83923,22.5674,6.55903e-08,66.5687,1.86392,2.88965e-06,91
53.8853,-7.822,91.792,2.67249e-07,270.63,7.57765,1.16175e-05,370
53.959,-7.81742,59.5299,1.74224e-07,175.555,4.91553,7.61106e-06,240
53.8439,-7.88418,152.821,4.42136e-07,450.563,12.6158,1.91717e-05,616
53.9969,-7.87089,61.2662,1.79762e-07,180.675,5.0589,7.86886e-06,247
54.2838,-8.30457,96.7188,3.23072e-07,285.293,7.9882,1.44532e-05,390
54.1292,-8.10682,30.9946,1.01837e-07,91.4449,2.56046,4.55488e-06,125
54.4443,-8.36865,173.339,6.08795e-07,511.343,14.3176,2.73163e-05,699
54.1649,-8.00003,55.061,1.72082e-07,162.392,4.54698,7.61627e-06,222
52.3689,-9.31191,630.17,2.69133e-06,1859.76,52.0732,0.000122065,2542
52.5062,-8.665,87.5231,3.42998e-07,258.246,7.23089,1.54175e-05,353
52.6326,-8.3834,306.962,1.18348e-06,905.679,25.359,5.30558e-05,1238
52.586,-8.80975,145.073,5.62753e-07,427.944,11.9824,2.52199e-05,585
52.569,-8.76455,503.619,1.96868e-06,1485.78,41.6018,8.83765e-05,2031
52.349,-8.27582,84.0605,3.35814e-07,247.996,6.94388,1.50373e-05,339
52.4914,-9.07606,243.212,9.81548e-07,717.693,20.0954,4.43058e-05,981
52.3609,-8.5292,94.2258,3.74762e-07,277.99,7.78373,1.68401e-05,380
52.6077,-8.95258,154.206,6.16318e-07,455.053,12.7415,2.77819e-05,622
52.6123,-8.99899,294.044,1.17253e-06,867.661,24.2945,5.28261e-05,1186
52.4642,-8.63748,95.2059,3.78202e-07,280.928,7.86599,1.70312e-05,384
52.6244,-9.05666,59.0067,2.37378e-07,174.118,4.8753,1.07032e-05,238
52.4814,-8.84081,232.044,9.26911e-07,684.782,19.1739,4.18214e-05,936
52.3829,-9.04628,89.4954,3.65426e-07,264.109,7.39507,1.65202e-05,361
52.406,-8.76373,122.466,4.99088e-07,361.415,10.1196,2.25513e-05,494
52.4893,-8.93186,106.109,4.2437e-07,313.124,8.76747,1.91497e-05,428
52.577,-8.5462,449.801,1.73769e-06,1327.04,37.1572,7.7937e-05,1814
52.6353,-8.67795,4559.54,1.76458e-05,13451.8,376.651,0.000791701,18388
52.4688,-8.78888,73.8778,2.94186e-07,218.018,6.1045,1.32664e-05,298
52.3732,-8.3367,155.686,6.26572e-07,459.449,12.8646,2.82078e-05,628
52.3367,-8.5811,120.243,4.86817e-07,354.822,9.93501,2.19551e-05,485
52.4771,-8.69813,81.0716,3.22153e-07,239.23,6.69844,1.4511e-05,327
52.6459,-8.81477,213.492,8.29091e-07,629.871,17.6364,3.72084e-05,861
52.4364,-8.8468,116.273,4.65688e-07,343.119,9.60734,2.10158e-05,469
52.4436,-8.93484,83.0461,3.37408e-07,245.091,6.86256,1.52544e-05,335
52.6357,-8.56379,3370.53,1.27785e-05,9941.12,278.351,0.00057097,13590
52.6595,-8.5031,1063.41,4.05501e-06,3136.76,87.8294,0.000181359,4288
52.6426,-8.24896,101.405,3.90884e-07,299.217,8.37808,1.75336e-05,409
52.3148,-8.98692,35.9612,1.45956e-07,106.069,2.96993,6.56237e-06,145
52.3607,-8.96266,237.999,9.75707e-07,702.336,19.6654,4.41165e-05,960
52.4844,-8.55851,350.811,1.38181e-06,1035.2,28.9857,6.21964e-05,1415
52.4132,-8.64132,297.23,1.20103e-06,877.208,24.5618,5.42482e-05,1199
52.4073,-8.52446,84.302,3.34611e-07,248.733,6.96454,1.50512e-05,340
52.3404,-9.27088,87.5024,3.75659e-07,258.266,7.23145,1.70629e-05,353
52.5997,-8.4107,125.706,4.86393e-07,370.909,10.3854,2.1821e-05,507
52.5975,-8.48868,554.398,2.1486e-06,1635.8,45.8024,9.64544e-05,2236
52.5155,-8.48441,181.751,7.04949e-07,536.234,15.0146,3.16295e-05,733
52.5498,-8.48567,90.2547,3.48701e-07,266.289,7.4561,1.56435e-05,364
52.6077,-8.33994,337.703,1.29979e-06,996.397,27.8991,5.82713e-05,1362
52.657,-8.7537,147.049,5.68105e-07,433.804,12.1465,2.54612e-05,593
52.7145,-8.48515,826.294,3.15782e-06,2437.46,68.2488,0.000141195,3332
52.4127,-8.81604,90.247,3.65363e-07,266.297,7.45631,1.64816e-05,364
52.6508,-8.91121,119.018,4.65338e-07,351.15,9.83219,2.08987e-05,480
52.6168,-8.75109,438.892,1.70255e-06,1294.85,36.2559,7.63833e-05,1770
52.3521,-9.08224,69.4092,2.87146e-07,204.855,5.73594,1.30098e-05,280
52.45,-8.90082,73.3818,2.93102e-07,216.555,6.06353,1.32323e-05,296
52.6587,-8.43872,241.281,9.24169e-07,711.789,19.9301,4.13614e-05,973
52.396,-8.71038,135.859,5.55756e-07,400.915,11.2256,2.50942e-05,548
52.4627,-8.74826,102.881,4.1078e-07,303.618,8.50129,1.8532e-05,415
52.59,-9.06071,63.979,2.52781e-07,188.736,5.28462,1.13524e-05,258
52.491,-8.60915,102.143,4.03172e-07,301.418,8.43969,1.81552e-05,412
52.5712,-8.68825,105.637,4.08501e-07,311.637,8.72583,1.83095e-05,426
52.5549,-8.86681,191.675,7.53189e-07,565.492,15.8338,3.3834e-05,773
52.5156,-8.71996,419.511,1.64672e-06,1237.83,34.6592,7.40383e-05,1692
52.3387,-8.33699,92.7363,3.71185e-07,273.603,7.66088,1.66457e-05,374
52.3992,-9.00116,101.904,4.10736e-07,300.677,8.41896,1.85244e-05,411
52.3226,-8.41115,76.3639,3.09355e-07,225.327,6.30916,1.39116e-05,308
52.6051,-8.26972,314.405,1.20098e-06,927.621,25.9734,5.37624e-05,1268
52.6515,-8.29535,58.765,2.25132e-07,173.38,4.85465,1.00854e-05,237
52.5193,-8.85207,218.702,8.60719e-07,645.231,18.0665,3.8679e-05,882
52.3593,-8.89887,234.268,9.66432e-07,691.374,19.3585,4.37233e-05,945
52.4398,-8.60079,137.605,5.44875e-07,406.026,11.3687,2.45251e-05,555
52.3846,-9.24513,223.111,9.48584e-07,658.453,18.4367,4.30176e-05,900
52.5384,-9.08766,109.324,4.43189e-07,322.642,9.03397,2.0029e-05,441
52.5366,-9.16307,16.3596,6.69131e-08,48.2883,1.35207,3.03138e-06,66
52.5401,-8.75252,171.107,6.6642e-07,504.76,14.1333,2.98841e-05,690
52.4133,-8.34534,82.5657,3.25389e-07,243.613,6.82117,1.46071e-05,333
52.4117,-8.46198,188.184,7.46227e-07,555.268,15.5475,3.35634e-05,759
52.5614,-8.60071,311.682,1.20771e-06,919.57,25.748,5.41808e-05,1257
52.3846,-8.86427,82.5527,3.3749e-07,243.626,6.82152,1.52617e-05,333
52.5754,-9.22614,53.801,2.21536e-07,158.754,4.44511,1.00034e-05,217
52.4015,-8.29797,139.591,5.4116e-07,411.876,11.5325,2.42605e-05,563
52.5411,-8.67708,72.9086,2.81344e-07,215.069,6.02194,1.26024e-05,294
52.4396,-9.14634,66.9365,2.71949e-07,197.533,5.53091,1.22893e-05,270
52.4743,-9.26209,122.474,5.15091e-07,361.407,10.1194,2.33086e-05,494
52.3925,-8.39692,106.618,4.22195e-07,314.574,8.80807,1.8963e-05,430
52.3577,-9.15395,166.583,6.96627e-07,491.65,13.7662,3.15842e-05,672
52.5043,-9.16333,103.123,4.21123e-07,304.355,8.52195,1.90635e-05,416
52.6722,-8.35351,282.702,1.07738e-06,833.947,23.3505,4.81639e-05,1140
52.5642,-9.29844,288.08,1.1991e-06,850.116,23.8033,5.42148e-05,1162
52.522,-8.55978,133.398,5.18589e-07,393.581,11.0203,2.32807e-05,538
52.557,-8.34937,373.41,1.43623e-06,1101.74,30.8488,6.43822e-05,1506
52.3522,-8.39208,75.3877,2.9746e-07,222.386,6.22679,1.33211e-05,304
52.473,-8.43433,325.309,1.26365e-06,959.816,26.8749,5.67194e-05,1312
52.6405,-8.95426,75.1152,2.97747e-07,221.678,6.20698,1.34314e-05,303
52.3284,-8.1964,58.7648,2.39017e-07,173.381,4.85466,1.07101e-05,237
52.6015,-8.87521,191.445,7.44107e-07,564.742,15.8128,3.33565e-05,772
52.6181,-8.81404,165.879,6.46008e-07,489.417,13.7037,2.90078e-05,669
52.5275,-9.28314,103.136,4.29603e-07,304.343,8.5216,1.94244e-05,416
52.3608,-8.46283,277.925,1.11471e-06,820.112,22.9631,5.01947e-05,1121
52.5069,-8.79501,69.1756,2.72337e-07,204.109,5.71506,1.22495e-05,279
52.3144,-8.45403,49.3366,2.01766e-07,145.587,4.07643,9.09235e-06,199
52.306,-8.27438,74.8906,3.02631e-07,220.924,6.18586,1.35465e-05,302
52.4007,-8.56977,593.489,2.37815e-06,1751.47,49.0411,0.00010729,2394
52.402,-8.90243,87.7539,3.57588e-07,258.994,7.25184,1.61749e-05,354
52.5089,-9.25223,99.9047,4.19838e-07,294.84,8.25551,1.90125e-05,403
52.5631,-8.43142,225.383,8.73486e-07,664.997,18.6199,3.92121e-05,909
52.5553,-8.65037,130.676,5.06065e-07,385.53,10.7948,2.27043e-05,527
52.4962,-9.01635,127.182,5.12304e-07,375.309,10.5087,2.31248e-05,513
52.513,-8.40138,142.31,5.52766e-07,419.932,11.7581,2.48431e-05,574
52.4611,-8.98618,127.188,5.13605e-07,375.304,10.5085,2.31778e-05,513
52.4884,-8.48929,179.013,6.98366e-07,528.198,14.7895,3.13817e-05,722
52.4351,-8.39553,216.696,8.50228e-07,639.4,17.9032,3.81946e-05,874
52.3219,-8.22288,48.1003,1.97811e-07,141.926,3.97392,8.87755e-06,194
52.6715,-8.67451,1686.33,6.50994e-06,4975.36,139.31,0.000292239,6801
52.6488,-8.60433,442.861,1.70763e-06,1306.55,36.5835,7.65724e-05,1786
52.5568,-9.01857,107.357,4.2825e-07,316.773,8.86965,1.92918e-05,433
52.5822,-9.17402,166.862,6.78238e-07,492.352,13.7858,3.05854e-05,673
52.4308,-8.98095,129.409,5.25036e-07,381.897,10.6931,2.37259e-05,522
52.5518,-9.17501,33.7179,1.38213e-07,99.4962,2.78589,6.23956e-06,136
52.4054,-9.09698,302.725,1.23297e-06,893.263,25.0114,5.56759e-05,1221
52.3219,-9.20157,120.461,5.17236e-07,355.582,9.9563,2.35356e-05,486
52.3447,-9.03039,81.0555,3.36637e-07,239.246,6.69888,1.52672e-05,327
52.564,-8.9341,180.995,7.17454e-07,534.052,14.9535,3.23014e-05,730
52.4537,-9.06496,561.337,2.26929e-06,1656.29,46.376,0.000102363,2264
52.4499,-9.05623,1265.35,5.15403e-06,3734.1,104.555,0.000232912,5104
52.5492,-8.26807,268.287,1.02262e-06,791.549,22.1634,4.57636e-05,1082
52.6493,-8.85757,266.569,1.03478e-06,786.411,22.0195,4.64146e-05,1075
52.3123,-8.51682,59.5162,2.34269e-07,175.568,4.9159,1.05096e-05,240
52.5974,-8.70738,359.791,1.40109e-06,1061.49,29.7216,6.28715e-05,1451
52.4129,-9.30526,124.947,5.32457e-07,368.728,10.3244,2.41325e-05,504
52.5243,-8.9334,78.3402,3.1468e-07,231.187,6.47322,1.42022e-05,316
52.5225,-8.93868,339.868,1.36505e-06,1003.05,28.0853,6.16559e-05,1371
52.5273,-8.62123,73.8924,2.86901e-07,218.004,6.1041,1.28718e-05,298
52.4431,-9.25496,214.184,9.09501e-07,632.116,17.6993,4.12326e-05,864
52.5373,-8.99269,145.289,5.79388e-07,428.707,12.0038,2.61099e-05,586
52.3848,-8.2463,62.4776,2.40682e-07,184.36,5.16209,1.0789e-05,252
52.4298,-8.69468,79.5816,3.18319e-07,234.843,6.5756,1.43531e-05,321
52.4687,-9.15451,69.6651,2.82678e-07,205.579,5.7562,1.27724e-05,281
52.6117,-8.6212,370.733,1.42691e-06,1093.64,30.622,6.39242e-05,1495
52.6014,-9.11391,229.851,9.19513e-07,678.161,18.9885,4.13983e-05,927
52.5663,-9.10966,131.902,5.27286e-07,389.2,10.8976,2.37544e-05,532
52.5145,-8.33606,135.627,5.20094e-07,400.168,11.2047,2.33083e-05,547
52.3986,-9.1812,241.434,1.01397e-06,712.612,19.9531,4.60123e-05,974
52.3697,-8.61616,159.412,6.50521e-07,470.416,13.1716,2.9365e-05,643
52.4497,-8.50868,156.448,6.14616e-07,461.627,12.9255,2.76459e-05,631
52.6778,-8.61169,1149.53,4.43365e-06,3391.51,94.9622,0.000198909,4636
52.6674,-8.60371,657.838,2.5361e-06,1940.82,54.3429,0.00011374,2653
52.6651,-8.61459,149.274,5.74405e-07,440.395,12.3311,2.5752e-05,602
52.6628,-8.61018,376.132,1.45742e-06,1109.79,31.0742,6.5434e-05,1517
52.6506,-8.65416,486.53,1.87191e-06,1435.28,40.1879,8.38956e-05,1962
52.6455,-8.63623,339.922,1.31907e-06,1002.99,28.0838,5.9257e-05,1371
52.6804,-8.64383,716.87,2.74982e-06,2114.91,59.2176,0.000123323,2891
52.67,-8.63579,282.678,1.08875e-06,833.971,23.3512,4.88438e-05,1140
52.6681,-8.62954,113.563,4.39452e-07,335.055,9.38154,1.972e-05,458
52.6634,-8.63958,308.721,1.1879e-06,910.777,25.5018,5.32665e-05,1245
52.6635,-8.65913,516.028,1.9839e-06,1522.35,42.6257,8.89366e-05,2081
52.6714,-8.65211,390.04,1.50607e-06,1150.74,32.2207,6.75787e-05,1573
52.6649,-8.62509,182.496,7.04307e-07,538.428,15.076,3.16018e-05,736
52.6592,-8.63466,579.97,2.24037e-06,1711.12,47.9113,0.000100516,2339
52.658,-8.62979,267.056,1.03042e-06,787.883,22.0607,4.62187e-05,1077
52.6537,-8.63405,242.019,9.33535e-07,713.989,19.9917,4.18546e-05,976
52.6562,-8.64432,191.689,7.39722e-07,565.478,15.8334,3.31653e-05,773
52.6702,-8.64364,238.792,9.19843e-07,704.482,19.7255,4.12502e-05,963
52.6491,-8.60417,372.414,1.44079e-06,1098.82,30.7669,6.46924e-05,1502
52.6455,-8.60406,164.617,6.4148e-07,485.781,13.6019,2.88519e-05,664
52.6582,-8.62165,137.362,5.31759e-07,405.289,11.3481,2.38722e-05,554
52.6518,-8.62102,297.018,1.15411e-06,876.441,24.5404,5.1888e-05,1198
