x,y,S,I,R,X,N
202,176,161.829,4.71642,2.65121,1.80301,171
272,170,222.418,16.6095,11.7338,7.2391,258
287,204,1572.43,229.088,166.375,106.107,2074
295,216,2381.65,218.182,1830.62,423.545,4854
52,51,133.569,6.3685,3.62537,2.43681,146
41,22,1353.36,64.785,39.247,25.603,1483
293,205,1335.88,262.25,318.039,166.826,2083
263,195,19159.1,1264.03,691.901,481.996,21597
201,161,785.089,24.6752,13.1306,9.10538,832
234,259,1050.48,41.0501,22.1169,15.3498,1129
56,289,300.064,1.58806,0.795911,0.552065,303
146,259,152.859,1.16403,0.569592,0.407014,155
135,149,130.99,6.14776,3.4908,2.37148,143
142,48,1495.39,280.727,257.168,151.72,2185
233,79,9155.92,208.673,105.688,74.7227,9545
148,393,1436.02,2.23413,1.00385,0.745594,1440
142,66,348.663,40.1657,230.08,55.0916,674
166,354,4010.95,8.96698,4.07888,3.00405,4027
292,213,1920.86,314.789,999.073,355.279,3590
293,205,2004.56,386.281,482.697,248.46,3122
107,56,386.452,68.5473,77.4356,41.5653,574
245,306,889.105,12.4113,6.11912,4.36409,912
157,296,121.377,0.859508,0.451297,0.3119,123
232,108,141.122,4.55323,2.59046,1.7345,150
102,200,2947.69,10.1459,4.72879,3.43087,2966
137,144,309.737,15.5389,8.74401,5.97995,340
57,46,253.337,13.1686,7.43981,5.05431,279
175,387,377.776,0.63115,0.355426,0.237793,379
294,215,748.768,85.4579,515.096,140.679,1490
207,255,288.653,6.60506,3.3648,2.37751,301
130,152,381.483,16.1017,9.24109,6.17411,413
234,289,1531.75,34.95,18.4888,12.8096,1598
288,209,872.651,170.137,171.394,97.8175,1312
71,209,309.021,3.60881,2.01789,1.35207,316
302,184,8643.54,979.188,676.296,431.973,10731
235,88,262.859,3.38866,1.59467,1.15799,269
41,309,932.093,3.82526,1.7849,1.29673,939
101,159,301.687,6.53632,3.40306,2.37396,314
142,48,797.13,149.857,134.733,80.2795,1162
229,100,609.511,21.4487,11.9365,8.10368,651
280,198,730.022,87.2536,63.8995,39.8248,921
203,274,929.568,15.787,8.00057,5.64432,959
222,245,1248.79,49.9462,26.6432,18.6232,1344
74,0,318.063,12.7086,6.59404,4.63441,342
300,202,1136.16,216.47,266.722,136.647,1756
229,188,2282.83,65.0447,32.8381,23.2862,2404
203,248,237.025,5.2573,2.79423,1.92349,247
142,46,541.279,99.1969,81.9621,50.5621,773
280,202,14524,1604.04,1019.41,676.571,17824
218,198,1511.67,49.733,27.019,18.5805,1607
236,120,261.289,6.73083,3.5225,2.45741,274
226,191,372.741,12.1553,6.57367,4.5298,396
159,273,372.555,3.40123,1.80371,1.23986,379
124,35,473.279,76.0887,64.0067,38.6253,652
198,366,651.216,0.962146,0.483617,0.338308,653
129,161,278.162,10.1564,5.79966,3.88244,298
64,123,135.567,3.91581,2.06865,1.44893,143
82,66,637.409,55.601,36.2902,23.7002,753
187,217,752.978,11.2933,5.714,4.01512,774
251,257,806.611,52.3688,31.1607,20.8591,911
75,19,309.948,13.617,7.32422,5.11123,336
63,204,814.75,10.5302,5.80104,3.91829,835
114,191,1344.83,14.0268,7.14468,5.00078,1371
166,78,124.334,12.8631,85.6203,21.1827,244
278,282,1647.48,34.2568,16.3886,11.879,1710
240,319,1137.69,13.2903,6.40429,4.61674,1162
297,214,1002.29,62.2351,943.582,160.894,2169
125,116,1323,162.753,127.705,78.5394,1692
148,97,165.381,24.2278,85.9953,28.3959,304
163,55,340.013,65.0018,134.932,56.0529,596
151,141,402.808,26.9634,16.3429,10.8853,457
187,406,240.28,0.380365,0.201882,0.137729,241
214,204,567.704,16.5072,8.71586,6.0733,599
118,307,466.181,1.52467,0.757341,0.536498,469
187,206,448.628,8.51994,4.69264,3.1594,465
202,94,280.994,32.4096,25.25,15.3466,354
143,255,2931.79,21.4308,10.3507,7.43092,2971
119,52,350.414,67.6975,89.5182,45.3701,553
45,106,552.929,13.4044,6.85459,4.81193,578
156,44,5023.67,1023.46,1559.46,746.408,8353
133,132,1416.24,54.7381,26.6415,19.3846,1517
219,100,1668.39,86.7568,47.0927,32.7579,1835
300,193,4942.49,688.069,508.198,320.249,6459
69,228,168.814,1.63943,0.931739,0.614684,172
285,264,786.136,68.0491,41.8545,27.9601,924
135,54,3259.08,591.649,1244.25,512.022,5607
214,165,442.985,11.54,6.21726,4.25778,465
262,100,363.681,5.49528,2.84102,1.9822,374
285,132,304.202,6.33733,3.20199,2.25916,316
193,130,974.085,64.4345,37.8704,25.6101,1102
296,211,3596.49,374.233,2541.7,594.572,7107
288,291,1290.87,34.0924,18.4181,12.6209,1356
236,245,268.109,16.4343,9.88045,6.57627,301
89,283,831.745,2.84294,1.41418,0.998335,837
287,212,954.779,194.326,211.394,117.501,1478
31,60,241.53,7.58922,4.07407,2.80622,256
242,198,296.179,17.5862,10.3199,6.91477,331
62,17,185.252,8.1134,4.54755,3.08681,201
292,213,1092.47,181.954,570.333,206.24,2051
148,129,1024.38,99.7141,69.6328,44.2704,1238
244,112,259.029,5.77008,3.08122,2.11928,270
58,5,172.696,6.96965,3.73139,2.60286,186
253,250,798.571,56.8345,34.5625,23.0323,913
272,88,847.634,9.40347,4.65192,3.31035,865
293,222,1447.02,246.387,715.885,264.707,2674
249,165,366.365,13.2193,7.386,5.0295,392
176,131,330.847,30.0148,20.1874,12.9506,394
272,147,166.369,5.92485,3.41352,2.29279,178
257,138,490.983,11.6044,6.15011,4.26222,513
145,298,384.751,1.74978,0.881827,0.617118,388
130,37,711.609,127.069,116.885,68.4364,1024
281,83,519.227,4.74442,2.36615,1.66283,528
143,60,367.373,57.8469,174.488,59.2921,659
51,12,162.198,7.46257,4.42644,2.91305,177
269,78,2187.67,30.6772,16.3676,11.2805,2246
169,260,189.714,2.25114,1.2118,0.823045,194
271,276,1461.76,57.7293,31.7297,21.7828,1573
171,227,790.659,9.83741,4.99132,3.51268,809
289,198,818.487,123.351,106.545,62.6167,1111
286,214,1871.14,373.639,427.092,232.128,2904
288,212,1628.84,344.02,389.585,214.56,2577
99,83,148.244,25.2269,23.7592,13.7697,211
16,86,419.593,7.75014,3.89387,2.76292,434
75,15,247.085,10.4848,5.55173,3.87837,267
105,286,380.862,1.1643,0.568729,0.404939,383
241,188,790.108,35.718,19.6533,13.521,859
157,320,170.439,0.842882,0.421845,0.296118,172
188,86,473.654,83.801,113.025,56.5201,727
215,108,187.318,11.291,6.8448,4.54654,210
104,238,655.372,4.08641,2.08785,1.45412,663
232,414,703.222,0.968938,0.470788,0.338538,705
255,123,200.216,4.11823,2.16424,1.50113,208
97,93,235.004,31.4331,27.3812,16.1815,310
254,133,556.376,12.4646,6.60826,4.55151,580
76,150,682.269,16.8877,8.71844,6.12489,714
283,207,8847.73,1165.26,788.087,514.929,11316
289,215,1432.34,304.86,486.185,234.62,2458
137,45,1338.22,244.944,220.541,130.294,1934
295,239,5105.2,1062.29,1265.08,683.42,8116
288,212,3540.49,744.122,887.658,477.727,5650
174,303,150.476,1.78916,1.04796,0.687247,154
236,323,215.18,2.62296,1.27891,0.9177,220
242,174,156.552,5.46252,2.95095,2.03489,167
124,218,765.518,5.14886,2.52886,1.80405,775
132,131,1114.11,45.266,22.4187,16.2091,1198
236,87,1484.58,19.502,9.22968,6.68599,1520
183,213,671.83,9.21479,4.67728,3.2781,689
233,87,2497.1,32.7754,15.0458,11.0792,2556
165,371,156.4,0.332495,0.154246,0.11316,157
162,246,380.738,3.8877,1.9788,1.39566,388
297,233,2019.58,400.422,713.595,324.405,3458
289,203,3370.64,540.998,426.079,264.28,4602
260,108,1213.21,20.5743,10.7553,7.46207,1252
169,239,517.848,5.93162,3.07631,2.14402,529
290,223,4353.64,815.886,1791.48,749.993,7711
159,38,1565.65,329.201,471.711,234.436,2601
138,34,849.363,154.243,139.873,82.5209,1226
210,113,377.45,25.4978,15.6962,10.3557,429
85,78,381.988,36.1208,24.2223,15.6688,458
129,241,358.006,2.6473,1.39049,0.956471,363
283,149,395.45,15.9269,9.37566,6.24727,427
263,230,1188.39,161.332,130.945,79.335,1560
199,272,315.885,5.38666,2.78388,1.94451,326
232,230,453.323,26.5916,15.5935,10.4915,506
148,148,2852.48,141.016,77.0733,53.4306,3124
190,259,1436.9,20.4122,10.4148,7.27725,1475
159,146,621.159,33.7019,19.8355,13.3033,688
233,117,2231.88,61.0813,31.7759,22.2582,2347
186,268,360.325,5.08549,2.72607,1.86336,370
97,226,1143.67,8.11073,4.27616,2.94593,1159
227,293,198.858,3.76408,1.99624,1.38164,206
165,252,170.441,1.89112,0.98506,0.682616,174
190,268,230.36,3.50908,1.85806,1.27283,237
117,15,649.899,56.1366,32.6314,22.3329,761
206,271,204.832,3.82768,1.96117,1.37877,212
131,134,2722.27,92.9205,43.665,32.1472,2891
298,221,3809.95,460.297,2481.1,677.654,7429
126,102,339.55,66.5179,94.8273,47.1045,548
199,129,156.121,10.0131,5.90137,3.96461,176
207,250,364.029,9.41403,5.06191,3.49512,382
302,214,3791.13,220.982,3710.9,570.992,8294
107,203,942.889,3.38466,1.57817,1.1477,949
251,212,614.233,57.0657,37.4091,24.292,733
218,255,248.307,8.60208,4.80923,3.28173,265
271,132,441.729,9.66682,5.07822,3.52583,460
264,149,260.479,8.54923,4.75182,3.2203,277
288,203,2485.38,367.607,265.069,169.94,3288
297,203,1425.65,277.803,344.217,177.333,2225
241,289,493.243,12.9394,7.03151,4.78569,518
285,137,436.843,10.2063,5.26895,3.68204,456
226,213,185.804,9.29695,5.31063,3.58881,204
186,287,1080.48,14.184,7.26411,5.07591,1107
186,211,694.054,11.1571,5.78509,4.00374,715
290,213,1890.38,378.754,702.268,314.597,3286
295,171,258.961,21.5093,14.3723,9.15734,304
37,233,274.936,2.18702,1.10741,0.76999,279
108,152,1441.91,20.2822,9.05051,6.76023,1478
84,8,1212.22,47.2834,23.5684,16.9242,1300
230,304,385.82,5.97229,3.06251,2.14519,397
169,112,313.669,52.5957,53.013,29.7223,449
94,48,185.563,25.4724,19.7704,12.1947,243
279,278,6570.73,192.867,98.6317,69.7748,6932
242,81,577.568,11.6975,6.41673,4.31804,600
91,87,126.514,15.0469,12.1224,7.31717,161
223,255,398.661,14.6563,8.13584,5.54728,427
182,265,165.859,2.19235,1.15265,0.795786,170
135,353,673.006,2.08542,1.13899,0.76927,677
81,2,686.762,27.4371,13.921,9.87983,738
131,94,246.426,44.2916,98.5951,39.6875,429
142,206,515.755,5.98551,3.10461,2.15538,527
148,324,191.766,0.664214,0.334792,0.23472,193
277,83,571.311,5.78577,2.87647,2.0266,582
221,165,1024.57,24.634,12.8204,8.97175,1071
233,86,920.457,13.026,6.07334,4.444,944
214,113,444.069,25.9274,15.6261,10.3777,496
126,125,1275.15,86.3041,53.9541,35.5879,1451
164,142,196.893,13.1705,8.46097,5.4757,224
286,215,2108.53,420.886,517.017,272.567,3319
49,72,4123.91,123.017,63.4275,44.6504,4355
191,284,153.925,2.17313,1.12294,0.779254,158
237,287,1036.73,26.4001,14.1669,9.70282,1087
114,240,656.497,4.02502,2.05093,1.42747,664
296,204,1693.31,328.746,422.282,213.659,2658
167,136,282.838,23.7098,16.1625,10.2892,333
163,181,296.144,7.27458,3.89717,2.68452,310
202,245,239.686,5.38496,2.92762,2.00133,250
115,188,783.494,9.35293,4.81084,3.34258,801
166,189,264.608,5.91645,3.25943,2.21609,276
158,228,348.289,4.05268,2.17281,1.48513,356
68,308,99.2653,0.405819,0.190895,0.137948,100
151,104,194.122,33.6761,74.7409,30.4614,333
151,109,416.987,76.3496,115.309,55.3537,664
125,140,1180.91,51.9957,28.5054,19.5893,1281
225,86,701.876,28.1907,16.0662,10.867,757
151,120,1101.16,163.913,152.645,88.2795,1506
171,68,206.677,30.6229,109.168,35.5314,382
128,28,526.566,78.8413,59.2454,37.3476,702
103,180,116.318,1.9146,1.05149,0.715873,120
240,112,780.012,19.0066,10.0164,6.96476,816
288,206,2510.24,425.144,342.637,211.979,3490
226,424,932.394,1.39129,0.717095,0.497459,935
269,152,485.163,20.7352,12.0218,8.07989,526
105,176,113.066,2.05034,1.12078,0.762395,117
281,213,3778.15,603.88,475.397,295.571,5153
53,36,161.577,8.28991,4.88476,3.24815,178
252,120,264.459,5.59438,2.91636,2.03048,275
234,183,435.262,15.58,8.38119,5.77671,465
129,210,712.296,5.31276,2.56358,1.82772,722
133,133,2480.36,93.9433,45.517,33.1778,2653
280,91,1120.81,9.89562,4.83564,3.45878,1139
143,74,119.456,9.13445,110.371,18.0385,257
139,104,206.192,38.4714,65.4953,29.8416,340
157,244,462.857,4.39484,2.19524,1.55296,471
101,98,212.778,28.7557,24.04,14.4266,280
245,196,357.201,21.1267,12.3774,8.29481,399
66,111,109.449,2.98309,1.50031,1.0678,115
238,204,727.027,45.0281,26.2166,17.7286,816
89,175,919.994,16.541,8.49455,5.97016,951
281,240,1400.31,219.744,208.993,119.948,1949
265,259,1072.05,84.8538,55.2291,35.8717,1248
146,229,299.032,3.13121,1.68938,1.14738,305
126,247,1048.74,6.58464,3.3505,2.32973,1061
286,211,1030.9,196.564,194.871,111.668,1534
203,216,360.872,9.02423,4.78816,3.31554,378
189,279,181.161,2.60725,1.31456,0.916763,186
207,145,309.123,11.8662,6.52643,4.48437,332
168,312,235.37,1.87965,1.04753,0.702643,239
172,278,318.856,3.3134,1.65699,1.17313,325
151,200,422.279,6.30517,3.17812,2.23792,434
183,87,292.153,51.852,88.1375,39.8572,472
87,169,134.017,2.6269,1.39483,0.961271,139
184,384,519.659,0.729075,0.358608,0.253307,521
114,281,363.302,1.46312,0.721894,0.51304,366
185,138,447.398,26.3853,14.9856,10.2306,499
94,229,637.451,4.52194,2.38236,1.64506,646
163,278,405.733,3.87366,2.00504,1.38855,413
235,86,861.886,11.7093,5.43844,3.96602,883
270,286,800.013,24.1639,12.9067,8.91623,846
143,261,308.786,2.29796,1.12095,0.795394,313
217,169,640.624,14.583,7.52356,5.26909,668
285,122,760.097,13.2137,6.90453,4.78508,785
147,188,447.981,8.46254,4.4699,3.08661,464
171,183,290.691,7.00225,3.721,2.58559,304
188,55,372.723,76.5551,79.6112,45.1103,574
102,85,279.93,50.0972,51.1311,28.8414,410
279,108,1402.96,18.0719,9.42876,6.53843,1437
183,201,610.918,12.5495,6.87268,4.65974,635
210,294,532.39,7.32206,3.68386,2.60374,546
272,115,2609.02,31.1086,15.0609,10.8076,2666
69,90,328.559,13.2168,7.23695,4.98757,354
88,265,7268.32,21.9417,10.2842,7.4554,7308
284,290,968.899,24.7118,13.2673,9.12175,1016
163,38,313.93,66.3496,96.8565,47.8642,525
253,101,459.534,8.18701,4.305,2.97425,475
237,84,2645.36,41.523,20.5244,14.592,2722
191,95,346.947,49.9893,42.665,25.3983,465
39,64,1016.76,32.9889,17.9461,12.3015,1080
142,45,462.367,84.9131,71.1463,43.5738,662
124,237,826.336,5.66476,2.95599,2.04351,837
246,296,275.045,5.78759,3.05674,2.11101,286
257,269,584.011,30.3447,17.7434,11.9007,644
191,126,233.981,18.2145,11.2942,7.50981,271
118,226,6008.66,28.5541,13.1482,9.64251,6060
287,127,1119.12,21.3259,10.8959,7.65699,1159
265,236,951.768,119.577,97.0517,58.6033,1227
207,232,305.324,8.67512,4.74345,3.25717,322
215,119,1515.35,65.506,35.5709,24.5757,1641
299,214,2558.24,140.548,2587.73,393.482,5680
289,209,2573.47,518.758,561.675,312.093,3966
98,206,2119.67,11.8175,6.23286,4.27544,2142
162,49,2219.3,463.967,820.84,376.891,3881
233,163,285.248,7.72561,4.1696,2.85658,300
177,394,185.449,0.294242,0.152355,0.104464,186
118,137,903.265,40.8701,23.1461,15.7192,983
100,200,15084.1,55.6396,26.3113,18.9866,15185
250,179,618.201,30.311,16.9176,11.5708,677
93,310,425.837,1.18822,0.56634,0.407945,428
133,132,1905.82,70.7951,33.6731,24.7142,2035
212,126,466.508,20.9798,12.2943,8.2183,508
284,203,1545.03,186.423,122.161,80.3905,1934
212,407,3827.21,4.77683,2.35277,1.66435,3836
187,259,818.308,11.0775,5.65416,3.9603,839
234,88,746.644,9.11106,4.16903,3.07547,763
224,131,5582.87,107.697,53.4318,37.9968,5782
128,129,16713.1,866.457,478.098,330.305,18388
187,60,258.139,51.5681,61.5711,32.7215,404
180,238,293.645,4.39749,2.34978,1.60809,302
185,170,494.855,14.8126,7.87974,5.45294,523
199,154,553.596,19.5261,10.5991,7.27848,591
268,109,1324.95,19.2011,9.92816,6.91633,1361
120,36,585.28,91.6937,75.2378,45.789,798
189,396,1487.6,1.86561,0.89759,0.637909,1491
101,222,1511.78,10.2241,5.30949,3.68362,1531
95,129,165.276,8.94852,5.25267,3.52241,183
79,120,441.708,17.9233,9.67517,6.69394,476
143,46,542.611,101.767,88.2311,53.3905,786
211,143,429.408,15.3398,8.46521,5.78676,459
82,166,340.165,6.79685,3.56607,2.47213,353
224,273,667.011,16.0296,8.18555,5.77418,697
292,207,1848.21,358.58,539.297,256.915,3003
151,115,375.275,63.4833,70.1247,38.1167,547
109,76,261.177,51.9923,67.1363,34.6949,415
217,249,169.832,6.25117,3.52105,2.39551,182
121,308,307.088,1.0319,0.517566,0.362066,309
248,141,379.007,8.4539,4.46606,3.0726,395
241,215,654.817,48.6998,29.7039,19.7797,753
238,208,6230.74,392.968,224.167,153.129,7001
135,70,460.674,61.3864,284.155,77.7847,884
202,155,244.186,8.26173,4.47748,3.0748,260
77,103,444.679,22.3735,12.404,8.54357,488
94,147,264.903,7.94317,4.21579,2.93787,280
230,111,164.417,5.49321,3.02505,2.06426,175
253,83,816.864,16.8905,9.79895,6.44674,850
161,195,346.594,6.50913,3.49133,2.4056,359
51,250,350.901,2.21957,1.09932,0.779639,355
299,179,3269.62,347.825,239.068,152.484,4009
250,90,660.198,13.3134,7.50028,4.98854,686
204,197,1395.17,32.9941,16.9522,11.8852,1457
235,194,960.382,45.742,26.1734,17.7024,1050
184,97,476.81,83.1511,95.8255,51.2131,707
175,53,909.172,186.997,300.879,141.952,1539
147,305,439.828,1.72895,0.843968,0.599507,443
185,57,376.646,77.7966,87.6376,47.9202,590
200,222,344.895,8.39475,4.59058,3.11943,361
131,104,744.291,146.159,205.774,102.776,1199
152,205,561.91,7.53108,3.85741,2.7017,576
82,172,791.602,14.9583,7.97989,5.45956,820
108,147,2828.28,82.8115,42.7488,30.1645,2984
214,75,224.761,21.2614,13.8848,9.09291,269
148,350,894.68,2.33558,1.16322,0.821427,899
151,222,510.492,6.02931,3.26185,2.21643,522
192,408,573.354,0.862092,0.466697,0.316727,575
289,210,2812.42,590.745,692.631,375.204,4471
289,214,2063.71,430.501,695.374,331.415,3521
287,209,2697.52,499.084,461.8,271.598,3930
110,80,1212,245.691,313.818,163.492,1935
137,264,680.708,4.4801,2.22537,1.58649,689
256,96,549.185,9.81419,5.35832,3.64226,568
209,102,303.997,24.3658,15.4849,10.1519,354
216,133,323.169,10.2659,5.69515,3.86975,343
104,139,220.553,9.0225,5.00267,3.42209,238
127,106,207.847,38.3743,49.337,25.4421,321
194,239,684.277,13.048,6.90696,4.76761,709
28,84,108.566,2.34521,1.23316,0.855611,113
142,148,1881.89,90.4113,48.7207,33.9822,2055
127,256,331.331,1.97221,0.99385,0.702861,335
211,249,143.449,4.4425,2.44376,1.66451,152
208,151,290.096,9.84725,5.36191,3.69477,309
208,200,10968.5,253.144,125.634,89.6983,11437
217,159,2643.93,71.8685,37.8833,26.316,2780
131,296,171.616,0.755186,0.367151,0.261502,173
200,159,180.744,5.89457,3.17408,2.18716,192
286,213,1588.71,316.26,334.393,187.637,2427
156,357,397.267,0.950062,0.454229,0.328341,399
279,283,2107.7,37.9141,17.4883,12.896,2176
221,140,494.446,13.4566,7.16939,4.92775,520
113,16,3547.52,266.491,145.135,101.857,4061
288,205,581.405,93.5837,71.8353,45.1758,792
297,200,4037.88,755.957,735.52,421.642,5951
219,419,2332.98,3.22098,1.656,1.14515,2339
133,142,532.281,25.2732,13.8743,9.57149,581
48,294,705.581,3.4453,1.75121,1.22294,712
192,189,1320.65,33.4301,18.4101,12.5136,1385
103,201,1900.55,6.36465,2.94698,2.14253,1912
128,236,434.874,3.25982,1.69204,1.17385,441
237,130,1455.36,33.1221,17.4204,12.0999,1518
106,103,311.943,42.497,35.2662,21.2936,411
57,220,346.73,3.8151,2.05127,1.40368,354
106,200,1310.34,4.82595,2.22177,1.61276,1319
294,237,10324.4,2188.29,2578.89,1403.42,16495
173,171,475.811,14.218,7.69052,5.28007,503
177,177,168.822,4.29448,2.29802,1.58508,177
86,9,2522.51,99.0415,49.1026,35.3425,2706
150,291,427.061,2.62119,1.37078,0.946619,432
152,178,257.397,6.62559,3.53294,2.44491,270
228,209,1236.46,65.0497,37.2641,25.2272,1364
82,112,927.707,46.5847,25.8785,17.8302,1018
286,209,1712.62,295.847,252.897,152.634,2414
260,282,644.082,21.5722,11.3947,7.95074,685
222,224,462.869,16.693,9.15306,6.28498,495
209,121,310.28,17.9882,10.6069,7.12491,346
176,96,375.288,68.3779,111.732,51.6023,607
284,251,8761.63,836.84,488.709,336.819,10424
179,71,704.471,133.348,280.413,118.767,1237
107,110,415.618,44.9444,32.0406,20.397,513
171,282,1201.66,12.0547,6.0291,4.25766,1224
146,208,655.002,7.88651,4.22531,2.88638,670
89,116,359.395,22.071,12.8193,8.71444,403
77,237,197.044,1.55022,0.834164,0.572099,200
231,121,306.061,8.39653,4.44542,3.09722,322
117,216,1060.17,6.45705,3.13734,2.23664,1072
60,129,211.628,5.97156,3.18708,2.21309,223
239,184,4549.93,182.338,97.1258,67.6012,4897
