x,y,S,I,R,D,X,N
53.0041,-7.52151,213.278,6.03466,5.20681,0.145791,2.33447,227
52.9963,-7.35874,626.408,18.2335,15.8368,0.443429,7.07866,668
52.8796,-7.68038,200.611,4.66265,3.85735,0.108006,1.76147,211
52.9647,-7.33925,163.332,4.68448,4.05492,0.113538,1.81509,174
52.9911,-7.56539,282.472,7.74076,6.62137,0.185398,2.98047,300
52.9097,-7.47181,312.988,8.398,7.18169,0.201087,3.2314,332
52.8116,-7.48861,340.639,8.18919,6.86518,0.192225,3.1148,359
52.9692,-7.25781,135.108,3.90178,3.382,0.0946961,1.5132,144
53.015,-7.10408,248.031,7.81238,6.90107,0.19323,3.06199,266
53.1236,-7.285,1550.77,47.7016,41.7543,1.16912,18.6043,1660
52.8732,-7.58209,246.654,5.96436,4.97757,0.139372,2.26432,260
52.9573,-7.47945,428.218,12.2115,10.5486,0.29536,4.72635,456
52.8749,-7.12882,724.262,20.5843,17.7066,0.495785,7.95116,771
52.8712,-7.3903,253.865,6.69946,5.7041,0.159715,2.57178,269
52.8397,-7.38086,1188.57,30.8294,26.0763,0.730138,11.7934,1258
52.8961,-7.22978,239.544,6.79731,5.86486,0.164216,2.62924,255
53.105,-7.1959,1168.64,36.2979,31.9637,0.894983,14.2012,1252
52.8435,-7.68628,387.224,8.83774,7.37956,0.206628,3.35233,407
52.8952,-7.06685,173.823,5.31375,4.65903,0.130453,2.07379,186
52.9371,-7.19263,156.296,4.68968,4.07739,0.114167,1.82278,167
53.177,-7.35519,220.705,6.30317,5.40861,0.151441,2.43212,235
53.1427,-7.33873,172.063,4.83209,4.12914,0.115616,1.86037,183
52.8419,-6.97658,4480.81,133.739,116.238,3.25466,51.9545,4786
52.8796,-7.51946,348.057,8.85595,7.49013,0.209724,3.38676,368
53.1216,-7.11091,431.905,14.2718,12.8213,0.358996,5.64305,465
52.904,-7.57139,126.813,3.19672,2.69416,0.0754365,1.22032,134
53.0103,-7.25249,601.606,17.6749,15.4117,0.431528,6.87551,642
52.9157,-7.53065,264.067,7.0445,6.0129,0.168361,2.70762,280
52.9096,-6.9708,404.813,12.3216,10.7636,0.301382,4.80057,433
52.8726,-7.45455,329.216,8.75632,7.45675,0.208789,3.36165,349
53.1539,-7.11267,523.336,17.495,15.7932,0.44221,6.93394,564
53.0604,-7.17283,249.158,7.75588,6.85494,0.191938,3.03914,267
52.8345,-7.50177,293.094,7.09472,5.94654,0.166503,2.69858,309
52.9661,-7.684,224.212,4.86922,3.97989,0.111437,1.82716,235
52.809,-7.64233,277.152,6.19912,5.15762,0.144413,2.34682,291
53.0522,-7.53769,240.467,6.84164,5.88366,0.164742,2.64277,256
52.9378,-7.1267,279.958,8.73977,7.67279,0.214838,3.41493,300
52.9924,-7.61552,129.889,3.58274,3.06302,0.0857646,1.3793,138
53.1398,-7.41685,393.93,11.0799,9.46111,0.264911,4.2644,419
52.9029,-7.66676,142.369,3.40641,2.85038,0.0798106,1.29482,150
52.949,-7.66429,131.127,3.06325,2.57206,0.0720176,1.16553,138
53.1067,-7.33233,911.611,27.3036,23.797,0.666315,10.6225,974
53.117,-7.32885,2801.17,84.423,73.5101,2.05828,32.8364,2994
53.0053,-7.46312,2231.58,64.3897,55.5577,1.55562,24.9175,2378
53.0588,-7.12474,354.252,11.1876,9.89559,0.277076,4.3878,380
53.0098,-7.66282,84.5293,2.00134,1.66429,0.0466,0.75852,89
52.8431,-7.11086,287.605,8.10611,6.96537,0.19503,3.12881,306
53.0863,-7.37297,461.065,13.5812,11.7585,0.329238,5.26618,492
53.1532,-7.18583,6629.78,219.298,196.755,5.50913,86.6548,7138
53.0309,-7.28792,15062.3,455.306,398.673,11.1628,177.556,16105
53.0351,-7.29895,3628.57,109.022,95.2689,2.66753,42.4711,3878
52.9547,-7.40072,436.75,12.4179,10.7258,0.300323,4.80644,465
52.9179,-7.11042,223.598,6.72998,5.88455,0.164767,2.62302,239
52.8327,-7.56979,1143.01,28.0602,23.5781,0.660186,10.6902,1206
52.8574,-7.62882,560.56,13.5745,11.3817,0.318689,5.16511,591
53.1658,-7.44604,268.926,7.54982,6.43929,0.1803,2.90411,286
53.113,-7.42355,398.904,11.5069,9.87182,0.276411,4.44103,425
52.8216,-7.00201,426.622,12.4643,10.7823,0.301904,4.82948,455
53.0881,-7.09322,531.832,17.3628,15.5225,0.43463,6.84838,572
53.0838,-7.26127,862.883,25.8581,22.5611,0.63171,10.0665,922
52.8827,-6.96883,285.219,8.64859,7.55252,0.211471,3.36839,305
53.0237,-7.16148,1688.35,51.798,45.3727,1.27044,20.212,1807
52.9387,-7.00458,342.696,10.9852,9.73358,0.27254,4.31308,368
52.9591,-7.2143,552.36,16.4725,14.3568,0.401989,6.40893,590
52.9891,-7.17646,332.814,10.1184,8.87022,0.248366,3.94856,356
53.1199,-7.49801,155.336,4.27182,3.64697,0.102115,1.64347,165
53.0005,-7.40943,216.653,6.30651,5.4462,0.152494,2.44187,231
52.869,-7.06493,339.114,10.0448,8.70117,0.243633,3.89594,362
53.0502,-7.08179,178.872,5.69659,5.05234,0.141466,2.2373,192
54.0801,-7.94312,74.028,1.35823,1.08186,0.0302922,0.501604,77
54.3924,-8.30621,216.785,2.88446,2.22443,0.0622841,1.04422,223
53.9697,-7.72713,308.259,6.26325,5.01492,0.140418,2.32216,322
53.9169,-7.97312,215.811,4.18091,3.36148,0.0941215,1.55224,225
54.3622,-8.10568,188.903,2.80843,2.20124,0.0616347,1.02611,195
54.0535,-7.8218,1058.41,22.0629,17.8128,0.49876,8.21472,1107
54.0867,-8.00547,141.467,2.52887,2.01434,0.0564015,0.933437,147
53.8415,-7.81293,317.02,6.79479,5.49708,0.153918,2.53404,332
54.2148,-8.19464,231.473,3.47458,2.70997,0.075879,1.26652,239
53.9696,-7.88872,242.129,4.92112,4.00001,0.112,1.83765,253
53.9581,-7.93871,146.372,3,2.43883,0.0682871,1.12048,153
53.9433,-8.0678,3917.56,73.963,59.3849,1.66278,27.4271,4080
53.9668,-7.61868,285.684,6.49863,5.24725,0.146923,2.42367,300
53.9808,-7.67756,536.358,12.0954,9.7636,0.273381,4.50938,563
53.8625,-7.87454,162.769,3.28872,2.64619,0.0740934,1.2222,170
54.0362,-7.89539,248.764,5.09111,4.12988,0.115637,1.89929,260
53.8894,-7.76288,225.834,5.04269,4.11815,0.115308,1.89029,237
54.273,-8.01239,172.543,2.52454,1.95946,0.0548648,0.917745,178
53.9436,-7.76318,321.441,6.62476,5.32402,0.149073,2.4611,336
54.2578,-8.20118,276.113,4.10097,3.20142,0.0896398,1.49527,285
54.0923,-7.77611,330.175,6.76975,5.3988,0.151166,2.50492,345
54.0138,-7.69456,234.405,5.27158,4.24253,0.118791,1.96239,246
53.9291,-7.70595,135.301,3.03417,2.46223,0.0689425,1.13405,142
54.2243,-8.27932,1476.43,21.9505,17.1379,0.479861,8.00345,1524
53.8855,-7.88808,196.962,4.08586,3.33031,0.0932486,1.52858,206
54.1727,-8.12928,449.777,7.03625,5.47081,0.153183,2.56255,465
53.8788,-7.94676,831.416,17.0121,13.8304,0.387253,6.35458,869
54.1378,-7.9673,160.739,2.86642,2.27471,0.063692,1.05618,167
54.0325,-7.73914,150.728,3.29769,2.66898,0.0747315,1.23013,158
54.0158,-7.77459,139.669,2.89285,2.30379,0.0645061,1.06995,146
54.0403,-8.05184,1334.71,24.7679,19.8041,0.554516,9.16357,1389
53.9527,-7.98397,656.995,12.7325,10.2553,0.28715,4.73046,685
53.9289,-7.91551,290.225,5.81035,4.6753,0.130908,2.15891,303
54.0163,-7.84487,375.432,7.54261,6.05662,0.169585,2.79959,392
54.0567,-7.7415,506.226,10.7907,8.71826,0.244111,4.02042,530
54.161,-8.21236,174.596,2.50759,1.93353,0.0541389,0.90842,180
54.351,-8.26873,166.537,2.51268,1.97527,0.0553075,0.919374,172
54.3698,-8.18265,162.046,2.29699,1.77488,0.0496968,0.832858,167
54.2772,-8.10008,231.271,3.55388,2.79531,0.0782688,1.30116,239
54.3383,-8.33955,248.143,3.63008,2.82584,0.0791235,1.3215,256
54.3058,-7.98975,127.652,1.99688,1.57471,0.0440918,0.732226,132
53.9459,-7.65057,257.212,5.80141,4.69043,0.131332,2.1648,270
53.9982,-7.94435,280.29,5.34231,4.27103,0.119589,1.97739,292
53.9793,-8.02692,311.534,6.10507,4.94726,0.138523,2.27529,325
54.0936,-7.89527,318.654,6.09992,4.85651,0.135982,2.25325,332
54.4489,-8.22557,716.077,9.26411,7.11368,0.199183,3.34601,736
53.9102,-7.76792,170.649,3.76098,3.09008,0.0865222,1.4135,179
54.0158,-7.97132,469.685,8.81363,7.04386,0.197228,3.26031,489
54.1856,-8.30367,362.63,5.2675,4.07613,0.114132,1.9119,374
54.229,-8.11014,66.6516,1.07782,0.85107,0.02383,0.395708,69
54.008,-7.62825,120.051,2.69814,2.1829,0.0611213,1.00681,126
54.0472,-7.94376,146.987,2.74285,2.19347,0.0614173,1.0148,153
54.3335,-8.05831,200.607,2.95541,2.2976,0.0643327,1.07524,207
54.4272,-8.29051,955.561,12.7066,9.84615,0.275692,4.61084,983
54.0098,-8.04187,1174.78,22.3782,18.0283,0.504792,8.31248,1224
53.988,-7.77359,177.611,3.78415,3.09916,0.0867765,1.41911,186
54.2998,-8.23453,402.085,5.95897,4.65275,0.130277,2.17272,415
54.188,-8.09233,286.185,4.52789,3.53576,0.0990014,1.65274,296
54.309,-8.16421,1833.14,27.1668,21.1939,0.593428,9.90213,1892
54.4144,-8.17232,205.166,2.72513,2.07113,0.0579915,0.979716,211
54.0531,-7.98405,212.433,3.9099,3.12372,0.0874642,1.44586,221
53.9314,-7.86364,1203.66,24.6409,19.955,0.558741,9.18626,1258
54.3069,-8.07039,163.7,2.44942,1.90589,0.0533648,0.89182,169
54.0371,-7.67916,230.636,5.16714,4.15736,0.116406,1.92296,242
54.0895,-7.83923,87.3437,1.67989,1.32208,0.0370182,0.617285,91
53.8853,-7.822,353.656,7.39238,6.01879,0.168526,2.76415,370
53.959,-7.81742,229.943,4.58734,3.66721,0.102682,1.69939,240
53.8439,-7.88418,588.436,12.461,10.1559,0.284364,4.66266,616
53.9969,-7.87089,236.702,4.68751,3.76553,0.105435,1.73959,247
54.2838,-8.30457,377.502,5.74344,4.52426,0.126679,2.1039,390
54.1292,-8.10682,121.048,1.83099,1.41628,0.0396557,0.664882,125
54.4443,-8.36865,678.597,9.41143,7.35479,0.205934,3.43065,699
54.1649,-8.00003,213.842,3.73197,2.96712,0.0830793,1.37592,222
52.3689,-9.31191,2491.81,23.5661,17.7242,0.496278,8.40381,2542
52.5062,-8.665,344.654,3.89238,2.97078,0.0831818,1.40007,353
52.6326,-8.3834,1207.67,14.1326,10.8045,0.302525,5.08974,1238
52.586,-8.80975,570.175,6.85961,5.32584,0.149123,2.48993,585
52.569,-8.76455,1981.44,23.0196,17.7274,0.496366,8.31903,2031
52.349,-8.27582,331.016,3.72134,2.84323,0.0796104,1.33938,339
52.4914,-9.07606,959.303,10.1469,7.69708,0.215518,3.6371,981
52.3609,-8.5292,370.985,4.18386,3.22881,0.0904067,1.5116,380
52.6077,-8.95258,608.122,6.49991,4.91475,0.137613,2.32612,622
52.6123,-8.99899,1159.11,12.5725,9.54565,0.267278,4.5093,1186
52.4642,-8.63748,375.18,4.11606,3.13742,0.0878476,1.47898,384
52.6244,-9.05666,232.704,2.47785,1.87767,0.0525746,0.887676,238
52.4814,-8.84081,915.233,9.73191,7.34903,0.205773,3.48041,936
52.3829,-9.04628,353.294,3.61564,2.72316,0.0762485,1.29116,361
52.406,-8.76373,483.425,4.95688,3.74216,0.104781,1.77164,494
52.4893,-8.93186,418.436,4.47412,3.39192,0.0949738,1.60324,428
52.577,-8.5462,1769.19,20.8406,15.997,0.447915,7.521,1814
52.6353,-8.67795,17934.1,211.009,162.167,4.54067,76.1933,18388
52.4688,-8.78888,291.339,3.12041,2.35833,0.0660331,1.1165,298
52.3732,-8.3367,614.223,6.45671,4.87594,0.136526,2.30787,628
52.3367,-8.5811,474.293,5.005,3.80121,0.106434,1.79437,485
52.4771,-8.69813,319.553,3.48048,2.6442,0.0740376,1.24865,327
52.6459,-8.81477,839.948,9.78977,7.51862,0.210521,3.53325,861
52.4364,-8.8468,458.564,4.88794,3.6951,0.103463,1.74933,469
52.4436,-8.93484,327.865,3.34973,2.51951,0.0705463,1.19521,335
52.6357,-8.56379,13223.7,169.077,131.952,3.69466,61.581,13590
52.6595,-8.5031,4175.68,51.9657,40.3517,1.12985,18.8724,4288
52.6426,-8.24896,399.126,4.61051,3.50875,0.0982451,1.65648,409
52.3148,-8.98692,141.494,1.61636,1.2654,0.0354312,0.588948,145
52.3607,-8.96266,939.427,9.62527,7.29571,0.20428,3.44752,960
52.4844,-8.55851,1382.41,15.2357,11.5673,0.323885,5.46453,1415
52.4132,-8.64132,1173.2,12.1087,9.11029,0.255088,4.32104,1199
52.4073,-8.52446,332.034,3.70606,2.84444,0.0796444,1.33625,340
52.3404,-9.27088,346.254,3.17776,2.37275,0.0664371,1.12883,353
52.5997,-8.4107,494.77,5.7074,4.34916,0.121777,2.05186,507
52.5975,-8.48868,2182.08,25.1439,19.1913,0.537357,9.04655,2236
52.5155,-8.48441,715.075,8.33852,6.39859,0.179161,3.00828,733
52.5498,-8.48567,355.097,4.14767,3.17217,0.0888206,1.49406,364
52.6077,-8.33994,1328.55,15.5827,11.924,0.333873,5.61409,1362
52.657,-8.7537,578.12,6.90286,5.32977,0.149233,2.49861,593
52.7145,-8.48515,3245.85,39.911,30.9007,0.865219,14.4709,3332
52.4127,-8.81604,355.888,3.78388,2.88778,0.0808578,1.35967,364
52.6508,-8.91121,468.45,5.37781,4.11832,0.115313,1.93809,480
52.6168,-8.75109,1726.53,20.2144,15.5283,0.434792,7.29731,1770
52.3521,-9.08224,274.266,2.69696,2.01989,0.0565568,0.960106,280
52.45,-8.90082,289.417,3.0826,2.33177,0.0652896,1.10339,296
52.6587,-8.43872,948.199,11.5048,8.88289,0.248721,4.16505,973
52.396,-8.71038,536.164,5.53575,4.19935,0.117582,1.98333,548
52.4627,-8.74826,405.823,4.30222,3.24638,0.0908987,1.53787,415
52.59,-9.06071,251.695,2.92022,2.2625,0.0633499,1.05857,258
52.491,-8.60915,402.585,4.40483,3.33852,0.0934785,1.57842,412
52.5712,-8.68825,415.311,4.95733,3.82929,0.10722,1.79473,426
52.5549,-8.86681,754.367,8.65973,6.65961,0.186469,3.12706,773
52.5156,-8.71996,1652.21,18.5614,14.1552,0.396346,6.67338,1692
52.3387,-8.33699,365.271,4.06616,3.11192,0.0871337,1.46427,374
52.3992,-9.00116,401.684,4.33979,3.32097,0.0929872,1.5624,411
52.3226,-8.41115,301.114,3.21361,2.45014,0.0686039,1.15397,308
52.6051,-8.26972,1236.24,14.7841,11.327,0.317155,5.3312,1268
52.6515,-8.29535,231.092,2.74899,2.10852,0.0590385,0.991753,237
52.5193,-8.85207,860.787,9.85528,7.58539,0.212391,3.55991,882
52.3593,-8.89887,925.265,9.25933,6.97485,0.195296,3.30552,945
52.4398,-8.60079,542.103,6.01217,4.59341,0.128615,2.16298,555
52.3846,-9.24513,882.192,8.37263,6.27835,0.175794,2.9817,900
52.5384,-9.08766,431.552,4.43397,3.33811,0.0934671,1.58282,441
52.5366,-9.16307,64.6476,0.637297,0.475409,0.0133114,0.226395,66
52.5401,-8.75252,672.789,7.97843,6.16971,0.172752,2.89018,690
52.4133,-8.34534,325.137,3.6649,2.80098,0.0784276,1.319,333
52.4117,-8.46198,741.398,8.20336,6.27182,0.175611,2.95114,759
52.5614,-8.60071,1226.2,14.3305,10.9942,0.307837,5.1696,1257
52.3846,-8.86427,325.919,3.3226,2.50226,0.0700632,1.18644,333
52.5754,-9.22614,212.313,2.19017,1.665,0.04662,0.785606,217
52.4015,-8.29797,549.398,6.34493,4.83961,0.135509,2.28207,563
52.5411,-8.67708,286.479,3.47868,2.70357,0.0757,1.26346,294
52.4396,-9.14634,264.169,2.73322,2.06296,0.0577629,0.977053,270
52.4743,-9.26209,483.764,4.78872,3.63087,0.101664,1.71504,494
52.3925,-8.39692,419.867,4.71428,3.61792,0.101302,1.6998,430
52.3577,-9.15395,658.462,6.36863,4.76894,0.13353,2.26663,672
52.5043,-9.16333,407.305,4.09126,3.06152,0.0857225,1.45607,416
52.6722,-8.35351,1110.47,13.6913,10.5842,0.296358,4.96116,1140
52.5642,-9.29844,1137.72,11.3756,8.598,0.240744,4.06774,1162
52.522,-8.55978,524.931,6.08176,4.66352,0.130578,2.19323,538
52.557,-8.34937,1468.88,17.2793,13.2402,0.370725,6.22968,1506
52.3522,-8.39208,296.502,3.47139,2.69217,0.0753808,1.25871,304
52.473,-8.43433,1280.18,14.8162,11.3453,0.317668,5.33914,1312
52.6405,-8.95426,296.242,3.16999,2.38881,0.0668867,1.13259,303
52.3284,-8.1964,231.65,2.49999,1.89934,0.0531814,0.896999,237
52.6015,-8.87521,752.573,8.9928,6.97637,0.195338,3.2626,772
52.6181,-8.81404,652.86,7.5171,5.75326,0.161091,2.7082,669
52.5275,-9.28314,407.282,4.08306,3.08794,0.0864625,1.46063,416
52.3608,-8.46283,1095.77,11.774,8.98113,0.251472,4.22709,1121
52.5069,-8.79501,272.447,3.05567,2.33252,0.0653106,1.09917,279
52.3144,-8.45403,194.614,2.01896,1.59419,0.0446374,0.727802,199
52.306,-8.27438,294.889,3.30606,2.54049,0.0711338,1.19332,302
52.4007,-8.56977,2341.28,24.7055,18.6621,0.522539,8.83378,2394
52.402,-8.90243,346.557,3.49929,2.62362,0.0734612,1.24647,354
52.5089,-9.25223,394.831,3.83329,2.88694,0.0808343,1.36792,403
52.5631,-8.43142,886.971,10.2626,7.85006,0.219802,3.69632,909
52.5553,-8.65037,514.026,6.0314,4.63478,0.129774,2.17759,527
52.4962,-9.01635,501.694,5.29384,4.00478,0.112134,1.89484,513
52.513,-8.40138,560.416,6.34825,4.8221,0.135019,2.27839,574
52.4611,-8.98618,501.578,5.33678,4.05629,0.113576,1.91494,513
52.4884,-8.48929,704.792,8.02343,6.12662,0.171545,2.88677,722
52.4351,-8.39553,853.42,9.60227,7.32092,0.204986,3.45164,874
52.3219,-8.22288,189.763,1.98481,1.5003,0.0420083,0.710219,194
52.6715,-8.67451,6634.04,77.6933,59.5749,1.6681,28.0213,6801
52.6488,-8.60433,1741.67,20.6131,15.8329,0.443321,7.4417,1786
52.5568,-9.01857,423.076,4.62925,3.53166,0.0988866,1.66424,433
52.5822,-9.17402,658.032,6.98518,5.32428,0.14908,2.50966,673
52.4308,-8.98095,510.713,5.2903,3.99368,0.111823,1.89142,522
52.5518,-9.17501,133.058,1.37598,1.044,0.0292321,0.493156,136
52.4054,-9.09698,1194.09,12.5661,9.56599,0.267848,4.51181,1221
52.3219,-9.20157,476.91,4.29433,3.18582,0.0892029,1.52052,486
52.3447,-9.03039,320.449,3.08765,2.3027,0.0644757,1.09657,327
52.564,-8.9341,713.099,7.88443,6.01324,0.168371,2.83455,730
52.4537,-9.06496,2213.02,23.7735,18.1455,0.508073,8.54882,2264
52.4499,-9.05623,4994.03,51.5177,38.9339,1.09015,18.4273,5104
52.5492,-8.26807,1054.76,12.6788,9.71929,0.27214,4.57337,1082
52.6493,-8.85757,1048.35,12.3781,9.52811,0.266787,4.47381,1075
52.3123,-8.51682,234.121,2.72952,2.10432,0.058921,0.986469,240
52.5974,-8.70738,1415.59,16.467,12.6493,0.35418,5.94371,1451
52.4129,-9.30526,493.924,4.72537,3.56294,0.0997623,1.6875,504
52.5243,-8.9334,309.048,3.2583,2.4601,0.0688828,1.16514,316
52.5225,-8.93868,1341.28,13.9557,10.4922,0.293782,4.97912,1371
52.5273,-8.62123,290.691,3.39871,2.61023,0.0730864,1.22681,298
52.4431,-9.25496,846.874,8.04557,6.0438,0.169226,2.86726,864
52.5373,-8.99269,572.606,6.25051,4.76392,0.13339,2.24629,586
52.3848,-8.2463,245.939,2.8347,2.14926,0.0601792,1.0167,252
52.4298,-8.69468,313.824,3.35775,2.54423,0.0712383,1.20283,321
52.4687,-9.15451,274.868,2.86934,2.1737,0.0608635,1.02762,281
52.6117,-8.6212,1456.95,17.6325,13.6485,0.382159,6.39135,1495
52.6014,-9.11391,905.532,9.99377,7.65848,0.214437,3.60138,927
52.5663,-9.10966,519.859,5.66362,4.32074,0.120981,2.03607,532
52.5145,-8.33606,533.474,6.29952,4.82169,0.135007,2.26999,547
52.3986,-9.1812,954.773,9.05954,6.75968,0.189271,3.21804,974
52.3697,-8.61616,629.028,6.53088,4.96113,0.138912,2.34135,643
52.4497,-8.50868,616.167,6.91467,5.28296,0.147923,2.48792,631
52.6778,-8.61169,4521.52,53.2456,40.8766,1.14454,19.2161,4636
52.6674,-8.60371,2587.31,30.5513,23.4524,0.656667,11.026,2653
52.6651,-8.61459,586.996,6.97818,5.35697,0.149995,2.51894,602
52.6628,-8.61018,1480.32,17.0956,13.0673,0.365885,6.15517,1517
52.6506,-8.65416,1912.35,23.0308,17.7821,0.497899,8.33768,1962
52.6455,-8.63623,1338.17,15.3177,11.6805,0.327054,5.50825,1371
52.6804,-8.64383,2818.43,33.7365,25.9207,0.72578,12.1838,2891
52.67,-8.63579,1111.63,13.1822,10.1391,0.283894,4.76217,1140
52.6681,-8.62954,446.772,5.22332,4.00802,0.112225,1.88448,458
52.6634,-8.63958,1213.75,14.508,11.1856,0.313195,5.24773,1245
52.6635,-8.65913,2028.58,24.3263,18.7636,0.525382,8.80131,2081
52.6714,-8.65211,1534.13,18.0679,13.8916,0.388966,6.52529,1573
52.6649,-8.62509,717.889,8.42794,6.46213,0.18094,3.03969,736
52.6592,-8.63466,2281.51,26.7544,20.5133,0.574372,9.64946,2339
52.658,-8.62979,1050.29,12.4164,9.54217,0.267181,4.48367,1077
52.6537,-8.63405,951.555,11.3487,8.7471,0.244919,4.10445,976
52.6562,-8.64432,753.462,9.06485,6.99605,0.195889,3.28124,773
52.6702,-8.64364,938.922,11.1818,8.61245,0.241149,4.04254,963
52.6491,-8.60417,1465.62,16.9636,12.9519,0.362653,6.10479,1502
52.6455,-8.60406,648.556,7.23063,5.47068,0.153179,2.58949,664
52.6582,-8.62165,540.576,6.25733,4.78019,0.133845,2.25244,554
52.6518,-8.62102,1169.62,13.2538,10.0805,0.282254,4.75963,1198
52.6525,-8.62583,490.631,5.33864,4.01263,0.112354,1.90543,502
52.6762,-8.6264,741.811,8.06736,6.07111,0.169991,2.88083,759
52.6704,-8.62293,929.49,10.5148,7.99562,0.223877,3.77541,952
52.6679,-8.62079,444.481,5.34745,4.1218,0.11541,1.93434,456
52.6785,-8.63369,1432.49,16.1476,12.2361,0.34261,5.78831,1467
52.6723,-8.63118,801.875,8.95206,6.7764,0.189739,3.20683,821
52.6611,-8.61586,1984.45,23.4996,18.0572,0.505602,8.48553,2035
52.6552,-8.62825,806.979,8.90664,6.73663,0.188626,3.18888,826
52.6505,-8.63133,697.784,8.02626,6.12943,0.171624,2.88843,715
52.6473,-8.62046,1555.62,17.4836,13.2603,0.371287,6.26943,1593
52.6629,-8.6304,969.304,11.4795,8.8238,0.247066,4.14573,994
52.6615,-8.62648,902.431,10.5103,8.04618,0.225293,3.78739,925
52.6589,-8.60801,1625.3,18.1178,13.7057,0.383759,6.48811,1664
52.6576,-8.59697,3777.74,44.3415,33.9825,0.951509,15.989,3873
52.6543,-8.60553,940.492,11.3725,8.77388,0.245669,4.11602,965
53.7732,-7.43773,281.511,7.35539,6.16208,0.172538,2.79941,298
53.7856,-7.69928,647.882,14.9686,12.1976,0.341533,5.60975,681
53.6003,-7.63703,420.7,10.4134,8.69061,0.243337,3.95273,444
53.6684,-7.63657,635.419,15.4974,12.8593,0.360061,5.86385,670
53.6793,-7.74861,427.376,10.1548,8.39969,0.235191,3.83477,450
53.7715,-7.62964,593.561,14.1573,11.6274,0.325568,5.32836,625
53.8512,-7.64676,568.623,13.6767,11.2371,0.314638,5.14823,599
53.86,-7.72548,415.512,9.69224,7.93369,0.222143,3.6402,437
53.5676,-7.77189,2541.71,59.5612,48.9401,1.37032,22.4213,2674
53.678,-7.57813,236.311,6.10676,5.11505,0.143221,2.32365,250
53.8011,-7.80482,797.804,18.5672,15.2234,0.426254,6.97939,839
53.7835,-7.57258,185.217,4.42277,3.60097,0.100827,1.65797,195
53.7547,-7.82343,2064.5,48.372,39.7997,1.11439,18.2148,2172
53.6156,-7.90536,287.746,6.44949,5.24402,0.146833,2.41371,302
53.5709,-7.94928,559.818,13.1197,10.8144,0.302804,4.94512,589
53.7316,-7.88695,653.694,15.0153,12.3051,0.344543,5.64136,687
53.7528,-7.73351,701.913,16.2748,13.3254,0.373111,6.1135,738
53.8767,-7.59938,562.881,13.1717,10.7153,0.300028,4.93224,592
53.7223,-7.5074,360.865,9.41231,7.91297,0.221563,3.58845,382
53.7153,-7.70625,367.849,9.01784,7.50591,0.210166,3.41702,388
53.8102,-7.47559,291.775,7.29488,6.00938,0.168263,2.75223,308
53.7036,-7.57034,233.863,5.8708,4.90009,0.137203,2.22858,247
53.7504,-7.6642,131.886,3.19472,2.63926,0.0738994,1.20609,139
53.7998,-7.52557,186.132,4.46186,3.6322,0.101702,1.67264,196
53.6236,-7.74274,402.843,9.51986,7.83164,0.219286,3.58578,424
53.8904,-7.66127,400.911,9.51485,7.78272,0.217916,3.57321,422
53.8067,-7.75988,1403.41,32.3123,26.4096,0.739468,12.1252,1475
53.7512,-7.60705,110.066,2.6689,2.19798,0.0615435,1.00583,116
53.7034,-7.61944,2213.59,54.4541,45.1043,1.26292,20.5906,2335
53.7478,-7.42874,185.306,4.77311,3.99404,0.111833,1.81508,196
