x,y,S,I,R,D,X,N
52.8345,-7.50177,90.9961,14.3476,174.109,4.87504,24.6727,309
52.9661,-7.684,69.8992,11.5501,130.589,3.6565,19.3047,235
52.809,-7.64233,86.6678,14.2731,161.757,4.52919,23.7732,291
53.0522,-7.53769,74.126,10.7685,147.488,4.12966,19.4881,256
52.9378,-7.1267,86.0617,11.9019,174.954,4.89871,22.184,300
52.9924,-7.61552,40.0851,5.91692,79.1763,2.21694,10.6048,138
53.1398,-7.41685,121.317,17.6677,241.281,6.75588,31.9778,419
52.9029,-7.66676,44.3075,7.04982,84.2616,2.35932,12.0217,150
52.949,-7.66429,40.911,6.61032,77.1694,2.16074,11.1485,138
53.1067,-7.33233,280.74,39.7698,564.674,15.8109,73.0056,974
53.117,-7.32885,861.962,121.473,1738.04,48.665,223.864,2994
53.0053,-7.46312,687.71,99.1972,1372.42,38.4278,180.244,2378
53.0588,-7.12474,109.07,15.058,221.644,6.20602,28.0226,380
53.0098,-7.66282,26.2902,4.19473,49.9656,1.39904,7.15047,89
52.8431,-7.11086,88.6539,12.9366,176.117,4.93128,23.3611,306
53.0863,-7.37297,141.973,20.2488,284.757,7.9732,37.0479,492
53.1532,-7.18583,2041,275.333,4185.71,117.2,518.76,7138
53.0309,-7.28792,4641.31,655.55,9342.38,261.587,1204.17,16105
53.0351,-7.29895,1118.06,158.34,2248.17,62.9488,290.479,3878
52.9547,-7.40072,134.908,19.6941,267.474,7.48928,35.4342,465
52.9179,-7.11042,68.981,9.78763,138.457,3.87679,17.8977,239
52.8327,-7.56979,354.884,55.6452,680.488,19.0537,95.9293,1206
52.8574,-7.62882,174.183,27.502,332.802,9.31845,47.195,591
53.1658,-7.44604,82.8238,12.0698,164.66,4.61048,21.8361,286
53.113,-7.42355,122.71,17.6237,245.607,6.87699,32.1822,425
52.8216,-7.00201,131.353,18.8107,263.118,7.3673,34.3516,455
53.0881,-7.09322,163.793,22.2661,334.813,9.37476,41.753,572
53.0838,-7.26127,265.978,37.7451,534.202,14.9577,69.117,922
52.8827,-6.96883,87.7523,12.3318,177.189,4.96129,22.7658,305
53.0237,-7.16148,519.665,72.6735,1050.83,29.4232,134.409,1807
52.9387,-7.00458,105.399,14.4125,215.163,6.02457,27.0003,368
52.9591,-7.2143,170.233,24.2009,341.706,9.56776,44.2924,590
52.9891,-7.17646,102.555,14.4438,206.646,5.78609,26.5691,356
53.1199,-7.49801,47.9929,7.10854,94.56,2.64768,12.6908,165
53.0005,-7.40943,66.7217,9.57028,133.512,3.73834,17.4574,231
52.869,-7.06493,104.32,14.8127,209.787,5.87405,27.2059,362
53.0502,-7.08179,55.0834,7.57699,112.079,3.13822,14.1222,192
54.0801,-7.94312,23.2331,4.11269,41.887,1.17284,6.59432,77
54.3924,-8.30621,69.9552,14.1081,115.21,3.22589,20.5004,223
53.9697,-7.72713,95.907,16.1507,178.113,4.98717,26.842,322
53.9169,-7.97312,67.5449,11.7,123.281,3.45187,19.022,225
54.3622,-8.10568,60.4019,11.7117,102.475,2.86931,17.542,195
54.0535,-7.8218,328.953,54.8667,614.236,17.1986,91.7453,1107
54.0867,-8.00547,44.5005,7.97291,79.6249,2.2295,12.6722,147
53.8415,-7.81293,98.3388,16.1737,185.003,5.18009,27.3044,332
54.2148,-8.19464,73.7832,14.1913,126.062,3.52973,21.4339,239
53.9696,-7.88872,75.613,12.8454,139.493,3.9058,21.1431,253
53.9581,-7.93871,45.645,7.71472,84.5167,2.36647,12.7572,153
53.9433,-8.0678,1228.16,215.165,2227.12,62.3594,347.197,4080
53.9668,-7.61868,88.1674,14.0377,168.826,4.72713,24.2417,300
53.9808,-7.67756,165.596,26.4718,316.467,8.86109,45.6039,563
53.8625,-7.87454,50.7119,8.58233,93.8736,2.62846,14.2037,170
54.0362,-7.89539,77.5738,13.1098,143.618,4.02129,21.6774,260
53.8894,-7.76288,69.9641,11.3195,132.708,3.71581,19.293,237
54.273,-8.01239,55.0796,10.6864,93.5686,2.61992,16.0454,178
53.9436,-7.76318,99.8933,16.7134,186.264,5.21539,27.9139,336
54.2578,-8.20118,88.1995,17.0637,149.916,4.19765,25.623,285
54.0923,-7.77611,102.422,17.0945,191.462,5.36093,28.6609,345
54.0138,-7.69456,72.3087,11.5472,138.34,3.87352,19.9304,246
53.9291,-7.70595,41.8172,6.71905,79.7006,2.23162,11.5315,142
54.2243,-8.27932,471.233,91.0465,802.279,22.4638,136.978,1524
53.8855,-7.88808,61.4725,10.3617,113.849,3.18777,17.1292,206
54.1727,-8.12928,142.62,26.8746,247.303,6.92448,41.2777,465
53.8788,-7.94676,259.484,43.939,479.65,13.4302,72.4965,869
54.1378,-7.9673,50.5117,9.04197,90.5124,2.53435,14.3996,167
54.0325,-7.73914,46.6574,7.58755,88.3636,2.47418,12.9173,158
54.0158,-7.77459,43.2745,7.17958,81.1805,2.27305,12.0924,146
54.0403,-8.05184,418.539,73.7426,756.872,21.1924,118.654,1389
53.9527,-7.98397,205.548,35.5793,375.451,10.5126,57.9089,685
53.9289,-7.91551,90.4902,15.3881,167.063,4.67775,25.3814,303
54.0163,-7.84487,116.96,19.8324,216.356,6.05797,32.7936,392
54.0567,-7.7415,157.041,25.8917,295.153,8.26428,43.6504,530
54.161,-8.21236,55.7165,10.8519,94.5084,2.64624,16.277,180
54.351,-8.26873,53.2021,10.2625,90.5732,2.53605,15.4262,172
54.3698,-8.18265,51.8358,10.1663,87.402,2.44726,15.1487,167
54.2772,-8.10008,73.7704,14.1274,126.219,3.53413,21.3491,239
54.3383,-8.33955,79.2964,15.407,134.449,3.76458,23.0826,256
54.3058,-7.98975,40.6345,7.72231,69.9384,1.95828,11.7465,132
53.9459,-7.65057,79.4779,12.7286,151.667,4.24668,21.8798,270
53.9982,-7.94435,87.6756,15.2408,159.842,4.47559,24.7657,292
53.9793,-8.02692,97.5594,16.8709,178.154,4.98831,27.4273,325
54.0936,-7.89527,99.4618,17.1946,182.139,5.0999,28.1044,332
54.4489,-8.22557,231.731,47.2104,378.444,10.5964,68.0181,736
53.9102,-7.76792,53.0045,8.67089,99.8833,2.79673,14.6446,179
54.0158,-7.97132,147.003,25.7147,267.165,7.48061,41.6372,489
54.1856,-8.30367,115.769,22.4865,196.497,5.50193,33.745,374
54.229,-8.11014,21.1944,3.98161,36.7021,1.02766,6.09419,69
54.008,-7.62825,37.0871,5.94603,70.7653,1.98143,10.2201,126
54.0472,-7.94376,46.0385,8.0809,83.4937,2.33782,13.0491,153
54.3335,-8.05831,64.0022,12.3869,108.927,3.04995,18.6342,207
54.4272,-8.29051,308.934,62.5191,506.906,14.1934,90.4477,983
54.0098,-8.04187,368.145,64.299,668.859,18.7281,103.969,1224
53.988,-7.77359,55.3426,9.21403,103.197,2.8895,15.3572,186
54.2998,-8.23453,128.419,24.8558,218.285,6.11198,37.3281,415
54.188,-8.09233,90.6968,17.0406,157.621,4.41338,26.2285,296
54.309,-8.16421,585.641,113.378,994.955,27.8587,170.167,1892
54.4144,-8.17232,65.9166,13.209,109.436,3.0642,19.3744,211
54.0531,-7.98405,66.6544,11.786,120.275,3.36771,18.9167,221
53.9314,-7.86364,375.043,63.2614,695.384,19.4707,104.841,1258
54.3069,-8.07039,52.1901,10.0447,89.1083,2.49503,15.1618,169
54.0371,-7.67916,71.1741,11.3908,136,3.808,19.627,242
54.0895,-7.83923,27.1906,4.6655,50.0608,1.4017,7.68144,91
53.8853,-7.822,110.215,18.4768,204.88,5.73664,30.6916,370
53.959,-7.81742,71.6438,12.1738,132.37,3.70636,20.1062,240
53.8439,-7.88418,183.142,30.4824,341.891,9.57294,50.9115,616
53.9969,-7.87089,73.812,12.6019,136.033,3.80892,20.7443,247
54.2838,-8.30457,120.531,23.1834,205.608,5.75701,34.9211,390
54.1292,-8.10682,38.4801,7.34242,66.151,1.85223,11.1742,125
54.4443,-8.36865,218.762,43.6768,362.59,10.1525,63.8187,699
54.1649,-8.00003,67.404,12.2164,119.769,3.35353,19.257,222
52.3689,-9.31191,840.779,191.725,1227.27,34.3637,247.859,2542
52.5062,-8.665,113.617,24.4151,176.557,4.94359,33.4674,353
52.6326,-8.3834,396.357,84.0651,623.494,17.4578,116.626,1238
52.586,-8.80975,187.611,39.7655,294.438,8.24427,54.9412,585
52.569,-8.76455,653.004,139.579,1018.13,28.5077,191.778,2031
52.349,-8.27582,109.501,23.6278,168.979,4.73142,32.1602,339
52.4914,-9.07606,318.781,70.0774,484.533,13.5669,94.0416,981
52.3609,-8.5292,122.792,26.5455,189.293,5.30021,36.0693,380
52.6077,-8.95258,201.451,43.9863,308.446,8.63649,59.4801,622
52.6123,-8.99899,383.829,83.5772,588.915,16.4896,113.189,1186
52.4642,-8.63748,124.141,26.9618,190.958,5.34683,36.5922,384
52.6244,-9.05666,77.2288,16.9132,117.782,3.29789,22.7782,238
52.4814,-8.84081,303.248,66.3286,463.84,12.9875,89.5965,936
52.3829,-9.04628,117.752,26.1176,177.393,4.96701,34.7702,361
52.406,-8.76373,161.02,35.6859,242.919,6.80172,47.5738,494
52.4893,-8.93186,138.726,30.3508,212.034,5.93696,40.9516,428
52.577,-8.5462,581.212,123.315,913.132,25.5677,170.773,1814
52.6353,-8.67795,5895.23,1252.31,9249.73,258.992,1731.75,18388
52.4688,-8.78888,96.4457,21.0443,147.877,4.14057,28.492,298
52.3732,-8.3367,203.682,44.6683,310.739,8.70069,60.2101,628
52.3367,-8.5811,157.687,34.6898,239.414,6.7036,46.5052,485
52.4771,-8.69813,105.727,22.9861,162.546,4.55128,31.1898,327
52.6459,-8.81477,276.304,58.8616,432.503,12.1101,81.2206,861
52.4364,-8.8468,152.077,33.2925,232.241,6.50275,44.8865,469
52.4436,-8.93484,109.121,24.1724,164.82,4.61497,32.2714,335
52.6357,-8.56379,4328.43,899.394,6906.5,193.382,1262.29,13590
52.6595,-8.5031,1368.08,286.181,2172.8,60.8385,400.097,4288
52.6426,-8.24896,130.969,27.8422,205.821,5.763,38.6043,409
52.3148,-8.98692,47.1355,10.2669,71.8221,2.01102,13.7645,145
52.3607,-8.96266,313.531,69.7011,471.063,13.1898,92.515,960
52.4844,-8.55851,456.294,98.6722,705.607,19.757,134.67,1415
52.4132,-8.64132,389.837,86.0265,591.275,16.5557,115.305,1199
52.4073,-8.52446,109.852,23.7897,169.292,4.74018,32.326,340
52.3404,-9.27088,117,26.8481,169.841,4.75555,34.5555,353
52.5997,-8.4107,162.515,34.598,254.881,7.13666,47.8698,507
52.5975,-8.48868,717.24,152.932,1123.15,31.4483,211.225,2236
52.5155,-8.48441,235.142,50.0689,368.338,10.3135,69.1376,733
52.5498,-8.48567,116.637,24.7762,183.153,5.12828,34.3059,364
52.6077,-8.33994,435.904,92.4142,686.189,19.2133,128.28,1362
52.657,-8.7537,189.958,40.2236,298.728,8.36437,55.7267,593
52.7145,-8.48515,1063.42,222.889,1687.01,47.2363,311.447,3332
52.4127,-8.81604,118.364,26.03,179.696,5.03149,34.8783,364
52.6508,-8.91121,154.35,33.0434,240.481,6.73346,45.3924,480
52.6168,-8.75109,567.786,120.798,889.667,24.9107,166.839,1770
52.3521,-9.08224,91.7462,20.5843,136.708,3.82783,27.1334,280
52.45,-8.90082,95.9261,20.994,146.639,4.10589,28.3351,296
52.6587,-8.43872,310.827,65.3827,491.864,13.7722,91.1544,973
52.396,-8.71038,178.762,39.6241,269.336,7.5414,52.7372,548
52.4627,-8.74826,134.429,29.4089,205.663,5.75857,39.7405,415
52.59,-9.06071,83.2096,17.8776,128.913,3.60957,24.3901,258
52.491,-8.60915,132.951,28.8042,205.245,5.74686,39.2533,412
52.5712,-8.68825,136.505,28.9223,214.527,6.00676,40.0389,426
52.5549,-8.86681,248.942,53.4293,386.661,10.8265,73.141,773
52.5156,-8.71996,544.872,117.261,845.636,23.6778,160.553,1692
52.3387,-8.33699,120.945,26.1953,186.097,5.21071,35.5524,374
52.3992,-9.00116,133.478,29.2471,203.289,5.69208,39.2938,411
52.3226,-8.41115,100.033,21.9315,152.293,4.2642,29.4786,308
52.6051,-8.26972,404.813,85.2474,640.984,17.9475,119.008,1268
52.6515,-8.29535,75.7404,15.9911,119.648,3.35015,22.27,237
52.5193,-8.85207,284.204,61.0768,440.872,12.3444,83.5021,882
52.3593,-8.89887,309.219,69.0935,462.388,12.9469,91.3523,945
52.4398,-8.60079,179.24,38.8212,276.397,7.73913,52.8023,555
52.3846,-9.24513,297.273,67.6289,435.226,12.1863,87.6854,900
52.5384,-9.08766,143.534,31.7364,217.203,6.08169,42.4449,441
52.5366,-9.16307,21.5551,4.81515,32.3336,0.905341,6.39077,66
52.5401,-8.75252,221.557,47.1278,346.665,9.70662,64.9431,690
52.4133,-8.34534,107.293,23.0954,166.368,4.65829,31.5857,333
52.4117,-8.46198,245.139,53.1036,377.948,10.5825,72.2275,759
52.5614,-8.60071,403.097,85.7397,631.967,17.6951,118.501,1257
52.3846,-8.86427,108.676,24.1426,163.505,4.57815,32.0983,333
52.5754,-9.22614,70.909,15.748,106.473,2.98125,20.8884,217
52.4015,-8.29797,180.527,38.4551,282.938,7.92226,53.1576,563
52.5411,-8.67708,94.1427,19.8874,148.251,4.15102,27.5682,294
52.4396,-9.14634,87.9315,19.4351,132.949,3.72257,25.9619,270
52.4743,-9.26209,162.529,36.6133,240.268,6.72751,47.862,494
52.3925,-8.39692,138.754,29.9616,214.446,6.00448,40.834,430
52.3577,-9.15395,220.911,49.8604,326.797,9.15032,65.2813,672
52.5043,-9.16333,135.764,30.2117,204.139,5.7159,40.1691,416
52.6722,-8.35351,363.562,76.0917,577.675,16.1749,106.496,1140
52.5642,-9.29844,381.026,85.3304,567.399,15.8872,112.357,1162
52.522,-8.55978,172.728,36.8608,270.047,7.5613,50.8034,538
52.557,-8.34937,481.907,102.118,758.933,21.2501,141.793,1506
52.3522,-8.39208,97.9015,20.9514,152.201,4.26162,28.6849,304
52.473,-8.43433,421.124,89.8471,658.69,18.4433,123.896,1312
52.6405,-8.95426,97.9472,21.3361,150.537,4.21505,28.9642,303
52.3284,-8.1964,76.9372,16.8061,117.341,3.28555,22.6302,237
52.6015,-8.87521,247.722,52.5975,388.227,10.8703,72.5837,772
52.6181,-8.81404,214.884,45.9088,335.587,9.39644,63.2237,669
52.5275,-9.28314,136.438,30.5503,203.115,5.68721,40.2099,416
52.3608,-8.46283,363.308,79.3831,555.588,15.5565,107.165,1121
52.5069,-8.79501,89.9344,19.3887,139.29,3.90011,26.4871,279
52.3144,-8.45403,64.8555,14.3448,97.9279,2.74198,19.1298,199
52.306,-8.27438,97.8376,21.2079,150.07,4.20197,28.6824,302
52.4007,-8.56977,776.246,170.154,1184.99,33.1796,229.435,2394
52.402,-8.90243,115.424,25.6365,173.915,4.86961,34.1553,354
52.5089,-9.25223,132.593,29.9443,195.839,5.48349,39.1399,403
52.5631,-8.43142,291.592,62.154,456.638,12.7859,85.8295,909
52.5553,-8.65037,168.978,35.9157,265.032,7.42089,49.654,527
52.4962,-9.01635,166.608,36.5951,253.521,7.0986,49.177,513
52.513,-8.40138,184.319,39.4686,287.783,8.05794,54.3708,574
52.4611,-8.98618,166.721,36.6269,253.417,7.09567,49.1396,513
52.4884,-8.48929,232.096,49.7409,361.675,10.1269,68.3612,722
52.4351,-8.39553,281.346,60.504,437.007,12.2362,82.9072,874
52.3219,-8.22288,63.2059,13.9327,95.5711,2.67599,18.6143,194
52.6715,-8.67451,2179.38,463.009,3421.9,95.8131,640.901,6801
52.6488,-8.60433,571.922,121.166,899.717,25.1921,168.003,1786
52.5568,-9.01857,140.152,30.4998,215.041,6.02114,41.2867,433
52.5822,-9.17402,219.026,48.2052,331.978,9.29538,64.4961,673
52.4308,-8.98095,169.94,37.5488,257.121,7.19939,50.1903,522
52.5518,-9.17501,44.3807,9.83708,66.8262,1.87113,13.0849,136
52.4054,-9.09698,397.844,87.8363,601.294,16.8362,117.19,1221
52.3219,-9.20157,161.224,37.1357,233.41,6.53548,47.6945,486
52.3447,-9.03039,107.304,24.1823,159.278,4.45979,31.7757,327
52.564,-8.9341,235.83,51.1087,363.408,10.1754,69.4773,730
52.4537,-9.06496,735.9,161.502,1118.67,31.3228,216.604,2264
52.4499,-9.05623,1663.45,368.274,2510.85,70.3039,491.122,5104
52.5492,-8.26807,345.21,72.5708,547.433,15.3281,101.458,1082
52.6493,-8.85757,344.9,73.3027,540.462,15.1329,101.203,1075
52.3123,-8.51682,77.2912,16.5309,120.173,3.36484,22.6403,240
52.5974,-8.70738,465.963,99.379,728.338,20.3935,136.926,1451
52.4129,-9.30526,166.546,37.8801,243.683,6.82312,49.0676,504
52.5243,-8.9334,102.541,22.5002,156.292,4.37617,30.291,316
52.5225,-8.93868,445,97.8625,677.506,18.9702,131.66,1371
52.5273,-8.62123,95.6189,20.3561,149.736,4.1926,28.0967,298
52.4431,-9.25496,285.238,64.8569,418.025,11.7047,84.1753,864
52.5373,-8.99269,189.691,41.3064,290.957,8.14679,55.8995,586
52.3848,-8.2463,80.6709,17.1465,126.843,3.55159,23.7885,252
52.4298,-8.69468,104.017,22.7411,159.083,4.45431,30.7053,321
52.4687,-9.15451,91.4823,20.1943,138.455,3.87673,26.992,281
52.6117,-8.6212,478.389,100.952,754.35,21.1218,140.187,1495
52.6014,-9.11391,300.217,65.3046,460.291,12.8882,88.2992,927
52.5663,-9.10966,172.296,37.5506,263.996,7.39188,50.7656,532
52.5145,-8.33606,174.885,36.985,275.947,7.72653,51.456,547
52.3986,-9.1812,320.686,72.7068,472.503,13.2301,94.8742,974
52.3697,-8.61616,209.593,46.385,316.333,8.85734,61.8317,643
52.4497,-8.50868,203.301,43.8133,315.156,8.82436,59.9054,631
52.6778,-8.61169,1484.92,315.005,2334.22,65.3582,436.491,4636
52.6674,-8.60371,849.547,180.044,1336.34,37.4176,249.648,2653
52.6651,-8.61459,192.661,40.7526,303.507,8.4982,56.5816,602
52.6628,-8.61018,486.6,103.728,762.066,21.3379,143.269,1517
52.6506,-8.65416,627.866,132.592,989.734,27.7126,184.096,1962
52.6455,-8.63623,440.035,94.0086,688.031,19.2649,129.661,1371
52.6804,-8.64383,924.631,195.21,1458.91,40.8494,271.404,2891
52.67,-8.63579,365.023,77.3241,574.349,16.0818,107.221,1140
52.6681,-8.62954,146.837,31.2262,230.311,6.44871,43.1775,458
52.6634,-8.63958,398.484,84.276,627.702,17.5757,116.962,1245
52.6635,-8.65913,665.846,140.668,1049.71,29.392,195.381,2081
52.6714,-8.65211,504.024,106.997,791.684,22.1671,148.128,1573
52.6649,-8.62509,235.791,50.0486,370.465,10.373,69.3231,736
52.6592,-8.63466,749.489,159.156,1177.04,32.9572,220.356,2339
52.658,-8.62979,344.979,73.1358,542.359,15.1861,101.34,1077
52.6537,-8.63405,312.573,66.1779,491.754,13.7691,91.7255,976
52.6562,-8.64432,247.611,52.356,389.585,10.9084,72.5394,773
52.6702,-8.64364,308.32,65.2653,485.307,13.5886,90.5187,963
52.6491,-8.60417,481.61,102.554,754.925,21.1379,141.774,1502
52.6455,-8.60406,213.43,45.8509,332.376,9.30652,63.037,664
52.6582,-8.62165,177.653,37.8319,278.427,7.79595,52.2926,554
52.6518,-8.62102,384.765,82.4122,600.525,16.8147,113.484,1198
52.6525,-8.62583,161.646,34.9547,250.539,7.0151,47.8447,502
52.6762,-8.6264,244.401,52.8668,378.771,10.6056,72.3554,759
52.6704,-8.62293,305.837,65.5195,477.095,13.3587,90.19,952
52.6679,-8.62079,145.861,30.7868,230.121,6.44339,42.7874,456
52.6785,-8.63369,471,100.891,735.476,20.5933,139.039,1467
52.6723,-8.63118,263.861,56.687,411.005,11.5081,77.9391,821
52.6611,-8.61586,651.606,138.048,1025.21,28.7059,191.428,2035
52.6552,-8.62825,265.926,57.3809,412.565,11.5518,78.5765,826
52.6505,-8.63133,229.426,48.9665,358.982,10.0515,67.5735,715
52.6473,-8.62046,511.812,109.781,797.997,22.3439,151.065,1593
52.6629,-8.6304,318.339,67.4496,500.693,14.0194,93.4986,994
52.6615,-8.62648,296.54,63.0698,465.134,13.0237,87.2325,925
52.6589,-8.60801,534.839,114.934,832.909,23.3214,157.997,1664
52.6576,-8.59697,1240.72,263.316,1949.59,54.5885,364.783,3873
52.6543,-8.60553,308.613,65.0617,487.213,13.642,90.4704,965
53.7732,-7.43773,86.6396,13.0105,170.365,4.77021,23.215,298
53.7856,-7.69928,199.967,31.6781,383.759,10.7452,54.8511,681
53.6003,-7.63703,130.017,20.137,251.63,7.04563,35.1706,444
53.6684,-7.63657,196.145,30.4787,379.497,10.6259,53.2527,670
53.6793,-7.74861,132.147,20.8171,253.888,7.10887,36.0388,450
53.7715,-7.62964,183.068,28.6279,353.477,9.89736,49.9292,625
53.8512,-7.64676,175.213,27.251,339.314,9.5008,47.7205,599
53.86,-7.72548,128.3,20.2792,246.396,6.8991,35.1249,437
53.5676,-7.77189,785.927,124.354,1506.71,42.1878,214.825,2674
53.678,-7.57813,72.7613,10.988,142.712,3.99594,19.5425,250
53.8011,-7.80482,246.503,39.0546,472.701,13.2356,67.5063,839
53.7835,-7.57258,57.0083,8.86223,110.488,3.09365,15.5483,195
53.7547,-7.82343,637.999,100.905,1224.3,34.2804,174.515,2172
53.6156,-7.90536,89.0862,14.3643,169.265,4.73942,24.5449,302
53.5709,-7.94928,173.154,27.4297,331.787,9.29003,47.3397,589
53.7316,-7.88695,202.153,32.249,386.293,10.8162,55.4888,687
53.7528,-7.73351,216.868,34.4078,415.649,11.6382,59.4371,738
53.8767,-7.59938,173.452,27.2452,334.46,9.36489,47.4778,592
53.7223,-7.5074,111.214,16.7656,218.117,6.10727,29.7959,382
53.7153,-7.70625,113.561,17.623,219.854,6.1559,30.8059,388
53.8102,-7.47559,89.7492,13.6897,175.39,4.91091,24.2604,308
53.7036,-7.57034,72.126,11.0599,140.409,3.93144,19.4739,247
53.7504,-7.6642,40.6796,6.32681,78.7266,2.20434,11.0627,139
53.7998,-7.52557,57.2758,8.88627,111.116,3.11126,15.6102,196
53.6236,-7.74274,124.458,19.5973,239.266,6.69946,33.9792,424
53.8904,-7.66127,123.551,19.3168,238.714,6.684,33.7337,422
53.8067,-7.75988,433.654,68.9807,830.128,23.2436,118.994,1475
53.7512,-7.60705,33.8934,5.24894,65.7945,1.84225,9.22092,116
53.7034,-7.61944,682.479,105.383,1325.01,37.1004,185.025,2335
53.7478,-7.42874,57.095,8.64227,111.798,3.13035,15.3342,196
53.554,-7.71642,143.825,22.345,278.059,7.78565,38.9852,491
53.6298,-7.60808,155.379,24.6197,297.278,8.32377,42.4003,528
53.8076,-7.61701,102.598,15.8927,199.044,5.57322,27.8925,351
53.772,-7.50731,87.7055,13.3704,171.429,4.80002,23.6947,301
53.778,-7.49561,319.816,49.0467,623.147,17.4481,86.5419,1096
53.6321,-7.81854,312.169,49.5616,597.959,16.7428,85.5676,1062
53.6211,-7.69449,207.8,32.4636,400.976,11.2273,56.5335,709
53.6859,-7.88923,128.536,20.4444,245.91,6.88547,35.2242,437
53.8264,-7.70548,80.4174,12.7128,154.5,4.326,22.0436,274
53.732,-7.59626,49.4124,7.65851,95.8168,2.68287,13.4294,169
53.5762,-7.85288,107.054,17.2348,203.533,5.69893,29.4793,363
53.8048,-7.64883,42.5295,6.73714,81.7447,2.28885,11.6999,145
53.7249,-7.80005,1056.28,168.266,2020.76,56.5812,290.116,3592
53.7351,-7.8013,302.55,48.0504,579.312,16.2207,82.8671,1029
