x,y,S,I,R,X,N
137,45,215.799,21.2055,1529.12,167.874,1934
295,239,991.252,88.0501,6389.2,647.493,8116
288,212,690.085,59.7395,4452.87,447.309,5650
174,303,17.2266,8.70611,100.28,27.7869,154
236,323,23.7199,10.8038,146.891,38.5859,220
242,174,17.0239,4.66128,121.678,23.6373,167
124,218,89.4997,53.0859,482.204,150.211,775
132,131,120.308,29.1914,886.521,161.979,1198
236,87,161.484,68.6581,1029.7,260.161,1520
183,213,73.8204,32.098,464.674,118.408,689
233,87,271.253,115.164,1732.29,437.293,2556
165,371,23.0915,20.2057,79.3996,34.3031,157
162,246,42.8508,21.3886,253.353,70.4072,388
297,233,478.792,40.2634,2683.08,255.861,3458
289,203,495.111,53.9957,3629.28,423.616,4602
260,108,132.378,52.5225,859.935,207.164,1252
169,239,57.7708,27.5854,349.39,94.2535,529
290,223,1146.06,94.5785,5921.56,548.801,7711
159,38,335.739,27.9622,2039.39,197.91,2601
138,34,137.025,13.6141,968.605,106.756,1226
210,113,43.7226,8.55848,324.812,51.9073,429
85,78,47.3557,7.6904,352.338,50.616,458
129,241,41.8355,24.3605,227.052,69.7516,363
283,149,43.8055,11.4866,312.789,58.9189,427
263,230,167.296,21.2753,1218.8,152.627,1560
199,272,34.4741,13.6168,224.058,53.8508,326
232,230,51.2859,10.7131,380.679,63.3216,506
148,148,315.828,71.4388,2329.91,406.822,3124
190,259,157.817,67.5517,997.681,251.95,1475
159,146,69.9694,15.5274,514.235,88.2685,688
233,117,240.822,74.371,1681.57,350.237,2347
186,268,39.7286,17.2669,249.543,63.4619,370
97,226,134.588,79.9878,720.097,224.327,1159
227,293,21.6329,8.10975,142.96,33.2972,206
165,252,19.1322,9.26475,114.442,31.1614,174
190,268,25.361,10.6633,160.833,40.1431,237
117,15,76.7343,12.3741,586.576,85.3161,761
206,271,22.2363,8.36146,147.077,34.3252,212
131,134,290.163,75.5136,2121.06,404.267,2891
298,221,1454.91,115.67,5411.75,446.666,7429
126,102,70.0496,6.42813,428.161,43.3609,548
199,129,17.8211,3.52625,133.148,21.5045,176
207,250,39.6181,12.8975,271.425,58.0594,382
302,214,1999.77,141.407,5779.95,372.868,8294
107,203,118.131,85.4659,547.801,197.602,949
251,212,75.1521,11.9869,564.935,80.9264,733
218,255,27.1,7.62082,192.527,37.7521,265
271,132,47.7838,16.6093,323.535,72.0714,460
264,149,28.3966,8.17109,200.481,39.9513,277
288,203,346.792,39.9406,2588.74,312.532,3288
297,203,269.906,24.4318,1750.67,179.994,2225
241,289,53.6394,17.3713,368.383,78.6066,518
285,137,47.251,15.8379,322.426,70.4847,456
226,213,20.7734,4.77038,151.821,26.6348,204
186,287,119.48,53.376,741.958,192.186,1107
186,211,76.0951,31.075,488.132,119.698,715
290,213,462.586,37.4427,2547.79,238.182,3286
295,171,31.2343,5.35561,232.767,34.6434,304
37,233,31.5823,17.5222,177.155,52.74,279
108,152,155.252,62.7258,1011.73,248.288,1478
84,8,130.617,32.2116,959.991,177.181,1300
230,304,42.2073,17.29,270.824,66.6784,397
169,112,51.093,5.49796,352.447,39.9621,449
94,48,25.9264,3.25006,190.088,23.7351,243
279,278,711.38,214.518,4984.45,1021.65,6932
242,81,62.7286,22.9362,418.456,95.8792,600
91,87,17.3801,2.49101,124.553,16.5757,161
223,255,43.7031,11.8363,311.444,60.0164,427
182,265,18.3357,8.19175,113.965,29.5081,170
135,353,91.4162,73.4021,367.458,144.724,677
81,2,74.3231,18.2935,545.027,100.356,738
131,94,62.7987,5.35523,329.758,31.0884,429
142,206,57.8729,27.6729,347.568,93.8865,527
148,324,24.822,18.8215,108.718,40.6385,193
277,83,64.1412,32.1408,379.941,105.777,582
221,165,110.454,36.232,760.172,164.142,1071
233,86,99.7666,41.0583,643.799,159.377,944
214,113,50.6295,10.7225,372.31,62.3378,496
126,125,148.054,29.1442,1097.78,176.02,1451
164,142,23.0418,4.59416,169.07,27.294,224
286,215,405.646,36.5381,2609.77,267.047,3319
49,72,444.181,129.804,3145.15,635.869,4355
191,284,16.9375,7.32217,106.68,27.0607,158
237,287,112.438,36.571,772.505,165.487,1087
114,240,78.0877,48.593,406.446,130.873,664
296,204,325.314,29.3377,2089.49,213.857,2658
167,136,34.4925,6.02956,254.415,38.0629,333
163,181,32.1411,10.6155,219.735,47.5083,310
202,245,26.101,9.03541,175.811,39.0524,250
115,188,88.1275,42.1606,528.346,142.366,801
166,189,28.8197,10.0702,193.857,43.2527,276
158,228,38.9525,18.5696,235.13,63.3481,356
68,308,12.4998,8.90645,57.9222,20.6715,100
151,104,48.4224,4.34545,255.536,24.6959,333
151,109,85.3281,8.18591,517.068,53.4179,664
125,140,129.499,30.976,949.36,171.165,1281
225,86,77.9308,20.9687,552.872,105.228,757
151,120,167.504,20.3091,1176.24,141.945,1506
171,68,64.8153,5.34046,286.464,25.3807,382
128,28,74.5982,8.59087,552.39,66.4207,702
103,180,12.9417,5.37525,81.5788,20.1042,120
240,112,84.5094,27.994,578.238,125.259,816
288,206,378.85,39.8266,2756.22,315.098,3490
226,424,150.318,140.515,437.979,206.189,935
269,152,53.6994,13.5423,387.289,71.4694,526
105,176,12.4996,4.96032,80.293,19.2472,117
281,213,554.667,61.0242,4061.69,475.618,5153
53,36,18.0477,4.0289,132.923,23.0001,178
252,120,28.6897,10.3058,192.349,43.6557,275
234,183,47.2997,12.725,339.628,65.3471,465
129,210,82.1543,46.3906,455.947,137.508,722
133,133,266.424,66.5443,1956.32,363.708,2653
280,91,126.828,66.4457,734.834,210.893,1139
143,74,55.3527,4.0015,184.995,12.6507,257
139,104,45.4833,4.16589,264.007,26.344,340
157,244,52.2706,26.7574,305.599,86.3729,471
101,98,30.292,3.9086,218.346,27.4532,280
245,196,40.4108,8.28084,300.663,49.6452,399
66,111,11.7533,3.57112,82.5846,17.091,115
238,204,82.6878,16.5597,616.292,100.461,816
89,175,100.326,38.5282,656.848,155.298,951
281,240,217.886,24.9964,1526.78,179.342,1949
265,259,127.985,22.8531,952.538,144.624,1248
146,229,33.8401,17.0765,198.628,55.4556,305
126,247,124.023,76.086,652.833,208.058,1061
286,211,175.876,16.8278,1211.31,129.99,1534
203,216,39.146,12.8508,268.225,57.7786,378
189,279,19.9524,8.62499,125.582,31.8408,186
207,145,33.8412,8.86991,243.216,46.0732,332
168,312,28.0292,16.4748,148.639,45.8568,239
172,278,35.8412,17.7827,212.511,58.8647,325
151,200,46.5466,19.8771,293.689,73.8873,434
183,87,62.4475,5.90841,366.281,37.3635,472
87,169,14.5494,5.31679,96.8825,22.2513,139
184,384,84.8999,80.031,241.091,114.978,521
114,281,45.5824,32.6495,212.01,75.7579,366
185,138,50.3257,10.3076,376.244,62.1225,499
94,229,75.0583,44.5974,401.313,125.031,646
163,278,46.0297,23.8637,267.109,75.9972,413
235,86,93.6839,39.3581,599.552,150.406,883
270,286,86.6945,25.7746,609.568,123.962,846
143,261,35.8362,20.5182,196.767,59.879,313
217,169,68.9799,23.2415,472.211,103.567,668
285,122,82.5085,31.8635,542.005,128.623,785
147,188,48.9725,18.6349,321.103,75.2897,464
171,183,31.5432,10.4974,215.192,46.7671,304
188,55,67.2502,6.04338,453.762,46.9443,574
102,85,47.2245,4.91355,322.157,35.7053,410
279,108,155.39,69.9622,961.354,250.294,1437
183,201,66.5477,24.3363,442.692,101.424,635
210,294,58.1468,24.8539,369.64,93.3598,546
272,115,287.909,131.229,1778.93,467.932,2666
69,90,36.1576,9.5207,259.416,48.9058,354
88,265,941.528,725.278,4088.83,1552.37,7308
284,290,104.744,33.6672,723.515,154.073,1016
163,38,68.3837,5.65166,411.28,39.6843,525
253,101,50.0421,19.3021,327.899,77.7564,475
237,84,287.021,114.565,1867.27,453.149,2722
191,95,50.4837,6.0555,364.168,44.2929,465
39,64,110.158,31.1083,783.644,155.09,1080
142,45,72.8436,7.16521,524.15,57.8417,662
124,237,97.0545,58.0144,519.486,162.446,837
246,296,29.8373,10.6088,200.3,45.2535,286
257,269,65.5154,14.7743,480.401,83.3093,644
191,126,27.6394,4.90099,207.013,31.4466,271
118,226,721.7,474.526,3641.37,1222.41,6060
287,127,120.992,44.3244,807.56,186.123,1159
265,236,131.504,17.794,954.258,123.444,1227
207,232,33.2557,10.3305,230.429,47.9844,322
215,119,166.144,40.4069,1213.75,220.703,1641
299,214,1418.61,98.1882,3919.88,243.328,5680
289,209,468.009,42.4062,3130.95,324.632,3966
98,206,257.116,167.428,1289.48,427.974,2142
162,49,540.676,42.8339,3017.73,279.764,3881
233,163,30.8571,9.62967,214.577,44.9361,300
177,394,29.5478,27.3537,88.1239,40.9746,186
118,137,99.6752,23.7454,728.757,130.823,983
100,200,1893.31,1371.92,8757.49,3162.29,15185
250,179,68.4344,15.524,504.771,88.2707,677
93,310,56.903,45.4643,233.891,91.7412,428
133,132,204.166,51.3554,1499.41,280.069,2035
212,126,51.9528,12.7128,375.266,68.0679,508
284,203,199.201,26.0669,1512.4,196.33,1934
212,407,631.933,600.857,1755.19,848.016,3836
187,259,90.068,39.482,564.751,144.699,839
234,88,81.2166,35.3411,514.559,131.884,763
224,131,600.981,216.467,4041.22,923.33,5782
128,129,1856.04,408.388,13757.4,2366.21,18388
187,60,48.8464,4.4251,318.07,32.6588,404
180,238,32.3608,13.718,204.653,51.2681,302
185,170,53.4586,15.8094,377.147,76.5855,523
199,154,60.1194,16.2462,431.347,83.2874,591
268,109,145.433,61.7903,922.082,231.695,1361
120,36,86.4677,9.67242,627.89,73.9695,798
189,396,246.232,234.422,680.763,329.583,1491
101,222,178.211,107.326,947.521,297.942,1531
95,129,18.6229,4.10529,136.849,23.4233,183
79,120,48.2439,12.1905,350.521,65.045,476
143,46,87.2721,8.45646,622.302,67.9692,786
211,143,46.9062,12.7805,334.533,64.7806,459
82,166,36.8966,13.3694,246.403,56.3309,353
224,273,71.92,23.8652,494.16,107.055,697
292,207,386.327,33.8452,2349.06,233.765,3003
151,115,63.74,6.90733,428.169,48.1836,547
109,76,51.4789,4.69207,325.616,33.2126,415
217,249,18.5941,5.08265,132.715,25.6082,182
121,308,40.094,30.7464,172.813,65.3461,309
248,141,40.9381,14.0143,278.444,61.6038,395
241,215,76.4378,13.8608,574.321,88.3806,753
238,208,706.749,138.729,5299.66,855.856,7001
135,70,158.312,12.5391,658.072,55.0769,884
202,155,26.4863,7.30484,189.241,36.9678,260
77,103,49.605,11.3393,363.504,63.5514,488
94,147,28.7441,8.59876,201.552,41.1048,280
230,111,17.9055,5.11229,126.843,25.1389,175
253,83,89.5514,33.0325,591.334,136.082,850
161,195,37.8276,14.5107,248.261,58.4011,359
51,250,41.5604,25.4931,218.369,69.5773,355
299,179,413.989,59.7641,3112.07,423.177,4009
250,90,72.0596,26.7824,476.904,110.254,686
204,197,150.078,49.4836,1033.67,223.764,1457
235,194,106.401,24.8475,780.582,138.17,1050
184,97,83.462,8.65622,553.896,60.986,707
175,53,205.842,16.9314,1201.47,114.759,1539
147,305,56.0317,40.8078,254.009,92.1515,443
185,57,70.6554,6.23574,465.622,47.4869,590
200,222,37.5311,12.6152,255.236,55.618,361
131,104,153.16,14.0479,936.798,94.9939,1199
152,205,61.9306,27.4408,386.964,99.6645,576
82,172,86.1515,32.1728,569.241,132.434,820
108,147,305.989,91.9218,2146.87,439.221,2984
214,75,27.8196,4.51837,206.962,29.7003,269
148,350,123.242,101.959,479.618,194.181,899
151,222,57.2715,27.4046,344.378,92.9461,522
192,408,92.3045,86.1521,269.812,126.731,575
289,210,543.212,47.1343,3525.52,355.132,4471
289,214,474.988,38.7922,2746.35,260.865,3521
287,209,442.374,43.4146,3104.81,339.399,3930
110,80,240.292,21.5863,1519.14,153.984,1935
137,264,80.1511,48.3214,426.322,134.205,689
256,96,59.9327,23.3218,391.626,93.1198,568
209,102,36.2251,6.44587,270.367,40.962,354
216,133,35.1952,10.365,247.592,49.848,343
104,139,24.2788,6.15552,175.044,32.5217,238
127,106,39.4513,3.92116,250.947,26.6804,321
194,239,74.8559,28.2287,491.077,114.838,709
28,84,11.7175,4.04775,79.5442,17.6906,113
142,148,207.337,47.2292,1531.57,268.861,2055
127,256,39.4208,24.5995,204.874,66.1054,335
211,249,15.6779,4.72645,109.288,22.3073,152
208,151,31.5007,8.77495,224.678,44.0463,309
208,200,1177.3,388.671,8110.4,1760.63,11437
217,159,285.224,88.3486,1990.87,415.556,2780
131,296,21.5397,15.33,100.465,35.6657,173
200,159,19.57,5.52097,139.343,27.5658,192
286,213,284.615,26.2105,1915.66,200.512,2427
156,357,55.5415,46.8275,209.96,86.6712,399
279,283,225.64,82.2005,1518.23,349.929,2176
221,140,53.624,16.9212,371.286,78.1684,520
113,16,406.879,70.1366,3112.66,471.325,4061
288,205,84.8974,9.25238,624.855,72.9953,792
297,200,677.155,65.4623,4700.15,508.237,5951
219,419,378.994,356.577,1086.99,516.442,2339
133,142,58.631,13.5418,432.432,76.395,581
48,294,86.8914,59.1707,421.171,144.767,712
192,189,143.189,46.5667,984.299,210.944,1385
103,201,240.525,178.034,1092.18,401.265,1912
128,236,50.7638,29.6043,275.888,84.7437,441
237,130,157.191,53.202,1071.94,235.67,1518
106,103,44.3783,5.69248,320.688,40.2408,411
57,220,39.525,19.8781,230.434,64.1628,354
106,200,164.484,118.947,761.083,274.486,1319
294,237,2015.46,175.883,12996.2,1307.45,16495
173,171,51.5272,15.2639,362.519,73.6896,503
177,177,18.3011,5.87147,125.98,26.8477,177
86,9,271.692,66.7582,1999.29,368.257,2706
150,291,51.2798,32.353,263.033,85.3345,432
152,178,27.9542,9.08593,191.88,41.08,270
228,209,138.05,30.4303,1020.39,175.128,1364
82,112,103.18,23.3998,759.028,132.393,1018
286,209,265.463,27.5035,1905.61,215.42,2414
260,282,69.7501,19.3447,498.276,97.6291,685
222,224,50.5968,13.7368,360.998,69.6685,495
209,121,35.1935,7.51538,259.697,43.5939,346
176,96,80.0073,7.46918,471.611,47.9121,607
284,251,1054.77,160.44,8071.2,1137.59,10424
179,71,180.157,14.9808,952.898,88.9646,1237
107,110,53.4778,7.88886,397.385,54.2486,513
171,282,135.187,67.8076,798.341,222.665,1224
146,208,73.1898,34.3604,443.993,118.457,670
89,116,40.9903,8.32875,303.821,49.8595,403
77,237,23.1127,13.4625,125.102,38.3226,200
231,121,33.0649,10.3029,230.477,48.1551,322
117,216,125.249,76.7814,659.615,210.354,1072
60,129,22.9121,7.03772,159.882,33.1679,223
239,184,495.428,123.996,3609.46,668.12,4897
232,238,108.801,22.5872,806.789,133.822,1072
245,181,109.281,25.9493,801.714,144.055,1081
115,68,67.129,5.76207,379.483,36.6257,489
299,202,342.765,31.4613,2251.91,233.862,2860
250,100,25.7918,9.83915,170.301,40.0678,246
256,194,99.1313,19.6925,743.131,121.045,983
283,201,869.457,117.395,6616.76,874.391,8478
244,179,48.3606,11.783,352.601,64.2554,477
251,128,42.121,14.6766,284.569,63.633,405
219,262,85.1249,26.1661,593.702,123.007,828
