x,y,S,I,R,D,X,N
-6.94806,52.6299,425,0.000126048,2.14767e-05,2.68258e-05,7.51121e-07,425
-6.89739,52.6926,344,0.000133566,2.36801e-05,2.98867e-05,8.36827e-07,344
-6.18321,53.3946,5638.98,0.0103658,0.0021404,0.00281754,7.88912e-05,5639
-6.24523,53.3591,3717.99,0.00773414,0.00159458,0.00210217,5.88607e-05,3718
-6.25422,53.3604,3697.99,0.00727747,0.00147074,0.00193529,5.4188e-05,3698
-6.29222,53.3852,3605.99,0.00770043,0.00161994,0.00214017,5.99247e-05,3606
-6.28446,53.3873,1886.99,0.00397667,0.000855077,0.00113344,3.17363e-05,1887
-6.27173,53.385,3520.99,0.00726511,0.00152229,0.00201482,5.64149e-05,3521
-6.28166,53.3809,2530.99,0.00533776,0.00111898,0.00148047,4.1453e-05,2531
-6.28408,53.4011,4764.99,0.00920284,0.00194418,0.00258524,7.23867e-05,4765
-6.27211,53.4015,4378.99,0.00861073,0.00182699,0.0024232,6.78495e-05,4379
-6.25805,53.3959,6111.98,0.0117994,0.00240958,0.00316981,8.87546e-05,6112
-6.269,53.3949,2457.99,0.0049336,0.00105291,0.00139457,3.9048e-05,2458
-6.27393,53.3921,1562,0.00324577,0.000689368,0.000912274,2.55437e-05,1562
-6.28414,53.3939,2349.99,0.00481731,0.0010319,0.00136752,3.82906e-05,2350
-6.23578,53.3902,2462.99,0.00480617,0.000999428,0.00131712,3.68794e-05,2463
-6.22341,53.3887,4961.99,0.00910948,0.00186038,0.00243518,6.81851e-05,4962
-6.20962,53.3854,3241.99,0.0061108,0.0012545,0.00165104,4.62292e-05,3242
-6.21739,53.3812,2134.99,0.00418214,0.000832053,0.0010891,3.04947e-05,2135
-6.22352,53.3787,2050.99,0.00421477,0.00088756,0.00117654,3.2943e-05,2051
-6.2308,53.3827,3589.99,0.00708735,0.00151438,0.00201536,5.643e-05,3590
-6.79556,52.7597,1110,0.000578247,0.000104244,0.000133299,3.73238e-06,1110
-7.06443,52.7512,292,0.000106954,1.89353e-05,2.4336e-05,6.81408e-07,292
-6.77845,52.7056,513,0.000277852,6.3234e-05,8.57594e-05,2.40126e-06,513
-6.9522,52.6574,506,0.000172033,3.18942e-05,4.12789e-05,1.15581e-06,506
-6.72372,52.8334,437,0.000286418,5.36132e-05,6.99263e-05,1.95794e-06,437
-6.84985,52.7579,419,0.00020192,4.0441e-05,5.2822e-05,1.47902e-06,419
-6.76506,52.7928,622,0.000338119,6.32602e-05,8.11756e-05,2.27292e-06,622
-6.72136,52.8004,845.999,0.000478316,8.63158e-05,0.000111424,3.11988e-06,846
-6.73672,52.8029,3978,0.0019943,0.000375738,0.000486674,1.36269e-05,3978
-6.84809,52.5445,275,6.83951e-05,1.19036e-05,1.51451e-05,4.24064e-07,275
-6.81229,52.5762,208,7.21266e-05,1.14249e-05,1.42572e-05,3.99201e-07,208
-6.8854,52.4919,379,8.31218e-05,1.68548e-05,2.26845e-05,6.35165e-07,379
-6.87685,52.5807,320,8.81154e-05,1.59872e-05,2.02751e-05,5.67702e-07,320
-6.89796,52.5414,401,0.00010658,2.03214e-05,2.65479e-05,7.43342e-07,401
-6.92311,52.5192,648,0.000154198,2.68315e-05,3.44587e-05,9.64843e-07,648
-6.27416,53.3586,1784.99,0.00385796,0.000843666,0.00112101,3.13883e-05,1785
-6.27988,53.3547,4165.99,0.00873976,0.00185443,0.00246208,6.89383e-05,4166
-6.28198,53.3481,4470.99,0.00948044,0.00200584,0.0026659,7.46453e-05,4471
-6.29254,53.3511,3108.99,0.00685665,0.00144735,0.00191575,5.3641e-05,3109
-6.28789,53.3534,3292.99,0.00718812,0.00152202,0.00201004,5.62812e-05,3293
-6.31839,53.3731,10566,0.0244654,0.00521673,0.00691533,0.000193629,10566
-6.31809,53.3663,2642.99,0.00672733,0.00151378,0.00201884,5.65274e-05,2643
-6.18089,53.3741,3437.99,0.007288,0.00158709,0.00211055,5.90955e-05,3438
-6.17142,53.3636,7106.98,0.0146612,0.0030709,0.00404143,0.00011316,7107
-6.20082,53.3641,3182.99,0.00649046,0.0013597,0.00179759,5.03326e-05,3183
-6.20942,53.3655,2765.99,0.0056653,0.00118512,0.00157084,4.39836e-05,2766
-6.19896,53.3726,1790.99,0.00364779,0.000781751,0.00104018,2.91252e-05,1791
-6.20458,53.3779,3657.99,0.0070533,0.00148008,0.00196587,5.50445e-05,3658
-6.2135,53.3746,2410.99,0.00470053,0.000965086,0.00127057,3.55759e-05,2411
-6.21864,53.368,3658.99,0.007145,0.00144291,0.00189352,5.30185e-05,3659
-6.23185,53.3627,2296.99,0.00485584,0.00103949,0.00138277,3.87175e-05,2297
-6.158,53.3835,2487.99,0.00489005,0.00103864,0.0013744,3.84831e-05,2488
-6.15184,53.3865,2168.99,0.00430561,0.000919343,0.00122034,3.41695e-05,2169
-6.14629,53.377,3671.99,0.00737554,0.0015814,0.00210098,5.88274e-05,3672
-6.26078,53.3553,5964.98,0.0116151,0.00240111,0.00313405,8.77535e-05,5965
-6.26614,53.3524,2457.99,0.00519282,0.00106657,0.00140153,3.92428e-05,2458
-6.25656,53.3821,3285.99,0.00668421,0.00139733,0.00183621,5.14139e-05,3286
-6.25258,53.388,4127.99,0.00801726,0.00165829,0.00217851,6.09983e-05,4128
-6.24605,53.3939,2152.99,0.00418396,0.000848283,0.00111402,3.11926e-05,2153
-6.24196,53.3814,3455.99,0.00703406,0.00147934,0.00195019,5.46053e-05,3456
-6.34423,53.3471,3055.98,0.0139258,0.00347511,0.00472073,0.000132181,3056
-6.37928,53.3393,3253.97,0.0193425,0.00515989,0.00708767,0.000198455,3254
-6.36339,53.3406,2835.97,0.0156834,0.00418398,0.00577256,0.000161632,2836
-6.36698,53.3338,4544.96,0.0244539,0.00652032,0.00898826,0.000251671,4545
-6.32174,53.3327,3713.98,0.0104933,0.00236565,0.00316734,8.86854e-05,3714
-6.30592,53.3321,2967.99,0.00740116,0.00162857,0.00216118,6.0513e-05,2968
-6.29262,53.3295,2330.99,0.00527792,0.00112343,0.00148468,4.15709e-05,2331
-6.30816,53.3257,4088.98,0.0100169,0.00226673,0.00304252,8.51905e-05,4089
-6.316,53.3298,2792.99,0.0076925,0.00171156,0.00228298,6.39235e-05,2793
-6.23505,53.3686,2467.99,0.00501185,0.0010639,0.00140523,3.93463e-05,2468
-6.24596,53.3693,5063.98,0.0102401,0.00212673,0.00279154,7.8163e-05,5064
-6.25106,53.3643,1696.99,0.00345878,0.000713663,0.000935705,2.61997e-05,1697
-6.25868,53.3736,3516.99,0.00709944,0.00149841,0.00198769,5.56552e-05,3517
-6.18465,53.3868,2835.99,0.0055077,0.0011314,0.00148452,4.15664e-05,2836
-6.31455,53.3957,3318.99,0.00717622,0.00147079,0.00193022,5.40461e-05,3319
-6.30666,53.3924,2873.99,0.00613526,0.00128511,0.00169473,4.74525e-05,2874
-6.29743,53.3953,3463.99,0.00724006,0.00155322,0.00205726,5.76034e-05,3464
-6.31351,53.3869,2903.99,0.00655718,0.00137946,0.00182193,5.10139e-05,2904
-6.29778,53.3813,4205.99,0.00882655,0.001853,0.00243722,6.82422e-05,4206
-6.30709,53.3814,2644.99,0.00589748,0.0012343,0.00162391,4.54696e-05,2645
-6.31625,53.3813,2426.99,0.00548015,0.00115141,0.00151734,4.24856e-05,2427
-6.23167,53.3747,5805.98,0.0111576,0.00233189,0.00308435,8.63618e-05,5806
-6.17033,53.4007,9695.97,0.0171958,0.00344608,0.00451455,0.000126407,9696
-6.15618,53.4024,5325.99,0.00943247,0.00194488,0.0025618,7.17304e-05,5326
-6.15993,53.3934,3081.99,0.0059204,0.00123987,0.00162798,4.55835e-05,3082
-6.16792,53.387,4004.99,0.00759678,0.00158718,0.00208948,5.85056e-05,4005
-6.17601,53.3881,2679.99,0.00520501,0.00112697,0.00149739,4.19269e-05,2680
-6.19602,53.3859,2807.99,0.00548204,0.00117113,0.00155332,4.34931e-05,2808
-6.19198,53.381,2757.99,0.00553466,0.00116204,0.00153444,4.29644e-05,2758
-6.2659,53.3608,3918.99,0.00801013,0.00165728,0.00217692,6.09536e-05,3919
-6.26907,53.3566,3665.99,0.0076659,0.00165005,0.00219525,6.1467e-05,3666
-6.27219,53.3495,2756.99,0.00587485,0.00125226,0.00166038,4.64907e-05,2757
-6.23173,53.3971,3659.99,0.00695113,0.00145218,0.0019134,5.35752e-05,3660
-6.22004,53.3948,2680.99,0.0051764,0.00105024,0.00138272,3.87161e-05,2681
-6.20536,53.394,1490,0.00293911,0.00061358,0.000805466,2.25531e-05,1490
-6.20739,53.3905,2031.99,0.00401398,0.000843416,0.00111482,3.1215e-05,2032
-6.25181,53.3534,5388.98,0.0106597,0.0022046,0.00290959,8.14685e-05,5389
-6.25601,53.3571,3962.99,0.00802494,0.00164262,0.00216772,6.06962e-05,3963
-6.26214,53.3491,5653.98,0.0113649,0.00236051,0.0031177,8.72957e-05,5654
-6.23987,53.358,1365,0.00299577,0.000643657,0.00085272,2.38762e-05,1365
-6.2187,53.3513,7694.98,0.0163798,0.00351214,0.0046594,0.000130463,7695
-6.24571,53.3507,4213.99,0.00863969,0.00180653,0.00237734,6.65656e-05,4214
-6.32808,53.3571,1533.99,0.0056463,0.00142149,0.00192449,5.38858e-05,1534
-6.21821,53.405,1618,0.00316057,0.000679951,0.000903452,2.52966e-05,1618
-6.1993,53.4037,2727.99,0.00496617,0.00100464,0.00132025,3.69671e-05,2728
-6.1879,53.4029,4853.99,0.0089627,0.00188089,0.00247828,6.93917e-05,4854
-6.19738,53.3968,2755.99,0.00524276,0.00111588,0.0014829,4.15212e-05,2756
-6.21077,53.4003,2838.99,0.00536643,0.00108137,0.00142095,3.97867e-05,2839
-6.27476,53.3742,3173.99,0.00654143,0.0013596,0.00179862,5.03614e-05,3174
-6.26313,53.368,3480.99,0.00706271,0.00148175,0.00195528,5.47478e-05,3481
-6.26462,53.3643,2221.99,0.00459605,0.00097083,0.00128624,3.60148e-05,2222
-6.28399,53.3694,5649.98,0.0116512,0.00246624,0.0032622,9.13415e-05,5650
-6.28634,53.3641,3736.99,0.0076435,0.00156893,0.0020598,5.76743e-05,3737
-6.28911,53.3586,4084.99,0.00863043,0.00179251,0.00235824,6.60308e-05,4085
-6.30419,53.3732,1477.99,0.00341509,0.000746825,0.000997117,2.79193e-05,1478
-6.29475,53.3694,2576.99,0.00553885,0.00116465,0.00153328,4.29319e-05,2577
-6.29809,53.3645,2952.99,0.00675519,0.00145439,0.00194068,5.43389e-05,2953
-6.30082,53.359,2844.99,0.00661706,0.00140616,0.00186349,5.21779e-05,2845
-6.28542,53.3183,3740.99,0.0079348,0.00166568,0.00220464,6.17299e-05,3741
-6.28951,53.3129,3489.99,0.00739149,0.00153319,0.00203085,5.68637e-05,3490
-6.29524,53.3078,1853.99,0.00407196,0.000875799,0.00116401,3.25923e-05,1854
-6.28931,53.3038,791.997,0.00177966,0.000379353,0.000502445,1.40685e-05,792
-6.30038,53.3443,3929.99,0.00940477,0.00206534,0.00275197,7.70552e-05,3930
-6.28634,53.3452,1312,0.00292396,0.000624548,0.000825301,2.31084e-05,1312
-6.28804,53.3401,3982.99,0.00863144,0.00181552,0.00239415,6.70361e-05,3983
-6.29479,53.3365,2187.99,0.00527602,0.00116398,0.00154815,4.33481e-05,2188
-6.29809,53.3351,1789.99,0.00437262,0.000996917,0.00134195,3.75746e-05,1790
-6.2993,53.3396,3483.99,0.00862738,0.00191069,0.00255538,7.15505e-05,3484
-6.33686,53.323,2764.98,0.0101031,0.00243202,0.00330344,9.24962e-05,2765
-6.32593,53.322,1884.99,0.00592852,0.00133896,0.00179942,5.03838e-05,1885
-6.32198,53.319,2168.99,0.00638535,0.00152732,0.00206392,5.77897e-05,2169
-6.27093,53.3401,2605.99,0.00568199,0.00120562,0.00159408,4.46342e-05,2606
-6.27175,53.3327,3413.99,0.00722796,0.00151407,0.00198502,5.55806e-05,3414
-6.40422,53.2449,920.997,0.0021103,0.000464232,0.000621304,1.73965e-05,921
-6.30535,53.2841,5027.98,0.010289,0.00211114,0.00277391,7.76695e-05,5028
-6.3539,53.3082,4385.98,0.0149496,0.00369728,0.00504492,0.000141258,4386
-6.32432,53.3269,2984.99,0.00869351,0.00200212,0.00268856,7.52796e-05,2985
-6.34342,53.3402,2676.98,0.0115399,0.00280463,0.0038151,0.000106823,2677
-6.35809,53.3463,3587.97,0.0188918,0.005094,0.00697895,0.000195411,3588
-6.33504,53.3366,2391.99,0.00901759,0.0022097,0.00299,8.37201e-05,2392
-6.33878,53.3305,2217.99,0.00891205,0.002241,0.0030494,8.53831e-05,2218
-6.33254,53.3419,2533.98,0.0102939,0.00253014,0.00342412,9.58755e-05,2534
-6.31764,53.3434,2413.99,0.00672607,0.00155608,0.00208801,5.84644e-05,2414
-6.31561,53.3382,5185.98,0.013475,0.00300436,0.00401426,0.000112399,5186
-6.3107,53.3218,1943.99,0.00494336,0.00111687,0.0014948,4.18543e-05,1944
-6.30132,53.3226,3571.99,0.00859039,0.00186802,0.00249169,6.97673e-05,3572
-6.28601,53.3251,3042.99,0.00656724,0.0013668,0.0018045,5.05261e-05,3043
-6.29705,53.318,2461.99,0.00561015,0.00121133,0.00161454,4.5207e-05,2462
-6.30742,53.3163,3394.99,0.00824698,0.00177602,0.00235774,6.60167e-05,3395
-6.35126,53.3369,2656.98,0.0121232,0.00310243,0.00423103,0.000118469,2657
-6.2512,53.3445,4664.99,0.00926888,0.00189969,0.00251275,7.0357e-05,4665
-6.25464,53.3385,1311,0.00274675,0.000584457,0.000774453,2.16847e-05,1311
-6.27688,53.3444,2512.99,0.00544775,0.00116607,0.00155516,4.35446e-05,2513
-6.27656,53.3414,3965.99,0.0086405,0.00181735,0.00239857,6.71601e-05,3966
-6.2802,53.3384,3565.99,0.00776278,0.00161165,0.00212004,5.93612e-05,3566
-6.27917,53.3354,2184.99,0.00473786,0.000984338,0.0012965,3.6302e-05,2185
-6.27858,53.332,2488.99,0.00539811,0.00113725,0.00149813,4.19476e-05,2489
-6.28703,53.3337,2157.99,0.00483688,0.00107588,0.001441,4.03481e-05,2158
-6.2073,53.3398,5077.98,0.0108469,0.00232627,0.0030994,8.67833e-05,5078
-6.22022,53.3334,3817.99,0.00783807,0.00168004,0.0022253,6.23085e-05,3818
-6.21166,53.3255,3919.99,0.00796558,0.00164801,0.00217692,6.09538e-05,3920
-6.21852,53.3156,5262.98,0.0107793,0.00229958,0.00304884,8.53674e-05,5263
-6.22474,53.3247,3901.99,0.00795612,0.00164718,0.0021761,6.09308e-05,3902
-6.2324,53.3374,4991.98,0.0101469,0.0020918,0.00275577,7.71615e-05,4992
-6.23523,53.3277,3002.99,0.00645853,0.0014035,0.00187419,5.24772e-05,3003
-6.24331,53.332,4851.99,0.00998542,0.00211701,0.0028054,7.85513e-05,4852
-6.27106,53.3088,4682.99,0.00954689,0.00193618,0.00253886,7.1088e-05,4683
-6.25068,53.327,4835.99,0.00996666,0.00208983,0.0027703,7.75684e-05,4836
-6.24353,53.3172,6057.98,0.0126212,0.00260838,0.00342439,9.58828e-05,6058
-6.25541,53.3145,3350.99,0.00689767,0.00145093,0.00191669,5.36674e-05,3351
-6.25413,53.3226,2756.99,0.00571538,0.00117546,0.00155783,4.36193e-05,2757
-6.27182,53.3261,5460.98,0.0113352,0.00238141,0.00314846,8.81568e-05,5461
-6.26182,53.3264,3712.99,0.007624,0.00156475,0.00205908,5.76544e-05,3713
-6.26194,53.3181,2680.99,0.00545125,0.0011377,0.00150276,4.20772e-05,2681
-6.26805,53.3162,3105.99,0.00638335,0.00135153,0.00178447,4.99652e-05,3106
-6.27745,53.3144,3389.99,0.00711058,0.00149656,0.00196794,5.51024e-05,3390
-6.27266,53.3204,2858.99,0.00605868,0.00129649,0.00171595,4.80466e-05,2859
-6.26574,53.3426,4328.99,0.00894157,0.00186946,0.00246756,6.90918e-05,4329
-6.26311,53.3402,2081.99,0.00442692,0.000949281,0.00126513,3.54237e-05,2082
-6.26201,53.3334,5121.98,0.0106809,0.00228601,0.0030202,8.45655e-05,5122
-6.24067,53.3409,7003.98,0.014259,0.00304943,0.00405269,0.000113475,7004
-6.37597,53.2724,8477.97,0.0192625,0.00408085,0.00541381,0.000151587,8478
-6.36555,53.2968,3995.98,0.013486,0.00332393,0.00451716,0.00012648,3996
-6.35473,53.282,3385.99,0.00853047,0.00193036,0.00259104,7.25491e-05,3386
-6.37067,53.2808,4578.98,0.0109958,0.00233963,0.00310793,8.70221e-05,4579
-6.37892,53.2902,11011.9,0.0332187,0.00780241,0.010521,0.000294587,11012
-6.34569,53.2952,4955.98,0.0127163,0.00285536,0.00382592,0.000107126,4956
-6.31647,53.2969,2713.99,0.00610803,0.00129344,0.00170785,4.78199e-05,2714
-6.30729,53.3063,4855.98,0.010589,0.00226389,0.00300738,8.42067e-05,4856
-6.33575,53.3064,3448.99,0.00956471,0.00217901,0.00291564,8.1638e-05,3449
-6.31768,53.3023,2055.99,0.0049433,0.00111451,0.00149855,4.19595e-05,2056
-6.32966,53.2975,2245.99,0.0056872,0.00126148,0.00168688,4.72327e-05,2246
-6.30281,53.299,2073.99,0.00457138,0.000982661,0.00129535,3.62697e-05,2074
-6.32487,53.3144,2150.99,0.00606733,0.00136704,0.00182906,5.12138e-05,2151
-6.31617,53.3114,2871.99,0.007139,0.00158008,0.00210738,5.90067e-05,2872
-6.33513,53.3119,2567.99,0.00729738,0.00165791,0.00221625,6.2055e-05,2568
-6.25033,53.4206,5017.99,0.0095463,0.00204703,0.00272547,7.6313e-05,5018
-6.19064,53.5902,16495,0.017762,0.00322225,0.00416548,0.000116634,16495
-6.18199,53.6076,8115.99,0.00899091,0.00164778,0.0021321,5.96988e-05,8116
-6.13843,53.3984,7523.98,0.0148075,0.00313776,0.00415333,0.000116293,7524
-6.19497,53.4168,3112.99,0.0055257,0.00111737,0.00146247,4.09492e-05,3113
-6.33857,53.2285,4495.99,0.00893486,0.0018219,0.00240766,6.74145e-05,4496
-6.36561,53.3146,2046.99,0.00829563,0.00218329,0.00298854,8.3679e-05,2047
-6.41567,53.3341,2580.96,0.0223691,0.00616625,0.00860113,0.000240832,2581
-6.42999,53.3248,11322.9,0.0834255,0.0233803,0.0323986,0.000907162,11323
-6.37369,53.3236,11315.9,0.0480052,0.0122407,0.0167333,0.000468532,11316
-6.39106,53.3377,6375.91,0.0507764,0.0141166,0.019649,0.000550172,6376
-6.40303,53.3422,4095.94,0.0362591,0.0102376,0.0142179,0.000398101,4096
-6.42172,53.3132,9151.93,0.0456065,0.0115836,0.01579,0.00044212,9152
-6.29281,53.2717,5756.98,0.0119043,0.00249928,0.00330708,9.25982e-05,5757
-6.31904,53.2742,8229.97,0.0170594,0.00363091,0.00478533,0.000133989,8230
-6.31925,53.2875,3504.99,0.00751292,0.00159538,0.00212223,5.94224e-05,3505
-6.33921,53.2775,12214,0.025513,0.00522205,0.00681209,0.000190739,12214
-6.42862,53.3449,32232.4,1.25204,0.825195,1.46415,0.0409961,32236
-6.43233,53.3587,5195.93,0.0429693,0.0128093,0.0179439,0.00050243,5196
-6.47415,53.3451,10657.9,0.0530235,0.0139756,0.0192113,0.000537916,10658
-6.49003,53.3004,4256.97,0.0167232,0.00417737,0.00571029,0.000159888,4257
-6.37001,53.3493,3624.97,0.0187495,0.0049711,0.0068241,0.000191075,3625
-6.38522,53.3555,7520.94,0.0350203,0.00863665,0.0117704,0.00032957,7521
-6.4902,53.2597,5008.98,0.0124741,0.00281891,0.00375899,0.000105252,5009
-6.30382,53.2929,2611.99,0.00561244,0.00119695,0.00159388,4.46286e-05,2612
-6.29299,53.2936,3287.99,0.0069591,0.00148778,0.00197667,5.53467e-05,3288
-6.27752,53.2876,4601.99,0.00917277,0.00191426,0.0025234,7.06553e-05,4602
-6.28708,53.2874,3876.99,0.0078526,0.00158603,0.00208638,5.84187e-05,3877
-6.28069,53.301,3098.99,0.00669093,0.00140836,0.00186938,5.23426e-05,3099
-6.34625,53.2853,1537.99,0.00355066,0.000770659,0.00102587,2.87243e-05,1538
-6.44943,53.2613,4639.98,0.0117323,0.00261397,0.00349022,9.77263e-05,4640
-6.39229,53.3034,1691.99,0.00696883,0.00180154,0.00246553,6.9035e-05,1692
-6.41109,53.2927,8379.95,0.0307815,0.00750778,0.0102141,0.000285994,8380
-6.34598,53.2883,1933.99,0.00477721,0.00106333,0.00142591,3.99256e-05,1934
-6.41039,53.2806,17823.9,0.0488321,0.0109576,0.0146146,0.000409208,17824
-6.38709,53.2769,3957.99,0.00950288,0.00205933,0.00274341,7.68153e-05,3958
-6.30625,53.4696,2262.99,0.00403922,0.000853797,0.00113029,3.16482e-05,2263
-6.19185,53.4353,9620.98,0.0155669,0.00314781,0.00415412,0.000116315,9621
-6.44381,53.3727,1435.99,0.00822828,0.00227059,0.00315032,8.82088e-05,1436
-6.19348,53.5281,9622.98,0.0134518,0.0025482,0.00329873,9.23643e-05,9623
-6.14362,53.4434,7428.98,0.0120355,0.00245183,0.00321024,8.98868e-05,7429
-6.16942,53.4484,6148.99,0.0100441,0.00204834,0.00269391,7.54294e-05,6149
-6.12988,53.4341,4108.99,0.00700792,0.0013972,0.0018309,5.12653e-05,4109
-6.13584,53.419,3620.99,0.0065258,0.00131756,0.00172703,4.83569e-05,3621
-6.10213,53.5261,9920.98,0.0138965,0.00277619,0.00363611,0.000101811,9921
-6.27919,53.5246,1162,0.00179219,0.000351541,0.000460167,1.28847e-05,1162
-6.23993,53.6047,706.999,0.000826925,0.000167909,0.000220427,6.17195e-06,707
-6.34902,53.3898,6194.97,0.0165464,0.0037695,0.00505693,0.000141594,6195
-6.42738,53.3945,38893.8,0.14443,0.0340474,0.045747,0.00128092,38894
-6.39664,53.3909,11319.9,0.0411309,0.00991121,0.0134407,0.000376339,11320
-6.37483,53.3998,3870.98,0.010722,0.00238257,0.00317985,8.90359e-05,3871
-6.39199,53.3812,5152.96,0.0251025,0.00662545,0.00913011,0.000255643,5153
-6.38372,53.4059,4122.98,0.0110357,0.00226568,0.00295888,8.28486e-05,4123
-6.37763,53.3844,1687.99,0.00653833,0.00168377,0.00231451,6.48063e-05,1688
-6.41079,53.4127,3256.98,0.00996261,0.00232361,0.00313036,8.76502e-05,3257
-6.38046,53.3693,19026.9,0.0722576,0.0176738,0.0240491,0.000673375,19027
-6.35047,53.3764,5328.97,0.0163289,0.00386511,0.00521403,0.000145993,5329
-6.334,53.5153,836.998,0.00139779,0.000296161,0.000393645,1.10221e-05,837
-6.13963,53.4838,9398.98,0.0157901,0.00330563,0.00436563,0.000122238,9399
-6.29883,53.4257,7371.98,0.0147055,0.00306889,0.00404406,0.000113234,7372
-6.37975,53.5543,1628,0.00244477,0.000489543,0.00064457,1.8048e-05,1628
-6.28186,53.5684,1397,0.00201072,0.000396721,0.000516597,1.44647e-05,1397
-6.14069,53.5556,3457.99,0.00441427,0.00084324,0.0010974,3.07272e-05,3458
-6.07594,53.3793,8293.98,0.0152127,0.00308992,0.00404096,0.000113147,8294
-6.20036,53.4558,7002.98,0.0112132,0.00222981,0.00291862,8.17214e-05,7003
-6.21871,53.4578,2673.99,0.0043905,0.00085226,0.00110706,3.09978e-05,2674
-6.36126,53.4236,9601.97,0.0213082,0.00450991,0.00598659,0.000167624,9602
-6.23537,53.4051,1700,0.00323979,0.000697031,0.000922434,2.58281e-05,1700
-6.25982,53.2784,2536.99,0.00509408,0.00106182,0.00140086,3.9224e-05,2537
-6.25061,53.2792,2027.99,0.00407571,0.000832755,0.00109933,3.07811e-05,2028
-6.26957,53.2759,2252.99,0.00464413,0.000984516,0.00130276,3.64774e-05,2253
-6.25013,53.285,1638.99,0.00350209,0.00075028,0.000999814,2.79948e-05,1639
-6.25161,53.2912,2164.99,0.00460641,0.000965224,0.00127479,3.5694e-05,2165
-6.23792,53.2945,2490.99,0.00527511,0.0011037,0.00145585,4.07637e-05,2491
