x,y,S,I,R,D,X,N
-6.24523,53.3591,3718,0.0016387,0.000336253,0.000455564,1.27558e-05,3718
-6.25422,53.3604,3698,0.00174206,0.000410802,0.000543238,1.52107e-05,3698
-6.29222,53.3852,3606,0.0011737,0.000170181,0.000228454,6.39671e-06,3606
-6.28446,53.3873,1887,0.00070071,0.000153009,0.000200264,5.6074e-06,1887
-6.27173,53.385,3521,0.00123451,0.000270074,0.0003561,9.9708e-06,3521
-6.28166,53.3809,2531,0.00108872,0.000224199,0.000296406,8.29938e-06,2531
-6.28408,53.4011,4765,0.00166312,0.000363468,0.000476397,1.33391e-05,4765
-6.27211,53.4015,4379,0.00169474,0.000319659,0.000424602,1.18889e-05,4379
-6.25805,53.3959,6112,0.00280513,0.000519016,0.000684871,1.91764e-05,6112
-6.269,53.3949,2458,0.000569285,9.7356e-05,0.000126634,3.54575e-06,2458
-6.27393,53.3921,1562,0.000544881,0.000132677,0.000180786,5.06202e-06,1562
-6.28414,53.3939,2350,0.0012702,0.000264163,0.000353744,9.90482e-06,2350
-6.23578,53.3902,2463,0.000820655,0.000118016,0.000150031,4.20087e-06,2463
-6.22341,53.3887,4962,0.0012095,0.000208386,0.000281312,7.87674e-06,4962
-6.20962,53.3854,3242,0.00139308,0.000268674,0.000357982,1.00235e-05,3242
-6.21739,53.3812,2135,0.00099741,0.000220961,0.000293029,8.2048e-06,2135
-6.22352,53.3787,2051,0.00107298,0.000239569,0.000321143,8.99199e-06,2051
-6.2308,53.3827,3590,0.00142546,0.000317082,0.000412356,1.1546e-05,3590
-6.79556,52.7597,1110,0.000538102,0.000109067,0.000144636,4.0498e-06,1110
-7.06443,52.7512,292,9.8765e-05,2.19542e-05,2.90226e-05,8.12634e-07,292
-6.77845,52.7056,513,0.000106189,2.10653e-05,2.6841e-05,7.51548e-07,513
-6.9522,52.6574,506,0.000219903,3.77116e-05,4.79362e-05,1.34221e-06,506
-6.72372,52.8334,437,0.000157537,2.28037e-05,3.09875e-05,8.67649e-07,437
-6.84985,52.7579,419,0.00018441,3.23986e-05,4.40005e-05,1.23201e-06,419
-6.76506,52.7928,622,0.000207674,4.90711e-05,6.56104e-05,1.83709e-06,622
-6.72136,52.8004,845.999,0.000330212,8.46577e-05,0.000113635,3.18177e-06,846
-6.73672,52.8029,3978,0.00124276,0.000108967,0.000134277,3.75975e-06,3978
-6.84809,52.5445,275,9.7869e-05,1.86973e-05,2.35907e-05,6.60539e-07,275
-6.81229,52.5762,208,8.8487e-05,1.30082e-05,1.65149e-05,4.62418e-07,208
-6.8854,52.4919,379,0.000158139,2.45063e-05,3.14123e-05,8.79545e-07,379
-6.87685,52.5807,320,0.000117523,2.11963e-05,2.69693e-05,7.55139e-07,320
-6.89796,52.5414,401,0.000155644,3.51084e-05,4.59679e-05,1.2871e-06,401
-6.92311,52.5192,648,0.000290238,5.2965e-05,6.81465e-05,1.9081e-06,648
-6.27416,53.3586,1785,0.000844318,0.000170442,0.00021979,6.15411e-06,1785
-6.27988,53.3547,4166,0.00163615,0.000392029,0.000526004,1.47281e-05,4166
-6.28198,53.3481,4471,0.00172732,0.000225125,0.000284281,7.95986e-06,4471
-6.29254,53.3511,3109,0.00117423,0.000294252,0.000388794,1.08862e-05,3109
-6.28789,53.3534,3293,0.00163947,0.000323838,0.000437876,1.22605e-05,3293
-6.31839,53.3731,10566,0.00406803,0.000707402,0.000912806,2.55586e-05,10566
-6.31809,53.3663,2643,0.00072041,0.000120765,0.000146698,4.10753e-06,2643
-6.18089,53.3741,3438,0.00139007,0.000269786,0.00036005,1.00814e-05,3438
-6.17142,53.3636,7106.99,0.00378125,0.000834093,0.0011213,3.13964e-05,7107
-6.20082,53.3641,3183,0.0013472,0.000263248,0.000355418,9.9517e-06,3183
-6.20942,53.3655,2766,0.00145176,0.000293816,0.000391625,1.09655e-05,2766
-6.19896,53.3726,1791,0.00068348,0.000125461,0.000168195,4.70946e-06,1791
-6.20458,53.3779,3658,0.00149378,0.000298411,0.00039907,1.1174e-05,3658
-6.2135,53.3746,2411,0.000883986,0.000144432,0.000184271,5.15959e-06,2411
-6.21864,53.368,3659,0.00167242,0.000348216,0.000458497,1.28379e-05,3659
-6.23185,53.3627,2297,0.00113881,0.000206664,0.000270544,7.57524e-06,2297
-6.158,53.3835,2488,0.000988397,0.000182739,0.000240378,6.7306e-06,2488
-6.15184,53.3865,2169,0.000604339,0.000136472,0.000180634,5.05774e-06,2169
-6.14629,53.377,3672,0.00170058,0.000313594,0.000407096,1.13987e-05,3672
-6.26078,53.3553,5965,0.00248734,0.000383158,0.000493571,1.382e-05,5965
-6.26614,53.3524,2458,0.000987955,0.000209779,0.000276921,7.75379e-06,2458
-6.25656,53.3821,3286,0.000730365,0.000178399,0.000235817,6.60286e-06,3286
-6.25258,53.388,4128,0.00154547,0.000296413,0.000396908,1.11134e-05,4128
-6.24605,53.3939,2153,0.000916316,0.00014196,0.000184904,5.17731e-06,2153
-6.24196,53.3814,3456,0.00126913,0.000176817,0.000220127,6.16356e-06,3456
-6.34423,53.3471,3056,0.000914045,0.000171813,0.000227831,6.37927e-06,3056
-6.37928,53.3393,3254,0.00127447,0.000225005,0.000299409,8.38345e-06,3254
-6.36339,53.3406,2836,0.00120228,0.000222017,0.000285544,7.99522e-06,2836
-6.36698,53.3338,4545,0.00144087,0.000342188,0.000455361,1.27501e-05,4545
-6.32174,53.3327,3714,0.00187404,0.000361638,0.000482778,1.35178e-05,3714
-6.30592,53.3321,2968,0.00109512,0.000269801,0.000357005,9.99614e-06,2968
-6.29262,53.3295,2331,0.000995589,0.000186001,0.000246724,6.90826e-06,2331
-6.30816,53.3257,4089,0.00116271,0.000221013,0.000286525,8.0227e-06,4089
-6.316,53.3298,2793,0.0014285,0.000281588,0.000373875,1.04685e-05,2793
-6.23505,53.3686,2468,0.00113863,0.000198757,0.000260131,7.28368e-06,2468
-6.24596,53.3693,5064,0.00162412,0.000398186,0.000533513,1.49384e-05,5064
-6.25106,53.3643,1697,0.00032894,7.57801e-05,0.000102456,2.86875e-06,1697
-6.25868,53.3736,3517,0.00166787,0.00028998,0.000378731,1.06045e-05,3517
-6.18465,53.3868,2836,0.00119951,0.000240393,0.000319276,8.93974e-06,2836
-6.31455,53.3957,3319,0.000862892,0.000155842,0.000199779,5.59381e-06,3319
-6.30666,53.3924,2874,0.00118166,0.000279561,0.000376626,1.05455e-05,2874
-6.29743,53.3953,3464,0.000653601,0.000138461,0.000174131,4.87568e-06,3464
-6.31351,53.3869,2904,0.00139601,0.000268764,0.000356178,9.97298e-06,2904
-6.29778,53.3813,4206,0.00147256,0.000342063,0.000449465,1.2585e-05,4206
-6.30709,53.3814,2645,0.00127494,0.000257157,0.000347524,9.73066e-06,2645
-6.31625,53.3813,2427,0.0010056,0.000156407,0.000204493,5.72581e-06,2427
-6.23167,53.3747,5806,0.00183135,0.000441587,0.00059522,1.66662e-05,5806
-6.17033,53.4007,9695.99,0.00412888,0.000711195,0.000916387,2.56588e-05,9696
-6.15618,53.4024,5326,0.00160136,0.000303762,0.00038441,1.07635e-05,5326
-6.15993,53.3934,3082,0.00137761,0.000270575,0.000356352,9.97785e-06,3082
-6.16792,53.387,4005,0.00210475,0.000465147,0.000616595,1.72647e-05,4005
-6.17601,53.3881,2680,0.00101951,0.000226212,0.000303237,8.49063e-06,2680
-6.19602,53.3859,2808,0.00103537,0.000225381,0.00030482,8.53497e-06,2808
-6.19198,53.381,2758,0.0013047,0.000267021,0.000358575,1.00401e-05,2758
-6.2659,53.3608,3919,0.0017186,0.000281733,0.000361069,1.01099e-05,3919
-6.26907,53.3566,3666,0.00107433,0.000234153,0.000306834,8.59135e-06,3666
-6.27219,53.3495,2757,0.000740553,0.000126019,0.000159298,4.46033e-06,2757
-6.23173,53.3971,3660,0.00187234,0.000395627,0.000524944,1.46984e-05,3660
-6.22004,53.3948,2681,0.00121202,0.000254919,0.000335672,9.39881e-06,2681
-6.20536,53.394,1490,0.000650448,0.000121924,0.000163031,4.56488e-06,1490
-6.20739,53.3905,2032,0.000982071,0.000231674,0.000308016,8.62446e-06,2032
-6.25181,53.3534,5389,0.00194865,0.000403302,0.000546972,1.53152e-05,5389
-6.25601,53.3571,3963,0.00133314,0.000290011,0.000387217,1.08421e-05,3963
-6.26214,53.3491,5654,0.00284621,0.000541117,0.000699613,1.95892e-05,5654
-6.23987,53.358,1365,0.000557575,9.07179e-05,0.000116219,3.25414e-06,1365
-6.2187,53.3513,7695,0.00301009,0.000561507,0.000733101,2.05268e-05,7695
-6.24571,53.3507,4214,0.00168541,0.000287861,0.000372571,1.0432e-05,4214
-6.32808,53.3571,1534,0.000521412,0.000117193,0.000150746,4.22089e-06,1534
-6.21821,53.405,1618,0.000774947,0.00013579,0.000174442,4.88437e-06,1618
-6.1993,53.4037,2728,0.000871445,0.000171214,0.000223647,6.26211e-06,2728
-6.1879,53.4029,4854,0.00187564,0.000336038,0.000440828,1.23432e-05,4854
-6.19738,53.3968,2756,0.00109229,0.000149852,0.000193053,5.40549e-06,2756
-6.21077,53.4003,2839,0.000856101,0.000204445,0.0002703,7.5684e-06,2839
-6.27476,53.3742,3174,0.00109016,0.000209449,0.000281615,7.88521e-06,3174
-6.26313,53.368,3481,0.00153766,0.000277212,0.000361522,1.01226e-05,3481
-6.26462,53.3643,2222,0.00108899,0.000238271,0.000316705,8.86774e-06,2222
-6.28399,53.3694,5650,0.0021333,0.00040653,0.000523197,1.46495e-05,5650
-6.28634,53.3641,3737,0.00156579,0.00024683,0.000318515,8.91843e-06,3737
-6.28911,53.3586,4085,0.00142553,0.000264162,0.000345025,9.6607e-06,4085
-6.30419,53.3732,1478,0.000526805,0.000122232,0.00016443,4.60404e-06,1478
-6.29475,53.3694,2577,0.00118171,0.000267918,0.000360545,1.00953e-05,2577
-6.29809,53.3645,2953,0.00110893,0.000245743,0.000323197,9.04951e-06,2953
-6.30082,53.359,2845,0.00099695,0.000177909,0.000234555,6.56755e-06,2845
-6.28542,53.3183,3741,0.00133402,0.000303882,0.000400651,1.12182e-05,3741
-6.28951,53.3129,3490,0.00119592,0.000279865,0.000370244,1.03668e-05,3490
-6.29524,53.3078,1854,0.000796962,0.000134333,0.000174758,4.89323e-06,1854
-6.28931,53.3038,792,0.000349796,6.36298e-05,8.41921e-05,2.35738e-06,792
-6.30038,53.3443,3930,0.00173435,0.00038974,0.000520484,1.45735e-05,3930
-6.28634,53.3452,1312,0.000550324,8.92519e-05,0.000116452,3.26066e-06,1312
-6.28804,53.3401,3983,0.00128001,0.000282586,0.000362714,1.0156e-05,3983
-6.29479,53.3365,2188,0.00101333,0.000165341,0.000215568,6.0359e-06,2188
-6.29809,53.3351,1790,0.000666514,0.00010235,0.000139078,3.89419e-06,1790
-6.2993,53.3396,3484,0.00145696,0.000318007,0.000428054,1.19855e-05,3484
-6.33686,53.323,2765,0.00114251,0.000211166,0.000284786,7.97401e-06,2765
-6.32593,53.322,1885,0.000902306,0.000194948,0.000258496,7.23789e-06,1885
-6.32198,53.319,2169,0.000620841,0.000139376,0.000182766,5.11746e-06,2169
-6.27093,53.3401,2606,0.000626129,5.48407e-05,6.95946e-05,1.94865e-06,2606
-6.27175,53.3327,3414,0.00161071,0.00033933,0.000446405,1.24994e-05,3414
-6.40422,53.2449,920.999,0.000468356,9.52397e-05,0.00012473,3.49243e-06,921
-6.30535,53.2841,5028,0.000999926,0.000237738,0.000319562,8.94773e-06,5028
-6.3539,53.3082,4386,0.00159799,0.000300743,0.000398342,1.11536e-05,4386
-6.32432,53.3269,2985,0.00135815,0.000276561,0.000364257,1.01992e-05,2985
-6.34342,53.3402,2677,0.00106422,0.000209507,0.000282608,7.91303e-06,2677
-6.35809,53.3463,3588,0.00155266,0.000278136,0.000362178,1.0141e-05,3588
-6.33504,53.3366,2392,0.00105331,0.000219592,0.00029642,8.29977e-06,2392
-6.33878,53.3305,2218,0.000802119,0.000180513,0.000243068,6.80591e-06,2218
-6.33254,53.3419,2534,0.00110974,0.000213627,0.00028296,7.92287e-06,2534
-6.31764,53.3434,2414,0.000775897,0.000176801,0.000228994,6.41183e-06,2414
-6.31561,53.3382,5186,0.00201033,0.000458629,0.000625158,1.75044e-05,5186
-6.3107,53.3218,1944,0.000393298,6.17526e-05,8.2868e-05,2.3203e-06,1944
-6.30132,53.3226,3572,0.00145904,0.000237495,0.000318853,8.92788e-06,3572
-6.28601,53.3251,3043,0.0013327,0.000252196,0.000318639,8.9219e-06,3043
-6.29705,53.318,2462,0.000946044,0.000142808,0.000187553,5.25148e-06,2462
-6.30742,53.3163,3395,0.00124208,0.000316848,0.00042578,1.19218e-05,3395
-6.35126,53.3369,2657,0.000990499,0.000187559,0.000241503,6.76209e-06,2657
-6.2512,53.3445,4665,0.00163767,0.000296727,0.000384419,1.07637e-05,4665
-6.25464,53.3385,1311,0.000548814,8.78819e-05,0.000113476,3.17733e-06,1311
-6.27688,53.3444,2513,0.000846449,0.000214823,0.000289894,8.11703e-06,2513
-6.27656,53.3414,3966,0.0013509,0.000158393,0.000205952,5.76667e-06,3966
-6.2802,53.3384,3566,0.00108895,0.000157525,0.000192835,5.39938e-06,3566
-6.27917,53.3354,2185,0.000591026,0.000105862,0.000134592,3.76858e-06,2185
-6.27858,53.332,2489,0.000972203,0.000189236,0.000245427,6.87195e-06,2489
-6.28703,53.3337,2158,0.00109507,0.000236711,0.000315793,8.84219e-06,2158
-6.2073,53.3398,5078,0.00237825,0.000499554,0.000670144,1.8764e-05,5078
-6.22022,53.3334,3818,0.00130464,0.000259565,0.000341718,9.56809e-06,3818
-6.21166,53.3255,3920,0.000936491,0.000164625,0.000202442,5.66838e-06,3920
-6.21852,53.3156,5263,0.00260426,0.000543786,0.0007335,2.0538e-05,5263
-6.22474,53.3247,3902,0.00143886,0.000334769,0.000438398,1.22751e-05,3902
-6.2324,53.3374,4992,0.00222548,0.000541248,0.000722351,2.02258e-05,4992
-6.23523,53.3277,3003,0.00115475,0.000172439,0.000221152,6.19226e-06,3003
-6.24331,53.332,4852,0.00254625,0.000546796,0.000725808,2.03226e-05,4852
-6.27106,53.3088,4683,0.00114904,0.000253205,0.00034263,9.59363e-06,4683
-6.25068,53.327,4836,0.00144398,0.000263327,0.000338766,9.48544e-06,4836
-6.24353,53.3172,6058,0.00149701,0.000278134,0.000374644,1.049e-05,6058
-6.25541,53.3145,3351,0.00111308,0.000279001,0.000371545,1.04033e-05,3351
-6.25413,53.3226,2757,0.00119101,0.000164435,0.000207435,5.80818e-06,2757
-6.27182,53.3261,5461,0.00222351,0.000517554,0.000680848,1.90637e-05,5461
-6.26182,53.3264,3713,0.00161584,0.00028313,0.000372101,1.04188e-05,3713
-6.26194,53.3181,2681,0.000852013,0.000179699,0.000230169,6.44474e-06,2681
-6.26805,53.3162,3106,0.00112339,0.000246177,0.000318996,8.93188e-06,3106
-6.27745,53.3144,3390,0.00106091,0.000155761,0.000193342,5.41357e-06,3390
-6.27266,53.3204,2859,0.00143789,0.000274246,0.000359795,1.00743e-05,2859
-6.26574,53.3426,4329,0.000930997,0.000196728,0.000257351,7.20584e-06,4329
-6.26311,53.3402,2082,0.000773424,0.000107945,0.000141828,3.97119e-06,2082
-6.26201,53.3334,5122,0.00200356,0.00035192,0.000476969,1.33551e-05,5122
-6.24067,53.3409,7004,0.00236493,0.000350787,0.000437938,1.22623e-05,7004
-6.37597,53.2724,8477.99,0.00409457,0.00080171,0.00107999,3.02398e-05,8478
-6.36555,53.2968,3996,0.001413,0.000254377,0.000335352,9.38985e-06,3996
-6.35473,53.282,3386,0.00106198,0.000176018,0.000231048,6.46934e-06,3386
-6.37067,53.2808,4579,0.00178703,0.000337549,0.000446433,1.25001e-05,4579
-6.37892,53.2902,11012,0.00480495,0.000837777,0.00110581,3.09627e-05,11012
-6.34569,53.2952,4956,0.00114441,0.000258082,0.000338568,9.4799e-06,4956
-6.31647,53.2969,2714,0.000897998,0.000171689,0.000230781,6.46187e-06,2714
-6.30729,53.3063,4856,0.00227083,0.000478529,0.000652254,1.82631e-05,4856
-6.33575,53.3064,3449,0.00133971,0.000299704,0.000396458,1.11008e-05,3449
-6.31768,53.3023,2056,0.000818508,0.000174124,0.000230077,6.44215e-06,2056
-6.32966,53.2975,2246,0.000966142,0.000185345,0.000244217,6.83807e-06,2246
-6.30281,53.299,2074,0.000585614,0.000147442,0.000196897,5.51311e-06,2074
-6.32487,53.3144,2151,0.000757804,0.00017137,0.000223651,6.26224e-06,2151
-6.31617,53.3114,2872,0.00144401,0.000308652,0.000409593,1.14686e-05,2872
-6.33513,53.3119,2568,0.00106085,0.000191914,0.000252951,7.08263e-06,2568
-6.25033,53.4206,5018,0.00203239,0.000455456,0.000610945,1.71065e-05,5018
-6.19064,53.5902,16495,0.00486883,0.00091988,0.00116584,3.26434e-05,16495
-6.18199,53.6076,8115.99,0.00343351,0.000675107,0.000883351,2.47338e-05,8116
-6.13843,53.3984,7524,0.00292831,0.000746548,0.001003,2.8084e-05,7524
-6.19497,53.4168,3113,0.00115643,0.000259042,0.000346159,9.69245e-06,3113
-6.33857,53.2285,4496,0.00167342,0.000353241,0.000452688,1.26753e-05,4496
-6.36561,53.3146,2047,0.00092022,0.000177036,0.000230796,6.46227e-06,2047
-6.41567,53.3341,2581,0.000890535,9.63261e-05,0.000121616,3.40524e-06,2581
-6.42999,53.3248,11323,0.00538163,0.000919663,0.00116725,3.2683e-05,11323
-6.37369,53.3236,11316,0.00430407,0.000674712,0.00086471,2.42119e-05,11316
-6.39106,53.3377,6376,0.00167336,0.000301872,0.000391183,1.09531e-05,6376
-6.40303,53.3422,4096,0.00175195,0.000336102,0.000442811,1.23987e-05,4096
-6.42172,53.3132,9152,0.00295883,0.000568939,0.000736956,2.06348e-05,9152
-6.29281,53.2717,5757,0.00213471,0.000474535,0.000625206,1.75058e-05,5757
-6.31904,53.2742,8229.99,0.00359903,0.000785005,0.00103767,2.90548e-05,8230
-6.31925,53.2875,3505,0.00131907,0.00029995,0.000388791,1.08862e-05,3505
-6.33921,53.2775,12214,0.00274347,0.00064667,0.000851659,2.38465e-05,12214
-6.42862,53.3449,32229.1,3.38604,1.33834,2.15508,0.0603422,32236
-6.43233,53.3587,5196,0.00245191,0.000623712,0.000834795,2.33742e-05,5196
-6.47415,53.3451,10658,0.00416226,0.000749971,0.00100169,2.80473e-05,10658
-6.49003,53.3004,4257,0.00212488,0.000405939,0.000528111,1.47871e-05,4257
-6.37001,53.3493,3625,0.00123277,0.000193505,0.000245373,6.87045e-06,3625
-6.38522,53.3555,7521,0.00304038,0.000561521,0.000733256,2.05312e-05,7521
-6.4902,53.2597,5009,0.00151862,0.000387678,0.000519394,1.4543e-05,5009
-6.30382,53.2929,2612,0.000822891,0.000189364,0.000249253,6.97907e-06,2612
-6.29299,53.2936,3288,0.00108352,0.000273673,0.000364034,1.0193e-05,3288
-6.27752,53.2876,4602,0.00156715,0.000347523,0.000470643,1.3178e-05,4602
-6.28708,53.2874,3877,0.00168516,0.000388631,0.000524122,1.46754e-05,3877
-6.28069,53.301,3099,0.00130539,0.000282617,0.000370033,1.03609e-05,3099
-6.34625,53.2853,1538,0.000722497,0.000175424,0.000232569,6.51194e-06,1538
-6.44943,53.2613,4640,0.00190577,0.000448179,0.000599114,1.67752e-05,4640
-6.39229,53.3034,1692,0.000613671,0.000118267,0.00015832,4.43296e-06,1692
-6.41109,53.2927,8379.99,0.00361965,0.00077996,0.00102976,2.88333e-05,8380
-6.34598,53.2883,1934,0.00101175,0.00019926,0.00026669,7.46733e-06,1934
-6.41039,53.2806,17824,0.0059469,0.00125334,0.00160152,4.48425e-05,17824
-6.38709,53.2769,3958,0.00158774,0.000349099,0.000451118,1.26313e-05,3958
-6.30625,53.4696,2263,0.000590287,0.000122689,0.000158626,4.44152e-06,2263
-6.19185,53.4353,9621,0.00236331,0.000536576,0.000708498,1.98379e-05,9621
-6.44381,53.3727,1436,0.000550956,0.000118854,0.000159494,4.46584e-06,1436
-6.19348,53.5281,9622.99,0.00369559,0.000610905,0.000800118,2.24033e-05,9623
-6.14362,53.4434,7429,0.00261852,0.00067622,0.000915177,2.5625e-05,7429
-6.16942,53.4484,6149,0.00151278,0.000267505,0.000334135,9.35579e-06,6149
-6.12988,53.4341,4109,0.00154048,0.000374448,0.000506488,1.41817e-05,4109
-6.13584,53.419,3621,0.0015532,0.000362245,0.000484134,1.35558e-05,3621
-6.10213,53.5261,9920.99,0.00356707,0.000720993,0.000929228,2.60184e-05,9921
-6.27919,53.5246,1162,0.000526065,0.000136139,0.000183316,5.13286e-06,1162
-6.23993,53.6047,707,0.000236912,4.37346e-05,5.78954e-05,1.62107e-06,707
-6.34902,53.3898,6195,0.00202229,0.000222804,0.000299944,8.39843e-06,6195
-6.42738,53.3945,38894,0.0167269,0.00406992,0.00546437,0.000153002,38894
-6.39664,53.3909,11320,0.00501473,0.00083394,0.00107891,3.02094e-05,11320
-6.37483,53.3998,3871,0.00181168,0.000405463,0.000544591,1.52485e-05,3871
-6.39199,53.3812,5153,0.00266925,0.000543796,0.000723969,2.02711e-05,5153
-6.38372,53.4059,4123,0.00169243,0.000403777,0.000537795,1.50583e-05,4123
-6.37763,53.3844,1688,0.000393551,8.00573e-05,0.000101133,2.83172e-06,1688
-6.41079,53.4127,3257,0.00127988,0.000258451,0.000344722,9.65222e-06,3257
-6.38046,53.3693,19027,0.00673309,0.00156651,0.00204392,5.72299e-05,19027
-6.35047,53.3764,5329,0.00245497,0.000560907,0.000733243,2.05308e-05,5329
-6.334,53.5153,837,0.000303285,6.10651e-05,8.24485e-05,2.30856e-06,837
-6.13963,53.4838,9398.99,0.00342958,0.000741885,0.00100531,2.81486e-05,9399
-6.29883,53.4257,7371.99,0.00362844,0.000709982,0.00095382,2.6707e-05,7372
-6.37975,53.5543,1628,0.000876364,0.000188162,0.000251829,7.05121e-06,1628
-6.28186,53.5684,1397,0.00042358,7.37517e-05,9.53677e-05,2.67029e-06,1397
-6.14069,53.5556,3458,0.00100673,0.000158738,0.000202789,5.6781e-06,3458
-6.07594,53.3793,8294,0.00243097,0.000535814,0.000697214,1.9522e-05,8294
-6.20036,53.4558,7003,0.00173797,0.000405422,0.000530463,1.4853e-05,7003
-6.21871,53.4578,2674,0.000918284,0.000202335,0.000270679,7.579e-06,2674
-6.36126,53.4236,9601.99,0.00421949,0.00066707,0.00085475,2.3933e-05,9602
-6.23537,53.4051,1700,0.000671417,0.000114939,0.00015308,4.28625e-06,1700
-6.25982,53.2784,2537,0.00137068,0.000281216,0.000372327,1.04251e-05,2537
-6.25061,53.2792,2028,0.000756074,9.03174e-05,0.000113297,3.17233e-06,2028
-6.26957,53.2759,2253,0.00109986,0.000263697,0.000355371,9.9504e-06,2253
-6.25013,53.285,1639,0.000489344,0.000108038,0.000141277,3.95574e-06,1639
-6.25161,53.2912,2165,0.000855699,0.000124199,0.000160058,4.48162e-06,2165
-6.23792,53.2945,2491,0.00102975,0.00022366,0.000293322,8.21303e-06,2491
-6.13263,53.2913,2489,0.000759679,0.000114057,0.000150729,4.22042e-06,2489
-6.12869,53.284,2807,0.00120857,0.000258766,0.000342673,9.59484e-06,2807
-6.1393,53.2849,1929,0.000513331,6.19281e-05,8.18993e-05,2.29318e-06,1929
-6.15515,53.2838,2225,0.0010203,0.000241715,0.000324775,9.09369e-06,2225
-6.15023,53.2867,1779,0.000594727,0.000139908,0.000182277,5.10375e-06,1779
-6.134,53.2756,2860,0.00103492,0.00018705,0.000246212,6.89393e-06,2860
-6.14018,53.2714,1441,0.000369953,9.32846e-05,0.000124741,3.49276e-06,1441
