x,y,S,I,R,D,X,N
52.9387,-7.00458,368,0.000313363,7.74498e-05,2.16859e-06,5.9637e-05,368
52.9591,-7.2143,590,0.000285939,6.16255e-05,1.72551e-06,4.8436e-05,590
52.9891,-7.17646,356,0.000230167,5.21204e-05,1.45937e-06,4.07244e-05,356
53.1199,-7.49801,165,5.39336e-05,1.08913e-05,3.04957e-07,8.65463e-06,165
53.0005,-7.40943,231,9.43754e-05,1.97431e-05,5.52807e-07,1.55978e-05,231
52.869,-7.06493,362,0.000160027,3.45026e-05,9.66072e-07,2.71097e-05,362
53.0502,-7.08179,192,0.00014865,3.49269e-05,9.77954e-07,2.70964e-05,192
54.0801,-7.94312,77,8.67145e-06,1.34571e-06,3.76798e-08,1.126e-06,77
54.3924,-8.30621,223,2.04132e-05,3.75733e-06,1.05205e-07,3.0399e-06,223
53.9697,-7.72713,322,5.25522e-05,1.07342e-05,3.00558e-07,8.50575e-06,322
53.9169,-7.97312,225,4.26268e-05,9.01992e-06,2.52558e-07,7.1053e-06,225
54.3622,-8.10568,195,2.96354e-05,6.54251e-06,1.8319e-07,5.12109e-06,195
54.0535,-7.8218,1107,0.00029879,7.13605e-05,1.99809e-06,5.51519e-05,1107
54.0867,-8.00547,147,2.84122e-05,6.44989e-06,1.80597e-07,5.0238e-06,147
53.8415,-7.81293,332,7.60088e-05,1.7448e-05,4.88545e-07,1.35585e-05,332
54.2148,-8.19464,239,2.9773e-05,6.17559e-06,1.72916e-07,4.88463e-06,239
53.9696,-7.88872,253,7.41774e-05,1.70791e-05,4.78216e-07,1.329e-05,253
53.9581,-7.93871,153,5.39011e-05,1.38276e-05,3.87174e-07,1.057e-05,153
53.9433,-8.0678,4080,0.000944052,0.000212412,5.94755e-06,0.000165904,4080
53.9668,-7.61868,300,5.31333e-05,1.04852e-05,2.93587e-07,8.36991e-06,300
53.9808,-7.67756,563,0.000115128,2.52201e-05,7.06162e-07,1.97508e-05,563
53.8625,-7.87454,170,2.89009e-05,5.9856e-06,1.67597e-07,4.72604e-06,170
54.0362,-7.89539,260,8.9773e-05,2.2722e-05,6.36216e-07,1.74077e-05,260
53.8894,-7.76288,237,7.4123e-05,1.7826e-05,4.99128e-07,1.3764e-05,237
54.273,-8.01239,178,2.44296e-05,5.73408e-06,1.60554e-07,4.43941e-06,178
53.9436,-7.76318,336,5.58545e-05,1.09234e-05,3.05855e-07,8.73035e-06,336
54.2578,-8.20118,285,4.95575e-05,1.19498e-05,3.34595e-07,9.22084e-06,285
54.0923,-7.77611,345,6.41594e-05,1.44483e-05,4.04552e-07,1.12624e-05,345
54.0138,-7.69456,246,4.38829e-05,9.34001e-06,2.6152e-07,7.34535e-06,246
53.9291,-7.70595,142,2.52586e-05,4.92749e-06,1.3797e-07,3.93493e-06,142
54.2243,-8.27932,1524,0.000240128,5.39069e-05,1.50939e-06,4.21054e-05,1524
53.8855,-7.88808,206,5.55233e-05,1.24971e-05,3.4992e-07,9.75411e-06,206
54.1727,-8.12928,465,3.80047e-05,6.62138e-06,1.85399e-07,5.39795e-06,465
53.8788,-7.94676,869,0.000235421,5.25726e-05,1.47203e-06,4.11136e-05,869
54.1378,-7.9673,167,2.48864e-05,5.14061e-06,1.43937e-07,4.06754e-06,167
54.0325,-7.73914,158,4.84401e-05,1.17592e-05,3.29257e-07,9.07185e-06,158
54.0158,-7.77459,146,2.04774e-05,3.97077e-06,1.11182e-07,3.17694e-06,146
54.0403,-8.05184,1389,0.000279268,6.14688e-05,1.72113e-06,4.815e-05,1389
53.9527,-7.98397,685,0.00015961,3.55472e-05,9.95321e-07,2.77995e-05,685
53.9289,-7.91551,303,4.91505e-05,9.14053e-06,2.55935e-07,7.37755e-06,303
54.0163,-7.84487,392,7.63233e-05,1.60748e-05,4.50094e-07,1.26838e-05,392
54.0567,-7.7415,530,0.000135331,3.0831e-05,8.63268e-07,2.40211e-05,530
54.161,-8.21236,180,1.73471e-05,3.53463e-06,9.89696e-08,2.80227e-06,180
54.351,-8.26873,172,4.00114e-05,9.58638e-06,2.68419e-07,7.42338e-06,172
54.3698,-8.18265,167,1.52994e-05,2.94495e-06,8.24586e-08,2.35752e-06,167
54.2772,-8.10008,239,5.70043e-05,1.45726e-05,4.08032e-07,1.11554e-05,239
54.3383,-8.33955,256,2.73187e-05,4.87413e-06,1.36476e-07,3.97079e-06,256
54.3058,-7.98975,132,2.30214e-05,5.2963e-06,1.48296e-07,4.11611e-06,132
53.9459,-7.65057,270,5.77086e-05,1.29754e-05,3.63311e-07,1.01171e-05,270
53.9982,-7.94435,292,5.42695e-05,1.22175e-05,3.42089e-07,9.52249e-06,292
53.9793,-8.02692,325,0.000113111,2.94364e-05,8.24219e-07,2.24475e-05,325
54.0936,-7.89527,332,4.57857e-05,8.77592e-06,2.45726e-07,7.03446e-06,332
54.4489,-8.22557,736,5.93926e-05,1.1304e-05,3.16512e-07,9.072e-06,736
53.9102,-7.76792,179,6.44034e-05,1.5095e-05,4.22659e-07,1.17164e-05,179
54.0158,-7.97132,489,0.000103316,2.33843e-05,6.54761e-07,1.82326e-05,489
54.1856,-8.30367,374,3.51373e-05,6.4342e-06,1.80158e-07,5.21027e-06,374
54.229,-8.11014,69,1.68666e-05,4.38204e-06,1.22697e-07,3.34432e-06,69
54.008,-7.62825,126,3.37797e-05,8.0575e-06,2.2561e-07,6.22617e-06,126
54.0472,-7.94376,153,4.0529e-05,1.00559e-05,2.81565e-07,7.72605e-06,153
54.3335,-8.05831,207,3.33127e-05,8.06313e-06,2.25768e-07,6.21645e-06,207
54.4272,-8.29051,983,0.000134859,3.08541e-05,8.63916e-07,2.40101e-05,983
54.0098,-8.04187,1224,0.000302689,6.76569e-05,1.89439e-06,5.29082e-05,1224
53.988,-7.77359,186,7.49108e-05,1.83744e-05,5.14482e-07,1.41627e-05,186
54.2998,-8.23453,415,8.18112e-05,2.11417e-05,5.91967e-07,1.61307e-05,415
54.188,-8.09233,296,3.48546e-05,7.47297e-06,2.09243e-07,5.86837e-06,296
54.309,-8.16421,1892,0.000275599,5.90938e-05,1.65463e-06,4.65522e-05,1892
54.4144,-8.17232,211,1.01936e-05,1.75453e-06,4.91268e-08,1.42946e-06,211
54.0531,-7.98405,221,3.58403e-05,6.93974e-06,1.94313e-07,5.55992e-06,221
53.9314,-7.86364,1258,0.00033615,7.89855e-05,2.21159e-06,6.11958e-05,1258
54.3069,-8.07039,169,2.23656e-05,5.15135e-06,1.44238e-07,3.99792e-06,169
54.0371,-7.67916,242,5.3717e-05,1.24057e-05,3.4736e-07,9.63409e-06,242
54.0895,-7.83923,91,6.12148e-06,8.74833e-07,2.44953e-08,7.40847e-07,91
53.8853,-7.822,370,0.000110686,2.60233e-05,7.28651e-07,2.01706e-05,370
53.959,-7.81742,240,2.95078e-05,5.51911e-06,1.54535e-07,4.43566e-06,240
53.8439,-7.88418,616,0.000184862,4.17512e-05,1.16903e-06,3.26289e-05,616
53.9969,-7.87089,247,6.10032e-05,1.44072e-05,4.03402e-07,1.11529e-05,247
54.2838,-8.30457,390,7.94448e-05,1.84949e-05,5.17856e-07,1.43694e-05,390
54.1292,-8.10682,125,8.92953e-06,1.58618e-06,4.44129e-08,1.28588e-06,125
54.4443,-8.36865,699,0.000123915,2.88177e-05,8.06895e-07,2.23915e-05,699
54.1649,-8.00003,222,3.93523e-05,8.53714e-06,2.3904e-07,6.70313e-06,222
52.3689,-9.31191,2542,0.000170807,3.80182e-05,1.06451e-06,2.96921e-05,2542
52.5062,-8.665,353,2.97268e-05,6.29865e-06,1.76362e-07,4.95977e-06,353
52.6326,-8.3834,1238,9.75487e-05,1.99586e-05,5.58841e-07,1.581e-05,1238
52.586,-8.80975,585,0.000121368,3.34002e-05,9.35206e-07,2.52543e-05,585
52.569,-8.76455,2031,0.000294543,7.19823e-05,2.0155e-06,5.54831e-05,2031
52.349,-8.27582,339,3.24632e-05,7.19018e-06,2.01325e-07,5.62545e-06,339
52.4914,-9.07606,981,6.812e-05,1.43983e-05,4.03153e-07,1.13343e-05,981
52.3609,-8.5292,380,0.000119238,2.43981e-05,6.83148e-07,1.96324e-05,380
52.6077,-8.95258,622,3.08124e-05,4.98079e-06,1.39462e-07,4.12721e-06,622
52.6123,-8.99899,1186,7.58824e-05,1.41258e-05,3.95522e-07,1.13957e-05,1186
52.4642,-8.63748,384,3.8044e-05,8.00281e-06,2.24079e-07,6.33045e-06,384
52.6244,-9.05666,238,1.38005e-05,2.29027e-06,6.41274e-08,1.8935e-06,238
52.4814,-8.84081,936,5.85708e-05,1.2023e-05,3.36644e-07,9.5131e-06,936
52.3829,-9.04628,361,1.46107e-05,2.32554e-06,6.51152e-08,1.92903e-06,361
52.406,-8.76373,494,3.44444e-05,7.08948e-06,1.98506e-07,5.60688e-06,494
52.4893,-8.93186,428,3.24621e-05,6.77204e-06,1.89617e-07,5.35341e-06,428
52.577,-8.5462,1814,0.000190536,4.34116e-05,1.21552e-06,3.37819e-05,1814
52.6353,-8.67795,18388,0.00198316,0.000429005,1.20121e-05,0.000337435,18388
52.4688,-8.78888,298,1.40843e-05,2.337e-06,6.54359e-08,1.92279e-06,298
52.3732,-8.3367,628,4.94179e-05,8.92871e-06,2.50004e-07,7.27757e-06,628
52.3367,-8.5811,485,5.13698e-05,1.16243e-05,3.2548e-07,9.06476e-06,485
52.4771,-8.69813,327,2.38455e-05,4.77078e-06,1.33582e-07,3.79763e-06,327
52.6459,-8.81477,861,9.41029e-05,2.06762e-05,5.78935e-07,1.62096e-05,861
52.4364,-8.8468,469,2.68583e-05,5.37083e-06,1.50383e-07,4.26617e-06,469
52.4436,-8.93484,335,1.49171e-05,2.56714e-06,7.18801e-08,2.09607e-06,335
52.6357,-8.56379,13590,0.00280048,0.000800345,2.24097e-05,0.000600633,13590
52.6595,-8.5031,4288,0.000692126,0.000169095,4.73465e-06,0.000130407,4288
52.6426,-8.24896,409,2.42031e-05,4.33038e-06,1.21251e-07,3.51316e-06,409
52.3148,-8.98692,145,2.81595e-05,6.97024e-06,1.95167e-07,5.3631e-06,145
52.3607,-8.96266,960,7.70061e-05,1.71837e-05,4.81144e-07,1.34154e-05,960
52.4844,-8.55851,1415,8.32764e-05,1.43755e-05,4.02513e-07,1.17555e-05,1415
52.4132,-8.64132,1199,5.41082e-05,9.07774e-06,2.54177e-07,7.44598e-06,1199
52.4073,-8.52446,340,5.35103e-05,1.36173e-05,3.81286e-07,1.04203e-05,340
52.3404,-9.27088,353,1.47447e-05,2.5477e-06,7.13356e-08,2.08399e-06,353
52.5997,-8.4107,507,3.27797e-05,5.89944e-06,1.65184e-07,4.78899e-06,507
52.5975,-8.48868,2236,0.00017012,3.38888e-05,9.48887e-07,2.69897e-05,2236
52.5155,-8.48441,733,8.33434e-05,1.94945e-05,5.45846e-07,1.51108e-05,733
52.5498,-8.48567,364,2.56307e-05,4.58193e-06,1.28294e-07,3.72722e-06,364
52.6077,-8.33994,1362,0.000173796,4.32374e-05,1.21065e-06,3.32075e-05,1362
52.657,-8.7537,593,7.78882e-05,1.83577e-05,5.14016e-07,1.42164e-05,593
52.7145,-8.48515,3332,0.000435536,9.92983e-05,2.78035e-06,7.73632e-05,3332
52.4127,-8.81604,364,7.39957e-05,1.73226e-05,4.85033e-07,1.35307e-05,364
52.6508,-8.91121,480,4.28698e-05,8.96333e-06,2.50973e-07,7.08175e-06,480
52.6168,-8.75109,1770,0.000186675,4.17676e-05,1.16949e-06,3.26146e-05,1770
52.3521,-9.08224,280,9.14344e-06,1.3871e-06,3.88389e-08,1.16018e-06,280
52.45,-8.90082,296,1.99052e-05,4.0665e-06,1.13862e-07,3.22451e-06,296
52.6587,-8.43872,973,0.000124386,2.91389e-05,8.15888e-07,2.259e-05,973
52.396,-8.71038,548,4.6513e-05,9.51423e-06,2.66399e-07,7.55758e-06,548
52.4627,-8.74826,415,2.21057e-05,3.9659e-06,1.11045e-07,3.21713e-06,415
52.59,-9.06071,258,4.24085e-05,9.9696e-06,2.79149e-07,7.7507e-06,258
52.491,-8.60915,412,2.34359e-05,4.11555e-06,1.15235e-07,3.3511e-06,412
52.5712,-8.68825,426,7.19032e-05,1.90587e-05,5.33643e-07,1.44857e-05,426
52.5549,-8.86681,773,0.000114145,2.87814e-05,8.05879e-07,2.20635e-05,773
52.5156,-8.71996,1692,0.000145977,3.14779e-05,8.81381e-07,2.47142e-05,1692
52.3387,-8.33699,374,3.24563e-05,6.07669e-06,1.70147e-07,4.90271e-06,374
52.3992,-9.00116,411,4.70557e-05,1.09574e-05,3.06808e-07,8.50538e-06,411
52.3226,-8.41115,308,6.87981e-05,1.79852e-05,5.03585e-07,1.37462e-05,308
52.6051,-8.26972,1268,0.000108151,2.22231e-05,6.22245e-07,1.75999e-05,1268
52.6515,-8.29535,237,2.06894e-05,4.00761e-06,1.12213e-07,3.2136e-06,237
52.5193,-8.85207,882,0.000157437,4.22978e-05,1.18434e-06,3.21122e-05,882
52.3593,-8.89887,945,5.7227e-05,1.13922e-05,3.18981e-07,9.0727e-06,945
52.4398,-8.60079,555,6.29022e-05,1.43844e-05,4.02763e-07,1.11996e-05,555
52.3846,-9.24513,900,4.47903e-05,9.14595e-06,2.56087e-07,7.237e-06,900
52.5384,-9.08766,441,2.4415e-05,4.91773e-06,1.37697e-07,3.90094e-06,441
52.5366,-9.16307,66,1.87184e-06,2.65264e-07,7.4274e-09,2.24867e-07,66
52.5401,-8.75252,690,8.94314e-05,2.02285e-05,5.66399e-07,1.57869e-05,690
52.4133,-8.34534,333,3.51148e-05,7.96804e-06,2.23105e-07,6.20757e-06,333
52.4117,-8.46198,759,0.000141868,3.55812e-05,9.96274e-07,2.73509e-05,759
52.5614,-8.60071,1257,0.000136249,2.99086e-05,8.37441e-07,2.3469e-05,1257
52.3846,-8.86427,333,1.3189e-05,2.1162e-06,5.92537e-08,1.7493e-06,333
52.5754,-9.22614,217,2.66142e-05,6.86547e-06,1.92233e-07,5.24172e-06,217
52.4015,-8.29797,563,4.74963e-05,1.04048e-05,2.91335e-07,8.14266e-06,563
52.5411,-8.67708,294,4.55124e-05,1.0407e-05,2.91396e-07,8.11544e-06,294
52.4396,-9.14634,270,1.54494e-05,2.79557e-06,7.82761e-08,2.27318e-06,270
52.4743,-9.26209,494,4.43123e-05,1.00776e-05,2.82172e-07,7.85241e-06,494
52.3925,-8.39692,430,4.01167e-05,7.27824e-06,2.03791e-07,5.91328e-06,430
52.3577,-9.15395,672,3.31129e-05,6.89023e-06,1.92927e-07,5.43262e-06,672
52.5043,-9.16333,416,1.39306e-05,2.22342e-06,6.22557e-08,1.83908e-06,416
52.6722,-8.35351,1140,0.000109468,2.15768e-05,6.04151e-07,1.72352e-05,1140
52.5642,-9.29844,1162,0.000100469,2.20416e-05,6.17165e-07,1.7306e-05,1162
52.522,-8.55978,538,5.25943e-05,1.14347e-05,3.20171e-07,8.96972e-06,538
52.557,-8.34937,1506,0.000163416,3.73684e-05,1.04631e-06,2.90841e-05,1506
52.3522,-8.39208,304,5.55487e-05,1.34875e-05,3.7765e-07,1.04073e-05,304
52.473,-8.43433,1312,0.000129899,2.69028e-05,7.53277e-07,2.13414e-05,1312
52.6405,-8.95426,303,1.22705e-05,1.94848e-06,5.45575e-08,1.61538e-06,303
52.3284,-8.1964,237,1.44467e-05,2.59899e-06,7.27719e-08,2.10922e-06,237
52.6015,-8.87521,772,0.000135528,3.3955e-05,9.5074e-07,2.60682e-05,772
52.6181,-8.81404,669,6.72988e-05,1.56524e-05,4.38268e-07,1.2132e-05,669
52.5275,-9.28314,416,3.28302e-05,7.26821e-06,2.0351e-07,5.68646e-06,416
52.3608,-8.46283,1121,0.000309096,6.74902e-05,1.88973e-06,5.35249e-05,1121
52.5069,-8.79501,279,2.23002e-05,4.41978e-06,1.23754e-07,3.52559e-06,279
52.3144,-8.45403,198.996,0.00248374,0.000948651,2.65622e-05,0.000686854,199
52.306,-8.27438,302,3.33539e-05,7.55885e-06,2.11648e-07,5.89133e-06,302
52.4007,-8.56977,2394,0.000158554,2.75244e-05,7.70683e-07,2.25709e-05,2394
52.402,-8.90243,354,1.38192e-05,2.28438e-06,6.39627e-08,1.87871e-06,354
52.5089,-9.25223,403,2.37199e-05,4.37919e-06,1.22617e-07,3.54092e-06,403
52.5631,-8.43142,909,0.000100862,2.44393e-05,6.843e-07,1.88273e-05,909
52.5553,-8.65037,527,6.23153e-05,1.42317e-05,3.98487e-07,1.10903e-05,527
52.4962,-9.01635,513,3.94477e-05,9.27137e-06,2.59598e-07,7.16599e-06,513
52.513,-8.40138,574,2.94969e-05,4.9483e-06,1.38552e-07,4.06277e-06,574
52.4611,-8.98618,513,3.95269e-05,8.34375e-06,2.33625e-07,6.57978e-06,513
52.4884,-8.48929,722,6.5702e-05,1.41754e-05,3.96912e-07,1.11336e-05,722
52.4351,-8.39553,874,7.30407e-05,1.5059e-05,4.21652e-07,1.19177e-05,874
52.3219,-8.22288,194,8.39211e-06,1.3125e-06,3.67499e-08,1.09299e-06,194
52.6715,-8.67451,6801,0.000676718,0.000148089,4.1465e-06,0.000116101,6801
52.6488,-8.60433,1786,0.000178791,3.68776e-05,1.03257e-06,2.92724e-05,1786
52.5568,-9.01857,433,5.43145e-05,1.34756e-05,3.77318e-07,1.03583e-05,433
52.5822,-9.17402,673,6.6003e-05,1.53495e-05,4.29785e-07,1.19062e-05,673
52.4308,-8.98095,522,2.34872e-05,3.83931e-06,1.07501e-07,3.16904e-06,522
52.5518,-9.17501,136,8.75469e-06,1.71483e-06,4.80153e-08,1.36861e-06,136
52.4054,-9.09698,1221,0.000114668,2.62395e-05,7.34705e-07,2.04121e-05,1221
52.3219,-9.20157,486,1.35002e-05,2.20796e-06,6.18228e-08,1.81609e-06,486
52.3447,-9.03039,327,1.02261e-05,1.59431e-06,4.46405e-08,1.32537e-06,327
52.564,-8.9341,730,7.51125e-05,1.78588e-05,5.00046e-07,1.3804e-05,730
52.4537,-9.06496,2264,0.000221356,5.02354e-05,1.40659e-06,3.91514e-05,2264
52.4499,-9.05623,5104,0.000308334,6.03828e-05,1.69072e-06,4.82092e-05,5104
52.5492,-8.26807,1082,9.99121e-05,2.13537e-05,5.97904e-07,1.67982e-05,1082
52.6493,-8.85757,1075,0.00011106,2.38161e-05,6.6685e-07,1.87434e-05,1075
52.3123,-8.51682,240,5.33769e-05,1.08494e-05,3.03783e-07,8.70242e-06,240
52.5974,-8.70738,1451,0.000174459,4.0368e-05,1.1303e-06,3.1375e-05,1451
52.4129,-9.30526,504,2.43159e-05,4.26329e-06,1.19372e-07,3.47372e-06,504
52.5243,-8.9334,316,1.54991e-05,2.62512e-06,7.35033e-08,2.15457e-06,316
52.5225,-8.93868,1371,5.73444e-05,9.25358e-06,2.591e-07,7.65978e-06,1371
52.5273,-8.62123,298,2.60895e-05,5.06776e-06,1.41897e-07,4.06109e-06,298
52.4431,-9.25496,864,4.38059e-05,8.15843e-06,2.28436e-07,6.57305e-06,864
52.5373,-8.99269,586,4.88152e-05,1.06853e-05,2.9919e-07,8.3673e-06,586
52.3848,-8.2463,252,1.03272e-05,1.54035e-06,4.31299e-08,1.29348e-06,252
52.4298,-8.69468,321,2.51018e-05,4.95727e-06,1.38804e-07,3.9721e-06,321
52.4687,-9.15451,281,2.1125e-05,4.40742e-06,1.23408e-07,3.48427e-06,281
52.6117,-8.6212,1495,0.000239852,6.06384e-05,1.69788e-06,4.64589e-05,1495
52.6014,-9.11391,927,9.08976e-05,1.91557e-05,5.3636e-07,1.51245e-05,927
52.5663,-9.10966,532,5.44548e-05,1.26236e-05,3.53461e-07,9.80109e-06,532
52.5145,-8.33606,547,6.14225e-05,1.4763e-05,4.13364e-07,1.13891e-05,547
