x,y,S,I,R,X,N
294,215,1489.97,0.0251764,0.00324891,0.00375762,1490
207,255,301,4.32564e-06,5.66718e-07,6.63224e-07,301
130,152,413,5.03878e-05,5.76714e-06,7.03774e-06,413
234,289,1598,5.93064e-05,4.47825e-06,5.69396e-06,1598
288,209,1312,0.00116867,0.000136957,0.000164178,1312
71,209,316,3.09338e-05,3.28683e-06,3.99926e-06,316
302,184,10731,0.00563845,0.000775218,0.000921849,10731
235,88,269,4.34339e-06,4.11592e-07,5.15006e-07,269
41,309,939,2.80447e-06,2.06101e-07,2.61738e-07,939
101,159,314,8.63595e-06,7.40712e-07,9.31535e-07,314
142,48,1162,0.000401799,4.06335e-05,4.91909e-05,1162
229,100,651,5.6684e-05,5.79138e-06,7.42817e-06,651
280,198,920.999,0.000560881,6.61721e-05,7.75137e-05,921
203,274,959,1.36547e-05,1.13879e-06,1.43515e-06,959
222,245,1344,5.98698e-05,5.19637e-06,6.64418e-06,1344
74,0,342,9.92177e-06,1.0655e-06,1.311e-06,342
300,202,1755.99,0.00697804,0.00116535,0.00130113,1756
229,188,2404,5.45965e-05,2.50215e-06,3.24295e-06,2404
203,248,247,9.79877e-06,2.04533e-06,2.22007e-06,247
142,46,772.999,0.000402281,6.5875e-05,7.82826e-05,773
280,202,17824,0.00405914,0.000579181,0.000672308,17824
218,198,1607,0.000125075,1.33153e-05,1.65395e-05,1607
236,120,274,9.38837e-06,1.00384e-06,1.17138e-06,274
226,191,396,1.43148e-05,1.04561e-06,1.31937e-06,396
159,273,379,1.09953e-05,1.01071e-06,1.27844e-06,379
124,35,651.999,0.000462435,4.54626e-05,5.20965e-05,652
198,366,653,4.98509e-07,4.78713e-08,6.03508e-08,653
129,161,298,2.25112e-05,2.06246e-06,2.48266e-06,298
64,123,143,5.32876e-06,1.63272e-06,1.79117e-06,143
82,66,753,0.000175532,1.03827e-05,1.3963e-05,753
187,217,774,1.12239e-05,1.39659e-06,1.65788e-06,774
251,257,911,0.000155601,1.16791e-05,1.46848e-05,911
75,19,336,1.83324e-05,1.60099e-06,2.02e-06,336
63,204,835,2.60896e-05,2.62114e-06,3.18767e-06,835
114,191,1371,2.97735e-05,2.36103e-06,2.75251e-06,1371
166,78,243.987,0.0102976,0.0012558,0.00153153,244
278,282,1710,2.72026e-05,1.91931e-06,2.48349e-06,1710
240,319,1162,3.88136e-06,2.61441e-07,3.39402e-07,1162
297,214,2167.45,1.10294,0.214475,0.23682,2169
125,116,1692,0.00128022,0.000186468,0.0002189,1692
148,97,303.995,0.00369289,0.000417301,0.000502293,304
163,55,595.994,0.00452143,0.000624141,0.000708483,596
151,141,457,2.78673e-05,2.62616e-06,3.32303e-06,457
187,406,241,8.94552e-07,7.18685e-08,9.43779e-08,241
214,204,599,0.000317877,7.10277e-05,8.44386e-05,599
118,307,469,1.96102e-07,9.88988e-09,1.28775e-08,469
187,206,465,2.93868e-05,3.80607e-06,4.44747e-06,465
202,94,354,0.000249263,8.39383e-06,1.04913e-05,354
143,255,2971,7.73565e-05,1.01204e-05,1.24221e-05,2971
119,52,552.999,0.000950292,8.60888e-05,0.000107589,553
45,106,578,9.30217e-06,1.60107e-06,1.82477e-06,578
156,44,8352.96,0.0302221,0.00440364,0.00495583,8353
133,132,1517,2.2854e-05,1.54309e-06,1.92171e-06,1517
219,100,1835,8.88798e-05,7.6787e-06,9.69446e-06,1835
300,193,6459,0.00266077,0.000286369,0.000354971,6459
69,228,172,6.38581e-06,4.89964e-07,6.10846e-07,172
285,264,924,9.86553e-05,1.1547e-05,1.35334e-05,924
135,54,5606.94,0.0483136,0.00570292,0.00674587,5607
214,165,465,2.84338e-05,1.29553e-06,1.70413e-06,465
262,100,374,2.2541e-06,2.03693e-07,2.56163e-07,374
285,132,316,2.44848e-05,5.07003e-06,5.99591e-06,316
193,130,1102,7.51161e-05,9.35005e-06,1.12158e-05,1102
296,211,7105.42,1.16338,0.196755,0.221143,7107
288,291,1356,0.000516102,4.25676e-05,5.56139e-05,1356
236,245,301,3.13121e-05,2.55129e-06,3.22023e-06,301
89,283,837,3.8749e-06,3.81372e-07,4.68729e-07,837
287,212,1478,0.00243006,0.000264229,0.000304067,1478
31,60,256,1.17112e-05,1.2971e-06,1.60761e-06,256
242,198,331,0.000117597,9.57584e-06,1.25367e-05,331
62,17,201,9.57488e-05,1.3166e-05,1.68909e-05,201
292,213,2050.98,0.0130047,0.00148747,0.00176182,2051
148,129,1238,0.000169834,1.59844e-05,1.92003e-05,1238
244,112,270,3.41039e-06,1.868e-07,2.22787e-07,270
58,5,186,1.10912e-05,7.02912e-07,8.96379e-07,186
253,250,913,0.000339358,4.13377e-05,5.00583e-05,913
272,88,865,2.6608e-06,1.91239e-07,2.37928e-07,865
293,222,2673.98,0.018468,0.00222659,0.00264501,2674
249,165,392,3.24575e-05,5.12536e-06,5.918e-06,392
176,131,394,9.52147e-05,1.15269e-05,1.31707e-05,394
272,147,178,1.40834e-05,9.85104e-07,1.20664e-06,178
257,138,513,2.72061e-05,8.13229e-06,8.484e-06,513
145,298,388,2.34627e-06,1.47689e-07,1.90093e-07,388
130,37,1024,0.000856993,6.82474e-05,8.4023e-05,1024
281,83,528,1.33016e-06,1.09189e-07,1.38613e-07,528
143,60,658.972,0.0206442,0.00322156,0.00371759,659
51,12,177,3.96772e-05,2.892e-06,3.71444e-06,177
269,78,2246,7.37984e-05,5.17497e-06,6.75186e-06,2246
169,260,194,3.77161e-06,2.21973e-07,2.88868e-07,194
271,276,1573,4.85472e-05,5.56171e-06,6.60151e-06,1573
171,227,809,2.79579e-06,3.02885e-07,3.64393e-07,809
289,198,1111,0.0017719,0.000361896,0.000386684,1111
286,214,2903.99,0.004586,0.000578622,0.00066288,2904
288,212,2577,0.00315102,0.000306395,0.000365074,2577
99,83,211,8.9711e-05,8.22232e-06,1.00843e-05,211
16,86,434,4.17204e-06,4.77204e-07,5.67902e-07,434
75,15,267,1.25918e-05,9.89484e-07,1.21382e-06,267
105,286,383,6.66515e-07,1.62325e-08,2.05859e-08,383
241,188,859,6.31012e-05,5.2575e-06,6.44761e-06,859
157,320,172,1.5142e-06,8.99087e-08,1.1937e-07,172
188,86,726.998,0.00126694,0.000119404,0.000147335,727
215,108,210,5.98179e-05,1.99069e-06,2.65756e-06,210
104,238,663,1.41141e-05,9.22321e-07,1.21058e-06,663
232,414,705,2.94563e-07,2.87594e-08,3.50894e-08,705
255,123,208,4.7897e-06,2.44582e-07,3.19866e-07,208
97,93,310,8.86288e-05,9.23238e-06,1.12695e-05,310
254,133,580,1.13752e-05,1.62281e-06,1.81333e-06,580
76,150,714,2.41629e-05,5.39219e-06,5.54064e-06,714
283,207,11316,0.00327893,0.000288851,0.000351125,11316
289,215,2458,0.00392423,0.000473132,0.000557229,2458
137,45,1934,0.00276853,0.000557267,0.000629912,1934
295,239,8115.99,0.006573,0.000655858,0.00079604,8116
288,212,5649.99,0.00830468,0.00121207,0.0013853,5650
174,303,154,1.7203e-05,2.62591e-06,3.07952e-06,154
236,323,220,1.0848e-06,5.71256e-08,7.09696e-08,220
242,174,167,1.05597e-05,6.43273e-07,7.87089e-07,167
124,218,775,2.46677e-06,4.50359e-07,4.95929e-07,775
132,131,1198,0.000464285,3.50277e-05,4.86125e-05,1198
236,87,1520,1.43604e-05,1.47247e-06,1.79352e-06,1520
183,213,689,5.49905e-05,1.74375e-05,1.87907e-05,689
233,87,2556,2.4047e-05,2.10036e-06,2.61947e-06,2556
165,371,157,1.97687e-07,2.24092e-08,2.80022e-08,157
162,246,388,1.63467e-06,1.25424e-07,1.57924e-07,388
297,233,3457.99,0.00843688,0.00103031,0.00122266,3458
289,203,4602,0.00289201,0.000447659,0.000480281,4602
260,108,1252,1.21677e-05,6.9408e-07,8.97803e-07,1252
169,239,529,2.29951e-06,2.28225e-07,2.74663e-07,529
290,223,7710.95,0.0351769,0.00468153,0.00546572,7711
159,38,2600.99,0.00466835,0.000541187,0.000643336,2601
138,34,1226,0.00118506,0.000138986,0.000159433,1226
210,113,429,6.9667e-05,3.93641e-06,5.17005e-06,429
85,78,458,6.33715e-05,4.49705e-06,5.73697e-06,458
129,241,363,2.79505e-06,1.39761e-07,1.78529e-07,363
283,149,427,4.29928e-05,3.8497e-06,4.63625e-06,427
263,230,1560,0.000852205,9.0225e-05,0.000108473,1560
199,272,326,1.2661e-05,4.61285e-07,5.64366e-07,326
232,230,506,0.000140033,2.4183e-05,2.84417e-05,506
148,148,3124,0.000119355,1.6986e-05,1.97421e-05,3124
190,259,1475,0.000697601,0.000130626,0.000156738,1475
159,146,688,5.01875e-05,4.8615e-06,6.14051e-06,688
233,117,2347,0.000106359,5.07344e-06,6.12638e-06,2347
186,268,370,1.72734e-05,2.82525e-06,3.18976e-06,370
97,226,1159,2.67239e-05,2.54949e-06,3.20911e-06,1159
227,293,206,9.45467e-06,7.51716e-07,9.53006e-07,206
165,252,174,1.05589e-06,8.89782e-08,1.07325e-07,174
190,268,237,2.32797e-05,7.62543e-06,7.89755e-06,237
117,15,761,9.93305e-05,9.56536e-06,1.16273e-05,761
206,271,212,2.61633e-06,1.82649e-07,2.37272e-07,212
131,134,2891,0.000320079,7.16002e-05,8.09128e-05,2891
298,221,7428.67,0.257773,0.0338077,0.0393526,7429
126,102,547.997,0.00265754,0.00019525,0.00021955,548
199,129,176,1.48163e-05,1.62099e-06,2.01831e-06,176
207,250,382,2.82942e-05,3.64336e-06,4.63546e-06,382
302,214,8284.34,6.83514,1.34414,1.48313,8294
107,203,949,1.09171e-06,7.91197e-08,9.98821e-08,949
251,212,733,0.000193246,1.92254e-05,2.40324e-05,733
218,255,265,7.19628e-06,4.10233e-07,5.2391e-07,265
271,132,460,1.90942e-05,1.22156e-06,1.55165e-06,460
264,149,277,2.49369e-05,4.10372e-06,4.89756e-06,277
288,203,3288,0.000861045,8.55692e-05,0.000100033,3288
297,203,2224.99,0.00691302,0.00103291,0.00117505,2225
241,289,518,8.25875e-05,7.15217e-06,9.17365e-06,518
285,137,456,2.83143e-05,7.06597e-06,7.93187e-06,456
226,213,204,2.25374e-05,1.65292e-06,2.06657e-06,204
186,287,1107,1.07874e-05,1.35954e-06,1.58481e-06,1107
186,211,715,4.15905e-05,7.91586e-06,9.0254e-06,715
290,213,3285.98,0.0126367,0.0016646,0.00189991,3286
295,171,304,7.99141e-05,5.71792e-06,6.94634e-06,304
37,233,279,8.47588e-07,4.53963e-08,5.62689e-08,279
108,152,1478,3.71913e-06,2.72712e-07,3.42968e-07,1478
84,8,1300,9.33738e-05,2.00978e-06,2.45006e-06,1300
230,304,397,9.98737e-05,7.11234e-06,9.90848e-06,397
169,112,449,0.000267476,3.09135e-05,3.7745e-05,449
94,48,242.998,0.00106258,0.000236901,0.000281357,243
279,278,6932,0.000234455,1.51468e-05,1.83162e-05,6932
242,81,600,0.000113847,6.55155e-06,8.31133e-06,600
91,87,161,8.84592e-05,9.06527e-06,1.16686e-05,161
223,255,427,2.80454e-05,2.94204e-06,3.77941e-06,427
182,265,170,3.72943e-06,4.25031e-07,5.06415e-07,170
135,353,677,2.45118e-07,3.93369e-09,4.99191e-09,677
81,2,738,2.52362e-05,1.56244e-06,1.94305e-06,738
131,94,428.995,0.00379449,0.000591513,0.000661155,429
142,206,527,3.28909e-06,3.77822e-07,4.58675e-07,527
148,324,193,4.29935e-07,1.73273e-08,2.29382e-08,193
277,83,582,2.77086e-06,2.1755e-07,2.80609e-07,582
221,165,1071,5.33013e-05,3.78047e-06,5.06258e-06,1071
233,86,944,1.13295e-05,9.81412e-07,1.21104e-06,944
214,113,496,0.00027851,1.64106e-05,2.27176e-05,496
126,125,1451,0.000331432,4.0825e-05,4.93251e-05,1451
164,142,224,5.25706e-05,7.71251e-06,9.57855e-06,224
286,215,3318.99,0.00611394,0.000878793,0.00100213,3319
49,72,4355,0.000431695,8.83384e-06,1.03608e-05,4355
191,284,158,1.09654e-06,1.80756e-07,1.99918e-07,158
237,287,1087,0.000137884,1.57887e-05,1.94934e-05,1087
114,240,664,9.58295e-06,2.21443e-07,2.78476e-07,664
296,204,2657.99,0.00939635,0.00128745,0.00145249,2658
167,136,333,5.68565e-05,9.27177e-06,1.08277e-05,333
163,181,310,3.46124e-06,2.2762e-07,2.86892e-07,310
202,245,250,5.29968e-06,7.11227e-07,8.24615e-07,250
115,188,801,1.93896e-05,2.75421e-06,3.14887e-06,801
166,189,276,4.8782e-06,4.05378e-07,5.06832e-07,276
158,228,356,1.74301e-06,1.51572e-07,1.89382e-07,356
68,308,100,7.99658e-07,2.99612e-07,3.0335e-07,100
151,104,332.998,0.00123693,0.000154009,0.000180112,333
151,109,663.999,0.00109794,9.76665e-05,0.00011802,664
125,140,1281,0.000350168,7.84699e-05,8.54518e-05,1281
225,86,757,9.21517e-05,1.33275e-05,1.55911e-05,757
151,120,1506,0.000768111,7.92594e-05,9.63344e-05,1506
171,68,381.994,0.00473597,0.000454569,0.000548489,382
128,28,702,0.000230177,2.10437e-05,2.62682e-05,702
103,180,120,2.41994e-05,6.88842e-06,7.32589e-06,120
240,112,816,2.16935e-05,1.28354e-06,1.71643e-06,816
288,206,3490,0.00118214,0.000110856,0.000134536,3490
226,424,935,1.41389e-06,1.36157e-07,1.68455e-07,935
269,152,526,5.43369e-05,4.69491e-06,5.37257e-06,526
105,176,117,4.60354e-05,1.99662e-05,2.02875e-05,117
281,213,5153,0.00276519,0.000453636,0.000526399,5153
53,36,178,9.73751e-05,1.16132e-05,1.47925e-05,178
252,120,275,3.565e-06,2.07425e-07,2.52427e-07,275
234,183,465,1.49804e-05,1.06568e-06,1.30503e-06,465
129,210,722,7.52265e-07,6.72322e-08,8.44869e-08,722
133,133,2653,3.57304e-05,2.83538e-06,3.53686e-06,2653
280,91,1139,1.48762e-05,2.34558e-06,2.80492e-06,1139
143,74,256.637,0.254971,0.0516257,0.0566696,257
139,104,339.999,0.00096526,0.000119521,0.000138595,340
157,244,471,6.28586e-06,2.26317e-07,2.76333e-07,471
101,98,280,0.000115932,1.8108e-05,2.03517e-05,280
245,196,399,0.000204877,4.37171e-05,5.20278e-05,399
66,111,115,1.44499e-06,1.75944e-07,2.08093e-07,115
238,204,816,0.000144817,8.15971e-06,1.03653e-05,816
89,175,951,4.16671e-05,3.12271e-06,3.76078e-06,951
281,240,1949,0.00250436,0.000288817,0.000340476,1949
265,259,1248,0.000261699,4.09079e-05,4.83713e-05,1248
146,229,305,4.70016e-06,1.24932e-06,1.38046e-06,305
126,247,1061,2.04515e-05,1.60706e-07,2.05342e-07,1061
286,211,1534,0.00150085,0.000228453,0.00025753,1534
203,216,378,9.35428e-06,4.6261e-07,5.60793e-07,378
189,279,186,2.06437e-06,2.50925e-07,2.98414e-07,186
207,145,332,2.2327e-05,1.07699e-06,1.34563e-06,332
168,312,239,9.17261e-06,6.45298e-07,8.33549e-07,239
172,278,325,4.3354e-06,4.50756e-07,5.47034e-07,325
151,200,434,3.38802e-06,3.48066e-07,4.33278e-07,434
183,87,471.996,0.00288458,0.000535411,0.000604541,472
87,169,139,1.08283e-05,1.71901e-06,2.03733e-06,139
184,384,521,1.15935e-06,1.01334e-07,1.29744e-07,521
114,281,366,3.9501e-07,4.89838e-08,5.48135e-08,366
185,138,499,3.46521e-05,5.22556e-06,5.84441e-06,499
94,229,646,1.54255e-05,1.90098e-06,2.23949e-06,646
163,278,413,1.89519e-05,1.85857e-06,2.33554e-06,413
235,86,883,8.9805e-06,8.46632e-07,1.04216e-06,883
270,286,846,1.07298e-05,7.31463e-07,9.15083e-07,846
143,261,313,4.31093e-05,1.00162e-05,1.18785e-05,313
217,169,668,1.48907e-05,4.96032e-07,6.33072e-07,668
285,122,785,3.69929e-05,3.74819e-06,4.59047e-06,785
147,188,464,3.90873e-06,3.01693e-07,3.81254e-07,464
171,183,304,6.34268e-06,5.33408e-07,6.67679e-07,304
188,55,574,0.000382284,3.61338e-05,4.55771e-05,574
102,85,410,0.000330516,3.32674e-05,4.17125e-05,410
279,108,1437,2.73625e-05,7.26426e-07,9.32105e-07,1437
183,201,635,0.000102855,1.68101e-05,1.86672e-05,635
210,294,546,7.80048e-06,8.39543e-07,1.02782e-06,546
272,115,2666,0.000103706,1.11843e-05,1.43466e-05,2666
69,90,354,1.1261e-05,1.07922e-06,1.33494e-06,354
88,265,7308,2.39153e-05,2.72462e-06,3.30539e-06,7308
284,290,1016,0.000171291,1.2584e-05,1.61376e-05,1016
163,38,524.998,0.0016652,0.000273878,0.000302326,525
253,101,475,6.9606e-06,5.5336e-07,6.69255e-07,475
237,84,2722,9.67384e-05,6.76618e-06,8.8119e-06,2722
191,95,465,0.000176383,1.39693e-05,1.71962e-05,465
39,64,1080,6.30498e-05,8.35076e-06,1.02231e-05,1080
142,45,662,0.000227699,2.11497e-05,2.60142e-05,662
124,237,837,3.07815e-06,1.47305e-07,1.7988e-07,837
246,296,286,3.52032e-06,2.05896e-07,2.66792e-07,286
257,269,644,3.75975e-05,3.91507e-06,4.70666e-06,644
191,126,271,3.7356e-05,4.47519e-06,5.45179e-06,271
118,226,6060,4.45034e-06,3.46983e-07,4.39462e-07,6060
287,127,1159,6.71137e-05,6.62508e-06,8.29103e-06,1159
265,236,1227,0.00202741,0.000139463,0.000173698,1227
207,232,322,7.73941e-06,4.69932e-07,5.87015e-07,322
215,119,1641,0.000168812,9.80199e-06,1.27068e-05,1641
299,214,5661.15,9.71155,4.76804,4.36798,5680
289,209,3966,0.00377089,0.000537007,0.000617457,3966
98,206,2142,0.00144201,2.09634e-06,2.58128e-06,2142
162,49,3880.99,0.0120141,0.00110055,0.00131076,3881
233,163,300,1.27593e-05,9.2146e-07,1.15993e-06,300
177,394,186,1.96735e-06,1.795e-07,2.34458e-07,186
118,137,982.998,0.0011864,0.000310141,0.000362276,983
100,200,15185,4.24168e-05,4.14056e-06,5.14138e-06,15185
250,179,677,0.000273221,2.54828e-05,3.13554e-05,677
93,310,428,2.22826e-07,2.18802e-08,2.6571e-08,428
133,132,2035,6.61081e-05,1.17496e-05,1.3461e-05,2035
212,126,508,6.34226e-05,3.02994e-06,3.49116e-06,508
284,203,1934,0.000728596,0.000199649,0.000204963,1934
212,407,3836,3.03404e-06,1.53548e-07,1.93582e-07,3836
