x,y,S,I,R,X,N
288,211,474.293,0.0978812,3598.9,11.707,4085
240,222,52.551,0.0131501,495.14,2.29558,550
293,204,333.563,0.0658593,2612.62,8.74933,2955
281,214,1177.21,0.216447,10106.4,36.175,11320
60,199,117.642,0.081069,1155.82,9.45954,1283
202,176,15.809,0.00659057,154.211,0.973518,171
272,170,24.9382,0.00685897,231.949,1.10635,258
287,204,209.622,0.0380433,1857.45,6.89459,2074
295,216,1007.82,1.45277,3827.17,17.5476,4854
52,51,13.6065,0.00434148,131.676,0.713282,146
41,22,139.022,0.0437776,1336.74,7.19783,1483
293,205,242.219,0.0500452,1834.66,6.06775,2083
263,195,2033.01,0.503346,19470.5,93.0384,21597
201,161,76.932,0.0296639,750.466,4.57183,832
234,259,104.913,0.0366665,1018.22,5.82899,1129
56,289,27.6061,0.0318349,272.396,2.96625,303
146,259,14.1178,0.0123742,139.549,1.32098,155
135,149,13.3889,0.00430967,128.907,0.699331,143
142,48,236.145,0.0421695,1942.25,6.56751,2185
233,79,877.063,0.409353,8609.47,58.061,9545
148,393,130.787,0.279135,1289.39,19.5478,1440
142,66,116.186,0.0741093,555.739,2.00092,674
166,354,365.817,0.635758,3611.46,49.0824,4027
292,213,572.798,0.30699,3006.43,10.4694,3590
293,205,364.246,0.0770514,2748.55,9.12847,3122
107,56,64.6269,0.0140031,507.588,1.77082,574
245,306,83.4088,0.0496434,822.16,6.38143,912
157,296,11.2142,0.0112788,110.667,1.10718,123
232,108,13.9085,0.0056638,135.253,0.833284,150
102,200,269.307,0.343449,2665.24,31.1114,2966
137,144,31.7636,0.00970136,306.605,1.62122,340
57,46,26.1312,0.00779414,251.545,1.31607,279
175,387,34.4433,0.0792215,339.169,5.30803,379
294,215,288.299,0.314566,1196.37,5.01376,1490
207,255,27.6794,0.0128699,271.48,1.82798,301
130,152,38.5337,0.0131548,372.364,2.08947,413
234,289,147,0.0694068,1441.17,9.75755,1598
288,209,145.715,0.0279203,1162.37,3.8865,1312
71,209,28.9955,0.0217478,284.548,2.43509,316
302,184,1057.89,0.215716,9633.82,39.0787,10731
235,88,24.5394,0.0144636,242.556,1.8897,269
41,309,85.3787,0.103505,843.983,9.53523,939
101,159,28.8069,0.0138564,283.241,1.93831,314
142,48,125.149,0.0222409,1033.33,3.49528,1162
229,100,60.4167,0.0234853,587.045,3.51496,651
280,198,91.7832,0.0187868,825.897,3.30093,921
203,274,87.8566,0.0481078,864.724,6.37114,959
222,245,124.681,0.0426095,1212.41,6.86481,1344
74,0,31.7318,0.0102446,308.533,1.72499,342
300,202,203.264,0.0418045,1547.55,5.14942,1756
229,188,221.288,0.0872455,2169.13,13.4975,2404
203,248,22.7296,0.0110873,222.729,1.52995,247
142,46,81.6543,0.0140223,688.978,2.35358,773
280,202,1737.58,0.339214,16021.1,64.9817,17824
218,198,148.763,0.0577249,1449.4,8.77752,1607
236,120,25.2399,0.0110019,247.141,1.6081,274
226,191,36.638,0.0141168,357.182,2.16613,396
159,273,34.5439,0.0278244,341.352,3.07584,379
124,35,68.0928,0.0127423,581.798,2.09618,652
198,366,59.3283,0.136996,584.339,9.19551,653
129,161,27.7671,0.0105969,268.632,1.5908,298
64,123,13.1942,0.00531809,128.994,0.806215,143
82,66,72.9272,0.0184369,676.983,3.07165,753
187,217,70.885,0.0417533,697.72,5.35291,774
251,257,86.2129,0.0234965,820.74,4.0241,911
75,19,31.32,0.00983759,303.015,1.65549,336
63,204,76.4944,0.05357,752.239,6.21322,835
114,191,125.258,0.0979931,1234.83,10.8167,1371
166,78,46.2665,0.0502672,196.86,0.822827,244
278,282,156.635,0.0728999,1542.76,10.5341,1710
240,319,105.979,0.0687638,1047.41,8.53898,1162
297,214,488.515,0.909605,1671.3,8.27571,2169
125,116,171.06,0.0394758,1514.74,6.16038,1692
148,97,48.7922,0.0288691,254.247,0.931836,304
163,55,81.9312,0.0257233,512.381,1.66228,596
151,141,43.4471,0.0120789,411.522,2.01854,457
187,406,21.9005,0.0513442,215.636,3.41234,241
214,204,55.263,0.0227117,540.319,3.39555,599
118,307,42.6356,0.0613271,421.115,5.18757,469
187,206,42.7373,0.0226454,419.221,3.01945,465
202,94,35.3626,0.0082477,317.316,1.3129,354
143,255,270.612,0.239127,2674.67,25.4769,2971
119,52,65.7044,0.0148781,485.659,1.62176,553
45,106,53.1404,0.0235591,521.392,3.4438,578
156,44,1046.29,0.250034,7283.01,23.4509,8353
133,132,140.109,0.0448197,1369.19,7.65881,1517
219,100,171.596,0.0510469,1654.72,8.63276,1835
300,193,651.844,0.12166,5785.19,21.8455,6459
69,228,15.7396,0.0133761,154.832,1.41458,172
285,264,88.856,0.020979,831.41,3.71269,924
135,54,763.234,0.231533,4827.51,16.0198,5607
214,165,42.8939,0.0184719,419.369,2.71874,465
262,100,34.2337,0.0203755,337.155,2.5908,374
285,132,28.9964,0.0138555,285.028,1.96158,316
193,130,104.248,0.0279316,992.899,4.82515,1102
296,211,1321.49,1.24665,5761.57,22.692,7107
288,291,125.09,0.0540265,1222.94,7.91274,1356
236,245,28.4891,0.00815384,271.142,1.36025,301
89,283,76.022,0.105144,751.808,9.06469,837
287,212,168.354,0.0338773,1305.32,4.28925,1478
31,60,23.7123,0.00922077,230.867,1.41181,256
242,198,31.2387,0.00874077,298.255,1.49782,331
62,17,18.7475,0.00597481,181.252,0.994961,201
292,213,328.368,0.173414,1716.5,5.96278,2051
148,129,121.397,0.0298408,1111.69,4.88023,1238
244,112,24.8595,0.0118703,243.467,1.66187,270
58,5,17.2535,0.00562107,167.803,0.938258,186
253,250,86.9134,0.022531,822.153,3.91118,913
272,88,78.9872,0.0554479,779.391,6.56614,865
293,222,414.585,0.203375,2251.46,7.75624,2674
249,165,36.4089,0.0138248,353.475,2.1026,392
176,131,38.1564,0.00932775,354.258,1.57595,394
272,147,16.5916,0.00635831,160.444,0.958169,178
257,138,47.2002,0.0213843,462.697,3.08169,513
145,298,35.3631,0.0429573,348.684,3.90984,388
130,37,110.091,0.0204203,910.739,3.14945,1024
281,83,48.1325,0.0366577,475.622,4.20912,528
143,60,98.188,0.038568,558.875,1.8987,659
51,12,16.5858,0.00527743,159.54,0.868718,177
269,78,205.553,0.130848,2024.24,16.0744,2246
169,260,17.7527,0.0124642,174.772,1.46316,194
271,276,146.431,0.0527133,1418.34,8.17434,1573
171,227,73.9915,0.0489798,729.005,5.95437,809
289,198,115.676,0.0226344,991.649,3.65262,1111
286,214,334.517,0.0700673,2560.94,8.4751,2904
288,212,298.511,0.0605815,2271.08,7.34625,2577
99,83,22.6904,0.00479467,187.63,0.674585,211
16,86,39.7018,0.0201793,391.484,2.79355,434
75,15,24.815,0.00784857,240.852,1.32547,267
105,286,34.8156,0.0504005,343.876,4.25836,383
241,188,80.1753,0.0254337,774.581,4.21799,859
157,320,15.7023,0.0195206,154.541,1.73686,172
188,86,85.4436,0.0214811,639.3,2.23537,727
215,108,19.918,0.00589967,189.116,0.960585,210
104,238,60.382,0.0608016,596.488,6.06916,663
232,414,64.0584,0.15609,630.563,10.2224,705
255,123,19.1365,0.00954831,187.541,1.31263,208
97,93,31.9433,0.00730598,276.956,1.09358,310
254,133,53.3545,0.0249414,523.078,3.54242,580
76,150,65.6081,0.0287235,644.148,4.2149,714
283,207,1124.1,0.206658,10152.8,38.917,11316
289,215,318.022,0.0854694,2133.09,6.80229,2458
137,45,207.576,0.037234,1720.51,5.87362,1934
295,239,951.552,0.208359,7140.86,23.3798,8116
288,212,663.406,0.13984,4970.38,16.0736,5650
174,303,14.065,0.0113867,138.708,1.21571,154
236,323,20.0571,0.0130068,198.319,1.61061,220
242,174,15.4826,0.005723,150.619,0.893137,167
124,218,70.5516,0.0657827,697.546,6.8369,775
132,131,110.89,0.0349576,1081.1,5.97765,1198
236,87,138.673,0.0810372,1370.61,10.6363,1520
183,213,62.9203,0.0388766,621.147,4.89425,689
233,87,233.037,0.135979,2304.96,17.8653,2556
165,371,14.3044,0.0281859,140.641,2.02686,157
162,246,35.4338,0.0262743,349.513,3.02695,388
297,233,457.208,0.135804,2990.85,9.80742,3458
289,203,475.24,0.085422,4111.9,14.7697,4602
260,108,114.671,0.0639965,1128.88,8.38746,1252
169,239,48.2826,0.0337459,476.685,3.99853,529
290,223,1089.7,0.400537,6598.9,22.0076,7711
159,38,322.313,0.0743654,2271.35,7.26531,2601
138,34,131.723,0.0240213,1090.51,3.74313,1226
210,113,40.7955,0.0113953,386.303,1.88985,429
85,78,44.6394,0.0109566,411.532,1.81764,458
129,241,33.0841,0.0305179,326.721,3.16442,363
283,149,39.9258,0.0146421,384.834,2.22545,427
263,230,159.378,0.0338922,1395.17,5.41704,1560
199,272,29.8792,0.0166567,293.925,2.179,326
232,230,47.6924,0.0138212,455.98,2.31375,506
148,148,292.153,0.0898258,2816.79,14.9684,3124
190,259,134.941,0.0821668,1329.6,10.378,1475
159,146,64.7362,0.0200854,619.989,3.25475,688
233,117,216.247,0.09051,2117.18,13.4782,2347
186,268,33.8353,0.0211704,333.515,2.62831,370
97,226,105.726,0.100744,1042.91,10.2638,1159
227,293,18.9077,0.00990611,185.75,1.33219,206
165,252,15.9259,0.0114305,156.733,1.33007,174
190,268,21.7269,0.013109,213.61,1.65024,237
117,15,72.631,0.0159273,685.335,3.01767,761
206,271,19.4322,0.0101539,191.185,1.37283,212
131,134,266.059,0.088439,2609.83,15.0242,2891
298,221,1351.66,1.1541,6052.63,23.5616,7429
126,102,66.9484,0.0169671,479.425,1.60953,548
199,129,16.6336,0.00458557,158.581,0.780823,176
207,250,35.27,0.0160544,344.448,2.26579,382
302,214,1815.03,3.04796,6446.15,29.7686,8294
107,203,86.178,0.106891,852.907,9.80819,949
251,212,71.0208,0.0164496,659.078,2.88434,733
218,255,24.5497,0.00955509,239.004,1.43667,265
271,132,42.2511,0.0202273,414.892,2.8368,460
264,149,25.6724,0.0101354,249.793,1.52461,277
288,203,332.541,0.0595565,2944.53,10.8707,3288
297,203,259.255,0.0535013,1959.22,6.46854,2225
241,289,47.8253,0.0214629,467.092,3.0614,518
285,137,41.9997,0.0191669,411.228,2.7536,456
226,213,19.1663,0.00610853,183.842,0.985891,204
186,287,101.219,0.0656002,997.702,8.01363,1107
186,211,65.5747,0.0378866,644.505,4.88274,715
290,213,441.974,0.136785,2834.71,9.17593,3286
295,171,29.3877,0.00728187,273.36,1.24534,304
37,233,25.4281,0.0215618,251.208,2.3421,279
108,152,134.687,0.0731774,1333.23,10.005,1478
84,8,120.25,0.038324,1173.16,6.54973,1300
230,304,36.389,0.0209496,357.873,2.71703,397
169,112,48.8594,0.0104925,398.702,1.42825,449
94,48,24.7267,0.00507717,217.429,0.838774,243
279,278,640.006,0.263636,6252.5,39.2341,6932
242,81,55.0475,0.0279438,541.109,3.81505,600
91,87,16.4493,0.0039396,143.949,0.597464,161
223,255,39.7396,0.0148709,384.974,2.27108,427
182,265,15.5381,0.0100169,153.222,1.22984,170
135,353,61.6263,0.0985137,607.441,7.83413,677
81,2,68.4086,0.0219246,665.856,3.7138,738
131,94,59.6974,0.0211673,368.043,1.23869,429
142,206,48.2635,0.0343872,474.704,3.99798,527
148,324,17.5273,0.0243525,173.357,2.09181,193
277,83,53.0453,0.0391646,524.371,4.54449,582
221,165,98.5155,0.0436345,966.063,6.37806,1071
233,86,86.1299,0.0487169,851.352,6.46975,944
214,113,46.9742,0.0140503,446.722,2.28944,496
126,125,138.131,0.0385373,1306.42,6.41149,1451
164,142,21.4524,0.00620122,201.542,0.99924,224
286,215,389.315,0.0859176,2919.95,9.64525,3319
49,72,401.644,0.156733,3928.99,24.206,4355
191,284,14.4466,0.00895424,142.426,1.11849,158
237,287,100.225,0.0450465,980.287,6.44299,1087
114,240,60.4795,0.0608042,597.377,6.08249,664
296,204,312.352,0.0663254,2337.87,7.71524,2658
167,136,32.3728,0.0084929,299.241,1.37809,333
163,181,28.5794,0.0130944,279.552,1.85591,310
202,245,23.0524,0.0111791,225.395,1.54096,250
115,188,73.2511,0.0535182,721.609,6.08632,801
166,189,25.431,0.0124428,248.847,1.70935,276
158,228,32.5315,0.0228572,320.755,2.6907,356
68,308,9.12239,0.0114411,89.8385,1.02764,100
151,104,45.9148,0.0171888,286.079,0.989464,333
151,109,81.3586,0.0222093,580.619,2.0004,664
125,140,119.304,0.0383045,1155.32,6.33575,1281
225,86,70.7348,0.0272965,682.235,4.00337,757
151,120,159.437,0.036426,1341.43,5.09897,1506
171,68,60.9952,0.0336545,319.834,1.13712,382
128,28,71.4911,0.0130965,628.178,2.31811,702
103,180,11.0428,0.00697927,108.118,0.832493,120
240,112,75.1674,0.0343102,735.908,4.89063,816
288,206,363.981,0.0648764,3114.97,10.9847,3490
226,424,84.9595,0.20275,836.465,13.3725,935
269,152,49.1413,0.0172677,474.161,2.68028,526
105,176,10.7642,0.00642678,105.442,0.787226,117
281,213,532.129,0.0973163,4604.17,16.6088,5153
53,36,16.7063,0.0050907,160.442,0.846121,178
252,120,25.2462,0.0125454,248.011,1.73022,275
234,183,43.1046,0.0156057,419.419,2.46082,465
129,210,65.7953,0.0571112,650.005,6.14308,722
133,133,245.04,0.0789738,2394.42,13.4623,2653
280,91,103.839,0.0806273,1025.91,9.17372,1139
143,74,51.1769,0.0552398,204.975,0.793132,257
139,104,43.3351,0.0129682,295.648,1.00421,340
157,244,42.9724,0.0327999,424.256,3.73843,471
101,98,28.8139,0.00639817,250.2,0.980034,280
245,196,37.6579,0.0105245,359.525,1.80682,399
66,111,10.5854,0.00428008,103.756,0.654236,115
238,204,77.1441,0.0212664,735.185,3.64938,816
89,175,87.2975,0.0475433,857.403,6.25162,951
281,240,207.986,0.0451406,1734.56,6.40759,1949
265,259,120.073,0.0312194,1122.67,5.22475,1248
146,229,27.8559,0.0212144,274.724,2.39857,305
126,247,96.5847,0.0948727,954.714,9.60682,1061
286,211,169.026,0.0326911,1360.35,4.59231,1534
203,216,34.8532,0.0157466,340.878,2.2532,378
189,279,17.012,0.0105902,167.661,1.31677,186
207,145,30.8974,0.0110182,299.36,1.73163,332
168,312,21.8935,0.0216839,214.969,2.11573,239
172,278,29.6847,0.0218255,292.768,2.52538,325
151,200,39.7491,0.0245522,391.175,3.05088,434
183,87,59.469,0.0176448,411.094,1.41893,472
87,169,12.7601,0.0065208,125.348,0.885589,139
184,384,47.3392,0.115791,465.983,7.56191,521
114,281,33.2401,0.0416191,328.955,3.7635,366
185,138,46.8917,0.0130887,449.837,2.25861,499
94,229,58.9311,0.0562457,581.29,5.72311,646
163,278,37.6889,0.0295123,371.974,3.30758,413
235,86,80.6153,0.0465579,796.205,6.1335,883
270,286,78.122,0.031695,763.098,4.7484,846
143,261,28.538,0.0254604,281.743,2.69362,313
217,169,61.3307,0.0278458,602.6,4.04129,668
285,122,71.8588,0.0385307,707.935,5.16722,785
147,188,42.6288,0.0231958,418.317,3.03137,464
171,183,28.0384,0.0129346,274.12,1.82835,304
188,55,64.7109,0.012455,507.614,1.66248,574
102,85,45.1819,0.00970262,363.529,1.27941,410
279,108,131.487,0.0855781,1294.97,10.4552,1437
183,201,58.351,0.0299263,572.577,4.04211,635
210,294,49.8139,0.029764,492.325,3.83174,546
272,115,243.494,0.157315,2402.81,19.5368,2666
69,90,32.9397,0.0121252,319.201,1.84668,354
88,265,663.403,0.919642,6563.66,80.0171,7308
284,290,93.5823,0.0409309,916.401,5.97536,1016
163,38,65.6331,0.0154736,457.889,1.4622,525
253,101,43.5732,0.0234279,428.277,3.12681,475
237,84,248.913,0.136733,2454.65,18.2989,2722
191,95,48.1987,0.0100316,415.223,1.56855,465
39,64,99.9054,0.0379845,974.174,5.88221,1080
142,45,70.121,0.0121095,589.854,2.01259,662
124,237,76.2169,0.0724229,753.28,7.43041,837
246,296,26.2919,0.0129481,257.905,1.79019,286
257,269,60.5485,0.018942,580.356,3.07641,644
191,126,25.9651,0.00655743,243.897,1.13131,271
118,226,550.462,0.582416,5451.22,57.735,6060
287,127,106.285,0.0532677,1045.27,7.38789,1159
265,236,124.907,0.0279093,1097.66,4.40798,1227
207,232,29.7922,0.0128543,290.338,1.85647,322
215,119,152.792,0.0502453,1479.96,8.1943,1641
299,214,1281.92,2.34629,4374.66,21.0774,5680
289,209,450.052,0.0887054,3504.32,11.5392,3966
98,206,194.948,0.21364,1926.46,20.3816,2142
162,49,517.733,0.141031,3352.48,10.6435,3881
233,163,27.6676,0.0117289,270.587,1.73374,300
177,394,16.9343,0.0393885,166.404,2.62256,186
118,137,91.7879,0.0297679,886.332,4.8503,983
100,200,1378.95,1.72443,13647.1,157.262,15185
250,179,63.3005,0.0194109,610.432,3.24794,677
93,310,38.9278,0.0590618,384.128,4.88477,428
133,132,187.713,0.0606746,1836.86,10.3686,2035
212,126,47.6389,0.0163337,457.799,2.54586,508
284,203,190.265,0.0360232,1736.85,6.85147,1934
212,407,348.387,0.868471,3430.35,56.3929,3836
187,259,76.6662,0.0479681,756.292,5.99365,839
234,88,69.4832,0.0415691,688.059,5.41609,763
224,131,529.764,0.257239,5215.53,36.4533,5782
128,129,1721.25,0.510318,16579.5,86.69,18388
187,60,46.901,0.0100012,355.914,1.17478,404
180,238,27.6599,0.0169168,272.21,2.11342,302
185,170,48.2458,0.0192453,471.809,2.92561,523
199,154,54.7686,0.0199253,533.074,3.13751,591
268,109,124.492,0.07526,1226.9,9.52901,1361
120,36,82.8581,0.0156038,712.532,2.59444,798
189,396,135.38,0.339156,1333.3,21.9761,1491
101,222,139.472,0.134708,1377.71,13.6832,1531
95,129,17.2343,0.00531131,164.897,0.863214,183
79,120,44.209,0.0151287,429.347,2.42845,476
143,46,84.014,0.014708,699.601,2.37003,786
211,143,42.6458,0.0159017,413.888,2.45016,459
82,166,32.4189,0.0163043,318.328,2.23644,353
224,273,63.9707,0.029124,628.824,4.17599,697
292,207,370.235,0.0887069,2624.06,8.61674,3003
151,115,60.8096,0.0142327,484.431,1.7452,547
109,76,49.3213,0.0114232,364.455,1.21194,415
217,249,16.8899,0.00641531,164.133,0.970823,182
121,308,28.1114,0.0398281,277.458,3.3903,309
248,141,36.3031,0.0168873,356.266,2.41403,395
241,215,71.7569,0.0182456,678.045,3.18019,753
238,208,660.62,0.177116,6309.24,30.9617,7001
135,70,148.74,0.0880543,732.581,2.59125,884
202,155,24.0822,0.00894547,234.512,1.39684,260
77,103,45.7926,0.0145374,439.843,2.35012,488
94,147,25.8723,0.0106514,252.539,1.57783,280
230,111,16.1961,0.00637098,157.839,0.958276,175
253,83,78.3463,0.041,766.166,5.44622,850
161,195,32.9034,0.0179608,323.726,2.35299,359
51,250,32.3281,0.0320172,319.422,3.21746,355
299,179,393.262,0.0834033,3600.7,14.9533,4009
250,90,63.029,0.032937,618.528,4.40984,686
204,197,133.783,0.0595073,1314.46,8.69846,1457
235,194,98.125,0.0312833,946.731,5.1132,1050
184,97,79.7619,0.0182544,625.013,2.20675,707
175,53,197.278,0.0504869,1337.38,4.28822,1539
147,305,40.3688,0.0527713,397.934,4.64489,443
185,57,67.9533,0.0136975,520.339,1.69432,590
200,222,33.2876,0.0156449,325.514,2.18236,361
131,104,146.401,0.0371007,1049.04,3.52378,1199
152,205,52.5801,0.0335116,519.244,4.14197,576
82,172,75.3295,0.0395123,739.335,5.29587,820
108,147,275.402,0.113287,2691.63,16.854,2984
214,75,26.2217,0.00645375,241.705,1.06698,269
148,350,81.6513,0.135889,806.522,10.691,899
151,222,47.7567,0.0339856,470.251,3.9579,522
192,408,52.2483,0.124328,514.42,8.20736,575
289,210,522.351,0.107785,3935.81,12.7302,4471
289,214,454.913,0.123887,3056.16,9.8057,3521
287,209,425.246,0.0791546,3492.75,11.9237,3930
110,80,230.343,0.0526631,1698.99,5.611,1935
137,264,62.757,0.060411,620.023,6.15945,689
256,96,52.066,0.0285537,512.148,3.75733,568
209,102,33.994,0.00883182,318.519,1.47857,354
216,133,31.7165,0.0129036,309.359,1.91144,343
104,139,22.2153,0.0077618,214.558,1.21865,238
127,106,37.6682,0.00929722,282.342,0.980544,321
194,239,65.2877,0.0349271,639.065,4.61191,709
28,84,10.3766,0.00487095,101.924,0.694374,113
142,148,191.779,0.0588494,1853.28,9.88707,2055
127,256,30.5084,0.0307788,301.386,3.07512,335
211,249,14.0752,0.00596684,137.058,0.860539,152
208,151,28.5982,0.0107995,278.723,1.6685,309
208,200,1049.84,0.464451,10318.3,68.3762,11437
217,159,256.116,0.107004,2507.79,15.9914,2780
131,296,15.7283,0.0196675,155.481,1.77102,173
200,159,17.7502,0.00673719,173.198,1.04512,192
286,213,273.591,0.0543734,2146.23,7.12326,2427
156,357,36.2488,0.0626913,357.841,4.8474,399
279,283,198.791,0.0964705,1963.3,13.81,2176
221,140,47.9904,0.0207286,468.963,3.02572,520
113,16,383.976,0.0876214,3660.21,16.7299,4061
288,205,81.5081,0.0145478,707.936,2.54149,792
297,200,650.992,0.120793,5281.99,17.9001,5951
219,419,212.508,0.514271,2092.21,33.7658,2339
133,142,54.1702,0.0168259,523.998,2.8149,581
48,294,64.7868,0.075416,640.115,7.02284,712
192,189,127.684,0.0570499,1249.05,8.2074,1385
103,201,173.568,0.223059,1718.06,20.1539,1912
128,236,40.1615,0.0370036,396.958,3.8435,441
237,130,139.589,0.0642047,1369.13,9.21632,1518
106,103,42.2289,0.00926915,367.327,1.43441,411
57,220,32.4731,0.0252742,318.715,2.78677,354
106,200,119.82,0.149424,1185.38,13.6467,1319
294,237,1936.15,0.415838,14511.3,47.1033,16495
173,171,46.4673,0.0187507,453.695,2.819,503
