x,y,S,I,R,D,X,N
52.9096,-6.9708,107.554,0.074819,315.872,8.84441,0.654767,433
52.8726,-7.45455,86.6853,0.0663263,254.549,7.12737,0.572159,349
53.1539,-7.11267,140.133,0.0938835,411.434,11.5201,0.819576,564
53.0604,-7.17283,66.3317,0.0463249,194.766,5.45344,0.402839,267
52.8345,-7.50177,76.7441,0.0622055,225.35,6.30981,0.533555,309
52.9661,-7.684,58.3563,0.0500898,171.368,4.7983,0.427481,235
52.809,-7.64233,72.2805,0.0627015,212.184,5.94116,0.531291,291
53.0522,-7.53769,63.5865,0.0463779,186.736,5.2286,0.402837,256
52.9378,-7.1267,74.519,0.0509621,218.855,6.12795,0.446617,300
52.9924,-7.61552,34.2767,0.0255375,100.658,2.81843,0.221142,138
53.1398,-7.41685,104.064,0.0756993,305.643,8.55801,0.659631,419
52.9029,-7.66676,37.2579,0.030821,109.386,3.0628,0.262822,150
52.949,-7.66429,34.2782,0.0289344,100.629,2.81761,0.246159,138
53.1067,-7.33233,241.942,0.171076,710.502,19.8941,1.49118,974
53.117,-7.32885,743.689,0.521723,2184.08,61.1543,4.55432,2994
53.0053,-7.46312,590.672,0.427576,1734.62,48.5693,3.71478,2378
53.0588,-7.12474,94.402,0.064971,277.205,7.76173,0.566747,380
53.0098,-7.66282,22.1047,0.0182567,64.9036,1.8173,0.156066,89
52.8431,-7.11086,76.0023,0.0554782,223.209,6.24986,0.483091,306
53.0863,-7.37297,122.208,0.0871241,358.897,10.0491,0.758757,492
53.1532,-7.18583,1773.41,1.18869,5207.21,145.802,10.3901,7138
53.0309,-7.28792,4000.73,2.83058,11747.9,328.941,24.6211,16105
53.0351,-7.29895,963.339,0.683378,2828.83,79.2071,5.94413,3878
52.9547,-7.40072,115.512,0.0855104,339.167,9.49668,0.738826,465
52.9179,-7.11042,59.3741,0.0424453,174.334,4.88135,0.368198,239
52.8327,-7.56979,299.543,0.242159,879.515,24.6264,2.07342,1206
52.8574,-7.62882,146.79,0.119775,430.998,12.0679,1.02435,591
53.1658,-7.44604,71.0312,0.051741,208.625,5.8415,0.450721,286
53.113,-7.42355,105.554,0.0754046,310.031,8.68087,0.658494,425
52.8216,-7.00201,113.013,0.0805411,331.91,9.29348,0.703473,455
53.0881,-7.09322,142.111,0.0962766,417.269,11.6835,0.840085,572
53.0838,-7.26127,229.037,0.163088,672.55,18.8314,1.41756,922
52.8827,-6.96883,75.7594,0.0528175,222.496,6.22988,0.462098,305
53.0237,-7.16148,448.873,0.312928,1318.18,36.9089,2.72941,1807
52.9387,-7.00458,91.4171,0.0618343,268.462,7.51694,0.541902,368
52.9591,-7.2143,146.562,0.104522,430.375,12.0505,0.908441,590
52.9891,-7.17646,88.4373,0.0624276,259.686,7.27121,0.542861,356
53.1199,-7.49801,40.9846,0.0307927,120.349,3.36976,0.266115,165
53.0005,-7.40943,57.3771,0.0411732,168.505,4.71815,0.358351,231
52.869,-7.06493,89.9122,0.0633364,264.076,7.39413,0.554109,362
53.0502,-7.08179,47.6991,0.0327238,140.061,3.92171,0.285424,192
54.0801,-7.94312,19.113,0.0174659,56.1473,1.57213,0.150121,77
54.3924,-8.30621,55.3423,0.061072,162.533,4.55093,0.512475,223
53.9697,-7.72713,79.9259,0.0680347,234.84,6.57552,0.590755,322
53.9169,-7.97312,55.8545,0.0497429,164.073,4.59406,0.428184,225
54.3622,-8.10568,48.3982,0.0503512,142.146,3.98008,0.425813,195
54.0535,-7.8218,274.785,0.230679,807.371,22.6064,2.00727,1107
54.0867,-8.00547,36.4884,0.033946,107.185,3.00119,0.290936,147
53.8415,-7.81293,82.4123,0.0680219,242.147,6.78012,0.59255,332
54.2148,-8.19464,59.3142,0.0606619,174.232,4.87848,0.515129,239
53.9696,-7.88872,62.81,0.0546539,184.498,5.16595,0.471155,253
53.9581,-7.93871,37.9824,0.0326839,111.578,3.12419,0.282611,153
53.9433,-8.0678,1012.8,0.915043,2975.11,83.3031,7.86563,4080
53.9668,-7.61868,74.4632,0.0584598,218.836,6.12742,0.514458,300
53.9808,-7.67756,139.742,0.110263,410.679,11.499,0.969734,563
53.8625,-7.87454,42.1995,0.0363079,123.979,3.4714,0.314176,170
54.0362,-7.89539,64.5448,0.0555643,189.61,5.30908,0.480428,260
53.8894,-7.76288,58.8348,0.0476352,172.862,4.84013,0.415536,237
54.273,-8.01239,44.1731,0.045638,129.76,3.63329,0.387449,178
53.9436,-7.76318,83.4005,0.0702345,245.057,6.86159,0.611057,336
54.2578,-8.20118,70.7337,0.0732875,207.756,5.81716,0.620273,285
54.0923,-7.77611,85.624,0.0712793,251.635,7.04579,0.62348,345
54.0138,-7.69456,61.0562,0.0479471,179.449,5.02457,0.422532,246
53.9291,-7.70595,35.2471,0.0280467,103.579,2.9002,0.246109,142
54.2243,-8.27932,378.227,0.389931,1110.97,31.1072,3.30603,1524
53.8855,-7.88808,51.1444,0.0441652,150.224,4.20629,0.380638,206
54.1727,-8.12928,115.399,0.114352,339.018,9.49251,0.975667,465
53.8788,-7.94676,215.739,0.186813,633.719,17.7441,1.61158,869
54.1378,-7.9673,41.4502,0.0383163,121.772,3.40963,0.329372,167
54.0325,-7.73914,39.2182,0.0317061,115.246,3.22687,0.277714,158
54.0158,-7.77459,36.2342,0.0298713,106.492,2.98178,0.261814,146
54.0403,-8.05184,344.78,0.312854,1012.86,28.36,2.69162,1389
53.9527,-7.98397,170.043,0.151072,499.518,13.9865,1.30136,685
53.9289,-7.91551,75.2138,0.0650856,220.971,6.18719,0.563021,303
54.0163,-7.84487,97.3031,0.0836487,285.883,8.00473,0.725176,392
54.0567,-7.7415,131.557,0.108553,386.563,10.8238,0.947459,530
54.161,-8.21236,44.665,0.0461213,131.222,3.67422,0.39255,180
54.351,-8.26873,42.6909,0.0441398,125.381,3.51067,0.373364,172
54.3698,-8.18265,41.4413,0.0434312,121.738,3.40867,0.368242,167
54.2772,-8.10008,59.3215,0.0607319,174.225,4.8783,0.514246,239
54.3383,-8.33955,63.5335,0.0660748,186.616,5.22524,0.559444,256
54.3058,-7.98975,32.763,0.0330973,96.2285,2.6944,0.280927,132
53.9459,-7.65057,67.0198,0.0532053,196.946,5.51448,0.466773,270
53.9982,-7.94435,72.4806,0.0645603,212.936,5.96221,0.556714,292
53.9793,-8.02692,80.6838,0.0718806,236.991,6.63574,0.617992,325
54.0936,-7.89527,82.4014,0.0723103,242.12,6.77937,0.626725,332
54.4489,-8.22557,182.653,0.204976,536.407,15.0194,1.71548,736
53.9102,-7.76792,44.4399,0.0366657,130.55,3.65539,0.318498,179
54.0158,-7.97132,121.375,0.108699,356.594,9.98462,0.937861,489
54.1856,-8.30367,92.8122,0.0961135,272.642,7.63398,0.815445,374
54.229,-8.11014,17.128,0.0171627,50.301,1.40843,0.145379,69
54.008,-7.62825,31.2748,0.0247791,91.9091,2.57346,0.217789,126
54.0472,-7.94376,37.9765,0.0341719,111.571,3.12398,0.29468,153
54.3335,-8.05831,51.3701,0.0528615,150.903,4.22528,0.449081,207
54.4272,-8.29051,243.967,0.271695,716.427,20.06,2.274,983
54.0098,-8.04187,303.845,0.273288,892.54,24.9911,2.35056,1224
53.988,-7.77359,46.1795,0.0392218,135.644,3.79805,0.33877,186
54.2998,-8.23453,102.996,0.106629,302.523,8.47065,0.903001,415
54.188,-8.09233,73.4589,0.0723793,215.808,6.04262,0.618363,296
54.309,-8.16421,469.571,0.486978,1379.2,38.6177,4.12122,1892
54.4144,-8.17232,52.3542,0.0564175,153.805,4.30655,0.477546,211
54.0531,-7.98405,54.8566,0.0500186,161.151,4.51223,0.430095,221
53.9314,-7.86364,312.289,0.267717,917.438,25.6883,2.31695,1258
54.3069,-8.07039,41.942,0.0429801,123.201,3.44962,0.364752,169
54.0371,-7.67916,60.0636,0.0473239,176.529,4.94282,0.416841,242
54.0895,-7.83923,22.5834,0.0194841,66.369,1.85833,0.169774,91
53.8853,-7.822,91.8569,0.0784315,269.831,7.55528,0.678043,370
53.959,-7.81742,59.5723,0.0513814,175.03,4.90085,0.445147,240
53.8439,-7.88418,152.928,0.129218,449.245,12.5789,1.11869,616
53.9969,-7.87089,61.3101,0.0531552,180.133,5.04371,0.460439,247
54.2838,-8.30457,96.8005,0.0996896,284.296,7.96029,0.843594,390
54.1292,-8.10682,31.0203,0.0312957,91.1303,2.55165,0.266426,125
54.4443,-8.36865,173.494,0.189711,509.461,14.2649,1.59027,699
54.1649,-8.00003,55.1038,0.0519793,161.867,4.53227,0.445182,222
52.3689,-9.31191,630.878,0.870258,1851.38,51.8385,7.03828,2542
52.5062,-8.665,87.6118,0.108525,257.187,7.20123,0.891732,353
52.6326,-8.3834,307.266,0.372518,902.035,25.257,3.06926,1238
52.586,-8.80975,145.218,0.177496,426.213,11.934,1.45695,585
52.569,-8.76455,504.127,0.622339,1479.71,41.4319,5.10758,2031
52.349,-8.27582,84.1473,0.106166,246.965,6.91501,0.86676,339
52.4914,-9.07606,243.467,0.313221,714.648,20.0101,2.5615,981
52.3609,-8.5292,94.3229,0.11888,276.834,7.75136,0.97244,380
52.6077,-8.95258,154.366,0.196073,453.144,12.688,1.6065,622
52.6123,-8.99899,294.348,0.372797,864.032,24.1929,3.0542,1186
52.4642,-8.63748,95.3039,0.12011,279.758,7.83322,0.984976,384
52.6244,-9.05666,59.0684,0.0756405,173.383,4.85472,0.618529,238
52.4814,-8.84081,232.285,0.295059,681.907,19.0934,2.42014,936
52.3829,-9.04628,89.5907,0.116976,262.974,7.36327,0.954929,361
52.406,-8.76373,122.596,0.159573,359.865,10.0762,1.30379,494
52.4893,-8.93186,106.219,0.135164,311.807,8.73061,1.108,428
52.577,-8.5462,450.249,0.547723,1321.69,37.0073,4.50736,1814
52.6353,-8.67795,4564.09,5.56607,13397.4,375.128,45.7848,18388
52.4688,-8.78888,73.9541,0.0935495,217.106,6.07896,0.767745,298
52.3732,-8.3367,155.848,0.199067,457.512,12.8103,1.63041,628
52.3367,-8.5811,120.37,0.15526,353.313,9.89278,1.26867,485
52.4771,-8.69813,81.1551,0.102323,238.233,6.67052,0.839343,327
52.6459,-8.81477,213.706,0.261681,627.316,17.5648,2.15156,861
52.4364,-8.8468,116.394,0.148381,341.675,9.56689,1.21581,469
52.4436,-8.93484,83.134,0.10788,244.043,6.83319,0.882385,335
52.6357,-8.56379,3373.81,4.00814,9901.94,277.254,32.9904,13590
52.6595,-8.5031,1064.45,1.27326,3124.32,87.4809,10.4821,4288
52.6426,-8.24896,101.505,0.123025,298.012,8.34434,1.01504,409
52.3148,-8.98692,35.9992,0.0465466,105.619,2.95733,0.378088,145
52.3607,-8.96266,238.253,0.312588,699.304,19.5805,2.54951,960
52.4844,-8.55851,351.168,0.437891,1030.93,28.866,3.59947,1415
52.4132,-8.64132,297.542,0.383239,873.478,24.4574,3.13866,1199
52.4073,-8.52446,84.3886,0.106164,247.7,6.93559,0.869975,340
52.3404,-9.27088,87.6014,0.121676,257.094,7.19863,0.984393,353
52.5997,-8.4107,125.831,0.153255,369.409,10.3435,1.26259,507
52.5975,-8.48868,554.952,0.677689,1629.17,45.6168,5.58145,2236
52.5155,-8.48441,181.933,0.222347,534.062,14.9537,1.82938,733
52.5498,-8.48567,90.3445,0.109906,265.215,7.42601,0.90498,364
52.6077,-8.33994,338.038,0.408941,992.394,27.787,3.37223,1362
52.657,-8.7537,147.195,0.178999,432.056,12.0976,1.47172,593
52.7145,-8.48515,827.105,0.991185,2427.77,67.9775,8.15922,3332
52.4127,-8.81604,90.3421,0.116588,265.164,7.4246,0.952356,364
52.6508,-8.91121,119.138,0.147124,349.714,9.792,1.20818,480
52.6168,-8.75109,439.331,0.537144,1289.61,36.109,4.41647,1770
52.3521,-9.08224,69.4842,0.092256,203.96,5.71089,0.752181,280
52.45,-8.90082,73.4579,0.093367,215.645,6.03805,0.765948,296
52.6587,-8.43872,241.518,0.290353,708.95,19.8506,2.39127,973
52.396,-8.71038,136.004,0.177719,399.191,11.1773,1.44966,548
52.4627,-8.74826,102.988,0.130707,302.343,8.46562,1.07255,415
52.59,-9.06071,64.0444,0.0801136,187.957,5.2628,0.655469,258
52.491,-8.60915,102.247,0.127858,300.17,8.40475,1.0507,412
52.5712,-8.68825,105.743,0.12874,310.38,8.69063,1.05833,426
52.5549,-8.86681,191.869,0.238423,563.168,15.7687,1.95525,773
52.5156,-8.71996,419.937,0.521252,1232.74,34.5168,4.28237,1692
52.3387,-8.33699,92.8323,0.117538,272.461,7.62891,0.96008,374
52.3992,-9.00116,102.011,0.131003,299.405,8.38333,1.07042,411
52.3226,-8.41115,76.4441,0.0983567,224.372,6.28242,0.802832,308
52.6051,-8.26972,314.713,0.376883,923.928,25.87,3.11123,1268
52.6515,-8.29535,58.8228,0.070738,172.688,4.83525,0.583637,237
52.5193,-8.85207,218.925,0.272645,642.575,17.9921,2.23525,882
52.3593,-8.89887,234.52,0.309976,688.369,19.2743,2.52661,945
52.4398,-8.60079,137.746,0.172896,404.341,11.3215,1.41838,555
52.3846,-9.24513,223.36,0.306477,655.498,18.354,2.48124,900
52.5384,-9.08766,109.44,0.141603,321.265,8.99541,1.15849,441
52.5366,-9.16307,16.377,0.0214441,48.0798,1.34623,0.17548,66
52.5401,-8.75252,171.279,0.21042,502.708,14.0758,1.72641,690
52.4133,-8.34534,82.6497,0.102877,242.61,6.79308,0.844201,333
52.4117,-8.46198,188.377,0.236613,552.963,15.483,1.94043,759
52.5614,-8.60071,311.994,0.380873,915.849,25.6438,3.13334,1257
52.3846,-8.86427,82.6407,0.108064,242.577,6.79215,0.882381,333
52.5754,-9.22614,53.8588,0.0709588,158.067,4.42588,0.577252,217
52.4015,-8.29797,139.73,0.17039,410.21,11.4859,1.40352,563
52.5411,-8.67708,72.9811,0.088614,214.204,5.99772,0.728257,294
52.4396,-9.14634,67.0074,0.086962,196.688,5.50726,0.710459,270
52.4743,-9.26209,122.609,0.165859,359.806,10.0746,1.34401,494
52.3925,-8.39692,106.727,0.133672,313.272,8.77162,1.09565,430
52.3577,-9.15395,166.766,0.224391,489.48,13.7054,1.8246,672
52.5043,-9.16333,103.233,0.134924,303.044,8.48524,1.10286,416
52.6722,-8.35351,282.978,0.337899,830.642,23.258,2.78411,1140
52.5642,-9.29844,288.394,0.385072,846.394,23.699,3.12791,1162
52.522,-8.55978,133.532,0.163708,391.982,10.9755,1.34662,538
52.557,-8.34937,373.779,0.451776,1097.32,30.7249,3.72614,1506
52.3522,-8.39208,75.4644,0.0939401,221.472,6.20121,0.768483,304
52.473,-8.43433,325.635,0.39872,955.92,26.7658,3.28133,1312
52.6405,-8.95426,75.1924,0.0946367,220.754,6.18112,0.777674,303
52.3284,-8.1964,58.8267,0.0757717,172.647,4.83411,0.616756,237
52.6015,-8.87521,191.637,0.234818,562.453,15.7487,1.92688,772
52.6181,-8.81404,166.046,0.204057,487.425,13.6479,1.67752,669
52.5275,-9.28314,103.248,0.138014,303.009,8.48426,1.12046,416
52.3608,-8.46283,278.214,0.354373,816.664,22.8666,2.90102,1121
52.5069,-8.79501,69.246,0.0862945,203.268,5.6915,0.708416,279
52.3144,-8.45403,49.3891,0.0643644,144.963,4.05896,0.52487,199
52.306,-8.27438,74.9689,0.095846,219.996,6.15988,0.779721,302
52.4007,-8.56977,594.107,0.757126,1744.09,48.8346,6.20791,2394
52.402,-8.90243,87.8471,0.114425,257.882,7.2207,0.935682,354
52.5089,-9.25223,100.015,0.135179,293.534,8.21895,1.09715,403
52.5631,-8.43142,225.608,0.275541,662.303,18.5445,2.26897,909
52.5553,-8.65037,130.806,0.159626,383.97,10.7512,1.31292,527
52.4962,-9.01635,127.315,0.163421,373.72,10.4642,1.33718,513
52.513,-8.40138,142.452,0.174519,418.224,11.7103,1.43863,574
52.4611,-8.98618,127.321,0.163907,373.711,10.4639,1.33968,513
52.4884,-8.48929,179.193,0.220719,526.041,14.7292,1.81583,722
52.4351,-8.39553,216.916,0.268784,636.777,17.8297,2.2091,874
52.3219,-8.22288,48.1516,0.0628898,141.317,3.95689,0.51121,194
52.6715,-8.67451,1688.01,2.05332,4955.28,138.748,16.9102,6801
52.6488,-8.60433,443.301,0.537993,1301.3,36.4363,4.42873,1786
52.5568,-9.01857,107.468,0.136184,315.448,8.83254,1.11519,433
52.5822,-9.17402,167.039,0.216551,490.252,13.727,1.7658,673
52.4308,-8.98095,129.546,0.167829,380.267,10.6475,1.37195,522
52.5518,-9.17501,33.7539,0.0442168,99.0678,2.7739,0.360217,136
52.4054,-9.09698,303.047,0.394324,889.439,24.9043,3.2162,1221
52.3219,-9.20157,120.598,0.167772,353.964,9.91099,1.35938,486
52.3447,-9.03039,81.1436,0.108287,238.196,6.66948,0.882987,327
52.564,-8.9341,181.18,0.22779,531.833,14.8913,1.86779,730
52.4537,-9.06496,561.928,0.724279,1649.26,46.1792,5.9136,2264
52.4499,-9.05623,1266.69,1.6486,3718.09,104.107,13.4631,5104
52.5492,-8.26807,268.55,0.320709,788.406,22.0754,2.64854,1082
52.6493,-8.85757,266.836,0.326565,783.224,21.9303,2.68278,1075
52.3123,-8.51682,59.5768,0.0741467,174.847,4.89571,0.606645,240
52.5974,-8.70738,360.153,0.44238,1057.17,29.6007,3.63443,1451
52.4129,-9.30526,125.087,0.172025,367.072,10.278,1.39114,504
52.5243,-8.9334,78.422,0.100295,230.21,6.44589,0.821497,316
52.5225,-8.93868,340.223,0.435211,998.807,27.9666,3.56854,1371
52.5273,-8.62123,73.9663,0.0905252,217.12,6.07935,0.744243,298
52.4431,-9.25496,214.423,0.293641,629.285,17.62,2.37841,864
52.5373,-8.99269,145.44,0.184291,426.913,11.9536,1.50973,586
52.3848,-8.2463,62.5394,0.0756554,183.619,5.14133,0.624762,252
52.4298,-8.69468,79.6642,0.101292,233.856,6.54797,0.830284,321
52.4687,-9.15451,69.7388,0.0903774,204.701,5.73162,0.738375,281
52.6117,-8.6212,371.101,0.44927,1089.26,30.4992,3.6951,1495
52.6014,-9.11391,230.09,0.292492,675.318,18.9089,2.39124,927
52.5663,-9.10966,132.039,0.167724,387.568,10.8519,1.37299,532
52.5145,-8.33606,135.76,0.163474,398.567,11.1599,1.34926,547
52.3986,-9.1812,241.7,0.326976,709.449,19.8646,2.65877,974
52.3697,-8.61616,159.582,0.20788,468.399,13.1152,1.6966,643
52.4497,-8.50868,156.607,0.194638,459.727,12.8724,1.59955,631
52.6778,-8.61169,1150.67,1.39737,3377.84,94.5796,11.5074,4636
52.6674,-8.60371,658.491,0.799049,1933.01,54.1242,6.57907,2653
52.6651,-8.61459,149.422,0.180881,438.626,12.2815,1.48953,602
52.6628,-8.61018,376.507,0.459796,1105.3,30.9484,3.78628,1517
52.6506,-8.65416,487.011,0.589524,1429.52,40.0266,4.85102,1962
52.6455,-8.63623,340.262,0.416398,998.922,27.9698,3.42974,1371
52.6804,-8.64383,717.578,0.866025,2106.44,58.9803,7.13543,2891
52.67,-8.63579,282.958,0.343149,830.616,23.2572,2.82572,1140
52.6681,-8.62954,113.677,0.13859,333.7,9.34361,1.14072,458
52.6634,-8.63958,309.027,0.374213,907.119,25.3993,3.08098,1245
52.6635,-8.65913,516.539,0.624778,1516.24,42.4547,5.14366,2081
52.6714,-8.65211,390.428,0.474873,1146.1,32.0907,3.90933,1573
52.6649,-8.62509,182.677,0.222026,536.257,15.0152,1.8283,736
52.6592,-8.63466,580.547,0.706288,1704.21,47.718,5.81455,2339
52.658,-8.62979,267.321,0.324784,784.709,21.9718,2.67324,1077
52.6537,-8.63405,242.259,0.294154,711.115,19.9112,2.42028,976
52.6562,-8.64432,191.879,0.233231,563.2,15.7696,1.91725,773
52.6702,-8.64364,239.029,0.289827,701.649,19.6462,2.38589,963
52.6491,-8.60417,372.785,0.454537,1094.37,30.6425,3.74376,1502
52.6455,-8.60406,164.783,0.202756,483.797,13.5463,1.67071,664
52.6582,-8.62165,137.499,0.167748,403.649,11.3022,1.38128,554
52.6518,-8.62102,297.316,0.364599,872.875,24.4405,3.00449,1198
52.6525,-8.62583,124.569,0.154047,365.764,10.2414,1.27127,502
52.6762,-8.6264,188.341,0.23287,553.019,15.4845,1.92217,759
52.6704,-8.62293,236.268,0.290243,693.63,19.4217,2.38991,952
52.6679,-8.62079,113.187,0.136723,332.248,9.30293,1.12582,456
52.6785,-8.63369,364.063,0.445631,1068.89,29.9288,3.67555,1467
52.6723,-8.63118,203.743,0.250359,598.193,16.7494,2.06457,821
52.6611,-8.61586,505.103,0.612686,1482.72,41.5163,5.04475,2035
52.6552,-8.62825,204.981,0.253482,601.825,16.8511,2.08954,826
52.6505,-8.63133,177.455,0.216945,520.955,14.5867,1.78682,715
52.6473,-8.62046,395.337,0.485531,1160.68,32.499,4.00112,1593
52.6629,-8.6304,246.721,0.299551,724.235,20.2786,2.46563,994
52.6615,-8.62648,229.584,0.279829,673.961,18.8709,2.30367,925
52.6589,-8.60801,412.944,0.507662,1212.41,33.9476,4.18595,1664
52.6576,-8.59697,961.288,1.16829,2821.91,79.0135,9.61956,3873
52.6543,-8.60553,239.534,0.289188,703.109,19.687,2.3804,965
53.7732,-7.43773,73.9895,0.054633,217.388,6.08686,0.481015,298
53.7856,-7.69928,169.045,0.132456,496.751,13.909,1.16258,681
53.6003,-7.63703,110.248,0.0855076,323.853,9.06789,0.744951,444
53.6684,-7.63657,166.345,0.128377,488.718,13.6841,1.12377,670
53.6793,-7.74861,111.725,0.0878915,328.23,9.19043,0.767142,450
53.7715,-7.62964,155.153,0.119746,455.909,12.7655,1.0523,625
53.8512,-7.64676,148.694,0.113674,436.956,12.2348,1.00136,599
53.86,-7.72548,108.481,0.0849106,318.763,8.92538,0.744925,437
53.5676,-7.77189,663.877,0.525656,1950.4,54.6113,4.58197,2674
53.678,-7.57813,62.0718,0.0461894,182.37,5.10635,0.406046,250
53.8011,-7.80482,208.281,0.163951,611.984,17.1355,1.43542,839
53.7835,-7.57258,48.4028,0.0368632,142.252,3.98306,0.325321,195
53.7547,-7.82343,539.214,0.423982,1584.29,44.3602,3.71046,2172
53.6156,-7.90536,74.9706,0.060512,220.274,6.16766,0.527648,302
53.5709,-7.94928,146.232,0.115838,429.612,12.0291,1.01022,589
53.7316,-7.88695,170.548,0.135499,501.101,14.0308,1.18476,687
53.7528,-7.73351,183.205,0.144314,538.313,15.0728,1.264,738
53.8767,-7.59938,146.944,0.113323,431.852,12.0919,0.999167,592
53.7223,-7.5074,94.8531,0.0708248,278.653,7.80228,0.620907,382
53.7153,-7.70625,96.3326,0.0741866,283.019,7.92453,0.649756,388
53.8102,-7.47559,76.4598,0.0571262,224.688,6.29125,0.504194,308
53.7036,-7.57034,61.3268,0.0465952,180.173,5.04485,0.408431,247
53.7504,-7.6642,34.508,0.0265209,101.394,2.83902,0.23286,139
53.7998,-7.52557,48.6508,0.0369353,142.983,4.00351,0.326207,196
53.6236,-7.74274,105.264,0.0825986,309.272,8.65961,0.721694,424
53.8904,-7.66127,104.752,0.0804806,307.839,8.61948,0.709128,422
53.8067,-7.75988,366.156,0.289199,1075.9,30.1251,2.53311,1475
53.7512,-7.60705,28.7953,0.0218522,84.6207,2.36938,0.192801,116
53.7034,-7.61944,579.704,0.442518,1703.28,47.6918,3.88399,2335
53.7478,-7.42874,48.6656,0.0364423,142.975,4.0033,0.319734,196
53.554,-7.71642,121.914,0.0946831,358.138,10.0279,0.825597,491
53.6298,-7.60808,131.098,0.10482,385.104,10.7829,0.909709,528
53.8076,-7.61701,87.1333,0.0663649,256.047,7.1693,0.584455,351
53.772,-7.50731,74.7241,0.0558395,219.579,6.14822,0.49254,301
