x,y,S,I,R,X,N
218,238,19.7898,0.00121222,192.772,0.436568,213
53,107,46.0352,0.00327989,454.8,1.16161,502
185,291,8.34891,0.000884587,82.3956,0.254614,91
163,270,10.9679,0.00133832,108.666,0.364417,120
167,321,17.8391,0.00315427,176.454,0.704066,195
287,209,373.974,0.0123226,3105.96,4.05816,3484
257,101,50.3251,0.00449919,497.257,1.41337,549
50,98,66.2493,0.00484979,654.054,1.69186,722
101,148,65.446,0.00442934,641.997,1.55286,709
257,295,80.9546,0.00603584,799.956,2.08291,883
144,48,186.129,0.00651289,1478.98,1.88625,1667
252,155,48.2766,0.00349057,475.518,1.20209,525
151,96,62.2899,0.0114545,311.232,0.466158,374
207,205,69.7026,0.00493229,687.557,1.73548,759
44,232,39.9951,0.00547498,397.571,1.42809,439
213,182,39.1709,0.00274256,384.868,0.95832,425
143,47,127.59,0.00400938,1062.03,1.37414,1191
228,261,83.5307,0.00510537,815.601,1.86288,901
161,155,172.001,0.010425,1694.02,3.96391,1870
96,180,8.26894,0.000823265,81.4928,0.237397,90
241,247,40.5054,0.00182488,385.769,0.72422,427
271,206,620.357,0.0213832,5628.02,8.60172,6257
159,94,35.0477,0.00954876,158.681,0.261876,194
200,232,10.2354,0.000779572,100.507,0.257134,111
266,112,90.0444,0.00847855,891.337,2.61017,984
77,112,29.8986,0.00168011,291.464,0.635364,322
80,18,29.0586,0.00142354,281.366,0.574366,311
87,93,36.0957,0.00152073,334.328,0.574409,371
136,302,31.5063,0.00661525,314.072,1.4147,347
184,258,81.9252,0.00838668,812.572,2.4949,897
291,238,82.1672,0.00365151,624.022,0.80738,707
132,132,67.9478,0.00351257,666.613,1.43545,736
214,208,25.2256,0.00163483,247.188,0.584667,273
285,205,342.687,0.0106202,3101.77,4.53074,3449
139,358,10.9207,0.00287646,108.531,0.545716,120
250,86,75.8199,0.0063463,746.145,2.02876,824
254,109,38.6137,0.00329032,381.326,1.05733,421
245,123,26.1929,0.0019681,258.135,0.669797,285
102,109,485.733,0.0179459,4610.38,7.86616,5104
90,50,45.5732,0.00165599,404.815,0.610323,451
292,213,929.655,0.127072,4869.56,6.65816,5806
93,256,50.0789,0.00955013,498.78,2.13183,551
219,166,15.9986,0.00113561,157.602,0.397926,174
133,236,42.8739,0.00599966,425.587,1.53363,470
154,301,34.1201,0.00615003,338.491,1.38296,374
204,221,11.7268,0.000846969,114.985,0.287518,127
144,312,473.705,0.111233,4725.34,22.8482,5222
19,48,25.7493,0.0016422,253.642,0.606896,280
167,263,14.8064,0.00170272,146.716,0.475516,162
243,160,39.8515,0.00283093,392.162,0.98418,433
83,204,95.5007,0.0126106,945.25,3.23704,1044
141,48,65.2098,0.00208601,541.084,0.704391,607
73,32,102.627,0.00468545,977.515,1.85294,1082
160,222,30.5353,0.00330419,302.509,0.952536,334
287,207,201.724,0.00632637,1739.91,2.3604,1944
288,211,474.258,0.0192209,3606.22,4.50641,4085
240,222,52.5474,0.00218388,496.57,0.880897,550
293,204,333.54,0.01239,2618.08,3.36455,2955
281,214,1177.15,0.038296,10128.9,13.8871,11320
60,199,117.621,0.0130665,1161.73,3.63968,1283
202,176,15.8072,0.0010627,154.818,0.373926,171
272,170,24.9363,0.00114658,232.638,0.424748,258
287,204,209.611,0.0065668,1861.74,2.64538,2074
295,216,1006.78,0.469047,3839.33,7.41542,4854
52,51,13.6054,0.000706481,132.12,0.273796,146
41,22,139.01,0.00711665,1341.22,2.76289,1483
293,205,242.201,0.00958192,1838.45,2.33523,2083
263,195,2032.87,0.0819175,19528.4,35.6896,21597
201,161,76.9244,0.00477444,753.315,1.75554,832
234,259,104.903,0.00593505,1021.85,2.23789,1129
56,289,27.5981,0.00508279,274.253,1.14363,303
146,259,14.1146,0.00197525,140.375,0.508636,155
135,149,13.3878,0.000700281,129.343,0.268458,143
142,48,236.132,0.00764297,1946.34,2.52245,2185
233,79,876.958,0.0657491,8645.67,22.3069,9545
148,393,130.717,0.0443503,1301.68,7.56199,1440
142,66,116.144,0.0202138,557.039,0.797412,674
166,354,365.657,0.101159,3642.28,18.9635,4027
292,213,572.63,0.0800825,3013.16,4.13324,3590
293,205,364.219,0.0149196,2754.25,3.51398,3122
107,56,64.622,0.00265857,508.694,0.681266,574
245,306,83.3962,0.00791398,826.143,2.45339,912
157,296,11.2112,0.00181474,111.36,0.426663,123
232,108,13.907,0.000916097,135.772,0.320073,150
102,200,269.221,0.0544082,2684.73,11.9981,2966
137,144,31.7611,0.0015789,307.615,0.622249,340
57,46,26.1291,0.00126914,252.364,0.505099,279
175,387,34.4232,0.0126275,342.509,2.05469,379
294,215,288.09,0.0954085,1199.75,2.06463,1490
207,255,27.6761,0.00206817,272.62,0.702299,301
130,152,38.5302,0.00214062,373.665,0.802213,413
234,289,146.982,0.011159,1447.26,3.74906,1598
288,209,145.706,0.00526679,1164.79,1.49404,1312
71,209,28.9898,0.00350373,286.069,0.937259,316
302,184,1057.83,0.0364767,9658.14,14.9934,10731
235,88,24.5358,0.00229466,243.735,0.726412,269
41,309,85.3526,0.0164572,849.954,3.67666,939
101,159,28.8034,0.00222348,284.45,0.744763,314
142,48,125.142,0.00403167,1035.51,1.34238,1162
229,100,60.4105,0.00381744,589.236,1.35,651
280,198,91.7777,0.00322308,827.952,1.26673,921
203,274,87.8443,0.00769849,868.699,2.44893,959
222,245,124.67,0.00690176,1216.69,2.63535,1344
74,0,31.7292,0.00164625,309.607,0.66203,342
300,202,203.249,0.0080533,1550.76,1.98155,1756
229,188,221.266,0.0139738,2177.54,5.18275,2404
203,248,22.7267,0.0017847,223.684,0.587916,247
142,46,81.6499,0.00249846,690.444,0.9035,773
280,202,1737.48,0.0567106,16061.5,24.9238,17824
218,198,148.748,0.00931753,1454.87,3.37081,1607
236,120,25.237,0.00176747,248.143,0.617704,274
226,191,36.6343,0.00227508,358.532,0.831801,396
159,273,34.5368,0.00445251,343.275,1.18398,379
124,35,68.0889,0.00225414,583.104,0.804778,652
198,366,59.2937,0.0218074,590.125,3.55938,653
129,161,27.7643,0.00172541,269.623,0.610971,298
64,123,13.1928,0.000854278,129.497,0.30961,143
82,66,72.9221,0.00308639,678.896,1.17904,753
187,217,70.8743,0.00667513,701.061,2.05803,774
251,257,86.2066,0.00386706,823.245,1.54433,911
75,19,31.3174,0.00158764,304.046,0.635364,336
63,204,76.4805,0.00863453,756.12,2.39074,835
114,191,125.233,0.015749,1241.59,4.16381,1371
166,78,46.231,0.0160715,197.414,0.338709,244
278,282,156.616,0.0116308,1549.33,4.04658,1710
240,319,105.962,0.0109414,1052.74,3.28373,1162
297,214,487.823,0.309088,1677.25,3.6192,2169
125,116,171.048,0.00690176,1518.58,2.36581,1692
148,97,48.7762,0.00757793,254.848,0.368611,304
163,55,81.9196,0.00579269,513.429,0.645202,596
151,141,43.4438,0.00199359,412.779,0.774769,457
187,406,21.8875,0.00818179,217.783,1.32104,241
214,204,55.2571,0.00365466,542.435,1.30412,599
118,307,42.6202,0.00975654,424.368,2.00211,469
187,206,42.7315,0.0036372,421.104,1.16056,465
202,94,35.3601,0.00143186,318.134,0.504127,354
143,255,270.551,0.0381304,2690.6,9.8099,2971
119,52,65.6989,0.00292948,486.673,0.624808,553
45,106,53.1344,0.00377363,523.539,1.32282,578
156,44,1046.19,0.051285,7297.7,9.05042,8353
133,132,140.097,0.00718946,1373.96,2.93909,1517
219,100,171.583,0.00832043,1660.1,3.31316,1835
300,193,651.808,0.0208778,5798.79,8.3822,6459
69,228,15.7362,0.00214971,155.717,0.544739,172
285,264,88.8502,0.00349281,833.722,1.42459,924
135,54,763.136,0.0500824,4837.6,6.20932,5607
214,165,42.8892,0.00296293,421.064,1.04427,465
262,100,34.2285,0.00326177,338.772,0.996146,374
285,132,28.9929,0.0022152,286.251,0.753635,316
193,130,104.241,0.00459297,995.903,1.85165,1102
296,211,1320.67,0.375149,5776.69,9.25652,7107
288,291,125.076,0.0086878,1227.88,3.03941,1356
236,245,28.4869,0.00133967,271.99,0.522102,301
89,283,75.9954,0.0167265,757.49,3.49772,837
287,212,168.342,0.00654333,1308,1.65019,1478
31,60,23.7099,0.00148316,231.746,0.542144,256
242,198,31.2363,0.00142901,299.187,0.574809,331
62,17,18.7459,0.000968119,181.871,0.381884,201
292,213,328.273,0.0447792,1720.33,2.35321,2051
148,129,121.388,0.00506131,1114.73,1.87352,1238
244,112,24.8565,0.00190591,244.503,0.638541,270
58,5,17.2521,0.000905794,168.387,0.360111,186
253,250,86.9073,0.0037168,824.588,1.50088,913
272,88,78.9731,0.00885121,783.492,2.52602,865
293,222,414.477,0.0517054,2256.42,3.05031,2674
249,165,36.4053,0.00223665,354.785,0.807459,392
176,131,38.1538,0.00157105,355.24,0.604877,394
272,147,16.5899,0.00103201,161.041,0.36799,178
257,138,47.1947,0.00343155,464.618,1.18385,513
145,298,35.3522,0.00685459,351.133,1.5078,388
130,37,110.085,0.00369798,912.702,1.20971,1024
281,83,48.1232,0.00583568,478.251,1.61967,528
143,60,98.1695,0.00912694,560.08,0.741174,659
51,12,16.5844,0.000855868,160.081,0.333452,177
269,78,205.519,0.0209685,2034.28,6.18216,2246
169,260,17.7495,0.00199509,175.686,0.562931,194
271,276,146.417,0.00856466,1423.44,3.13883,1573
171,227,73.979,0.00782263,732.723,2.2902,809
289,198,115.669,0.00407122,993.925,1.40251,1111
286,214,334.492,0.0137498,2566.23,3.26203,2904
288,212,298.489,0.0118087,2275.67,2.82741,2577
99,83,22.6888,0.000874746,188.051,0.259279,211
16,86,39.6967,0.00322161,393.227,1.07343,434
75,15,24.813,0.00126499,241.677,0.508694,267
105,286,34.8029,0.00800592,346.546,1.64351,383
241,188,80.1686,0.004122,777.208,1.61898,859
157,320,15.6973,0.00312564,155.63,0.669978,172
188,86,85.4355,0.0042869,640.699,0.86166,727
215,108,19.9164,0.000973094,189.714,0.368754,210
104,238,60.3665,0.00969962,600.285,2.33835,663
232,414,64.0191,0.024822,636.998,3.95823,705
255,123,19.134,0.00153173,188.36,0.504416,208
97,93,31.941,0.00129489,277.638,0.420102,310
254,133,53.348,0.00400074,525.287,1.36097,580
76,150,65.6008,0.00461027,646.776,1.61898,714
283,207,1124.04,0.0351045,10177,14.9285,11316
289,215,317.986,0.0184762,2137.36,2.63123,2458
137,45,207.564,0.0067172,1724.17,2.25573,1934
295,239,951.476,0.0410981,7155.48,9.00503,8116
288,212,663.354,0.027721,4980.43,6.18968,5650
174,303,14.062,0.00184539,139.468,0.468128,154
236,323,20.0539,0.00206853,199.325,0.619382,220
242,174,15.4811,0.000923261,151.175,0.342931,167
124,218,70.535,0.0104794,701.821,2.63314,775
132,131,110.881,0.00562377,1084.82,2.29395,1198
236,87,138.653,0.0128669,1377.25,4.08855,1520
183,213,62.9104,0.00620268,624.201,1.88194,689
233,87,233.002,0.021594,2316.11,6.86726,2556
165,371,14.2972,0.00449438,141.914,0.783821,157
162,246,35.4271,0.00419555,351.404,1.16475,388
297,233,457.149,0.0297115,2997.02,3.79916,3458
289,203,475.214,0.015012,4121.1,5.66872,4602
260,108,114.655,0.0102566,1134.11,3.22422,1252
169,239,48.274,0.00539005,479.182,1.53825,529
290,223,1089.51,0.0936557,6612.83,8.56994,7711
159,38,322.285,0.0150542,2275.9,2.80249,2601
138,34,131.715,0.00434159,1092.84,1.43765,1226
210,113,40.7924,0.00188482,387.48,0.725411,429
85,78,44.6363,0.00185273,412.664,0.697724,458
129,241,33.0763,0.00487345,328.7,1.21877,363
283,149,39.922,0.00238175,386.221,0.854651,427
263,230,159.368,0.00594239,1398.55,2.08006,1560
199,272,29.8749,0.00266716,295.285,0.837635,326
232,230,47.6887,0.00226718,457.421,0.888057,506
148,148,292.13,0.0146284,2826.11,5.74519,3124
190,259,134.92,0.0131388,1336.08,3.99045,1475
159,146,64.7309,0.00329297,622.016,1.24947,688
233,117,216.224,0.0145578,2125.58,5.17663,2347
186,268,33.8299,0.00339122,335.156,1.01076,370
97,226,105.701,0.016108,1049.33,3.95375,1159
227,293,18.9051,0.00158805,186.581,0.51201,206
165,252,15.923,0.00183115,157.563,0.511763,174
190,268,21.7236,0.00209891,214.64,0.634555,237
117,15,72.6267,0.00262048,687.213,1.15746,761
206,271,19.4296,0.00162862,192.041,0.527611,212
131,134,266.037,0.0141241,2619.18,5.76571,2891
298,221,1350.93,0.334336,6068.2,9.53457,7429
126,102,66.9418,0.0034397,480.434,0.621063,548
199,129,16.6324,0.000753924,159.067,0.299665,176
207,250,35.2658,0.00259209,345.861,0.870551,382
302,214,1812.74,1.02485,6467.33,12.8965,8294
107,203,86.1513,0.0169355,859.05,3.78201,949
251,212,71.0163,0.00275503,660.874,1.10682,733
218,255,24.5472,0.00154853,239.899,0.551764,265
271,132,42.2459,0.00324577,416.661,1.08997,460
264,149,25.6698,0.00163689,250.743,0.585533,277
288,203,332.524,0.0102556,2951.3,4.17079,3288
297,203,259.236,0.0103091,1963.26,2.48959,2225
241,289,47.8197,0.00346279,469.001,1.17615,518
285,137,41.9948,0.00307227,412.944,1.05783,456
226,213,19.1647,0.000996082,184.456,0.378477,204
186,287,101.202,0.0105195,1002.71,3.08216,1107
186,211,65.565,0.00606388,647.552,1.8772,715
290,213,441.912,0.0311568,2840.5,3.55953,3286
295,171,29.3856,0.00121789,274.135,0.477945,304
37,233,25.4226,0.00343834,252.672,0.90167,279
108,152,134.669,0.0115991,1339.47,3.84474,1478
84,8,120.24,0.00614403,1177.24,2.51347,1300
230,304,36.3837,0.00334613,359.568,1.04452,397
169,112,48.8559,0.00197018,399.593,0.54913,449
94,48,24.7252,0.000881893,217.952,0.322004,243
279,278,639.938,0.0424369,6276.95,15.0689,6932
242,81,55.0404,0.00448044,543.489,1.46611,600
91,87,16.4482,0.000685445,144.322,0.229492,161
223,255,39.7357,0.00241426,386.39,0.872143,427
182,265,15.5355,0.0016027,153.99,0.472995,170
135,353,61.6012,0.0157391,612.357,3.02577,677
81,2,68.403,0.00351917,668.168,1.42525,738
131,94,59.6876,0.00490173,368.826,0.481727,429
142,206,48.2547,0.00550657,477.201,1.53829,527
148,324,17.5211,0.00387353,174.668,0.807184,193
277,83,53.0354,0.00624293,527.21,1.74857,582
221,165,98.5043,0.0069962,970.039,2.44993,1071
233,86,86.1176,0.00774989,855.388,2.48674,944
214,113,46.9704,0.00231236,448.148,0.878875,496
126,125,138.12,0.0063702,1310.41,2.46096,1451
164,142,21.4507,0.00102831,202.165,0.38362,224
286,215,389.283,0.0172083,2925.98,3.71514,3319
49,72,401.604,0.0251753,3944.08,9.29473,4355
191,284,14.4443,0.00143396,143.124,0.430111,158
237,287,100.213,0.00725824,984.305,2.47527,1087
114,240,60.4641,0.00969222,601.183,2.34343,664
296,204,312.328,0.0130283,2342.69,2.97061,2658
167,136,32.3704,0.00143174,300.099,0.529066,333
163,181,28.576,0.00210694,280.709,0.713044,310
202,245,23.0496,0.00180061,226.356,0.592152,250
115,188,73.2373,0.00861859,725.412,2.34229,801
166,189,25.4278,0.00200341,249.913,0.656874,276
158,228,32.5256,0.00365717,322.436,1.03518,356
68,308,9.11949,0.00182286,90.4823,0.396353,100
151,104,45.9068,0.00397101,286.704,0.384931,333
151,109,81.3499,0.00458028,581.873,0.772383,664
125,140,119.294,0.00621223,1159.27,2.43187,1281
225,86,70.7275,0.0044616,684.73,1.53781,757
151,120,159.426,0.0066105,1344.61,1.95984,1506
171,68,60.9765,0.00884994,320.566,0.449151,382
128,28,71.4872,0.0022728,629.621,0.889559,702
103,180,11.041,0.00112842,108.638,0.320259,120
240,112,75.1585,0.00551532,738.957,1.87891,816
288,206,363.961,0.0114907,3121.81,4.21658,3490
226,424,84.9082,0.0322871,844.882,5.1775,935
269,152,49.1367,0.00281418,475.831,1.02919,526
105,176,10.7625,0.00103929,105.934,0.302781,117
281,213,532.099,0.0171358,4614.51,6.37504,5153
53,36,16.705,0.000828324,160.969,0.324764,178
252,120,25.243,0.00201303,249.09,0.664872,275
234,183,43.1006,0.00251847,420.952,0.944809,465
129,210,65.7808,0.00910199,653.845,2.36519,722
133,133,245.02,0.0126625,2402.8,5.16626,2653
280,91,103.818,0.0128236,1031.64,3.5303,1139
143,74,51.1385,0.0175117,205.514,0.329666,257
139,104,43.3297,0.00280277,296.279,0.388578,340
157,244,42.9641,0.00523045,426.592,1.43864,471
101,98,28.8119,0.00112922,250.811,0.376426,280
245,196,37.6551,0.00172251,360.65,0.69338,399
66,111,10.5843,0.000685934,104.164,0.251231,115
238,204,77.1384,0.00348629,737.458,1.4005,816
89,175,87.2852,0.00765282,861.304,2.40315,951
281,240,207.971,0.0082863,1738.56,2.46265,1949
265,259,120.064,0.00521223,1125.93,2.00543,1248
146,229,27.8504,0.00339733,276.223,0.923104,305
126,247,96.5606,0.0151232,960.723,3.70084,1061
286,211,169.015,0.00617743,1363.21,1.76525,1534
203,216,34.8492,0.00253446,342.283,0.865628,378
189,279,17.0093,0.0016967,168.483,0.506377,186
207,145,30.8945,0.00178674,300.439,0.664863,332
168,312,21.8879,0.0034984,216.293,0.815374,239
172,278,29.6791,0.00348528,294.346,0.971712,325
151,200,39.7428,0.00393978,393.08,1.17326,434
183,87,59.4615,0.00381692,411.986,0.548787,472
87,169,12.7585,0.00104677,125.9,0.340343,139
184,384,47.31,0.0184012,470.743,2.92818,521
114,281,33.2296,0.0066212,331.312,1.45144,366
185,138,46.8882,0.00214182,451.243,0.866736,499
94,229,58.9167,0.00899321,584.87,2.20464,646
163,278,37.6813,0.00471813,374.041,1.27303,413
235,86,80.6036,0.00739879,800.031,2.35763,883
270,286,78.1137,0.00510977,766.057,1.82368,846
143,261,28.5315,0.00406512,283.427,1.03725,313
217,169,61.3236,0.00445338,605.12,1.5524,668
285,122,71.849,0.0061688,711.159,1.98599,785
147,188,42.6228,0.00373705,420.208,1.16533,464
171,183,28.0351,0.00207888,275.26,0.702463,304
188,55,64.7065,0.00236985,508.652,0.639314,574
102,85,45.1787,0.00180845,364.328,0.492015,410
279,108,131.466,0.0136822,1301.5,4.02119,1437
183,201,58.3432,0.00481194,575.098,1.5535,635
210,294,49.8064,0.00474467,494.716,1.47313,546
272,115,243.455,0.0250119,2415.01,7.51298,2666
69,90,32.9365,0.00197106,320.352,0.70918,354
88,265,663.173,0.145663,6613.81,30.8719,7308
284,290,93.5718,0.00657516,920.126,2.29528,1016
163,38,65.6271,0.00315295,458.805,0.564243,525
253,101,43.5672,0.00375265,430.227,1.20181,475
237,84,248.879,0.0217977,2466.07,7.03307,2722
191,95,48.1956,0.00178616,416.2,0.602397,465
39,64,99.8956,0.00611835,977.84,2.25865,1080
142,45,70.1172,0.00216591,591.108,0.772657,662
124,237,76.1986,0.0115515,757.928,2.86207,837
246,296,26.2886,0.00207643,259.021,0.687904,286
257,269,60.5435,0.00309641,582.272,1.18098,644
191,126,25.9633,0.00108669,244.601,0.434153,271
118,226,550.316,0.0923024,5487.35,22.2453,6060
287,127,106.271,0.00852004,1049.88,2.83881,1159
265,236,124.899,0.00485964,1100.4,1.6927,1227
207,232,29.7889,0.00207607,291.496,0.713173,322
215,119,152.779,0.00815069,1485.07,3.14551,1641
299,214,1280.13,0.797063,4389.84,9.2329,5680
289,209,450.021,0.0169763,3511.52,4.43833,3966
98,206,194.894,0.0341134,1939.22,7.85624,2142
162,49,517.675,0.0300544,3359.18,4.1198,3881
233,163,27.6646,0.00188441,271.668,0.665917,300
177,394,16.9243,0.00627206,168.054,1.01525,186
118,137,91.78,0.00484066,889.353,1.86188,983
100,200,1378.51,0.27352,13745.6,60.6441,15185
250,179,63.2954,0.00315505,612.455,1.2466,677
93,310,38.9129,0.00937969,387.192,1.88572,428
133,132,187.697,0.00971455,1843.31,3.97897,2035
212,126,47.6346,0.0026671,459.385,0.977555,508
284,203,190.255,0.00607124,1741.11,2.62802,1934
212,407,348.168,0.137989,3465.86,21.8387,3836
187,259,76.6539,0.00766506,760.034,2.30482,839
234,88,69.4728,0.00659071,691.439,2.08202,763
224,131,529.699,0.0410146,5238.25,14.0051,5782
128,129,1721.12,0.0829676,16633.5,33.2697,18388
187,60,46.8973,0.00196493,356.648,0.452289,404
180,238,27.6555,0.0027102,273.529,0.812708,302
185,170,48.2408,0.00309738,473.633,1.12351,523
199,154,54.7634,0.00321735,535.029,1.20463,591
268,109,124.473,0.0120368,1232.85,3.66396,1361
120,36,82.8534,0.00273778,714.148,0.995985,798
189,396,135.295,0.0538835,1347.14,8.5107,1491
101,222,139.437,0.0215203,1386.27,5.27109,1531
95,129,17.2329,0.00087013,165.435,0.331374,183
79,120,44.2051,0.00244937,430.86,0.932286,476
143,46,84.0094,0.00263449,701.078,0.910057,786
211,143,42.6416,0.00257178,415.415,0.940852,459
82,166,32.4147,0.00262163,319.723,0.859432,353
224,273,63.9632,0.00467628,631.428,1.60428,697
292,207,370.201,0.018133,2629.46,3.32417,3003
151,115,60.8047,0.00269408,485.521,0.671567,547
109,76,49.317,0.0022814,365.214,0.467055,415
217,249,16.8883,0.00104421,164.738,0.372839,182
121,308,28.1014,0.00633828,279.584,1.30837,309
248,141,36.2988,0.00270496,357.771,0.927406,395
241,215,71.752,0.003015,680.025,1.22036,753
238,208,660.572,0.0290241,6328.52,11.8807,7001
135,70,148.69,0.0234513,734.257,1.02879,884
202,155,24.0799,0.00144233,235.382,0.536335,260
77,103,45.7887,0.00237631,441.307,0.902194,488
94,147,25.8695,0.00172119,253.523,0.606033,280
230,111,16.1944,0.00103201,158.437,0.368033,175
253,83,78.3357,0.00660279,769.564,2.0934,850
161,195,32.8988,0.00288777,325.194,0.904523,359
51,250,32.3199,0.00511284,321.435,1.23956,355
299,179,393.239,0.0140671,3610.01,5.73745,4009
250,90,63.0205,0.00529339,621.279,1.69493,686
204,197,133.768,0.00953106,1319.88,3.34122,1457
235,194,98.1167,0.00509694,949.915,1.96278,1050
184,97,79.7555,0.00348399,626.392,0.849281,707
175,53,197.257,0.0106154,1340.08,1.6571,1539
147,305,40.3554,0.0084093,400.844,1.79189,443
185,57,67.9483,0.00268413,521.397,0.652011,590
200,222,33.2836,0.00252005,326.875,0.838562,361
131,104,146.386,0.00750238,1051.25,1.35966,1199
152,205,52.5716,0.00535411,521.83,1.5929,576
82,172,75.3193,0.00635609,742.639,2.03547,820
108,147,275.373,0.0182617,2702.14,6.47327,2984
214,75,26.2199,0.00108944,242.369,0.40958,269
148,350,81.6169,0.0216375,813.232,4.12965,899
151,222,47.748,0.00544334,472.724,1.52285,522
192,408,52.2169,0.0198019,519.586,3.17766,575
289,210,522.312,0.021131,3943.77,4.90081,4471
289,214,454.86,0.026982,3062.32,3.79339,3521
287,209,425.22,0.0145508,3500.19,4.58082,3930
110,80,230.324,0.0104577,1702.5,2.16226,1935
137,264,62.7416,0.00964033,623.876,2.37266,689
256,96,52.0587,0.00458011,514.492,1.44431,568
209,102,33.9916,0.00147276,319.439,0.56752,354
216,133,31.7131,0.00208508,310.551,0.734169,343
104,139,22.2133,0.00126288,215.318,0.46791,238
127,106,37.6648,0.00183003,282.956,0.377883,321
194,239,65.2787,0.005615,641.943,1.77278,709
28,84,10.3754,0.000779956,102.357,0.266766,113
142,148,191.763,0.00956087,1859.43,3.79467,2055
127,256,30.5006,0.00490834,303.31,1.18478,335
211,249,14.0736,0.000969049,137.595,0.330587,152
208,151,28.5954,0.00174412,279.762,0.64068,309
208,200,1049.72,0.0742892,10360.9,26.2631,11437
217,159,256.088,0.0171819,2517.75,6.14174,2780
131,296,15.7234,0.00313172,156.59,0.68305,173
200,159,17.7484,0.00108577,173.849,0.401301,192
286,213,273.571,0.0104304,2150.68,2.73971,2427
156,357,36.233,0.00997624,360.884,1.87281,399
279,283,198.767,0.0153364,1971.91,5.3053,2176
221,140,47.985,0.00333261,470.849,1.16225,520
113,16,383.953,0.0142906,3670.62,6.41656,4061
288,205,81.5037,0.00254213,709.518,0.975369,792
297,200,650.953,0.0220633,5293.15,6.87748,5951
219,419,212.378,0.0818313,2113.47,13.0741,2339
133,142,54.1658,0.00272855,525.751,1.08038,581
48,294,64.7677,0.0120283,644.513,2.70765,712
192,189,127.669,0.00917721,1254.17,3.15297,1385
103,201,173.512,0.0353109,1730.68,7.77252,1912
128,236,40.1521,0.00590546,399.362,1.48029,441
237,130,139.573,0.0102842,1374.88,3.54057,1518
106,103,42.2261,0.00163275,368.221,0.550909,411
