x,y,S,I,R,D,X,N
52.9692,-7.25781,35.7545,0.00573879,105.229,2.94642,0.0641479,144
53.015,-7.10408,66.0499,0.00997736,194.385,5.44279,0.112132,266
53.1236,-7.285,412.151,0.0626481,1213.11,33.9672,0.705078,1660
52.8732,-7.58209,64.5377,0.0113879,190.004,5.32011,0.126741,260
52.9573,-7.47945,113.216,0.0182161,333.231,9.33048,0.203835,456
52.8749,-7.12882,191.41,0.0305372,563.441,15.7763,0.342983,771
52.8712,-7.3903,66.7827,0.0112815,196.576,5.50413,0.125885,269
52.8397,-7.38086,312.286,0.052779,919.33,25.7412,0.590003,1258
52.8961,-7.22978,63.3103,0.0101877,186.348,5.21774,0.114127,255
53.105,-7.1959,310.881,0.0474791,914.921,25.6178,0.532763,1252
52.8435,-7.68628,101.035,0.0188018,297.411,8.3275,0.207941,407
52.8952,-7.06685,46.1819,0.0070638,135.926,3.80592,0.0795263,186
52.9371,-7.19263,41.4619,0.00639591,122.043,3.41719,0.071904,167
53.177,-7.35519,58.3388,0.00921971,171.739,4.8087,0.103793,235
53.1427,-7.33873,45.4319,0.00733073,133.734,3.74456,0.0820912,183
52.8419,-6.97658,1188.21,0.182986,3497.61,97.9331,2.06434,4786
52.8796,-7.51946,91.3597,0.0158394,268.919,7.52972,0.176119,368
53.1216,-7.11091,115.481,0.0171269,339.796,9.51428,0.192164,465
52.904,-7.57139,33.2653,0.00577103,97.9229,2.74184,0.0642224,134
53.0103,-7.25249,159.411,0.0253533,469.144,13.136,0.283683,642
52.9157,-7.53065,69.5139,0.0116568,204.615,5.72923,0.129955,280
52.9096,-6.9708,107.505,0.0164073,316.433,8.86014,0.185026,433
52.8726,-7.45455,86.6419,0.0145126,255.041,7.14113,0.161979,349
53.1539,-7.11267,140.071,0.0206491,412.137,11.5398,0.23172,564
53.0604,-7.17283,66.3013,0.0101729,195.111,5.46312,0.113944,267
52.8345,-7.50177,76.7034,0.0135781,225.809,6.32266,0.151147,309
52.9661,-7.684,58.3236,0.0109122,171.736,4.8086,0.121167,235
52.809,-7.64233,72.2396,0.0136605,212.642,5.95398,0.150744,291
53.0522,-7.53769,63.5561,0.0101635,187.082,5.23828,0.113947,256
52.9378,-7.1267,74.4855,0.0111892,219.238,6.13868,0.126191,300
52.9924,-7.61552,34.26,0.00559311,100.848,2.82375,0.0625766,138
53.1398,-7.41685,104.014,0.0165762,306.209,8.57386,0.186493,419
52.9029,-7.66676,37.2378,0.00672614,109.612,3.06913,0.0745124,150
52.949,-7.66429,34.2593,0.00630871,100.841,2.82355,0.069807,138
53.1067,-7.33233,241.829,0.0375231,711.782,19.9299,0.421618,974
53.117,-7.32885,743.346,0.114479,2187.99,61.2637,1.28746,2994
53.0053,-7.46312,590.392,0.0937437,1737.81,48.6585,1.05076,2378
53.0588,-7.12474,94.3593,0.0142728,277.691,7.77534,0.160242,380
53.0098,-7.66282,22.0928,0.00398257,65.0379,1.82106,0.0442298,89
52.8431,-7.11086,75.9659,0.012142,223.624,6.26147,0.136589,306
53.0863,-7.37297,122.151,0.0191072,359.548,10.0673,0.214555,492
53.1532,-7.18583,1772.63,0.26143,5216.12,146.051,2.93709,7138
53.0309,-7.28792,3998.87,0.621123,11769,329.532,6.96357,16105
53.0351,-7.29895,962.89,0.149938,2833.93,79.35,1.68117,3878
52.9547,-7.40072,115.456,0.018733,339.802,9.51445,0.209133,465
52.9179,-7.11042,59.3462,0.00930615,174.65,4.8902,0.104171,239
52.8327,-7.56979,299.384,0.0528932,881.299,24.6764,0.587532,1206
52.8574,-7.62882,146.712,0.0261527,431.879,12.0926,0.290305,591
53.1658,-7.44604,70.9973,0.011329,209.012,5.85233,0.127434,286
53.113,-7.42355,105.505,0.0165284,310.596,8.69668,0.186128,425
52.8216,-7.00201,112.96,0.0176394,332.513,9.31037,0.198826,455
53.0881,-7.09322,142.048,0.0211662,417.99,11.7037,0.237526,572
53.0838,-7.26127,228.93,0.0357698,673.767,18.8655,0.400955,922
52.8827,-6.96883,75.7247,0.0115817,222.892,6.24098,0.130585,305
53.0237,-7.16148,448.667,0.068701,1320.52,36.9745,0.771692,1807
52.9387,-7.00458,91.3764,0.0135823,268.927,7.52995,0.153118,368
52.9591,-7.2143,146.493,0.0229278,431.155,12.0723,0.256957,590
52.9891,-7.17646,88.3962,0.0137009,260.152,7.28426,0.153545,356
53.1199,-7.49801,40.9645,0.00673688,120.577,3.37616,0.0753182,165
53.0005,-7.40943,57.3501,0.00902871,168.813,4.72676,0.10134,231
52.869,-7.06493,89.8707,0.0138808,264.551,7.40744,0.156582,362
53.0502,-7.08179,47.6775,0.00718869,140.306,3.92857,0.0807015,192
54.0801,-7.94312,19.1017,0.00377402,56.2763,1.57574,0.0424872,77
54.3924,-8.30621,55.3031,0.0131233,162.975,4.5633,0.145474,223
53.9697,-7.72713,79.8818,0.0147293,235.347,6.58971,0.166982,322
53.9169,-7.97312,55.8223,0.0107618,164.441,4.60436,0.121169,225
54.3622,-8.10568,48.3658,0.010834,142.512,3.99034,0.120752,195
54.0535,-7.8218,274.635,0.0499559,809.093,22.6546,0.567218,1107
54.0867,-8.00547,36.4665,0.00733293,107.436,3.0082,0.0823716,147
53.8415,-7.81293,82.3681,0.0147497,242.655,6.79435,0.167432,332
54.2148,-8.19464,59.2752,0.0130554,174.675,4.8909,0.145999,239
53.9696,-7.88872,62.7746,0.0118364,184.903,5.17728,0.133311,253
53.9581,-7.93871,37.9612,0.00707947,111.821,3.13098,0.0799309,153
53.9433,-8.0678,1012.21,0.19787,2981.87,83.4924,2.22621,4080
53.9668,-7.61868,74.4253,0.0126732,219.277,6.13976,0.145163,300
53.9808,-7.67756,139.67,0.0239018,411.51,11.5223,0.27365,563
53.8625,-7.87454,42.176,0.00786554,124.248,3.47895,0.0888502,170
54.0362,-7.89539,64.5089,0.0120317,190.023,5.32063,0.135878,260
53.8894,-7.76288,58.8039,0.0103358,173.218,4.85011,0.117397,237
54.273,-8.01239,44.1438,0.00981658,130.094,3.64263,0.109812,178
53.9436,-7.76318,83.355,0.015213,245.581,6.87626,0.172679,336
54.2578,-8.20118,70.6865,0.0157715,208.29,5.83211,0.17588,285
54.0923,-7.77611,85.5778,0.0154246,252.17,7.06076,0.176051,345
54.0138,-7.69456,61.0251,0.0103931,179.811,5.0347,0.119202,246
53.9291,-7.70595,35.2289,0.0060832,103.789,2.9061,0.0694731,142
54.2243,-8.27932,377.976,0.0839073,1113.82,31.1869,0.937198,1524
53.8855,-7.88808,51.1158,0.00956939,150.551,4.21544,0.107706,206
54.1727,-8.12928,115.326,0.0246324,339.857,9.516,0.276359,465
53.8788,-7.94676,215.618,0.0404701,635.103,17.7829,0.455953,869
54.1378,-7.9673,41.4255,0.00827388,122.055,3.41755,0.0932135,167
54.0325,-7.73914,39.1976,0.00687075,115.484,3.23354,0.0784098,158
54.0158,-7.77459,36.2149,0.00646498,106.717,2.98807,0.0739081,146
54.0403,-8.05184,344.578,0.0676238,1015.17,28.4247,0.761697,1389
53.9527,-7.98397,169.946,0.0326887,500.636,14.0178,0.36823,685
53.9289,-7.91551,75.1716,0.0140937,221.454,6.20072,0.159227,303
54.0163,-7.84487,97.2489,0.0181063,286.506,8.02216,0.20502,392
54.0567,-7.7415,131.487,0.0235135,387.376,10.8465,0.267627,530
54.161,-8.21236,44.6354,0.00991508,131.56,3.68367,0.111214,180
54.351,-8.26873,42.6625,0.00950069,125.702,3.51967,0.105878,172
54.3698,-8.18265,41.4134,0.00933813,122.055,3.41755,0.104384,167
54.2772,-8.10008,59.2825,0.0130754,174.668,4.8907,0.14581,239
54.3383,-8.33955,63.491,0.0142165,187.097,5.23873,0.158621,256
54.3058,-7.98975,32.7417,0.00712843,96.4703,2.70117,0.0796298,132
53.9459,-7.65057,66.9853,0.0115368,197.346,5.52568,0.131765,270
53.9982,-7.94435,72.4388,0.0139647,213.414,5.97559,0.157501,292
53.9793,-8.02692,80.6373,0.0155547,237.522,6.65061,0.174914,325
54.0936,-7.89527,82.3546,0.0156359,242.658,6.79443,0.17718,332
54.4489,-8.22557,182.521,0.0440313,537.887,15.0608,0.487136,736
53.9102,-7.76792,44.4161,0.00795329,130.823,3.66304,0.0900323,179
54.0158,-7.97132,121.305,0.0235032,357.399,10.0072,0.265304,489
54.1856,-8.30367,92.7504,0.0206763,273.344,7.65364,0.231137,374
54.229,-8.11014,17.117,0.00369873,50.4262,1.41193,0.0412216,69
54.008,-7.62825,31.2588,0.00537018,92.0957,2.57868,0.0614624,126
54.0472,-7.94376,37.9544,0.00738675,111.824,3.13107,0.0833646,153
54.3335,-8.05831,51.3361,0.0113708,151.289,4.2361,0.127268,207
54.4272,-8.29051,243.793,0.0583827,718.388,20.1149,0.645744,983
54.0098,-8.04187,303.668,0.0591064,894.56,25.0477,0.66523,1224
53.988,-7.77359,46.1541,0.00850097,135.935,3.80619,0.0958327,186
54.2998,-8.23453,102.928,0.0229461,303.301,8.49242,0.256026,415
54.188,-8.09233,73.4123,0.0155913,216.339,6.0575,0.17512,296
54.309,-8.16421,469.258,0.104794,1382.75,38.717,1.16859,1892
54.4144,-8.17232,52.318,0.0121129,154.216,4.31806,0.135387,211
54.0531,-7.98405,54.8243,0.0108097,161.521,4.52258,0.12172,221
53.9314,-7.86364,312.115,0.0579961,919.427,25.744,0.655229,1258
54.3069,-8.07039,41.9144,0.00924993,123.515,3.45841,0.103388,169
54.0371,-7.67916,60.0329,0.0102553,176.886,4.95282,0.117602,242
54.0895,-7.83923,22.5708,0.00421102,66.5146,1.86241,0.04796,91
53.8853,-7.822,91.8061,0.0169944,270.414,7.57158,0.19178,370
53.959,-7.81742,59.539,0.0111235,175.412,4.91155,0.125863,240
53.8439,-7.88418,152.844,0.0280154,450.206,12.6058,0.316365,616
53.9969,-7.87089,61.2757,0.0115033,180.528,5.05478,0.130187,247
54.2838,-8.30457,96.7364,0.0214585,285.022,7.98063,0.239212,390
54.1292,-8.10682,31.0002,0.00673796,91.3595,2.55807,0.0754865,125
54.4443,-8.36865,173.372,0.0407902,510.832,14.3033,0.451506,699
54.1649,-8.00003,55.0702,0.0112184,162.25,4.54299,0.126048,222
52.3689,-9.31191,630.321,0.186228,1857.48,52.0093,2.0079,2542
52.5062,-8.665,87.5422,0.0232919,257.958,7.22282,0.253866,353
52.6326,-8.3834,307.027,0.0800138,904.688,25.3313,0.873488,1238
52.586,-8.80975,145.104,0.0381176,427.473,11.9693,0.414855,585
52.569,-8.76455,503.728,0.1336,1484.13,41.5556,1.45434,2031
52.349,-8.27582,84.0791,0.0227979,247.715,6.93602,0.246993,339
52.4914,-9.07606,243.266,0.0671368,716.865,20.0722,0.729662,981
52.3609,-8.5292,94.2467,0.0255072,277.676,7.77493,0.277015,380
52.6077,-8.95258,154.24,0.0420498,454.533,12.7269,0.457516,622
52.6123,-8.99899,294.109,0.0799566,866.674,24.2669,0.869823,1186
52.4642,-8.63748,95.2269,0.0257613,280.61,7.85707,0.280478,384
52.6244,-9.05666,59.0199,0.0162191,173.918,4.8697,0.176199,238
52.4814,-8.84081,232.096,0.0632591,684,19.152,0.689113,936
52.3829,-9.04628,89.5158,0.0250612,263.801,7.38642,0.272079,361
52.406,-8.76373,122.494,0.034191,360.993,10.1078,0.371434,494
52.4893,-8.93186,106.132,0.0289758,312.766,8.75744,0.315517,428
52.577,-8.5462,449.897,0.117626,1325.59,37.1164,1.28297,1814
52.6353,-8.67795,4560.52,1.19519,13437,376.237,13.0328,18388
52.4688,-8.78888,73.8942,0.0200595,217.77,6.09755,0.218593,298
52.3732,-8.3367,155.721,0.0426964,458.922,12.8498,0.464352,628
52.3367,-8.5811,120.27,0.0332817,354.411,9.92352,0.361434,485
52.4771,-8.69813,81.0895,0.0219463,238.959,6.69084,0.238999,327
52.6459,-8.81477,213.538,0.0561879,629.176,17.6169,0.612487,861
52.4364,-8.8468,116.299,0.0318078,342.726,9.59634,0.346239,469
52.4436,-8.93484,83.0649,0.0231144,244.806,6.85457,0.251341,335
52.6357,-8.56379,3371.23,0.861423,9930.46,278.053,9.39056,13590
52.6595,-8.5031,1063.63,0.273601,3133.38,87.7346,2.98356,4288
52.6426,-8.24896,101.426,0.0264205,298.889,8.3689,0.288811,409
52.3148,-8.98692,35.9694,0.00998104,105.946,2.9665,0.107809,145
52.3607,-8.96266,238.053,0.0669592,701.511,19.6423,0.726496,960
52.4844,-8.55851,350.887,0.0939454,1034.04,28.9531,1.02464,1415
52.4132,-8.64132,297.297,0.0821314,876.194,24.5334,0.893873,1199
52.4073,-8.52446,84.3205,0.0227742,248.452,6.95666,0.24776,340
52.3404,-9.27088,87.5236,0.0260289,257.947,7.22252,0.28081,353
52.5997,-8.4107,125.733,0.0329111,370.501,10.374,0.359322,507
52.5975,-8.48868,554.517,0.145506,1634,45.7519,1.58849,2236
52.5155,-8.48441,181.79,0.0477414,535.643,14.998,0.520721,733
52.5498,-8.48567,90.2739,0.0236017,265.997,7.44792,0.25757,364
52.6077,-8.33994,337.775,0.0878309,995.309,27.8686,0.95959,1362
52.657,-8.7537,147.08,0.0384457,433.329,12.1332,0.418965,593
52.7145,-8.48515,826.469,0.213024,2434.82,68.175,2.32244,3332
52.4127,-8.81604,90.2674,0.0249899,265.989,7.44768,0.27133,364
52.6508,-8.91121,119.044,0.0315828,350.759,9.82126,0.343988,480
52.6168,-8.75109,438.986,0.115342,1293.43,36.2159,1.25724,1770
52.3521,-9.08224,69.4252,0.0197524,204.612,5.72912,0.214341,280
52.45,-8.90082,73.3981,0.0200136,216.307,6.0566,0.218088,296
52.6587,-8.43872,241.332,0.0623872,711.017,19.9085,0.680594,973
52.396,-8.71038,135.89,0.0380818,400.446,11.2125,0.413089,548
52.4627,-8.74826,102.904,0.028024,303.271,8.49159,0.305381,415
52.59,-9.06071,63.9931,0.0171928,188.524,5.27868,0.186718,258
52.491,-8.60915,102.165,0.0274281,301.078,8.43019,0.299108,412
52.5712,-8.68825,105.66,0.0276488,311.295,8.71625,0.301288,426
52.5549,-8.86681,191.716,0.0511718,564.86,15.8161,0.556793,773
52.5156,-8.71996,419.603,0.111866,1236.45,34.6205,1.21916,1692
52.3387,-8.33699,92.7569,0.0252306,273.292,7.65218,0.273559,374
52.3992,-9.00116,101.927,0.0280826,300.331,8.40927,0.304957,411
52.3226,-8.41115,76.3811,0.0210985,225.067,6.30188,0.228766,308
52.6051,-8.26972,314.471,0.0809749,926.617,25.9453,0.885206,1268
52.6515,-8.29535,58.7774,0.015196,173.192,4.84938,0.166067,237
52.5193,-8.85207,218.75,0.0585108,644.509,18.0462,0.636551,882
52.3593,-8.89887,234.322,0.0663893,690.556,19.3356,0.720026,945
52.4398,-8.60079,137.635,0.0370871,405.568,11.3559,0.403875,555
52.3846,-9.24513,223.164,0.0655897,657.648,18.4142,0.707752,900
52.5384,-9.08766,109.349,0.030345,322.267,9.02348,0.329979,441
52.5366,-9.16307,16.3633,0.00459252,48.2316,1.35049,0.0499793,66
52.5401,-8.75252,171.144,0.0451812,504.202,14.1176,0.491608,690
52.4133,-8.34534,82.5837,0.0220816,243.34,6.81353,0.240381,333
52.4117,-8.46198,188.225,0.0507626,554.641,15.53,0.552558,759
52.5614,-8.60071,311.749,0.0817875,918.558,25.7196,0.891903,1257
52.3846,-8.86427,82.5716,0.0231485,243.34,6.81353,0.251398,333
52.5754,-9.22614,53.8134,0.0152061,158.567,4.43988,0.164556,217
52.4015,-8.29797,139.621,0.0365894,411.423,11.5199,0.399438,563
52.5411,-8.67708,72.9242,0.019033,214.834,6.01535,0.207332,294
52.4396,-9.14634,66.9517,0.0186345,197.303,5.52448,0.202405,270
52.4743,-9.26209,122.503,0.0355161,360.971,10.1072,0.383331,494
52.3925,-8.39692,106.641,0.028687,314.22,8.79815,0.312027,430
52.3577,-9.15395,166.623,0.0480323,491.06,13.7497,0.520132,672
52.5043,-9.16333,103.146,0.0288997,303.999,8.51197,0.314165,416
52.6722,-8.35351,282.761,0.0726228,833.048,23.3254,0.792367,1140
52.5642,-9.29844,288.147,0.0824896,849.103,23.7749,0.891838,1162
52.522,-8.55978,133.427,0.0351455,393.146,11.0081,0.383315,538
52.557,-8.34937,373.489,0.0970291,1100.54,30.8151,1.06027,1506
52.3522,-8.39208,75.4041,0.0201716,222.137,6.21983,0.218924,304
52.473,-8.43433,325.379,0.0855986,958.757,26.8452,0.933965,1312
52.6405,-8.95426,75.1318,0.0202948,221.427,6.19994,0.22138,303
52.3284,-8.1964,58.7781,0.0162667,173.181,4.84906,0.175824,237
52.6015,-8.87521,191.486,0.0504265,564.119,15.7953,0.548686,772
52.6181,-8.81404,165.915,0.0438096,488.875,13.6885,0.477548,669
52.5275,-9.28314,103.16,0.0295649,303.98,8.51144,0.319494,416
52.3608,-8.46283,277.987,0.0760011,819.174,22.9369,0.826285,1121
52.5069,-8.79501,69.1907,0.0185165,203.88,5.70865,0.201701,279
52.3144,-8.45403,49.3479,0.0137988,145.417,4.07168,0.149576,199
52.306,-8.27438,74.9074,0.0205805,220.671,6.17879,0.222303,302
52.4007,-8.56977,593.622,0.162317,1749.46,48.985,1.76773,2394
52.402,-8.90243,87.7738,0.0245137,258.692,7.24337,0.26653,354
52.5089,-9.25223,99.9283,0.0289438,294.484,8.24556,0.31285,403
52.5631,-8.43142,225.431,0.0591586,664.265,18.5994,0.645764,909
52.5553,-8.65037,130.704,0.0342777,385.105,10.783,0.373735,527
52.4962,-9.01635,127.21,0.0350301,374.877,10.4966,0.380877,513
52.513,-8.40138,142.34,0.0374575,419.468,11.7451,0.409373,574
52.4611,-8.98618,127.216,0.0351318,374.871,10.4964,0.381648,513
52.4884,-8.48929,179.051,0.047373,527.611,14.7731,0.516856,722
52.4351,-8.39553,216.743,0.0576886,638.687,17.8832,0.628884,874
52.3219,-8.22288,48.1113,0.0134951,141.76,3.96928,0.145759,194
52.6715,-8.67451,1686.69,0.440887,4969.9,139.157,4.81271,6801
52.6488,-8.60433,442.956,0.115542,1305.12,36.5435,1.26053,1786
52.5568,-9.01857,107.381,0.0292071,316.413,8.85956,0.31762,433
52.5822,-9.17402,166.9,0.0464246,491.78,13.7698,0.503216,673
52.4308,-8.98095,129.439,0.0359626,381.454,10.6807,0.390824,522
52.5518,-9.17501,33.7256,0.00947655,99.3797,2.78263,0.102666,136
52.4054,-9.09698,302.794,0.0844996,892.223,24.9822,0.916493,1221
52.3219,-9.20157,120.491,0.0358726,355.142,9.94397,0.387683,486
52.3447,-9.03039,81.0744,0.0231792,238.96,6.69088,0.251608,327
52.564,-8.9341,181.034,0.0488638,533.448,14.9366,0.53188,730
52.4537,-9.06496,561.464,0.155252,1654.37,46.3225,1.68493,2264
52.4499,-9.05623,1265.64,0.353249,3729.74,104.433,3.83576,5104
52.5492,-8.26807,268.344,0.0689095,790.694,22.1394,0.753523,1082
52.6493,-8.85757,266.627,0.0701215,785.544,21.9952,0.763803,1075
52.3123,-8.51682,59.5292,0.0159157,175.372,4.91041,0.172813,240
52.5974,-8.70738,359.869,0.0949835,1060.31,29.6887,1.03473,1451
52.4129,-9.30526,124.977,0.0368186,368.277,10.3118,0.396877,504
52.5243,-8.9334,78.3578,0.0215008,230.921,6.46579,0.233959,316
52.5225,-8.93868,339.944,0.0932849,1001.89,28.053,1.01614,1371
52.5273,-8.62123,73.9082,0.0194378,217.763,6.09737,0.211867,298
52.4431,-9.25496,214.236,0.0628503,631.346,17.6777,0.67838,864
52.5373,-8.99269,145.322,0.0395206,428.219,11.9901,0.429965,586
52.3848,-8.2463,62.4908,0.0162465,184.159,5.15644,0.177742,252
52.4298,-8.69468,79.5993,0.0217175,234.574,6.56808,0.236438,321
52.4687,-9.15451,69.6809,0.0193665,205.34,5.74952,0.210357,281
52.6117,-8.6212,370.812,0.0965015,1092.45,30.5886,1.05187,1495
52.6014,-9.11391,229.902,0.062735,677.387,18.9668,0.681222,927
52.5663,-9.10966,131.931,0.0359707,388.756,10.8852,0.391066,532
52.5145,-8.33606,135.656,0.0351115,399.733,11.1925,0.383893,547
52.3986,-9.1812,241.491,0.0699764,711.752,19.929,0.757914,974
52.3697,-8.61616,159.449,0.0445476,469.867,13.1563,0.48342,643
52.4497,-8.50868,156.482,0.0417619,461.11,12.9111,0.455354,631
52.6778,-8.61169,1149.78,0.300083,3387.79,94.8581,3.27512,4636
52.6674,-8.60371,657.978,0.171607,1938.69,54.2834,1.87252,2653
52.6651,-8.61459,149.306,0.0388491,439.914,12.3176,0.423938,602
52.6628,-8.61018,376.212,0.0987218,1108.57,31.04,1.0776,1517
52.6506,-8.65416,486.633,0.126616,1433.72,40.144,1.38081,1962
52.6455,-8.63623,339.995,0.0893917,1001.89,28.0528,0.976088,1371
52.6804,-8.64383,717.022,0.185987,2112.61,59.153,2.03067,2891
52.67,-8.63579,282.738,0.0736895,833.059,23.3256,0.804231,1140
52.6681,-8.62954,113.588,0.0297595,334.687,9.37123,0.324681,458
52.6634,-8.63958,308.787,0.0803678,909.782,25.4739,0.876907,1245
52.6635,-8.65913,516.138,0.134189,1520.68,42.5792,1.46401,2081
52.6714,-8.65211,390.123,0.101973,1149.48,32.1853,1.11268,1573
52.6649,-8.62509,182.535,0.0476774,537.838,15.0595,0.520353,736
52.6592,-8.63466,580.093,0.151671,1709.24,47.8588,1.65494,2339
52.658,-8.62979,267.113,0.0697478,787.02,22.0366,0.760886,1077
52.6537,-8.63405,242.07,0.063172,713.208,19.9698,0.688922,976
52.6562,-8.64432,191.73,0.0500838,564.858,15.816,0.545804,773
52.6702,-8.64364,238.843,0.0622427,703.712,19.7039,0.679085,963
52.6491,-8.60417,372.493,0.097592,1097.61,30.7331,1.06547,1502
52.6455,-8.60406,164.653,0.0435172,485.242,13.5868,0.47544,664
52.6582,-8.62165,137.392,0.0360178,404.843,11.3356,0.393127,554
52.6518,-8.62102,297.082,0.0782558,875.472,24.5132,0.854995,1198
52.6525,-8.62583,124.47,0.0330387,366.863,10.2722,0.361676,502
52.6762,-8.6264,188.192,0.0499442,554.68,15.531,0.546839,759
52.6704,-8.62293,236.082,0.0623011,695.697,19.4795,0.680181,952
52.6679,-8.62079,113.099,0.0293659,333.221,9.33018,0.320425,456
52.6785,-8.63369,363.777,0.0956429,1072.06,30.0178,1.04582,1467
52.6723,-8.63118,203.582,0.0537234,599.977,16.7994,0.58745,821
52.6611,-8.61586,504.71,0.131583,1487.08,41.6384,1.43582,2035
52.6552,-8.62825,204.818,0.0543701,603.631,16.9017,0.59457,826
52.6505,-8.63133,177.316,0.0465756,522.499,14.63,0.508525,715
52.6473,-8.62046,395.026,0.10421,1164.14,32.5958,1.1386,1593
52.6629,-8.6304,246.529,0.0643296,726.367,20.3383,0.701792,994
52.6615,-8.62648,229.405,0.060086,675.953,18.9267,0.655671,925
52.6589,-8.60801,412.618,0.108942,1216.03,34.0489,1.19109,1664
52.6576,-8.59697,960.538,0.250892,2830.23,79.2463,2.73788,3873
52.6543,-8.60553,239.349,0.0621168,705.167,19.7447,0.677537,965
53.7732,-7.43773,73.9539,0.0118981,217.8,6.0984,0.135756,298
53.7856,-7.69928,168.959,0.0287705,497.747,13.9369,0.328198,681
53.6003,-7.63703,110.193,0.018619,324.492,9.08579,0.210547,444
53.6684,-7.63657,166.262,0.0279298,489.682,13.7111,0.317389,670
53.6793,-7.74861,111.668,0.0191101,328.887,9.20885,0.216744,450
53.7715,-7.62964,155.075,0.0260217,456.811,12.7907,0.297025,625
53.8512,-7.64676,148.62,0.0246981,437.814,12.2588,0.282553,599
53.86,-7.72548,108.426,0.0184392,319.402,8.94325,0.210304,437
53.5676,-7.77189,663.535,0.114327,1954.33,54.7214,1.29482,2674
53.678,-7.57813,62.0417,0.0100634,182.718,5.11609,0.114625,250
53.8011,-7.80482,208.175,0.0356173,613.214,17.17,0.405364,839
53.7835,-7.57258,48.3788,0.00800988,142.531,3.99086,0.0917729,195
53.7547,-7.82343,538.939,0.0921245,1587.47,44.4492,1.04791,2172
53.6156,-7.90536,74.9312,0.0131396,220.726,6.18033,0.149086,302
53.5709,-7.94928,146.157,0.0251863,430.479,12.0534,0.285453,589
53.7316,-7.88695,170.46,0.0294296,502.117,14.0593,0.334632,687
53.7528,-7.73351,183.112,0.031348,539.397,15.1031,0.356932,738
53.8767,-7.59938,146.87,0.0245994,432.708,12.1158,0.281883,592
53.7223,-7.5074,94.807,0.0154316,279.185,7.81718,0.175345,382
53.7153,-7.70625,96.2844,0.016137,283.576,7.94012,0.183497,388
53.8102,-7.47559,76.4226,0.0124244,225.119,6.30334,0.142239,308
53.7036,-7.57034,61.2965,0.0101422,180.523,5.05466,0.115337,247
53.7504,-7.6642,34.4907,0.00576633,101.593,2.84461,0.0657376,139
53.7998,-7.52557,48.6268,0.00802447,143.262,4.01133,0.0920125,196
53.6236,-7.74274,105.211,0.0179635,309.891,8.67694,0.203877,424
53.8904,-7.66127,104.7,0.0174783,308.446,8.63648,0.200081,422
53.8067,-7.75988,365.968,0.0628047,1078.07,30.1859,0.715292,1475
53.7512,-7.60705,28.7811,0.00474935,84.7858,2.374,0.0543916,116
53.7034,-7.61944,579.415,0.0962758,1706.61,47.785,1.09657,2335
